,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc
198,287.0793,908.9962,1671.7416,991.7653,1560.384,531.8798,1845.0839,649.8552,891.2953,15214.6058,1266.5342,4609.991
199,288.1039,952.4441,1683.2325,985.3225,1538.2931,536.0535,1834.2552,643.8264,889.4869,15219.147400000002,1281.6543,4586.475
200,279.4769,911.7834,1660.7849,986.6963,1511.4681,526.7786,1805.379,632.6311,887.5852,15002.3741,1248.9752,4550.8154
201,281.0444,914.6939,1673.1432,983.9823,1544.3212,534.779,1800.6821,646.6786,888.3696,15054.7504,1251.4581,4535.598
202,277.97,915.8918,1665.1531,985.4977,1506.3708,531.5174,1790.6731,656.7755,874.8492,14952.8203,1248.9274,4499.1943
203,279.6405,927.6697,1663.5076,980.6459,1528.0966,512.7926,1786.9285,650.8894,874.2894,14940.2538,1244.237,4491.5566
204,268.411,916.6288,1654.3628,969.5488,1535.5615,512.726,1760.2424,663.3228,873.8135,14819.0957,1218.7164,4445.7617
205,276.1593,881.2396,1626.298,971.0813,1527.2932,515.0034,1754.4437,647.0717,884.2853,14755.529900000001,1241.3314,4431.323
206,278.3171,878.5193,1651.172,968.8183,1544.8059,515.8306,1754.9908,624.3008,871.5273,14745.769199999999,1229.2605,4428.2266
207,281.0662,871.027,1616.6107,975.5646,1535.0107,523.1528,1751.1665,616.2723,875.5189,14669.586200000002,1229.175,4395.0215
208,270.5941,904.5886,1655.4463,976.393,1514.425,506.5493,1727.3027,616.624,872.4576,14632.932799999999,1223.8706,4364.6816
209,266.6594,896.4883,1664.9056,967.8138,1521.584,514.7899,1718.5653,622.1851,860.4213,14626.189300000002,1230.1426,4362.634
210,260.9492,904.6441,1674.7198,954.6847,1514.2935,505.536,1717.816,618.0208,863.3209,14569.579099999999,1207.1117,4348.4824
211,271.4479,905.6688,1668.0087,957.1606,1518.8597,496.561,1710.1587,628.3494,854.082,14550.217,1211.3499,4328.5703
212,268.5222,894.4535,1618.4966,964.7252,1505.3843,508.9152,1707.9332,613.0201,859.5537,14495.215499999998,1220.6765,4333.535
213,270.1184,898.4372,1613.8999,956.7118,1523.6582,492.8762,1698.441,624.7278,855.4481,14471.1759,1219.245,4317.6123
214,257.3645,894.1606,1640.6924,952.507,1501.6239,495.2302,1707.0134,630.6323,848.9285,14430.101999999999,1208.6672,4293.282
215,262.4484,890.442,1636.9446,955.6297,1505.3424,488.1007,1708.4347,623.465,849.9605,14412.8402,1206.0752,4285.997
216,263.757,886.0902,1653.4432,958.409,1495.918,496.2015,1702.2842,622.468,850.1483,14426.123099999999,1224.266,4273.1377
217,262.2,888.7275,1643.2858,946.6872,1502.201,494.3087,1692.8081,606.4474,848.3397,14297.926500000001,1198.5911,4214.33
218,262.268,887.4719,1652.0513,952.4097,1500.1185,493.3399,1674.6389,628.4922,839.5231,14331.317900000002,1205.7274,4235.277
219,262.0559,889.3036,1644.3468,947.0228,1492.7319,497.0351,1675.9294,613.5981,847.4564,14294.258800000001,1205.0815,4219.6973
220,260.6313,895.2532,1639.6693,942.9076,1499.2393,488.2201,1673.1532,629.0366,837.338,14293.304299999998,1213.9812,4213.8745
221,265.5071,867.7202,1634.7373,950.9699,1480.2322,499.871,1670.7969,614.8524,843.2691,14230.452,1212.8113,4189.6846
222,268.4387,872.2134,1647.0044,942.9354,1480.0111,500.0987,1657.1943,615.9471,849.0637,14224.6349,1203.2496,4188.4785
223,259.1057,874.528,1592.0507,941.4885,1494.7753,496.153,1672.1589,622.2308,840.4325,14147.564899999998,1197.2968,4157.3447
224,259.8038,902.6588,1636.826,946.4143,1479.3308,493.6466,1654.6941,619.1025,844.7211,14194.2971,1196.8296,4160.2695
225,262.3293,865.6429,1654.2042,942.0798,1488.886,494.792,1639.1455,612.4645,842.7861,14159.448,1192.2917,4164.826
226,258.0508,885.4695,1632.1077,941.6185,1473.2911,488.3055,1648.4275,617.5679,834.8684,14105.6678,1196.3696,4129.5913
227,271.5059,852.2292,1608.6012,950.2609,1473.5514,497.0875,1653.6396,611.8792,853.0847,14096.9499,1188.5537,4136.5566
228,257.4125,882.6642,1631.3792,943.2446,1488.5881,489.2394,1652.0881,616.0403,848.5652,14128.138300000002,1198.8527,4120.064
229,259.7526,878.6124,1618.9579,947.4087,1433.0776,505.0953,1670.0398,589.7548,842.7826,14021.1622,1196.4222,4079.2583
230,248.2783,914.6676,1644.3176,946.6095,1473.2463,499.5189,1639.7665,619.689,833.8955,14140.153900000001,1199.2987,4120.866
231,260.2122,879.6038,1629.9017,954.4962,1483.6417,487.019,1642.0574,609.1532,845.6712,14094.2929,1199.9662,4102.5703
232,262.9436,868.6603,1591.3618,957.0646,1465.553,489.7975,1638.3009,624.9885,840.687,14045.9216,1208.3837,4098.1807
233,269.6119,892.1708,1583.5219,949.0767,1482.3145,493.5925,1639.8691,619.0364,845.4917,14066.674599999998,1203.6637,4088.3254
234,260.7484,871.1262,1610.8734,955.2968,1487.2124,494.7381,1637.5361,610.4486,848.4689,14057.756300000001,1188.929,4092.3784
235,278.4883,858.1683,1616.565,954.057,1475.2244,485.8067,1632.3499,613.3416,848.9956,14035.436000000002,1191.6174,4080.8218
236,256.8911,872.8735,1619.0067,951.0442,1454.3958,493.7924,1653.4204,613.4768,842.1401,14028.4995,1195.54,4075.9185
237,268.5604,871.6109,1595.4906,947.932,1465.1238,493.5885,1639.487,610.9572,833.9315,13978.3081,1189.4442,4062.182
238,262.8126,890.2497,1603.585,950.1116,1484.2828,485.5458,1633.3517,611.1224,833.6386,14020.9948,1202.4086,4063.886
239,260.6519,901.2543,1617.1256,950.721,1460.0239,486.0662,1634.2717,599.0076,843.6263,14003.4771,1199.7906,4050.938
240,260.7855,870.7008,1624.5947,953.8856,1476.7593,479.8978,1636.065,604.8681,847.4107,14012.025599999999,1203.2998,4053.7583
241,265.4359,849.2369,1616.9512,950.5408,1486.8328,478.7776,1624.6392,612.0729,834.0054,13975.115300000001,1203.3136,4053.309
242,268.6746,878.5137,1583.1567,947.5543,1480.9027,488.0059,1629.3997,603.9967,839.0597,13983.4701,1201.1973,4063.0088
243,268.6746,878.5137,1583.1567,947.5543,1480.9027,488.0059,1629.3997,603.9967,839.0597,13983.4701,1201.1973,4063.0088
244,262.0046,863.8333,1618.5496,951.4683,1435.7708,487.7052,1626.5005,606.7338,842.3561,13955.943200000002,1206.7705,4054.2505
245,261.0818,882.7944,1635.2596,949.4961,1488.1589,489.1228,1624.4814,606.7378,834.8711,14035.122500000001,1200.5956,4062.523
246,271.5362,855.9805,1630.9407,948.4184,1477.3827,494.9456,1630.5033,613.1216,839.5569,14017.5442,1199.6143,4055.544
247,269.5701,863.5286,1617.5717,945.4594,1490.9152,493.5294,1632.2434,611.9053,832.7466,14011.2452,1203.3553,4050.4202
248,265.8043,877.6836,1632.5864,953.0601,1491.7561,492.5907,1635.9543,617.4866,833.9071,14031.3098,1188.1627,4042.3179
249,268.6149,872.7885,1638.8055,954.3805,1502.9755,495.4044,1648.7952,612.4083,840.6928,14097.693,1220.1609,4042.6665
250,266.122,895.0363,1661.8348,958.7541,1462.9088,483.615,1651.2896,606.6935,843.8716,14075.780499999999,1207.6963,4037.9585
251,276.3707,851.4708,1607.2784,954.533,1482.1052,485.9048,1653.5083,616.7665,846.7825,14031.6895,1201.6368,4055.3325
252,280.7911,888.4565,1613.8097,958.9834,1476.4203,479.2197,1648.2573,606.0958,843.6704,14059.257900000002,1204.7787,4058.775
253,279.8159,858.1003,1599.6122,955.5963,1478.8369,482.7231,1659.7949,606.9691,843.3655,14005.6401,1212.4692,4028.3567
254,270.6965,864.218,1644.5896,962.8485,1475.1892,495.8528,1665.4379,610.0096,838.848,14085.096599999999,1211.4038,4046.0027
255,276.6807,861.2135,1652.4642,962.3239,1479.3396,491.3711,1670.6716,610.0403,843.7604,14139.6536,1221.6958,4070.0925
256,273.8618,877.2078,1647.1283,968.0004,1493.1536,485.5847,1669.1085,620.5066,856.2878,14207.056,1229.298,4086.9185
257,279.8978,895.96,1629.6189,966.0284,1500.8071,500.6696,1684.8036,624.1229,847.2826,14230.0866,1220.519,4080.3767
258,278.9672,877.7062,1648.3086,968.9363,1493.2572,495.2189,1678.7305,618.1544,871.5818,14223.2509,1222.8896,4069.5002
259,277.4641,880.9652,1682.8696,974.8724,1496.5076,490.2913,1678.9756,623.9227,866.8506,14318.754299999997,1228.3982,4117.637
260,288.0787,876.842,1698.0758,981.5704,1499.6425,503.6902,1684.6975,618.5804,864.1532,14347.1091,1236.389,4095.3894
261,289.6137,895.2628,1703.2533,982.9973,1492.0856,496.2914,1697.9729,622.3915,870.757,14408.073199999999,1248.9692,4108.4785
262,285.4354,888.3009,1676.2876,986.1351,1464.6449,499.9373,1707.5315,627.0816,864.0992,14375.9353,1253.3048,4123.177
263,289.8621,897.0391,1667.0687,985.9533,1492.1411,504.3908,1713.7285,616.2573,879.2069,14401.7023,1250.1282,4105.9263
264,285.5156,890.1663,1708.0298,989.596,1517.4417,506.2256,1716.7039,631.4409,880.8232,14533.155699999998,1267.1815,4140.0312
265,294.1408,915.0833,1712.9613,1004.1228,1491.0898,509.759,1722.6649,625.2063,883.5924,14583.7644,1273.5398,4151.604
266,291.3522,894.3064,1717.428,1012.6682,1533.0922,511.9039,1749.2787,640.407,891.8894,14699.5206,1285.9436,4171.251
267,293.7189,911.2785,1731.3794,1018.9865,1521.9004,511.9484,1768.6614,628.6061,893.0598,14791.835700000001,1309.1283,4203.168
268,291.4785,929.5067,1764.786,1020.9124,1531.4083,515.0461,1782.6833,623.842,904.9994,14903.3534,1310.0452,4228.6455
269,290.5189,929.9894,1778.7014,1031.3789,1537.2611,526.356,1798.7415,609.426,915.1455,14951.511899999998,1300.4888,4233.5044
270,293.4102,937.519,1798.3488,1040.4048,1530.0166,522.9913,1809.3657,624.4075,913.3126,15052.804499999998,1325.136,4257.892
271,296.3859,956.2674,1812.9038,1042.4471,1549.5051,522.4418,1799.1683,637.0648,904.9659,15136.3752,1325.0757,4290.1494
272,295.9858,933.0911,1816.0537,1052.6798,1552.4053,524.1952,1819.1243,641.5188,924.0768,15198.196,1334.8689,4304.1963
273,307.2886,948.3274,1768.6873,1056.4025,1553.3602,538.0413,1837.0618,635.4309,937.1464,15227.448,1329.5786,4316.123
274,308.045,951.5792,1761.6761,1060.3466,1530.8448,531.8624,1844.042,650.8167,943.0463,15274.458100000002,1347.4324,4344.7666
275,308.9958,972.9885,1783.5308,1062.9114,1593.0596,540.218,1874.463,646.6243,933.8992,15436.5709,1344.8103,4375.07
276,315.1829,944.5886,1802.5829,1074.8127,1574.8123,538.6646,1890.8765,650.5933,954.4039,15524.372099999999,1366.248,4411.6064
277,319.0695,966.3268,1810.3732,1082.6449,1581.6875,554.2133,1905.5525,670.7998,953.3591,15672.3886,1374.0554,4454.3066
278,317.5357,1020.821,1841.4548,1093.5747,1610.0674,553.9412,1914.3826,668.5684,988.7176,15898.902,1387.032,4502.8066
279,317.282,1015.2795,1851.7472,1098.1266,1612.6257,568.5485,1920.1978,664.6285,991.5324,15977.571100000003,1403.4467,4534.1562
280,328.7544,1010.6528,1902.2719,1096.6677,1615.9596,560.144,1941.0521,671.3892,996.3279,16081.7215,1410.2899,4548.212
281,321.0337,1013.3195,1910.5288,1106.1555,1636.9956,565.735,1941.1233,667.8337,1011.0511,16183.320699999998,1416.336,4593.2085
282,326.6964,1015.0848,1915.2242,1099.7847,1616.3899,547.8135,1945.1809,674.9587,1007.9923,16205.868199999999,1438.2882,4618.4546
283,337.9229,1016.1143,1895.2676,1111.0875,1616.6868,583.475,1946.3232,669.7828,1016.0862,16260.543399999999,1424.5564,4643.2407
284,333.3173,1037.996,1946.8115,1111.1711,1613.9734,566.554,1961.6527,662.7734,1025.7378,16366.563900000001,1436.9014,4669.6753
285,339.5386,992.0788,1935.4598,1108.2688,1640.4042,575.4419,1974.8605,685.5208,1017.5017,16415.4767,1441.4536,4704.948
286,337.916,1012.9146,1943.3297,1103.4034,1647.9323,566.772,1976.0509,680.2187,1034.562,16477.5735,1458.3069,4716.167
287,339.4889,1022.9788,1905.3267,1116.1844,1624.347,561.121,1992.4945,686.7598,1030.1846,16488.8913,1426.154,4783.8516
288,334.5408,1032.0917,1911.2195,1119.8386,1645.1959,585.3343,1986.9978,663.8386,1048.2585,16570.6668,1432.4841,4810.867
289,344.9319,1034.845,1916.4476,1119.5304,1644.8452,582.3971,1991.981,674.6905,1043.3458,16649.201500000003,1437.9604,4858.2266
290,353.415,1019.9213,1946.4785,1133.3302,1651.3418,586.6242,2005.6006,678.8717,1056.3745,16755.3128,1438.4805,4884.8745
291,350.7245,1031.9581,1947.3873,1132.2563,1650.6548,600.4497,2008.404,684.6925,1037.5219,16814.208599999998,1445.9779,4924.1816
292,351.5273,1049.0632,1992.6132,1129.5283,1671.1252,590.5253,2025.2926,682.4716,1042.8306,16917.5828,1438.1985,4944.407
293,346.4367,1024.2872,1947.6202,1126.3374,1680.4036,592.7141,2010.3801,684.0831,1054.5466,16838.010000000002,1430.815,4940.386
294,338.3134,1064.2532,1927.0027,1132.5281,1665.1881,603.4563,2015.0967,672.1101,1043.193,16881.581700000002,1429.8171,4990.623
295,349.1924,1023.1224,1968.9797,1135.1852,1710.8903,608.9472,2017.7498,677.7231,1037.7334,16961.1803,1425.6198,5006.037
296,353.8179,1018.4465,1983.4244,1123.9187,1703.732,603.7332,1999.9908,677.2086,1027.1262,16966.570200000002,1426.3296,5048.8423
297,341.8382,1059.3395,1959.7216,1128.0469,1703.3499,596.4706,1990.4828,684.1049,1009.4036,16964.345400000002,1437.9434,5053.644
298,349.5779,1017.9183,1923.553,1124.5706,1677.3019,605.5346,1984.3667,668.6094,1019.4843,16895.9333,1401.4619,5123.5547
299,359.0922,1012.6143,1933.0018,1116.33,1660.7628,607.0529,1984.6794,667.5044,1023.6655,16846.0117,1395.3094,5085.999
300,333.2389,1021.09,1924.9114,1118.4775,1655.5242,601.2954,1979.244,678.3497,1004.1403,16862.631800000003,1402.753,5143.6074
301,351.5875,1027.8268,1927.7612,1120.8717,1649.6426,601.4175,1968.1641,678.4704,1017.3165,16861.0512,1385.8943,5132.0986
302,339.6365,1022.9772,1920.3821,1112.3523,1648.3113,619.5661,2000.2471,665.1368,1011.0665,16926.393300000003,1389.9624,5196.755
303,338.3155,989.7432,1858.9117,1110.5951,1665.8473,611.8139,1967.1805,682.7651,994.2386,16840.189100000003,1371.3162,5249.462
304,345.4973,999.4509,1857.4508,1101.5614,1667.1943,604.1761,1955.1509,679.7844,993.3868,16764.8331,1335.1372,5226.043
305,338.7446,993.754,1840.7781,1105.8582,1683.4807,606.9516,1959.3037,680.0148,1006.9209,16820.680999999997,1343.0454,5261.829
306,335.4226,972.0199,1859.0991,1100.8295,1637.1602,613.721,1955.6626,661.2386,1001.4523,16758.171000000002,1348.1995,5273.3657
307,342.2776,951.8096,1837.246,1100.1277,1676.5718,602.3066,1933.8828,667.0706,995.4915,16773.0847,1348.4392,5317.8613
308,332.2098,962.0651,1824.433,1096.398,1686.1011,608.9928,1926.7776,673.304,983.6406,16768.9696,1334.4216,5340.626
309,332.2369,957.2985,1831.9591,1091.0321,1655.1279,612.6169,1923.458,671.3795,991.1979,16709.855799999998,1343.226,5300.323
310,341.4235,971.6496,1857.3558,1086.8524,1663.0344,594.0372,1908.6755,653.2625,993.6272,16706.286300000003,1312.9336,5323.4346
311,328.6707,945.2127,1826.6793,1090.245,1678.9723,614.746,1906.3938,662.6343,983.1912,16694.5718,1312.2295,5345.597
312,330.1552,935.1735,1826.4321,1090.987,1666.8403,611.6747,1905.6603,650.105,982.3773,16652.229499999998,1311.0277,5341.7964
313,328.38,929.1733,1766.6892,1074.009,1688.3358,611.6296,1895.8315,653.9262,986.7032,16629.0965,1329.3037,5365.115
314,334.3372,941.6601,1813.5779,1084.2871,1672.687,610.4325,1902.9268,652.4333,969.4247,16658.014000000003,1296.8214,5379.426
315,328.9753,936.9839,1800.9716,1080.5455,1631.4087,627.9481,1894.3962,624.7929,992.8727,16577.6748,1286.1813,5372.5986
316,328.7965,924.922,1766.0964,1076.4464,1644.9827,607.6072,1882.3595,649.9441,966.1937,16492.876900000003,1278.9688,5366.5596
317,329.6473,921.6964,1740.9254,1072.0597,1637.9038,600.2745,1877.6909,651.8153,953.2723,16486.988100000002,1280.6302,5421.0723
318,325.8489,908.4,1760.2684,1072.928,1656.4442,608.2665,1866.7451,658.2039,940.3921,16466.2802,1277.6951,5391.088
319,314.3267,888.4537,1770.2678,1067.4553,1644.7736,612.8452,1867.761,642.0936,945.2721,16436.3692,1260.0264,5423.0938
320,317.1657,900.2457,1777.9373,1065.3718,1631.449,610.882,1858.3955,655.0623,929.46,16394.806,1249.0527,5399.784
321,315.8213,913.3424,1771.6191,1069.4917,1645.2256,597.4105,1862.753,652.028,932.2189,16451.8007,1258.7867,5433.1035
322,318.4779,894.5425,1757.5951,1069.0891,1627.637,601.3577,1842.4541,634.2374,929.9179,16340.8869,1256.3652,5409.213
323,303.2316,909.0695,1700.3727,1063.4993,1634.9849,607.6909,1855.3569,620.1195,946.3788,16319.1034,1245.4877,5432.9116
324,315.996,909.2498,1729.3367,1066.3171,1654.7378,604.8284,1854.155,656.7885,917.1192,16339.7109,1250.2449,5380.9375
325,317.9298,897.4651,1716.1271,1056.2306,1633.9797,594.5756,1841.853,568.4509,932.3715,16180.183099999998,1227.5688,5393.631
326,307.8669,868.2719,1720.6371,1053.4971,1630.8142,614.0767,1872.9132,550.4752,915.7507,16193.270499999999,1233.3982,5425.5693
327,320.3925,863.6113,1685.4857,1051.2786,1669.184,603.963,1863.4213,563.1196,912.7809,16212.386599999998,1242.3667,5436.783
328,312.0399,894.9825,1712.8057,1048.4161,1650.6123,604.7865,1824.5266,559.502,912.5941,16182.996,1227.6003,5435.13
329,312.4152,865.9269,1691.4343,1061.346,1639.3125,615.2249,1844.9358,554.1669,918.1849,16143.5838,1209.7848,5430.8516
330,318.8712,865.8036,1739.8556,1051.9185,1614.841,613.861,1836.3567,543.044,914.5455,16178.2486,1217.1865,5461.965
331,321.5027,841.2422,1718.6263,1054.227,1612.79,605.8301,1817.6316,549.3016,921.7105,16102.680499999999,1211.3712,5448.4473
332,318.6682,865.6934,1741.0415,1060.5422,1604.6633,615.5892,1800.022,550.3223,916.5171,16125.6672,1206.282,5446.326
333,317.4715,874.319,1683.1495,1049.8757,1643.9304,610.7635,1814.0781,554.1536,906.5195,16072.038399999998,1208.4446,5409.333
334,303.9868,849.0803,1700.7916,1051.275,1629.8087,612.5629,1799.2168,551.9752,911.0151,16067.2725,1207.3008,5450.2593
335,315.4022,837.4666,1700.8458,1051.2899,1616.206,596.9819,1800.4033,548.7936,909.1903,16058.659700000002,1218.7227,5463.3574
336,308.8384,842.3481,1696.4493,1049.0912,1619.6731,599.6661,1786.9539,546.7125,915.3381,16003.4337,1208.2375,5430.1255
337,312.4965,840.255,1665.7218,1044.6016,1625.3145,612.9477,1787.9835,541.0419,900.4575,15990.5253,1207.2063,5452.499
338,302.7702,850.0764,1699.2571,1047.355,1652.7395,611.9351,1795.4006,541.5006,898.9884,16011.3119,1196.168,5415.121
339,306.6101,837.5317,1710.1924,1043.8035,1613.873,599.4406,1805.0,541.6812,883.1202,16002.389900000002,1205.6292,5455.508
340,316.9702,843.9299,1703.7577,1041.7671,1629.4612,604.4827,1801.4575,540.2824,896.2444,16013.083799999999,1195.6321,5439.0986
341,308.8872,835.3036,1682.4375,1044.4008,1636.067,611.3138,1763.1426,528.2432,906.9153,15920.718100000002,1195.3391,5408.668
342,305.8008,817.8812,1660.7406,1038.3475,1599.0894,617.8966,1782.662,536.999,877.1476,15886.901700000002,1202.5977,5447.7393
343,316.915,840.2191,1645.4255,1042.9382,1608.1594,604.4819,1780.7904,543.9072,874.1169,15898.788299999998,1195.3464,5446.4883
344,305.0327,831.7773,1637.657,1039.4873,1591.28,608.7358,1766.2755,542.6773,872.0117,15846.7053,1195.0583,5456.7124
345,307.357,827.3101,1640.4865,1039.5173,1603.9623,596.2417,1762.8018,536.3637,880.2975,15859.471199999998,1208.0123,5457.121
346,302.6837,837.3769,1621.0842,1039.6769,1609.6775,599.5695,1769.8185,526.6502,891.7089,15836.436,1192.2047,5445.985
347,302.5005,823.7106,1636.4231,1038.2915,1606.5854,610.6318,1766.7749,532.069,880.9757,15862.329999999998,1196.39,5467.9775
348,304.7758,812.4796,1634.6483,1039.839,1614.6111,592.5242,1770.2139,534.0939,875.7473,15840.3177,1193.2742,5468.1104
349,309.321,804.6022,1626.3632,1039.978,1612.735,596.8831,1758.3015,521.7754,874.0252,15793.680900000001,1191.1367,5458.5596
350,302.5195,810.7112,1645.8306,1041.4487,1585.3411,613.022,1783.989,532.7836,862.4843,15826.542800000001,1200.4694,5447.9434
351,306.5822,813.9323,1654.6168,1030.258,1609.4622,604.3886,1788.4094,514.9253,875.3176,15851.537100000001,1184.2307,5469.414
352,312.4116,814.7451,1651.812,1031.7023,1609.4673,605.8457,1779.8318,526.5183,867.796,15848.4429,1187.0374,5461.2754
353,316.7177,806.1606,1615.06,1030.7642,1598.4382,607.6192,1789.1799,525.114,868.2217,15805.2177,1182.5782,5465.364
354,305.3803,807.0342,1638.4463,1025.5118,1609.5817,601.5855,1788.4983,523.1568,855.3989,15803.181900000001,1181.1631,5467.425
355,306.9767,805.1685,1677.711,1022.9052,1593.8562,608.3825,1769.3529,511.9868,858.4813,15794.0134,1179.4033,5459.789
356,305.2303,790.2227,1672.6439,1019.7512,1584.9911,601.0611,1737.1936,516.2115,847.4428,15725.303499999998,1180.0103,5470.545
357,306.1873,809.6347,1658.7435,1024.3254,1582.2792,592.7418,1734.9175,506.6702,844.6527,15715.272799999999,1176.6312,5478.4893
358,303.374,804.044,1607.2306,1019.4188,1590.3091,590.1155,1749.792,524.7902,839.6525,15641.310500000001,1177.0135,5435.5703
359,311.5878,797.1127,1589.8768,1023.5477,1592.8646,583.1318,1752.9482,521.3071,844.9064,15669.6925,1183.3489,5469.0605
360,299.8662,803.3207,1594.0662,1022.7247,1607.2704,587.2551,1756.4258,519.8887,844.794,15665.257,1164.6672,5464.978
361,292.2872,821.6469,1620.5795,1023.9916,1565.0,602.1368,1748.9958,510.8805,849.2012,15659.874899999999,1161.5499,5463.6055
362,302.1503,806.584,1634.1306,1019.1742,1609.7932,577.551,1762.2722,535.9377,833.5997,15711.465300000002,1161.2021,5469.0703
363,304.8444,830.8626,1640.184,1018.0877,1573.4427,602.8731,1766.1697,516.8095,836.8886,15691.1109,1167.4396,5433.509
364,300.2667,787.6254,1600.9062,1026.1394,1596.668,605.3359,1757.7946,526.3012,832.1572,15662.4749,1165.1846,5464.0957
365,297.4533,813.8835,1627.8291,1023.1946,1596.8467,603.5487,1758.488,524.1834,840.2001,15684.0429,1162.0945,5436.321
366,299.6209,817.2543,1636.2495,1004.2011,1592.9991,591.4509,1777.3136,522.1504,832.4358,15693.4388,1164.0947,5455.6685
367,300.995,843.7636,1650.8308,1013.9116,1574.5511,595.6709,1744.5146,534.6848,827.7891,15708.9653,1158.5018,5463.752
368,302.8095,809.2313,1642.2096,1010.8424,1564.6453,596.402,1768.8013,528.9597,825.7605,15646.3308,1157.2097,5439.4595
369,297.8399,795.8061,1565.9773,1015.2693,1561.7167,591.968,1758.5814,550.7417,819.8507,15540.400300000001,1150.8752,5431.774
370,293.5268,819.1097,1566.945,1013.2041,1584.9218,589.114,1765.9487,543.2499,836.2186,15613.705100000001,1170.5378,5430.9287
371,295.7043,821.9616,1620.601,1008.7002,1577.5555,586.8193,1772.2236,545.4456,827.5769,15660.8588,1164.3533,5439.9175
372,283.3019,779.5492,1588.8003,1010.9003,1572.1003,584.9127,1775.7588,553.002,830.3635,15597.5938,1155.5825,5463.3223
373,287.434,815.2405,1557.1332,1016.7031,1562.4565,597.0143,1786.3906,553.1367,820.92,15601.0556,1175.154,5429.4727
374,294.7996,790.6145,1610.1946,1019.1592,1564.1925,597.1256,1785.0726,555.5286,817.2129,15658.946499999998,1173.4868,5451.5596
375,301.4836,829.1337,1597.5232,1007.3859,1581.942,590.0391,1791.5708,552.0662,817.3524,15680.4466,1172.2192,5439.7305
376,289.5057,827.1237,1622.833,1012.342,1539.2583,585.3785,1807.3059,546.2098,822.4249,15650.392300000001,1167.2405,5430.77
377,286.8484,822.9064,1611.4537,1006.5347,1577.0048,592.3131,1794.4077,545.9326,826.6681,15666.570600000001,1157.4537,5445.0474
378,287.5743,816.1604,1598.6434,1013.52,1557.7333,588.0302,1804.8181,557.1214,821.5802,15683.1616,1182.116,5455.8643
379,292.7314,807.3384,1615.6349,1017.5486,1576.3773,581.6292,1801.7798,544.1351,823.7797,15674.111799999999,1160.0824,5453.075
380,292.7314,807.3384,1615.6349,1017.5486,1576.3773,581.6292,1801.7798,544.1351,823.7797,15674.111799999999,1160.0824,5453.075
381,294.2304,821.9957,1564.3053,996.556,1541.2549,587.8262,1815.896,544.7129,826.5309,15617.762100000002,1179.2224,5445.2314
382,286.0932,835.302,1573.6704,1008.8555,1565.5706,595.4559,1824.4111,552.0392,826.215,15682.264299999999,1168.2754,5446.376
383,294.6857,840.573,1589.5034,1005.8637,1569.4038,608.6209,1822.9084,530.9584,834.7398,15731.7993,1179.1052,5455.437
384,287.3549,845.4092,1631.1605,997.4245,1544.6437,595.0504,1833.9401,527.446,846.6552,15732.377,1182.2681,5441.0244
385,291.5391,857.6942,1629.7982,1004.0204,1536.4106,598.6971,1854.4592,549.4035,834.4992,15774.187600000001,1178.9044,5438.7617
386,299.6204,843.2668,1601.0703,1010.799,1527.7526,593.1677,1852.4509,589.9905,825.6483,15771.0732,1192.7777,5434.529
387,298.9,849.2067,1633.5485,999.4675,1572.5498,606.2601,1849.19,593.8505,829.0425,15855.1268,1193.5852,5429.526
388,295.2324,853.6267,1630.4316,1008.8587,1557.8546,592.1599,1865.5514,600.5499,819.3164,15879.847700000002,1200.7456,5455.5205
389,296.3442,836.9609,1607.4158,1006.8882,1551.1046,597.8148,1876.6984,593.0458,837.0501,15875.377000000002,1215.1702,5456.884
390,313.4365,862.611,1629.0856,1010.3563,1560.9529,584.7275,1888.148,606.6275,823.134,15952.739000000001,1201.938,5471.7217
391,294.4241,879.5102,1625.6128,1010.79,1542.2273,595.792,1889.4803,595.6357,853.5277,15926.5744,1210.6033,5428.971
392,303.1727,857.5321,1585.8462,1011.5985,1563.9014,615.2936,1896.8611,609.3434,835.1904,15964.3175,1213.3741,5472.204
393,309.4356,879.3145,1591.4598,1009.6831,1561.536,593.8187,1915.4717,603.0317,843.3745,15986.0414,1226.4734,5452.4424
394,292.8812,889.8087,1633.9391,1009.0632,1557.9027,604.615,1935.5602,599.853,851.3955,16031.3764,1221.0598,5435.298
395,303.6455,881.9519,1619.0898,1016.7124,1562.4409,598.2751,1947.3816,607.6754,863.4612,16110.262099999998,1228.4563,5481.172
396,288.4713,896.9629,1639.8884,1022.1071,1592.3135,598.1495,1967.042,608.9487,855.4263,16192.316499999997,1226.6504,5496.3564
397,295.7488,917.2915,1640.9922,1019.5605,1562.6844,599.9074,1961.5796,576.6229,865.4911,16215.3776,1263.1342,5512.365
398,299.5647,914.4027,1632.9489,1033.1421,1546.3422,608.9292,1977.3542,589.3687,850.5008,16215.055099999998,1254.735,5507.7666
399,290.3036,930.3809,1659.557,1047.4592,1575.6178,613.547,1992.5283,564.4399,872.8199,16305.777399999997,1259.5918,5499.532
