,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley
195,15540.370899999998,906.0087,541.2324,332.6603,1717.641,1834.7915,649.1948,1635.1454,1003.6735,1334.1218,4621.1963,964.7052
196,15540.370899999998,906.0087,541.2324,332.6603,1717.641,1834.7915,649.1948,1635.1454,1003.6735,1334.1218,4621.1963,964.7052
197,15501.0351,896.4403,535.7047,327.4376,1750.1401,1837.4807,652.8967,1614.8112,1009.5223,1325.7114,4601.675,949.2151
198,15496.3109,898.791,544.859,335.3114,1752.7152,1824.838,648.7961,1619.9017,1001.835,1320.5593,4589.2407,959.4635
199,15451.386900000001,890.8063,538.425,338.4716,1755.8934,1813.7883,649.3927,1618.5433,1004.8068,1317.0298,4585.5723,938.6574
200,15447.1914,885.8861,536.2634,317.9785,1757.0118,1820.8992,643.6124,1613.1825,1001.1808,1341.1084,4571.384,958.6843
201,15361.599100000001,892.0711,535.7621,325.1672,1718.3851,1804.8043,646.0689,1596.0007,998.7338,1320.7206,4556.628,967.2573
202,15386.1171,893.5577,543.5262,298.5875,1739.4886,1809.6758,646.3596,1605.7932,999.8019,1331.371,4557.2373,960.7183
203,15481.9021,882.5009,532.0848,302.3359,1744.6105,1813.9918,658.035,1642.4114,990.3135,1311.0117,4565.272,1039.3346
204,15481.9021,882.5009,532.0848,302.3359,1744.6105,1813.9918,658.035,1642.4114,990.3135,1311.0117,4565.272,1039.3346
205,15342.7569,888.5636,528.9861,298.8196,1732.0358,1797.3293,659.348,1620.8369,1007.3358,1318.8397,4527.166,963.4961
206,15307.727499999999,886.8937,531.184,287.2393,1737.6385,1786.7455,643.7778,1616.77,995.7318,1317.3046,4531.821,972.6213
207,15326.748200000002,886.3442,524.3137,300.5702,1729.9258,1785.3103,649.6807,1643.7456,995.1505,1314.1921,4517.5146,980.0005
208,15267.714899999999,881.8911,538.5223,285.7375,1734.2526,1784.4683,649.8398,1602.3726,1004.2395,1322.7283,4491.3438,972.3191
209,15258.7252,889.2095,535.5491,294.6979,1736.6711,1783.4515,645.9059,1625.5825,996.4426,1319.4868,4501.3145,930.4138
210,15271.2609,880.7173,532.1313,294.9115,1742.9475,1781.0538,646.4519,1604.3005,996.3352,1322.912,4484.2754,985.2245
211,15216.669100000001,886.494,517.2144,302.726,1719.444,1776.9858,647.4163,1611.2247,1007.5703,1312.1934,4482.0444,953.3558
212,15166.5624,881.4653,524.4903,301.5028,1683.1499,1779.782,645.0452,1616.6663,1003.3912,1316.5679,4460.5146,953.9869
213,15216.4843,879.8515,523.5371,298.0822,1729.6549,1768.6167,650.7659,1613.8826,996.1871,1318.4518,4468.5674,968.8871
214,15213.241100000001,876.4104,522.1089,289.3091,1717.9956,1772.2297,655.048,1631.4624,1001.5103,1311.7019,4476.908,958.5568
215,15166.3324,881.9717,532.5276,278.8605,1694.645,1770.1483,651.1096,1629.9424,997.2543,1314.144,4455.6514,960.0776
216,15214.7714,873.1702,532.7983,292.6641,1747.2936,1767.823,654.4866,1627.4004,997.0563,1315.246,4454.0415,952.7914
217,15171.3138,878.5767,524.3818,287.4379,1681.3279,1765.8972,650.4631,1630.252,1000.4983,1309.7639,4470.315,972.4
218,15171.3138,878.5767,524.3818,287.4379,1681.3279,1765.8972,650.4631,1630.252,1000.4983,1309.7639,4470.315,972.4
219,15152.384600000001,882.6104,523.3427,292.225,1712.7686,1775.9155,651.0066,1620.4058,996.2999,1305.9916,4449.7544,942.0641
220,15199.727,879.8353,524.6882,283.5313,1746.1742,1782.2306,644.7252,1610.6906,1000.2274,1303.3894,4453.8965,970.3383
221,15199.727,879.8353,524.6882,283.5313,1746.1742,1782.2306,644.7252,1610.6906,1000.2274,1303.3894,4453.8965,970.3383
222,15217.971700000002,875.1461,529.5562,280.0643,1752.3229,1790.7433,651.4208,1621.5056,998.3192,1307.1449,4451.959,959.7894
223,15168.2099,882.2586,524.5959,294.549,1719.979,1779.4631,648.1779,1612.2758,998.3797,1309.1398,4459.7925,939.5986
224,15200.227299999999,883.5754,525.8991,293.9642,1717.5916,1785.284,654.9255,1603.5657,1006.0411,1302.8508,4452.696,973.8339
225,15229.069600000003,887.6259,527.7899,299.458,1738.7322,1792.251,652.807,1635.5272,1005.229,1303.1608,4439.208,947.2806
226,15224.786699999999,876.7045,535.1148,292.9476,1755.3965,1794.5249,652.5315,1611.026,1000.058,1303.7217,4435.6313,967.1299
227,15309.041899999998,885.623,529.8424,298.905,1761.1543,1802.0713,655.3684,1650.3722,1007.656,1310.9655,4450.1274,956.9564
228,15280.5422,886.9157,524.4526,307.9481,1763.823,1791.5132,651.0578,1645.3015,1010.0599,1300.7109,4459.3105,939.449
229,15357.583299999998,884.7479,533.9683,306.5168,1754.5953,1806.666,659.7069,1645.3064,1015.2329,1322.4413,4468.626,959.7755
230,15357.583299999998,884.7479,533.9683,306.5168,1754.5953,1806.666,659.7069,1645.3064,1015.2329,1322.4413,4468.626,959.7755
231,15393.388399999998,893.7123,531.278,322.4432,1780.7859,1805.1877,656.1505,1647.2008,1010.556,1316.744,4483.37,945.96
232,15401.2619,896.6991,539.0646,289.0047,1766.9325,1799.1174,663.7505,1662.125,1016.9061,1328.0867,4485.9746,953.6007
233,15478.909100000003,896.7876,534.6809,302.1605,1789.6266,1814.0259,660.7553,1663.5709,1029.4976,1341.3949,4501.4893,944.9196
234,15465.912800000002,899.9392,528.7344,298.4863,1763.5189,1819.9939,658.6425,1659.8523,1025.2201,1335.8065,4503.4907,972.228
235,15456.884100000003,892.1461,540.6382,309.4752,1766.5543,1821.6357,659.5629,1648.0468,1026.2158,1341.7769,4498.112,952.7202
236,15573.1391,901.9688,538.3883,318.4502,1809.7863,1825.6367,655.79,1661.6531,1032.1403,1345.4768,4524.917,958.9316
237,15592.6694,899.4568,541.1007,313.3415,1805.9735,1837.1423,664.1929,1675.1311,1036.0742,1346.0466,4527.6055,946.6043
238,15633.7179,900.7792,540.1795,279.1942,1824.1786,1850.9965,664.077,1666.5303,1039.2178,1347.6975,4529.5166,991.3507
239,15747.9625,910.0009,548.2582,307.1114,1835.563,1867.8083,666.7633,1669.0193,1054.3636,1352.7208,4574.2524,962.1013
240,15820.623799999998,922.8999,551.0767,328.4524,1836.2733,1877.8744,666.9962,1660.0104,1058.5029,1381.6296,4592.3604,944.5476
241,15894.6021,927.6257,550.2737,311.0467,1840.3717,1888.5664,672.4738,1674.0583,1065.3053,1366.8522,4607.3105,990.7178
242,15927.433199999998,922.5033,551.1045,316.3893,1862.8647,1893.1102,669.0981,1662.1516,1072.4822,1377.2361,4616.3438,984.1494
243,16031.4772,927.789,545.4056,300.7685,1900.3262,1916.0522,676.2642,1670.4644,1072.1172,1373.7994,4652.923,995.5675
244,16107.9319,933.8818,566.2275,305.6458,1897.0659,1905.6934,673.5889,1670.1523,1080.4235,1391.3218,4684.4546,999.4764
245,16129.176,936.9894,556.3232,309.071,1853.578,1934.3378,670.7751,1709.8572,1090.1771,1399.1869,4678.174,990.7063
246,16234.802800000001,945.1024,561.9544,295.9382,1882.3158,1945.8125,669.5556,1693.164,1091.7711,1399.3434,4725.2847,1024.5607
247,16282.073199999999,949.7487,561.9806,324.6822,1885.6847,1943.3822,670.5524,1691.6085,1093.329,1417.5618,4750.0566,993.4865
248,16282.073199999999,949.7487,561.9806,324.6822,1885.6847,1943.3822,670.5524,1691.6085,1093.329,1417.5618,4750.0566,993.4865
249,16509.2363,962.1024,572.586,307.3141,1900.2256,1976.2566,685.7615,1721.0024,1119.7898,1416.2635,4822.991,1024.9434
250,16509.2363,962.1024,572.586,307.3141,1900.2256,1976.2566,685.7615,1721.0024,1119.7898,1416.2635,4822.991,1024.9434
251,16797.9794,989.6046,588.0083,317.0026,1941.1019,2032.7948,681.25,1736.8069,1150.1292,1445.18,4886.496,1029.6051
252,16910.459000000003,993.3599,598.9724,331.8924,1977.0603,2040.853,675.8326,1745.7568,1148.0767,1437.9296,4918.2314,1042.4939
253,17032.487699999998,1006.6065,591.5169,332.5373,1981.0358,2049.7708,680.0241,1744.1394,1155.6997,1468.5157,4964.172,1058.4695
254,17167.2704,1006.3914,605.5476,337.2967,1990.3641,2063.551,683.9714,1744.9441,1167.9994,1483.7091,5013.1436,1070.352
255,17224.075999999997,1018.4558,598.3987,321.7609,1999.6865,2077.344,679.6157,1771.5869,1172.1456,1482.2815,5015.166,1087.6344
256,17266.6987,1026.7365,604.5287,350.1382,2006.6636,2095.9258,673.5399,1753.6578,1187.356,1485.7223,5024.081,1058.3489
257,17430.2068,1026.6864,618.5987,336.2781,2035.7069,2109.2087,676.8923,1782.2618,1183.2896,1495.2179,5081.9053,1084.1611
258,17501.893399999997,1044.7562,607.5455,346.2403,2029.2423,2131.3677,687.9801,1780.0447,1190.7021,1501.4058,5121.5977,1061.011
259,17605.712199999998,1050.084,617.9658,336.5082,2034.0369,2135.0676,679.4636,1791.2715,1198.9324,1492.5437,5174.7964,1095.0421
260,17702.078700000002,1049.0936,630.0543,327.1856,2041.1007,2170.228,687.444,1797.7498,1206.2435,1508.4219,5169.3066,1115.2507
261,17817.5341,1048.0864,624.8525,358.6355,2046.4369,2170.591,694.2279,1831.523,1215.4338,1514.0037,5216.8027,1096.9407
262,17817.5341,1048.0864,624.8525,358.6355,2046.4369,2170.591,694.2279,1831.523,1215.4338,1514.0037,5216.8027,1096.9407
263,18110.4993,1068.4971,629.8151,367.1826,2077.6045,2213.367,709.754,1889.8209,1238.1328,1533.8661,5291.181,1091.2782
264,18195.644500000002,1073.2754,634.3129,373.4855,2095.6587,2225.0974,688.1262,1864.439,1237.8701,1536.6993,5362.1973,1104.4827
265,18269.134899999997,1086.3376,655.4593,361.0042,2085.4893,2253.187,686.7186,1875.2312,1239.8904,1543.2485,5403.6064,1078.9624
266,18340.4628,1086.3806,657.8456,359.2758,2093.3306,2249.3691,678.9585,1880.6938,1246.5776,1531.1117,5423.5605,1133.359
267,18425.481600000003,1090.0891,646.3166,371.7797,2100.2856,2262.6606,692.2994,1897.1005,1249.8373,1543.1763,5458.1787,1113.7578
268,18505.7764,1083.698,652.0263,367.3806,2139.1262,2273.4062,681.1248,1884.4187,1253.6729,1555.5352,5479.148,1136.2395
269,18505.7764,1083.698,652.0263,367.3806,2139.1262,2273.4062,681.1248,1884.4187,1253.6729,1555.5352,5479.148,1136.2395
270,18627.0643,1096.0447,657.2966,381.6411,2146.4514,2285.0586,685.6105,1884.5198,1263.8938,1568.1794,5520.7905,1137.5779
271,18698.757800000003,1088.7603,665.3861,385.2341,2162.2305,2310.5645,686.7907,1884.4585,1260.5222,1573.6936,5548.0176,1133.0997
272,18737.128,1090.3201,675.9734,367.245,2139.4497,2317.0327,695.721,1891.4902,1264.9014,1569.3673,5556.079,1169.5482
273,18784.7588,1094.7319,659.6737,390.2808,2183.1958,2322.7644,684.1451,1873.9846,1262.6644,1580.043,5584.5,1148.7751
274,18850.5144,1101.9791,683.0198,384.7625,2192.2673,2319.9985,690.0776,1862.4761,1273.9128,1587.2102,5610.2446,1144.5659
275,18960.130800000003,1112.0084,678.6367,381.8362,2182.7942,2334.4446,701.6361,1927.1614,1278.6775,1582.1493,5645.756,1135.0304
276,19071.939099999996,1103.408,679.7213,372.0356,2190.211,2341.6797,693.3356,1916.095,1278.9551,1602.247,5714.6284,1179.6224
277,19014.438200000004,1109.3636,683.9928,391.0793,2187.3438,2340.9668,695.237,1856.0527,1277.5586,1592.8507,5706.8086,1173.1843
278,19062.529599999998,1112.4152,685.3084,388.833,2167.4026,2336.1748,698.5513,1885.3944,1278.1968,1595.8655,5726.8804,1187.5072
279,19039.3612,1115.0774,674.5017,387.6773,2153.7207,2365.9888,687.1538,1851.3698,1284.4543,1601.9122,5764.9697,1152.5355
280,19091.7878,1112.3655,689.1293,386.9963,2155.4324,2335.1333,692.0985,1873.3052,1287.1324,1605.3569,5770.87,1183.968
281,19185.028299999998,1114.7139,703.7097,392.8359,2200.563,2340.2056,689.3608,1879.6017,1289.6528,1616.271,5778.214,1179.8999
282,19189.1006,1114.7849,688.4211,390.1672,2196.4844,2336.6511,701.6506,1873.6853,1289.4613,1592.7434,5818.914,1186.1373
283,19182.1856,1127.4595,694.6978,386.8684,2199.2273,2328.937,701.9301,1881.0806,1302.5688,1599.3624,5777.338,1182.7157
284,19182.1856,1127.4595,694.6978,386.8684,2199.2273,2328.937,701.9301,1881.0806,1302.5688,1599.3624,5777.338,1182.7157
285,19228.302600000003,1132.5488,686.3076,389.2109,2198.7654,2328.5164,694.1246,1878.2488,1285.9368,1601.8799,5832.462,1200.3014
286,19305.120399999996,1134.1859,688.509,383.1121,2198.2617,2330.4802,701.2829,1904.2074,1298.5405,1610.1396,5858.915,1197.4861
287,19325.0594,1132.8722,703.9181,398.4258,2223.7827,2330.2417,693.4799,1872.5225,1301.5126,1622.0641,5851.9136,1194.3262
288,19427.7268,1140.9937,700.9057,391.05,2252.9355,2331.434,700.6061,1902.453,1295.2148,1612.9022,5895.5723,1203.6595
289,19427.7268,1140.9937,700.9057,391.05,2252.9355,2331.434,700.6061,1902.453,1295.2148,1612.9022,5895.5723,1203.6595
290,19481.3503,1149.6434,688.4078,395.2513,2265.1187,2356.57,698.1567,1895.3906,1303.583,1615.2595,5910.342,1203.6273
291,19480.9141,1155.7908,707.4136,394.529,2200.7773,2372.9985,696.7358,1907.4779,1308.1051,1625.8339,5926.0674,1185.1848
292,19540.6764,1155.3041,698.9915,403.6426,2222.5073,2384.6628,700.1617,1926.7904,1306.5066,1623.7738,5921.867,1196.4686
293,19520.779799999997,1147.1536,709.345,389.6298,2249.749,2368.0735,693.7379,1889.7659,1303.3245,1627.9669,5956.6006,1185.4331
294,19591.1404,1149.4955,707.6209,397.9311,2241.0583,2382.9165,693.84,1891.2678,1316.7041,1635.8236,5960.1177,1214.3649
295,19591.1404,1149.4955,707.6209,397.9311,2241.0583,2382.9165,693.84,1891.2678,1316.7041,1635.8236,5960.1177,1214.3649
296,19559.09,1144.2559,700.8542,400.2329,2234.9736,2374.0308,698.6472,1893.4419,1313.3513,1639.4031,5973.4897,1186.4094
297,19621.3996,1142.3541,713.915,389.7878,2254.844,2382.638,703.1757,1921.4379,1315.6256,1642.3186,5964.6846,1190.6183
298,19606.3315,1151.5115,709.3867,403.8231,2247.7896,2384.2544,698.528,1870.8218,1305.6011,1649.0992,5994.0957,1191.4204
299,19744.489299999997,1155.0066,724.5322,402.3513,2259.919,2388.4993,699.695,1922.6946,1314.8452,1639.2087,6019.8857,1217.8517
300,19734.441000000003,1150.4033,718.1371,400.2274,2275.0544,2399.1565,693.1452,1911.6968,1319.2244,1636.7795,6012.0537,1218.5627
301,19734.441000000003,1150.4033,718.1371,400.2274,2275.0544,2399.1565,693.1452,1911.6968,1319.2244,1636.7795,6012.0537,1218.5627
302,19753.8786,1168.1001,716.429,411.6018,2225.2021,2393.9753,702.2144,1911.0461,1313.5465,1642.1006,6084.3984,1185.2643
303,19885.8019,1169.4968,720.048,414.2352,2237.688,2413.417,708.0725,1939.321,1324.3972,1641.3724,6103.632,1214.1218
304,19885.8019,1169.4968,720.048,414.2352,2237.688,2413.417,708.0725,1939.321,1324.3972,1641.3724,6103.632,1214.1218
305,19885.8019,1169.4968,720.048,414.2352,2237.688,2413.417,708.0725,1939.321,1324.3972,1641.3724,6103.632,1214.1218
306,19834.858,1175.596,716.2775,407.6793,2244.9712,2423.1287,695.4911,1903.0839,1320.1511,1644.3807,6105.1035,1198.995
307,19772.3945,1159.5372,704.8069,400.629,2242.1611,2396.7441,705.2786,1907.655,1320.6382,1644.6383,6099.482,1190.8241
308,19848.784399999997,1158.021,720.2076,397.0349,2232.6663,2422.7788,704.6913,1925.7319,1324.142,1638.7615,6134.16,1190.5891
309,19800.485299999997,1169.9983,704.9347,403.8518,2241.2078,2406.5857,692.4852,1905.1681,1323.6425,1633.5321,6114.48,1204.5991
310,19864.6655,1163.0148,714.4805,395.5194,2246.2676,2420.2773,698.3224,1918.4695,1323.4246,1633.3932,6144.13,1207.3662
311,19837.8792,1161.7341,732.3928,403.6366,2242.737,2409.0703,697.7474,1900.0251,1322.81,1655.4989,6128.152,1184.075
312,19863.366899999997,1149.9226,731.6585,396.4996,2262.247,2406.7275,707.2296,1903.0128,1322.5151,1643.5151,6138.9844,1201.0547
313,19804.5644,1157.6272,713.546,404.8046,2270.0017,2406.6323,695.6407,1880.6783,1315.4169,1643.5795,6117.3154,1199.3218
314,19886.7353,1164.8502,732.3458,397.0039,2283.182,2407.6692,702.2214,1878.7854,1316.1713,1642.7025,6126.2847,1235.5189
315,19907.168800000003,1169.3253,720.5985,402.2943,2294.7373,2408.7969,689.2645,1895.0812,1324.6804,1659.9563,6141.073,1201.3611
316,19912.426600000003,1162.5972,731.7576,400.369,2284.442,2401.6182,695.2629,1906.8412,1319.8801,1640.2898,6127.0947,1242.2739
317,19912.426600000003,1162.5972,731.7576,400.369,2284.442,2401.6182,695.2629,1906.8412,1319.8801,1640.2898,6127.0947,1242.2739
318,19850.317000000003,1154.8271,724.145,394.6948,2234.7798,2381.72,705.5972,1894.687,1318.0951,1641.2324,6173.385,1227.1536
319,19850.317000000003,1154.8271,724.145,394.6948,2234.7798,2381.72,705.5972,1894.687,1318.0951,1641.2324,6173.385,1227.1536
320,19844.850700000003,1164.9728,726.9414,396.7849,2246.2178,2368.377,700.0345,1908.5652,1314.6777,1634.7902,6150.304,1233.1852
321,19827.7785,1148.3628,717.0109,399.9143,2259.016,2365.2515,705.0192,1898.3156,1316.4053,1644.1343,6171.8965,1202.4521
322,19886.522999999997,1154.0847,724.0391,386.5508,2285.839,2354.6648,702.8886,1894.2871,1314.6135,1646.2104,6175.927,1247.418
323,19867.6578,1145.5559,723.8312,401.6149,2273.044,2358.844,709.278,1885.0859,1311.0486,1649.2592,6183.251,1226.8451
324,19871.2483,1159.0663,729.4493,399.8118,2264.999,2344.4307,708.6597,1907.9897,1321.7095,1628.7427,6187.1855,1219.2041
325,19844.3643,1159.2931,711.2235,409.408,2267.9636,2348.8271,702.2402,1908.1588,1319.009,1644.061,6175.9307,1198.2493
326,19890.8701,1154.8258,726.3821,392.9098,2288.2566,2360.4197,705.6716,1910.4153,1313.156,1642.1755,6173.168,1223.4897
327,19890.8701,1154.8258,726.3821,392.9098,2288.2566,2360.4197,705.6716,1910.4153,1313.156,1642.1755,6173.168,1223.4897
328,19801.291599999997,1153.7789,719.3195,400.9694,2226.25,2343.739,700.7201,1889.7316,1311.2494,1642.9135,6192.753,1219.8672
329,19797.4147,1161.7952,723.4143,401.4638,2223.9526,2361.1042,699.2856,1884.4374,1300.1667,1650.0458,6174.4727,1217.2764
330,19900.299499999997,1157.9038,715.2321,403.0939,2254.731,2391.0623,702.0333,1918.301,1305.0094,1643.973,6180.29,1228.6697
331,19900.299499999997,1157.9038,715.2321,403.0939,2254.731,2391.0623,702.0333,1918.301,1305.0094,1643.973,6180.29,1228.6697
332,19908.2795,1149.6407,722.0594,389.4614,2258.8774,2403.0994,711.3677,1899.239,1310.0377,1654.4431,6190.9795,1219.0742
333,19908.71,1153.0176,723.8691,397.0784,2264.2893,2399.173,709.3143,1906.7751,1311.5466,1642.6995,6200.8247,1200.1224
334,19861.113299999997,1153.9353,709.543,411.8958,2244.0964,2403.0461,700.8206,1902.4795,1313.2241,1640.5898,6183.052,1198.4307
335,19909.990700000002,1150.1609,709.2723,416.3025,2260.2278,2412.002,701.6376,1899.0144,1309.6309,1642.811,6202.825,1206.1063
336,19922.8793,1163.5778,717.3906,394.3356,2258.1782,2420.1675,704.2471,1910.5201,1303.5544,1646.0613,6199.7705,1205.0762
337,19965.9791,1161.362,677.2168,432.125,2250.0186,2437.6875,702.478,1912.132,1320.9391,1643.0441,6218.3813,1210.5947
338,19904.8347,1159.2302,726.9277,403.6113,2223.4827,2429.3687,697.7315,1917.266,1315.4402,1649.7096,6192.5596,1189.5072
339,19931.326200000003,1149.772,722.5005,403.2828,2235.6604,2434.979,696.7261,1926.8154,1316.0317,1646.0101,6178.992,1220.5562
340,19926.082199999997,1142.1654,716.9957,402.1199,2249.5898,2438.899,696.0679,1949.9888,1321.7203,1643.4674,6171.8174,1193.2506
341,19917.0639,1146.6147,720.1846,405.8217,2247.8943,2444.6218,695.3145,1935.3843,1318.673,1638.1816,6150.9873,1213.3861
342,19917.0639,1146.6147,720.1846,405.8217,2247.8943,2444.6218,695.3145,1935.3843,1318.673,1638.1816,6150.9873,1213.3861
343,19857.461799999997,1135.4297,714.0427,409.4321,2243.8523,2445.31,693.5107,1912.3403,1310.6069,1639.5344,6159.913,1193.4897
344,19856.9136,1141.7507,719.4363,395.5396,2238.7686,2447.7192,697.3945,1910.8895,1301.785,1640.3683,6165.659,1197.6029
345,19838.9255,1145.5863,711.0768,401.4681,2238.6406,2437.3013,696.2579,1922.8734,1307.0803,1632.5774,6164.134,1181.9294
346,19852.8674,1135.4038,729.7697,393.9395,2240.7686,2439.7717,694.5424,1910.8622,1301.7465,1639.2415,6164.1226,1202.6989
347,19852.8674,1135.4038,729.7697,393.9395,2240.7686,2439.7717,694.5424,1910.8622,1301.7465,1639.2415,6164.1226,1202.6989
348,19839.3654,1138.9485,743.0081,395.5854,2230.1353,2438.9475,695.1093,1910.9581,1306.2188,1634.2081,6142.478,1203.7683
349,19750.880699999998,1139.4795,713.4509,398.6788,2195.9497,2438.4124,690.3814,1891.4341,1303.1575,1636.6849,6136.161,1207.0905
350,19794.1315,1134.094,729.2538,400.7575,2196.063,2430.8523,694.1425,1915.2378,1310.2997,1636.2168,6143.5703,1203.6438
351,19771.4001,1137.6135,717.5839,409.4757,2187.082,2444.096,690.7795,1894.4021,1304.0354,1639.9913,6151.131,1195.2097
352,19819.8981,1133.3256,720.8677,398.6799,2226.474,2451.9048,695.6626,1904.0505,1294.3708,1640.6239,6155.441,1198.4973
353,19803.7999,1140.3821,710.6052,407.4608,2226.1218,2445.9175,697.9248,1888.2769,1300.9885,1630.3546,6157.448,1198.3197
354,19817.198,1140.0103,726.2566,399.6109,2240.2402,2450.6165,689.5179,1888.0278,1304.1953,1641.5587,6141.0664,1196.0974
355,19817.198,1140.0103,726.2566,399.6109,2240.2402,2450.6165,689.5179,1888.0278,1304.1953,1641.5587,6141.0664,1196.0974
356,19749.759299999998,1125.0676,699.1531,404.7966,2212.0674,2445.3286,691.1332,1893.4187,1300.2577,1633.0261,6163.5283,1181.982
357,19773.951999999997,1127.019,720.2812,398.1113,2206.6833,2452.5544,687.2804,1882.0293,1297.4917,1630.2352,6174.514,1197.7522
358,19832.4189,1115.8236,715.861,389.3375,2246.913,2441.9775,697.1819,1894.2491,1299.1517,1641.5817,6179.411,1210.9309
359,19793.7493,1108.4828,728.6444,398.2582,2224.6638,2458.3992,707.558,1869.1394,1291.1069,1632.8522,6174.3027,1200.3417
360,19793.7493,1108.4828,728.6444,398.2582,2224.6638,2458.3992,707.558,1869.1394,1291.1069,1632.8522,6174.3027,1200.3417
361,19826.493100000003,1122.2711,710.915,409.2632,2221.28,2452.359,707.415,1874.2828,1294.7477,1629.4546,6197.756,1206.7487
362,19851.4269,1112.1858,709.623,395.8311,2217.2866,2465.404,714.9227,1899.3285,1298.5693,1627.6409,6182.939,1227.696
363,19750.815400000003,1124.668,711.3277,402.9897,2169.169,2475.3472,708.3499,1871.1522,1286.0386,1631.6646,6165.618,1204.4905
364,19864.405,1122.3478,714.171,400.8863,2218.1658,2496.5076,708.3818,1901.8467,1289.6339,1629.2592,6164.9575,1218.2474
365,19799.882599999997,1119.8173,707.5856,411.1523,2218.0862,2479.8472,711.996,1873.9341,1284.8379,1632.671,6156.751,1203.204
366,19866.2236,1118.7983,722.9819,395.1543,2224.4546,2474.296,706.8344,1895.2355,1287.6204,1634.56,6183.508,1222.7802
367,19795.7174,1123.8358,723.2234,392.0441,2188.0967,2470.5242,709.0582,1887.0537,1292.7699,1616.5262,6181.068,1211.5172
368,19852.385899999997,1125.4578,718.0784,416.2358,2184.8315,2502.9238,710.8238,1874.5415,1285.3052,1635.1238,6198.403,1200.6613
369,19883.2321,1120.366,725.8561,409.4066,2213.7485,2498.771,710.1398,1874.1884,1285.9272,1639.4553,6191.7144,1213.6588
370,19904.0831,1084.487,731.6924,400.7856,2219.6855,2493.689,719.5104,1881.8025,1286.4395,1650.9932,6213.221,1221.777
371,19904.0831,1084.487,731.6924,400.7856,2219.6855,2493.689,719.5104,1881.8025,1286.4395,1650.9932,6213.221,1221.777
372,19904.0831,1084.487,731.6924,400.7856,2219.6855,2493.689,719.5104,1881.8025,1286.4395,1650.9932,6213.221,1221.777
373,20007.6819,1144.2543,739.5391,407.4799,2175.4036,2543.7788,706.1322,1879.6295,1297.4976,1654.0438,6226.66,1233.2631
374,20068.7701,1139.2826,731.152,415.8535,2219.7092,2545.834,719.0916,1885.0247,1306.8999,1656.0312,6236.302,1213.5894
375,20130.853300000002,1141.5576,753.6824,415.2247,2220.2925,2556.621,720.5787,1877.2612,1290.898,1657.5662,6280.128,1217.043
376,20121.539099999998,1145.6399,735.6541,408.8422,2236.1304,2569.0344,708.5117,1862.9957,1294.9915,1635.3073,6267.224,1257.2079
377,20178.2898,1144.4744,735.8483,420.8129,2233.0938,2583.1404,702.6688,1897.2073,1298.4055,1644.8883,6268.334,1249.4161
378,20312.2735,1153.425,746.4465,426.4681,2244.983,2595.5493,719.3351,1898.7126,1300.9705,1668.8704,6298.4365,1259.0765
379,20312.2735,1153.425,746.4465,426.4681,2244.983,2595.5493,719.3351,1898.7126,1300.9705,1668.8704,6298.4365,1259.0765
380,20444.8051,1164.6841,756.6867,422.7425,2249.5444,2651.4197,722.8864,1923.7449,1305.8131,1677.7357,6317.008,1252.5396
381,20484.5026,1163.9888,763.8508,433.0799,2209.51,2669.602,727.1074,1940.6119,1322.749,1689.1304,6318.734,1246.1384
382,20541.5931,1170.1626,748.3663,427.7213,2222.3918,2683.4473,730.0413,1928.9995,1320.2849,1693.5995,6329.3037,1287.2749
383,20522.6691,1176.5682,756.665,428.7291,2199.7703,2687.9502,714.9493,1931.4437,1325.3757,1688.5925,6336.2705,1276.3546
384,20522.6691,1176.5682,756.665,428.7291,2199.7703,2687.9502,714.9493,1931.4437,1325.3757,1688.5925,6336.2705,1276.3546
385,20785.713799999998,1184.7261,769.4288,445.5723,2272.3591,2739.9102,726.4728,1913.8461,1350.7301,1719.9204,6367.7617,1294.9862
386,20920.773500000003,1193.696,776.6829,433.2007,2269.8054,2758.3784,728.5603,1945.1333,1368.1068,1717.3025,6390.2236,1339.6836
387,21020.873700000004,1209.5159,794.3532,453.2455,2301.1143,2789.0972,729.2213,1956.9937,1383.131,1726.5571,6384.219,1293.4255
388,21020.873700000004,1209.5159,794.3532,453.2455,2301.1143,2789.0972,729.2213,1956.9937,1383.131,1726.5571,6384.219,1293.4255
389,21020.873700000004,1209.5159,794.3532,453.2455,2301.1143,2789.0972,729.2213,1956.9937,1383.131,1726.5571,6384.219,1293.4255
390,21020.873700000004,1209.5159,794.3532,453.2455,2301.1143,2789.0972,729.2213,1956.9937,1383.131,1726.5571,6384.219,1293.4255
391,21020.873700000004,1209.5159,794.3532,453.2455,2301.1143,2789.0972,729.2213,1956.9937,1383.131,1726.5571,6384.219,1293.4255
392,21187.550600000002,1221.0442,782.1834,458.5234,2331.6648,2803.5845,726.3939,1995.5063,1399.0405,1732.6505,6402.637,1334.3221
393,21187.550600000002,1221.0442,782.1834,458.5234,2331.6648,2803.5845,726.3939,1995.5063,1399.0405,1732.6505,6402.637,1334.3221
