,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-nyc
196,538.5578,1199.9856,1620.0096,908.7034,949.1023,1479.6322,813.4746,1762.078,290.9075,621.1696,14598.1483,4302.993
197,531.2616,1198.1364,1646.44,892.9906,947.3617,1470.9447,813.7212,1752.4763,293.9416,620.9852,14486.613599999999,4320.706
198,534.2772,1204.6239,1649.1238,924.4747,944.7225,1510.8694,807.1274,1760.9705,274.5555,620.9535,14488.9653,4313.0166
199,532.2,1201.5703,1653.4482,907.4462,944.0221,1482.633,812.7875,1745.6483,286.837,621.6093,14544.715,4293.2456
200,525.7437,1193.6743,1663.5868,929.1937,939.0991,1488.521,803.7441,1747.2051,278.497,626.9758,14481.4475,4287.1865
201,530.5546,1206.7375,1613.1741,924.2613,947.4987,1492.2565,806.0646,1743.0676,286.3964,618.2866,14483.4271,4275.6753
202,531.7879,1210.081,1642.1813,912.611,942.9448,1473.8112,791.3181,1740.4514,284.3503,623.4863,14443.973199999999,4294.299
203,523.3802,1203.1301,1645.3434,894.4251,948.9704,1470.0541,805.8174,1733.6782,285.7536,620.6627,14447.3223,4265.761
204,526.4529,1205.4951,1659.7075,900.2103,946.8873,1478.1492,809.388,1749.0918,280.1019,617.2806,14396.976200000001,4267.552
205,532.1675,1207.7205,1677.6417,905.0143,941.0177,1486.8938,801.9479,1739.6787,281.0997,611.6392,14440.3166,4281.002
206,530.4487,1185.9287,1626.6312,904.2808,940.6155,1509.2163,805.2366,1738.1853,283.733,624.8131,14465.822999999999,4296.158
207,522.91,1220.3828,1633.7452,914.9117,944.7256,1552.1372,806.7725,1742.0035,276.6606,621.9991,14445.2472,4251.2397
208,523.3235,1200.7881,1663.9152,909.0836,942.6872,1495.2701,801.3895,1744.3859,280.8085,621.4779,14487.487899999998,4286.145
209,523.3235,1200.7881,1663.9152,909.0836,942.6872,1495.2701,801.3895,1744.3859,280.8085,621.4779,14469.2745,4286.145
210,523.3235,1200.7881,1663.9152,909.0836,942.6872,1495.2701,801.3895,1744.3859,280.8085,621.4779,14469.2745,4286.145
211,523.3235,1200.7881,1663.9152,909.0836,942.6872,1495.2701,801.3895,1744.3859,280.8085,621.4779,14469.2745,4286.145
212,522.1483,1203.101,1660.082,922.0626,946.3828,1482.041,812.5161,1756.0876,281.8484,613.5706,14469.2745,4275.25
213,527.071,1199.1792,1663.7123,904.9103,943.7598,1526.9457,804.0783,1752.3583,289.0628,624.2235,14475.0904,4273.0024
214,527.1476,1204.3572,1668.2496,910.2059,946.9644,1487.5066,805.3044,1754.4736,285.0339,624.396,14508.3036,4253.6836
215,525.8123,1210.1997,1686.5159,919.5431,944.2662,1524.8046,803.3561,1764.8547,283.9805,625.9456,14467.322800000002,4260.647
216,525.9698,1210.1544,1638.2426,903.5618,953.2842,1498.5715,812.3505,1766.1409,280.5075,619.3866,14549.9257,4275.1963
217,528.8166,1219.5277,1653.9896,906.0162,956.8247,1524.8386,808.5957,1774.5157,282.2877,635.4733,14483.3661,4248.2812
218,527.6955,1216.0332,1673.5709,906.1519,956.6423,1496.5562,811.7946,1773.2731,287.4102,629.212,14539.167000000001,4288.468
219,531.4905,1222.3093,1675.7428,920.5653,957.6349,1501.7037,819.6513,1781.5417,281.0752,614.983,14566.8079,4292.765
220,532.1285,1217.8328,1695.3152,915.0127,955.6785,1532.8315,816.625,1770.6942,288.0823,636.7266,14599.4627,4277.3574
221,531.1903,1238.1836,1692.6075,911.2026,962.2598,1495.2714,808.2733,1783.325,285.6395,640.2897,14638.2847,4287.3306
222,530.7283,1234.6006,1668.1289,931.4923,960.1024,1512.7957,828.3169,1776.3976,286.3411,622.2844,14635.5733,4308.0693
223,531.3479,1238.0391,1706.812,903.7069,966.2748,1516.9658,825.6445,1798.8376,292.3507,628.647,14659.257500000002,4312.2266
224,536.011,1234.4121,1708.2885,918.2737,971.1836,1506.7632,830.7354,1792.8159,280.5416,626.4103,14720.852900000002,4328.049
225,534.2297,1241.3301,1724.9292,953.8345,974.2774,1512.4738,828.486,1809.3945,282.2081,635.7776,14733.484299999998,4314.6157
226,539.0744,1225.9832,1734.5524,939.5125,975.7117,1508.6338,833.8563,1805.8899,280.5363,621.4241,14811.5566,4306.3833
227,538.8099,1250.2504,1723.7896,904.9538,990.741,1487.3589,847.5645,1818.9111,293.4265,624.2703,14771.5579,4344.313
228,547.6061,1262.1805,1694.5319,946.2955,993.786,1522.7555,858.371,1832.0491,292.936,618.9542,14824.389,4368.016
229,542.3961,1276.2249,1735.7626,945.1937,994.4186,1514.7675,860.3934,1845.6229,302.7747,632.443,14937.4818,4379.3906
230,543.2367,1279.4197,1751.2897,957.5914,1008.5618,1525.0609,856.8915,1856.3601,296.7412,633.3221,15029.388,4431.6836
231,550.4147,1277.0172,1769.8481,954.2955,1012.077,1574.3047,876.2033,1862.4888,298.4466,618.4208,15140.1587,4418.4707
232,550.9093,1290.5605,1769.4872,958.6567,1018.9081,1568.7139,874.9157,1884.5505,301.655,632.5865,15211.9874,4456.189
233,565.1525,1286.9131,1759.0004,970.3057,1023.9869,1562.7224,887.0236,1876.4504,301.2521,627.9877,15307.132400000002,4464.5996
234,554.8909,1293.348,1808.2068,966.5347,1022.1847,1574.5933,890.7497,1901.874,314.1667,631.1928,15325.3944,4462.008
235,557.9648,1302.9229,1809.6217,972.996,1030.4188,1557.2684,893.5383,1910.5294,311.085,626.569,15419.749600000001,4501.465
236,566.5234,1317.0154,1805.2322,979.3669,1038.7517,1576.355,895.0062,1923.7556,303.348,635.4172,15474.3793,4538.9824
237,560.7315,1327.0972,1795.0051,985.8066,1041.2976,1614.6003,908.8245,1931.433,310.9851,630.4964,15579.753999999997,4521.1074
238,564.3148,1325.218,1790.1497,994.1848,1050.1371,1596.3295,902.5662,1943.076,305.5707,638.6963,15627.3847,4589.792
239,587.3407,1332.1038,1805.4247,995.5332,1064.206,1600.9288,926.8658,1965.2571,304.0682,647.7379,15700.035100000001,4632.734
240,585.1257,1345.792,1833.4797,1034.5023,1080.6854,1627.6362,932.4127,2000.8456,310.1268,636.376,15862.2002,4678.4585
241,587.8881,1372.1165,1838.8385,1013.8044,1089.1143,1636.4036,944.4436,2019.103,316.0664,638.8062,16065.440900000001,4747.8413
242,615.2817,1362.8031,1863.6422,1047.1775,1090.0879,1670.8306,942.5472,2032.8577,332.865,647.4125,16204.4259,4759.5728
243,606.0902,1391.7446,1866.7881,1057.1234,1098.3479,1664.9462,953.7644,2045.4683,320.7976,652.1346,16365.0782,4772.2314
244,604.8346,1372.114,1868.8597,1032.0078,1105.5759,1678.0676,956.3931,2049.2095,322.0457,649.548,16429.4367,4817.6426
245,586.4445,1385.2233,1885.0973,1029.8236,1101.9004,1679.6443,965.2399,2068.4927,342.1933,648.7006,16456.2985,4871.042
246,591.5147,1389.5826,1897.1196,1050.628,1117.8181,1674.0549,962.1615,2085.727,326.8594,655.9334,16563.801900000002,4924.6294
247,580.3958,1395.2773,1901.4908,1073.0018,1124.1375,1703.8716,973.5317,2107.2036,342.0212,648.1578,16676.028599999998,4934.748
248,594.2354,1405.8479,1917.385,1026.9514,1136.895,1691.0101,991.733,2104.3574,337.2899,652.2152,16783.837099999997,4984.1216
249,604.72,1401.7716,1934.3285,1111.0691,1139.7223,1731.6257,971.8585,2124.9556,343.2931,658.8358,16842.0419,4977.8223
250,604.72,1401.7716,1934.3285,1111.0691,1139.7223,1731.6257,971.8585,2124.9556,343.2931,658.8358,17000.002500000002,4977.8223
251,599.0828,1435.5602,1940.6351,1084.0171,1156.7451,1744.3518,1004.5012,2163.8018,343.5001,663.8234,17000.002500000002,5069.0605
252,608.3927,1439.9397,1967.604,1101.9722,1165.7363,1746.2422,1009.3636,2183.249,349.9935,655.406,17205.0791,5142.334
253,634.1402,1457.9719,1967.8993,1101.5704,1181.3032,1770.5759,1017.245,2204.933,355.0525,659.4817,17370.2332,5194.4688
254,633.5389,1465.5919,1982.4751,1128.7833,1184.0344,1785.0487,1022.0067,2209.207,361.3818,666.8327,17544.6419,5205.0977
255,644.7734,1460.2074,2007.227,1137.3499,1185.3854,1772.0145,1019.1904,2219.6843,356.6163,669.6234,17643.9982,5247.2803
256,630.5865,1474.6104,2017.4376,1136.6074,1193.1295,1782.0593,1020.1778,2248.7056,358.2631,672.3018,17719.352300000002,5242.5854
257,645.2353,1476.7643,2016.1487,1109.4707,1202.7534,1791.5452,1025.8925,2246.0278,360.9053,672.8478,17776.464399999997,5293.666
258,633.0769,1472.3038,2011.496,1134.6351,1202.0068,1828.3201,1038.3713,2253.094,371.1313,665.1716,17841.257,5311.8667
259,637.1807,1482.7759,2033.4493,1146.9274,1203.3904,1817.983,1019.4704,2267.095,366.8737,669.996,17921.473599999998,5370.8604
260,622.1542,1480.5775,2033.3772,1094.1099,1203.7059,1814.384,1033.4368,2275.8884,368.2932,674.7757,18016.0022,5353.858
261,616.5803,1475.0333,2025.7056,1118.8206,1214.1365,1807.4877,1043.189,2278.5754,373.9818,661.782,17954.5608,5386.0674
262,633.6477,1487.5773,2036.3906,1130.0664,1207.2173,1798.699,1030.3877,2284.762,375.6041,660.7941,18001.3596,5428.404
263,649.7611,1506.3064,2018.0027,1143.2968,1219.876,1805.2373,1040.6208,2309.751,368.2119,674.3933,18073.550199999998,5461.996
264,647.0826,1496.9094,2020.5497,1155.6494,1222.7024,1807.442,1040.06,2307.028,376.8515,672.1361,18197.4533,5497.9478
265,651.7913,1500.5046,2037.7771,1164.3491,1226.2334,1801.3235,1046.6453,2322.6006,372.8088,664.4641,18244.3589,5539.649
266,646.215,1498.8107,2034.2413,1129.6431,1223.8296,1816.0645,1047.7815,2318.62,375.3596,665.3169,18328.146800000002,5536.4175
267,664.398,1498.2928,2054.9604,1147.9286,1230.4927,1825.0548,1047.9695,2309.7576,372.4809,672.5507,18292.299700000003,5541.7725
268,656.1898,1509.4727,2053.8125,1170.4117,1225.0657,1823.17,1054.0459,2314.701,379.8899,664.4822,18365.658499999998,5600.085
269,662.763,1511.4786,2069.358,1145.4094,1221.5457,1859.1936,1045.0026,2308.4236,373.5931,683.6377,18451.326399999998,5586.5156
270,660.6229,1510.8986,2055.538,1152.6189,1237.0187,1864.4141,1051.2983,2309.7366,375.9842,673.3471,18466.920899999997,5601.955
271,654.3751,1510.9896,2060.6567,1123.11,1231.7004,1861.9961,1047.5115,2306.9924,374.37,679.7191,18493.432399999998,5584.9653
272,671.3988,1509.8279,2039.8048,1148.1833,1235.2983,1860.685,1056.9468,2319.9487,366.1124,676.6909,18436.3862,5567.456
273,656.7573,1517.3558,2046.7697,1125.542,1234.0164,1871.1066,1051.551,2300.877,378.4798,675.089,18452.3529,5620.285
274,668.9838,1505.1763,2065.2397,1170.6228,1232.9215,1847.8843,1042.3606,2269.7432,375.9572,673.9719,18477.829599999997,5614.3877
275,658.3688,1526.6466,2067.0942,1160.523,1231.9092,1859.001,1038.8691,2274.1191,372.8331,680.4236,18467.249000000003,5636.407
276,670.332,1534.8636,2055.685,1141.5984,1230.8333,1867.1791,1042.8551,2265.4092,374.1804,676.2197,18506.194699999996,5645.2476
277,681.8669,1512.8293,2063.1284,1172.7738,1236.173,1870.7637,1041.2375,2270.5913,367.1787,678.3961,18504.403400000003,5630.2373
278,651.4728,1509.9272,2060.7048,1186.0392,1230.021,1878.7546,1039.5344,2264.5176,378.4723,673.3252,18525.176,5667.0977
279,675.3339,1519.6671,2048.4438,1168.5663,1238.7972,1891.7954,1043.8854,2266.0688,374.2111,678.4407,18539.8668,5675.3525
280,662.319,1510.7806,2056.4214,1163.623,1235.9144,1899.8931,1034.8633,2251.3352,374.9578,684.2354,18580.562199999997,5652.948
281,666.3344,1511.8934,2052.0361,1130.6361,1231.6931,1874.9224,1042.575,2233.6138,386.7492,686.7285,18527.291200000003,5678.9507
282,664.3822,1523.2365,2060.505,1130.2028,1233.2517,1882.9563,1039.5771,2218.0037,374.0811,675.9851,18496.132700000002,5673.259
283,660.1502,1506.7385,2058.4043,1169.614,1229.4976,1890.6437,1035.2319,2206.352,378.5045,665.71,18475.440500000004,5642.6787
284,666.094,1516.1124,2070.6216,1151.9347,1233.0088,1871.105,1036.5754,2207.03,376.7279,670.6034,18443.525400000002,5671.462
285,677.9383,1507.7039,2074.1025,1163.014,1224.8387,1868.7131,1042.5892,2198.819,382.5281,668.5325,18471.2752,5677.9033
286,659.0447,1520.4312,2079.7903,1163.7583,1235.7744,1875.3188,1028.9575,2175.2783,365.8997,673.5042,18486.6826,5661.489
287,670.3134,1529.199,2058.1968,1141.3083,1234.1282,1902.2837,1028.7273,2185.1511,376.2341,679.9464,18439.2464,5656.0493
288,661.6962,1522.7949,2069.496,1152.762,1237.5155,1912.3798,1039.093,2190.7798,376.9117,671.8568,18461.5376,5671.296
289,667.5628,1526.7576,2067.6318,1161.9121,1230.4729,1908.0017,1033.7141,2189.5928,368.5203,670.5302,18506.5817,5673.0957
290,669.0576,1520.5427,2073.9658,1142.9976,1238.699,1897.9221,1034.9615,2213.1838,377.0723,671.7379,18497.792,5678.6924
291,674.2031,1530.2014,2058.376,1138.8408,1241.1086,1891.3882,1046.6056,2206.265,372.061,661.2323,18518.8327,5697.3
292,665.3703,1534.7815,2064.286,1146.3364,1243.6025,1893.761,1044.0759,2222.991,377.5997,669.5076,18517.582000000002,5691.383
293,665.3703,1534.7815,2064.286,1146.3364,1243.6025,1893.761,1044.0759,2222.991,377.5997,669.5076,18553.6949,5691.383
294,680.3082,1537.6594,2072.8042,1145.5956,1239.2339,1904.3967,1047.4873,2225.301,377.8932,663.5725,18553.6949,5682.909
295,676.8419,1521.9192,2076.3647,1160.2118,1242.6855,1896.2034,1027.3215,2216.9724,370.8984,674.6082,18577.161,5704.336
296,666.6213,1530.9722,2075.9355,1155.6299,1248.2653,1881.2981,1037.8718,2195.6504,371.985,670.6069,18568.362999999998,5688.216
297,670.7681,1529.2789,2056.9072,1146.0038,1244.8406,1887.6866,1041.9768,2193.9004,370.0056,665.879,18523.0524,5692.461
298,674.5446,1537.0712,2061.954,1134.6953,1247.8561,1903.9358,1047.1885,2183.007,375.3928,667.46,18499.708000000002,5714.101
299,678.3889,1539.7352,2083.9556,1102.7485,1245.7954,1897.5161,1051.9596,2165.0981,365.6909,664.73,18547.206299999998,5720.7583
300,669.5944,1522.7523,2079.2168,1164.5989,1246.0006,1883.4287,1036.2231,2158.6926,374.5932,659.3215,18516.3766,5713.6426
301,680.3252,1534.5455,2062.037,1124.9161,1248.4983,1892.4312,1037.0748,2158.784,375.8583,667.672,18508.0647,5735.043
302,683.298,1523.9677,2068.9873,1162.546,1248.124,1916.722,1047.467,2152.6072,371.2752,655.5169,18517.1854,5742.2793
303,666.9046,1533.334,2062.3503,1159.1842,1247.6194,1890.5535,1042.9375,2179.312,372.767,662.6464,18572.7906,5743.585
304,666.9046,1533.334,2062.3503,1159.1842,1247.6194,1890.5535,1042.9375,2179.312,372.767,662.6464,18561.1939,5743.585
305,666.9046,1533.334,2062.3503,1159.1842,1247.6194,1890.5535,1042.9375,2179.312,372.767,662.6464,18561.1939,5743.585
306,666.9046,1533.334,2062.3503,1159.1842,1247.6194,1890.5535,1042.9375,2179.312,372.767,662.6464,18561.1939,5743.585
307,666.9046,1533.334,2062.3503,1159.1842,1247.6194,1890.5535,1042.9375,2179.312,372.767,662.6464,18561.1939,5743.585
308,663.4602,1513.9976,2076.9116,1135.0076,1247.6764,1919.2466,1039.8085,2185.4949,376.941,663.0137,18561.1939,5765.374
309,667.4379,1524.4072,2070.3057,1134.21,1248.4984,1921.1492,1025.1458,2218.1118,372.8971,672.4929,18586.9321,5744.2744
310,671.4869,1511.6947,2058.915,1143.4194,1251.946,1910.2365,1039.8257,2222.39,372.6144,662.1052,18598.9304,5752.928
311,671.3307,1516.8652,2066.2407,1182.046,1248.5493,1912.7573,1026.6467,2218.8823,374.144,669.0573,18597.561799999996,5761.662
312,679.4664,1514.489,2071.3186,1162.4012,1245.7815,1887.0636,1028.4479,2236.2732,373.8645,660.5239,18648.1815,5768.419
313,685.3039,1515.0392,2075.968,1164.6649,1245.204,1875.5343,1029.3181,2226.878,367.8304,658.4616,18628.0488,5763.0073
314,691.6235,1503.3804,2067.4097,1166.9585,1247.1858,1887.3694,1027.5853,2231.817,381.6364,665.818,18607.2097,5757.8125
315,680.6576,1506.6725,2067.4434,1150.4613,1237.373,1871.7073,1022.656,2242.544,374.6284,668.1357,18628.5965,5749.8823
316,677.8308,1509.196,2076.891,1153.7539,1240.6729,1871.0327,1023.9133,2243.941,371.81,666.7224,18572.161499999995,5784.12
317,673.3482,1503.098,2065.3828,1165.0396,1238.7249,1867.5032,1032.6836,2248.5427,374.6412,674.2833,18619.884,5750.6055
318,679.0958,1504.7979,2070.8604,1158.891,1246.519,1859.6301,1029.9832,2217.1924,366.0854,659.4711,18593.853,5757.9478
319,686.8785,1509.6378,2064.8457,1176.9448,1243.921,1865.2612,1027.4044,2233.0178,358.3699,668.1063,18550.4741,5726.936
320,685.352,1513.4386,2048.9495,1161.0697,1247.01,1869.1658,1036.819,2255.9543,368.4543,667.1677,18561.3234,5755.2266
321,670.8904,1505.8782,2069.267,1156.1892,1242.6294,1897.0485,1027.4646,2254.0303,366.2058,673.3694,18608.6075,5763.4287
322,673.9697,1503.1556,2067.676,1159.7454,1246.27,1882.2572,1029.7563,2263.6716,369.5947,662.1137,18626.4015,5746.3203
323,669.1045,1515.1835,2081.3257,1143.8181,1240.5676,1880.1106,1018.1683,2273.3115,372.9031,670.276,18604.5305,5750.458
324,690.7272,1513.9504,2068.1846,1132.8619,1240.8787,1890.7832,1022.5148,2264.521,372.6591,673.4352,18615.2269,5777.5576
325,680.7024,1515.5356,2058.108,1133.5413,1243.6504,1883.92,1026.6512,2258.6353,372.6332,671.3195,18648.073700000004,5756.4814
326,666.4766,1506.138,2041.472,1125.108,1245.908,1865.318,1025.6808,2261.5935,379.6512,671.8065,18601.1783,5735.17
327,674.9135,1506.4174,2054.8882,1110.3619,1239.2887,1874.7095,1024.6069,2265.9614,367.7835,671.4938,18524.3226,5711.3857
328,674.4929,1496.558,2053.3442,1123.6638,1242.3198,1881.0109,1027.3801,2274.6108,368.0695,674.6276,18501.8105,5733.458
329,669.9483,1500.7443,2048.8704,1126.1526,1242.6047,1878.1276,1018.7835,2254.7136,371.0691,675.0623,18549.5356,5756.4575
330,674.2737,1492.131,2058.5645,1138.6338,1240.6365,1896.0297,1029.1023,2254.9983,366.6671,665.2104,18542.5339,5754.216
331,659.4457,1499.7743,2048.5715,1123.8995,1243.3779,1874.4058,1015.4183,2245.2954,371.6608,670.2595,18570.4633,5734.0767
332,674.7798,1495.2173,2053.0928,1123.9026,1236.1355,1889.9283,1016.5887,2240.6143,365.4738,675.3547,18486.1854,5744.711
333,663.8088,1503.0643,2039.183,1111.2992,1227.634,1875.5406,1019.79,2224.1948,379.8812,673.5075,18515.7988,5743.8467
334,660.411,1490.5093,2051.5046,1099.1908,1233.1819,1864.228,1004.7123,2231.3215,365.2034,675.9565,18461.7501,5736.792
335,667.9784,1491.8967,2030.1067,1111.6913,1234.729,1888.8131,1008.1559,2223.6655,365.2222,676.6963,18413.0113,5740.1914
336,653.5272,1494.6512,2027.379,1118.4016,1240.2959,1856.9324,1003.5849,2219.6968,368.8987,676.105,18439.1465,5713.3364
337,658.1379,1483.7155,2023.403,1124.4736,1234.1215,1871.0323,1006.9515,2214.8774,380.2329,674.4611,18372.809100000002,5714.2266
338,666.8873,1491.6625,2018.3997,1086.5391,1234.1489,1865.4856,1016.7622,2211.981,383.9312,670.8724,18385.633299999998,5694.997
339,665.4445,1463.1837,2042.0459,1101.5807,1231.9194,1862.5168,1023.411,2202.7231,365.2388,669.9634,18341.6669,5707.4043
340,660.9916,1492.359,2023.5616,1108.141,1228.3547,1861.273,1011.0765,2205.016,374.1185,669.0797,18335.4316,5700.033
341,660.9916,1492.359,2023.5616,1108.141,1228.3547,1861.273,1011.0765,2205.016,374.1185,669.0797,18334.0046,5700.033
342,650.9758,1486.1598,2017.5261,1105.4921,1224.6167,1869.1852,1008.0675,2188.7744,369.7033,675.8336,18334.0046,5700.996
343,652.1606,1481.8042,2024.4586,1137.0319,1228.6249,1874.1926,1011.5325,2171.0996,365.337,667.5958,18297.3305,5668.8765
344,661.0591,1485.61,2021.6364,1111.506,1232.6926,1866.0001,1005.042,2164.9739,372.8364,679.832,18282.7142,5698.868
345,648.7486,1490.0632,2018.127,1125.5918,1233.942,1869.9777,1015.2487,2173.0977,379.7689,672.3427,18300.056500000002,5706.0205
346,660.171,1493.6067,2007.3596,1122.811,1226.6812,1851.9624,1010.0482,2173.6052,372.2385,668.2241,18332.928799999998,5674.9653
347,664.6931,1492.0862,2020.0339,1136.641,1224.2153,1843.2134,1005.957,2167.8757,375.2812,667.3129,18261.6732,5695.6724
348,656.9352,1493.9489,2014.5369,1122.8649,1233.1117,1844.0457,1012.8942,2163.3208,366.3049,665.0432,18292.9821,5713.0137
349,674.8921,1489.3718,2026.8104,1132.0061,1224.2927,1843.3612,1001.6088,2182.2734,368.3251,671.0091,18286.020099999998,5681.205
350,651.4318,1485.6705,2016.1167,1130.7557,1218.961,1805.8735,1009.2327,2196.9346,375.5054,670.4459,18295.1557,5670.893
351,657.0753,1484.389,2013.9607,1136.9353,1225.273,1803.2527,1010.3549,2219.5894,369.3795,670.0899,18231.8208,5723.3364
352,656.2654,1490.4823,2016.4429,1116.8782,1218.7957,1801.8877,1003.3836,2222.3452,364.9628,678.9428,18313.6361,5710.5083
353,662.2224,1490.597,2027.0214,1122.0349,1217.2488,1803.4626,1006.8869,2245.78,380.3999,669.6146,18280.8949,5699.443
354,651.8118,1491.13,2024.5785,1121.7571,1216.6006,1795.8208,1010.4536,2252.7925,384.8583,670.4421,18324.7115,5725.926
355,651.3812,1488.8665,2019.1536,1131.3519,1221.0089,1806.4209,1013.5886,2238.2861,369.0044,674.0971,18346.1713,5704.0225
356,662.6483,1498.6099,2005.7039,1138.1709,1223.1858,1805.2747,1006.8148,2247.5793,374.724,675.3732,18317.1817,5693.293
357,648.2631,1502.5352,2016.5049,1138.6785,1221.6204,1788.0043,1015.3243,2262.1562,382.3761,673.0173,18331.377800000002,5715.3467
358,648.2631,1502.5352,2016.5049,1138.6785,1221.6204,1788.0043,1015.3243,2262.1562,382.3761,673.0173,18363.827,5715.3467
359,669.8811,1499.3875,2022.0836,1158.2462,1226.258,1797.0837,1013.5587,2268.6038,382.7678,671.9813,18363.827,5761.048
360,668.6095,1508.6267,2000.8615,1132.6655,1229.3159,1798.9197,1022.2125,2270.944,373.6509,675.2203,18470.899699999994,5752.782
361,659.2987,1509.5425,2017.5087,1142.5957,1233.0139,1799.7576,1022.751,2304.0073,377.3168,678.13,18433.8085,5800.062
362,673.8612,1526.9012,2022.5371,1142.5682,1234.9912,1813.704,1031.8739,2339.0151,377.8088,670.2739,18543.984200000003,5791.256
363,680.2026,1554.5492,2033.538,1143.2227,1230.9387,1821.8661,1021.349,2354.408,399.4517,675.6706,18624.790600000004,5800.0146
364,674.0099,1544.4364,2027.8196,1143.3583,1236.9727,1839.285,1030.8684,2352.7866,386.8578,683.5487,18715.211199999998,5799.7524
365,681.6996,1556.8776,2033.9619,1175.6237,1241.0869,1840.7933,1034.4658,2385.6199,392.0938,676.6566,18719.695799999998,5826.6562
366,697.8622,1557.5267,2043.7112,1160.9736,1249.6831,1846.7181,1040.3007,2398.311,400.5927,687.0084,18845.5353,5824.3354
367,680.5512,1566.4009,2060.4736,1184.7507,1256.9335,1841.3658,1050.3252,2425.0405,393.0994,679.9269,18907.0231,5857.037
368,690.2692,1587.175,2071.779,1176.6495,1269.0684,1856.6592,1053.3074,2446.806,403.6151,684.436,18995.904699999996,5844.801
369,695.2297,1589.0951,2077.5356,1217.658,1274.0791,1859.1056,1057.7136,2471.12,406.483,691.5822,19084.565800000004,5859.1475
370,685.9849,1598.9362,2055.1104,1220.7163,1291.8253,1852.3888,1069.8978,2512.3594,392.4011,686.6544,19198.749399999997,5897.1494
371,685.9849,1598.9362,2055.1104,1220.7163,1291.8253,1852.3888,1069.8978,2512.3594,392.4011,686.6544,19263.424,5897.1494
372,715.9105,1611.6165,2105.2266,1231.5768,1298.7769,1892.5632,1076.6445,2559.3816,429.2416,692.5592,19263.424,5966.3047
373,721.4979,1624.2006,2107.8606,1225.427,1303.6472,1895.01,1086.8667,2594.2007,431.9086,687.1893,19579.8021,5973.254
374,719.7484,1624.3853,2128.8843,1260.7227,1301.5256,1903.0012,1090.7969,2595.5654,414.3914,681.457,19651.0626,5993.382
375,725.4639,1629.0049,2153.2673,1238.7303,1304.0385,1912.9646,1106.4065,2619.527,436.0428,675.0386,19713.8602,5984.465
376,718.1086,1635.5718,2141.3855,1252.1842,1302.0493,1918.8494,1100.9701,2642.1624,431.5823,688.9617,19784.9494,5999.819
377,740.1648,1629.3245,2149.1636,1273.3445,1310.8643,1913.5674,1116.4148,2643.065,420.138,683.8998,19831.6443,6006.5215
378,723.66,1649.1819,2137.9797,1311.276,1310.0143,1888.762,1117.4373,2656.0593,429.0786,675.3864,19886.4682,5987.6914
379,736.8129,1648.6057,2128.1377,1276.4222,1316.2522,1904.6893,1103.9493,2660.911,445.6491,683.8728,19886.526899999997,6013.845
380,735.1473,1651.4894,2112.807,1253.428,1313.8445,1910.0266,1101.2227,2669.0857,437.018,686.6973,19919.1472,6008.923
381,738.2214,1643.7056,2125.1865,1299.1282,1308.2244,1908.0454,1105.0859,2682.464,425.7502,688.4786,19879.6895,6032.9697
382,739.5819,1646.4653,2126.1824,1273.0339,1314.9291,1900.4294,1090.1432,2676.58,442.729,683.0664,19957.259899999997,5989.9365
383,730.2736,1661.8403,2120.4458,1294.7278,1312.811,1907.2025,1096.2549,2681.6929,435.9,682.6436,19883.0771,5935.47
384,733.7515,1636.6328,2131.3677,1273.5712,1295.6992,1907.3864,1092.763,2661.8733,450.0786,682.7448,19859.262399999996,5924.4824
385,737.7266,1628.3555,2106.4014,1275.8716,1300.0024,1929.6218,1091.0679,2658.4385,447.9763,690.8053,19790.3509,5917.1533
386,740.1771,1629.3893,2107.7476,1283.8148,1296.8566,1912.3591,1084.9673,2649.8308,445.7291,687.3755,19783.4206,5892.7256
387,729.6621,1620.0039,2087.6309,1270.2819,1292.6864,1893.1527,1089.5654,2658.6226,430.8698,684.5389,19730.9728,5920.7515
388,734.6068,1614.8877,2092.2473,1287.9578,1292.5828,1897.4484,1099.5927,2660.2292,431.3391,665.084,19677.7661,5909.9326
389,734.3816,1612.254,2086.2483,1267.2802,1288.2231,1888.8043,1096.5364,2672.1797,433.9477,677.8991,19685.908399999997,5908.787
390,732.9479,1606.2411,2084.8533,1254.8604,1282.2437,1878.2446,1083.645,2636.0994,434.8067,681.5139,19666.5414,5878.524
391,719.3525,1593.872,2092.957,1278.9294,1277.2998,1878.6938,1082.0339,2630.967,438.7062,684.6663,19553.980000000003,5904.8633
392,710.3241,1598.0913,2077.866,1279.2148,1274.0986,1878.9985,1081.9136,2632.7236,429.5444,674.7571,19582.341200000003,5872.642
393,709.141,1602.0348,2066.4358,1249.4609,1273.1173,1866.7781,1070.9946,2633.2095,444.8073,680.075,19510.174000000003,5864.3223
394,713.6578,1606.1495,2082.2966,1272.3645,1269.9879,1890.2429,1067.8982,2610.3538,437.9089,678.6815,19460.376600000003,5844.1396
395,715.479,1587.9905,2072.683,1277.4589,1266.8665,1870.4104,1061.9106,2599.4812,427.1024,678.3805,19473.6812,5831.909
