,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-capitl
194,370.7534,769.1867,6312.0703,732.8143,1561.2019,584.3782,2581.3755,1054.9985,17893.7096,1650.3599,995.1057,1281.4652
195,336.6212,759.327,6279.1553,737.0309,1514.6898,580.7189,2562.4023,1044.3281,17704.0126,1628.0789,987.571,1274.0892
196,342.2143,755.3853,6251.8135,737.8012,1532.6389,585.1885,2565.1028,1044.4113,17704.526299999998,1633.2427,986.7296,1269.9982
197,342.2143,755.3853,6251.8135,737.8012,1532.6389,585.1885,2565.1028,1044.4113,17704.526299999998,1633.2427,986.7296,1269.9982
198,345.6871,745.493,6229.2744,733.2684,1520.9215,573.5033,2548.1494,1055.7876,17623.0022,1617.4744,986.1107,1267.3324
199,329.9019,746.5783,6246.596,731.7589,1517.686,578.5909,2520.5383,1043.5745,17579.4303,1618.9324,986.3782,1258.8949
200,329.9019,746.5783,6246.596,731.7589,1517.686,578.5909,2520.5383,1043.5745,17579.4303,1618.9324,986.3782,1258.8949
201,343.8619,735.8791,6198.641,744.0887,1489.3213,580.7802,2502.312,1025.4036,17464.85,1614.7611,975.4409,1254.3602
202,343.8619,735.8791,6198.641,744.0887,1489.3213,580.7802,2502.312,1025.4036,17464.85,1614.7611,975.4409,1254.3602
203,343.8619,735.8791,6198.641,744.0887,1489.3213,580.7802,2502.312,1025.4036,17464.85,1614.7611,975.4409,1254.3602
204,343.8619,735.8791,6198.641,744.0887,1489.3213,580.7802,2502.312,1025.4036,17464.85,1614.7611,975.4409,1254.3602
205,369.5538,724.829,6120.8066,731.2177,1483.6505,578.4307,2466.4268,998.5106,17277.189899999998,1612.4645,973.1699,1218.1298
206,334.3641,732.363,6127.5254,728.5967,1492.6727,572.3467,2455.3794,1016.3071,17252.1144,1603.9604,964.1126,1224.4863
207,364.8872,720.567,6088.826,738.9313,1497.7637,567.7701,2452.286,960.2767,17173.778599999998,1590.734,965.5782,1226.1584
208,323.8329,720.5705,6099.6475,718.496,1530.8394,589.7721,2446.1614,1013.2117,17211.8354,1590.1013,962.9221,1216.2805
209,323.8329,720.5705,6099.6475,718.496,1530.8394,589.7721,2446.1614,1013.2117,17211.8354,1590.1013,962.9221,1216.2805
210,323.8329,720.5705,6099.6475,718.496,1530.8394,589.7721,2446.1614,1013.2117,17211.8354,1590.1013,962.9221,1216.2805
211,323.8329,720.5705,6099.6475,718.496,1530.8394,589.7721,2446.1614,1013.2117,17211.8354,1590.1013,962.9221,1216.2805
212,323.8329,720.5705,6099.6475,718.496,1530.8394,589.7721,2446.1614,1013.2117,17211.8354,1590.1013,962.9221,1216.2805
213,341.5838,702.3539,5994.3574,712.5317,1533.472,578.5689,2425.1782,974.0808,16987.8131,1558.1902,955.095,1212.4012
214,317.4127,708.6763,5977.791,699.4128,1541.4803,582.4786,2415.4768,974.2084,16953.381400000002,1563.4614,959.9633,1213.0198
215,327.7342,702.7925,5992.643,710.6404,1491.3657,576.2227,2416.3271,978.8237,16929.848700000002,1573.4373,955.5392,1204.3229
216,327.7342,702.7925,5992.643,710.6404,1491.3657,576.2227,2416.3271,978.8237,16929.848700000002,1573.4373,955.5392,1204.3229
217,327.8646,707.4675,5967.374,712.5602,1515.4557,567.5851,2401.458,949.9287,16896.9111,1569.064,960.3199,1217.8334
218,326.4204,688.7896,5963.0244,710.9787,1500.5123,575.9054,2395.6938,968.3591,16882.4724,1559.8195,968.1464,1224.8228
219,337.7426,705.4459,5955.173,710.7841,1524.2719,575.8406,2380.3374,965.7138,16902.8424,1574.0737,966.579,1206.8804
220,353.1433,697.4557,5954.325,709.1079,1517.4148,578.2676,2375.929,937.4269,16853.9251,1554.1017,960.2829,1216.4703
221,353.1433,697.4557,5954.325,709.1079,1517.4148,578.2676,2375.929,937.4269,16853.9251,1554.1017,960.2829,1216.4703
222,353.1433,697.4557,5954.325,709.1079,1517.4148,578.2676,2375.929,937.4269,16853.9251,1554.1017,960.2829,1216.4703
223,318.8084,699.6099,5957.9785,710.8807,1533.5704,576.632,2367.8457,987.1486,16913.377599999996,1566.4156,970.6311,1223.8567
224,318.8084,699.6099,5957.9785,710.8807,1533.5704,576.632,2367.8457,987.1486,16913.377599999996,1566.4156,970.6311,1223.8567
225,318.8084,699.6099,5957.9785,710.8807,1533.5704,576.632,2367.8457,987.1486,16913.377599999996,1566.4156,970.6311,1223.8567
226,337.5733,699.8204,5935.1064,720.2013,1503.4438,571.1556,2364.8564,947.3051,16867.8493,1586.0005,964.5585,1237.828
227,378.0996,671.5342,5921.754,724.4375,1493.0946,580.837,2370.092,979.978,16918.422599999998,1572.3265,979.3969,1246.8723
228,336.0002,703.8648,5965.7393,727.2224,1515.3191,575.5328,2380.4272,983.0736,16996.1706,1583.4529,981.1613,1244.377
229,336.0002,703.8648,5965.7393,727.2224,1515.3191,575.5328,2380.4272,983.0736,16996.1706,1583.4529,981.1613,1244.377
230,366.8798,705.271,5981.27,728.7154,1510.592,574.8477,2395.563,936.4128,17021.3295,1583.8647,983.6018,1254.3113
231,330.3494,698.098,6019.3525,735.9106,1549.4648,573.1283,2405.5046,971.0675,17129.433399999998,1590.3763,982.7029,1273.4785
232,330.3494,698.098,6019.3525,735.9106,1549.4648,573.1283,2405.5046,971.0675,17129.433399999998,1590.3763,982.7029,1273.4785
233,330.3494,698.098,6019.3525,735.9106,1549.4648,573.1283,2405.5046,971.0675,17129.433399999998,1590.3763,982.7029,1273.4785
234,351.4548,693.2291,6028.38,755.302,1559.468,572.9273,2403.1138,956.1172,17170.0117,1602.9801,985.9811,1261.0583
235,351.4548,693.2291,6028.38,755.302,1559.468,572.9273,2403.1138,956.1172,17170.0117,1602.9801,985.9811,1261.0583
236,338.7279,700.9445,6050.036,744.8167,1595.2833,576.2122,2390.2043,982.0437,17245.5715,1598.18,995.4935,1273.6294
237,330.001,694.6487,6075.408,750.1449,1607.4753,583.7342,2396.587,998.3727,17339.6258,1619.2473,998.608,1285.3987
238,330.001,694.6487,6075.408,750.1449,1607.4753,583.7342,2396.587,998.3727,17339.6258,1619.2473,998.608,1285.3987
239,347.6483,723.489,6150.7246,769.851,1568.5283,581.3232,2426.2488,1023.3862,17518.318100000004,1625.4056,1014.1392,1287.5739
240,347.6483,723.489,6150.7246,769.851,1568.5283,581.3232,2426.2488,1023.3862,17518.318100000004,1625.4056,1014.1392,1287.5739
241,347.6483,723.489,6150.7246,769.851,1568.5283,581.3232,2426.2488,1023.3862,17518.318100000004,1625.4056,1014.1392,1287.5739
242,347.6483,723.489,6150.7246,769.851,1568.5283,581.3232,2426.2488,1023.3862,17518.318100000004,1625.4056,1014.1392,1287.5739
243,329.0909,741.4846,6346.647,786.6732,1672.1061,604.5026,2456.4697,1041.6293,18003.262399999996,1658.0624,1028.096,1338.5006
244,330.4014,769.4622,6357.869,793.3269,1677.3845,597.359,2464.3042,1042.8707,18075.410200000002,1657.3086,1040.938,1344.1857
245,325.1545,765.4258,6409.3936,796.3084,1675.0782,602.3261,2498.156,1050.3407,18179.847599999997,1666.6442,1036.6733,1354.3468
246,325.1545,765.4258,6409.3936,796.3084,1675.0782,602.3261,2498.156,1050.3407,18179.847599999997,1666.6442,1036.6733,1354.3468
247,315.9945,786.6093,6453.6406,810.863,1714.3623,593.3713,2507.9275,1065.4553,18357.4265,1684.6045,1062.5027,1362.0955
248,325.1727,799.6135,6521.3086,817.1858,1723.2114,605.5421,2529.6106,1059.0365,18539.423199999997,1714.474,1070.2336,1374.0344
249,368.6027,789.1847,6507.296,816.7942,1708.2072,602.8789,2534.6257,1040.8406,18557.0206,1732.4366,1073.3132,1382.8408
250,368.6027,789.1847,6507.296,816.7942,1708.2072,602.8789,2534.6257,1040.8406,18557.0206,1732.4366,1073.3132,1382.8408
251,336.6469,807.5646,6637.82,806.6008,1724.9537,579.819,2598.953,1078.9423,18807.3771,1731.2004,1096.4651,1408.4113
252,381.2201,791.9548,6663.7153,801.0833,1727.9664,586.337,2628.6934,1053.4294,18899.105300000003,1753.2871,1096.7908,1414.6277
253,338.1,832.8494,6721.547,804.8718,1750.0393,593.4403,2629.0576,1125.3854,19054.8079,1743.98,1107.3297,1408.2074
254,338.1,832.8494,6721.547,804.8718,1750.0393,593.4403,2629.0576,1125.3854,19054.8079,1743.98,1107.3297,1408.2074
255,362.223,816.3862,6762.466,816.1775,1753.6538,585.8783,2665.0762,1071.0164,19104.0561,1753.9785,1114.448,1402.7522
256,362.223,816.3862,6762.466,816.1775,1753.6538,585.8783,2665.0762,1071.0164,19104.0561,1753.9785,1114.448,1402.7522
257,350.9486,833.067,6823.953,833.8766,1780.7102,623.382,2682.7703,1110.7522,19339.964200000002,1791.3522,1119.7151,1389.437
258,349.9692,820.7084,6827.34,828.2151,1802.6976,582.3109,2711.0874,1134.9219,19367.081000000002,1785.4326,1120.0579,1404.34
259,349.9692,820.7084,6827.34,828.2151,1802.6976,582.3109,2711.0874,1134.9219,19367.081000000002,1785.4326,1120.0579,1404.34
260,348.3612,825.1173,6933.672,831.5488,1776.2379,581.4742,2731.1436,1085.8506,19461.168999999998,1803.9374,1131.4617,1412.3643
261,328.8056,853.9807,7006.836,829.8755,1753.849,586.0065,2723.0425,1117.0028,19555.5146,1808.1936,1139.1133,1408.8091
262,357.627,867.1293,7007.4795,822.8102,1746.0111,586.0164,2733.5837,1110.0946,19620.2135,1827.8342,1142.9058,1418.7217
263,357.627,867.1293,7007.4795,822.8102,1746.0111,586.0164,2733.5837,1110.0946,19620.2135,1827.8342,1142.9058,1418.7217
264,367.3153,881.3871,7069.1943,845.4579,1800.5927,587.9149,2785.1934,1089.9788,19830.8759,1825.5746,1160.261,1418.0059
265,367.3153,881.3871,7069.1943,845.4579,1800.5927,587.9149,2785.1934,1089.9788,19830.8759,1825.5746,1160.261,1418.0059
266,375.1381,877.3538,7149.24,858.3434,1767.7998,581.4191,2827.5273,1116.7382,19960.4805,1838.5289,1156.7869,1411.605
267,375.1381,877.3538,7149.24,858.3434,1767.7998,581.4191,2827.5273,1116.7382,19960.4805,1838.5289,1156.7869,1411.605
268,375.1381,877.3538,7149.24,858.3434,1767.7998,581.4191,2827.5273,1116.7382,19960.4805,1838.5289,1156.7869,1411.605
269,384.0058,876.3134,7227.758,861.4793,1827.0178,579.3358,2859.4233,1141.3049,20143.9824,1821.647,1163.0018,1402.6953
270,346.5442,889.5631,7242.1187,861.9374,1821.7418,579.6342,2877.4668,1148.716,20146.950800000002,1829.2279,1165.6621,1384.3386
271,356.8474,876.7174,7255.1533,873.3997,1786.4801,580.8765,2928.5073,1136.3031,20179.9207,1837.803,1165.1759,1382.657
272,362.5181,901.1849,7264.7007,866.1274,1792.4149,590.4993,2934.2275,1164.2097,20237.3265,1829.3442,1173.4722,1358.6276
273,362.5181,901.1849,7264.7007,866.1274,1792.4149,590.4993,2934.2275,1164.2097,20237.3265,1829.3442,1173.4722,1358.6276
274,370.1009,896.7125,7346.21,862.2193,1822.24,597.9772,2970.2322,1158.3241,20435.3773,1852.0496,1182.8987,1376.4128
275,370.1009,896.7125,7346.21,862.2193,1822.24,597.9772,2970.2322,1158.3241,20435.3773,1852.0496,1182.8987,1376.4128
276,370.4833,916.6014,7415.6343,884.8851,1807.2998,579.2755,3007.8262,1149.9174,20553.7867,1850.612,1190.2361,1381.0156
277,370.4833,916.6014,7415.6343,884.8851,1807.2998,579.2755,3007.8262,1149.9174,20553.7867,1850.612,1190.2361,1381.0156
278,391.686,883.5902,7419.588,874.4506,1849.8079,584.1902,3064.255,1101.5875,20609.9292,1878.3674,1197.2661,1365.1403
279,391.686,883.5902,7419.588,874.4506,1849.8079,584.1902,3064.255,1101.5875,20609.9292,1878.3674,1197.2661,1365.1403
280,391.686,883.5902,7419.588,874.4506,1849.8079,584.1902,3064.255,1101.5875,20609.9292,1878.3674,1197.2661,1365.1403
281,391.686,883.5902,7419.588,874.4506,1849.8079,584.1902,3064.255,1101.5875,20609.9292,1878.3674,1197.2661,1365.1403
282,408.9224,885.1304,7404.0396,883.6899,1819.137,576.8375,3062.0918,1117.4966,20610.022200000003,1900.186,1195.7812,1356.7098
283,387.2852,896.078,7413.168,880.0308,1864.9205,575.3187,3040.1345,1130.0781,20670.1329,1911.3955,1202.0449,1369.6787
284,392.9705,894.0184,7448.718,880.4345,1854.4095,584.0153,3023.0845,1132.6885,20704.281399999996,1931.2493,1201.5894,1361.1035
285,407.0652,892.3745,7393.1597,878.9443,1856.6941,579.8335,2997.3242,1097.5441,20601.757899999997,1942.4946,1207.6805,1348.6432
286,407.0652,892.3745,7393.1597,878.9443,1856.6941,579.8335,2997.3242,1097.5441,20601.757899999997,1942.4946,1207.6805,1348.6432
287,407.0652,892.3745,7393.1597,878.9443,1856.6941,579.8335,2997.3242,1097.5441,20601.757899999997,1942.4946,1207.6805,1348.6432
288,407.0652,892.3745,7393.1597,878.9443,1856.6941,579.8335,2997.3242,1097.5441,20601.757899999997,1942.4946,1207.6805,1348.6432
289,415.1332,908.2409,7449.981,863.9819,1885.641,599.936,2987.2727,1115.4921,20773.804200000002,1955.3944,1211.0201,1381.7109
290,424.1952,897.2609,7461.5273,874.1633,1892.4009,593.6738,2998.8896,1106.9093,20780.2603,1952.4272,1219.4495,1359.3633
291,422.8048,893.2465,7462.7124,872.4092,1839.3369,592.7307,2959.3887,1140.296,20774.266700000004,1992.9814,1234.6919,1363.6682
292,422.8048,893.2465,7462.7124,872.4092,1839.3369,592.7307,2959.3887,1140.296,20774.266700000004,1992.9814,1234.6919,1363.6682
293,425.9171,897.4686,7482.9688,858.8577,1889.8657,589.9487,2974.5688,1160.9043,20858.1585,1978.8167,1232.6232,1366.2189
294,425.9171,897.4686,7482.9688,858.8577,1889.8657,589.9487,2974.5688,1160.9043,20858.1585,1978.8167,1232.6232,1366.2189
295,418.7195,905.8168,7507.157,854.8148,1906.9441,598.4049,2986.8452,1144.1914,20918.9183,2008.061,1229.8633,1358.1003
296,397.3806,926.8284,7522.169,864.1569,1879.0444,600.1116,2999.6992,1174.3093,20985.802,2029.6095,1232.7944,1359.6987
297,411.5013,913.2681,7490.962,874.8176,1905.0209,594.3182,3031.8599,1214.8329,21064.9998,2009.71,1247.7329,1370.976
298,412.0239,924.9449,7553.126,872.8902,1893.7711,593.9147,3044.9338,1145.2477,21081.120500000005,2009.5394,1247.8145,1382.9143
299,412.0239,924.9449,7553.126,872.8902,1893.7711,593.9147,3044.9338,1145.2477,21081.120500000005,2009.5394,1247.8145,1382.9143
300,412.0239,924.9449,7553.126,872.8902,1893.7711,593.9147,3044.9338,1145.2477,21081.120500000005,2009.5394,1247.8145,1382.9143
301,437.7156,933.7237,7617.7676,876.2316,1887.0287,575.588,3083.4236,1169.4929,21220.175900000002,2018.634,1245.8955,1374.6747
302,434.249,931.5977,7586.7344,868.9264,1927.3923,566.1277,3098.3496,1211.073,21273.1437,2030.3256,1239.5061,1378.8619
303,434.249,931.5977,7586.7344,868.9264,1927.3923,566.1277,3098.3496,1211.073,21273.1437,2030.3256,1239.5061,1378.8619
304,455.1793,923.2509,7628.6313,867.04,1932.9493,585.106,3072.321,1253.9238,21392.1356,2040.664,1259.6099,1373.4601
305,415.7359,936.7476,7639.1226,870.0946,1960.3182,585.6931,3073.2427,1259.7888,21435.4324,2052.3813,1256.2375,1386.0701
306,415.7359,936.7476,7639.1226,870.0946,1960.3182,585.6931,3073.2427,1259.7888,21435.4324,2052.3813,1256.2375,1386.0701
307,423.5547,919.3745,7657.754,872.0983,1953.1333,579.061,3094.3638,1211.8986,21454.4166,2079.8406,1260.1901,1403.1477
308,398.4021,918.8484,7672.4707,878.8987,1952.0704,580.9096,3094.504,1289.558,21520.795299999998,2061.247,1269.1926,1404.6938
309,398.4021,918.8484,7672.4707,878.8987,1952.0704,580.9096,3094.504,1289.558,21520.795299999998,2061.247,1269.1926,1404.6938
310,398.4021,918.8484,7672.4707,878.8987,1952.0704,580.9096,3094.504,1289.558,21520.795299999998,2061.247,1269.1926,1404.6938
311,418.8191,930.2941,7720.2783,879.8463,1906.888,585.5079,3104.7307,1274.6024,21584.9967,2082.1763,1270.1683,1411.6853
312,440.7735,935.3754,7653.915,884.7502,1936.837,585.4387,3129.4595,1278.0476,21684.3804,2078.0613,1273.4219,1488.3003
313,440.7735,935.3754,7653.915,884.7502,1936.837,585.4387,3129.4595,1278.0476,21684.3804,2078.0613,1273.4219,1488.3003
314,418.0099,942.7452,7699.2104,884.9938,1958.5232,583.7844,3156.308,1245.4797,21691.6218,2084.542,1272.6797,1445.3455
315,418.0099,942.7452,7699.2104,884.9938,1958.5232,583.7844,3156.308,1245.4797,21691.6218,2084.542,1272.6797,1445.3455
316,418.0099,942.7452,7699.2104,884.9938,1958.5232,583.7844,3156.308,1245.4797,21691.6218,2084.542,1272.6797,1445.3455
317,418.0099,942.7452,7699.2104,884.9938,1958.5232,583.7844,3156.308,1245.4797,21691.6218,2084.542,1272.6797,1445.3455
318,443.3523,932.5494,7694.964,888.233,1988.1635,586.9435,3190.2354,1292.3525,21808.9421,2095.0498,1287.1807,1409.918
319,443.3523,932.5494,7694.964,888.233,1988.1635,586.9435,3190.2354,1292.3525,21808.9421,2095.0498,1287.1807,1409.918
320,425.3061,942.8569,7718.461,908.4531,1956.3167,574.0463,3212.6274,1299.8611,21885.8456,2128.9666,1292.075,1426.8754
321,425.3061,942.8569,7718.461,908.4531,1956.3167,574.0463,3212.6274,1299.8611,21885.8456,2128.9666,1292.075,1426.8754
322,425.3061,942.8569,7718.461,908.4531,1956.3167,574.0463,3212.6274,1299.8611,21885.8456,2128.9666,1292.075,1426.8754
323,425.3061,942.8569,7718.461,908.4531,1956.3167,574.0463,3212.6274,1299.8611,21885.8456,2128.9666,1292.075,1426.8754
324,425.3061,942.8569,7718.461,908.4531,1956.3167,574.0463,3212.6274,1299.8611,21885.8456,2128.9666,1292.075,1426.8754
325,455.249,949.0714,7700.964,884.2183,2025.3901,596.2667,3246.7788,1324.8259,22051.9763,2155.5068,1301.3818,1412.3235
326,440.9637,937.694,7772.3013,892.3788,2022.5798,591.3737,3238.131,1319.2886,22110.8023,2168.154,1320.8516,1407.0858
327,455.0445,939.3876,7733.6743,879.7997,2030.4508,611.8292,3272.1924,1361.1599,22185.2903,2164.7788,1320.1157,1416.8574
328,450.3498,938.8219,7708.0576,899.0885,2019.4196,590.3016,3276.8384,1349.2998,22134.344999999998,2167.717,1317.8477,1416.6031
329,450.3498,938.8219,7708.0576,899.0885,2019.4196,590.3016,3276.8384,1349.2998,22134.344999999998,2167.717,1317.8477,1416.6031
330,450.3498,938.8219,7708.0576,899.0885,2019.4196,590.3016,3276.8384,1349.2998,22134.344999999998,2167.717,1317.8477,1416.6031
331,437.0416,943.7211,7746.8467,889.7239,1983.2052,596.647,3269.851,1399.9141,22191.210199999998,2194.2034,1319.0972,1410.959
332,460.0411,944.239,7761.9395,897.8199,2007.3474,597.1856,3269.245,1365.6243,22234.002900000003,2203.3577,1323.4236,1403.7798
333,460.6654,959.8859,7704.2656,901.833,2011.2327,597.4731,3282.1807,1377.2002,22231.8909,2200.6707,1322.6318,1413.8518
334,497.6349,948.9106,7722.005,880.0842,2033.6467,592.1641,3274.4736,1335.4622,22261.4969,2205.3376,1325.8097,1445.9683
335,461.9046,967.7946,7727.3975,891.0977,2041.1334,601.2897,3298.4749,1368.3049,22370.8086,2211.0586,1327.685,1474.6677
336,461.9046,967.7946,7727.3975,891.0977,2041.1334,601.2897,3298.4749,1368.3049,22370.8086,2211.0586,1327.685,1474.6677
337,461.9046,967.7946,7727.3975,891.0977,2041.1334,601.2897,3298.4749,1368.3049,22370.8086,2211.0586,1327.685,1474.6677
338,461.9046,967.7946,7727.3975,891.0977,2041.1334,601.2897,3298.4749,1368.3049,22370.8086,2211.0586,1327.685,1474.6677
339,461.9046,967.7946,7727.3975,891.0977,2041.1334,601.2897,3298.4749,1368.3049,22370.8086,2211.0586,1327.685,1474.6677
340,461.9046,967.7946,7727.3975,891.0977,2041.1334,601.2897,3298.4749,1368.3049,22370.8086,2211.0586,1327.685,1474.6677
341,461.9046,967.7946,7727.3975,891.0977,2041.1334,601.2897,3298.4749,1368.3049,22370.8086,2211.0586,1327.685,1474.6677
342,461.9046,967.7946,7727.3975,891.0977,2041.1334,601.2897,3298.4749,1368.3049,22370.8086,2211.0586,1327.685,1474.6677
343,461.4078,973.764,7748.074,918.1166,2065.3948,596.9023,3328.6719,1397.6589,22494.5959,2236.75,1336.6423,1431.2133
344,461.4078,973.764,7748.074,918.1166,2065.3948,596.9023,3328.6719,1397.6589,22494.5959,2236.75,1336.6423,1431.2133
345,439.6514,961.667,7760.115,904.9873,2062.8818,599.5165,3358.0054,1452.6626,22548.279800000004,2236.4932,1328.2123,1444.0873
346,439.6514,961.667,7760.115,904.9873,2062.8818,599.5165,3358.0054,1452.6626,22548.279800000004,2236.4932,1328.2123,1444.0873
347,448.5672,988.5533,7770.287,919.5551,2067.9653,605.6069,3379.4287,1441.5153,22641.5525,2236.2017,1347.2,1436.672
348,480.9175,976.5495,7742.977,916.8496,2065.829,592.9438,3389.3662,1413.8458,22637.7795,2241.9526,1345.2979,1471.2506
349,456.748,979.7389,7802.9707,915.559,2092.6724,597.6567,3386.2168,1466.0369,22759.6752,2246.0574,1342.3634,1473.655
350,461.9038,970.0672,7766.1353,919.9616,2084.6138,600.3878,3395.4043,1476.3909,22752.2972,2258.3562,1344.2727,1474.8036
351,461.9038,970.0672,7766.1353,919.9616,2084.6138,600.3878,3395.4043,1476.3909,22752.2972,2258.3562,1344.2727,1474.8036
352,464.0039,999.6846,7771.144,917.4354,2051.1865,599.9591,3386.5918,1481.4279,22779.175900000002,2261.8655,1347.553,1498.3242
353,464.0039,999.6846,7771.144,917.4354,2051.1865,599.9591,3386.5918,1481.4279,22779.175900000002,2261.8655,1347.553,1498.3242
354,464.0039,999.6846,7771.144,917.4354,2051.1865,599.9591,3386.5918,1481.4279,22779.175900000002,2261.8655,1347.553,1498.3242
355,494.1858,992.3989,7788.991,912.4839,2102.0796,600.8403,3369.3818,1460.2842,22839.7585,2279.301,1347.5334,1492.2786
356,494.1858,992.3989,7788.991,912.4839,2102.0796,600.8403,3369.3818,1460.2842,22839.7585,2279.301,1347.5334,1492.2786
357,479.2954,993.045,7766.589,940.3002,2114.8774,604.9397,3360.8796,1522.3917,22943.735,2303.8562,1345.8549,1511.7059
358,492.3372,1002.1819,7777.9062,932.2125,2111.7905,601.9894,3369.9263,1488.4285,22946.8714,2283.8508,1358.1981,1528.05
359,478.8674,988.75,7840.3936,931.9241,2122.1216,606.2435,3370.9497,1510.4976,23014.109800000002,2286.9978,1352.1418,1525.2227
360,486.6662,1004.1431,7756.5903,907.6386,2142.8613,624.7789,3360.73,1505.9294,22948.4357,2276.1865,1344.0413,1538.8701
361,497.8217,987.8021,7729.6836,938.4238,2116.1973,604.3868,3366.3594,1526.4819,22952.499799999998,2295.5571,1351.2859,1538.5002
362,497.8217,987.8021,7729.6836,938.4238,2116.1973,604.3868,3366.3594,1526.4819,22952.499799999998,2295.5571,1351.2859,1538.5002
363,497.8217,987.8021,7729.6836,938.4238,2116.1973,604.3868,3366.3594,1526.4819,22952.499799999998,2295.5571,1351.2859,1538.5002
364,485.3894,1007.2338,7726.468,937.2573,2139.2925,618.6433,3362.835,1542.5756,23010.078599999997,2277.5261,1370.8708,1541.9868
365,485.3894,1007.2338,7726.468,937.2573,2139.2925,618.6433,3362.835,1542.5756,23010.078599999997,2277.5261,1370.8708,1541.9868
366,502.7593,1016.4398,7679.6636,939.5149,2151.3596,613.7648,3360.393,1536.2592,22994.5487,2273.4646,1366.2675,1554.6624
367,502.7593,1016.4398,7679.6636,939.5149,2151.3596,613.7648,3360.393,1536.2592,22994.5487,2273.4646,1366.2675,1554.6624
368,500.404,1008.0011,7705.8467,942.8861,2164.8713,612.5571,3360.685,1561.0215,23060.231499999998,2280.0264,1361.3307,1562.6016
369,518.7147,1001.0585,7650.1367,960.0849,2156.436,609.9673,3361.0044,1540.8784,23064.4487,2304.9258,1375.1067,1586.1353
370,525.6536,1003.9392,7651.1157,957.4005,2180.1677,602.6207,3355.9082,1584.684,23091.276599999997,2276.5637,1364.3586,1588.8647
371,525.6536,1003.9392,7651.1157,957.4005,2180.1677,602.6207,3355.9082,1584.684,23091.276599999997,2276.5637,1364.3586,1588.8647
372,518.3893,1003.2768,7577.2007,954.4597,2144.4067,618.3926,3355.5757,1546.968,22975.2428,2286.397,1363.7206,1606.4557
373,518.3893,1003.2768,7577.2007,954.4597,2144.4067,618.3926,3355.5757,1546.968,22975.2428,2286.397,1363.7206,1606.4557
374,510.041,1009.3837,7541.2847,972.8327,2153.8271,618.1411,3348.8086,1574.7078,23002.9716,2295.1729,1363.1875,1615.5845
375,510.041,1009.3837,7541.2847,972.8327,2153.8271,618.1411,3348.8086,1574.7078,23002.9716,2295.1729,1363.1875,1615.5845
376,519.3173,1015.642,7486.7764,967.662,2195.3022,613.4308,3362.5332,1605.3446,23046.8398,2285.3794,1368.8276,1626.6243
377,519.3173,1015.642,7486.7764,967.662,2195.3022,613.4308,3362.5332,1605.3446,23046.8398,2285.3794,1368.8276,1626.6243
378,499.914,1007.4883,7497.1313,979.4675,2209.2368,615.8819,3338.095,1587.5127,23059.599200000004,2311.2808,1378.3267,1635.2642
379,499.914,1007.4883,7497.1313,979.4675,2209.2368,615.8819,3338.095,1587.5127,23059.599200000004,2311.2808,1378.3267,1635.2642
380,499.914,1007.4883,7497.1313,979.4675,2209.2368,615.8819,3338.095,1587.5127,23059.599200000004,2311.2808,1378.3267,1635.2642
381,492.9254,996.0386,7428.227,987.6487,2226.6934,619.8243,3337.191,1607.6193,22999.856900000002,2269.9258,1369.279,1664.4844
382,505.6837,980.2614,7376.002,983.1619,2223.5,621.8455,3322.7134,1579.9535,22886.461900000002,2268.6355,1376.272,1648.433
383,501.0253,982.2285,7271.775,966.6513,2211.5564,619.7899,3324.3745,1588.7133,22774.042899999997,2283.3606,1369.562,1655.0061
384,483.922,978.881,7246.036,966.8257,2182.704,619.3001,3304.4526,1620.7605,22704.7814,2270.0789,1370.0933,1661.7273
385,483.922,978.881,7246.036,966.8257,2182.704,619.3001,3304.4526,1620.7605,22704.7814,2270.0789,1370.0933,1661.7273
386,480.1506,972.8469,7176.205,974.5819,2198.2236,611.3431,3270.7324,1607.0366,22601.3528,2268.3716,1369.9507,1671.9104
387,480.1506,972.8469,7176.205,974.5819,2198.2236,611.3431,3270.7324,1607.0366,22601.3528,2268.3716,1369.9507,1671.9104
388,496.9196,970.9382,7069.659,985.3499,2229.8535,614.7462,3250.9297,1557.3533,22457.0905,2247.7935,1366.5576,1666.99
389,490.5462,947.3205,7040.421,984.0095,2208.2163,609.4114,3263.5662,1585.049,22423.3459,2254.1704,1366.8422,1673.7932
390,490.5462,947.3205,7040.421,984.0095,2208.2163,609.4114,3263.5662,1585.049,22423.3459,2254.1704,1366.8422,1673.7932
391,490.5462,947.3205,7040.421,984.0095,2208.2163,609.4114,3263.5662,1585.049,22423.3459,2254.1704,1366.8422,1673.7932
392,479.1174,927.7849,6946.984,1000.6515,2222.759,624.1077,3224.4082,1582.2212,22293.0654,2241.9912,1361.9574,1681.0829
393,479.8814,929.5227,6940.8486,1003.389,2222.3418,619.4767,3180.5452,1575.7544,22233.036,2242.5222,1359.3071,1679.4469
394,504.5243,932.9796,6876.6396,998.7253,2176.5093,624.0907,3131.9858,1530.1711,22043.829700000002,2244.227,1353.394,1670.583
