,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley
199,1800.0212,1098.8475,650.784,536.8835,523.7106,1433.4463,200.4238,13990.9846,1488.2073,4524.791,886.0895,847.7799
200,1800.0212,1098.8475,650.784,536.8835,523.7106,1433.4463,200.4238,13990.9846,1488.2073,4524.791,886.0895,847.7799
201,1800.0212,1098.8475,650.784,536.8835,523.7106,1433.4463,200.4238,13990.9846,1488.2073,4524.791,886.0895,847.7799
202,1800.601,1097.2874,647.1278,530.4723,518.8312,1442.7745,217.6423,13911.3155,1473.831,4479.903,877.7565,825.0885
203,1801.1934,1107.4081,641.6906,529.3843,517.629,1442.7495,209.4162,13922.1219,1472.4156,4485.271,880.1277,834.8365
204,1798.6731,1108.1855,645.501,530.7976,511.493,1392.5453,208.4107,13894.4346,1481.2352,4487.041,872.4661,858.0861
205,1798.6731,1108.1855,645.501,530.7976,511.493,1392.5453,208.4107,13894.4346,1481.2352,4487.041,872.4661,858.0861
206,1798.6731,1108.1855,645.501,530.7976,511.493,1392.5453,208.4107,13894.4346,1481.2352,4487.041,872.4661,858.0861
207,1785.4865,1097.5083,635.3342,534.1256,506.9589,1432.4918,222.8882,13876.5779,1469.9465,4469.6553,876.4674,845.7152
208,1785.4865,1097.5083,635.3342,534.1256,506.9589,1432.4918,222.8882,13876.5779,1469.9465,4469.6553,876.4674,845.7152
209,1793.9053,1099.7717,632.8782,539.5006,507.1226,1431.2607,201.3979,13852.3571,1473.7751,4474.0293,870.02,828.6957
210,1793.9053,1099.7717,632.8782,539.5006,507.1226,1431.2607,201.3979,13852.3571,1473.7751,4474.0293,870.02,828.6957
211,1781.108,1097.5452,634.7432,538.8038,511.3431,1413.7117,207.724,13774.1131,1467.9048,4424.797,866.6287,829.8036
212,1784.5093,1099.48,639.1549,529.4168,508.5777,1431.9194,211.21,13803.1862,1458.2036,4432.588,865.4755,842.651
213,1784.5093,1099.48,639.1549,529.4168,508.5777,1431.9194,211.21,13803.1862,1458.2036,4432.588,865.4755,842.651
214,1784.6416,1101.4907,636.8924,522.407,504.2629,1445.9392,203.3144,13806.4291,1463.979,4425.5127,872.0898,845.8994
215,1784.6416,1101.4907,636.8924,522.407,504.2629,1445.9392,203.3144,13806.4291,1463.979,4425.5127,872.0898,845.8994
216,1784.6416,1101.4907,636.8924,522.407,504.2629,1445.9392,203.3144,13806.4291,1463.979,4425.5127,872.0898,845.8994
217,1784.6416,1101.4907,636.8924,522.407,504.2629,1445.9392,203.3144,13806.4291,1463.979,4425.5127,872.0898,845.8994
218,1784.7953,1102.6371,643.1741,528.7494,508.0799,1427.3785,207.5358,13780.7872,1478.9884,4408.754,874.2433,816.4514
219,1784.7953,1102.6371,643.1741,528.7494,508.0799,1427.3785,207.5358,13780.7872,1478.9884,4408.754,874.2433,816.4514
220,1794.2151,1116.8561,640.9578,528.8154,512.8412,1385.8873,203.1975,13756.534500000002,1467.219,4416.5234,871.7024,818.3193
221,1794.2151,1116.8561,640.9578,528.8154,512.8412,1385.8873,203.1975,13756.534500000002,1467.219,4416.5234,871.7024,818.3193
222,1780.3193,1106.1958,645.4,526.7221,506.2449,1394.6665,201.4082,13728.6482,1459.6862,4415.3154,874.8847,817.8051
223,1780.3193,1106.1958,645.4,526.7221,506.2449,1394.6665,201.4082,13728.6482,1459.6862,4415.3154,874.8847,817.8051
224,1805.4604,1124.6414,629.1682,546.2818,510.3827,1402.5583,213.4766,13818.3455,1472.4214,4412.454,874.4785,827.0222
225,1801.2266,1115.965,649.4333,526.4623,506.9882,1388.1855,211.5189,13792.993699999999,1468.567,4413.2363,875.1296,836.281
226,1801.2266,1115.965,649.4333,526.4623,506.9882,1388.1855,211.5189,13792.993699999999,1468.567,4413.2363,875.1296,836.281
227,1792.1853,1110.8807,646.4961,527.9823,508.4983,1409.797,206.9303,13787.1973,1451.5402,4414.335,875.8317,842.7204
228,1780.5698,1118.524,641.1907,533.9291,507.8924,1397.7134,218.065,13773.487500000001,1453.3842,4417.975,877.9545,826.2894
229,1777.6029,1122.7632,645.5772,530.1384,512.8981,1397.0552,212.4728,13745.4028,1447.0596,4392.858,871.9937,834.9837
230,1777.6029,1122.7632,645.5772,530.1384,512.8981,1397.0552,212.4728,13745.4028,1447.0596,4392.858,871.9937,834.9837
231,1783.7546,1120.9275,649.8769,524.2792,511.7858,1393.1327,195.4433,13790.842200000001,1456.6323,4417.051,873.5823,864.3766
232,1787.2904,1125.47,650.0826,524.2562,506.728,1388.0507,191.6958,13753.728,1447.2128,4413.677,872.6599,846.6046
233,1793.8323,1123.12,648.0571,526.7355,501.967,1385.6239,212.2704,13773.425100000002,1460.3091,4421.877,868.8136,830.8192
234,1793.8323,1123.12,648.0571,526.7355,501.967,1385.6239,212.2704,13773.425100000002,1460.3091,4421.877,868.8136,830.8192
235,1785.4369,1125.2526,645.4636,520.9091,520.7761,1414.1283,215.8327,13835.891899999999,1468.4882,4428.463,871.5953,839.5461
236,1807.1548,1122.1265,655.3863,524.1736,518.3149,1432.1366,213.3766,13924.858,1467.1788,4451.041,880.6209,853.348
237,1807.1548,1122.1265,655.3863,524.1736,518.3149,1432.1366,213.3766,13924.858,1467.1788,4451.041,880.6209,853.348
238,1807.1548,1122.1265,655.3863,524.1736,518.3149,1432.1366,213.3766,13924.858,1467.1788,4451.041,880.6209,853.348
239,1823.1069,1140.4624,666.689,523.7478,529.5471,1428.1979,216.0396,14011.508899999999,1457.6527,4497.826,878.4152,849.8243
240,1823.1069,1140.4624,666.689,523.7478,529.5471,1428.1979,216.0396,14011.508899999999,1457.6527,4497.826,878.4152,849.8243
241,1822.5167,1126.8018,656.8106,529.6906,531.6032,1414.2916,217.4291,14004.065200000001,1469.7532,4491.7646,887.4817,855.9221
242,1822.5167,1126.8018,656.8106,529.6906,531.6032,1414.2916,217.4291,14004.065200000001,1469.7532,4491.7646,887.4817,855.9221
243,1820.2325,1133.7773,678.8057,528.7605,531.1268,1454.0856,217.484,14154.430900000001,1486.5482,4546.2305,886.5127,870.8671
244,1820.2325,1133.7773,678.8057,528.7605,531.1268,1454.0856,217.484,14154.430900000001,1486.5482,4546.2305,886.5127,870.8671
245,1833.7451,1147.322,686.1536,524.0983,537.0947,1442.9514,225.6016,14227.0892,1486.7268,4570.279,888.3035,884.8132
246,1833.7451,1147.322,686.1536,524.0983,537.0947,1442.9514,225.6016,14227.0892,1486.7268,4570.279,888.3035,884.8132
247,1851.263,1153.7183,692.0499,529.2991,541.1971,1444.4557,215.5274,14287.4595,1472.8328,4583.3037,906.7009,897.1116
248,1874.0515,1154.748,696.6606,539.6438,551.4783,1466.8114,223.5486,14440.7483,1512.3297,4634.768,903.7008,883.0076
249,1883.7617,1171.322,695.9986,550.3344,554.9767,1442.3728,225.2876,14465.7974,1499.6458,4652.2783,916.5201,873.2994
250,1900.282,1177.6611,701.6963,537.2728,538.5502,1467.3812,240.4011,14527.8713,1500.7544,4655.7026,917.3731,890.7965
251,1915.0042,1190.2202,699.885,542.1573,550.6578,1471.5856,238.2942,14639.725200000003,1539.8164,4678.6895,925.0839,888.3311
252,1915.0042,1190.2202,699.885,542.1573,550.6578,1471.5856,238.2942,14639.725200000003,1539.8164,4678.6895,925.0839,888.3311
253,1915.0042,1190.2202,699.885,542.1573,550.6578,1471.5856,238.2942,14639.725200000003,1539.8164,4678.6895,925.0839,888.3311
254,1944.8044,1202.3315,713.0267,543.9014,558.5104,1496.5841,239.1755,14794.412000000002,1537.5288,4716.954,935.8276,905.7676
255,1939.3607,1202.3192,711.7214,547.7825,571.7301,1496.8676,229.4253,14882.495899999998,1544.1366,4768.2725,932.3348,938.5452
256,1939.3607,1202.3192,711.7214,547.7825,571.7301,1496.8676,229.4253,14882.495899999998,1544.1366,4768.2725,932.3348,938.5452
257,1974.372,1200.9703,722.2407,548.6061,575.8016,1519.55,243.4325,14989.5447,1557.3477,4775.7617,943.9537,927.5084
258,1974.372,1200.9703,722.2407,548.6061,575.8016,1519.55,243.4325,14989.5447,1557.3477,4775.7617,943.9537,927.5084
259,2022.0784,1213.9882,728.8791,559.7157,578.2507,1507.2896,247.8375,15173.2383,1587.677,4826.803,949.5858,951.1333
260,2022.0784,1213.9882,728.8791,559.7157,578.2507,1507.2896,247.8375,15173.2383,1587.677,4826.803,949.5858,951.1333
261,2053.1362,1218.8812,746.491,561.1617,589.0529,1540.7312,245.0842,15358.639000000001,1597.5098,4874.6533,969.6433,962.2942
262,2063.0308,1225.1929,737.5325,564.0701,589.0376,1545.5585,256.2161,15399.555100000001,1607.2693,4903.29,966.4999,941.8574
263,2063.0308,1225.1929,737.5325,564.0701,589.0376,1545.5585,256.2161,15399.555100000001,1607.2693,4903.29,966.4999,941.8574
264,2093.5815,1244.7961,744.2202,563.6024,595.3283,1551.0267,249.9423,15572.422700000001,1610.6697,4965.548,965.222,988.4855
265,2106.4387,1237.5856,746.7716,556.1463,593.0663,1551.6466,272.4214,15563.6805,1614.9023,4960.358,977.004,947.3397
266,2106.4387,1237.5856,746.7716,556.1463,593.0663,1551.6466,272.4214,15563.6805,1614.9023,4960.358,977.004,947.3397
267,2116.3108,1242.8105,748.1614,577.5607,595.1534,1558.4543,267.9125,15640.4415,1619.996,4969.258,977.7791,967.0448
268,2116.3108,1242.8105,748.1614,577.5607,595.1534,1558.4543,267.9125,15640.4415,1619.996,4969.258,977.7791,967.0448
269,2143.4204,1249.5663,751.5178,568.5332,601.598,1564.0244,268.1933,15773.830200000002,1651.4398,5022.006,979.4144,974.1166
270,2158.6626,1249.6051,754.9683,560.6426,593.1766,1568.6614,273.1607,15766.695900000002,1643.0416,5032.372,968.7335,963.6715
271,2183.5522,1229.1337,770.8012,577.7268,604.2036,1564.8906,267.6828,15880.147100000002,1677.9323,5041.765,984.4658,977.9931
272,2188.5676,1246.6543,775.588,576.9019,616.9234,1590.0618,266.5273,15966.3111,1666.7346,5076.85,985.24,976.2622
273,2188.5676,1246.6543,775.588,576.9019,616.9234,1590.0618,266.5273,15966.3111,1666.7346,5076.85,985.24,976.2622
274,2188.5676,1246.6543,775.588,576.9019,616.9234,1590.0618,266.5273,15966.3111,1666.7346,5076.85,985.24,976.2622
275,2208.8635,1252.8086,789.8816,583.4607,624.0541,1602.1898,277.9929,16130.6829,1701.5569,5119.458,992.6135,977.8033
276,2208.8635,1252.8086,789.8816,583.4607,624.0541,1602.1898,277.9929,16130.6829,1701.5569,5119.458,992.6135,977.8033
277,2227.349,1249.9752,795.6885,576.1276,610.4628,1605.0459,270.1415,16260.1531,1726.8387,5176.2197,1007.449,1014.8552
278,2229.7314,1254.222,791.9858,567.3215,615.735,1605.4885,288.0906,16203.41,1716.4847,5166.2207,1010.6434,957.4864
279,2246.0598,1254.3503,784.3086,566.5167,612.0247,1615.3254,284.2425,16248.910999999998,1728.363,5162.274,1005.5939,989.8521
280,2231.7874,1250.4576,785.4332,567.4456,617.3237,1622.0579,283.7344,16271.1724,1738.8174,5168.4624,1018.0869,987.5659
281,2231.7874,1250.4576,785.4332,567.4456,617.3237,1622.0579,283.7344,16271.1724,1738.8174,5168.4624,1018.0869,987.5659
282,2273.7278,1251.7188,769.3649,572.113,610.0051,1642.1294,291.9412,16336.049,1746.1887,5204.617,1011.6843,962.5588
283,2267.1663,1235.8372,776.2994,576.7414,632.8149,1630.9954,276.505,16341.4271,1741.6038,5211.786,1019.1749,972.5028
284,2267.1663,1235.8372,776.2994,576.7414,632.8149,1630.9954,276.505,16341.4271,1741.6038,5211.786,1019.1749,972.5028
285,2272.4038,1244.2124,785.3058,578.8539,636.3579,1632.168,290.5937,16429.3714,1771.6631,5222.8467,1026.5337,968.4324
286,2272.4038,1244.2124,785.3058,578.8539,636.3579,1632.168,290.5937,16429.3714,1771.6631,5222.8467,1026.5337,968.4324
287,2297.2073,1250.0276,789.6138,583.861,638.6049,1663.7024,292.5938,16547.871,1774.1835,5236.1143,1041.0625,980.8999
288,2284.0679,1254.2178,787.5621,584.754,646.3954,1669.7555,302.1857,16560.3673,1790.1011,5222.3486,1037.3245,981.6547
289,2284.0679,1254.2178,787.5621,584.754,646.3954,1669.7555,302.1857,16560.3673,1790.1011,5222.3486,1037.3245,981.6547
290,2284.0679,1254.2178,787.5621,584.754,646.3954,1669.7555,302.1857,16560.3673,1790.1011,5222.3486,1037.3245,981.6547
291,2312.825,1234.8787,796.6228,579.6879,624.8005,1672.582,282.9551,16588.3416,1788.2854,5250.6167,1037.8301,1007.2574
292,2312.825,1234.8787,796.6228,579.6879,624.8005,1672.582,282.9551,16588.3416,1788.2854,5250.6167,1037.8301,1007.2574
293,2302.266,1223.7151,793.5761,582.6909,636.3755,1676.6588,293.5363,16627.7182,1788.4407,5275.8477,1048.8254,1005.7857
294,2327.474,1237.0022,789.7769,578.2022,633.1091,1670.4695,291.6704,16700.743,1805.1447,5319.0234,1049.2056,999.665
295,2332.2402,1229.7239,785.5971,576.0269,627.4675,1677.7938,302.7769,16691.2523,1817.4897,5298.468,1051.4337,992.2346
296,2332.2402,1229.7239,785.5971,576.0269,627.4675,1677.7938,302.7769,16691.2523,1817.4897,5298.468,1051.4337,992.2346
297,2281.951,1238.9453,796.0243,584.5695,643.6289,1666.0222,290.7003,16709.441,1818.9108,5326.3677,1056.4243,1005.8967
298,2300.8823,1246.7008,787.6071,589.7133,631.7995,1664.0098,294.1489,16773.108,1841.2408,5351.0396,1054.3337,1011.6322
299,2300.8823,1246.7008,787.6071,589.7133,631.7995,1664.0098,294.1489,16773.108,1841.2408,5351.0396,1054.3337,1011.6322
300,2267.6562,1222.5819,795.3611,580.3701,632.2295,1681.7554,302.7075,16711.952,1818.8677,5352.83,1055.5759,1002.0167
301,2248.0151,1232.3674,800.0958,591.0508,626.0076,1666.5007,320.0541,16727.248,1829.9814,5328.1104,1062.585,1022.4797
302,2244.5654,1233.0626,818.5131,576.1768,652.9944,1675.5726,311.203,16721.1831,1831.158,5311.5684,1054.9885,1011.3803
303,2230.2666,1231.754,810.7988,569.8882,640.0032,1664.5548,292.2797,16661.6702,1838.8704,5311.002,1062.5769,1009.6756
304,2219.5183,1219.8767,809.1419,568.5892,636.2855,1653.2306,301.5027,16699.7815,1849.7622,5352.2227,1067.4055,1022.2462
305,2219.5183,1219.8767,809.1419,568.5892,636.2855,1653.2306,301.5027,16699.7815,1849.7622,5352.2227,1067.4055,1022.2462
306,2206.908,1212.805,800.9052,573.1625,632.0639,1666.4462,300.6216,16681.832799999996,1844.341,5344.754,1066.1821,1033.6433
307,2206.908,1212.805,800.9052,573.1625,632.0639,1666.4462,300.6216,16681.832799999996,1844.341,5344.754,1066.1821,1033.6433
308,2215.606,1231.556,805.3842,556.2792,628.9741,1660.6716,310.7618,16688.059,1853.3367,5340.379,1064.9147,1020.1957
309,2205.5586,1214.4587,789.2593,575.7649,637.0137,1669.1377,303.1236,16713.770500000002,1857.5719,5349.908,1074.8662,1037.1079
310,2195.5317,1193.99,794.2736,572.7119,631.8717,1666.3892,309.3911,16673.590200000002,1855.0128,5359.963,1078.9521,1015.5031
311,2202.5479,1198.2345,803.0876,580.9524,633.3907,1686.9895,298.0703,16707.9748,1849.0382,5353.1714,1067.9386,1034.5537
312,2210.9883,1202.7773,787.4492,584.7637,648.2411,1666.8092,288.4213,16724.8982,1883.6951,5338.548,1077.9967,1035.2083
313,2229.5818,1203.8658,790.0829,576.0101,639.5822,1669.7006,291.0942,16753.316099999996,1878.6,5349.418,1083.843,1041.5375
314,2229.5818,1203.8658,790.0829,576.0101,639.5822,1669.7006,291.0942,16753.316099999996,1878.6,5349.418,1083.843,1041.5375
315,2229.5818,1203.8658,790.0829,576.0101,639.5822,1669.7006,291.0942,16753.316099999996,1878.6,5349.418,1083.843,1041.5375
316,2229.5818,1203.8658,790.0829,576.0101,639.5822,1669.7006,291.0942,16753.316099999996,1878.6,5349.418,1083.843,1041.5375
317,2229.5818,1203.8658,790.0829,576.0101,639.5822,1669.7006,291.0942,16753.316099999996,1878.6,5349.418,1083.843,1041.5375
318,2271.0781,1184.4712,793.2734,583.1483,625.1269,1665.4064,291.5808,16783.725000000002,1899.906,5321.5,1096.5493,1051.6846
319,2267.401,1199.1113,788.3982,579.0398,624.712,1654.7437,301.2601,16742.4715,1900.4515,5312.917,1095.523,1018.9139
320,2261.0286,1188.7726,790.652,571.009,630.5363,1661.7631,291.2504,16693.622,1899.6058,5302.622,1099.54,996.8422
321,2264.9417,1210.5991,790.3856,573.0329,635.8414,1697.6753,306.9379,16752.612500000003,1906.0939,5270.321,1091.7756,1005.0081
322,2264.9417,1210.5991,790.3856,573.0329,635.8414,1697.6753,306.9379,16752.612500000003,1906.0939,5270.321,1091.7756,1005.0081
323,2272.7893,1203.0251,807.5194,568.8049,629.7659,1716.6893,291.1562,16805.4427,1924.3588,5266.033,1100.303,1024.9978
324,2272.7893,1203.0251,807.5194,568.8049,629.7659,1716.6893,291.1562,16805.4427,1924.3588,5266.033,1100.303,1024.9978
325,2287.7058,1215.6884,792.2441,566.9369,648.8425,1739.9183,297.1039,16818.1586,1914.059,5255.8604,1099.7594,1000.0399
326,2287.7058,1215.6884,792.2441,566.9369,648.8425,1739.9183,297.1039,16818.1586,1914.059,5255.8604,1099.7594,1000.0399
327,2287.7058,1215.6884,792.2441,566.9369,648.8425,1739.9183,297.1039,16818.1586,1914.059,5255.8604,1099.7594,1000.0399
328,2284.423,1225.9746,798.7407,565.8082,628.1224,1717.967,292.1115,16832.871300000003,1941.9147,5255.7393,1120.7002,1001.3697
329,2284.423,1225.9746,798.7407,565.8082,628.1224,1717.967,292.1115,16832.871300000003,1941.9147,5255.7393,1120.7002,1001.3697
330,2284.423,1225.9746,798.7407,565.8082,628.1224,1717.967,292.1115,16832.871300000003,1941.9147,5255.7393,1120.7002,1001.3697
331,2298.0015,1218.1926,792.7211,570.4532,636.747,1693.4482,294.638,16786.9411,1945.7404,5230.857,1119.5966,986.5455
332,2315.9211,1233.782,788.0859,582.9365,626.6677,1725.3868,297.2914,16828.628699999997,1937.906,5207.2944,1118.5938,994.7631
333,2315.9211,1233.782,788.0859,582.9365,626.6677,1725.3868,297.2914,16828.628699999997,1937.906,5207.2944,1118.5938,994.7631
334,2333.4585,1229.2904,794.4608,577.3854,640.4262,1729.1482,289.8741,16906.317300000002,1963.0947,5226.583,1133.2637,989.3323
335,2346.8635,1232.7947,793.1064,582.4214,646.5913,1747.7859,302.238,16922.9571,1940.7686,5192.719,1125.3665,1012.3018
336,2346.8635,1232.7947,793.1064,582.4214,646.5913,1747.7859,302.238,16922.9571,1940.7686,5192.719,1125.3665,1012.3018
337,2357.2976,1252.3406,795.8203,576.9292,623.7302,1727.1086,294.5606,16941.722700000002,1971.3466,5213.7886,1134.6284,994.172
338,2344.2095,1264.677,798.6171,567.6967,631.837,1737.3666,298.2506,16901.383400000002,1949.5767,5210.7734,1139.9182,958.4606
339,2344.2095,1264.677,798.6171,567.6967,631.837,1737.3666,298.2506,16901.383400000002,1949.5767,5210.7734,1139.9182,958.4606
340,2344.2095,1264.677,798.6171,567.6967,631.837,1737.3666,298.2506,16901.383400000002,1949.5767,5210.7734,1139.9182,958.4606
341,2351.2764,1252.3328,793.5611,576.7637,633.935,1721.1848,292.4808,16917.5626,1977.3949,5189.792,1145.562,983.2791
342,2351.2764,1252.3328,793.5611,576.7637,633.935,1721.1848,292.4808,16917.5626,1977.3949,5189.792,1145.562,983.2791
343,2375.1018,1261.3037,781.0952,585.9369,629.345,1747.8658,285.9146,16976.4317,1979.4674,5182.0254,1156.2195,992.1564
344,2365.9062,1272.1511,782.1585,568.2216,640.5967,1750.6106,289.7059,17015.5699,2001.0774,5206.96,1165.1099,973.072
345,2380.3389,1266.8589,774.8947,565.2142,619.4902,1772.023,289.1279,16999.0704,1990.0817,5197.541,1160.5759,982.924
346,2398.203,1262.01,792.4694,577.5977,650.504,1721.0436,281.9565,17000.4718,2014.9828,5179.3955,1163.5596,958.7497
347,2398.203,1262.01,792.4694,577.5977,650.504,1721.0436,281.9565,17000.4718,2014.9828,5179.3955,1163.5596,958.7497
348,2413.3203,1256.912,797.9499,579.8052,635.3074,1778.7444,296.9146,17051.9132,1993.9985,5170.6167,1170.4685,957.8757
349,2420.6182,1279.8134,796.6815,576.814,635.7084,1793.3419,282.7544,17105.7594,2000.225,5184.302,1165.3281,970.1725
350,2420.6182,1279.8134,796.6815,576.814,635.7084,1793.3419,282.7544,17105.7594,2000.225,5184.302,1165.3281,970.1725
351,2420.6182,1279.8134,796.6815,576.814,635.7084,1793.3419,282.7544,17105.7594,2000.225,5184.302,1165.3281,970.1725
352,2427.5527,1285.2833,794.0977,580.2997,627.2763,1759.8019,281.6897,17034.481,1991.6512,5159.1113,1174.9941,952.7231
353,2437.58,1285.7747,791.2058,582.9986,621.3165,1799.9331,286.0646,17130.6568,2031.0336,5138.0566,1181.0361,975.6572
354,2437.58,1285.7747,791.2058,582.9986,621.3165,1799.9331,286.0646,17130.6568,2031.0336,5138.0566,1181.0361,975.6572
355,2437.58,1285.7747,791.2058,582.9986,621.3165,1799.9331,286.0646,17130.6568,2031.0336,5138.0566,1181.0361,975.6572
356,2411.4954,1317.9165,813.2644,580.6089,629.0341,1825.865,287.843,17195.135,2024.0779,5121.545,1196.2499,987.2349
357,2411.4954,1317.9165,813.2644,580.6089,629.0341,1825.865,287.843,17195.135,2024.0779,5121.545,1196.2499,987.2349
358,2411.4954,1317.9165,813.2644,580.6089,629.0341,1825.865,287.843,17195.135,2024.0779,5121.545,1196.2499,987.2349
359,2398.227,1330.3622,804.6977,580.5086,622.3457,1834.4584,284.0684,17174.9224,2050.227,5099.8164,1204.0923,966.1187
360,2398.8032,1337.0624,812.706,577.7322,626.5201,1853.0,283.2533,17227.4078,2025.2067,5114.1616,1206.0051,992.9572
361,2397.9973,1352.8566,820.3757,583.2664,629.9287,1848.0697,302.6343,17290.3155,2065.3164,5102.82,1205.5364,981.514
362,2393.2092,1355.362,824.5903,581.8181,620.9265,1807.1199,287.7395,17238.3465,2061.4563,5112.04,1204.4243,989.6604
363,2393.2092,1355.362,824.5903,581.8181,620.9265,1807.1199,287.7395,17238.3465,2061.4563,5112.04,1204.4243,989.6604
364,2393.2092,1355.362,824.5903,581.8181,620.9265,1807.1199,287.7395,17238.3465,2061.4563,5112.04,1204.4243,989.6604
365,2393.2092,1355.362,824.5903,581.8181,620.9265,1807.1199,287.7395,17238.3465,2061.4563,5112.04,1204.4243,989.6604
366,2393.2092,1355.362,824.5903,581.8181,620.9265,1807.1199,287.7395,17238.3465,2061.4563,5112.04,1204.4243,989.6604
367,2413.027,1397.7837,844.1857,582.2952,619.1619,1858.784,279.7499,17454.08,2085.8228,5110.9224,1222.4001,1039.9473
368,2404.581,1410.627,852.3536,585.6017,619.8877,1887.864,274.2982,17527.2276,2071.853,5131.709,1235.5388,1052.9136
369,2404.581,1410.627,852.3536,585.6017,619.8877,1887.864,274.2982,17527.2276,2071.853,5131.709,1235.5388,1052.9136
370,2404.503,1435.4135,865.2721,611.5717,620.1153,1902.733,282.1975,17587.057699999998,2090.152,5113.1123,1242.0188,1019.9685
371,2418.5383,1441.6951,876.8489,604.22,631.0499,1906.5947,291.4878,17669.011400000003,2100.858,5131.922,1236.9937,1028.803
372,2406.4563,1442.4186,848.731,621.1344,611.0302,1871.3903,294.6236,17599.172700000003,2105.1367,5124.177,1240.3123,1033.7623
373,2406.4563,1442.4186,848.731,621.1344,611.0302,1871.3903,294.6236,17599.172700000003,2105.1367,5124.177,1240.3123,1033.7623
374,2415.0425,1458.6309,854.1175,612.0851,603.8573,1864.5605,282.0145,17560.360800000002,2096.518,5126.73,1243.6436,1003.1609
375,2405.0342,1465.8641,856.439,612.9256,608.0267,1876.8943,287.3897,17639.8676,2079.637,5156.0127,1252.4827,1039.1616
376,2405.0342,1465.8641,856.439,612.9256,608.0267,1876.8943,287.3897,17639.8676,2079.637,5156.0127,1252.4827,1039.1616
377,2406.6677,1491.4388,869.4367,602.9053,610.3389,1921.1951,282.3646,17716.656600000002,2067.0435,5174.615,1253.0187,1037.6323
378,2402.1543,1498.5251,875.5073,600.9475,611.4478,1919.5431,277.6406,17748.0844,2093.596,5184.7866,1255.0549,1028.8812
379,2399.9443,1494.4419,867.6334,616.0381,609.9957,1923.8197,284.0837,17748.008299999998,2088.6104,5184.0273,1253.073,1026.3408
380,2409.8706,1488.9058,873.1376,613.5763,611.0694,1934.6509,277.7106,17744.6883,2085.594,5165.948,1248.8538,1035.3713
381,2409.8706,1488.9058,873.1376,613.5763,611.0694,1934.6509,277.7106,17744.6883,2085.594,5165.948,1248.8538,1035.3713
382,2412.1934,1509.1499,869.8739,606.9122,616.146,1977.3523,285.3135,17807.917100000002,2075.9749,5159.448,1250.3257,1045.2273
383,2414.2632,1512.9585,893.488,610.9102,613.9717,1967.5504,278.9178,17835.3,2077.3489,5168.1704,1254.0388,1043.6821
384,2407.853,1525.6526,886.3875,610.5051,606.0856,1923.2753,290.8178,17778.270000000004,2075.2688,5161.8984,1252.9348,1037.5911
385,2413.0752,1536.9064,893.0311,605.5313,609.9154,1917.6143,281.0703,17815.6302,2063.7244,5173.2046,1250.4058,1071.1514
386,2413.0752,1536.9064,893.0311,605.5313,609.9154,1917.6143,281.0703,17815.6302,2063.7244,5173.2046,1250.4058,1071.1514
387,2401.5063,1525.0863,893.6282,604.2722,609.3126,1962.2495,272.091,17843.7313,2063.5344,5174.204,1262.8683,1074.9785
388,2403.5005,1532.9014,899.1454,595.911,601.9501,1969.3035,273.1834,17837.817199999998,2039.7085,5174.224,1249.0193,1098.9701
389,2407.253,1537.1677,905.815,599.9181,594.9775,1928.1549,276.402,17795.483000000004,2025.9594,5170.779,1264.0647,1084.9917
390,2423.233,1540.3956,902.7825,604.0482,602.2183,1956.1329,280.3603,17881.608,2037.9895,5185.5674,1247.1938,1101.6865
391,2423.233,1540.3956,902.7825,604.0482,602.2183,1956.1329,280.3603,17881.608,2037.9895,5185.5674,1247.1938,1101.6865
392,2423.233,1540.3956,902.7825,604.0482,602.2183,1956.1329,280.3603,17881.608,2037.9895,5185.5674,1247.1938,1101.6865
393,2423.233,1540.3956,902.7825,604.0482,602.2183,1956.1329,280.3603,17881.608,2037.9895,5185.5674,1247.1938,1101.6865
394,2423.233,1540.3956,902.7825,604.0482,602.2183,1956.1329,280.3603,17881.608,2037.9895,5185.5674,1247.1938,1101.6865
395,2408.2808,1538.3582,908.4621,599.2913,620.7763,1906.0658,270.8592,17764.4163,2021.64,5162.9917,1247.641,1080.0499
396,2408.2808,1538.3582,908.4621,599.2913,620.7763,1906.0658,270.8592,17764.4163,2021.64,5162.9917,1247.641,1080.0499
397,2388.771,1528.928,899.786,605.3992,624.558,1954.624,291.6946,17745.174400000004,2023.1873,5116.5063,1237.3206,1074.3994
398,2388.8188,1536.584,909.3198,594.2009,623.7108,1936.9438,278.0474,17704.606599999996,1995.9279,5136.952,1239.4578,1064.6434
399,2388.8188,1536.584,909.3198,594.2009,623.7108,1936.9438,278.0474,17704.606599999996,1995.9279,5136.952,1239.4578,1064.6434
400,2381.274,1518.6272,901.342,597.5558,616.8854,1941.9547,293.865,17628.4009,1991.8765,5103.9883,1223.8518,1057.1802
401,2389.6958,1516.8337,890.8239,597.1472,610.4428,1918.1099,273.3245,17576.007299999997,1997.6246,5092.3125,1223.5364,1066.156
402,2375.831,1513.6768,894.35,585.839,618.7767,1938.7639,262.8162,17590.9993,1977.1632,5128.88,1221.0286,1073.8739
