,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall
196,1676.5923,592.4518,2252.378,287.2549,1628.2031,999.7799,5870.875,1407.4011,1080.1282,770.9453,676.5588,17242.5684
197,1676.5923,592.4518,2252.378,287.2549,1628.2031,999.7799,5870.875,1407.4011,1080.1282,770.9453,676.5588,17242.5684
198,1630.7046,597.6398,2249.4072,295.2559,1614.0793,970.9216,5851.3584,1399.2455,1076.2974,762.1346,664.7164,17111.760700000003
199,1630.7046,597.6398,2249.4072,295.2559,1614.0793,970.9216,5851.3584,1399.2455,1076.2974,762.1346,664.7164,17111.760700000003
200,1630.7046,597.6398,2249.4072,295.2559,1614.0793,970.9216,5851.3584,1399.2455,1076.2974,762.1346,664.7164,17111.760700000003
201,1660.2515,593.7072,2222.5564,298.1832,1629.3945,987.6146,5826.4863,1392.5673,1066.6771,763.8555,667.7688,17109.0624
202,1660.2515,593.7072,2222.5564,298.1832,1629.3945,987.6146,5826.4863,1392.5673,1066.6771,763.8555,667.7688,17109.0624
203,1660.2515,593.7072,2222.5564,298.1832,1629.3945,987.6146,5826.4863,1392.5673,1066.6771,763.8555,667.7688,17109.0624
204,1668.404,586.7226,2212.6855,294.9616,1618.9608,985.5311,5791.9204,1377.3241,1061.6833,766.924,655.2577,17020.375100000005
205,1668.404,586.7226,2212.6855,294.9616,1618.9608,985.5311,5791.9204,1377.3241,1061.6833,766.924,655.2577,17020.375100000005
206,1653.6079,588.1962,2210.2139,287.095,1616.7997,963.9127,5749.5996,1375.0803,1056.6233,796.4908,656.0389,16953.6583
207,1653.6079,588.1962,2210.2139,287.095,1616.7997,963.9127,5749.5996,1375.0803,1056.6233,796.4908,656.0389,16953.6583
208,1653.6079,588.1962,2210.2139,287.095,1616.7997,963.9127,5749.5996,1375.0803,1056.6233,796.4908,656.0389,16953.6583
209,1653.6079,588.1962,2210.2139,287.095,1616.7997,963.9127,5749.5996,1375.0803,1056.6233,796.4908,656.0389,16953.6583
210,1653.6079,588.1962,2210.2139,287.095,1616.7997,963.9127,5749.5996,1375.0803,1056.6233,796.4908,656.0389,16953.6583
211,1657.5427,591.8076,2213.9697,280.1258,1579.0532,953.8927,5716.6094,1372.3721,1050.4507,772.3272,653.6614,16841.8125
212,1646.8135,588.9343,2202.0356,293.5563,1590.5569,964.5413,5697.123,1368.7151,1050.562,794.4619,646.5894,16843.8893
213,1636.1548,590.5396,2214.1875,280.6624,1593.9142,946.6436,5734.338,1351.2874,1053.9861,795.6672,648.7282,16846.109
214,1637.698,596.2832,2203.924,279.2877,1601.977,954.2619,5715.8403,1372.6761,1049.2694,767.6396,647.5619,16826.4191
215,1657.8096,600.5138,2213.8057,279.7907,1578.9963,941.1208,5711.877,1360.0234,1053.8052,778.6527,649.2766,16825.6718
216,1657.8096,600.5138,2213.8057,279.7907,1578.9963,941.1208,5711.877,1360.0234,1053.8052,778.6527,649.2766,16825.6718
217,1657.8096,600.5138,2213.8057,279.7907,1578.9963,941.1208,5711.877,1360.0234,1053.8052,778.6527,649.2766,16825.6718
218,1657.8096,600.5138,2213.8057,279.7907,1578.9963,941.1208,5711.877,1360.0234,1053.8052,778.6527,649.2766,16825.6718
219,1624.6855,586.5012,2217.8633,285.6595,1585.4312,951.2792,5743.3887,1366.887,1056.1294,787.8324,647.5913,16853.2487
220,1652.1235,587.544,2205.094,278.1198,1595.8279,957.9507,5745.9395,1387.9077,1056.4355,785.5403,654.7136,16907.196500000002
221,1664.6038,592.8538,2210.065,288.2111,1592.8123,941.8437,5768.8745,1378.2705,1056.2974,788.5833,642.0782,16924.4936
222,1671.1694,590.2393,2210.3623,278.8329,1607.19,962.7295,5750.3823,1384.986,1059.8918,785.278,647.8131,16948.8746
223,1671.1694,590.2393,2210.3623,278.8329,1607.19,962.7295,5750.3823,1384.986,1059.8918,785.278,647.8131,16948.8746
224,1683.8667,597.7859,2216.4236,273.177,1599.8126,964.8072,5774.5054,1391.7502,1062.856,777.9579,644.1262,16987.0687
225,1683.8667,597.7859,2216.4236,273.177,1599.8126,964.8072,5774.5054,1391.7502,1062.856,777.9579,644.1262,16987.0687
226,1683.8667,597.7859,2216.4236,273.177,1599.8126,964.8072,5774.5054,1391.7502,1062.856,777.9579,644.1262,16987.0687
227,1683.8667,597.7859,2216.4236,273.177,1599.8126,964.8072,5774.5054,1391.7502,1062.856,777.9579,644.1262,16987.0687
228,1718.1375,585.5779,2242.2659,288.817,1608.2747,955.1487,5825.4043,1412.5276,1082.0414,801.4391,650.9019,17170.536
229,1677.606,599.6649,2252.475,274.4423,1630.7527,991.1482,5838.968,1425.6423,1082.1543,792.616,655.6513,17221.121
230,1677.606,599.6649,2252.475,274.4423,1630.7527,991.1482,5838.968,1425.6423,1082.1543,792.616,655.6513,17221.121
231,1677.606,599.6649,2252.475,274.4423,1630.7527,991.1482,5838.968,1425.6423,1082.1543,792.616,655.6513,17221.121
232,1736.1257,588.2398,2248.7039,285.349,1632.6451,972.1451,5899.2344,1431.5886,1085.904,804.9119,662.6398,17347.4873
233,1742.5449,600.4296,2256.127,283.9423,1629.3729,991.1716,5888.632,1433.6508,1087.033,800.5049,659.9296,17373.3386
234,1742.5449,600.4296,2256.127,283.9423,1629.3729,991.1716,5888.632,1433.6508,1087.033,800.5049,659.9296,17373.3386
235,1733.6265,599.7203,2254.6724,285.5862,1657.7157,974.3406,5950.514,1449.6796,1088.9989,817.4129,671.8253,17484.0924
236,1732.148,605.6961,2265.4482,291.8674,1648.2722,980.6326,5954.6445,1452.9652,1095.3257,818.945,666.9042,17512.8491
237,1749.6394,603.5672,2272.151,297.8118,1676.842,992.9351,5984.588,1453.0974,1098.8354,814.6012,667.7981,17611.866599999998
238,1794.385,597.5665,2291.4739,283.0335,1669.3448,997.4586,6022.746,1455.8922,1099.1733,816.2415,673.0872,17700.4025
239,1794.385,597.5665,2291.4739,283.0335,1669.3448,997.4586,6022.746,1455.8922,1099.1733,816.2415,673.0872,17700.4025
240,1771.7794,605.1976,2349.4114,303.6883,1701.9702,1001.0327,6135.2915,1482.2192,1119.5709,848.5739,676.1953,17994.930399999997
241,1771.7794,605.1976,2349.4114,303.6883,1701.9702,1001.0327,6135.2915,1482.2192,1119.5709,848.5739,676.1953,17994.930399999997
242,1771.7794,605.1976,2349.4114,303.6883,1701.9702,1001.0327,6135.2915,1482.2192,1119.5709,848.5739,676.1953,17994.930399999997
243,1771.7794,605.1976,2349.4114,303.6883,1701.9702,1001.0327,6135.2915,1482.2192,1119.5709,848.5739,676.1953,17994.930399999997
244,1771.7794,605.1976,2349.4114,303.6883,1701.9702,1001.0327,6135.2915,1482.2192,1119.5709,848.5739,676.1953,17994.930399999997
245,1836.9677,604.3285,2389.4658,311.1946,1744.5508,1055.7242,6372.8857,1531.2328,1149.6255,898.5165,712.9757,18607.467800000002
246,1887.699,616.5057,2434.1367,309.8923,1737.9562,1063.537,6430.036,1552.2363,1162.971,875.3835,719.0101,18789.363800000003
247,1887.699,616.5057,2434.1367,309.8923,1737.9562,1063.537,6430.036,1552.2363,1162.971,875.3835,719.0101,18789.363800000003
248,1896.1594,614.7778,2468.5422,310.8104,1753.8137,1059.8773,6469.4585,1558.8849,1172.8497,893.6469,732.3679,18931.1887
249,1920.1177,620.1888,2494.3867,325.8221,1737.5458,1075.2772,6555.136,1571.5955,1181.6831,898.9273,745.0099,19125.6901
250,1920.1177,620.1888,2494.3867,325.8221,1737.5458,1075.2772,6555.136,1571.5955,1181.6831,898.9273,745.0099,19125.6901
251,1881.9457,626.7647,2543.414,341.2505,1788.6726,1069.0432,6644.3022,1574.152,1198.5575,907.3509,750.4269,19325.880200000003
252,1881.9457,626.7647,2543.414,341.2505,1788.6726,1069.0432,6644.3022,1574.152,1198.5575,907.3509,750.4269,19325.880200000003
253,1881.9457,626.7647,2543.414,341.2505,1788.6726,1069.0432,6644.3022,1574.152,1198.5575,907.3509,750.4269,19325.880200000003
254,1954.8419,607.9535,2645.0613,328.3919,1827.7086,1137.4539,6837.018,1619.1138,1241.5723,943.7934,783.2578,19926.166400000002
255,1954.8419,607.9535,2645.0613,328.3919,1827.7086,1137.4539,6837.018,1619.1138,1241.5723,943.7934,783.2578,19926.166400000002
256,1954.8419,607.9535,2645.0613,328.3919,1827.7086,1137.4539,6837.018,1619.1138,1241.5723,943.7934,783.2578,19926.166400000002
257,1986.4973,615.1099,2675.4082,357.662,1864.7913,1149.3474,6943.9316,1630.3151,1263.6439,955.9496,800.5022,20243.158499999998
258,2002.7026,610.7916,2704.7717,355.9551,1876.5027,1160.043,6985.3135,1645.3799,1269.5636,968.6992,798.6331,20378.356
259,2002.7026,610.7916,2704.7717,355.9551,1876.5027,1160.043,6985.3135,1645.3799,1269.5636,968.6992,798.6331,20378.356
260,2028.5887,612.4048,2760.0173,363.2788,1878.4583,1180.2626,7087.3154,1662.8723,1273.2437,956.7398,814.9519,20618.133599999997
261,2028.5887,612.4048,2760.0173,363.2788,1878.4583,1180.2626,7087.3154,1662.8723,1273.2437,956.7398,814.9519,20618.133599999997
262,1982.4445,610.3959,2770.1265,364.6632,1911.1544,1179.4043,7147.391,1659.1106,1306.2196,964.3644,823.9458,20719.2202
263,2008.7369,607.3534,2806.873,379.7274,1916.0983,1186.4436,7156.508,1697.1233,1304.0437,967.0263,824.7081,20854.642
264,2008.7369,607.3534,2806.873,379.7274,1916.0983,1186.4436,7156.508,1697.1233,1304.0437,967.0263,824.7081,20854.642
265,2058.1462,621.197,2880.9211,385.1669,1927.7086,1199.8064,7303.493,1683.8796,1319.8289,963.158,828.2697,21171.5754
266,2050.5225,615.4443,2885.5718,377.8092,1902.6243,1190.3667,7340.2803,1677.6512,1326.103,977.6533,851.2786,21195.3052
267,2050.5225,615.4443,2885.5718,377.8092,1902.6243,1190.3667,7340.2803,1677.6512,1326.103,977.6533,851.2786,21195.3052
268,2050.5225,615.4443,2885.5718,377.8092,1902.6243,1190.3667,7340.2803,1677.6512,1326.103,977.6533,851.2786,21195.3052
269,2063.65,622.5761,2923.1055,391.8973,1927.2612,1223.2903,7424.253,1701.9124,1357.9631,976.6016,888.1597,21500.6702
270,2054.9263,617.3258,2961.873,389.1879,1927.1783,1223.311,7430.456,1692.5675,1362.4518,979.0649,878.9181,21517.260599999998
271,2076.2144,630.0113,2985.1948,391.1507,1930.5902,1282.2117,7465.0293,1703.7235,1368.3728,979.8369,872.3375,21684.6731
272,2037.1453,618.2993,3008.2798,385.6306,1945.4287,1257.14,7542.041,1706.8844,1368.5498,988.5236,890.8016,21748.7241
273,2037.1453,618.2993,3008.2798,385.6306,1945.4287,1257.14,7542.041,1706.8844,1368.5498,988.5236,890.8016,21748.7241
274,2037.1453,618.2993,3008.2798,385.6306,1945.4287,1257.14,7542.041,1706.8844,1368.5498,988.5236,890.8016,21748.7241
275,2060.0562,613.7437,3032.18,395.8591,1946.1194,1273.6321,7625.4854,1725.5785,1390.6013,988.108,904.4651,21955.8288
276,2060.0562,613.7437,3032.18,395.8591,1946.1194,1273.6321,7625.4854,1725.5785,1390.6013,988.108,904.4651,21955.8288
277,2040.1047,625.333,3078.3086,395.818,1953.5603,1296.6697,7675.532,1731.3088,1398.7805,986.4913,922.3407,22104.2476
278,2095.129,629.728,3086.604,419.6081,1965.4285,1312.0725,7711.3604,1721.748,1407.8838,992.4739,937.1169,22279.153099999996
279,2117.398,625.6351,3090.7798,373.2707,1979.6028,1313.4844,7764.3965,1746.3534,1409.0123,992.8701,936.5678,22349.370899999998
280,2103.007,615.1487,3079.5605,445.7586,1994.6101,1282.0581,7795.33,1744.8538,1424.4269,996.0937,920.7523,22401.599700000002
281,2103.007,615.1487,3079.5605,445.7586,1994.6101,1282.0581,7795.33,1744.8538,1424.4269,996.0937,920.7523,22401.599700000002
282,2068.903,618.3117,3106.0525,439.4396,2010.7417,1274.8308,7858.351,1755.035,1435.3359,986.1174,951.6805,22504.799099999997
283,2068.903,618.3117,3106.0525,439.4396,2010.7417,1274.8308,7858.351,1755.035,1435.3359,986.1174,951.6805,22504.799099999997
284,2117.3806,625.0593,3109.9402,459.3734,2037.9558,1304.739,7917.377,1759.5315,1460.7935,981.8762,948.1354,22722.161900000003
285,2141.2896,618.0488,3148.2595,444.8284,2054.393,1323.5217,7948.6494,1764.7786,1463.7462,985.0037,951.1425,22843.661400000005
286,2140.292,621.9567,3162.3308,465.8395,2073.895,1327.1912,7968.323,1762.7415,1459.6404,992.6939,955.4408,22930.3448
287,2154.6501,619.514,3191.6204,476.1741,2072.5208,1298.6628,8023.002,1776.7365,1467.5381,990.5801,959.2181,23030.216999999997
288,2154.6501,619.514,3191.6204,476.1741,2072.5208,1298.6628,8023.002,1776.7365,1467.5381,990.5801,959.2181,23030.216999999997
289,2154.6501,619.514,3191.6204,476.1741,2072.5208,1298.6628,8023.002,1776.7365,1467.5381,990.5801,959.2181,23030.216999999997
290,2161.2388,632.9517,3259.429,468.6367,2100.1235,1322.917,8108.3696,1797.1354,1490.6785,995.6677,979.4227,23316.570600000003
291,2169.1313,631.1981,3274.3723,481.1258,2077.874,1332.2122,8153.664,1804.0935,1491.8193,993.7722,975.0182,23384.2809
292,2158.4868,631.887,3324.9536,452.7285,2111.3306,1379.0898,8197.97,1819.2316,1496.5964,993.9799,994.6007,23560.854900000002
293,2158.4868,631.887,3324.9536,452.7285,2111.3306,1379.0898,8197.97,1819.2316,1496.5964,993.9799,994.6007,23560.854900000002
294,2140.9966,631.0758,3350.9546,467.412,2106.2646,1376.9148,8230.082,1831.5986,1487.1093,986.6344,985.6711,23594.713799999998
295,2140.9966,631.0758,3350.9546,467.412,2106.2646,1376.9148,8230.082,1831.5986,1487.1093,986.6344,985.6711,23594.713799999998
296,2129.8474,628.842,3420.874,472.5014,2136.088,1417.7678,8295.689,1824.1111,1502.898,1000.1364,1000.9471,23829.7022
297,2141.8623,626.0287,3448.586,488.3087,2155.7864,1384.8068,8326.783,1812.2583,1507.56,998.251,1010.9561,23901.187299999998
298,2141.8623,626.0287,3448.586,488.3087,2155.7864,1384.8068,8326.783,1812.2583,1507.56,998.251,1010.9561,23901.187299999998
299,2141.8623,626.0287,3448.586,488.3087,2155.7864,1384.8068,8326.783,1812.2583,1507.56,998.251,1010.9561,23901.187299999998
300,2141.8623,626.0287,3448.586,488.3087,2155.7864,1384.8068,8326.783,1812.2583,1507.56,998.251,1010.9561,23901.187299999998
301,2187.4146,626.7293,3552.461,487.2204,2208.527,1455.4762,8466.468,1824.7327,1503.4944,1004.3417,1034.591,24351.456300000005
302,2190.777,641.8343,3572.443,470.2353,2196.0972,1480.7522,8529.072,1822.3469,1525.9355,1000.233,1036.419,24466.1454
303,2190.777,641.8343,3572.443,470.2353,2196.0972,1480.7522,8529.072,1822.3469,1525.9355,1000.233,1036.419,24466.1454
304,2141.5303,613.0643,3624.2441,498.8372,2234.261,1462.344,8570.747,1835.7096,1528.5586,1010.5856,1050.6061,24570.487799999995
305,2156.52,627.4097,3630.3057,497.2586,2219.0303,1481.7582,8600.921,1835.6625,1527.1221,1027.6553,1060.4124,24664.0558
306,2188.6943,625.181,3679.1743,501.3477,2228.1733,1507.2793,8603.371,1855.5609,1525.1752,1021.9662,1059.5734,24795.4966
307,2151.5361,627.4092,3678.4434,497.3966,2239.4712,1531.4102,8674.377,1849.7637,1529.8177,1018.3715,1067.1049,24865.101500000004
308,2151.5361,627.4092,3678.4434,497.3966,2239.4712,1531.4102,8674.377,1849.7637,1529.8177,1018.3715,1067.1049,24865.101500000004
309,2193.7058,627.458,3737.9028,497.4241,2250.561,1521.2693,8705.168,1842.7185,1538.4464,1027.3186,1056.7185,24998.691
310,2164.6,617.5789,3758.3706,518.8923,2242.3218,1514.4984,8704.348,1860.5076,1539.8756,1028.7721,1071.6855,25021.450800000002
311,2189.9907,634.0556,3756.979,524.3114,2249.4192,1519.6072,8737.782,1880.051,1537.655,1015.9323,1071.2087,25116.9921
312,2189.9907,634.0556,3756.979,524.3114,2249.4192,1519.6072,8737.782,1880.051,1537.655,1015.9323,1071.2087,25116.9921
313,2240.247,619.536,3807.581,524.3935,2265.5435,1532.4819,8795.42,1883.5173,1537.8766,1015.269,1075.5149,25297.3807
314,2240.5095,624.9394,3837.2678,524.7341,2277.1265,1531.0018,8790.172,1890.7299,1537.3704,1022.4625,1080.1501,25356.463999999996
315,2240.5095,624.9394,3837.2678,524.7341,2277.1265,1531.0018,8790.172,1890.7299,1537.3704,1022.4625,1080.1501,25356.463999999996
316,2193.1733,628.093,3883.9539,535.1467,2274.4153,1558.5273,8838.441,1891.7837,1543.1061,1028.636,1079.1171,25454.3934
317,2189.974,631.7954,3908.6675,529.1168,2307.919,1594.9486,8867.418,1902.4113,1549.2628,1017.6444,1085.3688,25584.526599999997
318,2202.3477,623.0586,3932.6675,522.0233,2308.103,1599.0374,8855.69,1898.803,1551.3947,1027.1866,1101.3804,25621.692199999998
319,2202.4297,624.9297,3929.3032,547.1133,2332.3513,1587.8984,8901.398,1886.6971,1560.7336,1030.3982,1089.7347,25692.9872
320,2202.4297,624.9297,3929.3032,547.1133,2332.3513,1587.8984,8901.398,1886.6971,1560.7336,1030.3982,1089.7347,25692.9872
321,2220.4778,618.4941,3973.5093,529.7891,2338.1753,1641.5151,8940.885,1888.4543,1566.0387,1025.0289,1099.365,25841.732599999996
322,2228.5967,626.1172,4003.2246,549.3917,2322.7244,1599.891,8977.053,1910.5134,1564.5474,1029.4786,1098.8281,25910.3661
323,2245.5571,629.1008,4015.3125,523.8452,2322.4524,1655.6506,8985.193,1910.0833,1555.1873,1016.814,1104.763,25963.959200000005
324,2245.5571,629.1008,4015.3125,523.8452,2322.4524,1655.6506,8985.193,1910.0833,1555.1873,1016.814,1104.763,25963.959200000005
325,2245.5571,629.1008,4015.3125,523.8452,2322.4524,1655.6506,8985.193,1910.0833,1555.1873,1016.814,1104.763,25963.959200000005
326,2266.245,636.0922,4079.217,544.894,2356.9539,1653.7848,9048.652,1919.3673,1561.9963,1021.6749,1100.7219,26189.5993
327,2287.453,621.1008,4093.3901,565.1439,2364.7356,1620.4216,9050.118,1916.5984,1565.9445,1033.7808,1124.1102,26242.7969
328,2286.1055,642.0964,4115.784,567.4199,2356.79,1642.8921,9040.916,1925.5901,1557.6947,1014.8859,1125.5493,26275.723899999997
329,2296.647,633.312,4131.0093,555.2434,2372.1504,1689.9344,9059.994,1909.6697,1575.341,1021.6621,1130.7106,26375.673899999998
330,2280.7388,644.7731,4167.6885,537.9915,2385.5645,1691.0018,9048.359,1925.6749,1571.2002,1024.6207,1156.4639,26434.0769
331,2280.7388,644.7731,4167.6885,537.9915,2385.5645,1691.0018,9048.359,1925.6749,1571.2002,1024.6207,1156.4639,26434.0769
332,2237.5645,634.3029,4168.0645,586.4139,2381.0955,1668.273,9089.028,1902.2183,1572.5814,1041.725,1125.5422,26406.809199999996
333,2237.5645,634.3029,4168.0645,586.4139,2381.0955,1668.273,9089.028,1902.2183,1572.5814,1041.725,1125.5422,26406.809199999996
334,2237.5645,634.3029,4168.0645,586.4139,2381.0955,1668.273,9089.028,1902.2183,1572.5814,1041.725,1125.5422,26406.809199999996
335,2237.5645,634.3029,4168.0645,586.4139,2381.0955,1668.273,9089.028,1902.2183,1572.5814,1041.725,1125.5422,26406.809199999996
336,2263.9097,642.1306,4233.7705,584.9642,2414.627,1692.7749,9141.602,1878.2587,1597.7981,1051.6055,1162.7529,26664.194100000004
337,2263.919,643.0923,4261.1797,577.5416,2388.287,1734.0918,9168.191,1874.3048,1588.5712,1035.1514,1171.7072,26706.037
338,2291.3193,634.0336,4278.514,579.0221,2389.5073,1710.5396,9187.178,1878.517,1586.3258,1051.1565,1165.2734,26751.386599999998
339,2291.3193,634.0336,4278.514,579.0221,2389.5073,1710.5396,9187.178,1878.517,1586.3258,1051.1565,1165.2734,26751.386599999998
340,2297.6238,651.7712,4321.7227,586.7667,2408.8765,1752.2019,9221.241,1896.151,1589.3433,1048.0565,1155.2622,26929.0168
341,2307.6472,645.0411,4314.6616,597.658,2434.782,1741.2639,9204.002,1883.6736,1590.9824,1056.0604,1168.1292,26943.9014
342,2307.6472,645.0411,4314.6616,597.658,2434.782,1741.2639,9204.002,1883.6736,1590.9824,1056.0604,1168.1292,26943.9014
343,2267.1401,645.5399,4323.6914,587.1868,2439.581,1754.113,9244.969,1895.563,1600.7297,1043.7043,1186.927,26989.1452
344,2285.54,633.0847,4354.368,612.569,2391.919,1744.9746,9247.287,1921.5046,1600.4839,1062.8563,1174.9443,27029.5314
345,2301.359,642.6338,4373.4556,592.5801,2411.2852,1776.4751,9278.74,1925.0721,1600.3807,1058.3792,1181.0168,27141.377599999996
346,2301.359,642.6338,4373.4556,592.5801,2411.2852,1776.4751,9278.74,1925.0721,1600.3807,1058.3792,1181.0168,27141.377599999996
347,2301.359,642.6338,4373.4556,592.5801,2411.2852,1776.4751,9278.74,1925.0721,1600.3807,1058.3792,1181.0168,27141.377599999996
348,2339.37,649.2642,4386.314,622.6125,2431.1914,1758.566,9320.588,1947.1736,1603.2859,1064.6864,1198.1161,27321.168100000003
349,2339.37,649.2642,4386.314,622.6125,2431.1914,1758.566,9320.588,1947.1736,1603.2859,1064.6864,1198.1161,27321.168100000003
350,2339.37,649.2642,4386.314,622.6125,2431.1914,1758.566,9320.588,1947.1736,1603.2859,1064.6864,1198.1161,27321.168100000003
351,2337.2349,649.1014,4429.9053,618.4814,2435.738,1798.9016,9313.822,1971.6062,1600.2375,1066.092,1211.4603,27432.5806
352,2343.546,647.7816,4452.651,615.0395,2439.852,1825.766,9322.749,1986.1819,1603.3706,1079.388,1213.855,27530.180599999996
353,2302.1206,652.8502,4469.8047,600.7516,2431.8257,1823.5205,9310.0205,1995.1697,1610.7932,1084.1497,1215.4785,27496.484900000003
354,2316.418,654.8349,4478.687,616.3224,2438.8909,1818.812,9363.662,1990.2722,1614.6716,1082.3706,1207.9409,27582.8825
355,2357.0425,653.9683,4510.3477,610.7416,2454.0088,1879.3893,9367.87,1997.5217,1625.4666,1082.6289,1222.8842,27761.8696
356,2357.0425,653.9683,4510.3477,610.7416,2454.0088,1879.3893,9367.87,1997.5217,1625.4666,1082.6289,1222.8842,27761.8696
357,2357.0425,653.9683,4510.3477,610.7416,2454.0088,1879.3893,9367.87,1997.5217,1625.4666,1082.6289,1222.8842,27761.8696
358,2357.0425,653.9683,4510.3477,610.7416,2454.0088,1879.3893,9367.87,1997.5217,1625.4666,1082.6289,1222.8842,27761.8696
359,2355.893,648.9056,4535.122,601.8879,2476.8894,1879.4677,9358.957,2003.3176,1620.9656,1084.6003,1221.5104,27787.516499999998
360,2380.0464,660.7619,4534.9497,609.5462,2481.3828,1867.228,9312.38,1996.6531,1626.7214,1092.0833,1234.9305,27796.683300000004
361,2378.564,659.0785,4536.926,612.8498,2446.9917,1881.6781,9324.703,1988.4363,1623.2283,1089.0842,1235.865,27777.404899999998
362,2390.9268,660.2327,4563.1387,633.7513,2478.222,1891.3851,9332.246,1971.6134,1614.2842,1090.3152,1234.3971,27860.512500000004
363,2390.9268,660.2327,4563.1387,633.7513,2478.222,1891.3851,9332.246,1971.6134,1614.2842,1090.3152,1234.3971,27860.512500000004
364,2346.1733,646.3968,4562.585,618.2794,2425.8772,1884.992,9366.992,1959.5315,1632.2915,1098.5646,1242.8164,27784.499699999997
365,2401.4502,661.6562,4590.7583,625.2524,2449.0945,1921.9214,9327.551,1937.1826,1635.2737,1092.1257,1262.4285,27904.6945
366,2375.1958,653.2893,4592.425,609.2188,2432.3394,1896.8926,9351.564,1962.3124,1619.6978,1088.4697,1254.2803,27835.685100000002
367,2375.1958,653.2893,4592.425,609.2188,2432.3394,1896.8926,9351.564,1962.3124,1619.6978,1088.4697,1254.2803,27835.685100000002
368,2413.088,655.5258,4624.0444,618.539,2455.4531,1958.9563,9315.9375,1945.9202,1635.574,1093.8016,1248.6195,27965.459399999996
369,2413.088,655.5258,4624.0444,618.539,2455.4531,1958.9563,9315.9375,1945.9202,1635.574,1093.8016,1248.6195,27965.459399999996
370,2431.5342,653.4866,4616.566,620.0696,2455.4214,1944.1703,9335.508,1951.118,1647.0024,1103.1228,1262.5698,28020.5691
371,2406.084,664.9246,4619.0854,617.4252,2456.3596,1976.693,9349.791,1930.5591,1649.6338,1105.3485,1251.2363,28027.140499999998
372,2406.084,664.9246,4619.0854,617.4252,2456.3596,1976.693,9349.791,1930.5591,1649.6338,1105.3485,1251.2363,28027.140499999998
373,2406.084,664.9246,4619.0854,617.4252,2456.3596,1976.693,9349.791,1930.5591,1649.6338,1105.3485,1251.2363,28027.140499999998
374,2406.084,664.9246,4619.0854,617.4252,2456.3596,1976.693,9349.791,1930.5591,1649.6338,1105.3485,1251.2363,28027.140499999998
375,2395.6523,650.3231,4658.532,626.8204,2445.6272,1909.3016,9317.616,1921.3961,1658.3063,1138.3154,1265.7606,27987.651
376,2426.5918,651.7396,4653.0576,638.1767,2446.8857,1927.0338,9301.626,1920.6555,1653.8481,1122.6564,1256.1232,27998.394399999997
377,2426.5918,651.7396,4653.0576,638.1767,2446.8857,1927.0338,9301.626,1920.6555,1653.8481,1122.6564,1256.1232,27998.394399999997
378,2426.5918,651.7396,4653.0576,638.1767,2446.8857,1927.0338,9301.626,1920.6555,1653.8481,1122.6564,1256.1232,27998.394399999997
379,2428.044,638.0601,4669.2725,636.8441,2445.4883,1910.9862,9280.137,1913.1196,1652.2834,1147.6232,1241.222,27963.0804
380,2428.044,638.0601,4669.2725,636.8441,2445.4883,1910.9862,9280.137,1913.1196,1652.2834,1147.6232,1241.222,27963.0804
381,2421.1807,650.7808,4697.5625,624.9315,2424.0808,1934.6265,9165.529,1922.5704,1650.0153,1137.2549,1266.6549,27895.1873
382,2440.6982,653.9343,4684.257,628.1011,2443.227,1914.2518,9168.896,1912.1774,1661.7368,1131.0735,1228.7468,27867.0999
383,2433.5605,643.825,4681.9727,606.3212,2433.8203,1911.3965,9084.641,1962.5206,1650.9451,1127.3846,1248.9487,27785.3362
384,2433.5605,643.825,4681.9727,606.3212,2433.8203,1911.3965,9084.641,1962.5206,1650.9451,1127.3846,1248.9487,27785.3362
385,2402.648,653.3455,4640.4634,645.8727,2425.4763,1845.3428,8901.149,1950.1273,1629.1373,1129.4314,1229.2593,27452.252999999997
386,2403.9204,660.6819,4614.466,579.543,2425.069,1880.2864,8877.311,1954.3641,1642.0596,1132.0309,1232.8524,27402.5847
387,2403.9204,660.6819,4614.466,579.543,2425.069,1880.2864,8877.311,1954.3641,1642.0596,1132.0309,1232.8524,27402.5847
388,2403.9204,660.6819,4614.466,579.543,2425.069,1880.2864,8877.311,1954.3641,1642.0596,1132.0309,1232.8524,27402.5847
389,2438.0547,668.3054,4584.958,593.0162,2391.3936,1847.8003,8813.924,1967.7135,1643.0172,1144.102,1219.4036,27311.688500000004
390,2438.0547,668.3054,4584.958,593.0162,2391.3936,1847.8003,8813.924,1967.7135,1643.0172,1144.102,1219.4036,27311.688500000004
391,2427.7026,665.3732,4567.335,580.4659,2400.8835,1863.7543,8770.607,2001.5457,1638.0088,1134.9753,1208.3966,27259.0479
392,2445.2368,661.7611,4539.366,610.2142,2400.633,1823.5721,8744.404,1993.2045,1630.9249,1135.05,1200.5701,27184.9367
393,2457.4878,663.3572,4530.1265,586.7251,2390.4927,1840.6819,8722.113,1997.4652,1625.1785,1134.4253,1200.1636,27148.2168
