,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west
195,561.0233,1942.2594,15705.9775,656.655,983.7714,1320.5203,889.9659,1730.5394,320.297,4731.496,985.1414,1467.7615
196,562.971,1934.0543,15589.430600000002,648.9789,978.072,1316.1731,895.5691,1741.3976,308.2411,4699.134,973.9608,1451.4724
197,569.7465,1915.0615,15510.0243,656.8185,980.5864,1319.1866,887.4502,1725.385,316.1921,4682.128,956.6096,1449.2234
198,557.1042,1902.8134,15458.3878,652.978,983.5659,1309.5902,888.9523,1722.5813,307.0942,4673.8823,983.4439,1453.8259
199,562.238,1902.5693,15435.831599999998,651.5016,981.6639,1322.5802,888.8777,1733.3131,297.5137,4661.6465,963.8362,1460.125
200,550.3885,1905.399,15425.8652,655.8897,976.5839,1317.7765,885.6321,1736.9556,303.6471,4653.7764,981.6052,1463.9727
201,558.3744,1898.9673,15431.626699999999,665.4499,980.3904,1310.5164,883.264,1742.3585,291.3278,4661.6885,992.4307,1450.6934
202,559.0087,1895.474,15435.461299999999,674.7485,991.6661,1313.6055,876.9296,1678.0973,322.3206,4623.8896,962.2872,1464.2964
203,562.4721,1892.7152,15362.323499999999,664.8299,982.7743,1302.0537,891.9038,1696.1394,320.9877,4635.1855,958.5538,1451.1663
204,560.1021,1887.0294,15358.781700000001,664.0418,976.9069,1313.0983,887.7717,1723.1442,330.7037,4627.417,926.5802,1469.5586
205,556.1052,1882.176,15366.353899999998,668.9976,982.6472,1317.143,884.4716,1725.015,319.6426,4617.3403,941.1196,1471.4272
206,554.3224,1881.2822,15366.0853,662.2352,972.4423,1309.8141,889.1304,1724.1696,329.5742,4600.504,940.4484,1450.5927
207,553.937,1880.5134,15314.5155,666.9678,975.3815,1313.7877,888.093,1729.5947,321.3774,4609.7383,941.9033,1457.0774
208,562.6957,1878.563,15338.371500000001,668.2456,980.3062,1304.7864,876.5926,1721.919,322.6973,4588.3857,954.2339,1466.7887
209,550.0557,1878.3359,15325.214099999997,668.7744,977.4723,1317.424,892.1715,1694.7228,322.004,4570.8833,927.7925,1460.294
210,556.1271,1883.6067,15259.930400000001,668.8701,971.7016,1300.271,888.1477,1735.3618,321.1814,4562.242,957.278,1438.7336
211,550.2446,1870.0376,15283.521,672.2399,973.8694,1304.2439,880.48,1719.9713,330.845,4574.406,914.7154,1472.1572
212,544.7945,1867.5876,15263.2103,668.1173,977.9224,1310.295,877.9418,1727.4292,335.3599,4557.8022,918.5255,1422.7656
213,552.4544,1866.541,15208.541,674.2248,979.5738,1305.4355,872.1078,1720.4471,313.5566,4544.706,936.6434,1464.1448
214,547.8364,1858.0411,15229.8352,674.2688,977.9024,1307.6119,881.5773,1678.5155,308.5902,4539.7373,919.388,1450.5596
215,550.012,1855.6238,15144.028499999999,673.6998,977.9074,1305.5876,885.0548,1673.2793,315.7619,4559.3604,925.564,1457.8204
216,549.846,1855.5151,15179.671400000001,672.7109,974.2506,1309.2676,887.3235,1716.992,329.1436,4542.293,918.9128,1425.4297
217,537.7723,1850.9746,15181.6848,661.559,976.6292,1309.2482,887.1528,1715.9913,316.2177,4532.5806,943.9253,1469.4896
218,547.2184,1851.6484,15201.540599999998,670.1294,974.1024,1307.4548,890.3453,1728.625,328.639,4534.6025,936.4307,1449.2114
219,547.8403,1860.6953,15218.4073,669.2272,976.0569,1312.0609,875.9974,1730.8713,318.3434,4526.667,906.4131,1466.6648
220,541.4941,1853.3794,15190.837599999999,655.2014,978.105,1303.2897,882.5281,1735.8102,322.8282,4527.074,938.8055,1474.7007
221,537.4721,1853.558,15213.2163,661.4307,969.9873,1311.3956,894.5948,1725.1316,314.2244,4526.887,943.0298,1449.3424
222,532.9476,1860.4172,15187.053699999999,658.0169,974.7643,1315.3142,888.7733,1719.7135,300.0829,4523.4683,964.0004,1448.4777
223,537.1163,1850.4722,15185.9763,655.3504,972.2338,1308.5481,878.2763,1719.635,301.7188,4500.127,960.3259,1455.8553
224,538.2946,1846.4231,15139.659099999999,655.3586,981.423,1319.3728,887.9741,1731.584,312.6995,4503.997,916.8306,1460.5847
225,544.6422,1860.9579,15154.542000000001,656.2254,976.9189,1310.1328,888.4008,1686.5889,305.2703,4501.1387,934.0468,1484.7867
226,542.5954,1855.9186,15149.109400000001,656.9976,976.5939,1313.5798,889.4316,1684.817,294.0918,4485.7227,931.9958,1447.2036
227,540.8242,1853.2993,15078.947800000002,658.0383,975.3599,1316.2518,896.5988,1729.3516,314.5131,4503.08,938.2544,1473.513
228,540.5451,1865.5374,15199.0844,656.0844,984.7905,1316.1128,898.5496,1726.2346,314.4926,4510.304,923.3264,1465.7164
229,544.0983,1857.0476,15201.6938,672.1824,976.1188,1323.4094,891.0598,1738.9443,298.0441,4501.409,952.3203,1453.3933
230,549.0145,1853.335,15208.0273,669.0652,982.3424,1321.3243,893.139,1675.6346,310.9581,4484.5586,928.1718,1446.8196
231,540.4977,1863.1385,15114.3631,665.6577,981.3533,1332.0857,888.0184,1706.7349,303.3068,4503.3135,943.3543,1480.4131
232,540.4977,1863.1385,15207.8739,665.6577,981.3533,1332.0857,888.0184,1706.7349,303.3068,4503.3135,943.3543,1480.4131
233,541.5061,1859.3989,15207.8739,666.6429,986.0103,1331.5479,884.4381,1738.1799,313.3769,4501.9985,935.6488,1452.3263
234,541.4937,1857.8899,15211.0746,667.1964,987.9327,1335.7731,891.8173,1735.2806,293.0516,4501.3423,945.0087,1468.3821
235,542.8444,1870.1426,15225.168400000004,660.7888,982.5693,1330.2137,895.1915,1740.8234,280.1955,4495.1167,985.8174,1450.1001
236,541.572,1866.8888,15233.803399999999,672.8635,988.4435,1332.9287,901.1619,1716.3986,283.2965,4498.4746,975.3772,1469.0118
237,547.7001,1866.6404,15246.417099999999,669.1097,991.0927,1342.4761,900.511,1743.5222,274.5125,4505.298,978.6751,1465.9749
238,541.2916,1862.3263,15285.512700000001,668.8656,995.2594,1337.677,903.5158,1749.4397,302.8177,4503.8257,975.5977,1462.9635
239,543.3124,1874.9717,15303.579999999998,679.9454,999.0684,1356.5692,897.4593,1740.7548,310.2426,4511.9673,961.4519,1477.9036
240,543.7134,1869.6436,15353.6466,679.7175,1001.899,1356.4922,901.0892,1765.5043,304.006,4525.212,966.4081,1481.476
241,550.8855,1876.1079,15395.1613,673.3702,993.4632,1366.6459,907.903,1767.1462,308.699,4529.913,975.1064,1483.2937
242,559.4956,1888.0107,15432.534,678.4621,1002.5719,1362.6855,914.2726,1765.3041,311.8055,4525.7393,955.8288,1499.8104
243,548.3232,1881.1581,15463.9865,673.0919,1004.4334,1361.4337,910.4191,1791.8279,303.6209,4525.7393,975.9105,1468.7258
244,551.528,1883.6436,15444.683799999999,674.2034,1013.3915,1353.8817,919.0837,1800.6257,309.0576,4542.021,983.2155,1511.9198
245,556.644,1894.1001,15542.5715,680.415,1008.4689,1366.8142,918.9114,1793.6636,299.6564,4550.0303,980.4757,1515.3822
246,554.5211,1885.4696,15564.5618,666.7313,1017.5317,1369.5045,934.9763,1754.8248,289.6522,4545.918,1018.9034,1479.5839
247,560.0553,1892.5967,15517.6168,678.7085,1015.7293,1369.3022,924.4879,1764.9514,296.175,4557.4326,981.9031,1508.5983
248,556.3107,1901.8037,15549.9403,675.5167,1018.3165,1376.3755,935.6998,1787.8799,305.9034,4570.1904,976.7516,1483.8577
249,558.0565,1907.9479,15588.605900000002,672.814,1025.886,1371.5015,942.5299,1789.9974,303.4798,4555.616,1002.403,1485.4337
250,561.5761,1919.9989,15615.6657,679.4882,1026.2723,1364.813,937.4247,1813.6959,330.9674,4587.1357,961.4175,1500.7743
251,568.8678,1934.9606,15683.563999999998,686.5587,1034.3711,1363.0947,942.2192,1801.32,305.5429,4598.545,983.5479,1517.196
252,566.8215,1928.003,15736.2239,678.2161,1032.0913,1370.4819,943.7334,1828.6118,315.1652,4592.2686,1017.499,1497.9028
253,575.697,1916.4146,15770.7946,679.2044,1036.7874,1388.9314,939.7565,1844.8585,319.0989,4588.545,1001.5466,1525.4933
254,568.858,1926.046,15816.333600000002,679.2525,1035.9404,1389.0044,947.8262,1845.47,297.523,4593.7725,1008.5136,1519.012
255,572.41,1913.9246,15811.2186,680.9475,1038.5573,1383.9446,942.7481,1855.2655,300.5361,4584.88,992.7886,1505.0227
256,563.5824,1917.2993,15771.025000000001,683.3501,1039.9241,1386.5769,940.3778,1840.5726,320.2343,4609.282,979.2707,1526.2133
257,565.4298,1921.3732,15806.6835,686.5455,1039.3198,1397.877,942.7755,1806.1451,323.6417,4615.707,985.6161,1549.2606
258,566.0947,1910.822,15833.6913,682.6281,1038.3759,1375.6754,956.086,1833.0952,319.7625,4647.782,1011.1114,1502.4386
259,564.8513,1922.2753,15843.8718,685.7711,1040.6417,1386.6572,958.0632,1834.3785,324.3153,4620.954,988.8589,1529.4976
260,569.7675,1922.9961,15856.264100000002,683.6769,1044.7742,1398.1783,957.6951,1838.9728,333.0541,4621.3574,988.3599,1500.723
261,558.6664,1936.7798,15859.5553,685.1387,1048.1921,1390.9535,961.5367,1864.4246,304.5847,4660.8623,1023.996,1515.446
262,566.8721,1934.9021,15950.5808,679.6022,1039.1274,1419.0579,971.1499,1833.1407,336.3587,4641.362,973.5966,1520.514
263,579.8206,1929.303,15915.683599999998,686.8341,1043.54,1379.2905,964.1276,1860.2512,343.1398,4693.863,971.8875,1553.3068
264,573.5919,1935.602,16005.3641,681.4031,1048.949,1381.0077,968.2021,1862.186,338.2438,4692.8965,1015.3733,1533.9448
265,573.3715,1931.4382,16031.400199999998,686.947,1046.947,1379.1052,968.9984,1873.1943,332.7352,4692.0864,996.5095,1534.3506
266,576.0762,1928.9143,16015.6833,689.6957,1051.5857,1374.7493,968.1763,1880.9995,342.3511,4727.156,984.8589,1519.2463
267,563.0797,1910.8876,16043.809299999999,684.7819,1046.1799,1388.9215,965.2565,1818.618,335.1107,4716.6553,998.641,1534.8201
268,578.3182,1897.3947,15962.9522,687.1548,1047.983,1374.6255,965.7592,1827.9655,336.2258,4733.456,994.5239,1537.0488
269,575.1466,1897.4437,15980.4554,688.4911,1043.1139,1371.259,970.1392,1856.3098,330.6295,4746.0806,993.1914,1524.1704
270,566.1604,1893.7844,15995.9752,686.4322,1045.3561,1367.6646,970.0723,1843.0681,329.6693,4740.8965,995.3778,1523.8058
271,580.0183,1875.5626,15962.2875,684.8624,1047.2627,1367.9846,962.0136,1862.5994,322.755,4759.0186,978.0819,1510.568
272,575.0569,1868.3246,15950.727099999998,694.4356,1046.7631,1360.1157,957.2219,1869.6254,327.5434,4755.777,987.8707,1546.2932
273,578.9071,1869.6932,15989.027500000002,688.8724,1047.1765,1362.6921,958.041,1842.2804,351.045,4778.107,953.661,1524.3776
274,574.139,1879.3713,15954.853299999999,694.3679,1044.856,1358.8586,961.9374,1841.7876,348.3914,4799.6333,948.6322,1523.116
275,575.5049,1877.6267,15975.0907,688.1741,1040.6454,1345.2432,966.0955,1869.584,325.345,4795.131,983.5504,1510.0261
276,579.4787,1894.633,15976.9263,694.6996,1046.0249,1350.1663,953.7899,1862.6985,345.2622,4829.7197,930.2407,1523.8092
277,586.7501,1873.3318,16010.5227,686.6135,1038.8645,1338.9812,969.02,1863.6049,339.1615,4828.6387,956.7707,1552.3767
278,579.0162,1883.5789,16034.1136,684.9293,1042.2556,1334.1855,959.0675,1809.9127,357.314,4823.2896,934.4337,1552.1722
279,588.9209,1866.315,15960.155200000001,686.4148,1040.4849,1328.1215,958.6707,1840.8972,340.4354,4875.282,960.8234,1522.6404
280,586.0911,1860.3112,16009.006200000002,699.5247,1036.7112,1342.404,951.2268,1824.2916,354.8214,4863.007,919.9443,1531.0997
281,596.297,1853.3755,15969.433,687.2045,1037.9738,1322.8777,964.3273,1842.291,352.6628,4879.9854,938.1591,1522.7527
282,582.8628,1863.5408,15997.9068,687.5386,1035.2278,1317.0908,952.7534,1846.7899,327.9203,4896.726,974.7787,1509.6469
283,586.359,1860.7325,15994.875999999997,694.2683,1024.0056,1316.3999,944.5225,1829.9846,340.82,4899.549,926.6931,1500.9067
284,589.2999,1869.5779,15924.241199999997,690.4497,1012.1823,1307.2953,944.9684,1845.3264,322.9097,4915.9844,982.6798,1536.2909
285,575.4171,1839.1348,16016.964699999999,685.3978,1022.5493,1295.5732,956.5244,1837.8999,349.2147,4955.6357,932.3146,1503.3306
286,589.0612,1841.2211,15952.9921,682.4457,1014.6486,1301.9515,948.9453,1838.6859,332.0749,4940.3574,892.9434,1500.8179
287,585.6687,1821.5319,15883.1529,688.5916,1016.3573,1299.5814,943.5403,1847.905,334.4212,4941.577,947.1821,1515.894
288,576.4949,1832.0493,15942.250500000002,685.3601,1015.7125,1289.1301,947.9595,1824.9844,328.3412,4926.205,953.1304,1518.6873
289,593.3108,1839.5298,15898.0547,689.7314,1010.497,1293.4961,941.6964,1800.6793,348.6582,4947.236,917.5188,1503.5315
290,592.1373,1812.4735,15885.885300000002,685.8752,1010.2124,1291.5,938.4373,1801.9154,349.8407,4968.802,928.162,1491.4451
291,588.3408,1831.0546,15870.800900000002,679.2199,1010.6998,1284.0142,933.1837,1806.2864,352.9797,4958.9253,919.3418,1482.9033
292,593.4099,1817.2092,15846.9495,681.4121,1006.2256,1278.1152,937.9594,1826.387,358.8732,4983.6,928.67,1528.3411
293,589.3726,1811.8711,15940.2027,684.6418,1004.7531,1282.6772,935.0664,1829.794,355.1228,5010.9116,898.4371,1542.352
294,602.87,1815.9595,15944.9997,681.3836,1011.2109,1292.1521,936.1966,1779.4719,343.016,4996.057,879.6345,1522.7883
295,583.6704,1818.067,15860.740399999997,683.6828,1003.4977,1277.6703,928.0441,1805.3048,341.335,5041.8916,925.7761,1540.9788
296,591.7488,1806.0273,15949.918599999999,683.6273,1008.7345,1271.379,931.2127,1830.811,356.2678,5035.295,887.2236,1530.9198
297,587.0449,1832.671,15933.246799999999,678.7313,1004.4181,1263.9314,934.837,1819.463,324.5159,5028.532,930.09,1537.2329
298,588.3069,1830.7415,15941.467499999999,682.8713,1021.9541,1268.724,931.6003,1820.464,318.3178,5086.9863,902.7867,1539.2544
299,587.5527,1841.5596,15992.007300000001,675.2151,1014.9816,1263.7859,931.5342,1766.9783,330.9521,5078.8657,916.3862,1535.7386
300,569.8368,1815.5999,15943.550000000001,667.837,1012.2483,1262.9529,927.3427,1782.7102,346.9809,5092.401,909.7421,1542.3018
301,589.8893,1824.5159,15929.953599999999,679.8995,1020.9773,1264.5098,919.9586,1790.3876,342.1082,5103.3535,902.809,1542.7793
302,593.7072,1822.4902,15981.188,679.1955,1009.9792,1263.415,921.8201,1808.8219,336.9033,5116.9443,899.4735,1559.0237
303,586.7855,1825.9142,16011.7739,683.7439,1022.5175,1268.0911,921.657,1788.965,338.145,5124.323,886.577,1550.8938
304,583.5216,1825.0969,15997.613,671.075,1011.0105,1266.6748,918.5209,1784.5696,345.3568,5127.0645,861.5026,1532.6536
305,588.6265,1815.1506,15927.0468,663.1171,1021.5785,1270.2386,917.5808,1794.1975,340.4246,5104.2314,894.653,1553.883
306,590.7051,1810.6726,15963.681599999998,666.5331,1020.4168,1260.3893,919.4111,1789.1864,357.6609,5152.428,870.6443,1584.1191
307,587.6143,1801.992,16022.166700000002,677.0954,1027.5347,1256.3657,912.3016,1770.1477,329.1366,5146.4736,882.602,1562.0082
308,586.93,1815.2666,15953.2718,663.5866,1023.604,1254.377,914.0172,1772.9021,341.2607,5137.2563,883.3792,1545.1465
309,581.1896,1797.7795,15937.726200000001,665.7878,1028.0509,1253.9353,913.5048,1768.3774,315.6013,5156.9263,924.9921,1529.7439
310,601.7286,1799.3815,15935.888900000002,666.856,1026.0487,1256.3859,909.5532,1728.2258,337.0466,5168.4395,888.8831,1586.0371
311,581.7392,1806.2456,15968.586,669.9921,1032.675,1253.6494,907.8448,1736.2539,323.7527,5149.637,899.5619,1549.3256
312,599.6828,1796.9971,15910.677199999998,655.7408,1038.84,1258.2411,912.8767,1757.4915,317.6413,5166.4336,911.5963,1549.2434
313,590.6036,1798.419,15964.784599999999,667.5108,1025.4178,1264.8927,902.3555,1757.6766,326.6607,5163.7134,873.8174,1589.0901
314,595.3914,1794.2258,15960.1576,663.7914,1039.8,1260.4696,894.6664,1778.5107,325.1373,5188.58,887.8403,1582.7664
315,592.4545,1785.8962,16011.1793,650.9545,1028.6228,1256.7653,913.9932,1719.9218,324.2349,5176.08,864.4252,1569.6833
316,577.3038,1790.2322,15883.0317,658.445,1027.387,1246.383,915.5554,1757.5331,326.2798,5179.826,887.7006,1558.396
317,585.3458,1789.8217,15925.0419,663.6492,1027.6509,1257.0088,912.0983,1766.0964,335.0748,5217.0107,875.1534,1581.3696
318,583.434,1781.4053,16010.2796,659.1942,1029.3619,1258.3662,900.3478,1784.1667,320.473,5211.873,909.7266,1563.1586
319,595.0075,1783.372,16001.5073,653.5519,1024.7439,1256.1534,899.5628,1756.0424,316.7702,5196.8745,880.8273,1560.763
320,586.0812,1784.8356,15923.6689,655.3713,1023.8481,1248.8439,893.296,1768.2052,320.0797,5204.3643,866.2312,1588.2368
321,581.465,1780.5468,15939.393300000003,651.1467,1028.3123,1244.1912,893.6885,1714.1836,330.6378,5174.3804,862.9257,1572.7546
322,588.6409,1794.1731,15834.2326,653.5955,1027.6771,1255.7216,886.0396,1740.4386,344.8055,5200.588,863.7034,1577.7281
323,584.9927,1784.9014,15933.1114,660.9671,1023.283,1242.7957,887.4109,1717.6718,344.5018,5195.8,884.468,1526.2297
324,593.3766,1792.1055,15853.0221,646.6249,1022.9382,1240.7491,885.4812,1758.971,322.1974,5207.588,867.3899,1568.3429
325,587.4419,1782.1804,15905.764700000002,647.9803,1031.7286,1234.1683,888.0183,1766.626,325.8098,5197.357,884.7639,1536.7578
326,586.9748,1780.3452,15882.832299999998,638.6431,1022.9954,1234.3871,886.82,1750.9417,322.5397,5212.457,900.5747,1563.198
327,586.8817,1779.7378,15899.876699999999,640.801,1021.5989,1232.2366,884.5719,1751.8649,326.5457,5211.96,870.2322,1553.3789
328,586.0314,1784.6875,15859.8096,646.9305,1019.9086,1235.685,886.7097,1737.2289,335.903,5206.4805,866.4377,1542.0869
329,579.3898,1768.3438,15848.0897,645.3771,1020.4338,1243.227,879.0354,1757.3175,339.8632,5198.084,875.2974,1545.9226
330,593.7958,1768.6774,15852.2916,630.2266,1020.8049,1237.0104,887.2091,1751.1875,332.4192,5175.114,846.2292,1531.781
331,591.1525,1765.876,15774.4551,631.92,1018.2275,1241.1829,895.6409,1704.3683,332.7149,5188.0527,879.799,1562.8619
332,579.0649,1775.9675,15811.796600000001,650.9924,1014.5798,1236.2097,866.6545,1746.6598,326.4179,5213.157,871.3286,1547.5586
333,580.7749,1773.9448,15828.590699999997,630.6701,1022.2207,1230.998,884.6592,1724.9712,343.2903,5200.56,843.9515,1561.0137
334,580.1609,1770.1428,15797.0544,640.7217,1026.279,1230.7031,884.4334,1717.3491,345.0771,5191.3076,844.2581,1557.0481
335,589.6743,1769.5062,15787.4809,639.187,1029.7935,1223.0244,881.5189,1743.1173,334.8926,5188.214,842.7034,1569.9946
336,577.4086,1771.0018,15811.6262,638.2413,1018.4291,1221.3031,894.5529,1686.9998,332.2943,5226.664,871.8516,1552.7703
337,587.6674,1770.0363,15791.5168,639.6191,1031.3704,1219.0281,867.8329,1707.0062,318.0925,5163.801,861.6923,1552.5212
338,586.8792,1765.7775,15718.667399999998,634.7697,1016.0113,1223.2133,874.3082,1720.2063,342.5331,5199.8745,844.1288,1537.7147
339,587.8704,1770.6353,15745.4166,635.2838,1015.7823,1212.6943,861.981,1710.1598,341.4131,5175.998,845.5394,1539.1267
340,579.314,1765.8878,15696.4841,628.3734,1018.7612,1223.5824,870.6851,1714.6606,328.1212,5181.9297,864.471,1540.8444
341,581.8488,1770.4141,15716.6308,625.9457,1021.4997,1223.5193,861.17,1668.728,340.6634,5187.037,860.856,1510.5646
342,578.6221,1773.261,15652.2466,635.6644,1024.9376,1211.9734,862.3065,1683.9274,331.3236,5193.927,834.832,1499.3121
343,580.8257,1756.7134,15630.0871,635.3667,1021.5885,1215.9365,865.0471,1677.2687,330.3509,5191.8076,844.9235,1526.2708
344,570.6658,1780.3518,15646.099400000001,629.9798,1008.5871,1212.3573,856.017,1677.5768,325.2773,5182.006,842.8539,1486.394
345,569.5623,1770.8002,15572.066799999999,633.1691,1011.9425,1201.4808,858.9547,1681.325,303.533,5186.4873,864.4636,1489.6262
346,584.7385,1776.9163,15571.3447,631.5888,1012.9502,1212.4229,855.5448,1672.2162,314.2705,5179.084,857.7078,1493.7517
347,576.4417,1788.2854,15591.191700000001,620.0042,1009.6399,1221.8376,862.7186,1673.5419,313.213,5178.132,859.0772,1477.22
348,575.8003,1791.4524,15580.111499999997,629.6099,1012.912,1208.376,850.2847,1675.5005,300.8236,5186.303,852.4753,1526.0903
349,573.413,1782.1241,15609.628,634.1221,1012.9534,1210.437,855.1223,1679.8046,288.2336,5162.0674,886.255,1491.3003
350,586.4004,1769.9523,15575.832800000002,630.2347,1012.937,1216.5806,849.2857,1674.5033,302.9573,5181.4043,883.4719,1480.5071
351,586.4004,1769.9523,15588.234600000002,630.2347,1012.937,1216.5806,849.2857,1674.5033,302.9573,5181.4043,883.4719,1480.5071
352,574.6478,1802.7666,15588.234600000002,633.1657,1004.7051,1218.4159,846.9205,1641.2793,294.968,5146.948,899.8748,1505.7847
353,578.9623,1796.7308,15569.4764,631.6216,1012.5104,1218.6077,847.7278,1655.7017,297.1187,5181.4185,862.8866,1527.8953
354,574.1217,1807.5319,15611.1814,632.2045,1011.2201,1232.0928,831.9891,1660.3723,302.413,5165.7876,872.5002,1463.9802
355,576.7167,1815.5126,15554.213399999999,635.3768,1011.0673,1228.9025,840.1382,1662.7516,291.3212,5169.8364,883.4446,1482.2537
356,575.7736,1820.8682,15597.3216,634.7924,1005.1549,1231.7642,843.1677,1636.8842,302.7799,5146.631,867.0501,1498.4565
357,574.2806,1829.7188,15563.322700000002,631.3839,1009.8717,1244.5098,839.4366,1674.974,299.2898,5151.1963,869.6648,1523.8315
358,576.0715,1826.1355,15648.1578,635.6033,1008.8189,1224.5566,842.5779,1676.8652,303.5886,5185.161,895.5532,1532.3552
359,576.0715,1826.1355,15707.286900000001,635.6033,1008.8189,1224.5566,842.5779,1676.8652,303.5886,5185.161,895.5532,1532.3552
360,576.0715,1826.1355,15707.286900000001,635.6033,1008.8189,1224.5566,842.5779,1676.8652,303.5886,5185.161,895.5532,1532.3552
361,576.3383,1865.1716,15707.286900000001,629.3844,1001.4415,1257.4784,857.5815,1696.431,294.9928,5172.716,889.1716,1466.1049
362,608.0189,1879.3096,15706.812000000002,635.0143,1007.0781,1272.3612,873.479,1653.036,294.5158,5155.9434,923.3572,1493.3562
363,578.6809,1881.4364,15795.4697,622.596,1005.9249,1275.009,875.4158,1694.0145,312.809,5173.8584,911.0602,1465.031
364,592.7407,1888.7913,15795.8361,628.3511,1009.6295,1278.1726,878.4376,1688.3501,317.0861,5154.9434,929.0743,1485.3452
365,594.6243,1885.8708,15850.921900000001,621.1619,1010.1918,1289.9126,888.5153,1706.8857,320.568,5179.6035,888.6495,1512.4636
366,587.4343,1910.7479,15898.446999999996,626.6182,1030.5039,1308.437,878.691,1731.3984,319.2324,5168.6514,919.2295,1525.8489
367,590.5195,1922.7383,16006.792900000004,633.9241,1015.2418,1316.2408,889.0905,1712.7208,318.3247,5182.4917,920.2347,1492.3364
368,575.2266,1940.3757,15993.863299999997,634.564,1023.4096,1328.6426,884.7891,1735.5627,319.9334,5173.9766,966.9616,1520.9167
369,595.6677,1955.5803,16104.3586,638.8749,1030.4183,1341.7487,903.1646,1734.934,313.9406,5201.326,922.3779,1500.7683
370,587.2234,1974.6766,16138.801300000001,647.1808,1030.7192,1342.3677,900.8338,1699.3727,311.4388,5193.1875,964.3621,1489.3389
371,591.9985,1997.2349,16140.7015,649.804,1038.0842,1346.4629,895.0927,1715.3413,313.4428,5193.844,981.9804,1524.6326
372,591.9985,1997.2349,16247.918300000001,649.804,1038.0842,1346.4629,895.0927,1715.3413,313.4428,5193.844,981.9804,1524.6326
373,613.4265,2027.8704,16247.918300000001,647.5103,1047.628,1373.7686,922.1293,1726.0735,294.7264,5214.121,981.5374,1514.0664
374,611.1747,2031.0033,16362.8578,653.6433,1060.7897,1400.6765,927.0043,1738.6127,303.0313,5243.627,1000.6735,1523.9358
375,599.9172,2055.891,16494.1721,648.2383,1063.6606,1405.1691,939.9161,1760.8448,321.3593,5256.0312,997.7947,1547.5754
376,599.0431,2065.0088,16596.397700000005,647.7935,1064.4796,1406.2805,950.9855,1804.3513,306.0126,5263.079,1040.1107,1553.2429
377,607.8259,2093.147,16700.3875,648.3637,1065.7898,1436.9202,964.9944,1780.4867,330.2216,5249.129,1049.4214,1559.4087
378,607.4212,2104.488,16785.708400000003,661.9907,1080.0066,1451.0891,978.3752,1783.4749,327.2996,5251.426,1033.2594,1555.3767
379,603.1627,2136.911,16834.2074,664.9191,1081.9749,1458.78,977.4616,1813.4072,339.7884,5288.208,1042.5193,1542.468
380,604.2708,2165.1655,16949.6002,659.169,1094.097,1460.8243,991.2877,1812.8458,326.6442,5307.32,1048.5662,1555.8218
381,618.5891,2172.6821,17026.012300000002,669.4839,1100.4133,1480.5061,989.4866,1820.328,338.2738,5271.328,1060.9637,1571.5448
382,619.8503,2195.3096,17093.5994,680.0248,1111.3357,1494.7637,991.0785,1814.0397,341.7744,5294.007,1076.4387,1553.2703
383,631.8732,2227.545,17171.892699999997,679.0068,1116.9263,1513.9568,982.0127,1840.7823,323.9285,5332.207,1093.3585,1620.7832
384,630.9009,2236.2969,17362.3803,678.8089,1121.2228,1523.3433,1017.2885,1872.9418,346.8689,5336.0977,1114.8112,1576.5054
385,654.5112,2244.7898,17455.086300000003,683.761,1134.0176,1544.6057,1019.27,1899.4282,354.2004,5319.831,1114.8529,1611.5911
386,644.1321,2267.8174,17580.858900000003,676.9249,1133.7784,1541.4076,1048.2383,1921.531,350.0883,5347.0195,1137.0969,1606.2168
387,639.7592,2292.8909,17674.2512,693.3613,1148.2483,1558.3811,1020.15,1940.3699,364.8384,5366.331,1112.3411,1622.567
388,638.5361,2316.3525,17759.238200000003,676.2296,1148.3413,1562.4812,1035.2461,1952.8782,368.2419,5402.7275,1150.2858,1623.0674
389,647.0192,2337.2236,17874.387600000002,681.6671,1154.373,1565.8535,1036.4951,1947.2367,361.1365,5397.2783,1163.0747,1620.4434
390,658.5566,2352.2742,17911.8011,683.6505,1153.9917,1564.0366,1045.2131,1948.8616,357.6094,5409.835,1160.8943,1599.8677
391,653.7789,2363.689,17934.790699999998,676.8003,1167.1562,1582.462,1053.1638,1953.5504,368.1961,5437.8936,1175.2119,1653.9641
392,663.4342,2383.496,18085.8663,685.3079,1169.096,1573.5994,1050.4812,1972.1652,370.0377,5485.2207,1179.6891,1615.9666
393,673.5593,2400.1943,18148.494,683.3121,1174.6006,1582.706,1057.9221,1988.3462,383.2264,5506.551,1156.91,1651.7021
394,678.0544,2440.205,18259.030099999996,693.0104,1187.5848,1590.5947,1061.9651,1983.9941,367.9608,5516.6196,1210.8381,1606.161
395,687.5637,2463.4702,18336.988,689.9152,1195.5522,1592.8164,1074.0553,1992.8641,371.2874,5543.377,1189.6442,1658.9575
396,692.8622,2478.173,18459.5032,684.0151,1203.7332,1610.2378,1086.8672,2020.1066,383.3682,5585.466,1235.2188,1653.6111
