,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil
197,850.9576,4802.2373,1336.5275,225.2149,709.2809,1146.534,525.1303,1322.8892,14341.645299999998,850.7983,552.2502,1963.4602
198,847.3663,4787.207,1370.5244,236.2744,710.873,1143.4254,543.8934,1344.041,14281.944,860.6787,544.0179,1954.8136
199,849.1422,4765.304,1376.9932,229.6344,709.6235,1138.4045,537.1885,1338.7488,14232.7504,869.436,543.3338,1939.5161
200,847.07,4756.4556,1375.2198,226.5793,704.9692,1132.4044,536.4591,1317.2513,14211.8252,836.1868,548.2916,1942.0732
201,845.6908,4748.9014,1382.9196,224.9553,705.1348,1132.8992,536.1223,1328.0913,14198.827399999998,843.3527,537.2063,1935.0474
202,837.8198,4735.2,1347.165,228.2121,699.929,1146.3296,541.0909,1342.7262,14106.463400000002,828.3779,542.7216,1931.9954
203,835.7832,4726.9146,1321.6737,220.9902,704.5849,1139.0234,530.8135,1321.7224,14195.1133,868.6183,531.2225,1921.9092
204,843.2235,4738.518,1373.8763,226.1797,694.859,1131.6902,535.0407,1326.646,14159.842300000002,836.9438,536.2323,1911.658
205,841.4052,4718.343,1367.821,225.0332,696.9615,1134.2064,550.7342,1343.2759,14129.468,869.2268,532.3255,1906.9294
206,836.0835,4718.09,1368.1066,216.8699,703.5549,1132.9695,552.0602,1327.0867,14076.4435,840.9829,537.6218,1905.7776
207,849.0693,4711.3555,1367.0105,224.2287,697.7306,1128.7208,520.3346,1293.1515,14064.4264,835.9609,530.1014,1894.3486
208,840.3032,4700.5137,1372.8468,226.4116,698.2878,1133.1837,529.1121,1303.564,14073.056499999999,858.2133,529.5659,1899.1157
209,833.702,4687.9634,1369.3446,249.7538,689.9293,1133.1395,543.962,1307.2719,14065.1711,832.3197,535.9711,1886.2327
210,840.4006,4662.6934,1383.7178,244.5277,695.4581,1134.9788,541.3644,1330.7959,14005.0413,854.8798,531.817,1895.9851
211,835.5751,4659.627,1382.558,247.4813,692.8104,1129.5966,538.7903,1302.6934,14032.344299999999,821.7487,515.6426,1886.2283
212,831.7559,4644.454,1381.3044,243.4047,700.049,1133.8494,549.2158,1335.3678,13953.9238,811.8143,512.7903,1878.9202
213,831.6808,4640.361,1331.9108,253.8461,707.1403,1130.3042,540.5233,1312.7081,13940.071399999999,822.2291,519.2088,1881.6451
214,835.144,4611.3135,1321.8961,250.384,706.8102,1138.0457,534.1641,1326.9152,13978.9725,825.6419,512.1497,1899.1995
215,832.8512,4624.028,1361.5062,235.3372,730.977,1138.1403,528.4808,1308.4727,13921.2171,809.3969,510.7515,1895.0981
216,839.3338,4614.796,1368.3372,244.4502,702.632,1151.6133,466.0441,1309.7708,13989.4754,821.4851,511.8105,1875.8809
217,844.8144,4610.502,1374.6025,244.9968,668.4171,1141.3662,540.1997,1323.0869,13961.946599999997,832.4067,510.1931,1867.7429
218,835.2654,4622.861,1366.6979,244.336,697.0403,1129.7249,546.108,1315.9612,13941.372799999997,814.3882,515.4433,1869.9414
219,841.3695,4614.0605,1373.7283,241.3373,687.3896,1128.8256,533.1387,1317.1902,13948.6537,841.6438,508.6878,1875.0443
220,847.3077,4608.2866,1394.2373,237.323,694.4821,1132.6451,549.7214,1301.0684,13932.3741,813.7098,502.0303,1876.3843
221,836.3705,4599.071,1376.5452,243.6365,694.333,1123.5055,541.898,1317.9755,13939.227299999999,804.9058,509.1897,1862.3818
222,844.3714,4599.675,1389.1832,239.5947,688.6627,1136.2202,535.8378,1311.6465,13862.536500000002,822.5989,511.083,1864.337
223,842.6449,4580.299,1340.3917,242.8493,686.8453,1135.248,541.1501,1319.8677,13893.317299999999,828.2598,504.4416,1868.5376
224,841.1349,4587.3086,1343.9948,236.3704,697.1625,1136.448,542.0407,1336.282,13894.533399999998,802.1516,503.0163,1867.7019
225,844.1675,4581.24,1368.9717,245.9908,688.3712,1144.6864,539.1259,1313.6857,13929.4989,797.6243,512.2875,1868.037
226,843.1223,4582.2764,1378.1516,234.9166,701.0763,1134.7642,553.617,1318.2487,13918.513999999997,799.9466,509.3781,1859.3536
227,840.98,4580.461,1368.523,234.9015,702.7502,1149.9696,539.5847,1318.7966,13971.000299999998,807.2971,508.3838,1855.5535
228,847.6317,4598.927,1348.8909,246.9214,687.1482,1151.6543,544.8535,1339.461,14005.584599999998,836.7408,507.1173,1873.3292
229,847.741,4611.051,1377.9635,245.7936,697.4508,1139.4376,549.229,1328.9448,13981.935099999999,824.817,505.4687,1871.0789
230,851.9636,4615.697,1404.4573,243.7327,697.6597,1133.9275,533.9918,1316.5286,14013.052300000001,823.5427,510.3098,1870.2935
231,846.5624,4603.459,1399.4117,245.0006,703.7153,1139.8098,537.5304,1324.7944,13977.0094,804.4412,501.8801,1873.3323
232,850.5266,4602.826,1382.3729,239.3141,702.9481,1129.8704,544.7047,1294.3997,13976.588699999998,842.0361,510.6061,1873.1582
233,842.1499,4600.3457,1379.0675,240.0222,693.7754,1137.4822,539.1755,1316.2517,13918.5138,815.3041,525.1915,1869.6752
234,846.9388,4608.174,1323.7198,244.7543,705.4221,1131.6697,550.9158,1320.6921,13921.1624,841.3086,516.482,1864.6056
235,844.6643,4590.4287,1378.4836,234.6801,698.2457,1133.427,539.5762,1310.8732,13945.7171,820.539,511.6489,1857.4734
236,841.9055,4603.2964,1378.3104,245.0333,692.6099,1138.3646,547.2071,1320.3936,13917.780100000002,815.0571,502.7598,1848.5244
237,839.922,4595.8657,1392.4119,239.2845,700.8342,1142.9937,536.3275,1303.4999,13943.640000000001,830.9373,508.7896,1865.9021
238,843.5452,4596.4507,1367.4977,244.4384,695.2486,1138.2076,545.4264,1304.8168,13983.0883,795.3019,512.5413,1873.554
239,844.9,4597.256,1380.7025,252.6034,698.4008,1141.8574,554.3015,1314.1456,14025.5314,817.885,511.3518,1864.5737
240,846.0708,4624.4883,1412.6318,250.2819,695.1588,1151.1868,535.2457,1304.1099,14091.2746,831.9667,517.3477,1864.654
241,854.284,4636.792,1430.1101,250.7587,691.6292,1160.0469,541.9261,1308.1323,14064.4385,828.5066,516.9627,1870.3464
242,851.3702,4626.1753,1419.0146,255.1554,708.2458,1157.7015,550.9678,1316.1333,14040.653599999998,831.0865,521.9697,1869.0166
243,852.9481,4653.373,1373.9813,253.3732,703.4976,1151.7488,536.3887,1297.4392,14054.980499999998,813.4059,515.92,1867.7281
244,851.4152,4646.0547,1374.4468,256.4583,716.0129,1133.0392,539.928,1307.281,14121.825499999999,822.1799,515.5126,1880.3877
245,857.9238,4668.282,1382.4932,254.4179,706.2825,1151.4143,544.3696,1333.4839,14081.584499999999,822.239,524.6085,1880.6204
246,854.3651,4653.585,1392.9055,247.2239,700.6541,1152.9512,538.223,1293.7336,14137.6966,812.773,536.3692,1885.2153
247,856.9076,4673.874,1401.5646,242.7083,717.1062,1158.66,548.5685,1320.626,14177.914500000003,827.7152,523.7271,1885.0657
248,855.0537,4692.3076,1419.1859,252.6723,709.4576,1173.7568,538.6168,1318.2468,14182.2082,835.6646,514.5964,1899.9834
249,860.7303,4679.878,1422.4966,252.2732,716.1749,1161.5582,535.1066,1307.5232,14235.468099999998,814.6807,521.3651,1912.8077
250,865.8978,4711.99,1418.2736,241.0495,723.277,1169.922,528.6251,1307.1047,14286.343399999998,811.2242,516.5549,1906.2122
251,867.1092,4716.289,1414.8663,245.4998,740.1428,1176.1045,537.7061,1332.336,14388.585199999998,853.4517,513.9067,1919.196
252,871.7587,4737.1035,1429.4927,261.9894,731.1083,1190.4636,546.4676,1312.9829,14394.6118,836.4948,528.0975,1951.4352
253,861.7369,4751.8623,1437.3427,255.9505,732.3149,1191.4386,536.1033,1338.8845,14413.8963,849.3382,528.2593,1931.984
254,873.8936,4739.6055,1412.5385,251.081,742.6603,1196.9791,548.8409,1363.0511,14493.849300000002,829.2643,523.8725,1953.1094
255,883.079,4755.835,1395.1565,266.2711,741.2244,1201.3379,551.8286,1351.2795,14542.383600000001,823.3293,519.824,1967.2002
256,879.6718,4765.961,1437.5974,260.2168,753.1844,1201.8947,552.0015,1350.3058,14638.7948,867.3116,531.4385,1982.9583
257,883.7197,4783.373,1448.408,260.0994,759.3028,1218.7423,554.7236,1386.62,14650.6057,844.5462,520.5082,1968.6493
258,890.4258,4777.171,1436.7573,248.3138,756.2869,1217.2075,553.8377,1370.0846,14739.677599999999,872.6294,525.3759,1982.2943
259,890.8702,4803.335,1471.639,262.1698,763.5634,1209.8823,557.3883,1382.6837,14814.9809,869.6486,532.2419,1977.4637
260,902.9166,4842.8877,1479.2184,266.6518,773.1614,1227.2877,553.1393,1383.1344,14859.604199999998,899.9169,534.5726,2007.7197
261,909.9602,4848.2163,1480.2576,265.5658,786.6118,1230.4319,553.4883,1388.6842,14930.281299999999,888.8521,534.2861,2034.5872
262,914.3145,4870.4756,1451.1119,279.4248,799.7272,1261.7109,556.9476,1425.4004,15061.806900000001,884.6321,553.9056,2077.2002
263,919.3895,4909.371,1446.2113,277.468,798.6408,1259.8053,559.114,1418.2622,15142.4758,869.4218,560.4222,2087.604
264,930.4504,4927.8906,1500.3536,277.9536,811.1531,1253.6488,578.6036,1404.4202,15237.996599999999,886.6979,555.6997,2096.0723
265,929.9757,4931.2676,1502.0352,279.1747,811.7861,1266.1998,567.3193,1444.5903,15317.463300000001,913.035,561.0051,2112.891
266,932.9647,4946.297,1500.7533,280.5659,817.7214,1271.9221,565.4337,1408.2659,15331.172299999998,913.1041,559.5965,2131.7544
267,929.0657,4971.331,1535.1022,270.2323,818.6606,1271.274,572.0885,1427.8589,15425.213199999998,909.2426,559.7192,2138.8293
268,939.0339,4980.878,1528.3291,286.0786,822.0066,1273.2186,563.4277,1440.0028,15484.8952,939.7123,568.3073,2133.8062
269,947.4844,4962.989,1527.0815,301.8362,820.8859,1266.9684,581.0994,1471.1892,15505.0536,932.1347,559.7691,2146.4866
270,945.093,5024.8203,1568.4359,293.3063,815.6888,1274.4691,582.3746,1468.869,15603.216500000002,917.9887,560.4442,2155.438
271,945.9042,4996.4863,1571.4409,298.0404,824.6664,1282.2836,588.9629,1470.14,15643.968099999998,907.689,566.3319,2167.0767
272,951.1382,5017.6304,1577.5548,298.0472,827.4992,1291.9232,585.4408,1458.3235,15697.495799999999,936.1569,563.2058,2190.4119
273,953.4951,5055.868,1542.8412,297.3174,836.6552,1299.4655,578.5571,1464.5897,15749.2901,943.2045,584.2333,2216.0837
274,949.1827,5033.831,1541.471,306.575,842.3342,1309.8677,578.2516,1476.234,15772.502700000001,920.4894,575.2205,2224.1235
275,954.6503,5056.4746,1578.1425,303.0466,839.5611,1308.6898,576.4758,1496.8551,15883.322500000002,937.1873,589.1387,2238.3726
276,959.0676,5069.5376,1578.097,322.3903,841.3812,1323.4476,584.2273,1462.6007,15887.075,934.1639,579.8713,2270.544
277,952.1948,5072.3506,1575.8772,315.2344,839.7871,1315.7743,572.9964,1489.8274,15936.183299999999,907.1413,575.9124,2294.5586
278,960.0246,5090.789,1597.9281,310.142,838.2161,1315.4839,594.0002,1494.7734,16000.1913,910.6663,576.5065,2293.9834
279,962.6894,5090.667,1592.5262,310.4972,847.6774,1327.456,586.6603,1485.2974,16045.3148,935.684,587.4533,2326.4478
280,960.1229,5086.808,1588.12,305.1613,855.3976,1330.8877,567.626,1489.3872,16035.5293,946.9771,583.8821,2329.0137
281,954.4639,5104.4478,1605.8713,306.2418,851.4643,1331.3033,567.3128,1515.6185,16121.0968,939.436,590.9088,2330.2517
282,951.5646,5121.794,1628.5918,311.1735,844.3976,1329.6439,579.1536,1526.8727,16167.6511,951.3718,589.9513,2338.0615
283,942.6177,5152.462,1624.6562,309.0769,841.914,1332.7605,581.1925,1518.0763,16227.783300000001,944.4077,597.6876,2366.948
284,951.4207,5156.9155,1588.6051,318.0095,851.614,1342.385,583.3823,1520.9719,16243.091600000002,958.2018,605.2399,2376.77
285,957.9411,5135.7617,1599.067,329.2546,851.5574,1340.82,575.7583,1532.1147,16244.5977,955.4017,604.6723,2363.856
286,953.4753,5178.873,1613.9459,313.0741,841.9783,1355.1698,583.8036,1541.1122,16315.4597,945.7493,619.1569,2373.9463
287,957.1063,5201.136,1612.508,328.0615,838.7312,1351.8419,581.1073,1523.061,16362.9023,943.6206,599.6143,2405.4143
288,965.7444,5192.499,1621.5338,332.5992,847.393,1356.9521,588.2156,1516.7078,16392.7595,957.2122,615.1146,2403.8398
289,965.4665,5234.12,1611.9314,338.8949,840.8112,1363.1957,594.1094,1548.2296,16457.5444,946.2664,605.7974,2403.4043
290,975.348,5216.6533,1611.9175,337.5029,837.2934,1354.5288,586.4278,1543.096,16429.1547,959.2656,600.7735,2414.664
291,971.9171,5211.853,1620.1647,320.4246,842.3346,1349.8665,585.2345,1541.1293,16452.9608,952.1428,618.7172,2429.8657
292,980.655,5224.0156,1634.3059,329.9966,840.8776,1346.5248,588.6155,1524.248,16482.0857,958.0726,604.5815,2429.1401
293,970.7074,5194.0933,1613.0378,338.4866,828.7925,1344.0226,583.7148,1562.7024,16448.0599,984.0258,601.6,2444.834
294,974.8596,5255.4355,1555.1049,329.0517,837.4022,1345.207,593.6059,1546.2498,16425.2733,956.1774,607.6058,2462.5764
295,987.4373,5216.1367,1555.3634,332.8429,843.7661,1335.8118,575.6616,1555.8623,16455.147299999997,936.1188,612.8778,2446.9492
296,994.3975,5238.6865,1594.028,336.7462,836.9708,1350.5695,580.1337,1542.7957,16546.9395,987.9661,620.3532,2468.169
297,991.9495,5241.3145,1600.6039,335.1884,825.7581,1368.3723,589.9346,1543.0391,16561.925600000002,974.2885,624.4411,2472.5225
298,981.7242,5238.1084,1586.3508,325.4127,831.2858,1374.7256,591.8237,1552.0039,16564.0407,966.9125,621.609,2478.148
299,988.4594,5260.186,1589.5122,331.033,824.8507,1377.1248,590.1827,1568.6342,16631.8318,984.4896,614.2401,2481.6587
300,997.421,5256.255,1589.4225,335.5258,829.8192,1367.4121,599.6602,1541.3545,16605.3605,996.4725,630.8493,2505.9077
301,994.0437,5273.8096,1596.0255,341.7668,832.6043,1353.0435,583.668,1567.1782,16715.265099999997,967.7254,627.7482,2512.086
302,996.2428,5285.716,1604.5952,342.6152,823.5717,1352.0988,588.0633,1574.9248,16659.2117,1028.896,612.153,2499.3477
303,1002.0794,5280.7134,1597.3915,354.0541,818.3624,1331.9641,592.7253,1569.2228,16652.062199999997,975.2212,614.7335,2504.8062
304,993.3899,5276.183,1575.6036,336.3638,827.6763,1327.7606,588.1653,1584.9785,16625.5507,990.5695,614.867,2489.7908
305,1009.8397,5301.257,1558.0702,328.8157,827.5845,1331.3917,595.2543,1575.8287,16618.961600000002,1003.6829,607.3566,2492.864
306,1004.062,5306.163,1573.7043,342.1108,811.7846,1334.5055,576.0601,1562.647,16597.5284,1009.8934,601.6909,2495.3052
307,1002.5846,5304.5396,1588.6708,342.4775,818.0891,1326.39,591.5492,1567.6321,16595.589,974.0059,606.0595,2495.4639
308,1011.0872,5305.5615,1555.3323,334.6918,825.8663,1329.3778,581.3251,1591.3833,16640.1333,962.3568,617.5073,2491.2124
309,1011.6328,5307.286,1582.184,348.6684,821.877,1322.4644,590.7717,1580.6265,16665.2286,987.3417,615.9413,2481.8877
310,1009.3128,5320.244,1614.0775,350.2715,823.1391,1305.8981,592.3905,1604.7701,16699.882900000004,1000.27,629.214,2472.3801
311,1015.8724,5296.777,1619.3064,344.4399,819.0348,1312.3586,601.236,1571.06,16637.8102,969.3397,617.9191,2472.8662
312,1014.5551,5331.6123,1591.2681,338.9979,816.6542,1316.7753,589.048,1582.0586,16661.546,979.1278,640.4132,2466.4885
313,1019.9425,5334.2695,1632.3274,338.2474,805.2102,1315.5441,594.3853,1610.7888,16729.1319,968.3375,612.315,2456.1543
314,1016.9831,5330.161,1635.2329,354.444,826.4763,1304.827,602.2741,1571.4319,16672.253399999998,1002.0586,609.6328,2444.4668
315,1009.4585,5310.5127,1663.2412,361.3271,817.553,1312.9114,593.3692,1599.6782,16720.0782,985.2284,632.2218,2438.854
316,1017.1614,5296.758,1641.8262,353.5096,824.9708,1289.4803,605.0612,1590.3313,16675.4227,969.2591,620.67,2443.1084
317,1020.3535,5310.456,1633.5424,350.5008,821.9875,1291.7351,593.9569,1603.8721,16663.0696,1003.6498,627.6884,2433.8525
318,1008.5015,5283.167,1566.1742,345.7873,825.2533,1290.1489,592.8729,1617.463,16586.594100000002,976.2084,627.1473,2429.6658
319,1019.6832,5317.6045,1582.0702,345.7628,825.6226,1285.5626,594.808,1611.4762,16629.1355,998.4778,613.822,2434.299
320,1032.397,5340.776,1595.664,352.8054,835.9783,1294.3495,594.1396,1626.0889,16709.7274,999.0928,616.6717,2442.9453
321,1016.7355,5278.1787,1598.1224,345.4478,817.1276,1285.196,599.7376,1616.0906,16578.750500000002,972.3137,617.1257,2423.213
322,1011.0625,5253.9316,1643.3143,347.3961,815.2592,1282.4679,600.4403,1625.6472,16608.0384,981.0729,624.4259,2409.8774
323,1012.5273,5263.954,1627.6915,347.8272,823.6639,1272.6417,589.8506,1625.9033,16628.5284,1004.8057,623.5242,2430.07
324,1026.4019,5262.507,1630.9696,343.8207,827.9005,1288.0447,596.4531,1642.9858,16625.4366,1004.2722,622.6677,2411.192
325,1027.7167,5296.3955,1661.9261,345.2979,810.4119,1295.1802,597.7489,1649.4797,16717.0097,971.1978,627.4315,2416.52
326,1036.1628,5244.9614,1641.5552,354.2652,836.4652,1280.8041,598.4316,1645.5828,16672.4045,988.2186,606.5691,2429.718
327,1030.8236,5243.1396,1640.0361,354.1785,824.1464,1287.8916,596.7549,1617.7996,16636.7682,999.5658,616.832,2448.833
328,1032.3707,5267.0264,1657.9406,354.0596,814.8068,1282.9369,593.677,1639.2373,16661.4623,979.4108,624.9281,2429.56
329,1031.6099,5249.8896,1662.2721,354.3891,803.6758,1288.135,592.1332,1655.6619,16656.9396,966.4627,608.9703,2429.5693
330,1026.7915,5273.9414,1638.4924,344.8584,808.5781,1280.1451,592.3856,1639.4839,16633.8335,980.381,609.4641,2436.58
331,1046.4326,5285.485,1594.4784,340.2018,819.2076,1289.2634,597.4059,1642.6119,16614.282700000003,978.0927,609.18,2427.323
332,1047.2301,5276.123,1586.2323,340.0857,823.0157,1288.3024,590.1559,1655.2249,16608.1233,969.9431,609.8527,2426.2424
333,1040.3771,5250.997,1632.9791,346.7468,824.1419,1297.223,592.9102,1661.25,16634.3758,962.9039,610.2644,2423.4502
334,1043.3782,5285.6523,1624.8445,341.8098,815.2028,1297.4685,595.8657,1632.5178,16649.0714,951.0806,612.9775,2420.4126
335,1047.2368,5256.5684,1634.6696,347.6162,822.0357,1301.6943,590.1968,1657.6665,16685.2516,984.6106,626.3655,2436.191
336,1046.7208,5255.443,1618.1403,348.9063,816.858,1280.537,582.8226,1672.2397,16645.768200000002,972.385,615.5241,2416.774
337,1047.4691,5245.4023,1612.1721,352.9353,829.3108,1274.8279,596.9504,1644.4475,16608.297499999997,977.6746,610.6635,2421.3218
338,1054.6777,5229.759,1606.4235,343.0599,822.1638,1286.7339,584.0225,1652.7686,16604.6934,985.7247,605.5604,2409.9277
339,1054.9707,5252.6035,1617.6764,339.7598,829.0022,1275.0914,590.863,1653.0482,16637.9781,1002.7559,612.7739,2398.2847
340,1053.9951,5227.2524,1634.5349,342.3083,822.6198,1285.3221,593.7609,1650.28,16592.7283,1011.0064,610.0459,2373.3962
341,1044.0413,5223.998,1608.852,331.4286,832.0425,1271.6611,594.3783,1673.8381,16580.7271,998.5953,602.3325,2385.725
342,1054.7133,5204.565,1582.385,331.202,831.3353,1277.5637,586.3208,1672.0308,16504.2499,1020.4872,605.513,2386.4158
343,1055.2255,5209.74,1603.0802,334.9013,810.2481,1273.5968,588.658,1656.5178,16527.5081,969.868,598.4202,2391.1504
344,1058.09,5182.1924,1595.6879,333.3748,829.4883,1270.959,591.9697,1667.0011,16492.6126,1002.6581,606.5996,2382.959
345,1067.3351,5220.9688,1608.9648,337.7791,828.7064,1270.2335,585.0021,1665.5364,16551.3377,981.2584,595.7405,2362.9697
346,1071.1934,5199.247,1613.7457,329.1244,831.1254,1266.6587,587.093,1664.1909,16501.448300000004,1006.0104,604.3886,2354.2441
347,1085.3033,5174.9717,1632.034,339.451,821.9054,1263.0132,578.7651,1645.9233,16499.0363,988.765,597.7606,2350.1282
348,1076.4331,5214.0186,1626.7451,339.9555,822.0889,1266.5186,578.9174,1646.1821,16527.275800000003,1009.6282,599.9648,2342.7747
349,1067.2932,5214.8345,1632.6598,336.2889,832.8798,1264.1687,578.0154,1692.894,16593.983,1014.579,587.5306,2340.4463
350,1074.1682,5193.4404,1626.4272,346.1444,829.1072,1244.8308,580.3716,1670.4252,16546.8502,1044.6156,603.0841,2347.1074
351,1063.5583,5187.4937,1611.6727,336.0714,830.2731,1252.5153,584.529,1701.7356,16505.2465,1027.5863,603.3663,2322.044
352,1072.541,5198.742,1566.076,332.6723,822.0378,1260.516,582.6993,1698.23,16448.9944,1013.8168,586.9367,2321.3022
353,1086.0428,5204.822,1577.359,332.8663,828.2062,1244.5911,589.4056,1699.4674,16469.285600000003,1000.5348,594.5634,2319.9602
354,1076.0337,5220.6104,1629.7474,328.3814,824.2587,1245.4673,583.6692,1711.2046,16553.0298,997.738,592.4647,2323.1584
355,1081.9451,5195.7134,1614.5417,339.0998,836.4593,1253.97,591.3287,1717.3121,16566.1832,1010.3745,596.5142,2330.7964
356,1078.3953,5223.425,1583.6812,332.2192,818.9892,1253.3079,579.5808,1697.3337,16511.3298,1020.2504,596.8082,2321.5427
357,1085.6064,5208.4126,1608.356,341.306,836.9388,1271.5941,592.4052,1707.3657,16546.5495,1013.2222,594.3173,2330.2734
358,1076.728,5210.589,1574.808,331.0989,834.3935,1266.6047,574.8273,1699.0166,16529.685699999998,987.5519,597.3956,2320.8848
359,1090.5813,5202.865,1631.2317,346.7506,834.1579,1264.161,578.2791,1708.7495,16593.6481,1039.8875,590.627,2321.171
360,1095.9412,5206.2803,1625.1329,340.6742,829.9762,1277.4136,588.7979,1713.2219,16600.7836,1014.5552,594.8931,2322.306
361,1102.0719,5218.998,1628.3029,331.733,839.4176,1289.982,580.7539,1737.3079,16694.0092,1014.1903,608.5006,2333.2769
362,1096.1687,5213.1523,1634.375,326.6612,834.414,1295.8577,571.6472,1738.4375,16659.2196,1032.7712,604.5609,2327.89
363,1106.7512,5208.8193,1586.281,328.0479,837.7274,1300.8602,571.368,1741.9592,16638.0749,1016.3343,601.29,2333.0754
364,1110.648,5213.9136,1584.8932,332.105,845.0969,1300.4954,579.3273,1725.1476,16627.2651,1013.936,594.8699,2328.5757
365,1117.9105,5215.2393,1633.5082,319.7568,842.6162,1319.3853,572.4611,1759.9619,16745.923499999997,1019.0587,602.3766,2344.7021
366,1119.9524,5233.4834,1637.0444,327.2024,839.5149,1317.8926,584.1191,1740.1277,16782.3929,1006.3475,603.4237,2357.814
367,1122.8226,5212.416,1636.5149,326.8907,844.1454,1320.4026,584.7174,1736.2303,16766.718999999997,1021.22,598.4108,2361.295
368,1130.9829,5202.1826,1574.7363,324.8803,841.1747,1338.5642,592.7784,1725.8965,16705.8646,1014.8123,609.5441,2346.6458
369,1123.131,5202.3667,1656.1512,328.6598,842.7803,1345.8633,589.3672,1748.3533,16809.2494,1021.89,606.6386,2358.551
370,1129.7023,5183.1973,1652.3739,315.4385,844.1785,1340.9437,572.984,1741.6699,16812.182399999998,1023.7702,620.7954,2359.4868
371,1143.1111,5194.8125,1679.4152,321.4717,839.0751,1353.6213,585.7838,1742.7456,16869.7853,1038.6123,612.8711,2366.4849
372,1138.446,5198.8633,1676.2163,335.8519,839.4261,1353.881,595.8689,1730.6533,16858.2399,1020.3079,591.4741,2378.0308
373,1142.065,5224.34,1679.1268,325.7979,838.2915,1344.7595,585.7709,1764.4636,16927.0899,1029.6262,620.6959,2369.8
374,1151.136,5212.296,1601.0424,336.1231,845.8666,1358.5079,597.7031,1736.4712,16828.004,1020.0466,601.4089,2383.4429
375,1156.7649,5197.1357,1654.2883,333.7075,839.4865,1362.807,588.8171,1779.1268,16911.243,1012.8919,600.0082,2374.8525
376,1163.3086,5192.544,1661.7975,328.788,841.7004,1354.4993,599.5996,1778.1263,16953.4306,1013.466,592.0737,2385.002
377,1165.7726,5200.369,1682.9529,342.2503,833.4318,1369.2402,603.9939,1781.3146,16984.352600000002,1051.5969,605.0146,2386.672
378,1168.7626,5194.1733,1677.5975,329.4497,846.4158,1365.8287,591.6685,1774.6351,17008.3379,1025.6661,606.0925,2386.9036
379,1170.1287,5175.8125,1670.7303,335.3659,849.5574,1370.2374,593.4522,1767.0728,16984.0495,1065.0269,606.9893,2386.6084
380,1172.9568,5175.6006,1693.922,329.7946,838.9348,1365.6259,603.0488,1775.2722,17000.7422,1048.498,606.727,2375.168
381,1183.3694,5162.0654,1704.7257,341.6164,847.3528,1356.3011,604.6879,1754.0895,16960.736600000004,1062.0524,603.9463,2385.0269
382,1184.8611,5147.8916,1702.3597,339.0043,848.3043,1341.5907,589.9863,1768.8518,16987.172000000002,1032.2568,620.4932,2380.2961
383,1180.7893,5159.544,1703.8793,341.3792,849.9769,1344.6943,600.1542,1774.7751,16957.3196,1053.365,601.5162,2376.145
384,1177.4963,5179.0986,1661.308,342.7604,852.7865,1347.5295,594.4431,1762.1143,16954.693399999996,1030.1772,620.2206,2384.1094
385,1181.0181,5173.328,1657.4498,343.9153,848.3638,1364.9751,588.612,1785.1497,16987.919199999997,1038.6578,611.8068,2385.2622
386,1177.4807,5163.793,1704.6812,333.8711,859.2888,1361.2994,598.5726,1753.6772,16985.48,1038.0778,623.4038,2374.1338
387,1173.6106,5163.8057,1700.4175,331.6291,855.2048,1348.072,588.9949,1779.6831,16990.5546,1044.8561,604.3718,2374.8818
388,1177.8491,5173.2607,1710.3948,338.6116,851.8692,1335.8896,587.8484,1782.1821,16978.5688,1071.0298,607.8735,2355.6885
389,1175.5029,5183.8115,1717.7295,343.683,856.6306,1364.1128,603.3497,1767.0029,17005.0782,1041.6,599.813,2375.7007
390,1177.5098,5154.9907,1699.7925,341.8684,855.2459,1349.5128,585.9214,1776.4755,16986.1873,1035.1699,603.7543,2368.6055
391,1169.599,5136.6636,1714.5546,342.6599,845.4396,1347.1466,593.9089,1758.3947,16946.491,1064.523,611.2962,2366.7173
392,1184.8208,5154.4014,1725.5868,332.5338,854.6373,1342.458,605.1892,1771.1118,16991.2531,1048.8303,610.4253,2361.1328
393,1169.0385,5137.3047,1750.3875,339.0523,851.4368,1344.442,599.5817,1767.7595,16919.6893,1054.5634,592.5342,2348.9197
394,1177.3042,5127.548,1737.8732,328.4844,851.9572,1350.4868,594.4911,1728.9954,16893.6058,1024.323,612.6079,2339.3875
395,1172.8108,5135.885,1682.1643,328.3893,852.8677,1342.6914,595.3169,1733.9874,16840.9118,1043.6443,612.8175,2349.657
396,1171.696,5158.9375,1712.149,335.8722,854.6326,1341.0408,587.0972,1741.1757,16901.491700000002,1042.5442,607.1375,2352.6465
397,1170.9751,5134.4355,1719.8469,347.6827,850.9911,1350.7319,588.769,1735.3823,16899.6254,1037.4349,604.5526,2350.895
398,1164.2975,5143.0967,1729.1396,329.0299,851.0766,1373.2749,588.7131,1709.5988,16890.1059,1045.4192,596.7081,2346.898
399,1161.2498,5131.7134,1721.3733,333.2449,858.1422,1357.5894,584.2146,1722.31,16880.9327,1062.7712,609.0463,2333.8674
400,1153.677,5165.8574,1701.146,320.0327,847.4157,1344.036,590.9485,1728.03,16842.4694,1061.4475,597.8478,2331.8564
