,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd
196,1662.5659,854.1027,4505.412,15059.396100000002,1843.8228,957.2964,626.093,982.9044,1260.3232,1502.3333,539.0927,325.4497
197,1697.794,856.4725,4489.045,15052.6901,1845.8624,959.731,638.8308,952.1458,1257.1875,1497.8755,541.7579,315.9877
198,1713.7584,853.6643,4476.948,15081.496600000002,1844.362,961.4563,627.4432,966.6148,1258.3054,1515.1897,551.9102,311.8443
199,1696.4976,860.2722,4491.2305,15099.181100000002,1835.6606,962.7672,634.1956,992.2178,1253.6248,1504.7183,550.5703,317.4262
200,1700.8047,850.0497,4481.659,15043.7635,1829.969,960.6516,633.3318,982.6123,1248.7927,1499.7744,540.9907,315.1276
201,1715.8138,858.4334,4481.3,15065.0661,1830.9758,962.5701,625.6299,984.8732,1253.6614,1496.2334,543.7087,311.8664
202,1694.3688,856.7635,4481.929,15046.6279,1832.5493,959.814,631.7149,962.9789,1263.4978,1499.8875,545.353,317.7712
203,1686.026,857.4994,4471.6094,15025.3966,1832.8374,961.3179,631.0819,983.4347,1261.6138,1483.3687,540.1166,316.4908
204,1650.0886,859.5853,4473.2793,14985.1306,1836.2771,966.0621,627.8436,964.5062,1257.725,1495.8438,539.1602,314.7594
205,1650.0886,859.5853,4473.2793,14985.1306,1836.2771,966.0621,627.8436,964.5062,1257.725,1495.8438,539.1602,314.7594
206,1680.4857,855.2209,4477.577,15024.672700000001,1835.0073,967.766,629.5726,960.9578,1263.072,1488.1533,545.385,321.4751
207,1659.3298,851.7573,4465.083,15018.115800000001,1835.4275,968.916,630.6242,977.063,1262.3716,1509.9248,542.5465,315.0721
208,1699.2029,855.7491,4457.9834,15070.6724,1843.1884,964.6799,634.4918,982.939,1261.4116,1526.0847,539.8567,305.0849
209,1656.7944,861.3661,4461.4204,14991.721699999998,1840.3241,967.3153,623.3206,973.7256,1260.2037,1486.801,538.7645,321.686
210,1656.7944,861.3661,4461.4204,14991.721699999998,1840.3241,967.3153,623.3206,973.7256,1260.2037,1486.801,538.7645,321.686
211,1656.7944,861.3661,4461.4204,14991.721699999998,1840.3241,967.3153,623.3206,973.7256,1260.2037,1486.801,538.7645,321.686
212,1721.9604,850.286,4461.752,15073.3255,1848.8694,967.8817,632.6343,968.6007,1263.65,1495.4663,540.8521,321.3726
213,1721.0221,849.4349,4464.566,15093.566599999998,1856.2545,968.4954,636.4425,968.7194,1271.5155,1493.6948,547.6432,315.7783
214,1726.2079,854.9576,4463.6216,15116.5901,1859.7161,965.4031,628.1754,977.0625,1265.6406,1511.6528,543.7001,320.4524
215,1689.8986,862.1694,4479.0386,15072.081599999998,1858.7778,966.3384,624.2812,960.3281,1266.6647,1499.0999,543.9149,321.57
216,1686.5762,870.3207,4474.905,15151.9289,1878.3438,976.5735,624.2098,999.0084,1280.338,1500.636,543.6886,317.3289
217,1742.9531,863.4457,4497.9834,15233.668499999998,1867.666,979.7321,636.6498,993.8113,1279.2355,1512.5476,547.486,312.158
218,1750.73,875.6884,4476.519,15201.5337,1876.9839,982.3092,622.5604,972.5059,1264.8257,1503.668,550.8427,324.9005
219,1754.9368,872.5314,4497.2544,15246.681400000001,1880.923,982.5694,626.8469,977.933,1271.2512,1507.5112,552.6914,322.2327
220,1737.9858,876.466,4496.106,15305.4627,1880.5164,985.0864,638.8545,990.1901,1284.8313,1543.793,547.2122,324.421
221,1742.1073,876.4707,4490.2695,15283.096099999999,1879.4188,991.8076,637.988,988.6476,1282.6881,1519.6165,547.3497,326.7323
222,1778.4548,886.4591,4526.6196,15398.266399999999,1891.7458,989.7119,631.7029,995.0593,1289.5602,1524.9197,555.9116,328.1215
223,1780.5123,886.2325,4514.948,15381.934400000002,1907.4746,989.4009,634.9703,979.6294,1283.8923,1528.4653,551.4889,324.9199
224,1786.8702,879.8527,4517.91,15425.7155,1899.6411,1005.5781,637.7404,1000.8771,1291.6335,1524.2305,554.5101,326.8718
225,1786.7106,882.4315,4533.806,15479.428100000001,1911.872,1003.2638,640.7628,1005.1489,1300.0555,1534.282,557.0448,324.0502
226,1748.7495,890.9681,4549.7827,15478.5096,1918.0034,1001.021,636.448,1010.7252,1303.9017,1537.0822,557.3131,324.5147
227,1738.9596,916.9345,4550.9004,15509.9153,1933.3901,1009.5934,612.8875,997.7202,1308.4263,1547.2649,564.9266,328.9118
228,1767.8499,913.9836,4614.909,15705.6688,1950.9885,1021.8784,639.4981,1007.4567,1323.5895,1560.0703,565.5148,339.93
229,1811.4144,907.2971,4609.409,15784.7039,1957.8854,1036.9727,639.9652,1035.7944,1333.8058,1545.4562,567.1366,339.5671
230,1822.5436,910.5662,4639.317,15869.2377,1977.013,1039.5104,614.5964,1028.0027,1351.3783,1584.967,567.0442,334.2989
231,1845.5757,904.9459,4660.2856,15991.528900000001,1982.7473,1049.5073,650.2415,1023.3392,1351.2493,1597.4587,577.7795,348.3989
232,1836.8414,917.6933,4677.4434,16017.9509,2002.6809,1058.7528,645.4024,1016.1207,1348.8706,1593.4045,579.3301,341.4108
233,1866.3568,920.921,4700.396,16056.547100000002,1996.06,1059.0878,641.4222,1015.3541,1363.4672,1581.6141,570.3287,341.5392
234,1885.7216,933.1441,4735.426,16214.3592,2012.5919,1065.219,650.7736,1026.6381,1366.3248,1609.3751,587.1536,341.9914
235,1884.9697,946.4867,4783.619,16313.0853,2031.5178,1068.9099,644.9081,1044.7043,1386.7491,1588.1991,583.8363,349.1853
236,1906.6469,951.4319,4749.09,16378.8152,2053.0542,1081.465,648.1373,1044.2527,1373.6306,1633.6981,587.0106,350.3979
237,1877.0087,965.5779,4808.8945,16434.7646,2052.6357,1089.369,650.226,1038.0996,1399.5226,1613.6896,586.1424,353.5986
238,1904.099,944.9203,4850.779,16558.7865,2057.5767,1091.8027,654.3676,1066.5907,1403.5686,1636.1354,589.8477,359.0988
239,1885.6663,985.9641,4909.667,16649.6887,2066.9592,1103.7812,650.8546,1064.535,1391.6305,1644.5436,593.7208,352.3664
240,1921.6554,1001.9701,4916.4097,16868.935800000003,2109.056,1126.6245,650.3328,1089.0734,1414.5226,1665.3705,609.1997,364.7211
241,1931.2903,1016.7736,4966.4004,16999.9245,2136.0947,1131.4536,651.6968,1076.1664,1437.066,1678.6133,599.6367,374.7327
242,1967.5957,1019.5409,5010.1104,17138.2762,2151.9502,1142.0621,653.6621,1114.9056,1434.6765,1667.0369,605.5077,371.2281
243,1961.4928,1021.7247,5035.887,17262.668400000002,2152.287,1149.1155,665.3227,1110.8767,1460.2903,1717.4288,614.3802,373.8627
244,1979.3096,1036.9342,5046.064,17342.8513,2180.8213,1157.0815,672.9874,1109.966,1454.3081,1713.4675,614.8044,377.1073
245,1985.0901,1036.6707,5084.1606,17417.971200000004,2184.7493,1169.7771,664.1165,1107.7236,1469.1333,1711.9707,624.1566,380.4227
246,1999.8307,1037.7644,5144.7793,17568.6911,2209.1072,1169.6897,670.1718,1123.6179,1471.035,1723.8842,625.519,393.2919
247,1995.8579,1061.7529,5131.452,17599.977,2203.252,1177.0673,665.4198,1129.4133,1480.2726,1749.4395,621.6011,384.4486
248,2013.3342,1054.6964,5204.108,17748.9829,2220.5034,1191.0049,679.049,1127.6617,1490.0809,1753.6085,632.4246,382.5113
249,2033.4165,1074.0083,5225.774,17880.4624,2244.5947,1192.977,672.5268,1118.5068,1494.9993,1794.4131,637.9203,391.3256
250,2038.2354,1073.932,5226.8477,17956.5924,2259.3071,1199.0791,677.2793,1167.28,1511.0951,1774.5461,645.6956,383.295
251,2072.0308,1081.3191,5294.051,18140.5652,2279.4985,1215.7234,681.3569,1149.957,1525.1825,1786.2844,658.5566,396.605
252,2089.8772,1094.0781,5350.0903,18276.254699999998,2301.8987,1226.562,679.066,1166.0969,1521.5032,1786.1201,658.9963,401.9659
253,2102.5684,1088.4424,5360.6133,18386.072200000002,2319.5947,1223.5061,675.7004,1191.6838,1547.0374,1805.8566,665.6417,405.4274
254,2095.1292,1108.9694,5404.3916,18468.1619,2321.627,1232.7,688.8432,1181.1819,1540.8584,1835.5635,656.0007,402.897
255,2118.1978,1106.9124,5455.7607,18554.8882,2339.297,1238.1094,682.0426,1175.0225,1565.4818,1796.1946,671.0228,406.8466
256,2118.0051,1104.2637,5501.1025,18679.986999999997,2356.4104,1251.3954,688.1628,1189.2218,1547.8428,1844.334,671.5239,407.7246
257,2130.5469,1103.3872,5519.291,18803.288099999998,2373.9282,1256.6045,696.0978,1211.3303,1543.5474,1858.4514,688.5115,421.5919
258,2146.024,1110.3917,5521.8276,18855.049700000003,2391.9355,1262.8384,695.0295,1201.5326,1552.0233,1855.4458,696.2551,421.7462
259,2136.5212,1122.5244,5581.922,18858.814100000003,2411.5444,1261.5154,677.1379,1183.1445,1531.3118,1857.2595,679.1687,416.7643
260,2135.7095,1113.987,5587.8643,18964.486100000002,2411.9458,1258.6309,688.536,1222.3345,1557.4314,1873.3673,689.61,425.0694
261,2139.1082,1105.8138,5641.0435,19030.349299999998,2412.3428,1263.6321,697.121,1212.7605,1558.1581,1892.166,686.7085,421.4948
262,2164.5583,1109.1106,5669.1035,19062.9485,2410.9932,1265.4281,688.3451,1213.7753,1559.9695,1862.5239,696.2416,422.8994
263,2129.4954,1114.4358,5693.4844,19137.484800000002,2439.7573,1260.1318,696.5851,1242.9749,1569.1737,1868.4854,705.483,417.478
264,2151.5789,1115.379,5737.0996,19151.8754,2440.654,1258.8345,695.6212,1200.4878,1572.1416,1853.6879,707.0593,419.3316
265,2137.8914,1119.4664,5778.665,19235.743499999997,2462.5796,1267.8301,691.3514,1227.291,1568.6716,1866.8904,705.2356,409.871
266,2151.5698,1123.5792,5798.1445,19251.8895,2462.973,1264.6417,697.9083,1213.9346,1569.593,1866.6382,695.6949,407.2123
267,2159.037,1121.5808,5806.469,19301.8168,2468.0732,1274.6895,698.9398,1221.6556,1569.2994,1856.6152,713.3989,412.0584
268,2134.0544,1117.3735,5838.9956,19320.363399999995,2458.6372,1271.3423,694.5735,1225.2128,1582.3792,1883.8143,705.007,408.9736
269,2192.6536,1116.998,5841.248,19413.056299999997,2465.6165,1267.2358,691.8536,1248.0021,1573.6621,1887.8193,712.7694,415.1979
270,2197.065,1114.0162,5894.911,19410.484,2448.72,1268.0854,696.5285,1209.4148,1582.0477,1886.273,707.6876,405.7348
271,2197.2744,1116.1821,5877.205,19472.2396,2463.639,1274.5839,695.5227,1255.1941,1576.3146,1896.4182,711.5819,408.3237
272,2193.805,1120.9623,5889.635,19446.157599999995,2468.1616,1274.9348,697.7561,1219.554,1583.6063,1879.3965,705.3409,413.0051
273,2178.1133,1115.1667,5898.571,19460.527000000002,2466.0938,1274.7559,702.4045,1218.304,1586.7627,1888.4595,714.5189,417.3767
274,2180.5933,1116.1609,5961.536,19564.372400000004,2459.6997,1277.7218,701.8044,1248.2178,1596.1354,1883.6624,711.1979,427.6428
275,2191.757,1119.6622,5950.838,19590.8192,2451.2366,1283.614,698.0505,1266.7981,1605.7229,1891.9581,715.1107,416.0711
276,2209.2446,1122.9039,6010.505,19639.1002,2445.0254,1285.4238,698.3218,1228.9856,1599.2208,1888.3906,719.8307,431.248
277,2202.9907,1122.175,6018.3506,19649.0151,2443.9116,1283.9712,695.5255,1231.7874,1590.898,1910.8286,721.9327,426.6438
278,2196.4404,1122.6614,5968.478,19611.1372,2427.893,1284.2709,691.6113,1250.9325,1612.1218,1903.5879,718.8578,434.2822
279,2153.0188,1124.7556,6022.6323,19551.6067,2402.9365,1290.6436,695.4417,1226.4375,1595.9937,1898.2063,715.6163,425.9244
280,2183.6794,1125.3688,6032.408,19615.1383,2413.9216,1296.387,698.9846,1238.2938,1591.2034,1885.117,722.8781,426.8966
281,2214.0493,1117.061,6055.033,19689.884299999998,2414.013,1297.044,700.8317,1258.2544,1599.8015,1879.0171,732.3191,422.4602
282,2194.3467,1115.0045,6075.899,19648.9761,2411.3816,1296.7131,695.6575,1224.2227,1605.6062,1864.3909,732.1677,433.5862
283,2206.1738,1113.7024,6117.627,19674.0046,2428.8071,1294.6964,689.5199,1213.7041,1601.9128,1864.4126,727.0947,416.3538
284,2179.2883,1111.9385,6082.312,19707.5629,2438.869,1293.5862,700.7199,1244.8313,1593.9772,1905.0599,737.9175,419.0631
285,2194.729,1129.3413,6052.7876,19679.036200000002,2433.0784,1304.7363,689.1404,1250.565,1578.9711,1894.5986,727.2407,423.8478
286,2210.895,1129.0996,6082.63,19702.406899999998,2453.4048,1298.5884,697.0886,1215.8984,1590.0594,1870.6174,732.022,422.1033
287,2221.75,1119.9995,6114.032,19796.317000000003,2449.3806,1309.6445,694.036,1256.0365,1588.0995,1889.2573,738.6063,415.4748
288,2224.7615,1113.7795,6115.608,19761.285500000005,2465.3494,1310.9944,686.4199,1247.1648,1554.4647,1884.008,724.624,434.1113
289,2218.4348,1133.4653,6134.835,19838.0537,2473.6357,1321.6598,693.2673,1216.3624,1590.7487,1891.806,734.0742,429.7645
290,2217.154,1143.9249,6124.9854,19896.675,2494.0132,1330.636,692.0062,1237.9583,1602.9204,1890.6792,732.8,429.5974
291,2202.147,1145.8102,6172.154,19938.6882,2488.6475,1323.384,679.3413,1262.5527,1596.8607,1901.4158,738.9147,427.4603
292,2203.5776,1138.699,6164.9126,19927.911,2491.3196,1320.5,678.2816,1264.8204,1598.3727,1907.6516,725.4497,434.3262
293,2223.4116,1133.2522,6160.7207,19964.842999999997,2492.9302,1321.5635,679.0285,1301.6405,1590.9365,1884.3357,750.2008,426.8228
294,2221.5608,1127.6428,6170.5273,19883.275000000005,2479.5845,1319.5984,680.4477,1256.8477,1596.6997,1866.5034,745.1956,418.6671
295,2218.2236,1127.9694,6155.707,19901.022,2501.8489,1316.7666,680.6298,1274.7812,1597.3838,1850.5657,739.954,437.192
296,2239.7024,1123.4703,6167.6084,19866.4018,2489.777,1316.8499,690.1135,1243.6554,1595.9001,1844.7101,731.3578,423.2569
297,2221.526,1121.0151,6179.952,19861.5191,2493.0288,1313.2305,693.7952,1247.9602,1601.4382,1824.1655,743.8699,421.5377
298,2224.1484,1116.9155,6171.907,19867.3763,2483.099,1313.9122,686.7481,1282.6204,1589.6885,1832.5228,738.3317,427.4827
299,2224.1484,1116.9155,6171.907,19867.3763,2483.099,1313.9122,686.7481,1282.6204,1589.6885,1832.5228,738.3317,427.4827
300,2228.6606,1131.374,6200.743,19885.2905,2491.3357,1319.9076,688.6541,1245.8064,1604.233,1799.4155,746.4301,428.7305
301,2225.734,1126.9313,6203.3643,19904.8955,2487.9836,1302.8429,690.2707,1280.4521,1602.2893,1812.0712,751.8821,421.074
302,2155.2305,1135.8219,6206.8716,19791.4814,2498.8853,1281.2544,680.5444,1230.9777,1599.2772,1828.0471,744.569,430.0023
303,2191.4927,1131.8917,6199.3184,19820.578400000002,2491.9512,1303.9448,676.9294,1228.5204,1603.9314,1801.9991,759.9536,430.6457
304,2176.8247,1128.7986,6208.8374,19832.668400000002,2493.2805,1298.2097,679.1025,1251.8011,1612.2859,1808.8108,743.2249,431.4923
305,2212.0142,1132.7058,6194.6934,19872.9459,2480.2346,1290.1976,678.4522,1273.1724,1606.8402,1834.5715,740.0544,430.0096
306,2208.1267,1130.4318,6229.131,19896.726700000003,2493.1824,1293.0154,679.2955,1252.4956,1619.8052,1804.4238,752.9101,433.9092
307,2199.7605,1133.794,6192.8984,19842.7192,2487.026,1298.6775,680.366,1228.207,1621.5244,1828.3572,745.9717,426.1365
308,2211.143,1126.9832,6192.687,19860.5705,2487.8896,1292.2515,678.8739,1253.1406,1610.3895,1823.4294,742.9362,440.8466
309,2177.2751,1131.2793,6215.547,19818.069499999998,2475.826,1289.1655,682.37,1223.8295,1623.0725,1827.817,740.0791,431.8085
310,2201.4495,1142.4305,6197.5933,19799.6618,2464.5735,1277.7627,674.1856,1218.0994,1612.5441,1826.4287,754.8297,429.7648
311,2190.708,1141.3938,6207.551,19792.7434,2476.268,1269.9135,680.2604,1233.2996,1617.5771,1804.4741,743.293,428.0049
312,2209.2544,1127.344,6197.069,19833.2263,2475.7104,1267.4082,687.0568,1248.6772,1625.3999,1825.3569,751.7878,418.1617
313,2209.2544,1127.344,6197.069,19833.2263,2475.7104,1267.4082,687.0568,1248.6772,1625.3999,1825.3569,751.7878,418.1617
314,2172.3638,1131.9498,6199.215,19758.695300000003,2485.6821,1247.3431,681.2592,1232.856,1621.1746,1811.488,749.9197,425.444
315,2120.5718,1133.0013,6249.9595,19724.9011,2482.8826,1244.7693,678.8467,1229.2861,1611.992,1797.4783,751.0873,425.0262
316,2156.041,1136.8491,6229.473,19795.7888,2489.7268,1242.3658,675.288,1255.6797,1623.1077,1801.5618,759.5841,426.1118
317,2137.3555,1140.9945,6247.9917,19755.2365,2483.6191,1245.8553,677.8396,1233.873,1627.0186,1799.5457,742.9915,418.152
318,2127.5242,1129.8383,6245.6646,19718.8296,2489.0425,1247.5435,680.5225,1214.814,1628.5126,1795.8414,734.8897,424.6363
319,2118.1592,1130.5825,6270.8125,19769.2558,2488.8606,1243.739,686.0143,1215.3214,1638.3108,1815.6832,739.3214,422.4509
320,2089.0413,1124.8422,6238.5645,19742.438499999997,2498.3252,1239.6332,684.3978,1209.737,1653.0374,1837.4188,743.4423,423.9988
321,2108.3643,1128.2233,6243.004,19715.944199999998,2500.709,1239.573,671.6806,1235.8057,1626.6296,1804.7986,728.4959,428.6602
322,2097.2954,1120.9443,6216.585,19712.213200000002,2508.332,1240.5529,680.6964,1230.9822,1639.7812,1813.2998,742.8485,420.8955
323,2112.5876,1114.3026,6214.8584,19732.159,2495.6096,1242.7078,681.4706,1253.5867,1631.365,1831.3022,733.6716,420.6969
324,2090.9126,1114.253,6210.9653,19686.0983,2503.7446,1234.8726,684.1077,1209.7314,1629.1632,1846.3789,746.7919,415.1771
325,2106.2334,1107.4441,6198.6123,19689.0403,2502.4548,1231.2537,681.8281,1244.8352,1633.8052,1822.8071,741.7228,418.0436
326,2016.2764,1116.6182,6205.7715,19602.611100000002,2511.874,1229.4939,680.6258,1249.8112,1621.0306,1828.7545,728.6892,413.6658
327,2037.0667,1113.3622,6225.846,19608.869899999998,2498.089,1232.2402,674.3657,1231.0419,1620.0817,1820.9609,738.7449,417.0707
328,2040.5613,1105.384,6166.1377,19533.9512,2498.9233,1221.5253,676.6561,1222.6716,1601.9467,1850.599,722.8237,426.7225
329,2032.1309,1098.2456,6173.7354,19502.375999999997,2490.818,1221.9233,678.6144,1224.3407,1620.9265,1811.1305,741.0111,409.4996
330,2047.5664,1087.101,6148.5957,19519.9257,2490.9302,1221.3269,677.5284,1245.0709,1614.3635,1852.5668,722.32,412.5559
331,2028.3125,1090.051,6159.2046,19537.019800000002,2486.0654,1231.3789,686.0165,1231.1516,1618.5358,1866.5847,725.7422,413.9766
332,2040.6372,1086.7754,6157.9565,19493.603799999997,2475.7852,1226.2886,677.2289,1234.8276,1613.3993,1854.3544,716.2524,410.0983
333,2039.1785,1073.5315,6139.284,19442.213399999997,2468.136,1218.3411,687.2249,1212.8105,1608.3395,1859.6517,720.0306,415.6851
334,2035.042,1065.7886,6146.379,19449.5784,2441.4585,1219.1498,682.1152,1241.8081,1603.1735,1878.6073,721.9352,414.1212
335,2025.2255,1069.252,6137.0986,19422.9889,2447.2012,1218.3536,683.8326,1208.03,1607.9058,1884.0532,722.5563,419.4801
336,1967.8059,1056.7792,6151.074,19365.2632,2453.7158,1213.4628,675.6207,1218.8357,1609.1731,1870.3468,721.9142,426.535
337,1970.7277,1048.0524,6170.6367,19350.4829,2443.872,1209.3972,683.7283,1203.2052,1601.3087,1861.2965,731.4208,426.8374
338,1958.5803,1046.6783,6175.952,19339.701,2453.2878,1211.9203,683.4251,1210.6986,1615.5496,1847.574,713.2688,422.7662
339,1968.7921,1066.8467,6170.8115,19400.878,2451.4712,1211.0374,680.7854,1236.9989,1603.4177,1878.8545,718.9863,412.8763
340,1994.7543,1050.2699,6161.165,19384.8851,2461.2007,1211.614,668.8393,1230.0735,1601.5935,1854.677,721.8499,428.848
341,1976.3613,1045.5986,6142.822,19325.4606,2454.71,1216.1846,675.7489,1220.3888,1590.776,1864.8801,713.3055,424.6848
342,1957.1951,1051.4854,6159.755,19355.768699999997,2464.932,1211.9073,679.9072,1234.5933,1583.8827,1865.69,725.922,420.4987
343,1968.7831,1059.3335,6197.3286,19348.863100000002,2466.629,1217.9175,673.4463,1176.3374,1588.2965,1855.9595,730.4737,414.358
344,2015.6132,1050.8986,6130.224,19337.0093,2471.2197,1219.3597,671.317,1176.4468,1585.7483,1865.5564,734.2744,416.3512
345,2015.6132,1050.8986,6130.224,19337.0093,2471.2197,1219.3597,671.317,1176.4468,1585.7483,1865.5564,734.2744,416.3512
346,2025.1968,1050.0022,6151.1553,19451.168800000003,2484.5857,1229.2711,682.3024,1222.6428,1597.8544,1865.9999,731.8823,410.2759
347,2017.3665,1056.5297,6133.186,19415.3622,2490.3855,1236.1711,676.178,1189.3035,1611.7919,1845.5082,744.2658,414.676
348,1989.1492,1061.9102,6155.0864,19383.5313,2489.4492,1228.7731,671.41,1211.3248,1585.3104,1845.8212,727.8613,417.4355
349,1974.4495,1061.3721,6181.798,19438.915800000002,2478.502,1239.0505,681.0067,1215.3344,1587.2108,1865.2737,742.3756,412.5425
350,2017.4119,1065.643,6183.368,19446.582,2504.1233,1244.3047,682.9905,1184.6985,1597.1564,1822.0508,724.0084,420.8265
351,2035.7136,1050.7235,6187.3975,19487.345699999998,2512.823,1247.9226,684.5509,1224.3595,1603.0128,1792.5837,725.5827,422.6759
352,2034.4971,1059.6335,6163.7485,19501.1432,2520.0322,1245.199,680.408,1213.8837,1602.8512,1820.2538,737.1646,423.4716
353,2034.1453,1061.9727,6166.078,19505.7282,2506.8533,1245.41,684.3839,1225.4412,1594.8262,1828.5393,742.8251,415.2532
354,2035.4125,1053.5173,6219.134,19555.507999999998,2524.109,1252.9144,686.5824,1199.6729,1611.1714,1825.6388,728.0756,419.2797
355,2023.9752,1070.6755,6207.3887,19575.928799999998,2539.1304,1253.0623,682.2637,1228.0299,1605.2594,1818.836,728.4294,418.8783
356,2035.929,1062.4445,6192.2275,19577.942999999996,2547.7185,1259.1941,674.3533,1223.4728,1613.9058,1818.993,734.5208,415.1837
357,2053.5586,1061.1155,6213.963,19646.761799999997,2554.0593,1260.2605,685.002,1224.3596,1614.7281,1821.1868,736.2966,422.2318
358,2084.1826,1064.8298,6255.0635,19710.7928,2555.1914,1264.3904,689.8438,1227.7988,1618.0713,1803.5057,730.0273,417.8882
359,2032.7847,1077.4896,6213.348,19629.701200000003,2573.0908,1279.809,677.7468,1196.9082,1621.2347,1800.7603,743.8067,412.7224
360,2015.7305,1075.3065,6222.2617,19723.152000000002,2586.1191,1280.0056,686.7563,1234.9404,1623.3213,1824.8862,745.8989,427.9255
361,2064.0332,1066.7188,6190.788,19782.6491,2595.13,1276.6724,700.1991,1246.7686,1639.7198,1838.3173,737.6835,426.6184
362,2087.3955,1089.3405,6220.367,19887.2615,2609.997,1281.4053,681.0883,1275.4932,1642.3168,1814.7253,749.5566,435.576
363,2083.7483,1087.8333,6209.3057,19890.1529,2620.932,1287.9183,694.0916,1235.3936,1645.43,1837.5857,757.9765,429.9379
364,2108.558,1093.5876,6215.87,20002.503300000004,2633.8936,1294.1227,691.5764,1262.3333,1650.0671,1857.4225,755.5766,439.4955
365,2092.7449,1097.0525,6263.818,20050.581400000003,2657.36,1295.7654,698.1248,1249.8037,1659.8152,1847.9895,756.4996,431.6078
366,2118.9036,1100.6704,6271.565,20206.699099999998,2669.5298,1297.5118,701.099,1275.7151,1683.3677,1880.4724,767.1555,440.7088
367,2140.8687,1120.3079,6261.24,20263.0516,2679.914,1310.7356,686.6861,1308.5433,1681.5101,1867.7144,760.7501,444.7814
368,2164.1382,1121.2814,6299.9033,20372.0773,2704.1582,1314.3975,685.5137,1306.6885,1691.8467,1874.7665,765.6406,443.7427
369,2186.645,1115.8049,6315.8354,20403.4063,2720.8284,1321.4438,693.4573,1306.4036,1689.7563,1856.6292,757.3882,439.2142
370,2119.9963,1137.5084,6317.726,20428.8375,2729.4788,1331.6653,692.1326,1326.0822,1707.0525,1866.4229,763.6931,437.0794
371,2173.1807,1143.5115,6351.713,20628.5823,2780.524,1336.799,704.7571,1302.8373,1723.4226,1880.3848,768.5096,462.9427
372,2193.2717,1132.9529,6361.8794,20691.1788,2788.2493,1343.365,699.0764,1309.1722,1732.7548,1872.1038,802.838,455.5153
373,2210.6516,1151.6917,6366.878,20822.1728,2799.6763,1348.6769,702.4485,1350.5302,1738.0157,1913.9658,783.7957,455.8424
374,2218.2366,1179.2554,6357.463,20859.4985,2812.6187,1357.4678,694.248,1351.7014,1745.1184,1910.2296,780.2842,452.8754
375,2209.3318,1166.379,6384.548,20910.990199999997,2835.3584,1348.3328,701.9838,1328.2014,1756.6567,1924.9613,786.4049,468.8321
376,2224.6318,1176.3237,6369.634,20935.308,2831.9314,1350.1936,697.3662,1347.6208,1761.0809,1923.1841,792.4863,460.8552
377,2246.7693,1174.852,6373.5,20972.871800000004,2841.8071,1361.152,693.2194,1375.6094,1748.9275,1904.1006,794.6285,458.306
378,2239.352,1172.1445,6358.1074,20991.4339,2859.1152,1364.4233,700.9466,1372.4901,1753.5605,1909.4767,791.588,470.2296
379,2247.005,1168.4237,6380.371,21007.9321,2865.2048,1356.0587,705.2828,1377.0757,1749.4062,1901.9143,792.9924,464.1975
380,2202.475,1165.138,6389.0527,21035.5241,2876.6597,1360.7618,698.2346,1394.179,1760.6118,1902.4001,816.3591,469.6523
381,2182.1992,1161.4271,6386.1777,20916.7989,2869.8035,1359.1088,702.856,1346.6421,1744.5238,1907.2402,787.2626,469.5579
382,2233.9634,1155.2671,6380.275,21016.0718,2876.0334,1358.6553,706.1045,1389.1646,1750.5033,1915.4103,787.6333,463.0616
383,2247.1323,1166.4446,6341.148,20951.278200000004,2858.849,1354.6935,691.9146,1390.1978,1745.3292,1882.7007,798.286,474.5825
384,2233.9277,1157.92,6298.2407,20903.721099999995,2848.834,1349.1135,696.5454,1375.5215,1738.356,1924.4619,805.6816,475.1188
385,2176.312,1156.8007,6302.6963,20819.362500000003,2851.6304,1349.3716,704.6195,1362.1196,1738.8391,1909.7069,794.5407,472.7257
386,2214.1572,1146.5422,6228.6484,20781.412999999997,2863.5376,1344.9852,705.941,1375.618,1746.7125,1896.0508,786.967,472.2531
387,2231.962,1153.1648,6234.063,20747.0537,2850.11,1340.6959,697.7581,1373.7452,1734.2711,1880.3434,782.1787,468.7615
388,2213.0464,1157.0648,6251.2695,20723.736,2831.1682,1335.6655,699.6282,1348.8798,1732.1232,1892.9463,783.8076,478.1365
389,2224.378,1149.0431,6218.3965,20757.629500000003,2839.8154,1335.5769,699.2786,1396.4854,1724.1677,1898.4958,805.8663,466.1258
390,2202.4573,1135.752,6211.966,20574.6915,2819.188,1337.2876,697.5131,1350.4762,1717.8889,1859.1644,787.3397,455.6583
391,2160.486,1133.2589,6198.4146,20523.2361,2801.8923,1316.3672,707.5004,1340.3892,1713.5024,1903.6167,784.452,463.3564
392,2186.3657,1137.4517,6208.6973,20526.4786,2809.7026,1318.8427,693.0635,1340.3848,1713.882,1874.6454,784.5852,458.8577
393,2181.597,1137.8372,6204.48,20489.5803,2807.7605,1312.8002,695.9293,1322.1058,1707.8093,1865.1199,787.2833,466.8578
394,2201.681,1124.6675,6195.0996,20518.542400000002,2787.2788,1305.719,698.4944,1355.363,1723.103,1881.7056,774.3331,471.0974
