,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-west
197,892.4522,827.6499,14477.695099999999,254.1892,593.9966,1706.3287,1236.8688,642.9994,934.3597,1640.4939,4189.334,1559.0227
198,884.8222,832.4994,14436.207600000002,263.0073,589.2424,1700.1782,1228.5513,652.3201,944.1594,1574.0808,4215.2676,1552.0789
199,919.693,819.5374,14434.1469,261.8878,588.6502,1699.0581,1225.99,647.9514,943.8411,1598.7617,4193.022,1535.7542
200,890.6086,830.1195,14430.3205,265.5552,592.0163,1696.7251,1226.0669,646.102,938.3158,1583.4447,4204.6675,1556.6989
201,873.7595,819.8312,14449.8483,262.1753,588.1848,1697.4465,1224.7861,646.5281,933.493,1638.5425,4214.0796,1551.0217
202,891.9542,831.427,14459.8109,264.507,589.3446,1698.8171,1223.658,651.7402,944.3532,1620.0436,4203.32,1540.646
203,878.1263,816.7748,14451.392699999999,267.2419,585.0021,1703.3989,1232.8865,658.9005,942.4205,1631.6796,4198.3057,1536.6559
204,878.1263,816.7748,14451.392699999999,267.2419,585.0021,1703.3989,1232.8865,658.9005,942.4205,1631.6796,4198.3057,1536.6559
205,897.0001,826.3922,14510.972600000001,266.6801,589.9527,1698.8438,1232.6685,647.7714,954.0015,1643.8811,4210.18,1543.6012
206,909.9672,827.6315,14458.0723,262.5992,584.4911,1699.8372,1232.2144,650.5422,950.9267,1590.2749,4193.6846,1555.9033
207,908.2217,824.2494,14465.6336,260.4869,585.8019,1711.2784,1233.2954,651.6584,947.1631,1607.3595,4187.3936,1548.7253
208,888.6519,825.759,14472.1747,276.0692,582.6322,1705.0039,1229.8578,648.0321,957.1103,1615.379,4190.013,1553.6663
209,896.0466,839.5033,14521.6953,264.5836,590.4648,1711.7769,1227.9502,648.5095,954.0759,1636.7595,4189.0205,1563.0045
210,878.796,835.2064,14494.271100000002,272.0179,581.1843,1721.7891,1235.8071,653.762,959.5509,1627.3936,4184.6533,1544.1105
211,894.7235,828.1263,14558.356899999999,272.4805,586.749,1714.0503,1240.758,656.7131,964.6716,1644.4845,4195.1855,1560.4146
212,888.9081,826.0806,14505.0898,273.2637,584.7369,1719.4429,1249.4532,658.3652,963.1636,1607.3285,4186.2935,1548.0536
213,877.1498,823.3428,14510.7345,268.0671,591.5548,1718.5122,1253.0537,651.5638,966.2305,1639.9489,4183.045,1538.2659
214,891.5187,840.2946,14579.701799999999,274.6699,591.0481,1727.0444,1252.946,647.5605,967.0361,1657.0536,4170.3765,1560.1534
215,895.5926,841.7103,14610.4767,273.7281,593.661,1725.0735,1250.5452,650.7614,970.9976,1667.0077,4174.5234,1566.8759
216,903.5921,844.6348,14684.3413,273.9421,593.2968,1732.7568,1253.4624,652.825,976.5402,1684.1277,4199.8145,1569.3489
217,889.7283,840.5258,14668.8731,276.4335,597.0022,1740.6337,1249.3137,649.7326,983.4208,1680.053,4199.4785,1562.551
218,882.4103,852.187,14657.261999999999,274.5579,596.8228,1738.2158,1253.7473,654.301,980.6534,1639.2808,4212.533,1572.5527
219,896.7728,853.4067,14708.1738,278.8834,592.1891,1741.4912,1258.5369,656.6494,988.5671,1658.6412,4217.659,1565.377
220,866.2833,849.133,14763.030299999999,290.4412,589.3554,1753.9514,1265.6826,664.5309,980.4319,1696.8247,4233.6914,1572.7045
221,899.3649,862.4915,14817.4081,290.3893,592.8135,1754.3997,1265.1168,648.7987,986.6577,1703.2861,4223.688,1590.4019
222,898.9623,855.7034,14845.2555,282.4368,607.1052,1752.1089,1269.0736,667.0844,986.6996,1683.5339,4243.901,1598.6464
223,924.9555,863.2687,14893.0789,287.5544,599.2167,1768.5115,1275.7964,659.8961,995.8095,1711.8947,4222.8965,1583.2789
224,911.4608,866.0924,14946.226400000001,291.2394,604.9368,1774.1094,1286.9595,649.5043,1002.313,1708.7687,4256.67,1594.1721
225,910.4297,859.5811,14987.994999999999,285.6647,599.6697,1774.3822,1277.7406,666.9448,1006.856,1734.4844,4274.008,1598.2338
226,931.178,866.2415,15062.720800000001,295.507,607.1815,1777.5454,1297.1111,655.4415,1014.4014,1724.8243,4273.5015,1619.7876
227,932.3029,884.7714,15201.184299999999,298.8375,601.4049,1807.9669,1303.2086,667.52,1026.9755,1756.5216,4325.1313,1596.5437
228,939.0179,898.8208,15204.8986,292.7207,606.3321,1823.6438,1306.9773,651.1381,1028.0974,1700.0718,4337.8525,1620.2262
229,936.2576,910.441,15259.429900000001,294.6669,599.6386,1837.6925,1311.6395,655.1425,1028.7983,1709.4504,4357.1025,1618.6001
230,947.2094,893.7384,15341.0006,303.297,609.7423,1843.0076,1324.4186,654.928,1039.0398,1746.4884,4359.6484,1619.4827
231,974.9079,913.8282,15475.917900000002,288.8356,619.9295,1873.1061,1329.9388,653.4696,1034.702,1769.001,4403.2007,1614.9985
232,974.244,911.8574,15502.7007,300.1301,614.4445,1850.4194,1340.5779,646.7802,1047.0685,1756.7474,4410.9663,1649.465
233,976.251,923.514,15618.027699999999,300.7369,620.909,1879.5667,1336.5195,651.7112,1057.5824,1784.0381,4432.04,1655.1589
234,995.5753,934.5227,15754.457700000003,302.1218,627.926,1904.5449,1362.6128,653.9932,1054.8099,1777.2151,4468.6953,1672.4407
235,990.4856,942.7036,15780.570700000002,298.7246,619.8314,1898.7834,1354.7849,659.1771,1071.2775,1811.8517,4477.13,1655.8209
236,986.3936,929.0552,15964.7616,316.3491,627.8771,1921.1321,1380.158,664.0978,1079.1774,1855.7961,4527.046,1677.6792
237,993.154,962.3643,16030.960899999998,307.4594,629.9341,1914.8701,1382.95,664.6456,1085.8472,1859.111,4539.1953,1691.4299
238,1001.4091,967.397,16196.131999999998,313.25,640.8776,1938.2705,1404.4482,671.9911,1093.1135,1868.5608,4581.4365,1715.3777
239,1033.7664,982.1044,16440.4868,319.693,631.3377,1969.4167,1424.6921,664.0491,1107.9705,1904.9163,4669.8535,1732.6871
240,1038.9434,991.7737,16484.471400000002,322.0906,648.0261,1979.6838,1437.5419,670.4725,1122.3069,1869.3805,4675.425,1728.827
241,1045.8362,1001.8894,16609.989999999998,314.1812,639.2927,2006.931,1432.5239,671.3049,1127.5192,1931.1935,4722.9507,1716.3673
242,1044.1555,1019.4541,16734.8497,329.3362,641.0532,2013.0718,1457.967,674.6996,1134.448,1935.4268,4738.661,1746.5765
243,1069.2794,1025.1719,16901.220599999997,325.6353,650.5988,2030.3376,1458.2599,652.8398,1144.0911,1994.9425,4791.8164,1758.2479
244,1033.0497,1008.5291,16940.0359,334.0752,666.9704,2039.2336,1450.2479,696.0363,1160.8591,1989.4149,4804.5635,1757.0562
245,1061.753,1026.3689,17096.5644,345.5409,654.3348,2072.6943,1459.4204,689.9873,1162.265,1985.2399,4841.1797,1797.7802
246,1075.983,1026.945,17217.323900000003,333.5195,665.3681,2081.2034,1466.5616,694.0673,1174.8932,2012.5281,4899.5234,1786.7313
247,1109.2078,1026.9983,17394.8464,332.5272,657.335,2105.1787,1487.0051,701.9807,1184.2786,2036.5887,4924.797,1828.9493
248,1088.8926,1045.7015,17470.2111,338.1936,610.7844,2117.1472,1498.5417,700.6226,1185.6278,2049.6494,5008.0957,1826.9546
249,1084.1615,1060.3379,17554.198000000004,344.6602,617.3635,2130.4512,1507.237,686.9019,1206.7666,2039.6637,5048.6475,1828.007
250,1110.809,1045.709,17624.8322,345.6608,615.8407,2132.7715,1510.3059,703.9489,1199.919,2028.3975,5108.4844,1822.9855
251,1100.8444,1058.9205,17792.1857,347.2468,630.889,2168.164,1514.1716,703.8666,1213.1316,2079.0483,5138.951,1836.9519
252,1097.4408,1057.9773,17841.756800000003,353.484,629.053,2177.0605,1537.1887,712.2868,1211.8561,2029.8718,5193.893,1841.6448
253,1109.769,1077.3867,17921.928499999998,354.1027,630.5888,2203.916,1524.9714,697.2526,1211.2501,2070.853,5200.6685,1841.1697
254,1117.6991,1067.4272,18001.5795,358.9845,630.3637,2195.7302,1533.6401,706.0171,1217.6969,2084.9712,5248.9443,1840.1052
255,1108.2823,1071.4211,18073.1565,357.5134,642.8951,2208.0752,1543.6713,707.8685,1225.093,2062.6543,5295.209,1850.4733
256,1100.8198,1069.6544,18058.312499999996,363.8571,638.7927,2213.5906,1537.8396,708.0922,1222.2388,2061.9673,5302.55,1838.91
257,1114.6948,1074.8201,18182.2738,359.566,641.7824,2225.5273,1546.0675,716.0051,1229.8638,2089.832,5334.3267,1849.7881
258,1113.6843,1072.0674,18208.2262,366.5939,637.3338,2229.6714,1541.9849,720.1851,1230.6788,2083.5195,5343.2285,1869.2786
259,1116.5782,1076.9253,18260.1863,361.5775,654.4706,2227.2424,1543.613,721.376,1234.0416,2092.5547,5374.6514,1857.1556
260,1124.3486,1069.1255,18285.134000000002,363.3306,646.9448,2226.6216,1537.8428,712.9916,1228.5647,2094.4722,5430.9834,1849.9082
261,1144.6279,1064.2463,18254.338300000003,370.7323,650.4745,2209.0344,1529.6514,712.898,1232.3716,2048.4138,5426.8887,1864.9994
262,1113.5977,1067.9917,18367.8596,377.1931,666.2388,2211.8381,1527.5598,717.5723,1238.709,2082.1304,5481.8965,1883.1322
263,1122.3787,1056.7693,18393.1746,369.4587,655.8757,2228.5854,1536.6509,722.0397,1227.3246,2071.2334,5502.974,1899.8842
264,1130.82,1059.1194,18363.081799999996,361.7701,667.4647,2220.1968,1528.9587,709.1318,1232.1901,2075.481,5528.268,1849.6812
265,1146.4929,1065.0216,18444.029300000002,367.6823,664.5969,2218.9302,1520.8414,699.3926,1239.2898,2070.0918,5568.1694,1883.5204
266,1123.8773,1060.5258,18426.5761,366.3059,663.6449,2224.11,1514.3416,703.4817,1238.2239,2052.9314,5600.1973,1878.9363
267,1104.3419,1053.7416,18343.792599999997,371.3934,659.1589,2220.5454,1491.0529,711.9775,1227.2473,2051.4604,5588.718,1864.1553
268,1102.0741,1052.0717,18358.7062,368.3019,656.2294,2203.94,1492.3643,719.5183,1223.4393,2054.0676,5616.166,1870.5336
269,1093.4332,1059.4172,18298.078299999997,365.8355,672.9508,2190.732,1470.6398,691.3127,1223.8645,2046.2108,5614.533,1869.1488
270,1098.7711,1050.7285,18281.7246,362.4252,655.1876,2204.2676,1469.5034,703.5232,1215.685,2032.1678,5605.5845,1883.8807
271,1120.3854,1054.3145,18287.632800000003,361.6425,665.9058,2179.5996,1456.8505,701.1071,1209.0579,2021.4135,5639.6475,1877.7085
272,1075.0247,1051.1304,18181.787600000003,359.1056,669.4838,2180.105,1451.1517,698.3461,1212.0212,1958.9167,5685.8022,1840.7002
273,1123.7345,1054.2666,18282.452499999996,374.5398,657.6371,2185.674,1448.3113,683.0853,1216.2917,1995.4852,5684.917,1858.51
274,1081.8813,1038.2427,18210.7581,371.3854,683.778,2175.8552,1426.1077,700.2744,1191.7456,1997.563,5702.8574,1841.0674
275,1091.4086,1034.2732,18208.2878,369.2579,666.2083,2172.4912,1431.0104,690.3666,1193.6743,1985.2853,5707.9004,1866.4116
276,1074.4519,1038.0837,18191.7523,362.0327,682.947,2139.495,1419.9128,696.8162,1192.106,1984.9911,5739.1836,1861.7323
277,1065.001,1037.8047,18148.6482,358.7725,681.6056,2149.3416,1399.0956,689.0387,1190.5051,1979.916,5744.995,1852.5724
278,1082.8927,1043.1017,18191.6011,369.7108,678.3607,2130.8853,1390.8689,682.2014,1180.604,1975.7726,5784.0576,1873.1454
279,1049.6548,1032.6447,18153.9438,365.9838,670.4583,2152.3184,1370.3688,692.7316,1177.9885,1983.6882,5794.1704,1863.9363
280,1059.0582,1009.4381,18132.1895,362.0587,678.8365,2134.3726,1369.8931,707.992,1176.4705,1964.9164,5819.111,1850.0424
281,1084.719,1022.2842,18067.5515,355.0209,677.0429,2112.9946,1363.6074,689.5584,1171.6796,1952.8398,5808.0947,1829.71
282,1049.1112,1018.2712,18025.1154,362.1372,683.2743,2100.5747,1358.6917,678.2578,1169.9138,1948.412,5811.618,1844.8535
283,1046.2323,1003.6721,17935.8719,360.0739,681.8052,2115.1396,1340.7123,694.0851,1164.398,1888.2136,5826.2695,1815.2703
284,1059.268,1015.5596,17978.9522,360.865,666.364,2110.4575,1343.0021,678.9288,1158.0609,1911.4545,5842.327,1832.6648
285,1058.5211,1002.2363,17956.3726,359.6886,674.3986,2091.8943,1331.6829,680.6788,1154.7935,1923.4053,5836.9785,1842.0947
286,1049.6735,1019.537,17990.9069,360.4901,667.2465,2096.6187,1319.6621,673.0972,1161.0251,1932.1705,5874.9077,1836.4785
287,1030.2512,1004.7284,17874.0752,351.1973,676.777,2116.8833,1312.8491,670.5985,1156.0377,1875.5186,5846.1826,1833.0515
288,1046.468,1013.9673,17946.4281,361.9586,695.14,2102.6055,1315.5259,649.6759,1155.852,1905.9629,5860.5967,1838.6753
289,1020.0663,1005.6564,17873.795199999997,358.317,690.4898,2099.7485,1315.1265,676.6611,1161.3477,1890.5203,5818.5566,1837.305
290,1021.9298,1018.1838,17948.738,362.4684,685.2466,2114.712,1320.645,676.1874,1154.2961,1927.6427,5848.664,1818.7622
291,1012.6265,999.2138,17911.556,368.6918,684.2664,2098.0715,1312.8264,687.189,1151.2738,1917.7181,5843.5693,1836.1094
292,1032.0693,1007.9285,17979.132900000004,367.0588,686.9663,2118.5483,1301.2296,675.9894,1153.8989,1924.8573,5857.078,1853.5085
293,997.4223,996.2628,17851.0026,374.1025,684.2356,2100.6843,1298.1598,675.0283,1151.5529,1869.5361,5851.4546,1852.5634
294,999.7158,995.7098,17852.877600000003,364.2553,693.8332,2104.336,1294.8931,682.122,1138.4392,1895.1875,5865.665,1818.7207
295,1002.4778,992.4456,17873.894399999997,364.8062,679.652,2095.0356,1289.6953,682.2321,1148.0457,1889.8593,5877.751,1851.8938
296,992.8879,987.4539,17803.5433,359.8682,686.501,2095.0984,1254.0642,680.6256,1135.99,1875.7451,5891.265,1844.044
297,996.8795,997.1786,17811.2261,361.3461,682.8766,2058.4236,1258.9683,661.551,1137.9265,1901.7684,5910.5376,1843.7699
298,981.2689,985.6988,17797.716500000002,368.0363,693.0134,2065.9968,1266.5863,679.3565,1139.2662,1878.1603,5911.208,1829.125
299,966.3619,963.378,17787.7532,385.59,691.2391,2045.7446,1239.1743,691.9386,1122.3228,1912.3624,5917.193,1852.4485
300,986.1077,969.6847,17832.4078,361.9609,697.7352,2055.9941,1269.0776,689.1045,1143.7822,1913.2739,5913.176,1832.511
301,960.0692,965.8082,17787.2746,375.5778,684.4924,2052.4697,1266.2407,691.3868,1126.7559,1909.6111,5925.198,1829.6648
302,975.1104,970.364,17694.5773,358.6735,689.3998,2042.9678,1259.0664,669.637,1119.0369,1889.332,5898.0527,1822.9368
303,972.1526,952.8483,17673.2859,363.372,700.2252,2034.9042,1251.3116,683.5353,1131.523,1828.8844,5917.672,1836.8573
304,964.0933,952.7808,17640.750500000002,370.2085,685.8701,2032.1431,1243.296,667.8927,1131.7803,1849.7949,5908.782,1834.1088
305,939.2838,945.6162,17607.372099999997,360.3777,686.126,2024.948,1249.4028,674.5343,1125.0735,1838.7583,5936.944,1826.3075
306,944.3146,948.0476,17620.3439,365.875,687.4251,2043.8699,1248.1897,675.8676,1123.1913,1849.9823,5925.6094,1807.9714
307,965.5264,941.4265,17577.614,358.989,683.3013,2034.4177,1241.8499,669.1573,1126.8044,1854.8617,5892.111,1809.1688
308,950.1207,945.1571,17597.1315,362.2659,678.8338,2047.7993,1238.6858,678.1408,1120.279,1853.5725,5920.8926,1801.384
309,929.0521,948.0837,17532.4833,365.7781,676.2717,2041.1821,1232.0361,672.2424,1117.8413,1836.5414,5895.6084,1817.846
310,919.4551,937.2601,17514.0789,361.0268,682.3388,2046.73,1231.2628,686.984,1109.481,1825.727,5918.984,1794.8293
311,932.7692,952.1191,17520.5354,366.7846,678.9521,2033.3018,1229.9011,675.247,1101.7667,1856.9448,5897.3906,1795.3584
312,970.2645,938.8878,17500.238699999998,355.1871,672.3994,2026.5006,1234.3014,672.0409,1108.739,1844.2915,5887.034,1790.5925
313,941.6381,938.0238,17462.8603,360.7379,662.7319,2044.8688,1232.6068,674.1023,1108.5425,1807.159,5904.959,1787.4902
314,929.7816,940.147,17394.1266,359.3248,679.7791,2029.8723,1239.6534,668.0232,1102.6819,1791.5546,5873.711,1779.5977
315,922.669,943.6793,17379.9305,374.3962,675.7181,2001.5243,1224.6096,665.1212,1106.056,1819.0896,5885.0557,1762.0115
316,929.7233,940.1368,17356.7001,368.4644,668.435,1992.1276,1222.5114,669.4144,1106.625,1825.3566,5858.963,1774.9426
317,920.2512,938.2924,17408.5142,369.1887,671.5104,1985.6157,1230.6384,673.2427,1102.7847,1841.6222,5882.3115,1793.0563
318,930.1732,925.1959,17294.1853,348.1628,671.4373,1979.7759,1209.6036,665.449,1102.9683,1824.0504,5849.7383,1787.6306
319,928.0107,934.0012,17317.8506,360.1456,675.6392,1978.0171,1200.6676,664.8778,1107.1647,1790.9125,5863.038,1815.3762
320,932.9121,936.8361,17298.9447,354.0125,663.6622,1958.47,1201.1577,663.218,1101.4734,1829.1858,5856.4346,1801.5823
321,929.5294,937.9288,17235.8239,355.8168,665.6631,1957.3376,1203.1725,657.4473,1095.5652,1808.1447,5837.1294,1788.0891
322,934.6059,924.3379,17289.884700000002,353.7111,673.2321,1966.0967,1197.3207,666.59,1100.6404,1818.9415,5853.165,1801.2434
323,908.2085,923.1019,17217.510199999997,362.9576,677.7804,1952.283,1194.0728,668.5104,1100.0688,1816.2543,5836.152,1778.1205
324,898.634,917.7473,17208.117599999998,371.5192,677.0006,1949.7733,1204.2953,667.1637,1094.7781,1824.8577,5812.4717,1789.8767
325,933.4564,919.9542,17142.4485,363.4921,674.0018,1939.9146,1186.5088,659.1542,1089.8901,1773.0363,5827.831,1775.209
326,909.1035,923.9228,17083.4375,370.4903,662.015,1941.3118,1179.2283,659.8353,1084.7246,1778.496,5807.005,1767.3049
327,937.0072,914.8494,17113.9904,377.0969,657.7632,1940.5847,1170.5559,654.5721,1087.7434,1804.498,5814.464,1754.8556
328,887.7452,916.4345,17043.6452,358.2891,670.8404,1946.4523,1175.9556,665.8787,1086.4583,1789.8109,5769.415,1776.3652
329,878.9302,912.0635,16991.761599999998,350.5696,661.381,1912.5693,1169.223,659.5896,1079.0894,1774.898,5825.954,1767.494
330,862.3737,903.2749,16989.255100000002,343.9195,669.0451,1915.3843,1194.2747,671.5784,1065.9906,1783.182,5830.9443,1749.2876
331,890.7821,904.6942,16928.7821,352.5197,652.1514,1908.525,1162.6968,662.0064,1064.1289,1779.7864,5775.5713,1775.9199
332,920.5741,907.1011,16976.2749,347.1679,649.8711,1911.6257,1160.0171,658.4619,1071.955,1786.1592,5811.783,1751.5588
333,912.3408,902.9273,16985.0447,335.7717,660.4108,1922.7971,1151.8541,664.5581,1064.7284,1793.2362,5825.5425,1750.8777
334,893.9283,894.0492,16874.8295,338.1301,651.4352,1908.0188,1151.6837,660.7052,1060.1643,1783.825,5802.8237,1730.066
335,883.4872,889.3281,16838.697500000002,342.1568,662.0048,1906.2639,1148.345,666.6198,1058.5427,1769.4816,5783.462,1729.0056
336,893.5357,893.9683,16818.2549,348.2224,657.9312,1911.9944,1165.536,659.1497,1057.0823,1719.7133,5780.1553,1730.9663
337,885.1404,908.0098,16808.033,340.7671,646.1992,1898.4281,1166.1952,655.3958,1054.6764,1756.5933,5776.51,1720.1177
338,899.5458,890.8497,16820.080800000003,341.5347,650.3446,1895.6863,1180.366,656.7389,1059.6722,1754.2509,5780.7666,1710.3251
339,879.4016,902.6996,16771.574099999998,342.96,646.3384,1901.8424,1161.8771,658.5631,1054.1426,1750.5728,5759.954,1713.2225
340,883.4131,885.2325,16759.2905,345.891,659.9526,1885.6057,1153.16,666.3661,1054.4958,1753.2587,5761.747,1710.168
341,901.2555,892.4911,16718.304,344.9338,644.0046,1880.0021,1152.273,659.0564,1047.5273,1745.1462,5740.8115,1710.8025
342,895.2247,890.6799,16732.5337,347.1308,644.6781,1876.0996,1151.258,647.7218,1039.3689,1747.8525,5778.7744,1713.745
343,905.375,892.5658,16712.8283,334.9724,657.9874,1894.2855,1150.0851,650.3086,1043.091,1749.4268,5727.2383,1707.4924
344,885.2632,881.8325,16696.7864,343.7251,644.2904,1886.885,1153.4695,659.6511,1040.6423,1741.2004,5748.3945,1711.4324
345,878.6248,880.3738,16613.8165,343.1398,646.7649,1889.186,1152.3904,657.191,1034.9724,1737.6249,5709.393,1684.1555
346,895.2079,877.4195,16632.842200000003,355.2645,652.1288,1894.1555,1145.5334,643.931,1032.6019,1695.5156,5753.3193,1687.7648
347,872.4929,862.0049,16583.4539,340.0869,659.0961,1919.1835,1148.0718,648.3014,1030.2861,1708.8932,5715.6855,1679.3516
348,876.3193,868.9918,16559.993599999998,342.0463,639.3462,1888.9897,1132.8699,658.5592,1027.9464,1713.9628,5726.2744,1684.6876
349,876.1023,880.2489,16568.5219,344.2586,646.4339,1905.849,1142.6947,654.0864,1019.0488,1710.5902,5742.043,1647.1661
350,877.9439,870.1175,16555.0168,333.4326,647.2772,1902.1583,1146.9089,650.0731,1027.1285,1705.9646,5741.301,1652.7112
351,880.5165,871.0929,16537.075899999996,347.1552,646.8388,1897.2954,1132.2655,648.9515,1011.2415,1722.7866,5734.285,1644.647
352,877.1311,869.3223,16505.2408,345.8948,645.2493,1893.4529,1126.3674,650.054,1018.2719,1710.7412,5705.4385,1663.3174
353,893.27,855.9487,16526.4524,338.1941,644.3766,1899.637,1130.4138,652.7568,1011.7676,1730.1284,5717.206,1652.7534
354,901.9403,863.9984,16556.3744,335.8067,653.5236,1907.823,1143.9285,655.8517,1007.6973,1717.6595,5723.0283,1645.1171
355,861.6211,861.4888,16473.270099999998,346.8577,646.1387,1905.1295,1128.5427,650.5584,1012.5691,1710.9677,5700.4824,1648.914
356,894.8489,870.3535,16458.1509,333.5373,637.0032,1925.6558,1126.5231,640.6189,1011.8125,1658.4518,5711.4077,1647.9382
357,898.5925,856.1738,16477.1684,333.6706,644.6759,1925.4781,1143.1204,650.5621,1013.3881,1663.9113,5694.1875,1653.4081
358,912.042,865.4766,16486.8343,337.2711,647.6444,1931.0837,1130.6041,647.6912,1004.9446,1654.3352,5697.91,1657.8314
359,857.5522,856.3208,16447.1991,339.2247,647.4566,1943.2532,1173.3768,647.0593,1005.316,1650.1053,5680.294,1647.2402
360,903.2446,861.458,16547.8635,341.2274,661.4387,1940.647,1154.5757,634.1066,1011.9496,1670.3368,5716.1123,1652.7668
361,905.0673,859.4552,16611.747600000002,346.3389,647.066,1967.6814,1171.1824,641.3942,1009.8986,1698.0977,5710.7695,1654.7964
362,926.5549,873.7238,16659.2166,345.7228,640.9956,1975.0286,1165.3374,634.2293,1016.8394,1711.0182,5735.8877,1633.8789
363,927.4819,867.8555,16672.9044,350.8654,637.4715,1976.5171,1169.5913,634.58,1013.2595,1720.9807,5724.717,1649.5845
364,915.672,872.4903,16627.6689,337.3852,632.2977,1970.9774,1183.6835,628.566,1010.6666,1708.7678,5719.116,1648.0464
365,928.0705,869.4902,16716.9165,347.028,647.6006,1990.3789,1187.4443,630.6201,1032.7749,1723.626,5703.085,1656.798
366,909.9637,875.0706,16689.3564,358.4576,650.3281,2007.3433,1191.4166,629.59,1015.0759,1728.578,5701.29,1622.2426
367,947.9662,873.2228,16769.1375,337.8957,643.6392,2022.7246,1198.1523,636.97,1020.8178,1752.1149,5694.51,1641.124
368,926.417,873.7523,16813.047,341.2062,660.0443,2040.2094,1207.178,640.0332,1024.4766,1740.1349,5734.0996,1625.4955
369,947.5645,885.3898,16795.1762,346.1531,651.2849,2047.7058,1221.7839,631.715,1027.4443,1692.0842,5715.1514,1628.8993
370,950.4606,877.8273,16899.7932,351.5976,646.4869,2068.6282,1220.5294,626.4429,1030.2999,1749.8632,5722.786,1654.8712
371,938.9974,875.0029,16845.7308,358.2826,654.9373,2078.4739,1238.8215,629.8145,1023.1575,1739.063,5692.083,1617.0972
372,945.51,892.4706,16892.1549,353.3694,644.936,2074.9458,1241.498,635.7888,1023.6879,1738.2245,5699.6533,1642.0706
373,975.2164,901.1142,17027.517000000003,354.4681,652.708,2076.0532,1261.1521,630.3716,1038.0879,1753.3026,5745.0845,1639.9584
374,976.8121,890.7471,17040.0423,351.2899,652.3236,2094.1885,1269.909,630.7034,1043.3528,1761.156,5721.411,1648.1489
375,987.4902,903.5762,17120.0137,350.4553,658.8626,2101.1885,1294.2717,636.7502,1048.6746,1772.3966,5702.754,1663.5938
376,981.5546,921.653,17159.500900000003,356.8891,654.0145,2130.8787,1304.9287,645.5328,1055.19,1775.2483,5696.902,1636.7092
377,1009.0703,927.6891,17245.9575,353.2238,651.6473,2139.1436,1305.0522,637.0332,1052.262,1821.5499,5690.661,1658.6251
378,1007.9978,932.635,17355.6517,353.2103,659.3009,2154.0684,1314.4106,640.8226,1058.1885,1822.6619,5732.4033,1679.9524
379,1005.0238,937.5929,17263.1528,350.7835,661.6791,2175.5713,1327.6035,643.0146,1063.6072,1777.4325,5675.3965,1645.4479
380,1028.3494,943.3856,17384.9112,350.0602,660.9813,2200.8015,1337.9485,643.174,1065.3555,1825.82,5691.3486,1637.6866
381,1061.6016,957.7501,17471.7893,347.7057,661.2031,2210.0771,1351.3895,640.9399,1078.8231,1833.5507,5677.497,1651.2515
382,1079.6083,953.0907,17600.080299999998,355.3521,668.3465,2227.7249,1353.8256,644.96,1079.5244,1845.8527,5709.09,1682.7051
383,1027.2852,967.2875,17514.042,356.7744,660.2637,2243.416,1358.1873,654.8669,1072.3591,1846.7793,5652.63,1674.1926
384,1071.2764,968.2422,17520.812899999997,362.0073,655.6083,2239.628,1374.5972,645.7636,1072.2122,1835.0837,5635.374,1661.02
385,1036.9335,968.9832,17574.9107,365.3366,659.4096,2242.684,1376.6683,666.028,1087.7285,1835.9874,5652.878,1682.2736
386,1082.2285,983.7285,17634.309999999998,362.9371,663.9113,2254.6792,1367.237,645.563,1082.6487,1865.7377,5651.7075,1673.9315
387,1100.1068,971.641,17757.5978,360.0887,674.2077,2274.0894,1392.0358,651.823,1078.5035,1897.2383,5677.4766,1680.387
388,1072.2151,986.531,17771.0016,358.769,667.554,2282.5579,1402.4624,661.531,1087.1368,1892.157,5673.0596,1687.0278
389,1096.0751,992.1957,17785.668299999998,376.4334,670.4304,2323.1045,1392.6517,650.0291,1098.45,1847.451,5660.204,1678.6434
390,1116.737,994.7523,17833.101000000002,353.6132,654.879,2314.3777,1399.1396,655.3279,1091.148,1896.1232,5689.2734,1667.7297
391,1112.7338,994.3847,17902.408900000002,366.5659,671.9111,2323.6118,1415.311,651.5861,1099.8895,1901.5276,5676.4746,1688.4128
392,1114.2839,998.5363,18008.602499999997,363.6558,670.3461,2358.5498,1416.892,666.75,1103.759,1902.6705,5683.351,1729.8081
393,1087.6354,1002.7527,17905.884,376.1027,663.0571,2356.631,1420.008,656.4406,1108.6265,1897.5065,5642.2314,1694.8921
394,1112.1251,1003.1148,17961.1979,375.0978,673.8751,2367.4863,1434.6017,666.3969,1110.168,1878.9797,5644.7915,1694.561
395,1093.7972,1022.0582,18026.2266,377.717,671.7042,2373.1877,1418.572,662.7714,1115.7128,1933.0679,5658.8867,1698.7515
396,1163.3977,1020.9808,18177.3612,364.4225,693.171,2401.0518,1444.844,659.1427,1124.5217,1930.1337,5646.9487,1728.7466
397,1151.0344,1016.2823,18193.8493,370.5446,684.0748,2420.1816,1452.325,669.3267,1123.8794,1942.4454,5656.6616,1707.0935
