,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall
198,487.9013,1106.7424,534.5563,1348.0784,1393.4469,201.6579,742.9628,4247.74,808.8945,1726.0642,664.3256,13262.370299999999
199,492.312,1095.8723,530.2184,1287.752,1386.8608,205.1277,742.6525,4240.064,810.2256,1710.2181,680.2767,13181.580100000001
200,492.0522,1103.7896,525.3524,1314.6543,1386.5635,208.656,753.2828,4216.1943,811.156,1708.6299,657.1708,13177.5018
201,481.5286,1111.3672,528.9638,1302.5408,1391.6676,197.8524,763.8252,4215.1943,809.2359,1711.6804,659.5034,13173.359600000002
202,485.974,1094.8359,533.7076,1301.2693,1387.6025,199.1078,757.218,4206.3833,818.1483,1706.99,666.0006,13157.2373
203,485.974,1094.8359,533.7076,1301.2693,1387.6025,199.1078,757.218,4206.3833,818.1483,1706.99,666.0006,13157.2373
204,483.5539,1093.428,527.7712,1320.158,1394.0034,195.6779,770.8649,4202.2427,810.1903,1699.1245,654.0594,13151.0742
205,485.352,1090.5444,535.9789,1303.998,1389.0065,199.9148,747.7167,4198.872,813.1031,1692.738,666.5499,13123.7743
206,482.1836,1094.1724,522.1802,1318.3254,1379.7291,203.0188,750.1078,4203.876,806.8005,1696.6936,657.9905,13115.0779
207,479.3702,1101.1326,525.8477,1320.8223,1384.1777,205.052,765.55,4206.2144,812.8146,1703.1681,655.356,13159.505599999999
208,474.0595,1088.8047,538.1896,1327.281,1390.3099,194.9601,759.3662,4166.916,804.9307,1701.3022,656.9368,13103.0567
209,468.1462,1101.26,540.0834,1273.4478,1388.5967,198.9424,735.776,4190.6084,806.678,1708.793,661.6899,13074.0218
210,457.2835,1096.9575,541.1326,1302.1838,1384.8529,187.7829,756.3213,4206.892,808.4186,1707.2252,654.4946,13103.5449
211,471.9548,1085.2246,551.4196,1299.8484,1391.3159,201.2655,771.8725,4178.3154,805.9957,1702.3923,656.3604,13115.9651
212,478.3425,1093.6807,541.896,1305.4265,1379.2816,201.5,735.9129,4149.9727,812.0454,1704.3025,662.504,13064.864800000001
213,482.3243,1094.5692,539.2505,1286.2053,1393.9777,198.9009,767.5228,4156.965,807.5408,1706.0261,658.1541,13091.436699999998
214,477.1576,1098.291,538.1671,1308.197,1395.5073,187.6276,744.3773,4173.875,812.9147,1723.7052,663.6781,13123.4979
215,482.9132,1100.4172,546.6951,1339.0718,1384.2522,185.5181,748.6594,4168.8916,810.8397,1725.8733,664.9277,13158.0593
216,481.1124,1094.8383,537.7848,1334.4575,1386.1908,203.8983,754.0274,4155.8516,813.3511,1700.9153,665.5084,13127.935899999999
217,468.0428,1095.8074,544.2286,1343.8103,1381.1401,196.4048,763.6039,4163.65,816.1975,1722.9701,657.7521,13153.607600000001
218,474.5262,1101.2168,539.9727,1318.9839,1388.6492,201.7083,750.1928,4141.2407,811.4534,1711.4791,663.2059,13102.628999999999
219,476.6104,1101.5176,541.3167,1291.5364,1375.1073,201.6401,750.0273,4156.9688,811.2792,1722.5015,676.8882,13105.393499999998
220,480.059,1115.3856,541.4941,1325.6003,1368.0883,191.8134,754.2891,4165.204,817.9072,1706.8484,683.3818,13150.071199999998
221,471.9555,1109.7725,532.5509,1377.8843,1394.9089,201.4517,744.0754,4160.366,822.17,1723.7959,676.207,13215.1381
222,477.0518,1124.9631,543.7102,1367.9619,1395.2617,187.1423,796.8093,4190.7324,826.2801,1716.6498,673.9155,13300.4781
223,458.3697,1124.0369,549.5621,1368.8611,1397.334,197.1219,758.9901,4203.831,829.0457,1718.4939,674.9788,13280.6252
224,477.8572,1128.3613,533.4372,1369.1262,1401.6547,212.5745,768.3392,4174.497,829.8632,1731.9231,668.9775,13296.611100000002
225,476.867,1135.8091,542.4029,1370.4668,1412.4655,203.0611,745.7365,4200.2285,831.4152,1736.4724,682.2926,13337.217600000002
226,481.1782,1152.7451,551.6909,1382.0564,1427.6764,206.7087,767.7836,4223.9355,837.194,1741.4949,683.6685,13456.132199999998
227,483.011,1146.1199,544.1914,1418.7283,1429.4198,212.7562,770.4688,4249.245,847.6666,1751.0326,688.5339,13541.1735
228,478.2637,1147.6654,563.5686,1357.9543,1417.0334,208.738,739.7539,4291.1304,839.0964,1763.8347,689.8894,13496.9282
229,483.1157,1134.4573,549.0335,1343.9062,1424.3975,218.8006,763.6679,4249.7715,853.3992,1760.104,697.6098,13478.263200000001
230,485.1007,1157.3241,564.9428,1395.126,1426.3461,201.1425,768.8111,4283.3115,842.9274,1755.2201,704.7711,13585.023400000002
231,497.9885,1154.8014,547.4157,1411.2937,1434.1543,195.6764,800.3528,4317.7764,846.1556,1761.1558,710.1937,13676.9643
232,476.733,1166.6683,559.9418,1386.5552,1443.9686,213.6213,760.7085,4308.65,857.275,1775.2474,713.713,13663.0821
233,485.8776,1160.2024,549.3472,1434.0477,1435.3005,214.0185,781.4844,4311.456,858.5591,1755.2212,714.2886,13699.8032
234,496.4807,1164.187,552.3751,1412.1638,1435.0684,208.0405,784.2318,4329.6143,862.1248,1777.8875,727.8168,13749.9907
235,496.8028,1184.3358,551.2737,1437.9583,1442.673,212.4528,796.0615,4355.506,862.0834,1783.2107,716.8348,13839.1928
236,490.2217,1193.276,551.4796,1431.814,1420.892,200.1932,798.5135,4388.382,864.5586,1777.5935,733.4619,13850.386
237,487.0558,1185.6914,565.4847,1462.8134,1470.341,212.976,806.6092,4426.047,883.3451,1792.9525,736.2294,14029.5455
238,492.6282,1197.861,555.1231,1473.4355,1477.9912,218.2753,844.4255,4500.0605,878.4966,1826.9224,760.8862,14226.105500000001
239,511.4026,1233.6506,559.3442,1464.9799,1478.7548,227.8722,826.2521,4548.1045,891.2677,1841.0891,763.3088,14346.0265
240,498.9323,1230.8334,552.3817,1495.492,1501.1199,218.8434,842.9506,4601.2715,894.829,1823.096,771.4164,14431.1662
241,519.8217,1238.3043,565.3628,1517.6686,1499.8738,219.4205,816.2911,4594.9336,908.2363,1842.0381,777.6788,14499.6296
242,512.3322,1251.3448,577.7031,1511.857,1505.761,224.4574,821.0522,4625.174,901.3311,1855.7743,773.7085,14560.495600000002
243,516.6489,1250.301,578.5703,1514.2415,1508.4131,228.9671,824.0635,4642.714,910.1348,1841.342,786.365,14601.761199999999
244,528.2453,1248.7643,572.4672,1533.4863,1507.1195,233.1278,837.755,4706.366,913.121,1879.4424,786.8261,14746.7209
245,543.1232,1270.9475,562.1161,1542.5701,1520.2041,246.9094,849.926,4735.249,919.6345,1864.3273,797.8471,14852.854299999999
246,518.468,1265.4349,568.2081,1541.9427,1515.5538,239.9193,853.9529,4775.544,920.3633,1886.2498,801.0273,14886.664099999998
247,542.8868,1276.2999,559.403,1567.6316,1551.003,223.7612,854.3491,4836.2275,928.2235,1907.0159,814.963,15061.764500000001
248,540.1708,1278.3656,555.2656,1523.7177,1553.8177,246.2222,873.3461,4848.285,928.3955,1913.5696,814.3133,15075.4691
249,553.2582,1295.8412,563.5232,1573.0848,1568.6962,262.2479,883.4897,4893.748,937.2664,1914.7546,818.2759,15264.186099999999
250,548.2382,1290.5723,563.4734,1543.0444,1588.6917,244.9642,887.7509,4949.799,946.516,1952.907,802.015,15317.9721
251,543.6317,1296.0532,563.6862,1601.2682,1586.332,248.6551,897.2226,4988.994,950.141,1969.4319,806.1566,15451.5725
252,568.1055,1301.8652,564.7468,1604.4951,1578.0994,241.3563,882.2046,5007.288,962.1908,1972.7885,813.2841,15496.424299999999
253,566.0448,1304.1863,572.135,1550.7053,1594.228,259.7082,847.1478,5017.67,960.5933,1966.1409,814.37,15452.9296
254,582.0314,1303.828,566.1705,1580.9565,1611.9648,243.8878,888.2056,5053.1743,972.8998,1987.8372,811.6231,15602.579
255,573.2139,1303.9773,569.9403,1590.1661,1617.8969,250.0349,860.6852,5080.4175,967.4122,1987.3524,817.8244,15618.9211
256,583.5009,1304.4014,601.845,1597.3859,1606.7867,243.1142,912.7276,5151.0957,972.6334,1988.5089,792.9346,15754.934299999999
257,589.4139,1292.0076,569.1434,1593.4958,1601.2769,246.4258,873.3339,5138.3213,975.6793,1990.1338,820.2477,15689.479400000002
258,569.9409,1303.2471,567.6482,1553.2589,1616.382,258.2487,921.3563,5148.919,979.962,2004.2579,821.5434,15744.7644
259,574.153,1302.7758,573.9445,1591.147,1609.4263,257.2315,915.85,5211.893,973.3603,2008.4446,820.2244,15838.450400000002
260,580.76,1299.8109,551.8181,1599.5157,1619.4224,251.3796,905.9105,5261.6357,979.5054,2007.1201,822.7624,15879.640800000001
261,603.2409,1298.612,565.5298,1603.7062,1651.7617,259.7432,886.7893,5312.327,985.5411,2014.669,817.4396,15999.359800000002
262,601.4158,1291.6306,565.0672,1612.4878,1628.2885,260.6043,905.2737,5348.4414,989.6527,2037.9219,818.5062,16059.2901
263,595.999,1288.8563,566.2761,1606.7021,1629.3602,269.7242,886.5407,5375.3994,995.7324,2047.7655,815.4512,16077.807099999998
264,592.7786,1283.762,572.6677,1607.3776,1645.3914,260.6716,880.935,5389.373,988.5646,2062.1162,819.6451,16103.282799999999
265,627.4728,1298.2303,572.791,1606.6685,1673.8577,266.0834,886.5602,5416.468,1003.0025,2069.4795,804.371,16224.984899999998
266,615.1494,1286.192,571.1523,1624.9282,1649.9727,267.9233,881.4022,5455.2437,997.0238,2061.2234,805.965,16216.176
267,615.1494,1286.192,571.1523,1624.9282,1649.9727,267.9233,881.4022,5455.2437,997.0238,2061.2234,805.965,16216.176
268,629.3168,1286.3655,567.9912,1559.8169,1662.469,283.8393,887.9219,5498.834,1001.7037,2080.1736,813.4504,16271.882300000001
269,604.0891,1277.6676,572.0355,1563.2349,1655.2538,274.7398,870.181,5520.2896,995.1555,2087.1284,794.554,16214.3292
270,603.795,1263.379,568.1168,1610.3568,1639.8243,276.3876,890.4103,5542.274,1006.8124,2078.521,777.0835,16256.960700000003
271,620.9985,1287.6853,559.1622,1549.0343,1681.392,268.8832,912.6762,5541.986,1014.0895,2084.9045,790.5018,16311.313500000002
272,615.5344,1254.9896,562.9932,1592.9681,1682.13,286.0453,862.5126,5582.4307,1012.777,2075.1162,789.8134,16317.3105
273,613.4403,1275.4097,570.6126,1606.198,1660.1492,268.9747,892.4666,5613.45,997.5791,2076.9282,789.7195,16364.927899999999
274,633.2772,1260.2911,550.8947,1578.45,1682.8105,285.8296,884.5357,5645.056,1010.6043,2097.711,794.8665,16424.3266
275,618.7432,1263.3496,554.5999,1585.0609,1666.0603,282.7446,895.2589,5664.1484,1004.5891,2098.291,792.4451,16425.291
276,629.3828,1245.5311,555.0988,1585.4545,1678.0948,285.8762,858.5524,5654.6577,1004.4778,2097.37,789.2131,16383.709200000001
277,627.6595,1260.5449,560.3507,1594.0393,1699.179,273.2141,913.4045,5699.2197,1011.9187,2114.4285,788.3867,16542.345599999997
278,643.4749,1250.1337,561.012,1556.168,1693.9772,282.098,907.061,5667.795,1021.8947,2100.4097,787.9999,16472.024100000002
279,635.6243,1238.8938,563.9183,1543.0464,1719.7224,272.9366,836.4363,5690.031,1017.0444,2110.2454,794.1032,16422.002099999998
280,623.3344,1249.8424,561.8397,1552.9719,1669.7437,271.4148,898.7236,5698.9614,1016.6697,2115.0308,780.0827,16438.615100000003
281,630.6037,1255.0149,574.0652,1572.5598,1680.3896,278.6137,862.7924,5727.21,1013.2466,2100.79,784.3214,16479.6073
282,631.626,1238.8107,562.5298,1595.5571,1696.3816,271.3564,868.574,5756.091,1020.8727,2096.2463,787.7206,16525.766200000002
283,623.5896,1236.8875,564.8086,1605.895,1696.747,266.5784,894.8759,5749.465,1021.5837,2116.9727,789.7948,16567.198200000003
284,633.5442,1245.7471,567.5725,1574.6423,1713.4897,283.0313,893.4265,5751.9854,1024.8936,2109.8801,802.175,16600.3877
285,645.9382,1238.6022,567.0173,1611.2418,1714.6304,280.2839,890.1325,5770.2417,1023.2551,2116.7275,796.6796,16654.750200000002
286,643.9632,1251.8663,571.8622,1621.2529,1713.4044,286.4319,886.1171,5765.209,1035.2866,2128.455,781.5002,16685.3488
287,649.4898,1254.2056,562.3926,1646.7249,1712.3354,285.464,882.5789,5794.079,1020.6426,2129.3762,779.196,16716.485
288,639.6167,1228.4167,583.0317,1638.3943,1733.1102,290.2185,862.4828,5830.701,1025.5474,2132.1704,789.7828,16753.4725
289,653.7139,1235.3535,572.1722,1598.5831,1734.1995,279.3778,920.2091,5819.3105,1037.1699,2164.801,787.9102,16802.8007
290,656.466,1230.6593,579.7888,1625.1715,1739.9028,297.1458,859.526,5822.2417,1035.9486,2143.17,782.3824,16772.4029
291,659.0633,1230.0764,580.6337,1604.4637,1712.5469,288.1082,885.9592,5835.249,1043.2561,2146.6133,788.9402,16774.910000000003
292,647.7337,1232.3191,581.2655,1629.2102,1726.0278,312.2517,868.7898,5822.827,1045.8845,2154.5635,792.0638,16812.9366
293,646.4517,1226.1317,578.7758,1630.135,1725.6682,281.6482,914.3491,5892.1523,1048.7144,2143.0698,801.2095,16888.3057
294,638.738,1242.7365,590.0841,1596.5404,1719.6638,294.9389,893.1979,5879.4653,1053.4983,2157.5908,790.5447,16856.9987
295,649.6791,1260.4838,579.3899,1606.4772,1724.3947,291.1549,880.9574,5880.099,1045.3989,2171.2488,776.721,16866.004699999998
296,665.6863,1261.2166,585.3601,1634.7495,1731.3828,285.7777,899.6454,5880.0234,1050.4484,2173.5725,797.589,16965.4517
297,656.0394,1242.157,584.8304,1650.956,1736.2014,291.662,892.9021,5895.928,1054.2386,2160.979,796.5606,16962.4545
298,655.6873,1254.7468,583.9382,1638.9685,1706.844,284.2359,881.7086,5904.866,1053.972,2161.1074,791.5773,16917.652000000002
299,653.1514,1251.7476,591.2957,1600.4651,1724.1094,284.7128,899.1146,5908.0024,1051.5006,2173.9788,801.9011,16939.979499999998
300,658.6769,1261.5367,580.4298,1624.3744,1709.822,291.8043,912.4536,5903.9287,1065.2587,2189.2498,808.8489,17006.3838
301,674.9945,1265.9164,578.0549,1635.7897,1742.0256,286.3885,903.9302,5890.082,1074.9954,2186.4453,805.7673,17044.389799999997
302,659.8933,1247.5333,577.1346,1662.4001,1727.6364,298.9419,903.0241,5931.7705,1067.8787,2182.23,802.2739,17060.7168
303,647.8307,1249.3865,596.598,1665.0573,1750.6495,297.2344,903.2585,5923.824,1065.5784,2214.1133,799.9772,17113.5078
304,660.6049,1259.1165,579.1802,1642.3596,1750.0303,306.6151,929.9635,5943.4814,1071.9769,2199.522,801.6508,17144.501200000002
305,660.9806,1263.8942,582.9117,1676.9891,1758.9436,280.6046,945.5036,5955.712,1075.2552,2186.34,798.4523,17185.586900000002
306,659.8739,1255.3564,602.6578,1634.9314,1755.3414,296.4822,917.3186,5982.156,1067.8572,2200.891,811.3134,17184.179300000003
307,670.9049,1246.1458,587.0156,1665.3724,1747.3075,249.7375,931.5298,5939.734,1086.3005,2224.8284,807.0908,17155.9672
308,659.6945,1252.9453,594.8225,1633.2227,1768.2717,291.4902,927.0015,5963.213,1079.9043,2206.6526,802.0598,17179.2781
309,655.4048,1258.4768,582.7097,1607.2743,1744.2422,297.2122,920.3484,5970.1875,1081.0989,2231.296,796.7413,17144.9921
310,657.2751,1246.011,589.8966,1674.4795,1750.7081,310.2136,900.895,5985.17,1072.871,2231.822,784.5335,17203.8754
311,661.9748,1246.937,581.0441,1659.9404,1746.2211,306.5757,931.7551,5962.1504,1067.3971,2232.3086,805.6851,17201.9894
312,673.2963,1253.6633,586.5331,1655.2385,1740.173,300.4857,945.585,5966.4087,1067.9426,2225.4985,804.7288,17219.5535
313,675.5883,1250.8864,579.1804,1662.305,1752.9971,296.9507,933.6982,5974.8086,1073.4219,2251.2397,813.9873,17265.063599999998
314,675.6001,1259.6929,589.8785,1652.5469,1748.2402,298.1315,962.0604,5967.8696,1075.2234,2263.5815,796.3091,17289.1341
315,680.2771,1244.227,595.7639,1657.1172,1761.3069,298.2185,944.7243,6000.549,1079.9595,2261.8767,802.434,17326.454100000003
316,674.6019,1252.1509,592.5492,1653.7198,1746.1672,309.8125,941.7029,5990.798,1081.2228,2271.9983,799.1498,17313.873300000003
317,672.0206,1273.4753,585.0077,1654.0864,1751.5486,293.5731,951.108,6053.428,1073.4998,2271.6245,812.789,17392.161
318,672.0206,1273.4753,585.0077,1654.0864,1751.5486,293.5731,951.108,6053.428,1073.4998,2271.6245,812.789,17392.161
319,663.2842,1262.1633,583.8273,1649.8528,1775.8494,317.7865,971.2736,6035.465,1087.5123,2295.899,815.765,17458.6784
320,668.592,1273.2305,582.4542,1675.147,1770.0579,309.0436,976.8323,6017.2764,1090.946,2307.952,796.0591,17467.591
321,677.9841,1278.0486,578.8092,1677.3713,1774.8184,309.0655,970.5295,6062.817,1085.7588,2324.0142,817.4021,17556.6187
322,686.0715,1258.5635,599.9015,1666.9476,1778.0184,307.6119,954.0544,6070.4443,1097.1592,2311.1362,805.02,17534.9285
323,690.6027,1275.3098,592.2606,1676.5162,1784.2904,301.8369,954.4887,6075.0186,1084.3658,2327.8562,800.1279,17562.6738
324,686.3312,1272.9032,589.7293,1659.303,1803.0421,309.627,948.4813,6066.8438,1087.1343,2337.8782,806.2236,17567.497
325,681.4724,1266.0139,589.6857,1624.3229,1779.991,311.2549,977.2086,6120.091,1083.7637,2349.5825,821.6912,17605.0778
326,682.4415,1280.6499,587.4374,1699.3875,1788.871,315.6776,955.7814,6063.715,1082.2299,2353.8574,798.8535,17608.902100000003
327,681.1135,1254.2122,592.5825,1679.8241,1784.9136,318.8697,968.4249,6114.5312,1084.3145,2365.2192,809.193,17653.198399999997
328,688.4864,1251.8479,593.4029,1690.6693,1772.773,313.6111,980.0392,6094.4116,1095.1495,2381.7007,808.5584,17670.65
329,687.587,1294.5819,591.8818,1625.9646,1797.7645,307.1588,970.467,6135.96,1087.995,2382.553,820.3966,17702.3102
330,687.4262,1252.6667,600.7251,1642.3339,1790.081,302.8488,958.2425,6128.3643,1087.3195,2394.591,799.2539,17643.852899999998
331,689.6897,1266.1467,584.9744,1656.4965,1788.5557,308.4132,980.4918,6120.4805,1087.5492,2400.793,809.6346,17693.2253
332,698.0031,1275.3702,588.7346,1684.592,1797.4689,310.7673,1001.785,6120.66,1093.4438,2421.409,820.5514,17812.7853
333,694.3198,1240.1168,581.2874,1635.1368,1794.7944,315.9847,973.0547,6137.418,1096.9287,2419.151,823.9549,17712.147199999996
334,708.2865,1256.4584,586.4265,1676.8618,1786.9058,308.3892,976.8033,6101.3594,1091.7444,2438.169,801.6054,17733.0097
335,688.0512,1262.0588,592.4907,1676.0715,1799.6067,322.6206,1000.5856,6154.838,1086.9354,2448.206,809.8613,17841.3258
336,695.9176,1250.2273,593.4197,1702.7888,1783.1586,315.4861,987.5555,6150.7734,1096.3525,2468.7002,810.7929,17855.1726
337,695.6327,1260.7112,574.0997,1698.1614,1783.3218,320.4488,986.0972,6196.5176,1093.666,2483.0098,829.3178,17920.984
338,697.7382,1264.8545,576.7701,1634.8816,1778.5734,299.7851,1000.943,6179.51,1098.0017,2479.984,818.5888,17829.6304
339,693.9432,1273.8771,577.356,1680.6903,1802.9951,319.7405,994.1768,6183.236,1095.2539,2501.2917,827.6552,17950.215799999998
340,718.5124,1276.5026,587.2961,1673.4803,1789.769,327.0351,993.1503,6165.0854,1083.3091,2514.539,813.5629,17942.2422
341,704.4298,1292.9164,576.1419,1699.2047,1794.3906,311.1283,986.257,6195.539,1095.6981,2522.3381,804.3914,17982.4353
342,698.5836,1261.2498,576.3362,1693.7919,1796.879,326.283,1040.0452,6210.038,1096.1334,2530.98,805.9349,18036.254999999997
343,714.5336,1272.1512,579.1757,1674.4221,1804.9956,327.4486,1011.2017,6207.7446,1113.4414,2553.74,820.0858,18078.9403
344,704.2987,1279.5938,570.9719,1663.022,1800.3923,333.0009,1014.106,6196.175,1106.5326,2562.9421,809.1675,18040.2028
345,722.4092,1286.0923,563.8277,1690.9241,1788.4468,336.3685,1009.5298,6199.2812,1104.9214,2559.4812,808.3928,18069.675
346,727.0448,1278.1611,575.0651,1673.0522,1796.394,336.0318,990.649,6223.3403,1103.1462,2580.4272,812.5736,18095.8853
347,721.5653,1271.9547,572.637,1673.8953,1802.1002,322.1001,1027.6057,6210.6035,1100.9661,2600.3555,816.8716,18120.655
348,721.5653,1271.9547,572.637,1673.8953,1802.1002,322.1001,1027.6057,6210.6035,1100.9661,2600.3555,816.8716,18120.655
349,734.1164,1284.9266,587.3802,1648.3816,1820.6428,340.4273,1060.4712,6243.651,1096.3899,2627.4648,814.0852,18257.937
350,729.8453,1273.9187,581.4022,1697.6267,1788.7887,319.9748,1072.2576,6263.1406,1098.466,2637.3994,825.8799,18288.6999
351,744.1636,1295.4954,564.9921,1672.5082,1780.1824,346.7851,1034.9408,6243.6353,1109.0863,2642.6406,832.0651,18266.4949
352,740.9902,1261.4265,583.6413,1687.8912,1809.3911,337.3998,1049.1497,6273.8486,1107.7479,2658.6313,824.8662,18334.9838
353,720.7269,1276.9524,555.1348,1633.0577,1821.0267,338.6821,1037.0043,6262.746,1105.7852,2682.6138,826.793,18260.522899999996
354,746.3687,1279.917,575.0425,1653.7625,1804.1622,333.4342,1034.5471,6270.6626,1108.458,2691.9048,832.2325,18330.4921
355,739.2564,1280.3362,566.259,1695.0071,1801.8816,332.382,1043.3635,6301.0083,1114.2849,2699.1572,824.891,18397.8272
356,739.2974,1279.6621,560.842,1693.3657,1798.6818,341.1677,1036.4923,6298.8394,1098.9414,2698.1758,835.866,18381.331599999998
357,746.2765,1287.2305,570.6124,1685.4855,1813.5498,352.0127,1008.9415,6318.855,1105.2203,2709.671,823.2123,18421.067499999997
358,828.0498,1297.3495,567.6488,1619.9857,1812.8499,340.7636,1043.7323,6217.4707,1106.8857,2726.287,823.7228,18384.7458
359,746.8687,1301.9373,572.2743,1664.4584,1789.6602,336.2411,1060.7568,6315.4443,1121.5397,2729.5662,839.6738,18478.4208
360,733.5668,1291.252,573.8141,1670.184,1826.3807,346.6871,1037.5731,6334.5503,1121.6407,2778.482,836.611,18550.7418
361,750.5851,1308.7886,565.9008,1679.873,1789.7957,337.2702,1045.2996,6329.421,1110.7598,2769.6226,858.6666,18545.983
362,740.6141,1303.3892,559.5973,1697.527,1809.4803,344.1155,1093.0269,6309.9526,1120.3689,2772.8496,840.2495,18591.1709
363,749.2722,1316.4583,580.6461,1658.9692,1786.5488,346.2384,1073.1443,6324.1943,1117.5732,2782.702,825.5188,18561.265600000002
364,749.6006,1314.4503,594.5094,1635.9645,1813.0918,349.7696,1099.5304,6322.951,1135.2249,2785.0942,824.5649,18624.751599999996
365,733.742,1325.3668,584.0762,1689.3823,1818.3091,353.4266,1109.2393,6323.9033,1132.3893,2806.7144,832.5363,18709.0856
366,759.0211,1337.2935,587.1791,1706.9382,1799.4508,346.7026,1105.1577,6343.107,1135.1962,2831.548,826.0719,18777.666100000002
367,752.7036,1328.499,593.8873,1670.1373,1819.5729,333.7796,1104.0454,6369.1475,1125.7443,2826.2527,840.3825,18764.1521
368,739.1176,1347.7747,587.2522,1676.9766,1828.8472,350.9358,1120.7217,6307.3047,1122.4114,2842.5261,822.3239,18746.191899999998
369,753.95,1350.0112,574.8325,1656.4836,1835.6688,345.9279,1115.8428,6354.917,1140.2131,2826.6284,850.4655,18804.9408
370,757.1072,1362.8635,591.1448,1658.4526,1809.0352,356.3027,1107.7272,6339.3564,1134.0967,2845.4438,843.5742,18805.1043
371,763.015,1368.4868,595.4916,1654.498,1827.5797,353.7433,1138.4978,6340.179,1135.9469,2858.3381,843.5027,18879.2789
372,763.015,1368.4868,595.4916,1654.498,1827.5797,353.7433,1138.4978,6340.179,1135.9469,2858.3381,843.5027,18879.2789
373,778.6338,1379.9636,586.21,1711.7457,1820.7429,356.1715,1116.1404,6302.009,1137.8359,2872.5884,848.8252,18910.866400000003
374,760.1743,1406.4093,582.676,1716.3695,1841.9723,352.5692,1134.1318,6337.8965,1136.6198,2869.832,856.8502,18995.500900000003
375,766.9901,1395.7168,591.3543,1710.6871,1796.5103,340.3847,1164.0311,6312.199,1152.2075,2869.5,847.9547,18947.535600000003
376,768.2245,1431.7073,583.1217,1733.555,1843.8419,346.4258,1164.8352,6289.276,1148.5775,2884.1934,841.396,19035.1543
377,765.7274,1433.7074,582.6982,1706.9076,1816.559,363.0152,1125.8672,6348.961,1151.4583,2896.9,859.7579,19051.5592
378,761.5039,1429.9373,577.7133,1735.7117,1819.7301,349.8388,1179.541,6314.3984,1155.8591,2901.6582,860.7106,19086.6024
379,765.9857,1451.8079,581.8616,1674.086,1850.5071,373.5123,1134.1055,6322.6714,1151.3556,2922.9941,861.2981,19090.1853
380,757.4262,1476.8402,589.8433,1708.969,1837.2996,363.3051,1151.9116,6315.7573,1156.4694,2933.395,863.516,19154.732699999997
381,769.3842,1456.0598,598.6523,1718.287,1826.6416,359.9176,1151.9775,6280.3223,1161.4407,2919.5469,857.9194,19100.1493
382,768.2617,1438.7877,583.4888,1726.8604,1830.0771,354.775,1184.1617,6191.454,1152.0049,2902.6506,877.9977,19010.519599999996
383,761.8319,1446.3392,569.5823,1752.2672,1831.89,359.4512,1174.8934,6197.288,1148.3916,2910.6543,906.9562,19059.545299999998
384,755.7879,1475.9899,594.0704,1741.5317,1809.3508,362.0774,1174.4279,6179.4424,1163.9653,2897.9658,874.212,19028.821500000002
385,750.6672,1470.1014,599.6095,1742.3958,1824.4335,343.5017,1188.5743,6179.3164,1155.7998,2901.0466,885.7024,19041.1486
386,749.0735,1470.7477,591.4877,1762.0577,1820.3495,362.4081,1199.3486,6155.93,1162.4924,2903.1318,881.0063,19058.033300000003
387,755.7846,1479.7197,606.2369,1748.1936,1807.8762,359.5229,1178.7683,6163.84,1162.7433,2921.6987,882.0163,19066.4005
388,758.8993,1480.336,592.6487,1747.297,1822.9333,365.0965,1172.0557,6131.997,1167.2897,2883.515,885.595,19007.663200000003
389,766.8932,1478.401,588.6337,1738.2545,1830.498,357.9824,1186.0059,6111.756,1171.5562,2901.8835,893.679,19025.5434
390,753.638,1471.6261,604.1438,1723.6775,1835.3015,351.8929,1185.9209,6124.907,1172.5745,2891.273,884.0532,18999.008400000002
391,753.6461,1488.498,601.9904,1718.8239,1838.6648,346.4365,1164.9493,6098.3506,1176.6262,2897.3535,890.0143,18975.3536
392,747.1918,1489.4612,603.8452,1724.4719,1817.8445,342.884,1181.3258,6091.246,1173.0946,2902.6262,882.9048,18956.896
393,740.3864,1484.9935,598.5062,1735.847,1833.3848,357.0681,1184.1243,6044.9834,1171.6694,2870.9878,899.2199,18921.1708
394,753.2681,1484.6202,591.5175,1779.7649,1822.4021,347.7178,1185.5532,6027.7856,1168.2192,2850.9038,900.0433,18911.795700000002
395,740.6942,1481.8386,592.4764,1767.6458,1807.8215,354.3233,1175.9626,5991.5166,1169.415,2857.4722,899.2542,18838.420399999995
396,734.8812,1484.0532,602.744,1770.9902,1797.3795,348.1703,1188.9348,5990.3984,1170.7546,2845.5176,887.1572,18820.980999999996
397,732.7286,1496.0096,599.2394,1805.2334,1811.8135,351.1382,1184.3568,6014.465,1167.6221,2817.984,894.0787,18874.669299999998
398,718.2336,1505.27,601.2999,1789.3723,1800.0652,345.96,1178.1748,5963.9604,1169.3262,2800.6677,893.9521,18766.2822
399,735.608,1495.9968,601.8191,1791.9241,1791.9427,342.786,1186.7244,5933.6016,1166.6104,2795.4436,890.8345,18733.2912
400,746.6053,1480.6398,601.1801,1775.134,1794.8987,333.8195,1171.3076,5938.701,1162.9559,2779.682,895.5204,18680.444300000003
