,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod
198,1833.9657,695.6237,975.0924,1226.3527,286.5037,964.7933,14928.9838,4326.4033,1704.8087,1521.7662,862.2189,531.4552
199,1834.9001,674.4684,980.8177,1229.5392,292.2926,940.0328,14891.9923,4325.619,1667.8455,1535.3865,887.876,523.2145
200,1830.8027,686.4676,977.5304,1237.3356,295.0139,966.8921,14879.0798,4323.992,1653.568,1507.0713,878.0255,522.3807
201,1837.8792,692.1716,985.4443,1233.5574,290.3297,988.945,14914.0425,4318.2656,1670.501,1497.6897,867.9254,531.3336
202,1837.8792,692.1716,985.4443,1233.5574,290.3297,988.945,14914.0425,4318.2656,1670.501,1497.6897,867.9254,531.3336
203,1828.2317,685.2453,980.7087,1243.032,292.1547,978.6078,14974.580399999999,4345.376,1713.2739,1511.4612,872.4644,524.0247
204,1830.609,686.3622,981.0294,1235.1284,288.8751,965.6679,14952.622900000002,4325.052,1692.8663,1527.1753,893.14,526.7173
205,1835.8218,692.5841,976.1173,1226.853,289.845,988.0612,14958.084799999999,4331.0283,1714.06,1500.784,877.8506,525.0795
206,1838.8809,687.1978,977.8757,1243.9172,292.0145,972.0687,14973.723800000002,4307.9473,1704.7998,1536.6316,884.0878,528.3025
207,1839.1887,694.5339,973.5544,1241.7147,294.5796,954.1401,14903.669600000001,4295.041,1719.8668,1489.1277,878.8031,523.1196
208,1851.8417,680.4006,987.6057,1240.855,293.8002,992.4331,15013.0238,4317.0376,1721.2162,1514.4912,892.5886,520.7539
209,1849.656,695.1835,984.9658,1242.8253,301.7909,986.4828,15049.4232,4315.9233,1724.0148,1529.4489,893.2081,525.9238
210,1864.7222,695.6823,981.3832,1251.5559,298.5475,993.3115,15048.493000000002,4320.979,1674.9772,1538.5671,906.5317,522.2354
211,1862.4534,694.9227,985.0866,1257.4979,306.4479,962.9404,15030.982999999998,4320.485,1695.7706,1518.6658,905.0547,521.658
212,1870.1447,691.8129,985.989,1263.227,298.2299,993.8552,15094.078000000001,4288.075,1723.8423,1552.768,903.1231,523.0109
213,1872.5663,688.2557,995.28,1262.433,300.139,960.5393,15124.3209,4318.36,1748.4523,1531.5786,908.9805,537.7362
214,1868.5177,692.4372,990.8128,1277.1201,305.3542,995.1061,15200.977200000001,4348.712,1747.788,1538.3147,915.9856,520.8288
215,1874.7885,682.6733,991.8879,1276.0981,304.4143,973.8568,15246.173000000003,4356.2993,1767.5059,1575.3785,915.1043,528.1661
216,1869.5925,681.9094,1003.2684,1277.7092,306.916,961.9387,15179.480599999999,4351.8467,1733.6472,1555.8435,908.4391,528.3699
217,1876.2465,689.1584,996.0184,1279.4734,305.8212,994.4951,15255.9156,4360.359,1757.6304,1564.8732,898.6358,533.2042
218,1879.1221,677.8453,1003.4938,1282.8042,308.7872,979.8254,15294.2136,4363.883,1764.3263,1577.5386,927.2497,529.338
219,1889.6814,685.6335,1007.7522,1290.0413,305.2418,976.4977,15332.5576,4370.337,1778.7776,1578.2146,918.678,531.7025
220,1894.24,673.4853,1009.7128,1286.541,301.5582,999.4067,15367.0393,4382.318,1786.5071,1554.7504,936.4537,542.0661
221,1902.6206,683.4595,1012.0617,1298.191,312.0114,967.4646,15334.0198,4384.3457,1728.9044,1580.577,925.8907,538.4932
222,1909.7344,676.1086,1018.2819,1296.8103,304.2498,996.6041,15485.5909,4417.8535,1813.0364,1583.3923,933.8309,535.6887
223,1919.3998,681.5814,1021.5524,1306.3264,306.2136,1016.6726,15550.313699999997,4412.8906,1791.0178,1608.3673,942.8588,543.433
224,1933.6193,673.9097,1028.105,1316.484,322.1478,975.8019,15543.180400000001,4428.863,1810.0789,1583.4758,939.1332,531.5618
225,1970.1472,677.3322,1044.273,1317.5557,314.1222,1034.829,15788.2585,4503.3745,1807.0214,1628.6757,940.1463,550.7813
226,1966.8296,640.1605,1054.1061,1325.9434,320.7817,1007.8338,15735.040899999998,4481.3525,1833.1533,1620.7241,935.2959,548.86
227,1985.7549,685.4495,1062.2179,1340.0986,314.0478,1032.109,15892.949800000002,4511.3535,1842.2733,1648.1216,927.8456,543.6781
228,1983.013,673.3878,1064.1589,1341.7332,313.5513,1065.0154,15999.7637,4541.2285,1857.4956,1664.6685,947.903,547.6085
229,1980.7114,678.4266,1074.6228,1339.7675,319.3582,1052.2561,16041.5791,4556.371,1884.8123,1648.7441,954.054,552.4551
230,1993.7517,684.1025,1073.2756,1349.1089,307.4929,1056.2986,16091.0934,4582.632,1891.7863,1639.7234,959.7437,553.1778
231,2021.5115,676.8634,1083.4648,1360.9092,316.6832,1087.1595,16162.71,4578.951,1847.8759,1654.6141,973.7709,560.9065
232,2028.3015,684.1232,1091.2737,1355.8032,325.6617,1063.4232,16253.3366,4620.044,1877.0825,1678.3105,979.0028,550.3103
233,2041.1147,677.6603,1097.4167,1369.8933,324.3731,1083.0066,16325.2676,4633.4067,1908.9083,1649.4581,980.8228,559.207
234,2059.9253,680.1403,1103.9529,1384.9403,333.5955,1087.4972,16419.1333,4658.2725,1906.4652,1656.1052,988.4271,559.8118
235,2062.5898,667.0833,1095.5107,1380.481,324.3261,1104.2759,16568.2866,4706.8174,1962.542,1713.383,993.7719,557.5055
236,2102.7554,675.049,1108.8683,1410.1328,344.8751,1115.64,16673.7929,4733.4126,1918.497,1700.8939,1001.5763,562.0925
237,2106.5662,664.8532,1129.165,1390.8062,335.0346,1119.6003,16836.854,4793.568,1981.4541,1733.8418,1005.6461,576.3185
238,2115.1135,691.2086,1141.3501,1417.9,330.2026,1135.2872,16919.2398,4823.081,1991.0624,1705.6108,986.9783,581.4453
239,2141.2312,680.1898,1150.3167,1416.087,341.3415,1133.7479,17089.395,4858.7065,2016.3177,1748.1306,1006.9708,596.3553
240,2156.9944,692.686,1160.2732,1431.0667,344.3466,1141.1858,17210.261400000003,4910.5674,2038.1008,1739.1185,1009.2715,586.6505
241,2184.1309,697.6241,1167.1956,1431.1697,345.4764,1175.9437,17295.824500000002,4920.5254,2009.3737,1756.3342,1020.7308,587.32
242,2194.6353,692.6798,1172.3103,1451.7651,354.998,1186.1373,17425.623199999998,4981.6353,2001.4718,1774.9143,1024.2654,590.8106
243,2203.048,694.1197,1188.2468,1437.7815,359.3702,1174.6208,17492.1085,5006.367,2041.0173,1758.4277,1035.2585,593.851
244,2203.048,694.1197,1188.2468,1437.7815,359.3702,1174.6208,17492.1085,5006.367,2041.0173,1758.4277,1035.2585,593.851
245,2258.4116,705.9808,1202.9097,1480.0278,354.8894,1167.0486,17779.722299999998,5057.643,2073.7544,1807.1982,1060.3999,611.4589
246,2267.4502,706.6115,1209.1456,1487.4431,364.2932,1192.4991,17926.6436,5105.14,2099.6013,1815.165,1066.612,612.6826
247,2281.6482,710.3321,1221.717,1487.2168,340.2752,1235.0134,18052.245799999997,5132.9033,2103.1882,1845.29,1084.2532,610.4084
248,2293.3794,720.1855,1220.405,1482.1636,351.2437,1235.7605,18129.822099999998,5203.463,2091.2566,1839.9604,1081.4807,610.5237
249,2293.3794,720.1855,1220.405,1482.1636,351.2437,1235.7605,18129.822099999998,5203.463,2091.2566,1839.9604,1081.4807,610.5237
250,2317.1907,724.5418,1234.2834,1531.1001,351.6718,1239.8202,18377.6128,5263.675,2148.838,1840.2343,1086.3215,639.936
251,2334.8486,727.8167,1237.7085,1531.8706,376.3289,1249.5305,18598.2278,5339.8057,2168.2085,1917.6499,1095.8235,618.6364
252,2349.845,720.8143,1239.5083,1545.6707,375.5377,1243.0923,18639.9938,5331.983,2181.0593,1900.8438,1121.7455,629.8939
253,2364.7798,695.4876,1243.9202,1565.2031,371.2271,1242.161,18607.149699999998,5376.545,2114.4211,1865.3955,1128.6387,639.3706
254,2345.9124,726.4191,1252.0867,1559.649,383.6567,1231.1241,18703.2621,5408.555,2135.3025,1904.265,1114.1804,642.1112
255,2369.8035,724.9156,1258.2971,1554.5774,382.7858,1270.2727,18839.775499999996,5470.58,2176.5703,1885.2888,1102.9642,643.7201
256,2356.9421,730.0805,1262.917,1569.4397,372.6633,1245.4218,18816.118000000002,5480.3516,2192.1914,1865.2554,1093.208,647.6472
257,2359.9185,727.4444,1268.9395,1566.0293,372.8232,1226.0146,18800.968500000003,5480.555,2195.266,1845.47,1104.0232,654.4848
258,2377.0,740.2895,1256.1611,1548.4274,369.7288,1253.0503,18900.8178,5558.988,2144.0342,1901.6992,1107.789,643.6503
259,2372.218,735.8458,1256.1245,1545.3884,382.8879,1235.5708,18928.400899999997,5580.5557,2167.0918,1891.6685,1097.4224,663.6271
260,2375.864,716.4819,1270.2473,1553.98,384.2836,1258.5509,18999.529599999998,5579.8965,2195.6196,1889.8147,1111.4829,663.3082
261,2394.1294,724.5523,1264.8896,1566.2832,386.6639,1242.4208,19092.4035,5645.0625,2183.3826,1904.1865,1104.825,676.0077
262,2391.889,718.592,1279.7511,1550.334,384.3112,1235.7749,19077.882100000003,5632.798,2212.709,1886.381,1097.0322,688.3097
263,2386.6614,712.4452,1266.6519,1542.7269,384.2755,1204.4377,18982.6899,5685.342,2132.4033,1874.2979,1107.7854,685.6627
264,2359.7734,703.4968,1262.5438,1523.7234,380.4637,1229.6262,18985.542,5713.0293,2118.6328,1900.8193,1112.8438,680.5895
265,2365.6497,713.1049,1261.1375,1528.8257,388.4572,1251.9354,19019.2828,5720.4824,2141.1567,1886.7069,1091.2327,670.5937
266,2352.4004,721.4541,1249.113,1536.5211,386.6386,1204.9261,19030.524599999997,5748.0933,2132.605,1926.6075,1091.5312,680.6343
267,2335.1995,718.7835,1253.6504,1513.4111,382.3314,1224.2614,19052.6636,5777.4604,2154.0374,1924.0801,1087.5056,681.9428
268,2337.168,709.2775,1251.9851,1506.8267,384.386,1206.237,18962.4524,5778.792,2139.8486,1872.8379,1085.1931,689.9005
269,2342.4395,699.5423,1250.2124,1494.6849,385.0026,1202.2642,18984.375900000003,5822.199,2123.0334,1899.9781,1080.5598,684.4597
270,2332.7778,709.3204,1245.05,1503.4333,387.0726,1204.5535,18988.696399999997,5823.6973,2110.8938,1899.7854,1074.7819,697.3304
271,2321.4878,718.508,1245.3884,1502.6373,385.1825,1208.4559,18976.701,5835.84,2106.2644,1890.5137,1064.5718,697.8512
272,2311.8716,729.5526,1237.1873,1489.3269,381.1921,1169.5114,18939.6836,5870.15,2090.0493,1902.5718,1054.2256,704.045
273,2325.1758,694.447,1239.3838,1496.0922,386.0221,1137.7981,18936.6495,5888.938,2083.8623,1912.5219,1074.3364,698.0719
274,2302.065,710.0866,1242.827,1482.4503,394.6453,1150.9447,18864.6191,5887.303,2026.05,1897.8953,1072.9614,697.3905
275,2305.5576,713.2628,1243.7031,1481.2922,383.4499,1153.9438,18942.964,5944.215,2053.7124,1914.5162,1076.1895,673.1215
276,2290.008,709.4372,1236.544,1480.6139,387.611,1124.5383,18913.969899999996,5966.5977,2057.6357,1888.2178,1073.0078,699.7585
277,2280.6118,695.4988,1235.8224,1470.6951,388.5689,1135.4332,18934.4523,5975.4556,2049.691,1923.0771,1084.7579,694.8405
278,2273.2212,704.6979,1236.3147,1472.0769,379.2714,1145.8198,18864.3606,5963.3228,2014.0447,1913.3983,1073.0344,689.1585
279,2262.5356,712.8664,1224.5161,1461.1577,384.5792,1135.2421,18824.3449,5970.2,2033.1007,1888.8809,1065.0392,686.227
280,2253.7725,717.1658,1222.5558,1450.4102,377.4053,1150.5918,18840.5787,5955.041,2035.3212,1928.8837,1054.4929,694.9385
281,2263.171,711.6826,1213.9275,1441.3385,380.5541,1127.7717,18827.977999999996,5968.9395,2051.0273,1923.4995,1054.3759,691.6904
282,2252.6755,706.458,1208.7378,1431.2542,377.3521,1117.4011,18787.1132,6029.2246,2066.1902,1864.727,1052.9629,680.1298
283,2240.6133,708.9442,1207.4492,1459.2695,390.5376,1078.4508,18733.430100000005,5995.1445,2041.4711,1876.596,1049.4619,685.492
284,2240.315,723.9281,1205.8954,1443.0828,376.4489,1089.292,18677.213200000002,5996.3564,1982.509,1902.7366,1044.0415,672.6075
285,2236.6646,745.4948,1205.4122,1447.8484,371.4655,1049.341,18760.4359,6021.32,2005.9291,1917.5115,1068.6824,690.7664
286,2220.3096,723.8438,1202.5144,1449.9001,384.3778,1095.7596,18758.350899999998,5975.717,2024.5552,1914.532,1077.0317,689.8097
287,2215.7515,728.0444,1201.9734,1469.9005,373.3756,1094.7499,18798.456799999996,6019.4463,2017.6141,1927.6285,1062.9116,687.061
288,2202.8372,718.8735,1195.4912,1450.9197,379.9146,1053.0894,18694.619,6071.0386,1978.6187,1872.9867,1079.4131,691.4363
289,2208.9927,721.0158,1197.6007,1451.1998,384.0966,1059.1143,18725.628800000002,6053.2866,1985.4185,1904.9985,1067.2882,692.6171
290,2192.2375,716.0444,1194.9021,1439.3643,376.5108,1062.6586,18676.211499999998,6040.709,2013.252,1884.7456,1053.6523,702.1349
291,2189.7534,729.0695,1179.5247,1442.1289,368.4905,1059.2627,18668.3904,6045.471,2014.9669,1882.3907,1046.377,710.9551
292,2186.397,712.6284,1195.1101,1440.666,375.4352,1060.7253,18672.9997,6054.84,2011.4944,1893.1057,1054.1323,688.4653
293,2170.8638,718.9822,1185.449,1445.5109,382.695,1050.0629,18603.880499999996,6044.3193,1994.6473,1873.2417,1049.9673,688.1411
294,2179.9175,714.5121,1188.1719,1440.4854,374.6365,1046.5334,18550.2531,6032.624,1946.2078,1897.1125,1048.8063,681.2457
295,2173.837,715.2145,1181.3823,1430.311,367.3055,1052.6622,18548.481400000004,6049.426,1976.7552,1867.9225,1054.3748,679.2904
296,2172.4175,715.7304,1183.5703,1449.9226,378.6305,1032.6348,18598.7199,6082.6396,1981.121,1873.2903,1049.3501,679.4128
297,2173.2158,713.5135,1181.9055,1431.9988,375.5403,1032.2234,18557.864700000002,6043.8877,1992.0013,1877.3884,1047.2075,688.9825
298,2182.711,729.8742,1171.1146,1438.1108,379.1105,1033.3783,18496.5932,6030.6953,1932.6246,1872.1638,1041.7405,685.0696
299,2179.1243,716.0802,1174.1758,1436.3352,368.7933,1012.656,18477.233799999998,6065.8877,1952.5762,1843.8433,1045.2596,682.5022
300,2163.429,716.8434,1174.6464,1431.3464,369.0046,1023.3316,18500.931500000002,6072.843,1956.2649,1857.6919,1048.5542,686.9761
301,2156.5474,716.0955,1174.9629,1421.532,374.4774,1010.7531,18473.0197,6060.2593,1983.576,1857.1525,1029.3728,688.2908
302,2145.6929,717.098,1169.7783,1409.48,371.8914,1026.472,18496.977199999998,6081.351,1992.1425,1850.2634,1032.5426,700.2651
303,2136.6372,706.3359,1178.2891,1408.0558,373.1542,1004.1173,18365.711099999997,6062.029,1921.5364,1835.3899,1044.2253,695.941
304,2144.75,725.1726,1169.0435,1425.4928,364.1093,1003.5471,18420.685400000002,6081.7646,1943.7177,1851.9238,1024.1763,686.9877
305,2151.5623,715.5301,1172.1868,1415.6284,366.0337,1008.4434,18385.058799999995,6069.92,1919.1992,1844.3055,1034.3154,687.934
306,2140.089,719.2282,1172.9136,1399.2332,367.0374,999.9895,18373.7531,6077.4023,1946.8743,1829.1891,1038.397,683.3995
307,2124.4087,709.1328,1165.7498,1387.7616,365.0896,1022.3655,18366.149,6082.5166,1939.9868,1855.8352,1023.6723,689.6301
308,2124.9438,712.1357,1170.2539,1397.7074,369.8437,1008.0346,18332.787199999995,6061.916,1947.348,1831.3088,1020.6567,688.6386
309,2125.2593,709.2145,1167.6064,1389.9023,366.9815,994.8242,18285.168,6040.393,1948.7926,1839.8198,1013.3413,689.0331
310,2119.489,739.6311,1157.0078,1388.3925,368.0018,988.4815,18300.470699999998,6037.4556,1934.6663,1841.3451,1023.4957,702.5043
311,2116.3833,733.7371,1160.8193,1375.2328,372.8461,1011.2101,18316.7235,6053.0527,1951.547,1833.4797,1021.6136,686.8018
312,2107.0444,717.1492,1165.887,1373.7297,376.4379,988.539,18309.3253,6077.557,1966.2518,1836.3069,1016.2655,684.1569
313,2113.6455,714.6197,1161.2297,1369.9883,371.6746,1006.6527,18215.8948,6003.502,1944.8514,1834.3898,1017.1453,678.1958
314,2092.333,710.8552,1155.1758,1389.4893,365.5681,1013.0822,18220.7586,6032.1367,1918.7653,1845.9457,1005.4508,691.9565
315,2091.4043,709.2611,1162.425,1384.5065,363.2189,976.62,18134.0818,6033.405,1898.1173,1816.6333,1012.0762,686.4142
316,2086.8733,709.7518,1159.4879,1379.8406,360.854,987.6526,18175.2905,6055.1484,1938.0248,1817.085,1005.0169,675.5552
317,2084.413,703.5983,1170.0134,1371.2064,369.7249,976.7576,18202.3377,6054.162,1919.6096,1868.2289,1009.9855,674.6381
318,2078.9575,710.4193,1155.3374,1370.6528,359.4012,1001.3555,18205.170400000003,6026.944,1931.8263,1882.4204,1005.4341,682.4219
319,2081.995,723.706,1155.6362,1359.3313,356.2332,976.8496,18120.921,6036.7197,1875.922,1874.8718,1003.6169,676.0393
320,2074.1914,713.8198,1150.1257,1360.6462,357.8242,969.7598,18174.558899999996,6061.0093,1922.0588,1894.9869,999.658,670.4788
321,2082.7593,712.8078,1160.7925,1366.9613,347.5482,1000.4348,18143.0234,6003.407,1900.307,1892.2517,998.9016,676.8522
322,2069.0332,708.8913,1154.4668,1359.0146,357.1556,971.0052,18185.590699999997,6024.4707,1928.3043,1913.0671,1009.702,690.4799
323,2072.5513,707.251,1154.6567,1366.7429,362.0622,987.3926,18153.5967,6001.2563,1942.9116,1877.8403,1006.4877,674.4441
324,2067.6233,712.8878,1151.5068,1368.8162,356.0233,991.9894,18188.618400000003,6032.368,1937.8478,1892.1836,1003.0717,674.3005
325,2073.4448,715.6521,1153.5187,1352.768,355.9707,974.4526,18039.7831,6000.4756,1870.4122,1879.0597,995.8113,668.2174
326,2055.711,709.6372,1143.4584,1357.3368,353.2022,981.2064,18063.6658,5998.722,1900.3054,1886.6222,996.8862,680.578
327,2043.6355,708.3156,1140.1631,1341.8257,360.4115,941.7684,17980.8819,6011.8457,1898.9299,1867.4651,989.3116,677.2098
328,2052.909,712.1531,1140.938,1335.3486,358.572,966.4382,17948.851,6012.2334,1859.5216,1865.9149,982.6514,662.1708
329,2055.483,704.4233,1140.3488,1342.4253,349.9711,969.8225,17948.4209,5993.769,1883.2229,1857.4929,988.9515,662.5106
330,2037.6749,714.3873,1136.0143,1342.2213,349.9609,977.2057,17964.7484,6003.7793,1881.8376,1868.801,989.4059,663.4602
331,2044.1023,705.6314,1138.2764,1342.127,348.5587,972.6713,17911.5845,5954.4277,1884.987,1877.7832,977.7654,665.2541
332,2044.7513,698.9514,1131.6089,1324.3264,351.4239,954.3574,17842.3407,5959.3164,1859.4053,1859.0215,1001.7116,657.4666
333,2037.945,706.4019,1124.2632,1332.5576,349.4233,928.8429,17866.1581,5971.8237,1886.722,1876.7529,986.6547,664.7709
334,2024.2324,708.5161,1117.623,1336.4329,352.7081,951.4884,17904.4722,5982.4126,1904.6123,1857.3862,998.6116,670.4486
335,2039.1548,713.8779,1125.2432,1322.2698,349.804,943.7637,17848.5708,5972.089,1881.1875,1856.0435,989.1633,655.9741
336,2036.8164,704.0087,1123.2817,1319.1118,351.8651,955.9879,17842.1914,5982.616,1854.4468,1862.5745,994.3491,657.1334
337,2031.9852,707.2024,1121.3441,1313.707,352.8336,953.7988,17773.050900000002,5950.3506,1840.3807,1850.0297,996.1575,655.2613
338,2028.8867,704.2139,1120.0784,1314.5723,343.0079,945.9377,17754.6382,5969.666,1856.5035,1819.957,994.5536,657.2612
339,2009.473,701.9855,1116.5149,1313.3727,347.5335,924.4801,17684.3498,5944.131,1864.2992,1818.5217,983.2844,660.7538
340,2016.2698,705.7688,1119.4796,1312.7988,342.2542,928.8696,17688.349299999998,5930.382,1867.8412,1825.1431,986.2473,653.2949
341,2036.7511,711.9016,1113.6323,1321.9893,341.0414,940.2823,17674.0366,5913.1504,1843.4872,1824.0786,976.6619,651.0605
342,2018.5469,703.3361,1108.8651,1303.4608,331.3664,947.3888,17626.1749,5906.063,1868.6196,1814.1086,966.1828,658.2368
343,2028.7319,705.6319,1098.323,1304.4037,333.2121,961.7437,17652.838000000003,5923.706,1870.6102,1813.5312,957.2441,655.7002
344,2028.7319,705.6319,1098.323,1304.4037,333.2121,961.7437,17652.838000000003,5923.706,1870.6102,1813.5312,957.2441,655.7002
345,2050.9429,700.6401,1099.3219,1294.1986,347.0092,941.3604,17606.3649,5920.483,1801.7421,1830.4241,969.644,650.5986
346,2046.5564,700.6168,1091.3928,1302.0208,343.275,946.6849,17534.479,5896.7803,1791.6924,1802.801,966.8232,645.8354
347,2023.3981,692.1902,1105.1315,1298.3772,336.2127,944.8304,17541.686400000002,5906.457,1799.1412,1810.3165,970.9426,654.689
348,2026.1986,702.9224,1096.9755,1304.8699,348.2661,943.2128,17543.2326,5907.871,1788.9094,1815.9231,961.438,646.6458
349,2041.7476,705.2761,1089.2301,1304.458,343.3632,940.2817,17535.6931,5901.675,1794.6013,1796.6392,960.6193,657.8016
350,2051.3062,699.5807,1090.7397,1309.1482,339.9405,945.148,17514.303200000002,5893.537,1782.5646,1789.5106,957.4586,655.3691
351,2050.3306,698.6978,1090.09,1302.3162,348.9151,930.8967,17556.9947,5939.213,1798.6494,1777.6412,969.079,651.1657
352,2064.4707,700.763,1088.7969,1311.8657,337.1057,939.5635,17491.863400000002,5893.5977,1769.5671,1775.843,960.2704,650.0197
353,2059.9912,696.1405,1092.3242,1305.4666,341.9633,982.8157,17577.8033,5877.45,1799.2115,1793.355,965.5824,663.5029
354,2076.4497,699.3759,1091.6455,1306.915,342.6677,938.2465,17551.337600000003,5905.4453,1775.221,1791.8829,967.2949,656.1932
355,2084.9487,702.4444,1093.2296,1324.7158,337.6402,968.8027,17607.2298,5909.122,1772.9105,1790.3661,964.3605,658.6893
356,2101.664,705.1476,1088.5614,1321.0881,337.9019,940.7475,17577.9365,5894.5,1777.9548,1796.3989,950.3063,663.666
357,2088.8706,703.192,1088.621,1325.9744,342.3655,945.5184,17582.1213,5873.8555,1811.7817,1782.8318,967.3414,651.769
358,2096.9001,698.5844,1097.7362,1333.4722,345.5658,970.6472,17603.663200000003,5868.367,1796.4933,1770.9221,964.1122,660.8627
359,2107.919,701.2246,1098.2013,1345.4209,340.2269,972.9887,17618.4425,5871.702,1780.6921,1786.7234,954.2316,659.112
360,2102.1763,702.0928,1096.8141,1354.1101,347.1769,986.9822,17684.117100000003,5850.7197,1855.5691,1786.0204,955.5317,646.9238
361,2110.4116,699.807,1106.6057,1359.3269,346.5006,961.9008,17681.8113,5876.9463,1831.6357,1766.8167,971.1207,650.7393
362,2135.1934,704.3593,1113.2148,1364.0404,344.0095,982.3844,17762.674300000002,5869.3564,1854.4076,1758.9746,964.5054,672.2285
363,2138.7861,709.3295,1096.3601,1369.6713,352.262,973.149,17752.8597,5897.009,1807.2544,1770.7086,971.9817,666.348
364,2155.1318,694.509,1103.5598,1352.2855,353.9125,997.6142,17860.2576,5904.761,1876.4303,1774.4734,986.219,661.3611
365,2164.1367,706.2697,1114.8293,1395.5872,350.7991,1026.3717,17924.0887,5866.5483,1865.0483,1789.0577,985.3184,660.1223
366,2168.2954,706.5561,1118.6062,1413.9753,349.2847,993.2289,17938.9874,5901.6875,1880.987,1765.1011,986.3906,654.8746
367,2215.6045,707.6895,1121.3326,1435.7192,341.9529,1025.9402,18086.8931,5881.6094,1882.8254,1803.5024,1000.4957,670.2213
368,2193.909,702.4395,1126.3359,1435.8069,349.7394,1031.0116,18108.8673,5876.301,1910.4666,1796.6206,1001.2085,685.0283
369,2197.5576,702.4108,1121.4567,1441.0409,367.1732,1055.9784,18100.064099999996,5888.492,1855.954,1807.1327,1001.7289,661.1389
370,2190.8013,711.4905,1131.1632,1452.6035,370.5056,1037.1154,18205.2683,5938.7637,1892.8872,1807.6207,997.1921,675.1251
371,2217.534,707.582,1145.8972,1466.7896,369.0219,1061.3073,18266.399999999998,5899.2134,1915.7139,1822.6753,997.8776,662.7878
372,2296.318,712.6622,1145.7866,1477.7686,363.1557,1021.4626,18336.509299999998,5925.1035,1910.1748,1821.0452,1000.7145,662.3176
373,2306.3032,715.3492,1152.0907,1497.5122,347.9818,1085.0963,18445.741599999998,5898.1934,1945.94,1822.0127,996.7691,678.493
374,2305.3198,709.5596,1153.8901,1510.1176,368.4403,1086.5087,18469.5713,5881.424,1935.9598,1834.5504,1011.1393,672.6617
375,2321.7612,708.1151,1166.5392,1497.589,365.4695,1085.4996,18548.436899999997,5917.3916,1954.583,1829.761,1029.5085,672.2192
376,2349.024,702.3853,1168.4988,1521.2507,370.7994,1101.1809,18620.757500000003,5890.834,1974.121,1821.7255,1033.2721,687.6658
377,2357.0872,721.9692,1170.1874,1521.7954,373.3845,1086.7395,18681.7028,5905.179,2007.4816,1823.4247,1024.064,690.3903
378,2400.4485,720.2036,1179.602,1508.0769,380.3867,1103.3303,18714.8016,5893.9756,1948.2587,1864.834,1043.8429,671.8424
379,2410.9443,710.5767,1182.2327,1537.028,389.2307,1109.2919,18745.6451,5890.178,1959.2174,1843.269,1047.7036,665.9728
380,2432.7905,708.6022,1186.7258,1542.3586,382.4935,1147.6986,18854.2983,5893.5786,1985.2535,1838.9109,1060.1588,675.7273
381,2437.5815,713.4607,1185.0591,1543.3533,379.5082,1167.8123,18886.1504,5852.409,2001.4862,1845.1714,1055.1892,705.1195
382,2448.5054,712.0824,1186.6877,1554.643,381.1744,1161.3483,18885.223099999996,5852.843,1996.9843,1843.5405,1061.0356,686.3785
383,2470.9111,706.2961,1192.136,1555.752,394.456,1166.5754,18930.3677,5818.4766,2027.1677,1835.8544,1078.5305,684.2119
384,2480.9421,720.0349,1191.7263,1568.323,387.0174,1179.9204,18965.7618,5827.8335,2014.8862,1841.3474,1078.107,675.6236
385,2487.9905,706.9776,1199.944,1584.1471,389.8914,1188.8999,19054.4639,5826.3438,2023.154,1855.364,1093.6427,698.1089
386,2496.2402,721.8931,1211.2515,1580.8489,383.1479,1204.712,19136.907,5843.1914,2043.1399,1885.6819,1081.9214,684.8788
387,2506.1084,719.7532,1210.9954,1593.6296,388.0389,1204.8391,19165.7107,5811.341,2071.3943,1883.1235,1087.3718,689.1155
388,2520.4922,728.6502,1214.6208,1599.4292,385.0259,1199.2278,19182.1964,5844.487,2057.5483,1874.3306,1080.6289,677.7555
389,2533.1343,710.8401,1215.209,1603.6217,382.117,1228.5015,19161.9887,5822.8096,2023.5498,1861.8225,1088.9734,691.4098
390,2562.2688,720.7676,1216.8074,1611.0432,397.1069,1195.6929,19280.901400000002,5884.206,2023.2456,1890.0083,1094.8508,684.9039
391,2569.772,721.5125,1224.0739,1603.8315,398.7817,1234.789,19378.288,5860.455,2080.8247,1886.4773,1098.0709,699.6995
392,2572.6548,719.9799,1233.7759,1629.4546,398.7117,1200.3555,19393.0118,5851.543,2081.4978,1895.7639,1103.155,706.1197
393,2595.3838,708.7416,1245.7859,1626.385,399.2018,1201.2579,19459.8492,5876.704,2090.9126,1900.3369,1100.3276,714.8121
394,2627.0024,706.0162,1252.4722,1625.5974,400.6758,1231.0906,19578.316000000003,5891.626,2110.7231,1901.3691,1114.9491,716.7941
395,2631.585,715.0491,1261.4713,1647.2671,408.2646,1283.1685,19745.349000000002,5940.4395,2122.2861,1907.1775,1120.9817,707.6586
396,2634.5298,717.2336,1269.8113,1651.286,400.5664,1260.5117,19785.9956,5942.0176,2139.5708,1914.0177,1131.4564,724.9943
397,2639.6787,723.4419,1275.4103,1654.2012,405.9913,1246.0117,19814.8354,5945.129,2156.3828,1929.9075,1120.9849,717.6961
