,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-longil
199,514.7083,4316.145,259.4365,923.1875,904.8032,14228.676900000002,675.3479,720.8508,1189.3322,1611.5552,1344.7203,1715.6047
200,510.0949,4309.2856,263.7468,916.0068,871.3179,14175.691600000002,670.1165,723.2255,1157.7705,1625.4729,1356.9299,1715.2168
201,518.0136,4289.8184,254.038,926.1325,892.7522,14119.184100000002,656.398,729.2723,1183.1495,1621.4019,1310.4387,1715.8241
202,515.6444,4282.535,256.4274,931.1506,877.3212,14097.2392,670.4135,729.6558,1176.0387,1595.3951,1364.1343,1717.0671
203,511.545,4272.1265,264.1011,930.6259,892.6703,14115.7831,663.821,721.6604,1189.8811,1608.8383,1340.8871,1697.0583
204,518.505,4276.1934,245.2895,920.6937,892.7079,14093.215,667.9375,724.4994,1183.9209,1627.1023,1357.8323,1691.9294
205,509.0771,4268.271,258.428,923.7985,883.1766,14106.6113,677.9468,723.6383,1188.404,1609.807,1347.3373,1695.4719
206,509.0402,4246.7627,253.9633,921.885,895.2786,14085.356499999998,673.2247,724.0354,1186.9205,1572.4232,1345.9722,1692.923
207,505.4705,4233.785,260.7194,918.5817,884.7056,14022.4288,679.8005,728.6269,1182.7947,1557.5541,1360.3431,1684.8945
208,510.3459,4229.9956,247.3618,922.2567,891.318,13997.276,671.8133,720.4066,1186.3335,1572.0792,1311.8389,1682.1248
209,501.9805,4229.541,250.8874,914.0691,888.6136,13945.8743,672.3587,717.5075,1188.3716,1557.3694,1333.515,1673.3916
210,512.1193,4223.665,250.4763,911.6611,870.0559,13927.6054,674.3579,715.8146,1183.7057,1556.7802,1304.534,1681.0925
211,506.5059,4212.1016,255.9492,911.7178,869.2802,13884.262499999997,678.2681,705.8613,1186.0247,1554.8884,1343.744,1670.3218
212,507.548,4186.285,251.8687,909.9816,847.8878,13894.663,684.2335,712.8673,1181.961,1547.9076,1345.4883,1668.8228
213,508.4871,4197.4307,251.4111,897.1011,863.6577,13844.851599999998,682.8978,710.1823,1185.5999,1550.8447,1325.1465,1670.3553
214,506.4906,4183.8535,265.6088,912.729,879.1526,13843.114200000002,677.3746,713.6711,1175.9044,1573.2357,1377.4318,1666.2312
215,501.931,4177.8496,250.47,916.2828,878.0895,13931.683299999999,676.2044,707.6926,1190.6338,1592.2427,1352.7399,1665.3257
216,506.9367,4173.0894,246.7723,914.5779,885.5817,13909.462000000001,681.5764,718.2309,1190.2856,1585.5134,1340.9149,1665.3245
217,506.9367,4173.0894,246.7723,914.5779,885.5817,13908.803699999999,681.5764,718.2309,1190.2856,1585.5134,1340.9149,1665.3245
218,500.363,4172.605,255.8395,914.237,866.387,13908.803699999999,683.0909,704.2327,1186.7134,1588.1982,1332.4089,1664.5037
219,505.8648,4153.05,246.9843,904.3483,851.7067,13868.5793,696.0753,709.5653,1175.0059,1583.1403,1339.8987,1659.3948
220,505.3763,4167.344,245.3361,912.1527,865.5007,13825.0344,691.1942,716.8901,1186.6299,1595.7996,1371.8372,1662.1368
221,500.1668,4146.3516,257.9265,910.3796,884.5352,13920.1976,701.9489,716.5411,1175.2246,1598.8416,1351.3484,1657.7717
222,496.9013,4134.1084,257.644,918.2205,864.2325,13901.036000000002,698.9819,717.799,1177.4792,1593.1412,1341.7681,1657.1562
223,497.7133,4155.8413,250.1188,920.3762,887.0529,13857.4323,710.5663,728.2892,1175.4331,1538.0421,1340.5725,1655.7941
224,499.2689,4126.023,252.1705,919.6762,866.829,13859.7998,719.6334,724.0568,1180.6942,1530.4512,1339.921,1662.7539
225,500.5274,4128.6357,247.8952,915.9518,872.657,13821.4781,588.634,721.4346,1180.8619,1549.3674,1326.4982,1660.0107
226,501.7068,4134.726,249.7582,912.0951,874.2731,13692.473899999999,596.3652,717.51,1187.4282,1554.2687,1348.8647,1663.9412
227,501.4348,4114.5796,256.6491,924.2003,849.5759,13740.9372,595.3411,719.7899,1185.392,1541.5394,1321.4657,1668.3574
228,493.0971,4097.1226,258.6671,914.9495,851.6932,13678.3252,596.8616,723.8538,1193.5066,1593.8215,1338.5157,1674.9923
229,506.2316,4149.701,249.8692,918.1846,866.528,13737.080999999998,602.766,719.9056,1175.2227,1603.3867,1358.5908,1670.6746
230,504.8204,4130.478,248.2174,918.5558,867.5195,13821.060800000001,591.6627,728.9124,1188.4985,1600.3934,1332.9705,1654.7185
231,499.7187,4120.0005,258.1635,930.1526,841.5064,13766.7471,595.0171,721.0241,1191.1564,1595.0101,1323.485,1663.8379
232,504.8894,4120.4053,255.2127,922.4099,843.8837,13739.0723,595.0862,716.2568,1188.8983,1601.7228,1368.0615,1660.302
233,508.8767,4126.465,247.0463,914.0391,854.845,13777.1286,587.677,721.3984,1180.7147,1622.1422,1346.2472,1659.8579
234,504.0317,4124.0835,254.6136,918.8809,891.892,13769.3095,593.8535,720.015,1181.9615,1628.3055,1301.6421,1661.1549
235,502.7504,4143.4043,259.9327,921.25,856.8533,13780.434199999996,599.2128,722.8738,1192.5308,1611.3584,1326.893,1663.2466
236,507.264,4140.029,258.8071,922.2964,874.6295,13800.3061,594.5201,716.3699,1189.8171,1623.7509,1326.3734,1678.3445
237,512.0526,4110.615,244.808,921.2715,895.4006,13832.201900000002,596.2708,723.7728,1188.721,1619.2848,1354.6606,1678.9312
238,504.2573,4133.8086,251.9137,921.7855,891.4385,13845.788899999998,595.4849,722.8659,1200.921,1557.022,1331.5652,1675.9939
239,500.8648,4127.7153,253.3889,921.8954,863.2524,13787.056499999999,609.9274,713.008,1207.9133,1610.3983,1337.0797,1674.5844
240,509.0264,4126.8853,257.5863,932.9334,874.8193,13820.0279,599.0479,727.4214,1204.7678,1598.9154,1340.1808,1692.8239
241,505.9836,4153.6113,263.6262,935.5598,875.5781,13864.407900000002,600.9625,726.7819,1209.4486,1611.8527,1355.3733,1688.8755
242,512.6722,4147.294,264.2543,938.1548,907.9226,13927.653499999999,609.5938,722.1085,1217.0173,1618.5217,1331.5112,1694.8518
243,508.8331,4159.311,258.6304,945.787,874.8976,13963.9022,615.4081,729.036,1213.1057,1603.2253,1368.5745,1700.0521
244,508.1896,4145.6143,261.2313,944.6108,878.6077,13976.8608,605.3433,729.4954,1220.7146,1625.9747,1373.4719,1706.1854
245,509.2439,4181.493,268.8657,940.7694,897.4792,13999.439000000002,603.602,724.9752,1224.6807,1638.7263,1333.5046,1703.3048
246,510.7405,4205.513,262.9118,946.5283,907.3628,14026.6448,609.5823,732.016,1222.923,1649.0922,1366.9829,1704.7117
247,515.3258,4171.5713,263.7573,946.6047,885.755,14118.3645,609.5215,734.725,1213.7766,1645.0342,1369.1158,1706.0557
248,510.6492,4196.666,259.8577,946.5889,902.912,14061.242900000001,614.5817,724.6003,1234.492,1599.4137,1356.9788,1709.492
249,512.5679,4185.8916,268.9226,955.6755,894.0308,14056.232300000001,604.1699,740.4164,1225.2523,1625.608,1370.9929,1711.322
250,520.6526,4202.4414,271.488,954.754,898.166,14094.8499,618.6016,742.463,1213.1101,1655.2327,1336.9939,1714.8679
251,522.8654,4218.6377,263.3558,957.6652,911.1285,14128.7712,607.5955,738.7619,1219.1174,1670.7429,1365.8627,1716.6475
252,530.3781,4224.5713,269.2012,968.5133,925.6002,14192.3805,607.1934,750.2329,1238.2063,1677.5916,1376.5032,1738.1759
253,523.626,4240.689,283.2309,965.2672,899.4083,14306.167399999998,611.9932,750.1892,1249.3088,1667.7574,1378.0359,1747.2646
254,518.3875,4270.8213,277.053,978.7089,910.8304,14316.770500000002,609.1024,754.7145,1254.2615,1680.1188,1373.3779,1751.2598
255,528.7062,4258.549,277.8881,981.0924,923.0457,14378.635999999999,607.9921,762.7045,1249.5154,1687.1302,1412.7428,1752.9838
256,525.5384,4273.7603,275.4417,984.972,901.5726,14442.350199999999,610.2345,770.7799,1256.8966,1685.1165,1366.1252,1743.1353
257,517.2214,4252.361,291.3055,982.4179,904.8503,14393.573,613.4932,768.3497,1260.934,1692.4928,1395.7329,1747.3005
258,512.3643,4269.9766,280.533,986.3461,925.1986,14426.459200000001,607.758,765.5693,1256.3738,1669.7672,1355.896,1749.1709
259,516.3901,4252.358,277.4764,982.7485,907.3405,14378.953800000001,617.4766,764.5103,1264.8419,1678.1184,1415.3258,1748.0078
260,528.3879,4258.883,292.9709,990.7553,912.8406,14424.5943,609.2281,773.0191,1261.471,1687.7795,1403.2441,1753.3899
261,524.3572,4290.1445,284.2158,994.2442,916.3557,14471.9694,625.5367,776.0132,1269.3868,1695.791,1409.2373,1751.3145
262,518.5305,4285.255,301.2735,990.5188,903.6394,14536.596900000002,617.3327,771.5759,1266.249,1692.3035,1384.1965,1755.3975
263,515.2429,4291.755,292.9299,989.2606,908.2778,14486.2723,623.1086,780.9971,1273.162,1670.2493,1403.4801,1768.0283
264,528.4273,4327.508,288.6252,999.8103,917.0049,14516.491599999998,626.7794,773.8043,1272.9177,1712.9095,1399.9731,1780.8492
265,529.8286,4341.4355,305.2887,1001.1425,923.0762,14628.608899999997,621.0692,794.028,1277.7778,1721.1144,1412.9253,1790.9248
266,526.106,4342.0146,296.808,1000.5363,952.9693,14718.611,626.7521,788.8286,1275.5869,1742.7517,1425.4978,1787.1903
267,536.3702,4378.041,297.6418,1004.0363,922.1188,14765.0416,622.1818,793.7062,1283.135,1736.0559,1405.5172,1789.4841
268,530.6534,4359.584,300.3798,1003.4967,913.0992,14768.2883,612.4746,815.5126,1283.2058,1696.0801,1430.072,1802.8733
269,530.6534,4359.584,300.3798,1003.4967,913.0992,14747.4315,612.4746,815.5126,1283.2058,1696.0801,1430.072,1802.8733
270,530.6534,4359.584,300.3798,1003.4967,913.0992,14747.4315,612.4746,815.5126,1283.2058,1696.0801,1430.072,1802.8733
271,528.4956,4440.278,302.7396,1019.3944,934.0619,14747.4315,631.676,800.8495,1301.1002,1738.1934,1405.8628,1814.5472
272,534.4486,4415.541,308.7621,1013.6028,964.5612,14917.198600000002,623.8693,810.4914,1305.2119,1731.1478,1423.2621,1833.3467
273,543.4351,4420.411,301.8343,1012.8896,963.1216,14964.2449,635.4336,816.0317,1306.5947,1756.0753,1428.6257,1831.1343
274,538.3665,4447.505,311.5571,1016.1176,959.9173,15015.5869,621.9095,818.5351,1315.6223,1756.5039,1426.0356,1842.4191
275,542.3332,4486.486,314.0051,1024.5048,956.28,15054.489,628.8483,811.502,1325.7966,1758.1555,1401.5323,1864.4314
276,548.9609,4493.764,309.5881,1027.1926,969.2004,15113.875200000002,641.2347,821.7697,1308.2065,1760.9176,1436.533,1863.1456
277,559.4561,4509.0586,311.0303,1025.7295,961.5557,15180.5131,646.842,811.5441,1329.9962,1775.8958,1467.8601,1870.8994
278,557.6885,4560.181,306.8535,1032.3772,952.6628,15269.8678,634.8157,824.856,1334.8328,1782.1072,1467.6758,1878.8492
279,555.5568,4534.7383,318.0336,1033.9647,994.9334,15332.899699999998,635.233,830.7271,1326.0613,1746.8923,1469.336,1894.8809
280,559.704,4552.419,310.7136,1040.3885,997.2894,15340.3574,639.6603,828.6083,1333.5386,1752.1986,1455.5149,1898.5425
281,565.6793,4579.3643,323.8004,1040.2805,972.5512,15368.577699999998,633.2027,831.911,1314.9314,1776.9169,1459.3796,1904.5002
282,564.4703,4602.7856,323.2344,1045.8419,980.298,15402.5175,638.4727,844.5477,1318.0273,1770.2931,1457.8333,1910.081
283,564.025,4619.2217,325.4346,1050.8696,975.339,15455.885299999998,632.8205,840.6687,1324.6521,1793.4878,1469.3993,1920.2887
284,556.0513,4640.869,328.1779,1053.262,971.3696,15516.206999999999,631.994,838.511,1341.4946,1802.7571,1451.3794,1924.1431
285,564.8733,4648.006,325.0216,1056.299,1016.2246,15540.009000000002,627.064,851.0366,1344.5732,1800.4943,1446.5018,1948.8201
286,568.446,4694.9126,320.7257,1057.1377,985.1547,15628.914500000003,638.0227,843.842,1353.0303,1807.2128,1483.1243,1958.1489
287,567.7114,4680.645,327.4314,1064.8412,1006.4332,15709.7577,629.7358,847.2628,1355.3823,1823.2908,1452.0605,1971.5718
288,566.614,4680.9785,336.4748,1074.1642,1000.1871,15726.3662,628.843,850.4751,1356.2607,1826.1613,1487.582,1992.4453
289,577.2856,4727.418,327.6332,1077.1389,998.4144,15800.186000000003,630.5053,847.8348,1383.1797,1852.162,1481.2882,1993.1586
290,576.9409,4734.477,334.7911,1075.3135,1006.3349,15896.0187,640.4484,855.6305,1357.0298,1790.9783,1485.0913,1979.833
291,571.0172,4738.098,334.2978,1078.6765,1003.0078,15836.868699999997,633.7568,858.3742,1360.634,1793.8966,1496.41,1999.1709
292,579.6146,4748.699,331.472,1076.6515,1023.7318,15867.3398,634.2231,864.4345,1353.8262,1828.2904,1497.5566,1999.1707
293,575.8279,4782.6113,338.7607,1082.8867,1029.5175,15937.670399999999,640.4373,852.0414,1364.4487,1837.8737,1509.5801,1996.5148
294,585.1153,4802.468,331.0551,1090.3151,1028.7998,16010.5001,645.5084,850.2487,1360.5762,1840.0667,1487.323,2008.47
295,576.6711,4803.8477,317.9246,1088.4597,1050.7067,16029.946300000001,632.6377,857.7797,1371.3169,1853.3312,1504.6609,1988.9535
296,578.9,4812.1924,336.6273,1093.4858,1018.6948,16046.2897,625.7248,861.7767,1375.2627,1844.565,1496.657,1995.7106
297,579.544,4846.7456,328.2209,1092.6604,1021.1649,16039.597099999999,632.2251,858.2437,1372.3727,1830.8212,1486.7251,2009.3556
298,575.3497,4842.7266,333.6287,1094.6172,1044.8698,16058.079199999998,637.632,859.8414,1379.2206,1847.8585,1530.7482,2030.9993
299,577.7882,4867.7603,338.4005,1092.2258,1031.2648,16177.491999999997,631.1603,868.7238,1364.6223,1853.4805,1509.9666,2019.5353
300,594.91,4888.157,337.8722,1103.6696,1019.1496,16154.928399999999,625.8771,868.2,1375.2571,1856.8962,1533.2075,2038.6533
301,585.0665,4918.6475,338.5828,1096.6603,1042.1642,16241.8496,627.4488,866.7688,1376.51,1858.9868,1525.3214,2044.0215
302,586.2955,4948.5684,335.7045,1105.8218,1023.7095,16280.178600000001,620.2913,871.4507,1381.0868,1810.1384,1505.5873,2059.896
303,598.291,4951.8496,336.5263,1103.8043,1024.2993,16248.5502,624.6752,864.6162,1382.3639,1839.1373,1528.5342,2072.5518
304,592.592,4955.965,354.7924,1096.9739,1022.9025,16326.649099999999,609.3898,886.8001,1386.0854,1856.1637,1535.7649,2081.5024
305,592.719,4975.871,348.1978,1102.478,1018.3403,16378.932100000002,630.9749,855.3934,1386.3097,1864.9801,1513.8627,2082.1187
306,597.0095,4980.78,340.6378,1105.7131,1005.4026,16371.245599999998,620.6228,863.0197,1384.8359,1856.939,1543.5195,2089.042
307,591.6065,4998.4766,337.0645,1107.7251,1030.8256,16387.5219,625.9706,863.2088,1390.0984,1834.7681,1563.7301,2098.5522
308,591.9043,5022.4443,340.7113,1103.1006,1035.8777,16442.0265,638.4506,858.1619,1382.4128,1847.439,1533.166,2103.094
309,598.2224,5025.288,339.1011,1112.7131,1027.2645,16456.7625,619.612,861.4086,1371.5103,1862.0946,1498.4264,2101.1807
310,588.9395,5019.6406,335.9869,1110.8304,1027.378,16416.821699999997,623.5896,855.7871,1371.9961,1862.0616,1509.5049,2123.812
311,598.4906,5033.589,327.7528,1118.1655,1046.3566,16429.5267,624.0429,857.0676,1373.3947,1860.7238,1551.8602,2146.401
312,606.1137,5043.9673,340.532,1117.1583,1040.1736,16537.8447,615.9721,863.2228,1381.9216,1818.742,1551.2106,2136.1104
313,610.6571,5058.478,335.9277,1115.2598,1048.5432,16515.124399999997,619.2,858.3817,1374.5724,1852.3992,1538.442,2117.8442
314,600.7999,5073.912,333.1764,1128.3069,1040.5795,16529.7053,619.7048,854.6882,1381.2815,1856.9263,1538.3049,2122.1772
315,608.7913,5065.3057,334.1675,1127.3455,1078.944,16549.8576,618.935,867.5825,1357.3506,1851.2034,1516.7485,2120.4932
316,603.9882,5080.4365,342.4731,1129.891,1048.0386,16546.867199999997,629.1671,854.2349,1368.1404,1863.423,1550.2607,2127.6863
317,618.2538,5114.9336,340.2968,1130.5698,1011.9894,16597.7398,616.3483,859.8622,1369.2616,1865.2678,1530.8005,2125.4224
318,612.6445,5086.837,330.9638,1138.9001,1065.3778,16583.0062,609.6902,863.8579,1371.9948,1865.9731,1550.825,2126.5403
319,599.4533,5066.448,339.3917,1137.7146,1050.9012,16623.6045,620.5129,863.1864,1370.8184,1877.2692,1558.6714,2120.0962
320,601.8167,5087.0537,326.7873,1147.2434,1046.4899,16604.4633,624.1263,863.4941,1370.4583,1867.8375,1540.4963,2119.1885
321,608.4839,5092.366,333.2678,1147.9717,1044.0085,16594.992,622.2514,849.4077,1378.9031,1896.2195,1569.3542,2115.4502
322,598.2664,5080.983,336.4565,1155.685,1055.8291,16657.684,620.5073,862.369,1385.5519,1853.2136,1554.0767,2105.766
323,598.2664,5080.983,336.4565,1155.685,1055.8291,16608.7045,620.5073,862.369,1385.5519,1853.2136,1554.0767,2105.766
324,598.2664,5080.983,336.4565,1155.685,1055.8291,16608.7045,620.5073,862.369,1385.5519,1853.2136,1554.0767,2105.766
325,620.0103,5137.112,341.3471,1157.4501,1064.3446,16608.7045,617.8839,859.7446,1385.5577,1878.4486,1555.1848,2110.6104
326,616.4319,5145.6484,334.1607,1151.0543,1074.161,16727.6941,621.5048,857.5407,1390.9695,1893.9731,1584.5703,2111.5754
327,617.285,5170.37,344.9294,1151.4299,1044.6979,16781.5901,614.0453,861.5138,1403.2583,1878.3086,1563.1433,2134.23
328,619.286,5145.965,346.3737,1154.1721,1059.3229,16783.2115,622.4902,857.7692,1401.5714,1885.905,1550.6238,2142.54
329,624.1771,5178.284,351.1521,1151.7156,1078.9303,16786.0193,617.8511,860.1892,1390.5931,1886.192,1543.7328,2160.3892
330,621.21,5166.6787,346.8536,1149.4856,1091.2379,16843.2065,619.2465,858.9148,1382.6184,1882.4406,1569.5541,2153.5115
331,618.101,5159.284,345.2416,1146.8474,1058.9409,16841.7517,619.958,853.39,1397.0239,1888.4789,1560.6372,2172.0593
332,610.3699,5158.8223,341.8512,1151.2794,1075.1239,16819.9622,624.5085,858.2694,1381.1941,1884.6781,1575.4348,2176.794
333,618.2834,5173.548,339.7404,1154.4318,1090.8838,16838.325599999996,618.7902,856.4522,1390.6582,1876.6833,1541.7349,2179.8105
334,616.619,5173.866,338.6686,1139.3362,1065.5441,16841.0167,620.7414,862.9131,1393.6368,1831.5544,1550.3029,2182.6348
335,606.8171,5173.886,351.6126,1145.5604,1045.9666,16775.817300000002,615.4518,862.9121,1384.387,1858.166,1549.4924,2183.94
336,613.9127,5150.5073,348.057,1138.4773,1061.8457,16778.192000000003,616.8492,863.2146,1392.1621,1882.1084,1544.6436,2193.906
337,618.8414,5191.76,335.2834,1145.0583,1079.8323,16805.6839,610.79,863.4564,1392.5659,1880.9667,1531.2653,2181.93
338,624.2816,5194.19,353.0709,1137.0706,1077.3949,16831.749699999997,609.9185,876.3353,1396.9148,1870.3695,1541.6234,2188.195
339,627.0017,5202.9688,343.9863,1136.8098,1078.7328,16869.364500000003,609.3323,854.0422,1386.0554,1860.1063,1530.8911,2189.7422
340,617.096,5220.6807,351.5238,1137.479,1077.7639,16819.668899999997,617.4406,854.0269,1388.4568,1860.8872,1545.8121,2190.7612
341,632.7052,5214.913,331.6014,1141.3353,1060.6195,16861.928200000002,619.2062,862.4222,1389.211,1846.9856,1552.1056,2182.4116
342,626.454,5221.1455,353.888,1138.8643,1081.8638,16833.5166,617.8875,862.5058,1394.2483,1857.4463,1525.3042,2198.3462
343,622.7427,5207.1094,344.9053,1128.7307,1078.248,16877.9539,617.748,866.0632,1389.1246,1870.815,1515.0249,2189.0815
344,622.9917,5204.109,357.418,1123.3896,1066.2603,16829.5933,618.1907,859.6521,1384.622,1827.2474,1496.4229,2203.0876
345,622.9917,5204.109,357.418,1123.3896,1066.2603,16763.3913,618.1907,859.6521,1384.622,1827.2474,1496.4229,2203.0876
346,627.0704,5225.426,342.1848,1128.006,1046.9521,16763.3913,613.8637,855.7011,1401.9341,1848.9319,1524.6404,2210.1387
347,620.4451,5225.611,345.4335,1129.4475,1069.7046,16824.849199999997,622.0961,860.2741,1393.8748,1847.1765,1497.3241,2212.158
348,620.4451,5225.611,345.4335,1129.4475,1069.7046,16823.5453,622.0961,860.2741,1393.8748,1847.1765,1497.3241,2212.158
349,628.9598,5233.8867,351.1787,1115.0175,1074.0552,16823.5453,602.6928,889.4174,1391.4165,1842.6122,1528.4666,2211.3982
350,625.3359,5233.129,347.2454,1114.1945,1074.6024,16869.1016,619.7604,864.295,1401.8258,1831.0629,1515.5209,2204.5613
351,625.3359,5233.129,347.2454,1114.1945,1074.6024,16831.533499999998,619.7604,864.295,1401.8258,1831.0629,1515.5209,2204.5613
352,621.6514,5252.8735,348.5297,1115.0396,1079.8414,16831.533499999998,626.3225,849.974,1399.5027,1867.4625,1500.6686,2207.3657
353,615.3046,5245.8647,356.0223,1110.8789,1088.7102,16869.2316,613.3142,868.0507,1397.5474,1860.2931,1529.7006,2202.149
354,647.5942,5230.3604,352.9865,1099.4833,1072.0958,16887.8357,621.1079,857.1248,1393.6871,1818.918,1521.052,2210.5176
355,619.2887,5229.203,354.7306,1108.3965,1095.5486,16824.9276,620.0017,853.436,1405.2593,1847.9551,1501.6294,2214.8804
356,628.4577,5235.588,347.3416,1117.5176,1076.5339,16850.329300000005,618.7671,859.7554,1410.1919,1837.135,1466.4849,2228.7715
357,626.8597,5266.9917,349.2284,1109.8273,1089.6956,16826.544599999997,615.9651,860.1851,1407.971,1796.5751,1495.6843,2225.3735
358,626.8597,5266.9917,349.2284,1109.8273,1089.6956,16844.356799999998,615.9651,860.1851,1407.971,1796.5751,1495.6843,2225.3735
359,633.0659,5268.4033,342.6908,1113.9634,1088.4692,16844.356799999998,615.4484,864.656,1415.127,1827.7106,1497.0317,2240.4104
360,625.1066,5265.1934,345.9513,1113.193,1072.5005,16906.9767,615.2101,878.084,1419.4069,1831.7085,1488.0286,2248.3247
361,627.9124,5269.4155,349.6103,1107.1161,1121.3,16902.7076,616.943,878.3052,1417.633,1847.1182,1492.3228,2239.6455
362,628.6047,5285.3047,363.9147,1114.4034,1067.87,16967.322,617.7355,884.0333,1418.6946,1846.594,1487.1494,2257.2747
363,634.3486,5276.2256,356.3337,1095.6119,1088.8855,16971.578999999998,622.3274,878.739,1419.5093,1864.1198,1522.1195,2261.9746
364,633.1293,5274.581,354.5279,1107.1838,1099.5637,17020.1949,630.9633,887.8492,1412.8427,1797.5232,1499.5271,2252.8462
365,633.1293,5274.581,354.5279,1107.1838,1099.5637,16950.537399999997,630.9633,887.8492,1412.8427,1797.5232,1499.5271,2252.8462
366,633.1329,5282.543,355.6478,1121.4375,1092.7496,16950.537399999997,636.7134,874.2279,1413.4438,1809.9011,1501.6772,2257.6519
367,633.5584,5260.3496,352.7503,1120.4478,1097.616,16979.1261,635.4904,885.1906,1423.2964,1845.8568,1482.63,2266.837
368,629.1953,5291.146,354.3444,1124.2756,1113.8969,17004.0233,637.187,885.179,1413.6465,1868.4761,1478.7104,2257.1758
369,630.9107,5286.2646,360.3644,1125.467,1096.1543,17053.233,633.9858,890.7931,1436.8218,1855.77,1459.0928,2273.3662
370,636.9854,5295.195,345.2438,1126.305,1114.4982,17048.990700000002,630.8669,886.1916,1445.8494,1865.3961,1484.8883,2280.0198
371,639.2869,5308.092,365.9334,1129.9299,1102.4437,17111.439499999997,639.1624,862.5761,1426.4174,1856.9178,1449.6477,2283.8853
372,623.5383,5273.5547,360.0933,1127.6447,1105.9897,17064.292599999997,637.4655,897.9957,1444.1371,1869.9131,1472.8496,2304.1968
373,640.063,5307.9326,369.962,1133.5784,1106.9187,17117.3785,634.9277,901.8647,1447.6206,1882.3762,1447.5156,2291.4077
374,640.9154,5298.4756,367.2443,1137.1018,1108.6646,17164.1672,641.3004,900.01,1451.28,1895.752,1489.8257,2296.5466
375,656.2658,5311.981,361.3282,1134.1941,1132.5204,17227.1164,645.5378,905.1296,1463.242,1886.0743,1489.3622,2302.1387
376,636.2417,5336.2646,370.8153,1137.4067,1114.5688,17287.774100000002,643.5258,903.4797,1461.895,1830.9336,1474.5804,2309.8708
377,642.6927,5340.384,368.3899,1143.8286,1108.366,17219.5824,639.4466,910.9257,1481.6041,1869.5974,1477.5118,2324.2378
378,649.9372,5331.79,378.379,1132.2585,1105.734,17306.9846,662.3807,893.0243,1483.9509,1874.6028,1483.9166,2329.3865
379,645.3111,5352.69,364.328,1137.613,1116.8237,17325.3605,643.3867,909.7056,1492.3085,1848.0,1476.185,2337.4792
380,651.0499,5347.801,372.9304,1138.9512,1117.2456,17323.8308,643.1583,912.4661,1496.7572,1895.6458,1483.9417,2359.2563
381,644.1091,5339.1475,377.2646,1139.7161,1122.0133,17419.203499999996,643.7809,923.109,1500.8345,1895.9846,1483.1166,2357.335
382,651.1673,5365.6753,368.0374,1143.9833,1112.613,17426.411200000002,639.3483,923.7693,1505.4891,1895.766,1482.335,2362.5876
383,650.6481,5345.143,374.1899,1144.5349,1156.5906,17450.7716,650.8369,911.7496,1510.7712,1885.8057,1469.3976,2373.9375
384,646.5013,5368.6577,381.1625,1143.9851,1137.5677,17473.605,655.8742,933.3095,1509.3541,1883.9153,1500.4536,2381.8467
385,655.219,5388.047,376.179,1139.1611,1155.921,17542.6277,645.4207,937.7089,1512.1102,1899.7329,1480.2938,2389.563
386,659.3068,5364.043,376.3885,1145.5769,1138.6105,17579.356600000003,654.3784,943.4745,1521.5034,1893.7859,1498.979,2402.7036
387,661.6812,5383.995,384.7443,1141.5769,1150.9252,17598.7505,650.632,953.5361,1523.0405,1863.3784,1503.4646,2422.8513
388,662.7976,5408.705,376.835,1147.5352,1184.4658,17639.8255,658.3079,934.4099,1516.6704,1857.2661,1529.8986,2426.7705
389,669.3375,5433.8755,383.632,1155.7563,1164.1279,17703.662,668.4171,935.198,1509.5707,1891.0781,1527.9817,2441.626
390,671.0574,5429.247,388.8028,1158.105,1180.5579,17780.6008,661.0935,948.7478,1516.4031,1897.3094,1525.0835,2444.8909
391,683.5996,5455.7466,393.6628,1159.6018,1176.119,17821.2983,658.932,953.4722,1528.6202,1905.858,1505.2029,2467.697
392,685.0826,5475.6445,393.4448,1162.9141,1169.4192,17888.5121,658.2595,967.141,1520.4259,1922.1226,1529.2954,2491.315
393,687.0024,5518.874,380.1415,1166.2467,1181.1627,17975.064599999998,661.2155,965.8937,1547.784,1915.6615,1542.8143,2515.3337
394,694.3449,5485.419,389.3808,1169.5693,1191.1199,18082.129999999997,664.3746,967.817,1547.9487,1938.2318,1536.406,2513.859
395,696.4818,5504.616,384.5328,1178.5554,1207.0151,18098.470999999998,657.9131,977.1561,1544.3064,1952.5441,1563.3394,2529.531
396,687.3674,5487.719,395.9454,1178.265,1200.8865,18195.9912,657.8496,976.8558,1555.2817,1964.56,1566.522,2532.606
397,696.7824,5526.3896,397.7383,1189.7229,1206.2496,18203.8584,663.2167,985.6939,1543.1418,1968.8069,1584.95,2521.2358
398,700.8977,5501.796,396.9282,1199.0334,1195.7579,18283.9279,664.1248,978.1976,1549.4624,1933.4896,1558.9589,2519.4429
399,725.4748,5484.147,385.2914,1199.5566,1231.6713,18198.089400000004,664.5103,985.437,1540.2445,1927.65,1597.9281,2520.095
400,695.5143,5499.0913,406.8054,1207.2283,1207.7654,18262.006,667.842,973.7695,1536.8376,1957.1317,1601.8593,2509.63
