,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-millwd
199,837.497,1116.5032,1333.18,4346.3516,499.006,662.5341,550.3513,1726.648,765.4656,13425.3308,1391.1807,196.6133
200,832.0671,1116.749,1329.6261,4342.2974,492.5511,661.6025,553.1765,1732.4019,737.4775,13369.145199999999,1376.129,195.0671
201,832.6696,1105.3381,1326.8386,4334.312,484.9652,667.8601,555.825,1722.5156,764.5838,13408.2363,1411.3262,202.0021
202,832.6696,1105.3381,1326.8386,4334.312,484.9652,667.8601,555.825,1722.5156,764.5838,13408.2363,1411.3262,202.0021
203,833.9156,1101.1145,1271.5172,4332.14,480.8998,660.2339,548.5812,1711.763,744.2482,13259.676100000002,1373.3081,201.9546
204,827.3839,1108.511,1299.0094,4319.8145,493.0913,653.1274,552.8209,1703.7351,746.6298,13304.8978,1407.1931,193.5814
205,828.5189,1092.2075,1302.9615,4312.592,472.6033,661.5888,548.2769,1705.8713,768.5864,13284.0942,1392.2385,198.6491
206,829.3616,1095.8997,1313.3735,4296.5474,479.0741,662.8568,554.2793,1703.7927,737.4946,13248.3627,1376.9342,198.7488
207,835.3722,1103.5391,1285.4025,4277.62,479.5851,658.5399,540.3225,1709.3223,751.3214,13230.2747,1387.581,201.6687
208,826.2675,1101.6151,1308.9373,4321.0107,457.5981,664.6851,550.8055,1714.0117,743.6107,13275.8652,1390.8519,196.4716
209,828.8241,1100.4656,1312.6559,4273.225,482.0548,668.7523,552.0099,1712.7395,749.0836,13279.4428,1402.4885,197.1436
210,825.3198,1094.9807,1329.1544,4272.658,479.4965,676.397,550.7136,1706.4346,756.8841,13285.416599999999,1398.1033,195.2746
211,830.9102,1100.3684,1317.9515,4278.639,483.3454,687.7509,544.5641,1715.2998,755.7652,13289.505000000001,1379.4546,195.4559
212,826.1723,1104.8076,1321.3164,4268.0273,479.1986,692.709,548.6984,1713.6968,728.1989,13265.680499999999,1391.7968,191.0584
213,832.7242,1102.8586,1276.1381,4268.9043,483.2729,692.6259,547.7233,1718.8108,756.5787,13254.3558,1390.148,184.571
214,836.2686,1098.6089,1330.5271,4271.816,476.6073,688.348,542.4246,1709.6777,749.305,13286.8469,1386.9865,196.2772
215,832.4116,1106.719,1321.353,4286.7773,475.6032,681.7042,545.9961,1720.5565,755.9557,13321.1266,1403.9464,190.1036
216,837.595,1103.1981,1342.025,4271.9766,479.963,680.7911,546.5048,1728.1101,757.1621,13345.3592,1403.974,194.0594
217,833.4503,1101.8801,1329.8523,4284.7373,468.1064,688.599,547.53,1726.2823,767.3174,13329.6075,1382.0168,199.8356
218,833.0787,1104.2949,1317.1648,4288.1455,490.7293,671.3525,541.2838,1716.7235,761.1616,13301.4172,1389.0297,188.4529
219,839.6989,1114.1681,1322.038,4299.907,476.2016,673.9717,549.3341,1719.3827,757.77,13335.0494,1399.448,183.1293
220,842.4866,1121.7018,1363.9285,4311.3965,486.9577,678.8654,545.1359,1726.9446,754.6008,13433.636299999998,1409.9567,191.6618
221,841.3306,1123.7001,1366.4457,4308.7007,478.899,687.3379,552.8184,1732.0391,782.9297,13457.161100000001,1390.6061,192.3538
222,844.8763,1130.5957,1372.3271,4309.365,482.5978,670.692,545.3467,1734.9224,753.3408,13446.306899999998,1405.3606,196.8825
223,850.2876,1129.8545,1325.6722,4318.5454,486.3601,681.1895,547.3382,1725.5134,777.0384,13423.542800000001,1392.8986,188.8449
224,860.5477,1130.3279,1357.862,4313.9375,477.9819,678.1738,553.1035,1745.6455,780.3429,13502.7281,1407.1514,197.654
225,862.5842,1132.7709,1377.4432,4363.0156,490.173,689.0378,547.3355,1751.1139,775.4825,13607.0363,1408.3865,209.6932
226,869.1372,1146.5942,1358.5557,4360.9824,486.0156,686.1376,561.8016,1760.2231,759.7289,13606.625600000001,1411.5164,205.9329
227,872.5568,1158.3577,1380.3795,4364.4736,485.7396,683.5582,546.5197,1758.1753,782.2632,13674.2126,1441.2156,200.9734
228,862.9758,1152.5071,1350.0077,4369.371,491.1923,688.5139,571.079,1753.6205,749.5381,13632.566,1439.5388,204.2218
229,875.3625,1157.0769,1394.5631,4378.29,487.246,697.181,559.4735,1759.7662,763.292,13704.502000000002,1430.8145,201.4363
230,872.8508,1155.9767,1405.8021,4401.633,487.3321,706.1186,555.9222,1758.4578,824.6158,13800.793900000002,1429.9554,202.1294
231,875.2944,1159.1241,1404.577,4439.2793,495.0417,698.8121,554.7467,1754.4563,789.7468,13823.3704,1452.7068,199.5852
232,872.6484,1162.8369,1424.1204,4449.464,499.7833,699.9662,566.3475,1752.4749,784.2283,13859.0535,1450.651,196.5326
233,871.8528,1167.8427,1379.1578,4467.6396,495.4319,711.5035,562.0607,1767.3308,788.6486,13872.6915,1453.3724,207.8507
234,875.8803,1177.5425,1376.7206,4468.5986,502.3212,714.3888,554.7841,1762.6588,800.4674,13904.462500000001,1456.0728,215.0274
235,880.5989,1192.3699,1373.3141,4491.522,504.5351,726.4531,558.1809,1777.8871,791.855,13947.7801,1448.7424,202.3216
236,882.0124,1186.3013,1397.7516,4572.873,507.0266,692.1668,570.6074,1792.2325,805.6044,14078.735200000003,1465.2262,206.933
237,896.6768,1211.3413,1418.7012,4663.2197,522.3911,721.4204,561.9982,1818.7161,800.2899,14324.1987,1500.5643,208.8797
238,894.8044,1225.8597,1412.2848,4660.3066,518.0521,698.517,556.6863,1820.7242,826.5316,14297.809199999998,1476.2533,207.7892
239,911.2151,1207.6448,1469.6504,4729.6533,533.7541,725.9949,582.1669,1824.9917,829.0407,14545.3122,1514.5085,216.6918
240,921.1024,1227.5894,1457.8951,4756.4775,533.3743,742.2892,574.8551,1843.6731,837.057,14596.1343,1484.8362,216.985
241,920.4419,1236.1191,1484.9861,4798.366,538.6235,735.9481,577.323,1850.1943,846.9069,14740.1073,1533.05,218.1484
242,929.5531,1238.946,1474.38,4834.142,538.9178,751.4498,576.1736,1863.4395,856.4959,14807.3495,1524.9792,218.8726
243,937.3107,1249.8539,1486.7494,4856.05,553.1229,752.287,564.394,1875.9268,860.0864,14889.717799999999,1523.157,230.7797
244,945.2573,1258.3977,1488.1229,4943.7,537.6372,755.4616,584.6576,1893.0317,848.7581,15048.752200000003,1553.709,240.0191
245,946.1649,1284.0061,1512.2039,4955.066,544.5735,768.6013,573.3843,1902.272,869.0839,15146.0052,1551.3219,239.3274
246,953.0559,1264.6975,1529.8737,5001.081,557.6281,766.5783,581.5199,1916.5815,842.6305,15211.914200000001,1556.0984,242.1694
247,965.6565,1265.397,1537.7184,5027.772,555.8395,778.4128,574.121,1920.5007,852.5966,15269.330299999998,1555.65,235.6658
248,965.9941,1291.5178,1520.8683,5078.5146,558.3145,782.5107,591.7002,1939.77,885.3395,15421.4713,1561.9521,244.9895
249,978.1755,1277.1338,1553.4603,5143.1816,562.5938,792.7996,572.9546,1967.7747,910.3855,15600.986900000002,1594.0571,248.4704
250,983.8833,1298.8381,1539.5945,5184.2183,592.5718,791.8622,591.2898,1995.2706,865.0365,15674.050900000002,1589.6448,241.841
251,994.9968,1279.2272,1553.4321,5234.465,591.4784,811.0527,578.2461,1993.7594,924.1154,15809.6432,1612.2045,236.6656
252,1000.1151,1306.9529,1553.1786,5240.0312,583.9661,800.4048,576.7236,2005.8064,905.6345,15823.0562,1609.1064,241.1366
253,1003.1827,1303.4897,1560.3492,5320.9697,571.2174,803.5026,587.031,2021.8928,892.9141,15926.6451,1610.7705,251.3254
254,1008.6185,1312.3372,1564.3016,5356.368,593.8451,794.7472,582.3934,2025.3843,907.3243,16035.905400000001,1637.0012,253.5846
255,1014.8729,1299.7312,1530.4087,5402.3965,601.6972,799.0487,599.2327,2022.0563,860.0868,16045.3538,1659.6987,256.1241
256,1019.4055,1319.243,1540.0812,5427.0513,604.2249,808.2075,581.9459,2052.1228,889.0687,16128.8393,1649.0293,238.4592
257,1021.6357,1292.0935,1561.1576,5451.9355,602.9104,798.2766,584.1483,2045.2437,921.6855,16191.7867,1673.5721,239.1278
258,1024.054,1300.1373,1569.6553,5514.1816,592.5277,804.229,581.122,2050.86,909.039,16257.846399999999,1648.1787,263.8618
259,1024.1636,1304.865,1562.7963,5515.4375,604.2181,803.7523,571.6903,2054.6458,922.6555,16290.876199999999,1662.2168,264.435
260,1039.0372,1291.9948,1584.9567,5546.619,608.1476,785.9055,596.2836,2083.263,902.7044,16394.3927,1677.3206,278.1603
261,1039.341,1306.5133,1576.4541,5602.6396,612.3146,768.1983,592.3073,2109.248,917.3167,16482.3878,1690.2078,267.8471
262,1037.836,1302.0593,1559.329,5639.8477,626.02,778.093,581.2841,2123.1382,885.2407,16478.976700000003,1682.1951,263.9336
263,1042.8695,1275.2101,1569.0571,5719.319,645.704,773.6851,592.9454,2141.165,900.0148,16603.5851,1687.5925,256.0226
264,1040.4012,1306.2411,1558.4237,5704.9146,629.3037,770.3932,588.57,2157.2349,912.0144,16599.7733,1678.8252,253.4513
265,1049.6882,1298.9014,1570.6329,5741.331,635.4326,771.3284,585.5687,2156.102,912.7421,16695.616,1710.6132,263.2755
266,1050.1158,1288.0449,1536.0262,5768.168,646.0784,780.9476,592.7943,2142.4014,912.9122,16662.4916,1687.1593,257.8435
267,1058.2188,1275.0823,1545.856,5814.343,636.4685,772.7398,581.6348,2150.874,954.2784,16757.711600000002,1701.1765,267.0395
268,1059.8064,1277.9355,1561.7028,5868.9863,646.3841,771.1804,590.9373,2181.7173,926.342,16827.6845,1699.8926,242.7998
269,1061.9175,1279.9196,1553.4928,5856.0527,648.001,770.8243,589.3489,2192.0698,925.7838,16846.200500000003,1715.3652,253.4249
270,1059.877,1288.1938,1566.4928,5917.8145,656.4188,773.7089,589.6259,2191.7322,884.7513,16908.266799999998,1713.875,265.7766
271,1071.0317,1268.5232,1568.0879,5906.3066,640.4953,782.0021,582.0289,2185.0132,924.4759,16888.289099999998,1695.2695,265.0548
272,1068.822,1273.3458,1556.6498,5925.762,648.6409,769.1387,586.2481,2197.411,926.7665,16952.8096,1749.4103,250.6145
273,1069.4192,1272.8201,1555.0347,5995.122,663.2858,775.6221,581.6029,2203.3252,905.3743,17038.6069,1739.7278,277.2728
274,1075.6902,1275.5239,1545.2384,6009.9917,663.0586,767.3753,588.0332,2240.7368,923.9324,17091.619,1734.0116,268.0269
275,1081.3168,1277.2471,1569.3639,6026.1875,654.7484,771.2631,590.4004,2242.391,909.77,17133.4038,1741.8923,268.8233
276,1088.2109,1265.3885,1574.7915,6051.5605,662.2817,773.8626,588.6456,2236.9944,924.5232,17167.2051,1750.8608,250.0854
277,1088.7257,1263.6407,1589.0604,6040.3643,653.8136,773.3476,578.7899,2249.1594,915.0446,17150.408300000003,1732.8596,265.6025
278,1084.3019,1264.6182,1581.5868,6048.736,676.4692,777.8054,582.7423,2247.6548,924.9361,17231.219999999998,1763.4501,278.9192
279,1096.3894,1259.271,1572.2755,6081.4395,674.9467,772.3682,581.6361,2254.6143,931.3673,17258.333700000003,1772.3239,261.7018
280,1090.9833,1274.6115,1569.8436,6110.0522,659.9147,767.1455,587.7688,2249.489,908.5879,17281.7796,1793.2024,270.1807
281,1099.9467,1272.1597,1568.4528,6115.753,666.4031,769.1494,590.4945,2282.1865,917.9473,17311.622799999997,1771.3445,257.7853
282,1102.5894,1272.5378,1583.012,6103.829,674.535,774.1326,581.189,2296.9346,945.4069,17387.0562,1783.5612,269.3287
283,1099.505,1266.1208,1588.4165,6105.9004,680.4988,766.764,588.0437,2306.5427,920.5792,17339.9032,1757.1838,260.3483
284,1110.9729,1274.2565,1574.4003,6141.7056,671.0056,773.1112,584.8672,2309.7002,934.5132,17425.302,1789.5854,261.1839
285,1110.0872,1274.397,1566.661,6139.051,673.4795,758.1626,602.9938,2319.9326,906.8772,17382.7874,1758.5869,272.5586
286,1118.4875,1270.5463,1588.3743,6198.6636,686.8476,765.208,592.1619,2326.551,920.2484,17522.602499999997,1792.5233,262.9906
287,1108.4927,1266.0795,1605.9004,6191.885,676.4246,774.1802,596.0588,2362.5186,920.8335,17581.280600000002,1799.4316,279.4757
288,1127.0555,1263.7202,1595.7621,6215.073,697.2105,769.3508,589.6808,2359.185,920.8508,17617.4951,1813.0325,266.5739
289,1126.7021,1265.3586,1577.8462,6212.0166,695.2045,777.7208,586.488,2363.7036,928.5586,17618.8308,1818.8516,266.3802
290,1130.601,1257.851,1598.5505,6272.2227,695.613,778.9069,592.1077,2390.377,951.1028,17751.5029,1818.0015,266.1688
291,1129.583,1273.4834,1625.6436,6232.9927,699.8469,800.9331,589.37,2393.4832,935.9315,17765.1155,1812.9432,270.9049
292,1132.4155,1269.0668,1613.201,6243.698,686.9305,817.2286,588.3121,2397.5942,912.2358,17742.3315,1799.3296,282.3194
293,1143.9263,1266.5454,1614.1482,6221.7603,685.3541,811.1207,586.4742,2425.0093,933.8497,17802.0477,1821.086,292.7735
294,1144.6411,1271.1384,1618.0143,6237.7793,692.2776,799.8556,595.1791,2429.2495,951.5106,17851.5715,1830.6721,281.2539
295,1153.6484,1283.6537,1625.2728,6238.923,691.1785,811.3032,585.6297,2424.1675,974.06,17899.576299999997,1831.9565,279.783
296,1151.6252,1279.5786,1626.7671,6255.358,696.3962,808.7318,584.4858,2431.5918,938.2455,17896.4352,1836.2488,287.4064
297,1150.9912,1276.5431,1632.5371,6267.4595,709.3113,811.7714,590.7681,2441.3555,968.5346,17950.105199999998,1826.7223,274.1111
298,1155.1235,1279.0411,1622.3961,6300.816,714.8339,816.6904,588.4464,2430.238,930.1431,17951.4173,1834.1438,279.545
299,1164.24,1291.6477,1616.528,6285.2026,710.928,808.8491,603.3246,2436.4177,929.6677,17958.1541,1821.1569,290.1918
300,1161.7336,1292.6555,1627.1562,6277.2,728.1748,805.5164,585.8733,2456.6238,961.5106,18006.6576,1841.1074,269.106
301,1162.1606,1292.1321,1599.3986,6311.385,714.1919,820.6494,583.0703,2458.0596,984.1304,18052.7791,1829.7764,297.8248
302,1171.4589,1283.1962,1613.551,6311.817,707.6086,803.6764,597.8355,2473.5654,968.9976,18077.476599999998,1855.7502,290.0198
303,1169.7532,1298.2137,1632.6819,6273.6895,706.0171,808.7138,582.9701,2497.277,968.544,18083.8727,1849.8196,296.1928
304,1163.3228,1283.921,1637.8921,6311.8037,705.8747,815.7867,581.999,2487.6746,970.8566,18119.7855,1883.061,277.5933
305,1168.4827,1289.222,1613.9493,6280.9385,724.7639,819.8452,586.2601,2492.048,960.7807,18099.0159,1862.2761,300.4494
306,1174.4196,1291.3458,1645.0702,6304.199,704.6783,825.2568,591.7046,2503.4695,956.8914,18176.951,1887.6377,292.2781
307,1170.5464,1298.1123,1643.8978,6321.601,707.9064,813.8511,589.7771,2503.8884,965.6519,18184.9842,1873.1895,296.5623
308,1170.9559,1313.8496,1671.5548,6349.3223,714.9913,825.0327,586.6438,2515.829,966.3738,18274.0292,1874.6418,284.8342
309,1169.169,1301.7113,1656.7732,6327.8916,728.7515,828.4778,588.293,2515.5732,989.0853,18291.838000000003,1888.77,297.3421
310,1176.8284,1299.0887,1665.6531,6348.464,726.5634,837.0897,589.9114,2520.2988,1000.3478,18304.744300000002,1843.6587,296.8403
311,1184.9238,1310.7561,1656.3018,6298.131,725.4198,826.8882,584.179,2522.3242,1002.1138,18291.8228,1887.2747,293.5104
312,1190.1536,1354.5378,1665.1917,6315.8076,712.1272,828.4742,586.5609,2554.646,995.2602,18382.612399999998,1876.4021,303.4511
313,1187.2021,1328.0461,1686.949,6343.013,715.1707,819.105,589.4601,2553.0122,1015.5304,18413.1708,1881.8682,293.814
314,1199.2168,1308.7609,1667.48,6345.177,727.4553,819.3766,593.4544,2566.7747,1022.2031,18434.637899999998,1879.5388,305.2003
315,1203.681,1317.5659,1669.3464,6363.2744,749.4121,827.6676,592.2738,2548.6567,1033.8767,18489.137600000002,1883.4272,299.9558
316,1204.6038,1319.7542,1698.5883,6346.05,737.267,828.5438,594.0371,2562.9324,1003.8752,18476.5779,1884.1907,296.7354
317,1206.5466,1321.6832,1685.4113,6301.788,721.3348,821.027,623.3484,2568.379,1005.5446,18470.6396,1910.9402,304.6365
318,1218.765,1320.5427,1685.1368,6361.3657,718.6693,833.821,583.4945,2601.4043,1014.2965,18559.930300000004,1909.7295,312.705
319,1227.2808,1312.17,1677.8673,6319.5137,722.7952,843.9598,581.5543,2588.9966,1019.3524,18526.5212,1927.874,305.1571
320,1237.6658,1332.599,1703.9475,6358.089,719.0703,831.7295,588.0538,2594.1865,1014.8207,18606.1283,1913.464,312.5022
321,1236.3042,1334.4225,1707.4246,6368.129,740.412,840.4114,584.3416,2596.2788,1026.0453,18669.8489,1931.1902,304.8893
322,1242.078,1345.9944,1702.5957,6341.8955,732.6452,845.8636,585.6907,2607.1958,1024.549,18668.172599999998,1936.534,303.1307
323,1241.1188,1313.4972,1704.7048,6365.016,736.1445,829.3008,605.4854,2608.6782,1062.9692,18695.9422,1923.326,305.7013
324,1252.6101,1323.5792,1702.9531,6383.6724,737.5801,843.8901,596.3364,2631.349,1033.2692,18752.1323,1936.2222,310.6705
325,1249.9193,1338.1283,1714.8843,6369.3125,738.3292,839.448,592.9537,2628.8706,1037.8849,18774.4991,1939.2616,325.5067
326,1249.8694,1344.7373,1716.8438,6345.6914,747.5591,824.171,593.4177,2628.1262,1049.5015,18758.4925,1945.0692,313.5059
327,1253.8184,1365.8452,1702.8335,6387.052,740.2805,832.7947,587.9103,2646.2817,1007.5246,18785.410399999997,1943.3909,317.6786
328,1251.2391,1354.4082,1716.5421,6350.6235,738.1322,841.9709,599.7388,2644.061,1039.1407,18833.6138,1983.8821,313.8752
329,1254.735,1350.1508,1715.0208,6366.7637,735.1613,875.7207,577.7897,2646.5884,1061.0457,18847.2441,1956.5612,307.7068
330,1256.7198,1352.3896,1712.7715,6356.904,745.4684,853.7625,582.3937,2650.7148,1044.4009,18843.2553,1979.3252,308.4049
331,1260.9077,1354.656,1722.631,6358.3564,739.5505,859.6925,577.0043,2679.7388,1055.9093,18914.9571,1998.0916,308.419
332,1252.6807,1355.862,1734.648,6371.2246,739.7751,860.5684,574.429,2672.371,1095.5028,18942.374799999998,1976.5007,308.8125
333,1261.0773,1352.2253,1740.1532,6353.501,758.4596,857.6304,575.9379,2682.3657,1085.2249,18952.8214,1983.4615,302.7846
334,1253.887,1347.5374,1734.5182,6372.0645,745.3307,862.8943,583.9943,2684.556,1032.58,18923.6302,1986.5452,319.7226
335,1256.154,1349.5746,1750.9761,6356.699,763.8591,863.484,576.0328,2702.1147,1115.2988,19030.428300000003,2000.381,295.8542
336,1266.3503,1348.093,1735.5991,6368.637,751.7942,856.554,580.9919,2704.0725,1016.2018,18947.738100000002,2011.6218,307.8225
337,1272.2052,1368.954,1803.1619,6407.033,757.733,847.2335,578.4144,2731.9014,1084.064,19180.702100000002,2001.2467,328.755
338,1271.4578,1365.4448,1790.811,6402.0474,765.0013,863.954,586.9762,2747.6653,1081.0063,19205.250000000004,2020.4075,310.4784
339,1279.7678,1368.1682,1783.5946,6435.1016,764.4335,843.3494,600.7908,2729.708,1063.9822,19205.717099999998,2010.7566,326.0644
340,1279.8962,1371.3335,1775.412,6431.2534,755.1348,847.5304,591.0393,2736.7783,1095.3605,19211.3534,2002.2402,325.3748
341,1284.392,1365.8345,1738.8293,6383.0684,750.1036,851.5235,586.4484,2752.1128,1108.6309,19176.3559,2039.2273,316.1852
342,1287.3679,1368.9766,1746.3218,6448.43,768.3626,859.5115,580.259,2754.0596,1061.2922,19244.939700000003,2041.678,328.6805
343,1296.0264,1363.7867,1765.0674,6386.8633,756.7922,852.4308,581.3929,2766.4602,1096.074,19217.5807,2033.7693,318.9175
344,1297.2522,1361.7634,1751.8811,6432.8145,764.6237,857.4683,598.6973,2777.9126,1111.6138,19313.3454,2042.4666,316.8519
345,1297.0593,1374.3368,1770.3262,6435.3594,770.7783,863.1477,593.3666,2797.3801,1071.168,19328.305200000003,2036.0024,319.3804
346,1300.2817,1374.9841,1758.4087,6478.2354,779.7842,869.5198,590.4056,2798.501,1081.5518,19390.8718,2034.6244,324.5751
347,1309.1108,1378.711,1762.2815,6418.5415,778.7495,878.0788,591.8171,2810.4448,1093.0471,19378.6921,2027.2301,330.6799
348,1305.144,1379.6791,1765.8733,6425.268,785.4345,882.3355,594.8611,2816.4075,1097.1309,19409.015799999997,2025.2576,331.6243
349,1304.2849,1383.8553,1780.7034,6461.9604,792.8367,879.0568,584.0046,2834.9705,1117.4834,19525.302200000002,2060.06,326.0862
350,1310.5249,1398.45,1811.3591,6479.1963,803.0783,889.273,606.3889,2844.8926,1098.2727,19619.5102,2035.8042,342.2702
351,1309.4788,1394.0405,1809.6772,6456.104,800.2684,886.9401,600.3743,2864.1794,1138.0966,19681.8616,2062.9011,359.8012
352,1313.6633,1410.5657,1809.0369,6455.8403,806.8878,895.3408,602.1683,2849.5205,1130.6235,19705.2399,2082.7424,348.8504
353,1316.6116,1409.1617,1786.5132,6442.943,811.5862,888.023,590.8621,2846.6528,1133.8932,19672.3677,2088.0364,358.0845
354,1317.083,1394.6499,1789.0968,6475.1523,802.2537,908.1312,599.8889,2873.7886,1140.6814,19716.929699999997,2066.9214,349.2825
355,1329.4816,1417.8503,1777.5066,6507.455,798.9447,892.5184,598.4359,2865.0615,1152.4995,19789.6338,2101.5898,348.2905
356,1330.7488,1428.6322,1795.9534,6497.961,798.4663,891.6587,594.6619,2886.589,1116.6663,19810.4859,2104.0735,365.0748
357,1325.1416,1433.8608,1789.8229,6456.7446,800.219,918.8095,604.1022,2880.9536,1146.3419,19828.6334,2105.1262,367.5111
358,1335.8499,1442.7919,1804.39,6462.371,824.2635,906.372,603.4034,2904.0688,1160.7167,19893.6296,2094.7874,354.615
359,1340.9517,1474.6091,1803.9413,6518.055,805.6624,931.4536,598.9814,2919.649,1160.5251,20024.7419,2102.0603,368.853
360,1344.1304,1456.2042,1831.8785,6507.5176,813.8131,933.2793,590.37,2931.5674,1183.8616,20056.2741,2099.8835,363.7685
361,1351.9019,1477.5305,1840.4414,6541.4565,816.1611,922.3735,598.1292,2935.488,1164.7826,20150.673099999996,2139.5166,362.8918
362,1354.6426,1472.3479,1867.4509,6529.7925,811.3837,919.7741,599.5377,2962.496,1153.2598,20177.3419,2138.0867,368.57
363,1356.6521,1474.578,1830.3868,6544.0176,821.8945,932.3121,611.7507,2956.4946,1188.6235,20224.2797,2145.8813,361.6885
364,1369.9497,1500.7859,1832.6971,6502.8115,818.005,933.3258,605.3473,2966.4885,1181.7058,20224.140500000005,2145.8967,367.1272
365,1364.3828,1505.0303,1853.0022,6543.4316,829.765,929.1682,605.9015,2972.2734,1192.5543,20322.445700000004,2152.9524,373.984
366,1367.1024,1524.0023,1847.66,6547.7324,809.7155,940.3188,606.2242,2974.7114,1201.2542,20335.469800000003,2140.5464,376.2022
367,1374.1492,1523.6874,1873.8689,6517.535,815.8025,938.85,611.1052,2988.316,1202.3796,20372.026200000004,2162.613,363.7194
368,1359.0503,1539.6837,1878.4052,6538.5947,807.7561,946.4219,610.4222,3016.0776,1212.4133,20426.46,2152.1484,365.4866
369,1366.2319,1515.761,1904.3262,6517.045,799.4734,940.8941,623.0886,2990.1313,1234.9181,20409.5644,2155.398,362.2968
370,1363.9677,1551.4219,1921.5251,6471.339,822.048,938.7914,626.4945,2996.0732,1213.1941,20429.5724,2151.6782,373.0393
371,1369.4031,1549.8215,1883.7139,6507.746,813.1937,949.1836,613.1801,3000.2224,1220.3146,20424.8331,2149.8694,368.1848
372,1369.4031,1549.8215,1883.7139,6507.746,813.1937,949.1836,613.1801,3000.2224,1220.3146,20424.8331,2149.8694,368.1848
373,1378.5271,1571.2869,1904.1726,6491.508,839.7528,941.7656,615.2383,3001.2854,1234.7236,20477.473800000003,2135.7383,363.4752
374,1380.6951,1586.0828,1894.1586,6506.8496,815.4869,964.1355,612.8359,3014.9893,1255.1211,20566.9991,2160.1455,376.4988
375,1380.0564,1590.0756,1928.5802,6467.5547,807.7419,961.3032,616.916,3023.7844,1254.7042,20555.6479,2148.5635,376.3678
376,1378.8743,1589.4841,1932.0979,6440.4707,817.9274,966.5931,613.2103,3028.7688,1246.3917,20527.4745,2141.374,372.2822
377,1387.7332,1606.0962,1929.5326,6483.3604,827.1032,978.5402,608.0162,3034.6206,1241.5271,20619.272399999994,2137.7466,384.9961
378,1385.1555,1601.4932,1945.7216,6450.1543,821.126,974.5514,621.3601,3050.628,1281.0065,20641.511800000004,2149.034,361.2812
379,1382.3965,1617.6846,1954.3755,6436.098,813.8698,965.4064,614.0337,3050.4717,1260.3264,20626.9124,2158.3342,373.9156
380,1391.4933,1607.2389,1965.1709,6385.163,815.5208,966.4323,619.8261,3056.5356,1259.8959,20582.6599,2139.5525,375.8306
381,1382.7463,1618.5171,1931.3711,6290.2646,794.4674,979.4591,613.9088,3044.2656,1268.35,20448.097800000003,2150.2695,374.4783
382,1379.8276,1614.6975,1919.1014,6288.0234,786.267,975.0634,611.8134,3029.9775,1261.8572,20376.3188,2137.2163,372.4741
383,1377.4949,1622.2098,1917.1633,6257.213,809.8317,982.8978,611.564,3039.385,1256.8972,20381.6484,2135.9998,370.9919
384,1369.7892,1626.5399,1983.5321,6294.8853,810.554,980.3223,622.4681,3031.206,1264.0844,20487.654500000004,2136.3545,367.9187
385,1378.6345,1634.4756,1980.1664,6215.2715,775.2728,986.4683,612.9346,3024.858,1299.735,20402.6148,2136.1917,358.6064
386,1363.3656,1623.7091,1996.9137,6224.5845,810.2279,976.1918,613.7745,3003.1182,1297.9172,20402.694199999998,2120.7234,372.1683
387,1368.3098,1633.3163,1956.5858,6188.3613,792.4191,985.5859,599.7155,2978.751,1307.3229,20299.5804,2118.6558,370.557
388,1365.4144,1628.6936,1946.7959,6192.6943,770.5295,972.2916,618.6712,2975.5244,1297.4883,20249.9277,2121.0564,360.7681
389,1365.4791,1639.4573,1940.1228,6176.9897,776.2733,977.1295,611.3908,2962.9348,1301.8789,20224.0458,2106.117,366.2726
390,1357.5115,1634.1589,1981.5437,6183.705,802.4133,996.3421,612.6962,2968.785,1284.0403,20267.5298,2096.5168,349.817
391,1369.7241,1636.219,1970.798,6150.036,771.2499,986.4437,602.1207,2974.5679,1250.7407,20170.730399999997,2092.976,365.8544
392,1354.2555,1642.1854,1978.0206,6106.079,764.7856,985.4187,618.1986,2939.8628,1259.512,20084.5611,2067.8613,368.3816
393,1354.0017,1622.8445,1941.6144,6063.9736,770.1916,992.4731,614.9999,2912.4216,1260.8486,19965.9489,2072.541,360.0389
394,1343.623,1630.1823,1984.2477,6036.543,768.5293,997.2684,607.0347,2904.0537,1242.3412,19952.7802,2075.3616,363.5953
395,1345.4816,1631.4646,1999.6119,6031.944,774.2936,983.9169,618.1636,2886.419,1251.8986,19953.0546,2069.3403,360.5205
396,1346.1415,1617.4065,1980.2205,6038.619,752.7299,1002.3919,603.7739,2865.745,1257.434,19877.4676,2057.0972,355.9082
397,1339.8596,1629.5548,1965.9052,5991.7656,738.4805,986.6742,607.6561,2851.4849,1251.6466,19766.0844,2048.549,354.5079
398,1338.5072,1625.87,1905.2113,5992.7397,754.6737,985.9909,613.6102,2851.2253,1257.4519,19755.2253,2072.0205,357.9246
399,1338.6958,1604.6533,1894.5703,5962.441,746.8572,993.0203,605.1307,2831.914,1253.8198,19614.2861,2022.1587,361.025
400,1328.3984,1606.187,1886.8934,5944.616,737.1436,981.353,617.4589,2814.1587,1240.0327,19518.206800000004,2014.074,347.8911
