,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley
196,1515.6771,521.2866,1753.9286,14510.1649,997.9033,802.3029,4349.782,270.806,1652.8011,637.9976,1118.6696,889.0101
197,1505.1084,523.858,1753.3125,14535.1247,994.1304,815.2538,4336.999,274.0929,1679.0953,632.0798,1128.326,892.8686
198,1519.8967,516.5082,1758.2874,14561.5245,995.0045,818.8619,4324.3936,289.1915,1684.1578,628.0158,1127.272,899.9351
199,1488.5148,517.3763,1742.7739,14487.600299999998,998.1444,818.9858,4315.9854,276.3919,1693.5394,621.9404,1117.5002,896.4478
200,1512.8761,530.6129,1739.4092,14511.572400000001,992.2498,822.1256,4317.946,274.6788,1691.9562,622.8196,1130.4531,876.4451
201,1517.2909,514.707,1735.339,14479.2865,991.8068,814.6676,4306.0586,279.5235,1696.5786,620.311,1125.5033,877.5002
202,1510.7834,512.3485,1734.9653,14430.5345,990.0201,815.7743,4300.658,283.467,1634.2733,627.2668,1129.3071,891.6707
203,1499.8661,522.4655,1735.7227,14389.0541,984.4951,804.5007,4266.416,278.0296,1651.2444,625.5708,1122.2893,898.4539
204,1502.225,517.2974,1731.0089,14411.7986,993.8082,815.1262,4273.2764,279.9084,1665.2257,617.6023,1126.5754,889.7447
205,1494.3059,518.0204,1721.8218,14387.9853,990.2178,805.3571,4274.5894,276.0261,1673.2198,624.2882,1120.7426,889.3962
206,1495.3356,516.864,1723.7418,14396.915,989.4936,805.8155,4279.765,272.9594,1677.5947,623.8186,1116.8506,894.6762
207,1491.384,518.5409,1714.1326,14424.0317,992.7075,817.7162,4264.4824,284.1472,1684.6436,635.8444,1118.6086,901.8243
208,1506.8972,514.8335,1717.0823,14403.941799999999,985.2048,806.0955,4277.824,280.4888,1692.3784,636.7788,1119.5394,866.8191
209,1502.4458,513.4817,1718.196,14393.917100000002,992.3338,815.1755,4277.3535,271.135,1671.8873,626.2584,1122.5566,883.0935
210,1502.4458,513.4817,1718.196,14393.917100000002,992.3338,815.1755,4277.3535,271.135,1671.8873,626.2584,1122.5566,883.0935
211,1509.1372,512.0423,1715.1064,14429.2516,991.1636,819.7127,4262.2915,287.1719,1697.153,632.7026,1127.2507,875.5197
212,1512.5984,513.2847,1716.4286,14428.365700000002,986.7046,813.8394,4274.9326,275.8814,1700.1492,619.5912,1129.1787,885.7769
213,1496.196,511.5507,1724.3422,14408.0626,989.0283,805.6962,4284.492,281.0884,1676.9545,636.4594,1126.2686,875.9863
214,1496.196,511.5507,1724.3422,14408.0626,989.0283,805.6962,4284.492,281.0884,1676.9545,636.4594,1126.2686,875.9863
215,1495.2343,513.7609,1732.9465,14409.905699999998,996.3192,816.3385,4249.2188,282.5633,1677.1393,627.9471,1137.1713,881.2665
216,1506.3007,517.0946,1727.6714,14441.945399999999,995.8984,816.5918,4273.8354,281.9714,1672.905,639.8162,1131.2773,878.5832
217,1504.3381,521.0433,1729.1672,14456.210500000001,1011.2573,815.7726,4257.869,284.1749,1688.8765,625.2112,1128.4989,890.0015
218,1510.1548,518.868,1736.8126,14500.554699999999,997.3494,824.1334,4267.2573,276.7769,1695.193,626.2855,1137.6974,910.0264
219,1510.9509,517.3899,1737.418,14476.776300000001,1004.032,817.4423,4265.871,283.1772,1703.2001,633.057,1132.9253,871.3126
220,1519.6943,522.3705,1738.3792,14475.4166,1007.6879,824.93,4272.8145,282.4169,1674.7372,623.3007,1128.739,880.3464
221,1513.1038,519.2927,1745.3652,14519.0136,1008.3615,819.0681,4276.683,280.1865,1704.9309,613.0253,1142.89,896.1066
222,1516.5957,516.8082,1760.0303,14541.480599999999,1014.6874,827.5311,4275.297,282.7933,1702.6155,608.7051,1143.9951,892.4219
223,1509.626,520.4902,1757.4868,14597.998899999999,1015.823,837.1896,4274.3525,282.9476,1717.65,601.7349,1148.1238,932.5745
224,1509.626,520.4902,1757.4868,14597.998899999999,1015.823,837.1896,4274.3525,282.9476,1717.65,601.7349,1148.1238,932.5745
225,1509.626,520.4902,1757.4868,14597.998899999999,1015.823,837.1896,4274.3525,282.9476,1717.65,601.7349,1148.1238,932.5745
226,1530.4109,517.4183,1753.597,14546.275400000002,1012.312,819.4251,4297.296,291.9672,1668.2542,631.1608,1159.3267,865.1072
227,1526.6411,522.2609,1762.3861,14655.171100000001,1015.1067,834.4786,4315.6724,292.7272,1712.6306,631.6745,1152.3865,889.2065
228,1529.8555,524.7586,1772.4614,14670.7097,1025.9664,837.3633,4300.4727,287.2904,1707.8905,630.6333,1159.0409,894.9767
229,1509.3906,519.4312,1777.7751,14710.474400000001,1031.0945,840.0023,4320.3755,295.3646,1733.2206,614.7596,1165.4481,903.6123
230,1541.747,525.3619,1781.5237,14702.3738,1029.0209,844.9832,4348.337,273.0655,1702.8954,626.8065,1170.4443,858.1884
231,1555.543,535.1041,1797.8577,14815.154400000001,1026.9513,830.2992,4329.365,301.3174,1739.5071,606.734,1173.4805,918.9951
232,1550.6465,529.6954,1786.0532,14849.8028,1037.4489,850.0065,4337.293,291.0564,1762.734,625.151,1170.5345,909.1834
233,1566.7571,527.7783,1806.8478,15006.197900000003,1044.1458,862.134,4389.51,303.3152,1772.6663,638.6561,1186.8986,907.4887
234,1566.0498,533.7872,1811.8119,15052.346599999999,1043.871,862.763,4407.365,300.626,1778.0406,644.4116,1191.1918,912.4287
235,1575.5143,535.2322,1828.7397,15108.555200000003,1045.967,862.8667,4430.558,294.5696,1787.2211,636.9181,1191.2004,919.7681
236,1575.5143,535.2322,1828.7397,15108.555200000003,1045.967,862.8667,4430.558,294.5696,1787.2211,636.9181,1191.2004,919.7681
237,1559.4963,541.4978,1844.6965,15157.670599999998,1051.175,865.6451,4461.672,304.6077,1736.2594,641.8355,1205.8439,944.9414
238,1576.5697,543.7292,1849.5894,15260.0646,1054.7612,865.6385,4483.189,293.0976,1782.616,648.8914,1207.42,954.5626
239,1548.6316,547.0341,1872.535,15295.679399999999,1064.4231,865.8874,4492.5996,307.6538,1781.2014,642.9363,1220.6611,952.116
240,1603.9417,555.61,1881.5994,15438.6696,1066.7703,878.1526,4517.703,314.0873,1812.7041,655.6537,1206.874,945.5735
241,1600.7484,555.2809,1871.7478,15432.149500000001,1064.9893,881.756,4539.414,304.9966,1768.5566,640.8823,1230.0875,973.6901
242,1599.5599,553.7582,1879.7805,15478.4567,1078.002,886.3096,4567.289,307.5132,1771.3785,652.2105,1226.586,956.0693
243,1599.0609,548.5757,1907.4751,15572.384000000002,1081.4396,898.744,4584.412,316.3478,1784.7802,640.9544,1236.2178,974.3765
244,1597.5492,560.1903,1911.326,15625.269199999999,1092.425,890.5717,4603.7754,318.4883,1780.3484,657.8877,1251.1506,961.5566
245,1636.0645,565.5855,1955.6161,15906.5438,1103.8579,923.7336,4691.4824,312.9564,1799.9735,652.9695,1267.4685,996.8359
246,1650.0469,570.7354,1945.8984,15982.2218,1109.448,939.7901,4703.9976,308.8621,1829.2852,646.7789,1261.4526,1015.9266
247,1658.8147,565.7542,1965.3871,16043.686000000002,1120.1932,939.6271,4723.0376,319.2983,1835.5388,653.495,1279.5459,982.9941
248,1664.3774,573.2317,1980.1343,16174.307599999998,1119.4388,948.9142,4771.39,327.202,1853.2439,647.841,1281.3887,1007.1456
249,1656.6157,568.3916,2001.758,16234.334,1118.7943,946.3981,4785.2095,322.3715,1855.0343,656.0801,1286.9186,1036.7623
250,1644.3309,576.193,2006.2589,16293.414,1124.908,957.8884,4811.908,326.525,1893.6049,638.4951,1316.8031,996.4987
251,1693.6821,579.5093,2014.2223,16434.7538,1137.128,943.4644,4867.7686,317.9476,1909.0984,670.7755,1309.0096,992.148
252,1662.7039,574.5395,2018.7441,16494.0379,1140.6641,975.0332,4875.6978,320.453,1928.0757,650.4784,1311.3016,1036.3466
253,1676.4484,590.8185,2033.385,16611.1654,1144.7783,973.3582,4925.939,330.3919,1938.1016,657.6263,1307.0083,1033.3099
254,1678.5327,582.773,2046.3341,16643.8756,1152.9622,971.6173,4911.3125,335.0624,1945.5256,654.7311,1321.5027,1043.522
255,1691.0104,591.418,2049.0874,16786.622,1156.0078,978.9608,4958.6016,331.9677,1958.097,674.854,1346.2655,1050.3518
256,1682.8455,590.6987,2068.355,16831.193900000002,1159.3098,1000.2431,5017.9004,332.5475,1945.1284,659.7304,1352.111,1022.3241
257,1712.1294,609.009,2086.705,16942.431,1173.8457,1000.777,5003.49,340.6226,1926.9316,663.1099,1362.0525,1063.7583
258,1729.6733,612.528,2103.2283,17093.1302,1178.2405,1009.1926,5081.5415,342.819,1929.628,676.3485,1352.1073,1077.8232
259,1717.0999,623.2006,2106.3276,17064.579,1179.5957,1007.6754,5058.727,342.8504,1937.9525,676.158,1364.3481,1050.6438
260,1709.6304,610.1498,2106.3699,17169.6011,1193.7715,1024.4302,5082.1294,332.94,1979.4708,680.6179,1357.6918,1092.3994
261,1690.927,613.3126,2122.4314,17232.1223,1205.1953,1009.7051,5129.985,334.3066,2000.358,677.9439,1377.8644,1070.093
262,1713.7048,622.6646,2120.0237,17263.323500000002,1194.5417,1019.6682,5119.6406,336.0049,2006.2634,681.3634,1373.9719,1075.4763
263,1698.2588,633.7073,2131.277,17323.5174,1198.2227,1027.2856,5175.3145,343.7101,1995.874,679.1429,1380.0999,1060.6246
264,1692.5736,625.1391,2153.3452,17396.9543,1198.7893,1024.6766,5234.588,336.2562,2016.3505,684.7097,1367.7529,1062.7732
265,1713.1008,617.7185,2145.939,17406.2136,1197.81,1033.0977,5191.359,343.92,2016.6821,687.9319,1378.705,1079.9496
266,1709.6494,627.2047,2164.9177,17535.7452,1202.529,1035.6174,5238.8276,346.067,2033.1667,692.8414,1390.9956,1093.9287
267,1713.1682,634.4031,2146.7488,17594.2876,1201.9897,1045.91,5254.5083,354.6666,2039.0638,688.4247,1431.4513,1083.9531
268,1700.8926,631.6378,2148.2878,17639.0317,1205.9354,1045.968,5284.777,353.5403,2048.83,696.0469,1389.4695,1133.6464
269,1705.8973,648.8699,2163.1929,17707.4744,1207.4972,1054.2195,5368.5522,359.2534,2001.506,684.4128,1409.1254,1104.9478
270,1715.1462,646.3678,2172.7788,17746.5334,1205.7964,1053.2466,5356.5493,360.5885,2004.1182,690.8806,1396.695,1144.366
271,1721.6204,633.993,2194.4148,17807.4612,1204.0599,1050.9181,5402.9336,359.3426,2019.8359,686.0448,1407.5721,1126.726
272,1724.6271,637.606,2167.1406,17836.686,1208.0029,1053.6829,5413.2637,364.4038,2049.9875,692.954,1409.2605,1115.757
273,1719.6057,636.7277,2171.1572,17787.0837,1210.7946,1054.3293,5406.5693,368.4794,2040.0098,686.9597,1412.396,1080.055
274,1734.1309,650.2177,2172.303,17924.4392,1209.5225,1061.3357,5447.2144,378.4589,2048.6594,695.7737,1426.6594,1100.1636
275,1734.1309,650.2177,2172.303,17924.4392,1209.5225,1061.3357,5447.2144,378.4589,2048.6594,695.7737,1426.6594,1100.1636
276,1732.948,646.7116,2170.1162,17964.006100000002,1220.4033,1061.8778,5464.343,366.1063,2048.4468,695.8718,1426.1277,1131.0536
277,1741.6357,644.8291,2173.9214,17880.576,1224.6199,1055.4185,5465.412,356.4566,2055.6152,685.5487,1405.3435,1071.7754
278,1730.5946,654.7168,2162.8528,17922.2461,1233.1094,1065.4983,5480.868,363.5671,2054.067,673.0392,1410.1967,1093.7362
279,1725.766,662.0999,2152.1697,17972.898400000002,1238.4739,1068.1501,5485.8584,370.7593,2078.8984,677.8726,1413.5164,1099.3337
280,1741.4065,646.8133,2159.0156,17987.5985,1224.9734,1047.9255,5495.713,376.6902,2077.8413,702.8416,1406.412,1107.9661
281,1725.7825,654.605,2166.5996,17924.4171,1233.2056,1067.7665,5495.5947,372.329,2020.8134,690.7188,1395.7625,1101.2395
282,1735.2998,656.8893,2160.4797,18007.6848,1228.6938,1052.0488,5546.394,373.0366,2058.3042,694.1677,1396.0784,1106.2925
283,1730.0133,662.7102,2166.5205,17989.42,1226.0166,1053.9595,5536.61,368.4069,2029.439,712.6764,1400.6782,1102.3894
284,1751.4526,655.2429,2180.5315,18027.6031,1228.9154,1063.9781,5557.06,366.4419,2026.0658,699.3844,1396.8904,1101.6401
285,1734.1464,676.9438,2189.413,18076.552600000003,1231.8208,1060.6724,5570.3867,371.6188,2065.2456,700.9594,1392.2513,1083.0944
286,1728.4935,672.0975,2176.267,18082.0063,1230.7932,1060.3325,5589.9277,373.1625,2060.2124,701.7289,1397.349,1091.6421
287,1770.9387,676.7174,2171.96,18111.004199999996,1231.0409,1055.9353,5600.041,372.9386,2074.6792,711.9492,1370.9506,1073.8533
288,1749.1848,675.9609,2165.309,18079.1574,1234.2393,1066.2115,5588.6094,373.7421,2073.4858,702.0941,1369.6191,1080.7014
289,1752.9634,668.1226,2159.6206,18072.8959,1242.1302,1073.7924,5618.205,369.554,2050.467,687.7145,1365.3245,1085.0017
290,1771.1161,672.5848,2180.5579,18159.2277,1248.8628,1070.711,5638.403,358.1971,2078.8965,688.665,1344.3285,1106.905
291,1751.7542,658.9685,2192.2456,18177.577299999997,1239.9587,1069.9597,5661.8203,372.9877,2080.3655,704.3969,1350.4152,1094.705
292,1764.9534,672.0369,2209.968,18223.5467,1237.3259,1061.9618,5676.6094,371.4653,2083.42,693.1014,1361.9369,1090.7677
293,1743.683,669.2615,2210.2705,18175.4545,1235.2771,1067.1687,5695.437,380.5706,2084.168,693.2291,1332.6218,1063.7672
294,1750.621,655.9438,2245.3652,18160.1852,1241.0935,1093.3119,5687.0635,377.2569,2033.6544,665.954,1330.9149,1079.0061
295,1759.2328,676.1566,2248.533,18244.111800000002,1238.3424,1092.8411,5679.043,380.8778,2048.2659,689.7746,1345.1633,1085.8813
296,1793.143,678.4699,2251.2593,18264.1311,1235.0212,1099.0566,5687.5,375.7257,2047.8701,684.6224,1346.8977,1064.5652
297,1783.7372,683.9185,2251.5754,18309.6718,1244.0925,1139.3936,5691.1924,378.425,2084.5515,626.7022,1347.7009,1078.3826
298,1756.9829,666.767,2246.4468,18264.397299999997,1255.1982,1069.8485,5708.6123,382.6721,2079.6792,686.8605,1352.0199,1059.3099
299,1781.4916,689.584,2221.5615,18314.381,1255.5205,1060.8479,5731.949,368.155,2072.7712,687.1439,1338.5477,1106.8087
300,1745.292,670.2148,2201.4387,18195.2403,1253.0227,1072.6545,5693.1797,378.6547,2061.6294,685.3658,1359.2941,1074.4939
301,1753.5128,666.2268,2183.904,18208.587,1255.2058,1075.7802,5701.6973,367.4901,2084.957,689.9526,1341.085,1088.7754
302,1748.669,666.4243,2153.9504,18211.3035,1261.074,1071.9038,5691.05,365.0533,2102.2485,688.3943,1349.9017,1112.6342
303,1746.7351,673.9802,2151.1978,18253.165,1250.8987,1071.3796,5751.544,360.488,2116.121,682.5292,1347.9755,1100.3159
304,1758.9275,666.2282,2179.3984,18337.2716,1257.2012,1079.5791,5775.3345,373.5983,2116.231,689.8173,1336.6199,1104.3362
305,1767.9675,658.4512,2145.2207,18204.0869,1265.9932,1099.2539,5733.5264,377.895,2070.896,682.4059,1326.2488,1076.2283
306,1742.6934,679.536,2176.6245,18240.5382,1278.6952,1081.7559,5759.495,378.101,2091.5654,680.8588,1310.1682,1061.0448
307,1753.9036,665.4771,2156.6987,18214.9896,1271.604,1089.1633,5752.4487,369.8785,2045.8931,665.2824,1329.0635,1115.5767
308,1743.0992,675.8469,2156.9443,18191.1171,1270.7633,1068.2166,5755.9697,382.5355,2052.934,674.6132,1318.4486,1091.7458
309,1759.3743,670.8591,2164.6248,18187.751099999998,1272.5088,1062.2712,5733.3276,382.8665,2060.346,679.7899,1322.277,1079.5059
310,1761.4666,670.3062,2157.8792,18261.266699999996,1276.9906,1061.0779,5765.28,375.2537,2088.5884,689.5241,1330.6101,1084.2899
311,1751.4917,681.4926,2145.453,18271.214799999998,1282.5121,1070.9645,5781.3945,373.3978,2083.4624,680.4677,1342.3082,1078.2703
312,1738.9067,676.1678,2156.2441,18284.2516,1276.3367,1058.5708,5775.4414,371.1892,2104.7822,672.6243,1346.5355,1107.4529
313,1755.8931,675.7582,2164.3152,18297.1133,1273.4009,1054.8081,5769.072,380.2675,2118.563,678.0651,1343.3203,1083.6499
314,1742.4353,668.4967,2164.6567,18269.190100000003,1281.2996,1065.7921,5764.167,373.9796,2099.7017,680.1473,1343.898,1084.6161
315,1761.3367,659.1589,2144.9922,18224.676,1277.916,1057.4696,5748.9297,384.1564,2069.7563,675.1898,1358.2793,1087.4911
316,1747.561,675.9426,2147.7324,18305.1181,1279.4939,1048.5022,5768.873,382.6979,2115.9478,690.7446,1358.0791,1089.5436
317,1766.6155,686.6325,2168.1973,18357.922899999998,1286.1853,1055.0698,5747.621,374.3568,2131.1492,680.7415,1364.2543,1097.0997
318,1745.5447,679.0911,2148.6597,18299.592399999998,1275.1636,1057.6162,5760.8413,379.2527,2110.8691,675.1985,1370.4607,1096.8948
319,1753.5392,690.965,2155.1228,18331.714,1275.3379,1069.4695,5757.884,374.9923,2102.4133,669.9952,1385.1873,1096.8075
320,1742.6307,682.0064,2175.2002,18314.019200000002,1277.3368,1059.0786,5778.6367,396.1166,2078.3599,663.2027,1396.1552,1065.2954
321,1743.7148,674.1414,2157.1287,18359.6505,1270.3865,1055.5571,5772.386,378.8511,2107.082,678.4453,1405.0023,1116.9553
322,1742.8542,678.0141,2189.0693,18354.280500000004,1270.3984,1059.4717,5815.1973,371.151,2061.1235,669.6281,1401.5176,1095.8553
323,1740.1902,684.1158,2150.9802,18328.2006,1274.8428,1071.065,5793.81,376.4696,2055.7012,663.5451,1403.4974,1113.9833
324,1760.3873,681.9467,2190.9429,18356.8177,1268.114,1060.2854,5792.212,376.2965,2049.5522,678.301,1416.3871,1082.3926
325,1764.9548,680.1956,2170.394,18372.811199999996,1273.0898,1058.8568,5803.0913,383.7157,2070.752,672.2037,1412.2577,1083.2998
326,1751.8928,670.2849,2192.754,18386.097999999998,1276.344,1067.3668,5797.293,375.1999,2055.021,666.9611,1432.9392,1100.0413
327,1758.0076,675.4521,2208.034,18390.5962,1283.8545,1062.6769,5785.8486,387.3143,2044.5339,664.816,1427.549,1092.5093
328,1780.8289,679.7699,2198.8096,18412.1908,1275.6732,1054.2563,5775.411,374.8585,2064.191,677.1854,1419.9839,1111.2231
329,1765.3174,673.4423,2167.137,18400.526700000002,1273.7925,1057.6113,5805.702,375.3024,2062.2083,675.2,1438.6093,1106.2042
330,1796.5317,675.7946,2173.0554,18453.239,1270.8759,1046.0706,5826.3813,369.0035,2020.4376,681.9968,1450.2786,1142.813
331,1764.7089,673.4535,2180.1064,18382.7421,1278.1504,1060.1965,5785.0527,371.8722,2026.1765,676.8718,1437.9468,1128.2064
332,1732.9368,684.3257,2192.2852,18430.9136,1271.9546,1051.7917,5837.2256,375.5974,2039.5206,677.7802,1446.7535,1120.7423
333,1752.1958,693.0053,2188.4578,18424.8656,1270.4009,1060.533,5820.434,385.0668,2042.4631,668.9836,1438.3994,1104.9259
334,1757.6968,688.8156,2205.276,18469.9633,1268.0201,1059.3851,5795.493,372.8446,2039.2299,683.3497,1460.1486,1139.7039
335,1764.093,685.4496,2202.994,18482.7745,1271.7124,1065.1647,5808.459,379.5508,2042.8268,675.7391,1445.7241,1141.061
336,1766.9944,679.0675,2200.0942,18425.683899999996,1264.4316,1069.337,5798.335,377.1211,2043.8793,667.1844,1453.9673,1105.2721
337,1747.832,680.6279,2196.0264,18376.1125,1266.6877,1062.4202,5803.4727,369.2009,2034.1499,662.859,1444.199,1108.6368
338,1732.7856,670.6681,2191.435,18411.9928,1260.2833,1060.5454,5807.9395,394.624,2056.676,673.6871,1444.54,1118.8088
339,1754.9075,691.6526,2200.479,18422.8286,1257.182,1055.3772,5801.876,374.6243,2039.8008,681.7499,1451.6096,1113.5697
340,1766.4413,673.6088,2225.4355,18437.557399999998,1264.5237,1060.8354,5803.4707,383.9714,2024.3782,676.1049,1446.0519,1112.7356
341,1749.6963,679.0148,2236.0762,18456.9766,1262.9458,1054.0054,5781.902,386.7452,2045.0259,676.1847,1458.6178,1126.7625
342,1759.2703,707.3707,2236.5796,18495.824299999997,1263.1937,1064.7717,5815.088,374.434,2026.6564,671.8426,1456.0216,1120.5957
343,1760.7026,672.4569,2250.2983,18495.0972,1261.9313,1063.7506,5804.8145,395.1165,2031.8966,664.8762,1467.0393,1122.2144
344,1754.0796,690.443,2257.3655,18533.758,1259.0281,1067.3295,5836.197,389.5812,2019.2007,693.1429,1461.6661,1105.7244
345,1754.0796,690.443,2257.3655,18533.758,1259.0281,1067.3295,5836.197,389.5812,2019.2007,693.1429,1461.6661,1105.7244
346,1751.925,688.1651,2252.7021,18526.765999999996,1256.2268,1065.7943,5806.4424,382.282,2025.3099,677.5015,1477.3152,1143.1017
347,1742.5828,678.4745,2264.1362,18541.6465,1261.523,1068.7964,5818.2017,400.8606,2028.9586,691.2174,1459.8378,1127.0575
348,1767.138,685.1544,2273.192,18584.8593,1263.9971,1060.6047,5851.097,395.7717,2034.2573,694.0919,1458.0736,1101.4816
349,1758.2379,681.3367,2270.5205,18603.934999999998,1260.4956,1080.5653,5826.0107,394.0046,2032.9623,667.7921,1467.4557,1164.5536
350,1750.5321,684.5572,2291.181,18647.509500000004,1262.7871,1071.2327,5861.377,381.5233,2038.453,679.7554,1464.4609,1161.6498
351,1792.9868,677.1315,2320.324,18716.476099999996,1255.6548,1065.5181,5851.9385,399.9138,2043.2397,682.6936,1475.3884,1151.6869
352,1768.7668,685.9806,2316.4255,18700.1692,1259.7505,1079.6577,5850.2373,384.4729,2034.7119,683.9898,1476.1694,1160.0068
353,1765.8774,686.3113,2323.69,18702.4374,1262.5891,1072.9364,5858.9106,388.1312,2031.9475,689.4982,1475.9761,1146.5696
354,1785.3119,700.2711,2322.8723,18728.382400000002,1257.7031,1075.1545,5817.9536,395.8861,2043.7386,686.1621,1490.6854,1152.6437
355,1740.6663,687.2529,2346.8525,18747.625900000003,1261.282,1067.04,5882.055,407.7736,2039.3121,674.4492,1482.345,1158.5973
356,1742.4275,691.7459,2354.0815,18848.3663,1257.1047,1077.006,5911.4873,389.8931,2042.9232,678.6751,1506.975,1196.047
357,1750.2742,693.0458,2381.8853,18870.4611,1260.0599,1074.7855,5920.1836,403.3687,2041.7031,690.9247,1509.1743,1145.056
358,1743.6836,690.6978,2388.6821,18911.278899999998,1260.0669,1081.1165,5873.9336,402.0621,2062.3555,682.4315,1510.247,1216.0023
359,1753.2903,686.1145,2402.462,18932.1771,1256.9878,1080.0188,5907.573,410.6924,2051.6973,686.3324,1505.0511,1191.9575
360,1764.8579,699.0053,2408.351,19009.935299999997,1261.0352,1086.177,5933.95,397.719,2061.0386,693.3004,1509.2502,1195.2507
361,1750.3606,702.1857,2432.3716,19037.8254,1260.8997,1085.4845,5922.045,397.7541,2056.4658,690.7388,1535.9135,1203.6061
362,1771.2245,696.407,2431.8462,19097.2792,1262.5171,1086.4711,5940.8066,397.2134,2061.505,706.3897,1543.792,1199.1066
363,1751.0419,692.8509,2451.3755,19121.3582,1268.6227,1089.3254,5934.708,397.7666,2074.5173,703.9295,1552.559,1204.6614
364,1747.4392,707.5536,2475.4265,19204.7729,1275.3079,1090.7241,5946.587,412.7633,2072.6033,698.6766,1563.9402,1213.7512
365,1747.4392,707.5536,2475.4265,19204.7729,1275.3079,1090.7241,5946.587,412.7633,2072.6033,698.6766,1563.9402,1213.7512
366,1781.9193,719.5454,2502.4817,19377.6285,1279.0901,1111.3752,5968.665,411.9669,2094.6685,689.5002,1562.7086,1255.7076
367,1792.5922,703.3182,2547.427,19486.8777,1288.3809,1119.8906,5986.6655,425.6466,2098.088,694.7108,1587.0594,1243.0985
368,1801.8777,713.6773,2569.1465,19547.756999999998,1300.182,1108.2693,5985.6016,419.8564,2103.0776,705.6664,1594.4974,1245.9048
369,1808.4312,719.9685,2579.1064,19645.784300000003,1304.7533,1125.1619,6010.6895,421.451,2116.5073,706.0184,1606.7405,1246.9563
370,1797.5405,706.0349,2609.2886,19758.8795,1304.0266,1134.4359,6064.378,432.6097,2134.0881,702.199,1614.561,1259.7172
371,1842.0396,722.4726,2652.2793,19869.6372,1313.889,1136.4949,6036.093,447.1108,2138.6968,703.412,1626.3772,1250.772
372,1823.3739,727.5599,2673.035,20020.241099999996,1329.8359,1147.6067,6078.704,443.6436,2164.465,703.9915,1646.321,1281.7046
373,1832.7755,751.3406,2721.401,20223.7489,1351.4667,1161.6594,6130.461,448.1378,2169.62,711.9492,1668.7052,1276.2325
374,1866.9211,756.5784,2752.5952,20416.880400000002,1353.3522,1170.0658,6182.8613,444.2581,2187.9648,720.096,1668.8538,1313.3337
375,1857.9742,748.7708,2785.37,20485.3287,1346.4598,1176.699,6188.695,451.9005,2222.1304,717.9158,1670.8318,1318.5814
376,1887.9382,762.8649,2818.1113,20644.827200000003,1358.9788,1171.8574,6216.392,447.7069,2228.64,731.5934,1688.271,1332.4733
377,1928.3699,772.0254,2851.355,20749.049600000002,1329.1232,1168.5317,6226.556,464.2505,2237.7954,730.1785,1713.376,1327.488
378,1976.4475,786.0216,2865.5596,20899.308699999998,1318.1216,1184.5134,6234.192,470.731,2237.47,731.1189,1715.4951,1379.638
379,1961.6489,779.2355,2863.4001,20973.5325,1343.6979,1193.8479,6269.4805,473.977,2267.6926,726.8251,1718.267,1375.46
380,1965.1818,781.953,2895.798,21027.9516,1365.9961,1177.3713,6251.3135,476.6134,2258.6997,737.6293,1723.3998,1393.9957
381,2035.1521,793.132,2907.757,21194.7991,1380.1812,1193.4086,6295.6367,467.3156,2267.5908,743.0314,1730.1123,1381.4814
382,1996.4514,786.1988,2910.1362,21118.5709,1361.1023,1187.7886,6279.791,473.767,2268.7441,740.3718,1737.6211,1376.5986
383,1994.0851,783.7439,2930.0535,21115.6793,1352.1929,1189.013,6267.811,487.0913,2264.3728,748.4645,1730.4231,1368.4282
384,1930.6096,777.054,2936.927,21080.5972,1376.3835,1196.2664,6280.1147,475.3218,2248.1443,738.6261,1722.9774,1398.1724
385,1989.7136,803.7936,2931.7603,21144.9876,1357.7354,1184.7747,6272.6123,468.2924,2247.5967,747.7846,1743.3881,1397.5359
386,1992.6685,783.454,2925.56,21089.735500000003,1355.8584,1193.6608,6261.92,473.9445,2256.8774,734.4985,1713.5637,1397.7297
387,1987.3407,779.7094,2918.607,21124.4991,1335.1915,1196.7383,6282.535,468.5595,2254.4324,740.9602,1732.1082,1428.3169
388,1944.6672,792.78,2929.4956,21036.614999999998,1334.928,1206.5947,6253.8516,470.3016,2249.1567,733.3809,1734.9384,1386.5203
389,1976.797,774.5518,2920.87,21010.7761,1396.689,1198.839,6202.9805,460.2211,2238.4011,735.7543,1715.3182,1390.3541
390,1958.0054,786.6909,2913.9668,21065.724199999997,1404.2571,1206.229,6205.8955,482.165,2237.4521,739.7787,1730.1392,1401.1445
391,1952.0044,791.1409,2924.309,21032.262400000003,1397.4376,1214.6681,6193.246,481.8618,2239.6572,727.6807,1730.7759,1379.4808
392,1959.7871,779.6154,2930.195,21033.4023,1394.3008,1205.9492,6206.967,472.69,2244.899,729.3038,1728.5635,1381.1315
393,1959.7537,791.9863,2934.583,20955.086300000003,1390.2913,1197.596,6155.1777,477.8245,2223.4766,742.6639,1716.4303,1365.303
394,1954.1437,791.2936,2914.7498,20964.601400000003,1391.554,1199.3394,6153.9893,480.2585,2233.0188,732.7268,1710.8575,1402.67
395,1951.6688,797.5321,2897.2495,20888.902200000004,1384.8198,1193.73,6144.295,481.0907,2225.9495,727.6088,1712.0217,1372.9363
