,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-west
195,2234.6768,685.9684,1856.5988,1106.7565,1461.7458,5401.044,968.1776,359.8662,17546.6162,650.8372,1114.509,1706.4359
196,2216.6707,678.5038,1843.784,1114.614,1459.1443,5377.4717,975.564,352.6275,17450.845500000003,639.8859,1112.5598,1680.0198
197,2216.1118,690.9059,1858.21,1083.1217,1451.7772,5327.7773,963.391,361.5889,17418.1266,658.5745,1113.8304,1692.8379
198,2191.487,686.465,1858.2847,1074.27,1451.3063,5302.965,958.4027,355.798,17326.9581,650.273,1107.8495,1689.8569
199,2173.5632,679.769,1869.0519,1091.1552,1449.6771,5284.213,956.9835,353.8613,17275.3549,644.7777,1106.9478,1665.3552
200,2165.8647,676.2836,1852.4197,1073.4937,1438.1873,5264.131,970.1602,351.8827,17188.0246,633.1769,1105.7473,1656.6775
201,2152.808,691.45,1843.8174,1075.3105,1429.1415,5229.207,947.4855,357.5315,17104.4227,630.5991,1097.8889,1649.1833
202,2154.2056,677.1293,1878.1948,1052.2087,1417.3207,5202.322,947.6623,350.2919,17064.406000000003,632.0527,1091.2878,1661.7302
203,1977.5217,671.8864,1761.2058,1004.3829,1375.4579,4800.126,906.2775,298.6881,16048.345899999998,589.2792,1065.4639,1598.0565
204,1992.3816,669.7213,1796.9436,1018.0321,1364.6633,4787.332,901.7146,297.7654,16061.369499999999,591.2354,1061.5308,1580.0494
205,1984.6141,675.8875,1791.0941,968.3101,1368.8264,4785.949,906.2183,337.6836,16052.771900000002,590.587,1063.9963,1579.6055
206,1973.5239,675.4441,1791.6877,1021.9344,1370.8892,4794.8564,908.0186,291.754,16067.7077,584.1172,1061.6035,1593.8787
207,1957.989,676.0726,1798.9553,1009.0582,1365.117,4779.123,906.3117,308.0281,16029.040799999999,586.5606,1059.6075,1582.2178
208,1966.3594,675.012,1792.0204,1000.1034,1363.3679,4780.8506,901.6635,319.7485,16040.0858,587.1707,1064.3009,1589.4885
209,1961.433,678.5896,1784.6832,1008.7135,1362.8365,4755.934,898.3922,310.0141,15998.652399999999,592.4305,1060.7269,1584.8989
210,1956.4104,678.0415,1817.1493,973.3596,1369.4368,4750.0356,895.4986,333.7907,15999.021699999998,573.5485,1057.0682,1594.6825
211,1965.8118,672.5561,1800.164,998.2026,1369.9973,4735.664,890.6517,315.6522,15998.0138,587.4747,1061.7544,1600.085
212,1951.3428,678.155,1804.36,1008.8163,1356.0637,4748.521,896.1124,319.1865,16005.977700000003,574.4124,1062.5139,1606.4937
213,1952.1333,664.8027,1772.8514,979.3991,1348.972,4751.434,904.7501,314.1602,15906.5659,586.5228,1052.5728,1578.9675
214,1948.0117,669.0732,1748.4084,984.2784,1359.8065,4724.835,897.1227,318.1031,15877.318800000003,575.7363,1058.4412,1593.5023
215,1947.9075,672.4579,1755.8158,994.611,1354.5974,4715.7427,908.4085,327.6428,15914.226999999999,576.2282,1055.2548,1605.5604
216,1945.3287,667.0559,1765.8191,1002.1188,1355.7893,4721.095,913.833,318.5425,15912.8732,576.9001,1056.3029,1590.0879
217,1955.5715,679.8868,1797.0355,990.4219,1352.934,4716.159,910.1115,319.9215,15950.317200000001,582.5179,1063.4436,1582.314
218,1955.5715,679.8868,1797.0355,990.4219,1352.934,4716.159,910.1115,319.9215,15950.317200000001,582.5179,1063.4436,1582.314
219,1955.3347,673.936,1798.3468,988.714,1370.5613,4737.4214,915.9688,316.1713,15983.3106,575.9445,1067.6096,1583.3022
220,1949.8286,670.5839,1782.1812,1003.4159,1355.3782,4728.8813,911.1176,322.9783,15937.977,580.9312,1065.0316,1567.6492
221,1962.5399,669.3242,1787.376,971.9883,1368.7932,4708.1807,904.6017,324.3492,15917.409999999998,577.2522,1055.4541,1587.5505
222,1970.9529,659.6956,1802.1594,974.2016,1358.4868,4708.912,924.1111,327.7686,15926.3642,575.0052,1061.1074,1563.9636
223,1977.1678,664.9907,1806.2905,975.5242,1366.562,4726.55,915.1401,329.3055,15982.855,579.2611,1058.1661,1583.897
224,1979.752,664.0652,1793.7611,979.2011,1369.7367,4714.7627,918.3483,328.7682,15974.1738,574.1603,1065.2085,1586.4097
225,1978.0349,660.0819,1750.2544,985.4898,1368.3302,4692.8857,923.6017,328.4475,15907.874999999998,576.538,1064.6147,1579.5962
226,1982.8129,665.5425,1754.137,982.2189,1367.8938,4707.992,925.4925,327.1815,15959.1554,577.268,1065.9862,1602.6301
227,1973.8877,657.874,1796.5493,990.3261,1365.4949,4690.9478,919.9868,330.1105,15954.8718,582.2271,1066.7769,1580.6907
228,1986.3927,659.3873,1785.2015,985.6254,1379.4546,4716.3584,928.6495,325.7844,15980.497600000002,574.5254,1071.4065,1567.7119
229,1979.0354,664.9456,1819.4987,976.2391,1376.5276,4699.0376,929.88,330.9775,16022.0843,579.3951,1072.6189,1593.9288
230,1986.0273,662.3856,1834.8756,1013.8389,1379.9839,4697.705,922.8928,327.5736,16065.9607,582.3346,1080.5557,1577.7877
231,1993.8329,652.7387,1793.5323,1010.388,1377.6311,4709.205,926.5471,323.4914,16051.9086,576.8076,1082.1583,1605.5762
232,1984.696,670.1884,1790.7133,998.0592,1374.9932,4678.473,927.2899,336.7338,16028.413499999999,577.8555,1078.6307,1610.7805
233,1982.7251,660.4961,1787.5208,998.1116,1388.8622,4724.783,926.0647,330.9751,16037.402399999999,578.9515,1079.6493,1579.263
234,1976.48,662.6378,1827.777,1020.3939,1388.809,4708.451,922.7864,327.1322,16130.760200000002,588.1094,1088.0249,1620.1586
235,1982.9352,656.6984,1872.7875,1033.6649,1405.9865,4722.289,931.4533,327.104,16228.6996,589.0308,1086.4487,1620.3013
236,1988.1531,660.5662,1874.0637,1017.5963,1402.7175,4736.694,930.4741,330.6639,16235.0474,583.8104,1092.4474,1617.8608
237,1995.5032,664.3439,1878.7909,1011.7634,1413.5679,4757.418,929.5807,330.2198,16254.307,576.9189,1094.7944,1601.4059
238,1999.7932,677.9458,1838.0708,1011.0378,1427.8235,4744.96,948.9341,337.9548,16280.655099999998,579.0596,1110.1321,1604.9434
239,2009.9985,665.8543,1850.0123,1021.7546,1420.6396,4780.2217,952.4931,334.7576,16339.901000000002,585.9794,1107.5322,1610.6577
240,2021.5586,682.1463,1843.1671,1018.8237,1436.8481,4763.3726,947.5267,336.1146,16401.0923,581.0631,1114.4829,1655.9886
241,2033.5743,670.7755,1905.3906,1036.3969,1443.7994,4822.633,951.6809,329.9221,16540.3069,579.0343,1121.137,1645.9629
242,2062.1272,661.0142,1904.1115,1073.3881,1430.0688,4842.118,967.1532,326.0838,16637.4081,590.5683,1128.4447,1652.3303
243,2059.8613,670.7028,1926.6241,1086.0349,1447.6769,4864.66,967.2905,303.468,16703.8381,595.587,1135.7007,1646.2319
244,2076.3667,667.8699,1881.8348,1093.6123,1454.1562,4896.7393,974.0978,307.2849,16742.828999999998,591.7387,1142.268,1656.8604
245,2089.3042,670.5349,1942.1205,1080.8699,1474.9017,4899.384,972.8655,317.4711,16846.8326,609.9598,1142.3237,1647.0973
246,2095.6816,673.2017,1927.5964,1069.0216,1468.9025,4916.703,982.8179,324.8106,16849.3712,589.5734,1148.8296,1652.2329
247,2126.96,674.359,1939.4363,1077.9222,1485.001,4946.702,995.5631,326.4367,17016.949900000003,604.1549,1155.4957,1684.919
248,2118.8013,671.62,1990.4775,1083.201,1485.2434,4970.633,996.0731,344.8976,17110.345100000002,608.041,1159.1882,1682.169
249,2132.247,676.8981,2013.9775,1061.2859,1488.8485,4974.293,1005.3294,354.077,17214.214099999997,612.8217,1166.3442,1728.0918
250,2141.0347,679.6654,2019.4309,1091.8374,1491.9619,4999.8877,1021.7402,333.6675,17279.881699999998,607.3554,1171.7344,1721.5662
251,2158.6685,671.4747,1998.189,1105.7175,1498.6884,5035.233,1021.3958,356.4694,17360.9098,623.3338,1188.1938,1703.5459
252,2173.9294,666.8506,2007.6658,1101.3358,1512.6051,5056.1562,1065.6865,356.4805,17461.7656,623.7684,1191.8447,1705.4426
253,2222.1575,686.622,2056.1978,1132.9429,1535.9905,5174.771,1045.0973,339.4781,17780.242,633.0001,1208.4158,1745.569
254,2230.2134,686.956,2059.794,1172.933,1544.0322,5226.4087,1051.5431,344.0589,17923.5707,640.2679,1223.5947,1743.7688
255,2230.1887,685.235,2122.6904,1205.6354,1554.2644,5251.5093,1056.5692,342.9315,18077.272800000002,649.036,1225.3633,1753.8496
256,2252.7168,694.9723,2076.247,1152.3835,1563.2397,5302.621,1069.9899,345.5593,18099.846500000003,642.993,1231.1836,1767.9404
257,2258.8755,693.5259,2102.5137,1148.5778,1573.3826,5310.6943,1084.7313,379.2383,18245.1689,639.7614,1234.8071,1819.061
258,2270.9429,695.3689,2129.7812,1141.5466,1583.0204,5321.8037,1082.9539,365.2178,18289.0962,651.5768,1248.2783,1798.6057
259,2302.6682,700.8383,2151.655,1164.6884,1580.9062,5336.1055,1100.5791,359.7495,18418.649599999997,653.7423,1251.6757,1816.0414
260,2321.9211,706.2667,2169.753,1200.8563,1604.8596,5362.709,1082.1534,376.8698,18554.3462,665.0867,1261.0928,1802.7778
261,2318.7456,713.2988,2200.2285,1182.5826,1603.7036,5437.5234,1075.6304,388.7303,18664.8652,677.1805,1265.2837,1801.9578
262,2340.7458,701.1504,2147.7168,1180.5654,1600.0898,5459.2017,1095.3306,394.6624,18704.318699999996,687.2181,1271.0553,1826.5824
263,2348.4631,709.0665,2162.3499,1170.9321,1602.1283,5489.62,1091.1437,398.565,18743.8521,686.2069,1279.8875,1805.4891
264,2360.5183,706.4156,2197.754,1190.3519,1611.9272,5537.1465,1105.462,390.9186,18884.4214,671.912,1272.0674,1839.9479
265,2392.8225,713.4263,2203.4092,1184.2772,1616.4417,5592.021,1099.0482,401.2282,19003.2839,690.1621,1288.1301,1822.3174
266,2392.5337,719.3065,2183.9756,1187.7927,1636.5754,5655.6377,1108.8676,394.0217,19160.7409,716.7447,1303.9429,1861.3424
267,2416.483,709.733,2215.1335,1218.0343,1642.8054,5656.6123,1113.9415,409.4282,19180.422,679.4048,1302.1926,1816.6534
268,2412.1294,713.7813,2234.329,1221.562,1643.3569,5680.9653,1104.4845,402.1393,19278.331800000004,694.7704,1296.7092,1874.1045
269,2425.4812,708.079,2226.8838,1220.9866,1643.9137,5702.6094,1113.1036,408.3642,19358.0596,688.7996,1301.3995,1918.439
270,2441.4014,702.3231,2235.1672,1216.6858,1649.2926,5731.907,1124.3013,415.8842,19468.196300000003,709.178,1306.854,1935.2017
271,2442.0696,706.4182,2238.337,1228.9341,1658.9188,5769.5635,1122.5237,412.1655,19506.8128,704.7496,1310.9966,1912.1362
272,2458.0518,713.8671,2230.0342,1207.4081,1657.1274,5812.294,1122.4203,407.4033,19605.963299999996,726.1118,1318.7869,1952.4584
273,2483.1406,716.3001,2208.559,1236.1344,1665.8577,5863.979,1130.2603,417.1083,19685.9607,723.333,1311.8142,1929.4741
274,2478.893,713.4847,2204.7495,1240.5514,1666.2571,5904.6426,1135.4944,415.8604,19733.94,712.2073,1315.4237,1946.3759
275,2481.1008,705.2562,2222.3794,1241.0892,1672.7109,5920.223,1137.3164,429.8425,19797.3344,718.4867,1319.3584,1949.5709
276,2502.7764,714.0401,2251.7102,1229.1035,1675.2468,5907.205,1133.5416,417.6663,19793.3881,720.4569,1321.2805,1920.3608
277,2506.2932,719.936,2219.0781,1247.3743,1678.9846,6005.5293,1146.3325,407.7458,19941.085500000005,731.7294,1328.6311,1949.4512
278,2515.2224,732.9456,2232.9346,1261.3167,1677.8438,5977.5684,1129.6113,420.0231,19939.9368,748.3322,1331.3523,1912.7864
279,2538.4775,730.2104,2238.5508,1270.6577,1687.2183,6043.206,1138.6112,407.4179,20075.188000000002,732.1185,1324.3884,1964.3313
280,2534.0334,735.3638,2238.516,1256.0898,1682.6755,6074.2803,1154.6516,428.9527,20102.9765,730.6038,1340.1482,1927.6614
281,2520.691,735.6027,2238.207,1239.1499,1683.1019,6069.865,1146.6686,422.544,20072.2451,734.0221,1332.6958,1949.6971
282,2536.8657,733.6994,2243.1821,1248.1545,1687.6526,6112.4004,1152.0952,418.6707,20155.063400000003,744.5584,1329.3894,1948.395
283,2529.6504,732.1476,2247.4268,1265.6249,1692.0234,6165.538,1139.6777,424.7243,20203.1918,732.3723,1328.952,1945.0544
284,2552.5845,733.6536,2185.0032,1262.8678,1674.8488,6141.57,1152.1306,413.2426,20193.007600000004,759.4884,1333.4452,1984.1729
285,2531.9482,735.7045,2162.7478,1258.0781,1671.9983,6168.915,1149.7122,412.4996,20151.120899999998,735.9019,1335.0872,1988.5281
286,2550.3516,722.5355,2173.7295,1282.102,1672.9004,6152.869,1153.122,418.937,20240.0732,743.8697,1327.6672,2041.9893
287,2554.2876,726.0749,2198.2383,1239.5142,1675.0798,6202.24,1149.4388,424.6885,20262.951699999998,741.9745,1330.9633,2020.4518
288,2557.1267,730.8496,2184.8486,1249.4916,1663.8325,6244.083,1149.0509,422.8288,20340.0086,745.654,1331.3054,2060.9375
289,2549.0818,726.4889,2205.2036,1260.8909,1667.2019,6232.1133,1125.5582,420.3001,20412.8454,762.3807,1323.831,2139.795
290,2555.1416,718.2672,2226.791,1287.8792,1665.2732,6240.0107,1132.5006,428.8135,20626.551,752.7388,1325.1508,2293.9844
291,2571.4058,707.8024,2178.3235,1267.2655,1677.0623,6280.7646,1141.4601,419.2423,20257.2555,741.0151,1320.8687,1952.0452
292,2577.9185,715.3369,2209.5947,1279.0205,1672.0465,6310.6255,1140.6708,410.9435,20365.9472,756.6243,1326.3811,1966.7849
293,2567.5537,713.7566,2194.2485,1286.3993,1671.9999,6283.1226,1142.9673,415.3383,20313.1022,763.0411,1320.0508,1954.6241
294,2574.5269,717.4877,2183.5906,1263.7471,1661.0049,6317.2417,1137.032,413.6647,20322.9082,751.1453,1330.8694,1972.5979
295,2556.0012,722.171,2177.6924,1249.266,1654.5308,6327.5693,1128.2668,409.8207,20267.651499999996,764.6532,1322.28,1955.4001
296,2554.0857,709.5787,2128.3386,1275.0643,1662.1389,6315.3877,1145.2754,416.7145,20228.580500000004,754.9951,1319.2966,1947.705
297,2559.6255,703.4618,2124.3071,1253.3376,1662.939,6281.0938,1133.5505,419.3832,20166.964500000002,763.8549,1323.7507,1941.6604
298,2557.4722,711.0012,2128.4011,1251.5736,1653.9702,6311.953,1134.5243,421.1578,20194.411,742.2639,1327.7456,1954.3481
299,2580.7986,710.5513,2128.7207,1242.4476,1668.2178,6317.0146,1132.0673,425.1605,20220.5893,749.2925,1325.8365,1940.4819
300,2566.0327,707.4388,2149.766,1269.2097,1656.1635,6344.4966,1128.5071,417.2497,20238.1388,746.0064,1323.0076,1930.2607
301,2542.107,710.8538,2153.0835,1264.0996,1649.7458,6337.6147,1134.9271,409.8173,20255.2273,762.3738,1338.8925,1951.7122
302,2542.4348,714.7257,2098.461,1251.9789,1648.8267,6325.7725,1142.5107,417.9972,20188.0371,763.4446,1315.5063,1966.3787
303,2547.03,680.008,2142.544,1254.7445,1661.787,6334.9873,1151.7648,416.8195,20240.4637,753.6049,1330.358,1966.8157
304,2548.4995,666.2527,2137.1138,1260.857,1660.2814,6346.1484,1133.4291,408.3377,20229.1854,770.1388,1336.3079,1961.8191
305,2556.1738,717.6721,2162.979,1278.6376,1657.1428,6340.216,1117.5757,403.477,20306.4981,770.5935,1341.2625,1960.7681
306,2536.7083,711.5923,2155.467,1254.0822,1657.0403,6330.3086,1132.5568,417.6079,20244.2956,758.0226,1335.113,1955.7966
307,2535.349,713.5261,2101.5903,1250.5121,1647.9938,6326.1064,1122.0286,420.4648,20165.485699999997,755.9011,1331.3795,1960.634
308,2527.4287,715.647,2100.2349,1245.6218,1648.8411,6349.4424,1112.8922,420.9441,20157.5688,764.3767,1327.9252,1944.2147
309,2520.0479,705.4973,2110.1748,1254.5336,1648.7988,6317.5728,1115.0724,423.0457,20122.156799999997,755.3948,1337.2822,1934.7365
310,2507.751,708.3618,2111.0142,1255.4591,1640.9482,6375.7803,1107.5249,401.1501,20136.250200000002,758.726,1321.028,1948.5066
311,2510.97,697.6655,2101.3848,1247.1676,1641.0885,6352.8975,1124.3256,415.1704,20125.957899999998,749.9641,1324.7959,1960.528
312,2502.2024,701.6427,2106.7053,1270.6494,1650.7156,6360.078,1116.774,418.0133,20148.304600000003,746.3649,1323.956,1951.203
313,2501.5388,709.2653,2092.2415,1240.9519,1630.8582,6356.8037,1107.3593,436.794,20095.9313,750.9882,1318.5847,1950.5457
314,2493.469,710.6863,2078.3403,1244.8917,1648.1111,6377.3086,1105.2998,438.892,20094.978000000003,751.2197,1323.0448,1923.7147
315,2492.7314,711.0012,2079.1968,1246.5198,1654.0277,6356.2603,1103.0535,425.2893,20083.849499999997,754.8646,1318.6511,1942.2538
316,2499.763,714.801,2075.2734,1234.199,1633.8053,6359.327,1101.1981,434.4583,20047.934200000003,747.3642,1316.6597,1931.0852
317,2487.4993,707.8805,2083.8198,1222.5276,1632.6006,6369.5977,1102.2314,433.7158,20045.0635,753.6688,1313.3728,1938.1492
318,2476.4963,707.7618,2030.2124,1217.0903,1627.8589,6331.712,1098.2217,446.5072,19940.1699,751.2315,1310.0884,1942.9894
319,2471.5955,710.6029,2021.1521,1215.1564,1620.7173,6352.691,1097.5072,433.0663,19925.6915,755.156,1317.375,1930.6718
320,2461.0366,708.9011,2013.9503,1230.8809,1620.7179,6350.92,1096.6272,440.2474,19911.751399999997,747.0127,1310.5149,1930.9424
321,2463.1836,710.8707,2052.2583,1243.2877,1615.7095,6368.061,1099.9664,432.1964,19989.1276,746.988,1317.7339,1938.8721
322,2461.5908,710.0911,2050.2847,1220.4204,1625.241,6371.794,1098.6808,423.2147,19947.2691,747.0786,1319.2537,1919.6193
323,2458.0166,699.1801,2064.8025,1241.8236,1615.7942,6357.3213,1091.9094,427.7635,19926.6475,737.4296,1304.1445,1928.4622
324,2449.9773,702.2396,1999.1367,1319.2388,1616.0917,6363.1323,1101.7739,426.5386,19930.428499999998,747.8987,1297.919,1906.4819
325,2440.364,714.3837,2029.2378,1219.0775,1626.1448,6368.964,1083.6433,414.7926,19848.3998,746.1078,1299.1086,1906.5757
326,2433.46,720.2803,2016.147,1214.2362,1597.7788,6376.8438,1087.5413,408.5203,19813.6795,752.2643,1287.4246,1919.1829
327,2442.0647,721.5636,2016.9597,1200.0397,1599.7521,6371.376,1093.6646,398.1317,19782.638100000004,735.4862,1293.3083,1910.2915
328,2432.379,707.6714,2021.6512,1203.334,1598.5796,6355.3936,1090.5066,411.4959,19749.0261,728.8583,1291.221,1907.9355
329,2444.19,709.1179,2023.8085,1157.822,1623.5598,6364.0903,1087.0048,412.692,19731.4108,730.0453,1289.8008,1889.2794
330,2417.872,710.6335,1976.6372,1174.806,1598.3759,6360.078,1077.0862,404.5903,19630.9354,731.8133,1284.4445,1894.5985
331,2411.0356,707.7302,1966.0546,1185.9893,1599.5205,6316.8784,1078.2761,413.4693,19598.4735,737.9644,1287.2267,1894.3284
332,2399.0874,700.3742,1977.8365,1202.2445,1608.7853,6338.244,1072.4296,398.5601,19642.421299999998,740.0819,1290.7097,1914.0681
333,2391.6885,703.7449,1974.8615,1204.4498,1610.3684,6351.926,1081.8021,392.7672,19644.535500000005,733.6508,1292.4031,1906.8732
334,2402.6091,715.1882,1980.6057,1185.2914,1602.2902,6353.169,1072.7433,395.7225,19636.8987,727.1049,1291.2625,1910.9119
335,2395.1084,703.2554,2008.6836,1184.3667,1590.0986,6322.6797,1068.2965,396.0918,19593.888100000004,733.3873,1293.4625,1898.4576
336,2385.1785,706.5453,2012.5015,1179.7893,1595.0385,6332.6973,1067.6785,394.9502,19624.036200000002,726.3809,1294.1948,1929.0814
337,2376.5469,701.2871,2003.9009,1180.378,1587.2789,6323.5396,1076.5376,407.3316,19582.1374,731.0367,1283.8744,1910.4257
338,2381.643,704.3204,2003.2571,1175.7487,1589.0116,6325.797,1074.8069,404.4465,19591.8042,732.2297,1283.811,1916.7323
339,2364.671,700.0935,2005.0652,1179.9784,1597.4545,6317.8,1074.6001,396.6175,19561.5331,736.9446,1287.8577,1900.4506
340,2362.3013,693.8828,2015.998,1184.258,1575.5958,6310.963,1064.3739,411.3729,19545.4398,730.4594,1286.0083,1910.2264
341,2365.1504,698.7446,2022.4672,1175.529,1574.4943,6303.008,1066.7404,408.6839,19537.7236,733.5958,1287.6339,1901.6761
342,2364.123,695.5348,2033.7223,1158.5432,1572.4414,6301.1914,1065.2548,407.4197,19510.8188,728.4857,1286.5167,1897.5858
343,2382.767,686.4012,2020.9933,1144.4208,1578.6079,6321.3447,1073.0579,390.1752,19532.058999999997,732.6906,1284.2405,1917.3599
344,2378.066,694.0481,1985.2693,1164.2557,1563.0056,6286.771,1067.7502,397.6204,19468.175799999997,727.9533,1278.811,1924.6252
345,2358.4888,695.0663,1985.4485,1164.5348,1571.8749,6305.2383,1063.7797,400.9218,19472.6296,723.7371,1280.4631,1923.0763
346,2363.1045,690.2827,1989.7333,1143.2262,1569.8636,6280.618,1064.0999,405.9398,19423.0967,714.053,1278.1123,1924.0634
347,2352.919,690.3419,1991.4624,1176.6305,1563.3032,6276.412,1066.0369,405.7811,19431.7751,714.3167,1274.165,1920.4064
348,2352.5488,691.7915,1995.6676,1145.916,1567.0802,6287.182,1065.3127,393.86,19379.603199999998,718.8562,1275.2689,1886.1193
349,2358.9822,701.8944,2020.148,1135.2589,1561.6405,6257.588,1070.8411,404.6084,19388.662499999995,719.8526,1266.5874,1891.261
350,2367.47,689.6432,2021.5199,1137.5161,1566.1587,6275.7705,1073.1024,401.781,19427.714099999997,729.5367,1269.3206,1895.895
351,2375.337,695.9766,2019.1757,1146.7913,1568.8508,6257.286,1073.2681,406.3168,19388.406400000003,712.8933,1261.3865,1871.1243
352,2372.219,702.6598,2020.475,1144.2666,1562.4988,6278.979,1079.8347,398.2834,19430.257,732.1218,1269.3872,1869.5317
353,2372.219,702.6598,2020.475,1144.2666,1562.4988,6278.979,1079.8347,398.2834,19430.257,732.1218,1269.3872,1869.5317
354,2369.4697,698.7086,2033.3019,1142.8606,1545.2777,6291.6636,1069.632,401.4526,19424.9821,724.2007,1262.1372,1886.2775
355,2373.9531,705.7234,2018.6118,1137.3623,1553.7179,6277.6133,1070.9102,399.1371,19383.524699999998,704.9996,1264.29,1877.206
356,2371.457,711.9717,2023.367,1133.2062,1545.6365,6285.3623,1069.3783,395.0642,19387.406400000003,716.548,1269.8416,1865.5736
357,2384.2244,705.6768,2053.2935,1136.5668,1551.7751,6220.5176,1068.1372,391.7144,19370.045500000004,720.1741,1255.8949,1882.0707
358,2368.4683,705.4915,2041.6777,1165.9337,1545.8164,6281.471,1065.7622,392.1279,19440.912500000002,723.5381,1266.0166,1884.6091
359,2386.3638,706.9921,1993.0317,1147.8662,1547.1782,6262.6113,1067.0465,394.1074,19358.6294,710.7668,1268.027,1874.6384
360,2373.2036,707.7529,2000.5455,1177.0424,1541.1301,6283.4497,1070.5281,377.4525,19410.4175,728.5837,1268.6704,1882.0586
361,2363.0107,692.3112,2036.4052,1166.3511,1543.2864,6251.9717,1062.1449,390.5172,19373.7653,720.6744,1261.9143,1885.1782
362,2382.3906,687.954,2028.4164,1159.6182,1551.6849,6250.8916,1081.0474,381.8674,19389.5384,730.1553,1269.5159,1865.9967
363,2385.4185,696.3329,2057.5967,1159.8688,1559.279,6248.662,1074.9348,390.2177,19441.8711,709.7305,1265.7693,1894.0609
364,2395.754,701.417,2021.2175,1156.197,1563.7444,6259.204,1069.8236,381.7728,19439.1074,728.5477,1269.4661,1891.9633
365,2395.754,701.417,2021.2175,1156.197,1563.7444,6259.204,1069.8236,381.7728,19439.1074,728.5477,1269.4661,1891.9633
366,2421.2502,703.4899,2068.0254,1177.7881,1560.4525,6258.8564,1070.0071,391.9829,19524.283600000002,723.9338,1268.6786,1879.8187
367,2418.892,705.827,2061.9756,1180.6393,1558.3214,6273.1973,1068.0958,392.6201,19533.2256,727.1283,1266.47,1880.0588
368,2442.7783,705.7519,2076.8757,1191.1289,1561.8235,6286.085,1074.5947,388.0133,19592.963,716.9078,1275.9982,1873.0057
369,2455.2603,706.303,2022.78,1199.6042,1582.0203,6264.451,1088.3319,382.2654,19535.9166,720.8402,1276.1394,1837.9209
370,2465.7544,709.2494,2032.1622,1205.6816,1573.4581,6298.1533,1092.0905,383.2912,19601.268,723.6071,1282.9647,1834.8555
371,2482.7756,711.0839,2073.5557,1200.028,1583.5046,6273.443,1088.025,388.6448,19660.5688,725.798,1283.8794,1849.8308
372,2471.327,704.2985,2061.2725,1208.3384,1598.6052,6292.7324,1098.9993,402.5812,19691.636400000003,729.2387,1279.549,1844.6942
373,2469.486,709.2975,2076.5015,1195.5242,1599.5242,6276.7803,1093.1666,401.811,19713.696700000004,726.157,1277.1963,1888.2521
374,2480.0913,702.5938,2097.2007,1221.7029,1609.6255,6296.283,1098.6731,404.2714,19803.8879,731.0553,1283.4873,1878.9036
375,2500.041,708.281,2078.4736,1216.0176,1608.008,6283.4985,1113.775,407.3765,19820.5633,732.421,1296.1716,1876.4995
376,2517.3884,710.3036,2131.4736,1236.4292,1622.9161,6306.9204,1104.0758,402.7331,19904.087199999998,719.8962,1296.1648,1855.786
377,2517.3884,710.3036,2131.4736,1236.4292,1622.9161,6306.9204,1104.0758,402.7331,19904.087199999998,719.8962,1296.1648,1855.786
378,2545.6694,708.9254,2116.2917,1225.7517,1648.6106,6331.285,1117.1812,400.5673,19997.667900000004,746.2991,1298.5063,1858.5802
379,2560.6704,709.4176,2140.6182,1240.5431,1660.5963,6314.6816,1119.1227,413.435,20080.3246,750.0478,1296.6821,1874.5098
380,2564.4521,710.6865,2086.7783,1229.645,1649.5455,6326.0664,1119.8676,400.4389,20004.3691,745.7998,1301.7211,1869.3679
381,2592.5654,704.6446,2097.5776,1261.5061,1674.3262,6343.913,1129.8033,405.7603,20128.5054,747.4495,1303.1954,1867.764
382,2604.0732,712.3692,2115.149,1248.3862,1672.5022,6381.8657,1126.764,400.418,20172.215799999998,739.3779,1316.0042,1855.3062
383,2623.7798,709.0593,2146.5498,1310.5349,1684.4827,6332.5605,1128.861,394.8097,20248.7147,746.1358,1313.6982,1858.243
384,2641.9412,716.595,2161.4292,1224.4767,1694.8214,6398.706,1139.8608,431.1543,20353.183500000003,757.9345,1322.762,1863.5024
385,2646.8533,713.8284,2155.0535,1300.0867,1701.0991,6382.7256,1139.8165,419.4483,20383.0975,756.7171,1328.5647,1838.9043
386,2674.3872,735.2536,2164.8865,1276.5525,1710.7411,6429.036,1150.1062,418.6243,20531.907199999998,760.8274,1336.2329,1875.2595
387,2693.4465,725.9732,2182.7334,1280.844,1734.743,6417.1626,1157.1393,423.9025,20628.7567,763.1923,1343.345,1906.2749
388,2726.8232,697.4266,2212.9814,1306.7698,1732.4833,6414.5176,1156.2888,429.9305,20674.396,766.0791,1352.0234,1879.0723
389,2767.7183,703.153,2210.8381,1332.0503,1745.5046,6432.4277,1164.4058,431.4246,20817.899999999998,779.2797,1356.4224,1894.6755
390,2770.7046,685.8232,2183.791,1324.9568,1744.2241,6438.329,1183.0773,428.2369,20806.599299999998,790.1354,1360.1855,1897.1355
391,2790.0742,705.6085,2175.9219,1346.3296,1762.7493,6477.725,1191.9244,447.9777,20952.836,786.3626,1371.737,1896.4258
392,2807.9912,709.4869,2227.3347,1322.5839,1766.5737,6501.7334,1202.9774,447.7681,21097.4843,798.9828,1378.0554,1933.9968
