,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-north
198,1408.3948,1752.7678,902.0718,1593.2411,285.8757,910.7405,4357.466,14303.584799999999,530.1669,769.2662,1171.3018,622.2922
199,1409.2329,1738.2985,895.1575,1547.8689,298.0575,914.3442,4350.6323,14241.704099999999,529.1986,770.9753,1165.8474,622.091
200,1414.3633,1747.5162,862.1924,1573.034,290.8598,912.9473,4345.499,14227.522700000001,521.0885,766.6164,1165.4519,627.9539
201,1429.2954,1746.2393,878.9774,1592.1824,282.3887,905.2841,4347.677,14269.4601,539.4639,769.1597,1160.0068,618.7854
202,1397.1516,1738.4788,922.0398,1583.2051,274.5424,900.6397,4342.975,14234.634399999999,536.3283,772.4719,1154.9518,611.85
203,1437.6033,1736.92,901.5506,1570.3044,283.4169,904.3098,4327.814,14232.260500000002,526.1331,767.2186,1153.1963,623.7935
204,1398.1929,1731.5786,886.251,1586.602,291.6928,904.3884,4321.424,14191.776100000001,523.4268,762.5612,1163.0471,622.6113
205,1392.5879,1722.5516,882.0665,1534.3258,291.8194,902.4597,4320.797,14114.7299,523.0845,770.5664,1162.7031,611.768
206,1417.4071,1721.1064,861.6448,1555.799,290.1893,899.3821,4301.04,14119.489,528.4542,766.7846,1157.6692,620.0123
207,1398.0138,1714.6702,883.6804,1575.556,281.7607,899.9862,4303.3594,14128.143500000002,533.5692,762.7037,1160.1184,614.7255
208,1419.0325,1714.5482,869.1858,1571.6724,286.7368,904.3879,4312.7197,14127.877099999998,523.1532,763.9583,1163.6827,598.7996
209,1419.0325,1714.5482,869.1858,1571.6724,286.7368,904.3879,4312.7197,14127.877099999998,523.1532,763.9583,1163.6827,598.7996
210,1408.578,1711.021,904.3994,1583.4188,275.8096,905.735,4312.029,14161.911399999999,531.3731,758.3619,1170.2568,600.9288
211,1394.8077,1707.6904,878.686,1567.1472,288.3872,906.8534,4280.4824,14076.525199999998,518.0395,767.8129,1163.4342,603.1843
212,1388.8958,1706.1643,881.8043,1580.4661,279.6132,907.2504,4269.6787,14058.9103,520.0978,761.0342,1156.7375,607.168
213,1421.5237,1708.6879,888.6344,1571.3333,282.377,901.8234,4254.301,14086.4297,521.6027,765.2073,1160.6833,610.2557
214,1392.6813,1715.0529,869.1594,1578.2043,285.7459,899.7573,4291.461,14081.885199999999,512.7426,760.5718,1167.4695,609.0392
215,1401.893,1709.7896,879.762,1542.5215,287.0043,897.8192,4262.383,14020.034399999999,516.0474,758.8242,1152.4102,611.58
216,1394.6118,1717.649,893.4122,1519.211,286.4443,902.751,4260.9688,14023.885000000002,513.5021,766.6653,1162.5132,606.1563
217,1398.5638,1704.416,890.3939,1568.5397,285.427,903.965,4253.992,14045.991199999999,518.2327,751.5899,1162.4355,608.4357
218,1429.3137,1718.7832,872.3316,1569.8431,287.4085,897.22,4250.2026,14058.7968,506.7666,757.1003,1150.487,619.3402
219,1396.633,1710.303,853.2958,1582.1603,294.1508,896.6633,4231.607,14021.7293,516.8649,761.0424,1160.911,618.0978
220,1399.8334,1703.331,897.7557,1562.6387,291.5814,900.5828,4237.024,14029.080699999999,514.2083,766.4612,1149.0549,606.6093
221,1416.134,1705.9172,889.8506,1566.1036,287.6026,901.6751,4236.513,14043.7768,519.1729,765.5379,1147.5283,607.7416
222,1382.6345,1706.2405,886.7271,1577.1339,293.4199,905.7191,4231.226,14031.2662,515.2116,760.7858,1159.1666,613.0012
223,1404.5593,1709.3127,884.4816,1581.405,288.877,905.5881,4235.7676,14069.4827,526.3246,758.4185,1157.2335,617.5148
224,1401.4441,1717.5537,874.5176,1588.3661,286.6302,900.0635,4242.7,14064.7897,519.726,763.8936,1155.4044,614.4905
225,1387.7075,1703.0577,883.0837,1589.5258,291.5295,914.4799,4235.323,14057.053000000002,522.6602,762.607,1152.1516,614.9271
226,1414.6067,1711.5892,902.9809,1543.4562,286.7061,905.879,4247.1455,14066.055800000002,522.365,764.4534,1154.4932,612.3806
227,1419.5896,1712.9941,896.57,1573.7363,280.1102,911.7445,4258.599,14121.859199999999,521.8157,761.3432,1163.2827,622.0739
228,1393.8203,1709.9927,915.5608,1588.2627,282.1798,910.6542,4242.7627,14100.4249,525.8108,767.6276,1157.8687,605.8846
229,1406.7783,1724.9614,901.6865,1571.9963,288.6356,912.6561,4246.127,14123.236599999998,523.1799,773.9086,1155.7664,617.5405
230,1405.2715,1712.4889,908.1511,1609.565,287.7903,913.6554,4247.756,14146.368400000001,522.8655,770.9943,1159.3251,608.5053
231,1404.4517,1720.9711,918.5113,1579.3059,287.2968,918.477,4257.457,14161.1878,524.2716,779.3293,1161.2802,609.8359
232,1419.0416,1731.969,896.0468,1590.2845,292.634,915.411,4233.1787,14172.966100000001,526.7662,775.661,1174.0319,617.9414
233,1412.0714,1733.4032,923.1679,1601.0781,289.3093,919.4599,4285.814,14262.757400000002,526.8234,776.2227,1186.6133,608.7942
234,1427.3766,1725.8523,907.4806,1598.6062,300.1297,921.9769,4269.0093,14248.677099999999,525.8426,783.0613,1177.0201,612.3215
235,1436.0667,1731.8146,899.6994,1606.6285,295.6237,923.1827,4268.7275,14255.609699999999,532.6697,779.2021,1167.7112,614.2836
236,1432.9314,1739.4691,882.9089,1598.2281,292.3513,927.4819,4305.1494,14260.8925,523.7349,780.9321,1164.3958,613.3096
237,1438.4641,1744.0458,901.9661,1562.9757,302.6202,922.858,4306.409,14285.1067,532.5814,777.7015,1173.7236,621.7613
238,1413.2875,1752.5588,905.1455,1605.263,308.2383,930.9671,4313.694,14341.127,530.3985,788.8656,1181.1252,611.5835
239,1423.0803,1750.9618,893.0384,1607.1091,299.3019,935.6879,4305.1523,14322.574000000002,530.7282,789.3419,1179.643,608.5292
240,1421.5828,1749.0051,912.9268,1611.7396,294.5204,934.2049,4307.1143,14333.065100000002,528.5275,787.7026,1179.8582,605.8829
241,1434.3547,1758.3789,916.1813,1616.8848,300.0436,938.3947,4306.537,14373.246399999998,527.2177,790.2859,1176.8931,608.0747
242,1438.4684,1770.555,888.4137,1627.0452,302.0959,932.4939,4319.134,14419.014399999998,535.4982,804.0704,1184.7437,616.496
243,1439.6992,1778.9288,919.9293,1630.7096,299.7696,934.599,4325.4424,14425.065299999998,519.4796,799.7932,1170.1569,606.5577
244,1445.1052,1773.2218,918.3999,1650.5104,306.8518,949.9616,4334.067,14520.827599999999,537.4345,808.3502,1178.5686,618.3566
245,1450.23,1772.0583,935.6854,1660.7805,303.1931,950.2511,4347.399,14580.2797,537.8986,809.5211,1194.5447,618.7179
246,1438.3499,1780.2573,944.3966,1665.0828,298.2299,946.7415,4352.6494,14590.889299999999,541.3973,806.8839,1195.0377,621.863
247,1431.1315,1780.618,918.0894,1609.1389,300.7811,944.0228,4358.463,14527.149699999998,551.2726,815.6768,1196.3352,621.6204
248,1443.2297,1781.3047,923.8721,1654.6942,305.8955,954.1357,4372.499,14611.764399999998,544.1843,813.4865,1198.6864,619.7763
249,1433.6812,1784.0668,926.9913,1669.1525,313.9006,956.8528,4384.4873,14640.777699999999,540.6544,815.0759,1199.6848,616.2301
250,1490.557,1804.2682,941.1513,1670.8568,305.5069,957.046,4399.396,14754.437300000001,540.3719,821.6325,1196.4576,627.1931
251,1453.632,1796.4011,961.6517,1664.9259,301.3833,962.2418,4424.1895,14761.3963,541.3005,824.4011,1207.4095,623.8599
252,1491.9418,1809.7429,918.882,1680.5117,309.7359,965.5349,4400.2344,14777.016899999999,541.2883,822.2979,1208.4515,628.3956
253,1453.1293,1805.5745,931.7745,1686.7944,315.2408,975.8862,4433.6973,14818.8997,550.1973,826.8481,1212.4615,627.2958
254,1477.6719,1817.6587,954.2492,1694.9373,310.4438,976.173,4421.0576,14877.4822,549.4146,825.2011,1226.1864,624.4886
255,1438.0535,1834.0249,965.5576,1706.2753,311.54,977.51,4427.101,14891.8069,551.526,839.1505,1225.9164,615.1517
256,1458.04,1826.7808,994.3908,1718.6232,313.2234,981.4474,4461.5996,14990.5576,549.973,843.1476,1223.2412,620.0906
257,1488.8346,1836.8033,968.5639,1660.3356,317.7331,992.0219,4462.7783,14978.7588,555.731,846.5788,1230.192,619.1863
258,1480.0507,1851.2397,959.8322,1691.001,307.4719,987.0737,4482.7188,15030.1008,552.2817,854.2651,1241.5259,622.6401
259,1497.1902,1847.3212,948.6834,1729.4081,309.6258,994.7013,4495.1816,15098.169100000003,562.3478,847.9104,1234.7611,631.0382
260,1487.072,1851.3766,969.5476,1693.5298,307.7215,1001.063,4477.6855,15061.985799999999,563.3862,857.2325,1229.9009,623.4702
261,1499.8267,1846.1534,984.0203,1703.0055,311.1442,1004.7878,4524.165,15160.538900000001,558.3536,857.5175,1246.7504,624.8145
262,1494.2219,1859.8369,984.4327,1697.9172,310.8351,1001.2661,4490.322,15140.518300000002,569.1576,860.3377,1246.0679,626.1232
263,1493.6608,1854.604,977.874,1691.7479,316.2455,1000.9474,4487.1226,15128.4314,557.8843,874.0117,1236.7753,637.5579
264,1512.1711,1871.6692,985.5367,1702.3451,309.9729,1002.4105,4510.3535,15209.941,567.7266,887.8646,1238.9377,620.9531
265,1529.5114,1880.5762,982.9014,1704.4608,322.817,1005.7833,4542.2285,15277.444000000003,555.6377,889.5809,1243.2645,620.6823
266,1521.0154,1871.7471,1002.1653,1713.3436,322.7528,1004.1688,4574.5264,15323.760800000002,556.1803,878.9244,1241.3164,637.6203
267,1518.6592,1876.4998,999.6254,1696.746,325.0234,1023.9859,4559.3887,15359.9048,578.5567,891.3956,1253.0782,636.9459
268,1516.6743,1904.2206,988.8178,1720.819,324.6331,1016.6857,4583.092,15416.5193,571.0743,889.535,1262.0239,638.9436
269,1499.4653,1923.6415,999.0035,1723.0671,333.4225,1029.822,4604.843,15492.1034,581.9471,891.1071,1273.9064,631.8779
270,1518.8057,1935.0576,1004.2913,1717.7592,320.6044,1031.2964,4609.449,15527.885600000001,576.9335,906.6585,1268.2518,638.7782
271,1517.4056,1933.9486,1018.5968,1743.6467,334.7517,1031.1122,4639.422,15617.414,590.648,897.2018,1268.7177,641.9629
272,1527.3835,1930.0623,1014.3852,1742.2152,323.5831,1043.1376,4650.2695,15638.0975,597.0339,911.1483,1267.1396,631.7393
273,1528.2394,1950.9683,994.9894,1735.687,346.6389,1039.0374,4695.3984,15690.4458,581.6609,913.5561,1265.4153,638.8547
274,1536.9875,1955.1443,1013.4334,1747.899,347.3823,1042.0071,4701.5654,15760.145799999998,586.1905,906.3804,1275.0836,648.0723
275,1538.3247,1968.1622,1028.5935,1758.5145,332.0499,1049.6416,4697.418,15800.3175,594.724,912.243,1283.1903,637.4558
276,1535.3091,1980.9552,1038.5562,1754.2477,342.0214,1051.12,4707.3623,15850.825599999998,596.7402,917.7952,1291.3564,635.3619
277,1549.1868,1994.7765,1035.6205,1752.0402,338.249,1055.4474,4764.4917,15924.227,590.2725,926.3931,1287.6627,630.0866
278,1551.4358,1998.3113,1032.222,1773.8479,348.9162,1058.6464,4785.3896,16007.7507,599.0585,916.777,1296.6033,646.5427
279,1559.1855,2017.6936,1064.9781,1763.8322,352.0444,1061.6974,4784.445,16087.6934,596.257,922.3054,1310.1046,655.1502
280,1555.5,2027.7632,1033.1445,1780.418,360.2593,1072.3783,4791.4385,16127.531500000001,604.0273,926.3077,1312.7091,663.5856
281,1579.9939,2037.6895,1055.6155,1781.8077,355.3011,1069.2172,4826.1465,16218.086899999998,602.5082,931.5399,1324.0424,654.225
282,1558.5068,2058.544,1076.711,1790.0017,358.8757,1075.9944,4822.777,16262.474699999999,611.2822,947.0817,1321.759,640.9412
283,1587.6631,2056.4197,1043.6342,1792.0492,354.9573,1080.4691,4862.2715,16348.415900000002,622.8931,947.6105,1340.6073,659.8409
284,1573.0427,2073.5403,1090.608,1787.0132,355.6614,1080.301,4894.478,16406.595,613.4089,955.1617,1337.5955,645.7843
285,1586.853,2076.0386,1070.6263,1789.6232,361.4323,1089.2612,4904.916,16449.7728,615.6451,957.9855,1346.8429,650.5487
286,1614.2407,2092.0,1096.1807,1801.6367,371.6923,1093.8757,4903.4844,16559.7484,627.1667,955.2853,1346.0748,658.1111
287,1614.2407,2092.0,1096.1807,1801.6367,371.6923,1093.8757,4903.4844,16559.7484,627.1667,955.2853,1346.0748,658.1111
288,1612.8833,2112.468,1119.6141,1808.6588,363.5002,1088.9852,4966.855,16662.4402,618.9898,967.7587,1358.0204,644.7067
289,1612.5725,2116.7156,1117.8948,1801.3495,370.1896,1105.5374,5007.336,16735.5385,621.4235,963.3097,1356.8239,662.386
290,1634.1685,2141.489,1122.3214,1801.5892,365.4034,1108.944,5001.61,16763.304399999997,621.592,942.607,1362.4084,661.1715
291,1607.5104,2152.009,1128.2109,1812.2551,368.4905,1111.9106,5017.5674,16801.7681,628.0646,953.2814,1366.2443,656.2239
292,1637.3713,2163.7217,1127.6315,1826.0381,365.8365,1115.0398,5048.5586,16901.433399999998,644.2335,965.7398,1365.0703,642.1923
293,1670.4053,2187.9783,1135.7816,1838.4648,375.6232,1116.8452,5087.755,17036.6177,640.0931,975.5032,1378.3386,629.8294
294,1639.2202,2201.176,1130.8706,1856.7123,389.1166,1129.8071,5116.116,17089.868000000002,630.7006,962.0377,1384.7169,649.394
295,1631.1995,2204.3442,1133.2264,1892.7125,376.8493,1117.272,5142.087,17137.3969,638.0547,962.222,1385.3196,654.1097
296,1645.2178,2202.4795,1127.2152,1873.0693,382.2831,1132.0867,5147.162,17157.4009,632.1016,971.6585,1390.6593,653.4679
297,1658.5918,2215.4595,1147.2264,1860.8907,379.8406,1134.0518,5135.6924,17191.349399999996,647.2764,969.2863,1395.5522,647.4813
298,1639.2206,2216.1882,1172.4492,1861.1305,371.9493,1131.5461,5164.9004,17205.019200000002,639.3043,968.6442,1399.3159,640.3705
299,1661.0343,2217.4731,1143.6606,1871.428,382.6041,1135.3284,5169.866,17270.5793,651.1414,970.2788,1410.7592,657.0054
300,1652.1194,2222.0908,1129.2815,1890.2538,394.975,1140.8281,5178.6797,17263.4509,632.8004,974.42,1403.4717,644.5305
301,1656.0833,2215.2673,1139.8694,1901.3896,388.817,1145.0118,5176.389,17307.594599999997,650.7031,969.8239,1405.5992,658.641
302,1655.5299,2228.1707,1141.822,1872.7511,390.2947,1143.8219,5215.347,17332.7406,648.0896,981.1068,1405.8225,649.9844
303,1681.4851,2239.715,1161.1595,1891.2911,383.5336,1146.4329,5224.4395,17408.9226,651.2636,984.7267,1401.6406,643.235
304,1657.9138,2235.3772,1145.563,1849.961,397.0518,1151.2854,5259.468,17402.7911,645.0016,989.2702,1419.9476,651.9515
305,1675.4554,2247.5894,1174.2396,1874.5228,386.4269,1148.4805,5241.1953,17457.188299999998,642.1854,986.1644,1420.6093,660.3193
306,1667.324,2229.7183,1153.2306,1910.3032,394.5842,1153.9172,5224.3833,17446.772999999997,650.6369,981.9836,1421.5099,659.1818
307,1661.6642,2254.2742,1143.2556,1910.6649,399.7865,1163.3463,5281.164,17540.0193,656.1325,987.3427,1428.0927,654.2957
308,1677.6577,2252.0833,1130.4839,1930.1823,399.053,1156.5891,5276.082,17545.7969,655.9612,991.0422,1423.0737,653.5885
309,1686.7273,2251.1577,1173.4445,1921.912,386.4985,1162.6893,5284.9404,17600.7657,655.8742,985.5092,1426.5077,665.5049
310,1704.2429,2258.6567,1140.2224,1914.1248,391.3477,1163.0037,5304.7354,17615.677799999998,660.6332,998.3575,1426.1466,654.2069
311,1706.6895,2263.61,1153.5055,1937.5352,393.9395,1161.0704,5311.9062,17673.488,661.7903,999.403,1424.1398,659.8986
312,1695.8364,2278.418,1152.6792,1944.62,405.2265,1167.4463,5316.5947,17704.391,658.3927,991.8057,1437.2386,656.1329
313,1696.4784,2274.9187,1201.5522,1967.8853,393.5962,1170.0613,5300.9326,17746.8156,660.3886,993.8967,1431.5616,655.544
314,1705.6814,2278.757,1166.9044,1960.6235,403.7508,1171.3535,5306.3306,17748.3599,664.1344,998.0009,1432.7632,660.0602
315,1710.2458,2303.226,1154.5559,1926.2363,395.0836,1174.0513,5316.328,17744.7936,663.7952,994.4766,1437.8369,668.958
316,1718.7468,2319.3394,1160.7175,1927.4905,393.3269,1168.0759,5325.6504,17779.6248,662.3208,998.1951,1441.3336,664.4279
317,1693.7966,2310.7085,1178.7343,1943.6262,399.9215,1185.5256,5321.782,17795.430000000004,665.7294,1003.325,1440.0796,652.2013
318,1693.7966,2310.7085,1178.7343,1943.6262,399.9215,1185.5256,5321.782,17795.430000000004,665.7294,1003.325,1440.0796,652.2013
319,1706.6516,2303.8677,1184.549,1957.1434,403.1189,1182.6101,5361.6636,17876.411099999998,679.3574,1013.3992,1436.6117,647.4385
320,1705.4634,2310.4756,1198.4442,1979.6588,413.8133,1189.4718,5359.5073,17942.903299999998,678.8637,1013.2689,1440.4026,653.5337
321,1705.4634,2310.4756,1198.4442,1979.6588,413.8133,1189.4718,5359.5073,17942.903299999998,678.8637,1013.2689,1440.4026,653.5337
322,1717.491,2315.7004,1206.4807,1991.7018,405.9051,1178.0393,5344.9194,17933.3981,676.0811,996.5353,1431.5203,669.0237
323,1717.491,2315.7004,1206.4807,1991.7018,405.9051,1178.0393,5344.9194,17933.3981,676.0811,996.5353,1431.5203,669.0237
324,1723.8088,2328.9087,1173.2614,1974.6078,402.8536,1190.3984,5382.5615,17960.6648,673.8398,999.2229,1442.5315,668.6704
325,1713.3823,2318.7612,1194.8917,1998.5912,408.5606,1186.3326,5400.677,18010.7245,671.1191,995.475,1442.098,680.8358
326,1713.3823,2318.7612,1194.8917,1998.5912,408.5606,1186.3326,5400.677,18010.7245,671.1191,995.475,1442.098,680.8358
327,1686.9453,2339.2314,1193.6052,1972.9236,412.4874,1185.7991,5398.581,17977.2192,678.2001,1001.496,1448.7058,659.2443
328,1678.0745,2349.3433,1181.9888,1994.356,419.5004,1186.8989,5410.3354,18009.265600000002,672.6025,1011.6342,1443.5901,660.9415
329,1686.9858,2343.6792,1198.6321,1966.9807,405.67,1186.5543,5416.299,18014.001299999996,688.1971,1003.434,1455.1356,662.4335
330,1699.1001,2341.9404,1213.7117,1982.4734,416.2076,1174.4156,5423.8096,18055.496799999997,696.3044,1001.4743,1440.5054,665.5543
331,1680.9956,2348.7812,1203.0359,1987.4817,406.2791,1181.4751,5416.8955,18036.3705,695.3154,989.7943,1457.3813,668.9354
332,1666.303,2360.899,1201.1653,1983.8417,423.861,1188.1969,5411.491,18034.3306,679.5389,1004.8301,1456.5713,657.6324
333,1696.2792,2377.3071,1222.3794,1983.936,413.1741,1174.2041,5433.562,18107.4994,686.0325,993.7716,1461.6,665.2534
334,1658.9413,2374.618,1207.6643,1994.6497,411.4322,1176.8364,5415.8975,18034.3307,687.6456,987.0687,1462.2888,657.2882
335,1657.9814,2383.3098,1197.9237,2007.4065,414.8973,1173.2992,5457.3496,18087.887300000002,681.1915,995.9945,1457.9479,660.5859
336,1666.9384,2383.3193,1193.3242,1979.0367,421.5976,1176.4858,5486.5376,18112.538999999997,681.9312,1003.375,1461.4128,658.5804
337,1665.2559,2393.671,1206.4996,1949.2726,415.9289,1160.803,5468.622,18064.9415,683.0809,995.0635,1463.7169,663.0272
338,1654.7976,2386.8828,1200.0325,1945.1278,416.6955,1166.1179,5444.418,18018.002500000002,681.1556,998.824,1461.3813,662.5695
339,1657.3174,2393.7874,1194.9282,1981.7391,423.5125,1167.5472,5452.672,18080.426600000003,684.2666,1004.2518,1462.9233,657.4811
340,1671.3679,2397.9294,1224.8029,1984.2635,408.1553,1168.0999,5445.433,18095.1323,683.5296,991.6973,1463.6917,656.1618
341,1656.6941,2403.5544,1212.8645,1984.5148,416.934,1165.2852,5462.3125,18120.5113,690.7601,996.161,1476.2212,655.2095
342,1650.8469,2409.0002,1168.7874,1989.4983,427.517,1166.2253,5469.8354,18075.7136,685.0533,1001.1217,1454.5159,653.3122
343,1661.1858,2402.062,1203.4729,1991.0703,405.077,1157.0061,5446.157,18079.488599999997,689.4213,1000.8287,1475.7009,647.5066
344,1659.9343,2414.1333,1192.5046,1999.7893,415.2831,1164.5337,5483.952,18135.628800000002,686.3077,1001.8109,1471.977,645.4029
345,1669.2595,2410.5789,1175.5303,1995.382,424.0806,1163.9268,5466.8677,18118.3128,680.1719,999.7151,1471.6375,661.1625
346,1644.0378,2416.9714,1189.7804,2006.1525,419.3019,1157.236,5479.144,18136.261700000003,696.2388,1000.1664,1466.3888,660.8437
347,1652.9019,2411.6094,1186.122,2018.668,414.9644,1165.9281,5472.786,18148.1432,688.6536,992.1408,1471.0396,673.3294
348,1674.3308,2429.3667,1208.1211,2018.9573,413.902,1170.2224,5481.3027,18220.192600000002,694.5942,996.4176,1471.546,661.4318
349,1676.7773,2437.9805,1198.4506,1968.3224,411.6379,1169.9934,5474.162,18173.6959,691.4135,998.1711,1480.4994,666.2878
350,1666.5051,2428.472,1201.8939,2000.1768,433.0693,1166.7725,5476.6777,18201.956499999997,688.6255,994.9002,1478.9042,665.9593
351,1684.0659,2426.3237,1209.9255,2001.5825,423.8015,1169.5629,5495.534,18252.5728,693.7159,998.0417,1486.2336,663.7856
352,1671.096,2443.0222,1188.6506,2001.7334,425.2052,1167.1118,5522.6074,18272.195900000002,688.71,992.2874,1488.8104,682.9615
353,1645.5879,2430.3267,1188.9292,2011.2288,432.5173,1171.2151,5502.7705,18218.836999999996,687.6599,1005.5057,1482.7258,660.3701
354,1635.3042,2437.7095,1217.7292,2007.105,437.4192,1173.3066,5508.431,18244.8399,676.2246,998.392,1484.333,668.8856
355,1658.1085,2437.5764,1215.0029,2015.3225,412.9594,1176.3707,5499.5225,18260.661299999996,699.3847,1009.3352,1471.9519,665.1266
356,1668.6412,2437.8633,1211.8547,2015.0433,423.1634,1163.9089,5535.1753,18298.9681,689.2319,1010.2274,1474.5486,669.3101
357,1657.7013,2451.966,1212.3228,2020.891,427.9855,1166.7856,5526.9487,18340.002000000004,697.3614,1016.1888,1491.0317,670.8192
358,1642.3433,2442.8867,1211.5706,2024.1764,426.6592,1173.7164,5551.792,18347.2488,693.5189,1006.1444,1504.4115,670.0294
359,1685.6594,2449.0142,1245.5594,2032.4093,414.7268,1169.9238,5568.6606,18444.726,695.1195,1010.798,1507.4677,665.3873
360,1682.8984,2450.55,1221.4641,1984.3827,429.8748,1177.0184,5555.9185,18365.5311,683.5569,1019.7883,1495.015,665.064
361,1652.9111,2470.54,1262.4152,2014.1809,428.6149,1180.4746,5534.3735,18429.5396,692.2701,1020.1994,1511.3676,662.1923
362,1656.417,2479.5642,1221.4338,2021.0718,435.471,1175.6697,5552.794,18428.469500000003,685.9365,1024.7507,1509.19,666.1708
363,1656.417,2479.5642,1221.4338,2021.0718,435.471,1175.6697,5552.794,18428.469500000003,685.9365,1024.7507,1509.19,666.1708
364,1656.417,2479.5642,1221.4338,2021.0718,435.471,1175.6697,5552.794,18428.469500000003,685.9365,1024.7507,1509.19,666.1708
365,1686.3313,2518.035,1230.8002,2022.0953,431.5811,1183.2214,5580.3916,18594.8607,704.3597,1033.772,1533.6931,670.58
366,1700.06,2535.5823,1241.0623,2024.3494,439.2012,1182.571,5590.281,18671.334899999998,705.3352,1034.739,1538.6003,679.5532
367,1706.2109,2531.2915,1254.1023,2038.2642,432.8532,1198.817,5601.8374,18737.606999999996,705.665,1036.0532,1551.07,681.4423
368,1725.375,2555.939,1282.0166,2073.1348,434.8607,1209.9106,5628.0674,18902.8889,711.3617,1045.6357,1556.5441,680.0433
369,1709.9971,2598.8906,1237.0913,2073.7258,442.7936,1224.3892,5633.2524,18967.7249,719.4851,1053.6726,1589.5359,684.8913
370,1733.4104,2610.382,1262.7284,2077.0908,452.7935,1236.2983,5648.7827,19065.4929,722.3975,1055.9468,1571.0138,694.6487
371,1727.6575,2618.7131,1276.438,2054.7544,451.1854,1247.0271,5708.1543,19150.4238,724.5475,1055.0356,1599.6587,687.2522
372,1772.2014,2650.1238,1300.1052,2101.425,453.8347,1249.8892,5678.553,19285.598999999995,726.3947,1073.6733,1593.7904,685.6083
373,1772.1191,2666.442,1290.93,2091.9697,452.6581,1266.3284,5707.127,19359.4412,732.8286,1085.1129,1603.0215,690.9039
374,1788.8528,2677.0479,1294.0681,2127.078,465.4266,1266.4885,5694.8584,19445.2236,735.0064,1078.335,1620.4663,697.5956
375,1794.4958,2700.6016,1296.5714,2136.4485,450.6198,1273.2883,5693.5625,19481.660300000003,750.4376,1081.4697,1615.4236,688.7415
376,1812.5995,2720.3125,1320.7208,2128.999,458.4484,1266.2743,5759.5137,19624.5519,751.1681,1096.4669,1625.8263,684.2224
377,1836.338,2705.5537,1311.1025,2134.6345,464.119,1268.4462,5725.4688,19589.958499999997,743.0083,1099.0955,1625.0377,677.1543
378,1819.2783,2729.2568,1324.983,2142.6904,463.5839,1278.4761,5733.672,19643.410899999995,741.1393,1097.9224,1629.7769,682.6318
379,1819.2783,2729.2568,1324.983,2142.6904,463.5839,1278.4761,5733.672,19643.410899999995,741.1393,1097.9224,1629.7769,682.6318
380,1824.8224,2735.7366,1306.1921,2156.895,471.5286,1276.8766,5736.242,19665.090500000002,741.2167,1096.7896,1629.324,689.4669
381,1816.617,2731.8416,1314.6769,2117.311,477.1935,1282.0818,5734.292,19655.7405,754.5573,1110.4556,1640.8433,675.8705
382,1833.0428,2733.1738,1318.6702,2092.8564,473.1267,1278.0311,5731.3853,19629.915900000004,751.8386,1100.5251,1629.2751,687.9908
383,1811.6416,2733.9292,1329.3689,2142.2153,470.8713,1277.0629,5777.708,19707.5873,741.8452,1103.3188,1635.4252,684.2009
384,1816.709,2738.6594,1328.6711,2091.047,476.2745,1270.7462,5778.7188,19673.195399999997,740.8403,1112.4502,1635.2402,683.8387
385,1829.366,2735.281,1312.4519,2133.9124,472.137,1274.4023,5768.2153,19677.891600000003,750.9262,1100.2776,1621.6077,679.3142
386,1847.4131,2718.924,1331.291,2122.0571,467.0626,1268.6311,5742.033,19652.8483,753.6332,1089.688,1619.63,692.4852
387,1841.9297,2712.8193,1312.9636,2101.4172,469.7408,1266.1946,5744.3164,19590.1744,750.6216,1090.9929,1618.1643,681.014
388,1850.1555,2709.571,1307.9495,2105.7583,469.3753,1263.029,5745.826,19607.7215,753.3711,1101.1311,1620.392,681.1627
389,1834.6198,2707.586,1327.0886,2113.4717,463.83,1266.9382,5758.992,19621.708899999998,753.0071,1093.2285,1616.7811,686.1659
390,1823.2528,2698.6309,1326.5979,2135.9312,471.567,1258.6172,5778.4814,19611.2772,748.2019,1091.5437,1596.9509,681.5023
391,1814.0745,2685.5552,1308.3234,2131.558,474.5165,1250.7064,5743.7993,19544.722899999997,744.8018,1099.7825,1612.3452,679.2601
392,1834.5051,2694.4915,1294.6013,2114.1338,464.6124,1259.1698,5742.441,19532.245899999998,749.2983,1087.1354,1608.6938,683.1635
393,1830.4585,2680.9275,1303.1053,2068.101,462.4064,1254.8223,5732.197,19451.0089,746.4517,1092.0723,1600.4623,680.0046
394,1814.8789,2677.5664,1275.8068,2100.6812,475.8561,1247.5356,5739.6045,19438.852000000003,743.375,1087.2839,1597.4868,678.7768
395,1819.815,2663.583,1280.341,2088.662,461.42,1237.5533,5772.3477,19411.862399999998,737.7087,1099.2021,1580.0671,671.1625
396,1811.4781,2654.2356,1298.5232,2079.0605,469.799,1243.98,5751.586,19398.1286,734.2463,1094.678,1579.1823,681.3596
397,1807.6189,2651.0833,1303.9045,2091.0054,451.9427,1237.5513,5735.3223,19348.1965,742.7669,1091.8694,1564.2015,670.9303
