,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley
200,220.7091,3867.6055,1626.4666,452.7817,1058.4073,1320.7568,711.7819,838.6876,1364.0684,12606.523799999999,526.9901,618.2688
201,220.4563,3867.6055,1626.4666,452.7817,1058.4073,1320.7568,711.7819,838.6876,1364.0684,12634.2948,526.9901,618.2688
202,216.14,3886.859,1633.095,457.2377,1070.7593,1314.6039,696.8162,845.4075,1356.6793,12693.976999999999,529.7344,622.6462
203,216.14,3891.1501,1635.0173,458.8302,1059.9714,1333.0293,722.4818,837.8438,1385.5897,12693.976999999999,523.1946,630.7288
204,220.6796,3891.1501,1635.0173,458.8302,1059.9714,1333.0293,722.4818,837.8438,1385.5897,12632.732,523.1946,630.7288
205,220.6796,3882.3657,1641.4089,456.8265,1068.894,1308.4545,719.5498,849.2349,1340.8148,12632.732,516.311,628.1923
206,211.6109,3882.3657,1641.4089,456.8265,1068.894,1308.4545,719.5498,849.2349,1340.8148,12802.7281,516.311,628.1923
207,211.6109,3924.7031,1640.0901,462.6939,1077.6599,1334.5089,729.6898,853.0645,1412.6147,12802.7281,520.1682,635.9241
208,218.4087,3924.7031,1640.0901,462.6939,1077.6599,1334.5089,729.6898,853.0645,1412.6147,12799.7232,520.1682,635.9241
209,218.4087,3910.9355,1646.3512,457.9915,1084.894,1337.9381,748.2911,856.0964,1373.2582,12799.7232,525.6411,639.9174
210,217.9045,3910.9355,1646.3512,457.9915,1084.894,1337.9381,748.2911,856.0964,1373.2582,12832.7093,525.6411,639.9174
211,217.5447,3937.1853,1656.3143,459.9844,1091.21,1347.2288,724.2617,863.3178,1376.2357,12959.1987,519.65,639.4168
212,228.7652,3971.5532,1660.1584,462.1549,1096.5527,1353.0507,727.4227,869.0372,1406.5084,12977.3927,544.5432,650.6726
213,225.768,3954.5432,1670.3972,468.9554,1079.5737,1348.0247,726.6903,865.0398,1425.177,13072.3458,550.351,659.8752
214,225.768,3989.8052,1673.4797,471.5361,1097.3959,1348.3595,747.8051,870.1585,1448.6105,13072.3458,543.9016,655.5257
215,229.9271,3989.8052,1673.4797,471.5361,1097.3959,1348.3595,747.8051,870.1585,1448.6105,13086.437199999998,543.9016,655.5257
216,226.6874,4009.2744,1708.3052,465.314,1096.2404,1346.72,733.2947,870.1775,1427.2937,13121.5523,530.3737,669.5165
217,226.6874,4020.1045,1698.7052,466.941,1095.8075,1353.4191,738.0026,865.2072,1445.3525,13121.5523,546.6147,664.7106
218,229.7483,4020.1045,1698.7052,466.941,1095.8075,1353.4191,738.0026,865.2072,1445.3525,13233.0211,546.6147,664.7106
219,229.7483,4060.1396,1706.3141,465.0327,1127.6954,1363.5889,721.1039,874.6499,1451.5834,13233.0211,553.5437,679.6212
220,229.7483,4060.1396,1706.3141,465.0327,1127.6954,1363.5889,721.1039,874.6499,1451.5834,13233.0211,553.5437,679.6212
221,231.9754,4060.1396,1706.3141,465.0327,1127.6954,1363.5889,721.1039,874.6499,1451.5834,13402.8864,553.5437,679.6212
222,234.6688,4137.079,1706.6976,470.8337,1116.9739,1377.7484,775.8479,881.8038,1463.0443,13462.2042,545.1876,695.6948
223,240.2108,4163.33,1709.0024,479.2227,1131.1272,1378.1626,759.0167,874.1455,1472.9425,13558.3809,564.3263,696.2595
224,246.1795,4195.35,1729.003,477.7421,1139.7244,1380.0057,771.4791,884.3085,1478.954,13723.9623,556.5001,705.1032
225,246.1795,4241.754,1755.513,474.0381,1154.378,1399.5442,773.1331,899.9345,1500.1079,13723.9623,549.9342,729.4458
226,246.1795,4241.754,1755.513,474.0381,1154.378,1399.5442,773.1331,899.9345,1500.1079,13723.9623,549.9342,729.4458
227,249.94,4241.754,1755.513,474.0381,1154.378,1399.5442,773.1331,899.9345,1500.1079,14066.3202,549.9342,729.4458
228,251.5959,4363.005,1772.9933,500.8523,1168.1694,1453.2852,805.5579,920.1641,1526.1785,14098.758699999998,560.1188,746.0557
229,259.7893,4374.705,1773.8687,503.4946,1197.0095,1441.0027,792.6909,917.8495,1536.5831,14207.5858,565.9859,743.9729
230,261.3467,4415.702,1788.6465,505.6692,1193.405,1453.2517,792.4929,919.9512,1553.9053,14278.6595,576.9396,747.8331
231,261.3467,4439.953,1804.7358,521.4228,1200.9828,1460.5751,794.9736,937.3102,1525.6497,14278.6595,571.3861,760.3237
232,261.3467,4439.953,1804.7358,521.4228,1200.9828,1460.5751,794.9736,937.3102,1525.6497,14278.6595,571.3861,760.3237
233,267.0333,4439.953,1804.7358,521.4228,1200.9828,1460.5751,794.9736,937.3102,1525.6497,14582.268099999998,571.3861,760.3237
234,267.0333,4530.2817,1852.3383,539.1396,1219.4788,1476.0881,818.4013,944.7531,1585.6322,14582.268099999998,576.7645,772.3572
235,267.0333,4530.2817,1852.3383,539.1396,1219.4788,1476.0881,818.4013,944.7531,1585.6322,14582.268099999998,576.7645,772.3572
236,267.0333,4530.2817,1852.3383,539.1396,1219.4788,1476.0881,818.4013,944.7531,1585.6322,14582.268099999998,576.7645,772.3572
237,267.0333,4530.2817,1852.3383,539.1396,1219.4788,1476.0881,818.4013,944.7531,1585.6322,14582.268099999998,576.7645,772.3572
238,263.0971,4530.2817,1852.3383,539.1396,1219.4788,1476.0881,818.4013,944.7531,1585.6322,15145.151500000002,576.7645,772.3572
239,260.2652,4790.692,1917.7323,541.5242,1242.7345,1537.4946,849.1495,973.7998,1638.8169,15104.750000000002,579.1509,810.9597
240,266.4413,4793.3696,1916.6342,565.9266,1236.581,1513.3618,822.5763,964.7744,1632.3866,15154.470399999998,595.4446,803.4297
241,276.9131,4818.7915,1930.7161,565.6196,1231.5723,1530.6742,846.4395,980.2096,1596.0419,15273.316799999999,579.6107,808.3537
242,276.9131,4896.5264,1928.5212,562.7184,1254.4956,1513.9404,858.6319,989.2756,1604.6797,15273.316799999999,590.9998,796.6147
243,270.7619,4896.5264,1928.5212,562.7184,1254.4956,1513.9404,858.6319,989.2756,1604.6797,15360.1182,590.9998,796.6147
244,276.6527,4949.627,1953.0295,576.6036,1245.1914,1535.3486,842.6835,996.3655,1599.0106,15461.7068,587.255,804.2416
245,276.6527,4985.702,1949.6936,569.4908,1244.1158,1553.9341,863.2509,996.2406,1630.4275,15461.7068,591.9969,800.2019
246,298.3285,4985.702,1949.6936,569.4908,1244.1158,1553.9341,863.2509,996.2406,1630.4275,15468.467799999999,591.9969,800.2019
247,282.509,5006.7075,1945.4332,574.1209,1228.3345,1550.0847,827.5949,1006.5688,1643.4941,15602.982100000001,583.5674,804.2333
248,286.795,5049.4077,1961.9323,563.1333,1238.042,1584.4495,845.0413,1002.8372,1672.7672,15699.2363,581.3124,821.5502
249,286.795,5130.1436,1977.5325,589.5221,1241.378,1569.4417,840.0535,1007.736,1658.978,15699.2363,578.0664,819.5895
250,286.795,5130.1436,1977.5325,589.5221,1241.378,1569.4417,840.0535,1007.736,1658.978,15699.2363,578.0664,819.5895
251,286.795,5130.1436,1977.5325,589.5221,1241.378,1569.4417,840.0535,1007.736,1658.978,15699.2363,578.0664,819.5895
252,286.795,5130.1436,1977.5325,589.5221,1241.378,1569.4417,840.0535,1007.736,1658.978,15699.2363,578.0664,819.5895
253,286.795,5130.1436,1977.5325,589.5221,1241.378,1569.4417,840.0535,1007.736,1658.978,15699.2363,578.0664,819.5895
254,297.8296,5130.1436,1977.5325,589.5221,1241.378,1569.4417,840.0535,1007.736,1658.978,15994.974600000001,578.0664,819.5895
255,285.675,5278.1846,2013.3347,603.6505,1250.866,1622.4526,858.918,1028.3674,1638.0532,16043.611200000001,574.8619,828.4561
256,285.675,5270.996,2025.7167,612.8529,1251.1471,1603.4143,909.8329,1021.8676,1667.1292,16043.611200000001,571.6949,823.2846
257,286.9114,5270.996,2025.7167,612.8529,1251.1471,1603.4143,909.8329,1021.8676,1667.1292,16115.0298,571.6949,823.2846
258,286.748,5340.7354,2023.2896,618.7876,1221.2775,1634.1682,873.3064,1027.8829,1684.9376,16126.5342,571.0376,832.6956
259,303.8019,5372.4033,2024.8486,627.0877,1237.3253,1615.804,852.4403,1033.0618,1671.7374,16176.4578,583.474,821.6038
260,303.8019,5390.6885,2017.9958,612.5974,1225.3547,1643.036,868.4003,1027.3116,1680.5316,16176.4578,583.1494,823.5906
261,284.4851,5390.6885,2017.9958,612.5974,1225.3547,1643.036,868.4003,1027.3116,1680.5316,16312.7906,583.1494,823.5906
262,284.4851,5461.8833,2030.8115,627.7513,1237.4612,1655.0665,871.0992,1039.8704,1710.3148,16312.7906,575.8747,818.1726
263,296.6909,5461.8833,2030.8115,627.7513,1237.4612,1655.0665,871.0992,1039.8704,1710.3148,16354.3426,575.8747,818.1726
264,303.1736,5507.7314,2055.927,629.0735,1231.2405,1665.8486,878.9484,1035.0802,1667.211,16373.5167,575.3637,811.2274
265,303.1736,5484.2354,2060.5898,632.7259,1230.7239,1668.7296,876.6531,1041.1542,1674.0754,16373.5167,578.2463,823.2095
266,303.1736,5484.2354,2060.5898,632.7259,1230.7239,1668.7296,876.6531,1041.1542,1674.0754,16373.5167,578.2463,823.2095
267,298.6296,5484.2354,2060.5898,632.7259,1230.7239,1668.7296,876.6531,1041.1542,1674.0754,16470.0948,578.2463,823.2095
268,293.6545,5544.967,2067.3442,635.1821,1217.5743,1656.0193,881.8355,1055.4241,1727.0681,16532.7753,580.2419,805.8087
269,306.8069,5587.3228,2064.3025,659.829,1228.2345,1643.4128,880.5327,1060.5297,1727.1315,16547.7977,581.2033,806.622
270,306.8069,5555.524,2091.1296,637.7634,1233.0621,1648.765,881.9758,1064.5068,1740.7646,16547.7977,578.6885,808.811
271,306.8069,5555.524,2091.1296,637.7634,1233.0621,1648.765,881.9758,1064.5068,1740.7646,16547.7977,578.6885,808.811
272,306.8069,5555.524,2091.1296,637.7634,1233.0621,1648.765,881.9758,1064.5068,1740.7646,16547.7977,578.6885,808.811
273,310.6997,5555.524,2091.1296,637.7634,1233.0621,1648.765,881.9758,1064.5068,1740.7646,16764.5091,578.6885,808.811
274,310.6997,5628.473,2132.649,672.2556,1238.2999,1668.4166,877.0623,1081.0676,1762.2605,16764.5091,582.2893,811.0356
275,310.2192,5628.473,2132.649,672.2556,1238.2999,1668.4166,877.0623,1081.0676,1762.2605,16862.7929,582.2893,811.0356
276,317.4637,5656.9697,2150.9968,674.8643,1226.5996,1693.8474,913.2372,1077.4985,1755.8145,16821.0852,581.9139,820.8318
277,316.9649,5638.5977,2156.8699,668.6276,1223.0005,1682.553,892.9545,1075.8259,1772.6595,16906.486,590.3091,802.2238
278,308.398,5692.8247,2160.99,658.566,1218.494,1695.0947,902.8202,1090.231,1776.126,16898.3345,572.373,822.0015
279,308.398,5699.1543,2166.417,668.9315,1218.0007,1690.5859,886.4948,1089.4233,1781.4216,16898.3345,563.4819,826.0255
280,308.6467,5699.1543,2166.417,668.9315,1218.0007,1690.5859,886.4948,1089.4233,1781.4216,16913.7084,563.4819,826.0255
281,313.9571,5681.3213,2172.0354,675.5793,1217.5569,1698.3953,907.7968,1090.0642,1761.5298,16976.55,574.7078,826.0749
282,314.6091,5717.046,2180.7563,667.347,1217.5602,1707.5386,888.3361,1089.9521,1797.8444,17019.3082,570.3434,825.8688
283,314.5664,5743.9644,2175.5964,664.243,1223.2285,1706.9885,911.3153,1094.373,1811.1149,17097.2732,570.3267,803.5484
284,314.5664,5739.5,2205.0156,675.7579,1229.0364,1710.5311,896.184,1098.553,1826.4585,17097.2732,572.6115,829.0588
285,314.5664,5739.5,2205.0156,675.7579,1229.0364,1710.5311,896.184,1098.553,1826.4585,17097.2732,572.6115,829.0588
286,314.175,5739.5,2205.0156,675.7579,1229.0364,1710.5311,896.184,1098.553,1826.4585,17164.9734,572.6115,829.0588
287,312.0605,5819.8604,2232.337,672.2355,1237.8568,1710.4161,898.3342,1097.0193,1767.8054,17215.1628,582.6606,832.2731
288,319.0513,5780.6094,2239.5684,685.6938,1241.0209,1702.874,926.8453,1096.7253,1819.5643,17234.3666,578.9908,831.2101
289,319.0513,5794.3325,2234.4883,684.5932,1247.0863,1716.8049,919.014,1104.3246,1798.1481,17234.3666,587.9531,828.5703
290,323.3005,5794.3325,2234.4883,684.5932,1247.0863,1716.8049,919.014,1104.3246,1798.1481,17293.8515,587.9531,828.5703
291,323.3005,5777.671,2242.5947,686.4208,1232.1135,1730.2257,967.9891,1099.78,1817.3563,17293.8515,586.0884,830.3115
292,333.9627,5777.671,2242.5947,686.4208,1232.1135,1730.2257,967.9891,1099.78,1817.3563,17450.4545,586.0884,830.3115
293,316.9218,5849.4756,2248.2249,688.7614,1256.2388,1736.4097,982.0759,1109.1501,1834.3286,17428.5187,586.9815,824.8453
294,332.6529,5842.033,2257.6067,705.4517,1244.3712,1729.928,983.3932,1107.1091,1832.4786,17432.358999999997,583.7035,825.5219
295,332.6529,5826.1875,2236.1467,689.6705,1259.6865,1732.7094,984.4302,1113.4291,1838.0502,17432.358999999997,581.6271,837.7689
296,332.6529,5826.1875,2236.1467,689.6705,1259.6865,1732.7094,984.4302,1113.4291,1838.0502,17432.358999999997,581.6271,837.7689
297,324.0744,5826.1875,2236.1467,689.6705,1259.6865,1732.7094,984.4302,1113.4291,1838.0502,17584.0897,581.6271,837.7689
298,324.0744,5847.6714,2254.633,710.3529,1249.1831,1757.1063,1047.1266,1113.0988,1857.3738,17584.0897,565.604,857.8654
299,337.9246,5847.6714,2254.633,710.3529,1249.1831,1757.1063,1047.1266,1113.0988,1857.3738,17510.4187,565.604,857.8654
300,337.9246,5858.491,2240.184,701.7211,1255.3751,1715.7808,1022.7329,1118.3062,1832.5961,17510.4187,565.7642,861.5427
301,332.7344,5858.491,2240.184,701.7211,1255.3751,1715.7808,1022.7329,1118.3062,1832.5961,17530.9836,565.7642,861.5427
302,331.7761,5851.9307,2237.4534,700.6906,1263.5776,1747.0331,1044.7214,1115.012,1821.1035,17599.0327,572.5389,844.188
303,331.3864,5869.0723,2226.0544,696.6141,1277.3801,1733.8674,1040.5789,1127.9304,1854.1705,17660.859,581.1123,860.4762
304,331.3864,5874.0957,2236.2249,710.4155,1280.9158,1738.0045,1033.3922,1137.4685,1855.8014,17660.859,584.5884,878.5657
305,331.3864,5874.0957,2236.2249,710.4155,1280.9158,1738.0045,1033.3922,1137.4685,1855.8014,17660.859,584.5884,878.5657
306,329.9861,5874.0957,2236.2249,710.4155,1280.9158,1738.0045,1033.3922,1137.4685,1855.8014,17763.4722,584.5884,878.5657
307,329.9861,5884.7773,2261.6453,700.6038,1273.2499,1767.9204,1044.2155,1151.2451,1894.7673,17763.4722,570.3705,884.691
308,329.9861,5884.7773,2261.6453,700.6038,1273.2499,1767.9204,1044.2155,1151.2451,1894.7673,17763.4722,570.3705,884.691
309,319.2795,5884.7773,2261.6453,700.6038,1273.2499,1767.9204,1044.2155,1151.2451,1894.7673,17819.1042,570.3705,884.691
310,315.9845,5919.885,2244.6882,709.9547,1316.1821,1777.602,1046.3302,1160.1025,1870.2212,17815.2806,587.8607,866.9981
311,315.9845,5891.966,2257.288,716.7372,1304.8479,1783.5217,1056.9756,1163.132,1876.6997,17815.2806,579.6742,868.4538
312,324.0961,5891.966,2257.288,716.7372,1304.8479,1783.5217,1056.9756,1163.132,1876.6997,17840.1248,579.6742,868.4538
313,333.8706,5909.583,2285.6177,713.5213,1327.6995,1763.5453,1044.1196,1156.3381,1866.6172,17929.6786,577.627,871.36
314,333.8706,5929.6904,2288.4126,698.9592,1323.5254,1782.3496,1085.9841,1162.5278,1874.8785,17929.6786,577.7387,871.7417
315,333.8706,5929.6904,2288.4126,698.9592,1323.5254,1782.3496,1085.9841,1162.5278,1874.8785,17929.6786,577.7387,871.7417
316,338.8339,5929.6904,2288.4126,698.9592,1323.5254,1782.3496,1085.9841,1162.5278,1874.8785,17943.8986,577.7387,871.7417
317,353.1823,5923.0713,2303.3232,712.382,1361.8265,1775.3059,1064.3049,1162.0529,1858.0112,17960.9287,590.1075,854.6793
318,353.1823,5944.371,2306.1973,704.1673,1368.2827,1763.3947,1099.3104,1154.6265,1839.1078,17960.9287,578.9559,849.3328
319,353.1823,5944.371,2306.1973,704.1673,1368.2827,1763.3947,1099.3104,1154.6265,1839.1078,17960.9287,578.9559,849.3328
320,335.5549,5944.371,2306.1973,704.1673,1368.2827,1763.3947,1099.3104,1154.6265,1839.1078,18068.179799999998,578.9559,849.3328
321,335.3717,5946.1587,2331.1165,706.6589,1387.0807,1769.5267,1127.9873,1162.1572,1849.8176,18073.430500000002,591.283,860.8383
322,339.3607,5958.9443,2320.6057,719.2883,1384.2562,1753.9473,1134.7542,1171.96,1840.2565,18110.995600000002,587.0848,866.9615
323,339.3607,5918.3994,2335.4238,727.4358,1397.0414,1773.9028,1134.0793,1168.1477,1847.9249,18110.995600000002,586.0468,883.233
324,339.3607,5918.3994,2335.4238,727.4358,1397.0414,1773.9028,1134.0793,1168.1477,1847.9249,18110.995600000002,586.0468,883.233
325,337.8468,5918.3994,2335.4238,727.4358,1397.0414,1773.9028,1134.0793,1168.1477,1847.9249,18116.4405,586.0468,883.233
326,337.8468,5896.842,2361.8198,710.157,1402.4989,1784.0703,1146.171,1169.5237,1859.7505,18116.4405,590.9705,856.79
327,330.1364,5896.842,2361.8198,710.157,1402.4989,1784.0703,1146.171,1169.5237,1859.7505,18122.5085,590.9705,856.79
328,330.1364,5920.4688,2375.4204,708.2386,1414.225,1762.6602,1101.5256,1192.2805,1836.6229,18122.5085,570.113,910.8171
329,335.954,5920.4688,2375.4204,708.2386,1414.225,1762.6602,1101.5256,1192.2805,1836.6229,18137.5279,570.113,910.8171
330,329.2957,5891.9077,2380.545,714.5404,1397.8326,1778.06,1151.0372,1181.2966,1839.8866,18176.351200000005,583.8297,882.6381
331,334.6332,5926.0703,2398.1033,717.9921,1417.0526,1767.3198,1128.5996,1189.0752,1839.5461,18175.2521,580.6467,882.6498
332,334.6332,5941.2925,2392.8142,699.5165,1399.3954,1769.3433,1136.126,1187.7397,1868.3282,18175.2521,572.0425,874.0206
333,348.9752,5941.2925,2392.8142,699.5165,1399.3954,1769.3433,1136.126,1187.7397,1868.3282,18195.176700000004,572.0425,874.0206
334,348.9752,5915.4834,2395.443,719.9553,1429.3378,1767.391,1112.0521,1194.9297,1849.503,18195.176700000004,584.2246,877.8816
335,348.9752,5915.4834,2395.443,719.9553,1429.3378,1767.391,1112.0521,1194.9297,1849.503,18195.176700000004,584.2246,877.8816
336,351.9938,5915.4834,2395.443,719.9553,1429.3378,1767.391,1112.0521,1194.9297,1849.503,18308.269,584.2246,877.8816
337,342.2715,5929.8564,2442.3389,707.6669,1409.8735,1794.2655,1137.5746,1190.5675,1869.1782,18333.013400000003,586.9855,887.9682
338,349.7139,5931.144,2459.9443,701.4575,1424.8079,1799.7014,1127.8053,1193.4397,1860.1504,18265.0617,613.5817,878.7097
339,344.6032,5900.6865,2472.9436,715.1749,1435.7708,1777.8458,1093.1024,1178.4609,1854.2888,18310.9966,601.8119,885.2622
340,344.6032,5939.007,2473.1865,712.8729,1410.1815,1800.7094,1142.5659,1180.386,1823.5616,18310.9966,600.645,883.2776
341,341.9489,5939.007,2473.1865,712.8729,1410.1815,1800.7094,1142.5659,1180.386,1823.5616,18347.2806,600.645,883.2776
342,341.9489,5906.8887,2480.879,711.8337,1438.4867,1814.9067,1123.1254,1191.7686,1848.0867,18347.2806,600.4135,888.9427
343,351.8311,5906.8887,2480.879,711.8337,1438.4867,1814.9067,1123.1254,1191.7686,1848.0867,18378.1836,600.4135,888.9427
344,351.8311,5929.737,2493.603,717.269,1429.4253,1800.3079,1112.4175,1187.5056,1865.9982,18378.1836,591.2153,898.8737
345,351.8311,5929.737,2493.603,717.269,1429.4253,1800.3079,1112.4175,1187.5056,1865.9982,18378.1836,591.2153,898.8737
346,351.8311,5929.737,2493.603,717.269,1429.4253,1800.3079,1112.4175,1187.5056,1865.9982,18378.1836,591.2153,898.8737
347,339.036,5929.737,2493.603,717.269,1429.4253,1800.3079,1112.4175,1187.5056,1865.9982,18431.3419,591.2153,898.8737
348,339.036,5918.6846,2522.3442,727.5587,1448.4314,1811.0969,1121.2336,1189.858,1868.7197,18431.3419,590.2918,894.087
349,341.7749,5918.6846,2522.3442,727.5587,1448.4314,1811.0969,1121.2336,1189.858,1868.7197,18361.240099999995,590.2918,894.087
350,346.0999,5863.9517,2535.5627,716.4314,1465.8983,1800.172,1137.8417,1181.6713,1827.7295,18389.688199999997,599.9696,890.237
351,352.3702,5868.8584,2529.1318,721.773,1470.2134,1774.2234,1149.8312,1196.6044,1847.3967,18363.435699999998,577.8639,907.6921
352,352.3702,5856.51,2549.3877,707.6797,1460.8898,1789.3821,1111.0668,1198.0038,1839.9193,18363.435699999998,591.9516,906.2747
353,344.5332,5856.51,2549.3877,707.6797,1460.8898,1789.3821,1111.0668,1198.0038,1839.9193,18401.1954,591.9516,906.2747
354,343.5956,5843.9717,2542.4136,705.4739,1480.522,1795.2953,1126.2534,1202.8784,1854.533,18425.028400000003,600.391,904.9299
355,343.5956,5861.3994,2559.0781,696.5482,1484.6917,1789.8263,1113.9731,1217.8357,1849.0863,18425.028400000003,601.1554,907.8386
356,343.5956,5861.3994,2559.0781,696.5482,1484.6917,1789.8263,1113.9731,1217.8357,1849.0863,18425.028400000003,601.1554,907.8386
357,343.5956,5861.3994,2559.0781,696.5482,1484.6917,1789.8263,1113.9731,1217.8357,1849.0863,18425.028400000003,601.1554,907.8386
358,336.5616,5861.3994,2559.0781,696.5482,1484.6917,1789.8263,1113.9731,1217.8357,1849.0863,18343.676099999997,601.1554,907.8386
359,346.0012,5820.669,2528.429,721.3846,1501.9921,1771.8203,1120.9852,1211.4045,1808.7115,18359.5215,604.5927,917.1256
360,346.0012,5801.634,2536.3628,695.457,1501.6172,1773.8044,1163.6575,1212.1633,1812.2875,18359.5215,586.6733,929.8633
361,346.0012,5801.634,2536.3628,695.457,1501.6172,1773.8044,1163.6575,1212.1633,1812.2875,18359.5215,586.6733,929.8633
362,337.4544,5801.634,2536.3628,695.457,1501.6172,1773.8044,1163.6575,1212.1633,1812.2875,18395.722,586.6733,929.8633
363,337.4544,5752.028,2552.479,715.7389,1511.0941,1791.2546,1150.3348,1212.3885,1845.7423,18395.722,599.7275,927.4799
364,344.2232,5752.028,2552.479,715.7389,1511.0941,1791.2546,1150.3348,1212.3885,1845.7423,18303.8734,599.7275,927.4799
365,349.6316,5745.9966,2538.2656,693.9856,1524.0314,1760.2378,1153.2428,1200.7666,1802.7424,18392.5678,605.1004,935.281
366,352.9136,5764.991,2534.5972,703.328,1516.2607,1755.149,1188.1431,1203.9386,1842.2255,18295.562,595.2672,939.0359
367,352.9136,5706.8823,2541.01,675.178,1510.9198,1763.8616,1150.3262,1209.6825,1852.1665,18295.562,602.1081,930.5134
368,343.2058,5706.8823,2541.01,675.178,1510.9198,1763.8616,1150.3262,1209.6825,1852.1665,18209.7982,602.1081,930.5134
369,343.2058,5627.893,2532.0679,693.4798,1500.3734,1761.646,1169.5615,1205.793,1848.8403,18209.7982,601.0837,925.8538
370,343.2058,5627.893,2532.0679,693.4798,1500.3734,1761.646,1169.5615,1205.793,1848.8403,18209.7982,601.0837,925.8538
371,330.7128,5627.893,2532.0679,693.4798,1500.3734,1761.646,1169.5615,1205.793,1848.8403,18141.362699999998,601.0837,925.8538
372,330.7128,5587.0825,2520.8064,680.3612,1498.4011,1771.1448,1172.8563,1207.4183,1828.7736,18141.362699999998,609.9948,933.8109
373,330.7128,5587.0825,2520.8064,680.3612,1498.4011,1771.1448,1172.8563,1207.4183,1828.7736,18141.362699999998,609.9948,933.8109
374,337.2096,5587.0825,2520.8064,680.3612,1498.4011,1771.1448,1172.8563,1207.4183,1828.7736,18038.4074,609.9948,933.8109
375,337.2096,5574.7417,2497.2563,675.1719,1500.5273,1744.5536,1138.6976,1205.106,1834.0197,18038.4074,613.5746,917.5491
376,338.0548,5574.7417,2497.2563,675.1719,1500.5273,1744.5536,1138.6976,1205.106,1834.0197,17914.3079,613.5746,917.5491
377,334.4224,5504.125,2483.85,678.1212,1515.3213,1747.7021,1116.4027,1201.8112,1810.7509,18004.336499999998,592.0228,926.1459
378,332.9484,5561.6543,2495.207,664.4078,1500.0928,1742.9142,1154.566,1208.9912,1820.2897,17914.6212,599.7026,922.0885
379,332.9484,5526.699,2460.8462,664.5438,1513.3054,1719.7189,1151.9825,1204.6953,1823.6339,17914.6212,603.6795,912.5683
380,331.4232,5526.699,2460.8462,664.5438,1513.3054,1719.7189,1151.9825,1204.6953,1823.6339,17783.7334,603.6795,912.5683
381,325.9613,5437.416,2463.622,655.7388,1500.9355,1729.9962,1127.9303,1195.9419,1793.3165,17804.0907,625.5472,921.8658
382,325.9613,5453.916,2448.9834,668.0311,1488.6256,1733.8135,1156.7148,1187.2296,1813.9064,17804.0907,621.9918,904.9172
383,321.6688,5453.916,2448.9834,668.0311,1488.6256,1733.8135,1156.7148,1187.2296,1813.9064,17766.6629,621.9918,904.9172
384,321.6688,5456.717,2464.7537,677.1245,1496.6597,1709.4763,1130.84,1189.4548,1805.5486,17766.6629,605.8383,908.5812
385,321.6688,5456.717,2464.7537,677.1245,1496.6597,1709.4763,1130.84,1189.4548,1805.5486,17766.6629,605.8383,908.5812
386,331.9587,5456.717,2464.7537,677.1245,1496.6597,1709.4763,1130.84,1189.4548,1805.5486,17697.234,605.8383,908.5812
387,320.3615,5414.1963,2447.212,661.0434,1499.4028,1709.3982,1140.0685,1182.8677,1805.9707,17682.1556,613.5204,891.5953
388,325.6693,5391.8057,2448.5942,662.2429,1494.4915,1722.4125,1130.5613,1180.8372,1817.9977,17699.317199999998,611.2006,901.6505
389,325.6693,5385.991,2464.4307,664.7914,1479.7798,1723.634,1124.1527,1184.816,1820.3555,17699.317199999998,617.9055,907.7913
390,325.6693,5385.991,2464.4307,664.7914,1479.7798,1723.634,1124.1527,1184.816,1820.3555,17699.317199999998,617.9055,907.7913
391,330.7675,5385.991,2464.4307,664.7914,1479.7798,1723.634,1124.1527,1184.816,1820.3555,17597.6828,617.9055,907.7913
392,330.7675,5355.5786,2473.9736,655.0319,1487.123,1718.2468,1114.0354,1167.6266,1771.4875,17597.6828,606.1292,917.6827
393,311.8521,5355.5786,2473.9736,655.0319,1487.123,1718.2468,1114.0354,1167.6266,1771.4875,17527.3619,606.1292,917.6827
394,322.7224,5370.3115,2451.838,665.1804,1462.9832,1691.7539,1099.7733,1180.3717,1789.1978,17515.8515,611.068,893.032
395,322.7224,5322.741,2441.8657,655.0992,1476.6891,1677.5629,1122.9678,1178.1731,1803.3282,17515.8515,597.26,917.4421
396,320.6689,5322.741,2441.8657,655.0992,1476.6891,1677.5629,1122.9678,1178.1731,1803.3282,17617.2356,597.26,917.4421
397,329.8245,5372.3154,2465.5305,671.6746,1487.5751,1691.078,1121.6926,1179.1802,1799.9694,17523.3142,603.7429,903.808
398,328.9664,5302.415,2466.758,670.9174,1465.566,1655.7029,1130.2771,1183.2446,1810.1024,17570.4957,595.6292,912.8771
399,318.0829,5316.4526,2479.3882,664.3379,1473.0419,1700.3198,1102.0073,1176.6265,1814.7931,17560.2083,609.4877,905.0743
400,318.0829,5321.652,2461.4194,668.7809,1483.3892,1694.1658,1099.6616,1172.8452,1827.5127,17560.2083,603.8752,908.8234
401,318.0829,5321.652,2461.4194,668.7809,1483.3892,1694.1658,1099.6616,1172.8452,1827.5127,17560.2083,603.8752,908.8234
