,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-nyc
199,243.3036,1410.497,796.924,642.6055,1070.0386,534.1143,1901.9346,799.7242,1312.4558,540.6045,13965.072699999999,4712.8706
200,243.043,1416.3405,806.4071,640.0837,1061.9792,527.7847,1895.5317,811.9715,1328.2849,534.4605,13973.218799999999,4707.332
201,243.8267,1394.606,804.5337,635.3622,1073.533,534.0618,1894.2053,808.0147,1318.5872,543.2296,13939.600799999998,4689.6406
202,234.8767,1413.3191,803.8094,631.6066,1073.8796,532.9253,1886.5405,812.0378,1324.103,543.9578,13950.2978,4693.242
203,239.6125,1406.7952,801.4569,631.6837,1072.1204,530.2842,1887.8569,796.8446,1314.9543,547.2308,13921.921500000002,4693.082
204,233.9321,1403.1108,796.0698,635.6036,1073.7623,521.9154,1893.9808,817.8092,1325.8718,531.6789,13930.598700000002,4696.864
205,238.1768,1373.279,800.9024,639.1328,1073.6753,536.1733,1886.8137,794.5631,1326.5354,538.3593,13886.5511,4678.94
206,242.3469,1394.8953,792.9518,629.4224,1063.3629,528.3748,1879.1832,784.0087,1317.6677,542.8311,13832.1552,4657.1104
207,231.2614,1397.2539,795.0795,633.1046,1061.6865,526.756,1879.3982,819.833,1276.3623,541.603,13831.994599999998,4669.6562
208,227.6681,1404.8934,797.7889,630.3223,1068.5911,528.4933,1880.5896,789.1488,1308.6438,548.1278,13843.6655,4659.3984
209,239.3665,1395.0756,789.6582,635.9512,1055.6375,530.8276,1878.2848,803.407,1313.3872,536.6351,13804.482699999999,4626.252
210,234.0332,1397.0149,789.3044,639.7153,1075.315,521.6892,1888.8816,816.9002,1310.4897,532.142,13839.6465,4634.161
211,235.8354,1388.5139,797.1952,638.4097,1067.9945,517.9834,1883.3694,785.582,1316.1687,536.1534,13784.681199999999,4617.4756
212,232.523,1410.4941,792.0465,623.0557,1067.0958,522.8065,1872.6483,790.6453,1310.7759,545.9896,13796.965,4628.8843
213,230.1066,1398.6295,799.9681,627.1812,1067.1626,526.3437,1876.2123,792.2194,1315.8269,538.666,13798.9306,4626.6143
214,229.0826,1410.7659,800.0015,629.6554,1066.2206,524.3662,1880.2178,776.2467,1300.8806,541.6837,13794.831999999999,4635.711
215,235.4107,1399.7937,798.7175,623.9243,1060.9718,526.6679,1876.9214,796.8905,1320.1453,550.1216,13829.364700000002,4639.8
216,238.1216,1377.4451,797.9876,646.3287,1063.8816,521.5272,1872.9054,771.0892,1287.2905,541.7392,13739.2111,4620.895
217,228.4128,1382.3711,806.9581,639.1403,1068.7943,522.1473,1867.2725,776.3177,1266.467,536.961,13718.900099999999,4624.058
218,232.7912,1397.0786,800.3493,636.2249,1061.8285,518.9607,1879.1588,777.4116,1301.4158,543.8145,13771.051500000001,4622.0176
219,228.2607,1408.5378,794.5669,639.161,1074.9213,522.5922,1869.1501,775.8225,1307.9612,537.1887,13785.1028,4626.9404
220,236.4114,1421.1675,801.7734,645.9763,1051.9924,532.7131,1873.0566,775.6016,1301.9263,540.0432,13798.987799999999,4618.326
221,224.1215,1412.6609,799.7549,641.9384,1072.9436,519.718,1868.4387,780.0297,1307.3479,538.0606,13782.917500000001,4617.9033
222,232.0786,1406.4965,797.7939,641.3508,1072.9094,518.0909,1870.6548,796.6505,1312.6768,533.2185,13805.464699999999,4623.544
223,227.453,1393.7913,796.9144,642.4286,1074.8307,521.3813,1879.5883,814.9064,1334.4541,550.9282,13846.958,4610.2817
224,231.5025,1430.9025,807.0482,639.7397,1080.1355,523.8195,1891.2659,808.9373,1336.8755,541.3039,13938.621800000003,4647.0913
225,233.2728,1405.7692,813.9788,646.2404,1081.2373,532.3675,1886.8682,796.1002,1327.626,546.3331,13915.905499999999,4646.112
226,234.2281,1406.8192,808.7329,653.2311,1071.4878,526.8225,1904.1556,776.2301,1336.6956,537.622,13913.9443,4657.9194
227,229.7035,1402.0515,807.5393,654.307,1070.6165,536.9937,1889.0388,799.543,1289.7356,543.5869,13871.002499999999,4647.8867
228,231.393,1403.5955,807.8849,657.894,1072.0808,532.4368,1871.4075,793.1392,1280.4585,529.1298,13836.7647,4657.3447
229,236.5645,1402.3856,803.1586,655.54,1058.3308,517.1077,1873.4407,800.843,1324.573,540.6159,13846.082800000002,4633.523
230,227.3389,1403.8042,798.3473,635.4976,1073.5852,515.7433,1867.136,794.1691,1330.9443,548.66,13856.147899999998,4660.922
231,222.7681,1393.395,801.2177,633.7804,1063.5096,505.734,1878.7297,790.4575,1339.0681,554.4554,13791.061800000001,4607.9463
232,231.822,1407.0065,801.2475,649.0325,1057.675,516.2864,1869.1183,784.1355,1324.5305,539.6249,13786.2154,4605.7363
233,231.5279,1399.7948,799.95,651.4903,1067.1433,517.9622,1877.1108,789.682,1327.1506,542.2123,13850.998799999998,4646.9746
234,226.8492,1399.3895,800.1219,654.8476,1068.456,520.8985,1877.3342,793.3721,1312.3381,541.1173,13835.9364,4641.212
235,223.5797,1385.3715,800.5071,654.4323,1066.1772,524.0308,1856.7455,807.8033,1331.9136,541.254,13876.719000000003,4684.904
236,227.7252,1399.9777,810.7708,661.669,1085.7352,535.9663,1887.5757,775.6705,1356.8909,545.387,14012.0436,4724.6753
237,209.968,1408.1304,800.3366,661.5757,1094.738,529.1111,1876.1396,812.8436,1376.9565,535.1751,14052.558600000002,4747.584
238,229.0562,1402.1572,814.5933,686.3477,1089.1208,531.8209,1885.1777,816.6414,1305.6216,525.9736,14036.2057,4749.6953
239,228.1742,1392.5706,816.5317,676.8059,1086.1096,523.021,1875.4364,800.1282,1341.958,539.5862,14079.4453,4799.1235
240,230.3643,1419.1246,810.9866,681.8924,1111.8328,534.6503,1898.8254,795.9086,1353.6082,536.9294,14204.873599999999,4830.751
241,231.3934,1414.8003,817.5093,682.9575,1089.4761,542.619,1888.9282,804.3469,1364.853,533.9662,14198.247400000002,4827.3975
242,231.086,1415.6106,819.6957,690.8269,1101.3235,527.9755,1890.8943,805.9502,1363.052,535.9082,14211.2639,4828.941
243,233.1494,1407.2571,820.6608,693.4993,1098.5592,540.0892,1898.2708,806.8253,1359.7241,536.2357,14247.2855,4853.0146
244,253.6116,1434.7759,821.102,741.2035,1094.396,546.3535,1909.0098,811.6619,1361.8909,521.6363,14386.8348,4891.1934
245,238.4166,1413.8652,820.3261,692.5568,1111.2905,532.4508,1917.3723,810.3624,1389.8269,543.0166,14361.084200000001,4891.6
246,237.588,1402.2317,823.6567,691.2313,1113.4769,543.2127,1925.9409,852.2687,1408.0762,551.7175,14457.288600000002,4907.888
247,238.8571,1405.7013,828.243,687.5054,1130.8102,544.3181,1945.1377,827.4317,1395.2744,550.2826,14501.439900000001,4947.8784
248,252.4263,1423.8282,841.8473,686.0689,1147.3579,551.0311,1956.156,820.566,1353.6106,551.5851,14552.487700000001,4968.0103
249,260.6328,1462.3872,845.0756,704.8511,1135.5812,562.7786,1958.9575,814.1383,1390.3157,552.2596,14686.998599999999,5000.021
250,254.2531,1428.9763,845.5111,699.6949,1133.7772,557.6881,1963.2312,831.7144,1394.4207,556.8616,14678.7446,5012.616
251,255.2921,1447.1047,847.427,714.1798,1134.2683,559.6823,1972.8884,840.4261,1400.7007,552.808,14770.5134,5045.736
252,252.5589,1449.3418,861.4979,705.913,1145.8962,560.3709,1990.8538,851.2324,1415.4395,558.0054,14849.5068,5058.397
253,245.8629,1475.3427,855.7655,697.1484,1146.2394,570.5215,2022.141,804.3206,1384.0095,548.9553,14761.067799999999,5010.761
254,245.5282,1463.2404,856.3021,702.732,1140.7537,567.0764,1994.8949,855.8247,1410.4121,554.9804,14907.771900000002,5116.027
255,255.1345,1454.3625,861.5559,710.0197,1144.3763,569.0923,2019.0688,863.4226,1422.6973,556.5048,14995.263700000001,5139.029
256,266.7866,1488.7112,866.0475,711.2109,1143.4281,565.3815,2017.7588,852.8283,1423.2258,562.7094,15062.7658,5164.6777
257,257.4702,1483.6469,866.2529,714.5416,1150.4827,572.5113,2043.0012,853.7418,1419.9727,562.8516,15117.8519,5193.379
258,262.8568,1486.9828,875.4011,716.3154,1160.691,562.3602,2052.3337,855.8481,1431.3079,566.535,15178.7087,5208.0767
259,263.8132,1491.1968,877.0967,727.6461,1151.4341,578.124,2069.7388,883.3765,1395.6658,556.8625,15216.834499999999,5221.88
260,261.0832,1528.2415,883.8351,731.7432,1156.023,584.6246,2107.4253,877.918,1441.2285,574.7533,15395.9792,5249.1035
261,261.614,1506.9762,894.9343,736.9445,1196.1083,606.964,2120.776,871.6437,1452.2998,570.9166,15484.6434,5265.466
262,266.2122,1538.3218,895.8601,749.0637,1161.6364,591.1857,2140.5386,881.9786,1441.5822,564.6104,15524.308099999998,5293.3184
263,269.8879,1519.3904,903.0139,741.3467,1179.5662,588.6648,2161.5044,889.6436,1472.4763,565.3098,15616.399000000001,5325.595
264,271.142,1531.8367,907.5892,748.3318,1167.1346,602.5233,2167.3416,874.8532,1449.8113,572.6996,15647.6783,5354.415
265,272.5832,1553.6068,917.3425,750.043,1166.7588,597.6601,2165.5042,902.9077,1456.5825,568.2963,15714.303099999997,5363.018
266,271.241,1547.1038,927.0617,754.0157,1173.1956,611.422,2200.8164,914.4293,1476.8876,572.3917,15818.022799999999,5369.458
267,273.2251,1567.9724,938.0886,769.4126,1191.4077,602.8217,2227.6763,890.6392,1507.1782,561.5144,15921.058200000001,5391.122
268,275.2093,1585.4326,946.8052,767.4258,1192.8602,605.4078,2254.0745,913.7836,1497.1212,576.3629,16052.3001,5437.817
269,268.0568,1590.1014,945.9788,766.3712,1192.1665,608.2498,2272.4976,933.9263,1457.859,573.285,16078.4719,5469.9795
270,284.4163,1609.2219,956.2897,778.4893,1208.1237,619.0994,2281.2786,885.0757,1473.7883,568.2371,16143.300300000003,5479.2803
271,287.5209,1597.0696,959.848,770.9487,1205.7795,621.8917,2318.6948,932.692,1506.3508,578.4351,16298.276100000001,5519.045
272,292.4132,1621.8374,958.3922,776.9351,1196.8088,637.4388,2325.9575,915.5637,1491.039,587.1423,16310.5846,5507.0566
273,285.5109,1624.1836,969.3508,784.9904,1211.8423,629.6506,2356.2456,916.596,1460.0068,578.6596,16346.601999999999,5529.5654
274,298.7368,1653.4819,976.2076,790.3192,1197.8888,632.7164,2372.3325,933.4762,1499.6222,576.1183,16500.1949,5569.295
275,292.7977,1631.3834,981.0966,779.6228,1206.558,636.3237,2400.6406,941.3641,1490.3779,577.9235,16514.847299999998,5576.759
276,298.0508,1657.4614,988.1851,771.8121,1212.8204,636.5543,2431.244,930.5185,1519.4434,582.3376,16668.6956,5640.268
277,304.6184,1657.6636,996.0227,775.8823,1221.8367,645.2612,2411.5454,953.6447,1524.8315,582.5558,16672.3943,5598.532
278,285.3672,1655.3232,991.341,779.6915,1205.9541,652.0441,2441.2158,961.4289,1532.5736,586.4017,16763.1404,5671.7993
279,305.4315,1658.532,996.7275,780.2435,1227.6321,634.6199,2447.7144,934.1705,1499.0542,577.1997,16749.5763,5688.251
280,293.5471,1676.1694,999.7244,778.5875,1229.4515,639.5054,2471.5232,950.3336,1528.4457,576.1395,16855.3677,5711.9404
281,301.9045,1696.8809,1002.8313,784.9149,1224.1868,640.4482,2476.7573,952.0244,1536.1914,577.9901,16899.555800000002,5705.426
282,300.5159,1715.3374,1012.5043,786.8115,1222.9539,634.2095,2510.7002,951.023,1548.3556,583.8453,17007.981600000003,5741.725
283,300.5159,1715.3374,1012.5043,786.8115,1222.9539,634.2095,2510.7002,951.023,1548.3556,583.8453,17007.981600000003,5741.725
284,300.5159,1715.3374,1012.5043,786.8115,1222.9539,634.2095,2510.7002,951.023,1548.3556,583.8453,17007.981600000003,5741.725
285,324.6558,1739.625,1023.669,794.3871,1230.5659,676.2242,2564.3198,923.7795,1561.1919,607.0405,17275.097400000002,5829.6387
286,325.0051,1757.5925,1028.404,794.4879,1243.9633,666.1006,2588.9536,977.6907,1585.3002,591.0477,17424.725599999998,5866.18
287,335.4266,1763.2563,1044.4615,803.9048,1250.3926,667.2437,2583.3594,982.0446,1577.3069,582.49,17478.5994,5888.713
288,319.6304,1772.5704,1041.6008,798.2267,1224.6224,670.6206,2605.6643,1003.601,1586.5781,582.7388,17532.037099999998,5926.1836
289,324.1335,1781.0298,1042.0449,800.0618,1238.7455,672.3467,2620.9873,992.6453,1544.4657,589.1168,17554.7533,5949.176
290,327.2932,1807.19,1037.9417,791.828,1235.1749,682.8168,2620.6426,982.696,1591.4132,587.7672,17611.871,5947.1074
291,321.368,1804.5327,1047.1714,800.0497,1263.0171,678.1766,2630.9502,982.3884,1606.0361,584.8734,17682.7863,5964.2227
292,324.6623,1794.3054,1044.7725,797.5101,1242.1908,677.9999,2659.8682,990.2965,1597.4863,589.4786,17725.2268,6006.6562
293,322.8016,1810.3735,1050.2626,791.7829,1268.3746,681.9491,2669.8105,989.7525,1628.9865,587.609,17807.616800000003,6005.914
294,336.4574,1842.4028,1055.0962,793.9674,1284.5101,678.2488,2671.0493,988.4445,1618.577,587.8173,17854.0318,5997.461
295,332.6306,1846.5964,1060.2991,804.2184,1267.4738,695.5488,2664.0703,996.5874,1627.0577,585.2427,17911.9898,6032.2646
296,349.6412,1848.1835,1062.5134,792.733,1279.2883,693.3909,2658.233,997.0274,1644.4745,568.8394,17947.0426,6052.718
297,347.8151,1859.2896,1068.045,804.4246,1293.3273,699.3834,2672.8232,993.0831,1652.3868,578.9542,18086.997300000003,6117.465
298,334.7421,1893.1359,1072.3381,811.6132,1292.0424,708.8486,2675.6582,1000.2368,1653.6349,577.7379,18124.6404,6104.6523
299,344.1876,1902.0015,1075.4873,816.6401,1279.1908,712.7534,2703.5186,1027.2955,1627.4838,583.7578,18202.415999999997,6130.0996
300,345.8927,1906.4426,1094.7195,812.9318,1280.7938,703.0597,2715.8462,1018.9749,1642.516,581.7117,18251.2883,6148.3994
301,349.792,1924.9619,1096.6223,814.4886,1287.6687,697.4175,2722.7957,1022.481,1675.0166,588.7428,18320.6707,6140.6836
302,350.7755,1955.693,1112.1665,822.7495,1298.7878,709.2658,2763.6963,1029.8224,1676.6027,599.621,18477.4032,6158.2227
303,343.619,1952.5817,1120.2264,824.163,1319.6716,716.0334,2801.1116,1051.2856,1693.7607,577.6813,18566.2866,6166.1523
304,348.6043,1953.0437,1134.8383,828.4239,1310.2789,714.9475,2806.8125,1026.1869,1684.0702,584.0201,18578.207700000003,6186.9814
305,340.7827,1971.2528,1140.2996,841.8817,1322.7994,711.3403,2800.084,1022.5909,1699.807,576.3281,18624.855,6197.6885
306,354.5924,1976.3733,1150.4833,826.263,1323.0852,718.9597,2830.9478,1020.4583,1717.7805,581.1411,18736.945600000003,6236.861
307,340.191,2008.7737,1161.0701,837.0681,1310.2755,708.4821,2843.9854,1068.7173,1722.2281,585.196,18833.961900000002,6247.9746
308,338.8336,1993.0597,1168.6714,827.7553,1304.0234,718.1454,2876.9243,1066.5245,1761.2169,598.3369,18894.8884,6241.397
309,339.4909,2009.1045,1182.2715,830.2603,1308.8556,722.2999,2866.2515,1069.3766,1691.4973,603.0541,18861.712700000004,6239.2505
310,340.9414,2014.8186,1186.502,837.1242,1310.0078,738.5257,2902.9214,1068.0051,1702.1044,596.2238,18968.296,6271.1216
311,341.0285,2016.2258,1190.502,836.5151,1311.8013,746.9586,2919.4868,1083.6421,1745.4343,588.7268,19068.066300000002,6287.745
312,352.2359,2058.0251,1192.1814,850.8264,1316.2264,732.6649,2968.5967,1081.3336,1744.3037,587.1638,19173.765899999995,6290.208
313,354.5226,2032.4714,1198.7651,844.0379,1315.4336,729.1564,2951.4263,1101.881,1756.5692,582.6243,19157.9855,6291.0977
314,345.2444,2045.2605,1210.4967,855.1398,1325.5542,747.7265,2995.1333,1135.0,1774.605,583.818,19327.327999999998,6309.3496
315,351.1203,2059.3535,1218.6082,846.4442,1303.3944,738.2183,2986.595,1137.35,1772.0417,590.0354,19306.004800000002,6302.8438
316,355.6887,2063.2996,1226.6536,848.774,1327.3043,740.0452,2998.6064,1122.3833,1799.8477,586.3557,19378.606,6309.6475
317,355.1724,2073.1833,1240.2917,856.1266,1325.6068,734.956,3014.1467,1157.6666,1806.8898,579.1431,19510.547300000002,6367.3643
318,355.8426,2077.4153,1235.8699,835.4514,1314.1378,740.6186,3011.8262,1135.7231,1835.24,590.4794,19489.534300000003,6356.93
319,344.5385,2085.8298,1243.265,868.0484,1331.9858,747.2334,3038.6702,1167.9739,1761.3895,588.3856,19563.6161,6386.296
320,345.7492,2116.848,1251.3109,868.4039,1325.1976,756.107,3036.4,1159.567,1791.9625,597.3733,19605.676399999997,6356.757
321,356.7363,2086.72,1262.4657,866.973,1347.3187,759.1267,3024.9055,1179.6255,1829.9379,574.7665,19674.435200000004,6385.8594
322,357.8721,2110.6565,1274.1858,864.1472,1346.6555,756.5434,3052.6191,1167.642,1834.9283,586.9502,19779.4541,6427.254
323,366.9922,2097.0125,1284.5239,865.9298,1359.3599,756.8931,3051.3804,1196.4319,1830.0574,577.9999,19817.613,6431.032
324,354.1676,2125.225,1287.1558,869.0014,1365.0308,766.0709,3067.291,1236.7716,1871.2307,579.5227,19979.1775,6457.71
325,361.4697,2110.4858,1292.7539,854.7265,1368.7195,759.3712,3082.5505,1200.5917,1827.6351,591.1751,19907.656,6458.177
326,365.4619,2093.8857,1300.812,866.5861,1360.4875,771.0248,3080.0647,1231.5922,1856.6661,578.7136,19929.511599999998,6424.217
327,374.7499,2084.344,1311.8259,851.0353,1369.0721,765.6237,3108.8125,1215.0275,1876.796,584.3488,19999.9492,6458.3135
328,359.2057,2098.7349,1316.6404,863.777,1354.5148,759.71,3091.4312,1258.8855,1878.1116,578.7701,20020.8725,6461.0913
329,364.3146,2115.888,1325.0344,869.365,1362.7742,782.8507,3118.445,1260.7196,1893.2213,586.2213,20177.0128,6498.1787
330,372.2647,2126.5994,1348.9723,860.4616,1363.3662,768.3261,3143.8372,1253.1062,1846.0195,588.5403,20185.6288,6514.1353
331,374.7163,2138.476,1344.874,874.7159,1375.6733,777.2825,3138.7168,1260.2576,1887.9683,583.8101,20254.845799999996,6498.355
332,369.3269,2145.7534,1353.4042,874.0309,1395.3079,788.9017,3168.0688,1251.6823,1879.8588,585.7918,20357.7722,6545.6455
333,382.3843,2145.6934,1372.5125,868.4911,1389.6122,800.5714,3162.0308,1268.1572,1906.1437,577.0938,20385.303699999997,6512.6133
334,375.62,2161.3806,1387.3936,884.4888,1400.7704,818.4406,3191.6895,1279.4186,1909.8804,587.1332,20547.6447,6551.429
335,388.5216,2158.0464,1382.2213,886.1921,1395.1885,802.0438,3175.4648,1283.086,1909.9039,586.575,20540.512400000003,6573.269
336,380.742,2161.3977,1388.2524,882.196,1389.5929,797.6306,3201.508,1298.2826,1937.1763,589.4097,20611.712600000003,6585.5244
337,384.997,2152.692,1405.8037,886.6759,1401.2322,813.5006,3198.1597,1322.9248,1944.5779,577.5479,20671.6507,6583.539
338,384.997,2152.692,1405.8037,886.6759,1401.2322,813.5006,3198.1597,1322.9248,1944.5779,577.5479,20671.6507,6583.539
339,396.9284,2177.5215,1418.8734,894.3731,1428.8577,809.3629,3248.5698,1319.5785,1966.6455,585.7069,20858.239,6611.8213
340,396.9284,2177.5215,1418.8734,894.3731,1428.8577,809.3629,3248.5698,1319.5785,1966.6455,585.7069,20858.239,6611.8213
341,392.3549,2206.4329,1431.9631,895.5819,1438.6333,796.0943,3256.8013,1351.7822,1927.7146,585.5374,20922.9359,6640.04
342,399.2632,2198.4412,1445.6577,910.2138,1429.8274,820.7529,3270.8809,1337.8818,1991.7142,581.8975,21041.102899999998,6654.5723
343,394.3613,2217.785,1450.373,908.4927,1443.9086,813.9714,3283.6855,1342.444,1995.1588,584.9464,21108.099400000003,6672.9727
344,401.5794,2203.7578,1465.7998,908.0579,1457.3179,814.4418,3281.3206,1338.282,1988.7704,581.3024,21067.036,6626.406
345,397.35,2221.0063,1459.5559,905.5413,1470.563,820.2825,3315.1172,1374.9154,2010.7809,582.4501,21212.202200000007,6654.6396
346,404.8134,2253.0818,1468.5996,907.5369,1462.0652,821.5577,3330.249,1386.8904,2007.1698,596.5057,21333.155,6694.6855
347,407.4145,2229.873,1478.7035,918.4237,1484.3745,822.0447,3347.5269,1392.3214,2037.8838,573.582,21380.171399999996,6688.0234
348,414.0916,2209.921,1502.3225,912.679,1486.6943,828.0225,3354.23,1400.87,2065.4414,575.3411,21453.490400000002,6703.877
349,405.4703,2247.415,1496.8184,916.1346,1490.7,839.4434,3394.0957,1355.0177,2050.0342,582.8516,21503.3879,6725.407
350,409.3751,2261.8896,1500.471,909.9758,1488.1766,827.4443,3384.771,1399.6376,2065.623,584.5247,21579.526400000002,6747.6377
351,399.5197,2262.354,1509.9786,921.6363,1524.1321,836.0045,3421.9155,1402.5243,2039.081,584.6862,21651.0798,6749.2476
352,415.5442,2278.3865,1513.7029,936.8001,1514.0303,825.9363,3413.5693,1420.6177,2071.1733,592.5139,21742.856500000005,6760.582
353,391.885,2267.6284,1520.4055,940.9634,1530.0022,844.6514,3439.8057,1409.0873,2082.9082,584.8967,21805.559800000003,6793.326
354,410.9988,2310.857,1529.1522,937.6054,1520.2363,837.3894,3444.6758,1421.9148,2081.5088,599.1075,21852.283399999997,6758.8374
355,411.4261,2272.1677,1537.9456,941.2092,1551.3187,836.5878,3454.8843,1431.4995,2095.5798,590.5908,21916.9409,6793.7314
356,415.3251,2273.6528,1546.523,934.0977,1553.0695,838.7593,3464.7153,1413.1484,2064.4546,602.089,21889.654,6783.8193
357,405.7528,2268.1934,1553.1,932.3126,1556.9033,863.5606,3475.142,1420.0677,2112.7554,605.428,21974.5532,6781.3374
358,401.1785,2288.3416,1551.8618,941.6732,1572.1783,836.2743,3505.8347,1453.3474,2126.739,611.2634,22077.6727,6788.9805
359,412.8143,2299.3025,1559.9246,953.6506,1577.5471,853.1616,3508.1357,1454.2786,2147.9385,608.7041,22173.757600000004,6798.3
360,409.9941,2321.4443,1562.3867,960.4542,1573.8268,855.9871,3497.83,1474.6624,2156.8433,595.8957,22196.1459,6786.8213
361,406.1482,2327.4053,1566.9222,974.6603,1574.2505,839.3885,3522.0225,1479.9658,2119.4385,608.0875,22241.0569,6822.7676
362,415.2773,2324.7168,1585.4645,972.2695,1605.6891,840.2598,3546.7856,1474.9169,2122.062,598.6703,22291.7431,6805.6313
363,411.2692,2326.4255,1595.9581,986.3315,1620.472,845.9019,3547.5005,1479.0895,2140.3682,583.6165,22376.911900000003,6839.979
364,405.5629,2341.787,1597.074,976.9309,1631.4741,851.4081,3555.1938,1485.7903,2178.9587,601.3707,22470.7205,6845.17
365,413.3554,2339.8564,1606.6653,979.0012,1638.6881,857.1749,3580.0354,1490.1387,2194.0925,603.5015,22541.7418,6839.2324
366,406.785,2341.376,1617.426,979.4279,1645.9517,854.4205,3571.6567,1483.415,2205.7065,608.2064,22573.1754,6858.8037
367,408.9432,2381.8032,1621.2474,994.6398,1645.1649,862.8513,3601.7705,1497.0044,2211.7207,613.5449,22685.513300000002,6846.823
368,405.115,2367.6816,1619.5781,993.0559,1657.805,866.2219,3581.4143,1515.9254,2224.6091,600.9639,22663.7188,6831.3486
369,398.0656,2356.51,1630.1986,1003.5602,1656.4296,881.5884,3588.3052,1542.6836,2235.016,600.9097,22728.677899999995,6835.411
370,414.2211,2357.9854,1633.9475,1003.3849,1671.2715,867.6673,3601.4038,1497.2952,2255.0657,612.3632,22773.584600000002,6858.979
371,412.6206,2371.9878,1642.3379,1017.1643,1680.6359,867.7725,3611.9937,1538.5082,2264.336,609.7943,22861.1356,6843.9844
372,428.4213,2349.816,1647.7397,1021.0365,1703.6836,869.3772,3609.4902,1518.7771,2228.2524,600.4684,22842.9694,6865.907
373,419.866,2367.2183,1655.3041,1013.3082,1700.6299,868.8594,3600.6208,1552.2754,2278.4104,613.0988,22914.1597,6844.5684
374,422.2393,2363.1416,1660.2139,1023.0911,1719.5696,872.739,3604.2244,1530.4421,2266.7178,604.4971,22920.3935,6853.5176
375,425.2729,2384.8398,1661.3959,1024.7456,1715.1914,868.9446,3616.3982,1567.6309,2277.512,608.1808,23046.504100000002,6896.392
376,415.879,2389.3696,1662.3121,1032.4553,1719.7549,882.6618,3614.587,1565.4055,2298.4937,617.2987,23067.192199999998,6868.9746
377,414.9051,2355.1692,1670.1033,1036.0222,1749.373,872.9133,3627.52,1557.958,2299.8896,611.6898,23088.2765,6892.733
378,417.5986,2365.0413,1676.2734,1039.1335,1742.977,877.3378,3625.9092,1573.8313,2307.5679,608.148,23124.439000000002,6890.621
379,416.6513,2386.3516,1675.1858,1044.1456,1762.304,871.3178,3623.3408,1590.4199,2314.249,609.6586,23175.9931,6882.3687
380,422.4557,2377.9963,1669.0526,1036.6202,1750.8073,874.5812,3601.943,1560.713,2320.6553,609.2463,23072.001599999996,6847.9307
381,415.7887,2357.992,1669.4395,1040.3641,1758.3657,885.7106,3586.6504,1573.66,2308.247,613.7465,23078.6569,6868.6924
382,423.9876,2354.435,1664.6399,1046.7493,1774.5459,880.6509,3587.141,1572.9705,2279.5454,603.6443,23035.9768,6847.667
383,421.0655,2346.6528,1672.0844,1070.8225,1780.7463,882.092,3593.832,1577.5791,2278.8618,611.4809,23085.0523,6849.835
384,416.8644,2337.2832,1678.896,1063.302,1774.9446,874.4951,3602.0342,1577.5791,2303.2979,617.8701,23114.922099999996,6868.3555
385,407.6535,2331.4387,1675.3057,1047.0149,1771.9597,892.8909,3569.022,1576.2053,2316.7207,623.9811,23075.0568,6862.8643
386,416.3201,2340.4734,1665.4094,1064.6654,1767.3011,880.6229,3579.0627,1581.5748,2323.7656,617.8823,23088.3541,6851.2764
387,406.0132,2342.3743,1674.9702,1048.9617,1778.1477,872.4442,3563.1265,1581.2667,2335.4531,628.9165,23077.536099999998,6845.862
388,414.7738,2316.2822,1673.449,1046.6272,1780.4146,870.4449,3544.0469,1550.5991,2338.1672,622.035,23002.0069,6845.167
389,401.0155,2292.208,1674.8132,1049.8931,1782.4697,859.2524,3544.2437,1604.1536,2349.5823,607.7899,23022.621399999996,6857.2
390,410.3041,2313.2048,1668.9536,1049.6313,1783.324,864.7745,3531.1924,1577.5248,2332.458,629.7101,22978.292599999997,6817.215
391,411.0448,2297.818,1658.7031,1050.8877,1786.6981,874.3956,3504.6016,1555.7769,2331.8418,617.1451,22904.593399999998,6815.6807
392,406.4022,2255.765,1656.0983,1071.7063,1790.2595,867.7504,3493.8848,1583.8041,2335.4473,603.7313,22847.8209,6782.9717
393,403.2243,2283.4028,1647.4658,1062.6005,1798.3322,881.5637,3469.0122,1565.6687,2301.2578,628.2326,22831.6936,6790.933
394,409.3497,2294.041,1642.8809,1069.5969,1795.4867,859.254,3459.121,1557.8953,2283.3882,624.5789,22807.1906,6811.598
395,393.6035,2278.0317,1639.334,1059.1079,1813.6598,862.7625,3440.735,1574.2096,2316.2197,618.9216,22755.515,6758.9297
396,408.2227,2273.7678,1641.6858,1058.8556,1791.843,843.9587,3435.957,1550.8226,2312.0405,629.3689,22760.144600000003,6813.622
397,404.1597,2266.5942,1631.0337,1054.6417,1792.4222,858.7245,3423.8916,1551.4072,2313.8992,620.1798,22687.4684,6770.5146
398,404.0714,2247.7039,1618.23,1054.7302,1803.3007,848.4344,3402.4863,1545.937,2301.599,610.793,22577.973400000003,6740.6875
399,401.9198,2264.8015,1619.2562,1055.2979,1787.4897,835.4258,3384.0864,1545.6794,2306.3706,634.4891,22559.3511,6724.5347
