,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod
198,1104.7174,645.0611,1299.3405,535.4598,13698.2733,803.6022,1397.802,823.5109,207.8595,4489.7617,1877.5857,513.5725
199,1097.7976,639.2186,1304.7452,537.5765,13671.6518,778.9237,1396.7628,826.8191,212.9519,4488.5234,1862.447,525.886
200,1101.2897,635.9063,1307.0361,542.0758,13702.4932,824.5402,1399.0754,822.452,208.8248,4486.6143,1859.9332,514.7454
201,1098.821,627.4009,1284.6531,531.4901,13590.786,794.3092,1389.8083,828.2091,209.375,4460.188,1856.7673,509.764
202,1103.8818,653.3773,1298.2244,545.6331,13651.7339,803.4565,1380.7382,821.9432,206.449,4469.6235,1861.784,506.6229
203,1103.8818,653.3773,1298.2244,545.6331,13651.7339,803.4565,1380.7382,821.9432,206.449,4469.6235,1861.784,506.6229
204,1102.7118,623.9647,1279.8109,545.0802,13543.7152,753.5366,1394.7433,822.6644,214.9667,4447.684,1845.7205,512.8321
205,1096.6044,623.273,1297.2084,527.344,13525.877,767.3757,1385.627,818.6241,210.6922,4443.6577,1846.6564,508.8141
206,1093.644,620.3651,1298.917,526.0999,13521.497999999998,786.645,1384.1688,823.8216,208.5275,4425.9824,1845.0101,508.3166
207,1092.9188,623.8806,1282.9043,527.6153,13498.42,805.7893,1380.189,824.8509,194.654,4429.9272,1838.9689,496.7217
208,1091.9758,614.9269,1292.3143,531.1027,13460.2428,754.7258,1377.4794,818.6637,219.2608,4410.32,1847.2705,502.2029
209,1091.4432,616.5917,1279.4681,534.7694,13452.0513,776.5529,1383.8002,814.6116,198.5961,4410.506,1839.8696,505.8425
210,1092.0608,616.4141,1304.7461,534.7841,13452.3855,765.6681,1389.322,815.9338,201.1357,4401.1533,1829.2029,501.9646
211,1088.1599,633.1901,1280.4486,528.0814,13432.656700000001,778.0218,1380.8146,818.1128,188.6499,4385.198,1843.5999,508.3797
212,1093.8273,615.0759,1299.7853,529.2579,13433.300799999999,771.5387,1371.4874,820.3997,210.9861,4386.421,1831.4478,503.0737
213,1103.8865,618.7534,1288.0573,537.5261,13448.359999999999,766.9764,1404.7125,817.8795,204.1003,4373.97,1828.1884,504.3096
214,1072.6658,628.9755,1312.503,526.5375,13453.0926,769.031,1395.4938,821.2629,207.1815,4368.038,1850.5991,500.8045
215,1101.7109,620.5758,1292.9893,542.0012,13413.116600000001,759.1092,1377.8912,829.6968,199.4672,4358.8325,1827.1777,503.6648
216,1098.8457,618.8021,1314.264,532.6566,13464.193900000002,789.4901,1378.7617,822.5388,206.1464,4368.8486,1838.8137,495.0262
217,1104.0098,627.2185,1309.6978,535.9681,13467.845699999998,767.0742,1377.4664,821.8962,203.9625,4373.2876,1848.7932,498.4714
218,1098.1062,629.09,1302.7701,539.619,13431.992100000001,758.7045,1378.8387,822.6375,205.8624,4372.782,1827.8242,495.7575
219,1111.9976,618.6892,1315.0427,542.6116,13461.2667,777.4802,1381.1848,825.0065,199.8267,4372.079,1819.2622,498.0862
220,1107.8401,631.1909,1320.6421,544.9621,13520.5899,775.5789,1391.8604,832.4098,200.2637,4376.0566,1834.039,505.7463
221,1111.9873,635.7269,1342.8475,538.1887,13531.1319,779.8908,1388.4291,827.0863,209.3564,4372.0737,1831.1125,494.4327
222,1109.6482,637.6233,1319.8917,540.5205,13548.5511,772.7517,1398.5536,829.3382,208.9912,4379.8,1848.1465,503.2862
223,1106.9683,638.4508,1319.3844,543.6901,13588.079899999999,795.5506,1412.6134,835.8993,202.1272,4385.49,1847.8811,500.0247
224,1115.7784,644.7076,1323.0603,529.4714,13589.3974,796.965,1404.4683,833.9048,209.0091,4380.15,1846.5751,505.3074
225,1110.5588,642.2266,1318.3329,548.4223,13655.2692,812.2405,1412.4434,844.928,215.1008,4406.967,1847.237,496.8119
226,1126.9077,657.6596,1327.6892,541.6184,13705.253799999999,784.865,1417.4575,848.7596,213.3858,4428.1943,1856.2739,502.4428
227,1150.3292,661.137,1340.2383,554.2941,13816.790599999998,791.7236,1441.243,853.403,196.8534,4457.4487,1859.1489,510.9714
228,1135.9678,659.7261,1344.2372,547.6755,13774.363,773.7169,1413.6523,857.3378,206.0402,4458.553,1859.4878,517.9684
229,1130.8287,674.5151,1332.8535,554.3254,13762.5423,771.7871,1423.5754,851.9027,199.5531,4447.1343,1876.043,500.024
230,1135.2793,675.8486,1346.6392,550.6284,13807.615999999998,793.0658,1406.1719,851.1474,200.8817,4463.6807,1873.6895,510.5835
231,1153.9462,673.193,1355.4861,555.8419,13871.1106,773.3587,1415.2693,858.9717,202.4966,4495.1167,1872.1792,515.2512
232,1156.3721,675.9584,1356.2588,552.2816,13897.642199999998,787.2111,1430.5911,857.1688,207.5006,4483.152,1869.0944,522.0533
233,1148.853,684.0373,1378.9264,558.3523,13982.036100000001,788.122,1419.826,859.53,211.0754,4531.5435,1889.9404,511.8298
234,1156.5354,689.3203,1381.8142,559.1823,14057.8452,807.4503,1432.9263,869.859,217.1699,4541.947,1886.4817,515.1588
235,1155.1117,697.8875,1393.9067,561.7068,14065.5468,800.4488,1425.1871,859.9832,216.2969,4566.9453,1875.946,512.1268
236,1171.9197,705.7679,1400.0157,557.6746,14183.0029,800.2662,1445.2207,868.767,213.077,4615.7056,1886.1921,518.3964
237,1164.7455,719.6452,1409.5829,557.2434,14261.9381,775.3268,1434.4489,876.5284,218.9044,4652.3066,1914.8042,538.4018
238,1204.0778,729.8716,1440.139,556.4996,14467.895199999999,796.2522,1446.6063,890.6365,233.3541,4700.0938,1941.2388,529.1255
239,1216.9873,726.9605,1469.2037,561.3129,14636.563100000001,823.578,1489.4436,898.7628,225.4003,4751.0195,1936.81,537.0845
240,1213.7429,739.7918,1460.7567,560.7979,14689.7477,814.2755,1469.6262,900.6896,228.2274,4795.741,1950.686,555.4127
241,1229.9067,738.4362,1493.6554,557.1838,14824.6798,825.8925,1480.2511,905.7291,225.8897,4861.8335,1953.7104,552.1914
242,1237.9072,744.4441,1494.1298,570.6586,14918.834700000001,846.7361,1498.3492,905.1587,223.4441,4883.8203,1962.9575,551.2291
243,1217.1256,762.1558,1477.173,563.0122,14970.699,850.8241,1508.921,914.6024,228.3674,4913.675,1974.4238,560.4187
244,1230.839,778.975,1516.6428,564.8383,15138.731099999997,871.0255,1521.8085,919.5988,243.4495,4953.003,1977.5615,560.9892
245,1240.2426,759.9846,1515.7512,571.3958,15156.081999999999,876.7066,1497.3939,925.0534,233.0755,4984.5356,1995.4684,556.4744
246,1248.4208,780.8405,1528.0286,565.746,15273.555199999999,874.8424,1513.4813,934.8532,233.4568,5020.628,2003.3896,569.868
247,1251.3588,791.9089,1552.8644,550.5495,15401.0659,873.4888,1525.9902,939.3638,265.7029,5052.503,2030.0781,567.2575
248,1265.4016,794.5775,1536.6052,561.4569,15479.684799999999,874.1019,1531.7284,949.1285,256.431,5113.999,2039.4293,556.8255
249,1270.6047,778.9638,1550.2847,555.2755,15603.1426,885.4731,1557.2281,954.6747,255.7487,5164.453,2053.0586,577.3777
250,1293.9725,805.0537,1561.4441,578.0919,15774.3125,887.938,1562.6494,969.3906,280.2494,5203.082,2065.1655,567.2754
251,1283.8226,808.4136,1580.3589,580.8063,15816.9505,867.2176,1547.516,965.1705,257.8106,5264.0283,2091.5066,570.2995
252,1280.7258,813.9453,1589.3076,585.0405,15958.641,908.35,1562.5254,968.1371,271.4682,5300.743,2095.875,582.5231
253,1298.0723,799.6408,1580.324,590.682,16035.907,913.5479,1581.4957,980.7347,255.9725,5333.2197,2105.7925,596.4249
254,1297.7616,813.6314,1575.0935,582.6814,16083.3188,915.1379,1581.9574,979.9957,260.1128,5360.4688,2126.3367,590.1416
255,1301.6174,805.3368,1583.0972,580.457,16141.8433,937.4717,1568.6428,976.4839,258.7166,5405.423,2121.3296,603.2673
256,1304.0269,806.0829,1578.7222,585.8663,16187.8802,910.5804,1581.6736,982.7302,281.7882,5413.664,2134.3237,608.4218
257,1307.5804,806.4294,1567.6079,581.9263,16244.345599999999,901.8298,1590.4175,981.082,276.1906,5483.4414,2132.9238,614.9165
258,1275.6029,808.9835,1578.8462,580.4089,16297.661699999999,930.3885,1595.2866,975.6022,266.279,5504.9595,2154.9102,626.3942
259,1314.7688,801.586,1572.8044,580.3353,16353.596000000001,897.7494,1600.3003,986.2679,274.6788,5555.548,2151.964,617.5931
260,1290.7194,789.6635,1548.3474,578.9083,16301.8925,895.6259,1608.0839,987.4575,282.9295,5554.3584,2156.433,609.3657
261,1291.194,805.4216,1569.7417,575.5596,16453.2655,937.9601,1600.8461,984.4428,272.3102,5617.7285,2173.339,624.7219
262,1273.7274,808.2288,1574.5789,578.4795,16542.272100000002,930.0015,1610.7892,991.4263,284.8902,5656.3047,2196.052,637.7936
263,1283.1395,808.9059,1586.2808,579.95,16653.5043,929.7936,1622.1003,992.6638,284.0423,5721.308,2211.414,633.9061
264,1268.4672,808.1688,1581.6265,583.0255,16707.8468,917.0305,1635.2582,992.5743,291.3518,5741.0107,2241.9685,647.3648
265,1285.8271,800.3227,1566.1909,584.4932,16724.8565,911.6246,1625.7715,997.559,284.3527,5781.9004,2235.8027,651.0117
266,1281.0209,803.786,1571.8652,576.365,16786.2561,943.5273,1652.6208,992.1605,283.0539,5799.99,2238.9084,642.9581
267,1285.0178,799.4144,1571.8506,579.2405,16786.9758,928.8731,1641.016,990.1837,296.9287,5806.4766,2243.7715,644.2029
268,1281.3534,790.9937,1587.3708,580.7245,16838.1817,937.7655,1638.9517,995.5128,306.8376,5823.289,2246.5151,648.8676
269,1248.4521,792.3919,1551.1882,589.5681,16839.7187,919.845,1662.0317,997.8162,285.68,5874.407,2257.9497,660.3888
270,1273.8806,794.5205,1569.0596,586.611,16914.9183,950.3916,1646.079,995.9207,274.9687,5911.8477,2250.6838,660.9551
271,1271.6487,778.6063,1572.0547,585.3307,16884.141499999998,908.2563,1644.1781,1000.9269,303.238,5894.201,2259.6636,666.0372
272,1256.2559,805.7374,1560.2554,577.5818,16941.0872,947.4575,1642.0242,997.032,286.4681,5936.5537,2272.3281,659.3931
273,1257.8861,791.5472,1554.281,573.3612,16953.4087,944.0455,1648.0614,995.1993,288.0584,5953.9375,2266.4292,680.6019
274,1255.9773,796.8973,1564.7251,580.6864,16941.2675,905.0384,1637.9504,997.5651,292.0363,5956.628,2293.9624,659.8008
275,1245.087,793.6696,1570.314,581.678,17084.3218,958.6553,1648.1581,992.4528,292.0696,6010.0312,2312.8125,679.3937
276,1260.811,793.309,1548.7634,569.1907,17083.2633,940.8886,1661.2335,1001.7483,287.3663,6054.8853,2301.2551,663.8121
277,1249.658,786.0185,1545.2432,575.3037,17124.0967,935.1756,1679.2479,1003.0172,298.4002,6061.9346,2315.5254,674.5724
278,1245.378,779.0794,1547.2307,583.5132,17119.9471,928.0684,1676.4489,1007.2925,289.2633,6075.2617,2318.1426,670.2684
279,1239.4824,768.8431,1563.2139,592.4041,17193.425600000002,945.2361,1689.347,1003.2236,291.0525,6071.3193,2333.7603,695.5433
280,1239.6844,775.2595,1558.7495,600.3956,17173.5059,927.0481,1685.5894,1005.9641,304.2358,6065.3896,2326.419,684.7709
281,1226.1804,787.9638,1550.7332,567.4219,17170.5334,944.0112,1679.6443,1008.3522,299.2706,6106.659,2324.4917,675.8051
282,1246.1726,793.4269,1537.6624,565.3712,17193.3174,909.3757,1691.8848,1005.743,311.1629,6112.6533,2342.019,677.8456
283,1255.0316,777.4957,1554.0383,573.4802,17217.6637,928.0369,1671.0078,1006.0548,306.6624,6127.7695,2338.633,679.4535
284,1241.3546,789.1869,1556.7539,569.4627,17217.6773,937.3845,1676.9865,1012.9736,308.155,6111.1367,2337.28,677.0029
285,1226.0786,792.0611,1560.8469,560.8932,17239.6794,956.8272,1685.3667,1011.6169,299.589,6107.6807,2343.961,694.7581
286,1247.9489,781.1194,1549.4929,576.7532,17251.8888,910.9457,1683.5736,1010.5931,320.5803,6130.5186,2352.0283,688.3348
287,1234.8434,794.8602,1560.1663,565.8084,17303.6422,919.2924,1696.5913,1012.5655,308.0724,6155.796,2358.4556,697.1907
288,1237.3226,796.2883,1568.2913,573.3923,17378.9137,957.0603,1678.2383,1004.8261,320.9165,6193.323,2365.7385,683.5165
289,1256.748,800.8279,1559.1052,574.1307,17400.6588,938.4587,1700.2859,1015.6139,320.8859,6157.5845,2376.4922,700.5259
290,1245.1865,795.0755,1546.1399,578.0117,17374.3537,927.6809,1699.3357,1011.3854,316.3371,6170.338,2386.414,698.449
291,1244.5505,807.9617,1589.4282,568.8261,17500.0262,946.7,1708.8148,1011.7093,329.8441,6208.7134,2397.357,686.1211
292,1251.1913,789.8762,1584.2261,572.7403,17467.9571,936.058,1700.6631,1018.5011,317.1043,6187.378,2403.2612,706.9575
293,1255.3821,803.4357,1569.53,569.5967,17409.5488,937.3103,1687.2195,1011.4974,325.8287,6174.2695,2379.3706,696.1083
294,1240.5294,787.3216,1565.3315,594.0774,17432.469399999998,925.1065,1711.45,1011.0906,313.7971,6193.552,2402.9663,687.247
295,1253.8156,808.1725,1580.2102,570.0997,17535.0783,961.7842,1704.1929,1018.8945,317.9121,6213.158,2413.6035,693.2351
296,1265.0026,802.3314,1592.5088,571.1017,17490.5378,930.9611,1695.689,1018.1727,323.9602,6195.76,2406.6099,688.4404
297,1273.3395,816.7042,1582.7607,576.304,17591.3876,945.5453,1699.1318,1024.8516,323.9371,6223.529,2419.037,706.2474
298,1280.011,793.7837,1558.3809,577.9265,17545.5448,939.8122,1693.7834,1023.8287,321.566,6253.1323,2412.2625,691.0576
299,1271.0863,807.1545,1565.9229,574.67,17588.670599999998,966.33,1712.4424,1024.6779,334.5272,6217.387,2414.8638,699.6086
300,1284.1604,808.6317,1575.4978,576.467,17671.2396,951.8946,1725.8022,1029.8221,328.8021,6254.7686,2426.3936,708.9995
301,1270.8036,795.0425,1594.5874,581.6141,17598.061400000002,937.6027,1725.4321,1016.8961,346.191,6176.0596,2437.407,716.4253
302,1270.8036,795.0425,1594.5874,581.6141,17598.061400000002,937.6027,1725.4321,1016.8961,346.191,6176.0596,2437.407,716.4253
303,1270.8036,795.0425,1594.5874,581.6141,17598.061400000002,937.6027,1725.4321,1016.8961,346.191,6176.0596,2437.407,716.4253
304,1270.3737,805.098,1591.7192,577.5194,17628.4731,960.0089,1717.3151,1021.0715,310.4369,6203.5215,2449.3372,722.0717
305,1275.2395,801.4269,1587.8848,579.8162,17665.2311,930.015,1738.0906,1028.592,345.4271,6238.2104,2447.037,693.4916
306,1258.1385,810.1031,1568.5547,597.4399,17645.9211,933.2975,1731.8674,1026.4827,326.2158,6246.4404,2456.2944,691.0867
307,1268.2944,789.0605,1572.0864,586.8478,17619.653899999998,924.7799,1719.8953,1030.3292,336.2581,6237.442,2459.0288,695.6315
308,1273.3538,817.4898,1570.9629,595.5347,17693.0032,923.4668,1729.4941,1022.1519,341.1585,6241.3916,2474.9224,703.0767
309,1264.5123,807.015,1572.668,577.0915,17696.0858,915.2362,1718.0955,1026.7908,349.4116,6287.6807,2479.2798,698.3044
310,1265.0247,800.4836,1578.0347,583.2246,17703.836600000002,933.3846,1726.125,1025.006,341.449,6269.419,2473.9204,707.765
311,1264.6293,800.8684,1571.3452,589.4573,17720.135,953.1662,1721.5024,1025.1819,341.194,6268.5215,2483.1719,701.0969
312,1275.9546,808.3386,1571.4089,583.9288,17729.9786,932.6671,1724.8287,1022.8489,328.6408,6272.325,2490.1084,718.9288
313,1279.4702,807.5764,1559.0896,588.029,17801.798899999998,964.4766,1721.841,1022.0729,314.2211,6306.547,2511.5938,726.8813
314,1261.0946,808.657,1569.9558,594.389,17739.5414,934.469,1719.8618,1022.3557,353.6502,6248.2896,2519.4575,707.3612
315,1267.0417,806.6668,1577.3813,577.9769,17746.5214,971.4323,1720.9248,1023.0768,327.1113,6244.7515,2512.2246,717.9334
316,1262.1754,811.2346,1587.3955,574.8607,17759.7811,958.9641,1715.0669,1027.7217,328.5186,6270.6553,2513.2573,709.931
317,1279.3225,811.9115,1576.3665,579.4498,17796.802200000002,936.0061,1729.9962,1030.1752,351.5426,6264.62,2524.4207,712.9911
318,1268.1599,807.342,1587.8086,576.7164,17817.7725,960.5924,1732.6863,1025.6492,347.5456,6290.8145,2527.7952,692.6624
319,1268.1536,817.2289,1575.6616,583.2697,17829.5034,941.3906,1746.5996,1028.6904,343.1573,6288.5254,2533.1648,703.6615
320,1268.4797,806.0352,1571.2712,636.8932,17901.456299999998,952.9294,1739.8738,1023.2448,353.3781,6289.2383,2549.978,710.1346
321,1270.7244,790.2944,1578.748,639.9176,17942.529300000002,987.6642,1749.2415,1028.4705,325.2971,6306.3867,2552.2026,713.5823
322,1265.3942,802.7675,1573.8005,631.1043,17937.9415,942.7057,1760.197,1031.2451,347.381,6305.037,2565.2017,713.1075
323,1283.5459,806.6286,1594.5422,647.8295,18041.371499999997,966.0822,1759.0061,1033.773,333.3,6326.1987,2575.1772,715.2881
324,1264.7908,800.0272,1565.6775,665.1408,18006.6407,981.7619,1759.9276,1030.0536,334.8762,6299.54,2572.9028,731.9423
325,1249.2052,798.3921,1584.864,655.809,18050.3315,975.9664,1758.7875,1032.5178,343.7623,6327.835,2593.94,729.2522
326,1249.2052,798.3921,1584.864,655.809,18050.3315,975.9664,1758.7875,1032.5178,343.7623,6327.835,2593.94,729.2522
327,1249.2052,798.3921,1584.864,655.809,18050.3315,975.9664,1758.7875,1032.5178,343.7623,6327.835,2593.94,729.2522
328,1260.1674,805.6289,1574.2317,658.7277,18111.5899,990.4664,1761.9758,1036.2545,345.032,6333.2197,2619.775,726.1108
329,1237.871,794.6907,1575.2671,570.6762,17980.965799999998,968.6213,1747.3813,1040.9019,354.2851,6346.519,2612.3813,732.3709
330,1235.4569,818.6987,1551.0232,566.1057,17944.529199999997,960.9955,1742.0054,1037.5944,337.2668,6350.0264,2622.3538,723.0024
331,1230.2228,803.4894,1562.0271,575.4203,17987.5097,994.8334,1737.5819,1021.7139,348.7499,6359.424,2634.7812,719.2658
332,1231.5671,795.8554,1575.4043,582.9815,18021.5413,996.272,1749.9478,1031.4807,338.8397,6343.3936,2654.0295,721.7697
333,1233.8857,797.244,1563.6538,572.0785,18018.216900000003,995.4197,1743.3757,1027.1685,347.7702,6337.914,2667.6577,732.0491
334,1237.7231,800.6563,1577.2578,590.2454,18098.460399999996,1002.562,1750.2024,1030.3376,349.7959,6354.6465,2669.96,735.0734
335,1252.5085,796.4846,1561.5017,606.0026,18126.8666,970.4691,1755.3888,1031.4307,351.4733,6379.255,2677.5605,744.7918
336,1252.5085,796.4846,1561.5017,606.0026,18126.8666,970.4691,1755.3888,1031.4307,351.4733,6379.255,2677.5605,744.7918
337,1247.7368,805.7086,1568.5742,595.2025,18165.380400000002,992.2627,1725.2913,1036.3834,365.8976,6354.996,2720.8784,752.4489
338,1247.7368,805.7086,1568.5742,595.2025,18165.380400000002,992.2627,1725.2913,1036.3834,365.8976,6354.996,2720.8784,752.4489
339,1281.6663,803.1273,1555.5774,594.8764,18221.3863,1013.985,1741.9231,1018.655,357.4653,6358.591,2739.7197,755.7998
340,1281.6663,803.1273,1555.5774,594.8764,18221.3863,1013.985,1741.9231,1018.655,357.4653,6358.591,2739.7197,755.7998
341,1261.2544,805.6302,1566.1475,595.401,18237.1773,1002.3978,1736.3907,1030.3245,341.8473,6387.3506,2748.6133,761.82
342,1261.2544,805.6302,1566.1475,595.401,18237.1773,1002.3978,1736.3907,1030.3245,341.8473,6387.3506,2748.6133,761.82
343,1272.0487,805.8992,1576.0166,583.4416,18343.2057,1048.679,1747.8523,1032.6543,346.7787,6397.261,2775.9084,756.6659
344,1269.9596,799.2773,1563.7622,594.1487,18379.1791,1013.4177,1752.4802,1040.1958,360.1186,6433.4307,2794.282,758.1063
345,1277.8545,802.091,1565.9536,594.3175,18422.9208,1041.7522,1751.2765,1034.5156,354.7094,6442.4673,2803.7832,754.2
346,1291.1888,795.3466,1553.6631,595.9047,18380.4031,1029.3037,1742.3032,1029.6951,358.3085,6431.5254,2805.438,747.726
347,1274.032,788.5408,1544.9062,606.5797,18387.569799999997,1060.7972,1752.4377,1026.6632,340.0575,6421.206,2814.372,757.9775
348,1276.3894,796.4496,1543.9207,600.26,18362.8325,1035.6147,1738.2949,1032.0723,362.3901,6413.785,2821.4846,742.1712
349,1293.6975,796.5674,1545.0547,603.2846,18483.322500000002,1071.0945,1732.6935,1036.7529,352.0317,6459.5293,2834.274,758.3424
350,1281.3169,799.9924,1551.2688,596.5618,18585.023999999998,1096.6106,1765.0145,1025.8392,365.0428,6484.21,2869.127,750.04
351,1274.7404,790.4742,1553.9731,586.3468,18507.1778,1059.4845,1738.607,1043.0562,369.4947,6453.9707,2881.8765,755.1537
352,1299.2845,805.3978,1563.3813,579.8629,18622.7398,1084.2484,1742.0623,1039.2659,362.7074,6476.666,2897.6807,772.1826
353,1300.4603,801.7643,1556.3765,583.1014,18626.7468,1071.4795,1736.5261,1048.2607,364.2179,6506.79,2891.4053,766.3648
354,1307.6533,802.9447,1549.3525,590.926,18636.022399999998,1049.9586,1738.8389,1055.7278,383.3032,6495.1367,2892.9102,769.2705
355,1316.0895,797.4266,1562.4172,588.2643,18729.442799999997,1092.1279,1739.4587,1048.4647,353.1163,6540.817,2916.8398,774.4208
356,1317.343,807.0248,1566.8152,570.706,18781.161799999994,1097.9314,1766.7107,1066.7817,375.8666,6526.9346,2918.294,766.7538
357,1319.1101,794.8622,1584.3074,584.1208,18805.431900000003,1095.7748,1753.8452,1059.7361,367.9073,6536.5586,2941.6548,767.5546
358,1315.5977,810.2588,1570.0918,608.0059,18772.499799999998,1063.9044,1737.5311,1059.3558,379.767,6506.6855,2935.3787,785.9231
359,1308.2102,813.0555,1557.9646,600.1862,18826.933599999997,1084.0925,1746.7479,1068.9177,356.4965,6549.328,2965.3257,776.6088
360,1323.6501,820.3868,1565.7676,602.6132,18923.3995,1090.0391,1737.2876,1071.9438,368.4219,6557.6396,3002.0156,783.6342
361,1338.0034,830.1678,1559.2358,602.8355,18990.7392,1109.6279,1736.7139,1076.229,356.749,6590.4277,2994.952,795.7972
362,1323.0574,827.8366,1581.0642,578.1306,19014.4265,1134.3062,1748.6033,1075.1652,378.9317,6605.0874,2985.6863,776.5576
363,1332.7773,830.3275,1581.1042,604.6926,19016.1971,1115.0815,1740.2488,1073.0208,369.1209,6545.8926,3023.371,800.5599
364,1348.7255,837.3721,1591.3252,598.4996,19059.4295,1138.0786,1768.8567,1063.5197,365.6858,6542.401,3011.0537,793.9116
365,1354.2292,831.1902,1580.4465,602.6372,19082.7416,1108.6013,1775.5099,1066.0304,376.4236,6582.003,3016.1216,789.5487
366,1345.6583,843.5385,1574.4978,605.4158,19109.5271,1135.7688,1759.0913,1073.5172,380.7593,6536.838,3051.9414,802.5007
367,1341.2582,831.3225,1597.6082,604.7134,19157.2952,1142.1251,1747.377,1079.3939,384.2585,6578.39,3062.304,788.5444
368,1351.7205,845.114,1587.6748,611.9098,19230.045199999997,1153.1672,1777.6923,1085.9119,377.5549,6587.7065,3063.038,788.5553
369,1344.6191,859.9678,1609.4678,590.9859,19281.972700000002,1181.1714,1759.148,1076.3477,383.3684,6595.5513,3078.982,802.3633
370,1361.8273,853.1785,1614.8604,597.3856,19281.079700000002,1173.9817,1772.4077,1070.583,374.7184,6567.638,3087.3208,807.1783
371,1359.6642,859.6838,1612.6965,583.3129,19281.3949,1167.9019,1762.5457,1076.3569,376.2561,6595.5776,3102.4336,784.9657
372,1359.6642,859.6838,1612.6965,583.3129,19281.3949,1167.9019,1762.5457,1076.3569,376.2561,6595.5776,3102.4336,784.9657
373,1377.8364,865.8602,1630.645,601.4054,19337.6737,1171.0885,1778.7007,1067.1371,389.6372,6548.727,3113.5317,793.1045
374,1400.3624,861.0294,1653.3154,588.6143,19325.2494,1168.5942,1744.2542,1070.8319,372.9421,6548.782,3118.5847,797.9388
375,1386.8629,875.1556,1634.9519,605.452,19425.4728,1155.8729,1768.2451,1072.3807,389.9486,6622.976,3121.729,791.8981
376,1386.8629,875.1556,1634.9519,605.452,19425.4728,1155.8729,1768.2451,1072.3807,389.9486,6622.976,3121.729,791.8981
377,1396.3802,878.7673,1645.2317,590.4525,19427.879999999997,1163.5562,1786.3177,1083.0962,379.2492,6579.507,3125.292,800.03
378,1419.6166,882.58,1664.0051,600.251,19497.7926,1198.6785,1753.6611,1076.373,380.9243,6555.757,3152.9404,813.0056
379,1426.2961,882.7238,1659.8704,605.1445,19485.812800000003,1195.431,1780.3843,1074.4268,387.6645,6535.3955,3148.3535,790.1224
380,1420.6726,880.8993,1668.419,611.4953,19464.066299999995,1169.2283,1784.6046,1091.8458,383.8069,6509.3657,3153.6846,790.0442
381,1423.5609,890.2778,1661.4026,592.6288,19431.3867,1206.5913,1760.5447,1091.8167,374.9253,6483.5703,3151.8135,794.2548
382,1423.4266,887.5593,1659.1555,610.6021,19324.2062,1178.8268,1745.9277,1095.4023,396.7204,6406.9033,3137.1328,782.5494
383,1440.9039,890.0325,1667.7314,595.1237,19333.6905,1193.0829,1743.3748,1098.6162,392.8726,6392.4155,3152.8003,766.7367
384,1443.6017,897.6906,1682.957,600.9562,19335.0425,1181.0942,1748.8357,1097.2905,371.9599,6373.7676,3164.3574,772.5317
385,1443.881,893.3707,1688.812,606.553,19385.902000000002,1217.2358,1747.7017,1095.0258,374.5407,6384.792,3150.7627,783.2266
386,1454.9961,904.42,1694.0505,598.7289,19338.708499999997,1178.4391,1761.8678,1095.9988,366.9913,6367.5996,3171.285,744.3314
387,1456.8756,896.5539,1697.7837,600.6332,19338.541400000002,1187.0339,1765.1902,1099.9556,377.503,6357.5913,3130.149,769.272
388,1465.506,904.146,1690.0916,595.3662,19276.6101,1212.1332,1751.6125,1096.627,406.7097,6281.0405,3119.0488,754.3286
389,1462.2396,915.9565,1692.9053,595.8024,19280.9319,1205.9896,1737.7529,1093.1667,458.0772,6303.888,3128.04,687.1137
390,1462.2396,915.9565,1692.9053,595.8024,19280.9319,1205.9896,1737.7529,1093.1667,458.0772,6303.888,3128.04,687.1137
391,1455.671,905.3159,1702.427,603.2309,19250.2826,1214.5677,1762.5193,1085.5952,438.9217,6290.1836,3113.393,678.4573
392,1472.2333,911.3586,1690.5417,596.1936,19277.5182,1212.6075,1756.1265,1089.4509,441.7975,6317.9766,3112.481,676.751
393,1471.5271,904.5258,1697.0986,602.8001,19159.4483,1191.1975,1740.7184,1085.9312,442.0787,6259.4277,3094.8574,669.2858
394,1466.4282,916.176,1690.9347,601.552,19134.1028,1201.5757,1764.2784,1083.8268,439.6321,6217.2,3084.6433,667.8556
395,1470.1315,905.641,1708.3855,602.9067,19077.332700000003,1206.0376,1750.4998,1074.5333,427.5224,6173.7227,3075.2124,682.7398
396,1466.066,903.3589,1711.3735,593.9701,19053.6312,1215.1694,1738.8601,1082.4242,446.7622,6165.6904,3071.2441,658.7123
397,1474.4808,912.308,1709.9568,589.9516,19019.5246,1218.1804,1722.7649,1096.1123,428.1432,6159.0654,3039.4622,669.099
398,1483.8448,902.9067,1696.152,606.8887,18905.5624,1138.4023,1729.7169,1079.8031,434.9599,6148.134,3022.2551,662.4989
399,1475.4983,905.6608,1681.0044,596.0024,18892.3661,1190.5669,1737.5447,1076.1792,434.5237,6123.1714,3010.119,662.0953
400,1475.3843,900.212,1683.5027,590.3654,18848.399299999997,1188.4841,1744.1505,1077.997,436.3117,6084.503,3021.272,646.2166
