,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-capitl
196,1694.9434,568.3952,2281.8574,830.2747,17067.940000000002,280.6292,992.1943,1712.6389,647.6651,5522.0625,1119.1685,1418.1108
197,1686.113,587.9296,2280.0479,826.9244,17077.043999999998,285.1907,1030.4471,1707.3988,637.0855,5513.698,1114.6089,1407.6001
198,1717.1088,580.6969,2275.6243,827.3849,17038.2721,283.3868,998.5189,1697.043,636.7527,5513.7764,1105.373,1402.6064
199,1672.8921,579.9054,2273.649,820.1825,17028.2282,283.3629,1006.2207,1711.6235,630.8346,5528.878,1100.0181,1420.6614
200,1693.7986,579.1606,2264.3325,822.0776,16967.5404,283.0002,1019.5452,1694.2368,635.6665,5476.1724,1099.4375,1400.1125
201,1683.0164,576.8223,2265.4568,818.1899,16959.9924,285.8199,1017.4037,1698.4668,624.0286,5490.8535,1101.6257,1398.3088
202,1694.0038,577.5551,2257.245,805.0118,16908.1826,272.9869,1004.4761,1702.169,626.5902,5467.083,1097.4841,1403.5776
203,1652.711,561.7934,2254.7803,810.4474,16818.4515,276.2563,1014.9418,1683.6367,622.095,5448.7905,1085.419,1407.5801
204,1630.9137,580.6954,2240.5693,811.5798,16807.0799,285.53,999.8206,1692.773,631.1223,5442.2676,1089.5265,1402.2817
205,1674.2603,573.6395,2240.8018,804.42,16806.7276,285.3655,1012.0936,1685.5126,619.231,5423.595,1090.2507,1397.5576
206,1638.4591,579.4026,2237.343,808.3458,16725.2508,271.1115,998.5986,1686.369,618.2498,5405.879,1087.7812,1393.7112
207,1671.6831,570.7882,2236.8296,803.3763,16737.377500000002,284.286,992.3604,1671.5067,619.4337,5406.5728,1083.3633,1397.1774
208,1675.5674,583.1408,2230.2568,800.6522,16765.496199999998,267.7491,1016.0659,1681.4446,622.2082,5408.4805,1083.4121,1396.5186
209,1648.3866,570.6504,2229.8972,805.1294,16669.967699999997,282.4268,1004.6627,1665.3096,611.5608,5388.6094,1076.4758,1386.859
210,1678.6512,573.8893,2214.7454,799.6522,16710.2759,266.0835,1016.0422,1691.2855,612.2437,5399.7744,1070.2897,1387.6188
211,1654.2643,568.313,2212.0518,813.3425,16602.3364,273.5883,986.4281,1654.4609,608.0341,5374.305,1082.293,1375.2554
212,1679.5068,565.3112,2215.386,796.353,16616.2425,281.4988,992.6941,1678.5522,602.8571,5359.7354,1067.5728,1376.7751
213,1659.0237,567.7396,2217.0684,790.1577,16574.727700000003,270.9655,977.1072,1677.5701,610.2618,5358.842,1074.0382,1371.9535
214,1602.9537,564.227,2223.6846,795.3784,16507.229600000002,269.1397,963.9367,1668.633,611.4061,5359.8896,1070.1002,1377.8806
215,1637.0676,576.1259,2213.6914,786.1808,16496.6414,279.9917,952.1948,1656.9454,607.3871,5337.7266,1067.26,1382.0701
216,1643.974,574.3986,2214.9043,793.673,16520.111,274.1727,982.4072,1664.1156,604.6702,5343.692,1061.2112,1362.8922
217,1629.0288,563.2688,2210.5132,797.1127,16457.705899999997,285.3962,947.9765,1649.7783,613.3788,5323.578,1061.9707,1375.7039
218,1660.8248,565.3989,2209.719,790.1804,16504.203,270.7134,970.3475,1658.8912,608.7742,5330.4707,1065.9857,1372.8972
219,1660.8248,565.3989,2209.719,790.1804,16504.203,270.7134,970.3475,1658.8912,608.7742,5330.4707,1065.9857,1372.8972
220,1660.8248,565.3989,2209.719,790.1804,16504.203,270.7134,970.3475,1658.8912,608.7742,5330.4707,1065.9857,1372.8972
221,1660.8248,565.3989,2209.719,790.1804,16504.203,270.7134,970.3475,1658.8912,608.7742,5330.4707,1065.9857,1372.8972
222,1636.9973,565.1873,2205.082,791.0957,16466.5274,264.2449,1010.0096,1645.1013,607.9769,5305.699,1056.91,1378.2234
223,1586.0369,560.9334,2196.6367,798.8483,16395.5273,266.6355,1004.9,1658.0417,605.5255,5294.283,1054.7268,1368.9595
224,1585.9587,565.9372,2196.8425,799.5081,16379.415300000002,259.7084,980.5361,1653.8293,607.1533,5300.2393,1055.9163,1373.7861
225,1626.3268,570.4718,2198.9592,798.196,16498.9057,269.2615,988.6925,1649.8975,614.5335,5341.8223,1067.6326,1373.112
226,1631.1744,568.9919,2193.149,788.3025,16440.740899999997,268.3711,998.8291,1642.4243,618.6885,5306.1104,1060.5676,1364.1321
227,1631.7393,566.5031,2185.6091,800.1796,16455.9656,270.2412,976.2261,1656.5221,612.4298,5334.241,1057.3346,1364.9397
228,1644.8726,556.8554,2188.1914,795.8208,16421.276899999997,259.4533,984.0173,1661.1759,610.9443,5297.6533,1055.4452,1366.8474
229,1613.6693,566.2412,2166.2532,791.8778,16357.605700000002,263.9114,997.6965,1633.7017,613.9719,5311.9453,1049.0952,1349.2422
230,1614.9471,569.0305,2152.8538,789.6293,16314.140000000001,255.5061,978.6719,1643.2699,612.2321,5276.4717,1058.9292,1362.5984
231,1627.6117,567.1413,2160.158,791.8756,16318.2945,262.0963,979.1229,1631.2183,616.1353,5274.996,1053.0067,1354.9324
232,1636.497,557.4598,2156.7666,791.2052,16292.598400000003,264.1023,985.9963,1618.4254,606.9838,5283.515,1041.0188,1350.6282
233,1630.5201,559.4862,2169.6104,787.1415,16306.405899999998,265.7837,980.338,1623.3767,599.7073,5287.0264,1042.5347,1360.8809
234,1573.5403,563.6386,2158.8025,805.1622,16246.456300000002,254.4777,991.6564,1614.9299,601.2299,5296.715,1039.4331,1346.8707
235,1619.7856,565.3317,2153.44,806.4153,16348.973600000001,258.2555,1001.3225,1632.0352,609.7795,5292.5127,1040.8002,1369.2954
236,1631.714,572.8852,2154.0425,795.2943,16334.8331,268.5144,980.6903,1623.237,613.127,5290.036,1040.383,1364.9094
237,1648.6671,553.9774,2169.3262,803.4237,16387.493899999998,261.8346,974.4735,1622.2762,612.214,5322.6235,1044.712,1373.9657
238,1634.1395,550.348,2177.8975,805.7805,16367.208300000004,273.5133,976.7142,1616.9526,601.278,5315.5654,1047.3032,1367.7161
239,1646.566,553.7205,2166.745,795.4199,16422.0157,273.5249,982.9176,1633.6239,613.6733,5335.7344,1051.4492,1368.641
240,1645.8256,565.8228,2176.7395,803.2599,16492.864899999997,292.6083,985.1777,1621.6301,611.8422,5365.0728,1054.2129,1370.6731
241,1664.3934,572.045,2176.313,801.8558,16529.0861,281.9587,982.4453,1634.8895,609.9232,5374.018,1057.1844,1374.0598
242,1653.3958,560.4096,2171.8364,806.1853,16531.756899999997,277.4448,995.0875,1635.7094,628.8132,5366.621,1053.9603,1382.2936
243,1642.5822,569.0109,2173.9485,803.7953,16504.933,284.7173,977.4103,1629.004,613.9894,5384.2305,1058.5774,1367.6672
244,1618.1727,573.9912,2174.0918,803.1375,16538.005000000005,279.5486,1000.8058,1626.1497,626.4747,5391.997,1072.0297,1371.6063
245,1651.3629,565.5501,2185.7244,805.9769,16600.302,291.6715,983.9948,1641.7781,613.0123,5401.8574,1071.4825,1387.8911
246,1661.0123,566.9948,2195.8518,806.8547,16642.5968,290.3098,985.9855,1633.6343,623.2972,5432.6514,1067.138,1378.867
247,1664.679,560.1128,2211.483,808.0145,16707.968699999998,285.3851,1028.166,1634.8495,619.514,5428.8613,1080.0465,1386.857
248,1679.5831,573.7243,2211.849,808.6836,16792.964399999997,297.1169,995.5365,1668.3462,623.1315,5458.3726,1084.1716,1392.4491
249,1669.7954,555.9818,2239.6714,808.8081,16876.0068,297.2265,1025.2872,1657.7882,628.7466,5487.8765,1093.464,1411.3611
250,1696.8263,574.8961,2250.154,802.1963,16955.4983,298.8012,1028.8716,1668.4346,628.116,5494.6934,1088.5436,1423.9652
251,1704.7172,562.9155,2246.5679,817.0301,17005.497,287.739,1038.824,1667.2604,643.569,5506.133,1096.2944,1434.4465
252,1722.9922,560.9412,2274.751,818.0019,17135.8459,289.2172,1065.6115,1688.7742,635.2988,5544.2344,1104.3699,1431.6536
253,1685.4933,552.8374,2278.1672,832.0435,17100.5383,301.4144,1035.0806,1706.3131,633.1873,5534.5674,1103.0336,1438.4005
254,1691.7064,563.4142,2282.279,825.5332,17158.3626,314.5068,1033.2859,1690.9977,643.8539,5564.185,1104.9668,1443.6337
255,1689.3389,556.9738,2292.58,833.2584,17257.597999999998,309.8091,1051.561,1717.4568,645.6528,5581.9414,1122.5308,1456.495
256,1710.5907,556.0826,2302.5981,835.178,17308.767,302.3174,1034.7743,1719.8472,645.2241,5607.501,1119.6556,1474.998
257,1750.4738,546.212,2316.246,843.8572,17448.3363,302.392,1050.0325,1741.8177,647.2256,5626.3193,1122.2148,1501.5454
258,1762.8921,544.838,2333.4788,849.5752,17513.484099999998,298.4728,1114.0841,1743.0746,647.3667,5631.7705,1126.4948,1461.4365
259,1775.3372,570.9343,2352.941,843.2117,17609.1662,310.2801,1080.1082,1750.1963,653.9223,5657.63,1133.8877,1480.7174
260,1775.3372,570.9343,2352.941,843.2117,17609.1662,310.2801,1080.1082,1750.1963,653.9223,5657.63,1133.8877,1480.7174
261,1792.7124,575.3159,2402.359,870.5283,17887.6185,311.2597,1122.6222,1781.2546,660.2146,5715.6484,1146.4551,1509.2483
262,1807.076,570.1793,2413.403,884.4124,17970.640199999998,321.4715,1110.6013,1776.5867,680.0676,5725.8496,1163.8342,1517.1586
263,1822.2891,563.9534,2436.851,905.6849,18127.9806,324.0263,1138.4752,1781.8447,683.0341,5771.7646,1165.125,1534.9323
264,1815.542,572.0735,2464.5366,902.73,18183.9432,332.6851,1088.2847,1804.0522,681.4015,5799.9893,1173.6255,1549.0228
265,1854.4513,576.3273,2473.814,915.3124,18345.3784,321.4903,1146.0676,1830.3438,683.2929,5827.6035,1177.5186,1539.1567
266,1813.629,577.2696,2496.23,929.6515,18428.981,344.1879,1164.5404,1840.0309,677.9724,5843.619,1192.6925,1549.1578
267,1823.2491,581.9116,2498.6206,925.6076,18485.507999999998,334.7821,1154.5154,1856.428,693.4446,5839.282,1212.0596,1565.6074
268,1852.5107,583.1518,2515.602,937.0326,18558.6401,353.0092,1117.9503,1868.7693,694.6759,5852.1753,1217.7659,1565.9971
269,1884.597,587.533,2529.6733,950.741,18742.8314,344.2343,1180.1959,1903.9646,684.5381,5883.2607,1228.2819,1565.8116
270,1904.7828,586.9299,2545.7236,951.8338,18857.0779,340.701,1192.0277,1898.3699,688.343,5917.8965,1241.4813,1588.9884
271,1904.0837,584.2606,2571.783,952.1559,18939.4075,353.3697,1180.625,1912.615,701.5947,5933.542,1248.1505,1597.2274
272,1922.59,583.749,2598.603,950.8703,19102.0379,367.5839,1238.3083,1931.702,708.3394,5948.218,1247.7809,1604.2931
273,1916.6423,593.9383,2620.1077,972.7023,19238.191600000006,356.6046,1241.4442,1958.2688,709.5778,5989.87,1266.5776,1612.458
274,1927.5765,594.1854,2640.0884,975.806,19290.9388,360.8238,1233.429,1954.7864,712.8647,6010.3516,1279.081,1601.946
275,1947.949,590.014,2640.105,970.7085,19350.6964,374.0555,1234.3525,1942.0417,714.6829,6025.8003,1283.5084,1627.4786
276,1925.2211,596.0836,2650.9395,976.7842,19509.3479,381.2427,1290.2217,1973.7654,720.6127,6070.923,1299.9734,1623.5806
277,1937.2089,605.0047,2667.9307,982.9973,19553.5796,375.5583,1276.1299,1953.6914,718.7479,6093.749,1306.6028,1635.9587
278,1902.6537,606.1024,2680.7974,981.5045,19614.394600000003,383.1015,1281.4951,2007.252,738.3578,6086.1504,1308.5996,1638.3802
279,1963.3774,616.5427,2694.3433,983.515,19752.243700000003,372.4439,1284.1394,1991.7631,724.0076,6125.997,1324.6735,1671.4408
280,1976.706,619.8909,2707.8022,993.9168,19840.429799999998,382.6842,1241.4249,2029.3237,735.1783,6151.7183,1333.6991,1668.0854
281,2006.91,624.1352,2730.0308,988.8485,19985.8075,377.1009,1285.8478,2011.1875,748.5295,6194.8394,1342.9995,1675.3784
282,2000.521,619.0917,2746.4512,993.0032,20026.5387,396.2299,1268.1907,2027.1558,741.3057,6217.29,1338.8259,1678.4736
283,1996.8245,611.0679,2764.5088,1000.3579,20150.3917,391.1162,1265.9636,2038.1434,742.3373,6277.1772,1355.4442,1707.4507
284,2028.0511,594.9971,2778.609,1029.3574,20301.801000000003,398.6806,1294.8584,2055.6035,751.7585,6282.3345,1361.5488,1726.0021
285,2033.3022,613.6473,2839.4895,1029.4758,20471.3936,396.0459,1291.0652,2072.3643,772.6409,6332.3013,1370.8735,1720.1877
286,2038.6118,623.0521,2819.8447,1040.1108,20553.098100000003,404.6736,1320.4965,2066.6816,781.2529,6367.8945,1377.9735,1712.5061
287,2038.6118,623.0521,2819.8447,1040.1108,20553.098100000003,404.6736,1320.4965,2066.6816,781.2529,6367.8945,1377.9735,1712.5061
288,1995.079,622.5826,2866.9082,1047.1932,20670.0413,408.1538,1326.5491,2069.5596,787.5713,6441.3667,1388.2981,1716.7797
289,2020.8463,633.9333,2884.8047,1055.2551,20769.624,411.7436,1319.4551,2072.1335,777.6956,6446.7373,1399.8567,1747.1628
290,2043.4227,633.9013,2893.267,1053.3947,20890.517200000006,407.9071,1328.4812,2088.0305,794.1209,6502.0,1411.738,1734.2538
291,2082.3787,622.9237,2905.9966,1045.299,20974.4708,401.4829,1346.4514,2080.1199,795.4427,6529.1367,1415.7375,1749.5017
292,2088.6943,633.9277,2919.6763,1041.8376,21070.355000000003,415.7369,1338.8951,2082.0227,811.1931,6532.6587,1431.4421,1774.2705
293,2026.2146,629.9196,2949.4214,1064.2439,21069.3341,415.4807,1330.5883,2111.3962,805.0316,6545.596,1436.4912,1754.9506
294,2081.826,632.991,2967.3936,1053.5164,21217.799399999996,418.5821,1369.9952,2091.3667,800.1025,6586.64,1440.9524,1774.4335
295,2096.2483,631.9506,2998.9487,1059.7302,21334.228900000002,423.1678,1352.9601,2118.9272,806.048,6614.59,1450.4089,1781.2491
296,2087.7495,635.1172,3017.9026,1059.4258,21407.1266,433.9737,1342.3201,2108.1675,828.1169,6633.1895,1456.4797,1804.6841
297,2099.5796,624.8804,3037.907,1065.8074,21500.819,434.7095,1361.782,2117.2896,822.6621,6668.2695,1470.9131,1797.0188
298,2052.7085,633.6519,3046.7417,1075.7058,21618.793400000002,436.3801,1413.5845,2146.3015,828.381,6706.77,1488.982,1789.5864
299,2038.2854,635.015,3046.587,1088.9761,21635.2133,431.0341,1396.5408,2137.253,833.3884,6735.4697,1502.2137,1790.4501
300,2053.1624,648.128,3068.4985,1091.347,21700.6429,438.3691,1400.4167,2115.9282,845.4701,6747.215,1497.9773,1794.1306
301,2093.5337,640.6897,3084.5908,1064.7778,21836.6663,439.4927,1426.1316,2155.5361,851.0682,6782.334,1514.9707,1783.541
302,2097.7856,626.8406,3094.0928,1078.0853,21928.761199999997,445.0067,1415.7429,2145.1357,858.9957,6846.7256,1509.0006,1811.3497
303,2123.0537,624.2632,3104.6558,1071.4409,21967.483600000003,449.173,1422.8994,2161.454,850.0353,6832.1816,1512.6226,1815.7041
304,2084.5356,635.1712,3128.9497,1067.8196,22004.830700000002,445.739,1414.5691,2172.0232,841.8594,6872.2295,1541.7078,1800.2266
305,2124.7852,620.6041,3156.2495,1075.2819,22111.128,448.4925,1413.3972,2168.9355,856.2654,6884.643,1543.8984,1818.5753
306,2146.1772,620.4956,3156.0354,1081.3352,22226.9372,450.199,1432.3289,2174.105,860.926,6924.162,1547.8667,1833.3062
307,2170.8955,620.7205,3182.8145,1063.7129,22301.911,439.4052,1468.7385,2176.1663,855.6443,6947.7686,1556.4417,1819.603
308,2172.8188,627.5886,3223.5508,1072.5197,22458.2622,452.278,1486.1943,2177.2065,866.3311,6988.942,1559.3413,1831.4911
309,2172.8188,627.5886,3223.5508,1072.5197,22458.2622,452.278,1486.1943,2177.2065,866.3311,6988.942,1559.3413,1831.4911
310,2120.6182,626.8117,3266.9565,1073.9248,22526.168800000003,456.1278,1495.3096,2169.8928,883.718,7042.158,1579.6189,1811.0325
311,2120.6182,626.8117,3266.9565,1073.9248,22526.168800000003,456.1278,1495.3096,2169.8928,883.718,7042.158,1579.6189,1811.0325
312,2183.2393,634.648,3305.0146,1080.2341,22725.1391,453.3767,1504.7961,2161.6973,897.9105,7083.2295,1587.94,1833.053
313,2197.0132,624.3507,3300.7278,1072.2092,22731.339699999997,473.121,1510.9219,2165.0698,889.0965,7089.592,1576.2421,1832.9955
314,2156.2515,647.4002,3335.1426,1087.5466,22838.852799999997,476.3352,1509.5754,2175.9055,896.7329,7120.6963,1590.0117,1843.2549
315,2198.1902,642.8845,3327.8447,1082.2043,22878.8959,471.6072,1507.319,2167.748,903.2846,7151.1113,1589.8396,1836.8625
316,2215.561,648.1747,3340.5085,1072.9033,22958.701500000003,479.1655,1524.8989,2193.6975,890.1192,7133.3887,1592.1559,1868.1283
317,2215.561,648.1747,3340.5085,1072.9033,22958.701500000003,479.1655,1524.8989,2193.6975,890.1192,7133.3887,1592.1559,1868.1283
318,2224.9502,637.3323,3380.455,1089.0215,23094.7956,478.2881,1549.4751,2183.122,911.0541,7179.6143,1597.048,1864.435
319,2177.2524,641.7305,3406.8938,1091.0187,23103.792900000004,487.028,1529.2397,2177.8918,903.525,7222.2305,1599.1683,1867.8142
320,2196.4226,646.1986,3413.0093,1090.5103,23220.823,485.0308,1561.1279,2180.04,913.1198,7251.231,1605.8192,1878.3135
321,2226.369,610.7351,3433.1821,1124.1606,23315.354600000002,478.8909,1570.673,2200.1187,921.148,7245.999,1605.1313,1898.9469
322,2235.7876,636.6506,3422.1577,1095.7864,23372.624300000003,505.4331,1577.9668,2196.5652,926.8485,7268.782,1610.469,1896.1774
323,2267.498,615.5227,3457.48,1098.4683,23387.7303,491.2809,1570.2439,2189.4175,928.0981,7258.8994,1615.6084,1895.2131
324,2215.836,637.1525,3451.9185,1107.6556,23449.6469,503.2231,1581.1963,2210.2346,934.2221,7298.0283,1615.7646,1894.4153
325,2264.0059,642.8522,3475.3008,1112.075,23547.6748,496.4551,1612.9384,2212.23,944.1387,7261.751,1624.0752,1901.8525
326,2271.8413,639.6663,3489.3057,1120.8491,23530.062,509.1431,1605.7844,2180.523,962.5866,7212.5635,1625.77,1912.029
327,2303.263,643.7001,3493.0898,1115.8154,23577.2959,513.403,1600.7999,2211.6992,950.4851,7204.1343,1629.8785,1911.0276
328,2276.273,627.6632,3505.0352,1135.5039,23596.5997,504.7223,1603.6128,2203.8606,949.595,7239.5117,1629.2925,1921.5295
329,2285.8604,638.0159,3506.8962,1120.2825,23672.1253,508.5352,1614.3933,2225.7183,964.5706,7252.43,1627.5729,1927.85
330,2263.0044,634.8523,3537.9038,1125.9065,23900.550199999998,507.9128,1643.2126,2233.2097,962.4055,7407.8477,1643.1168,1941.1781
331,2297.5771,628.065,3553.4893,1118.4568,23891.667999999994,508.5562,1657.6772,2198.4885,952.4177,7400.5293,1638.7045,1937.7064
332,2275.087,622.342,3543.5117,1121.6057,23851.258200000004,512.1679,1659.7225,2218.2222,960.3688,7360.3833,1630.561,1947.2861
333,2275.087,622.342,3543.5117,1121.6057,23851.258200000004,512.1679,1659.7225,2218.2222,960.3688,7360.3833,1630.561,1947.2861
334,2275.087,622.342,3543.5117,1121.6057,23851.258200000004,512.1679,1659.7225,2218.2222,960.3688,7360.3833,1630.561,1947.2861
335,2304.5886,631.6076,3584.4258,1148.3647,24230.409099999997,513.6472,1785.259,2251.052,977.6604,7436.755,1641.2041,1955.8447
336,2299.693,641.6313,3610.7083,1131.019,24291.307100000005,521.3163,1815.3933,2262.8225,983.6782,7425.283,1643.6814,1956.0808
337,2339.4143,624.3638,3596.8948,1135.5709,24264.5792,514.3188,1707.5957,2270.8726,976.9863,7489.1646,1659.6516,1949.7458
338,2329.751,652.3425,3631.0115,1137.5447,24302.9555,521.7554,1678.0444,2259.5076,986.6072,7478.0923,1669.0498,1959.2491
339,2340.2979,651.9659,3629.213,1135.0557,24387.2852,525.1762,1702.52,2291.1704,993.2089,7492.121,1668.8694,1957.6868
340,2304.1335,640.0631,3638.691,1136.0521,24372.3434,512.2864,1715.7598,2284.377,996.4089,7502.1787,1678.2568,1964.1361
341,2313.1113,652.1021,3646.5476,1135.1222,24415.4268,521.5705,1692.0273,2278.1584,992.1158,7557.032,1675.9628,1951.6768
342,2317.2961,648.1534,3657.6338,1137.6943,24490.4891,528.0445,1721.0222,2287.062,999.9227,7562.1196,1671.916,1959.6245
343,2336.3074,635.3072,3669.9124,1140.9761,24507.335100000004,528.921,1705.4298,2306.758,986.2903,7558.192,1675.3934,1963.8475
344,2338.729,629.6451,3688.3225,1153.3186,24580.725700000006,530.2301,1720.2382,2292.4163,1005.3534,7561.176,1681.6935,1979.603
345,2348.8828,648.337,3704.7583,1151.446,24648.7149,524.7719,1757.6213,2286.7312,995.3391,7574.654,1681.6195,1974.5538
346,2368.083,637.2762,3720.9836,1158.4539,24732.0649,523.4791,1752.4541,2294.6953,1003.9904,7609.0527,1687.5734,1976.0232
347,2378.3872,644.2155,3737.4353,1170.2793,24754.3297,533.6733,1722.7941,2292.738,989.2549,7622.955,1683.8132,1978.7839
348,2381.3647,656.2281,3743.6868,1163.5117,24886.746300000003,531.0555,1765.418,2298.3835,1019.5358,7646.715,1684.4661,1996.3811
349,2346.773,656.3298,3754.1133,1174.5415,24854.730099999997,518.8873,1765.667,2293.4888,1010.4111,7647.9736,1693.1897,1993.355
350,2311.9653,672.1527,3776.1052,1165.6868,24908.598899999994,533.8633,1740.9286,2326.4626,1022.6243,7652.728,1700.5474,2005.5347
351,2333.813,667.4612,3762.2231,1160.8484,24936.0584,533.9213,1787.4214,2322.6033,1018.0909,7652.0137,1701.488,1996.1741
352,2365.9082,639.1449,3771.4707,1178.2434,24977.360699999997,537.6572,1780.8606,2340.3125,1025.7343,7622.621,1713.8469,2001.561
353,2396.4443,655.27,3794.1746,1173.487,25084.2153,533.9146,1803.345,2338.6,1026.6205,7636.9443,1714.8022,2010.6128
354,2376.6738,644.6934,3792.7097,1169.2534,25071.9655,555.4636,1797.7316,2321.649,1018.6815,7641.2744,1717.6193,2036.2158
355,2361.6455,649.2237,3808.3506,1178.0376,25086.466699999997,541.747,1801.1329,2328.1992,1028.4639,7649.82,1715.5403,2024.306
356,2382.359,653.8371,3831.2837,1181.1792,25225.1647,547.4261,1821.4697,2348.168,1031.1299,7677.3086,1725.5393,2025.4641
357,2395.1255,652.7775,3849.1455,1186.2162,25240.9283,549.1852,1816.2325,2353.516,1036.3901,7646.6733,1721.4017,2034.2648
358,2406.3652,642.4106,3858.4878,1188.9362,25302.439300000002,551.3094,1822.1843,2355.1104,1041.1177,7657.922,1732.5713,2046.0244
359,2415.949,660.1455,3851.6829,1195.3665,25374.4753,545.1636,1842.3046,2363.3818,1065.8427,7643.995,1733.319,2057.3247
360,2431.0986,658.291,3861.289,1180.1039,25400.622700000004,546.7027,1877.9407,2346.5767,1053.4669,7659.484,1731.8347,2053.8345
361,2364.4858,658.6956,3873.3567,1188.1982,25361.74,548.1949,1873.9868,2354.0537,1040.4565,7681.129,1737.1526,2042.0302
362,2406.4185,656.7504,3872.8325,1184.7312,25433.432600000004,558.2952,1852.2983,2367.06,1047.6575,7696.93,1735.6892,2054.7698
363,2432.1047,653.2271,3881.2192,1186.9238,25494.6414,556.2352,1845.8306,2363.127,1052.6936,7716.166,1746.7075,2060.4067
364,2432.7998,660.0627,3896.3318,1201.784,25577.503299999997,568.4571,1847.0139,2392.2397,1049.5015,7711.8115,1753.336,2064.1653
365,2453.145,662.4361,3911.35,1202.7998,25686.273,554.0383,1870.0814,2394.9744,1043.9049,7749.6895,1767.5846,2076.269
366,2442.9592,664.3778,3902.4697,1203.8359,25659.8818,558.6956,1865.3815,2401.5286,1052.4283,7727.6787,1763.6915,2076.835
367,2488.0103,654.5264,3908.7861,1203.5598,25715.235399999998,556.3661,1894.1761,2380.3193,1041.9644,7734.7793,1775.5643,2077.1833
368,2498.3179,664.441,3929.729,1209.8567,25817.8755,557.1751,1892.5747,2388.6953,1048.5917,7735.9614,1794.0449,2098.4878
369,2495.5103,658.499,3931.8855,1204.3419,25701.1253,562.7682,1855.4738,2370.4436,1050.5593,7725.0547,1784.6227,2061.9663
370,2499.6812,659.519,3948.0286,1194.0387,25802.0511,552.864,1898.4172,2394.6816,1041.8081,7736.258,1784.6321,2092.1226
371,2523.1707,658.8442,3941.7185,1211.3064,25843.141799999998,551.7199,1894.6295,2381.9102,1053.8196,7752.2495,1776.4463,2097.327
372,2455.8394,667.5468,3948.3354,1224.947,25816.731,553.3044,1909.9779,2354.501,1048.9651,7775.34,1774.315,2103.659
373,2513.835,651.5438,3960.1836,1220.8864,25893.6299,573.6994,1892.5054,2373.9163,1054.7227,7757.9062,1778.7058,2115.7253
374,2505.4663,655.7699,3963.726,1219.9004,25882.642,567.1291,1922.0111,2342.7502,1051.2344,7739.8223,1777.4036,2137.4287
375,2512.192,660.2096,3955.6904,1223.2174,25916.9688,546.9512,1923.3098,2356.15,1050.8861,7792.8735,1783.3638,2112.125
376,2499.5786,661.6671,3955.3582,1226.4565,25871.060999999998,557.6944,1932.808,2331.6714,1048.8523,7750.703,1787.315,2118.9565
377,2549.7349,665.3306,3970.308,1224.5232,25957.3577,562.1835,1908.9755,2333.7112,1047.0302,7768.895,1784.4783,2142.1873
378,2542.555,668.7596,3970.5986,1232.0109,25968.2998,562.758,1913.7748,2326.019,1049.2766,7771.071,1794.697,2136.7793
379,2545.1816,671.5571,3963.4763,1229.4004,25954.7324,557.5448,1932.0145,2325.856,1044.7222,7755.9136,1797.5913,2131.4746
380,2543.7415,660.629,3956.6072,1231.6101,25909.812400000003,543.8373,1946.034,2308.018,1044.1807,7739.801,1791.856,2143.4976
381,2528.6514,665.9682,3967.27,1227.1295,25939.1542,550.7719,1934.7728,2313.3154,1038.6652,7771.97,1802.225,2138.4148
382,2528.3794,656.8899,3944.2393,1244.2035,25931.606299999996,540.5696,1946.1008,2333.7375,1037.346,7754.631,1795.0498,2150.4595
383,2530.5718,669.5635,3942.0146,1238.0729,25919.377,558.7255,1923.1533,2323.9395,1038.685,7748.578,1800.5779,2145.495
384,2535.0981,655.504,3921.8232,1236.4744,25932.466500000002,543.952,1931.1699,2321.6035,1074.4832,7744.188,1802.5642,2165.606
385,2546.8628,669.6456,3909.0327,1244.0142,25908.526399999995,549.9316,1939.5569,2334.0405,1036.5573,7736.7227,1783.9656,2158.1965
386,2542.631,668.1411,3908.6147,1240.2085,25838.188000000002,539.6986,1917.0685,2328.104,1042.1656,7711.1113,1787.6002,2152.8445
387,2554.8047,666.2529,3883.7424,1233.4264,25838.5438,548.1558,1904.3918,2332.0728,1041.0978,7719.5522,1782.3778,2172.6692
388,2564.1465,663.1286,3868.2817,1228.1354,25801.645299999996,547.2336,1909.88,2330.8936,1046.2104,7692.9663,1774.1182,2176.651
389,2559.6367,670.0844,3860.1868,1221.3447,25801.322799999998,541.7651,1929.1967,2324.5508,1029.2019,7714.3213,1775.594,2175.4404
390,2570.044,655.255,3840.0293,1221.7361,25725.762000000002,537.6746,1944.9203,2314.8486,1018.9759,7684.4863,1773.9872,2163.8047
391,2523.3496,658.0723,3839.5054,1231.5303,25725.027800000003,539.4884,1947.6869,2305.2285,1022.7088,7714.439,1770.6846,2172.334
392,2504.7627,672.6417,3808.3389,1229.3811,25573.039300000004,527.4827,1912.1547,2305.4612,1018.124,7643.516,1761.4485,2189.7278
393,2538.7122,654.1081,3809.754,1219.8723,25616.867000000002,513.6036,1943.1583,2317.786,1012.9938,7673.4043,1764.2534,2169.221
