,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-capitl
199,454.5613,12913.131599999999,1369.185,219.2342,531.6135,890.8564,3949.9329,693.7341,1375.1527,736.4502,1638.5396,1072.5192
200,448.5627,12910.808500000001,1362.6981,220.3653,535.5466,890.7418,3938.0115,693.1339,1389.9563,720.2012,1642.7278,1072.3175
201,454.3673,12981.9771,1370.13,220.4488,525.9804,891.2502,3902.8916,695.0784,1376.1868,740.7465,1656.5227,1077.2893
202,447.9209,12981.9771,1383.8147,220.4488,534.4515,889.4327,3958.0398,693.976,1378.7612,761.1133,1638.9929,1075.0253
203,447.9209,12981.9771,1383.8147,220.4488,534.4515,889.4327,3958.0398,693.976,1378.7612,761.1133,1638.9929,1075.0253
204,447.9209,12981.9771,1383.8147,220.4488,534.4515,889.4327,3958.0398,693.976,1378.7612,761.1133,1638.9929,1075.0253
205,447.9209,13075.7152,1383.8147,220.6589,534.4515,889.4327,3958.0398,693.976,1378.7612,761.1133,1638.9929,1075.0253
206,457.1045,13055.3717,1393.019,212.054,542.7734,901.7394,3973.614,698.7588,1378.055,753.2033,1663.4104,1093.3785
207,458.0826,13087.149599999999,1382.5879,222.7858,539.6132,903.0761,3961.6904,706.3514,1384.4474,752.3091,1662.2737,1092.8859
208,459.6868,13087.149599999999,1403.3723,222.7858,525.6637,904.5903,3948.8691,699.1978,1380.4441,763.9398,1659.3616,1119.2383
209,459.6868,13116.7461,1403.3723,213.4549,525.6637,904.5903,3948.8691,699.1978,1380.4441,763.9398,1659.3616,1119.2383
210,459.3799,13141.185599999999,1399.2754,214.7043,532.6914,905.6785,3974.7952,718.4587,1387.7671,761.1624,1663.1978,1100.8848
211,452.7279,13141.185599999999,1411.0562,214.7043,536.1263,901.724,3989.4878,713.3242,1396.7953,750.0137,1666.7205,1108.5054
212,452.7279,13141.185599999999,1411.0562,214.7043,536.1263,901.724,3989.4878,713.3242,1396.7953,750.0137,1666.7205,1108.5054
213,452.7279,13141.185599999999,1411.0562,214.7043,536.1263,901.724,3989.4878,713.3242,1396.7953,750.0137,1666.7205,1108.5054
214,452.7279,13141.185599999999,1411.0562,214.7043,536.1263,901.724,3989.4878,713.3242,1396.7953,750.0137,1666.7205,1108.5054
215,452.7279,13141.185599999999,1411.0562,214.7043,536.1263,901.724,3989.4878,713.3242,1396.7953,750.0137,1666.7205,1108.5054
216,452.7279,13465.8157,1411.0562,217.6251,536.1263,901.724,3989.4878,713.3242,1396.7953,750.0137,1666.7205,1108.5054
217,471.3822,13465.8157,1448.357,217.6251,539.687,938.165,4048.953,739.2568,1422.8491,785.3811,1717.5813,1136.5781
218,471.3822,13579.3448,1448.357,229.6328,539.687,938.165,4048.953,739.2568,1422.8491,785.3811,1717.5813,1136.5781
219,465.0372,13579.3448,1449.7279,229.6328,551.0226,942.4262,4102.3037,734.5613,1446.1626,777.0339,1732.3354,1149.1012
220,465.0372,13585.9517,1449.7279,223.8328,551.0226,942.4262,4102.3037,734.5613,1446.1626,777.0339,1732.3354,1149.1012
221,479.3956,13656.4818,1443.7689,223.6268,552.9429,952.7792,4139.5117,738.1941,1448.7838,740.8543,1728.4265,1137.4619
222,475.0764,13692.633100000001,1459.0035,231.0045,543.1679,954.35,4128.6523,742.2506,1479.4468,777.3041,1739.8507,1133.7527
223,469.6314,13766.486700000001,1475.9937,233.8311,554.953,954.1726,4143.533,724.5794,1459.4961,786.6741,1744.6117,1147.9836
224,472.4564,13814.981099999999,1471.2623,226.2719,548.6109,964.1891,4190.6094,734.3722,1469.7153,767.9239,1743.5327,1169.9834
225,477.6547,13814.981099999999,1473.2749,226.2719,539.7496,967.9049,4204.827,740.048,1470.0771,803.2653,1740.9673,1170.9404
226,477.6547,13814.981099999999,1473.2749,226.2719,539.7496,967.9049,4204.827,740.048,1470.0771,803.2653,1740.9673,1170.9404
227,477.6547,14175.865300000001,1473.2749,242.6406,539.7496,967.9049,4204.827,740.048,1470.0771,803.2653,1740.9673,1170.9404
228,492.5128,14175.865300000001,1540.469,242.6406,572.8839,979.6157,4307.1787,770.6362,1482.3804,770.25,1829.22,1188.078
229,492.5128,14175.865300000001,1540.469,242.6406,572.8839,979.6157,4307.1787,770.6362,1482.3804,770.25,1829.22,1188.078
230,492.5128,14590.7115,1540.469,249.2477,572.8839,979.6157,4307.1787,770.6362,1482.3804,770.25,1829.22,1188.078
231,516.3804,14590.7115,1560.1467,249.2477,576.8445,995.5342,4457.924,806.4396,1515.385,831.6178,1861.1531,1220.0385
232,516.3804,14672.7364,1560.1467,263.0206,576.8445,995.5342,4457.924,806.4396,1515.385,831.6178,1861.1531,1220.0385
233,516.0502,14804.9817,1583.77,255.0842,575.9824,1015.8064,4485.8726,805.0508,1519.6909,828.2981,1858.3198,1220.8746
234,519.8803,14804.9817,1615.924,255.0842,570.2168,1022.91,4498.8457,814.2742,1531.9011,854.4578,1884.1301,1237.3575
235,519.8803,14804.9817,1615.924,255.0842,570.2168,1022.91,4498.8457,814.2742,1531.9011,854.4578,1884.1301,1237.3575
236,519.8803,15093.112100000004,1615.924,256.1334,570.2168,1022.91,4498.8457,814.2742,1531.9011,854.4578,1884.1301,1237.3575
237,536.9503,15093.112100000004,1626.0295,256.1334,586.3286,1044.8663,4619.9453,824.1956,1566.2034,844.8612,1924.0599,1263.5386
238,536.9503,15307.200499999999,1626.0295,268.6998,586.3286,1044.8663,4619.9453,824.1956,1566.2034,844.8612,1924.0599,1263.5386
239,540.6762,15437.4033,1666.5997,281.3756,575.556,1053.3064,4683.162,840.8559,1557.4294,881.3795,1972.7158,1266.8198
240,552.0033,15437.4033,1640.5369,281.3756,584.7883,1060.331,4743.7617,846.1036,1592.1072,868.1212,1987.4548,1280.8197
241,552.0033,15662.539799999999,1640.5369,282.6135,584.7883,1060.331,4743.7617,846.1036,1592.1072,868.1212,1987.4548,1280.8197
242,563.7306,15818.5744,1662.3647,279.901,592.7118,1073.6356,4815.9014,852.6338,1615.0557,871.5205,2018.406,1313.9662
243,569.5939,15871.9822,1673.9222,282.2665,586.239,1082.3042,4874.503,873.8353,1599.2258,930.4847,2036.5918,1311.9735
244,592.5065,15871.9822,1663.8784,282.2665,591.5483,1083.0255,4923.5933,876.4362,1615.4486,861.0596,2065.6646,1316.5547
245,592.5065,15971.5727,1663.8784,295.9403,591.5483,1083.0255,4923.5933,876.4362,1615.4486,861.0596,2065.6646,1316.5547
246,577.999,15971.5727,1672.9269,295.9403,595.6945,1093.4879,4955.9043,874.7222,1625.0776,880.6047,2068.9001,1330.3152
247,577.999,15971.5727,1672.9269,295.9403,595.6945,1093.4879,4955.9043,874.7222,1625.0776,880.6047,2068.9001,1330.3152
248,577.999,16169.4571,1672.9269,292.6697,595.6945,1093.4879,4955.9043,874.7222,1625.0776,880.6047,2068.9001,1330.3152
249,583.5197,16229.125900000001,1700.0493,292.1839,602.225,1106.8433,5054.8184,864.8478,1636.5846,888.1758,2097.441,1342.2825
250,586.9939,16229.125900000001,1696.074,292.1839,591.3272,1111.5681,5093.0674,878.5457,1644.0879,903.517,2101.551,1330.2098
251,586.9939,16431.8036,1696.074,301.5428,591.3272,1111.5681,5093.0674,878.5457,1644.0879,903.517,2101.551,1330.2098
252,595.4011,16567.5462,1705.2983,306.5327,584.4686,1121.0912,5160.162,888.4403,1677.4849,934.3777,2117.9297,1345.607
253,619.877,16567.5462,1713.7928,306.5327,608.6105,1131.0342,5199.937,889.5932,1690.5643,911.0955,2144.095,1352.414
254,619.877,16697.584700000003,1713.7928,308.4633,608.6105,1131.0342,5199.937,889.5932,1690.5643,911.0955,2144.095,1352.414
255,617.4292,16697.584700000003,1716.8552,308.4633,590.9002,1137.156,5264.3896,916.4451,1688.115,940.5573,2152.265,1365.0088
256,617.4292,16712.9251,1716.8552,311.6751,590.9002,1137.156,5264.3896,916.4451,1688.115,940.5573,2152.265,1365.0088
257,599.9214,16712.9251,1719.0201,311.6751,599.1412,1131.8579,5290.6265,904.0591,1704.0906,934.9896,2163.5708,1353.9728
258,599.9214,16712.9251,1719.0201,311.6751,599.1412,1131.8579,5290.6265,904.0591,1704.0906,934.9896,2163.5708,1353.9728
259,599.9214,16712.9251,1719.0201,311.6751,599.1412,1131.8579,5290.6265,904.0591,1704.0906,934.9896,2163.5708,1353.9728
260,599.9214,16890.630699999998,1719.0201,309.6661,599.1412,1131.8579,5290.6265,904.0591,1704.0906,934.9896,2163.5708,1353.9728
261,624.5134,17004.3573,1722.6969,311.3897,611.4432,1139.6973,5340.5903,911.3956,1748.9542,930.6927,2178.2085,1372.7725
262,636.445,17004.3573,1724.5343,311.3897,590.0108,1149.771,5385.286,928.1357,1773.3904,933.1801,2190.3096,1381.9047
263,636.445,17004.3573,1724.5343,311.3897,590.0108,1149.771,5385.286,928.1357,1773.3904,933.1801,2190.3096,1381.9047
264,636.445,17004.3573,1724.5343,311.3897,590.0108,1149.771,5385.286,928.1357,1773.3904,933.1801,2190.3096,1381.9047
265,636.445,16884.916,1724.5343,323.9898,590.0108,1149.771,5385.286,928.1357,1773.3904,933.1801,2190.3096,1381.9047
266,643.1526,17034.1727,1721.6396,319.7826,592.6198,1153.3384,5430.503,920.4742,1553.9042,941.3087,2223.7932,1380.1925
267,644.5988,17034.1727,1725.6312,319.7826,596.0227,1164.4377,5454.298,918.1513,1597.2991,988.1933,2232.053,1393.705
268,644.5988,17027.5455,1725.6312,321.2985,596.0227,1164.4377,5454.298,918.1513,1597.2991,988.1933,2232.053,1393.705
269,644.2336,17080.2447,1756.5321,323.079,605.6471,1165.6537,5493.1514,910.1237,1542.5898,970.5552,2231.6719,1386.0885
270,647.3704,17301.382700000002,1745.6156,318.6778,604.8329,1164.8173,5510.326,916.8955,1528.7148,981.0278,2252.7063,1404.8591
271,659.1782,17370.485099999998,1748.5079,319.469,602.45,1162.9683,5534.411,916.2914,1717.8164,985.3767,2248.4434,1407.2616
272,670.689,17370.485099999998,1761.6324,319.469,604.2362,1165.3362,5562.352,915.6373,1753.2949,958.4505,2251.147,1408.2406
273,670.689,17370.485099999998,1761.6324,319.469,604.2362,1165.3362,5562.352,915.6373,1753.2949,958.4505,2251.147,1408.2406
274,670.689,17436.7972,1761.6324,341.131,604.2362,1165.3362,5562.352,915.6373,1753.2949,958.4505,2251.147,1408.2406
275,655.2346,17450.416400000002,1763.9637,321.9727,599.7499,1177.727,5579.1426,921.4131,1739.9512,962.9424,2282.3398,1413.2019
276,654.181,17450.416400000002,1767.5253,321.9727,603.1838,1171.4795,5584.4863,922.7327,1760.5392,960.3076,2288.4165,1415.5918
277,654.181,17450.416400000002,1767.5253,321.9727,603.1838,1171.4795,5584.4863,922.7327,1760.5392,960.3076,2288.4165,1415.5918
278,654.181,17580.572500000002,1767.5253,317.2735,603.1838,1171.4795,5584.4863,922.7327,1760.5392,960.3076,2288.4165,1415.5918
279,664.7473,17613.1201,1787.3009,318.5075,610.2471,1169.076,5617.733,916.4216,1790.1011,972.9486,2330.291,1404.4324
280,656.0232,17613.1201,1783.2546,318.5075,605.4109,1170.245,5621.091,931.4436,1801.377,982.1556,2334.865,1408.7467
281,656.0232,17585.823699999997,1783.2546,328.5962,605.4109,1170.245,5621.091,931.4436,1801.377,982.1556,2334.865,1408.7467
282,665.0073,17585.823699999997,1798.965,328.5962,601.9955,1172.4073,5591.5947,916.7575,1784.5991,998.9506,2315.7903,1411.1602
283,665.0073,17585.823699999997,1798.965,328.5962,601.9955,1172.4073,5591.5947,916.7575,1784.5991,998.9506,2315.7903,1411.1602
284,665.0073,17681.9422,1798.965,314.7718,601.9955,1172.4073,5591.5947,916.7575,1784.5991,998.9506,2315.7903,1411.1602
285,651.6327,17665.215099999998,1804.7966,333.0477,613.2822,1176.3328,5656.908,909.3877,1811.925,1010.82,2346.6404,1385.445
286,639.8315,17662.3491,1799.8431,337.3601,603.6162,1182.1458,5665.8525,926.5395,1806.8088,990.4922,2347.2332,1369.8046
287,638.498,17662.3491,1804.7378,337.3601,596.2296,1172.3843,5660.614,922.4863,1813.9574,1000.1818,2354.0757,1361.8241
288,638.498,17662.3491,1804.7378,337.3601,596.2296,1172.3843,5660.614,922.4863,1813.9574,1000.1818,2354.0757,1361.8241
289,638.498,17718.9874,1804.7378,345.3362,596.2296,1172.3843,5660.614,922.4863,1813.9574,1000.1818,2354.0757,1361.8241
290,640.1852,17714.9482,1778.0874,348.8512,604.2907,1186.7327,5721.992,934.6486,1799.6079,977.1097,2376.4622,1354.5348
291,642.3934,17792.923499999997,1761.1694,341.4296,610.2865,1187.4854,5702.8945,937.0372,1795.3328,969.2082,2401.1353,1359.1543
292,648.9206,17808.2958,1784.2142,343.7041,601.1431,1193.1519,5733.134,938.8294,1812.8093,991.7166,2388.4404,1359.1344
293,647.6642,17777.2252,1760.1372,352.0121,604.3622,1186.9945,5763.7876,942.439,1809.8218,989.7921,2405.2039,1354.3892
294,653.8379,17832.618199999997,1805.1498,346.107,604.9064,1195.8702,5740.3765,926.4661,1789.6025,974.5237,2394.582,1339.898
295,656.2235,17834.1368,1824.5338,356.2639,614.877,1198.8829,5773.548,922.8098,1788.8416,975.1021,2406.559,1325.1335
296,650.2133,17834.1368,1821.8904,356.2639,605.1874,1208.3068,5767.925,910.488,1788.6865,1010.9145,2396.892,1317.369
297,650.2133,17834.1368,1821.8904,356.2639,605.1874,1208.3068,5767.925,910.488,1788.6865,1010.9145,2396.892,1317.369
298,650.2133,17913.6012,1821.8904,345.0151,605.1874,1208.3068,5767.925,910.488,1788.6865,1010.9145,2396.892,1317.369
299,661.3291,17926.123499999998,1846.5125,332.0782,602.5934,1208.9558,5785.9873,921.3174,1791.8846,1011.5026,2401.834,1336.6694
300,692.4362,17901.3429,1836.4336,340.0551,606.8643,1205.8545,5770.6235,915.1498,1773.4922,1034.3074,2387.1821,1371.7017
301,657.3579,17935.3563,1825.9259,351.8977,611.699,1205.2661,5804.9795,935.8632,1783.1089,993.1971,2387.6812,1356.209
302,671.6176,17935.3563,1882.9578,351.8977,601.508,1208.23,5765.6465,918.3151,1794.332,1031.1514,2362.6562,1347.044
303,671.6176,17935.3563,1882.9578,351.8977,601.508,1208.23,5765.6465,918.3151,1794.332,1031.1514,2362.6562,1347.044
304,671.6176,17988.2732,1882.9578,355.2576,601.508,1208.23,5765.6465,918.3151,1794.332,1031.1514,2362.6562,1347.044
305,674.2352,18005.1495,1898.23,347.724,603.7957,1207.7095,5802.3403,915.3625,1771.823,1039.099,2367.9253,1352.4951
306,676.6057,18005.1495,1887.7698,347.724,601.2228,1223.2329,5801.573,932.0329,1788.3378,1038.2549,2359.5635,1348.8322
307,676.6057,18005.1495,1887.7698,347.724,601.2228,1223.2329,5801.573,932.0329,1788.3378,1038.2549,2359.5635,1348.8322
308,676.6057,18035.936,1887.7698,333.3464,601.2228,1223.2329,5801.573,932.0329,1788.3378,1038.2549,2359.5635,1348.8322
309,687.301,18099.0613,1869.6394,335.0457,603.4408,1224.613,5860.3965,936.0154,1777.1077,1026.5361,2355.0146,1362.5251
310,682.9634,18063.867,1920.3096,327.2272,602.0505,1215.771,5828.5264,916.6005,1805.9207,1062.6587,2356.275,1372.9398
311,670.1597,18078.8743,1865.7812,325.9811,604.0977,1218.6202,5882.658,922.5767,1799.5763,1031.49,2357.9062,1383.7738
312,685.3159,18078.8743,1875.1226,325.9811,611.8594,1210.9492,5901.1807,906.1049,1801.8826,1029.1782,2350.631,1380.6687
313,685.3159,18078.8743,1875.1226,325.9811,611.8594,1210.9492,5901.1807,906.1049,1801.8826,1029.1782,2350.631,1380.6687
314,685.3159,18137.4481,1875.1226,326.4833,611.8594,1210.9492,5901.1807,906.1049,1801.8826,1029.1782,2350.631,1380.6687
315,677.0151,18137.4481,1887.1938,326.4833,605.1107,1209.7993,5924.681,898.477,1808.2179,1064.2493,2346.3582,1389.8625
316,677.0151,18145.1051,1887.1938,328.2231,605.1107,1209.7993,5924.681,898.477,1808.2179,1064.2493,2346.3582,1389.8625
317,682.9393,18145.1051,1912.9312,328.2231,612.7593,1207.8562,5936.199,911.0906,1793.6337,1024.297,2350.5303,1384.6454
318,682.9393,18125.8984,1912.9312,335.9958,612.7593,1207.8562,5936.199,911.0906,1793.6337,1024.297,2350.5303,1384.6454
319,678.5226,18179.601899999998,1894.1464,331.8232,598.5464,1206.626,5966.9404,897.2002,1763.6206,1048.9332,2354.4336,1380.9332
320,685.5479,18119.603199999998,1900.879,334.0843,607.2816,1193.1635,5978.6973,905.2089,1758.0297,1043.8085,2368.0808,1407.0815
321,675.5981,18119.603199999998,1880.3237,334.0843,598.5326,1199.1255,5941.2188,905.9544,1794.0671,1028.7463,2361.437,1400.5154
322,675.5981,18054.4765,1880.3237,323.1155,598.5326,1199.1255,5941.2188,905.9544,1794.0671,1028.7463,2361.437,1400.5154
323,686.9503,18065.2452,1835.47,322.2199,605.7507,1201.3411,5959.259,895.2123,1789.0159,1004.7954,2353.454,1400.1123
324,680.998,18122.823800000002,1831.574,323.2176,587.1987,1193.1812,5968.2246,904.3455,1785.9,1042.2407,2354.122,1395.2406
325,680.9198,18122.823800000002,1838.3445,323.2176,598.2805,1201.3418,5976.5815,891.0029,1783.4326,1056.5176,2367.5356,1405.6494
326,680.9198,18010.3204,1838.3445,312.4778,598.2805,1201.3418,5976.5815,891.0029,1783.4326,1056.5176,2367.5356,1405.6494
327,683.655,18078.7918,1812.5874,321.0925,587.9658,1191.5137,5933.663,896.9406,1775.8335,1047.4706,2362.3074,1405.9056
328,686.2069,18072.1781,1818.9851,313.0353,591.6068,1193.5667,5988.6387,900.3159,1769.0259,1040.5908,2349.0151,1419.7474
329,690.6519,18072.1781,1851.309,313.0353,588.6979,1183.804,5961.902,899.6982,1773.4404,995.6718,2358.0723,1455.8953
330,690.6519,18138.4339,1851.309,322.7834,588.6979,1183.804,5961.902,899.6982,1773.4404,995.6718,2358.0723,1455.8953
331,685.045,18138.4339,1828.7902,322.7834,590.4149,1194.6833,5972.382,895.9629,1770.8091,1068.999,2354.7305,1453.8336
332,685.045,18116.856400000004,1828.7902,322.1216,590.4149,1194.6833,5972.382,895.9629,1770.8091,1068.999,2354.7305,1453.8336
333,668.1112,18116.856400000004,1838.1595,322.1216,588.0429,1187.1289,6025.1426,913.2867,1768.0522,1007.1011,2369.0823,1430.6274
334,668.1112,18116.856400000004,1838.1595,322.1216,588.0429,1187.1289,6025.1426,913.2867,1768.0522,1007.1011,2369.0823,1430.6274
335,668.1112,18250.1883,1838.1595,331.0432,588.0429,1187.1289,6025.1426,913.2867,1768.0522,1007.1011,2369.0823,1430.6274
336,687.2372,18285.7843,1864.9895,325.9372,596.2216,1210.96,6054.0693,902.7778,1747.7173,1052.6809,2373.6348,1428.8567
337,665.1296,18289.267900000003,1871.869,334.8868,589.8834,1210.2938,6081.4097,907.8517,1743.1405,1057.9073,2384.8157,1447.5464
338,659.1635,18244.6551,1886.6594,333.3031,596.714,1213.4114,6072.7725,892.236,1753.9644,1049.1302,2388.3977,1441.932
339,677.173,18278.313199999997,1846.8163,336.7688,563.6437,1211.203,6063.6416,890.5591,1760.2334,1059.3752,2385.653,1453.0537
340,681.6673,18334.1715,1838.1385,336.5846,579.8831,1211.5149,6075.8926,913.0021,1735.7836,1053.4583,2389.0264,1463.1776
341,676.7419,18380.3644,1824.6343,327.5328,580.3838,1214.4446,6089.098,920.7643,1734.6646,1095.533,2401.97,1459.3524
342,689.1698,18380.3644,1863.4844,327.5328,590.5007,1204.9207,6078.9746,921.1773,1761.3945,1080.5298,2407.345,1455.3348
343,689.1698,18351.698699999997,1863.4844,333.9721,590.5007,1204.9207,6078.9746,921.1773,1761.3945,1080.5298,2407.345,1455.3348
344,679.5072,18395.7074,1874.6761,329.6277,603.1172,1210.1462,6102.4707,886.2524,1729.2133,1067.2124,2395.0405,1470.0906
345,693.7357,18405.428200000002,1873.4105,336.7107,603.0778,1210.8872,6103.4043,909.8229,1724.2552,1084.2573,2399.7769,1463.4519
346,696.3981,18414.6462,1855.2766,337.5052,604.5661,1212.0002,6133.0034,911.3229,1738.3732,1043.3364,2414.683,1459.7576
347,694.9419,18414.6462,1856.1328,337.5052,600.314,1211.1439,6125.162,898.5363,1752.5922,1069.9374,2410.6714,1457.7091
348,694.9419,18495.9149,1856.1328,326.9123,600.314,1211.1439,6125.162,898.5363,1752.5922,1069.9374,2410.6714,1457.7091
349,700.816,18485.918200000004,1869.7095,328.3397,606.1786,1216.2584,6137.509,910.6483,1745.3334,1066.0679,2445.5884,1470.8931
350,711.152,18485.918200000004,1874.7294,328.3397,588.9025,1212.6765,6130.9194,916.2554,1750.8676,1065.4895,2453.0894,1453.4968
351,711.152,18485.918200000004,1874.7294,328.3397,588.9025,1212.6765,6130.9194,916.2554,1750.8676,1065.4895,2453.0894,1453.4968
352,711.152,18485.918200000004,1874.7294,328.3397,588.9025,1212.6765,6130.9194,916.2554,1750.8676,1065.4895,2453.0894,1453.4968
353,711.152,18485.918200000004,1874.7294,328.3397,588.9025,1212.6765,6130.9194,916.2554,1750.8676,1065.4895,2453.0894,1453.4968
354,711.152,18626.6836,1874.7294,333.3786,588.9025,1212.6765,6130.9194,916.2554,1750.8676,1065.4895,2453.0894,1453.4968
355,701.7363,18644.351300000002,1878.3384,339.7467,604.3285,1211.7765,6181.1465,905.4057,1729.0459,1111.4514,2468.4272,1501.6486
356,711.2218,18664.1159,1885.5393,335.6947,597.1751,1215.0259,6170.6274,914.3585,1720.5891,1110.8167,2479.4414,1499.8094
357,710.6224,18664.1159,1878.0857,335.6947,609.0892,1210.4688,6169.3833,924.4846,1740.3589,1118.1841,2475.3481,1492.3961
358,710.6224,18664.1159,1878.0857,335.6947,609.0892,1210.4688,6169.3833,924.4846,1740.3589,1118.1841,2475.3481,1492.3961
359,710.6224,18663.7216,1878.0857,332.8501,609.0892,1210.4688,6169.3833,924.4846,1740.3589,1118.1841,2475.3481,1492.3961
360,706.5079,18708.1444,1883.166,339.0599,591.3197,1205.9685,6165.188,915.283,1734.9319,1135.5303,2488.2444,1504.7318
361,714.9473,18701.3459,1897.7228,339.4349,594.0967,1203.9487,6143.23,925.452,1737.55,1154.4249,2495.2314,1502.4807
362,707.9414,18701.3459,1844.0828,339.4349,608.8921,1208.0375,6177.1094,932.2018,1742.7147,1114.2063,2521.147,1505.578
363,707.9414,18699.378,1844.0828,335.176,608.8921,1208.0375,6177.1094,932.2018,1742.7147,1114.2063,2521.147,1505.578
364,730.5563,18722.7756,1871.3484,348.219,609.9222,1210.1631,6173.9307,918.4473,1714.7202,1105.7395,2514.2363,1515.138
365,713.4423,18722.7756,1895.0715,348.219,599.2589,1200.7974,6153.4165,932.4869,1707.9396,1135.1409,2517.226,1519.7766
366,713.4423,18747.5314,1895.0715,339.887,599.2589,1200.7974,6153.4165,932.4869,1707.9396,1135.1409,2517.226,1519.7766
367,722.6387,18740.797600000005,1892.6738,343.6496,601.0051,1202.0459,6122.6055,920.1742,1731.5895,1153.9722,2535.2083,1525.7312
368,706.4629,18722.6617,1909.8435,350.6986,609.3322,1201.0289,6125.752,927.0124,1724.6729,1125.9036,2535.9858,1531.1538
369,699.5514,18687.5144,1931.8984,354.3214,578.7811,1194.1832,6106.8643,934.5528,1726.1279,1164.959,2519.191,1515.854
370,708.5144,18687.5144,1922.113,354.3214,593.8687,1196.2173,6104.8926,923.8345,1735.0729,1136.1841,2508.7163,1503.7792
371,708.5144,18687.5144,1922.113,354.3214,593.8687,1196.2173,6104.8926,923.8345,1735.0729,1136.1841,2508.7163,1503.7792
372,708.5144,18592.4482,1922.113,342.6216,593.8687,1196.2173,6104.8926,923.8345,1735.0729,1136.1841,2508.7163,1503.7792
373,719.6928,18573.5204,1915.0726,352.5011,603.5105,1183.6335,5974.991,921.2268,1741.2275,1161.2151,2519.3105,1509.9463
374,707.8373,18573.5204,1903.2172,352.5011,606.3364,1185.6769,5981.821,931.3997,1753.526,1125.321,2519.3472,1506.5366
375,707.8373,18603.5563,1903.2172,345.2679,606.3364,1185.6769,5981.821,931.3997,1753.526,1125.321,2519.3472,1506.5366
376,701.0859,18603.5563,1915.9569,345.2679,610.0061,1173.9366,5987.5977,917.0204,1740.4739,1142.6062,2540.5774,1529.0273
377,701.0859,18495.972699999995,1915.9569,349.1372,610.0061,1173.9366,5987.5977,917.0204,1740.4739,1142.6062,2540.5774,1529.0273
378,695.4767,18511.7383,1877.857,344.6807,606.5516,1167.8945,5937.255,939.5899,1755.0782,1148.1387,2503.191,1515.8029
379,705.528,18511.7383,1913.0992,344.6807,602.572,1170.4832,5934.284,944.6597,1712.4873,1166.6782,2503.741,1513.525
380,705.528,18517.7915,1913.0992,362.288,602.572,1170.4832,5934.284,944.6597,1712.4873,1166.6782,2503.741,1513.525
381,696.3937,18517.7915,1881.239,362.288,608.1218,1173.6858,5918.0317,936.4348,1746.748,1160.5751,2503.6772,1530.5964
382,696.3937,18325.642499999998,1881.239,343.0104,608.1218,1173.6858,5918.0317,936.4348,1746.748,1160.5751,2503.6772,1530.5964
383,695.1698,18325.642499999998,1841.7305,343.0104,606.6445,1179.8883,5839.3223,939.5142,1715.9447,1155.3075,2486.0698,1523.0405
384,695.1698,18325.642499999998,1841.7305,343.0104,606.6445,1179.8883,5839.3223,939.5142,1715.9447,1155.3075,2486.0698,1523.0405
385,695.1698,18288.638000000003,1841.7305,343.7388,606.6445,1179.8883,5839.3223,939.5142,1715.9447,1155.3075,2486.0698,1523.0405
386,703.5997,18288.638000000003,1849.0938,343.7388,605.2678,1174.901,5810.5938,943.0717,1687.8699,1151.5398,2483.359,1535.6027
387,703.5997,18288.638000000003,1849.0938,343.7388,605.2678,1174.901,5810.5938,943.0717,1687.8699,1151.5398,2483.359,1535.6027
388,703.5997,18253.3778,1849.0938,348.6729,605.2678,1174.901,5810.5938,943.0717,1687.8699,1151.5398,2483.359,1535.6027
389,704.6025,18253.3778,1833.615,348.6729,605.355,1167.3328,5798.64,932.3019,1719.198,1151.0276,2470.022,1522.6101
390,704.6025,18228.172899999998,1833.615,347.0888,605.355,1167.3328,5798.64,932.3019,1719.198,1151.0276,2470.022,1522.6101
391,692.7236,18249.4516,1826.5321,344.4435,615.8386,1170.7323,5765.194,934.0872,1711.8438,1161.0099,2482.2798,1520.8428
392,677.2134,18249.4516,1858.9231,344.4435,614.3939,1164.7693,5776.24,926.0134,1712.3997,1173.6168,2475.2197,1526.2188
393,677.2134,18191.2975,1858.9231,340.9435,614.3939,1164.7693,5776.24,926.0134,1712.3997,1173.6168,2475.2197,1526.2188
394,695.7613,18144.391900000002,1842.8378,352.4233,602.0669,1160.1284,5733.55,952.3084,1689.6741,1144.2589,2501.442,1528.3262
395,690.2271,18144.391900000002,1863.6099,352.4233,597.2329,1164.5127,5686.853,934.1007,1683.541,1148.6705,2494.838,1528.3828
396,690.2271,18112.752600000003,1863.6099,335.1061,597.2329,1164.5127,5686.853,934.1007,1683.541,1148.6705,2494.838,1528.3828
397,686.9186,18144.4559,1858.4745,342.1001,594.4032,1165.159,5690.658,921.8212,1685.5225,1165.5155,2477.0264,1532.1476
398,701.0515,18144.4559,1858.5753,342.1001,585.0125,1165.9277,5676.286,949.0608,1708.9945,1144.8378,2489.4688,1523.1409
399,701.0515,18087.326800000003,1858.5753,338.7549,585.0125,1165.9277,5676.286,949.0608,1708.9945,1144.8378,2489.4688,1523.1409
400,673.1696,18072.8246,1885.0566,346.4148,585.2215,1164.206,5636.666,933.4366,1685.2122,1172.107,2482.2925,1531.2039
