,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north
195,1023.6959,5982.0073,960.0377,697.5353,1260.3291,290.3976,1499.8535,1498.2993,2360.3728,788.8397,16888.2761,565.1682
196,1021.4988,5948.784,952.6091,681.3152,1256.1409,282.7498,1496.8582,1550.4852,2351.7026,781.4769,16832.7052,555.9258
197,1008.126,5952.187,951.4715,684.2188,1265.5284,282.9959,1495.3265,1537.835,2350.1423,780.782,16868.4829,560.9806
198,981.0313,5929.5283,946.0767,683.3634,1262.5164,292.5707,1534.2051,1554.6927,2344.188,774.4795,16784.0852,565.9272
199,988.8104,5921.461,948.9611,675.7482,1256.9994,286.7512,1493.5795,1536.8876,2331.9116,786.6234,16748.9545,564.3198
200,966.9507,5915.253,948.6517,690.4473,1256.9994,286.7512,1524.0624,1490.726,2316.8015,786.6234,16748.9545,562.3554
201,980.8081,5915.253,948.6517,679.9224,1256.9994,286.7512,1524.0624,1490.726,2316.8015,786.6234,16748.9545,562.3554
202,980.8081,5915.253,948.6517,679.9224,1261.3285,283.9279,1524.0624,1490.726,2316.8015,786.022,16681.512600000002,562.3554
203,980.8081,5876.875,941.3853,679.9224,1261.4506,274.6843,1500.1548,1501.7599,2302.9797,776.5754,16676.0531,563.4905
204,986.0951,5882.7227,939.39,677.4939,1253.2306,270.4198,1500.3953,1514.4974,2290.2036,771.5182,16583.5051,554.066
205,1014.1712,5860.6387,938.087,667.8966,1259.913,282.8235,1498.9812,1484.5602,2296.4668,773.419,16609.9412,557.6816
206,977.0844,5838.5464,936.4086,674.8366,1254.471,266.7209,1498.6459,1518.3695,2293.3289,773.9595,16609.599700000002,557.441
207,973.1694,5840.075,934.9152,677.876,1255.1937,287.651,1488.5859,1527.3259,2286.9558,761.0946,16532.1449,550.7128
208,1016.2178,5803.6406,931.6338,669.6599,1255.8982,279.3279,1478.8981,1518.0133,2288.2974,763.9899,16540.7184,563.1068
209,973.5618,5834.1084,930.6876,671.0538,1255.9663,278.5443,1455.9097,1517.239,2287.0293,771.6082,16453.4737,558.1201
210,995.3617,5822.781,927.9276,663.0466,1249.6107,278.7417,1452.7733,1470.2361,2283.8176,775.9048,16452.6937,559.3762
211,972.6864,5800.853,930.9548,657.7567,1256.477,281.3106,1490.4161,1462.6354,2276.772,774.2131,16465.2805,554.642
212,976.8436,5799.699,922.7333,655.3196,1247.916,264.447,1460.9604,1489.227,2294.0342,770.9914,16441.057,548.3772
213,976.5667,5787.925,926.845,661.682,1247.916,264.447,1474.4379,1492.2015,2293.752,770.9914,16441.057,549.3514
214,962.6981,5787.925,926.845,670.4917,1254.0115,276.1202,1474.4379,1492.2015,2293.752,770.7093,16429.635899999997,549.3514
215,962.6981,5790.4873,923.8488,670.4917,1235.7144,271.9098,1493.9152,1459.8854,2274.9111,769.115,16407.557,552.6512
216,968.0861,5776.8535,918.1673,665.0098,1262.0972,267.876,1474.1418,1495.4263,2285.4785,764.3844,16460.1096,559.1388
217,956.7865,5782.704,920.7471,664.8251,1262.5806,272.0674,1485.5288,1497.0304,2293.8423,772.4039,16477.0606,556.1299
218,976.5803,5775.655,916.8433,653.1892,1263.5997,268.4038,1488.6964,1522.4309,2292.1604,763.4443,16509.291800000003,553.5419
219,966.7703,5787.2695,919.2835,653.9105,1261.099,271.3413,1490.917,1511.6115,2303.3171,762.6368,16456.2895,561.4727
220,985.3792,5782.33,919.0769,654.5935,1266.354,279.4982,1469.0946,1490.4861,2297.149,767.2367,16445.7124,558.7951
221,984.722,5778.848,922.5648,659.5587,1259.8964,271.8417,1474.5132,1479.8297,2292.3242,758.6323,16447.3336,560.4887
222,964.9047,5780.75,921.1639,659.1502,1259.8964,271.8417,1475.4342,1517.3378,2284.1118,758.6323,16447.3336,561.0196
223,952.3471,5780.75,921.1639,664.7988,1267.7388,275.7787,1475.4342,1517.3378,2284.1118,761.7166,16502.4991,561.0196
224,952.3471,5773.71,922.4526,664.7988,1274.095,262.4035,1491.5388,1517.7383,2285.4834,768.7919,16458.7975,554.2089
225,988.7564,5795.301,921.5554,663.3766,1275.5685,273.1603,1474.8745,1473.729,2284.2869,773.2376,16509.142399999997,562.8702
226,966.573,5767.628,929.0695,674.3171,1291.8962,275.6354,1487.4978,1510.4983,2293.4458,776.2952,16524.6321,561.4088
227,968.7522,5784.644,929.3655,668.8756,1274.5437,261.7282,1478.2333,1519.2378,2304.8188,769.2072,16545.9697,556.8524
228,949.1225,5816.023,937.4476,658.531,1291.9326,283.9294,1458.8479,1529.2863,2291.8005,783.2933,16649.5781,562.2844
229,983.6797,5824.0557,945.9962,661.1212,1289.8,267.1711,1489.0863,1553.048,2306.8713,790.6257,16711.507100000003,553.4744
230,955.2937,5850.511,943.7181,662.5972,1300.0161,275.3965,1517.1659,1501.1929,2327.4114,794.7847,16728.6454,558.6567
231,991.4564,5859.205,945.7601,673.7979,1302.3573,277.9969,1503.1932,1502.8403,2342.4998,792.5745,16822.395,563.4093
232,968.6608,5896.8223,948.9469,672.8796,1303.8263,271.4041,1497.6807,1540.1874,2341.6348,801.6786,16834.764799999997,549.6423
233,999.7523,5897.0684,947.5543,674.7996,1305.9556,275.9874,1494.5653,1554.419,2351.96,800.0013,16849.5637,546.0554
234,984.78,5916.539,947.5322,681.4534,1303.7854,278.0507,1509.2098,1534.0298,2336.554,801.2965,16872.3193,557.2316
235,979.5157,5896.0312,951.2929,687.0073,1311.6018,273.3839,1506.1187,1549.4388,2350.8484,805.4932,16919.7609,552.0348
236,992.573,5955.0693,951.1799,690.8489,1320.6472,278.403,1511.8506,1544.5193,2330.1157,809.2324,16925.8921,561.517
237,988.1452,5953.8438,953.3835,686.885,1320.227,282.1229,1482.5552,1541.1791,2346.7402,816.0649,16963.4621,550.7304
238,999.2127,5938.683,955.9597,689.9646,1326.2361,279.1706,1500.3914,1573.9297,2350.8098,814.8856,17035.985999999997,557.3265
239,980.7444,5970.9106,965.5515,687.2028,1319.7852,287.8629,1502.2888,1589.2843,2334.02,826.4776,16963.5912,558.7533
240,1004.6003,5959.873,970.1724,690.2849,1337.2979,286.834,1491.5983,1540.6252,2355.963,840.1282,17222.4866,543.8198
241,983.1583,6035.1353,968.6647,684.2555,1344.4974,296.1251,1513.4087,1578.7043,2399.4602,831.2891,17345.0849,546.113
242,1029.7173,6078.2163,982.8879,687.023,1349.4917,295.0185,1548.7405,1607.5328,2406.2,841.1112,17486.5581,553.2759
243,1006.6613,6149.5713,990.54,689.6586,1373.5615,293.1724,1551.0453,1626.595,2391.5742,831.6914,17546.6161,542.4584
244,1048.7318,6177.9375,991.078,700.4207,1367.106,309.7049,1549.4016,1649.5139,2403.5261,820.1528,17603.335000000003,557.5288
245,1015.2216,6210.1016,995.5346,703.9833,1361.0149,288.8933,1561.14,1667.6423,2397.9148,829.6937,17655.0464,552.3123
246,1017.3721,6237.909,1003.2571,704.3536,1380.9192,298.9566,1574.4231,1645.019,2406.2134,829.5076,17770.675,564.601
247,1026.2661,6259.6416,1003.2704,717.7558,1390.8403,284.6671,1582.9498,1673.0952,2415.6162,831.6713,17756.794100000003,561.3374
248,1045.712,6266.5293,1004.2081,719.669,1385.546,306.387,1572.192,1679.4435,2423.7468,839.272,17909.403500000004,561.4077
249,1032.2021,6302.264,1012.1246,709.8859,1394.1399,290.2838,1579.1382,1683.7703,2448.98,839.3655,17911.885599999998,569.5854
250,1068.1378,6357.165,1003.84,714.1982,1401.7288,306.5884,1599.5428,1634.4744,2450.7761,847.5582,17947.1258,567.6633
251,1041.9858,6329.1426,1023.6309,732.649,1413.6167,308.6526,1583.4211,1628.4303,2470.2227,864.4068,18144.847500000003,570.6638
252,1053.1023,6374.417,1031.0266,732.6367,1425.9237,308.9006,1600.4218,1666.6141,2485.3584,850.9705,18312.535900000003,572.5309
253,1083.522,6463.6055,1031.3843,744.2806,1412.1478,294.0647,1614.3804,1703.6075,2517.2605,859.6229,18357.4291,579.0566
254,1078.7936,6462.906,1041.9572,738.6527,1438.9337,316.57,1626.4514,1692.5286,2517.1138,859.2818,18469.704800000003,589.2097
255,1117.7819,6502.412,1044.219,743.6451,1448.1426,323.7191,1624.714,1728.7622,2534.9102,875.3265,18653.8307,580.3794
256,1090.6432,6555.342,1061.5876,748.8793,1452.5562,318.3517,1654.266,1728.593,2572.055,880.3412,18682.4379,584.6708
257,1091.1501,6568.504,1071.0128,758.978,1451.3037,319.2632,1686.0651,1715.8021,2563.6357,896.7982,18801.075999999997,583.4746
258,1074.2646,6602.944,1070.2118,768.4299,1432.6484,332.0734,1653.3799,1740.3243,2570.975,896.6082,18841.8167,571.7018
259,1138.1198,6604.4404,1065.3772,786.0543,1469.4172,299.8914,1674.4075,1745.6843,2596.1724,899.135,18917.7588,582.4142
260,1128.4536,6665.6924,1079.3655,783.5371,1467.4812,332.2172,1676.906,1697.535,2616.9473,893.2128,18901.421,583.4535
261,1139.5986,6639.6523,1085.7217,789.8169,1466.0386,321.7198,1669.4014,1714.0728,2627.5103,896.3146,19017.9244,586.6161
262,1115.2992,6681.72,1083.94,770.236,1494.9464,331.7066,1669.7952,1769.0127,2651.6567,900.7344,19199.2234,574.9967
263,1130.3652,6700.891,1096.5026,772.3649,1480.8871,339.0266,1694.8801,1770.821,2664.9233,901.1124,19213.8761,605.8577
264,1157.8253,6738.0283,1097.1364,780.135,1483.3792,340.2255,1680.4128,1787.3777,2674.0562,920.1615,19387.677800000005,595.4327
265,1139.3408,6813.51,1100.6721,781.0651,1497.6555,349.1852,1708.2543,1781.3129,2698.2412,926.6956,19409.0423,588.2465
266,1159.5012,6802.412,1103.1708,794.1734,1505.4263,339.4732,1705.6157,1776.2769,2721.1907,923.5211,19438.872,578.7462
267,1167.6636,6838.552,1096.8585,780.4301,1531.3759,346.1159,1689.8136,1789.3724,2734.5957,931.3781,19606.657000000003,587.179
268,1143.938,6890.0073,1114.0205,790.1422,1519.8916,340.0385,1697.5547,1789.0923,2754.4658,933.769,19615.2564,597.8002
269,1168.8989,6880.135,1118.0856,785.9474,1515.8059,344.0447,1715.0382,1792.2317,2774.3213,930.3304,19666.1552,597.2942
270,1151.5118,6895.6514,1120.1484,792.9395,1534.6748,344.418,1690.5566,1810.023,2770.6855,931.4721,19764.4179,599.9037
271,1191.9543,6917.355,1119.4298,797.0513,1522.0508,343.9938,1733.8215,1789.4265,2784.0422,936.181,19792.5177,604.0695
272,1199.3955,6982.1646,1119.5154,806.313,1530.5184,333.4896,1741.1226,1758.8958,2797.5188,939.1257,19864.265800000005,601.913
273,1184.585,7005.6836,1123.8088,804.5769,1531.1367,361.0701,1735.7069,1791.1478,2802.2742,946.3301,19942.126800000002,605.5115
274,1183.2992,7013.463,1133.2632,813.7001,1537.6532,340.3987,1731.9434,1803.4445,2828.7737,939.5356,20024.7225,594.2626
275,1187.3119,7051.661,1137.6006,811.1276,1533.3591,350.0299,1750.782,1823.1355,2827.2185,942.0891,20064.283600000002,603.5817
276,1185.7382,7063.769,1127.7122,827.4175,1532.28,357.2766,1760.0862,1840.2052,2832.93,961.7075,20119.981600000003,601.115
277,1189.2452,7082.161,1126.1799,823.7427,1542.8942,353.1678,1740.5515,1826.5874,2875.376,952.0115,20188.0748,591.468
278,1209.7524,7110.6904,1140.121,816.6413,1555.2026,365.5076,1746.2672,1832.2056,2889.3413,953.7315,20257.7828,599.1476
279,1185.8743,7092.9355,1141.4181,836.3539,1568.8875,359.5359,1758.3148,1835.9977,2907.3257,961.7502,20375.1952,598.8372
280,1215.9407,7139.7793,1145.5105,832.5714,1551.8956,367.0435,1778.5784,1842.0641,2914.8916,972.6616,20370.886099999996,604.7642
281,1236.3033,7171.995,1141.5127,823.1302,1564.8644,356.3289,1771.5702,1815.4414,2925.256,961.3186,20388.6271,602.6852
282,1221.413,7169.3247,1145.9141,829.4119,1547.3274,360.3717,1785.0994,1807.5505,2941.0078,966.4845,20443.5789,602.2854
283,1226.8845,7222.9297,1143.9504,828.0488,1545.2068,344.0991,1783.7874,1830.8802,2949.1055,968.3134,20465.917800000003,600.507
284,1215.9014,7216.587,1150.3923,822.3337,1537.7239,356.0418,1781.2894,1827.6323,2948.842,967.1257,20507.6699,604.4209
285,1245.1636,7216.596,1153.7803,833.971,1563.5703,355.2524,1751.8262,1863.8171,2964.546,958.1558,20529.5223,601.9116
286,1246.2019,7220.2686,1151.3613,848.0994,1544.588,364.1708,1781.9377,1865.4735,2977.6355,974.778,20556.369599999998,608.1478
287,1214.413,7235.035,1150.7194,833.3064,1556.9261,365.8374,1790.4995,1842.377,2965.082,975.8677,20626.7493,608.1016
288,1252.6246,7254.9346,1142.8525,828.3937,1554.2188,362.6651,1798.7241,1858.8927,2985.1204,971.9745,20700.986100000002,605.1327
289,1240.2079,7281.774,1159.2808,842.2532,1567.4495,356.5139,1781.4576,1888.1748,3000.086,983.7358,20763.1323,613.6918
290,1240.4856,7279.826,1158.9238,847.1771,1563.8837,358.7495,1790.3474,1877.569,3023.0122,975.2658,20821.4673,611.4983
291,1252.5967,7311.587,1160.755,861.6597,1580.4773,368.3036,1797.4122,1886.1553,3031.9634,964.3951,20773.761399999996,608.8113
292,1276.7137,7335.751,1168.6526,850.1704,1590.9302,367.6027,1767.441,1841.2073,3037.526,986.2058,20851.183299999997,628.7581
293,1219.9922,7323.9873,1164.9265,861.2572,1587.2938,381.1702,1791.5922,1830.0269,3068.0137,973.569,20930.4335,611.2856
294,1258.5823,7337.424,1166.9973,858.0301,1584.0995,377.8626,1806.4846,1869.1179,3058.7583,988.0784,20907.735,614.5188
295,1264.6163,7332.703,1171.2118,870.4833,1597.6066,367.3563,1781.5159,1863.9176,3072.812,983.337,20892.3053,609.5989
296,1259.6853,7323.7393,1173.225,866.25,1589.9093,374.2306,1783.0011,1876.7218,3063.7253,989.371,20967.956899999997,607.8533
297,1244.9403,7318.302,1174.5449,870.7993,1587.0724,378.9667,1784.588,1880.4823,3080.2495,987.1674,21008.4285,603.2047
298,1293.9741,7364.3687,1188.6909,879.1005,1581.4285,378.7522,1800.1671,1863.2368,3097.185,996.2183,21051.1852,597.7946
299,1271.1677,7348.162,1181.1475,872.6112,1591.936,382.918,1829.2543,1888.4858,3085.9036,999.6373,21080.2981,602.674
300,1288.6432,7384.5273,1186.9707,870.5158,1586.1005,386.3366,1788.755,1876.7219,3099.4155,995.9489,21126.2844,602.8311
301,1277.4387,7383.379,1190.8512,889.1466,1588.8643,395.8088,1846.0703,1878.688,3088.5466,995.3413,21069.711400000004,608.7822
302,1270.8759,7419.609,1180.3074,890.7052,1593.1652,374.8216,1791.2845,1866.7369,3102.4922,981.9741,21108.748900000002,603.3721
303,1231.3215,7440.284,1180.9072,894.5734,1594.6705,402.2626,1805.7743,1850.2411,3112.565,990.1711,21183.203299999997,614.5142
304,1281.0344,7401.8877,1186.6987,873.4678,1580.0652,374.323,1829.8484,1846.195,3131.8462,995.8281,21091.823,612.85
305,1288.464,7397.312,1198.916,898.3091,1582.98,379.8817,1814.6228,1826.7137,3125.7336,989.5339,21105.1632,602.5841
306,1277.3464,7421.454,1196.4924,898.3781,1571.4966,386.4693,1820.7178,1825.6304,3124.8232,1001.5703,21162.9234,611.626
307,1272.8248,7440.1377,1195.9395,879.199,1566.0076,377.8924,1812.1534,1866.2881,3139.838,1000.1207,21194.423600000002,612.9325
308,1265.0305,7444.4717,1202.6965,871.0675,1566.5094,375.6049,1827.3231,1871.0729,3135.3438,998.9026,21104.905899999998,620.1086
309,1275.4075,7427.588,1193.4412,873.9788,1566.9653,371.1894,1796.0103,1874.8782,3125.5981,995.1934,21240.379100000002,620.7127
310,1251.2242,7457.657,1195.8406,874.4363,1569.0504,373.7193,1852.7761,1896.4476,3133.9084,990.7888,21192.573200000003,610.2711
311,1278.2114,7470.5195,1188.9194,881.9188,1557.3085,387.0775,1840.6597,1858.504,3130.9473,998.9979,21193.1896,615.1899
312,1286.0065,7477.459,1188.7343,868.2684,1557.036,386.2532,1832.0482,1834.7983,3148.713,995.5364,21180.8766,606.0586
313,1288.2577,7471.121,1197.7866,873.7366,1561.5394,391.7195,1810.8452,1868.6614,3140.163,983.141,21228.553199999995,611.6806
314,1264.4913,7489.9336,1187.8285,877.3019,1552.0618,391.1966,1821.8108,1873.2603,3155.8838,984.6852,21242.678499999998,615.7083
315,1279.7605,7471.99,1201.8115,867.9675,1563.6306,397.4606,1838.8878,1860.278,3172.4075,994.2443,21199.1103,613.0775
316,1278.0475,7474.2646,1198.7922,878.2351,1546.2355,397.2115,1792.5326,1816.7096,3199.4048,998.1661,21305.212199999998,601.0239
317,1267.4502,7469.0273,1200.5663,893.5969,1556.4109,396.5764,1822.0955,1863.9316,3215.2905,1002.3532,21289.8517,616.0129
318,1290.6677,7497.0776,1199.3525,886.0073,1542.6324,389.4288,1833.7255,1835.2504,3219.3037,1001.1391,21305.8466,613.3054
319,1254.3287,7524.2627,1197.9371,882.1674,1538.3523,393.9233,1823.4509,1853.5187,3222.6157,995.5079,21284.4869,607.4525
320,1246.0427,7510.208,1191.242,897.366,1541.2827,398.5747,1826.5454,1834.9069,3233.6,983.2766,21280.4515,611.3137
321,1267.4531,7488.2676,1189.3115,881.4343,1533.8042,390.965,1819.729,1831.7784,3244.6963,1000.2714,21384.732900000003,624.7197
322,1263.8135,7496.2373,1190.5718,895.0015,1529.376,404.2938,1854.2158,1859.7678,3254.7769,988.6267,21371.1357,616.7122
323,1299.4995,7512.961,1186.3124,887.911,1540.4336,398.9975,1837.8701,1863.5947,3241.9417,997.4473,21331.6977,621.0798
324,1296.5977,7488.0635,1194.4149,888.4818,1539.8408,416.2243,1811.6426,1857.4089,3241.9,987.8464,21441.068,606.6571
325,1286.981,7519.731,1187.623,907.7513,1534.0261,411.0476,1848.3684,1884.9841,3257.1658,999.1539,21401.9409,610.604
326,1294.0353,7521.4307,1184.0344,894.6449,1537.1881,416.3612,1848.9108,1816.9658,3282.0337,989.9094,21415.3363,601.8738
327,1306.5948,7542.877,1182.8688,895.8693,1531.2563,401.3336,1839.2163,1857.5911,3260.2654,1003.0551,21449.9443,605.0445
328,1300.715,7530.795,1192.9651,883.2995,1529.9677,415.902,1845.4978,1866.8105,3266.648,995.2744,21463.7693,612.4904
329,1291.674,7537.4766,1187.7883,907.4185,1517.3907,421.0929,1862.8284,1860.6888,3265.9116,983.676,21430.0758,607.8984
330,1310.4874,7560.3174,1191.9502,889.5457,1516.9777,425.6234,1832.6287,1856.0168,3263.0623,1011.5363,21486.8568,612.1705
331,1277.6226,7558.8384,1187.7665,914.1477,1520.8976,425.7377,1855.8512,1859.4515,3256.8809,1011.2029,21520.258299999998,602.1986
332,1314.308,7586.5283,1193.0768,897.4243,1525.9741,411.0463,1854.4725,1880.9634,3268.0278,1006.1697,21589.250100000005,598.86
333,1286.2292,7573.0645,1188.7017,894.2621,1506.5432,418.1775,1886.7593,1896.3489,3259.6143,1009.1926,21544.141600000003,606.1824
334,1334.2062,7544.7617,1185.0945,901.1827,1507.9467,419.8501,1870.0787,1891.7809,3266.8643,1003.7367,21538.949899999996,607.3416
335,1349.7728,7589.331,1189.0833,894.5338,1507.5487,418.1531,1855.3461,1892.4714,3263.628,1010.3396,21530.585199999998,598.884
336,1326.8573,7646.2646,1185.774,891.8153,1508.1897,413.2879,1864.9226,1823.4259,3271.8977,998.5411,21557.7029,599.1207
337,1318.8688,7622.313,1181.5526,884.2695,1494.916,416.5719,1876.0537,1836.0908,3296.9854,1003.579,21595.3649,602.3215
338,1321.5034,7633.7314,1187.8116,900.8638,1494.6238,417.7142,1870.283,1856.9403,3303.7302,996.5149,21611.6757,596.7477
339,1318.439,7645.0425,1182.4795,912.6148,1504.0647,428.8896,1866.1674,1871.953,3289.4387,1003.3231,21598.4634,594.835
340,1350.4807,7649.8145,1174.1138,902.426,1482.4147,423.188,1864.3615,1857.958,3288.8706,1007.8036,21635.0004,589.2437
341,1334.8066,7682.3633,1166.2844,903.0173,1495.2184,425.8345,1854.3586,1848.1659,3301.2114,1023.1344,21615.6712,610.2294
342,1351.3333,7638.9604,1164.3694,907.6478,1503.8303,433.2694,1841.7113,1867.3401,3331.0151,1004.3422,21683.045699999995,586.2564
343,1338.2432,7655.9863,1158.2017,903.588,1477.4482,455.1476,1835.6494,1887.0778,3352.7515,1006.2416,21671.811400000002,596.4342
344,1349.0352,7659.7705,1158.7429,906.4677,1488.9224,438.2629,1841.6932,1882.3422,3341.9106,996.5988,21714.815,605.2301
345,1329.0624,7659.203,1162.1954,914.2221,1489.894,427.1643,1837.8042,1896.0481,3359.9526,1004.449,21715.571800000005,600.1003
346,1372.6559,7698.2124,1152.4121,903.0714,1492.3678,433.1195,1855.8214,1845.6622,3382.247,992.7122,21671.4853,605.7036
347,1358.9523,7682.121,1154.5193,895.0535,1492.138,432.9101,1843.6312,1831.1276,3350.7788,993.9858,21719.2562,609.6666
348,1368.3588,7649.871,1154.4133,913.0825,1488.8191,437.8877,1826.0903,1874.3982,3384.391,1000.4083,21669.8822,603.3251
349,1394.9517,7640.823,1140.0586,912.7817,1476.5509,428.3481,1823.3741,1887.8864,3379.1213,998.0638,21705.812899999997,582.7169
350,1375.1108,7663.166,1147.2673,913.676,1500.2654,447.5706,1825.3467,1888.3741,3365.6194,999.3778,21771.6706,595.4876
351,1390.6023,7673.4004,1145.7957,926.9867,1503.9554,438.9978,1810.0835,1889.8402,3379.3538,1001.1671,21715.3651,601.3288
352,1404.0754,7621.6123,1150.301,920.579,1509.7605,447.8485,1814.935,1867.0992,3380.7808,990.4536,21769.9577,612.4675
353,1403.478,7630.93,1151.1776,920.571,1496.5648,462.3096,1816.666,1887.7303,3384.7578,990.9213,21700.9637,597.6275
354,1428.602,7614.3145,1146.5312,924.4039,1506.4497,458.6914,1785.6011,1904.919,3376.9788,994.5429,21701.8651,598.3021
355,1383.1003,7639.464,1154.0032,941.421,1495.746,450.6417,1783.6046,1896.2544,3371.2827,987.7028,21697.583599999998,598.408
356,1368.1113,7670.705,1162.3894,931.0529,1496.6353,440.6476,1808.593,1835.242,3378.109,990.695,21658.436899999997,593.5706
357,1398.0859,7624.7876,1154.0447,916.7982,1497.6088,453.3957,1814.5997,1854.3978,3366.3042,994.5295,21694.3207,600.024
358,1393.7694,7621.677,1160.5549,922.5316,1509.1732,448.6062,1812.9839,1865.5343,3359.985,985.4665,21668.052600000003,607.5275
359,1404.4084,7595.649,1162.6058,916.1157,1520.4113,457.2936,1758.4722,1884.3461,3375.9624,981.8394,21685.177000000003,602.8469
360,1424.1288,7594.4683,1151.8071,920.7955,1528.6387,458.5163,1764.4656,1885.1139,3372.7754,974.6907,21709.2503,612.2537
361,1420.5732,7555.955,1152.094,924.1755,1526.7773,456.7872,1807.1667,1872.943,3384.8047,977.5305,21699.7526,624.8289
362,1438.6451,7557.8457,1162.2866,910.9672,1531.814,450.3924,1755.9026,1881.647,3390.6475,990.254,21667.690700000003,617.9102
363,1446.0542,7526.256,1153.3146,926.3638,1526.6973,453.4861,1748.7601,1902.3749,3373.2114,986.1395,21681.2961,607.0286
364,1453.042,7499.8643,1159.8245,931.2427,1516.9882,461.0,1759.5989,1910.5054,3383.6438,1010.4539,21779.924500000005,609.4824
365,1469.9874,7559.669,1163.6017,922.0665,1521.7628,443.8387,1740.7328,1899.4886,3397.4285,1001.7921,21765.9338,594.6362
366,1507.8547,7516.137,1166.4878,928.0709,1523.0983,458.6373,1764.03,1896.1982,3397.92,1004.0835,21695.947600000003,606.0352
367,1531.756,7506.59,1159.515,919.976,1535.9082,447.0551,1749.663,1850.4413,3384.312,994.9117,21700.349,606.0526
368,1516.1703,7539.9756,1156.0878,937.3843,1514.2185,452.5381,1733.1377,1863.8951,3379.933,1012.5895,21714.185499999996,609.0969
369,1517.5878,7498.464,1158.3677,922.7601,1513.2092,457.7242,1719.6112,1910.2776,3385.0303,1025.419,21747.221899999997,608.7444
370,1536.8718,7484.256,1156.7592,917.4724,1511.5598,469.7604,1739.9701,1895.8302,3415.727,1023.7459,21778.9543,615.2601
371,1513.0715,7507.3833,1156.9956,929.9954,1517.5347,467.6416,1723.8589,1918.6292,3402.2827,1007.7223,21740.0955,594.0488
372,1532.3857,7497.1133,1149.7395,938.304,1513.1112,453.7625,1706.075,1914.904,3405.1401,1026.1592,21686.5065,617.5258
373,1512.3491,7481.617,1155.8169,944.3501,1509.272,463.5481,1715.9127,1904.6433,3385.8794,1002.9602,21635.174600000002,620.8671
374,1516.4088,7458.256,1147.2788,912.3284,1496.4106,448.7495,1711.686,1925.4254,3390.7656,1000.9158,21686.883700000002,615.6411
375,1483.8843,7506.6685,1148.6438,926.4571,1504.6774,459.4418,1689.7258,1917.3088,3403.5957,1012.3861,21604.267200000002,626.7128
376,1530.2255,7471.837,1150.5353,917.9269,1506.4673,444.7225,1701.6316,1915.6274,3374.934,1009.7931,21539.4049,614.624
377,1474.3503,7469.259,1146.9683,924.2223,1517.5055,461.787,1701.8972,1865.2395,3372.2505,999.9454,21599.067199999998,603.7042
378,1508.154,7447.183,1138.4524,910.9493,1512.8662,447.4482,1732.208,1884.5095,3379.1838,1020.39,21573.521800000002,611.5241
379,1497.9479,7435.7065,1136.3987,928.8206,1514.5476,445.2299,1721.4955,1898.038,3397.462,1013.0347,21571.102000000003,606.7305
380,1475.5692,7464.446,1138.8958,921.417,1507.9545,453.3994,1725.7616,1905.1467,3366.5972,1008.0474,21513.748,614.273
381,1477.822,7468.243,1149.7664,905.3475,1519.2898,451.2181,1708.2675,1872.9587,3372.3667,994.9868,21552.593399999998,606.8622
382,1465.3893,7439.843,1148.165,900.4929,1519.3387,438.4788,1726.0458,1914.1737,3365.3003,996.6269,21445.0163,617.5398
383,1462.9889,7426.3965,1141.4788,913.0422,1512.1982,454.8781,1728.426,1894.1277,3349.9248,996.0848,21331.350700000003,598.6694
384,1444.5896,7354.992,1132.7029,906.9591,1511.7711,455.9402,1714.044,1897.8457,3345.9602,986.0353,21199.7411,598.9959
385,1412.2717,7271.0303,1120.7322,911.3772,1513.015,430.9277,1709.8904,1884.9243,3307.8145,992.0,21198.310899999997,619.1885
386,1432.5999,7287.746,1122.2532,899.8144,1506.4606,430.3734,1712.8912,1898.6698,3309.1567,987.8139,21127.473299999998,608.5974
387,1431.0354,7250.915,1124.1444,892.0185,1510.0968,435.6155,1705.2506,1896.4489,3311.5742,985.875,21107.3609,608.2709
388,1405.9066,7236.399,1130.3878,900.3148,1515.4495,432.2116,1723.8894,1852.6764,3316.8652,998.6347,21061.529100000003,616.0902
389,1411.7494,7214.1562,1135.3485,887.7162,1495.4163,425.0443,1730.3391,1835.6,3302.676,1002.4445,21063.9612,612.254
390,1379.73,7227.1445,1133.533,905.1295,1484.2185,430.205,1712.8057,1861.5955,3302.4053,994.2598,20943.8035,603.613
391,1407.9506,7184.5947,1130.432,892.0085,1496.1377,425.6785,1679.6359,1862.9552,3272.156,1008.0053,20984.173400000003,609.0973
392,1404.9188,7183.4307,1124.903,891.3303,1488.6152,409.6769,1725.3865,1861.5397,3289.3118,994.6841,20935.3614,603.1379
393,1396.1886,7166.274,1133.4595,870.4537,1472.9795,413.6216,1710.0642,1867.8508,3256.1616,992.4087,20824.800300000003,611.6635
394,1417.7426,7166.9014,1127.5709,879.169,1481.4639,414.6415,1689.9417,1854.264,3269.442,989.718,20824.304200000002,614.7351
395,1348.1697,7144.365,1125.6442,874.7657,1474.6143,417.6728,1707.7356,1870.9669,3232.8154,1002.8846,20759.393799999998,604.186
