,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc
196,1613.6661,1513.8789,646.0305,285.6433,906.945,853.2953,1784.2793,14734.698199999999,933.0103,1262.855,520.0828,4415.0117
197,1612.7043,1525.2412,639.5527,280.6629,897.0435,857.3047,1774.9619,14702.241700000002,932.1082,1253.6425,525.0718,4403.948
198,1585.5142,1524.1305,635.2194,277.5751,916.7123,851.1642,1755.3009,14659.7415,932.0253,1264.7834,526.0692,4391.247
199,1579.7731,1522.4935,639.7772,281.6211,913.3426,853.0489,1761.5068,14643.431500000002,930.0496,1260.0703,514.0599,4387.6885
200,1562.5054,1525.3522,641.2784,280.9232,906.9332,851.2509,1752.3555,14625.476299999998,929.8833,1259.8813,521.3502,4393.7627
201,1576.7695,1527.5353,645.3236,285.655,880.9471,857.9881,1751.9829,14609.865999999998,930.2741,1258.2715,520.7439,4374.375
202,1575.9521,1531.5585,636.1371,287.8973,897.9216,853.6287,1748.3544,14607.4846,934.5383,1251.7634,515.1102,4374.623
203,1582.3191,1535.1212,631.842,290.8001,906.2488,856.1928,1745.9359,14630.776100000001,939.134,1259.6846,511.9996,4371.498
204,1582.3191,1535.1212,631.842,290.8001,906.2488,856.1928,1745.9359,14630.776100000001,939.134,1259.6846,511.9996,4371.498
205,1607.9973,1514.9601,635.1303,284.7561,910.1859,857.8361,1739.0256,14618.1196,940.2007,1258.2134,515.1411,4354.673
206,1597.3624,1525.763,638.2161,279.6534,891.6352,847.8614,1747.4517,14614.8544,948.2637,1262.4602,523.0503,4353.137
207,1589.7306,1511.7268,634.2769,276.4731,898.0407,859.1061,1746.5999,14574.064400000003,942.1034,1267.5898,512.2111,4336.206
208,1606.2935,1528.9814,633.5143,284.8396,897.5192,860.5791,1749.3066,14636.429000000002,952.6331,1266.0497,517.0221,4339.6904
209,1608.1848,1531.8932,642.7134,282.3175,886.9135,850.5018,1745.6654,14615.4092,949.2159,1271.4331,512.3001,4334.2705
210,1593.2678,1533.7864,633.9309,279.165,912.9126,859.0203,1742.2893,14604.773699999998,945.9408,1254.9902,507.5874,4341.883
211,1622.9738,1541.202,628.5422,289.3917,899.7747,862.4757,1751.3809,14674.8324,953.3438,1263.0088,514.2495,4348.4893
212,1616.6202,1533.9991,605.9226,282.5317,899.5916,862.5942,1753.5289,14625.2254,952.9081,1263.03,514.919,4339.58
213,1628.9935,1524.5042,639.057,282.5353,905.9268,849.7332,1754.5453,14656.4192,957.2251,1265.8372,514.2626,4333.799
214,1613.913,1530.4836,649.9735,283.347,893.9613,843.7486,1759.812,14633.3316,955.4177,1264.2511,512.2528,4326.171
215,1585.8647,1511.8367,650.2535,282.929,898.0043,854.4254,1747.1202,14612.116100000001,961.2306,1268.7158,516.2889,4335.447
216,1596.4056,1539.583,654.2364,288.461,904.7117,851.2034,1755.8889,14678.247299999999,958.8408,1274.0494,512.4471,4342.42
217,1624.0968,1522.9285,661.0834,286.0707,896.7238,846.8292,1757.5925,14674.5968,951.3389,1272.2969,519.9751,4335.661
218,1616.4733,1535.0149,651.7361,280.979,896.402,856.3543,1770.0999,14694.491000000002,964.3334,1273.4641,520.7595,4328.8745
219,1629.3152,1540.2947,668.8776,296.5073,883.478,848.6248,1767.8262,14735.8225,967.1916,1279.4873,512.5678,4341.652
220,1625.9341,1533.0586,659.0624,284.6226,928.5088,856.8645,1766.5962,14753.027,961.8164,1281.636,525.1188,4329.8086
221,1615.9246,1546.727,659.6962,285.8426,872.5216,871.2844,1762.824,14743.570000000002,977.3285,1276.1538,522.3098,4352.9575
222,1624.7607,1542.31,652.9691,294.5279,939.5378,867.4647,1773.0858,14850.070199999998,971.4458,1291.5983,522.7761,4369.594
223,1668.2728,1541.9019,650.6484,288.4671,932.9866,871.4192,1782.8451,14913.516400000002,984.5938,1290.5815,530.294,4371.506
224,1696.2499,1548.544,652.1151,293.0355,903.4838,868.1952,1794.0933,14933.801399999998,982.0295,1299.1774,534.0027,4362.875
225,1688.3878,1541.3164,645.2686,299.3259,931.0053,880.8477,1799.92,14993.3146,988.5219,1300.3286,533.2304,4385.162
226,1693.2618,1550.7784,643.8849,302.4556,911.1104,886.9163,1795.6389,15009.5056,990.6177,1305.031,531.295,4398.5156
227,1648.7814,1581.0076,656.1456,311.4142,923.7863,908.4479,1816.7891,15136.5485,1004.1709,1308.9165,538.852,4438.237
228,1696.5619,1581.4978,658.2856,306.6914,944.9691,894.2519,1835.3335,15255.056099999998,1003.2797,1329.6699,533.2131,4471.3022
229,1706.9117,1576.8645,661.6817,294.578,946.7855,900.6139,1865.4937,15281.713499999998,1008.1777,1326.1174,531.9974,4462.492
230,1721.5463,1588.7068,643.246,305.4711,932.6613,911.7571,1859.2406,15340.75,1012.6112,1332.1366,546.6044,4486.7686
231,1715.1141,1592.0856,663.1767,299.1046,966.6256,904.316,1868.5481,15434.9901,1017.2388,1340.8972,531.3937,4536.4897
232,1727.6925,1599.0797,652.0224,311.2948,965.1561,911.3697,1870.4248,15511.599299999998,1017.1819,1352.3835,550.9382,4554.0557
233,1722.8527,1596.3243,659.0922,314.493,962.7369,923.9674,1874.459,15512.643199999999,1029.7572,1352.0979,541.4036,4535.459
234,1768.8081,1603.6101,656.9755,314.772,992.921,921.0641,1897.4253,15672.372900000002,1032.9293,1355.5619,547.7123,4580.5933
235,1779.266,1624.6748,651.6021,311.1147,979.6686,938.7703,1895.1162,15747.2644,1033.8633,1366.5695,556.8796,4609.7393
236,1781.6272,1617.1897,671.1395,316.2304,971.5369,930.7603,1914.95,15806.252399999998,1038.1449,1367.343,551.0092,4646.3213
237,1729.3417,1629.1895,674.1591,303.6517,990.3228,937.7526,1927.7122,15827.565000000002,1051.1006,1386.1416,548.5848,4649.6084
238,1801.9266,1646.2723,682.5613,322.9321,967.0477,941.0103,1949.8838,16023.828199999998,1047.2926,1387.8071,561.3844,4715.71
239,1831.8118,1667.2185,672.2654,320.5827,1024.3517,965.4738,1977.8809,16271.704000000002,1075.4802,1398.8735,552.3925,4785.373
240,1864.3053,1667.2198,686.3583,322.766,992.6933,964.6654,1987.4133,16359.8243,1080.7274,1429.6036,567.2736,4796.7983
241,1828.7494,1691.0997,683.3599,324.7764,1027.548,976.1236,2007.1443,16425.4837,1083.3655,1428.1204,561.0715,4814.125
242,1887.3826,1681.2764,685.2682,328.3551,1005.4003,982.7607,2017.5339,16561.4006,1094.3374,1438.1759,577.0741,4863.836
243,1878.2211,1703.22,677.7437,329.709,1037.3838,995.404,2030.0543,16667.2069,1100.0576,1449.2695,587.8229,4878.321
244,1859.6404,1699.8325,685.2681,332.213,1026.8496,1003.3604,2036.668,16701.7178,1107.3757,1450.3516,607.6295,4892.529
245,1929.9246,1699.6514,682.8005,335.3953,1055.7051,1013.4116,2045.1079,16856.3791,1116.0935,1466.2261,588.5655,4923.4976
246,1954.7587,1719.1412,692.6887,339.5664,1082.1239,1020.7241,2060.7207,17064.582000000002,1122.7097,1474.7009,596.3297,5001.118
247,1918.5123,1716.7257,690.4878,339.8904,1074.7102,1012.2988,2084.7524,17050.647100000002,1129.0447,1464.6047,590.6721,5028.948
248,1900.3732,1739.2201,690.8563,337.4277,1061.0974,1034.1849,2101.7544,17134.961099999997,1139.037,1500.4844,615.0317,5015.494
249,1929.9263,1747.0492,699.387,340.5785,1071.6235,1037.729,2131.9443,17301.37,1148.529,1503.0776,601.8381,5089.6875
250,2000.0077,1764.949,687.7211,345.7017,1066.349,1050.9097,2122.937,17470.3951,1151.8312,1517.6057,621.2004,5141.1826
251,1966.1713,1782.6262,689.1344,351.696,1078.9719,1062.4644,2171.3896,17595.2086,1170.6707,1511.2798,614.3297,5196.4746
252,1987.2618,1797.0742,697.3586,362.7739,1104.3796,1057.9106,2170.5542,17741.073999999997,1182.4711,1532.5273,622.6904,5226.0723
253,1997.785,1811.8201,695.6615,361.0342,1098.6077,1065.9556,2186.196,17776.441799999997,1181.8687,1533.8098,629.6522,5214.051
254,2010.4135,1807.4902,690.2893,350.8124,1067.7156,1062.926,2194.4297,17830.0163,1187.0874,1538.6079,635.9803,5284.264
255,2014.6957,1782.1887,682.702,354.9219,1128.4165,1069.6538,2185.2468,17922.8713,1192.1984,1545.9949,642.4656,5324.387
256,2012.5168,1804.9097,692.4694,359.9181,1138.8478,1071.5122,2223.0923,18025.5357,1202.2996,1535.2388,647.9927,5336.7383
257,2026.1534,1796.7854,684.0338,373.5643,1140.7856,1078.6589,2213.7988,18088.4289,1208.121,1554.8945,647.9352,5363.698
258,2017.8865,1788.1232,702.2194,360.937,1107.4026,1075.7292,2223.5151,18091.8133,1200.2244,1551.813,651.3633,5412.5996
259,2017.1191,1815.7002,703.6945,367.0003,1103.9263,1079.3685,2242.1985,18190.9127,1202.8384,1558.5669,645.6274,5454.8726
260,2030.5779,1812.2395,694.7498,357.3332,1150.5906,1089.2323,2249.3728,18233.7461,1208.1265,1567.5193,640.8302,5433.174
261,1985.495,1797.8577,694.3809,379.9013,1135.6399,1091.5073,2254.692,18232.790299999997,1207.0454,1554.0808,647.4185,5484.7715
262,2016.4377,1788.6987,704.32,384.6655,1127.2863,1079.3132,2256.0435,18329.6791,1214.1151,1567.1584,679.2413,5512.3994
263,2034.0203,1817.2148,711.9938,372.2447,1154.4104,1073.4255,2295.8777,18438.5521,1207.3766,1548.4833,671.8663,5551.6387
264,2031.4354,1837.0659,692.765,366.5382,1143.8279,1077.8094,2283.2612,18512.3012,1215.2051,1568.1201,679.6036,5616.6694
265,2029.6345,1841.1191,696.5432,381.6412,1125.1348,1100.1349,2292.0479,18561.557500000003,1219.6295,1576.8682,677.4888,5621.3154
266,2034.68,1810.9641,697.2796,387.8448,1168.6594,1078.532,2294.684,18588.787500000002,1213.9597,1571.792,682.4593,5647.9326
267,2032.8508,1809.3682,693.3041,379.977,1182.5557,1094.138,2298.2637,18644.070200000002,1222.8214,1573.3291,676.5772,5680.885
268,2056.5752,1823.2512,691.401,372.6614,1170.7002,1084.1101,2286.8032,18641.7984,1219.8774,1567.4193,679.1517,5689.8477
269,2062.0557,1827.011,683.9725,385.6104,1192.5183,1088.2865,2278.8257,18648.411699999997,1216.2517,1554.7444,671.5232,5687.6123
270,2059.6047,1819.5953,696.2757,378.4594,1150.4792,1078.929,2279.6045,18662.3638,1214.8618,1553.1428,678.8624,5752.549
271,2004.9109,1837.4307,686.657,376.7557,1154.1348,1083.7108,2280.5518,18598.6652,1216.5182,1554.9885,679.0168,5723.99
272,1992.4861,1827.0813,715.3911,379.1768,1148.6111,1066.7148,2281.4883,18630.065,1219.364,1549.6089,687.9026,5762.24
273,2051.1455,1847.2279,670.4862,380.283,1165.914,1086.5214,2269.7568,18654.4824,1218.4606,1541.6864,686.2389,5736.7617
274,2007.0144,1852.0938,678.979,374.6152,1172.2166,1089.6909,2285.4285,18739.187499999996,1221.2412,1558.177,688.6119,5811.119
275,2060.8286,1828.782,673.204,375.2202,1150.3538,1094.7224,2308.5752,18744.673,1222.9202,1555.1265,682.1191,5792.821
276,2026.5784,1827.6569,677.6694,385.8275,1162.0463,1083.3213,2279.4307,18725.381799999996,1222.514,1541.9216,699.2527,5819.163
277,2040.3121,1842.4642,676.5949,371.9836,1137.1167,1081.3098,2286.3237,18712.055599999996,1223.8318,1534.0493,695.548,5822.5215
278,2032.5934,1834.7135,680.5977,372.873,1165.7031,1078.5603,2264.711,18718.5691,1219.0735,1531.4648,696.0958,5842.183
279,2028.0739,1825.1805,666.22,378.2559,1175.0503,1080.9293,2277.3428,18732.5415,1224.0608,1513.8748,680.3112,5883.242
280,2030.567,1864.5396,669.2412,376.4734,1163.4587,1082.6555,2266.6536,18778.967,1210.2246,1512.5491,697.3473,5905.257
281,2051.4019,1840.6106,669.5519,376.8622,1180.9705,1076.5554,2258.219,18701.643699999997,1218.019,1505.6857,681.2205,5842.547
282,1997.717,1853.6467,666.8851,374.3512,1148.5703,1080.0785,2250.012,18648.0713,1216.676,1517.6614,691.8276,5850.6455
283,2026.941,1854.291,658.7853,366.7336,1164.9391,1082.9608,2242.6016,18707.4869,1215.6257,1503.3279,705.9549,5885.326
284,2022.167,1822.5538,666.2932,369.4592,1162.2938,1071.9198,2235.5332,18653.0204,1217.2267,1506.5525,690.5378,5888.4834
285,2035.1581,1827.6489,668.2531,371.2166,1177.5809,1074.8701,2226.2031,18674.899400000002,1215.8367,1491.254,696.4169,5890.461
286,2015.7533,1799.3293,649.3956,375.7847,1165.2828,1088.8988,2230.0361,18638.7589,1223.1272,1504.6451,680.719,5905.787
287,1996.3019,1838.6028,663.0007,403.773,1142.5281,1068.3839,2254.0137,18671.5822,1216.8153,1491.8987,686.1127,5910.1514
288,1995.3691,1852.1392,664.2334,382.6267,1141.181,1082.4453,2217.4822,18640.792200000004,1220.344,1486.7021,685.2632,5913.006
289,2002.8234,1825.5879,648.4136,378.518,1154.8843,1079.8096,2218.4897,18615.765,1216.9929,1491.6045,684.9585,5913.6826
290,2016.5293,1837.3578,664.3078,381.8323,1126.3875,1073.523,2233.6062,18666.2723,1216.7671,1488.5464,689.8666,5937.5483
291,2007.0823,1836.9885,650.1415,380.967,1142.5944,1062.9055,2222.1782,18603.2976,1215.8726,1482.1178,683.1822,5919.2676
292,1986.2589,1810.1831,658.5778,382.034,1158.4095,1053.2894,2228.876,18590.454799999996,1209.5626,1473.7257,682.3168,5947.221
293,1937.7119,1815.6626,652.0138,365.8225,1133.4282,1059.4572,2230.2031,18519.7159,1207.0063,1484.7107,693.56,5940.1396
294,1975.697,1817.5662,658.0331,381.4186,1111.4106,1055.3143,2220.5396,18534.9552,1198.1343,1481.3938,702.6937,5932.754
295,1948.8534,1798.3967,638.5879,374.1818,1127.9902,1068.5035,2214.0876,18454.038,1197.3738,1465.0438,695.2743,5925.745
296,2008.23,1837.281,667.5814,376.7644,1127.5217,1042.3256,2196.6223,18551.4174,1166.138,1444.0869,687.6386,5997.2275
297,1940.9967,1818.3672,656.4463,374.0176,1101.0908,1039.1467,2201.4941,18411.018999999997,1189.6699,1466.5193,691.9794,5931.291
298,1935.3636,1800.0586,637.137,369.5568,1134.6207,1051.0847,2201.4717,18411.9283,1187.8479,1453.8779,683.1408,5957.7686
299,1943.8633,1810.2317,645.2116,371.5001,1117.2557,1042.4036,2199.4395,18417.203899999997,1200.2552,1462.3892,698.988,5925.666
300,1921.4448,1797.3424,640.8522,373.161,1114.3745,1048.0773,2196.8386,18392.712400000004,1187.3093,1447.6165,688.2788,5977.417
301,1932.7811,1806.4878,636.723,376.5576,1112.6227,1050.9156,2197.3638,18423.0027,1179.2407,1442.882,699.11,5988.3184
302,1925.3676,1796.6755,640.5814,377.171,1077.0925,1047.9674,2195.3086,18346.986,1179.8583,1444.9672,689.0025,5972.994
303,1863.3582,1787.5483,638.1152,384.5197,1121.6882,1051.5769,2197.8542,18326.4505,1175.8796,1444.2046,685.0766,5976.629
304,1856.7601,1773.3667,649.667,379.1787,1118.0361,1036.422,2189.663,18260.292,1178.4589,1436.6805,693.842,5948.217
305,1851.4009,1776.6538,633.2596,374.4266,1110.6279,1042.187,2173.41,18207.4023,1168.8591,1433.8069,696.5175,5946.253
306,1833.8011,1769.8531,646.2321,378.6605,1089.003,1037.5907,2177.6084,18187.327100000002,1164.3508,1434.7363,692.5888,5962.9023
307,1849.2227,1739.7471,634.896,381.1123,1058.1194,1042.7074,2143.7778,18089.2085,1165.0465,1422.3514,682.5299,5969.698
308,1875.4346,1768.5374,639.9887,367.9247,1095.2026,1034.654,2145.066,18181.834600000002,1165.8383,1415.1074,681.3455,5992.7354
309,1863.252,1747.4487,630.6793,373.0703,1086.9994,1030.2388,2145.1445,18064.7198,1153.4705,1415.1543,683.722,5935.54
310,1842.3839,1715.1384,642.5547,375.6522,1093.9304,1023.4365,2126.9263,17984.6368,1141.7169,1399.6772,672.5593,5950.661
311,1837.1909,1728.2334,643.615,369.4063,1068.2278,1019.5627,2125.5889,17948.4584,1136.2236,1390.2949,687.5363,5942.5786
312,1789.4014,1718.0242,650.2133,376.7021,1083.6746,1015.1512,2100.6787,17895.2761,1136.1069,1394.0123,677.8124,5953.499
313,1824.5427,1725.7734,628.0399,365.8975,1073.9584,1025.367,2079.4365,17897.6143,1132.7878,1406.7261,691.5176,5943.5674
314,1819.7787,1698.5723,633.8733,372.9581,1055.0706,1032.9141,2104.7441,17838.4682,1129.3514,1406.5538,684.0368,5900.615
315,1826.9086,1736.077,634.1044,381.6214,1049.0332,1021.3133,2102.0918,17872.5216,1116.2693,1395.1517,694.2619,5915.689
316,1811.6964,1709.2827,628.2293,374.2255,1060.285,1025.4497,2110.2876,17824.043599999997,1113.0176,1412.7155,691.6543,5887.2
317,1754.669,1724.1018,636.4627,377.717,1045.4778,1026.6667,2109.563,17765.4347,1113.521,1411.2849,675.8388,5890.132
318,1765.5239,1724.9944,640.6977,376.5787,1052.3635,1010.455,2128.0427,17777.7204,1097.3859,1405.9639,679.4471,5896.2676
319,1757.1693,1721.2957,632.3485,370.9133,1060.9937,1005.6845,2105.2795,17738.957599999998,1108.7876,1406.5896,675.3609,5894.535
320,1766.8005,1725.4672,639.3622,370.6914,1056.545,998.785,2096.083,17705.3778,1108.6533,1394.8933,676.5049,5871.592
321,1767.9021,1749.0624,635.9218,364.04,1059.5527,1001.5067,2090.6812,17705.3123,1108.0408,1377.0237,675.3329,5876.248
322,1782.8077,1718.7098,624.3489,374.8677,1054.089,996.9885,2087.6216,17662.9389,1102.9116,1380.4197,673.9708,5866.2036
323,1775.7339,1724.8215,628.0587,363.6211,1058.2506,993.4997,2098.5151,17659.277000000002,1106.3157,1372.6946,671.6704,5866.0957
324,1760.0382,1710.8066,626.33,373.566,1042.4248,986.1423,2098.9285,17612.6643,1105.009,1387.4198,669.3136,5852.6855
325,1762.8885,1716.6549,627.1131,375.1881,1071.4178,984.0584,2097.1594,17632.768399999997,1101.2675,1385.6721,674.0151,5837.3335
326,1771.1941,1715.9138,622.8577,373.0702,1057.2015,970.9136,2103.0696,17623.5795,1097.1309,1405.997,672.0151,5834.216
327,1769.8672,1701.4509,624.4214,372.7819,1045.9355,974.9458,2093.1104,17618.2767,1096.6919,1397.5258,674.2686,5867.2773
328,1719.4725,1709.3132,629.7413,376.6403,1063.4541,958.9893,2091.1414,17573.309599999997,1083.901,1405.5107,676.5433,5858.6025
329,1709.2961,1744.3931,630.4385,378.5007,1050.9316,961.7775,2082.3271,17577.263300000002,1086.9683,1409.3838,676.9312,5846.3154
330,1715.5442,1727.3601,623.532,366.5265,1047.893,963.4477,2078.7646,17518.7379,1076.7722,1407.6101,680.7299,5830.5576
331,1735.6652,1720.1279,628.6068,369.629,1026.8098,948.9468,2092.128,17484.7261,1076.4999,1399.1982,668.6235,5818.491
332,1686.0074,1725.8198,607.4682,372.8162,1040.6884,968.1908,2086.8943,17424.106399999997,1067.8986,1390.5603,673.551,5804.2114
333,1718.2902,1720.9924,621.691,364.5004,1045.4806,958.3715,2093.6597,17433.912200000002,1071.1295,1384.5381,663.3115,5791.9473
334,1733.3068,1698.292,623.0778,362.5367,1022.1262,949.8535,2087.054,17362.1713,1064.2727,1390.1582,658.9778,5772.5156
335,1733.3068,1698.292,623.0778,362.5367,1022.1262,949.8535,2087.054,17362.1713,1064.2727,1390.1582,658.9778,5772.5156
336,1743.2776,1702.2667,622.2398,373.7123,1035.8186,945.3221,2076.245,17373.770699999997,1051.8707,1374.5962,663.3494,5785.0723
337,1721.3715,1697.9962,615.6143,379.1884,1043.2532,937.9931,2082.1912,17336.274699999998,1053.1692,1366.0122,651.5411,5787.9443
338,1673.2549,1698.8177,616.1546,369.6024,1049.4933,946.9901,2082.7422,17275.5266,1051.9221,1360.38,668.5393,5757.63
339,1711.1465,1700.1277,616.724,369.348,1024.5132,926.5518,2065.7021,17278.322099999998,1047.8853,1367.4917,661.8368,5786.995
340,1706.9695,1698.2324,615.9268,353.2721,1034.5011,923.915,2034.4557,17244.2535,1047.5803,1365.7551,668.8215,5794.824
341,1705.7163,1670.0409,615.8086,351.2498,1016.9054,924.1853,2032.3734,17190.800799999997,1047.9858,1370.9419,668.1627,5787.4307
342,1653.8097,1667.5854,629.5328,349.9334,1037.7405,918.688,2042.7157,17109.8225,1031.4023,1348.3289,660.5941,5769.4917
343,1715.6504,1638.1128,622.23,359.6833,1014.6685,910.2285,2036.4716,17137.0819,1029.6989,1349.5996,661.2843,5799.454
344,1693.1902,1665.4695,622.9775,358.3068,1051.293,917.443,2035.2509,17173.972599999997,1034.2588,1363.0387,662.0186,5770.7256
345,1722.7433,1685.1793,610.6547,363.5321,1035.1724,914.0306,2032.2233,17201.5372,1030.0741,1350.0701,651.3903,5806.467
346,1710.863,1662.1438,606.9923,351.241,1035.0563,915.5174,2026.9462,17151.596,1037.5956,1358.7085,663.0841,5783.4478
347,1670.6176,1635.9749,607.7798,361.0198,1049.5365,916.2786,2038.5361,17104.429500000002,1026.6176,1363.7871,661.1455,5773.136
348,1646.6515,1620.5095,618.3891,351.0588,1031.4608,915.7595,2036.7826,17043.2886,1024.1625,1360.228,665.03,5773.2563
349,1656.1682,1662.7976,620.3981,355.3854,1030.8939,923.4579,2046.7747,17090.872199999998,1014.7299,1369.4576,663.5879,5747.221
350,1667.1881,1639.2478,611.279,347.7108,1011.2756,924.0438,2059.002,17097.624499999998,1018.363,1369.9589,663.6991,5785.8564
351,1670.9972,1626.2986,612.8397,354.22,1024.7139,932.4778,2085.2085,17134.347999999998,1015.5468,1355.5569,669.6361,5786.8525
352,1683.3328,1647.6493,629.001,356.9225,1047.6289,905.4768,2072.052,17150.077100000002,1014.0518,1381.8606,665.2498,5746.8516
353,1676.8314,1639.3755,622.8777,365.2793,1032.3857,917.7614,2076.5635,17127.0663,1009.5452,1374.7316,656.9757,5754.7393
354,1670.9438,1632.1487,620.2517,357.7416,1042.0272,921.2155,2088.4844,17164.6611,1009.4067,1387.1055,658.6436,5776.6924
355,1677.6105,1635.4768,610.5193,365.5856,1037.3468,925.9138,2097.7664,17178.6582,1011.5515,1372.0933,649.9522,5794.842
356,1694.9512,1636.48,622.577,359.4647,1053.7822,925.2257,2093.748,17200.8115,1008.2652,1376.0493,658.8412,5771.427
357,1680.9675,1639.6907,619.6751,363.3768,1041.6279,934.0898,2096.7073,17205.8043,1015.8922,1378.0713,652.2233,5783.4824
358,1679.3488,1600.3611,604.9517,349.9684,1037.3253,937.4484,2098.4194,17171.7297,1014.234,1386.3042,669.5214,5793.847
359,1628.9517,1622.3845,621.3377,356.2919,1025.7235,930.6462,2122.7544,17154.8117,1009.8462,1381.7493,666.9827,5788.1436
360,1675.0178,1626.9299,618.7601,355.4252,1044.1564,934.8066,2137.796,17236.423,1013.122,1383.0244,671.6658,5775.7188
361,1674.9785,1641.7727,612.6528,360.7052,1062.3251,944.3999,2143.6943,17296.229600000002,1024.23,1392.7351,671.8298,5766.9062
362,1675.5017,1626.5802,602.2241,366.6685,1066.0358,965.3436,2145.773,17315.994599999998,1020.2924,1387.0186,673.9417,5786.615
363,1698.2854,1623.3928,615.8241,353.1048,1086.7144,955.4041,2153.4238,17405.811299999998,1023.7368,1389.4342,663.9999,5842.491
364,1700.7772,1621.2109,612.2582,373.4331,1048.4491,956.6738,2158.3025,17345.2431,1026.0675,1380.7699,651.8229,5815.478
365,1679.8097,1621.8323,615.2759,362.7321,1048.9001,960.8099,2172.0178,17364.627800000002,1020.1182,1398.9412,674.9036,5809.287
366,1700.5914,1613.8191,619.9982,359.6771,1078.2482,972.6242,2169.6848,17416.286099999998,1027.6838,1390.3047,669.9016,5813.753
367,1714.1753,1636.4873,627.3302,362.7184,1078.0466,958.2894,2206.356,17469.6941,1018.7445,1395.1655,667.5645,5804.8164
368,1643.5592,1630.4957,631.0342,365.9624,1075.087,958.8104,2189.3833,17384.2576,1024.7883,1394.2908,665.859,5804.9873
369,1656.7981,1617.2881,629.752,381.672,1054.4766,969.0139,2207.9873,17414.542400000002,1026.997,1395.0613,663.1484,5812.3477
370,1699.1077,1627.7002,634.528,367.7451,1108.5886,946.3644,2215.413,17542.3979,1030.6854,1401.9875,668.83,5841.448
371,1713.0793,1615.036,629.8207,372.6242,1063.178,956.4108,2236.5068,17505.4891,1027.2277,1380.4991,684.1975,5826.909
372,1709.2434,1621.8821,636.2565,371.2872,1089.0199,948.2311,2234.057,17553.495,1034.4316,1390.2046,671.1599,5847.7217
373,1723.2434,1596.749,634.6782,375.1487,1104.9495,953.0366,2257.9683,17560.8373,1039.8088,1388.4014,673.7644,5813.089
374,1669.1487,1600.7268,638.1079,372.0749,1085.8484,968.6043,2255.3784,17548.012000000002,1039.49,1393.0165,680.3944,5845.2217
375,1730.5879,1627.6661,635.6327,377.0469,1124.3074,969.2059,2257.5928,17647.4828,1036.6633,1379.0106,683.5612,5826.208
376,1719.5872,1619.3054,642.1787,379.0519,1093.4006,966.9354,2272.2065,17631.281700000003,1051.2595,1390.9552,673.8896,5822.5117
377,1734.7433,1609.7953,637.1157,386.2103,1100.8641,969.3366,2276.9678,17686.769800000002,1050.101,1414.286,676.2667,5831.083
378,1749.174,1603.2068,647.8326,373.9551,1104.725,954.1018,2291.9844,17719.1118,1052.4973,1406.7054,686.1354,5848.794
379,1732.1704,1634.7858,646.7693,367.7674,1106.3054,968.5977,2292.208,17720.798700000003,1052.8887,1408.7007,685.9313,5824.674
380,1711.6918,1615.948,641.0819,370.5165,1117.3646,977.5643,2305.7449,17665.1737,1052.3794,1415.145,682.3086,5775.4287
381,1759.44,1643.175,645.103,376.7905,1135.4844,972.9649,2311.4175,17771.456199999997,1058.9747,1415.3032,662.104,5790.699
382,1756.1321,1657.8873,648.8648,368.6699,1124.7002,969.8137,2308.1943,17759.6178,1059.2971,1433.8992,680.9592,5751.2
383,1756.9258,1650.5786,647.3843,370.9183,1105.9281,975.4442,2324.9583,17732.6278,1058.1692,1445.9878,670.9367,5725.3965
384,1725.0154,1618.2532,648.1683,378.2632,1113.9777,982.7313,2312.058,17681.6547,1061.4103,1438.0397,677.5256,5726.212
385,1778.5641,1637.938,648.5352,379.3716,1129.7014,983.8251,2317.4177,17780.358,1064.8289,1444.499,682.548,5713.129
386,1771.1787,1634.7817,650.2401,362.759,1118.0654,988.4621,2320.407,17780.1773,1071.0046,1437.9944,683.2076,5742.0767
387,1785.1045,1627.3757,651.1018,371.9788,1110.0687,983.1376,2331.6292,17813.9255,1071.8904,1452.836,684.4228,5744.38
388,1779.9861,1632.8369,656.0493,352.0765,1126.9377,981.721,2336.5854,17854.6039,1070.5743,1475.0852,683.8405,5758.911
389,1801.3457,1648.8049,646.6714,373.1918,1121.5259,992.0579,2331.516,17847.2162,1076.6969,1444.9656,686.1237,5724.3164
390,1754.3053,1656.3732,640.4148,367.7145,1150.2432,990.2479,2345.108,17849.879500000003,1083.9858,1454.4333,673.5085,5733.545
391,1798.8265,1656.8251,643.2592,373.4808,1153.7655,989.6567,2347.206,17913.627,1087.1272,1452.8448,680.0659,5730.5693
392,1800.3512,1658.7012,647.2233,378.8497,1132.7354,1004.1537,2359.8008,17953.271,1089.7937,1469.6439,675.0201,5736.998
393,1806.0603,1642.8936,649.877,389.6649,1123.5563,998.1115,2377.1523,17977.239,1092.5552,1474.7283,680.1572,5742.4824
394,1828.1586,1629.3593,654.3694,374.181,1152.9932,996.784,2376.1519,18036.8886,1096.5786,1482.5447,687.5559,5758.212
395,1810.3159,1651.1741,664.6406,380.1633,1136.6735,1003.0219,2407.1118,18069.313899999997,1106.6172,1483.2899,697.2173,5729.0884
