,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl
199,931.2844,548.3857,1416.1257,777.3141,1854.3335,4419.9033,679.3942,1543.4391,516.1125,14042.050799999999,210.8732,1144.8851
200,928.861,550.2626,1409.48,746.6592,1847.9832,4442.3584,680.2258,1524.8795,510.5858,14011.6138,218.0529,1152.2654
201,932.066,546.3142,1425.1332,784.2022,1853.9644,4431.4185,686.5537,1537.0714,514.832,14068.418800000001,210.7718,1146.0914
202,932.066,546.3142,1425.1332,784.2022,1853.9644,4431.4185,686.5537,1537.0714,514.832,14068.418800000001,210.7718,1146.0914
203,930.0023,534.7351,1396.3267,777.3778,1845.484,4417.367,685.2911,1533.8506,507.2117,13968.919399999999,204.5019,1136.7712
204,924.107,531.1903,1364.6552,780.7891,1839.6709,4389.8545,682.8923,1533.7565,514.0975,13918.8145,215.6465,1142.1547
205,925.8179,556.0065,1384.0496,756.7747,1849.1677,4420.794,667.5354,1542.6521,504.0992,13957.6371,211.8355,1138.9045
206,925.6948,541.9374,1401.4762,772.618,1849.008,4418.328,670.7628,1526.0922,507.221,13953.682200000003,206.6649,1133.8789
207,916.0956,548.8926,1421.3458,771.9131,1856.2996,4390.855,663.4391,1504.0442,503.3091,13924.58,216.779,1131.6069
208,920.5355,550.8517,1381.8282,774.2092,1842.1128,4382.1826,682.2301,1513.3763,512.2733,13899.989699999998,199.948,1140.442
209,924.4879,557.3292,1391.9425,741.3131,1843.5796,4403.69,666.4589,1526.1172,508.59,13921.6324,199.6921,1158.4319
210,917.2395,548.2948,1414.7118,765.0806,1848.7305,4403.41,674.2987,1513.1638,507.3841,13935.4617,211.2661,1131.8818
211,919.2701,540.8453,1431.3215,764.3151,1846.165,4395.216,675.4667,1508.9814,500.6639,13916.0772,204.8882,1128.944
212,930.1455,561.2971,1360.7789,758.5803,1836.9353,4404.2734,691.1958,1529.1956,510.3715,13918.4644,202.5792,1133.1118
213,921.7329,546.743,1372.9287,759.7551,1848.0581,4400.3643,686.3628,1524.7817,506.8203,13923.3387,209.4466,1146.3452
214,924.5994,545.0579,1364.8729,757.5631,1847.0144,4404.68,691.9817,1510.2821,511.4068,13924.804900000001,218.3269,1149.0197
215,931.3732,556.3755,1403.6371,762.571,1861.0901,4419.52,682.459,1523.4637,506.1473,14011.199900000001,209.7703,1154.7927
216,931.3732,556.3755,1403.6371,762.571,1861.0901,4419.52,682.459,1523.4637,506.1473,14011.199900000001,209.7703,1154.7927
217,924.3217,561.6007,1411.1617,768.9721,1844.6991,4408.103,688.9815,1525.7551,499.866,13999.2128,219.6796,1146.0723
218,927.183,547.2903,1387.6478,769.7705,1844.4536,4409.326,711.1856,1531.565,508.7234,14010.0401,217.1917,1155.7032
219,926.4048,543.3745,1400.9169,786.986,1856.4281,4414.112,709.6282,1538.5848,503.2114,14044.074600000002,202.9621,1161.4658
220,930.088,548.4247,1416.6271,771.7783,1862.1554,4428.786,702.7441,1541.1631,514.0977,14077.6984,205.4396,1156.3944
221,935.1818,555.6762,1411.2577,757.3671,1860.5127,4427.647,698.0313,1554.3358,512.3234,14087.9638,211.3969,1164.2339
222,928.3068,551.6677,1452.1355,779.1146,1869.3013,4432.5146,708.259,1547.2404,518.4356,14159.895,221.3225,1151.597
223,932.5632,550.4153,1441.4797,761.2882,1876.8215,4421.4697,705.44,1533.4958,513.3402,14103.4621,216.1584,1150.9901
224,931.4677,535.8059,1406.3214,785.7377,1874.6326,4444.416,713.5364,1567.2593,518.1845,14148.7937,207.0441,1164.3881
225,946.4503,541.1335,1455.6201,768.5078,1884.7163,4464.9893,720.6667,1546.536,521.7787,14243.1234,222.4218,1170.3029
226,952.5713,526.4867,1481.7417,801.4349,1895.9226,4479.271,739.2849,1561.5917,524.2979,14339.065299999998,214.6062,1161.8564
227,957.9905,545.6105,1445.4297,772.0752,1919.811,4493.6675,726.9365,1557.3129,525.9291,14330.541999999998,212.7552,1173.0239
228,949.3944,546.7304,1458.9406,777.0775,1909.0396,4523.204,724.2172,1551.4353,541.0471,14381.1868,220.6295,1179.4712
229,952.1777,543.0624,1441.919,796.4353,1919.2765,4516.304,737.6926,1541.9414,528.9825,14373.2242,218.0076,1177.4252
230,951.03,546.3796,1449.1212,794.8668,1905.9783,4514.791,730.4151,1525.1271,543.7219,14343.3881,209.2029,1172.7542
231,958.9635,572.0231,1464.1787,804.7732,1919.3868,4540.8086,719.2837,1560.995,540.9303,14478.099300000002,211.7272,1185.0292
232,950.8839,566.1888,1480.7869,799.5512,1903.6245,4574.468,721.2726,1563.7722,534.2636,14497.7555,216.5939,1186.3499
233,951.8571,571.2861,1465.0635,807.2745,1924.2778,4584.07,728.5041,1560.5806,524.4925,14527.038499999999,221.4636,1188.1687
234,953.7419,572.6675,1422.6445,817.0987,1922.0164,4600.273,736.4614,1563.2236,529.226,14536.1474,223.333,1195.4614
235,956.3856,559.6195,1497.9623,807.8218,1932.4768,4650.6646,753.3428,1561.709,542.0264,14691.7971,226.3452,1203.4431
236,964.0579,575.9634,1488.7314,788.1077,1950.5918,4700.841,754.7681,1587.1122,539.0753,14788.597600000001,225.5707,1213.7781
237,980.0648,549.9615,1527.3223,808.205,1970.1223,4775.001,776.5293,1594.4927,552.8151,14994.383600000001,230.3136,1229.556
238,982.7133,548.9137,1541.3304,847.4614,1983.2823,4807.996,779.7744,1613.3499,556.0236,15134.291099999999,238.0518,1235.3943
239,987.1456,561.1965,1524.7141,833.5668,1990.2903,4857.6064,786.0144,1612.7781,567.8741,15203.3015,233.4181,1248.6971
240,987.5729,560.7648,1549.1653,867.5499,2004.0786,4893.1797,780.4479,1621.2701,567.4143,15328.2999,234.7067,1262.1497
241,998.2166,557.732,1568.9989,823.752,2023.8265,4894.4507,788.6708,1639.7096,561.7731,15350.185900000002,234.5031,1258.5526
242,1003.6785,554.4045,1584.9835,871.3309,2005.8224,4943.8438,796.1829,1628.8694,584.308,15471.949700000001,225.8016,1272.7242
243,1005.4786,579.0429,1531.3142,866.9379,2052.0562,4993.08,802.6571,1635.7462,578.1788,15556.4033,238.2368,1273.6746
244,1010.2712,565.6298,1536.8547,886.8151,2049.9246,4959.615,804.3684,1641.2494,585.6321,15576.283200000002,246.7656,1289.1573
245,1021.0466,562.812,1578.5931,882.6658,2040.0674,4990.9404,817.3498,1644.3816,575.113,15636.0181,249.6291,1273.4193
246,1022.6398,545.1841,1567.6298,860.0908,2073.9915,5020.3896,818.0159,1648.238,601.2761,15687.5083,255.4533,1274.5994
247,1039.6995,582.1172,1588.7249,853.7474,2081.7334,5093.3467,813.7128,1693.7856,586.6682,15875.8111,256.808,1285.4674
248,1049.487,571.2901,1549.8151,871.24,2101.0037,5140.4697,830.5143,1670.9481,604.2521,15937.2475,238.1451,1310.0823
249,1052.138,575.1399,1574.2126,884.4459,2130.7676,5176.629,837.4108,1676.0679,618.8376,16092.132099999999,253.1085,1313.3743
250,1059.9722,539.179,1603.9491,873.3121,2145.0593,5229.565,857.0751,1701.6146,617.0721,16206.2585,256.3052,1323.1548
251,1072.9447,575.1075,1616.6724,891.5579,2175.7039,5267.085,835.5459,1719.3518,617.5363,16337.5637,250.4436,1315.6147
252,1076.3817,578.1749,1636.3036,896.1002,2154.0098,5255.1816,842.323,1740.1732,623.4471,16399.2333,262.0596,1335.0786
253,1087.5656,586.1724,1650.8429,919.2007,2189.8208,5374.0537,843.1579,1734.883,606.6572,16573.411500000002,253.922,1327.1353
254,1087.4788,585.8167,1645.329,958.6361,2179.9893,5358.3486,845.8423,1740.8538,633.3848,16639.8769,259.4295,1344.768
255,1095.7179,599.0831,1625.3108,890.0938,2191.8647,5410.8154,849.0957,1760.0321,631.0717,16677.1871,282.1165,1341.9854
256,1102.0815,595.0693,1646.7537,925.9672,2208.3918,5431.2593,851.2288,1762.1606,627.7504,16762.1608,261.1378,1350.3604
257,1100.9456,597.1419,1673.1859,891.074,2235.1396,5457.6514,855.0797,1757.5443,624.5288,16809.4021,267.2789,1349.832
258,1115.8472,586.3795,1667.7704,936.1415,2227.668,5459.2393,867.8729,1764.0378,626.8474,16831.442300000002,259.2967,1320.3416
259,1109.0354,584.2199,1693.9197,925.9002,2245.6257,5493.915,861.3416,1776.2902,630.1916,16906.593999999997,258.4067,1327.748
260,1119.9777,601.1776,1671.4391,937.6611,2253.6118,5550.2764,857.6077,1783.1201,639.9851,17022.7673,273.1251,1334.7856
261,1124.6853,592.8433,1698.0559,956.1312,2315.225,5547.623,848.4314,1824.9923,647.3248,17161.6999,275.8171,1330.5706
262,1132.995,597.3703,1711.9075,926.4277,2297.788,5632.5425,848.6816,1814.8104,648.3676,17225.4987,274.4167,1340.1914
263,1132.9559,599.3341,1718.1694,931.2652,2332.0474,5632.8916,851.3492,1814.8965,657.3559,17286.2729,275.6049,1340.4028
264,1135.9468,583.4974,1687.0509,898.6816,2333.623,5646.666,870.6476,1809.3018,663.0062,17257.6106,284.5367,1344.6526
265,1142.3074,580.8475,1678.3391,929.3691,2340.4575,5695.585,861.8375,1844.1406,662.2481,17342.8706,272.5758,1335.163
266,1150.7322,585.6339,1690.7919,960.6801,2354.4807,5649.318,870.2719,1829.9617,668.55,17383.4772,284.8888,1338.168
267,1157.6497,570.9847,1692.0201,940.7047,2350.6035,5731.048,875.1719,1847.6678,653.47,17463.332,294.6405,1349.3711
268,1157.8516,581.9689,1691.3365,924.0571,2369.689,5758.173,873.4224,1862.9222,678.4454,17525.4157,289.1628,1338.3868
269,1160.9229,585.0711,1713.4087,933.3815,2379.646,5814.6953,859.5124,1834.3342,661.9204,17584.8337,285.6977,1356.2435
270,1165.0128,585.3322,1705.1053,960.8179,2371.4302,5816.506,873.4454,1861.5159,679.8446,17663.4387,282.2503,1362.1781
271,1168.627,588.4645,1725.4958,920.3528,2381.3672,5833.7666,872.4812,1855.8948,673.9748,17674.4981,293.5411,1360.5323
272,1165.5679,583.083,1737.5833,955.6711,2403.7036,5888.1006,869.3183,1874.6415,676.2882,17795.3748,280.1415,1361.2758
273,1168.9481,580.0173,1720.8499,939.4806,2418.483,5930.8237,871.1707,1871.5779,684.2263,17844.3777,303.6842,1355.116
274,1170.9203,577.1267,1746.5267,908.0385,2423.2644,5977.3574,874.1201,1876.17,683.6523,17888.864200000004,290.6514,1361.0364
275,1177.3175,588.3135,1694.188,929.8176,2453.5002,5959.58,860.8051,1874.6296,688.7871,17891.4243,295.9549,1368.5308
276,1188.95,576.8389,1699.5974,928.7012,2450.209,6009.4033,877.019,1884.0901,685.2149,17944.6307,292.065,1352.5419
277,1196.204,568.8519,1735.2255,953.1292,2464.7551,6000.237,877.876,1889.9973,692.388,18037.251200000002,296.9667,1361.6205
278,1191.2952,579.8144,1736.6984,944.4426,2467.7485,6043.648,874.517,1881.5405,673.6055,18062.872199999998,307.2514,1362.3107
279,1200.3999,588.78,1754.4569,926.9501,2474.8872,6064.6655,864.2803,1879.2136,702.9047,18122.5523,294.3447,1371.6694
280,1204.2483,570.7656,1714.191,915.5552,2466.0122,6069.3467,881.8688,1891.7015,683.3085,18045.8332,296.3762,1352.4592
281,1210.5153,582.5159,1744.3334,918.3683,2472.4734,6082.966,869.6157,1914.1719,693.1174,18145.8817,291.394,1366.4104
282,1208.5452,578.003,1748.7156,957.6204,2480.6562,6093.2217,870.2904,1912.5399,687.1065,18193.8886,292.6917,1364.498
283,1218.3464,580.267,1765.2035,949.9795,2485.4792,6107.3994,869.4478,1902.029,691.3843,18233.1938,297.436,1366.2217
284,1225.5582,582.5632,1735.7029,928.5661,2489.0476,6129.456,863.5021,1933.4155,682.7813,18230.6845,297.9954,1362.0962
285,1229.396,584.9486,1754.2903,937.5919,2496.672,6129.3965,866.0227,1920.7446,701.0534,18285.665800000002,306.4606,1359.0892
286,1237.8113,584.1107,1723.1863,942.9216,2497.2456,6176.1006,866.0885,1942.1793,707.3351,18331.0035,307.1263,1346.8982
287,1241.5624,620.493,1758.5165,923.1132,2510.9922,6181.0996,845.9221,1943.5927,712.0978,18401.0129,308.8107,1354.8127
288,1237.8354,619.4733,1755.8683,950.8747,2519.1794,6189.795,854.7003,1939.7788,707.4633,18453.751700000004,302.816,1375.9672
289,1250.9661,644.5492,1780.955,937.6173,2525.37,6216.2256,837.8355,1954.4369,704.8685,18528.8566,313.0918,1362.9407
290,1254.1743,641.844,1787.6803,948.212,2530.321,6236.925,847.538,1978.7301,712.5577,18601.044,305.3037,1357.7579
291,1260.605,673.6418,1774.8671,925.6034,2543.4019,6229.4746,817.2411,1975.1056,720.9865,18583.5185,307.9936,1354.5979
292,1262.8689,658.0913,1761.8612,945.1048,2555.2068,6287.705,847.9556,1993.8881,716.9742,18685.818000000003,301.7106,1354.4515
293,1271.27,669.1231,1805.0675,926.7374,2552.8018,6273.917,842.694,1998.7382,706.6813,18707.115100000003,313.2192,1346.8656
294,1274.0823,647.5778,1799.7671,942.7768,2567.8857,6282.8965,846.8854,2024.1665,715.5735,18762.317899999995,305.3108,1355.3955
295,1271.6729,648.8514,1780.0342,947.1496,2576.841,6295.203,852.6106,2012.3486,703.1073,18738.571500000002,308.1555,1342.5974
296,1278.8164,681.1433,1745.4602,918.0886,2570.4258,6348.544,853.8885,2023.2703,706.6517,18786.1132,315.2861,1344.5383
297,1285.1462,665.2877,1781.011,933.1646,2586.608,6327.3423,837.912,2035.5844,713.6554,18821.2387,304.2104,1351.3167
298,1288.8591,590.5023,1814.4154,967.4768,2592.5308,6337.873,870.6882,2050.1775,732.0527,18905.716699999997,313.0558,1348.0851
299,1292.5557,584.7652,1799.1578,973.5446,2604.5583,6366.779,855.5648,2032.7532,717.3806,18878.7902,298.0007,1353.7303
300,1297.3093,584.1322,1832.378,963.8616,2616.0452,6382.0977,857.6444,2044.937,730.7474,18968.8258,314.2909,1345.3821
301,1307.4182,585.464,1822.67,958.806,2616.02,6357.9434,864.5955,2029.5427,709.0494,18931.698000000004,333.4954,1346.6934
302,1302.6499,594.5639,1826.7196,969.5046,2625.252,6407.112,853.9915,2043.8685,720.541,19016.500000000004,314.402,1357.895
303,1303.9995,582.9598,1838.025,972.8619,2623.8926,6409.0117,867.2521,2065.334,712.7914,19066.9977,323.7816,1367.0881
304,1319.7822,597.2025,1848.9845,952.2386,2617.413,6436.5244,861.4998,2077.7842,719.8142,19102.537600000003,322.038,1349.2562
305,1310.0594,590.1809,1850.8613,974.8815,2611.8887,6447.745,871.0741,2094.7874,711.6105,19124.6355,318.2271,1343.3196
306,1324.2996,589.6365,1844.5608,996.619,2634.344,6441.8203,882.6013,2104.5447,707.7617,19175.9027,304.9748,1344.74
307,1332.7107,607.8267,1817.6263,998.1072,2629.939,6459.3784,864.8812,2100.8096,715.4736,19197.734,318.4334,1352.5479
308,1333.8635,579.5468,1824.3871,1012.9099,2640.8882,6471.4043,875.1175,2120.435,734.9368,19258.073000000004,311.7132,1352.8707
309,1343.4678,603.7076,1824.3035,1004.3311,2618.4724,6466.36,878.8175,2102.6934,727.2965,19238.776,318.8637,1350.4625
310,1357.4944,595.5461,1840.8911,987.0415,2627.8516,6519.591,878.9456,2102.5752,718.5716,19268.8599,319.0776,1321.2742
311,1354.9088,586.2473,1859.4404,1009.6365,2633.8882,6480.739,883.7863,2116.8096,749.3048,19333.9825,315.1904,1344.0312
312,1367.681,591.8988,1863.2544,992.9628,2653.4592,6510.3984,883.2182,2115.729,748.4141,19406.003199999996,320.5806,1358.4067
313,1372.3955,597.0459,1823.8787,1005.8889,2638.0884,6486.192,885.764,2135.7053,729.1775,19357.579500000003,326.0805,1357.3628
314,1374.296,594.2092,1880.4546,1043.5396,2660.5205,6493.37,883.8092,2127.5315,731.6757,19478.783600000002,325.5255,1363.8518
315,1381.0686,591.4825,1896.4984,1036.3123,2647.9553,6515.9717,891.5329,2148.565,733.2134,19534.569499999998,324.5182,1367.4512
316,1388.5,589.3831,1906.8523,1020.6432,2645.2651,6543.9014,888.9465,2145.1082,745.528,19586.539599999996,330.8993,1381.5125
317,1387.4601,580.8541,1930.4043,1050.8923,2657.795,6530.5566,904.2952,2162.0076,738.1765,19639.288200000003,325.2071,1371.6394
318,1389.1742,595.2811,1874.6906,1023.7381,2662.3486,6559.7466,900.0908,2175.579,740.2246,19634.2514,326.2474,1387.1304
319,1392.2344,586.4562,1876.8026,1043.6906,2668.5366,6548.2256,898.0463,2197.848,736.5555,19676.628299999997,334.3792,1393.8533
320,1408.9269,583.9166,1887.4349,1058.6127,2665.94,6576.8145,909.5612,2192.2002,750.0945,19741.7597,325.4132,1382.845
321,1415.1738,581.7208,1927.4753,1047.8259,2671.2407,6581.8486,908.6213,2184.811,751.0719,19779.8076,324.5986,1385.4197
322,1418.4802,587.7502,1938.1674,1070.2928,2682.4646,6572.423,916.067,2204.273,749.9301,19864.211799999997,337.0376,1387.3259
323,1418.1985,583.7889,1930.3778,1053.428,2692.0059,6599.368,915.7717,2203.602,759.0955,19893.473899999997,337.4751,1400.3625
324,1427.8777,597.6727,1933.5623,1089.7935,2703.6865,6575.176,900.4638,2205.8564,758.8937,19909.7947,323.9017,1392.9104
325,1430.6119,586.7472,1941.636,1101.7534,2724.5762,6585.314,912.1675,2202.531,755.3055,19985.8061,328.7611,1416.4023
326,1449.0049,594.6337,1960.2148,1045.9265,2711.428,6592.7354,917.1685,2249.984,759.3252,20029.5286,339.8412,1409.2664
327,1455.1195,583.5234,1962.3932,1080.0237,2728.856,6605.181,914.9989,2239.8818,766.8035,20090.613,341.9648,1411.8672
328,1451.8333,593.302,1981.18,1086.26,2738.7754,6607.4346,908.1253,2240.3943,765.9387,20147.3239,356.9042,1417.1761
329,1459.2085,578.9432,1944.8439,1104.268,2741.7827,6613.5166,915.4814,2262.8257,765.251,20157.453700000002,346.965,1424.3677
330,1470.3538,576.9484,1948.687,1098.2512,2749.0713,6642.4346,924.5298,2241.787,755.4245,20185.9195,343.8156,1434.6163
331,1466.669,594.7864,1984.226,1120.2368,2758.3577,6620.9062,910.0828,2263.3752,766.0726,20263.6347,350.3494,1428.5726
332,1471.6493,580.4431,1983.8563,1119.7631,2787.208,6601.8643,914.0967,2243.5645,779.4497,20264.414500000003,346.0792,1436.4403
333,1476.2627,593.1811,1989.2706,1112.2126,2784.7268,6628.8413,923.045,2234.7249,776.6782,20303.209500000004,341.086,1443.1803
334,1476.0575,580.9699,2008.3871,1120.4043,2788.2441,6640.8877,919.8195,2252.5874,780.5471,20370.0901,351.4655,1450.72
335,1485.3018,587.5505,1986.7972,1135.916,2801.87,6661.9814,919.3205,2260.0376,779.041,20429.1801,355.3346,1456.0295
336,1483.4448,591.7683,1993.703,1138.1433,2806.924,6687.826,924.0128,2271.8916,788.0553,20492.6937,345.3932,1461.5314
337,1488.3798,583.7343,2006.1962,1170.1417,2828.6675,6666.2637,931.6374,2250.137,789.463,20533.5816,346.9505,1472.0105
338,1500.5842,600.9754,2007.3536,1162.3341,2841.897,6654.602,931.4133,2274.2266,792.4699,20585.097499999996,351.7444,1467.497
339,1495.7468,586.6563,2012.8667,1161.7379,2846.786,6711.631,936.0624,2256.3423,794.879,20633.1137,353.1248,1477.2805
340,1495.7468,586.6563,2012.8667,1161.7379,2846.786,6711.631,936.0624,2256.3423,794.879,20633.1137,353.1248,1477.2805
341,1495.7468,586.6563,2012.8667,1161.7379,2846.786,6711.631,936.0624,2256.3423,794.879,20633.1137,353.1248,1477.2805
342,1514.1151,595.7691,1994.5442,1188.4526,2901.141,6690.2563,959.3911,2284.0898,789.7674,20743.2953,350.4589,1475.3098
343,1522.1774,597.588,2034.5568,1210.6196,2888.5576,6721.086,954.4309,2287.0771,817.8728,20884.255699999998,361.7697,1488.5198
344,1524.6897,598.2122,2020.5304,1168.8413,2902.223,6720.6016,965.7108,2279.3235,794.6279,20852.6281,372.4517,1505.416
345,1525.5271,605.8322,2020.4958,1208.3494,2915.7197,6741.585,971.6205,2272.4375,807.0001,20917.3054,360.0711,1488.667
346,1533.3594,611.7087,2039.1528,1183.6273,2913.3496,6728.217,967.3442,2255.477,809.4723,20941.3984,389.4069,1510.2832
347,1546.6549,609.7041,2036.8729,1216.4838,2938.7114,6752.9717,973.0506,2273.877,824.5242,21065.882,374.666,1518.3654
348,1547.7205,615.9496,2061.5654,1223.1697,2953.859,6768.7114,979.7913,2267.3833,829.9907,21124.058000000005,361.9795,1513.9376
349,1552.5115,616.4381,2037.0626,1206.0862,2959.6848,6805.5146,978.9628,2252.6836,846.217,21168.7702,374.2156,1539.3934
350,1544.3518,610.5922,2042.5345,1236.6912,2971.733,6788.115,979.4022,2269.6567,821.5278,21189.156000000003,391.9516,1532.6
351,1548.9215,614.4575,2005.7135,1232.1791,2971.358,6806.312,981.3348,2268.1355,848.384,21198.951200000003,387.4789,1534.6764
352,1553.8806,620.6186,2035.0234,1259.9141,2994.9604,6840.6714,984.8766,2265.5376,843.5012,21335.998900000002,384.67,1552.345
353,1560.1106,613.208,2034.4808,1266.3573,3002.6206,6837.0254,997.8427,2257.7617,845.901,21347.986199999996,382.98,1549.6981
354,1559.847,617.4291,2037.5881,1271.4987,3015.7156,6809.8784,993.6945,2265.3438,839.609,21352.189,383.3431,1558.2417
355,1556.3268,627.2672,2014.8456,1279.4547,3037.4775,6836.9805,992.1464,2259.9204,838.7919,21370.865799999996,380.6004,1547.0544
356,1557.0608,618.7136,2042.8577,1270.332,3048.0918,6866.2734,984.5769,2246.1897,824.1202,21414.7613,385.8236,1570.7216
357,1554.4851,623.6417,2085.481,1297.8184,3040.5962,6827.1465,994.2743,2254.4697,845.2401,21470.932,391.6801,1556.0989
358,1560.6519,619.9727,2070.5864,1282.8274,3049.6626,6858.4727,1002.9384,2271.5513,862.5594,21547.9096,392.032,1576.6548
359,1566.6685,620.8717,2065.9844,1324.6888,3088.3171,6849.663,1012.3127,2261.3909,861.1329,21612.534299999996,392.4745,1569.0298
360,1566.5144,608.5894,2017.6919,1341.4084,3094.7773,6888.926,1000.3414,2262.8838,836.5919,21596.2828,395.3463,1583.212
361,1562.8091,609.9124,2037.6174,1324.785,3070.2705,6868.1924,996.8569,2280.8237,854.3784,21605.6984,400.7156,1599.337
362,1573.4329,618.2351,2060.1938,1331.109,3107.3079,6895.0874,980.5369,2284.8618,838.0392,21707.421,396.2054,1622.4116
363,1573.2141,616.582,2083.9526,1351.0178,3108.2104,6913.922,972.9394,2279.8674,854.1998,21768.230199999995,393.0027,1621.322
364,1570.2825,616.6599,2083.983,1351.7632,3110.9578,6923.3677,1002.1908,2286.5278,844.5429,21819.743,406.647,1622.8204
365,1573.9106,613.5007,2069.829,1345.1725,3122.2551,6908.938,994.1338,2279.3147,867.4401,21801.1189,412.7415,1613.8829
366,1573.2622,619.0868,2098.1987,1330.8596,3151.1694,6879.954,997.8464,2278.365,849.1759,21813.3698,412.5712,1622.8806
367,1584.4619,612.5094,2087.6045,1341.5576,3147.5457,6927.786,1016.0735,2269.394,856.2244,21909.2161,409.2736,1656.7855
368,1582.4901,616.3428,2078.4077,1330.4197,3170.0122,6906.678,1029.6628,2270.1685,863.5695,21888.607399999997,402.9589,1637.8972
369,1575.702,612.3452,2082.3533,1344.4794,3150.955,6887.967,1009.7648,2225.5486,853.0418,21799.684200000003,406.6987,1650.8284
370,1569.8735,606.8467,2089.9495,1339.2019,3155.6194,6850.7134,1026.1848,2232.484,848.0181,21809.4177,423.545,1666.9814
371,1571.4153,612.162,2095.2283,1358.331,3181.9224,6848.2324,1029.0825,2226.6467,867.012,21868.1316,408.1321,1669.9669
372,1573.6353,615.7472,2125.6995,1392.6935,3159.748,6844.9004,1019.3409,2245.2102,862.2198,21903.565700000003,392.2723,1672.0986
373,1574.0969,620.1133,2119.7683,1367.436,3175.141,6881.576,1030.6624,2246.709,840.587,21936.6255,406.9078,1673.6278
374,1568.1396,621.0657,2146.8384,1382.9756,3181.4463,6837.7305,1031.8357,2244.3767,849.6688,21974.8903,420.1806,1690.6324
375,1566.4521,611.7827,2137.969,1393.3032,3190.7378,6824.5493,1023.7236,2246.6248,858.1061,21928.6317,402.9211,1672.462
376,1564.282,615.8793,2129.227,1373.217,3203.6804,6823.9053,1029.7988,2235.7974,866.9483,21918.7644,410.1356,1665.8933
377,1562.9171,623.2513,2152.4329,1388.9666,3204.441,6789.3584,1021.9651,2235.8875,848.6935,21892.4273,403.2418,1661.2721
378,1560.6226,615.1403,2152.3105,1355.4714,3212.5625,6786.1235,1034.7732,2227.689,858.1791,21889.692699999996,411.2945,1675.5261
379,1556.6284,626.2326,2142.5442,1357.2554,3191.8784,6755.91,1036.0103,2226.1848,852.9707,21830.608399999997,416.4719,1668.5217
380,1555.8339,625.7075,2103.7937,1400.6747,3200.0923,6727.0312,1030.3767,2213.2944,841.3749,21787.1393,399.2549,1689.7051
381,1545.0654,609.1749,2124.3086,1364.9631,3189.374,6616.6914,1030.4436,2205.501,849.2961,21645.511799999997,403.6615,1707.0322
382,1538.7781,590.4031,2127.5144,1358.6212,3187.0896,6594.7183,1050.987,2178.7153,826.8068,21555.175299999995,409.6225,1691.919
383,1538.2559,607.4434,2124.8186,1362.5632,3171.601,6561.143,1045.8096,2156.4915,830.9628,21525.5626,422.2369,1704.2367
384,1547.9812,614.7727,2126.574,1335.7275,3191.56,6546.42,1038.3517,2163.0977,822.6113,21489.7954,403.4298,1699.2695
385,1530.4019,613.168,2117.4038,1362.4075,3149.7117,6529.8525,1037.6116,2161.077,813.5304,21413.058000000005,395.5223,1702.3713
386,1527.9209,610.5048,2127.5435,1381.7678,3162.2043,6499.2104,1041.6392,2161.6423,830.697,21438.926199999998,399.2368,1696.5592
387,1517.1086,624.565,2132.7737,1358.5065,3141.2705,6503.6133,1044.5076,2151.6265,813.5575,21384.2947,401.3494,1695.4161
388,1515.9917,606.1353,2128.3662,1360.4011,3149.1165,6440.9785,1052.6821,2140.482,809.511,21299.1569,400.0911,1695.4014
389,1514.311,604.1787,2120.645,1347.3597,3131.918,6470.7705,1064.3835,2136.672,808.1174,21289.9323,396.7882,1694.7883
390,1512.6129,611.7677,2077.669,1354.6191,3123.4185,6446.91,1049.2264,2125.4202,806.0498,21195.4686,391.5364,1696.2386
391,1510.629,603.027,2104.9717,1355.4219,3118.4973,6452.076,1057.2424,2119.3906,813.1225,21213.872900000002,376.9294,1702.5651
392,1507.0588,605.6406,2109.3975,1340.9708,3093.9937,6403.2334,1053.5538,2113.281,803.2538,21104.341999999997,383.3312,1690.6274
393,1501.5776,617.7824,2087.9094,1355.1561,3073.0073,6392.053,1055.424,2117.2644,816.2543,21096.4829,391.8584,1688.196
394,1493.1307,621.8571,2076.5269,1338.8491,3052.1104,6367.188,1047.5768,2107.7793,805.7018,20992.8462,399.2469,1682.8792
395,1489.4839,616.0647,2086.2463,1367.8335,3040.2817,6320.76,1050.5078,2098.804,803.3264,20939.6613,379.6788,1686.6742
396,1477.1562,609.6377,2078.251,1352.0533,3017.5938,6333.7217,1054.3676,2071.402,785.1509,20867.9174,388.2747,1700.3085
397,1479.283,616.0325,2079.8154,1336.8677,2995.2314,6292.6133,1043.7778,2071.8486,789.9254,20785.563500000004,388.8497,1691.3187
398,1476.293,620.5141,2071.417,1356.0225,3004.456,6259.879,1035.4589,2068.2473,781.9541,20738.7974,388.7918,1675.7637
399,1470.5718,608.7442,2023.0833,1365.987,2992.786,6244.246,1057.1469,2080.7747,773.1875,20685.011099999996,376.5919,1691.8918
400,1462.711,607.9682,2031.8475,1349.3313,2984.9373,6196.2314,1039.2112,2044.7996,768.7086,20520.309899999997,369.4386,1665.1252
