,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod
195,998.761,353.0726,1455.8522,1090.3008,1724.6022,1140.1132,5291.053,681.5264,1907.5958,2211.2847,17550.394900000003,649.3835
196,990.5483,342.1704,1446.9028,1091.2751,1707.4425,1139.0739,5241.751,676.7294,1909.2213,2195.4536,17483.2142,626.5195
197,981.5315,335.8266,1429.0347,1119.187,1717.1115,1138.4497,5236.2437,675.729,1907.4934,2190.9607,17374.0285,633.3262
198,976.4845,330.0589,1434.6973,1113.0669,1712.0955,1121.9844,5221.682,681.0148,1921.2842,2174.6772,17378.9546,631.1586
199,969.9271,327.9562,1432.6289,1099.5212,1697.9089,1127.814,5206.8154,674.2083,1877.8267,2158.541,17253.7537,620.958
200,971.0541,350.7508,1434.7114,1065.4644,1694.7168,1115.3086,5182.556,675.5787,1905.6014,2140.558,17220.0587,630.6783
201,975.38,342.3247,1423.484,1105.7799,1700.1844,1113.9819,5175.0537,668.3005,1903.4971,2131.6152,17163.063599999998,622.5435
202,961.0782,339.2519,1417.9109,1077.5479,1694.623,1107.5885,5147.7505,663.5022,1907.6644,2125.85,17155.9525,621.576
203,957.5864,331.4533,1408.8438,1060.7158,1679.5021,1105.6244,5115.856,678.3767,1914.9333,2105.9507,17071.366,605.2802
204,938.1575,314.8033,1398.2822,1081.2356,1676.1118,1100.5859,5137.2256,675.9014,1848.4971,2111.3481,16891.8209,609.77
205,951.4232,317.4162,1397.4392,1086.3821,1647.6835,1096.3623,5081.635,692.2639,1843.3397,2093.123,16874.6953,613.9433
206,957.495,331.8358,1386.7277,1055.6857,1661.8397,1099.916,5065.037,680.6364,1870.9893,2082.0212,16851.1897,611.1992
207,955.7672,321.069,1382.2936,1056.0094,1655.7025,1106.5887,5034.0723,677.6299,1879.4691,2063.892,16802.719100000002,610.6554
208,953.6531,341.3827,1393.6,1026.9745,1654.2378,1094.3806,5043.8354,672.2165,1881.6537,2048.5874,16738.455599999998,605.6848
209,948.9231,332.7618,1387.2003,1052.1967,1669.1614,1093.7153,5048.5947,673.6099,1840.6477,2044.9391,16691.517499999998,596.5621
210,951.5057,331.3748,1396.2289,1036.4429,1673.0046,1092.7292,5017.9873,672.9895,1869.6952,2052.7734,16720.5824,598.8662
211,951.9114,321.8033,1389.2083,1039.2163,1614.9774,1086.4695,5020.1323,671.778,1873.3188,2043.2123,16637.982600000003,600.2241
212,948.298,312.9155,1381.1154,1056.3989,1628.8903,1090.3127,5000.3755,681.4559,1881.1702,2021.8357,16643.6939,598.6386
213,943.3231,299.7637,1374.659,1091.4475,1637.4534,1084.6079,4978.5635,678.2066,1873.0431,2015.5149,16598.593399999998,594.8616
214,940.2543,307.2816,1377.5013,1055.387,1644.168,1083.6683,4974.996,675.9313,1871.2543,2017.5396,16574.094800000003,591.8336
215,949.7052,323.7154,1383.056,1034.6262,1637.5161,1090.0095,4960.8174,672.1004,1828.9331,2027.7358,16487.011300000002,595.4695
216,942.4102,337.337,1376.3248,1011.8039,1629.6333,1084.8087,4950.082,663.5242,1840.4005,2007.1848,16498.693,595.89
217,944.4143,320.0214,1380.2495,992.9094,1622.3545,1078.1503,4917.3804,672.7058,1855.5323,2013.4631,16456.434,613.0125
218,944.8526,330.8818,1373.2603,1023.2318,1630.537,1085.3789,4928.158,682.6548,1859.6633,1997.1835,16432.456,592.1339
219,943.9714,302.7912,1371.0454,1014.7444,1613.1515,1077.518,4906.916,667.098,1855.879,2010.0808,16411.209299999995,596.2535
220,938.6646,299.1644,1373.5535,1053.2529,1642.942,1071.8049,4904.748,669.64,1850.5712,2002.3724,16386.473899999997,594.5027
221,940.7251,296.2499,1384.4955,1027.723,1616.0175,1072.5933,4912.2715,679.8889,1857.8325,1995.2062,16391.8023,586.668
222,937.441,310.5596,1375.2208,1018.3095,1636.5978,1067.7842,4903.9487,681.7194,1854.7657,1993.2587,16389.0154,584.2132
223,943.2858,346.5947,1363.2404,1005.9585,1632.6047,1074.2825,4887.8105,661.7534,1867.0308,1996.0791,16352.124600000001,582.4432
224,950.0491,339.8799,1357.3441,972.2443,1615.5547,1071.0167,4881.3037,661.3574,1851.9055,1989.2695,16328.5123,598.2897
225,942.4163,314.0114,1353.0544,1022.3696,1621.6715,1066.6306,4863.914,655.1904,1801.4055,1979.7119,16237.664400000001,589.5355
226,944.6735,311.0003,1352.1708,1021.325,1627.5376,1079.7626,4848.1777,663.6849,1803.5399,1975.1086,16226.4061,578.1687
227,941.2166,306.3754,1351.9222,1059.3633,1614.7765,1073.0908,4846.3926,667.2656,1793.913,1968.9692,16186.342300000002,592.6935
228,937.4882,306.7883,1352.4369,1028.9072,1614.0151,1072.0203,4858.488,661.8823,1834.8286,1967.0869,16250.749600000001,584.6335
229,935.587,320.1027,1345.0654,1009.0822,1623.1818,1072.3873,4841.654,663.3113,1812.0863,1963.7913,16206.4287,589.5468
230,929.0441,314.8138,1351.1481,1002.3832,1627.1151,1067.8203,4833.015,680.4804,1830.7711,1970.87,16215.583299999998,580.518
231,934.1416,308.093,1351.6847,1024.557,1630.6255,1070.8173,4829.2627,676.7587,1855.1855,1961.5371,16212.1822,584.6165
232,932.1132,323.142,1346.6685,1001.5465,1620.2231,1067.5613,4828.764,672.3714,1850.7886,1966.0942,16208.093,583.4456
233,942.4564,326.207,1350.51,1017.1045,1618.8511,1067.3081,4814.205,671.6675,1853.1824,1962.8997,16193.0363,583.6415
234,943.9395,325.7101,1348.4592,1019.2587,1605.9695,1061.6934,4800.698,673.4106,1839.8817,1953.0935,16183.594,580.0138
235,938.5986,335.2858,1355.0742,1014.2024,1615.9518,1066.3533,4809.3857,677.6059,1853.4039,1956.2543,16179.827800000003,588.6488
236,939.8589,329.2529,1361.427,1004.4089,1612.4799,1067.4093,4803.1963,665.9956,1868.2177,1956.8867,16210.496299999999,575.5396
237,934.3136,340.0262,1354.2876,970.6205,1601.8735,1064.7158,4785.753,673.0631,1827.1078,1953.4285,16140.023999999998,581.5133
238,934.7726,309.3082,1343.9042,1029.9336,1607.7815,1070.6415,4775.59,677.0846,1818.1682,1955.1404,16087.6928,583.0587
239,940.7842,317.8984,1339.9375,1034.3064,1620.183,1066.65,4786.0107,673.8706,1812.7146,1947.5785,16109.1174,571.7625
240,943.99,303.7303,1351.1047,1004.4919,1604.5732,1065.6782,4788.052,676.8978,1815.1296,1947.5063,16101.5288,585.8297
241,945.7294,313.7458,1351.9197,1030.9224,1629.1025,1064.654,4790.075,671.6337,1821.1451,1963.3931,16112.2644,581.9196
242,949.7862,316.4609,1352.5704,1022.8394,1611.9343,1068.2211,4791.8003,670.3871,1853.0839,1951.0352,16177.764299999999,576.5832
243,949.7444,326.0815,1360.0492,1004.2399,1625.4971,1067.1909,4797.5273,673.0374,1839.8604,1948.2319,16167.6916,579.8232
244,935.8138,324.1249,1356.105,1006.2617,1610.0128,1069.1755,4783.866,667.3846,1874.2633,1954.5122,16184.549,574.8574
245,939.4757,339.5371,1355.7429,1009.2825,1615.5259,1065.7881,4778.715,676.205,1823.2327,1951.084,16119.680100000001,580.3013
246,936.5775,324.7477,1358.0477,1015.1097,1622.7921,1067.7942,4779.5186,677.2988,1845.2927,1957.5457,16165.3102,575.457
247,945.405,334.8358,1411.5756,976.6593,1630.98,1068.1951,4770.2573,679.1105,1855.4984,1999.475,16180.387,578.386
248,948.1129,303.2281,1358.6035,1025.5038,1621.566,1075.9719,4771.751,712.8774,1869.7667,1974.2625,16288.999200000002,578.1624
249,942.7909,303.8929,1349.6199,1048.7332,1589.4102,1078.3772,4788.758,670.0284,1880.3032,1972.0835,16175.337899999999,582.7275
250,938.619,311.7659,1355.3857,1038.6075,1595.3015,1072.1649,4791.257,664.9301,1819.2308,1969.3901,16146.445499999998,579.2772
251,940.2564,326.0393,1359.7657,1050.2034,1628.5449,1080.4635,4787.248,670.4973,1882.6633,1972.5906,16238.1728,583.5422
252,947.1486,331.7531,1359.0754,1011.0649,1608.36,1077.9045,4794.4893,668.6616,1833.239,1978.7362,16210.369700000001,585.8084
253,933.5042,331.2788,1373.0107,1035.2495,1615.7579,1083.485,4802.706,675.9587,1886.3347,1993.5854,16264.0317,577.5784
254,924.9952,317.7359,1374.741,1012.8132,1620.6249,1089.2955,4800.326,673.352,1896.6287,2010.1716,16321.003600000002,582.9824
255,952.424,329.7802,1368.6937,1064.9386,1607.645,1085.1688,4817.8096,681.4252,1897.9756,1999.2797,16300.106599999997,583.7424
256,944.7742,333.3334,1376.6648,1011.8741,1627.533,1094.3917,4816.381,676.3233,1882.0189,2012.2029,16387.712199999998,584.0029
257,943.2875,323.6122,1376.676,1060.2721,1637.7712,1094.3826,4811.958,690.4866,1877.6613,1993.6189,16379.5441,590.6551
258,956.3865,335.5703,1383.6738,1046.3994,1641.0688,1092.4515,4827.0566,688.5582,1915.7488,1994.0968,16439.8382,586.3983
259,956.0287,336.0943,1390.0509,1035.285,1651.8982,1096.0676,4850.994,686.9124,1920.2495,2009.2578,16481.0933,585.6226
260,949.9018,324.4866,1397.8344,1093.0618,1631.116,1108.1699,4837.708,680.5278,1950.2096,2006.163,16521.2543,589.3544
261,962.7287,336.5823,1388.9246,1059.2795,1646.5638,1102.7842,4859.7544,688.0254,1930.8497,2023.4473,16572.118800000004,589.628
262,966.0465,336.1379,1387.0513,1073.9313,1633.7307,1108.6324,4848.6084,681.6279,1906.363,2021.7834,16544.850599999998,593.7273
263,971.161,341.3776,1402.2765,1089.9958,1676.2104,1116.7606,4865.9053,688.0439,1887.5219,2042.3235,16587.6947,589.5557
264,972.7252,340.768,1408.5974,1063.6273,1647.3573,1121.4102,4877.918,680.0851,1939.4297,2057.7761,16686.2281,593.6221
265,994.6713,344.4313,1417.1279,1059.4951,1661.395,1133.395,4932.047,684.8774,1900.6533,2067.1294,16683.37,603.3903
266,992.5354,354.2023,1434.0446,1073.7008,1671.0814,1133.918,4942.574,688.4585,1947.4604,2076.7378,16858.6876,599.6321
267,994.2598,350.7688,1451.8442,1078.0071,1712.0642,1151.4669,4955.046,704.9703,1968.8591,2081.9473,16993.238600000004,604.7401
268,1007.1642,345.7091,1441.0293,1091.0916,1679.6725,1154.8164,4966.4346,704.2471,1966.7737,2080.4084,17018.7735,605.9166
269,1001.8706,326.6049,1459.667,1125.2373,1701.2871,1162.2207,4995.535,700.9938,1977.026,2108.132,17071.8771,607.7293
270,1005.0524,349.6681,1463.0728,1083.5496,1707.0315,1168.4766,5025.9775,694.0059,2016.2709,2103.5513,17204.3051,612.0049
271,1026.247,354.7451,1456.5142,1107.824,1705.9951,1171.4993,5026.948,704.4192,2015.9998,2125.4077,17237.7673,617.1865
272,1030.3221,351.3654,1467.5222,1097.4373,1693.4939,1173.9626,5056.4756,696.3047,2038.0247,2135.9724,17314.1951,626.9896
273,1027.9287,359.9033,1478.9419,1098.6025,1712.7445,1180.3861,5094.4385,697.2183,2041.1555,2159.4365,17391.1655,611.6523
274,1027.9287,359.9033,1478.9419,1098.6025,1736.859,1180.3861,5094.4385,710.5335,2020.7322,2159.4365,17479.4145,611.6523
275,1043.5374,363.4987,1502.2383,1135.8981,1736.859,1195.214,5137.975,710.5335,2020.7322,2172.8042,17479.4145,629.4624
276,1055.9543,368.536,1501.9609,1142.7744,1744.3513,1202.823,5214.01,696.2897,2081.2356,2179.9067,17702.504699999998,642.8977
277,1065.1611,379.4346,1529.4382,1138.8801,1779.5496,1223.9386,5262.6494,692.5702,2090.633,2218.4595,17871.6158,641.4973
278,1097.3479,377.1169,1539.1057,1165.1685,1797.7094,1239.0598,5246.1455,716.8994,2128.683,2235.484,18102.750600000003,646.6149
279,1107.9886,377.7981,1553.3777,1149.5355,1816.636,1245.9631,5296.6914,701.0612,2139.3174,2236.9722,18203.0578,649.0482
280,1101.1523,393.0414,1564.6158,1160.4097,1828.8573,1262.5631,5344.4834,707.9532,2160.6252,2252.1497,18314.8105,661.0963
281,1110.8394,383.3189,1577.4564,1161.6768,1848.8958,1269.1055,5374.288,683.5465,2181.642,2262.9023,18453.595999999998,663.9562
282,1116.6115,387.6476,1580.7605,1184.2295,1854.2139,1273.5629,5399.9785,704.0335,2196.9375,2280.6096,18558.7284,656.991
283,1115.5188,394.2997,1588.8699,1205.2373,1857.7026,1282.5903,5455.0186,712.4091,2209.4087,2288.5947,18659.911500000002,671.655
284,1138.1515,363.5223,1601.7892,1241.5076,1872.3302,1290.106,5461.1924,715.3476,2199.6204,2312.0452,18789.0825,676.2463
285,1144.5669,377.4815,1604.6218,1229.8062,1869.267,1301.1029,5517.5513,719.0497,2201.6353,2317.8052,18874.5125,676.7401
286,1160.6111,381.8975,1622.1859,1233.8809,1890.1497,1310.9132,5519.3643,719.866,2231.608,2317.4678,19011.2996,688.7015
287,1148.1643,394.7266,1621.7834,1226.4487,1896.5046,1319.2028,5564.3384,726.91,2262.73,2331.7092,19121.1668,684.3759
288,1143.1104,381.4022,1628.4218,1236.1206,1913.2345,1328.1243,5600.4146,722.0632,2300.4463,2331.156,19226.4933,699.601
289,1159.7653,376.9334,1637.7517,1248.1367,1913.5553,1333.9031,5645.253,734.0966,2274.7559,2377.437,19270.758700000002,686.5941
290,1156.0864,392.7664,1647.1182,1246.0432,1920.6519,1335.2106,5713.1387,728.9327,2303.9116,2378.1445,19419.2705,699.6827
291,1158.9199,391.3835,1660.2214,1224.3424,1912.709,1335.9482,5717.9033,735.2828,2313.7659,2399.0713,19529.9484,704.441
292,1179.6252,402.1318,1676.2299,1261.5975,1923.6729,1343.1359,5749.7246,741.3836,2314.025,2416.0522,19571.312500000004,699.2767
293,1165.9333,392.0283,1673.0006,1264.6154,1924.7825,1336.8062,5791.195,736.5221,2316.77,2425.3215,19705.8484,718.5245
294,1173.208,397.8901,1669.4454,1239.5829,1913.8042,1338.8938,5823.1875,733.0308,2316.7144,2438.1748,19730.974199999997,721.7786
295,1178.477,422.46,1679.7593,1258.8925,1918.782,1353.548,5853.959,731.9957,2302.015,2444.1147,19754.9538,718.6319
296,1189.1289,405.5347,1671.5935,1277.0874,1956.0203,1345.4641,5874.9,732.5826,2319.444,2453.331,19917.889300000003,724.3063
297,1191.0975,407.5858,1690.917,1255.0021,1962.1508,1350.5934,5901.214,743.9558,2346.3032,2477.5464,19993.755699999998,712.7728
298,1181.2896,414.9024,1665.0312,1278.3256,1952.8533,1359.1658,5961.6426,737.8091,2323.189,2476.4717,20000.580399999995,727.6255
299,1191.1587,419.9903,1692.8953,1274.0917,1972.104,1358.3982,6004.381,744.6047,2334.5137,2489.9707,20115.6768,716.3497
300,1205.176,412.3438,1682.7837,1274.1782,1973.7665,1368.6245,5997.7144,734.9406,2315.9182,2511.158,20171.860900000003,737.9932
301,1204.672,427.1998,1704.4799,1296.3723,1948.6685,1371.2439,6062.0166,740.1645,2346.9126,2521.8337,20225.717399999998,719.8871
302,1204.3779,422.6061,1697.0531,1276.4761,1939.8192,1370.7703,6115.1543,722.6465,2355.806,2534.502,20325.977,747.0177
303,1206.3036,431.0891,1688.7773,1286.4344,1938.4167,1367.8608,6126.4727,726.5617,2366.2708,2538.3523,20399.206700000002,728.3644
304,1201.4989,426.2164,1690.195,1256.1221,1928.9171,1370.7095,6111.8555,718.1116,2368.1545,2556.3008,20388.837799999998,748.6484
305,1198.8944,420.9182,1689.98,1258.1274,1928.2683,1367.6577,6164.5566,728.184,2367.5378,2557.9575,20385.5367,742.169
306,1201.0247,433.8768,1686.7705,1294.7224,1930.3441,1371.052,6171.2188,732.3951,2298.565,2562.0542,20361.565,741.2538
307,1201.1061,420.9232,1682.865,1287.7357,1961.089,1370.1621,6198.8877,726.534,2280.5098,2563.051,20430.106,742.5991
308,1214.559,413.3961,1686.9991,1271.5125,1941.4323,1373.1223,6194.9775,727.9935,2318.1729,2575.4463,20454.928600000003,742.9799
309,1209.1826,424.8217,1695.9003,1279.2616,1939.6996,1367.7661,6239.2583,722.1842,2298.791,2585.1455,20433.6675,747.7158
310,1211.3322,420.6364,1685.1223,1251.9885,1942.8264,1367.956,6246.8037,723.6159,2295.2979,2592.332,20510.7921,764.054
311,1205.0231,425.8489,1689.3357,1274.135,1958.5884,1372.7458,6283.1357,729.2169,2293.9795,2588.3933,20522.0099,759.5366
312,1215.196,411.7127,1670.3406,1250.624,1962.3018,1377.9156,6344.7583,718.2975,2326.6943,2587.8232,20605.447700000004,756.8312
313,1208.324,435.9616,1681.2601,1259.8923,1961.1533,1364.1448,6338.356,717.1107,2283.7598,2593.6675,20577.225400000003,763.5725
314,1198.4669,428.5479,1679.625,1258.0422,1965.4155,1369.4908,6357.6914,727.476,2309.6812,2615.544,20647.7515,774.653
315,1202.3685,432.8908,1669.4143,1269.0045,1944.4355,1363.5135,6366.4316,723.8702,2318.6943,2610.9207,20669.0612,762.0211
316,1198.8259,439.7209,1658.0172,1293.4413,1976.6486,1364.0298,6381.2026,723.0877,2312.1309,2609.8584,20688.4322,761.1883
317,1192.0823,427.2607,1670.1416,1282.7533,1966.4248,1361.0483,6383.378,725.8292,2291.119,2612.916,20689.6574,767.298
318,1198.9116,421.5703,1655.6531,1291.0496,1951.1423,1364.6257,6381.8584,719.4991,2314.0034,2627.6306,20681.523,766.0913
319,1195.0509,421.9726,1647.3229,1287.5992,1946.9258,1362.7839,6386.5293,716.9308,2297.0088,2622.7908,20668.255999999998,756.3563
320,1212.0184,435.6146,1649.7029,1233.359,1964.7651,1348.8877,6416.282,720.5081,2266.3486,2624.563,20632.027700000002,774.653
321,1191.8639,435.433,1649.185,1258.5634,1969.781,1347.4349,6395.426,722.184,2225.4014,2619.4524,20612.447,758.1207
322,1188.4021,428.2742,1644.7299,1278.4078,1955.4353,1355.0348,6405.8193,719.1671,2216.64,2631.547,20546.721700000002,755.1016
323,1193.8547,433.0851,1636.384,1277.6207,1934.5714,1358.6455,6435.3525,717.2665,2217.5767,2634.352,20556.7313,765.1917
324,1199.178,439.7781,1626.8467,1243.3804,1936.3235,1355.4028,6434.0312,706.9468,2250.218,2634.3499,20627.9745,766.4185
325,1183.1615,430.5681,1652.3744,1270.1964,1923.4955,1352.2527,6449.0825,712.9591,2225.5674,2649.4863,20561.407600000002,772.118
326,1187.7849,424.1749,1643.4476,1251.2537,1922.7561,1350.3352,6442.877,726.5813,2243.8555,2640.4607,20652.432800000002,780.4554
327,1182.9906,410.553,1641.3146,1266.0603,1935.2385,1350.5286,6437.177,719.6248,2200.3718,2647.7615,20576.024500000003,763.3623
328,1179.7137,413.5374,1631.6154,1264.1346,1933.9967,1348.1116,6446.3516,708.4828,2197.7598,2645.6313,20539.9872,771.0634
329,1164.2723,442.0023,1639.7583,1260.4258,1914.851,1341.1997,6499.4536,707.98,2199.637,2666.459,20522.627,764.8129
330,1163.0063,414.1614,1631.7446,1276.0469,1914.5532,1336.0089,6446.1226,718.9116,2213.6277,2664.852,20625.4764,763.5371
331,1154.7686,411.1176,1627.009,1226.7506,1919.4865,1335.4587,6481.3633,702.4672,2220.3943,2645.8237,20537.8278,756.8127
332,1164.1,424.4489,1624.4558,1275.094,1927.6183,1330.5831,6485.117,722.0478,2205.1716,2647.3186,20493.941899999998,757.8639
333,1142.3749,433.7383,1625.8967,1246.8718,1895.5233,1326.5015,6477.218,708.5363,2150.0083,2642.6406,20463.0492,748.9114
334,1133.4801,431.7715,1615.2275,1234.751,1914.6626,1314.9253,6513.412,718.6971,2136.8381,2640.0747,20414.351000000002,742.6827
335,1143.7833,410.7204,1606.0995,1261.2544,1900.0316,1311.6912,6472.605,717.1917,2177.9028,2632.4858,20421.4509,763.1169
336,1145.9064,401.983,1610.2618,1219.841,1913.3094,1306.346,6505.77,715.6421,2177.0227,2657.3196,20407.7307,762.0555
337,1141.6241,400.7041,1606.2832,1248.9639,1915.9209,1306.2744,6496.9087,709.4988,2172.7275,2648.7593,20407.630500000003,770.309
338,1138.4701,408.0565,1599.3071,1250.751,1916.557,1301.4828,6520.8574,712.6141,2160.8918,2657.5576,20409.889600000002,756.0961
339,1128.2292,405.9246,1603.751,1255.7815,1912.9089,1301.009,6514.24,707.7435,2142.3013,2665.412,20395.5323,760.32
340,1128.7646,399.6042,1595.5619,1245.1404,1905.86,1306.846,6480.716,712.0455,2158.3872,2657.442,20410.96,760.592
341,1134.4972,417.5184,1589.719,1249.1578,1926.0906,1300.6885,6516.9067,702.488,2153.277,2671.0298,20356.5227,752.002
342,1126.2405,406.574,1597.169,1240.3448,1916.5564,1306.5482,6511.3027,705.7157,2151.722,2665.148,20405.5135,758.8084
343,1128.8977,400.8781,1592.7544,1223.2416,1894.5908,1307.7034,6518.6514,704.7623,2138.4524,2671.335,20349.941099999996,772.04
344,1129.3398,413.5289,1587.4576,1211.4413,1894.6877,1297.6914,6509.772,705.634,2147.9285,2646.149,20363.751799999995,763.7272
345,1117.4387,410.1912,1567.157,1215.2996,1924.3552,1294.7148,6522.711,709.5132,2089.8276,2654.8076,20282.803200000002,768.4947
346,1105.6007,400.1713,1578.4993,1234.8761,1904.5166,1304.3046,6549.873,706.2465,2136.3057,2660.773,20297.8834,765.3226
347,1107.8999,396.057,1570.169,1179.402,1891.737,1290.5956,6513.7754,706.8477,2123.6865,2648.8838,20321.6918,755.715
348,1092.0149,401.6693,1563.7866,1196.3171,1875.446,1291.2585,6529.132,704.1854,2125.8179,2649.9968,20167.947,761.9082
349,1103.123,416.4578,1565.2483,1145.659,1876.9521,1291.5914,6536.9272,728.5166,2109.845,2638.5034,20201.397099999995,772.2401
350,1098.2179,421.2181,1561.0703,1210.2633,1867.425,1286.6672,6537.1123,713.4773,2123.2917,2633.8806,20173.944199999998,769.1088
351,1103.4619,421.3513,1560.8955,1184.287,1891.6677,1292.2043,6502.9185,709.4541,2114.664,2633.8882,20233.3243,754.0767
352,1095.626,424.5031,1555.0098,1167.0079,1872.573,1283.0281,6513.3564,710.8013,2109.3157,2627.085,20145.773400000002,759.852
353,1095.3296,415.1561,1555.9834,1185.3496,1874.8778,1292.1884,6510.796,702.5951,2109.1265,2639.4175,20112.067699999996,764.5309
354,1102.6215,404.1414,1548.2285,1182.6239,1874.9768,1288.4065,6472.3022,711.0903,2102.0566,2629.7551,20146.875200000002,753.2105
355,1104.3523,416.1089,1551.5977,1175.8933,1854.879,1287.0483,6492.917,700.3285,2090.1448,2631.6362,20026.6419,764.7418
356,1093.015,406.4553,1552.6003,1176.2612,1849.9125,1298.2544,6503.489,701.4579,2069.7268,2621.1055,20045.392699999997,754.9348
357,1093.8676,398.5608,1541.787,1152.2144,1860.1898,1297.3195,6508.035,709.0571,2051.4978,2610.5596,20026.860199999996,753.424
358,1094.259,402.1427,1529.0098,1159.9988,1862.6232,1290.4937,6519.8667,705.5022,2097.9302,2611.689,20021.8235,738.3279
359,1095.9768,402.5744,1530.9857,1150.7924,1853.4371,1287.9563,6483.828,711.8221,2105.0493,2609.5618,20016.096100000002,757.1696
360,1090.0602,404.5313,1527.5048,1173.962,1871.2626,1269.9573,6458.334,715.64,2088.1594,2607.5945,19993.907,754.802
361,1088.4052,402.8187,1515.7957,1177.5219,1840.659,1282.9675,6484.3267,709.5684,2115.8423,2597.1572,19952.8158,757.1206
362,1070.5098,411.3731,1527.1738,1126.3467,1851.3749,1275.7795,6478.745,706.285,2092.6396,2596.8508,19956.412999999997,757.77
363,1082.3755,385.7296,1516.116,1163.1672,1850.747,1264.3721,6490.245,713.7417,2103.1887,2595.7422,19912.2261,752.9052
364,1078.2893,402.9362,1521.4564,1143.429,1875.0055,1276.5388,6461.687,704.2316,2095.2905,2582.1934,19925.1804,753.9235
365,1077.875,392.45,1512.9854,1141.9684,1860.3689,1261.7933,6475.308,706.7842,2097.4426,2607.3984,19885.049300000006,753.6746
366,1088.508,395.7811,1503.4575,1150.5009,1874.1403,1267.4625,6457.351,702.7992,2126.3088,2593.8828,19926.7014,744.4817
367,1074.6576,404.7509,1499.6237,1120.0886,1872.6147,1273.6598,6454.1465,694.0019,2079.7566,2590.1357,19847.7987,750.8574
368,1081.0737,392.0137,1504.8712,1152.801,1853.5089,1258.9572,6454.66,696.0389,2069.1375,2577.5693,19786.605499999998,746.5427
369,1078.2665,390.1605,1495.1693,1133.6128,1856.7716,1268.355,6460.9404,686.1223,2103.606,2579.88,19814.988699999998,743.21
370,1078.1069,386.2476,1483.8844,1138.829,1837.9281,1251.8701,6459.941,703.0719,2115.3655,2580.669,19805.96,739.6016
371,1074.4458,407.3168,1491.8821,1106.5782,1845.803,1254.878,6438.912,696.4374,2105.6504,2569.1704,19767.040399999998,736.5938
372,1065.6965,411.3984,1493.0042,1146.2969,1840.2737,1261.0356,6425.2827,694.1737,2124.0535,2589.225,19738.278000000002,731.4077
373,1077.5713,389.7596,1498.2079,1128.1948,1853.6741,1258.0669,6433.2466,699.7238,2111.737,2581.2637,19788.481900000002,737.8761
374,1073.1763,386.294,1486.3772,1159.3579,1857.4447,1260.9163,6423.238,694.8214,2097.9722,2565.071,19754.4252,723.884
375,1073.5874,393.7241,1480.9979,1123.9219,1855.0911,1264.5287,6433.1104,696.2761,2113.9595,2563.5093,19743.6414,736.5871
376,1076.4697,395.6647,1496.731,1109.3563,1831.5691,1267.6191,6445.7847,702.0193,2116.0562,2551.553,19719.6114,746.0152
377,1090.0586,390.0982,1495.4371,1127.1527,1853.3597,1264.3657,6421.4062,688.9811,2111.2021,2560.5947,19742.7366,740.2313
378,1078.2734,399.6067,1505.4309,1106.3546,1865.0634,1258.1863,6424.095,694.3422,2060.5305,2552.8406,19709.2806,729.5986
379,1066.674,403.8612,1500.6025,1114.866,1848.2223,1255.8455,6415.4346,697.1395,2062.035,2559.135,19661.782900000002,742.6296
380,1074.66,397.2217,1506.023,1165.0216,1867.5056,1247.5159,6410.3384,702.0778,2068.207,2543.3801,19696.838799999998,728.4086
381,1085.8485,404.1817,1504.4019,1116.0604,1823.3511,1255.7,6427.0737,694.5715,2070.6143,2539.4138,19661.106200000002,737.8898
382,1074.1334,381.8555,1511.239,1164.8322,1839.6971,1258.5045,6399.7383,683.1432,2087.8792,2540.8708,19681.2893,731.8929
383,1087.5812,391.76,1519.5566,1141.5054,1843.5686,1260.4591,6388.812,691.1129,2082.3684,2532.4277,19680.1165,722.0253
384,1095.9027,401.6357,1513.9414,1123.8694,1858.0542,1254.6471,6388.384,694.0178,2046.1357,2523.4126,19642.335,737.1814
385,1086.2914,389.4069,1529.5159,1127.0842,1856.2227,1271.6228,6402.714,682.4439,2068.7131,2537.832,19646.354,734.3521
386,1094.4325,397.6965,1529.658,1133.5586,1842.7805,1265.4257,6383.6523,696.8375,2093.0405,2551.1484,19711.4778,739.7324
387,1101.4458,395.0868,1529.4937,1158.46,1851.9341,1269.1194,6394.6777,695.8868,2087.3442,2530.5586,19730.4695,730.3718
388,1098.4753,392.4035,1531.3152,1143.1744,1856.9248,1268.9113,6370.972,685.7239,2090.1934,2553.637,19742.0559,746.4639
389,1095.5176,408.5501,1543.3347,1133.4248,1862.508,1270.1353,6399.6035,702.0278,2080.7078,2548.7458,19750.596200000004,742.7869
390,1105.5188,398.3615,1544.2573,1125.7789,1855.9299,1271.6951,6385.538,697.6407,2048.07,2549.5474,19743.739299999997,743.5519
391,1105.5188,398.3615,1544.2573,1125.7789,1860.8282,1271.6951,6385.538,690.6596,2030.8799,2549.5474,19706.6166,743.5519
392,1107.7218,417.3891,1560.8068,1140.0547,1860.8282,1284.0359,6378.9463,690.6596,2030.8799,2559.2268,19706.6166,735.4769
