,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north
198,927.554,580.6999,906.2658,1486.5367,1232.5912,243.6131,4998.325,2020.9897,15132.6691,1454.3558,723.7245,558.0134
199,924.1452,578.3486,885.5746,1496.9531,1220.2079,239.2129,4979.7646,2029.565,15088.977600000002,1456.3688,725.6257,553.2112
200,918.9825,578.2231,903.3126,1471.5896,1216.9597,236.3792,4944.905,2017.9774,15026.8148,1467.0131,733.4179,538.0547
201,929.2266,583.6087,888.1954,1484.3127,1216.2804,238.6564,4946.3643,2006.5088,15005.4144,1450.4502,721.5055,540.3054
202,929.2266,583.6087,888.1954,1484.3127,1216.2804,238.6564,4946.3643,2006.5088,15005.4144,1450.4502,721.5055,540.3054
203,925.4642,582.5032,888.0576,1481.2332,1214.3274,238.3208,4909.3975,1991.6227,14912.351200000001,1408.7305,723.6857,549.0084
204,927.0534,566.4295,883.6067,1475.5343,1223.2354,233.3257,4889.6123,1997.0627,14897.8096,1455.4126,718.4775,528.0595
205,918.8251,582.2114,916.0035,1479.1191,1214.5465,224.573,4877.8374,1981.1731,14891.5999,1445.0989,717.16,535.0519
206,920.1397,563.3779,898.5335,1477.8206,1217.9095,227.4135,4865.7656,1989.0562,14855.975299999998,1438.5581,722.4285,534.9722
207,921.1398,558.7642,901.1839,1465.9679,1210.5177,240.4951,4859.167,1978.838,14815.9758,1417.6278,717.3055,544.9689
208,914.8614,562.4119,881.1132,1476.2158,1204.7822,234.4568,4840.1523,1980.5764,14790.7503,1427.5099,724.3629,544.3075
209,914.0933,567.2547,891.9203,1461.6118,1212.7163,229.6674,4822.047,1970.3369,14786.4197,1454.1512,720.4741,542.1467
210,914.8572,560.816,884.1177,1474.3295,1199.6791,231.4743,4825.0537,1971.639,14775.7008,1442.7644,724.2582,546.7117
211,908.3959,563.0453,866.0369,1463.1257,1216.6714,229.6069,4829.862,1972.7532,14718.696,1394.6904,723.3159,551.1924
212,899.4459,557.3951,890.5726,1466.5125,1196.8381,229.6415,4795.8945,1965.3555,14677.6656,1406.4817,721.5258,548.0024
213,899.7738,559.3496,888.5954,1468.3837,1216.218,240.6881,4776.408,1967.3192,14727.385400000001,1444.472,711.4443,554.7333
214,898.2595,549.996,893.85,1465.4797,1201.0099,226.3861,4806.0137,1970.7249,14707.0442,1430.917,715.7374,548.67
215,898.3411,556.2997,861.5162,1451.2263,1217.0767,237.5956,4780.8945,1971.6985,14679.9915,1450.2404,709.1918,545.9107
216,905.8243,556.9976,899.6212,1464.7817,1208.5392,229.9329,4775.4453,1972.0264,14726.859699999999,1455.9727,712.1302,545.5882
217,890.7601,557.0113,871.7297,1476.2955,1200.9803,229.6862,4800.4253,1960.5371,14669.159300000001,1405.7993,719.1634,556.7711
218,902.6758,558.7786,891.3834,1459.1191,1224.0095,224.6737,4785.123,1960.895,14730.2384,1461.7252,718.6144,543.2407
219,896.6968,551.8449,874.3491,1457.0962,1212.7151,229.154,4773.0137,1954.4039,14671.939999999999,1450.4202,726.7347,545.5114
220,896.1513,555.3022,860.2633,1449.8721,1229.945,233.0792,4771.491,1953.3264,14664.981099999999,1459.4336,707.3763,548.7407
221,896.8746,551.9498,891.9722,1464.9364,1218.4304,227.941,4777.0244,1954.6014,14722.4791,1474.6274,714.8834,549.2381
222,899.5936,557.0159,876.8431,1451.7527,1220.8954,223.8901,4779.383,1959.0837,14707.402299999998,1479.9602,714.0826,544.902
223,896.7767,550.3472,857.2127,1453.9995,1212.0786,232.9071,4782.9463,1952.7651,14622.7059,1415.6355,720.9259,547.1113
224,903.2789,547.6351,876.0051,1465.977,1204.9496,232.2103,4795.905,1955.7705,14704.009399999999,1461.1307,719.885,541.2622
225,907.3201,549.502,883.0407,1481.0151,1211.7229,233.5028,4775.385,1959.2051,14716.731000000002,1451.8121,719.9846,544.2406
226,899.7905,547.6081,868.3897,1465.6743,1214.3989,237.4581,4782.632,1960.0461,14696.256099999999,1456.09,727.416,536.7524
227,905.6296,555.7911,872.8151,1453.4054,1223.1691,224.2169,4771.671,1964.947,14700.6724,1465.6456,728.2006,535.181
228,904.696,550.2802,874.6563,1474.2249,1218.3319,234.3128,4790.4736,1960.0511,14706.4368,1442.7238,718.2354,538.4508
229,896.5724,554.265,887.6615,1469.7292,1217.5278,238.2503,4762.871,1946.8123,14678.163900000001,1451.6554,713.3631,539.4559
230,893.7044,557.6917,875.9303,1457.7191,1199.1232,231.6702,4796.429,1946.6838,14692.1893,1463.4478,719.0057,550.7841
231,898.1134,547.6119,868.2602,1457.0719,1211.7344,230.6826,4775.0166,1943.2117,14674.508299999998,1472.145,718.8497,551.8109
232,895.6765,560.4891,861.7494,1441.2689,1222.501,234.6159,4760.4395,1946.4324,14611.6403,1426.3629,718.0977,544.007
233,894.9132,548.343,875.1618,1452.3176,1238.6428,221.6027,4760.206,1935.8683,14600.510100000001,1424.6714,702.8341,545.9492
234,884.4748,555.1544,842.6274,1459.2737,1210.918,238.2545,4756.0244,1935.9636,14598.981099999999,1450.7582,716.3317,549.2004
235,895.6415,543.2898,852.6508,1472.9806,1215.6003,221.9709,4797.2695,1951.3131,14685.703100000002,1462.5563,721.0327,551.3976
236,898.7178,548.6386,868.4819,1449.1392,1220.3925,234.4293,4819.9062,1955.9065,14709.854899999998,1458.0051,715.5911,540.6467
237,900.5835,564.8758,846.5104,1446.1426,1229.2865,234.8151,4814.047,1958.273,14699.662799999998,1420.2292,736.9351,547.9646
238,906.5262,563.6406,895.8755,1470.3257,1219.0795,225.3692,4848.6924,1971.1624,14862.127,1486.8535,726.4235,548.1785
239,911.6605,570.9728,926.252,1476.0564,1209.5413,230.6858,4812.743,1969.5789,14869.931200000003,1488.8989,730.4439,543.0977
240,916.8005,570.5547,867.8475,1475.1545,1229.5529,230.8404,4838.539,1977.0383,14873.704000000002,1489.9271,732.4393,545.0098
241,925.7319,555.4935,901.2853,1460.0217,1241.1506,240.9624,4886.205,1980.9501,14979.9058,1521.2212,738.0488,528.8353
242,914.9169,576.372,886.5138,1481.5334,1229.7864,240.9581,4895.0723,1981.148,14940.221999999998,1453.938,727.3038,552.6793
243,916.96,562.4135,885.1943,1475.4099,1238.7822,236.69,4903.4795,1999.8939,14982.489200000002,1482.4083,729.7975,551.4601
244,931.312,571.52,890.1044,1473.2957,1236.0804,237.2388,4888.167,1993.8041,14994.7885,1488.6328,743.062,541.5713
245,931.0028,566.6886,901.7561,1502.8188,1247.2429,230.1838,4958.494,2007.5237,15138.011899999998,1521.4589,733.3358,537.5065
246,947.7347,571.78,868.1306,1481.7849,1240.7708,277.4744,4968.4316,2018.3158,15190.303600000001,1537.545,754.9937,523.3421
247,939.2184,581.1605,899.9941,1506.2324,1245.0342,236.4412,4972.3857,2020.9749,15182.0876,1498.6251,739.3229,542.6982
248,952.4258,570.2717,959.1743,1524.4014,1249.6206,236.3643,5058.294,2028.0244,15423.4165,1546.5623,744.8594,553.4183
249,954.9434,594.9367,931.2917,1536.0403,1245.9016,253.7606,5052.1294,2034.5925,15448.5293,1547.1742,735.0527,562.7062
250,951.6715,592.1023,935.9315,1521.2614,1258.4323,252.3486,5072.627,2061.4353,15523.188699999999,1572.3953,745.1964,559.7871
251,960.4202,588.2004,935.5084,1519.4336,1260.2146,259.1975,5099.9473,2087.7178,15582.3939,1556.9,755.8501,559.004
252,966.5414,597.1353,938.046,1524.5134,1268.9971,245.9455,5137.3477,2092.3508,15617.8219,1536.2754,750.3345,560.3348
253,963.5634,599.8529,964.3099,1536.774,1275.4143,263.2331,5150.6533,2094.1963,15707.812899999999,1535.4199,765.1473,559.2485
254,974.4317,606.5482,934.3577,1533.4846,1275.5526,264.3239,5135.5635,2103.5208,15728.1927,1574.4061,770.8213,555.1823
255,983.5282,616.5686,939.1946,1543.7899,1279.2086,267.2918,5186.5312,2128.2095,15874.9201,1605.9097,771.2626,553.4254
256,979.0251,611.1481,996.6162,1588.23,1300.6848,263.1629,5207.758,2128.399,16024.4672,1634.7625,757.3096,557.371
257,982.2031,588.7875,960.2133,1572.5132,1301.481,269.3032,5243.457,2151.6187,15998.5106,1597.9042,776.5245,554.5049
258,995.2037,613.6796,992.6662,1570.3713,1300.6572,261.9948,5281.3867,2152.4102,16123.591,1621.1149,774.8854,559.221
259,994.9241,621.2961,959.4374,1583.4719,1336.789,269.4565,5269.2207,2177.9634,16153.3984,1592.3053,779.606,568.928
260,1006.8548,616.3561,993.4004,1600.9622,1323.5514,284.2132,5344.4756,2192.3943,16344.1763,1628.9572,790.5326,562.4785
261,1021.4579,631.4768,1005.2791,1616.9182,1338.3875,289.5263,5350.3047,2235.6677,16500.9839,1635.8572,806.635,569.4735
262,1023.3793,642.1337,1006.8392,1634.5159,1340.6732,271.5851,5387.3354,2242.6724,16540.3891,1605.4197,808.1361,577.6991
263,1039.345,654.6054,1004.9367,1633.4054,1345.0715,291.576,5402.2256,2282.159,16644.139,1597.4235,817.0549,576.336
264,1040.0226,654.5834,1008.4039,1639.4045,1337.1036,293.6139,5430.034,2309.4746,16748.698,1645.986,810.4614,579.6101
265,1046.8352,659.2343,1045.931,1621.1595,1334.6655,298.1524,5456.124,2316.1147,16842.577500000003,1672.323,821.8174,570.2205
266,1049.7701,663.1414,1030.707,1636.6421,1354.2949,296.9913,5498.467,2328.7756,16917.6403,1667.7382,819.1745,571.9382
267,1057.0991,684.6295,1020.398,1650.5175,1359.0526,298.3566,5526.62,2350.4038,17015.7163,1663.8087,828.0638,576.7667
268,1057.1166,670.214,1056.8104,1672.7468,1366.5228,303.2093,5541.4736,2381.1875,17137.1048,1679.3287,831.6144,576.8807
269,1066.4851,681.3547,1044.2705,1672.5962,1370.0885,303.5282,5557.794,2425.6184,17238.846400000002,1708.5095,828.9583,579.643
270,1074.2878,678.5134,1045.522,1668.5914,1369.9836,297.8452,5610.6543,2422.021,17304.502200000003,1708.2151,847.3219,581.5465
271,1083.0531,685.4454,1076.9469,1677.8748,1373.6417,297.7681,5656.036,2437.9937,17429.5469,1705.6799,846.8927,588.2146
272,1087.7544,685.4811,1101.5875,1690.5482,1381.9617,307.2827,5660.9155,2493.945,17518.2751,1683.7491,848.4376,576.6123
273,1095.2919,698.5629,1063.4232,1696.5455,1402.1152,324.7127,5691.32,2501.9312,17585.3128,1682.2015,844.9622,584.2465
274,1100.718,707.1238,1093.2317,1702.1805,1374.916,323.1946,5713.461,2496.4414,17682.4172,1733.6028,853.9348,583.6126
275,1109.8586,709.6191,1078.9243,1714.3676,1383.6252,330.8749,5782.1934,2505.26,17773.4003,1712.2513,860.1876,586.2383
276,1110.117,727.344,1092.5942,1735.6178,1376.6426,329.9421,5830.8403,2499.9985,17903.1483,1739.6182,870.8615,589.5721
277,1127.3812,721.7694,1099.4346,1732.412,1386.1337,344.7358,5841.484,2534.336,17953.376099999998,1702.1779,882.1575,581.354
278,1136.6166,721.6575,1139.4374,1723.3275,1385.4569,346.9936,5859.3486,2536.0098,18078.135,1776.9506,868.8383,583.4982
279,1140.3833,728.7155,1103.5128,1734.3198,1408.7318,344.331,5889.9043,2555.2158,18143.169,1775.416,873.7434,588.8953
280,1143.6672,744.2387,1137.4467,1727.0107,1405.0133,351.8657,5903.9624,2553.0073,18198.9529,1786.6262,865.9298,580.1849
281,1153.089,733.142,1123.727,1730.6293,1410.0312,350.717,5933.584,2605.5159,18282.198,1804.3848,857.3484,580.0294
282,1165.8853,745.037,1134.5715,1765.2408,1420.6504,351.0914,5965.2754,2631.4004,18392.9681,1737.144,873.0882,603.5837
283,1157.2268,746.3839,1110.4283,1753.2489,1418.7827,364.1659,6013.578,2634.3667,18424.3969,1741.161,893.4185,591.6362
284,1165.3525,750.9114,1167.1667,1755.528,1436.4923,350.9201,6055.6494,2657.1814,18594.3729,1798.312,887.0709,569.7882
285,1171.1077,755.6241,1205.1686,1775.6396,1439.4546,363.8349,6063.838,2659.022,18707.542899999997,1802.0028,906.229,565.6216
286,1179.6598,774.57,1181.7567,1775.1045,1457.9714,359.2848,6122.1807,2686.3762,18816.1063,1822.344,866.8937,589.9645
287,1178.6626,782.6875,1185.23,1803.3215,1456.6854,370.8133,6147.246,2707.8596,18858.024400000002,1760.9705,868.2321,596.3159
288,1191.6569,791.472,1171.216,1787.7959,1468.7119,373.6949,6202.7847,2740.8735,18978.0053,1775.5477,877.7318,596.52
289,1192.3907,799.1835,1202.4045,1790.8165,1477.0476,373.6638,6219.3613,2758.6948,19108.589,1822.6454,868.2265,604.1544
290,1198.6732,779.9119,1215.3868,1791.3699,1487.4777,382.387,6256.7275,2794.788,19189.052200000002,1813.7942,883.1608,585.3752
291,1195.3447,814.695,1218.7302,1807.737,1490.9991,381.928,6275.1133,2828.4287,19303.361600000004,1821.383,875.9881,593.0145
292,1201.0583,794.2463,1247.2019,1803.3698,1496.7257,389.2028,6292.4087,2860.5225,19330.281,1786.2191,873.6709,585.655
293,1199.5684,805.6096,1280.144,1798.8666,1501.5074,371.2349,6318.927,2877.1108,19413.414200000003,1785.8616,878.1725,596.4114
294,1203.1226,813.2315,1268.0579,1811.8503,1508.9348,387.4013,6372.853,2890.294,19535.782400000004,1811.0043,881.6596,587.3731
295,1204.9604,804.8848,1268.2262,1828.1953,1500.8386,387.7728,6403.7246,2922.808,19601.964399999997,1810.0377,881.9847,588.5313
296,1207.9142,816.0133,1289.9888,1833.4526,1512.3821,387.3593,6442.4155,2956.5994,19751.410700000004,1823.9436,884.3919,596.95
297,1214.3807,831.9231,1331.1434,1833.4336,1510.5718,394.5666,6495.621,2977.537,19941.8096,1871.8124,886.1434,594.6766
298,1222.2539,844.2441,1292.4113,1848.6062,1515.7673,409.2375,6532.8,3012.8867,20007.521699999998,1839.4436,898.6146,591.2565
299,1224.7217,850.8393,1314.756,1855.0809,1528.5986,424.2623,6525.0195,3056.2112,20156.967600000004,1885.8607,891.4313,600.1861
300,1230.2758,861.1929,1318.7601,1857.6976,1527.1632,417.8335,6576.882,3074.3389,20252.7484,1887.4177,895.8444,605.3423
301,1236.4331,848.1028,1341.8702,1853.693,1539.1028,413.2788,6614.707,3104.553,20356.879100000002,1909.8439,899.2578,596.0367
302,1250.3551,854.9164,1364.3699,1875.9995,1539.1084,422.3681,6676.0127,3122.4258,20423.6999,1832.7983,900.8554,584.4903
303,1241.1077,880.2982,1343.8071,1885.9249,1520.2999,426.8807,6680.328,3145.8987,20459.6604,1842.418,895.4499,597.2473
304,1248.4999,850.8749,1366.4391,1893.6931,1530.3801,416.9234,6707.341,3208.8794,20598.8638,1867.437,907.9918,600.4041
305,1255.4286,867.8272,1366.6659,1875.6569,1542.3176,426.6278,6739.6104,3217.7202,20690.281600000002,1886.767,912.7947,598.8653
306,1261.9343,867.8447,1374.4816,1876.7296,1534.4729,430.8459,6773.292,3237.9658,20776.1302,1909.767,910.3287,598.4677
307,1264.6233,870.9806,1387.5256,1884.1074,1555.9431,435.8696,6803.2275,3257.142,20856.295100000003,1903.8984,897.9684,595.0092
308,1265.1421,882.6865,1393.4224,1886.5557,1555.9808,431.5331,6835.152,3272.4766,20905.052900000002,1892.651,901.9445,587.5082
309,1272.909,880.39,1395.9055,1876.5275,1554.155,434.2272,6847.3267,3308.5376,20965.320900000002,1884.4893,919.5435,591.3096
310,1273.2649,899.087,1384.0438,1904.6947,1563.1167,444.066,6880.458,3329.4497,21112.204700000002,1901.1602,920.1195,612.7442
311,1270.2832,894.9103,1387.035,1888.1097,1569.2922,442.6737,6885.1123,3361.2866,21118.710300000002,1904.4009,927.6259,587.9805
312,1273.6182,911.2893,1418.0331,1886.3218,1574.4949,436.7431,6918.457,3382.5034,21234.0094,1903.5063,920.3634,608.6789
313,1283.6025,900.684,1429.0411,1895.8345,1589.1084,443.3897,6928.3955,3417.1655,21276.6643,1857.6045,941.7296,590.109
314,1287.0367,920.1055,1421.0034,1887.6117,1598.7585,453.6848,6953.79,3418.8394,21346.359800000002,1901.2218,928.593,575.715
315,1283.5103,918.8566,1432.5839,1894.8696,1576.1458,450.7092,6954.6914,3467.3115,21400.172599999998,1883.8282,933.5737,604.0924
316,1281.6912,931.9858,1412.7032,1878.7484,1594.1024,460.6884,6953.664,3478.139,21448.266500000005,1929.2529,925.7299,601.5613
317,1294.5684,919.6399,1430.3285,1896.0182,1586.0525,459.6451,6980.3027,3503.2034,21518.0322,1930.1746,911.304,606.7949
318,1298.8608,924.535,1463.66,1887.0183,1554.989,455.551,6978.4624,3514.8193,21541.899,1915.9934,920.566,627.4438
319,1293.2146,937.8146,1440.2959,1915.5148,1575.3374,463.1346,7013.3315,3528.1577,21630.5682,1938.1084,927.0183,598.6404
320,1298.9038,931.8626,1478.8462,1899.4348,1586.9226,462.9725,7038.216,3543.669,21734.6099,1951.3401,938.8208,603.6215
321,1302.4907,954.3956,1471.5094,1926.6222,1616.6714,460.8192,7030.0596,3550.5635,21804.4369,1942.2766,948.9473,600.0814
322,1311.8138,956.161,1471.1376,1893.5769,1596.2393,466.8655,7023.5503,3556.077,21781.9609,1967.5029,949.6381,589.3985
323,1302.5996,942.6381,1516.5078,1929.2313,1616.5217,470.2091,7059.7104,3575.1118,21842.761899999998,1920.8013,962.6514,546.7794
324,1316.2698,955.8574,1504.201,1911.9777,1611.3765,473.1414,7059.1025,3579.7983,21877.9974,1928.772,941.928,595.5728
325,1315.9921,963.8394,1525.506,1902.894,1621.6467,471.0236,7083.1924,3596.0708,21971.265,1939.4114,954.799,596.8896
326,1318.0651,948.0646,1549.2717,1915.2483,1605.694,474.9975,7105.3657,3620.968,22014.5866,1927.1157,945.8536,603.9424
327,1322.657,959.6148,1510.3893,1917.5298,1607.8247,480.2199,7125.3364,3634.4001,22051.0723,1939.4507,952.2076,601.442
328,1332.3297,965.269,1530.0645,1897.1199,1626.7355,490.8639,7101.504,3664.5085,22100.693,1936.3682,951.3373,604.5925
329,1328.6494,963.3594,1527.6915,1929.6794,1620.5996,461.9621,7138.395,3699.2524,22176.6271,1942.3484,948.4351,616.2548
330,1344.9923,961.9764,1544.093,1898.5176,1627.5804,470.0357,7143.838,3709.832,22189.626,1942.2957,942.9913,603.4736
331,1332.1975,968.633,1541.168,1906.2893,1624.1829,485.7494,7144.016,3744.212,22234.3528,1939.7737,958.8333,589.2977
332,1336.1831,980.5573,1540.7942,1940.4656,1624.295,486.9419,7165.366,3751.6743,22307.0842,1954.6567,930.476,595.6741
333,1342.1924,967.3312,1530.2728,1915.0864,1626.9839,484.707,7134.631,3754.8696,22231.1578,1939.0071,942.3198,593.7566
334,1344.9031,980.9773,1535.6113,1898.336,1627.318,495.8386,7175.8184,3782.1565,22350.439499999997,1976.7421,944.4375,588.3007
335,1349.031,981.7808,1571.1659,1918.6361,1631.7233,483.9773,7184.004,3817.7725,22453.888300000002,1980.9707,938.0239,596.8028
336,1353.7673,1001.1213,1540.9082,1903.2721,1634.9354,491.6782,7197.619,3827.5068,22449.833599999998,1974.978,938.46,585.5873
337,1343.0669,993.4458,1539.9766,1907.7781,1635.2949,505.0994,7181.751,3819.5137,22425.5207,1974.7307,937.108,587.7556
338,1357.8555,996.1149,1518.824,1924.0659,1642.6808,501.695,7169.841,3836.494,22461.330700000002,1985.1208,933.7036,594.9352
339,1361.6992,995.2097,1542.4862,1919.2528,1647.9176,504.331,7189.342,3815.6338,22502.5752,2002.6951,944.7142,579.2936
340,1364.9199,977.9948,1541.9275,1926.8757,1651.9338,508.1457,7214.2646,3812.6748,22544.4848,2004.6296,946.2327,594.8857
341,1369.0216,990.7317,1550.332,1923.8633,1658.7373,484.9814,7227.842,3818.209,22580.8718,2003.9731,960.2051,592.9753
342,1369.0251,986.8948,1550.3036,1930.312,1653.5277,486.1807,7202.878,3824.6685,22516.9116,1964.6521,949.5068,598.9623
343,1377.9822,984.3734,1561.1351,1909.9886,1653.6125,490.7864,7251.214,3816.7656,22547.482000000004,1969.101,949.3254,583.1978
344,1376.1011,997.3716,1596.5012,1934.9576,1659.3064,483.6219,7240.0527,3842.27,22657.0571,1990.1345,956.2279,580.5122
345,1381.48,1005.1551,1567.0933,1924.4615,1651.1088,482.0825,7260.7,3855.0962,22664.2271,2003.811,962.78,570.4587
346,1383.273,988.3493,1620.4592,1935.8861,1656.9373,488.7595,7270.368,3859.1338,22733.522100000002,2012.6138,942.8079,574.9342
347,1392.9281,1006.1707,1597.8698,1920.6821,1665.1411,488.0934,7251.1133,3890.417,22733.5905,1981.4631,955.674,584.0379
348,1388.8453,1007.7614,1559.9698,1936.175,1681.3,498.4326,7260.5957,3903.4238,22776.3709,2001.2297,944.702,593.9356
349,1389.3013,1011.2592,1601.928,1938.7118,1680.6624,498.2002,7286.3594,3924.3818,22870.4171,2000.3259,967.6249,571.6622
350,1387.3827,1004.2228,1577.0273,1926.8069,1667.0726,513.5025,7279.4043,3959.0205,22862.5747,2023.2764,942.6343,582.2244
351,1393.0332,1018.8879,1582.1619,1915.1738,1679.5487,496.4702,7301.83,3956.2827,22899.708899999998,2026.2771,945.2929,584.7505
352,1396.6014,1002.4143,1603.4276,1937.8541,1681.8162,500.3783,7298.23,3968.3562,22947.135400000003,2039.3313,940.9163,577.8097
353,1397.52,1006.7758,1585.9421,1897.019,1685.0662,505.9038,7303.2437,3967.9692,22876.065599999998,1987.6406,961.3694,577.6158
354,1396.419,1004.9616,1595.2377,1908.3296,1679.2573,487.0084,7294.2812,4011.274,22961.8715,2038.3774,957.3353,589.39
355,1390.718,1011.0853,1607.2592,1905.1494,1666.8364,483.9316,7289.6396,4014.1362,22892.405399999996,1992.362,952.7672,578.5205
356,1399.7957,999.7072,1597.5369,1905.3928,1666.3832,482.0959,7251.6035,4023.5059,22885.184800000003,2015.9255,962.6195,580.6187
357,1407.2212,1008.1154,1610.5438,1891.6667,1684.3364,480.8235,7273.3945,4027.9197,22951.835,2020.8839,963.8959,583.034
358,1404.3866,1006.3868,1604.7468,1896.6261,1686.4849,482.3464,7241.589,4022.899,22899.052200000002,2004.6809,958.4415,590.4642
359,1404.9819,1000.6438,1559.0624,1890.6968,1666.6199,491.6691,7245.0654,4037.087,22839.2407,1994.5854,969.2745,579.5545
360,1413.2002,998.7518,1617.9038,1896.8706,1676.791,487.8745,7231.9253,4010.142,22899.749699999997,2014.3976,965.4373,586.4556
361,1405.8215,989.171,1622.968,1884.0344,1698.8474,488.8974,7246.458,4019.0376,22941.7629,2039.1149,959.0916,588.3211
362,1400.1492,995.9456,1632.4978,1880.0161,1682.0732,485.4126,7196.295,4007.707,22871.372,2040.4543,963.8969,586.9243
363,1396.224,998.0389,1644.4153,1865.7886,1686.7859,482.5207,7220.6743,4001.9966,22898.2182,2046.9176,966.8821,587.9742
364,1395.2415,983.133,1622.1768,1870.4678,1722.8608,483.9778,7226.12,3989.585,22891.0314,2060.7427,958.2813,578.4447
365,1399.6747,985.247,1640.893,1880.4202,1729.821,479.0832,7209.7847,3991.4104,22898.5001,2022.3562,968.0685,591.7412
366,1407.8262,990.0125,1635.6393,1858.5356,1727.8618,482.932,7191.6963,3974.9106,22844.8711,2027.1907,969.2381,579.028
367,1406.2866,978.6699,1599.0796,1875.2631,1776.3136,485.0762,7201.0234,3974.2515,22871.653,2006.6387,978.2067,590.8437
368,1404.4897,974.2485,1616.544,1855.6764,1751.5692,476.5683,7182.4033,3953.9287,22801.7982,2004.0852,979.4275,602.8574
369,1401.4493,980.187,1610.7908,1883.6658,1741.5902,474.1888,7157.417,3952.512,22818.971999999998,2045.2462,986.4276,585.4973
370,1402.875,975.455,1642.9442,1876.4792,1733.9689,492.1724,7148.3687,3948.133,22826.381500000003,2040.1616,973.2047,592.6188
371,1392.3091,1005.0527,1618.3408,1877.3949,1731.2268,480.2536,7127.2144,3940.025,22805.0458,2053.6562,988.7326,590.8397
372,1401.8452,978.7507,1633.9131,1850.3567,1758.8672,492.734,7125.2534,3939.9084,22818.0796,2057.7393,995.9026,582.809
373,1399.0234,979.7607,1616.2946,1875.1749,1751.3444,482.2195,7110.545,3927.7314,22773.4387,2040.557,986.694,604.0938
374,1395.7678,983.0086,1620.0435,1873.9242,1739.6699,495.5765,7069.506,3919.814,22728.8784,2033.2107,1001.5581,596.7991
375,1388.4615,980.5374,1606.7772,1855.8506,1749.9108,496.523,7057.669,3874.0347,22659.5862,2065.9685,993.3273,590.5262
376,1391.2454,971.5958,1611.3964,1844.2961,1764.4791,500.888,7058.1514,3854.008,22660.221999999998,2074.4424,987.1495,602.5699
377,1389.0854,978.767,1617.6759,1853.7429,1760.7411,487.032,7062.156,3840.4402,22604.940899999998,2006.6997,999.4755,609.1252
378,1380.3674,972.1089,1619.201,1824.7065,1768.0895,475.9908,7046.4297,3834.5894,22519.1155,2007.8435,996.337,593.4518
379,1380.6831,960.3776,1614.4077,1843.4471,1770.3286,482.331,7071.991,3803.788,22531.4944,2001.2244,996.3361,606.5798
380,1379.0609,952.9598,1573.0116,1830.5308,1763.5911,483.7857,7044.6963,3785.0317,22392.9061,1987.9907,991.801,600.4465
381,1374.8132,951.7247,1569.8828,1835.9775,1765.403,472.2066,7001.0625,3787.5913,22329.8253,1966.904,1003.7403,600.5194
382,1368.6222,950.5176,1579.2018,1826.0562,1772.2136,469.4722,6976.9707,3753.4915,22317.8587,2026.9652,996.1094,598.2383
383,1365.8057,954.0332,1545.0352,1819.8494,1769.3684,479.3702,6967.1562,3741.5393,22212.3406,1976.9182,995.4203,597.8445
384,1360.4526,929.4639,1575.2009,1834.7451,1766.63,480.8511,6967.475,3713.6777,22198.045599999998,1974.1622,988.568,606.8191
385,1352.6111,919.7667,1534.572,1821.9658,1762.1763,474.1319,6958.653,3680.288,22093.1368,2003.6144,983.7825,601.5751
386,1353.9077,912.7684,1549.0262,1802.3457,1760.0072,470.8788,6906.3154,3683.1726,22012.607400000004,1984.2194,981.0071,608.9589
387,1351.165,917.1091,1495.9043,1805.5803,1767.2988,465.4336,6860.847,3661.4702,21901.1853,1988.4454,980.4818,607.4498
388,1349.042,895.8487,1538.7676,1788.9711,1757.6421,457.6241,6818.125,3634.054,21769.8765,1944.9923,978.6092,606.2004
389,1344.7532,877.1036,1546.7218,1797.297,1756.593,450.2553,6775.2227,3625.7734,21731.483100000005,1978.9152,971.5081,607.3398
390,1333.9062,874.3945,1504.3988,1777.3643,1749.6525,451.1073,6741.5986,3606.3198,21598.122,1976.7982,973.2919,609.2899
391,1333.8025,867.5502,1456.4207,1764.1731,1748.7476,462.6252,6718.4834,3584.2383,21498.7795,1984.4451,974.1411,604.1523
392,1324.3025,872.6915,1449.8234,1756.6835,1746.4834,455.3616,6677.3584,3561.254,21376.141499999998,1967.4657,962.3752,602.3423
393,1324.7639,851.438,1470.1586,1778.692,1737.0513,450.6588,6599.171,3539.9927,21261.526299999998,1936.259,971.9562,601.3848
394,1325.6226,854.7791,1458.8075,1773.0656,1755.439,438.4267,6548.3975,3518.7312,21161.590600000003,1917.8264,969.7338,600.7612
395,1322.0925,858.9737,1444.8063,1781.9224,1743.2047,432.3318,6507.6763,3504.8647,21110.8265,1952.6063,957.5183,604.8295
396,1320.4991,840.5032,1458.6578,1778.8661,1748.5703,435.0987,6506.8774,3488.2627,21073.8377,1932.2773,961.9381,602.287
397,1311.6846,834.0714,1425.078,1760.7732,1751.5973,432.4089,6490.73,3465.3723,20998.3306,1956.9036,957.5918,612.1195
398,1307.3696,835.6149,1415.9012,1755.4927,1745.6704,420.22,6497.8896,3437.715,20868.811899999997,1877.5449,969.9523,605.4413
