,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-genese
194,346.7114,596.5312,882.5395,1594.807,1582.5471,1292.584,2657.9087,6712.4336,830.5013,1707.4746,19223.319900000002,1019.2815
195,379.7376,602.9614,884.0236,1561.5957,1565.3276,1239.3899,2639.12,6642.0234,818.718,1688.7166,19038.177,1016.5632
196,302.6904,594.7432,882.1115,1572.3129,1560.5521,1316.6576,2627.213,6604.6973,814.6688,1695.1125,18981.797300000002,1011.038
197,316.5429,596.3552,879.3023,1566.5535,1558.5508,1287.2339,2605.6777,6570.203,802.0751,1694.7269,18884.0165,1006.7952
198,300.2701,595.3781,874.4927,1554.5941,1535.8147,1264.4612,2596.8433,6545.8057,805.6459,1673.7356,18751.8319,1004.7905
199,294.2615,597.9417,872.7636,1544.7493,1537.3716,1303.0533,2586.1045,6506.913,801.6182,1623.3396,18659.1612,991.0449
200,247.1309,588.3951,868.6289,1529.9275,1536.6003,1312.8528,2561.9053,6476.3027,809.1672,1653.8064,18573.1207,988.4036
201,350.1013,583.4096,867.8986,1537.0774,1536.8931,1223.2362,2551.2107,6468.08,794.0336,1647.0518,18549.1982,990.2059
202,327.4666,595.4985,875.5165,1533.2675,1512.4689,1223.0138,2544.3462,6437.4653,795.5775,1655.1548,18472.4676,972.692
203,330.424,584.8029,880.363,1513.9099,1497.0818,1195.6387,2509.9321,6408.5938,801.9547,1656.1018,18358.103299999995,979.3006
204,349.9302,585.8588,891.077,1525.4241,1507.0394,1200.4589,2512.9893,6401.4326,779.144,1650.4468,18371.2028,967.4017
205,327.1083,573.8849,899.7346,1502.8826,1496.3369,1197.825,2479.495,6362.748,781.3855,1639.9575,18228.422099999996,967.0638
206,345.32,566.5117,900.1643,1505.7859,1496.8759,1180.6729,2474.6643,6319.6875,781.2,1639.0012,18166.4947,956.611
207,353.2357,575.025,839.223,1498.9756,1496.3944,1166.312,2470.975,6299.546,775.0925,1648.0066,18079.1305,956.3447
208,349.4532,559.5748,833.4679,1495.6445,1491.4867,1144.2786,2453.7673,6285.163,790.9884,1582.6401,17936.022699999998,949.5582
209,326.3212,571.7006,834.273,1493.9341,1465.575,1147.3325,2431.8784,6288.3994,779.2891,1576.8301,17858.709899999998,943.1765
210,342.2146,569.8993,820.2166,1482.1763,1452.33,1150.1191,2428.508,6249.2744,761.3361,1616.5977,17812.725599999998,940.0535
211,345.8315,566.319,827.0294,1486.4229,1457.4281,1133.9773,2419.5227,6210.6445,760.6491,1598.2666,17742.123799999998,936.0327
212,328.1932,572.0273,818.0772,1485.5173,1445.131,1149.9177,2416.8472,6198.5303,767.6974,1584.825,17700.8112,934.0476
213,339.0386,574.409,813.9827,1480.5771,1447.1699,1132.5057,2413.8386,6160.4756,752.233,1588.4822,17628.5586,925.8462
214,334.8208,567.5481,815.5739,1462.8105,1433.523,1151.7504,2387.7847,6134.2754,753.3185,1572.5498,17542.445200000002,928.4901
215,321.1543,573.243,806.1429,1466.3645,1437.8257,1124.0442,2381.8518,6131.2686,756.4305,1588.4658,17514.3869,927.5956
216,328.773,565.0414,804.7352,1455.6201,1445.0078,1109.1455,2389.868,6092.3643,753.9117,1573.3628,17438.750500000002,920.9207
217,343.6483,557.9949,810.8659,1454.9678,1441.8662,1101.3805,2376.0322,6079.3975,753.7634,1574.7021,17416.9373,922.3185
218,330.0017,566.8356,801.442,1457.8345,1442.0876,1116.1486,2363.7544,6058.24,749.5477,1570.3071,17373.392,917.1928
219,326.4405,575.9108,803.4428,1454.9501,1435.8887,1119.2517,2367.3438,6044.398,739.2922,1523.3445,17305.570900000002,915.3078
220,335.4477,579.2696,801.0258,1446.2253,1424.3115,1105.031,2350.5056,6025.238,725.8406,1521.854,17221.8197,907.0706
221,348.9886,577.5833,793.0328,1435.3682,1457.2498,1082.1116,2335.129,6001.665,744.8189,1546.2065,17223.1605,901.0068
222,345.5268,569.4342,815.8546,1443.589,1431.8762,1081.8617,2322.4614,5969.1963,729.0412,1492.8372,17109.719699999998,908.0411
223,327.9938,584.1003,794.3986,1442.2402,1426.31,1080.5797,2326.0564,5956.586,731.817,1528.1033,17096.1205,897.9352
224,320.1433,575.2722,796.9246,1443.6006,1420.5475,1085.7249,2299.8333,5975.617,737.7429,1501.8496,17050.9678,893.7119
225,327.0158,570.8976,792.4196,1430.3218,1406.773,1102.5671,2301.984,5943.435,735.2047,1515.8867,17024.358500000002,897.8532
226,320.3392,575.7559,789.5341,1425.973,1417.961,1085.4102,2290.0332,5919.36,725.5811,1529.5527,16971.4887,891.9883
227,316.4655,568.8276,789.5732,1406.8372,1401.7916,1089.8345,2291.5674,5904.7354,720.8618,1519.3547,16904.173,894.3241
228,337.6019,555.653,801.6466,1426.4143,1401.4733,1052.4551,2295.7969,5893.1846,715.4556,1456.0244,16836.2157,900.51
229,315.8687,573.3803,761.3204,1408.648,1414.8864,1064.0199,2274.4497,5863.6377,719.535,1453.2192,16739.799199999998,890.8339
230,322.8338,567.4506,767.4183,1393.8813,1409.9382,1084.9374,2285.2847,5856.3003,703.1548,1490.4163,16768.5835,886.9678
231,322.8338,567.4506,767.4183,1393.8813,1409.9382,1084.9374,2285.2847,5856.3003,703.1548,1490.4163,16768.5835,886.9678
232,309.8365,565.3215,766.8416,1387.1486,1426.7042,1074.5878,2261.4932,5874.285,709.496,1483.9055,16738.312299999998,878.6924
233,341.5121,583.0404,800.3805,1392.3801,1458.9215,1052.9325,2282.2197,5988.853,701.536,1535.9624,17048.983399999997,911.2452
234,320.8435,563.761,808.9731,1406.5619,1434.0625,1080.1023,2301.2915,6049.7197,702.7443,1548.2358,17144.8569,928.5613
235,314.1125,577.2835,806.8357,1412.4363,1449.365,1070.0417,2310.8643,6080.645,715.4686,1556.8145,17212.4654,918.5983
236,334.1427,581.6144,812.9573,1410.7324,1452.6738,1076.572,2317.5151,6085.1484,719.932,1531.5642,17246.5557,923.7034
237,352.6668,569.769,820.2596,1428.677,1497.7054,1049.1658,2346.76,6152.9893,723.8472,1601.6143,17480.1512,936.6968
238,304.8492,581.577,846.0022,1435.5839,1477.2542,1119.9186,2379.8252,6222.6206,721.7764,1609.1477,17643.841500000002,945.2865
239,319.5211,561.8052,853.0864,1433.3851,1507.7643,1130.6517,2373.1057,6283.2593,740.219,1620.7776,17780.4909,956.9155
240,325.4856,574.7367,855.0197,1444.4667,1508.2546,1131.1405,2379.8455,6342.3896,744.583,1583.0754,17842.0521,953.0548
241,343.9195,576.7705,852.4255,1459.6206,1499.1864,1114.8591,2406.5718,6380.9004,734.7723,1598.8337,17914.568499999998,946.7087
242,326.6686,558.5653,849.4672,1468.1912,1520.9358,1118.6317,2399.458,6434.7646,760.3569,1627.2847,18027.200500000003,962.8765
243,330.3725,570.4089,855.967,1463.7373,1533.2754,1098.649,2430.8933,6458.3535,762.9605,1650.6172,18121.483099999998,966.2485
244,334.0031,575.4584,850.2022,1460.1423,1512.447,1121.4779,2424.4868,6484.3867,778.802,1685.8665,18196.7637,969.4908
245,317.2554,572.5255,863.6831,1468.8418,1552.4904,1089.0795,2455.4583,6516.256,777.6416,1683.0945,18281.293999999998,984.9679
246,327.931,572.7908,861.6563,1468.5862,1540.2516,1111.6415,2475.9468,6561.341,807.8274,1679.4458,18393.0886,985.6702
247,336.1366,564.3938,874.3414,1479.9885,1524.6489,1128.8213,2489.9204,6610.867,781.876,1686.7473,18469.4463,991.7051
248,330.9182,576.8455,876.1462,1495.2786,1559.0925,1164.0554,2512.5703,6684.576,811.6584,1705.8867,18714.0552,997.0274
249,358.238,578.6968,885.7637,1504.3994,1573.5192,1145.9729,2555.0835,6724.0576,801.2766,1715.8782,18848.0812,1005.1953
250,335.8591,580.2989,898.0574,1511.9565,1583.855,1183.9271,2575.232,6753.048,811.689,1677.3284,18925.3428,1014.0914
251,340.6518,580.6138,903.7272,1511.9978,1592.8182,1178.6733,2584.1736,6834.0176,816.7178,1680.2976,19044.615999999998,1020.9273
252,335.9538,582.3445,903.5013,1539.416,1601.8635,1179.3264,2601.1719,6852.687,834.4775,1718.4202,19175.477999999996,1026.3159
253,350.052,577.9633,907.5455,1534.6417,1596.3398,1185.5443,2623.185,6889.294,815.1,1735.9124,19248.5249,1032.9469
254,343.7837,581.171,909.6926,1534.3647,1624.7155,1245.5366,2636.3906,6901.514,844.0941,1744.8582,19405.731999999996,1039.611
255,378.8302,573.4011,905.7291,1536.7488,1650.6399,1223.2203,2657.406,6933.682,854.2319,1754.1931,19520.548199999997,1052.4658
256,355.8718,572.823,907.4432,1545.9287,1634.7109,1233.0851,2697.898,7007.324,853.1836,1736.2134,19595.3197,1050.838
257,350.4469,579.0535,916.2706,1540.0559,1633.2559,1237.7708,2719.9263,7033.545,843.5396,1770.5159,19669.460199999998,1045.0798
258,345.4223,574.4357,931.1328,1549.404,1621.5571,1216.6887,2736.7073,7064.2334,842.3223,1753.1545,19689.7126,1054.6545
259,359.3653,572.8474,931.1148,1550.5857,1607.084,1226.6692,2764.268,7110.712,847.8171,1753.279,19782.293299999998,1058.5508
260,361.6192,581.1947,934.0736,1547.0743,1636.9812,1230.7562,2774.3862,7173.458,857.897,1729.8728,19880.667299999997,1053.3541
261,368.4296,572.8898,933.2441,1544.0098,1639.2708,1254.6708,2789.665,7235.374,862.1057,1743.5818,20000.7708,1057.5294
262,370.2973,580.5012,937.1657,1555.3274,1650.1887,1211.5194,2809.7732,7265.5034,873.262,1722.9595,20046.095499999996,1069.5977
263,357.7916,586.6542,940.6412,1550.643,1665.1926,1222.7249,2827.007,7309.621,884.0566,1764.9668,20182.5819,1073.283
264,377.3201,588.5341,944.1987,1558.0085,1663.5271,1238.1721,2860.705,7322.878,895.6085,1763.218,20289.3227,1077.1526
265,368.2265,583.8615,951.9705,1558.2485,1668.049,1230.5414,2866.9756,7368.167,885.2536,1784.7092,20337.7012,1071.6984
266,390.6591,585.7197,937.3653,1562.6971,1672.2572,1209.3733,2876.3027,7388.1123,911.839,1746.8423,20354.9356,1073.7676
267,371.2376,579.3401,951.8514,1572.8037,1667.1199,1261.9038,2909.0967,7412.8555,886.7043,1779.0625,20474.2017,1082.2262
268,373.9119,589.3662,946.2991,1576.9581,1661.282,1272.3347,2926.4155,7433.4976,890.3398,1783.429,20534.2852,1080.4513
269,384.906,598.6298,951.0959,1582.4464,1667.8665,1255.6111,2927.9277,7485.187,889.7283,1800.1692,20625.6223,1082.0544
270,366.8186,595.9514,943.8537,1568.4177,1681.1422,1273.3234,2945.3838,7481.7754,894.5974,1795.9375,20630.7887,1083.5876
271,383.7536,592.8125,949.6345,1562.7378,1677.2114,1265.1116,2973.334,7495.684,889.5502,1784.2231,20664.8453,1090.7926
272,375.7806,590.8386,944.8544,1556.8143,1673.1571,1267.9868,2982.7554,7542.3047,888.7421,1743.3091,20658.726599999998,1092.1835
273,383.5628,600.3811,932.4343,1569.8047,1696.2372,1259.9321,2992.8027,7562.6045,912.1395,1793.081,20785.3074,1082.3275
274,390.3373,600.2029,954.5584,1553.9094,1700.161,1265.789,3047.2297,7592.698,915.7485,1794.6567,20899.006899999997,1083.716
275,384.7646,605.3205,942.349,1576.6809,1679.4893,1287.5198,3055.4438,7626.3936,908.0145,1801.6992,20953.461200000005,1085.786
276,384.2013,598.9749,954.1885,1558.6271,1700.4719,1276.0817,3065.2095,7661.782,915.5515,1789.7217,20986.214900000003,1081.4048
277,392.5888,591.9386,949.1024,1563.597,1689.7343,1261.9761,3110.9856,7679.207,915.2502,1781.9504,21018.9638,1082.6334
278,388.9639,595.4238,943.4693,1568.6006,1668.2234,1257.2087,3127.4995,7731.0176,913.941,1815.9287,21092.3329,1082.0564
279,381.3653,593.3409,947.4628,1542.124,1685.7927,1228.7128,3141.97,7745.436,909.5065,1814.9304,21080.2076,1089.5662
280,383.0174,594.3317,937.6083,1556.9357,1710.2778,1312.67,3160.4653,7767.58,918.5943,1808.9988,21234.5866,1084.1073
281,385.7015,592.057,945.8381,1566.4847,1687.568,1228.2476,3184.205,7762.2915,921.8553,1779.94,21145.967699999997,1091.779
282,391.536,596.4121,946.5504,1558.0132,1704.4153,1236.6346,3230.217,7796.843,900.9348,1743.6692,21192.481000000003,1087.2554
283,400.7633,593.1881,937.7492,1557.3867,1709.2722,1252.1775,3264.3005,7741.075,907.6925,1793.4971,21246.4976,1089.3955
284,394.2259,590.9762,934.3533,1563.1072,1709.391,1255.9824,3285.919,7753.794,900.9689,1804.9951,21284.180399999997,1090.4674
285,369.775,599.4796,930.3536,1565.5767,1709.9668,1265.1528,3316.831,7849.872,901.0585,1786.842,21382.851599999998,1087.9436
286,377.8775,596.4332,930.9459,1561.0355,1693.9615,1287.6105,3340.0923,7814.7373,904.417,1762.612,21360.700500000003,1090.9778
287,383.2074,595.5909,922.2841,1567.9032,1686.3077,1252.0046,3368.6624,7798.585,896.5571,1805.803,21367.1139,1090.2085
288,373.5913,586.475,932.6268,1562.5869,1675.0862,1280.243,3402.1675,7794.9917,887.3345,1803.5304,21391.914699999998,1093.2814
289,393.0439,580.5499,919.9194,1561.8845,1677.3398,1270.8894,3396.0486,7767.657,901.2092,1806.4691,21363.231400000004,1088.2206
290,384.6097,590.0349,927.8463,1556.2346,1694.0135,1260.6023,3422.3704,7751.171,876.6692,1809.0223,21365.621399999996,1093.0472
291,388.812,592.1264,920.984,1548.4038,1677.9631,1276.6599,3452.2358,7707.7334,883.2175,1806.8601,21355.524,1100.528
292,372.5161,590.7319,925.0308,1536.0154,1681.4517,1247.0945,3450.9795,7701.6484,882.2911,1766.8381,21249.3282,1094.7307
293,383.2755,599.108,919.3005,1557.3389,1697.2947,1252.097,3471.7192,7664.0527,884.6862,1796.6858,21326.424699999996,1100.8662
294,374.8391,598.9898,924.4161,1539.425,1706.252,1272.9414,3471.457,7660.022,873.0404,1798.372,21320.081,1100.3262
295,368.4979,595.6054,934.5725,1538.0356,1693.5669,1215.1278,3486.7935,7605.8906,875.5732,1776.8901,21204.325,1113.7715
296,368.9005,590.3572,928.3561,1535.7258,1689.041,1242.2661,3458.8635,7606.9033,885.6906,1793.5133,21197.7302,1098.1128
297,368.7514,597.2533,917.8076,1537.2566,1714.3193,1242.7316,3474.0938,7589.6016,867.2393,1780.985,21187.994599999998,1097.9551
298,353.8245,590.6127,916.1397,1547.196,1711.4828,1280.5273,3472.1392,7541.7373,876.5668,1779.0675,21160.889300000003,1091.5955
299,380.8975,583.2482,918.0911,1549.3064,1677.8618,1282.2235,3481.7776,7540.3223,876.6618,1794.5137,21187.1322,1102.2283
300,375.6776,588.8228,921.3624,1543.2887,1686.4413,1247.4144,3488.0288,7532.0693,866.7233,1798.002,21151.039099999998,1103.2085
301,370.6,576.39,929.6766,1554.009,1689.6484,1253.2534,3529.8423,7503.5,869.3947,1805.8928,21179.3905,1097.1833
302,383.1749,573.2166,923.3881,1548.558,1686.4263,1241.4746,3541.829,7505.0674,863.4161,1740.2908,21105.0955,1098.2537
303,367.5617,586.4978,914.4502,1532.8877,1698.7502,1229.6667,3522.8787,7463.539,870.1628,1783.9352,21072.1554,1101.8254
304,367.375,596.0532,910.0249,1529.8369,1705.3751,1248.5276,3543.8467,7443.492,873.3588,1779.9418,21099.3335,1101.5015
305,372.2408,590.0662,921.6871,1537.2579,1697.4794,1255.5054,3582.5247,7451.021,854.3191,1795.0796,21155.6546,1098.4734
306,381.5359,591.5942,914.2226,1527.1016,1711.0627,1227.6436,3575.9302,7448.7363,854.0963,1815.1995,21140.499399999997,1093.3765
307,371.31,586.8539,932.1044,1528.2104,1692.8389,1238.849,3583.2007,7443.1035,860.0608,1789.8389,21118.192399999996,1091.8219
308,381.57,587.6405,910.6937,1522.0072,1678.9854,1246.9272,3597.2373,7407.41,856.7914,1808.4338,21075.3601,1077.6636
309,384.702,581.9388,916.7753,1537.9846,1683.606,1233.751,3580.0876,7389.8267,857.1693,1801.0671,21055.667699999995,1088.7593
310,363.3095,598.4789,903.7451,1524.991,1688.5447,1230.5013,3575.6929,7387.5146,857.2585,1796.0549,21013.057099999995,1086.9657
311,367.5458,588.3988,922.0995,1530.8284,1694.8846,1230.7561,3575.4949,7372.096,859.0347,1788.4226,21013.048000000003,1083.4866
312,370.5579,599.0297,909.3959,1525.0007,1702.738,1197.4961,3566.1384,7366.574,849.1397,1740.0979,20915.1136,1088.9453
313,377.7996,590.4089,907.5015,1518.2638,1684.4509,1229.6267,3523.1,7350.046,846.1323,1772.7142,20883.2983,1083.2544
314,376.6606,596.5164,897.2699,1519.9636,1669.47,1208.447,3514.19,7343.913,839.6274,1777.6533,20839.6373,1095.9261
315,361.5555,589.4292,904.5446,1495.7456,1679.596,1228.5555,3485.5845,7320.9414,844.8463,1787.8046,20787.6584,1089.0552
316,361.8079,594.0844,900.2184,1521.6316,1689.4004,1210.6368,3467.5806,7313.341,840.6611,1786.2849,20768.2529,1082.6058
317,361.6274,601.0206,892.7761,1512.1755,1714.4248,1248.5691,3453.6514,7257.706,833.1856,1784.4482,20746.1711,1086.5864
318,355.065,592.6944,887.9098,1513.208,1707.5436,1228.2731,3435.921,7287.876,820.7451,1806.5507,20716.0704,1080.2837
319,360.9115,591.0826,908.8886,1495.2677,1661.2148,1216.6422,3401.7559,7260.6035,826.8377,1783.0637,20596.853400000004,1090.5852
320,365.8218,588.9728,903.7806,1487.2,1720.7487,1175.4734,3389.3223,7224.407,832.7235,1802.6531,20583.091099999998,1091.9879
321,366.4143,582.845,909.0076,1500.0884,1724.7164,1192.9893,3349.207,7212.578,829.0826,1789.3156,20547.796900000005,1091.5527
322,361.6256,589.8248,900.8897,1478.7351,1724.8044,1194.4481,3325.7134,7215.256,837.9705,1760.6426,20482.8,1092.8898
323,368.924,598.142,904.4902,1499.5266,1693.4767,1193.6295,3326.176,7193.784,822.952,1776.7646,20451.842999999997,1073.9774
324,379.2994,583.3752,907.5267,1501.7617,1696.7068,1125.648,3281.6753,7167.5283,814.0529,1770.7871,20306.8607,1078.4993
325,365.8136,581.8117,903.3907,1501.396,1703.7954,1149.6552,3250.875,7166.0303,815.5186,1750.0886,20262.033499999998,1073.6584
326,367.2325,586.0062,904.9958,1496.1139,1706.4949,1190.7302,3231.2227,7118.4927,816.5255,1789.2252,20270.544700000002,1063.5051
327,351.4661,587.8065,899.2173,1495.1343,1706.254,1181.319,3213.0503,7103.581,816.8409,1795.5093,20213.2552,1063.0765
328,337.3462,590.7617,897.6442,1484.0769,1684.5188,1191.2559,3193.5598,7116.342,802.1611,1795.4839,20162.377500000002,1069.227
329,357.7537,581.1045,895.5284,1490.8447,1705.6292,1176.8472,3173.1921,7022.597,801.3307,1802.72,20072.1752,1064.6277
330,355.5598,587.9287,906.6391,1488.3208,1696.5045,1176.4038,3150.094,7022.7783,801.9695,1807.9105,20057.8061,1063.6971
331,351.7753,585.7876,895.9155,1479.9513,1690.9277,1185.0278,3129.1436,7011.9023,800.8665,1811.6165,19996.2564,1053.3423
332,346.0527,583.6848,889.7922,1473.873,1702.1003,1159.3933,3132.1313,6933.6113,800.2277,1747.6221,19833.611599999997,1065.1229
333,349.3001,588.7913,900.6007,1464.9829,1710.6743,1137.4786,3091.7886,6941.0396,808.7195,1743.4897,19798.6259,1061.7606
334,350.1755,590.2589,890.9352,1477.1061,1693.4954,1183.902,3082.3145,6919.0063,815.1687,1759.9187,19818.6182,1056.3369
335,342.4896,571.6702,901.0391,1469.6237,1671.8779,1175.3547,3074.0342,6874.663,796.1533,1748.2861,19676.3905,1051.1987
336,346.372,573.2725,912.1617,1466.6326,1690.6593,1172.0269,3066.9712,6895.399,802.8624,1763.758,19754.9015,1064.7859
337,341.7788,564.9894,906.3878,1483.2515,1703.3306,1150.2633,3060.7603,6848.2896,803.0906,1773.5815,19680.9552,1045.2318
338,341.7788,564.9894,906.3878,1483.2515,1703.3306,1150.2633,3060.7603,6848.2896,803.0906,1773.5815,19680.9552,1045.2318
339,340.8175,571.131,915.2899,1467.522,1660.0673,1170.9105,3019.5083,6843.8438,800.8984,1736.2208,19577.017399999997,1050.8079
340,338.2095,567.0743,918.167,1479.7434,1679.8267,1142.1772,3005.645,6819.8354,768.6337,1760.8175,19526.665600000004,1046.5359
341,347.3975,569.9382,909.0427,1484.3214,1677.1895,1148.8545,2987.6619,6782.4497,775.7704,1758.412,19489.876399999997,1048.8386
342,354.1046,592.546,900.8085,1483.6182,1667.3992,1142.1251,2981.055,6797.3086,785.038,1757.3279,19507.173099999996,1045.842
343,343.3399,593.1387,909.1904,1489.5741,1642.1897,1149.7705,2964.5967,6768.6533,770.4131,1707.9377,19366.9967,1028.1926
344,337.1637,587.6174,899.8309,1491.2167,1658.6642,1187.3989,2972.629,6718.265,776.8669,1754.9893,19418.5172,1033.8752
345,334.227,590.8082,892.0438,1497.0344,1678.8163,1177.187,2961.0505,6740.703,773.3556,1750.3147,19436.970299999997,1041.4298
346,354.8372,584.6533,900.687,1487.7812,1656.3805,1145.4929,2933.3613,6735.1533,772.6241,1740.9253,19339.303,1027.4069
347,341.476,584.0839,900.3191,1501.1239,1640.3264,1143.0256,2926.1973,6699.311,789.2368,1749.9636,19303.598300000005,1028.5347
348,344.6441,587.8328,901.6569,1490.844,1653.6682,1162.6406,2919.2383,6695.703,774.6212,1697.3281,19254.3375,1026.1603
349,345.2118,578.8055,905.0326,1479.6472,1673.0635,1184.4431,2883.8472,6722.7354,778.9899,1733.0955,19301.5573,1016.6856
350,359.0931,574.7999,900.8015,1483.9402,1678.7368,1147.1361,2907.6084,6688.3584,774.4337,1720.4944,19268.492599999998,1033.0901
351,350.9339,582.4633,887.3536,1490.9866,1665.9512,1155.6125,2903.6487,6719.76,785.5582,1715.1886,19291.6795,1034.2229
352,334.5326,571.1508,892.5117,1489.8201,1673.1877,1161.0934,2898.1602,6716.89,787.1502,1730.1409,19295.1593,1040.5217
353,335.6777,574.2323,893.9235,1492.4736,1655.8999,1160.3102,2884.8457,6671.0503,786.8057,1725.6869,19211.4991,1030.5933
354,350.6744,569.5125,894.502,1509.0812,1659.8392,1179.0028,2879.5312,6702.414,774.9611,1688.5673,19239.1021,1031.0164
355,340.3749,579.3015,893.8701,1495.3342,1655.9768,1163.0931,2854.747,6690.001,774.5469,1695.586,19169.217700000005,1026.3862
356,338.5383,579.0967,905.2205,1486.8315,1649.739,1172.1849,2860.5557,6708.9346,772.4055,1709.013,19201.0366,1018.5169
357,345.8104,592.3339,879.7913,1483.5948,1670.3375,1152.29,2866.3916,6666.55,774.5609,1707.7866,19159.521200000003,1020.0742
358,328.1924,606.4066,881.5347,1490.7324,1660.5612,1150.7141,2860.87,6688.1406,784.8143,1709.6477,19178.215099999998,1016.6011
359,346.0974,591.6483,878.1613,1489.2034,1690.0079,1153.2799,2867.3022,6686.5938,774.2833,1693.5667,19189.165800000002,1019.0216
360,343.4663,589.6517,879.8508,1499.3871,1654.9316,1140.4392,2871.3706,6682.9404,765.0949,1693.4631,19154.887899999998,1034.2922
361,344.6614,598.4263,889.1071,1500.0417,1616.3374,1167.6272,2842.2368,6708.991,775.4769,1696.0054,19176.2528,1037.3416
362,340.7489,590.3412,879.9786,1505.3801,1657.6079,1160.9501,2843.296,6716.455,772.45,1708.5935,19216.671499999997,1040.8702
363,335.7652,590.4142,897.8272,1507.3289,1646.3063,1168.8425,2847.7173,6694.5234,773.4436,1632.1589,19120.574099999998,1026.2466
364,319.2886,626.3678,860.0238,1497.3525,1654.3264,1182.8684,2855.9421,6670.266,767.9724,1646.3318,19113.4329,1032.6931
365,331.4784,594.9729,893.4342,1503.0162,1647.9319,1154.0988,2860.4966,6697.49,775.3386,1672.5889,19159.9133,1029.0668
366,352.4933,586.3538,897.405,1512.3486,1658.6987,1176.2905,2865.851,6641.5464,765.4361,1664.9812,19140.073200000003,1018.6686
367,348.4606,596.5131,889.8656,1504.7732,1670.1289,1168.0396,2841.8545,6667.953,764.2832,1633.4409,19122.9896,1037.677
368,343.461,592.8211,877.5125,1496.0483,1661.356,1199.9734,2848.2742,6645.1914,768.0465,1682.2937,19147.7221,1032.744
369,351.676,595.176,879.8981,1493.4094,1662.1995,1167.7379,2826.4512,6625.49,775.1165,1652.0005,19062.9688,1033.8137
370,334.408,596.3265,884.8939,1513.1952,1652.0127,1219.2091,2828.584,6596.6543,780.2273,1674.3494,19105.733899999996,1025.8735
371,342.5671,590.7672,894.3779,1499.3373,1648.7239,1184.8423,2834.0098,6646.0664,760.4118,1671.8921,19114.219899999996,1041.2241
372,343.2559,590.9567,891.9265,1499.3766,1667.9791,1220.0275,2836.1992,6621.9385,769.9628,1694.5051,19170.2103,1034.0824
373,345.7119,596.4534,893.4726,1514.6514,1638.6409,1204.501,2824.3423,6602.607,759.1165,1686.3562,19108.1832,1042.33
374,355.5407,595.3309,902.722,1505.9879,1657.9553,1213.7462,2809.2524,6562.4004,789.0855,1636.1106,19076.1016,1047.9697
375,347.7169,593.8503,894.8251,1508.1655,1654.2902,1182.381,2814.098,6577.132,783.7341,1685.8413,19095.413299999997,1053.3789
376,358.1775,596.782,890.1269,1516.0387,1643.1492,1188.9446,2799.0024,6561.8076,749.49,1664.9137,19028.529199999997,1060.0966
377,347.504,606.478,892.2717,1510.8513,1663.0386,1178.1416,2805.7312,6578.3228,747.4117,1673.7754,19057.184699999998,1053.6584
378,339.8142,603.0815,876.1704,1527.7316,1648.5145,1211.1064,2826.312,6542.4106,763.1362,1663.2316,19068.0548,1066.5458
379,345.4299,590.9898,891.0229,1511.3073,1632.7141,1177.3022,2823.4507,6559.4863,752.5013,1672.0664,19021.476599999998,1065.2057
380,353.0932,600.7079,884.9279,1504.0479,1648.6501,1173.4131,2802.7969,6462.7505,754.3325,1658.6161,18908.3095,1064.9734
381,360.0063,593.8396,884.3271,1491.9404,1651.6377,1163.986,2794.4238,6396.8633,751.3992,1687.3262,18851.06,1075.3104
382,324.3019,599.6847,876.3323,1500.0828,1641.8182,1189.5702,2810.3276,6400.063,754.5297,1703.9332,18856.091800000006,1055.4482
383,350.3993,589.6776,885.7078,1488.4727,1636.8302,1152.5958,2791.3486,6369.875,758.5576,1643.978,18722.2439,1054.8013
384,357.5678,591.924,882.3419,1489.8435,1648.3628,1130.0591,2785.3794,6343.7725,761.5839,1632.3525,18677.534699999997,1054.3473
385,352.3143,594.6768,877.3159,1475.0583,1625.0925,1170.2606,2769.3696,6299.081,758.4431,1675.6191,18652.5815,1055.3503
386,352.4916,596.25,876.1144,1477.5872,1630.2704,1152.0728,2776.2068,6326.674,754.7695,1681.1915,18684.2879,1060.6597
387,352.6336,589.3365,879.8686,1475.8303,1632.5935,1143.2948,2761.0244,6270.884,749.473,1694.4073,18610.3426,1060.9966
388,345.2127,585.9539,881.8566,1469.8523,1649.9607,1119.8749,2758.604,6267.564,766.4415,1677.0348,18583.1037,1060.7483
389,355.7176,591.5256,878.975,1451.9867,1653.6096,1121.6074,2767.3433,6218.926,751.7747,1676.7957,18533.8329,1065.5713
390,352.5934,587.8628,883.8676,1453.8816,1682.9927,1119.8641,2747.645,6255.9355,742.7465,1702.9503,18594.693999999996,1064.3545
391,349.7121,601.704,870.3362,1446.2083,1686.4147,1149.0144,2731.2173,6153.2427,738.2008,1717.2753,18511.0404,1067.7146
392,321.5714,599.4951,884.3357,1440.8901,1677.6321,1136.6716,2735.5837,6182.216,724.401,1700.3722,18474.374499999998,1071.2056
393,323.3587,596.8474,883.306,1441.9937,1698.3118,1127.728,2715.4238,6136.75,720.9261,1666.1112,18381.9109,1071.1542
