,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod
195,4964.8496,1030.4746,1412.102,910.7583,1993.2063,1827.7733,687.8085,1046.8479,16355.124999999998,1547.3142,339.9579,594.0324
196,4940.1426,1030.2291,1407.6575,901.1725,2000.0432,1811.5657,686.1229,1061.4226,16283.1339,1540.8984,327.2974,576.582
197,4921.955,1026.0754,1404.2646,905.2038,2007.3408,1756.1268,688.3366,1024.3079,16176.5138,1543.3821,321.6394,577.8814
198,4922.0977,1024.5109,1404.3943,902.7028,1974.6593,1753.5929,688.3539,1063.2018,16165.527100000001,1535.989,316.1234,579.9011
199,4919.077,1018.6955,1408.492,898.6823,1974.8657,1739.1652,678.7459,1057.9875,16112.955199999999,1525.1714,315.8767,576.196
200,4905.053,1023.9894,1395.7634,902.0781,1963.3652,1756.6288,685.3837,1031.5929,16088.785300000001,1525.668,317.5986,581.6642
201,4885.2266,1018.5878,1388.9026,900.1616,1958.6069,1765.5544,687.1229,1033.6656,16070.3997,1547.6658,305.7658,579.1397
202,4875.8086,1018.7048,1387.7654,892.8117,1950.9666,1786.1721,682.4431,1052.6931,16070.285100000001,1535.8406,311.405,575.6741
203,4876.4673,1016.8624,1392.1909,906.025,1946.0071,1769.3821,674.0109,1055.6782,16041.140800000001,1525.3602,306.0094,573.1473
204,4849.6533,1018.7987,1392.7911,893.7325,1944.8923,1749.3674,671.9633,1035.5864,15949.637299999999,1504.1709,308.9529,579.7285
205,4823.276,1015.7598,1396.2383,896.5134,1949.4144,1758.1057,684.5421,1058.1683,15968.7825,1510.0847,307.4386,569.2412
206,4827.7812,1008.2159,1386.1802,895.536,1941.5435,1753.634,681.9491,1043.032,15948.5482,1518.2202,321.6212,570.8349
207,4797.895,1015.1797,1389.9062,885.833,1946.0493,1752.4034,685.7416,1004.5543,15902.828399999999,1528.3198,334.6243,562.3218
208,4788.6094,1010.3766,1399.8706,889.4987,1928.6013,1736.7292,676.1324,993.7181,15835.339100000001,1514.1104,329.8674,567.825
209,4773.916,1009.1201,1393.5696,877.854,1933.5233,1744.6385,678.9026,1019.4502,15821.3401,1494.624,332.3706,563.3712
210,4763.158,1011.2841,1388.4016,888.5186,1930.1726,1688.31,684.5826,992.8119,15763.2024,1510.446,343.6078,561.9092
211,4765.3203,1012.4221,1387.4503,888.5867,1925.5001,1719.8264,680.1687,1003.7352,15809.633000000002,1513.8113,348.6043,564.2076
212,4751.3027,1013.4019,1378.7817,878.1011,1914.912,1727.6323,683.3381,1000.967,15748.3976,1492.7349,345.1509,562.075
213,4754.7285,1004.3226,1387.3326,882.8987,1913.375,1724.414,679.1288,966.2196,15719.827800000003,1501.6848,344.2302,561.493
214,4737.42,1009.2806,1383.344,890.1625,1910.898,1713.4718,690.1857,953.5938,15699.8383,1494.3633,359.3373,557.7813
215,4729.8833,1003.0988,1379.2568,891.2025,1922.1814,1717.2031,682.7439,997.4823,15724.7451,1510.6909,332.7345,558.2676
216,4719.1304,1008.2394,1386.5146,879.5137,1903.7074,1707.0018,692.7895,968.076,15675.8968,1513.8551,339.8944,557.1745
217,4734.532,1006.6885,1379.3062,888.0648,1897.8413,1786.0092,680.8497,985.5952,15765.804,1508.0986,341.5989,557.2196
218,4727.8315,1002.0889,1381.7542,892.3562,1896.9949,1788.2489,682.515,992.6199,15799.378999999999,1531.2765,342.8981,560.7949
219,4707.0815,1007.0241,1387.9601,883.6255,1892.229,1783.9349,690.3901,986.2058,15749.231600000001,1512.7206,334.5815,563.4785
220,4711.8325,1002.3541,1389.1365,896.3607,1895.0374,1728.2792,676.6504,967.4639,15697.993500000002,1529.9662,341.3898,559.5228
221,4709.432,1001.8191,1384.6038,891.9736,1894.6626,1719.3331,686.3496,968.5758,15664.452099999999,1514.2014,342.5973,550.9038
222,4699.7544,1005.8774,1390.5183,889.4781,1909.4142,1771.8174,683.5656,1027.265,15764.622,1514.3369,320.4069,552.1878
223,4695.339,1005.0396,1379.3562,890.4009,1892.8491,1756.1191,677.9614,1008.681,15688.924,1521.2922,306.5012,555.3843
224,4699.2637,1005.1136,1387.1957,894.3256,1888.7974,1775.8843,679.8463,1003.879,15720.367,1516.034,314.5998,555.4276
225,4687.6514,1000.5773,1382.7705,885.7247,1903.7151,1764.6448,681.9219,1019.8657,15702.862500000001,1516.5884,305.7181,553.6846
226,4679.646,1005.131,1377.873,890.8072,1902.239,1762.1917,685.0687,999.8916,15686.295199999999,1512.0928,323.0059,548.3483
227,4656.3467,1004.4364,1389.7013,887.6454,1888.4885,1762.2513,682.724,1015.7402,15686.0193,1534.0485,310.1719,554.4651
228,4637.222,1003.9658,1373.9369,889.5726,1887.4742,1783.9487,669.858,1027.3739,15650.3714,1510.403,315.6379,550.9784
229,4634.706,1003.6131,1380.685,893.6124,1888.298,1772.793,685.8716,1005.4424,15692.5642,1527.2107,326.4434,573.8886
230,4634.943,1001.1133,1379.6741,888.2813,1895.3027,1784.2473,687.6606,1002.2094,15660.0529,1520.595,309.8816,556.1446
231,4624.043,999.5904,1378.211,891.0931,1892.78,1743.2515,679.0429,1016.3975,15617.251499999998,1509.3242,323.6433,559.8746
232,4622.3394,1000.2756,1371.523,884.5953,1893.0513,1712.5782,691.2455,979.4563,15556.890700000002,1518.7515,327.1046,555.97
233,4622.3394,1000.2756,1371.523,884.5953,1893.0513,1712.5782,691.2455,979.4563,15556.890700000002,1518.7515,327.1046,555.97
234,4606.668,1005.1578,1387.1862,880.3696,1882.8352,1751.7815,681.5269,966.234,15570.0916,1522.2546,333.8365,552.2413
235,4627.583,1006.6968,1377.4431,885.704,1891.9603,1761.4192,689.585,988.3754,15616.451599999999,1506.0293,329.9247,551.7308
236,4623.5312,1009.8761,1384.9512,884.8127,1881.158,1776.228,684.8615,1016.1368,15680.7721,1537.2534,327.3532,554.61
237,4628.3867,1009.2332,1381.3728,884.5823,1889.7284,1774.5836,686.6277,991.8868,15673.956700000002,1541.558,324.8584,561.1388
238,4627.1406,1015.8873,1382.874,893.1954,1896.3157,1758.6038,680.9049,1020.127,15643.063299999998,1509.2031,303.3781,555.4334
239,4622.385,1010.5292,1386.3179,892.8878,1889.5491,1782.8949,687.7313,1010.1373,15693.628600000002,1523.9446,329.7327,557.5188
240,4624.2393,1004.726,1387.748,898.2655,1881.1285,1757.5554,685.4302,1022.2166,15651.9471,1515.9758,315.7159,558.9459
241,4647.5083,1013.4091,1373.0001,907.2459,1908.3665,1793.2437,692.3615,990.4507,15759.579300000001,1536.7009,333.5657,563.7269
242,4646.823,1014.4815,1396.6995,899.9906,1909.093,1743.7682,688.0856,1008.161,15741.349400000003,1536.8237,339.6033,557.82
243,4644.375,1015.4031,1394.4177,900.3414,1916.8192,1738.4766,696.7731,1015.2194,15715.5829,1514.3872,314.5059,564.8643
244,4658.5815,1023.4423,1408.9785,895.1668,1907.165,1793.6697,687.8764,1040.969,15815.019999999999,1531.3439,305.0693,562.7576
245,4654.995,1015.3522,1405.4022,905.424,1897.7103,1782.3971,690.1693,1027.4304,15809.209299999999,1542.8755,323.1248,564.3285
246,4644.287,1019.4446,1393.2749,908.419,1910.1938,1773.4396,693.8479,989.3662,15774.527500000002,1533.2526,332.5533,576.4486
247,4659.6177,1021.9053,1411.4203,913.5705,1905.8961,1771.696,677.5753,1022.644,15806.3657,1528.8179,342.7596,550.463
248,4693.2383,1031.1414,1415.4385,915.1459,1915.3951,1817.4291,678.4338,1039.4166,15924.2647,1540.3633,324.385,553.8777
249,4701.3184,1019.4965,1400.5659,921.0219,1910.2349,1831.3658,680.7778,1025.4841,15883.955999999998,1531.1583,313.071,549.4614
250,4660.3193,1026.1964,1419.7021,910.9633,1923.6416,1830.0214,690.7597,1024.5869,15926.241300000002,1536.7322,331.1949,572.1235
251,4673.654,1031.0024,1411.946,917.0398,1925.4164,1838.6305,689.077,1016.824,15941.7473,1533.9072,331.3502,572.8998
252,4676.8706,1031.8623,1434.7539,917.8917,1939.9558,1851.0576,685.439,1024.9797,15986.2147,1527.8862,321.9445,573.5734
253,4685.1167,1037.8733,1445.595,933.2778,1953.5682,1807.0891,687.2598,1037.9015,16010.9119,1528.0422,320.4276,574.7607
254,4722.36,1041.2255,1436.1355,928.2963,1939.1814,1860.8823,695.4573,1034.1068,16142.704700000002,1564.9855,336.0431,584.031
255,4716.195,1045.2998,1413.8992,937.7933,1945.3467,1845.2053,687.2563,1032.4604,16106.115,1556.2302,331.498,594.9308
256,4725.7295,1027.1174,1430.1077,942.3428,1954.2441,1866.6226,687.2737,1057.0847,16148.5181,1556.4993,316.5069,584.9894
257,4743.7363,1049.5018,1440.5803,926.7847,1966.3416,1866.6001,699.9139,1058.9089,16241.904999999999,1585.2098,317.2713,587.0563
258,4753.594,1055.156,1440.9487,940.1127,1971.1506,1854.0107,694.276,1050.6941,16245.304099999998,1568.4115,320.1248,596.825
259,4749.062,1050.1165,1438.5583,944.0564,1974.4886,1879.3486,691.7942,1044.9813,16268.2997,1569.156,342.3521,584.3857
260,4781.1436,1057.7607,1437.8099,944.2492,1972.981,1887.3069,691.7827,1051.8921,16315.6014,1566.1567,341.203,583.3156
261,4777.522,1058.3385,1452.4614,949.2625,1987.5952,1886.4197,699.1188,1034.5637,16383.5072,1597.9126,350.2453,590.0675
262,4828.895,1067.9263,1449.1755,963.1191,1989.6206,1882.4902,690.1088,1086.7444,16446.667999999998,1569.9979,329.6163,588.9739
263,4836.347,1068.0105,1467.5248,962.5696,1991.6975,1856.2605,691.8094,1058.1774,16457.6136,1587.878,348.203,589.1359
264,4829.3813,1074.8442,1457.61,950.3456,1994.0974,1859.5938,706.2497,1010.5639,16392.1874,1585.6609,345.2184,578.6222
265,4868.022,1080.8193,1465.1968,951.9558,1986.0806,1896.0085,699.3798,1063.5925,16530.668800000003,1572.6652,345.0493,601.899
266,4863.712,1082.7324,1480.1506,975.6803,1995.4154,1895.3257,695.617,1087.9662,16606.9567,1578.5093,356.8275,595.0203
267,4867.7837,1085.422,1477.852,977.6099,2020.0294,1903.1614,696.5046,1072.637,16610.2928,1569.1274,348.3601,591.8053
268,4876.662,1090.4824,1481.4849,974.4796,2023.889,1912.5537,706.0629,1029.9602,16646.2949,1584.517,361.4742,604.729
269,4907.7637,1092.8687,1487.9634,985.7377,2019.5785,1911.7695,710.3385,1086.6625,16741.0108,1588.0304,347.451,602.8469
270,4904.543,1098.6821,1489.9109,995.4138,2011.1388,1915.5242,702.5778,1071.2235,16767.5884,1619.2285,352.7783,606.5675
271,4928.2617,1099.2844,1508.1251,1004.2533,2024.7285,1941.313,702.6229,1074.5088,16837.4109,1609.2063,343.8736,601.2333
272,4957.301,1107.4766,1517.4977,1011.8284,2044.783,1948.5898,706.4009,1091.8328,16961.991,1606.1074,357.73,612.4434
273,4950.6255,1109.3566,1511.1521,1014.6881,2059.432,1954.6943,707.7907,1107.5886,17001.1968,1623.8008,351.1643,610.9038
274,4970.4,1113.159,1520.0789,1024.13,2051.465,1920.7014,705.8198,1092.0648,16979.1691,1626.1179,357.7307,597.5016
275,5003.08,1116.7716,1526.833,1019.3919,2070.4414,1904.2041,715.1246,1125.2285,17075.4875,1644.6729,338.704,611.0355
276,5018.614,1123.1696,1529.377,1029.7318,2087.2947,1943.0071,698.2648,1106.931,17067.992100000003,1572.6588,345.1753,613.768
277,5035.313,1127.9905,1550.706,1020.8518,2090.9814,1969.7214,711.3152,1129.2716,17234.8497,1630.6586,352.7556,615.2846
278,5044.472,1132.9275,1543.3262,1029.3933,2110.926,1981.3291,708.2927,1154.1805,17313.786,1643.5873,346.0138,619.3376
279,5064.8794,1132.3657,1551.2578,1038.9573,2119.324,1989.575,696.7798,1143.2219,17329.525500000003,1635.0867,351.0642,607.0137
280,5085.621,1141.3997,1563.3533,1035.0863,2128.3862,1977.3389,708.5788,1153.781,17428.392899999995,1652.4662,360.2202,622.1613
281,5079.17,1148.3516,1604.8177,1047.3296,2152.1643,1957.0256,704.6674,1138.695,17412.6677,1590.9895,365.4158,624.0412
282,5119.1484,1148.5887,1568.7869,1045.5177,2138.4158,2000.4895,708.488,1126.7863,17523.766900000002,1677.6858,370.2283,619.6315
283,5146.477,1146.9327,1577.2297,1051.1108,2131.3555,2001.1509,710.0778,1139.4365,17553.2056,1637.7524,383.7363,627.946
284,5144.2104,1150.8975,1571.609,1056.5837,2147.206,2027.5186,701.4378,1199.8949,17623.7679,1655.911,333.2454,635.2536
285,5173.643,1151.582,1578.8145,1059.0706,2161.1309,1968.1104,710.3588,1152.7129,17619.512300000002,1674.1523,359.9768,629.9601
286,5167.99,1157.1785,1585.0621,1047.3445,2161.1182,1976.0874,714.7969,1149.1931,17642.064099999996,1680.238,369.4746,633.5808
287,5188.1123,1162.7261,1600.8862,1067.2765,2169.7725,1959.9065,717.9485,1131.7501,17693.512300000002,1679.7428,383.4971,631.8937
288,5177.7217,1162.8927,1603.8547,1062.6665,2182.2224,1996.8977,714.1305,1154.0071,17750.2772,1673.3862,390.7579,631.7398
289,5209.246,1164.0945,1591.8477,1067.4202,2201.734,2010.0745,712.5375,1169.7402,17823.5099,1677.0707,376.6879,643.0567
290,5223.587,1164.4229,1598.3851,1066.4023,2195.3406,2009.2405,718.4926,1193.3947,17864.262000000002,1679.1564,362.1407,653.6992
291,5244.607,1165.0535,1611.0588,1070.9546,2210.7666,1985.9607,704.689,1185.0172,17842.0256,1667.9879,361.8049,634.1254
292,5267.6357,1170.9336,1583.3969,1070.8345,2195.626,2006.0237,712.6661,1159.8059,17892.4133,1681.1692,393.6287,650.693
293,5294.394,1168.126,1620.3755,1059.8516,2220.612,2031.8782,703.7998,1190.0798,17945.5858,1646.4657,370.8872,639.116
294,5311.035,1173.2153,1625.3113,1070.6902,2220.4343,2038.4697,714.1392,1187.0903,18020.214799999998,1668.2427,371.97,639.6168
295,5311.0586,1169.1111,1624.2257,1072.7274,2221.312,2048.6729,714.303,1194.8047,18040.5603,1650.337,379.6249,654.383
296,5340.9585,1172.9222,1625.2261,1074.0652,2223.6255,2040.179,708.4504,1181.595,18064.524900000004,1656.5283,386.5858,654.3889
297,5335.034,1170.3687,1631.357,1071.0311,2235.4265,2049.269,707.0664,1189.2998,18104.3288,1688.5681,374.8865,652.0217
298,5346.7,1172.0728,1637.3545,1072.9495,2243.5635,2014.3142,705.3928,1217.7405,18104.0747,1670.6532,370.0559,653.2778
299,5387.8096,1176.207,1639.9998,1077.3057,2251.356,2045.9805,697.5161,1212.5391,18178.622900000002,1647.8682,387.0981,654.9428
300,5433.6523,1170.7786,1639.9395,1076.8527,2265.5273,2039.5923,714.9149,1187.7588,18250.9521,1665.5206,403.5471,652.868
301,5445.214,1174.8416,1653.6222,1074.2021,2272.3262,2049.9604,708.9282,1180.8333,18284.2564,1667.8428,393.8527,662.6329
302,5453.839,1172.9015,1616.9757,1075.9327,2262.8125,2083.1865,716.0231,1200.2864,18290.4393,1672.768,376.7872,658.9267
303,5460.0312,1174.028,1635.6631,1084.0354,2271.3667,2031.7004,708.6798,1196.9095,18282.971900000004,1660.6865,401.7003,658.171
304,5485.6226,1171.0529,1632.4198,1084.655,2272.3113,2081.057,707.7052,1186.9966,18337.8793,1652.8083,403.668,659.5826
305,5478.3096,1182.5459,1633.5688,1074.0876,2280.6914,2094.489,710.7797,1191.1532,18358.0039,1654.9984,397.1998,660.1805
306,5466.425,1176.7522,1635.3663,1076.374,2285.3433,2092.5117,714.1851,1172.4905,18352.217699999997,1652.8436,414.1007,665.8253
307,5501.525,1173.3054,1629.3531,1070.3215,2275.8643,2106.8958,709.6084,1199.2657,18392.3712,1654.2615,408.9937,662.9768
308,5505.767,1177.8235,1640.2384,1077.2614,2284.4163,2087.402,715.594,1207.359,18404.851199999997,1651.587,390.7335,666.6691
309,5504.247,1175.7024,1621.801,1077.5316,2304.2651,2032.3037,712.1937,1178.5721,18338.564400000003,1656.6559,406.046,669.2459
310,5543.9224,1178.4229,1620.7283,1075.3771,2307.5232,2033.2246,705.3634,1188.8722,18378.4804,1657.9667,403.2448,663.8348
311,5531.651,1180.1477,1616.8594,1074.1157,2318.2207,2073.372,705.7817,1182.1395,18401.4958,1650.5667,398.7618,669.8796
312,5538.9697,1180.4995,1623.6711,1062.7205,2319.7534,2075.5327,713.7012,1208.1016,18450.2369,1652.6908,403.2951,671.3013
313,5561.033,1182.9296,1625.575,1077.9824,2313.707,2066.9863,709.0039,1156.2942,18409.5911,1643.5935,388.8016,683.6846
314,5551.636,1183.2338,1622.935,1063.3789,2309.3042,2090.6475,711.5442,1172.5049,18425.6077,1655.1711,390.5098,674.7423
315,5578.4663,1184.9097,1611.1855,1060.2391,2309.9927,2068.7637,701.4505,1188.2032,18415.6237,1656.158,382.0294,674.2256
316,5563.8154,1187.4069,1611.5789,1066.5117,2295.882,2066.9185,706.0591,1180.8085,18385.381500000003,1641.77,382.7283,681.9022
317,5567.168,1188.8645,1611.1064,1063.8282,2296.6592,2083.914,717.0362,1193.9412,18437.766,1649.5996,390.0019,675.6468
318,5578.2764,1188.6543,1617.5735,1071.1167,2310.4165,2084.1008,695.669,1174.8369,18443.9134,1674.3705,374.6644,674.2344
319,5578.788,1188.2407,1608.3922,1055.2351,2304.839,2098.361,697.342,1177.7445,18396.7269,1636.8262,371.2014,679.7568
320,5571.047,1188.4219,1611.8824,1050.9531,2299.8035,2032.021,719.812,1169.867,18355.609800000002,1664.3203,377.7304,669.7512
321,5560.1973,1192.8789,1606.8453,1051.4022,2298.5708,2031.4407,705.2086,1205.5973,18330.4942,1638.7097,368.5826,671.0608
322,5549.424,1194.6764,1610.7084,1049.7695,2298.1824,2077.092,703.06,1188.5043,18389.9392,1679.4634,379.4638,659.595
323,5546.3984,1197.3057,1600.4402,1057.3235,2291.1863,2043.5854,690.222,1214.7118,18331.051,1656.2615,361.7519,671.8643
324,5569.7617,1192.957,1606.3031,1047.9001,2297.0679,2079.263,700.7781,1181.318,18376.333300000002,1650.9958,374.663,675.3256
325,5586.5107,1184.6611,1600.8754,1039.3667,2283.2937,2066.881,709.8489,1168.4789,18341.604600000006,1657.2986,376.3937,667.9959
326,5582.215,1183.5748,1595.5261,1057.0292,2280.521,2042.4395,697.1643,1196.4231,18334.185400000002,1656.9028,377.713,664.6766
327,5577.1455,1190.8247,1589.6357,1064.536,2263.457,2031.6931,704.5745,1174.6744,18301.0775,1664.3118,377.7834,662.4414
328,5575.901,1186.4974,1594.913,1060.5715,2271.2056,2031.2361,695.9911,1182.1909,18277.3867,1637.6676,379.5212,661.6913
329,5581.9937,1183.183,1599.1877,1050.7308,2274.663,2025.6853,688.6694,1195.1467,18254.0967,1622.1211,369.2029,663.5131
330,5563.1206,1186.599,1591.4518,1051.263,2270.2754,2001.3687,697.8624,1190.0076,18225.4644,1631.9741,369.5756,671.9662
331,5538.644,1184.7041,1589.6844,1050.7845,2266.8293,2009.2507,691.7855,1190.5305,18218.0888,1648.7246,379.164,667.9872
332,5573.598,1186.5884,1585.9092,1054.1696,2247.8584,1962.3047,696.6228,1151.0856,18165.5697,1651.2302,387.0511,669.1517
333,5567.5664,1186.0996,1591.7886,1044.1636,2250.9907,2014.7859,698.6715,1139.21,18157.8639,1608.6333,392.4974,663.4569
334,5564.7036,1181.9155,1581.5122,1049.751,2233.625,2022.1008,698.3491,1128.5472,18137.5422,1619.2084,395.2786,662.5508
335,5545.805,1185.3406,1572.4216,1046.5715,2232.1145,2008.0227,693.8478,1144.7905,18117.901400000002,1639.4128,388.3975,661.1769
336,5548.8545,1179.7769,1586.7915,1042.6627,2231.1143,1954.2466,693.229,1173.5029,18075.5058,1621.3347,385.4785,658.5142
337,5556.918,1185.2605,1577.616,1039.384,2213.3853,1961.3054,695.5123,1160.5845,18044.3792,1605.3124,390.3951,658.7057
338,5536.7524,1179.0109,1576.8335,1042.3838,2217.179,1980.8125,692.9195,1132.632,18030.5151,1607.1006,399.039,665.8519
339,5549.7583,1183.0579,1556.2451,1034.1139,2206.5596,2008.4773,698.2369,1161.3461,18085.849100000003,1632.2124,398.0346,657.807
340,5539.646,1184.773,1561.7925,1028.2303,2216.4448,1960.6401,698.473,1128.6787,18000.1466,1618.0806,409.8217,653.5659
341,5559.195,1181.4392,1551.6069,1041.0968,2219.9956,2016.9209,691.0804,1113.7341,18043.613400000002,1606.2433,405.794,656.5072
342,5555.625,1179.5852,1554.611,1034.7094,2211.099,1950.654,691.2313,1117.3009,17974.521800000002,1619.768,399.6867,660.2513
343,5529.9927,1174.7834,1554.0476,1031.7843,2211.8442,1981.9226,688.7056,1129.5594,17970.4753,1611.1268,400.0543,656.6544
344,5539.471,1180.2394,1558.372,1026.2852,2205.51,1999.3544,694.6082,1121.6296,17978.9743,1616.9318,382.054,654.5187
345,5541.329,1179.3726,1536.7576,1027.1119,2214.0115,2016.338,689.6317,1129.1505,17975.9065,1600.856,385.512,655.8357
346,5547.3423,1175.9014,1547.3845,1030.2705,2213.0981,2005.4338,687.3083,1128.2968,17972.8732,1593.3075,388.463,656.067
347,5549.9863,1173.2355,1541.7603,1023.9038,2210.0137,1989.8481,688.1032,1129.9186,17934.0293,1586.5713,385.1655,655.523
348,5549.8223,1169.9686,1543.4028,1034.6746,2204.8965,1952.584,690.3995,1117.7882,17899.5761,1585.8606,382.4122,667.7668
349,5555.078,1169.6897,1521.2595,1031.167,2220.7898,1951.106,693.586,1105.4729,17881.964099999997,1582.4904,398.8172,652.5076
350,5532.9404,1166.3644,1542.0316,1024.8516,2216.6519,1959.2772,704.9002,1062.9614,17891.6582,1619.3726,402.4002,659.9067
351,5537.5933,1171.2048,1540.6001,1025.8102,2217.3677,1979.9261,693.7139,1135.7521,17924.1842,1591.7667,383.0682,647.3811
352,5538.8926,1169.1902,1528.3535,1025.4281,2231.4878,1995.8091,689.2894,1136.2706,17953.542999999998,1593.971,380.8659,663.9848
353,5558.0547,1170.6445,1526.3389,1034.0063,2213.6758,1976.5923,688.8695,1117.6018,17905.8326,1584.1305,381.8999,654.0184
354,5553.199,1169.6377,1523.5073,1025.7396,2214.2695,1950.1241,691.1713,1131.6007,17878.8895,1585.126,378.8497,655.6646
355,5529.7407,1158.4158,1525.9408,1023.1662,2223.6934,1970.9629,680.895,1084.0388,17824.0453,1582.333,389.5955,655.2632
356,5555.1055,1161.1014,1521.9778,1009.9402,2232.5962,2008.1464,682.24,1105.1583,17880.434800000003,1572.2461,370.5076,661.4153
357,5563.15,1163.1318,1530.4673,1015.6055,2241.2908,1992.017,689.5529,1145.8835,17961.0706,1605.4713,362.5222,651.9783
358,5558.3223,1159.5366,1530.9436,1021.5731,2233.183,2000.7867,680.5344,1169.3484,17974.7455,1596.8259,367.8491,655.8424
359,5538.5127,1160.541,1521.6216,1029.0599,2242.2815,1964.0312,682.8151,1115.738,17855.118300000002,1562.5044,383.5736,654.4393
360,5527.3696,1161.8499,1518.4877,1020.3795,2245.8555,1946.814,681.2534,1138.5038,17858.556,1582.7367,378.3677,656.9382
361,5543.652,1158.915,1521.3132,1011.0441,2244.2268,2001.5732,677.3096,1123.2067,17916.0871,1584.0326,390.8008,660.0131
362,5530.2153,1168.0667,1523.6052,1017.196,2239.7725,1989.7222,684.5873,1137.1036,17920.375999999997,1582.7429,385.0541,662.3102
363,5537.6885,1161.2034,1534.1091,1020.1567,2231.609,1989.6904,681.1987,1164.7529,17970.219,1616.5062,366.8944,666.4097
364,5517.711,1154.2421,1538.7229,1024.4697,2238.4429,2006.6074,679.4191,1163.8389,17934.3088,1574.6473,370.2427,665.9648
365,5538.9297,1163.5964,1538.7537,1020.0889,2244.3826,1979.846,679.8702,1152.2739,17927.179900000003,1582.0929,368.8607,658.4849
366,5537.925,1165.723,1543.5312,1024.2754,2246.088,2004.9492,682.4105,1171.7942,18036.0791,1613.2332,383.6299,662.5195
367,5545.3115,1163.9401,1553.4663,1028.4083,2247.437,2010.9631,685.8973,1166.3799,18051.9135,1613.2435,374.6788,662.1877
368,5531.5513,1168.807,1567.7043,1032.9764,2247.502,2032.6367,686.6832,1139.3992,18098.0555,1629.6818,393.4813,667.6323
369,5536.305,1171.1096,1571.1853,1030.4412,2259.6292,2030.1389,684.4445,1141.3756,18091.5973,1620.8186,396.6002,649.5492
370,5526.2993,1174.2338,1578.8746,1037.7317,2258.5117,1989.0508,687.3533,1136.8779,18048.1599,1612.6812,394.5198,652.0258
371,5545.2217,1171.3422,1583.3027,1040.6748,2273.627,1982.156,683.7825,1162.6206,18093.2448,1610.5464,384.7551,655.2158
372,5536.0317,1172.8724,1571.9636,1040.8822,2266.8896,2034.6565,687.0764,1147.6959,18122.4669,1605.1632,388.0889,671.1465
373,5549.165,1177.0466,1592.1638,1028.9612,2292.6812,2050.46,689.6718,1177.6187,18272.8336,1641.8309,405.7641,667.4703
374,5550.6035,1178.9369,1588.5034,1035.4083,2282.5645,2049.746,689.6764,1152.6848,18225.808999999997,1628.426,399.3555,669.9037
375,5528.412,1181.9973,1589.0658,1046.6234,2304.3875,2053.8616,682.131,1155.6031,18211.694000000003,1626.9539,387.3868,655.2716
376,5550.3438,1184.3447,1609.1329,1053.498,2299.8027,2051.5227,687.1596,1211.6324,18292.027499999997,1604.5968,377.6153,662.3786
377,5554.565,1188.3671,1617.7935,1052.933,2313.15,2067.0718,690.9117,1198.3864,18391.682500000003,1659.131,384.0629,665.3101
378,5570.286,1193.5063,1627.4404,1053.0791,2322.9443,2070.629,696.0256,1200.4602,18394.7484,1618.5623,380.093,661.7222
379,5558.933,1195.0061,1627.3168,1056.527,2343.2234,2076.9412,690.6144,1193.3352,18462.817499999994,1655.2924,396.3563,669.2717
380,5567.246,1199.6768,1627.7267,1067.2845,2352.907,2078.1006,702.4238,1198.5829,18521.3291,1661.1367,390.8801,675.364
381,5574.0024,1203.1305,1629.0889,1069.7004,2342.7397,2063.6682,702.1943,1202.0511,18492.8128,1642.8766,401.4183,661.9424
382,5618.616,1210.856,1647.0791,1070.6147,2362.8032,2035.687,713.28,1209.4419,18606.9066,1682.7126,382.6653,673.1508
383,5584.3,1217.6211,1658.2323,1073.6294,2360.413,2101.4885,721.5104,1218.5817,18670.8463,1662.8812,395.4873,676.7014
384,5580.628,1223.7092,1679.3953,1068.8206,2373.4517,2090.772,713.0627,1218.8612,18703.6831,1672.1948,402.8278,679.9598
385,5605.316,1227.5613,1684.5886,1088.4872,2392.5037,2115.9114,724.3961,1214.4924,18848.4464,1701.1731,411.0403,682.9763
386,5612.461,1231.321,1681.6149,1087.7466,2407.06,2071.9043,721.7465,1230.451,18837.3835,1697.9623,406.9619,688.154
387,5635.143,1235.2141,1684.2861,1097.451,2435.2886,2124.5417,721.575,1234.4058,18969.2617,1704.4583,404.6661,692.232
388,5633.2363,1244.79,1689.9097,1101.634,2449.3835,2143.5757,725.8547,1262.0964,19068.7548,1689.678,419.5551,709.0414
389,5673.253,1251.4749,1690.5076,1106.3639,2466.7742,2162.9626,715.3295,1254.0422,19147.811,1705.1212,416.5839,705.398
390,5705.8867,1253.4586,1692.6638,1113.8336,2500.534,2177.039,712.4551,1258.3866,19261.6368,1720.5122,423.4113,703.4559
391,5726.913,1260.6775,1703.0864,1126.4648,2523.9082,2160.7515,716.68,1276.8936,19354.2751,1724.6664,422.517,711.7167
392,5744.0195,1251.2223,1706.4343,1135.8918,2537.7026,2137.527,727.5356,1272.417,19381.176199999998,1722.6583,433.0119,712.7559
393,5779.5107,1275.1624,1701.8677,1132.0123,2559.226,2149.9536,730.8278,1294.5266,19522.7664,1752.3911,431.191,716.0972
