,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
758,10.0,7.0,7.0,8.0
759,9.0,7.0,7.0,8.0
760,7.0,7.0,7.0,8.0
761,7.0,7.0,7.0,8.0
762,7.0,7.0,7.0,8.0
763,7.0,7.0,7.0,8.0
764,7.0,7.0,8.0,8.0
765,7.0,7.0,8.0,8.0
766,7.0,7.0,8.0,8.0
767,7.0,7.0,8.0,8.0
768,7.0,7.0,8.0,8.0
769,7.0,7.0,9.0,8.0
770,7.0,7.0,10.0,8.0
771,7.0,7.0,11.0,8.0
772,7.0,7.0,11.0,8.0
773,7.0,7.0,13.0,8.0
774,7.0,7.0,14.0,8.0
775,7.0,7.0,14.0,8.0
776,7.0,7.0,13.0,8.0
777,7.0,7.0,12.0,8.0
778,9.0,7.0,12.0,8.0
779,10.0,7.0,11.0,8.0
780,10.0,7.0,12.0,8.0
781,10.0,7.0,12.0,8.0
782,11.0,7.0,13.0,8.0
783,21.0,7.0,13.0,8.0
784,23.0,7.0,14.0,8.0
785,23.0,7.0,15.0,8.0
786,24.0,7.0,16.0,8.0
787,25.0,7.0,18.0,8.0
788,25.0,7.0,18.0,8.0
789,24.0,7.0,19.0,8.0
790,22.0,7.0,18.0,8.0
791,22.0,7.0,18.0,8.0
792,21.0,7.0,18.0,8.0
793,20.0,7.0,16.0,8.0
794,18.0,7.0,16.0,8.0
795,17.0,7.0,15.0,8.0
796,17.0,7.0,13.0,8.0
797,17.0,7.0,12.0,8.0
798,17.0,7.0,12.0,8.0
799,16.0,7.0,10.0,8.0
800,15.0,7.0,10.0,8.0
801,15.0,7.0,10.0,8.0
802,14.0,7.0,9.0,8.0
803,13.0,7.0,8.0,8.0
804,11.0,7.0,8.0,8.0
805,10.0,7.0,8.0,8.0
806,9.0,7.0,8.0,8.0
807,8.0,7.0,8.0,8.0
808,8.0,7.0,8.0,8.0
809,8.0,7.0,8.0,8.0
810,8.0,7.0,8.0,8.0
811,8.0,7.0,8.0,8.0
812,8.0,7.0,7.0,8.0
813,7.0,7.0,7.0,8.0
814,7.0,7.0,7.0,8.0
815,7.0,7.0,7.0,8.0
816,7.0,7.0,7.0,8.0
817,7.0,7.0,7.0,8.0
818,7.0,7.0,7.0,8.0
819,8.0,7.0,7.0,8.0
820,8.0,7.0,7.0,8.0
821,9.0,7.0,7.0,8.0
822,9.0,7.0,7.0,8.0
823,9.0,7.0,7.0,8.0
824,9.0,7.0,8.0,8.0
825,9.0,7.0,8.0,8.0
826,8.0,7.0,8.0,8.0
827,8.0,7.0,8.0,8.0
828,8.0,7.0,8.0,8.0
829,8.0,7.0,7.0,8.0
830,8.0,7.0,7.0,8.0
831,8.0,7.0,7.0,8.0
832,8.0,7.0,7.0,8.0
833,8.0,7.0,8.0,8.0
834,8.0,7.0,7.0,8.0
835,8.0,7.0,7.0,8.0
836,8.0,7.0,7.0,8.0
837,8.0,7.0,7.0,8.0
838,8.0,7.0,7.0,8.0
839,8.0,7.0,7.0,8.0
840,8.0,7.0,7.0,8.0
841,8.0,7.0,7.0,8.0
842,8.0,7.0,8.0,8.0
843,7.0,7.0,7.0,8.0
844,7.0,7.0,7.0,8.0
845,7.0,7.0,7.0,8.0
846,7.0,7.0,7.0,8.0
847,7.0,7.0,7.0,8.0
848,7.0,7.0,7.0,8.0
849,8.0,7.0,8.0,8.0
850,9.0,7.0,7.0,8.0
851,9.0,7.0,7.0,8.0
852,8.0,7.0,7.0,8.0
853,8.0,7.0,7.0,8.0
854,8.0,7.0,7.0,8.0
855,8.0,7.0,7.0,8.0
856,8.0,7.0,7.0,8.0
857,8.0,7.0,7.0,8.0
858,8.0,7.0,7.0,8.0
859,7.0,7.0,7.0,8.0
860,8.0,7.0,7.0,8.0
861,8.0,7.0,7.0,8.0
862,8.0,7.0,7.0,8.0
863,9.0,7.0,7.0,8.0
864,9.0,7.0,8.0,8.0
865,9.0,7.0,8.0,8.0
866,10.0,7.0,8.0,8.0
867,11.0,7.0,7.0,8.0
868,12.0,7.0,7.0,8.0
869,12.0,7.0,8.0,8.0
870,12.0,7.0,7.0,8.0
871,12.0,7.0,7.0,8.0
872,12.0,7.0,8.0,8.0
873,13.0,7.0,7.0,8.0
874,12.0,7.0,8.0,8.0
875,25.0,7.0,7.0,8.0
876,20.0,7.0,7.0,8.0
877,17.0,7.0,7.0,8.0
878,13.0,7.0,8.0,8.0
879,9.0,7.0,8.0,8.0
880,8.0,7.0,8.0,8.0
881,8.0,7.0,8.0,8.0
882,8.0,7.0,8.0,8.0
883,8.0,7.0,8.0,8.0
884,8.0,7.0,8.0,8.0
885,8.0,7.0,8.0,8.0
886,8.0,7.0,8.0,8.0
887,8.0,7.0,8.0,8.0
888,8.0,7.0,8.0,8.0
889,8.0,7.0,8.0,8.0
890,8.0,7.0,8.0,8.0
891,8.0,7.0,8.0,8.0
892,8.0,7.0,8.0,8.0
893,8.0,7.0,8.0,8.0
894,8.0,7.0,8.0,8.0
895,8.0,7.0,8.0,8.0
896,8.0,7.0,9.0,8.0
897,8.0,7.0,9.0,8.0
898,8.0,7.0,9.0,8.0
899,9.0,7.0,10.0,8.0
900,9.0,7.0,10.0,8.0
901,9.0,7.0,10.0,8.0
902,9.0,7.0,10.0,8.0
903,10.0,7.0,10.0,8.0
904,10.0,7.0,10.0,8.0
905,10.0,7.0,10.0,8.0
906,10.0,7.0,10.0,8.0
907,11.0,7.0,10.0,8.0
908,11.0,7.0,10.0,8.0
909,11.0,7.0,11.0,8.0
910,11.0,7.0,11.0,8.0
911,11.0,7.0,11.0,8.0
912,10.0,7.0,11.0,8.0
913,10.0,7.0,12.0,8.0
914,10.0,7.0,12.0,8.0
915,10.0,7.0,12.0,8.0
916,11.0,7.0,12.0,8.0
917,11.0,7.0,12.0,8.0
918,11.0,7.0,12.0,8.0
919,11.0,7.0,10.0,8.0
920,11.0,7.0,9.0,8.0
921,12.0,7.0,9.0,8.0
922,12.0,7.0,9.0,8.0
923,11.0,7.0,9.0,8.0
924,11.0,7.0,10.0,8.0
925,11.0,7.0,10.0,8.0
926,11.0,7.0,12.0,8.0
927,11.0,7.0,13.0,8.0
928,11.0,7.0,14.0,8.0
929,11.0,7.0,16.0,8.0
930,11.0,7.0,17.0,8.0
931,11.0,7.0,19.0,8.0
932,12.0,7.0,20.0,8.0
933,12.0,7.0,23.0,8.0
934,12.0,7.0,24.0,8.0
935,11.0,7.0,26.0,8.0
936,11.0,7.0,26.0,8.0
937,10.0,7.0,25.0,8.0
938,10.0,7.0,25.0,8.0
939,10.0,7.0,24.0,8.0
940,10.0,7.0,24.0,8.0
941,10.0,7.0,24.0,8.0
942,10.0,7.0,24.0,8.0
943,10.0,7.0,25.0,8.0
944,11.0,7.0,26.0,8.0
945,11.0,7.0,26.0,8.0
946,11.0,7.0,24.0,8.0
947,11.0,7.0,24.0,8.0
948,12.0,7.0,24.0,8.0
949,13.0,7.0,24.0,8.0
950,13.0,7.0,24.0,8.0
951,12.0,7.0,24.0,8.0
952,13.0,7.0,26.0,8.0
953,12.0,7.0,24.0,8.0
954,10.0,7.0,24.0,8.0
955,10.0,7.0,20.0,8.0
956,8.0,7.0,13.0,8.0
957,8.0,7.0,11.0,8.0
958,8.0,7.0,9.0,8.0
959,8.0,7.0,9.0,8.0
960,8.0,7.0,8.0,8.0
961,7.0,7.0,8.0,8.0
962,7.0,7.0,7.0,8.0
963,7.0,7.0,7.0,8.0
964,8.0,7.0,7.0,8.0
965,7.0,7.0,7.0,8.0
966,7.0,7.0,7.0,8.0
967,7.0,7.0,7.0,8.0
968,7.0,7.0,7.0,8.0
969,7.0,7.0,7.0,8.0
970,8.0,7.0,8.0,8.0
971,8.0,7.0,8.0,8.0
972,8.0,7.0,8.0,8.0
973,9.0,7.0,9.0,8.0
974,9.0,7.0,9.0,8.0
975,9.0,7.0,10.0,8.0
976,10.0,7.0,11.0,8.0
977,10.0,7.0,12.0,8.0
978,10.0,7.0,12.0,8.0
979,11.0,7.0,13.0,8.0
980,11.0,7.0,14.0,8.0
981,11.0,7.0,14.0,8.0
982,11.0,7.0,13.0,8.0
983,11.0,7.0,14.0,8.0
984,11.0,7.0,14.0,8.0
985,11.0,7.0,13.0,8.0
986,11.0,7.0,13.0,8.0
987,11.0,7.0,13.0,8.0
988,11.0,7.0,13.0,8.0
989,10.0,7.0,14.0,8.0
990,9.0,7.0,12.0,8.0
991,9.0,7.0,10.0,8.0
992,9.0,7.0,9.0,8.0
993,8.0,7.0,8.0,8.0
994,7.0,7.0,7.0,8.0
995,7.0,7.0,7.0,8.0
996,7.0,7.0,7.0,8.0
997,7.0,7.0,7.0,8.0
998,7.0,7.0,7.0,8.0
999,7.0,7.0,7.0,8.0
