,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
618,8.0,7.0,8.0,7.0,8.0
619,8.0,7.0,8.0,7.0,8.0
620,8.0,7.0,8.0,7.0,8.0
621,8.0,7.0,8.0,7.0,8.0
622,8.0,7.0,8.0,7.0,8.0
623,8.0,7.0,8.0,7.0,8.0
624,8.0,7.0,8.0,7.0,8.0
625,8.0,7.0,8.0,7.0,8.0
626,8.0,7.0,8.0,7.0,8.0
627,8.0,7.0,8.0,7.0,8.0
628,8.0,7.0,8.0,7.0,8.0
629,8.0,7.0,8.0,7.0,8.0
630,8.0,7.0,8.0,7.0,8.0
631,8.0,7.0,8.0,7.0,8.0
632,8.0,7.0,8.0,7.0,8.0
633,8.0,7.0,8.0,7.0,8.0
634,8.0,7.0,8.0,7.0,8.0
635,8.0,7.0,8.0,7.0,8.0
636,8.0,7.0,8.0,7.0,8.0
637,8.0,7.0,8.0,7.0,8.0
638,8.0,7.0,8.0,7.0,8.0
639,8.0,7.0,8.0,7.0,8.0
640,8.0,7.0,8.0,7.0,8.0
641,7.0,7.0,8.0,7.0,8.0
642,8.0,7.0,8.0,7.0,8.0
643,8.0,7.0,8.0,7.0,8.0
644,8.0,7.0,8.0,7.0,8.0
645,8.0,7.0,8.0,7.0,8.0
646,8.0,7.0,8.0,7.0,8.0
647,8.0,7.0,8.0,7.0,8.0
648,8.0,7.0,8.0,7.0,8.0
649,8.0,7.0,8.0,7.0,8.0
650,8.0,7.0,8.0,7.0,8.0
651,8.0,7.0,8.0,7.0,8.0
652,8.0,7.0,8.0,7.0,8.0
653,8.0,7.0,8.0,7.0,8.0
654,8.0,7.0,8.0,7.0,8.0
655,8.0,7.0,8.0,7.0,8.0
656,8.0,7.0,8.0,7.0,8.0
657,8.0,7.0,8.0,7.0,8.0
658,8.0,7.0,8.0,7.0,8.0
659,8.0,7.0,8.0,7.0,8.0
660,8.0,7.0,8.0,7.0,8.0
661,11.0,7.0,8.0,7.0,8.0
662,11.0,7.0,8.0,7.0,8.0
663,14.0,7.0,8.0,7.0,8.0
664,14.0,7.0,8.0,7.0,8.0
665,15.0,7.0,8.0,7.0,8.0
666,13.0,7.0,8.0,7.0,8.0
667,12.0,7.0,8.0,7.0,8.0
668,12.0,7.0,8.0,7.0,8.0
669,10.0,7.0,8.0,7.0,8.0
670,9.0,7.0,8.0,7.0,8.0
671,8.0,7.0,8.0,8.0,8.0
672,8.0,7.0,8.0,11.0,8.0
673,8.0,7.0,8.0,10.0,8.0
674,8.0,7.0,8.0,8.0,8.0
675,8.0,7.0,8.0,7.0,8.0
676,8.0,7.0,8.0,7.0,8.0
677,7.0,7.0,8.0,7.0,8.0
678,7.0,7.0,8.0,7.0,8.0
679,7.0,7.0,8.0,7.0,8.0
680,7.0,7.0,8.0,7.0,8.0
681,7.0,7.0,8.0,7.0,8.0
682,7.0,7.0,8.0,7.0,8.0
683,7.0,7.0,8.0,7.0,8.0
684,8.0,7.0,8.0,7.0,8.0
685,8.0,7.0,8.0,7.0,8.0
686,7.0,7.0,8.0,7.0,8.0
687,8.0,7.0,8.0,7.0,8.0
688,8.0,7.0,8.0,7.0,8.0
689,8.0,7.0,8.0,7.0,8.0
690,8.0,7.0,8.0,7.0,8.0
691,8.0,7.0,8.0,7.0,8.0
692,8.0,7.0,8.0,7.0,8.0
693,8.0,7.0,8.0,7.0,8.0
694,8.0,7.0,8.0,7.0,8.0
695,8.0,7.0,8.0,7.0,8.0
696,8.0,7.0,8.0,7.0,8.0
697,8.0,7.0,8.0,7.0,8.0
698,8.0,7.0,8.0,7.0,8.0
699,8.0,7.0,8.0,7.0,8.0
700,9.0,7.0,8.0,7.0,8.0
701,9.0,7.0,8.0,7.0,8.0
702,9.0,7.0,8.0,8.0,8.0
703,9.0,7.0,8.0,8.0,8.0
704,9.0,7.0,8.0,8.0,8.0
705,9.0,7.0,8.0,8.0,8.0
706,9.0,7.0,8.0,8.0,8.0
707,9.0,7.0,8.0,8.0,8.0
708,9.0,7.0,8.0,9.0,8.0
709,9.0,7.0,8.0,9.0,8.0
710,9.0,7.0,8.0,9.0,8.0
711,9.0,7.0,8.0,9.0,8.0
712,9.0,7.0,8.0,8.0,8.0
713,9.0,7.0,8.0,8.0,8.0
714,8.0,7.0,8.0,8.0,8.0
715,9.0,7.0,8.0,8.0,8.0
716,9.0,7.0,8.0,8.0,8.0
717,9.0,7.0,8.0,8.0,8.0
718,9.0,7.0,8.0,7.0,8.0
719,9.0,7.0,8.0,7.0,8.0
720,8.0,7.0,8.0,7.0,8.0
721,8.0,7.0,8.0,7.0,8.0
722,8.0,7.0,8.0,7.0,8.0
723,8.0,7.0,8.0,7.0,8.0
724,8.0,7.0,8.0,7.0,8.0
725,8.0,7.0,8.0,8.0,8.0
726,8.0,7.0,8.0,8.0,8.0
727,8.0,7.0,8.0,7.0,8.0
728,8.0,7.0,8.0,7.0,8.0
729,8.0,7.0,8.0,7.0,8.0
730,8.0,7.0,8.0,7.0,8.0
731,8.0,7.0,8.0,7.0,8.0
732,8.0,7.0,8.0,7.0,8.0
733,8.0,7.0,8.0,7.0,8.0
734,8.0,7.0,8.0,7.0,8.0
735,8.0,7.0,8.0,7.0,8.0
736,8.0,7.0,8.0,8.0,8.0
737,8.0,7.0,8.0,8.0,8.0
738,8.0,7.0,8.0,7.0,8.0
739,8.0,7.0,8.0,7.0,8.0
740,8.0,7.0,8.0,7.0,8.0
741,8.0,7.0,8.0,7.0,8.0
742,8.0,7.0,8.0,8.0,8.0
743,8.0,7.0,8.0,7.0,8.0
744,8.0,7.0,8.0,7.0,8.0
745,8.0,7.0,8.0,8.0,8.0
746,8.0,7.0,8.0,8.0,8.0
747,8.0,7.0,8.0,7.0,8.0
748,8.0,7.0,8.0,7.0,8.0
749,8.0,7.0,8.0,7.0,8.0
750,8.0,7.0,8.0,7.0,8.0
751,8.0,7.0,8.0,7.0,8.0
752,8.0,7.0,8.0,8.0,8.0
753,8.0,7.0,8.0,8.0,8.0
754,8.0,7.0,8.0,8.0,8.0
755,8.0,7.0,8.0,7.0,8.0
756,8.0,7.0,8.0,7.0,8.0
757,8.0,7.0,8.0,7.0,8.0
758,8.0,7.0,8.0,7.0,8.0
759,8.0,7.0,8.0,7.0,8.0
760,8.0,7.0,8.0,7.0,8.0
761,8.0,7.0,8.0,7.0,8.0
762,7.0,7.0,8.0,7.0,8.0
763,7.0,7.0,8.0,7.0,8.0
764,7.0,7.0,8.0,7.0,8.0
765,7.0,7.0,8.0,7.0,8.0
766,7.0,7.0,8.0,7.0,8.0
767,7.0,7.0,8.0,7.0,8.0
768,7.0,7.0,8.0,7.0,8.0
769,7.0,7.0,8.0,7.0,8.0
770,7.0,7.0,8.0,7.0,8.0
771,7.0,7.0,8.0,7.0,8.0
772,8.0,7.0,8.0,7.0,8.0
773,8.0,7.0,8.0,7.0,8.0
774,7.0,7.0,8.0,7.0,8.0
775,8.0,7.0,8.0,7.0,8.0
776,9.0,7.0,8.0,7.0,8.0
777,9.0,7.0,8.0,7.0,8.0
778,8.0,7.0,8.0,7.0,8.0
779,7.0,7.0,8.0,7.0,8.0
780,7.0,7.0,8.0,7.0,8.0
781,7.0,7.0,8.0,8.0,8.0
782,8.0,7.0,8.0,10.0,8.0
783,8.0,7.0,8.0,10.0,8.0
784,8.0,7.0,8.0,11.0,8.0
785,7.0,7.0,8.0,11.0,8.0
786,8.0,7.0,8.0,12.0,8.0
787,8.0,7.0,8.0,16.0,8.0
788,8.0,7.0,8.0,15.0,8.0
789,8.0,7.0,8.0,15.0,8.0
790,8.0,7.0,8.0,14.0,8.0
791,8.0,7.0,8.0,12.0,8.0
792,8.0,7.0,8.0,10.0,8.0
793,8.0,7.0,8.0,10.0,8.0
794,8.0,7.0,8.0,8.0,8.0
795,8.0,7.0,8.0,8.0,8.0
796,9.0,7.0,8.0,7.0,8.0
797,8.0,7.0,8.0,7.0,8.0
798,8.0,7.0,8.0,7.0,8.0
799,8.0,7.0,8.0,7.0,8.0
800,8.0,7.0,8.0,7.0,8.0
801,10.0,7.0,8.0,8.0,8.0
802,12.0,7.0,8.0,8.0,8.0
803,12.0,7.0,8.0,8.0,8.0
804,10.0,7.0,8.0,8.0,8.0
805,10.0,7.0,8.0,8.0,8.0
806,9.0,7.0,8.0,8.0,8.0
807,9.0,7.0,8.0,8.0,8.0
808,8.0,7.0,8.0,8.0,8.0
809,9.0,7.0,8.0,8.0,8.0
810,9.0,7.0,8.0,9.0,8.0
811,8.0,7.0,8.0,9.0,8.0
812,8.0,7.0,8.0,10.0,8.0
813,8.0,7.0,8.0,10.0,8.0
814,7.0,7.0,8.0,11.0,8.0
815,7.0,7.0,8.0,11.0,8.0
816,8.0,7.0,8.0,11.0,8.0
817,8.0,7.0,8.0,11.0,8.0
818,8.0,7.0,8.0,10.0,8.0
819,8.0,7.0,8.0,10.0,8.0
820,7.0,7.0,8.0,9.0,8.0
821,7.0,7.0,8.0,9.0,8.0
822,7.0,7.0,8.0,9.0,8.0
823,8.0,7.0,8.0,9.0,8.0
824,9.0,7.0,8.0,9.0,8.0
825,8.0,7.0,8.0,9.0,8.0
826,8.0,7.0,8.0,9.0,8.0
827,8.0,7.0,8.0,9.0,8.0
828,8.0,7.0,8.0,9.0,8.0
829,8.0,7.0,8.0,8.0,8.0
830,8.0,7.0,8.0,8.0,8.0
831,8.0,7.0,8.0,9.0,8.0
832,8.0,7.0,8.0,9.0,8.0
833,8.0,7.0,8.0,9.0,8.0
834,8.0,7.0,8.0,10.0,8.0
835,7.0,7.0,8.0,10.0,8.0
836,7.0,7.0,8.0,10.0,8.0
837,7.0,7.0,8.0,10.0,8.0
838,8.0,7.0,8.0,9.0,8.0
839,8.0,7.0,8.0,9.0,8.0
840,7.0,7.0,8.0,8.0,8.0
841,7.0,7.0,8.0,8.0,8.0
842,7.0,7.0,8.0,7.0,8.0
843,7.0,7.0,8.0,7.0,8.0
844,7.0,7.0,8.0,7.0,8.0
845,7.0,7.0,8.0,7.0,8.0
846,7.0,7.0,8.0,7.0,8.0
847,7.0,7.0,8.0,7.0,8.0
848,7.0,7.0,8.0,7.0,8.0
849,7.0,7.0,8.0,7.0,8.0
850,7.0,7.0,8.0,7.0,8.0
851,7.0,7.0,8.0,7.0,8.0
852,7.0,7.0,8.0,7.0,8.0
853,7.0,7.0,8.0,7.0,8.0
854,7.0,7.0,8.0,7.0,8.0
855,7.0,7.0,8.0,7.0,8.0
856,7.0,7.0,8.0,8.0,8.0
857,7.0,7.0,8.0,7.0,8.0
858,7.0,7.0,8.0,8.0,8.0
859,7.0,7.0,8.0,8.0,8.0
860,7.0,7.0,8.0,8.0,8.0
861,7.0,7.0,8.0,9.0,8.0
862,8.0,7.0,8.0,9.0,8.0
863,8.0,7.0,8.0,9.0,8.0
864,8.0,7.0,8.0,10.0,8.0
865,8.0,7.0,8.0,9.0,8.0
866,8.0,7.0,8.0,10.0,8.0
867,8.0,7.0,8.0,10.0,8.0
868,7.0,7.0,8.0,10.0,8.0
869,7.0,7.0,8.0,10.0,8.0
870,8.0,7.0,8.0,11.0,8.0
871,8.0,7.0,8.0,11.0,8.0
872,8.0,7.0,8.0,11.0,8.0
873,8.0,7.0,8.0,11.0,8.0
874,8.0,7.0,8.0,11.0,8.0
875,8.0,7.0,8.0,11.0,8.0
876,8.0,7.0,8.0,12.0,8.0
877,8.0,7.0,8.0,17.0,8.0
878,8.0,7.0,8.0,12.0,8.0
879,8.0,7.0,8.0,11.0,8.0
880,8.0,8.0,8.0,9.0,8.0
881,8.0,8.0,9.0,8.0,8.0
882,8.0,8.0,8.0,8.0,8.0
883,8.0,8.0,9.0,8.0,8.0
884,8.0,8.0,8.0,8.0,8.0
885,9.0,7.0,8.0,8.0,8.0
886,8.0,7.0,8.0,8.0,8.0
887,8.0,7.0,8.0,9.0,8.0
888,8.0,7.0,8.0,8.0,8.0
889,8.0,7.0,8.0,8.0,8.0
890,8.0,7.0,8.0,8.0,8.0
891,8.0,7.0,8.0,8.0,8.0
892,8.0,7.0,8.0,8.0,8.0
893,8.0,7.0,8.0,9.0,8.0
894,8.0,7.0,8.0,9.0,8.0
895,8.0,7.0,8.0,9.0,8.0
896,8.0,7.0,8.0,9.0,8.0
897,8.0,7.0,8.0,9.0,8.0
898,8.0,7.0,8.0,8.0,8.0
899,8.0,7.0,8.0,8.0,8.0
900,8.0,7.0,8.0,8.0,8.0
901,8.0,7.0,8.0,8.0,8.0
902,8.0,7.0,8.0,8.0,8.0
903,8.0,7.0,8.0,8.0,8.0
904,8.0,7.0,8.0,8.0,8.0
905,8.0,7.0,8.0,8.0,8.0
906,8.0,7.0,8.0,8.0,8.0
907,8.0,7.0,8.0,8.0,8.0
908,8.0,7.0,8.0,8.0,8.0
909,8.0,7.0,8.0,8.0,8.0
910,8.0,7.0,8.0,9.0,8.0
911,8.0,7.0,8.0,9.0,8.0
912,8.0,7.0,8.0,10.0,8.0
913,8.0,7.0,8.0,10.0,8.0
914,8.0,7.0,8.0,10.0,8.0
915,8.0,7.0,8.0,10.0,8.0
916,8.0,7.0,8.0,10.0,8.0
917,8.0,7.0,8.0,10.0,8.0
918,8.0,7.0,8.0,11.0,8.0
919,8.0,7.0,8.0,11.0,8.0
920,8.0,7.0,8.0,11.0,8.0
921,8.0,7.0,8.0,12.0,8.0
922,8.0,7.0,8.0,11.0,8.0
923,8.0,7.0,8.0,10.0,8.0
924,8.0,7.0,8.0,10.0,8.0
925,9.0,7.0,8.0,10.0,8.0
926,9.0,7.0,8.0,10.0,8.0
927,9.0,7.0,8.0,10.0,8.0
928,9.0,7.0,8.0,10.0,8.0
929,9.0,7.0,8.0,9.0,8.0
930,9.0,7.0,8.0,9.0,8.0
931,9.0,7.0,8.0,9.0,8.0
932,9.0,7.0,8.0,9.0,8.0
933,9.0,7.0,8.0,8.0,8.0
934,8.0,7.0,8.0,8.0,8.0
935,8.0,7.0,8.0,8.0,8.0
936,8.0,7.0,8.0,9.0,8.0
937,8.0,7.0,8.0,8.0,8.0
938,8.0,7.0,8.0,8.0,8.0
939,8.0,7.0,8.0,8.0,8.0
940,8.0,7.0,8.0,8.0,8.0
941,8.0,7.0,8.0,9.0,8.0
942,8.0,7.0,8.0,8.0,8.0
943,8.0,7.0,8.0,8.0,8.0
944,8.0,7.0,8.0,8.0,8.0
945,8.0,7.0,8.0,7.0,8.0
946,7.0,7.0,8.0,8.0,8.0
947,7.0,7.0,8.0,8.0,8.0
948,7.0,7.0,8.0,8.0,8.0
949,7.0,7.0,8.0,7.0,8.0
950,7.0,7.0,8.0,7.0,8.0
951,7.0,7.0,8.0,7.0,8.0
952,7.0,7.0,8.0,7.0,8.0
953,7.0,7.0,8.0,7.0,8.0
954,7.0,7.0,8.0,7.0,8.0
955,7.0,7.0,8.0,7.0,8.0
956,7.0,7.0,8.0,7.0,8.0
957,7.0,7.0,8.0,7.0,8.0
958,7.0,7.0,8.0,7.0,8.0
959,7.0,7.0,8.0,7.0,8.0
960,7.0,7.0,8.0,7.0,8.0
961,7.0,7.0,8.0,7.0,8.0
962,7.0,7.0,8.0,7.0,8.0
963,7.0,7.0,8.0,7.0,8.0
964,7.0,7.0,8.0,7.0,8.0
965,7.0,7.0,8.0,8.0,8.0
966,7.0,7.0,8.0,7.0,8.0
967,7.0,7.0,8.0,7.0,8.0
968,7.0,7.0,8.0,7.0,8.0
969,7.0,7.0,8.0,7.0,8.0
970,7.0,7.0,8.0,8.0,8.0
971,7.0,7.0,8.0,8.0,8.0
972,7.0,7.0,8.0,7.0,8.0
973,7.0,7.0,8.0,7.0,8.0
974,7.0,7.0,8.0,7.0,8.0
975,7.0,7.0,8.0,7.0,8.0
976,7.0,7.0,8.0,7.0,8.0
977,7.0,7.0,8.0,7.0,8.0
978,7.0,7.0,8.0,7.0,8.0
979,7.0,7.0,8.0,7.0,8.0
980,7.0,7.0,8.0,7.0,8.0
981,7.0,7.0,8.0,7.0,8.0
982,7.0,7.0,8.0,7.0,8.0
983,7.0,7.0,8.0,7.0,8.0
984,7.0,7.0,8.0,7.0,8.0
985,7.0,7.0,8.0,7.0,8.0
986,7.0,7.0,8.0,7.0,8.0
987,7.0,7.0,8.0,7.0,8.0
988,7.0,7.0,8.0,7.0,8.0
989,7.0,7.0,8.0,7.0,8.0
990,7.0,7.0,8.0,7.0,8.0
991,7.0,7.0,8.0,7.0,8.0
992,7.0,7.0,8.0,7.0,8.0
993,7.0,7.0,8.0,7.0,8.0
994,7.0,7.0,8.0,7.0,8.0
995,7.0,7.0,8.0,7.0,8.0
996,7.0,7.0,8.0,7.0,8.0
997,7.0,7.0,8.0,7.0,8.0
998,7.0,7.0,8.0,7.0,8.0
999,7.0,7.0,8.0,7.0,8.0
