,btc_aud,btc_usd,btc_eur
468,-1.2298771026016766,-1.60532467043231,-1.3974010618421744
469,-0.272071828641856,-0.21758596823565313,-0.09988912315748166
470,-1.2447004602036031,-1.7423942218119919,-1.5195444291457534
471,-4.903086275475289,-4.942100193251463,-4.753461220430836
472,1.133617076140581,1.0610795373504516,0.9243816344569495
473,-0.9250393149868614,-0.9094277968579263,-0.9042772929242346
474,-3.4209494498190907,-3.2233322707943444,-3.4639043798288185
475,-0.1700468941107829,-0.7440224902729824,-0.5852142757485126
476,2.71728647737109,2.3147962925031607,2.4797649875417846
477,-0.5219819773756171,-0.8779780056429445,-0.6042539661775663
478,0.40455978574937035,0.5403853754596639,0.5237078635582293
479,-1.0966058540179802,-2.0448695282993867,-2.1166588895011955
480,-0.7970991242345917,-0.28763102214361425,-0.4238699388297391
481,-6.4129264728089765,-5.293621007866022,-5.567323142871828
482,-3.254949536127242,-3.2545289642366697,-3.253490201635941
483,2.0965059333502722,1.7393384669103398,1.9127078778692521
484,0.18438763601261599,-0.18743024667855934,0.04065619092762063
485,-0.18438763601261599,-0.4602050550365675,-0.2846280540470616
486,0.9610764795506839,2.0437366606802243,1.4629391425769427
487,-0.7635195989914791,-0.8340213073770428,-0.9547315796753537
488,-6.672637316692999,-6.748759159279871,-6.504187429889498
489,-2.8145098500590393,-2.815452503562483,-2.826885959804713
490,-12.050836309555962,-11.915711643869145,-11.67866363567191
491,-2.81623901815874,-2.822399866550768,-2.826621992579021
492,4.228108365699882,4.004741387972899,4.382009649443717
493,4.932589150110289,4.940250472685875,4.940425332999439
494,2.070324978982171,3.1248676643044746,2.7181763780990877
495,7.219192042706709,6.768622302583026,7.028789477893952
496,-1.6041897974700987,-1.4220732108442462,-1.4099907314866869
497,-3.815301709486448,-4.467821983324029,-3.8313045626491657
498,-1.599573788142152,-1.6029649659776624,-1.664116091436881
499,-1.2414319440940744,-0.5003752919001272,-1.1521212647512584
500,2.7211264106099406,2.70594179294676,2.7135942973345664
501,0.41285717725986615,1.1869233419729426,0.8003365945023688
502,-0.43949897824677464,0.017191435226777685,0.020513030902293394
503,3.9883592931983003,2.72968572114587,3.133546848406695
504,0.27859033471759176,0.8225939591902716,0.4906470506266487
505,-3.0953813232881657,-3.088222610176672,-3.091002737373856
506,-0.7453846396583685,-0.8251392890651914,-0.6767912152427016
507,0.6522419383200031,1.031317771634349,0.7382949823677336
508,-2.9050806001723686,-1.822715662401606,-1.9905404629189434
509,-2.619131839059264,-2.705801886955669,-2.776951048634146
510,-2.3711454895274073,-2.142253294097827,-2.454242015593991
511,2.424665787111735,2.314815848450962,2.5572296880600334
512,0.4280592927480029,0.3795328341475397,0.8852564218796033
513,-4.235136466675613,-4.234767669537177,-4.227464150206288
514,-1.666801472005318,-1.4040198869188316,-1.3648491479088989
515,-8.375937217842875,-8.570734461342,-8.270177006941594
516,-32.75048129169045,-32.286674931499874,-32.768262037745444
517,11.082646943154032,11.212048098239393,11.106460650666122
518,1.8559819175552548,1.446235131334106,1.4062901831821364
519,-5.522652692254269,-5.74369729337559,-5.208901045984021
520,-4.56039114313171,-5.127339894719626,-4.8704703906259965
521,-0.027956388035818236,-0.018037030025880085,-0.021508382893443923
522,1.4526968234767992,1.5680058002744772,1.2896848508571566
523,1.3669588693301193,1.1519079747413343,1.3094767185048113
524,2.408549422334545,2.19215583807636,2.2500089849727374
525,9.397537795084645,9.467906878468057,9.84033499538782
526,3.877146221271687,3.3724450217177946,3.4488264811552654
527,-2.830760973451106,-2.821426957492804,-2.8343610996580537
528,-3.4047630605673476,-2.900693394973132,-3.3098561999686353
529,2.4548011941133154,2.456347686707886,2.2501973109428945
530,-1.3231890782699338,-1.3164216584518726,-1.315538393380848
531,-1.587378605561753,-1.5142475748307334,-1.4661045684952114
532,1.1045300657642656,1.1047362229710416,1.1050899010078865
533,5.792571181438689,5.788779571590567,5.549450825803433
534,1.165461346055963,1.1678936774806061,1.1610602839027706
535,1.1914790127484594,1.1135366540856921,1.0754163002566202
536,-0.15056839597855287,-0.3003560124707292,-0.3161788755605812
537,-4.005217616757363,-4.037047110454296,-4.077111536320444
538,-5.333125483341064,-5.17633565642609,-5.327346491658318
539,2.4151434258237714,2.191205772207468,2.1258511407377227
540,1.0195085199156892,0.5514983995108196,0.6580972735409887
541,3.2307540629280993,2.4158891915158165,2.7973824587043055
542,4.259609379876565,4.266814776810861,4.286821967813012
543,-0.5331692938761989,-0.2473673063723254,-0.4636948128172662
544,-0.041024799496881315,-0.053015241894172505,-0.04216473763699469
545,-0.1504386657543364,-0.6364022276720789,-0.44283711698699335
546,-4.152824196815345,-4.182030478412344,-3.782640310071656
547,-0.8518824367893103,-0.870499881757496,-0.8684325339545467
548,-5.181858592792196,-4.792412589382366,-5.141290271139951
549,-6.626580380165251,-7.043102977126182,-7.118076332140845
550,-9.559420412779218,-9.66837143475459,-9.938532398657117
551,5.796874167979695,6.119105937264976,6.112792138057557
552,7.2199466438232776,6.476473542626991,6.803112307237825
553,3.1968142144323792,3.2047005790936964,3.2030776905030507
554,6.198366952337892,6.27218249818543,6.608538622669585
555,0.933309610838478,0.7102651363111363,0.8256502464355435
556,1.1380075130073237,0.9403249249116925,0.8038245556981565
557,2.108059313515696,2.5503892539018125,2.449791092358282
558,0.697145150610595,0.7072886386031314,0.6958282217692613
559,8.382255940201503,8.623929264140315,8.60500199181297
560,-0.5421744036721066,-0.999377663807536,-0.5853087670766399
561,-2.5113874014477915,-2.3709386847476708,-2.4075461996926606
562,1.1953924483677838,1.4759112915671722,1.487082555775487
563,1.5328999901921634,1.5438599557710404,1.547567073821483
564,4.085282452517276,4.146080726039145,4.170669598115637
565,-1.8511892755868757,-1.642380772438628,-2.04145472419259
566,0.8246754153042275,0.8215275630063843,0.8129149700907874
567,-1.1899129251996783,-0.786555191178195,-1.104891864280944
568,-3.45606068860252,-3.3453927002847195,-3.426664447855728
569,2.8334967880273325,2.0856161439860443,2.7172225818976585
570,0.46019328929833136,0.2450808779158251,0.3756495651159639
571,0.8656720996186777,0.6999002927823312,0.3963659552682657
572,0.6757852881928557,0.6819314660897362,0.6672087985461985
573,1.6200238446490403,2.2174313083414745,2.0613626863523677
574,0.8225070747612335,0.7496709644401562,0.7069636208198062
575,-1.6186908328381833,-1.6220886635492207,-1.6017810233352066
576,-1.4049879374779266,-2.0269450753221463,-1.500094037162853
577,1.0404211265722552,1.0314596066637023,1.041970669022703
578,-3.0161447350055823,-3.1852176950087596,-3.170963332917381
579,-2.1560938320235437,-2.1584067761996266,-2.154474503828169
580,1.4514676612398034,1.6323955074294645,1.4647111906979262
581,-4.1837655093386275,-3.5666320872587676,-4.1066098610717745
582,-3.2312848942838173,-3.2261788980868005,-3.238494618508412
583,-1.4622782710412139,-1.5551003346008656,-1.4755172256082005
584,1.4622782710412139,1.4314876659118454,1.0330906138042337
585,0.7508071529227891,0.7590937139066227,0.73726897857523
586,-2.336178338755417,-2.2259526901525533,-2.1290283023809025
587,0.929660330817569,1.1489276467345917,1.0545409506394208
588,1.4065180079378479,1.2534759111331368,1.4113436436109623
589,-0.7781198560624034,-3.5526527578549576,-2.2970832940791297
590,-3.5844293720074347,-3.5830888341697573,-3.593172618029712
591,-4.574403723712749,-4.470216439578508,-4.499063211751491
592,5.040284795444677,5.553592059479342,5.451454314334114
593,-1.6040914618188253,-1.7410774202926405,-1.7573394598912273
594,-0.10977550919233181,1.2794542741248733,0.9108143945250049
595,-2.8171161760874384,-2.649573439695814,-2.0982363444381917
596,-1.956031258954681,-1.2828509554437915,-1.7837808131735073
597,6.487014406053277,7.920200515820397,7.306026589940302
598,0.5478176452106709,0.5658609194160817,0.5484422269219067
599,0.7527595836163528,0.883517162363205,0.5059875297702092
600,2.3777324365910317,2.363983882647517,2.3789234490486706
601,0.8731480267688312,0.49326170294625626,0.35740190223987156
602,-4.0310238029342145,-3.9175598913770955,-3.769655613312352
603,-1.6581138304827618,-1.858259611442918,-1.6470989448862383
604,1.7128805925494817,1.6991154530242056,1.8158788773525885
605,-3.373748331430761,-3.401122813755137,-3.275192835902999
606,2.3326666083794407,2.091643056288376,2.1353750833204685
607,-1.618567235829687,-2.0738988741613866,-1.7756362075415382
608,-1.7449493652184174,-1.2783865663914185,-1.2914291138440603
609,-2.147577917914532,-2.116478189102054,-1.9933420515535545
610,-3.064142298873776,-2.6206727126118494,-2.7845993611954327
611,0.7461965053898894,0.7494647031762725,0.7447363445735391
612,-5.37397415198393,-5.132572630102004,-5.438679119968583
613,1.04103780040532,1.0214597008398414,1.0901047366187413
614,1.4971930432420777,1.5034098011856258,1.6435962161885982
615,0.3739482748478622,0.3754995529179723,0.36250813374681456
616,1.812359121729969,2.374895094173553,2.1297448097811866
617,0.193493103957735,0.19616759908967651,0.19145473749449593
618,-2.5044810068993684,-2.4995549525192473,-2.7263643376008986
619,4.740753714890161,4.850569464684668,4.872401898826865
620,-1.835584624481271,-1.8518523810744227,-1.8270277649189666
621,-0.4836091150937136,-0.427837998540781,-0.44664221511447977
622,-0.7327678905494395,-0.39234569725522306,-0.3617136756565742
623,-0.11065313021390466,-0.10703009339522396,-0.1064112796975678
624,4.733295711523169,4.62749553204776,4.671417349452895
625,1.8980557509694336,1.8272946052220504,1.799037471304473
626,3.0595538811176084,2.9556235842992464,3.1668980336853565
627,-3.6505907556565944,-3.3811026979219605,-3.526446698240761
628,-2.1471640919153288,-2.094576170500659,-2.0752167366154026
629,-0.9925559127514134,-1.2268303979071788,-1.4849387539816234
630,-1.3801862681739294,-1.7450457605918928,-1.4233668209362804
631,3.3643139032210456,3.3271979949877277,3.5652174769911653
632,2.3785147565431544,2.3419629958061705,2.2429599534352747
633,-0.6456265892738884,-0.6381734275528288,-0.634289722516769
634,2.9636969087441685,2.8332142267627205,3.040928136311777
635,1.423838580132724,1.2193507143674651,1.2222106673707458
636,-0.4105146542970033,-0.3179481771276187,-0.08424244982052187
637,-1.150338381075926,-1.0075033330940641,-1.1590539203898516
638,0.4520764771186805,0.459688834118424,0.442706419096794
639,-0.4383741867804929,-0.2298180028301431,-0.3372823506833811
640,0.8217940225003986,1.1309020147891715,0.9272528692690685
641,2.147170868489411,2.3284540419590485,2.335392765546203
642,0.682845580526191,0.8629723768008262,0.8612450774453464
643,-1.3934999590910593,-0.8982115627786698,-1.323682551528691
644,-0.9711328137545934,-1.1459500738383213,-1.1359812732880528
645,2.1325175880574534,2.290588449101051,2.2076688633824233
646,2.6592677460375853,2.6540366579538386,2.6637318461271207
647,-0.7220757948343817,-0.8077686708911642,-0.565711606937839
648,2.368637099802072,2.368775398521393,2.365477704666773
649,-0.5576220962830121,-0.6837367354091839,-0.6483795966651087
650,-0.8846727628242661,-0.8948232444017776,-0.8791209357405023
651,-3.1093619498205953,-3.1117895030383806,-3.2510804384346557
652,-5.560896401135324,-5.544288943947322,-5.456148527495316
653,-0.4121332072845689,-0.31875896779456525,-0.3591688449087087
654,0.39839816989115207,0.3895804975672945,0.4014155232689518
655,1.866235412797323,1.4507371226172836,1.4775104530563112
656,1.2194037394328916,0.9542154069968092,0.9908191933263879
657,2.3114124261192046,2.839583202056019,2.882543682326286
658,0.5599524869576271,0.5634298942950409,0.5461152438856516
659,-0.7512276094767003,-1.091933887993946,-1.1766190372873098
660,-0.9569247903891664,-0.987288738717325,-0.9675452451156161
661,1.5442963197565405,1.7271161460757867,1.6400684935306344
662,1.6373538567768264,1.6538235234384047,1.637383072540615
663,0.6814403185708215,0.6150872299713228,0.6500110311390017
664,0.0,-0.07027653820659907,0.14671822790660372
665,2.2590576004495233,2.316522042558063,2.3236594468089606
666,-0.8839629311205499,-0.7540354403190577,-0.6902538525628188
667,0.9383351360629604,0.4910643919156428,0.46022216991332243
668,-0.47585706152312923,-0.4735222249310027,-0.4811463928399462
669,-2.491746532103207,-2.529245736555822,-2.556045808141789
670,-2.6483210935475654,-2.6590842713212623,-2.6467267477655696
671,-0.6563384754226718,-0.776164726999923,-0.694349496088762
672,-3.0960625312181946,-3.1106972891175246,-3.1199957850003557
673,-3.3672147866891464,-3.226953154855437,-3.256849658962892
674,2.0903822558175307,2.306028623284874,2.1794568451023224
675,-0.34351276487723226,-0.33670332325345953,-0.3382449348355294
676,-2.352796577893969,-2.715487927032882,-2.6040854374095943
677,-0.15153915594237333,-0.39106940202873375,-0.3604482318769442
678,0.5647110826575954,0.23110494934189774,0.3816470235451561
679,1.9945946238440229,2.1662324918361264,2.032994495342791
680,1.6476956589958718,1.6481621410584921,1.6487701376063342
681,2.439092442189576,2.387670150350459,2.510205614973529
682,2.9654755898573057,3.03383306744945,3.1131703730025038
683,0.9956288627381582,1.020965076628272,1.0495603306080739
684,-2.6754407910812006,-2.677849456169497,-2.6890772506740177
685,1.0109566696155525,0.9169135922420537,0.9041686995642522
686,-0.9289491248764534,-0.6699695238185086,-0.8620962086552026
687,-5.317047594247924,-5.730674708986044,-5.547776666639038
688,-7.156726331651953,-7.156238817840858,-7.175337540287728
689,-3.68794350918688,-3.489842740844324,-3.585686722302853
690,1.3880408646855358,1.39739891598947,1.3888445978882373
691,-6.736094056144793,-6.555987163545069,-6.5766456343935715
692,8.689963962497131,8.702025864742609,8.688263512458434
693,1.8533379208856786,1.802686669070681,1.7669165524657728
694,-1.341251989982993,-1.1954787352806306,-1.4260631374363584
695,-4.256889197613418,-4.634815880794122,-4.440182340278625
696,-16.956684310298442,-17.095361113675608,-17.133165519226168
697,0.3250125441045384,0.3101312609796878,0.3046524809215043
698,0.988519137730691,0.4923638120890246,0.6960002020969114
699,-0.6918607800307655,-0.1458603025530465,-0.26094331154672545
700,-2.7864035962938942,-2.7936804343771655,-2.78764037045039
701,-6.522457312834376,-6.530695356652359,-6.322696276765782
702,-0.5133689952326677,-0.5154639289412444,-0.504911925549095
703,-5.4923974157936755,-5.798830631982128,-5.659249896252732
704,-6.749343853831306,-6.447619352395122,-6.624668346781618
705,-9.094861829138608,-8.950364959098806,-9.088637085078517
706,10.955837430597967,10.775522839025143,10.798855499191632
707,3.596712169923194,3.8628012449098605,3.654934348149254
708,1.1912537558982876,1.1855585554003483,1.1711802635836648
709,3.879663857176638,4.00935435971769,3.945386927209256
710,7.359935280746868,7.385259441096423,7.4732702980036265
711,0.3119903591923503,0.49407567682465015,0.48023401416139677
712,0.6520291092692787,0.6583880703819887,0.6544931184635061
713,1.0197145683050621,1.3154771414483548,1.133440986242931
714,1.456952963340882,1.2225721152371989,1.327978076709769
715,-1.4286423964204005,-1.9349074178262526,-1.5894273788217106
716,-2.593741045493516,-2.59792677995938,-2.661955271345505
717,-1.0791623340537626,-1.0814081353000802,-1.0711437121681229
718,1.0365858915938588,0.8982009090941574,1.2459154170755937
719,0.5675369051314192,0.9889205091258191,0.7860948959259986
720,-2.1157117177717737,-2.1072120230746805,-2.097627828527038
721,1.2216951827776938,0.8067621772770508,0.8964002480497584
722,1.2485636048313609,1.2455354664543847,1.2448814056497213
723,1.3886135934953927,1.4816307962901192,1.374120942540685
724,-0.7790865250899515,-0.6216517853263213,-0.675918784660098
725,-1.3329364858363988,-1.7023773320324835,-1.6371796149833244
726,1.7862970285659685,1.7938209525291313,1.7898463764540793
727,0.12747062881499005,0.3474095170295186,0.1962515951745445
728,-2.2401824199023395,-2.0496310520666157,-2.2482956264630047
729,-3.911060472630197,-3.9095889670188626,-3.9192982304793986
730,-6.23233098797391,-6.198481299317791,-6.4487243541261705
731,4.206797166567412,4.210299278076491,4.208491487321226
732,-1.672014165777,-1.604470730659159,-1.6284139768995374
733,3.9967508275676664,4.456647217257341,4.219601003920616
734,-0.5129739778203657,-0.5146302127996023,-0.504535344629403
735,-0.7842187088717765,-0.9932496632045513,-0.8780595449443354
736,-0.7848341905610141,-0.6811299656765186,-0.6810268390054262
737,1.8825682642545871,1.8949678650697024,1.8004176561698841
738,1.124995668509655,1.1572905998891656,1.2276934062720102
739,0.9104618377259612,0.899189872216084,0.9197819451419491
740,1.704884907030646,1.6677819621727394,1.6403664975459833
741,-1.576917666470763,-1.2643269144300575,-1.4433803844294744
742,3.5197810930658306,3.0755736018618336,3.3210282003874454
743,3.1120503805996123,2.9750247807132837,2.831628988520606
744,0.9599503821718827,1.0382609153184603,1.0000435634956375
745,-0.4939770189430419,0.25484663831412036,0.04345747686602408
746,-2.275442466900131,-2.569641390993638,-2.5890122917389817
747,0.16977688528459112,-0.054745025059673935,-0.043570137033384526
748,0.1273137507650972,0.14598007397944457,0.021785305811135913
749,-1.8122102592369629,-1.8080050216558448,-1.787973089814841
750,-1.8296969085040473,-1.8662183402284427,-1.7474502600907726
751,-2.886086950877143,-3.1181243165483465,-2.9996190864058008
752,-3.1514952893448935,-2.7409625239815796,-2.8766887433503143
753,1.712451363895525,1.7116831124367309,1.7138341336776648
754,1.040308481129614,0.7720588618794864,0.94355155390258
755,-0.4131436730258429,0.018375090727204224,-0.10966956571064657
756,-0.969420562056257,-0.9743453813807719,-0.9656111532203795
757,-2.8566958908140805,-3.242389679484404,-3.1226660374577477
758,-7.220869882405168,-7.14817858520837,-7.2947845479557145
759,0.5041375393957424,0.5016675907190802,0.5101531679156324
760,1.3958543958542577,1.6147746072911104,1.551040615837337
761,3.1729877806519653,2.944419308567376,3.0065902296646527
762,0.5015871756186243,0.4991357660455833,0.5296376519618207
763,4.845254635651145,4.6466257336596755,4.820028920034019
764,2.819149288598055,2.3335947013310943,2.631291946869169
765,-0.9815288454174151,-1.4693460381513432,-1.292853331684455
766,-4.393103627871824,-4.347192227785854,-4.218859256872747
767,-4.426846194161044,-4.292010880715679,-4.32518990096105
768,1.2627170178748202,1.278429003616111,1.215590650399463
769,6.389524085965604,7.011486922930999,6.538776971268817
770,5.9524408082088485,6.323392801921727,6.409086499355908
771,8.462554558289412,8.097652269145328,8.402772183286288
772,-0.6181598702023621,-1.0698582098484621,-0.8868796480037417
773,6.722996875863828,7.122872020388968,6.879697600623331
774,-0.809965411279336,-1.2257112461411452,-0.9891410332329542
775,3.486559372586271,3.51089186110039,3.3719601112316013
776,4.625297326443615,4.08947173697743,4.535252184765341
777,-5.098755810193325,-5.240406098924723,-5.007071701111272
778,0.974523256854809,0.5396654205451341,0.6218972354454309
779,0.027829571703477995,0.017983832536629052,0.02143783563587931
780,-6.197242250178533,-6.6580905091304885,-6.495205215991518
781,-2.2707531273354107,-2.2655403033168113,-2.2681869636744523
782,2.620719184200425,1.7403920274064149,1.3831260849510727
783,1.5244225182104856,1.6107871905078355,1.532170478527405
784,-1.0066974186684092,-1.0132263075302035,-1.0139910041125404
785,3.881385415632394,3.5418096621197037,3.6627709921449423
786,0.47366955469078675,0.48692077679152135,0.4730267348313646
787,1.2249274231035088,0.648859112199716,1.031282318970625
788,8.656863508946117,8.647189742096089,8.659358585506197
789,-1.3800719827722787,-0.9650612847999582,-1.533971368397033
790,4.203279228944666,4.3354602739218535,4.212772187933297
791,1.5253436697821599,1.529868302799514,1.5275276121774368
792,-0.15105636490989127,-0.5156243168876244,-0.4452879071886855
793,-0.7556242846239911,-0.4625100144694443,-0.5515836955928535
794,-4.504356999048468,-4.154377425704297,-4.103987473008601
795,1.8620566617701115,1.410500425785358,1.4478869771010068
796,0.1929038931230025,0.0,-0.23407492632577487
797,1.5556491776242183,1.5688514948578813,1.573631372049931
798,-1.1699529912348225,-1.6045358312221651,-1.2970032542307308
799,0.17902267438876152,0.49946486946282675,0.2978216495812376
800,-4.056520822841776,-3.6446835171718703,-3.8999697795115935
801,2.1544886591582326,1.46661684996252,1.7280925949671655
802,-0.8557154026457283,-0.5363176559185376,-0.298469281198777
803,3.85872066241609,3.6056658666493604,3.0444664300557633
804,-1.156053582461027,-1.1588209848887345,-1.1485697317129961
805,5.041046354010177,4.7515327194814745,4.5440146135224495
806,2.9960827112645347,2.995898394865435,2.982708858942715
807,-1.4763984035453177,-1.9667083474960236,-1.8816669928201009
808,-4.827151074548965,-4.461555433506874,-4.177673580374176
809,-2.3534442010513885,-2.5686320111035457,-2.4468357615605782
810,-0.3996719986498647,0.017860491698229453,-0.38352545587440545
811,0.4547866371121927,1.3386285520427919,1.5544982421415625
812,2.6831616843282973,2.689681977053624,2.698655498255903
813,-0.563554531941918,-0.6939934260190057,-0.7642338927562378
814,-1.2657184641102504,-1.0508037834097195,-1.4026141923350224
815,-6.976370895301443,-6.256388496371073,-6.379028511566503
816,-2.76252856656356,-2.783241307906792,-2.7647713101050613
817,0.8059473791345226,1.1142262672419747,0.7937785345711745
818,1.34642765942408,1.7407381893426646,1.5428464285741939
819,2.4245458928489825,2.2566500129105407,2.053432733689988
820,0.7884417618588486,0.8047138782458205,0.7903028125329001
821,1.1055374728548486,1.1255126289743203,1.1522951150182053
822,0.20715227837899874,0.7317965932143125,0.7461493710761715
823,-3.000991057295323,-3.001985707822314,-3.0093183452609082
824,-1.8437784649231617,-2.0422062917987205,-2.1397705772051268
825,0.87379252295068,0.6811989364232431,0.7708449698639015
826,-0.5547004066738737,-0.48396204531127296,-0.47100131466504536
827,-1.7215292538348876,-1.4892035514694726,-1.5215647189506853
828,-0.11116823934935383,0.1615871451977,-0.12868908734162687
829,-4.107982911602448,-3.9574091077829507,-4.062206697237343
830,-0.6839802331160172,-0.6851414724496863,-0.6894174695662514
831,-1.2714915188735176,-1.3897539484933077,-1.2939402279807837
832,-4.666651779127278,-3.963268093231818,-4.130226762505117
833,4.694614030093362,4.68545925250146,4.6911397709791345
834,3.3219375932167168,3.045513828697949,3.272902452174094
835,-1.1572380949182843,-1.0801858969880413,-1.2691312457754975
836,0.3905432785522862,0.8462446151806944,1.2261362116969394
837,-2.233733076371209,-1.8915345980767597,-2.0443963779398473
838,-2.1967114142771607,-2.2022862124140374,-2.1996989676226804
839,0.4481290686690045,0.6322996949802473,0.6690479266271723
840,-2.298787141102366,-2.7307844912556902,-2.3976941791715944
841,1.1080022732585348,0.8145902609103359,1.0807540391415387
842,-4.256371658600983,-4.025098809263,-4.048018862347817
843,-0.40832706156288623,-0.32707054112870537,0.0433811248785787
844,-2.665258055798404,-2.492882023936545,-2.236578751124398
845,1.2982616409190086,1.0197393264770653,1.1297717759334773
846,4.82545620961173,4.811498756100264,4.830561007469441
847,1.8928644682528102,1.7011731335878721,2.158615870790527
848,0.014007858408149332,0.018082038208376616,0.0
849,2.294637992470598,2.365924581352374,2.347595870389341
850,2.791231767681893,3.6912038309255877,3.650422778162465
851,4.782768936338471,4.7872288795861095,4.78971129724232
852,-1.8047539327726554,-2.668698131570636,-2.0071752553503757
853,2.484163011687997,2.3645754783501616,2.305771853567421
854,-0.9707257630161621,-1.07411395933741,-1.1095228056947235
855,-3.9759272761766624,-3.9842835240851855,-3.978785089764642
856,-4.2715421538414375,-4.542021434501294,-3.542866983492786
857,-1.189784789332407,-1.1929940138415986,-1.1837504745199112
858,1.777156318703419,1.463930643421918,2.022288886786555
859,1.1597444273284054,1.4798241349199088,0.9881423728929803
860,0.5723898829328391,0.9372916564279876,0.5580836411700147
861,-0.39086493322611204,-0.37841588356786815,-0.38633242238574894
862,1.7995024838801328,1.5308009076525195,1.887319066658165
863,-0.16725904282975534,-0.16197392255162413,-0.17142734736808052
864,-0.1394039091119339,0.053994222629626165,-0.2571961349021876
865,-0.32070276009653753,-0.053994222629626165,-0.04287245445266308
866,1.3657586960252956,2.031771845997355,2.3980313386527996
867,0.9604878345817269,0.9694794296137843,0.9832422132767533
868,1.5570913349147304,0.7892518661137728,0.8968993511462031
869,-1.501439160985683,-1.0405081488424912,-1.2815311777594616
870,0.19475822219465044,0.19742096495065198,0.19233440601237817
871,4.925879098607766,4.33342964816984,4.519878068338585
872,0.34598006116175384,0.3572959877928952,0.3615598155029147
873,-3.034861637985159,-3.435322755825837,-2.6829076649974013
874,0.0971473378904193,0.14337431473722972,0.19187515382145648
875,-1.2914426373972674,-1.4526154110462812,-1.1304617966688966
876,-0.6254908569517283,-0.9156934323873429,-0.7685903151705133
877,-0.22249106651179318,-0.5390351401765656,-0.5768306521094928
878,1.3203156777126424,0.9341429917985806,1.110636594301468
879,-0.7502813907030941,-0.5927203341889253,-0.49109097913424193
880,1.1668612759185635,0.9697231661757542,1.0459470509031235
881,3.0357871650357993,3.0288118499265693,3.0462174865533598
882,-0.34608543118156376,1.1982367682721815,0.4890859506558627
883,-0.5262793556830729,-0.5184635716705088,-0.5103559843682888
884,1.8269395548195462,2.1079341126715008,2.018635875598193
885,1.4508676659534103,1.9254088526849955,1.7391308731275785
886,-1.7274622353997984,-2.2466710589487775,-2.0575920713217783
887,-3.477782437721544,-4.006587601974388,-3.637644012518649
888,-1.1665857860753022,-1.075924502170892,-1.3862085157652473
889,1.2637398655842844,1.2730518201769883,1.2583312777405808
890,-0.5552933479739295,-0.3584422139920207,-0.5116725407442573
891,-0.152759743938077,0.10754615532641765,0.08529694002390897
892,1.2630382603019825,1.4865363759763568,1.3211730527273176
893,0.5130872014124179,0.5009840863403952,0.5109535782103194
894,-1.4150945757664886,-1.8979075006373023,-1.427065493147893
895,0.9158780579709855,0.9135938009494566,0.9161119149375736
896,-2.1522554911316547,-1.3079509143462928,-2.2384966656027245
897,-0.6257169877735578,-0.6277070069900219,-0.6404919196738774
898,1.862094420934227,1.8819402079079737,1.9841911332696327
899,1.0823112562302413,1.0738063885255542,1.086435639695992
900,-4.238796137433383,-4.391986767199342,-4.523929016359034
901,-3.7534491340484237,-3.5275309692315204,-3.621057490363455
902,-4.090386304611457,-4.300227058089149,-4.4532004277753
903,-0.40715183815882483,-0.47089507154669263,-0.38817364788519626
904,1.6836910476504272,1.3577488802493463,1.4871814192301827
905,1.6528697856083454,1.7352328842516727,1.7215041586623556
906,0.5037219561381789,0.288912966978387,0.47289455332793295
907,2.4171306609332532,2.290290713761351,2.296803731514956
908,-0.8935178669762536,-0.4504301684191887,-0.8150833766721917
909,-1.873392785910255,-1.8579151605536026,-1.868617445041309
910,3.352848169650315,3.1726029315177584,3.2410069043435215
911,0.027893224736544653,0.035994528836454265,0.04285683674243046
912,0.9339737075333687,0.2879095983753359,0.44988592937261274
913,0.6685795719422458,0.6654736349337327,0.6637476289888582
914,0.11138648336600454,0.1618050252982357,0.2568163349315
915,-0.20885983492371452,-0.19776525329143624,-0.21400903199901222
916,-0.3342664970768965,-0.5395586541217199,-0.6637192069192679
917,-0.2786407920284546,-0.28788369697394955,-0.27846501695421466
918,-1.1013907913402363,-0.7380804842759972,-0.7715388295291632
919,-0.6697923894080304,-0.6305000073753035,-0.6004975731630111
920,0.990575661217008,0.9906073232450581,0.9863413969451358
921,-3.282423837314127,-3.372076298948741,-3.3059300658533175
922,2.598892043912201,2.939931956014334,2.6842194842520257
923,2.132746823459456,2.1408854168348626,2.1422000008969917
924,1.9753505018197757,1.9210922017646226,1.9881359763403452
925,0.569622466862711,0.8068348308988789,0.5337717505281034
926,-3.534113402774892,-3.5189809734511073,-3.5495910339650436
927,5.421272955993118,4.93385167719498,5.277057100844104
928,0.6513529662424844,0.7335116751492023,0.6390457135148608
929,0.4986218748999818,0.5006257926852413,0.5109427003771998
930,-0.20772890068474226,-0.2324022356842761,-0.23414966527707293
931,0.48463366106079775,0.6077071753479686,0.7661041850715264
932,7.969597927340146,7.937679606833626,7.945546234652284
933,-1.223023218115486,-1.3126620538841962,-1.2459218792773754
934,1.5800287692218262,1.5608098094198795,1.5202384634339978
935,1.8790423787013424,1.8768375494091742,1.875995196229269
936,-0.10962808682415925,-0.14152528903650818,-0.14742273495721747
937,1.177872569856845,0.7781413426528161,0.9683803543994145
938,-0.8079259338646807,-0.6189268007201463,-0.547230187085006
939,4.278680821973467,4.271624944425639,4.264667549077785
940,-4.004734486346933,-3.9532718882001063,-4.012062558787875
941,-1.1510792637873237,-1.0792736298317323,-1.116153808132367
942,1.1921647421313537,1.185368797296178,1.1792950867638865
