,btc_usd,btc_aud,btc_eur
470,2.2468035722104105,2.2868602676753653,2.2660175870896637
471,0.4602594794014294,0.3697621601422725,0.44573212237992266
472,0.14378765463879972,0.08698299488060002,0.17138254339442938
473,0.1725178991600842,-0.08698299488060002,-0.034274159002961824
474,-0.3163055537988839,-0.021746930964582134,-0.13710838439146755
475,-1.1222538334532146,-1.2839067340828478,-1.3034680952314375
476,1.1510130184178706,1.30565366504743,1.2349068528747011
477,1.810163265266965,1.716514810854278,1.9863700493406213
478,1.5776267165983882,1.4534728622602415,1.3676150928131392
479,6.029364895795879,6.0945489155710675,6.063308421433248
480,1.4234472596508567,2.0017872091320896,1.6626800118210667
481,-0.056899004282968235,-0.043007053163819364,-0.03390462628885871
482,-0.45530862173654896,-0.49471409761099494,-0.5087073855320341
483,-0.056928156680442044,0.3656818393683352,0.033921877917237
484,3.2964876821151847,2.7061872185604443,2.8791619516578066
485,1.530872896357323,1.8642929124325747,1.689760456134536
486,5.818567992027965,5.614694040923496,5.791066990639592
487,-1.3809626657402987,-0.7027781320630311,-1.0412643904728611
488,-1.8065832271968247,-1.5777245666631643,-1.6144225220450608
489,-1.243921906410833,-0.8325062118292408,-0.976644797854533
490,0.028288143026657053,0.3416248565299611,0.3368818250437471
491,-3.428688132460593,-3.485777082560162,-3.6443434969169175
492,-1.818285630799437,-1.8869548441343795,-1.7255675814903952
493,-0.28440601994952885,-0.4293503994522325,-0.5758515139732481
494,-1.6226606649179303,-1.6117077917442657,-1.695605398110274
495,-1.568225233362682,-1.3558448666462937,-1.6644873656259733
496,-1.8279452136630425,-1.810657504514893,-1.8375477318058984
497,-3.0349036951538437,-3.0467077014327515,-2.6602109750256204
498,-0.774515607914509,-0.08656697042715678,-0.5123913415482093
499,-0.11479408822924597,-0.08657446491451992,-0.10250978123076493
500,0.6885669473031157,0.8870331488233205,0.6832001358852722
501,5.377433512470816,5.950858440965021,5.482824612137847
502,1.1119190300141781,1.2889921867208614,1.052256508219216
503,1.2529902539172326,1.3087743374544516,1.3899956469849712
504,1.9901635659280146,1.9492557232824765,1.793965312646833
505,3.6289447854360333,4.078979718799019,3.814157493856328
506,-1.5293554200125072,-1.3009033514845214,-1.4496909303561551
507,-1.7872091677891149,-2.007989908446689,-1.7897247588789469
508,-1.3069668868029112,-1.412278496351064,-1.4205508713694144
509,-3.1322993888279598,-2.852028909530418,-2.8811137631528254
510,-0.5991013658986049,-0.5370050285328034,-0.6111846986641467
511,-0.713684210768406,-0.687787500783088,-0.8154944386697025
512,-0.2570510546120204,-0.645230692349287,-0.510021941998275
513,0.028564491483848542,-0.1075789361493662,0.23804261075201794
514,2.766884743154151,2.6645480663719354,2.546906886564102
515,7.096053164548721,6.971500798694251,6.9959898028319
516,-1.2735790703591192,-1.407489782812263,-1.3143484915126464
517,-0.5948924411641201,-0.5123060286659893,-0.7421901696870918
518,0.9912908834139671,0.8110300525659113,1.045654725670829
519,-0.028308964036114048,-0.10667690774971561,-0.13486176689366403
520,-0.5663476393110614,-0.14936679177299084,-0.47215946376491047
521,-0.7650784578581806,-0.6403962136646442,-0.6749004778012022
522,-1.475135724642314,-2.094823561148587,-1.8583283776133612
523,-0.22713722025036986,-0.021398384422354866,-0.13528596090509382
524,-0.08518976024060976,0.0427963109632401,0.03382320610398892
525,0.511029736015189,0.7700205719302176,0.8452085632579838
526,2.749395873170215,3.7560332688990457,3.0031572570242133
527,0.9336408424587717,0.5323849907999829,0.875627308161711
528,2.513664069090737,3.039806772920201,2.756582241057913
529,3.6884306875945185,3.453722537627982,3.7862968050303607
530,5.9683268355638575,5.652711683364032,5.769086446698566
531,-0.5868462770922633,-0.18931227115535876,-0.19952778490551282
532,-0.6711034310392279,-1.031329348539657,-1.0981150130992319
533,-0.531609810926966,-0.9480770548670989,-0.8327088498481316
534,0.3637635577015317,0.7585335382664198,0.6329219552044378
535,-0.5037078600962559,0.21060168980329763,-0.4330085836663784
536,-0.5599731359234283,-0.3791149816879624,-0.39986671642145666
537,-2.046567108583986,-2.214373235728999,-1.96834039096575
538,0.1683690653881058,0.232212031738527,0.3338898194615467
539,1.6821333412153763,1.8136195105907973,1.4344572372810944
540,0.700054632850879,0.23173750564455986,0.2999750043309177
541,0.4197976636933163,0.5896350750990678,0.6329852126145852
542,-0.5877660860260221,-0.5475067522202153,-0.49969186708585767
543,-0.5320862105181732,0.16849554579675896,-0.2666044605393836
544,-1.093064753795261,-0.5898586616913235,-0.8002401147259661
545,0.6167475175170694,0.37923479301571206,1.0002001233915507
546,-0.8130651600913552,-1.3068590873917856,-1.0002001233915507
547,1.4014240759915992,1.5385429032085085,1.5665364423512074
548,-0.1680672272850643,-0.21061943252789206,0.09990841736544098
549,1.3717231270602497,1.4944382326466439,1.2646434060352476
550,0.8389027644461748,1.3241833511456207,1.096946941315764
551,1.4803438217659277,1.448286971943162,1.3280214435199014
552,2.8984719715135725,3.1412322696778574,2.948535323741453
553,0.4173564702141448,0.3553846030445129,0.5622158064561518
554,2.528235611220225,3.171955914924183,2.5095773308421485
555,-1.3605633164079336,-1.584720294948056,-1.1219271924219356
556,-0.9729655364826613,-1.252871326967579,-1.0240318014384684
557,-1.113121027692614,-1.1916834459607344,-1.0581661646738212
558,1.2521740766551375,1.2961493640505068,1.2234035285237042
559,1.083950689102494,1.1901407649911562,1.2549124859433505
560,3.2725083284785796,2.7298792675919685,3.031703370001196
561,0.8856170838698745,0.7073018809551286,0.7236128329441271
562,2.872850792196914,2.4508798044898867,2.495732281893652
563,4.5135620867094985,4.161022865122504,4.48321185482564
564,0.7960144800872513,0.4543858640263352,0.29381519235903397
565,0.16461357001571741,0.4954583090639062,0.4242473752146907
566,0.0274329607054824,0.02063876992724545,0.03262695965895546
567,-1.6747893268820917,-1.4044075915790017,-1.8941255132303922
568,0.41209357854677364,0.4339246485615149,0.32682943063264247
569,-0.7418907562732784,-0.289262176855118,-0.2614549985501071
570,0.1374287090729922,0.20662437827922986,0.6208440410518961
571,-0.5773275394367374,-1.1162791856822878,-1.0131547561650223
572,-2.11972385325862,-1.780354470878592,-2.2587782743903517
573,-2.3175620802230696,-1.9911235681884136,-1.6071637026143435
574,0.22095175055983418,0.0,-0.29547432050640055
575,1.0488546365904767,0.7886272070045379,0.6893043223153654
576,3.2774723969068873,3.293053396824689,3.177777903902097
577,1.8131374984495778,1.9004736245424283,1.7647063403219363
578,-0.05489528725411219,0.39203953911237477,0.06529972576390719
579,-1.0985390536807245,-0.9700623045300745,-1.0126252355639735
580,-0.7146980705001624,-1.0950301194407075,-1.079083864497079
581,-3.0845521564770024,-2.815387112006647,-3.638215062148447
582,-0.6898169499418145,-0.6013665717746335,-0.42696445348519774
583,0.46912729387440777,0.5391730046430894,0.295610190849402
584,1.7916952847681387,1.6778701205148536,1.6406894574611215
585,1.2110204325927043,0.724135465658037,0.9831231334192125
586,0.6324502156294329,0.847606595922116,0.7858031967443821
587,-1.0451333496239386,-1.1165099888276018,-1.4738878910720814
588,-0.0825570676188363,0.10343293934602116,0.03277667611837387
589,-3.584035596535614,-3.626533592983833,-3.4145413699316123
590,-2.5718685101801384,-2.5360148291420046,-2.634526979896691
591,1.9087934755243623,1.954547021921826,2.14108156961629
592,1.4085092846034968,1.3700622822707373,1.413892549557204
593,0.16557662096056447,0.12445808889970067,0.1642764447715308
594,-0.35878400208275707,-0.39417043194953294,-0.3285798807246465
595,-0.331299525407303,-0.16601299089597887,-0.427315315895612
596,0.2208785453094606,-0.04150755438058695,0.13150108507215919
597,0.24843006131413858,0.5809490380615898,0.4601176667765685
598,3.554065427446403,3.395940563013937,3.6078624854708323
599,0.5224014086179523,0.5993035858591611,0.6545788019266183
600,5.127021251832048,5.624184332982622,5.318901120293958
601,-1.4778327812782663,-1.3156544193989248,-1.2700482045856916
602,-0.8219628935585206,-0.9466969219101884,-0.9128252573591453
603,-1.6185006344894646,-2.123033642596056,-1.7628052748241316
604,-0.5767092035112,-0.4953355999896303,-0.359471254339951
605,-2.0899223886317486,-2.0458568217054562,-1.8647871531848068
606,1.237981423326346,1.5089662312366272,1.3089863771019736
607,1.26391004598554,1.2591730342901428,1.3725940911172074
608,0.60391448210612,0.721761128410435,0.4244690119721781
609,1.7821651162921626,1.586043155635707,1.5331172575442906
610,1.7789946532393515,1.8506338560273434,2.1164029063784255
611,0.5467468698261655,0.5750549541298824,0.45525495062975097
612,-2.7093241898328415,-2.5286022908840096,-2.6694462104933336
613,-0.49339401253200776,-0.37057625030502095,-0.45647213052143343
614,-1.262002910976662,-1.2156302684816183,-1.3053554051439278
615,-4.429594685940174,-4.545931994365674,-4.418197038346989
616,1.0472648056529579,0.8694572650565533,0.9507418140965456
617,-0.5234953073850193,-0.5795541734878498,-0.5900091950370552
618,-0.11024446721967252,-0.18635662499946193,-0.1967471150092024
619,0.5511008378452971,0.041415584690184915,0.49179522638405615
620,-0.49597708500368753,-0.22780694495486387,-0.6229814782527683
621,-0.22051324547283002,-0.49721354273788165,-0.557733647437999
622,-3.4518501654765714,-3.404258606802614,-3.320023429914727
623,0.553097359232197,0.5196911073089723,0.32920727187047305
624,0.6080539697031782,0.6855789775036101,0.6580895897423034
625,2.7867852759973175,3.0896541980691836,2.988851518026422
626,1.7068608923127613,1.5515906914188236,1.6711726671419456
627,0.4125128968789795,0.4546769805110671,0.39281155371099885
628,0.05498886476743792,-0.18597923285415163,0.06545359342453594
629,-0.16497566646285122,0.12398999829747481,0.0
630,1.813237124180887,2.3735086424185283,2.0922561491679517
631,-0.9062075835372525,-0.7011466096046206,-0.7840831529811112
632,0.3845520016620867,0.20627062779567495,0.29410323235424585
633,-0.7967361713817809,-0.7014937978528906,-0.7190717747344024
634,0.5495411469819373,0.3301760280937742,0.45765095107708476
635,-0.41212754556909204,-0.26825971828475303,-0.3595652567946672
636,0.02748045452790393,-0.14447735342582746,-0.03269416246075707
637,-0.714737364454777,-0.6813888206161209,-0.8177016498939338
638,-1.0180078192734072,-1.074646710019806,-1.0476347332369187
639,0.9630068567421404,0.9300499797191151,1.0149127555177984
640,1.346653495251303,1.321249598680879,1.2100006381715502
641,0.05492694717577251,0.08252016590995481,0.09804402184454375
642,2.0849915648996102,1.9372661761372,1.8936307855819905
643,0.4657853361841262,0.45286126751670963,0.4239430023208115
644,-0.32876712624783977,-0.5969965078020323,-0.3913256205159996
645,0.3013739937050559,0.391175900316739,0.45653167166165076
646,0.4108182187173952,0.43217435820770334,0.19559264633790008
647,-1.58943334549258,-1.585553268017975,-1.5005222022100497
648,-0.2742957473947172,-0.12365524932101835,-0.16323599063434813
649,-0.16461357001571741,-0.02061069489172951,-0.03265039588950458
650,-0.9607862715311057,-0.9691821480555518,-0.9800079184969945
651,-2.3096603519934433,-2.313333676496768,-2.1266510002660652
652,-2.5909606556160725,-2.463794867377146,-2.59080246582198
653,0.6897408227541746,0.6009802375483559,0.7877893071145081
654,0.8270614978100639,0.7248403080047865,0.819954456475898
655,-0.5512983214775886,-0.6419748193620762,-0.688716554781422
656,-0.19302623837938881,-0.16573784454340057,-0.2624930290348857
657,0.13787968640281179,0.12430595855948923,-0.03281647387484554
658,0.1654305333395314,0.16571724532877852,0.26250164214434335
659,1.047091661072045,1.117873672492351,1.1476351780129335
660,0.16523008326475974,0.3516647223441396,0.09830747308478749
661,1.2933586469753209,1.4467296106104186,1.3425677802933933
662,-0.7978321399314154,-1.0124909172554908,-0.8511753280217818
663,0.495281082132351,0.2893877402475482,0.4584152012175764
664,0.08252300333333551,0.0,0.130937183073911
665,-0.4952402016133419,-0.7029441242157191,-0.3928629940855899
666,-2.507475515747501,-1.9252870587024518,-2.5902078450053523
667,-1.2975362438846787,-1.4723420151622122,-1.3798090168384078
668,-0.9120431779865612,-0.9758427798988123,-0.8880265018124192
669,-3.351293106245066,-3.3500171780815435,-3.3288869092193636
670,-2.3331399634698755,-2.357974904420189,-2.4129451276385225
671,-3.537854515367144,-3.6837079622910096,-3.547337417865492
672,1.1435107020806754,1.6760950917359878,1.0290286546460266
673,1.3370847976584628,1.1506879244461743,1.4918695889482478
674,1.3074988300886616,1.2329040628064831,1.456568054130912
675,6.069947543823218,6.038037041480493,5.936692897907051
676,0.0,0.12454075612367888,0.03288337909725669
677,-2.0192248061230202,-2.0153128996680607,-2.0078675628647034
678,-1.6072273252248124,-1.7068402628447075,-1.3848134363797726
679,-3.083121670082619,-3.1089297155558597,-3.073214255604398
680,-0.05563901409004757,-0.12539447026756534,-0.13239334080753906
681,0.6396618353901431,0.73124618048314,0.5956320493769454
682,0.36136708339108736,0.37586135335004656,0.19846520308601612
683,1.9990566670567205,2.0230467299188604,2.114514945194969
684,3.405837513939332,3.473417317138228,3.3607939376270224
685,-0.4700352612962888,-0.3738007270330854,-0.32899065963465546
686,-3.9903619329907087,-4.141913071865929,-3.989388914736992
687,-0.638826802454787,-0.9807502481580741,-0.7931787050802086
688,-0.6114338313382177,-0.6265140961750149,-0.6945478276920767
689,-3.118563534297209,-3.0965606917143305,-3.0816665374077274
690,-2.79267384360719,-3.0221013997597765,-2.9247561396823585
691,3.2387787971947546,2.833487397752833,2.99112855533167
692,0.0,0.16765864738772507,0.06636801064269093
693,3.144963001857832,2.845904657877327,3.0150943107037165
694,0.7499896186327533,1.044255645112571,0.8267332933392026
695,2.4682126317748043,2.2727045572319184,2.3771802002738696
696,0.36001606614445336,0.645423243067853,0.5604549722247611
697,-0.80329076518683,-1.0412112308622454,-0.9232697592578916
698,-0.7762038479158946,-0.8337502567337651,-0.7590383678780199
699,0.7484926539764274,0.9379201788051432,0.9239704986812285
700,-1.247799183074676,-0.9587728442984371,-0.9569852397671639
701,-3.919883808799568,-3.907111935224748,-4.002850342003512
702,0.027854765257870895,0.10466710636501375,0.0
703,-0.4457693774565996,-0.27215726670874574,-0.4641755993307015
704,-0.5017281853470195,-0.6073871022726962,-0.5307503607637045
705,-0.33462536214938154,0.1256965686498006,-0.03318125259465887
706,0.027889724035048857,-0.1256965686498006,-0.06636580835947825
707,-0.19524440477835014,-0.2723967790207098,-0.23231502021189954
708,0.5298604360068566,0.6494390960142482,0.4313992334919021
709,1.9775237271496735,1.8203698074939894,1.955553232535749
710,1.0289926514560648,0.6478376035065594,0.7282116107453476
711,-1.0846440511031687,-1.5680702363151795,-1.2250237431799178
712,-0.8908438550224673,-0.7116693131338252,-0.8948843047837727
713,-0.3899938764679973,-0.3350785371658276,-0.4311560022360936
714,-2.0918467471492477,-1.8659264284815436,-2.1253287314702902
715,-0.5585656180519436,-0.7137459367586416,-0.5320387183674029
716,0.0,-0.12600806468253722,-0.03326182042110304
717,1.005193584387598,0.6298816030903254,0.8976810510539508
718,0.641678429537933,0.10494170497804589,0.531579134747517
719,1.5327809034533857,2.0127480796963937,1.7588402828441758
720,-0.4735178284372523,-0.5447193782420072,-0.5638193937411415
721,0.19500508467899635,0.06286738128073921,0.2985322188196733
722,0.36205144310952164,0.586571714733509,0.43105592789106595
723,0.6124039830647234,0.5025020519879035,0.6959288445104903
724,-1.503843438147669,-1.592123516373249,-1.3923423432843265
725,-0.7248801477217057,-0.7130872785401152,-0.6968988285425439
726,-1.7027457393196528,-1.7639281363262853,-1.6279884652813053
727,-2.1815139402478962,-1.6196720024654496,-1.8971232662315742
728,-1.5971982379669498,-1.74882315090872,-1.7004822129438253
729,-10.88377066322937,-10.877393227056018,-10.87113108622907
730,-1.8160670125653269,-1.7283507092342916,-1.755808122605231
731,1.9011142847266456,2.048088100982568,1.6883340157673956
732,0.6517889001570438,0.5113672793759179,0.809388955558461
733,1.132535017282862,0.8942639952092577,1.078167220346586
734,0.28293345593920094,0.29791037373979634,0.2356942046972108
735,-0.16975046722291154,-0.40432844788483635,-0.06733553298727202
736,-1.0474317650005105,-1.1074198252481438,-1.2128155648933898
737,-1.360467303538826,-1.4713567921880895,-1.4505712058271456
738,-1.1919290794448898,-0.9607481764232944,-1.1822528357733972
739,-0.994360637068894,-1.0258164688239049,-0.9468096605596656
740,3.008460008770271,2.9890282299274986,3.040132053709385
741,1.3593499870094092,1.0653485762486525,1.3482087720822165
742,-0.6228060443645518,-0.9161314330540336,-0.8087071236313932
743,-0.8782492242389708,-0.6183303146863182,-0.8768380434994469
744,-1.5884725641099067,-1.088336766231805,-1.4856335244203365
745,-6.036464799362875,-5.910461131790726,-5.930712969395245
746,-2.7168878336906346,-2.5376357703808026,-2.757026202218185
747,-1.9779564705168013,-1.8966749225328385,-1.8422494293281488
748,-0.7463329565362073,-1.0360682141581492,-0.6831767985604529
749,-0.7468903854733071,-0.9506731048932124,-0.7520339453367342
750,-1.6105841847929696,-1.4493539933719148,-1.6770200894607115
751,2.2426046603122813,2.140842233209696,2.1898318475068663
752,2.695960562543405,2.4379994599985366,2.5942122686683433
753,0.14319877446359897,0.0,-0.06818259300962382
754,-0.45830827762256376,-0.17240636222049943,-0.30687921134267526
755,0.6301197435968788,0.6463706514223304,0.6477456972424989
756,2.4022661479739327,2.516861062076714,2.382817616522516
757,-0.11426286183632328,-0.021484815606527263,-0.1700130914177862
758,-0.8287964350347465,-0.9027793317836768,-0.6803415576905536
759,-0.7436433143084287,-0.4947247387990501,-0.6808047374652233
760,-0.05722624397094478,0.17210593162599253,0.17024464196038025
761,-0.8587868732665811,-0.6886015206146112,-0.6470838880522933
762,1.2593018264105922,1.3337350856327248,1.1576439835571364
763,5.476652401714091,5.295838965663279,5.429816170806589
764,0.3697330853683525,0.6840530407826009,0.30455307072770665
765,-0.91035823191487,-1.2829835399697913,-0.9478031987036957
766,0.08538129870248667,-0.25679435193524114,0.06773002813315543
767,0.11383039283646212,0.06420477043684514,0.033863293885588064
768,-0.256136607589724,-0.49234195212738996,-0.4741904979782703
769,0.8819722608241136,1.0058317684979556,1.0158473039355158
770,-4.78906274491419,-4.673907569535004,-4.91951661389794
771,0.6284457601068425,0.17190622557973256,0.5100392840795394
772,0.34262220526943565,0.1503937095294532,0.20394289669457066
773,1.3693161265491653,1.5670451531823346,1.426436867326629
774,0.5984867015358759,1.1790305448466825,1.1871450558974175
775,-0.7980618921483256,-0.49288003654874046,-0.9496032728784485
776,2.9041646742898592,2.8895258811498934,2.9476059355511097
777,-3.1322993888279598,-3.1253370189606358,-3.2190868656816747
778,0.3421825577297568,0.4072752272204525,0.40719376198831014
779,0.5985378753885016,0.7283945649614907,1.017259590622416
780,3.2713699221840216,3.164491939232903,3.1807288346390123
781,5.2967875824670045,5.556338605494602,5.290037101951384
782,-0.3673198408141616,-0.7220676933593495,-0.43696745287888916
783,-1.1593548499877215,-1.381876382536575,-1.547727505216244
784,-0.11317978621082148,-0.17020914489694405,-0.23573389120792854
785,-0.4811570504498377,-0.12767587368944078,-0.30316810903605074
786,-2.6647027900471585,-2.4076117692638945,-2.293578987100773
787,-0.1135492663088371,-0.23467918397000176,-0.2364026285467844
788,-0.9656896910455544,0.14934767098748125,-0.2702428824341041
789,0.19889471431997663,0.7677216106840206,0.16891035967455537
790,0.9371140415169066,1.23564642151905,0.9791178593368386
791,0.6242551703780919,0.08516074094950454,0.2699328558410343
792,2.578014657847234,2.8062436035761493,2.4261224286965444
793,-0.48110258317865373,-0.382206183650851,-0.10097100457824126
794,-2.8063231513697247,-2.445326925264453,-2.797581749433448
795,-8.523791220224666,-8.123000565694383,-8.303865776848397
796,-13.053999937836124,-13.440133167652675,-13.120895314925292
797,1.941494980972493,2.02105880966883,2.170132265193388
798,2.053299736682675,2.168633743742248,1.5815715863373043
799,2.106752485542529,1.969377902105407,1.9905968065322668
800,2.7925339504490694,2.7204438575990935,3.1152139942460053
801,-0.8628376387368917,-1.2513485991003108,-0.991707356646657
802,-2.9969476641508663,-3.460136234811216,-3.324254676270357
803,0.23085358214302687,0.3032403419510956,0.10297777405503439
804,-0.02885378345490608,0.32479835721096606,0.0
805,-3.0342897762002394,-3.165863389698643,-2.9906692853237473
806,-0.31841141918630456,-0.06515719174785772,-0.3098906799368706
807,4.9672323230970505,4.8102016825614555,5.1523488418788475
808,-1.00877643982858,-1.0597230573148408,-0.8225939591902716
809,0.49010422903120343,0.6273186659964267,0.30855203632017947
810,0.5186722107973765,0.5188628372816311,0.8565897972839593
811,0.518403329389912,0.6482001869080705,0.5478326508309692
812,0.086374433221863,0.2591624747237802,0.3080240283088642
813,1.9558220684648404,2.135531512538364,1.9486186361828004
814,1.8659667530737352,1.743867305236563,1.9107416759143234
815,0.5447794494830305,0.47311828839519876,0.5793249322850897
816,0.515833225364986,-0.19352133633037738,-0.0681384573726973
817,1.460084142639971,1.5900645822039223,1.429933513432843
818,-1.6893105046747223,-1.5470566042185965,-1.327727568363116
819,-1.0608559521188,-1.0327023293011734,-1.0566321687965683
820,0.28682882252542186,0.3228340553396265,0.17050007713805826
821,-0.4589656143216416,-0.5165845268675184,-0.47747349224118807
822,0.8030516392227582,0.9038478707789181,1.1591832466419874
823,0.3439676704292651,0.17206891402565816,0.20442233725771075
824,-0.5733451981723192,-0.9036922897485056,-0.5111342179334315
825,0.028675068462689524,-0.17222449505607074,0.2726374279918673
826,-1.7219611647833517,-1.8748591266685253,-1.944165559423709
827,-2.2429915945813264,-1.878380827141882,-2.187436787180559
828,0.20149973441402835,0.12965684174196213,0.13685507069203595
829,0.6042557048640447,0.5184593233589112,0.3420557584249764
830,4.906823429200813,5.105404064635877,4.9807355721768545
831,8.068123534170809,8.174490748628159,8.201489697288707
832,-0.7101163468923914,-0.8101827618411335,-0.8779335360468394
833,-2.1333796545550285,-2.0069609828078683,-2.536827621703196
834,-2.9658380263972504,-2.3965432790955674,-2.4414240196438186
835,0.8278973309261346,1.3701564978036913,1.323177855099857
836,-0.542338061159171,-0.7276618833657267,-0.7461927558542811
837,-1.199897295637129,-1.885822605856447,-1.76594489960371
838,-0.8579518357364577,-0.19306882963792305,-0.4419739307340933
839,-1.6894556241240934,-1.1806756982423394,-1.0206859895388334
840,-7.3637611620451935,-7.48130476930055,-7.379855147759372
841,0.346390327627887,0.08655947723491408,-0.034292964803171344
842,1.787774409267513,1.9240129158552008,2.123943109436368
843,0.7775490319600067,0.8850990917308081,0.7525741811768967
844,0.37415994334878633,-0.6043730892597523,0.0
845,-0.11511122635056381,0.17271530084508413,-0.0341956332213158
846,-2.0454323424255563,-2.0529228936411528,-1.6770200894607115
847,-0.7500793704821263,-0.8223506706817716,-0.7195847278835572
848,-1.0972828914200363,-0.7796933601257479,-0.6858005275134929
849,0.6642887300768052,1.1476706795583596,0.9257196416492661
850,1.5867295070911496,1.1895880021620542,1.4040857771542505
851,1.008427658747678,1.1449929418831744,0.9919448060718423
852,-0.5473059720952733,-1.3179360008125514,-0.6839945547126263
853,0.25928753692460305,0.0648571521469421,0.6156161485851044
854,-0.17285088773132884,-0.6054970667028101,-0.06838308205260546
855,0.057620282355856034,0.36766694115249265,-0.1709781665031187
856,1.5832580994883756,2.2247430743154837,1.9132876792209572
857,0.5463616762554011,0.25887175206480606,-0.06826870565237186
858,2.297201297369611,2.1977083740039234,2.556892213777246
859,-0.028682470709100016,0.08608630157141306,0.0
860,-0.028683293419817346,0.34427111690274614,0.4765633068363968
861,-1.8374441734758875,-1.4639714987388288,-1.6007905191181635
862,-0.6611570488785219,-0.5818777574386331,-0.17044776669354178
863,-1.813237124180887,-1.8772459633692051,-2.1501347851135506
864,-1.0952903614142997,-2.1837610433940426,-1.6413065746455686
865,-2.7434859457498533,-2.839525474861148,-2.672882134122119
866,2.2242451794536464,2.6230518296815717,2.330603927055563
867,1.1246810984648619,0.08659508145319705,0.8554759534181358
868,1.2961391275512142,1.1899225790948549,1.0939424036387209
869,-0.8350971645650134,-0.410904102927816,0.0341664246552682
870,-2.9716846496339713,-2.902759657961724,-3.765322446832215
871,-8.09415637681559,-7.774852688758983,-7.642559920142958
872,0.17475897868825996,0.41531416927500686,0.38006392441820935
873,1.6877641137180035,1.615897283587401,1.622284324521388
874,0.029074415970171685,0.6325455807309481,0.41377884111534513
875,-2.008120463531668,-1.7677681625846162,-1.9669761505156202
876,-3.0635938005762,-2.8218019183350407,-2.8711298412836186
877,-0.4676585009092378,-0.35054663724622515,-0.17322316383433645
878,0.9350983995736897,1.3139167553235893,1.246537557533884
879,1.1092948358436843,0.8312552432125813,0.8647377789329767
880,-0.9924689938361553,-0.9844566048141132,-1.0377751035157416
881,-0.4381672992822132,-0.5911394932900293,-0.20768432058139297
882,-0.9938905784674716,-1.0079320718341478,-1.0044160511915834
883,0.35089771691673377,0.24111967324461148,0.2078930051484349
884,2.5694945228005963,2.014363967173267,2.2148403295523167
885,1.194899960024486,0.9401065417623613,1.1401130983304029
886,0.4659153865468397,0.5680080547699617,0.7938562846811692
887,1.1056798146910296,1.6584837407590385,1.3102094761252374
888,-0.029081180115099414,-0.13083297009507078,-0.06891561285920034
889,-0.29085832496275543,-0.152660102578011,-0.24124205310545221
890,-1.0186708682449535,-1.222120530968823,-1.172575662010786
891,-0.8448283898687805,-0.9175715584915451,-0.7594587495677843
892,-0.3206389487186243,-0.5247048655583058,-0.3799457759469078
893,-2.1889191106020007,-1.5757685130483878,-2.0749765364362247
894,0.23371311821392737,-0.10952062832075171,0.034618247280377545
895,-0.7305349301423121,-0.7450585434726236,-0.6233118838827068
896,3.093809017267631,2.955052550400069,2.940008689478418
897,0.0874215028306935,0.04371298057776585,-0.06907747041077528
898,0.4952442092107958,0.32778646098449826,0.2762812560740713
899,-0.32042412776536366,-0.17480607495781442,-0.06906315828564402
900,5.201458833678771,5.426564187757322,5.132190718924903
901,3.2408373514354025,3.363171057215368,3.361232414117694
902,2.1355196849453932,2.3150913117078744,2.189007954168119
903,-0.3748288085407694,-0.6053007232239906,-0.4442545993588283
904,1.7863836254273338,2.009052209010406,1.8781913421607896
905,0.9207573879484698,0.8197429055144312,0.8184701885820687
906,-2.044077926018872,-2.029011229687967,-2.0474328940435953
907,-1.1534359247598331,-0.9511663312496239,-0.9910972940942884
908,1.3263366225564823,1.534388976819173,1.4350636282488267
909,-0.691782231491743,-0.7128738839201105,-0.7856130747495627
910,-0.11534357981508947,-0.49715219284553314,-0.17086715120785811
911,0.1730103810550645,0.23779927691248304,0.23920583776452986
912,-2.59830390420575,-2.618907400210446,-2.4973927213541174
913,2.857763365118444,2.8782603161434963,2.839016119047301
914,3.3955890011402516,3.4516267684102786,3.409830425584005
915,4.44285933248284,4.31928984307342,4.686553439634736
916,-0.6866363672070293,-0.7078583291950054,-0.7795685652508837
917,-1.4320084930786834,-1.1593955266416742,-1.459086463704807
918,-0.5733780725313409,-0.6661867503316898,-0.5774358612252399
919,-1.8370222451321752,-1.8935324330468575,-2.0406782131103682
920,-0.45978333520542947,-0.4308487787457125,-0.4767580543211807
921,0.31612375071017595,0.10772959881069255,0.30651341236080043
922,-0.776118583878997,-0.7112299188775069,-0.7834988733484352
923,1.8674141747942485,1.5295958171591337,1.6344323987159441
924,0.6886262179632467,0.5810637934791885,0.544217700506124
925,0.28678769303587615,0.34417484421464906,0.10200785469533002
926,0.5160106756720779,0.23655151019556797,0.30596114532090724
927,-0.5160106756720779,-0.3225841166040482,-0.5099872613736807
928,-1.3486178712937544,-1.2052343056730024,-1.3271853711721633
929,1.3772921175223019,1.5708217765459267,1.4632074069522787
930,2.5487205767112755,2.598268567895502,2.5469933793428936
931,2.3995897933564265,2.634313978582213,2.405190949291864
932,-0.11413570747936319,0.08555234739469597,-0.06767273468176427
933,-1.3134978045618482,-1.4982238152042555,-1.3883012472761038
934,-0.8289622725187655,-0.7070848046387255,-0.813559366908521
935,1.9141495738040248,1.777473672036649,1.8295786909420713
936,-1.05661464817058,-1.027551307419344,-1.0160193240335502
937,1.22785241222482,1.0489474026326207,1.2867835577326332
938,0.0570727392223489,-0.10698505428990757,0.0
939,-1.3134978045618482,-1.4347051144577563,-1.2867835577326332
