,btc_eur,btc_aud,btc_usd
487,1.053568606655972,1.0622330983787833,1.070727602149418
488,-0.2905287643898191,-0.3462563947741728,-0.3567818316987541
489,1.6693888834324753,1.4534718612740107,1.6638938946962298
490,4.847178960473684,4.921473493990561,4.76833079282369
491,-13.368406006789883,-13.302122151510048,-13.3551456288169
492,-0.47553727462036477,-0.6744264723820379,-0.4792140980625845
493,0.10975944399433502,0.348898067153641,0.08987013771002239
494,-3.298035163536042,-3.494470649773575,-3.2704771338503633
495,3.1150960634531657,3.192099358786436,2.970878593650923
496,-0.03659183636591479,-0.06979097605471907,-0.05993048066193296
497,3.7983975544593704,4.016675743117958,3.7984762057403714
498,-0.4010719613306719,-0.32444959728491085,-0.35829452192774625
499,-0.4742016175259778,-0.48687185799280996,-0.41817259189338074
500,-1.1682244319235906,-1.1601736920983967,-1.1359221620205062
501,-10.649727916657866,-10.244532744427488,-10.614246835786616
502,2.470548279961804,2.10881562756731,2.475697176560061
503,0.11047892625902023,0.18723523821790877,-0.06030999338327092
504,-7.8917693940802565,-8.180723752748236,-7.7929533239585
505,10.423091251250298,10.652221198635743,10.437185633885747
506,4.751818284015826,4.46118124527311,4.670387508613203
507,4.05988885484112,4.216936185726809,4.036212631886883
508,2.9980697563569265,2.77851310251026,2.7802443226792093
509,-1.0103926956599025,-1.0783403782079404,-0.5613413250302983
510,0.28878781516323215,0.29838071304948244,0.26593780167058867
511,-3.5071897108573467,-3.563426955939576,-3.7592360046201065
512,5.850504228352293,5.855691569975534,5.8547137875521
513,5.386783118499807,5.343454438561821,5.439510038144363
514,1.5746344018680247,1.2972974792410241,1.6992855372263875
515,-3.9412448007715284,-3.7599597659209394,-4.165450434727973
516,-4.93046182616672,-5.104212319916769,-4.8029558260150225
517,1.0817438764424878,0.940399394969063,1.062762100384134
518,1.4045199031679658,1.3974961895946763,1.3563322144145786
519,2.5877885267545935,2.2410766543125646,2.7659279072486243
520,-1.0774315077633219,-0.9141186248325539,-0.9407338417204301
521,6.375836485198306,6.426786632184303,6.069776871212525
522,7.0093329263818305,6.972455466733663,7.484999486603556
523,16.178168145859672,16.11205638726824,16.34662852511974
524,-1.9905368797699339,-1.732987169700209,-2.3720735319093365
525,4.951540906851733,5.057237288996475,4.7385336437946535
526,-1.0440593974108197,-0.996115233276214,-0.9972221070001979
527,1.391837101409692,1.3279332673118915,1.1680746616621036
528,-1.8446015845474903,-1.8374422667384351,-2.5658584039574635
529,-3.454717026303115,-3.284804089929821,-3.9184891039767535
530,-0.48951049928655266,-0.5114464037833386,-0.1433013773730636
531,-0.8397187435784872,-0.9568846349047817,-0.4873783442453714
532,-5.475426967945168,-5.312868268560123,-5.665248735196656
533,1.2662236576252326,1.1408503927323181,1.0664822951548558
534,0.2460240764557966,0.4023425330324244,-0.144052781188293
535,-3.1325369226597104,-2.9991069928400975,-3.4635067959352455
536,-0.3173204081285803,-0.3587041849932575,-0.0867415535976761
537,2.1839453535885696,2.195046350152552,2.1951369221296773
538,3.792938451828377,3.863207243161014,2.996084287755366
539,-2.8082017892884323,-3.3263785457220365,-2.534563568820886
540,-1.8647860020992084,-1.6337495940770168,-1.702914125753523
541,4.006753567891792,4.0236105785406835,4.036099693001233
542,2.9071315197852527,2.7401855073985644,2.241637908442499
543,2.061388148506012,2.066874089803605,2.093400818981536
544,1.9874830022472452,1.7967065222655947,2.4891648404391162
545,-2.1969217072855827,-2.285258862599221,-2.231377513555344
546,-4.26812850564238,-4.385434941528729,-4.190110596096929
547,0.17528176588530187,-0.13386880876714713,-0.1725724808711675
548,-5.307103221641228,-4.853672702272888,-5.219986185651578
549,-4.202354555525744,-3.9765056948381243,-4.143432222690535
550,-0.42474869674333604,-0.4728398624538386,-0.2613506033194426
551,0.849317058626184,0.9454562530354451,0.7548265708956023
552,2.6141958576718025,2.741266743014421,2.6374151245345274
553,6.961319115027436,6.954177595656802,6.548887451741393
554,2.2747564446854085,2.2258339369691384,2.4986012223544094
555,-0.48951049928655266,-0.711727972038716,-0.746054553972499
556,3.874553252788246,3.9304124231966853,3.4673005580225436
557,-4.119398389460912,-4.152931338223425,-4.012846476367486
558,5.755461760229082,5.880085727849291,5.327846237058111
559,-11.579426578198763,-11.459212004830988,-11.493058355457833
560,-1.5494051976347691,-0.9179550398876017,-1.3880858214906766
561,4.641032168303354,3.9791705199295393,4.705891037412584
562,-1.3338483496772824,-1.5406087334085896,-1.4700162619519688
563,5.359689147873723,5.437339301342945,5.522968819775997
564,3.4527892006080947,3.4166071306317463,3.3506625273912505
565,-7.478629998804536,-7.424896283671842,-7.778119950953624
566,-1.8608575845355517,-1.8536928402136255,-1.7303038115624076
567,2.141441200294139,2.076797566494861,2.220012732610485
568,2.59167307883763,2.4508724001188966,2.301298372020028
569,1.5727395116009575,2.0896326294841856,1.8372331850805494
570,0.34916201471969543,0.15543638797316817,0.3154348008065426
571,8.72426937403361,8.776155275161727,8.10969607333027
572,-11.310959854352404,-11.110241762355145,-11.469885337563028
573,-2.382872487500208,-2.8081141697748535,-2.217583168119745
574,-6.264537978651788,-6.291088999128988,-6.102076571307407
575,-1.2717704049246095,-1.4383964362514234,-1.6257805874520272
576,-3.434786755375171,-3.334237566714364,-3.6968618813261855
577,-1.3843289103988354,-1.2645081394111912,-1.1088093108846806
578,3.297933803502019,2.797835760111411,3.468228415655176
579,-0.8500390113040339,-0.3380319810457877,-1.1644494925858453
580,-3.620748693103451,-3.6354233754900633,-3.150803435191847
581,1.599005404212221,1.5822430461266777,1.6058163185589365
582,1.631900461490659,1.9855602191182697,1.3993355440652522
583,1.8415559264722106,2.2515432576528838,2.2116177097523178
584,0.7781000604772998,0.31481190248996427,0.7264380159358552
585,-1.9463865297202574,-2.1607030688519444,-1.889837600359897
586,0.35417035964383103,0.5406136095989496,0.3491620147215144
587,0.9202563209182699,1.575122397618543,0.9595673959993292
588,-6.103638537242659,-6.111812983235723,-6.063628175506892
589,-1.1040476930338627,-1.063793769617405,-1.1703093877949868
590,11.479311174702161,11.371307272882405,10.918251503044303
591,-0.7047961668904463,-0.6719226197983517,-0.6662321920684917
592,1.9018108148175088,1.9026093863776623,2.084118043861963
593,0.8089334829601285,0.49185093437154137,0.8959926607767557
594,2.4579527104961016,2.4556324428212974,2.4526435909428983
595,1.892015560377331,1.3368985948418413,2.3603925754632655
596,-1.3310450667377154,-1.9167768366623932,-1.697768849457134
597,-1.5083223653382447,-1.361804936590488,-1.8449126017021626
598,-4.856086677036728,-5.1289629441289435,-5.671311497146235
599,2.219834952531528,3.0491929817635537,2.897544910892975
600,0.2111560803186876,0.4252509604229999,-0.05786869594703603
601,-1.5495143260886834,-1.5451973200651992,-1.3898542890547105
602,-1.6225180801920942,-1.794527175165058,-1.333758787413899
603,11.547026605629071,11.696039763191948,12.026273657127604
604,5.845324739890202,6.48081807376002,5.88808652491025
605,-4.764149292344882,-4.972990389973347,-5.02843835459862
606,-0.27890113135799766,-0.2659220863970404,-1.4044744845596142
607,-2.1641252468762104,-1.2640965057762514,-1.8086562025127932
608,-1.8887067976793332,-2.0436731017289276,-1.3802227800006222
609,-0.0700206561214145,-0.22239025132876122,0.02877408031054074
610,-0.7004763525437738,-1.3799245457012148,-1.1516095013721497
611,-4.5298997661247995,-4.9343123435355665,-4.012186247868158
612,-7.2411612565592804,-7.0754217521316605,-7.635730336241977
613,2.0540432904454065,2.701305021510052,2.0089389954155195
614,-1.6641590102481132,-2.2055191908275447,-1.5136082063072536
615,5.442478800203389,5.168550831833272,5.982824537248234
616,1.4439927139719657,0.6273947639074322,1.504586377990563
617,-0.8450109650075319,-1.1430493764310086,-0.34701136810508615
618,1.794795576022807,1.9491218322473287,1.6761072008557676
619,2.6686346115911874,2.61525714860727,2.393691030321861
620,0.3856604482898547,0.6248605425371352,0.5471483628443821
621,0.525661030837,1.0702819430516683,0.057577153402235126
622,0.14012962012566277,0.0891384766819101,0.4892720018160617
623,-1.8232184847838653,-2.2085159501566523,-2.5641409056079283
624,1.4728576095039898,1.272165419142766,1.0091545583582047
625,0.3153303111103014,0.9809167899074964,0.5762028393382934
626,-0.5274169001149858,-0.7158196440232132,-1.0124239738979668
627,1.089688492100322,0.8946945215229789,1.2436913199799164
628,-2.532715579283831,-2.4399264457751997,-2.257141335054257
629,-0.14089468145903083,-0.11206616397976177,-0.05794246315053897
630,3.2355658810374734,2.9543441362948215,3.4417468285064388
631,0.772173707246111,0.625558554806048,0.7792545526153845
632,2.4179571292006585,2.4760494029615074,2.2189891095258645
633,0.6997656070871017,0.7794666615900496,0.6330935463247442
634,-0.2798474849496415,-0.4230636551237694,-0.28772010786451574
635,1.3984549354609044,1.8468047747810488,1.495241386210182
636,3.2786914616954164,3.3289717598199786,3.2415869117248803
637,-0.24378776654157264,-0.1772656773973722,-0.4296947800921771
638,-2.685595322176596,-3.04056162786037,-3.9906459517242183
639,-1.9577003281028738,-2.0247651181853143,-0.5467232709379459
640,-2.0204842099701636,-2.0180746439891664,-1.6046308494787809
641,0.6971799355142139,0.7544825495479017,0.7453274052186316
642,0.38324188257684,0.5100626600578835,0.8020395147923409
643,-2.0921968716938864,-2.197339662709055,-1.9202390435348207
644,0.5583473065216822,0.3998755995889951,0.37287212352384813
645,-3.0397815199594334,-3.1812090941948554,-2.3542933642002026
646,1.4336920018486126,1.3360055427419866,1.378795496058956
647,-0.17473047868224967,-0.4228753359766415,-0.20095597696308687
648,3.035962759715403,2.8453948285023216,2.552009299140991
649,0.10452415388499503,0.2885330334847822,0.17181146597431507
650,4.276110741449884,4.27384199593871,4.171673002307216
651,15.387831811911383,15.218924500113644,15.532699716182833
652,3.103844775712787,3.2157861839186808,3.279288783131051
653,0.7829654363322334,1.1274202785589296,0.6154190638444561
654,0.646335470597478,0.6282019550890254,0.6150405561511434
655,-1.497413838196735,-1.8640950450444507,-1.8462576577057916
656,3.739338755627614,4.027287028147839,3.577521353839984
657,0.7800973821431398,0.4104779965837224,0.6693627359109087
658,2.708652409412025,2.5886072655430326,2.561747843757985
659,-4.9148476190712245,-4.9673982320018695,-4.962374275803086
660,-0.3058571670881065,-0.21653458141736337,-0.16770082212678972
661,1.7658849292929517,2.076799015785582,1.6757440033688908
662,-0.9844358111258771,-1.4922632179768698,-1.1727258841110597
663,3.390523353802564,3.090190571589119,3.4026919649913907
664,5.603011924255043,5.594179444771726,5.608633094236211
665,-0.10098120075053885,0.2788891648178833,-0.055377118189426255
666,-1.650804720888118,-1.6315318547640345,-1.6072718640498351
667,0.876276555010918,1.073675724263012,0.9425071385740011
668,0.4041764959019929,0.579305921903142,0.08311976177174074
669,1.480584428218208,1.8643728144543275,1.771577720715868
670,-0.4008417730801739,-0.31900301196583314,-0.32974280360213015
671,-8.421314300299855,-8.372896964996471,-8.417674278023696
672,-6.0153606413223315,-5.657084810663946,-5.948758299902693
673,0.135574837519016,0.08627941594204458,0.0
674,-0.644144242773109,-0.9063053574463993,-0.9204893189817085
675,2.8784794422517734,2.931731604701781,3.0093647321264143
676,4.487414112849365,4.467265434845103,4.386337229003402
677,2.42090162283057,2.717829123013871,2.3794383580698195
678,0.5707475268663984,0.3632439864322805,0.8839291222448082
679,4.320384502118031,4.157212344538493,4.3254926725076075
680,-1.270733183300763,-1.2560007611846231,-1.2103541763135581
681,0.20074946534259652,0.19169533280546602,0.24769165268116922
682,3.073122637691995,3.1470639225462946,2.967524296747797
683,-4.8142916695760505,-4.638997104928421,-4.675090328995793
684,-2.8190776128612924,-2.7338761154078384,-2.9538041324940423
685,4.827849924480688,4.8858120895019965,4.74392041725514
686,0.7689607707452524,0.9785569194755226,0.7976346431278216
687,6.429390703642639,6.612014679601998,6.440231087000939
688,16.7932823692081,16.715231451227737,16.79482550992543
689,1.957266976167375,1.8884963017717382,2.0126400546632794
690,10.310038155314032,10.57992689413004,10.45398607917923
691,-3.0365703653333185,-2.9379457581435418,-2.7894761921088502
692,-1.165388108975094,-1.4825189059647528,-1.490908398953252
693,-3.4393285038713657,-3.178340446214861,-3.20230839665237
694,3.0829666308200103,2.910429020248557,3.255593418245553
695,0.6478362496582122,0.6181488699276088,0.42617798903120274
696,-3.8933278690547013,-3.776665549088648,-4.082781959228669
697,0.0,0.062027685044085956,0.16042351843134384
698,-6.4245985489269515,-6.596439451832339,-6.6523850479243265
699,-0.45814517458347837,-0.9994795209968288,-0.43070960071599984
700,4.8978090464479465,5.4019370520672965,4.968787500694816
701,1.26951075789475,1.0975926548435382,1.36544378050894
702,-2.9320757282293926,-2.715111982253802,-3.1084220323191403
703,3.6149914797188103,3.418594248338195,3.6701221259918384
704,0.90982946974691,0.8063266059452872,0.8018817921401933
705,1.3307585663733335,1.1979512338130007,1.5484838634492917
706,1.9766374446644477,1.7118171092588454,2.105291987341843
707,1.0677021155042894,1.0298025748907094,0.9047125494016655
708,-2.525499156805381,-2.555859252650407,-2.63659153763183
709,-7.745669603526039,-7.831802177923237,-7.521750735100795
710,-2.1258859047284204,-2.1655847210677166,-2.0171871123711753
711,3.3992515163427015,3.3920558604531834,3.279220226992038
712,0.9784098360596545,0.49847343545843614,1.180036074390955
713,3.904094492614604,4.061592503539941,3.932326340507643
714,-1.072107443378627,-1.1794772352241125,-1.12194482184168
715,18.103248461664407,18.035882587073502,18.03807399825928
716,-2.9731954957442213,-2.912099480856341,-2.918021497715017
717,-2.115385404222252,-1.9597442274280183,-1.8445814078841067
718,-1.7983883584238356,-1.8816989925962844,-1.5309492233973288
719,0.06428387762753118,0.409366306683296,0.26412403418180475
720,0.28941233420118806,0.26617254280245106,-0.07928013640230347
721,0.35361247656328487,0.22516759728750912,0.23782155568005692
722,-0.5143867658844101,-0.47086281360861904,-0.5021340803468775
723,-2.4469570147593913,-2.542391626353492,-2.5144594590783527
724,-1.548537264634433,-1.4586396151753434,-1.511716085322405
725,-3.3708261263000168,-3.200002730673077,-3.383286610547657
726,4.114765481037466,4.127121004652508,4.12767053432799
727,-2.525172114577799,-2.639394471882042,-2.2614512185318745
728,3.010051954694063,2.9894155796682753,2.8724951928579685
729,-3.885637761286489,-4.001655504966038,-4.0984754642158805
730,-1.3310609870422923,-0.9925764374947903,-1.1740848824410932
731,0.9416655185796117,0.8892290143703576,0.907368427124311
732,0.8110695206742093,0.7645181325551675,0.7732818197455344
733,-0.616352832839766,-1.157335777186745,-0.6132434101873514
734,-0.1947166878344433,0.20676536340397433,-0.2400672199746623
735,1.6862863547721645,1.982775294858584,1.5194532892564894
736,-2.7903976574289118,-2.9549444461063104,-2.800786050453098
737,-3.058902482771373,-3.4204367969523446,-2.8890157322239247
738,-3.26445626630084,-3.4738508313585044,-3.2198369603029278
739,-0.7850577747758507,-0.7504377905752335,-1.7753393946368305
740,2.9734211323830095,2.9567954909871332,2.957150388732771
741,9.417182762699667,9.992325188877658,8.127300450238181
742,1.0982977490621124,0.8641975846494461,1.5431280665488885
743,-1.7449191747600707,-1.7085400259475136,-1.0373582874908607
744,-0.48524060798445134,-0.5770340610197309,-0.2927829035688774
745,-4.735348755173618,-4.835419501472643,-4.749715408177508
746,-0.8131007229221723,-1.0155125583878544,-1.016912954259169
747,-0.8463266674898478,-0.6844982169532159,-1.017948118973436
748,-1.7926700910775253,-1.9107756914418133,-2.0658669900094537
749,0.032622702141452464,-0.12474271830433281,-0.026857534212467726
750,-1.4364066193938925,-1.5605983378954988,-1.2900106602282904
751,4.530720441203812,4.570866656313228,4.373908466415742
752,2.565894517219931,2.505099495421746,2.139724791984918
753,-0.1622033709409152,0.020677177566540195,-0.21376656772008573
754,-0.6490767111972673,-0.7446478780329926,-0.18708323922510317
755,-1.0718984996565268,-1.0144403333597438,-0.9626956218853593
756,-6.782782150885396,-6.775459776272328,-6.899634066834551
757,-2.8179185723020055,-2.8401990523525456,-2.7786413334943063
758,3.5048104138495546,3.52815054763596,3.4519060192633333
759,-2.4225769721542747,-2.566591912540389,-2.5338306726062
760,-3.3488769888790557,-3.91471867056498,-3.298191689473242
761,3.7421262156403827,3.872930993742557,3.837842548473418
762,1.925996645444684,2.1032253726261843,2.0695316001856554
763,4.685220869218028,4.752377346323556,4.5539859040818556
764,-1.2992498660732963,-1.450296529019397,-1.310493494675029
765,-0.22754238074958266,-0.22809509590479138,-0.32119914623035584
766,0.8124137257291295,0.8499083232545672,0.9632880976059823
767,-1.0725255752913654,-0.9328648955379322,-0.9097477415507456
768,3.765015807473901,3.5609329168601107,3.9540527070766984
769,-0.9399258474732051,-0.9511010744881787,-1.17389693860423
770,-2.662512125503781,-2.589092054124194,-2.4589738161375863
771,1.7541584539631003,1.6784959647120559,1.524207105887399
772,3.5314546428799076,3.5755290291017445,3.574099611783822
773,-2.590675024093798,-3.016655868410453,-2.5058661012026278
774,-0.42161934884279617,-0.20695364312086895,-0.4538598185044975
775,5.725299072979396,5.799151541223182,5.565555941366256
776,-1.8401645198464394,-2.080523146989435,-1.461619468542267
777,1.1626030697552778,1.0305029766022926,1.196029325685231
778,2.6109254601924476,2.3455835617205594,2.7322058987556375
779,-5.681833467429897,-5.543605578603092,-5.7382868259555835
780,1.5204700210160809,1.383625939655758,1.810051601514715
781,0.032325322044926,-0.1031895903252007,-0.2127772761905362
782,3.191337750375169,2.6763855969275028,3.050521617025879
783,5.104263020133658,5.331377457432609,4.993339393178758
784,1.8554661582275003,1.7163878345309058,1.8693808843036095
785,-0.32084189186934964,-0.34836422856824356,-0.2904252109492518
786,-0.16045955651316035,-0.1639781092890189,-0.158449309756179
787,-0.35310168090109073,0.34842134740574693,-0.44907609952861094
788,0.44938050444943656,0.4507180834752944,0.34342927675788815
789,2.2118583812007273,2.761330874331179,1.6890112745368242
790,1.8981340719583386,1.9377112818729074,1.8230595980767248
791,1.3265533672056335,1.0278839597758633,1.2481798999324383
792,1.9550348358043266,1.6102414815413795,2.0768439448384015
793,-2.6180915514451044,-2.638125441317243,-2.59672958171177
794,-1.5488442082896654,-1.5337116803766548,-1.405042772710658
795,0.4111517049550457,0.24232144057532423,0.2603420909745182
796,-0.18974131990216847,-0.48470161506338627,-0.5467966963897197
797,-1.9627713025347475,-1.7994889456094825,-2.3207009020370606
798,-4.810951815168664,-5.118797121314856,-4.527528592889212
799,-4.169304839359029,-3.992745776231459,-4.261628464690148
800,-0.3165658958332642,-0.30313134913194517,-0.31254069794886163
801,3.129596181375746,3.268965923336509,2.6794672708329017
802,0.31557687714666827,0.463247372306796,0.649274782901557
803,-1.9581839369438967,-1.9349773235462635,-1.4549614144016232
804,3.5975802497632685,3.222885255174333,3.5039032954828144
805,-2.112798982183449,-2.537152502718527,-2.10086835320908
806,-2.2438185917308147,-2.220249579911979,-2.2093712281766784
807,-2.851532253474943,-2.5087515939922014,-2.605525184288126
808,-0.7617838806763757,-0.8308930551302183,-1.27918984693315
809,-1.2073458923550788,-1.19688823384422,-1.2023630493422388
810,-0.3497670904835104,-0.42635698906997277,-0.20925427085967385
811,-1.4639893133844453,-1.0768528495264036,-1.754225645241604
812,-0.06370035355757864,0.42681626208104717,-0.10482729712566652
813,1.2096133895702224,1.0357959798857337,1.728246783828581
814,-0.25453388619826,-0.26392455971108575,0.15696533714253746
815,3.4941746424265148,3.122024957669055,3.3688090879513766
816,-3.2714539491607866,-3.284474700136343,-3.054952308682914
817,-1.1459495126418915,-1.4835742628256412,-1.33457215375347
818,-4.820978958850901,-4.750021672542061,-4.593003100802889
819,7.429288854173137,7.471609183956389,7.234252560558161
820,0.7621225480816065,0.7704473030207737,0.7570912395458436
821,-2.1926697378294193,-2.3334392277447478,-2.2991518945709686
822,1.271698524535168,0.9340291852477094,1.019594603432779
823,0.5399825430977216,0.7303713045293989,0.39187512747594155
824,-1.8753084656109422,-1.5425211095862323,-1.5684227499605186
825,-3.0907985795201967,-3.0107024653843837,-3.013036929356531
826,-1.6928314245888032,-1.4475470686720655,-1.654477313204552
827,0.2876640104223043,0.06120637772437476,0.5517966375318792
828,2.6490081715764973,2.607988438272514,2.571032714626199
829,2.6102195307066722,2.966456855659999,2.7734914034444955
830,6.243186863308438,6.2292896199742245,6.147453587553173
831,0.726365520102263,-0.020162306569545763,0.4413692904599884
832,-4.492967532876719,-4.5063781790613575,-4.578929352186606
833,1.1409737546109682,1.0323992050507513,1.0685571587109735
834,-2.981951897163526,-3.404879558680477,-3.104579788443516
835,-0.4448822724243655,-0.3451881817472895,-0.3136025113890355
836,-2.5141233705780905,-2.5214540179858886,-2.5123668706892204
837,-0.06373080111916352,0.10179463958047563,-0.5504226598568494
838,2.2281649147207645,2.29779980110834,2.278352715926303
839,-1.0498020655886648,-0.9957427742356231,-0.9945041384962678
840,1.7490583397102455,1.6454889899869158,1.4913855640461406
841,-0.12710114090259594,0.081188601165195,-0.4707236154808925
842,4.05924510067598,3.8286669747340056,4.3587838334424305
843,-4.42485640868108,-5.186891873001514,-4.5061642925229535
844,3.8228781823509053,4.600048819898802,4.039561666580994
845,0.5403945011257747,0.5278544868378958,0.4710932066482201
846,-1.749392134948721,-2.214795325699015,-1.7284278232564247
847,3.3053678708129155,2.8235121694287955,2.983592466889604
848,0.347600768222037,0.686882590291134,0.8603048095028498
849,0.1895495045791904,0.20193453351021162,0.13028467219373852
850,1.4520204571363138,1.2309184002515394,1.301913997198426
851,4.437667596941537,4.446911095927135,4.336148666407098
852,3.323199597212806,3.2672234638284863,2.6908862520176626
853,-6.027518719640284,-5.337305498973365,-5.3630545022442675
854,3.645968333536075,3.6749612112580508,3.8632610891290824
855,1.661416347435079,1.7023667002704315,1.706485055756275
856,4.780736213437194,5.010140523960217,4.87070428309562
857,1.0592891291798878,0.9552619736150518,0.7195723994700529
858,1.18258501940727,1.073580094764111,1.0783886838580656
859,-2.0860259444198164,-2.247884852291463,-1.9779351161323575
860,6.368953567704011,6.4713581407377205,6.637561048701173
861,3.771139828295418,3.69328420603415,3.900429402832742
862,1.9418379581838963,1.8120228703410248,1.8048481582518434
863,-4.289401895397532,-4.990985178663323,-4.709604825358838
864,4.720409844929236,4.656402075925143,4.86197803844334
865,5.157657336440025,5.124541220555329,5.0658669634412945
866,1.28526855320888,1.389500688359476,1.6156723700405564
867,3.327891693912534,3.845295233237266,2.821160561297802
868,-1.9831893122591282,-1.6573242886861408,-1.5607303356919147
869,0.3664234063417098,0.46822873828932643,0.32745179824269144
870,-2.2311545542470412,-2.441097557388275,-2.6731241014622356
871,-4.354365838700687,-4.409048616922519,-4.048486084271644
872,4.415559731569374,4.115716063704895,4.098988584157269
873,0.0,-0.176040841930444,-0.10100755040184595
874,2.0783673964724585,1.9347468879277585,2.320596324538201
875,-0.3664569759439473,-0.7031112963250052,-0.2771793241972773
876,4.844690229618209,4.522513020272527,4.952434170339984
877,3.5803181640367256,3.184654224665792,4.05426252315192
878,-6.136852410958454,-5.930811819172959,-6.137831953108616
879,-4.244864446061911,-4.789702518668491,-4.079274410052676
880,-0.5203948996295367,-0.5096440442757739,-0.35331230651354417
881,-3.312378431121033,-3.496095009291821,-2.8563142657931166
882,-0.7375764801618061,-0.7282533068646444,-0.7090223385821446
883,7.351397704534975,7.864559005693081,7.369490486013092
884,0.6406834175377298,0.761592350587307,0.9550619002820895
885,1.0668943719774688,0.5074061895320483,1.2301822974150127
886,-2.9290638790334924,-3.067876681978305,-2.990214935200129
887,-0.8865113305073464,-0.9006540139707795,-0.528614413276955
888,0.4892068831122742,0.01958806303446181,0.629271198886272
889,-2.1420492293364077,-1.8233332829822757,-2.292452289377252
890,4.035468637572194,4.0343167012579215,4.027188931368073
891,-2.50496541555367,-2.6616059707412205,-2.4647279900291323
892,-6.043797446247481,-5.955498905521381,-5.4540080656333885
893,-4.286491799621217,-4.445461597000758,-4.16096403865231
894,1.8216909707807645,1.602643715305021,1.7527597745538515
895,0.03084753605617152,-0.3559211474494077,0.0
896,1.4487618704661145,1.482169772243651,1.2681988206095411
897,3.7815364879461413,3.646653558676917,3.845477453660351
898,-0.6139112477176241,-0.531386241727887,-0.7830755057566421
899,4.472909635655014,4.282409404764621,4.38740964511635
900,-0.24457352613535477,0.03920338717762206,0.0
901,-2.387731871864162,-2.5317711379429966,-2.292163570809862
902,-2.5777955721841863,-2.183643222480896,-2.4490941760650458
903,-0.46102070799497596,-0.6106990723965282,-0.2528253243308427
904,-2.955576179410855,-2.8416958776251704,-2.810662102256174
905,-0.6785516267991625,-0.9688103174867138,0.32958535925354226
906,1.2025717981541675,1.4627399326800514,0.7095074289118202
907,1.5704149429984682,1.77612929546558,1.3416195104273356
908,-1.3547217195500707,-1.0850374416022532,-1.1389955291870137
909,1.1700949727655825,1.2230486995958927,0.6835529829822917
910,0.030773491716900025,0.27596538780744595,-0.2784281483527593
911,-2.1255957358553133,-2.1308507786416158,-2.1287387663633126
912,-2.0374150407715206,-2.076022692133847,-1.5233068854049634
913,2.530709331645994,2.5894204089163395,1.9798468278968357
914,1.5092017956594646,1.2823423243389698,1.5709330009995028
915,-5.307671535812915,-5.277995944123177,-5.101857630173981
916,2.194372780217236,2.4151253944455675,2.1606790393580013
917,0.5555555698447279,0.5139457307377597,0.35542918447754346
918,0.8923763958591735,0.9267384401955496,0.8101881598704495
919,-0.5230206097039627,-0.4534029943115456,-0.48097004990086134
920,1.5067885198368458,1.3989736575204006,1.3916478088231088
921,3.068051740847295,3.0669443090500863,2.9287773100240884
922,-1.5328492531989468,-1.4143440391744662,-1.4633164383267285
923,1.042593084535838,1.218026947179169,1.4381049771964172
924,-3.592321829366483,-3.4615040955086442,-3.6371024131676677
925,3.1324882810058625,3.0883954085475125,3.031836582120377
926,1.8380668716872606,2.177773842591705,1.8398805487649952
927,3.0254435179085704,2.974503670584454,3.217942792442045
928,-0.36623329470057797,-0.3713294614426559,-0.5021214737316768
929,-3.5471873778715235,-3.760139168427486,-3.320340114985811
930,-2.2421189729720936,-1.5732549950989778,-2.2989387011948565
931,0.3689129407302971,0.17711480037178262,0.3793099133854412
932,-0.6149305322287546,-0.5708155928587075,-0.5057785303670244
933,-0.5845344657191163,-0.7681626518897247,-0.4807266655516287
934,0.2769273391131719,0.11821728350514604,0.20243939539614075
935,3.439806831525857,3.245510770824694,3.7377556396295404
936,-3.3782778359673102,-3.4228419372411736,-3.510060295015137
937,-4.192619742831084,-3.6719022600809694,-3.9286805825231568
938,-1.236476200812831,-1.3853981276570266,-1.21976026507582
939,2.8724557609784824,3.045346339024036,2.5648527843568445
940,-1.296216464435929,-1.2842425229155197,-1.3196966613450059
941,-9.931492823012377,-10.054130154841914,-9.927983031673648
942,-9.401216181518976,-9.531047820999447,-9.431844176429877
943,1.9187524563130864,1.953735376793702,1.9916976100685133
944,-3.4311830310289224,-3.426593693833638,-3.4427006111891387
945,-0.15767647972643317,-0.12115338032708678,-0.2593293756908679
946,-1.48337542389163,-1.2123417863640498,-1.6613024275666248
947,2.1139322264225484,1.7977805288464879,1.972489609164768
948,-0.3152287010325381,-0.1210971402379073,-0.38899911020598665
949,7.882340181768086,8.141321238379533,7.854322770224826
950,-3.038801855987913,-2.8067942803809274,-3.015582784488288
951,-0.8160959679535154,-0.8636706537345162,-0.5680497970934084
952,2.070329168871467,1.9873339138084702,1.9352098000672413
953,0.9396436310125864,0.9020296276867157,0.8245510529250168
954,-4.235366885948679,-4.216450378935406,-4.207163535249492
955,-3.6221082451756956,-3.789868665524409,-3.78346612146197
956,2.678474556632864,2.8437471894540067,2.825995839872121
957,-2.5207184787504957,-2.2178322732524975,-2.410670322531587
958,-3.3497692806995474,-3.3157467550954607,-3.379523324652837
959,11.237311154965937,11.016676548182659,11.186610001535882
960,4.029681360781979,3.6387668355982896,3.7781963597226422
961,-1.5599653731296712,-1.2780575267915992,-1.4633209722414904
962,-0.4997033115632803,-0.5196778114604967,-0.48824989085005654
963,2.122016711398828,2.13694498303812,2.1567779947581585
964,-3.7477791454602993,-3.797725931633977,-3.7001866612663434
