,btc_aud,btc_usd,btc_eur
476,7.596879362645268,7.597252359477352,7.581014943087212
477,4.69164689567333,4.691924327476954,4.689402133732074
478,1.3244701960484235,1.3271979581622873,1.3133013024398679
479,6.646096100697832,6.652894265815121,6.671138817024257
480,7.643307070522496,7.638305939559359,7.636599100780586
481,-11.762691486685071,-11.772197787598998,-11.764841579588392
482,3.5279862190909625,3.498621398684918,3.5196156938600325
483,0.9075384057832707,0.8993769209409948,0.9047785848670173
484,-3.486137474170391,-3.4949701623736473,-3.494380197764258
485,-1.5238350581803388,-1.5261763653616072,-1.5310163487774844
486,3.9378597850773076,3.95087690768014,3.940074566842668
487,-1.2723173586564371,-1.2651579382145428,-1.2684608024956106
488,-0.942889114974605,-0.9445506573501916,-0.9329567629338271
489,3.5848549521688255,3.5802758822374017,3.5716172343072685
490,3.531415079416547,3.5335347449035908,3.541840028383376
491,-0.807494914637573,-0.812677817990334,-0.8003408329950616
492,-0.9731558229541406,-0.9846523474661808,-0.9819375966635562
493,-1.6019954045059421,-1.586043155633888,-1.6041815647458861
494,-3.443883066691342,-3.4379062653479195,-3.4499340340662457
495,3.3116451042860717,3.3091978540742275,3.3204523490694555
496,2.064222810242427,2.0573493176798365,2.0438529849507177
497,-0.2639828426490567,-0.25693730871171283,-0.2584847637626808
498,-2.0151639597243047,-2.0149628476119688,-1.9925737957582896
499,-2.2677811130997725,-2.2770734420610097,-2.2820994837238686
500,-4.467815133531985,-4.461743167794339,-4.475561060235123
501,-1.7493735874249978,-1.7513328656623344,-1.7488226009409118
502,-2.504425792263646,-2.51343519387774,-2.484928234898689
503,-1.8070782128306746,-1.8022913515451364,-1.808721674797198
504,1.8070782128306746,1.8239859138047905,1.808721674797198
505,-1.237830943240624,-1.2590632497303886,-1.2578947647798486
506,-3.470741141556573,-3.4597216688925982,-3.467391637575929
507,-6.639615905360188,-6.648320862021137,-6.653138568222857
508,-0.13527223558048718,-0.1316626804018597,-0.13245559445567778
509,-0.25368477266420086,-0.24142661297082668,-0.23846429110199097
510,0.997455725510008,0.9872860311152181,0.9799897488101124
511,-2.7242210098265787,-2.722882666057558,-2.703922332402726
512,3.9232315477074735,3.9282433791740914,3.9209502890571457
513,0.8940998444722936,0.8975973455799249,0.8985913864180475
514,-3.107480714472331,-3.1121948542477185,-3.0956090918825794
515,0.9298787601019285,0.9215174972505338,0.9005668882200553
516,-6.311219477787745,-6.303707642895461,-6.296996919068988
517,1.8855639992925717,1.890843323100853,1.879851239737036
518,-4.806628655789609,-4.834317407267008,-4.814101948557436
519,1.3756816091481596,1.3836199484740064,1.4009000378300698
520,-1.651045176844491,-1.6293009887158405,-1.643562859033409
521,0.6710659014843259,0.6475744099461735,0.6469700462876062
522,6.7030929088978155,6.718900420790305,6.714498946088497
523,-0.2392344509025861,-0.2439375975391158,-0.24094127842363378
524,-2.1214358437846386,-2.131439528069677,-2.1174239675219724
525,-0.9081174322927836,-0.8894423783021921,-0.9126782369221473
526,4.924770555411669,4.92644628614471,4.929285591701046
527,0.6820817398329382,0.686000093288385,0.6945743340147601
528,-1.928081474325154,-1.9264202230988303,-1.9513766065974778
529,-1.196254158649026,-1.219769282204652,-1.204803294287558
530,-2.465374735691512,-2.4662568741296127,-2.46768002483077
531,-4.070876564968785,-4.056981557021572,-4.036495349053439
532,4.790572267580501,4.790828616205545,4.761337324975102
533,3.044402707138943,3.0408315794793452,3.05466475466892
534,8.400838468411166,8.386348586262102,8.392328359675957
535,-0.05080483324309171,-0.04395507791741693,-0.05306306546663109
536,-5.757635410163857,-5.752779285738143,-5.747448102723865
537,3.1801395790789684,3.17803891326912,3.197104018083337
538,1.1539115483647038,1.167156784738836,1.1431459021587216
539,0.27131520209877635,0.2640728856513306,0.26566069971704565
540,-6.446642103350314,-6.445653855525961,-6.448884471910787
541,-3.692753756100501,-3.682918546217479,-3.6693357361891685
542,1.6771061876679596,1.6656491552912485,1.6622433383126918
543,0.2222621163364238,0.22187708100682357,0.21428188864410913
544,-9.602162532060902,-9.607849295913184,-9.607307577643951
545,-6.667326346354457,-6.674857068772326,-6.67428816525171
546,-1.269223249380957,-1.2635665843281458,-1.2529964594214107
547,6.1225919941080065,6.12242216755476,6.113900272281171
548,6.068147154242979,6.06286184378223,6.076747528883061
549,2.334684848165125,2.339234466491689,2.3398114621577406
550,2.226600217674786,2.2449692132395285,2.227142531906793
551,-3.2902658466173307,-3.3136546093974175,-3.3022380501770385
552,-0.343359432024954,-0.33419853931991383,-0.3496550554045825
553,-0.6183442313140404,-0.6241362602850131,-0.6189201386969216
554,-1.2894464904129563,-1.2717680403093254,-1.265942285885103
555,-2.704636566068075,-2.7050910180951178,-2.6988384394717286
556,-3.9061874512080976,-3.9253120552020846,-3.9262990285678825
557,-0.4850164654235414,-0.47207455158604716,-0.46133598288906796
558,4.27044451234724,4.263059250819424,4.252501702241716
559,3.8914574902100867,3.888186168149332,3.8845476416627207
560,1.288073478048318,1.2927097438405326,1.2915031661195826
561,0.13729662958394329,0.15590374089333636,0.1344357063244388
562,-6.076220810153245,-6.098329019763696,-6.067570694764072
563,-1.9875052989609685,-1.996165335211117,-2.003628861892139
564,1.3830304396615247,1.3910080318819382,1.3813092130367295
565,1.381120307931269,1.3890758159523102,1.4064319522749429
566,0.9311790433330316,0.9398917578637338,0.918521784917175
567,-1.1382255260086822,-1.163805775817309,-1.1347672243318812
568,7.3411544244427205,7.362817733232077,7.326237417621087
569,-0.06852013638308563,-0.06669112010058598,-0.05367398423368286
570,-0.9769224295087042,-0.9786477649413428,-0.9934887035851716
571,0.9426606006090879,0.9341845471317356,0.9666506310968543
572,2.3442256399830512,2.3316504206995887,2.3322218943139887
573,4.382793069229592,4.404172263992223,4.381636228128627
574,1.8700491662384593,1.853241495864495,1.8643802342776326
575,-2.397695281133565,-2.383370506335268,-2.3710266459238483
576,-3.0351106901143794,-3.0537077568315,-3.0720348994054802
577,0.39269586210502894,0.4209919962904678,0.40123581166881195
578,-0.8813858667454042,-0.8578687986937439,-0.8762962441851414
579,0.5933259482899302,0.5719942956529849,0.5842828094919241
580,-3.1061460419441573,-3.0838387363037327,-3.1112495347406366
581,2.428030498980661,2.4238162715810176,2.4206967995378363
582,1.8129299024330976,1.8030304583335237,1.831575268148299
583,-2.084304927420817,-2.067161468850827,-2.070723900162193
584,-0.6787599317103741,-0.6826615255031356,-0.6911952635891794
585,-4.815432271148893,-4.813859050927931,-4.825067675019454
586,0.13644426273094723,0.13280212502832,0.1336023195362941
587,2.1125088778899226,2.1224389475792123,2.1352131314015423
588,3.8286312840609753,3.8034144628709328,3.8218635617522523
589,-0.4566325962787232,-0.4389623001879954,-0.45043255534255877
590,-1.9642047055385774,-1.9777183583901206,-1.9630736355120462
591,-0.45773962196471984,-0.462030964294172,-0.4515212358073768
592,-0.08478959467356617,-0.06602185325573373,-0.07970138551900163
593,0.779793224801324,0.7699838683820417,0.7701807649627881
594,0.22026618410018273,0.2418725343522965,0.2389010562819749
595,-1.2035837731673382,-1.2319607330755389,-1.2216499102614762
596,1.017207852395586,1.0340693747857586,1.0092962344187981
597,0.5251522638736787,0.5056445426671416,0.5307996621340862
598,1.0494778964821307,1.076390899688704,1.0607548264506477
599,2.8719631856656633,2.8720217055888497,2.8584303399838973
600,-1.6545952549877256,-1.6652063444744272,-1.6399516980218323
601,-2.2837819188207504,-2.2832062608031265,-2.3057667610628414
602,-0.8132698979261477,-0.8135534040775383,-0.7963263235033082
603,-0.881789411227146,-0.8802623750107159,-0.903270431488636
604,2.998299822973422,2.9897360087761626,3.0253997227737273
605,-1.5742569966678275,-1.5597028743195551,-1.5911746223391674
606,1.760295642507117,1.7572380746369163,1.776646848406017
607,3.3596452484634938,3.352142044583161,3.359036180039766
608,-2.0921215662019677,-2.101991096033089,-2.114612756675342
609,-3.281964002228051,-3.271241267460937,-3.259964986697014
610,-4.44950889491156,-4.4519942177248595,-4.469875740773205
611,-4.452298749594775,-4.4497156757988705,-4.436374799817713
612,-2.225037716660154,-2.2211865821263928,-2.2255898282528506
613,-0.2913328498379997,-0.289116972067859,-0.2953297646763531
614,-2.574269042470405,-2.5835203679489496,-2.581132290966707
615,0.2061855677402491,0.20068455799446383,0.2153490008058725
616,-0.5327330188465567,-0.5129406104952068,-0.5384594804727385
617,1.1338648823366384,1.1370351364930684,1.1573296585738717
618,1.4755338618360838,1.4695406990904303,1.4514961019485781
619,-5.62209738610909,-5.622630221403597,-5.629568678386931
620,1.7398648672842683,1.7437185854341806,1.7542206989528495
621,0.6194187985183817,0.6252093538478221,0.6199878896622977
622,-1.377007636210692,-1.384918019783072,-1.3752749346294877
623,-1.6204106286550086,-1.6330917153991322,-1.6203957310262922
624,-1.0011393110162317,-0.9856190036734915,-1.0005544446721615
625,-0.4145578972184012,-0.42590870506319334,-0.43298244391553453
626,0.8462063694114477,0.8292339026702393,0.865777495168004
627,0.44871684994359384,0.47034055762560456,0.4326078207268438
628,0.0,0.0,0.027031775853174622
629,-1.1221698761473817,-1.1202223692416737,-1.13596420405338
630,-4.952562592312461,-4.943941394489229,-4.937477815123202
631,-4.593469354287663,-4.6063260259197705,-4.606732874737645
632,-4.754838081615162,-4.764074346347115,-4.765304520669815
633,-2.069813052574318,-2.0715016683770955,-2.061034819087581
634,1.5089310509465577,1.5255880456479645,1.5118407475638378
635,-3.2663698611304426,-3.281755036325194,-3.273955740962265
636,9.08770842242302,9.112146216495603,9.107431141075722
637,2.0199212830120814,1.9886113396041765,1.9914619269729883
638,0.4521817847798957,0.47397109663506853,0.46319633540770155
639,0.6778895299703436,0.6767121073935414,0.6807815634965664
640,1.2329280125377409,1.2169289823777945,1.2242401039347897
641,0.5031533943201794,0.5178722322325484,0.5164517164503195
642,-0.6767132815948571,-0.6755387678349507,-0.6795971609753906
643,1.8208781661414832,1.8229083804289985,1.8202816953053116
644,-1.074784279866435,-1.0798408284226753,-1.0863367082311015
645,-3.9101583468745957,-3.9242269574551756,-3.8933331690695923
646,-10.220957753148468,-10.198028352509937,-10.227252819553541
647,1.5644091395133728,1.5511659663916362,1.5696644967629254
648,-0.21078887815565395,-0.2051632764923852,-0.22015521031062235
649,-2.8147723666806996,-2.8081248547878204,-2.811235762641445
650,3.192227869096314,3.176067111740849,3.167373174770546
651,0.5310486565376777,0.5283651815407211,0.526921542481432
652,-0.4425209605906275,-0.43645552866473736,-0.4159676159852097
653,9.00644995269613,9.011954861995036,9.001607059944945
654,-4.484273018082604,-4.4958255490455485,-4.490674947961452
655,-1.8346686866625532,-1.831502343469765,-1.851724428786838
656,3.1556612081949424,3.1572471260933526,3.176227933678092
657,-4.887569390504723,-4.877332407711947,-4.892823958502049
658,-1.3097578820634226,-1.3092464516485052,-1.3032569399092608
659,3.7829951954918215,3.7852329523611843,3.7941250494295673
660,3.733581879236226,3.7253354171825777,3.7247073645976343
661,0.3690782751455117,0.36493021114620205,0.35794430218265916
662,-0.1933097267192352,-0.20525685686880024,-0.19272331874162774
663,-0.5625681383189658,-0.547557678346493,-0.550842803397245
664,-3.311494606505221,-3.314553912901829,-3.3390855446414207
665,-2.7031102207874937,-2.7054928803609073,-2.6848625951424765
666,-0.6901983266798197,-0.6890057919390529,-0.6931448257000739
667,7.636384712754079,7.644282297866084,7.65334527124287
668,1.6501074558345863,1.6402409363581683,1.6500746277361031
669,-1.2109832381047454,-1.2071382044596248,-1.2373006431462272
670,-2.4087711974661943,-2.418656771646056,-2.3964642978517077
671,-3.756585047516637,-3.7536378787499416,-3.757740938151983
672,-0.7247209699689847,-0.7340628412111982,-0.7200022464967333
673,2.225520206406145,2.246367790088698,2.213737137386488
674,-1.37711886170473,-1.397656289567749,-1.383011312191229
675,-2.6713623019149964,-2.663239704384978,-2.660755450026045
676,-2.678517597116297,-2.6703514947239455,-2.667853961193032
677,-0.852954294268784,-0.8532522108398553,-0.8630169937514438
678,4.929962104177321,4.924984639505055,4.917564468330966
679,0.336054196322948,0.3443012440311577,0.3325205084947811
680,3.3719699696412135,3.367893669699697,3.374363594550232
681,0.6518962482550705,0.6402195256978302,0.6624710411215347
682,0.052837831899523735,0.06857064493306098,0.05518611518709804
683,-1.0396568307096459,-1.0290537045038946,-1.021436449180328
684,-1.8352514503894781,-1.8549694439934683,-1.852287551146219
685,0.31788079737998487,0.320858068895177,0.3320053151346656
686,2.6803049020945764,2.677439040120589,2.679670650535627
687,1.9703746566865448,1.963470950433475,1.9568668822957989
688,0.2460240764557966,0.2508637708851893,0.24778030273409968
689,3.2628745727288333,3.2555150492844405,3.270446623524549
690,-1.787999845286322,-1.7744215038364928,-1.7850527210994187
691,-1.8966673523245845,-1.8916306706105388,-1.8983951886002615
692,-0.7033833025470813,-0.7074314828187198,-0.7162732061933639
693,-3.6479346818287013,-3.636326061519867,-3.6443993953071185
694,0.4059838544799277,0.3894214849515265,0.38715743964166904
695,4.648223032103488,4.661267436671551,4.661755908100531
696,0.333699234710366,0.34188424132662476,0.3576980791222013
697,2.665592655621367,2.6399651199608343,2.637509084335761
698,5.2054337775480235,5.213894340437037,5.22694566064456
699,8.72534742764401,8.734466407098807,8.723474030724901
700,1.070238834441625,1.0752689208056836,1.054695520660971
701,-1.951456007813249,-1.0976826559435722,-0.8382570154062705
702,0.7775848607252556,0.694592291061781,0.7031017894241813
703,-1.6076756995698815,-2.085225926259227,-2.083700538783887
704,-1.0039466328253184,-0.9656086891554878,-0.975689157814486
705,-0.12123416393478692,-0.5618293310326408,-0.5695919434692769
706,-1.1437881426518288,-1.2596443170841667,-1.2759778570853086
707,-0.8500230364970776,-0.8331363560464524,-0.8153060566855856
708,10.922895793251882,11.196882357015056,11.15472498233612
709,2.3800225436625624,2.359766000692616,2.3423578012552753
710,-1.665420818626444,-1.6755223391191976,-1.6763571106366726
711,-0.3232089574030397,-0.4855440395531332,-0.6127043094293185
712,-0.8340213073770428,-0.24286045578628546,-0.21320256989929476
713,1.327298292400883,1.2357667739124736,1.1986736115522945
714,2.717162238934179,2.73091831619422,2.738234620228468
715,-1.4935255063210207,-1.1663348702877556,-1.1688140525729978
716,-0.1698600357376563,-0.46250923089792195,-0.5051377937179495
717,-0.66272996180669,-0.7713244021742867,-0.7448789916106762
718,-0.8673101177173521,-0.7939834121716558,-0.7987008225227328
719,-0.08507090665079886,0.1103131792278873,0.02663364095315046
720,2.2264721328374435,2.0716260852404957,2.048663099623809
721,-0.3226162507708068,-0.4844641260988283,-0.6380942468986177
722,-0.9174780194025516,-0.5948905687000661,-0.6651147568099987
723,0.30591954554620315,0.19833618047596246,0.02661308565438958
724,1.4327138729095168,1.7687380246807152,2.028885610145153
725,-0.3750362294849765,-0.4197920986080135,-0.37343291978504567
726,4.474204277514218,5.157831924763741,4.896882706185352
727,9.527903821239306,9.975363272873437,9.827569651284648
728,4.663186120606042,5.643478328191122,5.008598494441685
729,-2.429524087008758,-2.7526432986269356,-2.3569475360491197
730,-3.747998034390548,-3.8490441231097066,-4.019604240398621
731,-2.393958928741995,-0.82828375632198,-1.0535465983593895
732,-2.8227835820507607,-2.8388017492161453,-2.8237051498381334
733,-7.475654101899636,-6.295882419002737,-6.49568135368645
734,-2.9021116473049915,-2.966572908409944,-2.890794304343217
735,-2.755344525057808,-2.9531623607417714,-2.764768433626159
736,2.9101073513356823,2.642713537954478,2.3894232457023463
737,2.7987895912792737,2.3260203436020674,2.570970885888528
738,1.439268277854353,1.6802267836956162,1.4165633340762724
739,9.746034785919619,10.547230273661626,10.230336211850954
740,23.907790519962873,22.670043452415484,22.972093790414874
741,-9.782144215927474,-9.726846778256004,-9.68373417516159
742,-0.2658823154069978,0.5572463601693016,-0.05185511681702337
743,-3.312832335872372,-3.885751070602055,-3.636556555828065
744,-2.654846651619664,-3.166979907240602,-3.023197507183795
745,0.9024366400062718,0.8627569933159975,0.6262394526766002
746,0.066814772771977,-0.06468096118078392,0.5215667984502943
747,-1.0695724401502957,-1.3808580773602444,-1.1478062511268945
748,-1.2046380014198803,-0.9936708311179245,-0.809473494777194
749,-3.689855418360821,-2.9219218883881695,-2.9824216330307536
750,-1.1769058825066168,-0.4986612134089228,-0.6027964696149866
751,0.1177529376509483,1.3869627743497404,1.1004848483880778
752,4.079137455779346,3.3942676006390684,3.607375497354951
753,2.609962834061662,1.7682326597951032,1.7988195212401479
754,-1.3041299290234747,-1.034683543839492,-1.0163264585426077
755,1.7050587528246979,1.659286456704649,1.8234395111976482
756,1.3686285809635592,0.8178551130604319,0.8584696355828783
757,-1.8698147319864802,-2.132128089253456,-2.0042434185525053
758,-2.8112938745180145,-2.8066860689032183,-2.8179322513860825
759,2.8447141004417063,3.0653680854775303,2.9742514555182424
760,1.5027553337276913,1.6367673199456476,1.691893632110805
761,1.6337693684727128,1.46220862521659,1.6111432205070741
762,0.5661948527631466,0.6014650150173111,0.7786545243907312
763,4.965426657670832,5.546468449980239,5.485278572781681
764,2.812196854250942,2.5167977452692867,2.679930482752752
765,-0.8758955765351857,-0.49006552943683346,-0.5920587083310238
766,-1.7872218429474742,-1.2368849141530518,-1.4430016933911247
767,-1.4420330188386288,-1.5803189552934782,-1.5483874061301321
768,-0.564118745362066,-0.6413819863282697,-0.6200268876946211
769,-1.4947934155679832,-1.4767415925125533,-1.4741064284407912
770,0.09972243929223623,-0.5355899651367508,-0.5436400718936056
771,-1.9463835861188272,-2.2740934884059243,-2.203472006627635
772,-1.4664469624567573,-1.0959847229423758,-1.3763912162139604
773,0.15007628906096215,0.8811804088472854,0.9091500074227952
774,1.3996269946801476,0.794545593953444,0.8045574719308206
775,-0.23313516949565383,-0.04293227434391156,-0.10377750113002548
776,1.2150366421865328,1.2228481008951348,1.2446197737972398
777,0.14969686412950978,0.19294465763960034,0.28500732143584173
778,-2.9648405214957165,-3.586272942719006,-3.399466106759064
779,-0.7342389276254835,-0.4088351483023871,-0.494013348406952
780,0.13353809194086352,0.19367959000373958,0.13002717586277868
781,0.5339741149437032,0.3442266766633111,0.4939491332825128
782,0.9671019378802157,0.7955706488537544,0.857332190778834
783,1.2491777871691738,0.8378898557675711,0.9863213611388346
784,0.4160460706225422,0.17178809980214282,0.0
785,-0.965492059751341,-0.9022169369509356,-0.9084185059600713
786,-2.8853791439723864,-2.883955166911619,-2.8864551772185223
787,-4.452784483992218,-5.489531831775821,-5.01254182354387
788,1.1401936210677377,1.0830013188151497,1.072498369801906
789,0.1675659375887335,0.6708722672792646,0.6011421882285504
790,-0.6704322863133712,-0.9090319436418213,-0.9149251053222542
791,3.063558632402419,3.0484862266002892,3.1855476309065125
792,5.583952769149619,5.232063093220859,5.330017948381283
793,0.0166219259826903,0.42940570910468523,0.31112263668183004
794,0.11634574644813256,0.12878576505863748,0.12960586873668944
795,-0.6317539694737206,-0.3864070631771028,-0.6741340226290049
796,-2.414313884508374,-2.127911903537097,-2.129096717448192
797,-0.8338754006326781,-0.7103113830071379,-0.8841273719244782
798,-0.7844774030509143,-0.9263149486705515,-0.7547268377365981
799,-0.7182528391622327,-0.5389499230404908,-0.41664497243436927
800,-2.9954922702436306,-3.2614476462385937,-3.287159569457799
801,-2.1983378685690695,-2.034544660946267,-2.0658192825867445
802,1.124944501048958,1.0827198978877277,1.0203682059491257
803,0.6710058629287232,0.6923260266594298,0.6796675119185238
804,1.390902383487628,1.4696032555693819,1.3057559569660953
805,-0.586289224886059,-0.5832604423158045,-0.5482098475695238
806,-0.8195556460286753,-0.7549042169412132,-0.7559663042648026
807,-0.5355827938165021,-0.43162984095579304,-0.36515389033775136
808,1.3885754278453533,0.7552300034221844,0.6519670074867463
809,-1.706713485700675,-1.6406540389816655,-1.5132148260472604
810,-4.885223968372884,-4.460619755906009,-4.6583528797164035
811,-4.232971166689822,-3.848625661294136,-3.9951690631714882
812,-1.7253048934671824,-1.133490399499351,-1.2913258965891146
813,0.5923519081916311,0.1308529432862997,0.07910870859086572
814,2.045146028021918,2.2654013347928412,2.3440494291680807
815,5.069441850970179,5.0568184760450094,5.4568962968460255
816,-0.30243460082238016,0.4545110297149222,0.26160205245105317
817,0.7727066954812472,1.4487272115984524,1.2547381073709403
818,0.3357732890326588,0.5400326310937089,0.83561827554513
819,0.10071000562493282,-0.15117974220083852,-0.3654970800907904
820,-0.20187406491459114,-0.12991793535366014,-0.36653053085865395
821,0.18505278262819047,-0.8665511807430448,-0.3666649247516034
822,0.1345623362049082,0.13003055736407987,0.23572859890009568
823,4.028473287427914,3.5476371896893397,3.738028950341686
824,2.994039252278526,2.5232660551246227,3.0740398302059475
825,6.7247286394467665,6.162719067498983,6.455900772152745
826,0.5970446468199953,0.4708400301005895,0.749189489553828
827,-1.2276453978847712,-0.5350626686013129,-0.6458196321145806
828,1.2276453978847712,0.8773525915057689,0.9556649701298738
829,6.856980892138381,6.800064573415511,7.202603484858628
830,-0.03293319501608494,-0.509998098561482,-0.02563149598427117
831,4.223055580732762,3.7974863452254795,3.9650615369591833
832,4.205296354215534,3.6143471704526746,3.9748313346426585
833,-4.779372722136031,-4.313359050343934,-4.281243001109033
834,0.42648820422436984,0.31779324638955586,0.25534957495437993
835,0.1147926763533178,0.7411250617151381,0.459464986639432
836,-1.2962828039471788,-1.2072563920592074,-1.0979612220489798
837,2.3452052962493326,2.1381778599024983,2.2202099178939534
838,3.8094661321756575,3.398958252000739,3.56243538158742
839,1.0601428108093387,0.94795722332492,1.4467925615281274
840,0.06520286242994189,-0.6529408899241389,-0.38053198830675683
841,-1.3864763706369558,-2.214746895024291,-1.930257374273424
842,-0.6367918967061996,0.1055754390272341,0.17794272833089053
843,1.1589851200624253,0.4221903296675009,0.7622532574278011
844,0.2446842362132884,0.42201216021567234,0.7616726699252467
845,1.6134161467998638,2.0231829872718663,1.2681666548578505
846,0.4721243239873729,0.23156188595021376,0.22809930021503533
847,-2.5260152117880352,-2.2969380759041087,-2.2071423940687964
848,0.815540993513423,0.4851143804989988,0.4824355470827868
849,-2.6774651925461512,-2.4490669899696513,-2.5417495828332903
850,-4.2430908754413394,-4.406506717083175,-4.284737101826977
851,4.94580288232828,5.293930710411587,5.073370644360693
852,1.2897434545684519,1.3507526166795287,1.296077641118245
853,-1.5838418816274498,-1.8788863101526658,-1.7793599000760878
854,0.016341070831913385,0.2746643302252778,0.17807853310296196
855,0.996300703873203,1.6674937638963456,1.4742891768237314
856,0.032648796895955456,0.18979133554057626,-0.1778161639595055
857,4.284057015980579,4.5232286660211685,4.03119009492184
858,1.0234999715630693,0.9021957537370326,1.1126847192917921
859,5.069534597412712,4.5196871313874,4.991816743997333
860,-1.422705319679153,-1.587932052603719,-1.4596705750118417
861,-2.8190482515728945,-2.4495191722198797,-3.178369600465885
862,1.7992759123353608,1.822009111467196,1.7670079064355377
863,1.359465486366389,1.1919326400966384,1.4113616940303473
864,1.696737016982297,1.4618359082305687,1.711122712424185
865,-0.8076109692556201,-0.8977317220360419,-0.955854682260906
866,-0.6303896501576673,-0.6268020764327957,-0.629350405306468
867,-0.7278668163398834,-2.343538558729051,-1.8904312030917936
868,-0.06472491911699763,0.41889203670507413,0.605326894998143
869,2.004527021026661,2.342558223366723,2.417650014109313
870,1.371753396360873,0.8979191849630297,0.9302443190535996
871,-2.7453910851818364,-2.57061491442073,-2.8689369386102044
872,2.261457664973932,2.403621218043554,2.3662096324424056
873,-3.0000022500043997,-3.1302195842727087,-3.166866195111652
874,0.4844804849126376,0.7521467876467796,0.6291445100741839
875,-2.4409378203508822,-2.593112977763667,-2.4432953805353463
876,-4.3794980057082284,-4.701446376333479,-4.651171175732088
877,2.8569592836902302,3.129761521320688,3.010564540629275
878,0.5995738344117854,0.39839384903643804,0.5555836296243797
879,4.203113253799529,4.2883954975714005,4.207350163127558
880,5.694446427107323,6.284224855240609,6.115613827285415
881,-3.4224323010839726,-3.0955596202747984,-2.952881202716526
882,1.2064182908525254,1.060632943692326,1.0019538937522157
883,4.331094354560264,4.479662391899183,4.321927358998437
884,0.11200985698451404,0.20672689383718534,0.024913736189773772
885,-1.761607040765739,-2.462826042812594,-1.595731757064641
886,-1.5559961111448501,-2.0950669890844438,-1.998252194829547
887,-4.037614770095388,-3.661331321234684,-3.9332156477048557
888,-3.0187361999032873,-2.086289666020093,-2.1610763530625263
889,4.5327410311165295,4.646470901439898,4.5178531741585175
890,-0.19314962717726303,-0.16631670897550066,-0.22540855395709514
891,-0.14488670689752325,0.16631670897550066,0.0
892,-4.712194237514268,-4.354128190176198,-4.644690189323228
893,-1.6512874077598099,-1.337122044447824,-1.3850243334181869
894,3.1545002014281636,3.0060142876045575,3.270607725742593
895,2.145837013813434,3.0385671363292204,2.483538435515584
896,-0.7739064926845458,-1.0603683174158505,-0.9023913982800877
897,1.5794227110036445,1.2058213519267156,1.3532819146712427
898,1.6733981925517583,2.1999925854688627,2.0264952332381654
899,5.419285348993071,5.3139372618188645,5.707109483117165
900,-1.2640102803761692,-0.8458579256785015,-0.64633208802843
901,-1.2014899919486197,-0.9085465945336182,-0.4725839235306921
902,-2.6805149152660306,-2.6891745964785514,-3.1645990304077714
903,-0.38581487794908753,-0.6630612952976662,-0.524246407812825
904,1.8152469623400975,1.3256832316219516,1.970738916304981
905,1.347255171784127,1.7786238970820705,2.066347906460578
906,1.3454425171221374,2.146676573120203,2.4094900808267994
907,1.9610640309310838,2.626249740831554,2.3289176161415526
908,-2.529797158535075,-2.84937900550176,-3.066516555209091
909,-3.3093827480497566,-2.2082890688780026,-2.611509202793968
910,-1.216189685939753,-1.7051340834368602,-2.0059696535245166
911,-7.29652371100201,-6.6861247511187685,-7.003432033578065
912,2.258091124082057,2.145244001350875,2.3153289980655245
913,4.1688191938319505,4.358015246836658,4.0267192496012285
914,3.536976102124754,3.3472325321181415,3.3269760126713663
915,-0.11034134895635361,-0.9117710262999026,-0.6107467178990191
916,-2.3041848491393466,-2.598036697201678,-2.1528006944408844
917,-2.119482627573234,-2.0547882762475638,-2.108360673133575
918,-2.85415472985369,-2.6714265186219563,-2.580202687162455
919,-5.030415905741393,-5.076984373958112,-5.353609194580713
920,4.109005765409165,4.014588981259294,3.9501347499699477
921,0.17434995249459462,0.5502848372343578,0.2702669516820606
922,-5.466839201288167,-5.393602059379191,-5.468667404031294
923,2.7681898772079876,2.4949908643975505,2.9097026989347796
924,2.3326864229366038,2.4072801212641934,2.606601584049713
925,-0.04786788464662095,0.22577301697856456,0.09892909265363414
926,1.5784316221088375,1.0255990396835841,1.4086771887195937
927,-0.7331028106546,-1.1282168193320103,-0.7411616812823922
928,0.8605441081799654,0.533497499060104,0.7411616812823922
929,0.3981494068411848,0.020513451698207064,0.2716217067136313
930,-2.9820065312687802,-3.390425817678988,-3.1652639003987133
931,-4.882861286872867,-4.89008619080596,-4.990761330464011
932,-4.98746126838887,-4.49848908945205,-4.790667378803846
933,4.024085525537885,4.291629629033196,4.093456195183535
934,3.191637098772844,3.778771131799658,3.506027238412571
935,-0.04803958462798619,0.10304497922334122,0.0
936,-0.8490800808103813,-0.680293170737059,-0.7449344802171254
937,2.097359857534684,2.6567004597563937,2.530516384584189
938,0.22388537162441935,-0.12341108247164811,-0.024777927823379287
939,-2.0808663909538154,-1.9560411857710278,-1.8352724577944173
940,-1.282688690993382,-1.2580044761180034,-1.2171041878027609
941,2.9157342028120183,3.070046813631052,3.0275981038139435
942,0.17595354871627933,0.041144644001178676,0.07433378349924169
943,-2.6104866643527203,-2.430435173027945,-2.3565902378995816
944,-1.8619289178695908,-1.899022161749599,-1.9390450066948688
945,-2.525558533428921,-2.233898252445215,-2.2420416945005854
946,1.7219325298465264,1.179623692007226,1.1963810903343983
947,0.3697481735580368,0.3722238348946121,0.37357574682573613
948,-4.074768681695787,-3.7077355924375297,-3.792041266870001
949,2.852471253952899,2.8803832793328183,2.8453781832940876
950,1.141929018913288,1.6127034880973952,1.1209506834547938
