,btc_usd,btc_aud,btc_eur
472,3.7533556127655174,4.033320191596431,3.866240295013995
473,-2.3814496415525355,-2.960738247351401,-2.5637799082833226
474,-2.357260106566173,-2.2148909030765935,-2.3166592566249165
475,-0.2390200190639007,-0.1828905862166721,-0.25371051766160235
476,0.2390200190639007,0.22860800684793503,0.21747009871796763
477,0.418147612197572,0.25140846007707296,0.4347983691095578
478,2.8030434336342296,2.8069072867019713,2.8215906434998033
479,0.35727045753264974,0.5012188836626592,0.18059995353542035
480,2.319151873458395,2.4341705700499006,2.344836124248104
481,0.2672486764822679,0.18175621996851987,0.28821558725394425
482,-2.437575523248597,-2.1604911579706823,-2.308053965569343
483,-1.668106788161822,-1.7089541944187658,-1.5898829003926949
484,-1.1335164082083793,-1.1180961586487683,-1.2664871154247521
485,0.41776080817908223,0.5021570030894509,0.5429766110501077
486,1.0138359647007746,0.8667686042517744,1.0127681988378754
487,-1.2226945532784157,-1.2091210251746816,-1.1213399377211317
488,-0.4477010625596449,-0.6622138736038323,-0.3619909541794186
489,-0.5076369608996174,-0.6626526914242277,-0.543232245137915
490,1.1045271806669916,1.302038902465938,1.01379493820059
491,-0.8058859958291578,-0.8678375404797407,-0.7602498329797527
492,-1.404389694915153,-1.5777382170017518,-1.304631626664559
493,0.8966466020065127,0.8234783272946515,0.8337109680905996
494,0.44675433722659363,0.5014587997120543,0.3973486063805467
495,2.6763427417918138,2.7308120650232013,2.849056149367243
496,0.5937713561033888,0.22723141344795295,0.46805523906186863
497,-0.029680195890250616,-0.4999772841747472,-0.14399366452926188
498,-0.5343942175095435,-0.431999824824743,-0.57618208947315
499,1.928412031606058,2.1127488350066415,1.9432854827118717
500,1.865534068821944,1.5873019205737364,1.760089536443047
501,-0.7694812300705962,-0.906721132052553,-0.861697597481907
502,0.3256220149251021,0.2947745562887576,0.43094161408225773
503,-0.08879548924778646,-0.31745312164275674,-0.14362657116180344
504,0.5326547043932806,0.6801333323455765,0.5743825545614527
505,1.0940111379295558,1.268345884835071,1.0760788728020998
506,2.7150673311352875,2.7350521677763027,2.8281473018523684
507,-2.8628367519995663,-2.8935074554210587,-2.7922979408631363
508,-13.030081721348324,-12.98778737700377,-13.171142142975441
509,-0.6889425005520025,-0.5964670972898602,-0.5813531157127727
510,2.782808241181556,2.818613871511843,2.794666549867543
511,-1.6747417037167907,-1.4197717010847555,-1.559694906220102
512,6.860578736082971,7.670219771309348,7.233827840604135
513,1.277423936760897,1.5678792536637047,1.3685312036141113
514,-4.373770342932403,-5.2815020212819945,-4.6534362421025435
515,-2.35845645421432,-2.49105975947532,-2.2805026987243764
516,-0.5381487812246633,-0.5722198853763985,-0.5800043662911776
517,8.190297894978357,8.094994551580385,7.981695407039297
518,-1.3653500087875727,-0.9770396478270413,-1.1877982139794767
519,0.3266663726026309,0.477278159947673,0.1800601405720954
520,1.157321671676982,0.9084715591889108,1.1156498017171543
521,-5.17380952514759,-4.664665150869041,-5.084481681853504
522,4.402410584656536,4.3922103312725085,4.400843983195955
523,1.9570058136196167,1.9736176908681955,1.8339721414195083
524,-2.7587042694940465,-2.995984900591793,-2.4100297631121066
525,0.3860831908750697,0.2045570778191177,-0.07203054097954009
526,0.3265693914745498,0.6815548801914701,0.7560620330987149
527,-3.240722930198899,-2.729011063291182,-3.063783101972149
528,0.41682794541702606,1.433659376032665,1.1905837069771223
529,-0.506170828570248,-0.13645046869169164,-0.4688486245850072
530,3.567503857977499,3.632322548000957,3.7805867125971417
531,5.002748618931946,4.4768095028030075,5.090164053439366
532,4.919080892101192,5.646491578268979,5.313376145020811
533,3.607623910109396,3.538082827342805,3.7274400174228504
534,11.237708876366014,12.307710956778465,12.395397807396876
535,0.4643468754547939,0.31014621427311795,0.6668187728428165
536,-1.2774731000135944,-1.8845131894977385,-1.8260355532220274
537,-1.453657658003067,-1.1768495102078305,-1.230942529740787
538,-3.6142159485771117,-4.007218345621368,-4.090562160565241
539,2.7992436998410994,2.22821456303609,2.893336763152547
540,-2.011164092205945,-1.7375811901256384,-2.045639622818271
541,-0.4377453267625242,-0.40140939836965117,-0.28248587758389476
542,-0.11676445703233185,-0.04461099215404829,-0.07063393963835551
543,-0.02919324468530249,0.4906114901496039,0.3531198172222503
544,-0.6424670956603222,-0.9591471018484299,-0.7063643720975961
545,-2.1347846273238247,-1.7198445211724902,-1.9804787913435575
546,-0.029275290193254477,0.0670623344649357,0.10619656995004334
547,-2.520886576086923,-2.5291254430667323,-2.5163487255031214
548,3.5450121355988813,3.5121900023295893,3.7544761277749785
549,3.649053106917563,4.411870165686196,3.7052109365395154
550,-2.5383316084171383,-2.872189624094972,-2.6098625239319517
551,-2.9256040293239494,-2.209846991334416,-2.2626843664584158
552,-3.081123965741426,-2.931667442295293,-2.622626963968287
553,-0.47033924084098544,-0.3586559407194727,-0.4614429046305304
554,0.05880450444055896,-0.0672623118316551,-0.17753475289464404
555,0.9404020911679254,0.9860607674490893,0.8163990159719106
556,1.702227981244505,1.5667318945997977,1.6308012264616991
557,0.26387932072429976,0.17889887788805936,0.28334632193582365
558,-2.847708346462241,-3.000786038577644,-2.801569291670603
559,-1.588843127074142,-1.8856917543853342,-1.6704878509208356
560,-1.7683470567426411,-1.7766987322756904,-1.7801834729361872
561,1.9450098961751792,1.889041873282622,2.100280216016472
562,0.9416750739983399,0.44924639673808997,0.817559807379439
563,1.3790475022688042,1.3879563454938761,1.3822682028621784
564,1.289301904505919,1.1626088460470783,1.4510965401750582
565,0.9366311236462934,0.40212680940567225,0.4950145069615246
566,0.4679867879167432,0.44661799272944336,0.4594370210343186
567,-3.926169707940062,-3.825037377737317,-3.8587533498739504
568,0.8803334097501647,0.5825286387917004,0.673699165627113
569,0.05866134805364709,-0.4480688308667595,-0.2126980758839636
570,-0.5016007068552426,-0.02252176165347919,-0.2852354994902271
571,1.9165284278824402,1.9350199539694586,1.674594658519709
572,-2.8318602995714173,-2.7236013370002183,-2.5664803422296245
573,-3.462207728471185,-3.725997061928865,-3.7188056874692847
574,-1.6910688912703336,-1.8568845915178827,-1.6851620129600633
575,-0.5940358972366084,-0.18134421448485227,-0.5025125733882305
576,0.38616347076458624,0.8837425938581873,1.0765036205375509
577,0.35632627986342413,0.022649800117505947,0.10758665218600072
578,0.8902606083865976,0.11324130602042715,0.5019180544913979
579,0.4448332690008101,0.656546813861496,0.3583587209104735
580,0.17787791692717292,-0.02263237108309113,-0.035830093698677956
581,-1.0380675082815287,-0.24898989455869014,-0.7168716031574149
582,-0.3264724679174833,0.31688547118938004,-0.21516173073177924
583,1.275604972805013,0.8596118703335378,1.290276513187564
584,1.3628016566726728,0.926647974005391,1.3959234151061537
585,1.5974444291568943,1.3545243176286021,1.3939775289181853
586,-3.968729294041623,-3.978485287514559,-4.3312580015808635
587,-2.4066685215730104,-1.813648196071881,-2.4423544932924415
588,-3.27761683130484,-2.954211897433197,-2.953147966796678
589,3.0098513327775436,2.9995932139518118,2.73735943871543
590,2.7041098120753304,2.967999913116728,2.5146401151923783
591,-11.941153293533716,-12.085495604076641,-12.019418849462454
592,2.5794081665917474,2.332869342437334,2.321280647704043
593,2.632525153207098,2.3730216949770693,2.677280904545114
594,5.690042908379837,5.25078774675967,5.297214239048117
595,-0.6834762460894126,-0.13603591369064816,-0.5752085289459501
596,0.0,-0.06802489713845716,0.14383315379018313
597,0.05945126484220964,0.18138944363272458,-0.03595634899647848
598,-2.410607836687632,-0.9980493501880119,-1.8715139527703286
599,-3.073757623815254,-2.8635732392576756,-2.994500298438652
600,-0.2690301479433401,-1.0019128263211314,-0.1445400016982603
601,-1.5558151718614681,-1.9840145160997054,-2.0257567338503577
602,-0.9586292337135092,-0.5251681229492533,-0.5795421779130265
603,0.2697073691415426,-0.4568922270736948,0.0
604,0.08988629389750713,-0.25137973326127394,-0.25365535620585433
605,4.87171637645406,4.537947471635562,4.880615606352876
606,-2.2685222551644983,-1.9585968136852898,-2.1300800515600713
607,0.41827254052986973,0.31910286779566377,0.2529587148746941
608,-0.5079251367806137,0.4556846740979381,-0.03613304186546884
609,0.6273994499460969,0.3643982913599757,0.6140842210788833
610,-5.750929406660362,-5.159475409142033,-5.395142986106293
611,-4.60656873141852,-3.691860325545349,-4.038204669053812
612,-0.21126654371073528,-0.22975829528513714,-0.25520899932598695
613,2.080538675079879,1.676022938283495,2.03985063264372
614,-0.03012184285580588,-0.367107199423117,-0.14556570497734356
615,2.3768345149746892,2.3837913552761165,2.762131503519413
616,2.37119856573554,2.3781224049671437,2.3925190851459774
617,-1.169888993987115,-2.1263226073660917,-1.6306419281881972
618,-0.5103802443518362,-0.45786498361849226,-0.39900611734083213
619,-3.369032184360549,-2.843451662436564,-2.906661930914197
620,3.69930796763947,2.912144775978959,3.55949816474822
621,2.5784028196048894,2.332762635909603,2.462431083115007
622,-0.20962163371950737,-0.2513108156836097,-0.1085089068801608
623,1.6159443322467268,1.6894209762231185,1.6625107736144855
624,-0.47852614861949405,-0.5019622264735517,-0.50568901204133
625,-2.995987620575761,-2.4907182256520173,-2.3149833097759256
626,3.414710521861707,3.699563469624991,3.5426418860624835
627,-0.8376212048897287,-0.935016430908945,-0.4331191867313464
628,0.41889830360378255,0.3877958417597256,0.21658304239463178
629,0.3888199364046159,0.3648469963391108,0.360867529447205
630,2.8367966229816375,2.732117723342526,2.990185061455122
631,0.23852116988382477,0.11367640885691799,-0.14390042115701362
632,-0.1788855435424921,0.27277066975329944,-0.10793890668537642
633,1.072833575302866,1.27194693142701,1.1148072718006006
634,2.439388387998406,2.131423418133636,2.441039371282386
635,9.198118766886182,9.109214980091565,9.314343877453211
636,-2.446538485801284,-2.809590412045509,-2.8101396883175767
637,-3.0444123122488236,-2.6820846171558514,-2.3537814005539985
638,-0.029602877400975558,-0.1579939288476453,-0.357117352557907
639,-1.1255591958724835,-1.4230697785642406,-1.6086081861521961
640,-0.1481942532973335,-1.1761248047896515,-0.5367782697921939
641,-0.978633253769658,-0.9509578219694959,-1.0027576673783187
642,0.29665668140114576,0.3850204448117438,0.5373166536246572
643,-0.6230807091087627,-0.6568888621732185,-0.1790734743262874
644,0.5340929448684619,0.860663216742978,0.7161015738001879
645,-0.6528190142835228,-0.7926891827974032,-0.9310320804306684
646,1.6016138196464453,1.7204694785796164,1.8611981463509437
647,0.3259404150539922,0.2713826964954933,0.3217790835624328
648,-5.4959067676754785,-5.669077973436288,-5.628162765689922
649,2.9151070676180098,3.0652930918604397,2.9076570786201046
650,5.686713781924482,5.3361195647867135,5.540576451376182
651,-4.528979842332774,-4.882800125486028,-4.68066955496397
652,0.11866619214197272,-0.09064744946954306,0.0
653,0.20763195827021264,0.1133080279942078,0.143245953546284
654,3.582270132365011,3.3255315862934367,3.4317614290393976
655,0.26593780167058867,0.29356306735826365,0.24977252988719556
656,1.682632387668491,1.398885632330348,1.7110473643006117
657,-4.049007319828888,-3.8403372474440403,-3.8539818605622713
658,1.6570502386093722,1.6282965287464322,1.8574750830830453
659,-0.17740981714268855,-0.09039139480046288,0.03568688329141878
660,-2.961473423341886,-2.806193567759692,-2.8231949422679463
661,1.9555561787583429,2.3315046496136347,1.9306405710813124
662,1.922196034767694,1.8297026756044943,1.6416848797780403
663,-0.7388689730414626,-0.06770709911324957,-0.46368128093672567
664,1.0047282169107348,1.0376720985241263,1.176617538987557
665,-1.5370521189943247,-1.1505274519386148,-1.6762071721877874
666,-0.7398091629856935,-0.045145707779738586,-0.46412825053448614
667,-1.8964092444184644,-1.8979625201282033,-1.7871189258530649
668,-1.0683127611118834,-0.5655660901593365,-0.9305655646458035
669,-0.326656671895762,0.09051207210904977,-0.2865021686320688
670,-0.1782213513906754,-0.27156079734231753,-0.2507567493557872
671,2.7884918691652274,2.351080544945944,2.683412762458829
672,-4.39391497530778,-4.095352640508281,-3.9740130706595664
673,0.9799700854036928,0.6336848987666599,0.7519470410716167
674,0.05936127272252634,0.0,0.07158452345538535
675,-0.14840978938264016,-0.20364064284876804,-0.07158452345538535
676,-1.2772342193438817,-1.2680299686053331,-1.289398459442964
677,-3.3940725686970836,-3.6090879138373566,-3.626379573253871
678,-0.6563246058994991,-0.5459012054416235,-0.5396945459942799
679,0.35804863876364834,0.6141179071910301,0.4317789358974551
680,0.7455231681142322,0.522840170579002,0.7192175223717641
681,0.20864692545001162,0.2953974821812153,0.1437814524415444
682,-2.3273866207764513,-2.046850839707986,-2.3750416000766563
683,0.9823037298829149,1.0665457413124386,0.9335057406333362
684,0.5651314080896555,0.7255084545231512,0.6816266026526137
685,-2.9183189765681163,-3.064318998491217,-2.9091190807575913
686,-0.17894956652344263,-0.1591469725663046,-0.2518030913142866
687,0.029827151658537332,-0.2728823211928102,-0.1079350232212164
688,-1.492448489070739,-1.479408051509381,-1.584386921764235
689,-0.17924359252174327,-0.22779562275354692,-0.07207726686101523
690,0.4779115357250703,0.4555393664777512,0.5404529126826674
691,-1.913018069588361,-1.9374770999293105,-1.9830903035799565
692,-0.8081534135362745,-0.8217114885665069,-0.7220998977863928
693,3.765807373312782,3.578636872536663,3.749238322414385
694,0.9243384929468448,0.5231850715899782,0.899167431596652
695,-0.35770710131873784,-0.2956796673552162,-0.3595699582110683
696,-0.23854250642216357,-0.5460999498591264,-0.32372354292238015
697,2.4126182641030027,2.023624796709555,2.15618008572892
698,-0.11900511735984765,-0.1135782839555759,-0.10769865925612976
699,-5.579355991725606,-5.558354098229756,-5.6524785519250145
700,-1.377245726680485,-1.5088131248612626,-1.3006252059294638
701,-0.44951228674472077,-0.6407909410045249,-0.6147726438994141
702,1.3778645283091464,1.4412026240079285,1.409800150360752
703,-0.059867692418265506,0.2057166374870576,-0.03612390499802132
704,0.5087611775343248,0.5255281107129122,0.5056159593423217
705,2.331003386474549,2.669071174239434,2.5962801256337116
706,1.044199566813404,1.2067259350751556,0.6480181671831815
707,8.107550535596602,8.564489544529351,8.564672231554141
708,3.041894816162312,2.9285896128312743,3.099562486519062
709,-0.8260074810314109,-0.8326488840848469,-0.8184908198800258
710,-0.8562276316970383,-0.8558751845703227,-0.9973286668173387
711,-0.11815791819390142,0.02253241851940402,-0.07127583752117062
712,-3.996038884177324,-4.3129307803174015,-4.106928615992729
713,-1.7811558470166347,-2.1294437514552556,-1.8984513627001434
714,0.0,0.15873195874519297,0.0
715,-0.8620305811509752,-0.36285293515175,-0.5738263615476171
716,-1.4582250928633584,-2.0207760750690795,-1.8312721683560085
717,-1.0130807457444462,-1.22808229939983,-1.11476718306767
718,-2.11886615525691,-2.4835109997693507,-2.125093097185527
719,0.4778829875012889,-0.04562668249127455,0.3244587875669822
720,0.08957764147999114,-0.6389922397302144,-0.036045778142579366
721,1.55140552627563,1.4599541795250843,1.4408186340988323
722,-2.1786175893084874,-2.2135767416548333,-2.342385618479966
723,2.4170818804104783,2.669375651070368,2.594315583282878
724,3.2137146030963777,3.207500560394692,3.1975883676950616
725,-7.1257438407974405,-7.7748655991108535,-7.70591836676067
726,2.3012906344174553,2.697267796014785,2.5992794417870755
727,0.2984807352841017,-0.2511329533881508,-0.25241143197126803
728,1.8485947003791807,1.8477757815144287,1.8375403754489525
729,1.5180607460588362,1.5258312476253195,1.4747938861273724
730,-2.2034310963517783,-2.232601451343726,-2.231019277322048
731,-0.20868424658692675,0.31924840076680994,0.0
732,4.106048793055379,3.8457647325867583,3.990729558850944
733,-1.4857519150682492,-1.6138751272465015,-1.4003341546103911
734,-3.724066212784237,-3.7378108975317446,-3.7438396441521036
735,4.140299309325201,3.806055531824313,4.067167771125241
736,-0.41623309654096374,-0.5233279223866703,-0.5030000465321791
737,-2.2327750750373525,-2.1416699535093358,-2.01453410097929
738,-0.9243384929468448,-1.2780721111666935,-1.080886432020634
739,0.2087962901514402,-0.15987392832903424,0.18022889117855811
740,-0.11930682747515675,-0.09136800755550212,-0.036043179732587305
741,-1.3133154142688,-1.16567445173132,-1.2262417232450389
742,0.08959904433686461,0.13720871754412656,0.1443418016351643
743,1.2237163699319353,1.2568701022701134,1.2621028305729851
744,0.5665807007189869,0.43382462749468687,0.43235453745000996
745,-0.20870291216306214,-0.31964200368202,-0.2161539024200465
746,0.32794216586808034,0.29681382000489975,0.32421333521233464
747,-0.7454787063797994,1.4143628601032106,-0.6124912371033133
748,0.715670225863505,0.5013902288374084,0.6124912371033133
749,3.1844791126040946,4.138250562320536,3.3081655484947987
750,-1.66537836623138,-2.1351997935853433,-1.832522386304845
751,-4.235398701744998,-3.622078109976428,-4.288990373985143
752,-0.9868569409882184,-0.7533988918385148,-0.794941324607862
753,1.4351065338632907,2.167342432840087,1.37268381197282
754,1.1048240124109725,1.275394178532224,1.1184271031452226
755,0.1790456869694026,-0.09104565946108778,0.25237503063362965
756,4.73306731437151,4.519499420392094,4.747185783406167
757,1.2465128936419205,1.8337621022183157,1.1832835703044111
758,0.9486822922517604,0.9043227239544649,1.0387006431828922
759,0.8293593674643489,0.9712356913314579,0.8230305880479136
760,-0.7108373370429035,-0.7678757322064484,-0.7514358144362632
761,-0.5631047968236089,0.06777746401894547,-0.2506041362776159
762,-0.20753961857735703,-0.2485398297867505,-0.2864816492310638
763,0.6817542095614044,0.29372225383303885,0.7160502973238181
764,0.8293348025854357,1.0611997067171615,1.0373630448630138
765,-1.9856270879026852,-2.146141723544133,-2.0041521274160914
766,-0.20768123971174646,-0.2487984180206695,-0.3224708460566035
767,1.1565323116428772,1.13040344827823,1.2176779672336124
768,-0.35571365426221746,-0.27118031397185405,-0.2505772238419013
769,-1.2756806595371017,-1.8323931424220063,-1.361373047286179
770,1.1274292842335853,0.9957906041709066,1.218157866233014
771,0.7706672581116436,0.022620084371737903,0.6085229189266101
772,0.5924170789348864,0.6105489476794901,0.6081528439717658
773,1.8638231509758043,2.6865047594383213,2.0364059126495704
774,-0.8871016017310467,-0.9022217821893719,-0.8569286774272769
775,4.250928910543735,3.9412246275878715,4.028310529096416
776,-1.7100069029202132,-1.8898493745655287,-1.8517204920754011
777,-1.5651535125743976,-1.1040637422684085,-1.1769112790552754
778,0.17731020466635528,0.33810817529592896,0.1784089494667569
779,2.567471272115654,2.5883717846299987,2.5299780095610913
780,2.8548323413961043,3.410904727405068,2.8785179526839784
781,-4.77243504132457,-4.310448269745393,-4.552575795869416
782,-1.507159290569689,-1.0354764116291335,-1.3555454578090576
783,1.5957450194673584,1.8900619896576245,1.6406894574611215
784,2.1531708585607703,2.1781364220096293,2.2782296625991876
785,2.324932255769454,1.9495586056327738,2.0956549485090363
786,0.32329645096433524,0.31336735863987997,0.283818783613242
787,4.485955949112395,4.777861288199347,4.530179398580003
788,0.204759189282413,0.2004387387969473,0.21184944645210635
789,0.14623089885026275,0.4675342108694167,0.49414091080325306
790,1.0522317049526464,0.5563034890183189,0.7760141482904146
791,-4.773138976177506,-4.392083486995034,-4.594297026618733
792,-1.7333318087403313,-1.6324343663382024,-1.6307434130067122
793,0.5585196435440594,1.0736814881929604,0.5675167747122032
794,-0.7643686981009523,-0.40249547735948,-0.7094463069370249
795,0.23525260356836952,-0.5816685101017356,-0.10646037022888777
796,5.0445907072080445,4.198308980290676,4.708890076222815
797,-0.9073215613734646,-0.6464628676203574,-0.7420363938308583
798,-1.4944838754690863,-1.5844857642750867,-1.5919345362508466
799,2.869778536929516,3.3000386709136365,3.00486306519997
800,-1.082520329822728,-1.113660270568289,-0.9181764249951812
801,2.0762366179387755,1.313987472332883,1.9060398979363526
802,0.9635459232704306,0.9120942091449251,0.7754944165299094
803,0.7876657787219301,0.6446378581185854,1.0565241341992078
804,-1.7512117019923608,-3.985621432235348,-2.7492879747187544
805,-2.45685996645625,-1.9876060365168087,-2.3676177641227696
806,-1.670599312908962,-1.0288526964377525,-1.2744717978130211
807,-0.7336003967648139,-1.3211668495096092,-1.5953772905049846
808,-1.821654683275483,-1.8166531488986948,-1.8111765165594989
809,0.5879931962226692,0.987233358919184,0.8882415179596137
810,2.495121133610155,2.396712948278946,2.6245803326328314
811,4.358834990849573,4.753995718247097,4.805662958882749
812,4.63051428036124,4.797983393043978,4.71251091916929
813,23.404132184114133,23.17433304404949,22.960811693163123
814,-0.7382379164882877,-0.9964907024495915,-0.7546393525226449
815,-1.9048978679329593,-2.2348802358774265,-2.0610065003675118
816,5.958478643466151,6.8623157301444735,6.409509355145929
817,-8.095140282805005,-8.2099955341655,-7.992496023845888
818,-2.0522767514466977,-2.3464499001111108,-1.8919528871538205
819,0.9696555630835064,0.9131626498783589,0.8604223483453097
820,0.2850139676138497,0.4779907100073615,0.4471272151404264
821,-0.2565089150903077,0.06516285285579215,-0.171948347140642
822,1.4242176332827512,1.5626359634279652,1.3060665200810035
823,0.4837722949741874,0.3469210789353383,0.48075273066206137
824,0.5972781360451336,0.3684718214935856,0.5148358645401458
825,-4.274119628184053,-3.995401923210011,-3.7471896984352497
826,0.22724044977803715,0.8002855499744328,1.0262024571638904
827,-0.4545325495146244,0.12971570659101417,-0.17096062818382052
828,0.9088585930512636,0.5619070407847175,0.44443685454825754
829,-3.6404010511705565,-3.614683430576406,-3.6982543948815874
830,0.28488405411735584,-0.06505404909512436,0.37730024972006504
831,-1.9388139395250619,-1.8884107151898206,-2.094097814642737
832,1.8533572446540347,2.3003482366002572,2.368408610493134
833,0.9396222271298029,1.2347953866828902,0.7539669297166256
834,1.3083050785371597,0.973762587087549,1.164104626957851
835,0.4262514095316874,0.7134904035538057,0.7867148222630931
836,-0.4546746313062613,-0.43235765298049955,-0.4445888481441216
837,-5.472281797116011,-5.181190254557805,-5.556903813285317
838,-1.9739389339156332,-1.6314459313944099,-1.6868925594135362
839,-1.4901851160011574,-1.0891111752007419,-1.2756642940767051
840,1.1178469713850063,1.1544201410579262,1.1722926557176834
841,0.0,-0.47903149459489214,-0.48254231798455294
842,-0.5444360207275167,-0.3485307286900934,-0.24135850474885956
843,-4.5677265243557486,-4.4982170353177935,-4.596914687936078
844,-5.6595207657446736,-5.684389860447482,-5.697625196633453
845,1.012980709749172,0.989957512678302,1.114283839788186
846,7.694008130507427,7.950020518466772,7.661810089226492
847,-2.788359693784514,-3.0586408534691145,-2.9745456353812187
848,3.0466797537719685,2.9277479454958666,2.940008689478418
849,-1.6084100316675176,-1.6813148782948701,-1.762967772585398
850,-1.8989532694540685,-1.6403664975459833,-1.9393945472729683
851,0.9211549630908848,0.9845427594536886,0.9355347956297919
852,-2.275641546057159,-1.838597930769538,-1.8719456362468918
853,0.8647776619181968,1.2261074817852204,0.7977386268412374
854,0.7200772233882162,1.1808958685123798,0.831744979503128
855,-3.3166569691165932,-3.086388423384051,-3.3311387894063955
856,0.4909818290943804,0.021922853480646154,-0.10427709910436533
857,2.422495777344011,2.3867143660936563,2.673009419644586
858,0.08640926312909869,-0.3062318198790308,0.03466745246259961
859,2.473895919833012,1.8578225112978544,1.8702599570697203
860,4.78654950186683,5.509415850005098,5.039185067225844
861,-4.068540366666639,-4.52725829847077,-4.485705047562078
862,-1.6116966592417157,-1.6829685410539241,-1.4898743292633299
863,-1.181641466117071,-1.6419825698249042,-1.2143292324017239
864,0.057673452925882884,0.06573109411692712,0.03471559251374856
865,-0.6057372151117306,-1.425141933179475,-1.2157633885453833
866,1.7585083159956412,1.9727330934092606,1.5975553859625506
867,3.3929528208227566,3.148300551860302,3.6024840650898113
868,-4.60339737463255,-4.572661747652091,-4.609341193809087
869,0.2595043481542234,0.7014775157222175,0.5903495387883595
870,-6.217756486450526,-5.846042011651662,-6.163723307992768
871,0.23205221278658428,-0.15430567985640664,0.10478702047475963
872,-0.11601937536579499,-0.22047799718893657,-0.2794564590076334
873,1.0147134305461805,1.47627520779497,1.3965019900388143
874,2.2865753316400514,3.4727599356174323,3.0306748155016976
875,1.5022391962775146,2.0603650188131724,1.6681730427171715
876,3.285494914622177,4.217064578240752,3.2241876463194785
877,-3.112304751390184,-1.8769101974412479,-2.703453746926243
878,-0.11545677599860937,-0.10923112223827047,-0.10412508903391426
879,4.03307665043576,3.7071809035733168,3.741689509497519
880,-5.188378168186318,-5.1939099368810275,-5.165820075484589
881,5.820671113318895,5.433313605251897,5.753516495351505
882,6.472329141057344,5.5770898547634715,6.373288302684159
883,-6.84590846635183,-6.665750474390734,-6.615239118720638
884,-1.3805800628160796,-2.421071033744738,-1.6606701851396792
885,-8.265704122304669,-8.244937505614871,-8.0307754869973
886,1.5079459996959486,2.0895891114232654,2.0224569276069815
887,0.7531211432651617,0.8346145883115241,0.4527487147879583
888,0.0,-0.702787018582967,-0.10446228050750506
889,0.057908909302568645,0.7466948122237227,0.17409773891267832
890,0.8103728158221202,1.3163381379035854,0.6265010124516266
891,0.34710170428297715,-0.08770198869933665,0.0
892,4.760471187766598,4.550334906170974,4.755549861696636
893,-6.815910863437239,-7.294905127939273,-6.671092458742351
894,0.2028368184746796,-0.065962335529548,0.20914668230216193
895,0.897783115369748,1.1427316923109174,1.1495255119334615
896,5.283456056535215,5.191744320209182,5.000704961956217
897,5.198397622007178,5.512657087652769,5.389358722699399
898,5.655865168391756,5.3095360249972146,5.634591970649126
899,-2.3670000071833783,-2.228738656389396,-2.2294259032660193
900,-1.5143941747028293,-0.9535988239149447,-1.2025220050400094
901,-1.4880529287547688,-1.5189656596448913,-1.5137964770674444
902,0.7156864453882008,0.41251886773170554,0.9979869025210064
903,-1.804511767857548,-2.194818070189285,-2.0659030175847874
904,-1.0900121554241196,-1.0447729657680611,-1.0345541994556697
905,-0.37317182124752435,-0.8496825095335225,-0.5176787401414913
906,-1.0053860810967308,0.06538583091423789,-0.48340873148845276
907,1.0053860810967308,1.0020477464622672,1.0700910598443443
908,1.2051305581826455,0.892283979590502,1.1034103391848475
909,-0.11471178676401905,0.08700948408841214,-0.03446315027940727
910,-1.4924519158503244,-1.305937848845133,-1.1034483878247556
911,-0.8045515059602621,-1.1768040236202069,-0.9665171618817112
912,-1.8702081381579774,-1.0908695311081829,-1.8320404716287157
913,2.7322028471680824,2.289453166833482,2.4879932665480737
914,-2.098455674828074,-2.005887514389542,-2.2113200912044704
915,1.0354051947488188,0.9598395187294955,0.968054286635379
916,-0.5750927495555516,-0.436176483917734,-0.44933723514986923
917,-0.4603124451932672,-0.5673140016879188,-0.4495392298686056
918,2.87348262427804,2.8768844897040253,2.9011555887591385
919,1.4909541999804787,1.1745259745912335,1.2752246295513032
920,2.2036841910266958,1.997872496720447,2.1332240404499316
921,1.1714119709267834,1.322479081862184,1.270888247037874
922,-1.342953269913778,-1.3658686770450004,-1.3740040633765602
923,5.133481499238769,5.430739138948411,5.382162766960391
924,2.471767719152922,2.478369424778066,2.526805960957063
925,-0.4259246177825844,-0.34468644646403845,-0.4095563197188312
926,5.974731426120343,6.186251068033016,6.024012090814722
927,-1.4125892279971595,-1.6073211565599195,-1.5620758405875677
928,-0.7636286873239442,-0.7509682478812465,-0.7479431911888241
929,3.8123254735182854,3.5781279806124076,3.6324789996961044
930,-1.9467060274673713,-2.055323152242636,-2.1371516182625783
931,0.7339864259738533,0.5570672695648682,0.9164814544856199
932,4.252150078606064,4.360099238649127,4.3334078239258815
933,2.3576311125470966,2.30061451165966,2.3956148108154594
934,1.2887321781399805,1.148325485039095,1.4144273928122857
935,3.939928254156257,3.860599156763783,3.8291058474205784
936,-2.9427859972493025,-2.744303042354659,-2.863256297334374
937,-0.05613719932989625,-0.21305153797220555,-0.03373420817661099
938,-1.6855830488239008,-1.770081821930944,-1.6881630047464569
939,0.8150532343679515,0.7681311321412068,0.7093756103367923
940,-1.1243852203569986,-1.2591906562865915,-1.3854395917387592
941,1.8264845260346192,1.8562183291942347,1.452972936353035
942,0.9260169309054618,0.38361536636875826,0.2700877801707975
943,0.9812030335433519,0.8732415919694176,0.7760962748889142
944,2.9657837692539033,2.9336132091157197,3.0647493888300232
945,-2.321517020543979,-2.3589678239841305,-2.457789564423365
