,btc_eur,btc_aud,btc_usd
470,0.2769124282149278,0.30847196454669756,0.314442938342836
471,2.350664799219885,2.3324908803588187,2.340918594478353
472,-0.5871483754435758,-0.5716170321629761,-0.5704506714864692
473,0.72525084769768,0.7034822660862119,0.6845017665018531
474,3.7559700260626414,3.7508680832943355,3.756407376678908
475,-0.8946391072240658,-0.8542235299482854,-0.8524907452720072
476,-1.4468791279832658,-1.4911629446105508,-1.4793743807585997
477,-2.692627973161507,-2.680907839905558,-2.7083676555757847
478,0.03456679168630217,0.04400730521956575,0.057093919513135916
479,3.795070968550135,3.7993215716051054,3.817885998292695
480,1.5827687989240076,1.5769764750457398,1.5628333080785524
481,-2.4095567749172915,-2.410273308492833,-2.4163184238987014
482,0.5857120875807595,0.5702254738243937,0.5690710069648048
483,1.4111899359504605,1.424142742591357,1.4212623199728114
484,-0.8602447066296008,-0.8542422405589605,-0.8240860925889137
485,0.2065262295654975,0.19719760359294014,0.19897951997882046
486,0.9632255036249262,0.9635177901291172,0.9375133856192406
487,-0.30950702656082285,-0.3283676871924399,-0.3124068130091473
488,4.4271397187658295,4.434790826906465,4.421399941444179
489,1.0609717442021065,1.0675265989120817,1.0740532406180137
490,-0.8212990674510365,-0.8059861240326427,-0.8195679357704648
491,-0.13694878136993793,-0.15255696397798602,-0.1413727294348064
492,5.667671971083109,5.694182124605504,5.695611178953186
493,-1.021902871909333,-1.0407858872258657,-1.0408316339726298
494,-1.739635115445708,-1.7370539597377501,-1.7465285151738499
495,0.2048201003963186,0.19556927017220005,0.19734152834462293
496,-1.673926430665233,-1.6526772778343002,-1.6362921892741724
497,-1.985010405715002,-2.004270637396985,-2.0066990892264585
498,0.10276964193872118,0.10903104124554375,0.08487163170866552
499,-0.4796820485316857,-0.47982552719986415,-0.481034516427826
500,0.0,0.02181524667867052,0.028302554306719685
501,0.1713414324894984,0.15269340284976352,0.1697985061819054
502,0.6850723019197176,0.6759335225997347,0.6506273125232838
503,1.437125995846145,1.4375642300601612,1.4694249281274097
504,-1.7796034812981816,-1.7645717868472275,-1.7805416984174371
505,-1.920044476582916,-1.9424474390016258,-1.9254189485982351
506,1.3032892745741265,1.3099294511303015,1.302894876429491
507,6.559192688153416,6.589057338620478,6.573495620317772
508,4.043842058070368,4.023366880939648,4.0130829673162225
509,-0.4748982450182666,-0.49663691464775184,-0.4762371751094179
510,-1.426049406412858,-1.4048740625876235,-1.402013520741093
511,1.3242561484312318,1.3184772419372166,1.3179481178085553
512,-0.4072766822519043,-0.41048686478461605,-0.4204330522316013
513,-1.0189179973331193,-1.0161394066199136,-1.0097611090222927
514,2.78258688483038,2.80808047141727,2.8023782491982274
515,-0.508431499809376,-0.5178217082993797,-0.5318479040397506
516,-0.6443845502853947,-0.647654434245851,-0.6441945690312423
517,-0.9164192410553369,-0.9290367853773205,-0.8969616029098688
518,-1.2571993297224253,-1.254488203625442,-1.262715004677375
519,0.1019939824436733,0.10820754217274953,0.08423062349720567
520,1.392876174302728,1.3840234033141314,1.4028002188169921
521,1.0179499369060068,1.0367619400312833,1.036806728441661
522,-1.9010121822484507,-1.9231814041722828,-1.9343721426757838
523,0.5774750912059972,0.6054446959897177,0.6171627541807538
524,3.288640213675535,3.2803188877023786,3.275799829936659
525,0.37225672607200977,0.3446715960089932,0.36331624283593555
526,1.7241092149670294,1.7430792349550757,1.730925360277979
527,-0.1013359456355829,-0.10750954157447268,-0.11158223622260266
528,-1.6227732693314465,-1.6140316626006097,-1.6193431240553764
529,0.7779074682439386,0.7535389774729992,0.754158381063462
530,1.7902688495232724,1.827662713772952,1.813237124180887
531,0.9445101056353451,0.9233115329061548,0.9471544291118335
532,-1.2820514576560527,-1.2885769452605018,-1.2816585299060534
533,0.6749688083182264,0.6874476628981938,0.6688963460110244
534,2.493430768226972,2.4880436660059786,2.504383978615806
535,4.2983376565407525,4.31790675571574,4.298457789425811
536,1.908173921474372,1.896543107492107,1.9075797498971951
537,-4.021453140778249,-4.010415375521916,-4.012902004578791
538,-0.2014978009974584,-0.21377113743437803,-0.2218709274984576
539,0.7050647440773901,0.705271398423065,0.6931832638128981
540,-0.5371470904992748,-0.5342508327830728,-0.5267754533560947
541,0.06715916725079296,0.042750571794385905,0.055463117041654186
542,-1.007861403595598,-0.9837258336974628,-0.9988070635863551
543,0.7391976682265522,0.7271949844580377,0.7491988085785124
544,-2.8927029925562238,-2.8905157745975885,-2.8888908980370616
545,0.30311705602252914,0.3001457873488107,0.2781409079761943
546,-0.03367513596822391,-0.04287245445266308,-0.02781060974848515
547,-0.5726508838888549,-0.5360608235769178,-0.5563746770512807
548,-2.8343925035896973,-2.856684539487105,-2.842335971419743
549,5.795164466624556,5.812161815540094,5.815344926906619
550,1.3093621249226999,1.3036279027364799,1.3031124045446631
551,0.6037432262273796,0.597817982234119,0.6093845404902822
552,0.6703985770473082,0.6614533009778825,0.6366870344772906
553,1.740935857702425,1.7475442931699945,1.7695204794235906
554,-4.6604500037738035,-4.6740526246867375,-4.679439807972813
555,-2.523681875129114,-2.5060790856932726,-2.5009739040615386
556,-0.9100868581299437,-0.9226181551966874,-0.9464425603491691
557,0.4382933601282275,0.4292306107327022,0.4454963181015046
558,0.6402372466091037,0.6649435579238343,0.6678725724814285
559,1.0773686315824307,1.0715587918020901,1.05655350984307
560,-0.26923335963874706,-0.25706941015414486,-0.2501354913620162
561,1.479887260535179,1.477247450633513,1.472120257523784
562,-1.2443041070073377,-1.2630183532201045,-1.2497745089713135
563,-0.7405911602218112,-0.7285662567537656,-0.7506151226043585
564,-0.4041901095806679,-0.3859265501032496,-0.36160832649511576
565,0.33683643541371566,0.3216158005379839,0.33379694329232734
566,0.13470281212539703,0.12861736352351727,0.111240892267233
567,1.1106064042269281,1.113991417500074,1.111728852691158
568,0.2690522650227649,0.25689880469326454,0.24996875520628237
569,1.646367444536736,1.646865446911761,1.6371384263420623
570,0.2349742378337396,0.25641025781442295,0.27721564782768837
571,-1.6795999783134903,-1.6892437703445466,-1.692212068979643
572,-0.3698908864062105,-0.3852904709674476,-0.38878089909303526
573,-1.07682481718075,-1.049598999636146,-1.0560249980953813
574,0.101001599277879,0.08572285805348656,0.08341095190735359
575,-1.2463999188148591,-1.2651579382145428,-1.251895393781524
576,1.7176058781915344,1.7365023497259244,1.752215052883912
577,-6.583302249197004,-6.597563285584329,-6.6076772095075285
578,3.2801882546937122,3.293477377257659,3.295355975866187
579,-1.960056049771083,-1.9575581955978123,-1.9814973760749126
580,0.9467136222374393,0.9469901488992036,0.9493759962497279
581,0.9120543811259267,0.8816162100301881,0.9205920335480187
582,2.966861014459937,2.983122899857335,2.951333025437634
583,-1.482330224598627,-1.4582576408447494,-1.4467353607069526
584,-0.4721116969049035,-0.47224488921347074,-0.47342552090776735
585,-0.944892588779112,-0.9666506310932164,-0.9754059158349264
586,0.944892588779112,0.9666506310932164,0.9754059158349264
587,-0.944892588779112,-0.9666506310932164,-0.9754059158349264
588,2.1921328104672284,2.18973488669144,2.2002821894620865
589,-0.6402803972814581,-0.6220840013993438,-0.6122505965904566
590,-1.6193789173630648,-1.6536206239979947,-1.6437978208596178
591,2.259659314644523,2.2757046253973385,2.2560484174500743
592,-0.6402803972814581,-0.6220840013993438,-0.6122505965904566
593,1.515789763909197,1.5009222767075698,1.5021282971374603
594,0.20193181504328095,0.19281238343683071,0.1945552334545937
595,0.30282128728686075,0.2998564994941262,0.3056531971506047
596,0.67260806302329,0.7064490526627196,0.6943191091686458
597,2.2499463795775227,2.223125688487926,2.218587115954506
598,2.0775398686528206,2.090355268224812,2.0754646111890906
599,0.5019828427284665,0.48996113245084416,0.4974711983850284
600,16.754700780584244,16.789725255752273,16.795605576960952
601,3.4158871814070153,3.3869988473488775,3.3634447310196265
602,0.6227976928348653,0.6468238048018975,0.6767456912712078
603,1.6043747199910285,1.5631679211310257,1.5682884538218786
604,-0.1635938296076347,-0.14579232950018195,-0.16212272725897492
605,6.783003342281518,6.80867827293514,6.8134647211263655
606,5.218897078659211,5.1997476020278555,5.193287183277789
607,0.03238289535693184,0.02061366892485239,0.02674333088179992
608,-1.3285593568034528,-1.3201322049226292,-1.3112650232396845
609,-0.09728099623316666,-0.08256615618120122,-0.10711799057025928
610,-3.768807865897543,-3.784710582522166,-3.7563768344753043
611,5.7449970568613935,5.764419222174183,5.762932253221152
612,4.06964161043652,4.070812998415931,4.054311920397595
613,1.5459936086190282,1.537657528420823,1.5427176163193508
614,0.6434592590576358,0.6553482796152821,0.6376703991645627
615,1.7673810413634783,1.7795600797617226,1.7780141352268402
616,-0.032106336188007845,-0.06131145197468868,-0.026514297835092293
617,-1.1565151636004884,-1.1656323852275818,-1.1673256306585245
618,-1.4475273938896862,-1.453830895039573,-1.4610758772214467
619,-2.2236196139529056,-2.194985239451853,-2.208945794342071
620,-3.166707011845574,-3.1882206924547063,-3.1755800766586617
621,2.1660775001655566,2.1814299068719265,2.1892946936914086
622,1.0328912186487287,1.0273269857698324,1.012928248674143
623,0.5482898332847981,0.5543180490330997,0.5593362688960042
624,1.0956786246479169,1.0872130469797412,1.06453769201471
625,0.09661991343818954,0.12300627347394766,0.13298756585936644
626,-0.19324916318873875,-0.20501886245256173,-0.21278859533595096
627,-0.7088999459065235,-0.7178972074452759,-0.7184959793885355
628,-1.0320251182074571,-1.026462285522939,-1.0120919204109668
629,-0.48412865857608267,-0.4930763957399904,-0.5064303433355235
630,0.9357707076760562,0.9448496132717992,0.9593349347378535
631,0.9993392298620165,1.7845609486648755,0.9051942792139016
632,1.7062378384871408,1.6995489025321149,1.7016754970427428
633,-0.6113354652352427,-0.6139615034335293,-0.6112063543150725
634,-0.6117094249111688,-0.9626315400964813,-0.8509959825332771
635,-4.066095701491577,-3.6541344651232066,-3.8384693270982098
636,0.2586569253635389,0.267327446867057,0.2670369595016382
637,1.2922820265139308,1.2739640492636681,1.2541194124369213
638,0.6455153049882938,0.6568953719797719,0.6664445431597414
639,1.7086030688333267,2.0705002220565802,1.7040768828010187
640,2.412856865756112,2.3931530459522037,2.417995305837394
641,2.9518422306446155,2.1632220023202535,2.9415293301117345
642,0.3523551776615932,0.366875246150812,0.3439380945346784
643,0.44827255721611436,0.4685892493598658,0.47602677227223467
644,20.312183365902456,20.004296760611396,20.102231644445055
645,12.376434184827303,12.46023144609353,12.361733517451285
646,-0.7128578150586691,-0.7692990881514561,-0.7169193260760949
647,-2.172699346234367,-2.1730120559623174,-2.1538469864972285
648,-0.4661932299950422,-0.47473989102218184,-0.4878236742570152
649,-2.178446696007086,-1.9012165587409982,-1.9536779047703021
650,0.1869100656513183,0.19821212726856174,0.1801036887554801
651,1.2451751079624955,0.7528479800839705,1.028542132329676
652,0.8707009692443535,0.8710112198477873,0.8734298086546914
653,4.342169219289644,4.126974312861421,4.33017574511905
654,4.107669812019594,4.110012373395875,4.107829777802181
655,-0.8325239831483486,-0.6281900481408229,-0.8151205301292066
656,-3.46085259841675,-3.46211692104589,-3.4461226972216537
657,-1.4558974150677386,-1.0843742744928022,-1.1001523413287941
658,-1.3648914858931676,-1.3620618586719502,-1.3576691166454111
659,-1.0559663072035619,-1.304580051009907,-1.3081788683794002
660,2.6998107913259446,2.56800409778225,2.589047984987701
661,1.7648975831925782,1.7739937240621657,1.7649094629996398
662,0.9894561890723708,1.2989315163995343,1.2769762940733926
663,0.5561391727096634,0.25565137158446305,0.2551996951460751
664,0.33971063157696335,0.3342147459152329,0.33166226880348404
665,-2.287552390167548,-2.125148379502207,-2.1194293137286877
666,-0.7430340899136354,-0.7488127726883249,-0.7415836986856448
667,-1.7048716951649112,-1.420342699129833,-1.433581895675161
668,0.7753020189575182,0.37500863946115714,0.3585881909239106
669,-1.830678327494752,-1.7182983203329059,-1.4351249227711378
670,-1.958499110516641,-1.9589032452040556,-1.9509696857003291
671,-0.8716767876485392,-0.7529225638027128,-0.8483181958836212
672,0.18685185816138983,0.19819248518797394,0.20571898858725035
673,-0.6229753503248503,-0.6343542684717249,-0.6430124065736891
674,0.12462612179660937,0.13879938554055116,0.1543606897830614
675,3.452193703271405,3.4242202788755094,3.492466506671917
676,0.06209251787367975,0.07903420209186152,0.07690237247697951
677,-0.3415565697468992,-0.2568839985269733,-0.3332863345003716
678,-0.7456195200666116,-0.9095043828401685,-0.8721974797445
679,-3.611685848887646,-3.626459262934077,-3.625195192609681
680,1.3403365315662086,1.3292465923696,1.4156469939462113
681,-0.9037506263575779,-0.9322715370399237,-0.9263786977844575
682,0.7479898123474413,0.6744961373005935,0.6948644650565257
683,1.5254108335720957,1.5258556172175304,1.4910411770342762
684,1.2745785513507144,1.2269211758175516,1.257942531583467
685,0.12426219338703959,0.21752242049842607,0.23087875120290846
686,0.4658457513705798,0.4151387314850581,0.38467950260928774
687,-2.113574280114335,-2.156644386248445,-2.027643367589917
688,0.06222775359856314,0.059419471777800936,0.07707426108936488
689,1.1194379103653773,1.2074307936563855,1.0270895754620142
690,4.743680124845923,4.736445869988529,4.7366151412861655
691,0.6493406328881974,0.6888611430003948,0.6638919632059697
692,0.27815982006359263,0.4524219403447205,0.0
693,-4.925584221533427,-4.889117673827059,-5.143899456175859
694,-0.6523664045216719,-0.6721493215263763,-0.6673168976140005
695,0.6834208585096349,0.6523866709594586,0.7955960331873939
696,4.02888944885126,4.062881552772524,4.045167962600317
697,1.6996558426581032,1.2982161189138424,1.6339038610694843
698,-1.235826770813219,-1.2391697182683856,-1.2507180495831562
699,-0.4019727640279598,-0.09841260476423486,-0.5365012583188218
700,1.2054338702910172,1.0426811619327054,1.2769110706594802
701,1.6666670524682559,1.6895878282666672,1.6320705412890675
702,0.09251121705165133,0.3336506316336454,-0.15289350996863504
703,-1.2959364953585464,-0.962001036190486,-1.249506097719859
704,-1.4212886681161763,-0.9825886102807999,-1.5065820042600535
705,-1.856895804663509,-2.046882172666301,-1.9696375329222064
706,0.1548730818212789,0.1379025031492347,0.15361769706214545
707,2.3820215126852418,1.9679622205294436,2.5057543154398445
708,0.7104137686619652,0.7468113469349191,0.7402964076336502
709,8.883755765367823,8.76272085918572,8.841071763859873
710,4.244864446061911,4.003659167965452,4.265475100919502
711,-0.8231331349015818,-0.7761565121109015,-0.7558579347023624
712,-1.6483017070913775,-1.6318921910369681,-1.6144089473636996
713,-5.45260961889835,-5.361211410268879,-5.417186192158624
714,-1.2909176527628006,-1.3301255799869978,-1.3207692860032694
715,-1.138619316441691,-1.1555147732506157,-1.1698287280887598
716,-1.6949417762079975,-1.6474468305968912,-1.6808438735497475
717,0.46254182973643765,0.3728743750925787,0.5096450432665733
718,-0.7401696559973061,-0.6084456364897051,-0.7645649997812143
719,-1.636484702828966,-1.8275613045425416,-1.454285934149084
720,-2.5372085766630335,-2.5208276932862645,-2.530902633036021
721,-0.6198091186379315,-0.5128205240598618,-0.5889055488896702
722,0.1859830760749901,0.1578189425454184,0.23048260598625347
723,0.24792364078894025,0.2366817233596521,0.23042949599403073
724,0.4027448665747215,0.15775670005677966,0.1023960680795426
725,-0.4027448665747215,-0.3747128067443555,-0.4352557195998088
726,-0.09296416238248639,-0.09863197459344519,-0.1024406485412328
727,-0.37194309699407313,-0.1183712122583529,-0.46111282710444357
728,-0.09300739415448334,-0.15785008221246244,-0.20500730410458345
729,-2.1104911620204803,-2.1136436602591857,-2.103751609696701
730,0.5590930414309696,0.5535347286677279,0.6931875349782786
731,0.21734068237492465,0.11857473186501011,0.2822720351305179
732,-0.12418889146465517,0.0,-0.2822720351305179
733,2.2950016275899543,2.4079751100325666,2.102295351900466
734,-1.6742113416457869,-1.6770747861228301,-1.5121810322016245
735,-1.614857032398504,-1.6205537143396214,-1.565849408025315
736,0.21753655476823042,0.19776916447517578,0.17981222514572437
737,0.43493119452796236,0.4744864761523786,0.46222588260752673
738,2.1718230124661204,2.2704622738583566,2.2310847962835396
739,-1.0853219044493017,-1.3419112405590568,-1.0508106304278044
740,-0.31030844908673316,-0.41477795160972164,-0.43602601457860146
741,-0.8383141063786752,-1.3442722198306,-0.7442481512771337
742,0.7452027917352098,0.5932840422428853,0.6929384716950153
743,5.5096558109689795,5.52040991071226,5.500775022237576
744,-1.2972974792392051,-1.2984970739271375,-1.3021001392917242
745,2.0687000816342334,2.0257055101446895,2.092745066154748
746,0.24672320865465736,0.255380174063248,0.17844624354256666
747,2.2793085701141536,1.90347294003368,2.393198351866886
748,0.6458855776854762,0.5487828917466686,0.6355259190713696
749,0.39962497265696584,0.5093145911177999,0.4827297188458033
750,-0.5533694189416565,-0.43094161408043874,-0.17782068101405457
751,0.7082698496160447,0.7259386017813085,0.7378665814067062
752,2.2753837994914647,2.4094745096717816,2.2864701796024747
753,0.46059601938213746,0.3521195677949436,0.43130241310063866
754,0.030698859540279955,0.01955856322638283,0.025364938048369368
755,2.789658620038608,2.6759135065021837,2.7609283106357907
756,2.598714335292243,2.513127047173839,2.6271929424183327
757,-0.6108549104137637,-0.5449485353128694,-0.40373455002190894
758,0.12220083722786512,0.11679968866701529,0.1261845577009808
759,-0.18330685618821008,0.058394728917846805,-0.07570882390064071
760,-0.2139004759810632,-0.21413067892899562,-0.22716086872969754
761,-1.957785880767915,-1.8707256464131206,-2.1226601859816583
762,-0.4594110431335139,-0.936676817433181,-0.6832416283996281
763,0.1841733690507681,0.48886847478934214,-0.17758159286495356
764,-0.644755245621127,-0.6649196474500059,-0.634477529058131
765,-1.0755167357692699,-0.8611410650555626,-0.8381272158112552
766,0.5839954675793706,0.567653550840987,0.5842234439769527
767,0.46080826583784074,0.3717363062896766,0.4569803831836907
768,0.6447750419119984,0.4693642156835267,0.8879756009646371
769,3.2788421671393735,3.591158688937867,3.5945765719479823
770,0.9173751484286186,0.9152427492481365,0.9092516980326764
771,0.7027514535220689,0.7977197313884972,0.40384664472730947
772,2.318629387034889,2.0206344670714316,2.570695503100069
773,-0.1523763088243868,0.11645058626527316,-0.7302119197902357
774,-0.7927313056170533,-0.44646757542977866,-0.10076074370044807
775,-0.4576310048596497,-0.21359845513688924,-0.7560293699498288
776,1.2808394297808263,1.2809069018367154,1.284910044134449
777,-0.2438429663397983,-0.09698098210537864,0.3020919893060636
778,-0.6403708270736388,-0.4462336980486725,-0.42799059074059187
779,-0.24405869732800056,-0.3881912278702657,0.17625360421334335
780,-1.3739411366732384,-1.3404176727472077,-1.410899430338759
781,-2.1410009707706195,-2.3939054454604047,-2.3980524170092394
782,0.30613807066038135,0.33120647129362624,0.30322939536017657
783,-1.2251150077499915,-1.364496030502778,-1.0617054006743274
784,-1.9018994045509316,-1.913427766166933,-1.898710713330729
785,-3.167625240228517,-3.504413465358084,-3.248816279208768
786,-1.6338613619700482,-1.471988332868932,-1.7302363035141752
787,1.1717185516190511,1.4327634171986574,0.7637086059276044
788,0.7393260148237459,0.7254119971858017,0.7122688607214513
789,0.954154491510053,0.8815492328412802,1.0166476920876448
790,0.3998585169319995,0.41112384216285136,0.40636985294986516
791,-0.9537728590112238,-0.7440622222620732,-1.117914697586457
792,-3.11377866307339,-3.0800342161401204,-2.7237915703317412
793,-0.4014886015738739,-0.7862408267446881,-0.45893782198072586
794,-1.607568281402564,-1.6334245516281953,-1.6334868359081156
795,-2.323169226754544,-2.366304937570021,-2.1992081488733675
796,0.8369628040145471,0.8288438104027591,0.8188751161324035
797,2.8466246519110427,2.659497445316447,2.886299752177365
798,1.2351398822047486,0.9832069065923861,1.5801012513311434
799,-0.21603938173393544,-0.21622259217292594,-0.20374379288659838
800,1.1722245843666315,1.3162678835305996,1.0183041026557476
801,1.2016454743516078,1.4125681656660163,1.220597735777119
802,-0.6776737568379758,-0.6667974359643267,-0.6609721615459421
803,-1.8505387262866861,-2.258645184456327,-1.9345812321025733
804,-0.6176080238328723,-0.609726133852746,-0.6116987574441737
805,-1.917012522018922,-2.1271156071434234,-2.041702467660798
806,0.7425053708684572,0.8671489083208144,0.6384799287279748
807,1.1436167348983872,1.397679292856992,1.1482375816649437
808,-0.7725706900109799,-0.7674975039481069,-0.7653452080321586
809,2.22338973105434,2.2810856842079374,2.1669585667805222
810,0.09253404488481465,0.0,0.2546278627578431
811,0.5550245278300281,0.7853763337861892,0.3818202691127226
812,0.6163328392322001,0.6278572615847224,0.6360433232694049
813,-0.8938065966194699,-1.0401029265740362,-0.5088022904092213
814,0.8938065966194699,0.9224097134137992,0.9156578114580043
815,-0.18485996909839741,-0.3727865840010054,0.025422974744287785
816,0.6776528828540904,0.6669936490543478,0.6607705841724965
817,1.2616745015220658,0.9604736461133143,1.421716962415303
818,1.198653963072502,1.213972580166228,1.1916686036420288
819,1.6266404261914431,1.779133777210518,1.6204176120136253
820,-0.12267304582019278,-0.05860233434395923,-0.404858305126254
821,-0.7056622011878062,-0.7230446355351887,-0.7848797131755418
822,-0.8290219551508926,-0.5083983606091351,-0.6841072034731042
823,-2.3372400466560066,-2.4870519727501232,-2.3091475299879676
824,-3.083662130851735,-3.0831189428099606,-3.0786869937783194
825,-0.21621287786547327,0.01966781067858392,-0.2548614841634844
826,0.555881549784317,0.5308847220057942,0.5606095501425443
827,0.4629986964409909,0.6877646936936799,0.4075187260295934
828,-0.09258259145281045,-0.09822314341727179,-0.025465055578024476
829,3.204538392757968,3.412504047051698,3.025797851216339
830,-1.7858797122662509,-2.097114786898601,-1.7279061065910355
831,-0.8016032493360399,-0.8832795761372836,-0.9668965919554466
832,-0.7713788006494724,-1.1789210309507325,-0.6620998994076217
833,0.18518518571545428,-0.07864417447490268,-0.07642435902744182
834,-1.6679025364028348,-1.6529579898051452,-1.810416762733439
835,0.15455233945795044,-0.15756716332907672,0.2807017562281544
836,1.9761631824803771,1.987465848973443,1.9881735749750078
837,1.6027620247714367,1.9246637780761375,2.0096418663688382
838,1.0158066531512304,1.0393482457766368,1.041388951252884
839,3.8997178373228962,3.873320048180176,3.8260343380225095
840,5.22689212500336,5.277159860766915,4.919345431935653
841,-1.1286510768768494,-0.9326727577881684,-1.1834767896489211
842,-0.9771589882202534,-0.7389833481647656,-0.8822232596921822
843,-1.192204955885245,-1.3432358424834092,-0.8325239831483486
844,14.665735234830208,14.907612770213746,15.153892413480207
845,7.776532561862041,8.104484599369243,8.046689204433278
846,-1.4666050727464608,-1.4669323745802103,-1.4559815021966642
847,0.4791279962300905,0.28593486598583695,0.3209916199375584
848,4.897871456561916,4.772552672418897,5.048214914599157
849,2.1427304192529846,2.046540546025426,2.0857111858840653
850,1.782108110952322,1.7211545438403846,1.5675520012027846
851,-0.20774903990786697,0.018897340201874613,-0.31821019275412255
852,-0.6235062033010763,-0.6238008576347056,-0.6367243198910728
853,-1.2481798999342573,-1.286636191951402,-1.2501380456669722
854,-1.845403387062106,-1.989974976546364,-2.234528057177158
855,-1.6100662412536622,-1.5758349963616638,-1.5252905929010012
856,0.9544262237268413,0.9306124670983991,0.9597283967232215
857,1.251303604356508,1.384818440204981,1.1553732279971882
858,2.58701582008689,2.5937405088170635,2.968343955864839
859,6.453163119997043,6.20142414363545,6.275583748269128
860,0.5604637246469792,0.6762468558627006,0.8759337770206912
861,-1.2688671900286863,-1.3905594543775806,-1.021997363628543
862,-0.8271054735541838,-0.9971309795655543,-0.9255651479143125
863,-2.4854289801314735,-2.3745370447104506,-2.268819357983375
864,-0.3259307574153354,0.07546885026749806,-0.4397215167973627
865,-0.8301216011823271,-0.5472782480264868,-0.7822048797734169
866,-1.0683127611118834,-1.5680054597851267,-1.3213597243993718
867,-1.9317934531245555,-1.892434613457226,-2.1079989177178504
868,-0.6844525391079515,-0.6063362320055603,-0.5890727184250864
869,-2.891769421661593,-2.7900903525842295,-2.901332221343182
870,-0.7167816810779186,-0.7225159077679564,-0.7143297304792213
871,3.6680873156583402,3.796872145621819,3.6893150213472836
872,0.9818361122579518,1.0416174418405717,0.8834139614064043
873,0.059474247667822056,0.340657472208477,0.024528139911126345
874,-0.7734412570243876,-0.7761109660314105,-0.785199039215513
875,-0.4464883763957914,-0.6251124932441599,-0.3928308422709961
876,1.0117542895513907,1.117350291899129,1.2025574197796232
877,-0.44623600675004127,-0.5869266983463604,-0.4415877604751586
878,0.5949371029510075,0.4922843988479144,0.6377864122387109
879,-2.113630723020833,-1.9136948666346143,-2.135730089716162
880,-0.5961962854707963,-0.5881069765327993,-0.5899705185893254
881,-1.9400964194246626,-1.9184931471554592,-2.092282704415993
882,1.1346671865321696,1.3870023028630385,1.108224368756055
883,-2.1210816502298258,-2.16684808509126,-2.1930103531958594
884,-2.965094943836448,-2.6865602485904674,-3.0387275559787668
885,-0.6601056408671866,-0.400744244663656,-0.5444870818828349
886,-2.343891931903272,-2.331315190922396,-2.5531401363496116
887,-3.5261711315488355,-3.5455932884196955,-3.3562501205669832
888,-5.78325079401111,-5.776467395569853,-5.744128078818903
889,3.0623252105015126,3.0464314784130693,2.8012623990634893
890,3.0831569325546297,3.0755651562085404,3.067372322344454
891,2.6824616353187594,2.7025230398103304,2.710399391493411
892,0.180581472832273,0.15311590904457262,0.14898319000712945
893,-1.3250220266072574,-1.1872619689966086,-1.3665107658362103
894,0.03013364270918828,-0.0958083833065757,0.12430544349626871
895,-0.06026819347971468,-0.15331250868439383,-0.14916838652425213
896,0.12053275492144166,0.13414973046565137,0.12430853394107544
897,-0.09039820415091526,-0.19164798157544283,-0.024860470608473406
898,3.42939990756895,3.3867528186328855,3.3010292940707586
899,0.570424982068289,0.5537997487117536,0.5697511827820563
900,-0.4202815948519856,-0.4009967687561584,-0.29722098599086166
901,-1.1717166988219105,-1.2422005744356284,-1.1897681355858367
902,0.42077423078080756,0.45883838223198836,0.44632895183895016
903,-0.21036498402281723,-0.019114063172310125,-0.17354869943847007
904,-0.8118225861908286,-0.6500956251893513,-0.8185640859410341
905,-1.2942647825329914,-1.3397644019041763,-1.2912198853973678
906,-1.2657848047911102,-1.2456762278070528,-1.268010264251643
907,0.7536363307935972,0.7859149124542455,0.547182026286464
908,-1.1155836110920063,-1.1119633047601383,-1.119556275118157
909,-0.9356372824713617,-0.9211814803074958,-0.9712970068158029
910,-0.785403616981057,-0.7682999820881378,-0.6231228625983931
911,-2.1479035953616403,-2.192898966715802,-2.2214743245313002
912,-0.9695795208735944,-1.3489037386589189,-1.0250385286926758
913,-0.6671316619449499,-0.6944310766921262,-0.7006305961713224
914,-0.9408052165072149,-0.9266588821174082,-0.92658684615526
915,0.060723828048139694,0.11587933112059545,-0.025054807390915812
916,-2.766674005335517,-2.765451051263881,-2.609133442023449
917,-2.133431670799837,-2.1324863169138553,-2.137532090984678
918,-3.6985568899490318,-3.4993620219102013,-3.7832974908378674
919,0.18372221253230236,-0.21424745662989153,0.12634079181952984
920,-2.4524091871917335,-2.4573870462008927,-2.4285364832339837
921,4.287777234754685,4.345079659953626,4.321735418026947
922,1.160659873728946,1.1464437215126964,1.1593911975178344
923,1.768940317318993,1.6881243518837437,1.7114241712806688
924,4.893998673012902,4.931596321875986,5.1668035685652285
925,-3.7062958245187474,-3.904593819122965,-3.5838290053143282
926,0.638948495106888,0.638921986132118,0.627470686333254
927,-0.5172125402423262,-0.619554714881815,-0.6023642980126169
928,2.7958445246586052,2.9201618136394245,2.707786536017011
929,1.0009555410542816,1.0036479582540778,1.0010261352927046
930,1.2119377335529862,1.1953421643847832,1.1499426295940793
931,-1.2422550037899782,-1.504049647206557,-1.3000326839101035
932,-0.6975510177435353,-0.6949404754323041,-0.7007182648630987
933,-2.4604741988750902,-2.1457783777223085,-2.481484147372612
934,0.06082540070565301,-0.038704932949258364,0.10038144959253259
935,0.33447358730700216,0.2902504882076755,0.32617013825074537
936,0.9116324929400434,0.9089063775372779,0.927748521342437
937,1.5175430859417247,1.5258774339763477,1.4525785819405428
938,-0.12131873479484057,0.03859960629051784,0.05005130259451107
939,3.905131576673739,3.8909055944623105,3.8963034456082823
940,5.062996771590406,4.813740896255695,5.047564642285579
