,btc_eur,btc_usd,btc_aud
478,-1.9722104106658662,-1.9794088918515627,-1.964215792098912
479,0.8969414898583636,0.9163329589900968,0.9035668915366841
480,0.4302463226522377,0.4135527190956054,0.42890843462737394
481,3.4710453342850087,3.449448413468417,3.447152756174546
482,-0.9292020253287774,-0.9127983791186125,-0.9000698161707987
483,-1.3238163617770624,-1.2970170430435246,-1.329083466092925
484,-0.1790285913466505,-0.20649881336612452,-0.1803507827607973
485,-1.4692446784847562,-1.476232922359486,-1.4891363506321795
486,-1.9024719918761548,-1.8927637035139924,-1.8984772686690121
487,-0.4312513543445675,-0.44413520205489476,-0.42991775656810205
488,-0.8270852908681263,-0.7999407877869089,-0.8150882331410685
489,-1.764335681373268,-1.779940545282443,-1.7909978829302418
490,0.0720746693896217,0.05938242281990824,0.09076057366655732
491,0.3602954461603076,0.35622050425627094,0.3402788050498202
492,0.7921933365923906,0.8306880354266468,0.8388596535660326
493,-0.6481114978596452,-0.6526253568918037,-0.6574249582190532
494,-0.07203832442064595,-0.08902737597782107,-0.09071323285388644
495,-1.6943962811474194,-1.6930278047111642,-1.6796808016679279
496,0.829531362373018,0.83202096738205,0.8174944252550631
497,1.0809643253433023,1.098395562479709,1.088954031245521
498,0.03601202802201442,0.029669628687770455,0.04534736079040158
499,0.7919366864571202,0.8007474069927412,0.79324611786069
500,-0.035983519552246435,-0.05929263883626845,-0.04531140262042754
501,-1.7287334133143304,-1.721017605290399,-1.7233564355956332
502,0.0,0.0,-0.022695550538628595
503,-0.5408426460053306,-0.5347117140154296,-0.5221398772428074
504,-1.7326647658555885,-1.7546733821400267,-1.7500203332183446
505,-0.3974921908993565,-0.35725982100120746,-0.364025212766137
506,-0.6869497892930667,-0.7149027738887526,-0.7284482099530578
507,0.4339179240014346,0.44687412299754214,0.45534231144483783
508,2.960077246194487,2.944371392683024,2.9546819077349937
509,0.9367344682668772,0.9498650124987762,0.9527266848945146
510,1.0437850750586222,1.0378828124175925,1.0424221393568587
511,-0.8277401368723076,-0.8302200559883204,-0.8383844596901326
512,-0.21604493818631454,-0.20766275642927212,-0.20403767966672604
513,-1.5496894713232905,-1.543989142499413,-1.5656735025731905
514,-2.3109709136679157,-2.3204627536015323,-2.296212260349421
515,-0.5424072164660174,-0.5362569395038008,-0.5464107778880134
516,-1.3391970439861325,-1.3419018250642694,-1.344530357626354
517,-0.9783850181647722,-0.985207047790027,-0.981052085848205
518,0.18125464514560008,0.17920076506925398,0.18259420770664292
519,0.14498006549547426,0.14930944409934455,0.1369237793096545
520,2.2083455440424586,2.207177201709783,2.2337718989219866
521,2.8166998255710496,2.826415460282078,2.819272949376682
522,0.5047227737104549,0.47524282832455356,0.47667148023720074
523,-0.8653950707757758,-0.8615439994591725,-0.8627148808518541
524,0.43279114896358806,0.44571887762867846,0.4314504750436754
525,-0.6853391795302741,-0.6835168693578453,-0.6813227007733076
526,-3.433758998897247,-3.4246098894545867,-3.4135939569841867
527,0.7600572218434536,0.7454787063797994,0.729211799969562
528,-2.9348378825561667,-2.9553583610213536,-2.9428895755972917
529,-0.1814453945044079,-0.14949247333424864,-0.159939680232128
530,0.507964163165525,0.47829727086718776,0.502581451617516
531,4.415657397295945,4.443192686017937,4.420954285920743
532,0.10833649325468286,0.08925782127698767,0.1136841627794638
533,-2.6757319984990318,-2.65137565018631,-2.6863988836557837
534,-2.4288134323051054,-2.449078340190681,-2.442226606177428
535,-0.6535236045674537,-0.628168908346197,-0.617206360815544
536,1.3066203949529154,1.2858276669539919,1.3025447163290664
537,-2.2877072998326184,-2.303700401007518,-2.3091794387164555
538,-0.8728860346909642,-0.8690050439745391,-0.8701825642419863
539,0.3637951146065461,0.3596798887811019,0.36648495531517256
540,-2.1847585429804894,-2.160022440051762,-2.1779758027751086
541,-0.9847007487987867,-0.9915717222920648,-0.9873822545250732
542,-0.10947107237734599,-0.12025735087627254,-0.11487518823560094
543,2.332787644374548,2.3424137561141833,2.3408465272004833
544,0.327612255630811,0.3298993836815498,0.3208654226291401
545,1.927098132975516,1.9172589079007594,1.923033490222224
546,-0.5450284458092938,-0.538857634879605,-0.5490608909185539
547,0.036344472919154214,0.02994415415378171,0.04576659039776132
548,4.098440715004472,4.0938962585187255,4.087650272107567
549,0.253334058499604,0.26835631916401326,0.27343572152494744
550,-1.5209679183280969,-1.5216388895132695,-1.5276403212556033
551,2.6782498817829037,2.683684816800451,2.6889087388863118
552,-0.2530410120689339,-0.26804461614119646,-0.27311833021485654
553,-0.21694327018667536,-0.208528829865827,-0.2276556035867543
554,-0.6872976811991975,-0.6854724812801578,-0.6832779384858441
555,3.539954570826012,3.5415122651629645,3.547957962291548
556,-1.9851660523145256,-1.9924175797877979,-1.9998643121907662
557,-0.6143949306915601,-0.595521694589479,-0.5916352058975463
558,0.3975927618212154,0.38712944007420447,0.3868780130851519
559,-0.7953436665247864,-0.8042057412894792,-0.7966767621055624
560,0.03616571129350632,0.059592979963781545,0.06831145472096978
561,-1.0855407058170385,-1.1030454112278676,-1.0935436456766183
562,-2.428637351411453,-2.419030879931597,-2.4420036555529805
563,0.9431567427491245,0.9264932894257072,0.9364258909408818
564,-1.306146328934119,-1.315278341051453,-1.302098389587627
565,2.1759637221330195,2.2110681889480475,2.192031931499514
566,-0.8698173931989004,-0.8957898478965944,-0.889933541911887
567,-4.0327762696997524,-4.011020703199392,-4.003070549828408
568,-0.14562930087231507,-0.17997480401209032,-0.18338108934040065
569,0.14562930087231507,0.17997480401209032,0.18338108934040065
570,0.9824434520742216,0.9593189571642142,0.9621993869495782
571,3.3041077206489717,3.3205229666091327,3.29195825718125
572,9.667836204598643,9.659326436363699,9.653132706265751
573,6.2985571289045765,6.309727267129347,6.331630755916194
574,-0.21407164346055652,-0.23516270427899144,-0.22463833322944993
575,-0.9996073803686158,-1.000058910338339,-1.011497439489176
576,-2.96900649140116,-2.9471595998129487,-2.950419365306516
577,-0.1433075382228708,-0.177106087008724,-0.15790126692263584
578,0.8595373353491595,0.8557223260795581,0.8568787589938438
579,-0.8237085253986152,-0.7966834785001993,-0.8117615670798841
580,-4.740536800125483,-4.734156843203891,-4.748454371660046
581,-0.360048970547723,-0.35596689883641375,-0.3627130979184585
582,0.144035144823647,0.11866971265953907,0.15870316872678814
583,-1.0086819544667378,-0.9794465426439274,-0.9979814387243096
584,0.2522658895832137,0.2672169372035569,0.24958874711410317
585,-2.092126434925376,-2.139737509905899,-2.112125059860773
586,-0.8669894336871948,-0.863133824439501,-0.8643042888979835
587,-0.21686485790087318,-0.2084543120363378,-0.22757271046248206
588,-0.9402915596419916,-0.9236774936780421,-0.9335899486050039
589,-0.4342791035251139,-0.44724720097838144,-0.41014423980413994
590,1.3022719247492205,1.3113583377180476,1.298213430936812
591,-0.18076971795017016,-0.17872036268454394,-0.20486905524558097
592,-1.0129147485422436,-1.0133524949160346,-1.002186672803873
593,-1.5212984678437351,-1.5518222100145067,-1.5279887119431805
594,0.7609385275227396,0.7762121239975386,0.7756890332348121
595,-0.9421997435583762,-0.9255527852565137,-0.9582915764822246
596,-1.6691465829608205,-1.6741408992384095,-1.644925092748963
597,2.1041183166580595,2.092238560995611,2.078551701393735
598,0.18118239681280102,0.2089832970232237,0.20533646733747446
599,-4.503039892970264,-4.517787090841011,-4.50425464008913
600,2.1451043510678574,2.1567226188817585,2.128902359525455
601,-3.711389480133221,-3.7172535159697873,-3.688392630634553
602,-0.036454441065870924,-0.06006907945993589,-0.06885708714253269
603,1.7119237822025752,1.7405400066763832,1.7429198311929213
604,-0.8009611962042982,-0.8098745137231163,-0.802283111421275
605,-4.7460933892543835,-4.7524603675828985,-4.758137446417095
606,-4.584892584267436,-4.593402050655641,-4.618839185264733
607,2.166688936356877,2.1482285382899136,2.17351176946795
608,-3.6014885865115502,-3.6031710519273474,-3.586513938755161
609,0.40906640461980714,0.3983026233399869,0.42145684203387646
610,4.895789023667021,4.889238158244552,4.880621516094834
611,1.1832570527149073,1.188137049701254,1.1873582676616934
612,0.8496020310485619,0.8521517345670873,0.8605352129434323
613,-3.7362477570659394,-3.748804317176109,-3.749902494779235
614,3.108350637689,3.1401986140117515,3.1220174003738066
615,-0.29561747314619424,-0.33489108741559903,-0.30245570999613847
616,0.6280827058853902,0.6392402391102223,0.6048199681936239
617,2.250466722438432,2.249309437964257,2.276423747282024
618,-0.6266703734709154,-0.6074227241369954,-0.6266609621252428
619,-3.213239824031916,-3.225514770456357,-3.2090811903653957
620,2.2909517465577665,2.3136883190236404,2.30321038920556
621,1.7331985531673126,1.7317599916514155,1.718133694077551
622,-0.7002930459602794,-0.7287966069143295,-0.719399448544209
623,-0.14748174940177705,-0.18226556142508343,-0.1625015963545593
624,-6.176854658318916,-6.155740907133804,-6.171349682828804
625,3.2966045226912684,3.295901421102826,3.2883642631331895
626,-2.1471151772184385,-2.1349933385026816,-2.1443730101382243
627,2.2580475640424993,2.2263912699254433,2.260783380103021
628,1.4410023000091314,1.4612319565530925,1.4423638652751833
629,0.8119579704252828,0.7906100271957257,0.8133199002950278
630,-5.475006277747525,-5.455750438062751,-5.473594901908655
631,-2.0051248781092,-1.988528379924901,-2.010614849830745
632,0.2229903008446854,0.21433929993145284,0.23400023506837897
633,-8.059143686852622,-8.05389985626789,-8.057644873304525
634,-4.242146202175718,-4.2683557426880725,-4.254621493533705
635,3.7550267546030227,3.8052855792848277,3.7827787027963495
636,0.9365576573836734,0.8950756010472105,0.9198873197110515
637,-0.6742330854358443,-0.6480781623886287,-0.6839380948895268
638,2.32044716567907,2.312638825389513,2.33289844590945
639,-0.48609943560040847,-0.5237295826664194,-0.5179517478936759
640,0.07442414322576951,0.0613177177747275,0.07028806394555431
641,0.743936948460032,0.7661544022575981,0.7494321060839866
642,-0.5206977467296383,-0.5515719941249699,-0.5385975518638588
643,-1.8991236227939226,-1.8714819311280735,-1.899113145957017
644,-2.425691111584456,-2.4289393792350893,-2.4201423953109042
645,7.074008426397995,7.055243989205337,7.056067345314659
646,1.2606134182115056,1.252463086240823,1.2606220737507101
647,-0.8525939759874746,-0.8551707808455831,-0.8402381168853026
648,-0.14835144484459306,-0.12222697564357077,-0.14010835068802407
649,-0.4822942459340993,-0.4890573517222947,-0.49053387419189676
650,-0.7795824060722225,-0.7646312556171324,-0.7479431911870051
651,-0.8916961393351812,-0.8877053401392914,-0.9123127760049101
652,0.6317002235227847,0.6122949003420217,0.6316897911401611
653,2.5969222533840366,2.598078884127972,2.592762743244748
654,1.036883517577735,1.0373444913639105,1.0492079443247349
655,0.8509221919684933,0.8534764440410072,0.8385744726201665
656,-1.8137069358454028,-1.8297708743339172,-1.8178009620023658
657,-4.93956548348433,-4.803803317303391,-3.083826385614884
658,-0.6703910865599028,-0.6749915882337518,-0.5851306763706816
659,-0.18629953292838763,0.06138170213307603,0.538332819705829
660,0.9683787862431927,0.7056189030481619,0.6783546651386132
661,2.751033371889207,2.664585579856066,2.732146433152593
662,3.8905508806856233,3.7855705239435338,3.4918675050448655
663,0.5915191122221586,0.48741851936756575,0.5807943106028688
664,1.1819895735825412,0.7915487367954483,0.7197167876984167
665,0.0,0.0,0.046415558503213106
666,-1.329836552229608,-1.3399112790975778,-1.3469266568044986
667,0.48042278128014004,0.8833250144125486,1.0451870094075275
668,-0.18475067948384094,-0.5177165769709973,-0.6966699459717347
669,-0.8502930326158094,-0.7923206265477347,-0.7901464505903277
670,-0.3699182522868796,-0.3354016466128087,-0.3255359745999158
671,-1.110576503291668,-1.2511254130458838,-1.210062279689737
672,-0.9634983143005229,-0.977576909279378,-0.838594006609128
673,-1.9297860958067758,-2.141787068476333,-2.1229201613532496
674,0.7797850416463916,0.7960565008124831,0.817041189309748
675,0.11134824174223468,0.12241400431594229,0.1866585786701762
676,-0.40833751518584904,-0.3979003159183776,-0.49005309889071214
677,0.5938903704482072,0.5202993368784519,0.6066970201263757
678,-2.6380827903067257,-2.60420803132547,-2.522540693906194
679,1.8956647005979903,1.900208981727701,2.079221391755709
680,-1.4864917821359995,-1.0722547478944762,-1.1442049608504021
681,-0.14877078169411107,-0.1532731483785028,-0.7479431911870051
682,1.4495718868274707,1.4398409472269122,1.4252838376687578
683,0.29708853456759243,0.2142671307119599,0.256802345315009
684,2.3735361981252936,2.2623060703499505,2.261679502613333
685,2.3309602636290947,2.409529477732576,2.697989774744201
686,0.8127078393390548,0.6395322496537119,0.5572971234450961
687,0.7382525897282903,0.7303935319687298,0.76577677869318
688,2.7268054334163025,2.8555824738978117,2.9647494732307678
689,0.9930670032881608,0.8187152692862583,0.9246845173165639
690,-1.0298662084314856,-1.0007430593650497,-1.2022566878622456
691,-2.3948577295413997,-2.2781474852963584,-2.3161025732533744
692,0.8480670112458029,0.7903456653602916,0.510003024708567
693,5.366673420849111,4.910439984163531,5.961613885610859
694,2.08741584227937,1.9031226007791702,2.3011792187171523
695,-3.9220767612587224,-3.8098739843062503,-3.661362937926242
696,2.970462605557259,2.7832418511370633,3.8911898792521242
697,-0.18310658685550152,0.030210111326596234,-0.5976599492896639
698,-1.6127853360194422,-1.3906105811201996,-1.3115057733903086
699,0.916674369809698,0.9071392475962057,0.2302131784181256
700,0.3664345955239696,0.2719813860621798,-0.6677642810045654
701,-1.686712045533568,-1.7540680720685486,-1.729047264878318
702,1.5767957649914024,1.6331965885256068,1.6369068428102764
703,-0.7697524343220721,-0.7860209607169963,-0.6221700107380457
704,-0.5868760026114614,-0.756372473848387,-0.6225573472602264
705,-10.697261727053046,-10.680318779170193,-11.132873124230173
706,-4.609159555622682,-4.537797147417223,-4.628663849842269
707,1.749521189236475,1.5967086636082968,1.6154525023284805
708,-5.4821222904483875,-5.2294938914801605,-5.677301412437373
709,-2.7711222047091724,-2.5013523425677704,-2.591285313355911
710,0.6747638582601212,0.6799987898430118,0.3065929295371461
711,3.5163884804369445,3.269892169160812,3.71878885510705
712,2.1262714342956315,1.9691102295055316,2.463720053774523
713,0.8584172061273421,0.7693610067271948,0.4227138290352741
714,0.9694981742304662,1.1682962652103015,1.0090936614578823
715,-0.0372710161973373,0.15362163022837194,-0.44575303674173483
716,1.2664358976508083,1.1053796261840034,1.5709817175174976
717,0.4093861126420961,0.30683317721195635,0.21083949336025398
718,-0.14884828665890382,0.3374077911848872,-0.6092131965924636
719,9.297568504585797,9.158411848147807,9.563870425447021
720,1.2159848210540076,1.4272485379333375,1.020952823209882
721,-3.615439635126677,-3.587175149221366,-3.5779044720184174
722,12.122696399372217,11.656731594046505,11.984226347733056
723,4.335714441464006,4.235321651798586,4.543167834566702
724,2.324062343188416,2.305355731274176,2.3552288941318693
725,-1.633542426961867,-1.466429507574503,-1.5542860271907557
726,0.32692203200895165,0.2994460270911077,0.2973297523185465
727,-3.9665984794592077,-4.2004262178725185,-4.400346293141411
728,4.2207973006170505,4.110601824500918,4.080141359248955
729,2.8281382157147164,3.049512049925397,2.46750108060769
730,4.876032271195072,4.8837237116295,4.848687494695696
731,-0.720876617146132,-0.8618512502798694,-0.9769508552872139
732,-3.2142175417775434,-3.1267241053410544,-3.050587440648087
733,-0.5065489651697135,-0.7160545700844523,-0.3192556809008238
734,0.3256680747417704,0.2685805534001702,0.7751584903198818
735,-0.8324737618113431,-0.5969436662453518,-1.2998713361503178
736,2.0256834562896984,1.908966755217989,2.188284438310802
737,0.32517388056294294,0.35752592443714093,0.43253088147866947
738,0.32506817688408773,0.3276198447802017,0.34133964763896074
739,-2.205311716068536,-2.206058609923275,-2.5286767543293536
740,0.9767215492411196,0.9247520981189155,0.6840569402102119
741,-1.0129147485422436,-1.014289636792455,-0.9578107915840519
742,0.18095289845223306,0.2685885686951224,-0.045632928728082334
743,-2.282402947163064,-2.2703519834249164,-2.5130233457493887
744,0.5076510370799951,0.4783973779394728,0.48024699339293875
745,1.340409931342947,1.6129035754638608,1.3251995450482354
746,3.866240295013995,3.7533556127655174,4.033320191596431
747,-2.5637799082833226,-2.3814496415525355,-2.960738247351401
748,-2.3166592566249165,-2.357260106566173,-2.2148909030765935
749,-0.25371051766160235,-0.2390200190639007,-0.1828905862166721
750,0.21747009871796763,0.2390200190639007,0.22860800684793503
751,0.4347983691095578,0.418147612197572,0.25140846007707296
752,2.8215906434998033,2.8030434336342296,2.8069072867019713
753,0.18059995353542035,0.35727045753264974,0.5012188836626592
754,2.344836124248104,2.319151873458395,2.4341705700499006
755,0.28821558725394425,0.2672486764822679,0.18175621996851987
756,-2.308053965569343,-2.437575523248597,-2.1604911579706823
757,-1.5898829003926949,-1.668106788161822,-1.7089541944187658
758,-1.2664871154247521,-1.1335164082083793,-1.1180961586487683
759,0.5429766110501077,0.41776080817908223,0.5021570030894509
760,1.0127681988378754,1.0138359647007746,0.8667686042517744
761,-1.1213399377211317,-1.2226945532784157,-1.2091210251746816
762,-0.3619909541794186,-0.4477010625596449,-0.6622138736038323
763,-0.543232245137915,-0.5076369608996174,-0.6626526914242277
764,1.01379493820059,1.1045271806669916,1.302038902465938
765,-0.7602498329797527,-0.8058859958291578,-0.8678375404797407
766,-1.304631626664559,-1.404389694915153,-1.5777382170017518
767,0.8337109680905996,0.8966466020065127,0.8234783272946515
768,0.3973486063805467,0.44675433722659363,0.5014587997120543
769,2.849056149367243,2.6763427417918138,2.7308120650232013
770,0.46805523906186863,0.5937713561033888,0.22723141344795295
771,-0.14399366452926188,-0.029680195890250616,-0.4999772841747472
772,-0.57618208947315,-0.5343942175095435,-0.431999824824743
773,1.9432854827118717,1.928412031606058,2.1127488350066415
774,1.760089536443047,1.865534068821944,1.5873019205737364
775,-0.861697597481907,-0.7694812300705962,-0.906721132052553
776,0.43094161408225773,0.3256220149251021,0.2947745562887576
777,-0.14362657116180344,-0.08879548924778646,-0.31745312164275674
778,0.5743825545614527,0.5326547043932806,0.6801333323455765
779,1.0760788728020998,1.0940111379295558,1.268345884835071
780,2.8281473018523684,2.7150673311352875,2.7350521677763027
781,-2.7922979408631363,-2.8628367519995663,-2.8935074554210587
782,-13.171142142975441,-13.030081721348324,-12.98778737700377
783,-0.5813531157127727,-0.6889425005520025,-0.5964670972898602
784,2.794666549867543,2.782808241181556,2.818613871511843
785,-1.559694906220102,-1.6747417037167907,-1.4197717010847555
786,7.233827840604135,6.860578736082971,7.670219771309348
787,1.3685312036141113,1.277423936760897,1.5678792536637047
788,-4.6534362421025435,-4.373770342932403,-5.2815020212819945
789,-2.2805026987243764,-2.35845645421432,-2.49105975947532
790,-0.5800043662911776,-0.5381487812246633,-0.5722198853763985
791,7.981695407039297,8.190297894978357,8.094994551580385
792,-1.1877982139794767,-1.3653500087875727,-0.9770396478270413
793,0.1800601405720954,0.3266663726026309,0.477278159947673
794,1.1156498017171543,1.157321671676982,0.9084715591889108
795,-5.084481681853504,-5.17380952514759,-4.664665150869041
796,4.400843983195955,4.402410584656536,4.3922103312725085
797,1.8339721414195083,1.9570058136196167,1.9736176908681955
798,-2.4100297631121066,-2.7587042694940465,-2.995984900591793
799,-0.07203054097954009,0.3860831908750697,0.2045570778191177
800,0.7560620330987149,0.3265693914745498,0.6815548801914701
801,-3.063783101972149,-3.240722930198899,-2.729011063291182
802,1.1905837069771223,0.41682794541702606,1.433659376032665
803,-0.4688486245850072,-0.506170828570248,-0.13645046869169164
804,3.7805867125971417,3.567503857977499,3.632322548000957
805,5.090164053439366,5.002748618931946,4.4768095028030075
806,5.313376145020811,4.919080892101192,5.646491578268979
807,3.7274400174228504,3.607623910109396,3.538082827342805
808,12.395397807396876,11.237708876366014,12.307710956778465
809,0.6668187728428165,0.4643468754547939,0.31014621427311795
810,-1.8260355532220274,-1.2774731000135944,-1.8845131894977385
811,-1.230942529740787,-1.453657658003067,-1.1768495102078305
812,-4.090562160565241,-3.6142159485771117,-4.007218345621368
813,2.893336763152547,2.7992436998410994,2.22821456303609
814,-2.045639622818271,-2.011164092205945,-1.7375811901256384
815,-0.28248587758389476,-0.4377453267625242,-0.40140939836965117
816,-0.07063393963835551,-0.11676445703233185,-0.04461099215404829
817,0.3531198172222503,-0.02919324468530249,0.4906114901496039
818,-0.7063643720975961,-0.6424670956603222,-0.9591471018484299
819,-1.9804787913435575,-2.1347846273238247,-1.7198445211724902
820,0.10619656995004334,-0.029275290193254477,0.0670623344649357
821,-2.5163487255031214,-2.520886576086923,-2.5291254430667323
822,3.7544761277749785,3.5450121355988813,3.5121900023295893
823,3.7052109365395154,3.649053106917563,4.411870165686196
824,-2.6098625239319517,-2.5383316084171383,-2.872189624094972
825,-2.2626843664584158,-2.9256040293239494,-2.209846991334416
826,-2.622626963968287,-3.081123965741426,-2.931667442295293
827,-0.4614429046305304,-0.47033924084098544,-0.3586559407194727
828,-0.17753475289464404,0.05880450444055896,-0.0672623118316551
829,0.8163990159719106,0.9404020911679254,0.9860607674490893
830,1.6308012264616991,1.702227981244505,1.5667318945997977
831,0.28334632193582365,0.26387932072429976,0.17889887788805936
832,-2.801569291670603,-2.847708346462241,-3.000786038577644
833,-1.6704878509208356,-1.588843127074142,-1.8856917543853342
834,-1.7801834729361872,-1.7683470567426411,-1.7766987322756904
835,2.100280216016472,1.9450098961751792,1.889041873282622
836,0.817559807379439,0.9416750739983399,0.44924639673808997
837,1.3822682028621784,1.3790475022688042,1.3879563454938761
838,1.4510965401750582,1.289301904505919,1.1626088460470783
839,0.4950145069615246,0.9366311236462934,0.40212680940567225
840,0.4594370210343186,0.4679867879167432,0.44661799272944336
841,-3.8587533498739504,-3.926169707940062,-3.825037377737317
842,0.673699165627113,0.8803334097501647,0.5825286387917004
843,-0.2126980758839636,0.05866134805364709,-0.4480688308667595
844,-0.2852354994902271,-0.5016007068552426,-0.02252176165347919
845,1.674594658519709,1.9165284278824402,1.9350199539694586
846,-2.5664803422296245,-2.8318602995714173,-2.7236013370002183
847,-3.7188056874692847,-3.462207728471185,-3.725997061928865
848,-1.6851620129600633,-1.6910688912703336,-1.8568845915178827
849,-0.5025125733882305,-0.5940358972366084,-0.18134421448485227
850,1.0765036205375509,0.38616347076458624,0.8837425938581873
851,0.10758665218600072,0.35632627986342413,0.022649800117505947
852,0.5019180544913979,0.8902606083865976,0.11324130602042715
853,0.3583587209104735,0.4448332690008101,0.656546813861496
854,-0.035830093698677956,0.17787791692717292,-0.02263237108309113
855,-0.7168716031574149,-1.0380675082815287,-0.24898989455869014
856,-0.21516173073177924,-0.3264724679174833,0.31688547118938004
857,1.290276513187564,1.275604972805013,0.8596118703335378
858,1.3959234151061537,1.3628016566726728,0.926647974005391
859,1.3939775289181853,1.5974444291568943,1.3545243176286021
860,-4.3312580015808635,-3.968729294041623,-3.978485287514559
861,-2.4423544932924415,-2.4066685215730104,-1.813648196071881
862,-2.953147966796678,-3.27761683130484,-2.954211897433197
863,2.73735943871543,3.0098513327775436,2.9995932139518118
864,2.5146401151923783,2.7041098120753304,2.967999913116728
865,-12.019418849462454,-11.941153293533716,-12.085495604076641
866,2.321280647704043,2.5794081665917474,2.332869342437334
867,2.677280904545114,2.632525153207098,2.3730216949770693
868,5.297214239048117,5.690042908379837,5.25078774675967
869,-0.5752085289459501,-0.6834762460894126,-0.13603591369064816
870,0.14383315379018313,0.0,-0.06802489713845716
871,-0.03595634899647848,0.05945126484220964,0.18138944363272458
872,-1.8715139527703286,-2.410607836687632,-0.9980493501880119
873,-2.994500298438652,-3.073757623815254,-2.8635732392576756
874,-0.1445400016982603,-0.2690301479433401,-1.0019128263211314
875,-2.0257567338503577,-1.5558151718614681,-1.9840145160997054
876,-0.5795421779130265,-0.9586292337135092,-0.5251681229492533
877,0.0,0.2697073691415426,-0.4568922270736948
878,-0.25365535620585433,0.08988629389750713,-0.25137973326127394
879,4.880615606352876,4.87171637645406,4.537947471635562
880,-2.1300800515600713,-2.2685222551644983,-1.9585968136852898
881,0.2529587148746941,0.41827254052986973,0.31910286779566377
882,-0.03613304186546884,-0.5079251367806137,0.4556846740979381
883,0.6140842210788833,0.6273994499460969,0.3643982913599757
884,-5.395142986106293,-5.750929406660362,-5.159475409142033
885,-4.038204669053812,-4.60656873141852,-3.691860325545349
886,-0.25520899932598695,-0.21126654371073528,-0.22975829528513714
887,2.03985063264372,2.080538675079879,1.676022938283495
888,-0.14556570497734356,-0.03012184285580588,-0.367107199423117
889,2.762131503519413,2.3768345149746892,2.3837913552761165
890,2.3925190851459774,2.37119856573554,2.3781224049671437
891,-1.6306419281881972,-1.169888993987115,-2.1263226073660917
892,-0.39900611734083213,-0.5103802443518362,-0.45786498361849226
893,-2.906661930914197,-3.369032184360549,-2.843451662436564
894,3.55949816474822,3.69930796763947,2.912144775978959
895,2.462431083115007,2.5784028196048894,2.332762635909603
896,-0.1085089068801608,-0.20962163371950737,-0.2513108156836097
897,1.6625107736144855,1.6159443322467268,1.6894209762231185
898,-0.50568901204133,-0.47852614861949405,-0.5019622264735517
899,-2.3149833097759256,-2.995987620575761,-2.4907182256520173
900,3.5426418860624835,3.414710521861707,3.699563469624991
901,-0.4331191867313464,-0.8376212048897287,-0.935016430908945
902,0.21658304239463178,0.41889830360378255,0.3877958417597256
903,0.360867529447205,0.3888199364046159,0.3648469963391108
904,2.990185061455122,2.8367966229816375,2.732117723342526
905,-0.14390042115701362,0.23852116988382477,0.11367640885691799
906,-0.10793890668537642,-0.1788855435424921,0.27277066975329944
907,1.1148072718006006,1.072833575302866,1.27194693142701
908,2.441039371282386,2.439388387998406,2.131423418133636
909,9.314343877453211,9.198118766886182,9.109214980091565
910,-2.8101396883175767,-2.446538485801284,-2.809590412045509
911,-2.3537814005539985,-3.0444123122488236,-2.6820846171558514
912,-0.357117352557907,-0.029602877400975558,-0.1579939288476453
913,-1.6086081861521961,-1.1255591958724835,-1.4230697785642406
914,-0.5367782697921939,-0.1481942532973335,-1.1761248047896515
915,-1.0027576673783187,-0.978633253769658,-0.9509578219694959
916,0.5373166536246572,0.29665668140114576,0.3850204448117438
917,-0.1790734743262874,-0.6230807091087627,-0.6568888621732185
918,0.7161015738001879,0.5340929448684619,0.860663216742978
919,-0.9310320804306684,-0.6528190142835228,-0.7926891827974032
920,1.8611981463509437,1.6016138196464453,1.7204694785796164
921,0.3217790835624328,0.3259404150539922,0.2713826964954933
922,-5.628162765689922,-5.4959067676754785,-5.669077973436288
923,2.9076570786201046,2.9151070676180098,3.0652930918604397
924,5.540576451376182,5.686713781924482,5.3361195647867135
925,-4.68066955496397,-4.528979842332774,-4.882800125486028
926,0.0,0.11866619214197272,-0.09064744946954306
927,0.143245953546284,0.20763195827021264,0.1133080279942078
928,3.4317614290393976,3.582270132365011,3.3255315862934367
929,0.24977252988719556,0.26593780167058867,0.29356306735826365
930,1.7110473643006117,1.682632387668491,1.398885632330348
931,-3.8539818605622713,-4.049007319828888,-3.8403372474440403
932,1.8574750830830453,1.6570502386093722,1.6282965287464322
933,0.03568688329141878,-0.17740981714268855,-0.09039139480046288
934,-2.8231949422679463,-2.961473423341886,-2.806193567759692
935,1.9306405710813124,1.9555561787583429,2.3315046496136347
936,1.6416848797780403,1.922196034767694,1.8297026756044943
937,-0.46368128093672567,-0.7388689730414626,-0.06770709911324957
938,1.176617538987557,1.0047282169107348,1.0376720985241263
939,-1.6762071721877874,-1.5370521189943247,-1.1505274519386148
940,-0.46412825053448614,-0.7398091629856935,-0.045145707779738586
941,-1.7871189258530649,-1.8964092444184644,-1.8979625201282033
942,-0.9305655646458035,-1.0683127611118834,-0.5655660901593365
943,-0.2865021686320688,-0.326656671895762,0.09051207210904977
944,-0.2507567493557872,-0.1782213513906754,-0.27156079734231753
945,2.683412762458829,2.7884918691652274,2.351080544945944
946,-3.9740130706595664,-4.39391497530778,-4.095352640508281
947,0.7519470410716167,0.9799700854036928,0.6336848987666599
948,0.07158452345538535,0.05936127272252634,0.0
949,-0.07158452345538535,-0.14840978938264016,-0.20364064284876804
950,-1.289398459442964,-1.2772342193438817,-1.2680299686053331
