,btc_eur,btc_aud,btc_usd
472,1.3901347530154453,1.43130492238015,1.3839044915985141
473,0.7391231648434768,0.9627869046162232,0.884694838005089
474,3.5759022549245856,3.5513675144557055,3.5493311010031903
475,3.4075377344179287,3.263686798303752,3.353832098431667
476,0.511241772917856,0.6659331996634137,0.6950160316355323
477,-0.5557099337238469,-0.5500868696908583,-0.5669504618890642
478,0.0889343442813697,-0.08688348929536005,0.018293742627065512
479,4.303849042878937,4.45029560218245,4.326205807363294
480,0.8629751047283207,0.821426301565225,0.964908363062932
481,2.4079629012121586,2.560820861674074,2.489891785695363
482,0.22062392535372055,0.4309539951482293,0.4174039351000829
483,1.476926058459867,1.6932860963206622,1.5048366103656008
484,-1.5431081253500452,-1.6358395933602878,-1.6318541480286513
485,-6.174156838451381,-6.208918407159217,-6.097635362049914
486,0.06659193574159872,0.13004746750812046,0.12779436079108564
487,-1.7995406031532184,-1.7932555277020583,-1.7723211991615244
488,-2.070140640686077,-2.1155442373492406,-2.1602630007419066
489,-6.07931781584557,-6.023325792195465,-5.974117746862248
490,-0.26905829758834443,-0.3064999914531654,-0.2950342076655943
491,2.463662246374952,2.5949806088956393,2.5418123167164595
492,-0.7832343501795549,-0.6116920758158813,-0.8465531073488819
493,-2.1738895395665168,-2.4213086890104023,-2.0826237519122515
494,2.5320156485486223,2.654378363331489,2.5980022904423095
495,0.8500358421642886,0.931735862073765,0.7357945993517205
496,-1.9696060441929149,-1.9226573543473933,-1.674718587877578
497,-4.378339859897096,-4.427404492391361,-4.393339538361033
498,-8.383377348116483,-8.264145261822705,-8.565084364059658
499,1.2699278301479353,1.4312592358073744,1.4357236554387782
500,1.313584462108338,0.795896752308181,1.545293214983758
501,5.034495727815738,5.113973143301337,5.047422989229744
502,1.7549785132105171,1.5671573952840845,1.7014670007010864
503,3.455940245397869,3.5937104984805046,3.523176344382591
504,-1.3899166045976017,-1.1672698885759019,-1.2897759420666262
505,3.337031797387681,3.59956377844901,3.184569507428023
506,-1.8351092787597736,-1.8491694929198275,-1.9684502515792701
507,-11.19519739700445,-11.285312719133799,-11.16626573645408
508,-5.178063895218656,-4.905447189037659,-5.340017917511432
509,-1.3899176262111723,-1.5712785432879173,-1.2738616585556883
510,0.7038975779105385,0.6798197261741734,0.6159187182001915
511,5.455402707506437,5.848012954338628,5.322130988886784
512,-0.7231638733246655,-0.632301820185603,-0.464360351970754
513,-1.5837465696386062,-1.634071482501895,-1.3571676325791486
514,-0.7928148739611061,-0.5747677138788276,-0.7816717004789098
515,4.4091283711495635,4.442163662704843,4.069162704687187
516,-2.0551742274474236,-1.9980026626744802,-2.209043120727074
517,-4.599897078969661,-4.8943105630587525,-4.544785054134991
518,-1.158972507553699,-1.3901009322107711,-0.9338638358221942
519,-5.67788183527955,-5.5649272148348246,-5.508829910737404
520,-5.917312740837588,-6.329607469975599,-6.01179666932876
521,-2.8334177742617612,-2.849432041915861,-2.8394052543681028
522,3.3393626370652782,3.2836320352616895,3.25517424399186
523,0.1609287893588771,-0.41922444093506783,0.7366204565805674
524,-5.694211685657137,-5.857543670130326,-5.623364024757393
525,-1.4575744381691038,-1.492391343750569,-1.5011166183940077
526,-1.9467432971487142,-1.94797902211576,-1.9414894653255033
527,1.80781581707015,2.264733050180439,1.7513139327365934
528,-0.5559030092445028,-0.4676245512691821,-0.5136546641479072
529,0.532746552644312,0.4977863694257394,0.3805102688547777
530,-6.784727917751297,-6.612069511447771,-6.833130878136217
531,-2.8250255179627857,-2.87328123973748,-2.7809494241264474
532,0.46749726196685515,0.5631444918817579,0.3648408662247675
533,-1.0755706237050617,-0.9285970480250398,-0.9411765400636796
534,-2.6470844837167533,-2.638262413111079,-2.482035387754877
535,-10.587848717692395,-10.206597748447166,-10.80777516098351
536,-0.9012428273417754,-0.5400859639503324,-1.0716339544942457
537,-4.518438127413901,-4.362225770839359,-4.59178000339125
538,5.210109562722209,5.227737085509943,5.107047674940986
539,3.651888733425949,3.6160385572911764,3.4984120789340523
540,-7.346714792998682,-7.507485837375498,-7.24626960632304
541,-2.243397679698319,-2.2117106761052128,-2.3677377827953023
542,11.54098531787713,11.709270272816866,11.49493458789766
543,3.9184637533471687,3.8677726646328665,4.025693158411741
544,3.7640324186704675,3.475793863795843,3.704627377461293
545,-14.388737452100031,-14.068049222247282,-14.263331505428141
546,1.880406721813415,1.635723331330155,1.7192922298327176
547,6.717010802807636,6.546618390626463,6.847760851025669
548,-2.980977948900545,-3.2070399045405793,-3.0092615301600745
549,-12.084953567258708,-12.250453305083283,-12.030658684923765
550,-2.734126238978206,-2.551021791605308,-2.803545037697404
551,4.013933235273726,3.996858192522268,4.093317323682641
552,2.675054915524015,2.525194456382451,2.890976628370481
553,-4.037739949611932,-4.076114233692351,-4.061205043097289
554,-0.6622760461341386,-0.4468346626545099,-0.5440860999315191
555,-7.956980900582494,-8.061264055591892,-8.11572845828232
556,-0.9650480179861916,-1.0625795921932877,-0.8741881280857342
557,17.010928242465525,17.041465854852504,16.960325879708762
558,11.536421701661311,11.549094423397037,11.568113079989416
559,-8.06871124796453,-8.289363285450236,-8.1448414061324
560,-3.5642076071053452,-3.589429937532259,-3.5818570922601793
561,-7.336861125571886,-7.138666410739461,-7.382163199654315
562,2.063633454277806,2.1327527693738375,1.9553078855351487
563,14.518655837551705,14.81879903326626,14.603132591704707
564,5.958072915978846,5.690334833981979,5.758624445928945
565,-4.310094898184616,-4.183198960878144,-4.443364296173968
566,-0.93113210896081,-0.9319809929147596,-0.8046552682772017
567,-1.09937394562985,-1.2906738953006425,-0.9625112463145342
568,-4.433640565297537,-4.413296935445032,-4.411887720434606
569,-8.732837203118834,-8.6804874292975,-8.802943558297557
570,-7.22217931245541,-6.929201444425416,-7.214908734475102
571,-9.563584416753656,-9.522590241562284,-9.431560613731563
572,2.878691077217809,2.8487312012093753,3.0326334349774697
573,12.11248019751838,12.230528263282395,12.2986493059434
574,-1.60330412093208,-1.089901148036006,-1.9760288263350958
575,-5.314104600372957,-5.2449473336000665,-4.947183491445685
576,0.4154193962858699,0.5241464871141943,0.4215640086931671
577,0.952369395923597,0.9046973452332168,0.6019261818983068
578,-6.223128234494652,-5.961010306793469,-6.328440113878969
579,-11.009195527225529,-10.986931119561632,-11.663290532413157
580,-15.028538456501337,-14.893823596527,-15.21011734591957
581,-1.9791816659690085,-1.971182288350974,-1.9768956830575917
582,-4.977761239877509,-5.199063456251679,-5.021553591514021
583,-0.45375482892995933,-0.6722909797299508,-0.4973268783342064
584,-9.500356463864591,-9.509519306739094,-9.496510204000515
585,5.002105215691699,5.268602963038575,4.530421018509514
586,-3.752633132806295,-4.144251899759183,-3.397206788757103
587,-20.719208373117,-20.313225079577023,-20.73439511653305
588,10.871532073470007,11.059862778813113,10.74417353834724
589,16.12749691396857,15.727073987498443,16.305696293162327
590,18.049787330790423,18.12055992410933,17.878064065862418
591,5.349495472333729,6.169719126333803,5.60609416420084
592,-0.10066945194193977,-0.31085624785009713,0.062113730260534794
593,-6.818724805838428,-6.912829347935258,-6.814053289052026
594,0.8612174092922942,0.477716196250185,0.3751485006778239
595,1.8718544407711306,2.4673094184599904,1.7280330752491864
596,-0.025271989792599925,-0.016428589031420415,0.0
597,1.0861192515167204,0.9852379325366201,1.0811036625473207
598,20.637834286051657,20.967239620153123,20.70876106889955
599,-3.890043186427647,-4.1067819526542735,-4.038102279148006
600,-5.85110038822495,-5.599444977240637,-5.656216407771353
601,-11.67958822970104,-11.868461342588489,-11.617221419364796
602,3.0498072281152417,2.5195276618851494,2.8505199160663324
603,-2.3770164147972537,-2.3849924807309435,-2.190348460475434
604,4.542412187702212,4.797781426452275,4.672607953536499
605,10.604335943873593,10.769526917549229,10.287419183045131
606,7.58935047032719,7.685494833916891,7.313640089103501
607,2.1218023065575835,2.2318873628446454,2.142152329586679
608,-5.059331325130188,-5.308888811536235,-4.789779872993677
609,-17.679650989039146,-17.69016006115453,-17.96688844657183
610,-6.032615030215311,-6.208848597218093,-5.819112861945541
611,2.3604187082837598,2.360201375486213,2.3700994365299266
612,-8.142287091832259,-8.115418100622264,-7.793303836917403
613,-17.0971354205667,-17.484369955633156,-17.41022002653517
614,-11.732926278704326,-11.851733130501088,-11.460372014518725
615,15.313499547250103,15.128671610751553,15.345906579239454
616,1.904409811957521,1.9266502897753526,2.0458361326291197
617,1.8068717649148311,1.678838638252273,2.0810336228514643
618,-4.782409880213891,-4.80899500907617,-4.912238349490508
619,10.003950905849706,9.995555071429408,9.948220215661422
620,1.153801904853026,0.9840796731077717,1.0336790397977893
621,-13.752393741175183,-13.66320330495364,-13.58601180736332
622,-9.764070889053983,-9.62876687678181,-9.858644879486747
623,24.028838469384937,23.825303527710275,23.80303051674673
624,18.272765037179852,18.375191987224753,18.21232018070259
625,14.654197206420577,14.486652046582094,14.404111987611032
626,6.964366783700825,6.63696140817774,6.993319820812758
627,-3.179809672412375,-3.3210096221264394,-3.632862080581617
628,3.082730532372807,3.368410730116011,3.209167152785085
629,-1.3059174692862143,-1.5544750367789675,-1.115946996738785
630,-8.16977782023605,-8.245344317187119,-8.256001884605212
631,-1.841208750849546,-1.8451682881077431,-1.843960529040487
632,5.463951602851012,5.638095403171974,5.440131217741509
633,-12.862875523076582,-12.87348755718267,-12.850164506266083
634,-1.4311003082693787,-1.3880159319141967,-1.4058593561949237
635,4.962416198541177,5.199219606996849,5.261812501243185
636,6.081621895036733,6.319904360523651,6.339197956160206
637,-2.587645443787551,-2.8309154668495466,-2.723597649432122
638,2.388833345414241,2.1683909009298077,2.375881832018422
639,4.83482005458427,4.9180559167252795,4.714534983755584
640,-4.139150568900732,-4.158613343362958,-3.9578964674783492
641,-3.2339945595012978,-3.5598167072603246,-3.2555644597650826
642,-1.5460578611982783,-1.6710068051652343,-1.2518086162526743
643,-0.9987267065716878,-1.0884664259301644,-1.1300248780644324
644,-8.958092650589606,-8.422751914444234,-9.356189488622476
645,-13.576648974545606,-13.133985225651486,-13.979519919310405
646,-14.100323668511919,-13.40977825839218,-14.092351167124434
647,-10.105042102553853,-9.69214545745308,-10.555546291507198
648,10.33822991047964,9.557472124253763,10.68358726479164
649,7.536297476624895,7.864747456846089,7.694961870593033
650,-12.769125840932247,-12.346744362257596,-12.786733846232892
651,3.283245783057282,3.4003301676129922,3.263934375858298
652,12.12986653241569,11.640739890081022,12.56088042769261
653,1.8168021821456932,1.7166830134556221,2.2725188664080633
654,-8.540230701202745,-8.515115313193746,-8.399182767385355
655,10.676346764328628,10.826358190075553,10.707355332187944
656,-7.50309957000718,-7.202215956420332,-7.657566643567407
657,-3.5357722152475617,-3.2555644597669016,-3.4199969849705667
658,-16.82768024881625,-16.74950416218053,-17.26321929579717
659,-1.193969327274317,-1.2896827184431459,-1.253630468605479
660,3.5776397851950605,3.5343896210015373,3.5062125035856297
661,-3.9844228991350974,-3.43512418514365,-4.175458581059502
662,-3.056159261455832,-3.032037514345575,-3.3529652737543074
663,-10.152111189046991,-9.888770289542663,-10.275327507386464
664,4.1399408567776845,3.6300109282219637,4.042547438764814
665,3.3559227612277027,3.3007181516532,2.7842832642454596
666,0.5624872310309001,1.0978227619998506,0.8421939649269916
667,-11.387858757781942,-11.621329865405642,-11.451193509445147
668,5.157309007145159,5.183575180764819,5.286804886962273
669,8.579347072391101,7.932846080637319,8.791682446304549
670,8.051143849308573,8.265602834611855,8.007318323769141
671,2.6020957751807146,2.3021782186679047,2.6826114346022223
672,8.691774976581655,8.83051264068672,8.581613682008538
673,-15.222451759063915,-14.942910473995653,-15.458503267069318
674,-7.929366023858165,-7.847471607174157,-7.914639234688366
675,-2.640045619562443,-2.5516386850486015,-2.42680150756496
676,0.3079370806244697,0.21705918287261738,0.48583167944525485
677,-6.744954003032035,-6.750840175225676,-6.73817017368674
678,3.9701006000286725,4.042578326283547,3.883170402106771
679,-3.840953359080231,-3.8745110989966633,-3.946954726066906
680,-3.3373464170690568,-3.5522221882583835,-3.19441462515897
681,-4.571317796640869,-4.479271875748964,-4.553673783559134
682,11.826800896085842,11.65486876950854,11.97032397591829
683,2.748983708617743,2.8258289364657685,2.706418820807812
684,7.183516542905636,7.0547029798908625,7.2164502485229605
685,-0.22927891880681273,-0.19897857729665702,-0.1048229018033453
686,-0.33127349477945245,-0.1160891234085284,-0.5033029360729415
687,0.9680296259684837,1.01118109584786,1.006352685724778
688,-10.880385871401813,-10.91159197437446,-10.723455017510787
689,-5.601387885395525,-5.559722394445998,-5.479698523507977
690,-1.0877730217143835,-1.1797422789040866,-1.001480996968894
691,5.014614897321735,5.012710457594949,4.912551747849648
692,-1.7806686081603402,-1.5616738268709014,-1.6985863356112532
693,-4.63425251076842,-4.750362682763807,-4.557951278693508
694,-1.8701304151763907,-2.1298182493119384,-1.837568090411878
695,1.4808082201907382,1.3696894975837495,1.5173050449611765
696,-10.14972250160281,-10.156509800324784,-10.151935662295728
697,-1.8899627633272758,-1.8453342214961594,-2.3108913690830377
698,-12.319398673600517,-12.840328570908241,-12.576318933917719
699,1.4619302737992257,1.2637958834238816,1.2691467786698922
700,3.764585570072086,3.6611732459587074,3.710660388980614
701,-4.668072026090158,-4.682473501776258,-4.7827649890386965
702,14.437349095964237,14.647994257311439,14.539151458335255
703,1.5273304461425141,1.5855883491949498,1.5344617477403517
704,10.396120497771335,10.212126880520373,10.549380780454158
705,5.310605582344579,5.30787691988553,5.31709338636756
706,-2.422018597028,-2.0100175376192055,-2.413356469704013
707,2.5493309070279793,2.3750416000766563,2.5600685475146747
708,0.8652941267246206,0.9948434771195025,0.8798207409199676
709,2.566025721711412,2.548910645460637,2.5304027638467232
710,13.558675454403783,13.561644770221392,13.340308417275082
711,-9.557657202343762,-9.371740583836072,-9.42143237028722
712,-0.3538749341805669,0.016461040831927676,-0.3537355551525252
713,0.5054972937159619,0.4607991655502701,0.2913207253677683
714,-1.669111712169979,-1.8939243645054376,-1.665834135015757
715,1.391119822688779,1.3343548892298713,1.2704497225786326
716,1.6667933247481415,1.6284639291716303,1.8091648466834158
717,4.179997524770442,4.313285188840382,4.229388068401022
718,3.161145661579212,3.1860949938654812,3.2428329856520577
719,-3.7392602700474527,-3.7590342697913,-3.7601796297822148
720,-4.20766818395532,-4.217096129494166,-4.065299191823215
721,-0.07574896795631503,0.13154000479335082,0.08313070229633013
722,-1.5161855682945315,-1.3984980767127126,-1.4557859654487402
723,2.576149325923325,2.1873749542282894,2.556615853023686
724,6.01040424218445,5.815160332398591,5.981411352966461
725,5.4010933459776425,5.391726763373299,5.494462782982737
726,-4.098161565561895,-3.922818387616644,-4.195292625510774
727,-0.9269118218599033,-1.207611361222007,-1.0515790117169672
728,-7.269649291276437,-6.668056654269094,-7.1428135695805395
729,0.5047955685167835,0.47659351584479737,0.5193132718159177
730,3.1995190230336448,3.018622585817866,3.1309313652927813
731,4.5423253958233545,4.853307563073031,4.688396051182281
732,3.7238406043543364,3.6124032448933576,3.8252761353942333
733,-0.22453689360190765,-0.21117780437270994,-0.2258193659963581
734,2.7408882681156683,3.033426770260121,2.5016930224883254
735,-1.9178326903456764,-1.7183527498928015,-1.9680203153911862
736,5.172210958524374,4.968652746729276,5.03531920511341
737,-5.82062237333048,-5.504214896907797,-5.918085811747005
738,-6.130766778518591,-6.073502944482243,-5.891336612763553
739,0.20078305458628165,0.11432024379064387,0.0206596630414424
740,2.731660116018247,2.414002379280646,3.382422892327668
741,0.4503828330161923,0.06516249900596449,0.41170900989163783
742,-1.5271191742249357,-1.1246486658710637,-1.5447835741088056
743,1.7272242300459766,1.7597606053386698,1.5447835741088056
744,2.098689090105836,2.2278424357318727,2.1381587093255803
745,5.624703729103203,5.74988829148424,5.488892656720054
746,0.07445184830066864,-0.2584396719284996,0.061272632598047494
747,-3.579956090716223,-3.1713184303353046,-3.457556356312125
748,-5.644511602171406,-5.753400453399081,-5.487010406523041
749,-13.287305479329007,-13.587789873234215,-13.150988123186835
750,-14.676066236383122,-14.646423860664072,-14.660212712973589
751,1.1207336883726384,0.9623042951279785,1.3200492220785236
752,1.1194790503559489,1.0110805333297321,1.0882532518244261
753,2.615708430615996,2.514975348587541,2.7363227133046166
754,7.302899273990988,7.129890817745036,6.963599308339326
755,14.422906334501022,14.4487409491976,14.45738938269642
756,6.978636299601931,5.282156058870896,6.065850115061039
757,1.8903829357441282,3.1271324044118955,2.686409000194544
758,-4.621784660957928,-5.458791752231264,-4.852906096730294
759,4.842505437811269,5.218589981590412,4.832734435896782
760,10.464913955127486,10.181813436722223,10.594424708684528
761,3.1496852127802413,3.371029772783004,3.3077642991884204
762,4.055723397254042,4.429913049802053,4.3075707033840445
763,3.918200731428442,3.8996742500457913,3.693666032906549
764,-10.812212013925091,-10.579956267103626,-10.686010875362626
765,-3.3318877702186,-3.278019735140333,-3.5344847264059354
766,-0.5321979902091698,-0.505265827938274,-0.45761582955674385
767,3.2371869599392085,3.248189547792208,3.258432081702267
768,-0.4824974159364501,-0.2676554188637965,-0.7739093721720565
769,0.699545324085193,1.0544622826437262,0.8929192104587855
770,-0.6512851049737947,-0.6136562301671802,-0.8532169772024645
771,1.15754709430621,1.2898153577370977,0.952381024366332
772,0.8432008401578059,0.7699499912905594,0.9712876270295965
773,-2.0490081535754143,-2.4375872105174494,-1.9633708846522495
774,2.7230572883891,2.3904644478570845,2.795152926510127
775,0.4090225620948331,0.9891119994390465,0.19794140998965304
776,-0.9867511420270603,-0.6121920590539958,-0.8316173455677927
777,0.337048899356887,0.4709502292662364,0.3366903371970693
778,-2.289350704089884,-2.372704030305613,-2.319519690268862
779,-0.26542159963719314,-0.47206924558668106,-0.17864763786019466
780,1.3746038121207675,1.0697038884391077,1.2300368577944027
781,1.9260870285779674,1.7750693874531862,1.8422230733795004
782,0.7693972633187514,1.160729821473069,0.8901813590418897
783,1.7289824925264838,1.7229231296259968,1.7187735747083934
784,9.551399053689238,10.306641032691914,9.371476950105716
785,1.662155485493713,1.5940944510275585,1.6022200031638931
786,2.6063894955841533,2.8105522238020058,2.573803238097753
787,2.103845611531142,2.372005301667741,2.0426234377864603
788,1.7459011158916837,1.7215676662344777,1.7475053959715297
789,-4.4178344175652455,-4.463743404767229,-4.432958866314948
790,2.5094715797149547,2.3344860728157073,2.4590095701987593
791,-0.23872615835898614,-0.31095011055913346,-0.2554554489761358
792,2.932378637471629,3.136161551999976,2.9044116419554484
793,-0.11903486545088526,0.062003007165913004,-0.21557848610245856
794,-7.887795754346371,-7.561649174269405,-7.9894948471574025
795,6.191071770077542,6.269415491296968,6.251140182512245
796,2.953786233199935,2.6746138929411245,2.9850473381484335
797,-2.8816387637416483,-2.486688123068234,-2.9454520024737576
798,-0.5292023600850371,-0.5638832911045029,-0.6139039532154129
799,0.7456135421743966,0.673490349909116,0.8712354272647644
800,4.31841753588742,4.3744601691068965,4.167454506306967
801,-1.9889535797992721,-1.8255725585913751,-1.972932021410088
802,-16.738411742009703,-16.566003597674353,-16.587562594533665
803,-4.694270374286134,-4.631295728166151,-4.810459425802037
804,5.011316482761686,4.631295728166151,5.472850682370336
805,-2.2947548092070065,-2.5278433797957405,-2.330347794106274
806,-2.9371472064885893,-2.470416047013714,-2.9407638974844303
807,1.5186031771881972,1.7219666558212339,1.8339569222935097
808,4.468926471930899,4.006428354674426,4.480033208046734
809,1.5338733301359753,1.0783552956690983,1.462208194503546
810,1.2399860570803867,1.7419400110047718,1.1602321765622037
811,1.8449741839194758,1.991591718262498,2.09700205660738
812,-1.6020198581372824,-1.8017453350566939,-1.5773346320565906
813,-3.9187578292348917,-4.518617225021444,-3.7636928574866033
814,-3.7138432053016004,-3.78914974701911,-3.657119375615366
815,1.8342122311860294,1.8963695794136584,1.769947564778704
816,4.753266149369665,4.828241833591164,4.311172597082987
817,-1.6306269356573466,-1.5539279440599785,-1.4617104611934337
818,2.238389294980152,2.2191585818709427,2.2817351078829233
819,3.0817413162003504,3.366873492788727,3.213607691845027
820,-0.6543789087263576,-0.820914418418397,-0.5382077811245836
821,-0.02417648836672015,-0.2204134335170238,0.059671211642125854
822,1.6736405580286373,1.9769774261058046,2.0641870994768396
823,-1.4343774871431378,-1.1670337663654209,-1.6116672448242753
824,0.43052931852253096,0.4202890716660477,1.0812830967679474
825,-0.765513649173954,-0.9186383001924696,-1.120624521327045
826,-3.500111453291538,-2.651652596427084,-3.7247660891680425
827,-2.259996634275012,-2.2672732862902194,-2.253410718318264
828,4.419047490970115,3.4847868995748286,4.7578243285097415
829,-1.8949166749953292,-2.108173463562707,-1.8333256330079166
830,0.5775061520525924,0.5323646510332765,0.8900405061467609
831,5.948115584687912,5.775129992456641,6.443943434183893
832,1.2427111818196863,1.368648828665755,0.8639139764891297
833,-0.7406611336227797,-0.7307498284517351,-0.7264231832468795
834,0.8600712478000787,0.59086034091888,0.9422851109466137
835,4.027698815878466,4.15723615515526,3.6625414295285736
836,4.745642923118794,4.43288469071922,4.44748611767136
837,-4.86457302803683,-4.556731368689725,-4.819004360557301
838,-1.618855251770583,-2.169803399261582,-1.5853912483671593
839,-0.8819498813736573,-0.8692413312746794,-0.8818601941311499
840,0.0238467133276572,0.13975046800260316,-0.07842522159262444
841,0.2384358618837723,0.9156586009394232,0.29406287276106013
842,-3.7021598384326353,-4.1037177530743065,-4.08540626760805
843,-4.701150364095156,-4.871660375050851,-5.070994775684085
844,-2.7897375058819307,-2.819815760729398,-2.4737057823713258
845,-3.4995027809873136,-3.3935617799324973,-3.15673748545305
846,1.1115139479516074,1.2424999435897917,1.2122538473213353
847,5.0346387586942,5.298648546760887,4.9134306559863035
848,-2.116759263421045,-2.1129579087464663,-1.8397085394117312
849,-1.2529216394614195,-1.2542332009179518,-1.46627592252662
850,5.3141092896185,4.773353456230325,5.497344277529919
851,2.945439694560264,2.9309532542047236,3.18960695694841
852,-1.0765937616524752,-1.3241011678401264,-1.239194092424441
853,-1.8208831520187232,-1.8566920339490025,-1.6940809724765131
854,-2.8818463748884824,-2.987294499145719,-2.9616780785472656
855,-2.673122279536983,-2.57214696389201,-2.4747832347838994
856,-1.810217358302907,-2.185243407937378,-1.6069359592565888
857,2.4610942570725456,2.3422711864732264,2.122195582227505
858,2.969066446987199,2.9799770860863646,2.95217691284779
859,1.5051068958528049,1.338875855819424,1.5316945889881026
860,4.9532166137669265,5.059058882128738,5.440113608339743
861,3.6443706473510247,3.7006240770388104,3.208839695820643
862,-5.234064076455979,-5.138305484091688,-5.2562027258663875
863,-1.4970952025669249,-1.7806410365774354,-1.7386722099763574
864,-2.64320481552204,-2.3428843697274715,-2.7215163299442793
865,-1.2167918759460008,-1.4612612972014176,-1.6875322869782394
866,-1.3138879829966754,-1.416662363013529,-1.5526885262515862
867,-1.890246653723807,-1.9336333370083594,-2.3828524749733333
868,-6.198218041668952,-6.074667978937214,-6.309418768956675
869,-13.929221304730163,-14.61681300755481,-15.153925463902851
870,-4.506497952421341,-4.135767458001283,-4.057210131320971
871,1.2020853946760326,1.487012897625391,1.4350249549606815
872,-3.6105999163974047,-3.4571097171701695,-3.3178262278415787
873,-0.14764869480859488,-0.2084485821033013,0.2228818634066556
874,2.727978196764525,2.6104866643527203,1.740820649330999
875,3.1610313141627557,4.13398512175263,2.6257336839044
876,-0.367048809377593,-1.0199366611122969,-0.06051620323160023
877,-0.3427004831355589,-0.17540642510721227,-0.24210144168682746
878,0.44059333948280255,0.09568004599714186,0.564812214959602
879,-6.259916601338773,-6.543238159285465,-6.149384213478697
880,3.9568971592761955,3.7967733025598136,4.090316525931485
881,1.7889750026170077,2.2520193831915094,1.5144328315745952
882,-0.46531562708150886,-0.5745017153712979,-0.2623374279755808
883,1.517599547152713,1.4196957217500312,1.0086136453082872
884,-0.24461839652212802,-0.3188572184408258,-0.3629837302160013
885,-5.224633835387067,-5.211759011244794,-5.055111361398303
886,-6.9346180689626635,-6.770963908609701,-6.671301641454193
887,0.6436599717198987,0.6452966168399143,0.6528214357276738
888,2.4717613988505036,2.721791297220989,2.200131265588425
889,7.3543307379186444,6.764255518857681,7.400007412512423
890,0.4216008494458947,-0.06477837700185773,1.3917317023297073
891,6.154930382153907,6.746749072957755,6.2795835124234145
892,0.12248747580815689,-0.5919668671431282,-0.04041955498723837
893,5.057858387308443,5.01262184274492,5.12025631315737
894,1.9722191416003625,2.3698389581259107,1.8280622614147433
895,4.1266200903974095,3.916195360472557,4.325803312965945
896,2.781912119833578,2.7969394137071504,2.9332848856302007
897,-1.7892120153101132,-1.674063468397435,-1.2560686707220157
898,-3.2723732070408005,-3.4675800501900085,-3.377267625892273
899,-0.6557616177287855,-0.6187775374946796,-0.8611281309968035
900,-1.3857994267673348,-1.2704867672600813,-0.8418183773010242
901,0.6809835611074959,0.6513261070467706,0.8217833159433212
902,-0.7539735979989928,-0.9215126168492134,-0.5611447499850328
903,-1.1929253645321296,-1.5589707589351747,-1.3640924883493426
904,-1.4870616214102483,-1.2584930014527345,-1.7077364593114908
905,0.41464932237977337,-0.03188114708609646,0.6432548918201064
906,-1.5863528201971349,-1.4835969571631722,-1.5284065318228386
907,-3.9891879972092283,-3.678591570660501,-3.5080681138060754
908,5.868130973834923,5.576564181215872,5.759642150678701
909,4.451424871540439,4.562697199618924,4.487996152869528
910,-1.5788390313791751,-1.7463093817204935,-1.4403747463948093
911,-0.4133386883058847,-0.41321001192045514,-0.42050040166577674
912,0.21884764643800736,0.5403172111255117,0.5005756724622188
913,-1.2651146372681978,-1.4149783357224806,-1.3621524110931205
914,-3.2674986398778856,-3.7298607086922857,-3.2325126277210074
915,2.1470230513205024,2.026052205819724,2.0892771471462765
916,1.5342468763010402,1.4969585876606288,1.6041711882062373
917,0.41360015187274257,0.127297318971614,0.360584150223076
918,2.647849866616525,2.7964490632712113,2.7401935280231555
919,0.6305629195430811,0.6820363012539019,0.29956563207815634
920,-4.349259100370546,-3.9081787769337097,-4.4828765435613604
921,-1.657203118526013,-2.0236309558022185,-1.4050302385658142
922,0.75583029113659,0.7175031200313242,0.6425444982342015
923,-3.711485434509086,-3.688656387181254,-3.7607260082259018
924,2.0771992170884914,2.0935053071971197,2.1736951298080385
925,0.3661170883333398,0.44689884869330854,0.6833346997955232
926,3.0944312790870754,2.7249492986229598,3.0091500799899222
927,1.215657820512206,1.494768589231171,1.4811852187558543
928,-0.850805277697873,-0.9538496502427734,-0.8604216596704646
929,0.21884764643800736,0.572418962696247,0.10008707583983778
930,-4.972345536150897,-5.051763319197562,-5.217856868430317
931,-4.386133151252579,-4.358143153836863,-4.378052205853237
932,0.8100644812420796,0.9148617511673365,0.9296686199086253
933,1.5201670207097777,1.362714738219438,1.413056878507632
934,-0.9069183782357868,-0.7693047787815885,-0.6053513240258326
935,-2.307768872598899,-2.1829163430520566,-2.2632216098572826
936,-5.249097158985023,-5.268215276157207,-5.314414130598379
937,-1.5083518555256887,-1.5842739903910115,-1.4857785260082892
938,0.989339943673258,0.9217708354281058,0.9365012187117827
939,-0.46981443194454187,-0.5335532345907268,-0.6513862543561117
940,-3.021973516764774,-3.158639067089098,-2.936500335990786
941,1.8588517651842267,2.042106996437724,1.897475703201053
942,2.9669943881963263,2.893936881908303,3.1951184648169146
943,-0.5432903773689759,-0.2744835286757734,-0.18288408248372434
944,1.333004393880401,1.3555385499348631,1.4621370108870906
945,-1.209503387190125,-1.1940685264944477,-1.3605306136596482
946,-3.984414106216718,-4.8392542627880175,-3.827522079796836
947,-2.159694014075285,-2.338992376358874,-1.8783949334574572
948,-3.784488134060666,-3.926845243184289,-3.66484517268691
949,2.491405942644633,2.4784776579945174,2.6834105637717585
950,-0.672068128198589,-1.108033354361396,-0.42968071292489185
951,1.0452442343321309,1.4174115879995952,1.0023012856509013
952,4.8139050779409445,4.418532505904295,4.87442711768017
953,1.0638693681285076,1.1987301377121184,1.0370808124007453
