,btc_usd,btc_eur,btc_aud
469,-3.833323766491958,-3.843485125604275,-3.8269322039268445
470,2.619886942757148,2.6184451586086652,2.610258333994352
471,2.1524120440262777,2.1632220023202535,2.1546177281197743
472,-1.075626912424923,-1.0810260600956099,-1.0833378430961602
473,-0.08541679128393298,-0.08163431911088992,-0.07931472085329005
474,0.5465414311966015,0.5509023715894728,0.5550709840390482
475,-2.632975242659086,-2.6348323538877594,-2.6327119555735408
476,-0.907759694435299,-0.9207632754460064,-0.9144705654271092
477,2.139624071402068,2.147130317242045,2.1324652615039668
478,-0.2736165281457943,-0.2655852595362376,-0.2646552880323725
479,-1.5062306010768225,-1.5131380046859704,-1.509874066692646
480,0.3425244082136487,0.3478154158219695,0.34455797528971743
481,0.42799059074059187,0.40903978482310777,0.4239084421242296
482,0.8212288096910925,0.8380088583526231,0.8208115904017177
483,2.1013256329097203,2.081760859577116,2.101910338869857
484,0.6312431433962047,0.6522093823241448,0.633671752842929
485,-0.8531259048704669,-0.8561120806643885,-0.8449849329699646
486,-0.5122251170578238,-0.5303416748483869,-0.5284783909264661
487,0.1195426640642836,0.14281196788761008,0.1321457834183093
488,0.7681475220888387,0.7749092928243044,0.7661013741853822
489,-4.463491493212132,-4.494665053429344,-4.472800173360156
490,3.592879705447558,3.6177492933056783,3.600983569476739
491,1.7234175703033543,1.7123291855114076,1.7296816285488603
492,-1.4672765889081347,-1.4675311426726694,-1.4786262034431275
493,0.5462149150043842,0.5505765899342805,0.5547410690287506
494,1.8412757738078653,1.8534176410666987,1.833737313245365
495,-0.5792953205000231,-0.5902767347943154,-0.5800999516650336
496,0.18745579932328837,0.18322662130594836,0.18461376216146164
497,1.3452420484063623,1.3426370591096202,1.3440153817809914
498,-0.8171465019458992,-0.8135042140711448,-0.8167352124346507
499,-1.1587684271253238,-1.1603881476730749,-1.1471898406634864
500,-0.017050734461008688,-0.02036971024244849,-0.02638766113159363
501,-0.5116572690203611,-0.5093776534104109,-0.5146986157378706
502,1.1423408998216473,1.1406458106066566,1.1478103811077744
503,1.787614862076225,1.7898188519102405,1.7916429938850342
504,3.1248963983853173,3.124495319045309,3.127671910326171
505,-1.1537157709990424,-1.1553313741405873,-1.16844682091687
506,2.2552894378477504,2.2486259436827822,2.25689300767408
507,-0.8129393283688842,-0.8295481461882446,-0.8256286057840043
508,-1.763638979071402,-1.7422666022630438,-1.7583691068521148
509,-0.06789442419722036,-0.08110957908502314,-0.06567066165371216
510,-0.42444462059575017,-0.4259332566161902,-0.4335345614654216
511,-1.8526864996638324,-1.868134642842051,-1.8544950502109714
512,3.074599624342227,3.0846058104325493,3.075793060805154
513,-0.11873160734285193,-0.12158054726205592,-0.11812496322454535
514,1.288332296657245,1.2960977127786464,1.2986077865662082
515,-0.45750693412628607,-0.46559176541268243,-0.4720259177429398
516,0.2203072447609884,0.22270136850966082,0.22292889316304354
517,-0.11862094690332015,-0.12146732543806138,-0.11801498804015864
518,0.033893134950631065,0.04049074786780693,0.0393398768719635
519,0.8808185405850963,0.8903819112238125,0.8912890201263508
520,-0.3894971302670456,-0.4046207747051085,-0.40622441181039903
521,-0.169393909000064,-0.16189416204542795,-0.17040129546330718
522,-1.5767391898825736,-1.5595729526976356,-1.5611781536063063
523,-0.5091563389651128,-0.5271588289397187,-0.5253135586044664
524,0.8145257535015844,0.8311625603946595,0.8272439462525654
525,1.779465443751178,1.761401477820982,1.7703645672736457
526,0.13544858900422696,0.14158719266379194,0.14411392885995156
527,-0.03386042732199712,-0.020225514486810425,-0.026200987780612195
528,-0.220120728641632,-0.2427380867957254,-0.23583978726310306
529,-2.6791937753114325,-2.674015044445696,-2.676745418102655
530,-3.214315814355359,-3.210145181390544,-3.2110360800652415
531,4.266500892337717,4.264398786457605,4.261594285682804
532,-4.556126340512492,-4.569695690064691,-4.551621312959469
533,1.7194859399696725,1.728784688461019,1.725739630899625
534,2.0391177688670723,2.050325014612099,2.0380665152624715
535,1.7469327124836127,1.7425137123736931,1.7454874406030285
536,-0.9324484226362983,-0.9316645061626332,-0.9314224542722513
537,0.7121299768550671,0.7089541198529332,0.7084847906535288
538,-1.2380752058470534,-1.2359313098841085,-1.2336121460994036
539,0.40720757968847465,0.4053917152923532,0.40699774087079277
540,0.64440640531393,0.6280325567786349,0.6298634191989549
541,-0.8819240081811586,-0.8509776625378436,-0.866164520410166
542,1.5936798720849765,1.5798111563544808,1.587395627555452
543,0.3218184463603393,0.3035239149558038,0.31455608532087354
544,0.7787107652438863,0.7887312958828261,0.7728633661063213
545,0.7781048465931235,0.7881096890723711,0.7853506339597516
546,4.958855121793022,4.956889330625927,4.959615486101029
547,0.16823687792020792,0.18088452582014725,0.1822536976505944
548,2.1173631624951668,2.107905422908516,2.1065231965239946
549,-1.6296362126413442,-1.6257065869140206,-1.6250125451861095
550,-1.5986137536547176,-1.6082345055256155,-1.614625731646811
551,-0.28633749279833864,-0.28170714716361545,-0.2867383532193344
552,-2.665183838966186,-2.680183373115142,-2.649699706580577
553,-0.08445731954634539,-0.08071839374679257,-0.09149429800891085
554,-1.673725443344665,-1.676378607749939,-1.6745163515079184
555,-0.06768418561659928,-0.060644652676273836,-0.052373844515386736
556,1.4373042034058017,1.4544575620202522,1.426207120253821
557,-0.033795201085013105,-0.06056018169874733,-0.03922619787408621
558,1.5533983706209256,1.5733740008217865,1.5678489715101023
559,1.0454960312872572,1.0475424003871012,1.0438686717352539
560,0.7717344274569768,0.7616146598156774,0.7529534303539549
561,1.0894799230572971,1.0812976624238217,1.0894801404501777
562,1.6069100575350603,1.6197573905792524,1.6190559909009608
563,8.06241041049907,8.07948515597127,8.069029743475767
564,-2.824438236453716,-2.8382890090670116,-2.828347046415729
565,-4.435484419072964,-4.442282626740052,-4.43860242016126
566,0.6515474481857382,0.65862350073985,0.6592938038957072
567,-3.848604194838117,-3.8380856710500666,-3.845536089165762
568,0.3352498480871873,0.32040371141192736,0.32426893852607463
569,-2.164339589060546,-2.1647199329345312,-2.168114006639371
570,-6.031117188094868,-6.017628221949053,-6.0226225244150555
571,-1.4204067456284974,-1.4342712422876502,-1.4131318919280602
572,-2.948704876804186,-2.9355516125815484,-2.9504542151735222
573,3.0502294373745826,3.0366239905979455,3.0421066430444625
574,0.4905567917849112,0.5052087124604441,0.48430905099303345
575,0.5917309994547395,0.5655309071971715,0.5887085866379493
576,3.745133179501863,3.768760066077448,3.759550149743518
577,0.6228274885106657,0.6032940034565399,0.6121983974444447
578,0.3028569528814842,0.3216080429738213,0.31246745385215036
579,0.23549201117930352,0.24113817334000487,0.23428653349947126
580,0.790174972395107,0.7832977232956182,0.7935630746178504
581,0.1680418091982574,0.16060064676457841,0.15603666893366608
582,-0.874125929787624,-0.8635318989072402,-0.8585031355360115
583,2.787809346058566,2.768695466869758,2.7679789996982436
584,2.7298855496483156,2.741070733160086,2.7344551695423434
585,-0.6357492016322794,-0.6395779004014912,-0.6343493924268842
586,-1.9096762705230503,-1.921191729428756,-1.918440948224088
587,2.2945201207021455,2.3009904406808346,2.3068658899919683
588,-3.50251315386231,-3.503612300966779,-3.5012679222563747
589,-0.5205578482491546,-0.5015196149124677,-0.5197505314499722
590,2.2817270485957124,2.2648704375224042,2.2848844130712678
591,-1.5429513677263458,-1.542761849157614,-1.5443216815001506
592,-2.6049340388781275,-2.6100763708327577,-2.61390459181348
593,-3.236194231612899,-3.2217820143850986,-3.2345604160891526
594,1.5182701388148416,1.5316407669797627,1.5272858405332954
595,0.5561219904175232,0.5234442752043833,0.5476879880279739
596,-2.935769541778427,-2.9227115329867956,-2.93754984754014
597,0.0,0.02018591225350974,0.013074886412141495
598,-0.5070394078247773,-0.5249661921207007,-0.5100472885169438
599,1.2164629465223697,1.2312165367657144,1.2158374106129486
600,1.4004777411118994,1.3908628614153713,1.3970403301045735
601,0.9943290362771222,0.986540845287891,1.0041405336269236
602,-0.26955086250927707,-0.26164048734062817,-0.2737565278694092
603,1.918966367315079,1.9104123250381235,1.9147237641955144
604,-0.740217388531164,-0.74362147066131,-0.7420087949540175
605,-1.1113544511936198,-1.1064062041350553,-1.1075280457152985
606,-1.4331118678128405,-1.4300823223802581,-1.435094832077084
607,0.9106854380061122,0.9066275087370741,0.9004365768014395
608,-0.11800504063830886,-0.12083618655742612,-0.11740227904374478
609,-0.23605186506392783,-0.22157093885653012,-0.23484591606575123
610,1.0954841871189274,1.087241132330746,1.1085102107354032
611,-3.1548694628127123,-3.1441496395091235,-3.1592303139404976
612,4.198675746343724,4.190006532908228,4.18839215904336
613,-0.26926507626376406,-0.28146927144553047,-0.2734713295376423
614,0.01683119156405155,0.04021474675209902,0.03907191185862757
615,0.6057343030824995,0.6030272148018412,0.5989115612701426
616,0.5213106877454265,0.502245045865493,0.5074920244005625
617,-0.4708493873476982,-0.4620561580868525,-0.4684450313397974
618,-1.7845122580747557,-1.769840774115437,-1.7716642641444196
619,0.7074518554054521,0.7042891498585959,0.7038306926096993
620,0.9761352554014593,0.9650763762474526,0.9767215492429386
621,-2.0037893465323577,-2.0116278836067067,-2.0065676196263666
622,3.26462216744585,3.256807993078837,3.2553807591702935
623,0.31915876739549276,0.3411496777116554,0.3379520140315435
624,1.4601115299537923,1.463615390644918,1.4544890425695485
625,-1.1242649415162305,-1.1225820563468005,-1.129642854381018
626,-0.4870143597545393,-0.5015598616519128,-0.4808098489720578
627,-1.2101655369624496,-1.204771038459512,-1.2095438373507932
628,0.8573518441298802,0.8635665834335668,0.8455340050659288
629,-0.7900819910883001,-0.8032935465580522,-0.7934804940468894
630,-1.4304589162838965,-1.4274371888677706,-1.419428169794628
631,0.5051015361441387,0.5028511767086457,0.5081003021114157
632,0.942174136356698,0.9446762171792216,0.9503662228726171
633,0.7228531157888938,0.7229787036212656,0.7154332253157918
634,-0.5715150346350129,-0.5622715919835173,-0.5723056268179789
635,-0.3867984071766841,-0.40181621467309014,-0.4034120909163903
636,1.1599466716506868,1.1648224962918903,1.170747070271318
637,-1.4122871307354217,-1.4260896434334427,-1.418080105460831
638,2.5541081232440774,2.5695085902880237,2.5614868020202266
639,1.140518724148933,1.1421130330327287,1.1421008107063244
640,-1.0566127323727414,-1.0418754699239798,-1.0512041147394484
641,-1.3265385172089736,-1.344018817977485,-1.338314313767114
642,-0.6723367315498763,-0.662643973604645,-0.6633240581140853
643,-2.441017011344229,-2.4535941356043622,-2.449002083767482
644,0.18538961365629802,0.20134093127853703,0.1956194295453315
645,-1.3828228649163066,-1.410238563999883,-1.3962564333251066
646,-2.399176645432817,-2.3817704980083363,-2.3925176633511
647,-1.709966471295047,-1.7192039265773928,-1.716198845211693
648,-2.1882774781715852,-2.1886724716314347,-2.1789646729466767
649,-6.4740583218226675,-6.451963561141383,-6.47294114871147
650,-0.23932033140408748,-0.26548220914628473,-0.2513244148431113
651,1.3497007934656722,1.367500646831104,1.3616865862659324
652,-2.8210692602551717,-2.83914117814129,-2.83121402042525
653,3.4867062054945563,3.5119995260702126,3.4915590086311568
654,3.8145885974627163,3.8043358296199585,3.808273421567719
655,-2.007656990814212,-2.0122571502306528,-2.001159233312137
656,0.28948735398080316,0.28480755339296593,0.28988944873708533
657,1.1911245622795832,1.1993699664089945,1.1981962656736869
658,1.308600409374776,1.319676566270573,1.3019037246704102
659,-0.3907013138195907,-0.40586886934215727,-0.3943373212496226
660,0.37371747394172417,0.3855793377260852,0.3811952488758834
661,1.4934748121577286,1.4800550119307445,1.4839623196676257
662,0.2713014005621517,0.2835959991443815,0.2886570905047847
663,-4.588099402521038,-4.60825631024818,-4.602182979217105
664,3.7061006004951196,3.71668363867866,3.709700769619303
665,0.40717303719793563,0.4053588494680298,0.3938403422180272
666,0.5595923600594688,0.5672264803743019,0.577352069572953
667,0.33899454543279717,0.344230597398564,0.34100597090946394
668,-1.3566682314176433,-1.3573608510232589,-1.364722149717636
669,0.4920049299744278,0.4864306222934829,0.48573961373949714
670,-2.2414300192594965,-2.2517277824572375,-2.246881919714724
671,1.1553034805801872,1.17721095817069,1.1700597539420414
672,-0.5604952886787942,-0.5681357185512752,-0.551992443834024
673,0.5604952886787942,0.5478507142397575,0.551992443834024
674,-1.1383040500586503,-1.1366174679569667,-1.1437512339271052
675,-1.292781019677932,-1.280240778809457,-1.2899321283712197
676,-1.2603683987526892,-1.2615217250786372,-1.252034719707808
677,0.17041291089481092,0.1628664498712169,0.17142367402811942
678,2.1957268759942963,2.1961048315479275,2.186368997383397
679,-1.7016935953597567,-1.7076645743600238,-1.7118105914305488
680,-3.036197877068844,-3.0362642662148573,-3.0357849694428296
681,0.648951453884365,0.6528613921582291,0.6475271956405777
682,2.285052663726674,2.2816641593344684,2.2960001641313283
683,-0.2555300985768554,-0.24421515476387867,-0.26364008009113604
684,-2.558898682160361,-2.5678664146962547,-2.547704814813187
685,-0.7347601680467051,-0.7144680069177411,-0.7272198706068593
686,1.5884541535469907,1.5711563471577392,1.5859802697941632
687,-2.7686172898484074,-2.776702002505772,-2.777118344398332
688,0.13690190999659535,0.14310684994961775,0.1456596730513411
689,-0.958707188407061,-0.9407915613610385,-0.9537940528061881
690,-2.2291200780291547,-2.2533143483451568,-2.2423467782882653
691,-2.268509943760364,-2.2584032429313083,-2.2606993856552435
692,5.644546739287762,5.63647358669914,5.6421945750935265
693,2.3240325571659923,2.3272915942925465,2.3140353199705714
694,1.0235939273352415,1.039405798079315,1.0296758751101152
695,5.3228249849908025,5.302465570131972,5.316291652115979
696,-2.122331965190824,-2.109491461964353,-2.1020831494042795
697,-2.9106651243928354,-2.907835916046679,-2.923978691433149
698,0.9541335147605423,0.9566554429493408,0.9624322590771044
699,-1.2439614101676852,-1.2417936350702803,-1.2526620703556546
700,0.28982789540714293,0.2647738744763046,0.2902298112785502
701,-2.4064114286065887,-2.3854924506977113,-2.403529854165754
702,0.03417401408296428,0.020412954061612254,0.026443833299708785
703,-1.2823254588965938,-1.2868305917090765,-1.2833320761910727
704,-0.37646092951399623,-0.36797023944927787,-0.3707528974427987
705,1.1289578866253578,1.1443519313215802,1.1383040500604693
706,2.066451648603106,2.0402341104181687,2.04832802565943
707,0.4775793640037591,0.48903742110815074,0.4883360376861674
708,-0.3581631386095978,-0.3667556429791148,-0.36952964576084923
709,-0.1194162253941613,-0.10190044335467974,-0.10560498465383716
710,-0.6997244054127805,-0.6931985271876329,-0.6999148502618482
711,-0.9394242874441261,-0.9590369556153746,-0.9383901351411623
712,-0.7692768322740449,-0.7760645748439856,-0.7804594524186541
713,-1.0437431970676698,-1.0220560567540815,-1.032729675516748
714,-0.13696519393488416,-0.14317124327862985,-0.13247840621443174
715,-1.8851762224039703,-1.883586741201725,-1.896363662162912
716,-1.424807334175057,-1.415022025392318,-1.4213132934328314
717,-0.2405291653212771,-0.26682265687850304,-0.252594076018795
718,1.0819259335130482,1.0873691868764581,1.0764049118733965
719,-1.099108802192859,-1.0873691868764581,-1.0764049118733965
720,-2.6152352270801202,-2.6104040392801835,-2.6227689891547925
721,-1.3101868890262267,-1.3180659293520876,-1.3072943540501
722,-2.3142561536078574,-2.3108040323149908,-2.311954363096447
723,-0.017290717478317674,-0.020656249032981577,-0.013379447829720448
724,-1.5400724628361786,-1.5504359830083558,-1.5532319714147889
725,-0.6062968441747216,-0.600146950537237,-0.6031969620926247
726,0.2252388841134234,0.22768434768295265,0.22791717320615135
727,-0.5371918857254059,-0.5382465713209967,-0.5363584075366816
728,2.7867948279345,2.791593950954848,2.785927519464167
729,0.2074007508417708,0.20647505854685733,0.20060851315975015
730,-0.5358732701533881,-0.5369238523180684,-0.5216658647859731
731,-0.6572688985215791,-0.6612253572857298,-0.6692007316505624
732,1.2968264156752412,1.3013707540958421,1.2978413504988566
733,1.5884804003162571,1.5676570867253758,1.5765498208438657
734,-0.4141429887840786,-0.3916839366884233,-0.4005821847895277
735,1.0350360599022679,1.0304180286875635,1.0411800980618864
736,0.0517236920495634,0.04119464470022649,0.040023747427767375
737,0.6549353054633684,0.6588836279297539,0.6534945519069879
738,0.5167513679716649,0.5144509378733346,0.519823271799396
739,-2.137637002106203,-2.121241000115333,-2.134330163919003
740,-1.2260299754543666,-1.2377515762800613,-1.2159355849798885
741,1.4503516191198287,1.4438946402970032,1.4429245769861154
742,-0.2070643459846906,-0.20614306401694193,-0.21363527199537202
743,-2.332433092939027,-2.311710249487078,-2.3262353569552943
744,-4.594361361285337,-4.5979949281027075,-4.588087092206479
745,-1.9655427658472036,-1.974088145114365,-1.978559527771722
746,-2.458010250269581,-2.4574642186071287,-2.4550813604910218
747,-0.24438780975651753,-0.22939367182334536,-0.22962888021720573
748,-1.415131659940016,-1.4192392756467598,-1.4194658433352743
749,-3.9590136671558867,-3.9762315907337324,-3.9716748809296405
750,2.769453664031971,2.7850213266774517,2.780473386435915
751,1.3119344165352231,1.2956347287126846,1.2994222107499809
752,1.8163722967165086,1.8360879803531134,1.8244604321589577
753,0.05234642867617367,0.041690117363032186,0.05400734501199622
754,2.3179424270292657,2.311080677605787,2.3060905818801984
755,-2.3179424270292657,-2.311080677605787,-2.3060905818801984
756,0.24424710950370354,0.2501042113908625,0.24299696373236657
757,-0.5060066586775065,-0.5211210473644314,-0.5130628614515444
758,-0.6634310100507719,-0.6465674793253129,-0.6619698572631023
759,1.4310648166538158,1.4177302016050817,1.4314654706340662
760,1.0109814352454123,1.0203551304348366,1.0115929403709742
761,0.48769443427590886,0.49938618154192227,0.498675823882877
762,-0.7316308726185525,-0.74917282341994,-0.7413648191268294
763,-0.017426308499125298,-0.02081837012883625,-0.01348444906034274
764,0.15682584522255638,0.16653482697802247,0.14831893992595724
765,-0.7320644543633534,-0.7496252225082571,-0.7418147826429049
766,-1.3085924032329785,-1.313197824962117,-1.2961239612723148
767,-2.1498055103529623,-2.129792837135028,-2.1504075801331055
768,3.8244971305612125,3.8178735155961476,3.837738825548513
769,1.8806817788572516,1.8723091034044046,1.8595130201520078
770,1.8424213926773518,1.8480647306405444,1.8426243100257125
771,-0.39948241506135673,-0.3942440421669744,-0.4032041342725279
772,-1.303769817277498,-1.308343470987893,-1.2913468118604214
773,0.43477883485866187,0.43630471381948155,0.4440885827807506
774,-1.897021897335435,-1.8920301299822313,-1.8988498140333832
775,-0.5924686949074385,-0.5828840434005542,-0.5932877754512447
776,0.5924686949074385,0.5828840434005542,0.5798078706175147
777,0.01742023708902707,0.0,0.013479904833729961
778,1.392636659929849,1.2271088570942084,1.4009189084808895
779,-0.800529088033727,-0.7901686797358707,-0.7945111817825818
780,0.0,0.0,-0.01347173293652304
781,-4.029766371575533,-4.022892107161169,-4.022683610319291
782,2.6883144408984663,2.69066876274519,2.6880828824287164
783,-4.0176831866119755,-4.007352165257544,-4.000978546941042
784,3.947948179609739,3.924029247242288,3.9335271962008846
785,-2.8633304010108986,-2.858009059127653,-2.8641314381984557
786,-0.4896817166772962,-0.4806135228500352,-0.4871777618518536
787,0.4547124022465141,0.459722085206522,0.4601185563078616
788,3.8044757149946236,3.795070968550135,3.7946609749578784
789,0.40054683885864506,0.3953597304789582,0.3908013498694345
790,1.3571828363837994,1.3513656044615345,1.373330676855403
791,-0.8871803036454367,-0.8729812863439292,-0.888410342457064
792,-1.3409613391886523,-1.352546634951068,-1.3475819684535963
793,-3.6138622942762595,-3.608794345962451,-3.5934330248692277
794,-0.13992863662315358,-0.12539447026756534,-0.14887900900976092
795,4.032580289920588,4.0048445334014104,4.011973744898569
796,0.9751511386220955,0.9779137926525436,0.9836486068707018
797,0.6611685524640052,0.6652668589067616,0.6731740409049962
798,-1.5143737826547294,-1.5182873311077856,-1.5220190564050426
799,-3.944640585241359,-3.941652044373768,-3.943766000773394
800,5.528585634989213,5.522285458609986,5.519619408891231
801,-0.45229977808048716,-0.43650423166945984,-0.44422009817026264
802,-1.201326826987497,-1.206573892997767,-1.1990328341325949
803,-0.29620079145388445,-0.29146021774613473,-0.29661188552381645
804,-1.6743119177244807,-1.6879751436845254,-1.6734598631301196
805,-1.0653441108188417,-1.0433839973302383,-1.0540968853092636
806,0.17472437274591357,0.1670146141677833,0.16224109061477066
807,-9.24981803204355,-9.26961736739213,-9.2627208868671
808,-17.57520735081016,-17.556615798781422,-17.56411291753284
809,8.061028305834043,8.072654624282222,8.063277140276114
810,1.8319095215647394,1.827571327043188,1.8441556518791913
811,-3.1679388635438954,-3.168496340398633,-3.181229314304801
812,0.5168096918823721,0.511040617557228,0.5102287176396203
813,3.698965662977571,3.6972546472843533,3.701694757295627
814,2.5174193804432434,2.520733829955134,2.5104443499330955
815,1.5392375852916302,1.543193871346375,1.5607034546301293
816,0.3004940498267388,0.29568302994994156,0.3009081979162147
817,-2.229339729727144,-2.219756738313663,-2.2316089845662646
818,1.0091264831426088,0.9942145995428291,1.000048030849939
819,-1.5761002757953975,-1.5658064985000237,-1.5621577392994368
820,-0.762377591110635,-0.7626311141793849,-0.7682704689796083
821,-0.9227220954562654,-0.9328952229625429,-0.9199569504853571
822,1.720544967918613,1.737877683921397,1.7156547370741464
823,-1.1881013943602738,-1.2077168207033537,-1.2075141772111238
824,-2.255953919264357,-2.249815233180925,-2.2405045694795263
825,0.30227327512147895,0.29743568172671075,0.28893582386081107
826,-1.6903467455522332,-1.6795471297991753,-1.679747056115957
827,3.8569254655467375,3.865108447496823,3.86469924492485
828,0.6561505480185588,0.6568562250813557,0.658671154806143
829,1.8243170514524536,1.8199907675407303,1.822804745126632
830,0.17694104370639252,0.16913319279228745,0.16430028652393958
831,-0.19463687014649622,-0.19027685339460731,-0.19168629227715428
832,-1.629357118756161,-1.6294058391122235,-1.6308187170525343
833,0.47845619051440735,0.46581550313931075,0.47992870551934175
834,1.0093230424718058,1.0155721929077117,1.0002535722924222
835,-1.4346061279302376,-1.4178546217663097,-1.4116069306237478
836,-1.5076672153554682,-1.525908953488397,-1.5234804173669545
837,-2.114560151057958,-2.1019339154245245,-2.103744201685913
838,1.2621662935089262,1.2531995395365811,1.2517798227236199
839,-0.8709021496524656,-0.8707009692425345,-0.8664498791986261
840,0.05334234227484558,0.06373554002129822,0.06879329680850788
841,1.669953664926652,1.6556998051091796,1.6496209613524115
842,1.6848904816906725,1.6953107537883625,1.6880420666457212
843,0.3189227525235765,0.3175510489982116,0.3290420792236546
844,-3.069419131941686,-3.0738923751232505,-3.0752780315051496
845,3.7777724173301976,3.7721499335657427,3.7741331708402868
846,-0.9386761813875637,-0.9311184674388642,-0.9319154276017798
847,4.896208598807789,4.899796493156828,4.89653981216361
848,3.274304935686814,3.2602437249552167,3.269223202696594
849,2.071702696797729,2.076800377244581,2.0785650446014188
850,0.6837726985268091,0.6703676798661036,0.6647718652893673
851,2.1884336928997072,2.217388574843426,2.208209200436613
852,1.4155520831427566,1.3990250869828742,1.4063748954249604
853,3.591043691700179,3.603382326598876,3.5881010789107677
854,-0.36548753833267256,-0.39511308026339975,-0.36361922734249674
855,-1.3935585023900785,-1.37371236088984,-1.4018441935550072
856,-1.1511495323611598,-1.1462035870226828,-1.1471992728402256
857,-1.0476507392540952,-1.0640185433712759,-1.040364897078689
858,1.414069350441423,1.418439954133646,1.4049120188319648
859,1.0635980253773596,1.0625111677818495,1.0658752316157916
860,1.3061539112804894,1.3109570822416572,1.320648117989549
861,1.0436961704454006,1.0599936561502545,1.036429928495636
862,0.33027682712963724,0.3115491286243923,0.3228236334925896
863,-1.3217623100335913,-1.3091591043266817,-1.3053865864712861
864,-0.08701932704752835,-0.10397496292171127,-0.09426911144873884
865,-3.574327953019747,-3.5624666586627427,-3.575311251261155
866,4.061538681293314,4.040662000172233,4.046567966975999
867,-0.7657234720318229,-0.7485808504952729,-0.7541173817844538
868,1.4439430846614414,1.4550597062934685,1.453860389357942
869,-1.2350512550547137,-1.247064364637481,-1.238340244124629
870,-0.8880917930218857,-0.8946870752752147,-0.9028007646957121
871,1.5145055946086359,1.5184136537718587,1.5221625725662307
872,-0.31315785151127784,-0.31181465989357093,-0.29616865675416193
873,-0.31325595007547236,-0.311911918603073,-0.3231931511163566
874,4.584614865432741,4.5856886774254235,4.58226353570717
875,-0.2599270486061869,-0.2691650722827035,-0.2681756029924145
876,0.1039789270307665,0.1035336019249371,0.10727887153007032
877,-1.4740440893547202,-1.4711827023329533,-1.4626653976738453
878,-1.5457430024034693,-1.5564205476584902,-1.5589515178708098
879,-0.24336821731230884,-0.22847885112241784,-0.24212423781864345
880,0.06953982026789163,0.06231759123875236,0.06726261344738305
881,-3.3433781818785064,-3.329036406443265,-3.3416906619022484
882,1.464103585400153,1.4578172813216952,1.4701025650028896
883,-6.587880850442161,-6.5979276393482,-6.585064800008695
884,3.395470138952078,3.4087971524422755,3.399359968927456
885,1.1874412040306197,1.1892964731850952,1.1755725513194193
886,3.536496634644209,3.538647767434668,3.5453620577027323
887,1.3728985082070722,1.3704605645853007,1.3716316496102081
888,0.15628662999733933,0.14524177593921195,0.14780873576637532
889,-0.43418985198877635,-0.43578862866161217,-0.4300497311287472
890,-0.5386573661326111,-0.5190437255150755,-0.5378223702391551
891,-0.19120625128562097,-0.2076929474951612,-0.20175798525451683
892,-1.356875914887496,-1.351056627707294,-1.3460945106253348
893,1.7913827130632853,1.7871620059850102,1.789908358176035
894,-1.0431336678429943,-1.0386589770278079,-1.049332156069795
895,-0.33055263481583097,-0.33259884728431643,-0.32309308054209396
896,-1.3581517297243408,-1.3523215176337544,-1.3608285637383233
897,-1.394894911627489,-1.3958481000536267,-1.3896855206439795
898,0.24424710950370354,0.25014591975559597,0.24299696373236657
899,1.673232167840979,1.6660422863242275,1.6723765125661885
900,0.10448410980279732,0.10403553863397974,0.09432500360708218
901,-3.890682112540162,-3.898315321564951,-3.888166257076591
902,5.213203448241984,5.208236601720273,5.207782951860281
903,-0.5218389723395376,-0.5196046964465495,-0.5114814228400064
904,0.7826563755534153,0.789692476615528,0.7805771283510694
905,-0.9914682368253125,-0.9976099757022894,-0.9960160185964924
906,0.06960879857979307,0.08317218726915598,0.08079502307009534
907,1.443290256192995,1.433632425394535,1.4397494363201986
908,-0.4692754993957351,-0.4568770457226492,-0.47071798810065957
909,0.3997670975386427,0.39458792034565704,0.4034861255513533
910,1.0421190695633413,1.0376458823357098,1.0348698264515406
911,-0.9552343221257615,-0.9545945773461426,-0.9541921337895474
912,-1.0605100134234817,-1.0594211566403828,-1.0493180396188109
913,0.20871380195785605,0.2078181183333072,0.20187746106785198
914,0.5911193189949699,0.5816610741912882,0.5784896201366792
915,1.6324549490327627,1.6392936034608283,1.6394768098325585
916,-0.4339034893164353,-0.4354994313998759,-0.42976672386794235
917,-0.052081072881264845,-0.06222968980546284,-0.05373382948891958
918,0.9196998609313596,0.9330389754122734,0.9265041247654153
919,1.9753606256945204,1.9668947013306024,1.9709988078720926
920,0.5018820682507794,0.5169615185604926,0.4954903782072506
921,1.037577695242362,1.0331219796116784,1.0437436549909762
922,0.4665589633714262,0.4748779343262868,0.4679926543685724
923,-0.7777192480007216,-0.7847024728434917,-0.775649980043454
924,-1.1763689618837816,-1.1782094648206112,-1.1779983424548846
925,-0.06924128860919154,-0.062049494834354846,-0.06697340488426562
926,-2.2529557898851635,-2.2570802148202347,-2.2663431072560343
927,-0.2429290312120429,-0.2487974801351811,-0.24168859884412086
928,1.5086751667204226,1.5125618009369646,1.5297088485604036
929,-0.3812891084162402,-0.3934602811204968,-0.40232814425871766
930,1.0395371531085402,1.0557804957497865,1.0457166792857606
931,1.142244114431378,1.1373389565160323,1.138319294221219
932,1.2100469937468006,7.043297852587784,4.340487472640234
933,0.7425892527644464,0.6975074649380986,0.7726328513526823
934,2.637773388029018,2.355617185292431,2.5135833107487997
935,1.789032335698721,1.7988189883435552,1.7915562795205915
936,-0.4813477830593911,-0.36767710194362735,-0.5039654227257415
937,0.05158406053669751,-0.06129266226525942,0.6763163561681722
