,btc_aud,btc_usd,btc_eur
469,-1.3745181805916218,-1.2379609890213032,-1.2308802346615266
470,-0.07641754550604674,-0.07432641688137664,-0.09012392045406159
471,0.1528292518160015,0.024776086122074048,0.03004220930779411
472,4.87601438441925,4.963524654900539,4.821018156128048
473,-0.8173584571668471,-0.6653114272376115,-0.597621484350384
474,1.0453393077641522,1.0347377124235209,1.0456033336449764
475,-1.8633663863201946,-1.7251581565687957,-1.8529592868962936
476,2.5659803288799594,2.1436763620658894,2.3305854937734694
477,0.531379892183395,0.36913536613064934,0.17905103002158285
478,0.4362794913522521,0.4181887568156526,0.4176611039238196
479,-1.4803289792180294,-1.67380534327458,-1.9705028170974401
480,-0.8170167942917033,-0.8132987102817424,-0.8371453833005944
481,-1.350490471262674,-1.4804216970114794,-1.6464358391367568
482,-0.5140458375535673,-0.5433708886903332,-0.7792597427142027
483,-1.1051409226620308,-1.6318864268323523,-1.4402306858228258
484,0.26686999777302844,0.2721660724673711,0.2702013016132696
485,-1.7168368644161092,-1.832364013987899,-1.65237152856389
486,-1.719789463093548,-1.438527989332215,-2.0768439448384015
487,-0.6121941611872899,-0.5461903360810538,-0.5123491319263849
488,0.2296167324129783,0.12416036568720301,0.0
489,-0.09566723117495712,0.0,0.15071817237549112
490,1.5868922236113576,1.5383091560743196,1.2350329154742212
491,1.9276470550903468,1.8082067768136767,1.8346697478245915
492,-0.5721805958019104,-0.792236127788783,-0.5410279663083202
493,0.2670583538365463,0.5447297532355151,0.33066298228550295
494,-0.9922907462569128,-0.5694972483779566,-0.8419027498293872
495,1.488067123133078,0.9159890226655989,1.1123638877161284
496,0.22873699158117233,0.2226813315646723,0.2403485064915003
497,1.0667480438587518,1.137375258600514,1.0208371750613878
498,-0.6284816661645891,-0.6674330033802107,-0.750514137389473
499,2.3975351135177334,2.4204116635028186,2.3996651985507924
500,0.8738602379780787,0.2713135291105573,0.44929685798706487
501,0.493583425617544,0.14795817742378858,0.05989099840189738
502,-2.204025136477867,-2.196962165304285,-2.1883486707210977
503,-1.9229859797942481,-1.830369800389235,-1.651924867690468
504,-1.8694090101671463,-2.056976475272677,-1.9859186884295923
505,-2.2364318178333633,-2.3844426488285535,-2.1105959713331686
506,-6.8743309999535995,-6.962235067807342,-6.571300806233921
507,-0.5974924768433993,-1.0021547163323703,-1.0031158223937382
508,0.8672108154714806,0.8518955189338158,0.8511932418477954
509,-1.8123631228518207,-1.754694256147559,-1.5509301085003244
510,-4.739207848886508,-5.0304447345461085,-4.453263421804877
511,1.395078699428268,1.411077188227864,1.5578468213625456
512,1.8957351648987242,1.8867218154828151,1.8905903051563655
513,1.6413547755273612,1.80791009695713,1.4916515954737406
514,12.329855821210003,12.3169004990541,12.334638516820633
515,-0.7244581179711531,-0.7684775846410048,-0.7815083508157841
516,-1.030396793898035,-1.0421061410052062,-1.0228948814528849
517,-2.427533614954882,-2.5602479775952816,-2.6825424872440635
518,-0.4785559188185289,-0.4978963980465778,-0.48301887731577153
519,-1.6096274505871406,-1.7445922080132732,-1.4806983138951182
520,1.6479203530016093,1.6698863622459612,1.6014749075384316
521,1.7025513682310702,1.418457603233037,1.4180333954554953
522,-0.8604782877755497,-0.8707442925551732,-0.8445436950059957
523,-0.1147864017621032,-0.12445395841859863,-0.18106648207321996
524,-2.9123257862138416,-2.4673832099870197,-2.568636862488347
525,-0.5566058702479495,-0.6490102821335313,-0.3934327053866582
526,0.4606614411859482,0.4743181765261397,0.4842028904677136
527,-0.2686933840814163,0.07487178210794809,0.06050887969649921
528,1.0551660946948687,1.0476167678843922,1.0583131477796996
529,-0.44111583841549873,0.0,-0.2115730463847285
530,-0.23022466191468993,-0.29920710341320955,-0.12091898442668025
531,-0.6717915011922742,-0.8981588348906371,-0.3326026185313822
532,0.057599815696448786,0.07487738831150637,0.06048143221778446
533,0.21117094366309175,0.6487026175600477,0.48371981473428605
534,0.2878885315494699,0.448855426217051,0.45327491899479355
535,0.5563495937312837,0.772556827578228,0.6342399149507401
536,-0.17262709712849755,-0.1743961537595169,-0.18117036102557904
537,-0.21102915158371616,-0.7228225286980887,-0.42285852992063155
538,0.6329539018115611,-0.09974067432995071,0.362461114913458
539,-0.9783704199926433,-0.9480329028792767,-0.9063992402552685
540,-2.5751911992501846,-2.574196985377057,-2.5726017124270584
541,-3.836630018258802,-3.43423286702091,-3.6736284198887006
542,-1.9722346777252824,-1.960538519142574,-1.9790230088601675
543,0.5998162033465633,0.15094719392618572,0.39611804835476505
544,1.043982695109662,1.357500397010881,1.2786946880223695
545,3.2795137134762626,3.1603527771476365,3.4928432296965184
546,3.4799362203029887,3.5497374973747355,3.299383980765924
547,1.4000903715004824,1.5957715449385432,1.570190859190916
548,0.8812429927183985,1.3195734464679845,1.145889999337669
549,1.4542673822088545,1.4420688724821957,1.4756594206301088
550,-0.5546683130123711,-0.42245996577730693,-0.30097818135254784
551,-1.5317163958916353,-2.015352186808741,-1.8680893678756547
552,-0.07664744097201037,-0.07472073130156787,-0.06031908799377561
553,-0.28748023771368025,-0.7724413266405463,-0.573212873765442
554,-1.5154279187572683,-1.272090265452789,-1.2984857858627947
555,3.353874949265446,3.189636394725312,2.956885960915315
556,3.895513633811788,3.8984468021335488,3.9089564763107774
557,0.7810937614322029,0.7431997567491635,0.5100433647403406
558,1.42725316101496,1.4105596320405311,1.4387197877786093
559,-0.3994255932739179,-0.34626895550172776,-0.6291852259146253
560,-1.2754253939547198,-0.8414384142852214,-1.229551368709508
561,-1.2579816773813945,-0.9164881807664642,-1.110894384133644
562,-0.4387596525957633,-0.4461630056175636,-0.42066044308921846
563,0.6866691097038711,-0.04958595726566273,0.2704448834811046
564,-0.5721915090307448,-0.5704153025981213,-0.5710250053725758
565,0.2479898527635669,0.5208268864407728,0.48088483734863985
566,-0.9350521161777579,-0.8185640859410341,-1.0522360985887644
567,0.41992747324366064,0.4217682074104232,0.4210273128483095
568,0.7630530119768082,1.016474409148941,0.4809571139085165
569,-0.41960710133025714,-0.6444736608555104,-0.6012325447918556
570,-4.205783408040588,-4.199233413408365,-4.2187797994411085
571,2.29625619946637,1.7414672527320363,1.5992037564810744
572,0.40130328556188033,0.2982329718670371,0.5726772818725294
573,-0.09553379515091365,-0.3728051142334152,-0.1808100294238102
574,-1.1088595178935066,-1.1192499707194656,-1.085547252516335
575,-1.0717909502727707,-1.3447556563824037,-1.3585933103386196
576,-0.7662688829186663,-0.7478686094182194,-0.7555723819968989
577,1.4745452168572228,0.22441931596404174,0.6347191580916842
578,0.593034729041392,1.370358127018335,0.996602573992277
579,-0.28690837300018757,-0.2739214360644837,-0.30189590858572046
580,0.03825920612689515,-0.024905669777581352,0.06038647344939818
581,-0.9377721900982579,-0.89701747723484,-0.9666214315548132
582,-0.727857831703659,-0.7231830342261674,-0.7255797397865535
583,-0.8050912871603941,-0.6737788014579564,-0.6353144263666763
584,-1.1704547881017788,-0.4744129229165992,-1.0294608351578063
585,0.28794379536338965,0.17480989468458574,0.33317684426219785
586,0.42216764519980643,0.39945076052208606,0.42388277248574013
587,0.6137440496477211,0.32443629478984803,0.3631851376139821
588,-0.7480507872496673,-0.7488580265599012,-0.7265022265964944
589,0.8247423147895461,0.5242594954888773,0.51466025991067
590,0.19170309084074688,0.17469210560739157,0.1815815760201076
591,0.17250136606344313,-0.4492699439088028,0.0
592,2.1250737892823963,2.1197808354118024,2.1160190477603464
593,2.6547758556371264,2.3887144653417636,2.623684009318822
594,-0.5151246429340972,-0.5220439381228061,-0.5121330452802795
595,0.17173769970941066,0.5468963767707464,0.33141015321962186
596,0.03815992826457659,0.024851821019183262,0.030122750211376115
597,-0.20989762797398726,0.29817368837939284,0.30117760671055294
598,-0.03816793893565773,-0.04968944100255612,-0.0602282651434507
599,-1.0883991107002657,-0.894832402927932,-0.9038595415149757
600,0.6493630740606022,0.6463481555510953,0.6327874497364974
601,-0.01909289648756385,0.12424984173958364,0.15060467806870292
602,-2.86807079967366,-2.737069065478863,-2.9862023548339494
603,6.260876738000661,6.38313250812098,6.203718023187321
604,0.6277404404390836,0.39604941234210855,0.600258129010399
605,-0.4755247505127045,-0.42080770946631674,-0.4501598143342562
606,1.0648615735553904,1.088785616813766,1.0200714934526331
607,-0.2470989643916255,-0.5442446266497427,-0.38990447834294173
608,1.1589358087858272,1.1623451000141358,1.1692576546865894
609,-0.7028007849130518,-0.3955402884639625,-0.5095083354899543
610,-1.5022298574149318,-1.5094342488537222,-1.5000602836844337
611,0.4756333147142868,0.4703960078313685,0.5402809592360427
612,-0.6278837669997301,-0.6437555931934185,-0.6303561720997095
613,0.5898414258699631,0.2971694630723505,0.2702013016132696
614,1.2166376681325346,1.5586924986073427,1.3499124606951227
615,2.2961686860271584,2.3951515827029652,2.4551645615192683
616,2.5178201039670967,2.5124403580230137,2.508812020158075
617,4.037969899729433,3.952913972489114,3.781173094537735
618,5.914232948302015,5.912406365752759,5.896226027087323
619,14.680458395145251,14.461812829384144,14.692130967840058
620,-0.03689492326157051,-0.04802036064211279,-0.05822416304363287
621,-2.6045289168487216,-2.2595620296160632,-2.62360225118573
622,-1.8327738322950609,-1.8306200314109446,-1.8406257479073247
623,-6.431966257197928,-6.943380300577701,-6.719213108881377
624,-0.11190271935265628,-0.07283409609954106,-0.029440772526868386
625,-1.9603273488974082,-1.9685284927873,-1.9745088563377067
626,-5.547032700842465,-5.513015865924899,-5.501995776345211
627,-8.511332131267409,-8.376266411938559,-8.19054183444132
628,-0.6445986648686812,-0.6415476322399627,-0.6581506205802725
629,2.5569890722799755,2.440619008273643,2.39120152196665
630,1.8520973676368158,1.4025075192439544,1.431981151619766
631,-0.906721132050734,-0.5902897510186449,-0.6262394526747812
632,-1.361625082723549,-1.3047922184978233,-1.2237894221925671
633,-1.1361055527850112,-1.2571641515223746,-1.255192777092816
634,-4.481247055624408,-4.499278312685419,-4.465698029964187
635,-3.3168790774598165,-3.151641088496035,-3.3096672406645666
636,-4.516408335426604,-4.533912405244337,-4.530908494352843
637,1.0926972494962683,1.2975024900861172,1.18001254218143
638,0.6512162651142717,0.6481204733790946,0.6650343342353153
639,-2.070036964818428,-1.8707212719000381,-1.8753219252375857
640,-0.7101659591571661,-0.8242273335818027,-0.7571742619638826
641,-3.3850091944223095,-3.178379701277663,-3.3687948216575023
642,-0.7323607396556326,-0.70210634779869,-0.6386181736652361
643,0.1349488642263168,0.12541229307680624,0.15208894190618594
644,-0.7713817757885408,-0.7778098772541853,-0.791115209372947
645,2.735716267145108,2.757239495886097,2.5536585896588804
646,3.533776171541831,3.6479065013754735,3.7880555016909057
647,1.570821364337462,1.6695950750381598,1.601813716124525
648,-0.05742560992439394,-0.04979831682794611,-0.030199163484212477
649,-0.09571667870295641,-0.049800796821728,0.0
650,-0.42126226113214216,-0.4981444223667495,-0.39267213891798747
651,-1.0347603728641843,-1.0718515390217362,-1.0579612563906267
652,-1.1701853489121277,-1.1728743000312534,-1.149912370250604
653,-0.17276627645333065,-0.1748011641211633,-0.21197026439404
654,0.0575920753472019,-0.14985389273351757,-0.15143484544751118
655,1.2086680224783777,1.3977638058477169,1.4528287309804
656,1.0156857230285823,0.7479991372765653,0.6953998073095136
657,-0.9006506372024887,-0.7479991372765653,-0.7861397919477895
658,-2.5338337772027444,-2.5473903038946446,-2.5440682447733707
659,3.645157900011327,3.644264323225798,3.6324050110088137
660,0.7274398268637015,0.8467611892392597,0.7249003579472628
661,-0.5168107152276207,-0.5478224196376686,-0.5134168000076897
662,-0.26808111528953305,-0.2740237919606443,-0.2719156473995099
663,-0.7663422859532147,-0.8474576778389746,-0.9371646921372303
664,-1.8416211466501409,-1.472294924516973,-1.3922520408705168
665,1.017147660453702,0.8986072193729342,0.8779498921539926
666,0.6711345301337133,0.8728724290103855,0.9376465759632993
667,1.6280253737095336,1.5443633817249065,1.5104830374766607
668,3.496072870952048,3.3793049925025116,3.495558780059582
669,-0.07628637910420366,-0.07442045077368675,-0.060164851713125245
670,-0.4960033677289175,-0.12404639350825164,-0.21060549156209163
671,-0.07633005117895664,-0.5708116848763893,-0.5718671618178632
672,-0.7636211283206649,-0.7947151861171733,-0.78308539632053
673,0.4773315349011682,0.22357748916147102,0.15064097764297912
674,-0.03817813920250046,0.24836081987450598,0.42167405221152876
675,-0.993143571766268,-1.018671591373277,-1.2052550573152985
676,-3.004528186198513,-3.0123879131406284,-2.989268044135315
677,3.7876659343037318,3.708178408880485,3.8632227445286844
678,-0.5920719826881395,-0.4223864899104228,-0.4820874479446502
679,0.3820220473171503,-0.0745573159729247,0.0301372752928728
680,-3.060270544345258,-3.06164597145289,-3.0786900656748912
681,3.09846472355639,3.2107550450182316,3.2594946465487737
682,2.631881597022584,2.6306008469327935,2.617999479136415
683,1.2182356127377716,1.362212443311364,1.3214405622948107
684,0.4944846049784246,0.24747574863977206,0.3600900263973017
685,-0.11409013132652035,-0.049490250430608285,0.0
686,0.19014298809997854,0.17320516194558877,0.17999640055677446
687,-1.02720191645858,-0.7920400394250464,-0.990381377750964
688,-0.5139969082974858,-0.5201174096509931,-0.5105795188319462
689,-5.365116782391851,-5.415355046619879,-5.301376914983848
690,1.7597219590425084,1.9161146074784483,1.8707385819070623
691,-0.38228492160487804,-0.6963442211272195,-0.5729190380898217
692,0.38228492160487804,0.3731018486960238,0.3618817892329389
693,-0.40140300444363675,0.0,-0.060304537935735425
694,-2.833513919087636,-2.8390714890938398,-2.8384232602711563
695,1.6091957495500537,1.7193480681744404,1.6617573126841307
696,-1.3216493807176448,-1.320395313849076,-1.2989564863564738
697,-0.8437039099935646,-0.42389258697949117,-0.514006693401825
698,0.17263371963053942,0.27430395543524355,0.21168181278517295
699,-0.6523282593516342,-0.4987904435402015,-0.4234084442505264
700,-1.2675003137264866,-1.672763069967914,-1.6045293544266315
701,-1.1921473521451844,-1.5754532685841696,-1.3643600994637382
702,-1.5403576674743817,-1.4024896486062062,-1.3966058680798596
703,-1.69713841552948,-1.7056717707910138,-1.6724191634712042
704,0.28948866853897925,0.2259177919877402,0.1825817058197572
705,-1.0618684087985457,-1.180356001779728,-1.0046121672348818
706,1.486300255275637,1.5567722724263149,1.4913338024925906
707,2.754424709099112,2.7560650839095615,2.763733100184254
708,0.5192158035188186,0.5252954907846288,0.5154561142608145
709,6.362490561343293,6.25726548313105,6.194964133284884
710,-1.3381252952476643,-1.193584625105359,-1.115280970452659
711,-1.3782280468803947,-0.8712211336787732,-1.0561415607753588
712,0.24898729335654934,0.24899778520739346,0.24150214450492058
713,1.1483694417747756,1.094854294695324,1.2367839165708574
714,0.8221876389306999,0.8452035206209985,0.8437547585090215
715,2.595966259630586,2.655253126515163,2.737296600049376
716,-1.1826194488621695,-1.190269686981992,-1.1722097493493493
717,-0.22905571880437492,-0.12406793976333574,-0.030074735721427714
718,-0.9549639749384369,-0.8440704555159755,-0.8123599501996068
719,-0.554297251306707,-0.4223025487863197,-0.30104160622431664
720,-0.4015795516115759,-0.42248096357434406,-0.42161055855467566
721,-1.6079328132727824,-1.617016335920198,-1.5977092855318915
722,-0.6707358223156916,-0.7721142614518612,-0.8752999970274686
723,-1.4004126791114686,-1.5210645395272877,-1.5411815751704125
724,1.1319923312366882,1.1472467339717696,1.148556874033602
725,0.09587268115501502,0.1246214624698041,-0.1208386201706162
726,-1.4582576408465684,-1.471523791204163,-1.451203544080272
727,-1.9412443510318553,-1.898718935532088,-1.9382198678285931
728,-0.5195854979338037,-0.7004378022465971,-0.6064649345917132
729,-0.23101357307496073,0.025024085685799946,-0.21234964966242842
730,1.0199075269993045,1.0004502860356297,1.0006823668791185
731,0.6152899748012715,0.5997900914553611,0.6362768928011064
732,0.7493731556314742,0.7492320722103614,0.7266782043825515
733,0.5952552572634886,0.6239315375169099,0.39339698801995837
734,0.8059100503360241,0.7980647354779649,0.8165611135555082
735,0.517742271797033,0.6728720675528166,0.8763050706565991
736,0.9772268614469795,0.9960160185983113,0.9660669752684043
737,-1.7443480850361084,-1.8184767176953756,-1.8121418429273035
738,-0.3070133383025677,-0.32418548681016546,-0.3023431617893948
739,-0.03838329559584963,-0.3741908167339716,-0.3629324985395215
740,-0.0191922002886713,-0.14971554075236782,-0.12100677652779268
741,-2.286505814166958,-2.0233567135273915,-2.150310503433502
742,0.15387870541235316,0.1500187526235095,0.15158175590840983
743,3.0342625830053294,3.0704351435397257,2.905922858552003
744,3.8467842619302246,4.401951922140142,4.343112147163993
745,1.5650948931815947,1.3143376267453277,1.323308463784997
746,5.7430984135444305,5.733082152179122,5.754031699289044
747,-1.15737459675438,-1.1094538927245594,-1.1661111518915277
748,-0.531702790674899,-0.5428479912243347,-0.5386641260247416
749,-1.482664505185312,-1.3584106217185763,-1.4078813714349963
750,-1.7897266876971116,-1.7810765376234485,-1.8001805041476473
751,-0.6862764056841115,-0.6439469214001292,-0.6007810333921952
752,-1.1257502214466513,-1.2643323655101995,-1.3530784594622673
753,-0.019091438443865627,-0.2977224256610498,-0.2106435167206655
754,-0.17183934972490533,-0.14889445891822106,-0.18058690793986898
755,0.4963442440057406,0.17370804684105678,0.15049135455592477
756,0.5533242525816604,0.5457432165621867,0.5415814309781126
757,0.36235684917119215,0.6198014354686165,0.4210273128483095
758,0.28597847730270587,0.2973682928186463,0.300625302888875
759,0.952671362349065,1.1638417993799521,1.2316197354321048
760,-0.17141387922856666,-0.1732523176833638,-0.15011634044458333
761,0.3237571088193363,0.07425466879612941,0.42026897832693066
762,-2.6120876268323627,-2.6021997063271556,-2.6145377097127493
763,0.26724187457512016,-0.0992654358560685,0.030091025351794087
764,0.5724207830553496,0.5706417393193988,0.5715575097328838
765,1.067642898637132,1.1650823692452832,1.112096416145505
766,5.131627720344113,5.1398749114669045,5.1535694586600584
767,-0.8724183609483589,-0.468412951553546,-0.8969683074628847
768,0.36043898063689994,0.36981793052109424,0.3588838750129071
769,-0.7020273699527024,-0.7151047686584207,-1.0471048510244145
770,-0.11388873083160433,0.14799467246120912,0.2394349347014213
771,-0.8735781173527357,-0.8389262236978539,-0.3891108865445858
772,-0.3800547324553918,-0.3950324718680349,-0.38926235276630905
773,0.6080182592795609,0.8639309392638097,0.7484470074687124
774,-0.8931541284509876,-0.8886256508922088,-0.08978406937421823
775,-0.8368678807837568,-0.6916996323216154,-0.928241049985445
776,-0.8185253676365392,-0.8158321321734547,-0.8091706442864961
777,-2.9178725968722574,-3.12113208534538,-3.0627895305442507
778,-0.5731316067012813,-0.22331120991111675,-0.842409340390077
779,0.07643652905426279,-0.22336108894523932,-0.06019925956752559
780,0.5539901760676003,0.5459057207535807,0.5717467017002491
781,-0.28650832502717094,-0.42181006766440987,-0.2707866368273244
782,0.6683917788395775,0.6698505491422111,0.30086951516022964
783,-0.1718295073678746,-0.22323366456294025,-0.24068836989499687
784,-0.7449359031124914,-0.744472327607582,-0.7224128903671954
785,-1.4915386645079707,-1.1177487222921627,-1.1448887996975827
786,0.057408027572819265,0.04970425966712355,0.030145451806674828
787,-0.22965188702619344,-0.09941098996932851,-0.030145451806674828
788,0.7270501219518337,0.7205058759627718,0.7232401472429046
789,-0.4973982349256403,-0.14902759521828557,-0.0903764178401616
790,-1.6278383034059516,-1.6407710331059207,-1.5979983199431445
791,-3.744495652459591,-3.9638568572408985,-3.930466133315349
792,1.2689381076688733,1.2481902863746654,1.2412771609360789
793,0.2881705989893817,0.32427443879169005,0.27226936683837266
794,1.6697538594071375,1.6944933035319991,1.6924568836820981
795,0.05752802095412335,0.1991635139020218,0.39248245654562197
796,-0.6713662554957409,-0.722156540130527,-0.8455383260825329
797,-0.1535184512995329,0.049820645685031195,-0.06042296074338083
798,-0.1727364334219601,-0.3487966550874262,-0.362614454159484
799,0.26868822731375985,0.1993272711206373,0.5438723846909852
800,-0.537448667395438,-0.4236179527833883,-0.5438723846909852
801,-0.30724326226845733,-0.024924292463765596,0.1813236632351618
802,-1.6915273908689414,-1.6963109313674067,-1.6936341565360635
803,1.8451608218056208,1.5467521295540791,1.572755367595164
804,0.2879990803940018,0.27417405238884385,0.2719567303392978
805,1.668760996835772,1.4692884066735132,1.419018096603395
806,-0.5367686655990838,0.02488459767846507,0.030170007996275672
807,-0.30685436165731517,-0.2986560500048654,-0.12068549374998838
808,-1.5356857934148138,-1.5195489117177203,-1.5400181202585372
809,-1.076384988406062,-1.0226352453228174,-1.270033433487697
810,1.3260944623361866,1.3466672026934248,1.4211205052561127
811,-0.4994813182584039,-0.3240319573706074,-0.42310133908358694
812,0.17292561359863612,0.04985790498176357,0.39288575085811317
813,-2.0385798547922604,-1.971279848847189,-2.3293462652109156
814,0.46192933302518213,0.47446031030631275,0.48446679322296404
815,-1.4442382229390205,-1.5240668042679317,-1.363161533656239
816,0.4045969980161317,0.3499912537918135,0.4848925754922675
817,-3.0674574785753066,-3.4051109516149154,-3.0344432326510287
818,-0.11593754843670467,-0.10032605977721687,-0.24315370473414077
819,-1.837471383403681,-1.7322107586132915,-1.6123883568070596
820,-0.019359772330062697,-0.050253781608262216,-0.0304474249114719
821,-1.6469520584614656,-1.6346242118816008,-1.5540492195941624
822,-2.290862793022825,-2.3434262529171974,-2.350894880335545
823,-5.906622628854166,-6.073046829058512,-6.03990614833674
824,-7.161878565388179,-7.157716155807066,-7.16008243802753
825,0.31502264485789055,0.7410720328953175,0.4644897663529264
826,1.8094568700653326,1.7865351084237773,1.8249026886023785
827,0.5107754074469995,0.48436644542562135,0.33986807266410324
828,1.0011484597016533,0.993491439614445,0.9880508414917131
829,-3.2032728258145653,-3.2899380613525864,-3.0909059318819345
830,0.15745551914005773,0.1277188144322281,0.18572401464734867
831,0.37385752528643934,0.38305859988031443,0.4022837392385554
832,0.21637996406025195,0.22976474743882136,0.18561484972087783
833,-2.9152242517975537,-2.8630608273833786,-2.787846801433261
834,3.701666036657116,4.0620864439461,3.8390140028768656
835,-0.7667732005065773,-0.4845393783016334,-0.4945292800312018
836,-2.658764158433769,-2.3495171315935295,-2.7242912025940313
837,1.024953769707281,1.0222075460133055,0.8676252403456601
838,-0.8474827315276343,-0.8432457794388029,-0.8366256588378747
839,-2.1910137758459314,-2.149657906315042,-2.079099599224719
840,0.8493408243521117,0.4610301544144022,0.6521233054627373
841,0.39479658618984104,0.384029498183736,0.40348236863974307
842,1.9322534502771305,1.7646386431533756,1.8601195839601132
843,2.2823423581794486,2.0420672809959797,2.4129942102572386
844,-0.039306631033468875,-0.05100089252846374,-0.0617989679776656
845,2.1791847482018056,2.368794169375178,2.1915280011271534
846,-1.0791826729964669,-1.0690832357668114,-1.0797304807983892
847,-1.7291183841698512,-1.784349186151303,-1.5444972643690562
848,0.5504984115596017,0.5611386159580434,0.5562938611165009
849,0.3340833863894659,-0.15300657958141528,0.2780309250101709
850,5.935898163019374,5.949976869989769,5.943691180975293
851,-1.446442785418185,-1.2937761035500444,-1.505677301371179
852,-0.058683724086222355,-0.050770441459462745,-0.06150439758494031
853,0.4498205682957632,0.583704509828749,0.6456075852565846
854,-1.3109110751393018,-1.9300612944753084,-1.9996622620583366
855,-2.332579733141756,-1.984733475943358,-2.435754360714782
856,-0.019624581753305392,0.0,0.0
857,0.6081830229759362,0.6620156070057419,0.30865150403769803
858,0.4509936643189576,0.45806189726135926,0.4627987062540342
859,1.4104927308108017,1.3983349383324821,1.4179152859524038
860,1.7994058993826911,1.5993301455582696,1.5696899238755577
861,-1.1340308185717731,-0.9643691743240197,-1.0769728874547582
862,-0.68495163983971,-0.6857752703890583,-0.677548532232322
863,-0.842154790811037,-0.6608209669884673,-0.6471793991404411
864,-0.35274060214032943,-0.6612579401153198,-0.7401468295702216
865,0.0,0.0,0.030850391030980973
866,-0.23522954591499,-0.22899889417385566,-0.2159727265679976
867,-8.386701386989444,-8.04817895717315,-7.775149522898573
868,1.047255003486498,1.0255885212591238,1.056753999007924
869,0.5133470338623738,0.46117189718643203,0.7142302919874055
870,-1.679228344846706,-1.6920044029502606,-1.6776963577212882
871,-1.206833593567353,-0.9754846107880439,-1.0577731751909596
872,-0.9110354745625955,-0.8993152962993918,-0.9654163718350901
873,-0.5351250239182264,-0.4885386364057922,-0.34279125906141417
874,-4.390895464521236,-4.562627941772007,-4.560940086003029
875,0.7563694628115627,0.6715223146075004,0.9075972769169312
876,-1.3339839311811375,-1.3434958744746837,-1.3147187769900484
877,2.864875427543666,2.891443862936285,2.846375922776133
878,2.301862349078874,2.3688761496014195,2.6202522945914097
879,-0.693969433714301,-0.07715751710929908,-0.49856663129139633
880,0.11900039680949703,0.12859255466901232,0.12466496307388297
881,-0.6546774955349974,-0.5401998870911484,-0.7482230053537933
882,1.0115937429782207,1.002996213548613,0.9975063171277725
883,10.687907387602536,10.051364051312703,10.475843517657268
884,3.4461861757990846,3.480296670450116,3.4779432112409268
885,-0.9973892698089912,-1.5735245112573466,-1.3835726046072523
886,-1.037557721576377,-1.0164926798352099,-1.0466370048889075
887,-5.400906730968927,-5.0980202687496785,-5.342569414491663
888,-0.9259898408745357,-0.9459892044542357,-0.8983752404838015
889,-0.7493000311151263,-0.9724888802265923,-0.8371444562999386
890,-1.460776445159354,-1.4605088753360178,-1.4589253103786177
891,-6.898356295341728,-6.84405491457801,-6.982572011131197
892,-8.509839608741459,-8.322039084965581,-8.481815055909465
893,0.481357437241968,0.46849380102685245,0.4731040444021346
894,1.863074611121192,1.482117358560572,1.5439152338185522
895,6.1057316008209455,6.371427925378157,6.433514007138001
896,3.9111796287561447,3.916622286216807,3.9338171241524833
897,-0.41620009915823175,-0.6945963259859127,-0.5610273180445802
898,-0.19825142310219235,-0.18015931279478536,-0.1870790726334235
899,0.35682426783751,0.6175539912710519,0.8104233346730325
900,-0.4361358434034628,-0.43739467847626656,-0.43630018143994675
901,3.088499782315921,3.0064391229188914,3.0501112971051043
902,2.5664831571157265,2.383302641388582,2.2659909433714347
903,-1.1837122594279208,-1.1268761116662063,-1.272047702666896
904,0.31579363148739503,0.6916426788702665,0.7758313421563798
905,9.427732161686436,2.5830225478821376,7.7253868349380355
906,9.726946195281926,9.73484882257435,9.741231876960228
907,-5.863752894396384,-4.919123464607765,-5.226412862575671
908,-7.035126334496454,-9.937113177882566,-8.926432086498608
909,-6.49263500192319,-5.715625353739597,-6.482954603947292
910,-2.1538317865433783,-2.1712167338500876,-2.1807541587440937
911,-11.71954478285079,-12.26242568811358,-11.543415506203019
912,6.841486329418331,5.225354802663787,5.851097255259447
913,3.848905632374226,2.108524684299482,3.850553382511862
914,1.3653770264354534,1.3772496167766803,1.373841037891907
915,3.848625661294136,4.870097442673796,4.048084247546285
916,1.8696192407878698,1.8846740317276272,1.8628339082479215
917,-0.5703553074727097,0.10316723417781759,0.15507963370146172
918,1.199335593953947,1.211418409635371,1.2087964650108916
919,0.058946623848896706,0.8239565829080675,0.12389654654361948
920,3.432553755248591,3.4942611540918733,4.110843874621423
921,1.7607360510901344,1.7681657969387743,1.7566301880597166
922,1.7771533126378927,1.8672708746962599,1.9379552953014354
923,-2.050842052056396,-3.2764254871435696,-2.1227184909967036
924,-0.19553782741422765,-0.20513346568077395,-0.1847973394451401
925,-3.683245416297723,-4.008536343722881,-3.8268108300544554
926,-0.2551946854819107,-0.2575063103267894,-0.24739462661273137
927,0.8046236856080213,-0.128778025497013,0.030927675632483442
928,-1.0402458273256343,-1.0308216560661094,-1.0520779508042324
929,-0.31424924151178857,-0.5932039634899411,-0.37158605741205974
930,-2.379712607600595,-2.0660630783659144,-2.4807752737633564
931,-2.4840814776707703,-3.133053662648308,-2.331329446833479
932,3.2713901039405755,3.262307737561059,3.2623415241378098
933,0.4327556768366776,0.5943536579125066,0.6511931017594179
934,0.019666263508042903,0.02583345174025453,0.030998620564787416
935,0.05899647006299347,-0.07750235740422795,-0.030998620564787416
936,0.21629061677776917,0.10333514179183112,0.12398871718687587
