,btc_aud,btc_usd,btc_eur
470,1.8048769379638543,1.798200169330812,1.7948722767305298
471,1.6216086959884706,1.6261711485276464,1.6382116444383428
472,0.8179959556309768,0.8226373371744558,0.7925450056281989
473,0.5231664769635245,0.5269759083166718,0.5365286724427278
474,-0.4250519117758813,-0.42155850802373607,-0.43431053885615256
475,-1.5382352605192864,-1.5613135081548535,-1.5343701864640025
476,-0.6716742141234135,-0.6547889595731249,-0.6656255845973647
477,-2.132686680128245,-2.1363235875978717,-2.1278512893222796
478,1.116126500766768,1.1216101570516912,1.1029460033350915
479,2.5721906461039907,2.5770488058697083,2.5858662334667315
480,-0.5564739337369247,-0.5486505444769136,-0.5626886434220069
481,0.5073857467978087,0.48536007283655636,0.51154821178352
482,-1.8507453302172507,-1.8371683219502302,-1.8427995284328063
483,-0.16394786494674918,-0.16910459159407765,-0.1793423265517049
484,0.3770399133209139,0.3593130818062491,0.3842656091146637
485,-0.8690448432953417,-0.8667985024912923,-0.8712141175255965
486,-0.8205465299979551,-0.8040456623257342,-0.8206601645415503
487,1.476499324919132,1.4594991644516995,1.4613326362596126
488,0.18031161173530563,0.19021251021695207,0.20492853189171
489,0.016390352640883066,0.021132490148374927,0.0
490,0.8191753001610778,0.8238189754156338,0.8192944285419799
491,-1.4749990382551914,-1.479133919965534,-1.4598355795897078
492,3.225782838300802,3.2301338082907023,3.224158371278463
493,-3.307791055569396,-3.314721864508101,-3.3266830413667776
494,-0.6398950134243933,-0.6346385946326336,-0.6410174448028556
495,-0.9523966630677023,-0.9527137180975842,-0.9237875945636915
496,2.0842401302161306,2.0736359525271837,2.0773233090494614
497,-0.03279602512520796,-0.04228508605592651,-0.02562558458339481
498,-0.7710163853826089,-0.7614374614386179,-0.7690730485719541
499,-0.574547559612256,-0.5714588228966022,-0.5900234897908376
500,0.3611827131244354,0.35984548200212885,0.3591861905879341
501,2.1807398560085858,2.198592941103925,2.20360352577336
502,1.538411484716562,1.5192761040962068,1.5089709892781684
503,-1.0471719136785396,-1.0337008462265658,-1.0227825688962184
504,0.8018393641796138,0.8017385496023053,0.7927476792556263
505,0.049071325180193526,0.04217896535556065,0.05112343755172333
506,-0.08178687979307142,-0.08435970985192398,-0.07668613646092126
507,-0.621798982612745,-0.6118208188818244,-0.6137008912301098
508,2.990906937415275,2.971206788037307,2.988240823004162
509,0.5057715162674867,0.5258895542810933,0.5099179142653156
510,3.8745225672191737,3.86206218551888,3.8669021421537764
511,2.385609583270707,2.3853375889993913,2.383912264896935
512,0.405150275775668,0.41789423705267836,0.40520691432175227
513,1.7160160271268978,1.6906880533988442,1.6950228585519653
514,0.9053871148116741,0.9172017652927025,0.9095733212579944
515,10.033528989577462,10.034083689932231,10.05109348636688
516,3.1149438539287075,3.1305376310228894,3.1203609986023366
517,2.675885195754745,2.64917137345401,2.6633162810194335
518,5.915628597145769,5.930002654560667,5.923409762726806
519,0.3636277440600679,0.3669126381410024,0.3705945614419761
520,-1.7561211648408062,-1.7746595578300912,-1.780107770975519
521,-2.425665670809394,-2.412053253414342,-2.40322196804118
522,-5.347691437953472,-5.355891444156441,-5.37234540908139
523,-0.06383555962020182,-0.06172903015431075,-0.049879043328473927
524,2.96405112469256,2.9792195939771773,2.9634816423731536
525,-4.513312341288838,-4.523685052705332,-4.510967287518724
526,-1.9039244181785762,-1.8978077771480457,-1.900190590755301
527,3.4531856347748544,3.4422732358762005,3.4476762359008717
528,-0.5747034847918258,-0.5557328097420395,-0.5737878888612613
529,0.4310585747625737,0.4322633168394532,0.42413582961853535
530,-1.7413396736683353,-1.7507908776060503,-1.7226103047651122
531,-0.6237854380433419,-0.6186587675674673,-0.6248672360488854
532,1.9979387924595358,1.9989496718098962,1.9982022834137751
533,-0.0638722555104323,-0.08235197237445391,-0.07486057221831288
534,0.25546454769937554,0.2470355743789696,0.24951345006957126
535,-0.8601191954567184,-0.8830748004220368,-0.8711994477525877
536,-1.6426518959942769,-1.6244284659824189,-1.6449011783806782
537,-0.49491910679535067,-0.4940203060486965,-0.49898955652133736
538,-0.8147550993489858,-0.8033038877256331,-0.7989015529146855
539,0.7987858879878331,0.7827144110069639,0.7989015529146855
540,1.35647337775481,1.3579969577349402,1.346700787100417
541,0.5420745644678391,0.5550131187228544,0.5481363501803571
542,1.2902302700185828,1.2733099559845868,1.2944018933212647
543,-0.9555662456677965,-0.9651023860224086,-0.9706443102077174
544,2.1487414260027435,2.154797308096022,2.1639915417981683
545,-2.164675268690189,-2.154797308096022,-2.1639915417981683
546,-3.1439289866339095,-3.148183136985608,-3.142382314959832
547,-0.9435094451182522,-0.9278255528952286,-0.9496439549111528
548,0.031997952131860075,0.020627700940167415,0.02500218769273488
549,0.015998592127289157,0.0,0.02500156259884534
550,-1.8415179307594371,-1.8375336803856044,-1.8518060395545035
551,1.4574810584981606,1.4661699459738884,1.4767169514998386
552,1.7429825397175591,1.7318520709086442,1.7242460697179922
553,5.449170616986521,5.444007076946946,5.452997090911595
554,-3.565690411340256,-3.5506517748672195,-3.5572619260128704
555,0.9404114594417479,0.9453350477961067,0.9465216040316591
556,0.9076939624592342,0.9033980698586674,0.8958790167162078
557,-0.20694540694785246,-0.20524609078347567,-0.19901487701827136
558,1.4159238085030665,1.4153413026942872,1.417117522258195
559,0.14307175072644895,0.14347349351919547,0.14905351048764715
560,-0.06358491767969099,-0.06148611952812644,-0.07452397812448908
561,2.9682797053937975,2.9675130500381783,2.9518669033695915
562,0.3803185213419056,0.3677672483408969,0.39622595303080743
563,-0.4595697557233507,-0.44951167443832674,-0.4705358003575384
564,1.9635794115874887,1.9600243111017335,1.9797086396501982
565,-0.9813077503586101,-0.9795319437162107,-0.9893644141175173
566,-0.4593295453396422,-0.44927300216477306,-0.4455335337679571
567,-1.9319699427887826,-1.9396667813798558,-1.9302636595421063
568,1.821220087043912,1.8172727540550113,1.8066405121862772
569,0.2689426614651893,0.2651681283441576,0.2719507538677135
570,-0.5221312566700362,-0.5100011330559937,-0.5192429060734867
571,-2.1388349131320865,-2.124400758111733,-2.129240715308697
572,-1.174342344625984,-1.1867251873554778,-1.1655735568856471
573,-2.0027345601120032,-2.0083620161585714,-2.0119481693400303
574,0.03182078533973254,0.04102732420506072,0.024863561209713225
575,1.3673367686151323,1.3734435613605456,1.3665447185339872
576,-0.3019251725236245,-0.30732352188715595,-0.2979959792610316
577,-0.3497114915862767,-0.34841420652810484,-0.34777424833737314
578,-1.0180384552459145,-1.0254518013371126,-1.0191780342047423
579,5.443982622504336,5.443359666065589,5.431897773309174
580,-3.9967698443688278,-3.9875314836990583,-3.9904381703890976
581,1.7783145633711683,1.7810172880890605,1.786512310796752
582,4.542548626779535,4.530342625837875,4.551083789005133
583,-4.859872950764839,-4.857648086579502,-4.873412492686839
584,1.3479335051797534,1.3494450922225951,1.3629888734194537
585,1.7891499979159562,1.7760362325316237,1.7814731552334706
586,10.182890541598681,10.206965573821435,10.182335447310834
587,-2.178940392603181,-2.2030224664576963,-2.1802245202688937
588,-2.37244307828405,-2.370125389106761,-2.381625786607401
589,-4.035060011081441,-4.023823178693419,-4.039613355809706
590,0.25266881569586985,0.2443295202920126,0.24678561858854664
591,0.8680624603057367,0.875024220744308,0.8879242888033332
592,0.6466112278267246,0.6506842580984085,0.6407886848955968
593,3.226799377867792,3.2268239751647343,3.2469158254298236
594,-2.486076114446405,-2.4953099116974045,-2.5080541313491267
595,0.7559174520174565,0.7715736423378985,0.7629173343084403
596,1.3843663229999947,1.3589576656595455,1.3766995807145577
597,-0.22011194353399333,-0.22298578051413642,-0.24570024693639425
598,-3.244403891689217,-3.249063676559672,-3.224261029254194
599,-2.195147869464563,-2.1991008842087467,-2.1964741860501817
600,0.6163912857246032,0.6113466118022188,0.5927828859330475
601,0.07899705345153052,0.10185477554841782,0.098762993586206
602,0.6317518688847485,0.6109108871041826,0.6170478161002393
603,-2.307827083768643,-2.2826407009088143,-2.2973467115334643
604,-4.234304138788502,-4.253063295604079,-4.237977073727961
605,-1.52683926282225,-1.5174820916690805,-1.5161497678564047
606,-2.1032177412525925,-2.116011595573582,-2.1165083036958094
607,-0.22260029030076112,-0.225509190455341,-0.2484780730883358
608,-0.5089868091436074,-0.49219664248994377,-0.4971414469782758
609,0.8905569749858842,0.8816805812020903,0.8946767334691685
610,0.5085338443532237,0.512247857197508,0.4966969753950252
611,-0.1588890481125418,-0.16389076717132411,-0.14898319000712945
612,0.0794476797709649,0.08194874110995443,0.074494369500826
613,1.1274763987657934,1.126114716520533,1.14155263538305
614,-3.2747823559129756,-3.2794978970523516,-3.2792616274327884
615,-5.476578620591681,-5.476081620625337,-5.489446626665085
616,4.042475406209633,4.058472211907429,4.045151340984376
617,0.748401719631147,0.7596366428024339,0.7465286764854682
618,-0.8599137431319832,-0.8828753563448117,-0.8710043229839357
619,-4.822826703841201,-4.818194883095202,-4.816640415619986
620,-5.811822995932744,-5.796037671258091,-5.795663215243621
621,0.48292848767960095,0.4566210124994541,0.4528188047497679
622,0.5952907849423354,0.6223291907281236,0.6034396240629576
623,0.4984844568025437,0.4768569001371361,0.5025883404778142
624,2.360404130720781,2.3602006774235633,2.358787573304653
625,-0.11227394855268358,-0.10340085418283707,-0.10026067784565384
626,-0.8504834628256503,-0.8482905386372295,-0.8526218637252896
627,2.8694884270462353,2.8730009530572715,2.8809439353699418
628,-1.2814353827852756,-1.301128861054167,-1.3016597997975623
629,1.761550619659829,1.775722628022777,1.7768439425908582
630,2.540769509752863,2.534228880485898,2.522195396179086
631,1.0687084799119475,1.0694528300628008,1.0718782575004298
632,-1.419876916670546,-1.4193298621466965,-1.4211099513304362
633,0.6064862290077144,0.6173474833358341,0.5986082537274342
634,3.090552386671334,3.0810335557071085,3.111971142809125
635,-2.324989900118453,-2.320162836169402,-2.3392987797451497
636,0.4781791031218745,0.47268206846092653,0.473278458473942
637,1.0193518442574714,1.026799556279002,1.020522546285065
638,0.12734595136680582,0.1231451266885415,0.1492574444928323
639,3.5749789812725794,3.564627952497176,3.5507256692653755
640,-1.5714164232376788,-1.5554012386328395,-1.5627522497798054
641,-2.5130436943727545,-2.522431483565015,-2.510471969619175
642,-0.477874423697358,-0.47238111764636415,-0.47297214080208505
643,0.3186083215587132,0.32863657199231966,0.32363668330799555
644,0.5414012871096929,0.5338041886661813,0.5225765631348622
645,1.304527850534214,1.3127668442575668,1.3176706487302
646,-1.304527850534214,-1.3127668442575668,-1.3176706487302
647,1.097825937806192,1.0872576538022258,1.0940376047728932
648,-1.432186238025679,-1.4157188162225793,-1.4175051799684297
649,-1.1153424460499082,-1.129908803046419,-1.1205040950244438
650,-1.1804305156038026,-1.1723451327816292,-1.1716462968906853
651,-1.7093065497119824,-1.7095605650738435,-1.7225673002285475
652,1.0227400734893308,1.0096120033012994,1.023912182854474
653,0.3193918805791327,0.32944858840892266,0.32443629478984803
654,-0.8146509831003641,-0.8032211658392043,-0.7988018397791166
655,-1.9647783965265262,-1.9566051944220817,-1.9471286014013458
656,0.6393759908369248,0.6388920592817158,0.6244926200597547
657,-4.532395109876234,-4.542928084885716,-4.530160796541168
658,0.9145388233409903,0.930915777980772,0.9277252592910372
659,1.3302030120048585,1.3224781858862116,1.3274061181455181
660,2.2077536284414236,2.2071193687315827,2.200110892965313
661,0.63901848938076,0.6385367427064921,0.6491075000103592
662,0.14372290249048092,0.14412930482467345,0.12478007528079615
663,3.204441128351391,3.206646255290252,3.2139548064060364
664,-1.772894354278833,-1.7710418764563656,-1.772187117505382
665,-1.567874891217798,-1.567721761741268,-1.5751381502268487
666,-0.032023056604884914,-0.020644308880946483,-0.025022207209985936
667,2.2710925395404047,2.2683228268469975,2.274460796306812
668,2.6802823958969384,2.6741283882965945,2.6677652731887065
669,0.44601612769110943,0.45183816747339733,0.4480844465215341
670,0.7800498672258982,0.7799671988195769,0.7960991563832067
671,-4.225908678581618,-4.235552018426461,-4.2365552936662425
672,4.544121597529738,4.050877916391983,4.137077551729817
673,0.39762380540742015,0.41034058844161336,0.3978516066017619
674,-1.1774253933872387,-0.43086203848724836,-0.42272258838420385
675,2.353466086438857,2.2957886479998706,2.310359133181919
676,-4.186004504923403,-4.103327396267559,-4.10269736909504
677,0.8131053897704987,0.3699897267288179,0.3736688092303666
678,4.277826266772536,4.715635916947576,4.721092133295315
679,-3.0673651881934347,-3.154964511602884,-3.178073982893693
680,1.3520716589755466,1.6401848884597712,1.6399556414980907
681,-1.5430997088406002,-1.5375944805746258,-1.5404877943965403
682,0.39793393230138463,0.08206474913276907,0.09945795423118398
683,0.5409361509064183,0.5537609740040352,0.5468420011511625
684,-2.38868831331456,-2.0730500748341,-2.064651670609237
685,0.1275408531037101,0.12327162919063994,0.09959911364967411
686,1.1471362685497297,1.1498030176080647,1.0203193737961556
687,2.893851793729482,2.971039692252816,3.0299290533912426
688,-0.5399739673157455,-0.6139740686521691,-0.5953267031018186
689,-1.621673540550546,-1.6186040515804052,-1.713541115870612
690,-0.2546189482072805,-0.08202436128158297,-0.07456843521504197
691,-0.8438886249441566,-0.7180002975310344,-0.6962403304933105
692,3.8950455043886905,3.830205921754896,3.823336914929314
693,-3.544665657202131,-3.583976311399965,-3.6492313816634123
694,-0.03184764088837255,0.020516397731626057,-0.12435800197636127
695,0.6208461217447621,0.635799641988342,0.6464927992037701
696,1.3517921253132954,1.6184382533992903,1.5399521187373466
697,-2.434543055098402,-2.315788351394076,-2.3854498937234894
698,1.2259683898282674,1.373725163492054,1.6157702658911148
699,2.209313389214003,1.9445900485407037,1.9354844751778728
700,2.283649120330665,2.348929253872484,2.3028077180588298
701,0.949983446733313,0.8972634069887135,0.9394082419348706
702,-0.6173865748314711,-0.6320790513127577,-0.716837049147216
703,-0.09501639039808651,-0.10198566090366512,0.0
704,-1.2360353368294454,-1.122529278118236,-1.138106906955727
705,1.2835446605440666,0.9593305833459453,0.8413343067786627
706,1.4084175041243725,1.3659672456942644,1.3347836666362127
707,-2.945696823011531,-3.162912922396572,-3.142050358952474
708,-2.6522055043951696,-1.9844726691808319,-2.033983089919275
709,-0.6999570766693068,-0.9424685175563354,-0.8197230788755405
710,0.42957719128571625,0.8195882028285268,0.6707324898379738
711,0.6042776680660609,0.6347191580916842,0.7199156271963147
712,0.9216151161599555,0.5524918545670516,0.6202012131470838
713,-0.5878287839950644,-0.6138986850728543,-0.5953857779459213
714,-8.44237026475821,-8.57245019820948,-8.447911487377496
715,2.2412201614060905,2.41264590321407,2.3246814033609553
716,2.746640288256458,2.489021824567317,2.518547556575868
717,-0.1116347312763537,0.12326149942418851,0.09961399584790342
718,-1.6280929374424886,-1.4801417059625237,-1.420437085456797
719,-0.6232073005103302,-0.8850195590675867,-0.7733663023136614
720,1.0863662122210371,1.2552604255470214,1.2719950835235068
721,-0.4312100299193844,-0.5759894835464365,-0.32408042463976017
722,-0.3834539662584575,-0.4322099372657249,-0.5237364977001562
723,-1.0548861381630559,-0.5968613503664528,-0.6734930847378564
724,0.6874006137550168,0.6174364236649126,0.4989273166429484
725,4.20999537426178,4.536737845804964,4.429520742554814
726,-0.6685875541552377,-0.8811024595452182,-0.8694248681495083
727,0.27067262311720697,-0.14350879015910323,-0.09941098996932851
728,-0.4299260434199823,-0.5332130312344816,-0.5220698946395714
729,-2.8389626557436713,-2.9377646882239787,-2.863797357740623
730,-3.841356879547675,-4.2267668416425295,-3.9987057505150005
731,-3.1963534204405732,-3.2077510147482826,-3.135152616276173
732,-0.9013214625738328,-0.7257571520531201,-0.8544646294030827
733,-0.11272232477494981,0.14519357440258318,0.0
734,-5.4094773312699544,-5.094360448374573,-5.2685434261547925
735,-1.117834433913231,-1.0219938109930808,-1.3657749100621004
736,2.1373757286855835,2.147064246561058,2.3257588156393467
737,2.971770389156518,3.035534692588044,3.025492058995951
738,-2.1633498371174937,-2.0573359570080356,-2.1421109235725453
739,0.48473881606514624,0.3119897692668019,0.35313406849491
740,-15.668418009590823,-15.738098645371792,-15.772835942205347
741,-20.25608667573215,-20.411054970103578,-20.577017874880767
742,-3.0092907171492698,-2.250498656072523,-2.5988700361340307
743,5.658032437742804,5.422877901475658,5.687716008060306
744,6.408352760965499,6.357546274326523,6.408942320435017
745,2.210019094773088,2.2455339368734712,2.17904571422514
746,2.691702763779176,2.890421123112901,2.7069895489185
747,-6.983661527639924,-6.600684031353012,-6.664624792561881
748,1.112042538188689,1.1315962050030066,1.2432980076973763
749,6.811182079347418,6.932363066502148,6.939187664644123
750,-3.813175742632666,-3.4176455779870594,-3.6570645203410095
751,0.41338371691381326,0.6164638554146222,0.5932498658603436
752,1.8993671735406679,1.8683260567304387,1.8033805382074206
753,2.4884858629866358,2.4151530743001786,2.3395431853023183
754,-2.504986560141333,-2.542428115835719,-2.3910232367925346
755,-0.9409900899863715,-0.9763138563121174,-1.0301579627976025
756,-3.3750280200492853,-3.275483615920166,-3.251951454070877
757,4.0519699197084265,4.060854531766381,4.050416383355696
758,-1.5692237216117064,-0.9977392482778669,-1.1077193708370032
759,-0.14879107281012693,-0.10620108122748206,-0.05155170637408446
760,-4.889336919051857,-4.7480740303471975,-4.728263359544144
761,-4.896663737179551,-5.00664317677365,-5.141132503707922
762,1.8515589239505061,1.7573190412422264,1.8725623157079099
763,1.7649609963154944,1.604604488446057,1.6356205372885597
764,0.3326624670989986,0.1710059428751265,0.3112436803749006
765,-0.21621801512992533,-0.3634225896457792,-0.3371850269904826
766,-5.370528444420415,-5.359758993208743,-5.358316891184586
767,-2.595512061012414,-2.539820564610636,-2.5592158746567293
768,4.500179069578735,4.579914472225937,4.643526983050833
769,6.355988852448718,6.5004719344833575,6.485611754875208
770,0.28192137897167413,0.021313554356311215,0.0
771,-2.1097229470597085,-1.9850381647574977,-2.0202550319681905
772,1.9603614671086689,2.0703278298333316,2.0978756998047174
773,-1.395117316467804,-1.408210525449249,-1.4240037618037604
774,-1.6467480454793986,-1.410196379163608,-1.6336271444179147
775,-5.475349627544347,-5.2952712942151265,-5.360408359782014
776,0.7362415204643185,0.6661294901168731,0.6781429576549272
777,2.4557928093563532,2.40297053987706,2.265832490498724
778,-0.8847268357185385,-0.8789890049156384,-0.8848867141696246
779,-1.2198689735978405,-1.0085729548845848,-1.015982268630978
780,4.288020986090487,4.135114679886101,4.187534567065086
781,1.8100754711631453,1.7276502926815738,1.6310894372054463
782,1.5252245202191261,1.639571523612176,1.5509489744927123
783,-0.18224140409438405,-0.21277953992102994,-0.20665426814593957
784,-0.5137681692758633,-0.510855694379643,-0.5168225863126281
785,0.6960095733702474,0.7023593175745191,0.7234768544585677
786,0.9107091741752811,0.8294255109121877,0.8519977279102022
787,0.21513739915644692,0.14879845277209824,0.23223708930709108
788,-2.966353149146016,-3.2786914616990543,-3.178584718511047
789,2.6684582707348454,2.598289147596006,2.73986937321024
790,-0.4470087737827271,-0.5531679644045653,-0.4905567917849112
791,-0.778603357508473,-0.8729255267571716,-0.852592060535244
792,5.71770074068445,5.607491328944889,5.56745516245428
793,1.6464432321299682,1.481575820782382,1.4127017054415774
794,-1.3334103528832202,-1.1215626870034612,-1.052915517348083
795,-0.5767155386965896,-0.8049142565487273,-0.8997082981622953
796,0.39549792055186117,0.3813559368245478,0.35998046208987944
797,1.1361859956505214,1.1855114964691893,1.1305242725156859
798,-0.049372557097740355,-0.4867364418296347,-0.10272213671123609
799,1.7265907419350697,1.6074453545788856,1.5397252066759393
800,0.14785487249901053,0.21131373829302902,0.3332948793195101
801,-1.6111534738301998,-1.4166554505336535,-1.4621948350049934
802,0.6414843179700256,0.8460058455984836,0.5132943342341605
803,0.23017608572081372,0.1902527196034498,0.5130309983251209
804,-2.2217659828475007,-1.8829807427555352,-2.336419666902657
805,-0.26364789975923486,-0.1270701852699858,-0.3085070852557692
806,2.255237796885922,2.7073347190726054,2.3884441530954064
807,2.9389813538091403,2.847472421006387,2.9200092467235663
808,-0.4099536809771962,-0.27384852135037363,-0.2813838990241493
809,-0.886073930279963,-0.8852542522308795,-0.8958395254794596
810,0.7712567764720006,0.7799079260876169,1.1260686044279282
811,-0.13123574880773958,-0.3793386907727836,-0.33257013059301244
812,0.06562002725513594,-0.12647821429709438,0.10234105164454377
813,0.9018389926895907,1.0113780887404573,0.9461585393419227
814,3.207228825924176,2.965021255577085,3.036994945952756
815,-1.0461277883678122,-0.9663460270494397,-1.300440037925
816,2.9593318143379292,3.026229612827592,2.8569990353244066
817,-1.3886508631549077,-1.3858851933673577,-1.3764627087221015
818,-1.063212145530997,-1.2194867052403424,-1.276194052583378
819,0.7688973246549722,0.757097827961843,0.6383006101859792
820,0.6056885800062446,0.4421099241480988,0.6134185495848214
821,0.47447256720806763,0.46295322894911806,0.8428365779182059
822,-2.1778830750736233,-1.9584932184898207,-2.121216788835227
823,-2.100496357974407,-2.1735698348966253,-2.177004022854817
824,0.6732956432661013,0.6335663661484432,0.8713704131641862
825,2.279268669517478,2.5302590145092836,2.4306944560721604
826,0.7531477016618737,0.9261598708671954,0.8940317593587679
827,0.4254414018651005,0.2314060028620588,0.48499701018226915
828,0.6214735664889304,0.6518562362198281,0.5867871024202032
829,-1.456164002100195,-1.4725374476493016,-1.557016459026272
830,-1.0484413587564632,-1.0952903614142997,-0.971171615894491
831,0.40967824444123835,0.18965535464485583,0.23009958299917344
832,2.2420616712315677,2.0207555237684574,1.9664685253610514
833,4.664370124048219,4.657416214766272,4.658097078954597
834,-2.0685562506259885,-1.9064983829011908,-1.8555474739205238
835,-0.29352771601588756,0.12581517767102923,0.10176304483866261
836,-0.6525924465604476,-0.6921794489317108,-0.9162404244889331
837,-1.3228055200379458,-1.0706751524012361,-1.3249422276094265
838,1.0289999192955293,0.9867420470382058,1.0702819430534873
839,3.8940668835493852,3.979062841635823,3.914595746280611
840,-0.13010034006947535,-0.10450958885121509,-0.10148420660698321
841,-1.4322219787864015,-1.1294000740363117,-1.3202327558083198
842,0.7326425113824371,0.4393627219105838,0.7618854492866376
843,2.09727187761564,1.8599213328016049,2.07953006569187
844,-0.8611375671262067,-1.128078834453845,-1.1660330852191692
845,-2.7345547348304535,-2.76289526058099,-2.6412713767986133
846,1.0426170630380511,1.005572632602707,1.2453143486254703
847,-3.01679030563173,-3.250807699165307,-2.976079116748224
848,-1.2910291621028591,-1.4505400022790127,-1.3255501698731678
849,1.552300575598565,1.3665081541585096,1.3000753835440264
850,-0.40826658741934807,-0.12606101369783573,-0.28026548968955467
851,0.27763941351440735,0.25210613801937143,0.22931397004686005
852,-3.3859246716274356,-2.776669362183384,-3.0362975422012823
853,0.8516493030074344,0.6738402832415886,0.7152527957132406
854,0.998126550397501,0.7785622243518446,0.7402586137832259
855,1.3075101968988747,1.4292923233624606,1.275022485620866
856,5.326743171706767,5.258153330485584,5.286714224663228
857,1.2988701657213824,1.2945796512776724,1.3173229852509394
858,1.7022108528617537,1.7096159613956843,2.099061251477906
859,-0.8750608239461144,-0.9169914987214725,-1.0616248911755974
860,3.495658266627288,3.288928859794396,3.357953038539563
861,-1.3094402802162222,-1.4141626563905447,-1.513470170844812
862,-1.748591858011423,-1.395324847615484,-1.5916127909931674
863,-0.9078824267453456,-1.0008341118991666,-1.0118641929857404
864,-1.314647141714886,-1.3777844903361256,-1.4436778294184478
865,-1.2675920701422,-1.275097111483774,-1.2681023282420938
866,2.257795629748216,1.8180873301171232,1.952209531715198
867,-0.5355621501785208,-0.7519111428246106,-0.40534036478129565
868,0.2921603656541265,0.29247707397189515,0.3293515604291315
869,1.4919324911206786,1.544530790655699,1.5439718571415142
870,0.9718016346014338,1.313060975033295,1.2637753173257806
871,1.7953471378023096,1.3529407706555503,1.6153053662401362
872,-5.135818558286701,-5.0673142243722396,-5.081864169755136
873,-0.43865706656833936,-0.25090430223463045,-0.17744654469606758
874,-0.40633559002344555,-0.2718840535835625,-0.5325286359984602
875,-0.878248763474403,-0.9626452558823075,-0.8120179090110469
876,-1.4165807418085024,-1.2989463601752504,-1.2700994925053237
877,-1.5328172589433962,-1.4895784730397281,-1.5517090988560085
878,1.760908300842857,2.013550190556998,1.9837239465541643
879,0.5700000968608947,0.2304606079687801,0.3810346406589815
880,-1.6946670939705655,-1.635323340731702,-1.652199707335967
881,-0.6362413037331862,-0.8186656208363274,-0.8398549835146696
882,0.48945231264406175,0.5668398829147918,0.43274065510013315
883,0.8478169223399163,1.006922677903276,1.0174752232305764
884,0.048890591016970575,-0.10484048529906431,-0.025424267465496087
885,0.16295137566885387,0.37737431786808884,0.25421359162828594
886,0.5701207996025914,0.9009292751379689,0.8892389970988006
887,0.08141930130477704,0.041883939609761,0.27931187891954323
888,0.2116591644116852,0.10470217476176913,0.07616242910989968
889,-0.06512112531709136,-0.06281998934173316,-0.2538973252867436
890,1.9842889909450605,1.9455869569574133,1.851969832296163
891,0.6172538896171318,0.5432511625476764,0.4307887301365554
892,0.6006444933464081,0.8769366244523553,0.7850784848542389
893,-0.032458047975524096,0.938722363587658,0.7844626200985658
894,2.3504821202568564,1.853993385897411,1.9458454770610842
895,0.873942019405149,0.956898059368541,1.009336447030364
896,0.0,0.2494750641817518,0.15131263741750445
897,3.3914213478528836,3.63112372328942,3.373363720564157
898,2.3671699231526873,2.275690412561744,2.3596165277085674
899,-1.3680883504512167,-0.9303384001432278,-0.8528357303221128
900,-0.8701117192249512,-1.4489156368235854,-1.2554929458328843
901,0.7090370285441168,0.6626219363242853,0.7785912914823712
902,0.3382268890400155,0.6621831592183298,0.42671218910982134
903,0.3703077621776174,0.49634977132154745,0.37635960349143716
904,0.08048354518359702,0.33076303197958623,0.02508560462956666
905,0.4827652888961893,0.6198859608357452,0.6018658020966541
906,5.263085591292111,5.17137740416365,5.201051932457631
907,-1.4253571811241272,-1.460109459119849,-1.3726495535356662
908,-1.3631955409564398,-1.4416346511952725,-1.5246000878687482
909,0.8341755781548272,0.6386946123802772,0.6501137928062235
910,0.8174583912095841,0.926412072558378,1.149166980496375
911,-0.2083082970311807,0.0,-0.24970659605060064
912,-0.2884985274540668,-0.41163274708196695,-0.12487668443645816
913,0.9293085332010378,0.9259355181657156,0.9486719305459701
914,-2.5496514056685555,-2.5947830617478758,-2.648544849431346
915,-0.8031225836057274,-0.8251506368014816,-0.7258256585155323
916,-1.0932828511067783,-1.1356950124736613,-1.0771948885339953
917,0.8200741742293758,0.6402776131890278,0.6765137252041313
918,2.1033878709713463,2.103830984508022,2.101787292263907
919,-0.5775895424339978,-0.5152355255504517,-0.7251178634196549
920,-0.5939815398232895,-0.598005977259163,-0.6004954267573339
921,0.09634530163566524,-0.10314063234545756,-0.10011763830880227
922,-0.17664014434012643,-0.2269468438316835,-0.3004130702265684
923,-1.6233378419237852,-1.6314059519772854,-1.553573530878566
924,0.450298330248188,0.3099653896806558,0.2507396833771054
925,1.6065550888979487,1.8783999908555415,1.8284975099631993
926,-1.6226336810577777,-1.6511530861171195,-1.5778206812174176
927,0.43403127314195444,0.37174721617702744,0.40095226699304476
928,-0.16073035909721511,-0.14455194086076517,-0.10022299625052256
929,-1.0131957540597796,-0.9917766009857587,-0.8523012648693111
930,1.9290129438504664,1.9413070676218922,1.9291724324084498
931,1.508465342605632,1.4638121512434736,1.4506893317266076
932,0.8174714941305865,0.7619832526452228,0.7495315778760414
933,-2.5186707681423286,-2.5146875046993955,-2.400481248712822
934,-0.369510563368749,-0.24768824433158443,-0.275423465316635
935,-0.5786386081272212,-0.6814591749607644,-0.7014204050174158
936,-0.2251165791785752,-0.12395157641003607,-0.15036840287029918
937,0.8037551873057964,0.8054107513708004,0.8017036631335941
938,1.477223730793412,1.3202956078930583,1.376428261404726
939,0.22460373578360304,0.28858244382172415,0.32506095179087424
940,1.9391187095261557,1.9560411857710278,1.898244694184541
941,-0.4323701155499293,-0.41148030618751363,-0.3993311256799643
942,0.8965595131558075,0.8227913659702608,0.7486150970980816
