,btc_aud,btc_usd,btc_eur
470,0.28658632892802416,0.6526745903065603,0.6203061852902465
471,-1.4911465950335696,-1.5671352622430277,-1.3740527847803605
472,1.018235099485537,1.1942305164357094,1.1082543912943947
473,0.6877973561677209,0.4847490586398635,0.46510083559951454
474,1.6745268366394157,1.6017287191079959,1.6814163253402512
475,-0.7581989562459057,-1.042694715282778,-1.172268251870264
476,-2.0342389365778217,-2.200672279417631,-2.1712167338537256
477,-1.4063287099324953,-1.401253884219841,-1.3982756880868692
478,-2.0988176702358032,-2.470985907215436,-2.134472528632614
479,2.8022292452369584,2.9196008162307407,2.93372660075147
480,2.39363150612553,2.6688331770947116,2.593172768694785
481,-0.08589958344055049,-0.6898545053518319,-0.6421256794128567
482,1.2448223443352617,1.360607823713508,1.283839298015664
483,-0.1573057813111518,0.31658829818843515,0.19906880104826996
484,0.9148869895088865,0.1303307610360207,0.33169329730844765
485,0.20002000266686082,-0.3351705677123391,0.022108975139417453
486,-0.27146541483125475,0.3910214087482018,0.13264358687592903
487,-0.5431520101501519,-0.24204284276493127,-0.33164196238067234
488,-1.0871898646146292,-1.6213348812088952,-1.3055265448892897
489,0.8870068394662667,1.0252874032830732,1.084370783986742
490,1.1147954504631343,0.7636218394418393,0.7959319456222147
491,0.47127036795973254,0.3350645030495798,0.28726425193963223
492,1.0845059426483203,0.7627836389983713,0.8612979629415349
493,5.107023639875479,6.025957585801734,5.788951156575422
494,-0.028379260436850018,-0.3882741264078504,-0.39513544879082474
495,-1.036394575743543,-0.4624277539041941,-0.6808772597469215
496,0.7951383391628042,1.6637401009393216,1.4490528805126814
497,-0.24131445519560657,-0.92395830282112,-0.6803542493780697
498,-4.268099637451087,-3.5188479683838523,-3.739226598532696
499,1.7805892043052154,2.0757661838433705,2.0693002584957867
500,1.3227044831000967,1.1472347353064833,1.2527061185664934
501,0.014213125819878769,0.2773591726581799,0.08785030313993047
502,0.9234201294057129,0.6283961320150411,0.7903056259619916
503,0.6387917117517645,0.849554958200315,0.6581112445492181
504,1.4889290262835857,1.9180766102581401,1.709065031789578
505,0.9347648189359461,0.9392525345883769,0.8753118857257505
506,0.11324547383992467,-0.018408239528071135,0.06561751552544592
507,0.8065030044308514,0.9199971208981879,0.9400448853157286
508,0.296968799248134,0.2574475924484432,0.3058705317598651
509,0.9186305984658247,1.4882185466885858,1.1134521438107186
510,-0.268435517044054,-0.27542898237879854,-0.17457719629783242
511,-2.1925645511219045,-2.224572319706567,-2.294155282619613
512,2.983536216253924,2.1511117771678983,2.4032696018002753
513,2.650838398903943,2.18314661500699,2.61517823282702
514,2.138105497260767,2.4160790755158814,2.304398941440013
515,0.14050469308676838,0.0,0.3473729952420399
516,-0.04214933510047558,0.14624159137019888,-0.10854109919273469
517,-0.5902773069228715,0.2558713346679724,-0.32569400251122715
518,-0.26714471669220075,-0.2558713346679724,-0.2606315987104608
519,0.5904349709016969,1.0048324145718652,0.5646159675707167
520,-0.2670583538365463,-0.20088572409258632,-0.1954079146435106
521,0.5199952333823603,0.5660291382228024,0.4992999050882645
522,0.07024889185231586,0.5657089304768306,0.2387075084825483
523,-0.37940265615543467,-0.23719381582668575,-0.4123487660835963
524,-2.1385868157794903,-2.6128519601861626,-2.651771936682053
525,-1.5928396080125822,-0.9151978381196386,-1.0452507375575806
526,-1.5953807942696585,-1.392706840468236,-1.548106060072314
527,1.454299263017674,1.3011409724967962,1.4609524954357767
528,3.5913761164174502,3.6926043713065155,3.697344302036072
529,2.0925357503128907,2.18718760298907,2.1902013547714887
530,4.185951694951655,4.1243915038339765,4.279792111017741
531,2.8041508619571687,3.330681523773819,3.208616480911587
532,1.2252173508641135,0.939272494184479,1.1603172835366422
533,-4.32279339500019,-4.3062180929555325,-4.325796847868332
534,0.13973701516624715,0.199436140303078,0.021567760513789835
535,1.8427009150836966,2.173087181017763,1.9176700805728615
536,-4.220889856838767,-4.369075395745313,-4.44425999021405
537,0.8819885913235339,0.7264802353674895,0.8429061307178927
538,-1.078091742210745,-1.1626218429191795,-1.2538102336457086
539,0.42017395819857484,0.6904697285299335,0.972920459427769
540,-2.074573213916665,-2.0364383924152207,-2.401584901404931
541,-0.9967641091734549,-1.4389146875018923,-1.3005594237929472
542,1.6700703486658313,1.1112427933567233,1.4305223845331057
543,0.9810930162257137,0.691625894378376,0.7577808211062802
544,1.9033762674098398,1.7088117012408475,1.8163345318298525
545,0.5451533903069503,0.5447513344934123,0.49675490487061325
546,-3.5418089032027638,-3.637293501953536,-3.634165114219286
547,-2.316652141420491,-2.5540002207490033,-2.6039421014920663
548,-1.068872019966875,-1.0965714966823725,-1.0652290706075291
549,2.6279377392620518,2.8485885890004283,2.845322887020302
550,1.0240081693264074,1.2937908961557696,1.257180180751675
551,-0.16825810833506694,-0.6922432600531465,-0.4333318956723815
552,-2.063462716036156,-2.0613486325401027,-2.1043276631044137
553,0.2388495891209459,0.05478101291373605,0.2605693454916036
554,0.674091055901954,0.5476451396461925,0.390726756730146
555,-0.32294526358600706,-0.5293854688661668,-0.06511052513997129
556,-1.0256915535010194,-1.3155492487494485,-1.3248343180293887
557,2.036303059423517,2.2098649287636363,2.105880960181821
558,1.1357184639291518,1.4037392808822915,1.2570711900516471
559,2.09978239422162,2.310961714856603,2.2068855102425005
560,6.10625067543333,5.799323961235132,6.076164435460669
561,-3.773668204437854,-3.4030261820826126,-3.529162259912482
562,-3.9700342906271544,-3.469229987300423,-3.4767621266310016
563,2.601873136807626,2.925120861862524,2.5493683599706856
564,0.05587996984104393,-0.29031263245269656,-0.021577533472736832
565,2.260518649049118,2.772670152464343,2.392268298952331
566,2.1858845173064765,2.385945749043458,2.279178762495576
567,-0.7930490366870799,-0.9573094917705021,-0.6875067410128395
568,1.1128732751385542,0.830924903299092,0.8807828795270325
569,0.02780596994489315,0.4152036814211897,0.3220439081032964
570,-1.9900781028136407,-2.258622117129562,-2.3855844709669327
571,-0.25078020639921306,0.8136917642259505,1.6125047837867896
572,3.255247435234196,2.7075340090304962,2.5960387465147505
573,3.1062385438053752,3.8501028074879287,3.208902101041531
574,-1.8986514195639757,-2.3550784375238436,-2.2023379332604236
575,0.7210805426584557,0.17997264464247564,0.4494141641098395
576,1.163725159731257,1.1870078009687859,1.133338444184119
577,2.4200865064613026,2.244266842604702,2.4334028401153773
578,8.308049052802744,11.660588198887126,9.822615651561136
579,-3.9941033779196005,-5.670672654227019,-5.164469845602071
580,-0.8392782699938834,-1.0701864929378644,-0.8491848336379917
581,2.543183923120523,2.886879187932209,2.7995776503485104
582,-0.27462719530922186,0.3558275697141653,0.08471345678299258
583,-1.4155256642825407,-0.6227813615987543,-1.0594343611974182
584,-1.1558945019678504,-0.21361435569815512,-0.5725615925166494
585,-4.9828601963545225,-4.907875822053029,-4.869397333221059
586,0.7469396571068501,1.8589027105626883,1.1503803914529271
587,0.5114700728718162,-0.28576021340631996,-0.063875315405312
588,-0.1658535240767378,-0.39305367475208186,-0.14905827141228656
589,1.6986960036065284,2.124223181641355,1.5746359248878434
590,2.439412167743285,1.5679569886142417,2.2088191802649817
591,0.3303100815919606,0.39160540915872843,0.29696879924631503
592,0.38522391616061213,0.8360981390233064,0.5724766130042553
593,-0.4677912085535354,-0.8360981390233064,-0.8694454122505704
594,-2.107772672590727,-1.9595623977729701,-1.5286627180648793
595,2.02519856228173,1.1405761145251745,1.3164881400261947
596,1.6914079155649233,1.9395541548328765,1.86559307871903
597,1.222082773119837,0.9950072781266499,1.3969143169433664
598,5.132884241091233,3.917090413382539,4.516014174767406
599,-3.350499212896466,-3.18923020141483,-3.4379153291847615
600,0.4793305897837854,0.31938111309682427,0.44358544499846175
601,-1.054830742692502,-2.8603172954444744,-2.0082662733784673
602,-4.3956718533409,-3.3860882082008175,-3.6463121530196076
603,0.6605838149480405,0.017851564243756002,0.38221429946679564
604,1.9654067364226648,2.6741320554665435,2.607895126875519
605,0.8920913269612356,1.085438330008401,1.1850849992370058
606,0.5485839813918574,0.07113513901276747,0.23261961511161644
607,1.8629376783519547,2.1671945100733865,1.6901531498988334
608,0.16421035383245908,0.23065390484043746,0.5486852794565493
609,-1.8077986763310037,-2.148915269957797,-2.0274129983172315
610,-0.19192805498641974,0.14221969410937163,-0.06342293586749292
611,1.0003632289499365,0.4443062231530348,0.4650081460204092
612,0.136958159497226,-0.3021067526060506,-0.1056646837896551
613,1.737738777683262,2.4143023567903583,2.026813741449587
614,2.4577753131598,2.691458021366998,2.7381119933506852
615,0.5180923410971445,0.7954254619671701,0.6938677093748993
616,2.1512997785575863,1.2713661833986407,1.4072823923270334
617,2.621589531801874,3.27690080231514,3.0388471583573846
618,2.032768923741969,2.6348624915463006,2.4453211478576122
619,0.6225554749107687,0.9118008697641926,0.9597730664991104
620,-0.13530518104198563,-0.2278722873343213,-0.37545367759958026
621,-2.8320761501818197,-3.002240766214527,-2.9040938855505374
622,0.0,-0.017583499644388212,-0.041847132431939826
623,1.1663232308364968,1.0720280808418465,1.1710582685027475
624,0.013553900473198155,0.01756465990365541,-0.04179990386546706
625,1.1920244150969665,1.2112170700074785,0.8147831351925561
626,-4.3414622920317925,-4.148799987928214,-4.227362732746769
627,-3.3503606416161347,-3.582493750282083,-3.5084438135436358
628,3.6766249185729976,4.410111578978103,3.927792571077589
629,0.3805071662791306,0.3167787151196535,0.27248242132918676
630,-0.5844098646175553,-0.7745252019849431,-0.5660080859670416
631,0.5572355823551334,0.6689434464151418,0.5660080859670416
632,-0.4212958306452492,0.14077319701573288,-0.25151959889444697
633,-0.6118744624545798,0.7211517633368203,0.06288583079549426
634,-1.320204074785579,-2.112156239871183,-1.6993070498483576
635,-0.42228867463381903,-1.3576537600383745,-0.8822603240059834
636,-0.8451127092703246,0.07057287534735224,-0.3152817068148579
637,0.5725737345092057,0.6878246494743507,0.6934885904847761
638,2.613313043017115,2.482810900257391,2.4548642745448888
639,4.719292729585504,4.317007968014877,4.662305515257685
640,-4.36593103303494,-4.1235724649632175,-4.285168400494513
641,-1.8497366679912375,-2.0065130378916365,-1.803162311856795
642,-0.095299683540361,-0.12333823765402485,-0.08394719726129551
643,-0.8989866574702319,-0.4229894844429509,-0.7348387359725166
644,-0.8452394439318596,-0.599541545027023,-0.7563979013393691
645,5.901727810089142,5.7864119593687064,5.721786634701857
646,2.275221393476386,2.8194931335110596,2.5672883304796414
647,1.8920714360265265,1.9741618410316732,1.9159487721935875
648,1.4841201893013931,1.27327449286895,1.2891154711742274
649,-4.94662449394491,-4.5423652937679435,-4.560940086003029
650,-1.2472717550881498,-1.4544182701374666,-1.3786190928949509
651,-0.8821633931420365,-1.4038538086297194,-1.2968000144064717
652,-2.5286525974206597,-2.4262894966195745,-2.4727590135426
653,0.39467327689817466,1.178716391323178,0.859872330489452
654,-1.593256912625293,-1.8830905840004561,-1.6994853182477527
655,-1.7732677778931247,-1.9219415756833769,-1.9548293647967512
656,1.882289309754924,1.604811250083003,1.5137501839326433
657,0.4223462075460702,0.5284946833107824,0.735023921368338
658,-4.505127073643962,-4.57190053292652,-4.608060673204818
659,-2.9186698987468844,-2.763852015403245,-2.956957335542029
660,2.19322382026985,2.0736048264170677,2.1974315806437517
661,-6.980159699216529,-6.875321325982441,-6.861816918999466
662,1.9285346363503777,1.7277160157227627,1.7623020644659846
663,1.8424060978759371,1.8313232424425223,1.7592018186660425
664,-1.8286442196567805,-1.5288348281119397,-1.7592018186660425
665,1.498910476664605,1.6531720663861051,1.5474136907178035
666,0.6593587974821276,0.355164089540267,0.44470327378076036
667,-3.7559117145956407,-3.5751485480323026,-3.775670529854324
668,-5.3901780724663695,-5.3599313612612605,-5.284365922449069
669,-3.0395792977396923,-3.014158049269099,-2.9526316970641346
670,1.6805442806326027,1.7952359272785543,1.7555131890203484
671,1.2620223152971448,1.147261934567723,1.004821087442906
672,5.817946968632896,6.5891330600388756,6.305137405031928
673,6.208896441765319,5.820779522502562,5.906841779884417
674,4.304314369373969,4.184882282901526,4.2549670295975375
675,-2.812787741424472,-2.840986197203165,-2.9048982663662173
676,0.7380982005633996,0.5829719366956851,0.7164833618753619
677,0.5463883864504169,0.4943764777490287,0.4633334820282471
678,2.0599296540403884,2.0983776137582026,2.1033598398844333
679,6.493000072459836,6.3388593389299785,6.283664351010884
680,-0.6230192253970017,-0.6828747540439508,-0.6683794137334189
681,-3.0801611923052405,-3.069935486506438,-2.9294239525788726
682,-2.081421014685475,-2.2514212806399883,-2.307725607728571
683,-1.0218889482930535,-0.9689667169350287,-0.9876544012731756
684,2.6683382292849274,2.429450343741337,2.5616811908821546
685,-0.3399533616757253,-0.07033585372846574,-0.16777819761591672
686,0.7341545317121927,0.8261340037261107,0.7547803109082452
687,2.633080595092906,2.4392610081831663,2.511827837166493
688,0.8264967173508921,0.6658139821593068,0.8358758375252364
689,-1.0433958736484783,-1.121626475807716,-1.1285975240189146
690,-0.39324967114589526,-0.3156842482221691,-0.355562995913715
691,-1.1127849266740668,-1.0881202919917996,-1.1093321075277345
692,-17.75389097932566,-17.287005058033174,-17.407174079209653
693,7.408359298562573,7.121015635799267,7.134697101713755
694,1.0284187255856523,0.9220185766116629,0.9094082071642333
695,-0.5209333049006091,-0.3899810376824462,-0.3594346343379584
696,-1.4682980675206636,-1.6147209243335965,-1.5661047411686013
697,-2.240904998188853,-2.2934770438223495,-2.205166068950348
698,-1.2119043528091424,-1.2645491608782322,-1.274426680560282
699,-0.09646457346207171,0.10692518811083573,-0.02125421099299274
700,1.9687891426219721,2.2605718012982834,2.4200750570907985
701,-2.3547405175395397,-2.4744336117400962,-2.505096418759422
702,-0.9379311032407713,-1.5161652848673839,-1.4038971079735347
703,-3.525097480029217,-3.5407129138366145,-3.539751222479026
704,-2.787390603863969,-2.0622446315574052,-2.3097168034637434
705,5.111203808117352,5.513699724118851,5.487538725945342
706,2.332209686284841,2.26468351114454,2.275846182294117
707,2.9866586101124994,2.7748150141360384,2.9487595218161005
708,1.9907334530507796,1.6150934851648344,1.7566327970271232
709,1.8361954814481578,1.311452355403162,1.500216861935769
710,-0.6162568753607047,-0.8504757861264807,-0.6970039673469728
711,-4.365740047796862,-4.120860553628518,-4.149822812913044
712,-1.4457137113986391,-1.71016341671384,-1.4862629599083448
713,-3.823990854809381,-3.8049009382120857,-3.895984404905903
714,-6.95367729740974,-7.166686863196446,-6.999696790922826
715,0.6404812182026944,0.7027723757328204,0.4724680098188401
716,-2.7876913682030136,-3.030852040499667,-2.98889601186238
717,-1.229050434043529,-1.0123288040504121,-1.1635675427714887
718,2.0801202522052336,2.0055837820036686,2.046113637747112
719,-1.0464995548154548,-0.9571193247065821,-1.0548410643878015
720,-0.79607275001581,-0.6144837626270601,-0.5386131918094179
721,3.5843082103656343,3.5731725527366507,3.3776911086151813
722,2.4333449626374204,2.177336772738272,2.5097345777521696
723,1.4433020810429298,1.724107393551094,1.498544551712257
724,0.6654374803656538,0.2870624559982389,0.5774104372303555
725,2.657330671148884,3.8672993251566368,3.414866510525826
726,-0.884992521498134,-0.9833106176374713,-0.9379263989067113
727,-0.8857764270633197,-0.8231484100233502,-0.7467065257096692
728,2.019532044456355,2.6638315906748176,2.3875008676332072
729,0.7321099596974818,1.1955213985838782,0.8512993469612411
730,0.9799118863484182,0.9268832434281649,0.935593000265726
731,0.4137588672365382,0.7480097946227033,0.6586425827445055
732,5.075280303040927,4.990198686275107,4.788652015478874
733,-1.5652248743608652,-1.5778326693580311,-1.5019305800797156
734,-2.503956732365623,-2.006909412531968,-2.225307957696714
735,0.2616953743054182,0.05333285927554243,0.04243311480968259
736,-1.6125812369191408,-2.1177211277954484,-1.890018507176137
737,-0.4967024578509154,-0.6237136109393759,-0.574083342897211
738,2.4397484137862193,2.350261034844152,2.358015686791987
739,1.210770500549188,1.1908254537574976,1.3782430645587738
740,1.6075075421595102,1.420026154093648,1.4186652106745896
741,-2.611793036228846,-2.468588919558897,-2.5423203880000074
742,-2.011601830183281,-1.708489470571294,-1.7197273906385817
743,-2.3750356372747774,-2.24683130952144,-2.318878617244991
744,0.5390202401304123,0.6781476123178436,0.6387599757272255
745,-2.4902133699142723,-2.268242906393425,-2.301447944038955
746,-2.8436498309984017,-3.223671685098452,-3.1196606497742323
747,-0.3056531971506047,-0.251166129773992,-0.2354376475668687
748,2.1514787564392464,2.2403249774943106,2.245101812206485
749,1.0255274049377476,0.9304989576958178,0.8966312884549552
750,0.7338535253147711,0.804541231438634,0.6399590644632553
751,-3.049712641239239,-3.060706351281624,-3.011375013154975
752,-0.5971683289390057,-1.1120478967823146,-1.0058102434777538
753,1.859768481408537,1.6496919535347843,1.7114134030653076
754,2.326774175509854,2.1476902696358593,2.3697452406595403
755,-1.1488606090224494,-1.126962240825378,-1.2161947410440916
756,2.3240382306339598,2.3597987245502736,2.452209815823153
757,0.7044442433652875,0.7139924977109331,0.6387191769026686
758,1.7796176450519852,2.0320862607677554,2.041164171858327
759,-0.8963107074869185,-0.6234469693099527,-0.5736564380295022
760,-2.1406039150460856,-1.9976462962495134,-1.9145683179831394
761,-3.240326867611657,-3.3084484955215885,-3.2418395956374297
762,-0.24969135504034057,0.14329470371558273,0.06408544728583365
763,-0.4024117003464198,-0.37619239997547993,-0.5341709260246716
764,-4.702159410886452,-4.72338590653635,-4.627158488265195
765,0.39036904311615217,0.5039324837143795,0.4508034036880417
766,-0.16728235907066846,-0.2699322486460005,-0.23610977067437489
767,-1.1717607043283351,-1.1885682754909794,-1.1813857953820843
768,1.5202340461582935,1.4405073075795372,1.546259220545835
769,1.420514130657466,1.420467554607967,1.3938778861102037
770,-3.164096447493648,-2.933054726709088,-2.9401371066560387
771,-2.1662726932972873,-2.0022915783811186,-2.065405209277742
772,-0.26586627083270287,-0.37926333068571694,-0.3015616608736309
773,0.7554349705951608,1.047139419375526,0.9689818912574992
774,-0.3496674698035349,-0.10827393315594236,-0.06456958989656414
775,-2.7175833050114306,-3.0726432618685067,-3.1258446362717223
776,1.6818504314815073,1.2301904728228692,1.6827030764252413
777,0.8958316435710003,0.8674594825952227,0.8402909193591768
778,3.603204881586862,3.4263283479522215,3.482900775334201
779,0.9475239679995866,1.2953369686838414,1.2011498162428325
780,-0.04178360272635473,0.25167634555145924,0.321491724356747
781,-1.4635270820999722,-1.1330427002358192,-1.2222188006307988
782,-1.172365800712214,-0.7740844138497778,-0.8585902476443152
783,1.2700009382806456,1.673429751104777,1.3090551994355337
784,1.5330158812448644,1.9577737930558214,1.8212404464138672
785,-2.9147424215643696,-2.767148190863736,-2.9585186120166327
786,-3.0420939592640934,-3.0290487072797987,-2.9716424029920745
787,-3.164047836284226,-3.291856539410219,-2.9156113737681153
788,-7.6631977772867685,-7.875560208556635,-8.034788067981935
789,-1.7472712217804656,-1.2058980833171518,-1.5055479000548075
790,0.09952017068826535,-0.49374138098391995,-0.30575029175088275
791,-1.6931913580392575,-1.8857739547893289,-2.120984319230047
792,3.4260971068833896,3.2201432977781224,3.125241580795773
793,-0.7382483973142371,0.16438806579571974,-0.895049996990565
794,1.5326760965272115,1.5329868865846947,1.5276507706639677
795,1.9408541598113516,1.7491122251103661,1.5688670334930066
796,0.04245833776258223,0.036407325156687875,0.04354452428196964
797,1.8240052565997757,2.5452245355627383,2.0227291981645976
798,-2.1637224453115778,-2.1630276267042063,-2.1533684598034597
799,-1.274968298504973,-1.3838816440729715,-1.241924925130661
800,-0.18429651944461511,-0.1822323467440583,-0.19623447902813496
801,-3.0386959839142946,-2.810579843686355,-2.7294679201258987
802,0.9239451691737486,1.0229432427877327,0.6994535804278712
803,2.950900888610704,2.698466429783366,3.010801881675434
804,1.1892459601058363,0.30949325278561446,0.522693626327964
805,-0.8068340695172083,-0.8012383202003548,-0.8059334560966818
806,-1.005915148753047,-1.8051369238455663,-1.5483423838886665
807,0.765154343449467,1.2766968120540696,1.439382622618723
808,-2.638000054819713,-2.62812240626954,-2.815274166099698
809,1.0787334445649321,1.5704036972820177,1.2231081572845142
810,-1.348598726612181,-1.2963184550571896,-1.3979600800084881
811,-1.3504199014496407,-1.20653738449073,-1.1591668420260248
812,-1.4234675219649944,-1.4277871728118043,-1.4234566114173504
813,2.688651675489382,2.2505841803667863,2.342152128490852
814,2.865616010996746,2.7195504865649127,2.751033371889207
815,0.8920544036736828,0.9109459892406448,0.719259847270223
816,1.6545642160454008,1.928465466853595,2.089455543075019
817,7.5030089379743,7.514543794421115,7.494728146128182
818,-3.4277880801764695,-3.469590382899696,-3.5887274766282644
819,-0.7461163583702728,-0.5251007318147458,-0.4549147113393701
820,1.3229190586043842,1.0318330432219227,0.996210152774438
821,-0.014064400891584228,0.0,-0.021646192975822487
822,2.247791789488474,2.674184883617272,2.7021493111351447
823,4.382686330478464,4.375271431066722,4.372792302792732
824,3.9600698748417926,3.1749190339196502,3.240311415545875
825,-0.7378378901230462,-1.0034044919993903,-1.1575812135288288
826,-0.6408291991629085,-0.6455778145445947,-0.6436801561103493
827,1.030698180276886,1.5057004350383068,1.5012763666400133
828,-2.6345701306836418,-2.762184957115096,-2.9188328230084153
829,0.362839642813924,0.5207351461249345,0.7949382193055499
830,0.6555685199273285,0.6639927743126464,0.6655431399522058
831,2.0893700491451455,2.025144737219307,2.1224830290539103
832,1.9044844535583252,1.895972521881049,1.8828770780819468
833,4.060961499437326,4.13717443717178,4.095830970694806
834,1.0230321350136364,1.1560592122659727,0.8724611403868039
835,2.4703126672884537,2.627282630339323,2.803740154427942
836,0.5098631059136096,0.5139975831207266,0.5089274464135087
837,0.12398145804218075,-0.5849145393949584,-0.21202162699955807
838,-0.5373640357192926,-0.5320375389292167,-0.5302508210552332
839,-0.7169348585757689,-0.6388189165700169,-0.7215926286207832
840,-1.1592124174585479,-1.3855092185658577,-1.593591974080482
841,0.16568406847363804,0.159964452686836,0.17010418922654935
842,0.08283174117059389,0.42644681610545376,0.44638587611007097
843,-1.976025792389919,-2.062846391529092,-1.9357795427840756
844,-0.7333661139946344,-0.7301285172397911,-0.7455295202216803
845,6.017048004341632,6.357345652664662,6.795668446882701
846,0.8801970008953504,0.8846896201339405,0.8885128572674148
847,5.01879670136077,4.9398498532609665,5.6720692706858244
848,-2.972584568447928,-1.9024808444009977,-2.505238097262918
849,1.3983523658316699,1.1102203077098238,1.4954769882424443
850,0.34243526596037555,0.33458656858965696,0.33670033988164505
851,5.58565301280214,6.090997337432782,4.6181701793520915
852,-2.8094120080877474,-3.435887331408594,-2.348403327043343
853,-1.9959267859921965,-1.9862725261937157,-1.9752470226849255
854,-0.8624879889030126,-1.3733605468751193,-0.8838198424691655
855,0.19172829420494963,-0.7931822002756235,-0.505390846336013
856,-0.7945423580258648,0.08816243052206119,-0.6742520272309775
857,0.5617246463953052,0.5464336527547857,0.5478643961978378
858,4.114247778326899,3.711362599648055,3.910607763160442
859,-0.09548818340954313,0.1404445070966176,-0.2728255297661235
860,1.3496290569291887,1.4734776732711907,1.552013734351931
861,2.1637813361794542,2.1711732860239863,2.1562334992067917
862,2.104849397752332,1.8871886498436652,1.6924189954952453
863,-2.5671513979650626,-2.5695496452754014,-2.529239128010886
864,-2.0830079075476533,-2.067419616472762,-2.1790152772027795
865,-0.7634941131909727,-1.7026957605521602,-0.6504338203085354
866,-0.12275879957451252,-0.9315651846482069,-1.2601072758461669
867,1.063409280979613,0.7382928193601401,1.3860307145605475
868,-1.2816843630171206,-2.0228145117162057,-1.280961105847382
869,-2.527271961200313,-2.538698870630469,-2.5247225697930844
870,-2.3828446540792356,-2.262044579574649,-2.552232478337828
871,1.643948585870021,2.1384711900645925,2.1729737139685312
872,5.460391698343301,5.914364813703287,5.610967637103386
873,1.1157070929875772,0.9823355816515686,0.9425762351766025
874,-0.6257311736681004,-0.631390658854798,-0.6282854297842277
875,-2.6023408491037117,-2.969368511974608,-2.7481477798992273
876,0.15005695371473848,-1.1268003586701525,-0.37819893714731734
877,-0.6003629647220805,-0.5815029371169658,-0.6727070404413098
878,-3.979682912255157,-3.973830963826913,-3.9824320151547
879,-3.4729168256362755,-2.533822552923084,-3.2567119105151505
880,-5.183716026123875,-5.4436909496325825,-5.82076293463615
881,-0.5253843722202873,0.6241473903719452,0.2769345493543369
882,2.5827851794183516,3.00827055634727,2.4252235007479612
883,1.8879760860218084,1.8999765999014926,1.8892963216785574
884,2.639938834694476,3.2057837782558636,2.901284317174941
885,7.101398806720681,6.96056450467222,7.206099450970214
886,-2.0335890288442897,-2.039095067379094,-2.0385653043103957
887,-2.010353309335187,-2.09615986424069,-2.50661012348246
888,0.054757015755967586,0.0705305662140745,0.04217985490504361
889,3.225368383113164,3.906667411887611,3.5998144236818916
890,0.4774539518166421,0.4038736808270187,0.5462070260382461
891,0.02727619878896803,0.017556025668454822,-0.1470263915034593
892,-0.21823042491450906,-0.03511235955556913,-0.6303580642397719
893,-4.004789224023625,-3.9932853374721162,-3.9804190920604015
894,-1.2607922733568557,-0.7229574563480128,-1.0768013708729995
895,2.1369285685868817,2.1321030428698577,2.1313645631125837
896,2.5692199881650595,2.461236782688502,2.3792239797239745
897,-2.7608092214377393,-2.6548765956395073,-2.7376507011085778
898,0.24632227288566355,-0.03521126761006599,0.5059768623523269
899,-4.5530674667643325,-4.375834066582684,-4.626557037352541
900,-1.2653702895986498,-1.2562926867522037,-1.271294348693118
901,-0.2615260749516892,-0.10623793766717426,-0.08481044869768084
902,0.605535160184445,0.7611226040280599,0.9325195657092991
903,4.570950217863356,4.360844120943511,4.607426516933629
904,2.5713987251001527,2.955251236087861,2.4009615375398425
905,0.7646721840774262,0.3687930849209806,0.5257568390625238
906,-1.5162590926502162,-1.862917937713064,-1.1780794462356425
907,0.6149767527604126,0.6154982652624312,0.6102501162640692
908,-0.3279405363882688,0.0,-0.505008006692151
909,-1.6550067721036612,0.2812445087947708,-1.010781757218865
910,-0.9998014925949974,-1.4950183505861787,-1.2438205864182237
911,0.31511382035023416,0.0,0.2952838965193223
912,2.3670269303765963,2.1099650892247155,2.1908121083815786
913,2.620446429204094,2.7187990892634843,2.710797562291191
914,0.8447212241189845,0.9279605669853481,0.8810018819167453
915,5.16179254706185,4.818529199515979,4.873416114643987
916,2.3546935570266214,2.400585642977603,2.271709864760851
917,1.5802165618351864,1.6665802513743984,1.6640323333904234
918,0.3912917399666185,0.693589526859796,0.519442753506155
919,-1.47151166974254,-1.2661632613671827,-1.5799433675529144
920,0.5537584809153486,0.5725737345073867,0.707125357030236
921,-1.4999090705277922,-1.0412871248572628,-1.3731121867822367
922,-0.1352374772177427,-0.48630530510126846,-0.1665660334074346
923,-2.9391668242315063,-2.9053857022809098,-2.606204237750717
924,-0.6920274644708115,-0.941274974062253,-0.9190025292773498
925,1.288686193389367,1.2722537160552747,1.2738456193001184
926,-1.247965435977676,-0.9409633370105439,-1.0440157968241692
927,-0.5430798189245252,-0.6801357045660552,-0.5433192761229293
928,0.9230602816460305,1.5165912730717537,1.3994926513150858
929,-0.2035430059495411,-0.20904830834297172,-0.20875519354376593
930,-0.09500091614972916,-0.38336877059555263,-0.31321452318479714
931,-3.1128747159655177,-3.1072189228252682,-3.116603127178678
932,-2.180698960159134,-2.1527780014730524,-2.076147082610987
933,1.458869021907958,1.3307187844075088,1.3007176759401773
934,-2.2642033815482137,-2.1370149491049233,-2.2248351046091557
935,-0.1911915335294907,-0.12275425490406633,-0.31523532577921287
936,2.251008788096442,2.487214902330379,2.309421361920613
937,3.15650815151821,3.6146826746389706,3.57954392445572
938,5.418966048082439,5.406311244531025,5.418147332680746
939,-0.12160436709746136,-0.24274369852537347,-0.31178873448152444
940,2.186619306323337,2.2171805864472844,2.2219693290044233
941,-3.1329361767693626,-3.0151821554081835,-3.095495309551552
942,0.5949322763972305,0.5898886322556791,0.5824354285396112
943,-0.40559724749982706,-0.6072435666974343,-0.5824354285396112
944,1.3648558547411085,1.352781211870024,1.3723413045208872
