,btc_aud,btc_usd,btc_eur
479,-3.041391686332645,-3.628327581609483,-3.2433026390099258
480,-9.937749539531069,-9.616144636787794,-9.581878410361242
481,0.44576192593922315,0.20068519727283274,0.21158050717167498
482,4.77943312185198,4.51907070015659,4.608384142944487
483,-0.5767652503564022,-0.7422421763003513,-0.6319559245548589
484,3.46636103560013,3.8910002370648726,3.73806091262486
485,-1.1688298698627477,-0.7656425390687218,-0.941931727267729
486,-1.1922900001536618,-0.9649770857231488,-1.0126936768938322
487,2.493354189420643,2.8921421996747085,2.6517810375298723
488,-3.5985953550043632,-3.943323454757774,-3.595556558935641
489,-4.566521646127512,-4.101635008570156,-4.591746443798911
490,0.5997134882072714,0.1427001729098265,0.2810172844110639
491,2.7496303107691347,3.304940470823567,2.385463840799275
492,3.3381631325701164,3.350752794302025,3.32313379713014
493,0.17654588031837193,0.3684650637624145,0.34916201471969543
494,0.48534052001741657,0.5382817609952326,0.7677275642308814
495,-0.8826125903942739,-0.14162500554630242,-0.6979097885960073
496,-5.1567611258833495,-4.798759829978735,-5.390282564725567
497,0.0,-0.02846367323763843,-0.07019514252351655
498,-1.4877815927848133,-1.5952601377630344,-1.4049385894268198
499,0.7996801705630787,0.22805017202699673,0.6324666409018391
500,1.0430653749226622,1.0540560765093687,1.0532229593172815
501,-3.1324657660643425,-2.6229523234705994,-3.19820329893264
502,-2.405989398037491,-2.458127345331377,-2.3612761856784346
503,-5.008731011530472,-4.6181509111920604,-5.271269701337587
504,-1.2785574232548242,-1.4385593872520985,-1.6330011793943413
505,1.8836197967521002,1.9846698013534478,2.0940186175648705
506,0.7837956262374064,1.0052128307415842,0.921397754604186
507,6.98219372917265,6.808780416607988,7.200115812218428
508,-3.2285026651206863,-3.3699874818048556,-3.275977356084695
509,-3.7536910640519636,-3.840756820891329,-3.7116287153039593
510,-5.454497760261802,-5.991146441598175,-5.646823137616593
511,3.3256215626734047,2.59672958171177,2.880667745905157
512,-3.100568674295573,-2.9145705772079964,-2.9875186711542483
513,-2.3655852334595693,-1.474947848912052,-1.7468498764810647
514,1.4650696274566144,1.937228634931671,1.2836972237782902
515,0.33778839004662586,-0.23111368006902921,0.3919123591604148
516,2.066302055827691,1.5564654090539989,1.9192499493819923
517,-2.8535177148387447,-2.9420269273723534,-2.6310190815347596
518,-15.350209011457991,-14.724120982635213,-15.246111683927666
519,-5.54475014340278,-4.936975557086043,-5.291592935309382
520,0.8267879759932839,1.207107358304711,1.4162508041299589
521,2.9799448985850177,2.4098521669202455,2.5369685975838365
522,2.4004126517083932,2.6968416415347747,2.422227825183654
523,-3.178925731122945,-3.137234479056133,-3.2188674965145765
524,2.425131024529037,1.9655881821654475,2.4241558988596807
525,1.7579712521655892,1.9909826802922908,1.8773924208708195
526,-1.1640249183128617,-0.5851717646055477,-0.7216569556185277
527,-1.6685146094587253,-1.2299764340932597,-1.4087307500467432
528,-1.717131667983267,-1.5836244841593725,-1.8451858561111294
529,7.738086295239555,8.475370018861213,8.222781472413772
530,-0.34113005345534475,-0.6404471704445314,-0.3951646271307254
531,3.428743467415188,3.575429299095049,3.801467782664986
532,-0.5215005729987752,-0.4353441464172647,-0.8594449947104295
533,-0.6579320752352942,-1.0165406547675957,-0.7167688369099778
534,0.15885082806198625,-0.029059208138278336,-0.03585193152503052
535,4.911901406618199,5.246008697988145,5.113820216871318
536,-1.7854120794527262,-2.1993931597862684,-1.9280211627992685
537,-0.5430355821772537,0.6082108651753515,0.21440823409648146
538,3.208679738598221,3.1798367498467996,3.3530744121781026
539,-0.15793332990324416,-0.4330191606477456,-0.28493072814490006
540,-1.2869578773588728,-1.271272310126733,-1.318861692887367
541,13.17477058197801,13.12577184467591,12.970166584742401
542,2.2049743334573577,2.0523352509117103,2.145432986828382
543,0.4448596541169536,0.5408867828118673,0.5619753581213445
544,-2.9620412957629014,-3.4210484658233327,-3.341367440601971
545,-2.9037322167296225,-2.4875990353866655,-2.7871386385450023
546,-1.4326329314408213,-1.1744655384027283,-1.661864145007712
547,2.192885192915128,1.7182626868507214,1.5912027543618024
548,0.3799094967198471,0.1430553769805556,0.5298387648017524
549,0.6254188276216155,0.7721456021008635,0.7060152792546432
550,-2.5935711895508575,-3.2642337998095172,-2.862445633245443
551,8.138192762602557,7.913083527018898,8.247033420137086
552,-1.0054406352355727,-0.37201849074699567,-0.9535414188630966
553,3.1692917946402304,3.428770717317093,3.386246621985265
554,-2.2085159501566523,-2.3417208062273858,-2.397406309739381
555,0.11165823658484442,0.08576942325271375,-0.10590041840623599
556,1.7402561229173443,1.3713112453788199,1.6578194657759013
557,-3.5953990874368174,-3.7183270345267374,-3.5659472532061045
558,-6.5089784051633615,-6.728029979698476,-6.849706478978987
559,1.4625971577770542,0.057696745920111425,0.5696382950973202
560,4.979263399607589,4.7485519834554,5.253828201393844
561,4.709672444359967,4.411729732710228,4.345452069394014
562,-0.15588985300018976,-0.02858490431390237,-0.5994675497331627
563,1.068471297448923,0.7715057602690649,1.3394904889755708
564,-7.480969670999912,-6.907549786048548,-7.460478340502959
565,-3.5703497120812244,-3.168753011535955,-2.950011913517301
566,0.17994511722463358,0.2019473501277389,0.17795810913230525
567,1.10145785696659,1.6141123006382259,1.2092760045270552
568,-1.9339755960500042,-2.537633289797668,-2.455648332605051
569,1.3271999158787366,0.8658259076491959,1.0684142189456907
570,1.7743443513263628,1.7582042027988791,2.0623696105667477
571,-4.024874175500372,-3.779632018675329,-3.9506751507269655
572,-1.172280219014283,-2.315217796343859,-1.5346458159237955
573,5.668286353829899,5.172898670745781,5.236639863356686
574,-1.7735078563418938,-2.1930466154935857,-1.6713194865315018
575,-3.285923014200307,-3.5015155941091507,-2.9940142126033606
576,0.20286947672866518,-0.6959749729940086,0.46394604782835813
577,-4.087860697907672,-3.7491869826735638,-4.111627380209029
578,1.3795445168616425,1.3385324701193895,1.5393705941332883
579,1.6258697466510057,1.510969341656164,1.3941270198465645
580,0.7893995335234649,0.6675858313392382,1.035400060367465
581,1.7569946403928043,0.8411039259153767,1.1769112790552754
582,4.558271710509871,5.983282052919094,4.871207342428534
583,-1.7265546079488558,-1.4708217622192024,-1.1711888904628722
584,-5.2427413780224015,-4.425489904062488,-5.6265950941087794
585,-3.1181533274557296,-3.135708974334193,-3.111757433409366
586,0.2715300736235804,0.08723592962815019,0.8593834453058662
587,2.5984311067113595,2.410514490375135,2.430916722782058
588,1.6008842101746268,2.0284570402509416,1.9618690413935838
589,5.549391340697184,5.571527525795318,5.295624836362549
590,2.617948979630455,2.788520011346918,2.5843009338259435
591,-1.766923218332522,-1.7526977348752553,-1.6985142087687564
592,0.24621445403136022,-0.4026922910088615,-0.07083407121717755
593,2.570436936453916,2.9875636251363176,3.1472699564819777
594,-0.20092649506659654,-0.20080609370415914,-0.2118644075744669
595,-2.9963574217053974,-3.8229972257813642,-3.041666064371384
596,-2.64603809503933,-2.855208365344879,-2.16308305826351
597,1.9515702870721725,1.269988048083178,2.517240874687559
598,-2.549296999173748,-2.882380957082205,-2.3472133251889318
599,1.5303579366009217,1.6562441320002108,1.6121122156891943
600,-1.8855582955366117,-1.370489022185211,-1.7874985044381901
601,-1.2886599721459788,-0.600180072031435,-0.8422826356054429
602,-1.156763859999046,-1.172819334342421,-1.1592982275360555
603,3.1335099810421525,3.3146675679472537,3.438841202047115
604,-3.7123940868023055,-4.030476964160698,-4.07175261557677
605,-3.4580109642338357,-3.2418659063951054,-3.3470181156917533
606,-4.614393421663408,-4.233084805775434,-4.562906949266107
607,0.6508882609796274,1.1248108475538174,0.6733649006037012
608,3.24810159786648,3.510491908309632,3.60717581778772
609,2.122360413748538,1.7793088350517792,1.798720219741881
610,-1.4963543121029943,-0.9466573664121825,-1.481063815412199
611,1.2285151033047441,1.634573009225278,1.2696175219825818
612,-1.4967554482609557,-1.2902302700204018,-1.2696175219825818
613,5.0398162112633145,5.63607425524242,5.314574761545373
614,0.6226373338795383,0.6274420534973615,0.6316454573625379
615,1.177503163124129,0.7125247903786658,0.9817672597819183
616,-1.4887733704072161,-1.2543833785493916,-1.2273597529037943
617,0.7557739262101677,0.6273883739704615,0.7716591052849253
618,-1.9795600276574987,-1.7691039254204952,-1.9653956419588212
619,-0.24493704127235105,-0.08568123728946375,0.03513024538915488
620,1.2685696910721163,1.1703419590339763,1.228781729909315
621,6.186203916951854,6.284946818946992,6.435163675490912
622,0.26521681630038074,0.4251519982408354,0.20914668230216193
623,-2.7218126804255007,-2.5536275368176575,-2.827177674116683
624,-4.152285834054055,-4.184999915991284,-4.55422051824462
625,3.7755169551383005,3.531358684904262,3.7499824903861736
626,-1.042394496505949,-1.2231721503994777,-1.2250828463020298
627,2.0837035381027817,2.24607387055039,1.9943674495953019
628,1.1508245156383055,1.0785956596173492,1.2226435072407185
629,0.5528099469665904,0.8790461498119839,0.6979828579587775
630,-1.1944525740509562,-1.1627743401095358,-1.5711470857640961
631,-0.8857004254659842,-0.7664684632836725,-1.0837835591573821
632,1.5494613189202937,1.560704620083925,2.1663938030160352
633,7.272438777989009,7.176185620353863,7.199154677840852
634,2.850441555483485,2.726980506629843,2.7684552408754826
635,0.5472315692186385,0.25264221785982954,0.6218475982896052
636,1.6399002242924325,1.0379701603778813,1.242536314211975
637,0.6115406646713382,0.7007217720674817,0.37935613373701926
638,1.5490179925345728,0.8122225936313043,0.9649849108354829
639,-5.026673754100557,-4.573841716272,-5.353609194582532
640,-1.2935336094342347,-1.2945714244306146,-1.2822069575013302
641,2.475980975024868,2.447017689177301,2.5627719654166867
642,-1.7522729267257091,-2.7004995454590244,-1.9734456869427959
643,-7.216594211300617,-6.613182591452642,-6.815758206948885
644,-5.757705743850238,-5.630133161490448,-5.738896669017777
645,-13.797640538276028,-13.839660426845512,-14.350592662100098
646,3.9328102828312694,4.816784381135221,3.518314839913728
647,-2.8300634315000934,-2.592988862454149,-2.5219798466296197
648,6.233483568115844,6.613210220102701,6.2753924185963115
649,11.622740481932851,10.547718872738187,11.001675086141404
650,2.184973115712637,3.057933183039495,2.688032897445737
651,-0.2645910980536428,-0.5655788850490353,-0.31381300489374553
652,-0.286719380885188,-0.4243941836830345,-0.3487966550892452
653,10.357784064464795,10.612195130177497,10.583945420912642
654,5.48638491919337,5.807152396335368,6.091179767059657
655,2.363785324001583,2.2523471461445297,2.1933591164088284
656,3.373340857011499,3.4382399044898193,3.5539797514502425
657,-3.8933278690528823,-3.57712686461673,-3.7594029239062365
658,4.19550788430206,4.2965513560775435,4.373234616894479
659,7.824799699736104,7.797364169198772,7.675103899280657
660,-6.681658958168555,-6.719196948854005,-6.686944691178724
661,-2.0931570064767584,-2.295958187594806,-2.147935569510082
662,-0.8644350375125214,-0.6925879517220892,-0.5462428868195275
663,0.8644350375125214,1.107910594160785,0.6486302181820065
664,1.187379377639445,1.383164346771082,1.6027010642810637
665,-6.4503784335011005,-5.933419131904884,-6.049129021414046
666,0.36909582798034535,0.4170431700113113,0.13710838439146755
667,-1.2815641178422084,-1.7527512937995198,-1.5092271507091937
668,-0.13042060664156452,-0.4734914511846,-0.4806867045354011
669,5.506311469178399,6.027210046733671,5.992039979031688
670,1.8359131262350274,1.5771782851807075,1.569109340907744
671,3.059555950409049,2.4576482471165946,2.4170635948303243
672,-1.3993393097316584,-1.0485941522092617,-1.122697312885066
673,0.21541046547463338,0.16564061545614095,0.20422055891503987
674,3.783648851316684,3.747180226357159,4.143464697197487
675,-5.745596335607843,-5.819662557618358,-6.017049411782864
676,2.9952722985290166,3.038172805967406,2.8940623866528767
677,1.075245797237585,0.9372071913730906,0.9854728518184857
678,-0.6665161876917409,-0.6338969716307474,-0.5435890600638231
679,-3.5334964479006885,-3.562801531606965,-3.5064462555455975
680,-2.74490905582752,-2.354539113557621,-2.5951867049661814
681,9.413608209280937,9.687243708016467,9.73127788227066
682,0.36441977273352677,0.6040637196310854,0.5416201344269211
683,0.4499823297155672,0.46652671711672156,0.3045324604390771
684,-4.573522385066099,-3.848484600392112,-4.47579751662488
685,-0.1291350108331244,-0.05508579614070186,-0.10195585320616374
686,1.161615205801354,1.1286527563170239,1.1209430681719823
687,1.6540468837356457,1.5669890905519424,1.662116018409506
688,2.486656943847265,2.304780694290457,2.4034811251985957
689,6.445026364364821,6.338126342890973,6.269190373528545
690,7.354454809377785,8.055700832215734,7.898300765309614
691,-2.1350591023710876,-2.244730560825701,-2.2359801736893132
692,-1.0586492625388928,-1.0835998242928326,-1.0028079460498702
693,-2.417919223300487,-3.0131542810268,-2.6790813385305228
694,3.540051816196865,3.47382768528405,3.2808867729418125
695,-6.155433015492235,-6.496088511370544,-6.740807253685489
696,4.439966930585797,4.5706902948331845,4.331409441178039
697,0.021196544965278008,-0.48871875209260907,-0.3015833146764635
698,7.496524427340773,7.3327799309245165,7.512430783644959
699,4.052116106247922,3.767192249553773,3.9505404520568845
700,2.9291175014004693,2.146326582553229,2.3826869436506968
701,-0.8151066882510349,-1.126247035277629,-1.1244502954159543
702,-2.575081763368871,-2.3369831333238835,-2.484884903224156
703,0.7124746220379166,0.8602151068080275,0.9284128124691051
704,0.3351066089253436,0.5641142883960129,0.6626246805080882
705,0.8372755544169195,0.7516577090082137,0.8276638833031029
706,-4.739842350443723,-4.680195750475832,-4.677013252334291
707,-0.7781365075752547,-0.8631153603946586,-0.7982704564910819
708,1.5766739656901336,1.3752378497192694,1.4297829498500505
709,1.9935583212773054,2.2072093157785275,2.1242705810818734
710,-2.119600797759631,-2.126371839478452,-2.1242705810818734
711,-2.3346559626916132,-2.319936298132234,-2.095495453217154
712,-2.656772110520251,-2.244123638534802,-2.6339055352527794
713,1.4768558319556178,2.0010282223865943,1.7011628712716629
714,-2.1104623412848014,-2.352974080502463,-2.168655449993821
715,1.68872604673561,1.6503662958893983,1.6686137694359786
716,-0.23203079785525915,-0.2703652651180164,0.06668667269150319
717,6.68617532600183,5.931215489965325,6.016805320228741
718,-3.421605613637439,-3.635437361066579,-3.5857802623067982
719,-5.778168754564831,-5.871467278348064,-5.737365216158651
720,-2.944075325900485,-2.989538848363736,-2.7804315853936714
721,1.4413500312111864,1.006569993985977,1.4414296111553995
722,0.4870456542739703,0.46213862262447947,0.5023358723210549
723,2.0092006970589864,2.6870427501889935,2.274096358278257
724,3.1010393283504527,3.328420450918202,3.1684119423698576
725,-1.0747817225892504,-1.0000676554827805,-1.03279981194828
726,-0.717163438528587,-1.0822804703711881,-0.766960705850579
727,3.391440398476334,3.243333743941548,3.1973382775595383
728,0.6306761056675896,0.6474063510086125,0.6315964641107712
729,1.4910174229244149,1.7512903399656352,1.5274782979868178
730,3.498301551479017,3.5738795782071975,3.6101720091483003
731,-1.2764044795894733,-1.1809228673191683,-1.2240106065310101
732,5.241682235540793,5.036039681044713,5.051766476293778
733,7.201517078532561,7.162000288741183,7.08873697951276
734,-0.5791825414271443,-0.451101890335849,-0.4579353736953635
735,-0.020691296207587584,0.026541039083895157,0.0
736,2.583099707680958,2.332857216202683,2.4181437833813106
737,-2.3348324052785756,-2.2267001035761496,-2.28728370533463
738,-3.0040318021583516,-2.763754084478933,-2.6860603151835676
739,-2.305751896585207,-2.3712161589355674,-2.430214660755155
740,0.10397712512713042,0.10669227291327843,0.03288013546989532
741,0.04158782309059461,0.026671289691876154,0.0
742,-3.3533663991165668,-3.392958198181077,-3.5243197823619994
743,1.6260166184183618,2.0051070092576992,1.9119204136331973
744,-2.001626989682336,-2.0051070092576992,-2.010912345871475
745,1.0430139875024906,1.150086383237067,1.220216162613724
746,-0.938663620616353,-0.9895297866933106,-0.8902811568168545
747,1.20966915704048,1.2568022725827177,1.2527611831937975
748,4.367636568173111,4.266673139374689,4.339542611212892
749,1.2444003596865514,1.116991685508765,1.0819495817831921
750,-0.9331550647602853,-0.9839510413949029,-0.9507418140965456
751,-2.6377841304729372,-2.8244842780204635,-2.397413256850996
752,-1.9985433944711986,-1.92307751574117,-1.8100743781305937
753,2.5183425557843293,1.8697086031206709,2.0402126264780236
754,2.0557552793543437,2.052649837676654,2.101668972725747
755,0.5391953676880803,0.5856983288667834,0.5575141572608118
756,2.257313927701034,2.365921220585733,2.5540288932534168
757,4.10805362885003,3.8955409600148414,4.01430019662439
758,-1.3812299263390742,-1.879625157942428,-1.8582821133149992
759,-6.810281033378487,-6.700014428728537,-6.646283080219291
760,3.6075673559225834,3.222673344298528,3.3777722442537197
761,-2.9638863087911886,-2.7426093265439704,-2.885153307874134
762,1.058058457885636,0.6130799461661809,0.6892590738134459
763,-1.4732891244857456,-1.2798977829115756,-1.1490291968530073
764,-2.619925396045801,-3.099866195147115,-2.9277781329619756
765,0.874071354894113,0.9095773767803621,0.625751333673179
766,-4.503385144034837,-4.207034890569048,-4.5538621463492746
767,-5.069666247274654,-4.737304294520072,-4.707607155720325
768,-0.27306622025389515,-0.21586616381682688,-0.36560033643581846
769,2.140519578306339,2.3181228203302453,2.3242697318128194
770,2.010429778110847,1.9097578260807495,1.656891388762233
771,1.839350057693082,1.9865778345447325,1.9185610066142544
772,-0.7938497951781756,-0.34870777301148337,-0.4627640316630277
773,-1.0664214211283252,-1.4229145296303614,-1.1909489299687266
774,3.0498655380179116,3.4062444928367768,3.4036680084445834
775,-6.109061218770876,-5.961829834648597,-6.154883758432334
776,6.025627069124312,5.3190185847452085,5.824937866565961
777,0.9173930004144495,1.4724980238479475,1.1872960729851911
778,-0.04168142884554982,0.10700623321463354,0.0
779,-4.532786855834274,-4.557893031898857,-4.227917115427772
780,0.4604822586370574,0.48358498605193745,0.562550685757742
781,-2.451366763876649,-2.797279857304602,-2.6500611772498814
782,1.1740535542903672,1.372720759263757,1.3921577375240304
783,1.214532658979806,0.9947173269210907,1.2909848033450544
784,-6.824675019423012,-6.415808076095345,-6.5382486779381
785,0.7372068620297796,0.5947875161818956,0.6657346627598599
786,1.3045767236872052,1.0535273878540465,1.0974941654021677
787,2.3313705780419696,1.7264638763681432,1.7933054752829776
788,0.10488887033898209,-1.3755345850186131,-0.23228418415055785
789,-2.8358682577108993,-2.4049840675979794,-2.5254216917801386
790,-11.935386632027075,-11.756517056373923,-11.814257463180184
791,7.507988608913365,7.853015217180655,7.245679279352771
792,6.570796338872242,6.632311367700822,6.6292695767861005
793,1.2377147913612134,0.7821455459070421,0.7965483328571281
794,1.0895986326504499,1.1047491861227172,1.1604968228275538
795,0.5862155766244541,1.2649201691965573,0.9605353238384851
796,6.092999402506393,6.006668279900623,6.270440663389309
797,-1.896248705816106,-2.6539791732375306,-2.3397219485468668
798,-2.443329571711729,-2.49956454976018,-2.8082945688547625
799,1.5460474415012868,1.0220824472980894,1.7189518628838414
800,-2.6338908993384393,-2.2337958234256803,-2.1491519125374907
801,1.3805223076087714,1.7497817237890558,1.4883662143274705
802,0.6268806624539138,0.10757893614572822,0.2313246651974623
803,-1.6725558455727878,-1.6687754525373748,-1.5542074192198925
804,4.4053394556995045,3.925263811272089,4.391837593999298
805,4.614145737559738,4.203880717514039,4.40543829836497
806,0.47682724208789296,0.05343878588246298,0.49194038674613694
807,3.3107816779502173,3.0945736313642556,3.4368231789867423
808,-3.419657014812401,-3.5284719847950328,-3.1805912541130965
809,-0.2283934606348339,0.026777704884807463,-0.2299190366647963
810,-1.7666196698846761,-1.8225193326979934,-1.7754402165010106
811,1.5589439755021886,0.7776571460381092,1.5126108569475036
812,-0.6440688753027644,-0.8581389638966357,-0.5587418593695475
813,2.20058632681139,2.3581124598968017,2.200293165318726
814,-4.801855131068805,-5.286686941113658,-5.163550963841772
815,0.33334028100762225,0.08071785079664551,0.06594566079911601
816,-0.041661458990347455,-0.2690848440743139,-0.19785003032120585
817,0.16663542291098565,-0.2960769821784197,0.19785003032120585
818,-0.1249739639206382,-0.1346094309410546,-0.29678972665715264
819,4.302601705210691,4.566585957167263,4.409787644370226
820,-0.6016660105360643,-0.1340141252894682,-0.5583748153821944
821,2.714999439780513,2.3560290408931905,2.4283007272624673
822,-0.041395011907297885,-0.5884870702684566,-0.49174685863181367
823,-2.8604019917456753,-2.8134689851831354,-2.922682408210676
824,1.058058457885636,1.153139751535491,0.9532732506977482
825,5.521048753089417,6.012283131351069,5.79863702784678
826,0.5772243913870625,0.15983377321572334,0.06532958779280307
827,1.7708230716216349,1.969185553432908,1.8274978163208289
828,1.4801417059625237,1.5407095623140776,1.7916189622301317
829,2.2571057084205677,2.280139917271299,2.5678127580649743
830,2.7222597225609206,2.45989570301208,2.528856230330348
831,9.237095179734752,8.889648779444542,9.18605676326115
832,-2.697195944672785,-2.5430963433882425,-2.537868589934078
833,-5.845170968461389,-5.554326768762621,-6.065513030596776
834,4.076895795053133,4.451182696604519,4.037016802545622
835,1.1791974692132499,1.6017859395378764,1.6424331019352394
836,-1.4640397905695863,-1.31274961091367,-1.5779731154489127
837,-0.6310111654092907,-0.8147710549947078,-0.6770371823058667
838,1.037903934435235,1.2875594647248363,1.1603546829737752
839,-3.5455249465285306,-2.7610888335475465,-3.064963442086082
840,1.8762114201708755,1.8941392593551427,1.9691082431381801
841,1.9337050714366342,1.339514560671887,1.6111365217402636
842,2.193785157713137,2.4642176785746415,2.3797284191678045
843,4.979061837724657,4.988453349720658,4.710565805857186
844,0.06056751765936497,0.15630291536581353,0.0
845,-0.4442470086396497,-0.2865740096967784,-0.4796546578490961
846,1.7959666217157064,1.5101023490406078,1.6937511039905075
847,2.074459723016844,2.079164925007717,2.1051967839994177
848,-1.449654954174548,-1.2989713974475308,-1.3391578062273766
849,-1.2500001627613528,-1.743271285928131,-1.5965772781910346
850,-2.2418137778167875,-1.8506697666980472,-2.2394992883582745
851,-0.060659367341941106,0.3912720303469541,0.41628641105853603
852,-2.611839793753461,-3.52697190037361,-2.9497600663162302
853,2.672499161095402,2.169907127150509,2.245173821434946
854,1.1316333099475742,1.20057433186048,1.1527009697474568
855,6.78309851809172,7.4322734991546895,6.793092729913042
856,-1.8873991628079239,-1.3212950612014538,-1.558648426876971
857,2.0478645126677293,1.8907269388892018,1.812891102879803
858,-4.784890512415586,-5.448756377789323,-5.065237570290265
859,4.142874560342534,4.25775605576564,4.270514489442576
860,1.1032104539863212,0.647458747123892,1.175965937161891
861,-0.982801061909413,-1.1657277403264743,-1.3667934932400385
862,0.46143507123269956,-0.596341591755845,0.0
863,-1.2644383464685234,-2.0770057055251527,-1.3686641748226975
864,-2.2115896263494506,-1.7428178224890871,-2.0086410171315947
865,0.0,0.28634275423246436,0.41481198444125766
866,1.809846053864021,1.820262620341964,1.8167625198166206
867,-2.0514065357438085,-1.0917599212843925,-1.465902110814568
868,-3.3879879948053713,-3.8305736667371093,-3.4821535065548233
869,0.3635482347362995,0.05221523119507765,0.12800000017341517
870,-0.1615606764844415,-1.0186891136781924,-0.35203943205124233
871,2.07810100106326,2.818447023482804,2.525536420156641
872,3.5610495437194913,3.434015705848651,3.187761704872173
873,-0.2008516115056409,0.519278214966107,0.4136636337298114
874,0.923583569647235,1.5562187033865484,0.8903870591730083
875,2.8657047096276074,3.2860295814516576,3.300228299212904
876,2.977233374167554,3.017760637392712,2.941969443954804
877,4.796840502591294,4.240398011856087,4.664069970180208
878,2.062919762014644,2.7914022504483,2.82565884532778
879,3.125929936832108,3.268060201758999,3.0052614654632634
880,5.103107412624013,5.820250001994282,5.050988196251637
881,-1.6522102064991486,-1.2932839799796056,-1.3382091781550116
882,-4.280887570552295,-4.19565031334605,-4.150484199384664
883,2.310404755982745,1.858429017207527,1.9993758612927195
884,-2.1324916759367625,-1.5526965307490173,-1.6867097548783931
885,1.6787308790007955,2.0104089936048695,1.780332486547195
886,1.2621284313281649,0.8639968010520533,0.9980974597347085
887,-1.163467263297207,-1.0419711986342008,-1.0605116402566637
888,-6.016365195853723,-6.300318000088737,-5.978576380470258
889,2.141540744298254,1.917252015648046,2.007277050837729
890,3.420902459134595,3.289099228601117,3.627951686774395
891,1.5385528805745707,1.576966447466475,1.4350337823761947
892,0.3350116792735207,0.45736356117777177,0.09351766711370146
893,4.91372504843639,4.7391651987964,4.726817893733823
894,2.8193851275027555,2.197220264964926,2.4479057850785466
895,2.2263894830412028,1.6132694885618548,1.9787293124518328
896,1.0918521625171707,0.3273775825946359,0.83360353088392
897,-2.6537118736250704,-2.3443714338354766,-2.533837336144643
898,-2.2102914650331513,-1.9957817328540841,-2.0441037840992067
899,2.7572198896432383,2.9039324473706074,2.6627051461910014
900,-1.2701143833219248,-1.615060789652489,-1.9189111428295291
901,3.026075344914716,3.5798959222483973,3.401994992611435
902,2.0058234006210114,2.036327772979348,2.2821202774430276
903,0.680675645451629,0.9789771726354957,1.0467981251476886
904,2.9119449059035105,2.781085412927496,2.6735929633432534
905,7.897089784455602,8.44601719631828,8.160815521481709
906,-37.26555210585502,-37.280502155239446,-37.27563335317609
907,6.546179748123905,6.647612483684497,6.4250165907760675
908,3.9190897713415325,3.9317861108465877,4.010407355197458
909,-8.909407796954838,-8.547060578457604,-8.888389050156547
910,-16.66119031537528,-16.819750439130075,-16.637095844133
911,-18.821004387800713,-18.517582221127668,-18.910643515902848
912,-7.628719184003785,-7.75094084889497,-7.448151895676347
913,37.05337894618424,37.10810360564392,37.174195385332496
914,2.223358185374309,2.5046814462639304,2.4403783603229385
915,-3.3670065479054756,-3.254723509642645,-3.23399140453148
916,-13.216318471168051,-13.361835532175974,-13.266821825836814
917,11.166519718848576,11.212049035266318,11.105002513075306
918,-1.9129127403775783,-2.1024497381531546,-1.5925598983230884
919,5.306865129186917,5.364166323897734,5.372682250330399
920,0.8817459139263519,0.6975572861101682,0.8240104418346164
921,4.157760801981567,4.329457334777544,4.330721652664579
922,1.853420888297478,2.0294143501014332,1.9852217835741612
923,4.648306973076615,4.940683569053363,4.6169148736535135
924,-1.844817678029358,-2.224126285937018,-2.007465935601431
925,3.923594126717944,4.31591042153741,3.791978720733823
926,-0.9299657374394883,-1.1218767112404748,-0.5631863982907817
927,-11.287632909783497,-11.365945353192728,-11.520792225597688
928,9.801851561345757,9.476309694769952,9.797977033385905
929,-6.4640180521782895,-6.641986746062685,-6.637018528395856
930,-1.397735895778169,-1.2358076802574942,-1.1999875125511608
931,-3.8839665233972482,-3.4580679621576564,-3.6086266250113113
932,0.14040577291416412,0.46521245540861855,0.15854644651517447
933,4.003288038293249,3.997065548266619,4.334421086361544
934,6.530895522704668,6.7202140718818555,6.764541974567692
935,0.8133710709807929,0.9454090875751717,1.0968865195518447
936,-1.269942229570006,-1.2777921493252506,-1.2850450750520395
937,-0.3574620234667236,-0.12786906225483108,-0.3450493297932553
938,3.1333689493367274,3.140842437473111,3.1324421052595426
939,-0.8715978524123784,-0.8672142562572844,-0.7508917191553337
940,4.922466423238802,5.141268642129944,5.1510298862122
941,2.1275346362053824,2.2315211491750233,1.8665427724336041
942,1.3765439127946593,1.4174705590485246,1.1493004511085019
943,0.66792396008168,0.733258354704958,0.6206939557469013
944,-0.2160442309868813,-0.22750540423476195,-0.21719906379439635
945,5.4652972989933915,5.320167362528082,5.385009299190642
946,3.9383946402977017,3.9904182651880546,3.8199732228222274
947,-0.564460420035175,-0.8018241929003125,-0.5536076908319956
948,-8.132351188218308,-8.281256030581062,-8.248042681692823
949,4.035344072202861,4.212125528960314,4.425950059143361
950,1.4065798990159237,1.383352208229553,1.3270582921250025
951,-7.800137539032221,-7.74620665094335,-7.740216357891768
952,6.315356271452401,6.5138586207831395,6.721933464996255
953,-1.4869891215785174,-2.418807397643832,-2.4109803963692684
954,0.176206279273174,0.25223225679837924,0.3712986211776297
955,4.784838290992411,4.730163555990657,5.1529805307873175
956,0.17533435331824876,0.326260182840997,0.06155171885075106
957,4.470367017105673,4.08179163639943,3.9314504842805036
958,-0.465540326140399,-0.5249409561984066,-0.5212565466736123
959,-1.1453754297599517,-1.050709325394564,-1.0433289273405535
960,0.6213833746878663,0.5755251826012682,0.5831709316462366
