,btc_usd,btc_eur,btc_aud
471,0.025364938048369368,0.030698859540279955,0.01955856322638283
472,2.7609283106357907,2.789658620038608,2.6759135065021837
473,2.6271929424183327,2.598714335292243,2.513127047173839
474,-0.40373455002190894,-0.6108549104137637,-0.5449485353128694
475,0.1261845577009808,0.12220083722786512,0.11679968866701529
476,-0.07570882390064071,-0.18330685618821008,0.058394728917846805
477,-0.22716086872969754,-0.2139004759810632,-0.21413067892899562
478,-2.1226601859816583,-1.957785880767915,-1.8707256464131206
479,-0.6832416283996281,-0.4594110431335139,-0.936676817433181
480,-0.17758159286495356,0.1841733690507681,0.48886847478934214
481,-0.634477529058131,-0.644755245621127,-0.6649196474500059
482,-0.8381272158112552,-1.0755167357692699,-0.8611410650555626
483,0.5842234439769527,0.5839954675793706,0.567653550840987
484,0.4569803831836907,0.46080826583784074,0.3717363062896766
485,0.8879756009646371,0.6447750419119984,0.4693642156835267
486,3.5945765719479823,3.2788421671393735,3.591158688937867
487,0.9092516980326764,0.9173751484286186,0.9152427492481365
488,0.40384664472730947,0.7027514535220689,0.7977197313884972
489,2.570695503100069,2.318629387034889,2.0206344670714316
490,-0.7302119197902357,-0.1523763088243868,0.11645058626527316
491,-0.10076074370044807,-0.7927313056170533,-0.44646757542977866
492,-0.7560293699498288,-0.4576310048596497,-0.21359845513688924
493,1.284910044134449,1.2808394297808263,1.2809069018367154
494,0.3020919893060636,-0.2438429663397983,-0.09698098210537864
495,-0.42799059074059187,-0.6403708270736388,-0.4462336980486725
496,0.17625360421334335,-0.24405869732800056,-0.3881912278702657
497,-1.410899430338759,-1.3739411366732384,-1.3404176727472077
498,-2.3980524170092394,-2.1410009707706195,-2.3939054454604047
499,0.30322939536017657,0.30613807066038135,0.33120647129362624
500,-1.0617054006743274,-1.2251150077499915,-1.364496030502778
501,-1.898710713330729,-1.9018994045509316,-1.913427766166933
502,-3.248816279208768,-3.167625240228517,-3.504413465358084
503,-1.7302363035141752,-1.6338613619700482,-1.471988332868932
504,0.7637086059276044,1.1717185516190511,1.4327634171986574
505,0.7122688607214513,0.7393260148237459,0.7254119971858017
506,1.0166476920876448,0.954154491510053,0.8815492328412802
507,0.40636985294986516,0.3998585169319995,0.41112384216285136
508,-1.117914697586457,-0.9537728590112238,-0.7440622222620732
509,-2.7237915703317412,-3.11377866307339,-3.0800342161401204
510,-0.45893782198072586,-0.4014886015738739,-0.7862408267446881
511,-1.6334868359081156,-1.607568281402564,-1.6334245516281953
512,-2.1992081488733675,-2.323169226754544,-2.366304937570021
513,0.8188751161324035,0.8369628040145471,0.8288438104027591
514,2.886299752177365,2.8466246519110427,2.659497445316447
515,1.5801012513311434,1.2351398822047486,0.9832069065923861
516,-0.20374379288659838,-0.21603938173393544,-0.21622259217292594
517,1.0183041026557476,1.1722245843666315,1.3162678835305996
518,1.220597735777119,1.2016454743516078,1.4125681656660163
519,-0.6609721615459421,-0.6776737568379758,-0.6667974359643267
520,-1.9345812321025733,-1.8505387262866861,-2.258645184456327
521,-0.6116987574441737,-0.6176080238328723,-0.609726133852746
522,-2.041702467660798,-1.917012522018922,-2.1271156071434234
523,0.6384799287279748,0.7425053708684572,0.8671489083208144
524,1.1482375816649437,1.1436167348983872,1.397679292856992
525,-0.7653452080321586,-0.7725706900109799,-0.7674975039481069
526,2.1669585667805222,2.22338973105434,2.2810856842079374
527,0.2546278627578431,0.09253404488481465,0.0
528,0.3818202691127226,0.5550245278300281,0.7853763337861892
529,0.6360433232694049,0.6163328392322001,0.6278572615847224
530,-0.5088022904092213,-0.8938065966194699,-1.0401029265740362
531,0.9156578114580043,0.8938065966194699,0.9224097134137992
532,0.025422974744287785,-0.18485996909839741,-0.3727865840010054
533,0.6607705841724965,0.6776528828540904,0.6669936490543478
534,1.421716962415303,1.2616745015220658,0.9604736461133143
535,1.1916686036420288,1.198653963072502,1.213972580166228
536,1.6204176120136253,1.6266404261914431,1.779133777210518
537,-0.404858305126254,-0.12267304582019278,-0.05860233434395923
538,-0.7848797131755418,-0.7056622011878062,-0.7230446355351887
539,-0.6841072034731042,-0.8290219551508926,-0.5083983606091351
540,-2.3091475299879676,-2.3372400466560066,-2.4870519727501232
541,-3.0786869937783194,-3.083662130851735,-3.0831189428099606
542,-0.2548614841634844,-0.21621287786547327,0.01966781067858392
543,0.5606095501425443,0.555881549784317,0.5308847220057942
544,0.4075187260295934,0.4629986964409909,0.6877646936936799
545,-0.025465055578024476,-0.09258259145281045,-0.09822314341727179
546,3.025797851216339,3.204538392757968,3.412504047051698
547,-1.7279061065910355,-1.7858797122662509,-2.097114786898601
548,-0.9668965919554466,-0.8016032493360399,-0.8832795761372836
549,-0.6620998994076217,-0.7713788006494724,-1.1789210309507325
550,-0.07642435902744182,0.18518518571545428,-0.07864417447490268
551,-1.810416762733439,-1.6679025364028348,-1.6529579898051452
552,0.2807017562281544,0.15455233945795044,-0.15756716332907672
553,1.9881735749750078,1.9761631824803771,1.987465848973443
554,2.0096418663688382,1.6027620247714367,1.9246637780761375
555,1.041388951252884,1.0158066531512304,1.0393482457766368
556,3.8260343380225095,3.8997178373228962,3.873320048180176
557,4.919345431935653,5.22689212500336,5.277159860766915
558,-1.1834767896489211,-1.1286510768768494,-0.9326727577881684
559,-0.8822232596921822,-0.9771589882202534,-0.7389833481647656
560,-0.8325239831483486,-1.192204955885245,-1.3432358424834092
561,15.153892413480207,14.665735234830208,14.907612770213746
562,8.046689204433278,7.776532561862041,8.104484599369243
563,-1.4559815021966642,-1.4666050727464608,-1.4669323745802103
564,0.3209916199375584,0.4791279962300905,0.28593486598583695
565,5.048214914599157,4.897871456561916,4.772552672418897
566,2.0857111858840653,2.1427304192529846,2.046540546025426
567,1.5675520012027846,1.782108110952322,1.7211545438403846
568,-0.31821019275412255,-0.20774903990786697,0.018897340201874613
569,-0.6367243198910728,-0.6235062033010763,-0.6238008576347056
570,-1.2501380456669722,-1.2481798999342573,-1.286636191951402
571,-2.234528057177158,-1.845403387062106,-1.989974976546364
572,-1.5252905929010012,-1.6100662412536622,-1.5758349963616638
573,0.9597283967232215,0.9544262237268413,0.9306124670983991
574,1.1553732279971882,1.251303604356508,1.384818440204981
575,2.968343955864839,2.58701582008689,2.5937405088170635
576,6.275583748269128,6.453163119997043,6.20142414363545
577,0.8759337770206912,0.5604637246469792,0.6762468558627006
578,-1.021997363628543,-1.2688671900286863,-1.3905594543775806
579,-0.9255651479143125,-0.8271054735541838,-0.9971309795655543
580,-2.268819357983375,-2.4854289801314735,-2.3745370447104506
581,-0.4397215167973627,-0.3259307574153354,0.07546885026749806
582,-0.7822048797734169,-0.8301216011823271,-0.5472782480264868
583,-1.3213597243993718,-1.0683127611118834,-1.5680054597851267
584,-2.1079989177178504,-1.9317934531245555,-1.892434613457226
585,-0.5890727184250864,-0.6844525391079515,-0.6063362320055603
586,-2.901332221343182,-2.891769421661593,-2.7900903525842295
587,-0.7143297304792213,-0.7167816810779186,-0.7225159077679564
588,3.6893150213472836,3.6680873156583402,3.796872145621819
589,0.8834139614064043,0.9818361122579518,1.0416174418405717
590,0.024528139911126345,0.059474247667822056,0.340657472208477
591,-0.785199039215513,-0.7734412570243876,-0.7761109660314105
592,-0.3928308422709961,-0.4464883763957914,-0.6251124932441599
593,1.2025574197796232,1.0117542895513907,1.117350291899129
594,-0.4415877604751586,-0.44623600675004127,-0.5869266983463604
595,0.6377864122387109,0.5949371029510075,0.4922843988479144
596,-2.135730089716162,-2.113630723020833,-1.9136948666346143
597,-0.5899705185893254,-0.5961962854707963,-0.5881069765327993
598,-2.092282704415993,-1.9400964194246626,-1.9184931471554592
599,1.108224368756055,1.1346671865321696,1.3870023028630385
600,-2.1930103531958594,-2.1210816502298258,-2.16684808509126
601,-3.0387275559787668,-2.965094943836448,-2.6865602485904674
602,-0.5444870818828349,-0.6601056408671866,-0.400744244663656
603,-2.5531401363496116,-2.343891931903272,-2.331315190922396
604,-3.3562501205669832,-3.5261711315488355,-3.5455932884196955
605,-5.744128078818903,-5.78325079401111,-5.776467395569853
606,2.8012623990634893,3.0623252105015126,3.0464314784130693
607,3.067372322344454,3.0831569325546297,3.0755651562085404
608,2.710399391493411,2.6824616353187594,2.7025230398103304
609,0.14898319000712945,0.180581472832273,0.15311590904457262
610,-1.3665107658362103,-1.3250220266072574,-1.1872619689966086
611,0.12430544349626871,0.03013364270918828,-0.0958083833065757
612,-0.14916838652425213,-0.06026819347971468,-0.15331250868439383
613,0.12430853394107544,0.12053275492144166,0.13414973046565137
614,-0.024860470608473406,-0.09039820415091526,-0.19164798157544283
615,3.3010292940707586,3.42939990756895,3.3867528186328855
616,0.5697511827820563,0.570424982068289,0.5537997487117536
617,-0.29722098599086166,-0.4202815948519856,-0.4009967687561584
618,-1.1897681355858367,-1.1717166988219105,-1.2422005744356284
619,0.44632895183895016,0.42077423078080756,0.45883838223198836
620,-0.17354869943847007,-0.21036498402281723,-0.019114063172310125
621,-0.8185640859410341,-0.8118225861908286,-0.6500956251893513
622,-1.2912198853973678,-1.2942647825329914,-1.3397644019041763
623,-1.268010264251643,-1.2657848047911102,-1.2456762278070528
624,0.547182026286464,0.7536363307935972,0.7859149124542455
625,-1.119556275118157,-1.1155836110920063,-1.1119633047601383
626,-0.9712970068158029,-0.9356372824713617,-0.9211814803074958
627,-0.6231228625983931,-0.785403616981057,-0.7682999820881378
628,-2.2214743245313002,-2.1479035953616403,-2.192898966715802
629,-1.0250385286926758,-0.9695795208735944,-1.3489037386589189
630,-0.7006305961713224,-0.6671316619449499,-0.6944310766921262
631,-0.92658684615526,-0.9408052165072149,-0.9266588821174082
632,-0.025054807390915812,0.060723828048139694,0.11587933112059545
633,-2.609133442023449,-2.766674005335517,-2.765451051263881
634,-2.137532090984678,-2.133431670799837,-2.1324863169138553
635,-3.7832974908378674,-3.6985568899490318,-3.4993620219102013
636,0.12634079181952984,0.18372221253230236,-0.21424745662989153
637,-2.4285364832339837,-2.4524091871917335,-2.4573870462008927
638,4.321735418026947,4.287777234754685,4.345079659953626
639,1.1593911975178344,1.160659873728946,1.1464437215126964
640,1.7114241712806688,1.768940317318993,1.6881243518837437
641,5.1668035685652285,4.893998673012902,4.931596321875986
642,-3.5838290053143282,-3.7062958245187474,-3.904593819122965
643,0.627470686333254,0.638948495106888,0.638921986132118
644,-0.6023642980126169,-0.5172125402423262,-0.619554714881815
645,2.707786536017011,2.7958445246586052,2.9201618136394245
646,1.0010261352927046,1.0009555410542816,1.0036479582540778
647,1.1499426295940793,1.2119377335529862,1.1953421643847832
648,-1.3000326839101035,-1.2422550037899782,-1.504049647206557
649,-0.7007182648630987,-0.6975510177435353,-0.6949404754323041
650,-2.481484147372612,-2.4604741988750902,-2.1457783777223085
651,0.10038144959253259,0.06082540070565301,-0.038704932949258364
652,0.32617013825074537,0.33447358730700216,0.2902504882076755
653,0.927748521342437,0.9116324929400434,0.9089063775372779
654,1.4525785819405428,1.5175430859417247,1.5258774339763477
655,0.05005130259451107,-0.12131873479484057,0.03859960629051784
656,3.8963034456082823,3.905131576673739,3.8909055944623105
657,5.047564642285579,5.062996771590406,4.813740896255695
658,4.6026014142080385,4.55882260360886,4.771638851456373
659,-3.363259593865223,-3.3270918664147757,-3.528820745194025
660,-1.8595891948716599,-1.9534484566192987,-1.4724304451083299
661,-3.0074463121782173,-3.012776441315509,-3.0281564814904414
662,-1.9434899225489062,-1.8422607629509002,-2.0944025640910695
663,2.4163325867430103,2.41538718317679,2.439845598213651
664,0.969871878867707,0.9042682072649768,0.8439142777115194
665,1.2917010018172732,1.2946934439296456,1.3219785618966853
666,1.9592045451045124,2.0139782865135203,1.7981487743472826
667,0.9162839139862626,0.9304699544245523,0.9169580561119801
668,-0.37136526676295034,-0.33006766686776245,-0.36286203047166055
669,2.201418206042945,2.038675567433529,2.5563263887506764
670,-0.617886600397469,-0.5392450699873734,-0.5336179422247369
671,0.07416655339147837,0.0898943741722178,0.09530980459385319
672,-3.367756940799154,-3.4818140589886752,-3.4177623080977355
673,-0.8188890862948028,-0.8422572992203641,-0.8227697187412559
674,3.2467963338513073,3.3347885075345403,3.038964122433754
675,-0.12373021878920554,-0.2399736040551943,-0.05725354734931898
676,-0.22275298024214862,-0.21002415354996629,-0.2672265715464164
677,-0.2723210434342036,-0.27009588568034815,-0.2863934492761473
678,-1.1891786160085758,-1.0510669295981643,-1.1655124319149763
679,-0.5455131678354519,-0.5710421674466488,-0.554572849703618
680,-1.78739931405471,-1.835553061820974,-1.7805352051909722
681,-0.1987972771312343,-0.15060467806870292,-0.2299775781993958
682,0.7949520963175019,0.8129959346351825,0.7663863345242135
683,3.816893126244395,3.815250591136646,3.9376149966719822
684,2.6681175964640715,2.515498586353715,2.362760955149497
685,4.087165605926202,4.089130714639396,4.102491936484512
686,-0.6636434266365541,-0.7449455789319472,-0.5308560177745676
687,-2.4124870151808864,-2.3875619423706667,-2.468386929078406
688,-0.739681477585691,-0.6874804114686413,-0.9129467891634704
689,1.1585915782106895,1.1654490538767277,1.1410533159014449
690,0.566481549083619,0.5672911998080963,0.6840075507516303
691,0.29542825001226447,0.2089209241894423,0.24688779075222556
692,-0.29542825001226447,-0.14922477755862928,0.01898884405454737
693,-3.8485307153168833,-3.408380732562364,-3.4809770462561573
694,0.5189349594420491,0.26950545911495283,0.11432273319951491
695,2.245611515319979,2.39241718226549,2.264704891218571
696,8.736895097863453,8.713680210308667,8.612176449343679
697,-1.1980295072335139,-1.2740553715211718,-1.3201322049244482
698,-1.5424356398125383,-1.5725839603128406,-1.7187814107746817
699,-1.8884357351544168,-1.8725205727023422,-1.8921839549730066
700,-0.9332711829993059,-0.9524660659935762,-0.9474363084118522
701,-2.1646094937914313,-2.0270075799016922,-1.8975697832283913
702,-5.8530969860294135,-5.865646026069953,-5.867242281408835
703,1.0892438259761548,0.9600096738267894,1.4318854647317494
704,2.100867071103494,2.1865788766117475,1.8869548441325605
705,-3.115806571293433,-3.146588550438537,-3.108702094456021
706,-0.7928642635379219,-0.7206125518259796,-0.2865630601627345
707,-0.9175336349399004,-0.9014965452188335,-0.91755401845694
708,-0.8190516832710273,-0.8722198546838626,-1.1672743558701768
709,0.4220194936333428,0.4211666377941583,0.7847115630866028
710,-2.0372677853774803,-2.0473301545189315,-2.375161535703228
711,-0.24873147078869806,-0.09042000096451375,0.517652934860962
712,-0.024876550121916807,0.09042000096451375,0.2874692188179324
713,-0.3483366958153056,-0.39187906510778703,0.4597789310664666
714,-0.24888623538754473,-0.2713908799159981,-0.24902067958100815
715,-0.9463330304042756,-1.0561096921646822,-0.9967032949625718
716,-0.04983181762690947,-0.09057560805013054,-0.09588922883631312
717,-1.5210645395272877,-1.5108025233585067,-1.516271415133815
718,1.770198799267746,1.571187173598446,1.6121606439701281
719,1.46863008213586,1.4481387916621316,1.4563853563049634
720,3.624991555190718,3.4609920937054994,3.688947864853617
721,0.8670556573542854,0.6006908124763868,0.22891589348546404
722,3.1892433425527997,3.207581028515051,3.1803189982783806
723,-2.0508266086199,-2.0072808093882486,-2.0365249089991266
724,-1.6337850503969094,-1.6507844973366446,-1.7543529603954084
725,0.34678358575001766,0.33037497860277654,0.49610747468432237
726,-3.5975277911202284,-3.610003619663985,-3.611940517257608
727,1.0185450593016867,0.9940508386898728,1.0141891662206035
728,2.603748386807638,2.7060361081112205,2.5214431421445624
729,2.4240637179209443,2.578944062890514,2.5721893974750856
730,0.2964207219774835,0.3593244738622161,0.41854537071958475
731,2.146426531840916,2.2428574422483507,2.1090840905981167
732,-0.4683667643839726,-0.4780543280267011,-0.15185740618653654
733,0.09862176097340125,0.11953500895833713,0.11389521652381518
734,0.4683205863184412,0.4481290686690045,0.20877421144905384
735,0.22175953964870132,0.05973537231875525,-0.17081202178633248
736,0.09854401229858922,0.02986634809349198,-0.11389089264594077
737,-1.035196779814214,-1.045853287423597,-1.0256021563000104
738,1.4046503621739248,1.2548927518491837,1.3482593358476151
739,-2.218771711215595,-2.2120596112381463,-2.2227508557789406
740,-0.8888889474164898,-0.8083227743481984,-0.9323655167427205
741,0.29638411598170933,0.26951352971445885,0.28551035169039096
742,-2.497312361472723,-2.488271935741068,-2.9732996917427954
743,-0.42095358988990483,-0.48037950904290483,-0.5346062179833098
744,0.816983396309297,0.8705180131582892,0.820884883589315
745,0.8904940356424049,0.8697608706061146,0.8392782699957024
746,1.2601773328533454,1.0487049456223758,1.2195123462624906
747,1.1846003359605675,1.4065331282945408,1.617368988938324
748,0.12331520615589397,0.08971157733867585,0.11406844118573645
749,0.8874208682555036,0.8369201827590587,0.41813966473819164
750,2.141354793904611,2.1488696861997596,2.2397701262198098
751,-0.12294225417826965,-0.11926058451717836,-0.1327278417556954
752,-0.2213341539936664,-0.2385638467821991,-0.1706759720836999
753,-1.2305270668966841,-1.163814458213892,-1.138584862172138
754,-0.5911912675874191,-0.5973537407699041,-0.47479323646803095
755,-4.1976406730846065,-4.22149995950349,-4.264236425457057
756,-1.2379609890213032,-1.2308802346615266,-1.3745181805916218
757,-0.07432641688137664,-0.09012392045406159,-0.07641754550604674
758,0.024776086122074048,0.03004220930779411,0.1528292518160015
759,4.963524654900539,4.821018156128048,4.87601438441925
760,-0.6653114272376115,-0.597621484350384,-0.8173584571668471
761,1.0347377124235209,1.0456033336449764,1.0453393077641522
762,-1.7251581565687957,-1.8529592868962936,-1.8633663863201946
763,2.1436763620658894,2.3305854937734694,2.5659803288799594
764,0.36913536613064934,0.17905103002158285,0.531379892183395
765,0.4181887568156526,0.4176611039238196,0.4362794913522521
766,-1.67380534327458,-1.9705028170974401,-1.4803289792180294
767,-0.8132987102817424,-0.8371453833005944,-0.8170167942917033
768,-1.4804216970114794,-1.6464358391367568,-1.350490471262674
769,-0.5433708886903332,-0.7792597427142027,-0.5140458375535673
770,-1.6318864268323523,-1.4402306858228258,-1.1051409226620308
771,0.2721660724673711,0.2702013016132696,0.26686999777302844
772,-1.832364013987899,-1.65237152856389,-1.7168368644161092
773,-1.438527989332215,-2.0768439448384015,-1.719789463093548
774,-0.5461903360810538,-0.5123491319263849,-0.6121941611872899
775,0.12416036568720301,0.0,0.2296167324129783
776,0.0,0.15071817237549112,-0.09566723117495712
777,1.5383091560743196,1.2350329154742212,1.5868922236113576
778,1.8082067768136767,1.8346697478245915,1.9276470550903468
779,-0.792236127788783,-0.5410279663083202,-0.5721805958019104
780,0.5447297532355151,0.33066298228550295,0.2670583538365463
781,-0.5694972483779566,-0.8419027498293872,-0.9922907462569128
782,0.9159890226655989,1.1123638877161284,1.488067123133078
783,0.2226813315646723,0.2403485064915003,0.22873699158117233
784,1.137375258600514,1.0208371750613878,1.0667480438587518
785,-0.6674330033802107,-0.750514137389473,-0.6284816661645891
786,2.4204116635028186,2.3996651985507924,2.3975351135177334
787,0.2713135291105573,0.44929685798706487,0.8738602379780787
788,0.14795817742378858,0.05989099840189738,0.493583425617544
789,-2.196962165304285,-2.1883486707210977,-2.204025136477867
790,-1.830369800389235,-1.651924867690468,-1.9229859797942481
791,-2.056976475272677,-1.9859186884295923,-1.8694090101671463
792,-2.3844426488285535,-2.1105959713331686,-2.2364318178333633
793,-6.962235067807342,-6.571300806233921,-6.8743309999535995
794,-1.0021547163323703,-1.0031158223937382,-0.5974924768433993
795,0.8518955189338158,0.8511932418477954,0.8672108154714806
796,-1.754694256147559,-1.5509301085003244,-1.8123631228518207
797,-5.0304447345461085,-4.453263421804877,-4.739207848886508
798,1.411077188227864,1.5578468213625456,1.395078699428268
799,1.8867218154828151,1.8905903051563655,1.8957351648987242
800,1.80791009695713,1.4916515954737406,1.6413547755273612
801,12.3169004990541,12.334638516820633,12.329855821210003
802,-0.7684775846410048,-0.7815083508157841,-0.7244581179711531
803,-1.0421061410052062,-1.0228948814528849,-1.030396793898035
804,-2.5602479775952816,-2.6825424872440635,-2.427533614954882
805,-0.4978963980465778,-0.48301887731577153,-0.4785559188185289
806,-1.7445922080132732,-1.4806983138951182,-1.6096274505871406
807,1.6698863622459612,1.6014749075384316,1.6479203530016093
808,1.418457603233037,1.4180333954554953,1.7025513682310702
809,-0.8707442925551732,-0.8445436950059957,-0.8604782877755497
810,-0.12445395841859863,-0.18106648207321996,-0.1147864017621032
811,-2.4673832099870197,-2.568636862488347,-2.9123257862138416
812,-0.6490102821335313,-0.3934327053866582,-0.5566058702479495
813,0.4743181765261397,0.4842028904677136,0.4606614411859482
814,0.07487178210794809,0.06050887969649921,-0.2686933840814163
815,1.0476167678843922,1.0583131477796996,1.0551660946948687
816,0.0,-0.2115730463847285,-0.44111583841549873
817,-0.29920710341320955,-0.12091898442668025,-0.23022466191468993
818,-0.8981588348906371,-0.3326026185313822,-0.6717915011922742
819,0.07487738831150637,0.06048143221778446,0.057599815696448786
820,0.6487026175600477,0.48371981473428605,0.21117094366309175
821,0.448855426217051,0.45327491899479355,0.2878885315494699
822,0.772556827578228,0.6342399149507401,0.5563495937312837
823,-0.1743961537595169,-0.18117036102557904,-0.17262709712849755
824,-0.7228225286980887,-0.42285852992063155,-0.21102915158371616
825,-0.09974067432995071,0.362461114913458,0.6329539018115611
826,-0.9480329028792767,-0.9063992402552685,-0.9783704199926433
827,-2.574196985377057,-2.5726017124270584,-2.5751911992501846
828,-3.43423286702091,-3.6736284198887006,-3.836630018258802
829,-1.960538519142574,-1.9790230088601675,-1.9722346777252824
830,0.15094719392618572,0.39611804835476505,0.5998162033465633
831,1.357500397010881,1.2786946880223695,1.043982695109662
832,3.1603527771476365,3.4928432296965184,3.2795137134762626
833,3.5497374973747355,3.299383980765924,3.4799362203029887
834,1.5957715449385432,1.570190859190916,1.4000903715004824
835,1.3195734464679845,1.145889999337669,0.8812429927183985
836,1.4420688724821957,1.4756594206301088,1.4542673822088545
837,-0.42245996577730693,-0.30097818135254784,-0.5546683130123711
838,-2.015352186808741,-1.8680893678756547,-1.5317163958916353
839,-0.07472073130156787,-0.06031908799377561,-0.07664744097201037
840,-0.7724413266405463,-0.573212873765442,-0.28748023771368025
841,-1.272090265452789,-1.2984857858627947,-1.5154279187572683
842,3.189636394725312,2.956885960915315,3.353874949265446
843,3.8984468021335488,3.9089564763107774,3.895513633811788
844,0.7431997567491635,0.5100433647403406,0.7810937614322029
845,1.4105596320405311,1.4387197877786093,1.42725316101496
846,-0.34626895550172776,-0.6291852259146253,-0.3994255932739179
847,-0.8414384142852214,-1.229551368709508,-1.2754253939547198
848,-0.9164881807664642,-1.110894384133644,-1.2579816773813945
849,-0.4461630056175636,-0.42066044308921846,-0.4387596525957633
850,-0.04958595726566273,0.2704448834811046,0.6866691097038711
851,-0.5704153025981213,-0.5710250053725758,-0.5721915090307448
852,0.5208268864407728,0.48088483734863985,0.2479898527635669
853,-0.8185640859410341,-1.0522360985887644,-0.9350521161777579
854,0.4217682074104232,0.4210273128483095,0.41992747324366064
855,1.016474409148941,0.4809571139085165,0.7630530119768082
856,-0.6444736608555104,-0.6012325447918556,-0.41960710133025714
857,-4.199233413408365,-4.2187797994411085,-4.205783408040588
858,1.7414672527320363,1.5992037564810744,2.29625619946637
859,0.2982329718670371,0.5726772818725294,0.40130328556188033
860,-0.3728051142334152,-0.1808100294238102,-0.09553379515091365
861,-1.1192499707194656,-1.085547252516335,-1.1088595178935066
862,-1.3447556563824037,-1.3585933103386196,-1.0717909502727707
863,-0.7478686094182194,-0.7555723819968989,-0.7662688829186663
864,0.22441931596404174,0.6347191580916842,1.4745452168572228
865,1.370358127018335,0.996602573992277,0.593034729041392
866,-0.2739214360644837,-0.30189590858572046,-0.28690837300018757
867,-0.024905669777581352,0.06038647344939818,0.03825920612689515
868,-0.89701747723484,-0.9666214315548132,-0.9377721900982579
869,-0.7231830342261674,-0.7255797397865535,-0.727857831703659
870,-0.6737788014579564,-0.6353144263666763,-0.8050912871603941
871,-0.4744129229165992,-1.0294608351578063,-1.1704547881017788
872,0.17480989468458574,0.33317684426219785,0.28794379536338965
873,0.39945076052208606,0.42388277248574013,0.42216764519980643
874,0.32443629478984803,0.3631851376139821,0.6137440496477211
875,-0.7488580265599012,-0.7265022265964944,-0.7480507872496673
876,0.5242594954888773,0.51466025991067,0.8247423147895461
877,0.17469210560739157,0.1815815760201076,0.19170309084074688
878,-0.4492699439088028,0.0,0.17250136606344313
879,2.1197808354118024,2.1160190477603464,2.1250737892823963
880,2.3887144653417636,2.623684009318822,2.6547758556371264
881,-0.5220439381228061,-0.5121330452802795,-0.5151246429340972
882,0.5468963767707464,0.33141015321962186,0.17173769970941066
883,0.024851821019183262,0.030122750211376115,0.03815992826457659
884,0.29817368837939284,0.30117760671055294,-0.20989762797398726
885,-0.04968944100255612,-0.0602282651434507,-0.03816793893565773
886,-0.894832402927932,-0.9038595415149757,-1.0883991107002657
887,0.6463481555510953,0.6327874497364974,0.6493630740606022
888,0.12424984173958364,0.15060467806870292,-0.01909289648756385
889,-2.737069065478863,-2.9862023548339494,-2.86807079967366
890,6.38313250812098,6.203718023187321,6.260876738000661
891,0.39604941234210855,0.600258129010399,0.6277404404390836
892,-0.42080770946631674,-0.4501598143342562,-0.4755247505127045
893,1.088785616813766,1.0200714934526331,1.0648615735553904
894,-0.5442446266497427,-0.38990447834294173,-0.2470989643916255
895,1.1623451000141358,1.1692576546865894,1.1589358087858272
896,-0.3955402884639625,-0.5095083354899543,-0.7028007849130518
897,-1.5094342488537222,-1.5000602836844337,-1.5022298574149318
898,0.4703960078313685,0.5402809592360427,0.4756333147142868
899,-0.6437555931934185,-0.6303561720997095,-0.6278837669997301
900,0.2971694630723505,0.2702013016132696,0.5898414258699631
901,1.5586924986073427,1.3499124606951227,1.2166376681325346
902,2.3951515827029652,2.4551645615192683,2.2961686860271584
903,2.5124403580230137,2.508812020158075,2.5178201039670967
904,3.952913972489114,3.781173094537735,4.037969899729433
905,5.912406365752759,5.896226027087323,5.914232948302015
906,14.461812829384144,14.692130967840058,14.680458395145251
907,-0.04802036064211279,-0.05822416304363287,-0.03689492326157051
908,-2.2595620296160632,-2.62360225118573,-2.6045289168487216
909,-1.8306200314109446,-1.8406257479073247,-1.8327738322950609
910,-6.943380300577701,-6.719213108881377,-6.431966257197928
911,-0.07283409609954106,-0.029440772526868386,-0.11190271935265628
912,-1.9685284927873,-1.9745088563377067,-1.9603273488974082
913,-5.513015865924899,-5.501995776345211,-5.547032700842465
914,-8.376266411938559,-8.19054183444132,-8.511332131267409
915,-0.6415476322399627,-0.6581506205802725,-0.6445986648686812
916,2.440619008273643,2.39120152196665,2.5569890722799755
917,1.4025075192439544,1.431981151619766,1.8520973676368158
918,-0.5902897510186449,-0.6262394526747812,-0.906721132050734
919,-1.3047922184978233,-1.2237894221925671,-1.361625082723549
920,-1.2571641515223746,-1.255192777092816,-1.1361055527850112
921,-4.499278312685419,-4.465698029964187,-4.481247055624408
922,-3.151641088496035,-3.3096672406645666,-3.3168790774598165
923,-4.533912405244337,-4.530908494352843,-4.516408335426604
924,1.2975024900861172,1.18001254218143,1.0926972494962683
925,0.6481204733790946,0.6650343342353153,0.6512162651142717
926,-1.8707212719000381,-1.8753219252375857,-2.070036964818428
927,-0.8242273335818027,-0.7571742619638826,-0.7101659591571661
928,-3.178379701277663,-3.3687948216575023,-3.3850091944223095
929,-0.70210634779869,-0.6386181736652361,-0.7323607396556326
930,0.12541229307680624,0.15208894190618594,0.1349488642263168
931,-0.7778098772541853,-0.791115209372947,-0.7713817757885408
932,2.757239495886097,2.5536585896588804,2.735716267145108
933,3.6479065013754735,3.7880555016909057,3.533776171541831
934,1.6695950750381598,1.601813716124525,1.570821364337462
935,-0.04979831682794611,-0.030199163484212477,-0.05742560992439394
936,-0.049800796821728,0.0,-0.09571667870295641
937,-0.4981444223667495,-0.39267213891798747,-0.42126226113214216
938,-1.0718515390217362,-1.0579612563906267,-1.0347603728641843
