,btc_usd,btc_eur,btc_aud
958,-3.6040713487473113,-3.6509148410259513,-3.422141432100034
959,-7.593771659745471,-7.629549944498649,-7.463403465661031
960,-1.4736479781986418,-1.6742973172204074,-1.3356486558859615
961,-4.499371810828961,-4.618824639597733,-4.672084055653613
962,-4.716680870120399,-4.5345573468912335,-4.828935830861155
963,-6.367769968848734,-6.361850482762748,-6.361904304068958
964,-7.517668677262918,-7.500468906589958,-7.513644180593474
965,14.410614263773823,14.390651194009479,14.415122908436388
966,5.193116623919195,5.2154791070479405,5.195340933521948
967,-1.7207771701650927,-1.735472431377275,-1.7287829816123121
968,2.699644590047683,2.7070728911985498,2.70095872026468
969,0.36954513762429997,0.36738657352907467,0.36850921690165706
970,1.0643960557863466,1.0489328071398631,1.0545257703997777
971,-1.2817590093000035,-1.2850943952435046,-1.2890159228882112
972,-1.348705882059221,-1.3393034998734947,-1.324225982387361
973,-3.8603770910249295,-3.870412014217436,-3.8821946998050407
974,2.030191600752005,2.0555533511960675,2.0522144196238514
975,7.019250185905548,7.0045015321102255,6.999593198592265
976,3.4588646183692617,3.4448596100428404,3.46487994691779
977,-0.7556050056718959,-0.7297368059043947,-0.7485964167426573
978,1.9849409956314048,1.953456284265485,1.978404455809141
979,2.7336241825742036,2.7543931767922913,2.736705886922209
980,0.9023913982782688,0.9078058956438326,0.8940249929109996
981,0.2791466719154414,0.2851403039221623,0.2978308012152411
982,1.0300209060715133,1.0102973464745446,1.025183217259837
983,-4.255691416195987,-4.255325570136847,-4.256417956552468
984,2.667299221671783,2.674666287635773,2.668590960693109
985,-0.42972863298564334,-0.44095714351715287,-0.4470309767566505
986,6.426619664001919,6.439372109309261,6.437790474848953
987,3.7936959395392478,3.782181962229515,3.777307825110256
988,3.568875533028404,3.560191573244083,3.5734025657602615
989,0.5331684192024113,0.5406588445730449,0.5258746896124649
990,5.506961388628042,5.4929679426950315,5.505051995678514
991,1.9410926847576775,1.9357638300643885,1.9346925566132995
992,2.273876674553321,2.287516247597523,2.2713271064531
993,0.7778257011577807,0.7613440627628734,0.7613617402839736
994,2.7071567271432286,2.7107496490243648,2.7328827882411133
995,2.323562164474424,2.3248772222468688,2.322731543019472
996,-2.3445197149558226,-2.3501773449534085,-2.3388805010072247
997,-3.0645252982867532,-3.0660491021026246,-3.0730437588754285
998,1.5754154477235716,1.5722077538011945,1.57004960912127
999,-0.48286360041674925,-0.4815429743430286,-0.48531910683232127
