,btc_eur,btc_aud,btc_usd
479,-0.8902811568168545,-0.938663620616353,-0.9895297866933106
480,1.2527611831937975,1.20966915704048,1.2568022725827177
481,4.339542611212892,4.367636568173111,4.266673139374689
482,1.0819495817831921,1.2444003596865514,1.116991685508765
483,-0.9507418140965456,-0.9331550647602853,-0.9839510413949029
484,-2.397413256850996,-2.6377841304729372,-2.8244842780204635
485,-1.8100743781305937,-1.9985433944711986,-1.92307751574117
486,2.0402126264780236,2.5183425557843293,1.8697086031206709
487,2.101668972725747,2.0557552793543437,2.052649837676654
488,0.5575141572608118,0.5391953676880803,0.5856983288667834
489,2.5540288932534168,2.257313927701034,2.365921220585733
490,4.01430019662439,4.10805362885003,3.8955409600148414
491,-1.8582821133149992,-1.3812299263390742,-1.879625157942428
492,-6.646283080219291,-6.810281033378487,-6.700014428728537
493,3.3777722442537197,3.6075673559225834,3.222673344298528
494,-2.885153307874134,-2.9638863087911886,-2.7426093265439704
495,0.6892590738134459,1.058058457885636,0.6130799461661809
496,-1.1490291968530073,-1.4732891244857456,-1.2798977829115756
497,-2.9277781329619756,-2.619925396045801,-3.099866195147115
498,0.625751333673179,0.874071354894113,0.9095773767803621
499,-4.5538621463492746,-4.503385144034837,-4.207034890569048
500,-4.707607155720325,-5.069666247274654,-4.737304294520072
501,-0.36560033643581846,-0.27306622025389515,-0.21586616381682688
502,2.3242697318128194,2.140519578306339,2.3181228203302453
503,1.656891388762233,2.010429778110847,1.9097578260807495
504,1.9185610066142544,1.839350057693082,1.9865778345447325
505,-0.4627640316630277,-0.7938497951781756,-0.34870777301148337
506,-1.1909489299687266,-1.0664214211283252,-1.4229145296303614
507,3.4036680084445834,3.0498655380179116,3.4062444928367768
508,-6.154883758432334,-6.109061218770876,-5.961829834648597
509,5.824937866565961,6.025627069124312,5.3190185847452085
510,1.1872960729851911,0.9173930004144495,1.4724980238479475
511,0.0,-0.04168142884554982,0.10700623321463354
512,-4.227917115427772,-4.532786855834274,-4.557893031898857
513,0.562550685757742,0.4604822586370574,0.48358498605193745
514,-2.6500611772498814,-2.451366763876649,-2.797279857304602
515,1.3921577375240304,1.1740535542903672,1.372720759263757
516,1.2909848033450544,1.214532658979806,0.9947173269210907
517,-6.5382486779381,-6.824675019423012,-6.415808076095345
518,0.6657346627598599,0.7372068620297796,0.5947875161818956
519,1.0974941654021677,1.3045767236872052,1.0535273878540465
520,1.7933054752829776,2.3313705780419696,1.7264638763681432
521,-0.23228418415055785,0.10488887033898209,-1.3755345850186131
522,-2.5254216917801386,-2.8358682577108993,-2.4049840675979794
523,-11.814257463180184,-11.935386632027075,-11.756517056373923
524,7.245679279352771,7.507988608913365,7.853015217180655
525,6.6292695767861005,6.570796338872242,6.632311367700822
526,0.7965483328571281,1.2377147913612134,0.7821455459070421
527,1.1604968228275538,1.0895986326504499,1.1047491861227172
528,0.9605353238384851,0.5862155766244541,1.2649201691965573
529,6.270440663389309,6.092999402506393,6.006668279900623
530,-2.3397219485468668,-1.896248705816106,-2.6539791732375306
531,-2.8082945688547625,-2.443329571711729,-2.49956454976018
532,1.7189518628838414,1.5460474415012868,1.0220824472980894
533,-2.1491519125374907,-2.6338908993384393,-2.2337958234256803
534,1.4883662143274705,1.3805223076087714,1.7497817237890558
535,0.2313246651974623,0.6268806624539138,0.10757893614572822
536,-1.5542074192198925,-1.6725558455727878,-1.6687754525373748
537,4.391837593999298,4.4053394556995045,3.925263811272089
538,4.40543829836497,4.614145737559738,4.203880717514039
539,0.49194038674613694,0.47682724208789296,0.05343878588246298
540,3.4368231789867423,3.3107816779502173,3.0945736313642556
541,-3.1805912541130965,-3.419657014812401,-3.5284719847950328
542,-0.2299190366647963,-0.2283934606348339,0.026777704884807463
543,-1.7754402165010106,-1.7666196698846761,-1.8225193326979934
544,1.5126108569475036,1.5589439755021886,0.7776571460381092
545,-0.5587418593695475,-0.6440688753027644,-0.8581389638966357
546,2.200293165318726,2.20058632681139,2.3581124598968017
547,-5.163550963841772,-4.801855131068805,-5.286686941113658
548,0.06594566079911601,0.33334028100762225,0.08071785079664551
549,-0.19785003032120585,-0.041661458990347455,-0.2690848440743139
550,0.19785003032120585,0.16663542291098565,-0.2960769821784197
551,-0.29678972665715264,-0.1249739639206382,-0.1346094309410546
552,4.409787644370226,4.302601705210691,4.566585957167263
553,-0.5583748153821944,-0.6016660105360643,-0.1340141252894682
554,2.4283007272624673,2.714999439780513,2.3560290408931905
555,-0.49174685863181367,-0.041395011907297885,-0.5884870702684566
556,-2.922682408210676,-2.8604019917456753,-2.8134689851831354
557,0.9532732506977482,1.058058457885636,1.153139751535491
558,5.79863702784678,5.521048753089417,6.012283131351069
559,0.06532958779280307,0.5772243913870625,0.15983377321572334
560,1.8274978163208289,1.7708230716216349,1.969185553432908
561,1.7916189622301317,1.4801417059625237,1.5407095623140776
562,2.5678127580649743,2.2571057084205677,2.280139917271299
563,2.528856230330348,2.7222597225609206,2.45989570301208
564,9.18605676326115,9.237095179734752,8.889648779444542
565,-2.537868589934078,-2.697195944672785,-2.5430963433882425
566,-6.065513030596776,-5.845170968461389,-5.554326768762621
567,4.037016802545622,4.076895795053133,4.451182696604519
568,1.6424331019352394,1.1791974692132499,1.6017859395378764
569,-1.5779731154489127,-1.4640397905695863,-1.31274961091367
570,-0.6770371823058667,-0.6310111654092907,-0.8147710549947078
571,1.1603546829737752,1.037903934435235,1.2875594647248363
572,-3.064963442086082,-3.5455249465285306,-2.7610888335475465
573,1.9691082431381801,1.8762114201708755,1.8941392593551427
574,1.6111365217402636,1.9337050714366342,1.339514560671887
575,2.3797284191678045,2.193785157713137,2.4642176785746415
576,4.710565805857186,4.979061837724657,4.988453349720658
577,0.0,0.06056751765936497,0.15630291536581353
578,-0.4796546578490961,-0.4442470086396497,-0.2865740096967784
579,1.6937511039905075,1.7959666217157064,1.5101023490406078
580,2.1051967839994177,2.074459723016844,2.079164925007717
581,-1.3391578062273766,-1.449654954174548,-1.2989713974475308
582,-1.5965772781910346,-1.2500001627613528,-1.743271285928131
583,-2.2394992883582745,-2.2418137778167875,-1.8506697666980472
584,0.41628641105853603,-0.060659367341941106,0.3912720303469541
585,-2.9497600663162302,-2.611839793753461,-3.52697190037361
586,2.245173821434946,2.672499161095402,2.169907127150509
587,1.1527009697474568,1.1316333099475742,1.20057433186048
588,6.793092729913042,6.78309851809172,7.4322734991546895
589,-1.558648426876971,-1.8873991628079239,-1.3212950612014538
590,1.812891102879803,2.0478645126677293,1.8907269388892018
591,-5.065237570290265,-4.784890512415586,-5.448756377789323
592,4.270514489442576,4.142874560342534,4.25775605576564
593,1.175965937161891,1.1032104539863212,0.647458747123892
594,-1.3667934932400385,-0.982801061909413,-1.1657277403264743
595,0.0,0.46143507123269956,-0.596341591755845
596,-1.3686641748226975,-1.2644383464685234,-2.0770057055251527
597,-2.0086410171315947,-2.2115896263494506,-1.7428178224890871
598,0.41481198444125766,0.0,0.28634275423246436
599,1.8167625198166206,1.809846053864021,1.820262620341964
600,-1.465902110814568,-2.0514065357438085,-1.0917599212843925
601,-3.4821535065548233,-3.3879879948053713,-3.8305736667371093
602,0.12800000017341517,0.3635482347362995,0.05221523119507765
603,-0.35203943205124233,-0.1615606764844415,-1.0186891136781924
604,2.525536420156641,2.07810100106326,2.818447023482804
605,3.187761704872173,3.5610495437194913,3.434015705848651
606,0.4136636337298114,-0.2008516115056409,0.519278214966107
607,0.8903870591730083,0.923583569647235,1.5562187033865484
608,3.300228299212904,2.8657047096276074,3.2860295814516576
609,2.941969443954804,2.977233374167554,3.017760637392712
610,4.664069970180208,4.796840502591294,4.240398011856087
611,2.82565884532778,2.062919762014644,2.7914022504483
612,3.0052614654632634,3.125929936832108,3.268060201758999
613,5.050988196251637,5.103107412624013,5.820250001994282
614,-1.3382091781550116,-1.6522102064991486,-1.2932839799796056
615,-4.150484199384664,-4.280887570552295,-4.19565031334605
616,1.9993758612927195,2.310404755982745,1.858429017207527
617,-1.6867097548783931,-2.1324916759367625,-1.5526965307490173
618,1.780332486547195,1.6787308790007955,2.0104089936048695
619,0.9980974597347085,1.2621284313281649,0.8639968010520533
620,-1.0605116402566637,-1.163467263297207,-1.0419711986342008
621,-5.978576380470258,-6.016365195853723,-6.300318000088737
622,2.007277050837729,2.141540744298254,1.917252015648046
623,3.627951686774395,3.420902459134595,3.289099228601117
624,1.4350337823761947,1.5385528805745707,1.576966447466475
625,0.09351766711370146,0.3350116792735207,0.45736356117777177
626,4.726817893733823,4.91372504843639,4.7391651987964
627,2.4479057850785466,2.8193851275027555,2.197220264964926
628,1.9787293124518328,2.2263894830412028,1.6132694885618548
629,0.83360353088392,1.0918521625171707,0.3273775825946359
630,-2.533837336144643,-2.6537118736250704,-2.3443714338354766
631,-2.0441037840992067,-2.2102914650331513,-1.9957817328540841
632,2.6627051461910014,2.7572198896432383,2.9039324473706074
633,-1.9189111428295291,-1.2701143833219248,-1.615060789652489
634,3.401994992611435,3.026075344914716,3.5798959222483973
635,2.2821202774430276,2.0058234006210114,2.036327772979348
636,1.0467981251476886,0.680675645451629,0.9789771726354957
637,2.6735929633432534,2.9119449059035105,2.781085412927496
638,8.160815521481709,7.897089784455602,8.44601719631828
639,-37.27563335317609,-37.26555210585502,-37.280502155239446
640,6.4250165907760675,6.546179748123905,6.647612483684497
641,4.010407355197458,3.9190897713415325,3.9317861108465877
642,-8.888389050156547,-8.909407796954838,-8.547060578457604
643,-16.637095844133,-16.66119031537528,-16.819750439130075
644,-18.910643515902848,-18.821004387800713,-18.517582221127668
645,-7.448151895676347,-7.628719184003785,-7.75094084889497
646,37.174195385332496,37.05337894618424,37.10810360564392
647,2.4403783603229385,2.223358185374309,2.5046814462639304
648,-3.23399140453148,-3.3670065479054756,-3.254723509642645
649,-13.266821825836814,-13.216318471168051,-13.361835532175974
650,11.105002513075306,11.166519718848576,11.212049035266318
651,-1.5925598983230884,-1.9129127403775783,-2.1024497381531546
652,5.372682250330399,5.306865129186917,5.364166323897734
653,0.8240104418346164,0.8817459139263519,0.6975572861101682
654,4.330721652664579,4.157760801981567,4.329457334777544
655,1.9852217835741612,1.853420888297478,2.0294143501014332
656,4.6169148736535135,4.648306973076615,4.940683569053363
657,-2.007465935601431,-1.844817678029358,-2.224126285937018
658,3.791978720733823,3.923594126717944,4.31591042153741
659,-0.5631863982907817,-0.9299657374394883,-1.1218767112404748
660,-11.520792225597688,-11.287632909783497,-11.365945353192728
661,9.797977033385905,9.801851561345757,9.476309694769952
662,-6.637018528395856,-6.4640180521782895,-6.641986746062685
663,-1.1999875125511608,-1.397735895778169,-1.2358076802574942
664,-3.6086266250113113,-3.8839665233972482,-3.4580679621576564
665,0.15854644651517447,0.14040577291416412,0.46521245540861855
666,4.334421086361544,4.003288038293249,3.997065548266619
667,6.764541974567692,6.530895522704668,6.7202140718818555
668,1.0968865195518447,0.8133710709807929,0.9454090875751717
669,-1.2850450750520395,-1.269942229570006,-1.2777921493252506
670,-0.3450493297932553,-0.3574620234667236,-0.12786906225483108
671,3.1324421052595426,3.1333689493367274,3.140842437473111
672,-0.7508917191553337,-0.8715978524123784,-0.8672142562572844
673,5.1510298862122,4.922466423238802,5.141268642129944
674,1.8665427724336041,2.1275346362053824,2.2315211491750233
675,1.1493004511085019,1.3765439127946593,1.4174705590485246
676,0.6206939557469013,0.66792396008168,0.733258354704958
677,-0.21719906379439635,-0.2160442309868813,-0.22750540423476195
678,5.385009299190642,5.4652972989933915,5.320167362528082
679,3.8199732228222274,3.9383946402977017,3.9904182651880546
680,-0.5536076908319956,-0.564460420035175,-0.8018241929003125
681,-8.248042681692823,-8.132351188218308,-8.281256030581062
682,4.425950059143361,4.035344072202861,4.212125528960314
683,1.3270582921250025,1.4065798990159237,1.383352208229553
684,-7.740216357891768,-7.800137539032221,-7.74620665094335
685,6.721933464996255,6.315356271452401,6.5138586207831395
686,-2.4109803963692684,-1.4869891215785174,-2.418807397643832
687,0.3712986211776297,0.176206279273174,0.25223225679837924
688,5.1529805307873175,4.784838290992411,4.730163555990657
689,0.06155171885075106,0.17533435331824876,0.326260182840997
690,3.9314504842805036,4.470367017105673,4.08179163639943
691,-0.5212565466736123,-0.465540326140399,-0.5249409561984066
692,-1.0433289273405535,-1.1453754297599517,-1.050709325394564
693,0.5831709316462366,0.6213833746878663,0.5755251826012682
694,-6.80431819048863,-6.778366428521622,-6.651213576857117
695,-1.6696559441224963,-1.8584275231514766,-1.8400196755064826
696,-2.757938563483549,-2.862859322278382,-2.424917200276468
697,-7.068927839942262,-7.489933506847592,-7.05550868586397
698,-7.685950656115892,-7.885395352241176,-7.618792285989912
699,7.529683564085644,7.509422022129002,7.338591048721355
700,-7.6871564397079055,-7.848476064609713,-7.6466071706654475
701,2.924944294116358,3.1269008439121535,2.8967323091983417
702,8.038703928928953,7.902987406785542,8.056335640199904
703,-0.1869391829968663,-0.2762430956809112,-0.20315912508340261
704,-3.0895526003405394,-3.1822925506803585,-3.2052124817600998
705,2.279078740513796,2.2345936110668845,2.3667445421469893
706,5.03920439259673,5.161962758447771,5.222605928180201
707,-0.21721928372062393,-0.19653315577670583,-0.20231140852411045
708,2.9439584937135805,3.120311030123048,2.551182883849833
709,2.811898337882667,2.6807831413480017,2.8969098916604707
710,-2.9047330457524367,-2.9159389331434795,-2.947365251291558
711,-1.740211750535309,-1.7912156511010835,-1.570216860553046
712,3.5083942409019073,4.109123501175418,3.0874376037318143
713,-1.861331388947292,-1.688791541109822,-2.4539889615662105
714,-1.36718164415106,-1.3767063496834453,-1.2419370743045874
715,-6.331997637507811,-5.981127000661218,-6.30949022369532
716,-0.18776404373602418,-0.059398295286882785,-0.22972369445778895
717,-4.485508061688961,-4.7036495282482065,-4.605591130975881
718,-1.6360951326005306,-1.8318670249573188,-1.7968073010179069
719,-1.197303060671402,-0.5781326477008406,-1.4397739985524822
720,4.058715279517855,3.7817010954295256,2.903132538576756
721,3.166295731167338,3.25274488978539,2.9203084514174407
722,-5.020563434078213,-5.161711645005198,-4.563525417650453
723,-3.529452502618369,-3.549214126142033,-3.5266141190313647
724,-18.801140127208782,-19.34171441692706,-18.79382714402709
725,0.9002926559023763,1.017728924172843,1.2079833401694486
726,7.906950937658621,7.761638300447885,8.050857715366874
727,5.469359856449955,5.536053756899491,5.4264000947096065
728,2.2173660451971955,2.5062921018216002,2.663461745481982
729,3.1907022915074776,3.178953623326379,3.197115008961191
730,-6.391617760027657,-6.790007359672018,-6.7672538452443405
731,-3.3704324434038426,-2.9788883409455593,-3.3488693179078837
732,-4.1171365904792765,-4.404047522300971,-4.221504640647254
733,-17.909192627023003,-18.06010393534416,-17.73082082588371
734,-4.895890711592074,-4.81500398137905,-4.7426285207020555
735,10.156667928673414,10.468278912876485,10.599820305142202
736,-11.892296219564741,-11.919387192137947,-11.855850080499295
737,-2.7241266005094076,-2.7837232592773944,-2.7312910271666624
738,-7.356006186888408,-7.37055337489619,-7.131066372001442
739,9.621161530611062,9.61475679373325,9.675154082447989
740,-0.9185749612479412,-0.6021157282211789,-0.9633138739627611
741,-2.2343440983659093,-2.2247412779342994,-2.224516147220129
742,18.511804863170255,18.212884963590113,18.60766075254469
743,-1.551189556124882,-1.5546058319469012,-1.3968139106127637
744,2.8097617270977935,2.698560361943237,2.76537923633623
745,-1.1939914612084976,-1.2052747544494196,-1.3158935498813662
746,12.13147520550774,12.109046780915378,12.223523175996888
747,-3.89938807128965,-4.310744054311726,-3.857687567877292
748,-0.32029723857340286,-0.16226851417923172,-0.15670706258606515
749,-3.690810871670692,-3.5765853322645853,-3.899456662562443
750,-0.12862149926149868,0.040714954609939014,0.02622159873135388
751,8.51750266225099,8.230999719902684,8.433800659377084
752,-0.06377144316866179,-0.08076402774531743,-0.1820238456257357
753,-1.9469851827998355,-1.7582333278605802,-1.9262813119985367
754,5.607253126630894,5.969444580689014,5.482740546518471
755,4.849070590184056,4.593927655552761,4.8083229935473355
756,-4.086875431332373,-4.131574268618351,-3.901763325164211
757,-1.016389364593124,-1.3474516101487097,-1.0102188371292868
758,5.286244366125175,5.133769747970291,5.319848302815444
759,1.2935592029498366,1.4591102018057427,1.569879235854387
760,-0.2838087148320483,-0.059921502846918884,-0.4887145618467912
761,-2.4630554323994147,-2.4799020748996554,-2.4729533468289446
762,-3.2300997113525227,-3.3295255100128998,-3.0222038579249784
763,-2.222787654682179,-2.3131163954785734,-2.0717345232133084
764,0.6673552325228229,0.4026656520218239,0.6737846217383776
765,1.1747338356653927,0.9657365497187129,1.1909694862588367
766,-6.36640698769952,-6.638107603534081,-6.0211440376224346
767,0.5746392700602883,0.6678201990598609,0.31232919750982546
768,5.982135127313086,6.050723367436149,6.019269399819677
769,-0.4125085336709162,-0.120656370803772,-0.4657179903060751
770,-9.59905321599399,-9.781214937880577,-9.752115463810696
771,-3.627554097534812,-3.7233382112626714,-3.6128531064259732
772,0.32155375048023416,0.06115023595521052,0.2097975461383612
773,-3.671856478373229,-3.655191270288924,-3.6778268745893
774,-5.468295970724284,-5.065794235155408,-5.515762898752655
775,17.815121623018058,17.46974052229598,18.3289300284232
776,-1.0494682068019756,-1.1898881094130047,-0.8816284766562603
777,-2.1341325846697146,-2.6267948019903997,-2.207477750367616
778,3.7238064005032356,4.1794179374483065,3.76276864400279
779,0.19059115079471667,0.2216066491055244,0.44022633523309196
780,0.2540650420178281,0.4229309175207163,-0.15535187230307201
781,-3.7540208881728176,-3.853258346012808,-3.7097130552374438
782,0.12748597671452444,-0.1212856278016261,0.07796764346858254
783,-0.41438886205651215,-0.8089469974183885,-0.5719039357318252
784,4.19261190947509,4.234304138788502,3.910453130814858
785,0.0,-0.41981948378997913,-0.7448598595237854
786,4.459806387041681,4.687960549032141,4.077085535333026
787,0.37597519006703806,0.5769938779867516,0.3581936842711002
788,-5.56001997765452,-5.085010209242682,-5.926665456439878
789,1.479406618680514,1.478314990445142,1.4656915158138872
790,0.25159606384841027,0.31934853171696886,-1.0283305960419966
791,-4.6016218364893575,-4.861127629728799,-5.364432320717242
792,4.444381714776682,4.461926027619484,4.669710888922054
793,1.5712897233679541,1.3167609587653715,2.3652220708409004
794,-5.9840813511109445,-5.61827311826346,-6.233599083790978
795,2.5554885896235646,1.9629843656093726,2.864037667875891
796,-2.8082372324461176,-2.865647282324062,-3.3292501232845098
797,-0.06319714350865979,-0.020068433357664617,0.0
798,-4.0529470969122485,-4.606310129072881,-3.5738371285442554
799,0.3489460279361083,0.7255431814919575,0.5965271920958912
800,2.629038114911964,2.5352636368807,2.486017439463467
801,-4.650950436898711,-4.661544738957673,-4.660564595640608
802,-0.5075337143025536,-0.08056232507260574,0.28543626531609334
803,4.969072274510836,4.762152969155068,5.072343371930401
804,0.8205258137004421,0.7814770312834298,0.6967292714580253
805,0.252334091674129,0.30040554974948463,0.46421664276567753
806,2.8972748112228146,2.3800249237101525,2.8322066358432494
807,2.1360817319873604,2.1152626022376353,2.106075004739978
808,-1.2873853728760878,-1.1967688672848453,-1.5148989327244635
809,0.7851882499544445,0.23946838134179416,1.0529695996974624
810,7.537763424546938,7.514049586887268,7.747516987048584
811,2.054411480212366,1.840072539209359,2.569224159791702
812,6.045311607545955,6.718111893165769,6.129239359022904
813,3.9792146526542638,4.017132078806753,4.132445532102793
814,-2.9288917362900975,-2.9966236986110744,-2.870743076000508
815,-1.76146154106209,-1.904481997127732,-2.3227641224857507
816,2.1627642367202498,2.2378839751327178,2.499275501624652
817,7.012176971893496,6.99535845974242,6.984953022381887
818,-0.2758662985506817,-0.07789071936167602,-0.15024038490082603
819,19.640317446319386,19.41995830133237,19.44264592489162
820,1.951981880773019,2.4416775764912018,2.0363857522334
821,1.409063206257997,1.3898542890547105,1.4205591553454724
822,-2.519724163632418,-2.4382822198967915,-2.524109019039315
823,9.439913363123196,9.636038770036976,9.943814958669464
824,-6.045537616302681,-6.306674894074604,-5.808763337954588
825,-0.9218920255025296,-0.8502036277368461,-0.8742320671426569
826,0.7732572357690515,0.699109136732659,0.8742320671426569
827,-0.6840047254827368,-0.7936208420778712,-0.6798922147136182
828,-4.323009579722566,-4.376208781966852,-4.333015542748399
829,4.769152680084517,4.640819050388018,4.794421381648135
830,2.583712180499788,2.5291621952637797,2.5944754681750055
831,-6.247974863896161,-6.296999959307868,-6.145494644108112
832,2.9205802312590095,2.879226113916957,2.9438619885750086
833,6.466370824893602,6.579653279353806,6.586139693858058
834,2.0675200087262056,2.2336311408453184,1.952960802038433
835,0.3540031897246081,0.18747305129909364,0.38531933816375386
836,4.414498472508058,4.582145163400128,4.300668546180532
837,-1.528153582914456,-1.6621071496592776,-1.3434735605151218
838,1.46942160627259,1.6061260339411092,1.2475709974460187
839,-2.61707125772773,-2.9153449914047087,-2.544774984482501
840,-1.3553331479542976,-1.273456106773665,-1.3229583273441676
841,-3.1597468963318533,-2.6833060149492667,-2.9408241033106606
842,3.690313435925418,3.6947125179776776,3.6867067455932556
843,-4.015713903232609,-4.2397587194354855,-4.362871948847896
844,-1.8064177143696725,-1.505117683294884,-1.8860174364908744
845,-1.0379443704041478,-0.8664695676689007,-0.8474474181821279
846,-7.834065951214143,-7.490388353891831,-7.439859262389291
847,-0.5085024712116137,-0.5507496981899749,-0.854502670435977
848,2.539930546274263,3.0537849856027606,2.5369579884863924
849,6.306916842091596,6.286776041946723,6.241747547152045
850,0.7411250617151381,0.8089321596580703,0.7260758342126792
851,3.4316514462298073,3.4353650771336106,3.5501709730469884
852,-2.5430257953375985,-2.476781451896386,-3.0664131327830546
853,-0.4738354102919402,-0.7329518553269736,0.41101024477575265
854,3.902443976930954,4.296079171694146,5.30377328150098
855,-0.44269335354874784,-0.8614878051721462,0.09617234090910642
856,-4.141282615093587,-4.732669828557846,-5.73841237128363
857,1.9840395024602913,2.12495966377719,2.969761342421407
858,1.9505857940148417,1.6892212954626302,1.5417603208170476
859,-3.34196244501436,-3.362484265884632,-3.665569493679868
860,-1.2153371091735607,-1.1296245200082922,-0.8943139154271194
861,-6.815401152194681,-6.444380654538691,-6.161030476388987
862,2.326622973470876,2.1212129165851366,2.721354580633488
863,1.0124773801999254,1.021122188456502,1.0186016935804219
864,0.20832403390704712,0.43460597983903426,0.1696661217174551
865,4.364809400107333,3.99706408966631,4.232324297736341
866,0.14812839796650223,0.8463817686806578,-1.4007295743049326
867,-1.5416089146001468,-0.4513144610064046,-1.4995044771640096
868,4.26326251901628,3.942112443060978,3.2380474369165313
869,-0.7304708939991542,-0.7781524830352282,-1.4077620105672395
870,-16.474254555630978,-16.63341032410608,-16.369735557622334
871,-2.4693941709610954,-2.7174442568357335,-3.208948906549267
872,1.6072867108723585,2.2650493838027614,0.8275325400445581
873,-14.499085704397658,-14.241468102887666,-14.458201277780972
874,-5.051967243543913,-5.38847099949453,-4.527301376021569
875,6.860831167568904,6.879069043412528,6.8694826466980885
876,5.347124398767846,4.724628247195142,5.500996190348815
877,-0.20974097067119146,-0.30414203667351103,-0.44092791543153
878,2.872619348740045,2.6012261309060705,3.473159905677676
879,-0.2390700187697803,-0.8536713125267852,1.1956907758030866
880,0.7170386611778667,1.1570233548936812,0.9750153118566232
881,-5.420392098762022,-5.3219923379401735,-6.109500919466882
882,-0.09008873746824975,0.2858258958658553,-0.7847176645354921
883,-2.706442982384033,-2.632684949956456,-1.7432942847244703
884,10.484160254150993,10.186909842672321,9.83061251231993
885,4.875013370545275,5.280540323034074,5.000374523164282
886,-1.4540709121611144,-1.6565956989707047,-1.0659432183292665
887,8.368992082783734,8.442510090539145,8.664122449399656
888,-5.196504061335872,-5.056948145527713,-4.745110248662968
889,3.7229684888061456,3.3179961268378975,3.615071538793927
890,1.0022403857456084,1.0287778092806548,0.5772005932249158
891,-3.0688448057171627,-3.3708528331917478,-3.2510955919569824
892,-0.4138338811662834,0.24383153237613442,-0.8446048354962841
893,-2.0717421876797744,-2.5538001636468834,-2.102541949321676
894,6.025716061347339,5.475150555888831,6.318450577522526
895,-1.2965966160081734,-1.365979834978134,-1.9491541791176132
896,-2.9530777743311774,-2.9253494711792882,-3.087911360340513
897,-1.6871646323324967,-1.5223134582411149,-2.152697143917976
898,-2.0461730372098828,-2.259547545671012,-2.6670561828195787
899,-1.188107188205322,-0.9995945873488381,-0.9716049247417686
900,2.018943116241644,2.374760812972454,2.233281666167386
901,-3.6251302551245317,-3.450912824167972,-3.692461379829183
902,4.010640987475199,3.714427356635497,3.4742081324475294
903,-0.711828242181582,-0.6965820695277216,-0.7035846714697982
904,-8.013269170773128,-8.302098612810369,-8.163708509364369
905,-1.4666050727464608,-1.5393828405503882,-1.9594402271977742
906,2.333583706702484,2.4504927492580464,2.546524392790161
907,-9.668873932296265,-9.378464119516138,-10.274652245299876
908,2.049675181053317,2.2955533753374766,1.5306755241399514
909,-10.990618829258892,-10.719328089473493,-10.440138967987878
910,19.685022271623893,19.849206057750052,19.13520517093093
911,-2.4806862998575525,-2.065940216045419,-2.9880744268521084
912,-4.228336109521479,-3.973275951359028,-4.326457092773126
913,2.1613841267262615,2.036137371998848,1.8951286114006507
914,-7.8573445562487905,-7.9587407528651966,-6.859143595880596
915,-4.938580881722373,-5.514631555011874,-5.93473551981333
916,3.970965675143816,3.635003858267737,4.547326036305094
917,6.9640473789932,7.1353039670757425,7.410185816230296
918,-3.79255789743911,-3.4560816505709226,-3.574734161098604
919,-5.564306118991226,-5.446991737146163,-5.6717715914674045
920,-0.18196706446360622,-0.5963660325069213,-0.347791527330628
921,0.0,-0.01924353657705069,-0.024846881095072604
922,9.869245754311123,9.747393791067225,10.160402846644502
923,-3.580297167867684,-3.1111348279846425,-3.474065066271578
924,0.2109609278049902,0.2867054694361286,0.1234004221878422
925,5.709150122525898,5.2607623616004275,5.80724582889161
926,-6.734234631005165,-6.675974210185814,-6.498484407777141
927,-6.866137813198293,-7.158867262838612,-6.423145326785743
928,-8.477192757994999,-8.684679724750822,-8.598633098195933
929,-11.83626743306013,-12.290581578150523,-11.740544145415697
930,-3.822328256586843,-3.6207459141278378,-3.55679254957613
931,2.344449974112649,2.1153251385021576,2.296965735093181
932,-6.150442036529057,-6.103503428874319,-6.09472709133297
933,7.9666933631287975,8.116736715412117,8.00903713916523
934,-5.984532159136506,-5.875112369487397,-5.804579188996286
935,-6.1139491848862235,-5.949349725535285,-5.9403099132214265
936,3.635633170419169,3.5305408414515114,3.710485094718024
937,-0.6826150626548042,-1.1031875355474767,-1.0659899486581708
938,7.205956740488546,7.129489793773246,7.211296005090844
939,6.174850272847834,6.5153164307521365,6.25811007329321
940,-0.0612538666700857,0.0,-0.07516630548525427
941,-5.1587659700271615,-5.47861110449594,-5.200167471890381
942,10.626181352003186,10.521192724938373,10.398359813752904
943,-0.6703638498347573,-0.716048218700962,-0.8728071276382252
944,-6.7898474702378735,-6.896378094532338,-6.608118962691151
945,-0.4604404962010449,-0.4484523594528582,-0.251167932201497
946,-0.12281994611475966,-0.35110305235139094,-0.15073104585644614
947,6.610784925140251,6.456151859021702,6.311223332961163
948,2.498249478980142,2.303992345356164,2.5930650079681072
949,0.0,0.019338806214364013,0.0
950,-4.116298709281182,-4.12763286236077,-4.117131812236039
951,-0.7029877266686526,-0.6993143119943852,-0.7003502037132421
952,7.91817999896557,7.916349129534865,7.925275126799534
953,-1.1533676575236314,-0.7328692156534089,-0.7449899770908814
954,14.801240865655927,14.385154441250052,14.379155394819463
955,-2.876751257246724,-2.8757816324468877,-2.8691609613597393
956,-2.0427175236654875,-2.0428236243951687,-2.040390594427663
957,5.098991251623374,5.108762707783171,5.10543314599272
958,-0.9877726531631197,-0.9892138459545095,-0.9797918726253556
959,-3.119378654204411,-3.126253523143532,-3.141800772924398
960,-3.2798260102536005,-3.2892879286737298,-3.299682875687722
961,2.708886799769971,2.716353342128059,2.7340928641751816
