,btc_usd,btc_aud,btc_eur
473,0.6423020324855315,0.8279778101841657,0.6808405548799783
474,-0.7451086533219495,-1.4987480373547442,-0.9285339117723197
475,-1.5176266208145535,-1.5800599759822944,-1.4564388003946078
476,-0.360453144992789,-0.35585781878580747,-0.3411751967687451
477,-1.3915376156692219,-1.3652959766968706,-1.58333495768602
478,0.025786820357097895,0.27716735146168503,-0.21751627573758014
479,4.425469065892685,4.424261611355178,4.557935429078498
480,1.2315272492469376,1.3195342186972994,1.4220356050354894
481,-2.7987847415370197,-3.0750452963020507,-2.7221843765910307
482,-2.8582115736026026,-2.8865184138485347,-2.698554654878535
483,-0.8255082503674203,-0.5545323256210395,-0.7146297434737789
484,-3.5937316493054823,-3.2939151934660913,-3.268943307308291
485,-0.33676575669596787,-0.4174742866653105,-0.1247427183061518
486,2.3549821320775663,2.4228955510625383,2.2429915945813264
487,-0.8274935177778389,-0.9327155596256489,-0.8405323866318213
488,0.20693758319066546,0.6748174279582599,0.40478897035609407
489,-0.23280779235210503,0.01984067934427003,0.06226068551040953
490,0.9825977570253599,0.8131291042500379,0.902344601265213
491,0.4651042692566989,0.6143662807080545,0.5907501143428817
492,-0.2325250943813444,-0.09906580949973431,-0.15542672438277805
493,-0.20673437291043228,-0.19816106596226746,-0.24873301748266385
494,-2.095596135897722,-2.619412923908385,-2.334885795278751
495,-1.5810689762511174,-1.5908687508199364,-1.5596247585726815
496,-2.2073057769412117,-1.9722104106622282,-2.0624362799626397
497,0.6756932609787327,0.5781211225039442,0.6254300034997868
498,-0.051960198499727994,-0.05979013663636579,-0.0312622118035506
499,2.154082558265145,2.0905306609110994,2.0612124724320893
500,-2.050164860987934,-2.0905306609110994,-2.0612124724320893
501,-0.7016541133234568,-1.5557996555980935,-1.0634971287017834
502,-1.0143703321173234,-0.9985820965212042,-0.8140263442619471
503,2.572933652521897,3.7295987547277036,2.9711197949873167
504,-1.0387722647010378,-1.254942746094457,-1.2186549434136396
505,-3.305271920075029,-3.0342978524677164,-3.288394939589125
506,1.667014347285658,1.6380674471238308,1.6298900298315857
507,0.7804573876219365,0.6385186584575422,0.8139498931031994
508,-3.2559319231622794,-3.3367664355228044,-3.3853709217783035
509,-0.8091143250076129,-0.580574785328281,-0.7852869056478085
510,0.913468503184049,0.820714067265726,0.9108756028290372
511,-1.2790896714996052,-1.361552379814384,-1.2251631156304938
512,-2.14418407071571,-2.1261240358271607,-2.1082781295172026
513,-1.5980512419391744,-1.6880693705315934,-1.6708968404564075
514,2.853741251539759,2.490911474549648,2.6469213500331534
515,0.41821319026712445,0.36106876746271155,0.4404732011826127
516,-0.23522339797273162,-0.22063764368067496,-0.31460391626751516
517,2.532274786486596,2.4643631677881785,2.451289725244351
518,-1.226177740671119,-1.0210722144456668,-1.193467478342427
519,-2.4830447028925846,-2.2660967674328276,-2.391216569030803
520,0.915523416333599,0.762623461541807,0.9131126754182333
521,3.106524890050423,3.1246895729182143,3.110911114163173
522,-2.165717294197748,-2.3025107528519584,-2.198631452924019
523,-6.209979473998828,-6.354334672738332,-6.150371849982548
524,-2.1312712807521166,-2.140593317222738,-2.2170851256923925
525,2.2101200882061676,2.1607657918812038,2.1221679408663476
526,0.7013442718798615,1.0170607822637976,0.8754651467443182
527,0.9084185059600713,1.0359392113005015,0.8434732853529567
528,-0.7785938988217822,-0.7569269130199245,-0.7497188905472285
529,0.025962899018850294,0.03985254558574525,0.031249511728674406
530,-0.5973172841240739,-0.43846537822537357,-0.5939077742041263
531,2.620349408884067,2.846594471278877,2.716586891816405
532,-1.945147471891687,-2.288580984757573,-2.2476830241466814
533,0.07787858732262976,-0.05977226767936372,0.03125244160037255
534,0.07787252271918987,0.1992269999009295,0.0312514649140212
535,2.251233306422364,2.145497267043538,2.243410924080308
536,1.2657085136088426,1.606107518209683,1.4306599025276228
537,-0.6714009290280956,-0.6936805978220946,-0.6217745645826653
538,-1.680477133797467,-1.6866589308719995,-1.6184255010975903
539,-0.25878577857838536,-0.23834588072531915,-0.15575596187409246
540,-0.07764879454225593,-0.11919424703228287,-0.09346522321538941
541,1.7068822516357613,1.4095554293799069,1.4632858041495638
542,5.5915731189707,5.7170707937766565,5.769962651474998
543,-0.15363736491053714,-0.2358583288569207,0.12328176061964768
544,-1.2555894591314427,-1.2194883594656858,-1.387796864270058
545,-0.2820838320567418,-0.2755742788540374,-0.3086610309092066
546,-0.4874232084275718,-0.23626698278894764,-0.2778764085378498
547,-0.17963687736846623,-0.19693180315152858,-0.24706609143686364
548,-0.7702380416230881,-0.8275373356646014,-0.7724752033354889
549,-0.9779196826475527,-0.6915014747683017,-0.7124603414522426
550,1.0036415011836652,1.046944696456194,1.022067452506235
551,2.2865961533334485,2.6027303911250783,2.4734120945176983
552,-2.209434667167443,-2.4053165122877544,-2.4734120945176983
553,3.927361782922162,3.8418015040297178,3.769508557394147
554,6.435160103075759,6.428999583322366,6.4247619593043055
555,-1.273528610016001,-1.3294494519050204,-1.2571097333839134
556,1.1207907841962879,0.8799805016660684,0.4601015371881658
557,-3.95383462594873,-4.427299726756246,-4.148554726063594
558,0.4344104224601324,0.8634901235163852,0.6772356731071341
559,1.3021001392917242,1.6072447059359547,1.660363816548852
560,-1.8387522099765192,-2.47073482945234,-2.18364201240729
561,-1.0229918285567692,-0.8445863502311113,-1.0782004340726417
562,0.8440437869212474,1.1194140938569035,0.7702617730210477
563,-0.02556662022107048,1.1181624069704412,0.7696689264394081
564,0.9199867761890346,0.5684101330043632,0.7383252658055426
565,1.2763569405178714,1.2924199421722733,1.2907589609749266
566,-1.1486479125924234,-0.3914660453192482,-0.7066378160907334
567,-0.0768629661797604,0.1767322216892353,0.24654832471969712
568,-0.30751095750201785,-0.41242378109564015,-0.3081949048937531
569,2.1505935219902312,1.8055505945267214,1.7862097077668295
570,1.6865134063427831,1.5869753822898929,1.4451091727332823
571,0.5870566933535883,1.1739157302799867,0.7678250964618201
572,0.5867122599847789,0.7036885295965476,0.6751987489114981
573,-0.35708820458239643,-0.2931433785252011,-0.12272950432634389
574,-4.98703129407113,-5.016274186044029,-4.921572530245612
575,-1.5394881677548256,-1.1990055588230462,-1.4812074546643998
576,0.43642899094629684,0.09833325146792049,0.2778935685510078
577,-1.0528884782597743,-1.042824772064705,-0.9884170688874292
578,-0.514006693403644,-0.6104585520843102,-0.6491800466028508
579,0.7965977988023951,0.8663464352212031,0.8654797770705045
580,-1.876872602280855,-2.0094965291609697,-1.855517603125918
581,-0.7980949126722408,-1.0852301259437809,-0.9600347588620934
582,-0.5152381802417949,-0.37517154665147245,-0.3098853449027956
583,1.3648012212870526,1.6575897709608398,1.4246781398851454
584,1.2601423828036786,1.517047368663043,1.4226513193061692
585,3.28432799782604,3.6158586765686778,3.3014022364659468
586,-2.5392767732064385,-2.5139952354911657,-2.5290702188976866
587,0.07704259175261541,0.078658092972546,0.09263977031878312
588,4.50947496097433,5.079986211199866,4.467387850379964
589,4.794582136275494,4.840167144742736,4.784111185606889
590,-3.2874228457039862,-3.627927285664555,-3.401728659957371
591,5.193758810963118,4.931543545617387,4.624745995794001
592,-1.8554531483750907,-1.6736079880429315,-1.5902144023875735
593,1.5252818372609909,1.420800363574017,1.3151658851511456
594,2.916969943611548,2.796770002001722,3.143265172477186
595,-1.9014063455233554,-1.8636439622878243,-2.04352472255232
596,0.12687296227522893,-0.1554605521978374,-0.09159885813278379
597,-0.5837489537734655,-0.3109936271375773,-0.30539013827001327
598,0.20308176649450616,-0.2527535569079191,0.0305432110089896
599,-0.2538586528680753,-0.5640651742050977,-0.24437181292705645
600,1.217934229871389,1.3804234841991274,1.1602346196505096
601,-0.5580357287653896,-0.4080958498889231,-0.9769501616592606
602,-0.7360686652882578,-0.5249394981965452,-0.45827414760969987
603,0.355411138263662,0.7775898994095769,0.6109855386494019
604,0.32991156131720345,0.3885683249136491,0.39694050993784913
605,0.9130336174112017,0.893134573194402,1.067903501996625
606,0.557554882911063,0.485064862681611,0.6401951289444696
607,-3.858558337451541,-3.848176867037182,-3.755557594862694
608,-3.0057590514079493,-3.2767729729130224,-3.247850390007443
609,0.30608341011975426,0.8592407964970334,0.4909180265512987
610,0.3314846718694753,0.11711201778052782,0.4600168753968319
611,-0.025494920138953603,0.17564231463438773,0.21460214378021192
612,-0.8416972172526584,-1.1324587277122191,-1.0120992721149378
613,1.3769540896028047,1.2300244627040229,1.471805987332118
614,40.30407426431702,40.55190927002877,40.619749600968134
615,21.23746473723986,20.823076576993117,20.817405083522317
616,11.17489797714552,10.768688999340156,11.117911591996744
617,-0.49363563641236397,-0.720590915705543,-0.5370797127106925
618,31.179833713265907,31.48679251186877,31.450883451594564
619,-9.304524558010598,-9.237373167061378,-9.479266351123442
620,8.91665793363427,7.610346679495706,8.024640797873872
621,-6.662798972578457,-6.569956527548129,-6.807153099061907
622,-5.274626134218124,-5.620375346376022,-5.490405606435161
623,-8.069234777793099,-7.739770148111347,-7.844053227816403
624,10.122505158064087,10.288759898490753,10.038285224605715
625,1.0595905443951779,0.7422330952558696,0.9151541841438302
626,1.656238876948919,1.2711192856040725,1.329640085092251
627,3.487521890196149,3.381773368246286,3.399154866756362
628,1.7620746689972293,1.967432608909803,1.8191846251920651
629,-3.2290227637295175,-3.3927238471042074,-3.337703946792317
630,-4.759450267361899,-5.9518203302304755,-5.458060012442729
631,-5.546710469841855,-5.880541041120523,-5.739456299259473
632,2.4535913424751925,2.029228699668238,2.1213059563906427
633,1.4554193829662836,1.208459361569112,1.4766730181472667
634,4.2846348748116725,3.6166404701889405,4.389261706915931
635,2.043699116553398,2.403847311396021,2.2427431769920076
636,-0.6425113234181481,-1.9615299149190832,-1.245347405272696
637,1.8346525040615234,2.385139071209778,2.3786486114986474
638,-5.168563737166551,-5.3612790206098,-5.123884304382955
639,3.586375631228293,3.206067700039057,3.3265908203375147
640,0.8028720309230266,0.9191826992373535,0.9681747896720481
641,0.779316075015231,0.7947651887352549,0.8014924770923244
642,-3.189868569801547,-3.6434423042428534,-3.3484181659368915
643,1.9289066327892215,2.000230781866776,2.3257112205155863
644,-0.045883135660915286,-0.4421843980981066,-0.22126341499824775
645,-3.14801670835368,-3.1007776782462315,-2.6312524702170776
646,4.638142039966624,4.426744723352385,4.7864852682250785
647,1.9224173445436463,1.9239430870002252,1.9577841937407356
648,4.698913755388276,5.2235971565296495,4.8092209706919675
649,3.339659823663169,3.2924723263131455,3.1204689596961543
650,0.8388406354679319,1.6072679910084844,1.092597759607088
651,-11.051850576379366,-10.84658825288534,-10.510957535412672
652,-5.5835900626898365,-5.148403605142448,-5.061481397942771
653,-1.5219299160507944,-1.9530562651452783,-1.9706627524737996
654,-3.699169594048726,-3.061535649887446,-3.5625855264952406
655,0.0,0.17825311990054615,0.1115231272233359
656,3.1682553703885787,3.14983310064963,3.0620222120724065
657,-1.9876586847713043,-2.330277752611437,-2.1424306688149954
658,1.0867681282361445,0.49853112400887767,0.6682630977647932
659,0.37529613650985993,0.16260897095344262,-0.02825776735517138
660,4.585983376076911,4.470409060026213,4.73613875828778
661,2.2152535030108993,2.4251145850503235,2.3877421909437544
662,0.023292377569305245,-0.4666020686927368,-0.16835961653669074
663,1.1871924296719953,1.4170787235525495,1.2900332710578368
664,1.6504147216091951,1.737215341127012,1.5402498249241035
665,1.2302265864564106,1.1266800794837764,1.0907413926979643
666,-0.9979924934486917,-0.8940865713720996,-1.0907413926979643
667,0.30182371402770514,0.6795786873844918,0.5315354505419236
668,1.206384704588345,1.339919983942309,1.48121262915447
669,-1.415329880457648,-1.7511887538767041,-1.6210629894976591
670,-4.514575293191228,-4.032227396770395,-4.288904495841052
671,-1.5872648695567477,-1.599468383083149,-1.715097492104178
672,1.4706399933384091,1.7072057195618981,1.3217285631781124
673,0.5829884150443831,0.4128856275729049,0.6461672674213332
674,6.135701495100875,6.20858848350872,6.048066820396343
675,-1.8553311289288104,-1.7852684428871726,-1.8441425774599338
676,0.464155593284886,0.23226521218384732,0.44737725832783326
677,-2.392706873570205,-2.3250833195943414,-2.4910795892228634
678,-5.925044742816681,-6.070638995939589,-6.071698203202686
679,-2.8818801356264885,-2.7962458348629298,-2.7669564211500983
680,-0.8685344614732458,-0.6505710797646316,-0.7919672313273622
681,0.7277422705137724,0.7408947093899769,0.7354189390698593
682,2.7184755791440693,2.615842664943557,2.6543190599477384
683,6.787277219025782,6.447174540340711,6.63315060307832
684,-2.769988153977465,-2.8144037076854147,-2.7491040653112577
685,-2.3570330978564016,-2.1205104357140954,-2.3060924782075745
686,0.7006890395296068,0.48559841965834494,0.6473676288969727
687,3.7054773868239863,3.6255334421985026,3.6792110144342587
688,-2.7020118463369727,-2.6730069285858917,-2.7229997876529524
689,1.445086956680825,1.2746058975171763,1.3203176298229664
690,-0.9787016673471953,-0.8076602522796748,-0.9549489547171106
691,-5.564142096442083,-5.5636222339489905,-5.551108271019984
692,5.307657105238832,5.258336295381014,5.101404786670173
693,-0.1857355131633085,0.017879971748698154,-0.25185745001545
694,-1.0686491898650274,-1.4851266429050156,-1.2322170260831626
695,-0.7673437495031976,-0.5910853753084666,-0.7568855922327202
696,0.7673437495031976,0.4836412908953207,0.7008396345354413
697,0.6738466440656339,0.6802843134591967,0.8123591073799616
698,11.960428886104637,11.989826101076687,11.913186793906789
699,-6.562836584374963,-6.653148404773674,-6.690659458592563
700,3.390420130614075,3.4651608653875883,3.531361852423288
701,1.2518352398965362,1.0697345097541984,1.289243228322448
702,0.22743813780834898,0.4380853986094735,0.4111109646382829
703,0.8637934706948727,0.8755954608186585,0.7121922124224511
704,0.18175621996851987,0.402516609243321,0.27378508042420435
705,2.8130051897114754,2.9177716361009516,2.870226804736376
706,0.20386205405156943,-0.03489305279799737,0.19105585712532047
707,3.256153383465062,3.4832924433903827,3.2967811346206872
708,-1.8981340719565196,-1.8794708210789395,-2.0149219908544183
709,0.5879027868595585,0.4353769998142525,0.70840829075496
710,1.851894203458869,1.8786534887985908,1.7960165924996545
711,-0.18052170822556945,-0.26071313881220703,-0.24472149456414627
712,4.256140099014374,4.111341454870853,4.260464240180227
713,1.3698170853967895,1.6605552836699644,1.353033707526265
714,-0.22443162784657034,-0.4148803821099136,-0.05408621343849518
715,-0.5837580713159696,-0.691850034514573,-0.7033871083203849
716,-3.6224179287510196,-3.5185365923953213,-3.7959970746978797
717,-1.7596900267853925,-1.7378312769087643,-1.5224427267075953
718,1.3764316495908133,1.3905065421604377,0.978979220491965
719,-1.1055084772287955,-1.1644176186837285,-0.8973610032608121
720,9.95055435683571,10.155884486086507,10.09631118271318
721,-1.5209808783474728,-1.5676819610998791,-1.7520928508765792
722,0.5370809778669354,0.6204757179402804,0.7551240919765405
723,3.5063071220138227,3.457264982884226,3.471618325831514
724,-5.230464783318894,-5.699689119552204,-5.225460363026286
725,1.3661357286364364,1.6219484187276976,1.2954418458066357
726,3.2175922651549627,3.098535839939359,3.1775123675961368
727,12.265784779221576,12.273411551288518,12.268794823390635
728,13.36602622461578,13.5345807465892,13.495199653636519
729,10.459281785295389,10.473919530222702,10.38387581688221
730,-12.311315738428675,-12.639058298680538,-12.484165378660691
731,3.070325884698832,2.6009562683993863,3.043982617027723
732,13.94442778861412,14.481559029205528,14.179524490129552
733,-4.378048775608477,-4.667128203720495,-4.661416083221411
734,-4.46148182163779,-4.639539762514687,-4.554292630506097
735,-4.653415355842299,-4.578331207012525,-4.65285438493629
736,3.218955975900826,2.911402837269634,3.0784776805503498
737,1.0278813702097978,1.2215859022780933,1.0584606840711785
738,0.17121088943167706,-0.627114468938089,-0.05160624436757644
739,2.0522475029665657,2.176710070885747,2.1136752295060433
740,2.5807016338440008,2.7142415557991626,2.6229860488201666
741,-1.076588610325416,-0.9301244711969048,-0.9087251212749834
742,1.8080073801611434,1.9091420472577738,1.8425531054017483
743,0.27951879945976543,-0.3151722276434157,0.0
744,-4.071482665789517,-4.256245306773053,-4.13100264003333
745,4.612514160899082,5.037286492648491,4.854824330763222
746,2.1250306151450786,1.991115933356923,2.1443522861227393
747,-5.734907319831109,-5.833950596199429,-5.7635537189598836
748,1.045159699720898,0.9914884060290206,0.9454030484339455
749,2.911969374112232,3.1695216076059296,3.0402329799289873
750,-5.505100124111777,-5.7090239856697735,-5.74751933207699
751,-3.475299389738211,-3.3228505859169672,-3.401049957070427
752,1.8156567053847539,0.9625696284165315,0.9766785788306152
753,5.209877831786798,5.118114780358155,5.2104009880386
754,-0.5001903002103063,-0.6383336349808815,-0.7614446810766822
755,2.1729219127464603,1.8634640632008086,1.994280227469062
756,-2.02066359534183,-1.9642908428777446,-1.9680138602398074
757,4.123896192342727,3.891251282970188,3.8536703391473566
758,-3.080463203450563,-2.5812954326102044,-2.803580985066219
759,-1.674368425969078,-1.8310562244005268,-1.7069556003243633
760,-5.193116623919195,-5.564094005563675,-5.5083489083372115
761,-1.5106239121087128,-1.4551363796708756,-1.454622649740486
762,-2.874290263369403,-2.899658651307618,-2.756355936629916
763,2.0413769916249294,1.9509884124490782,2.0150071775315155
764,5.227083319756275,5.156001245639345,5.230634845253007
765,3.397141831132103,3.383414413088758,3.2618732064911455
766,6.025420284391657,6.081490358959854,6.152737733174945
767,-3.55017149584819,-3.631043520923413,-3.6609004852998623
768,8.744428553971375,8.895178018008664,8.789717653427942
769,-2.7769723034743947,-2.6119448872905195,-2.5741378506227193
770,4.945821194703967,4.918750985207225,4.8826192991054995
771,-1.52414511027564,-1.4100046294988715,-1.5297460753117775
772,2.617521715892508,2.2881787466612877,2.5655325887546496
773,-5.198834455346514,-4.947710574726443,-5.059623409046253
774,-3.3638845736768417,-3.3321146421258163,-3.4637706354478723
775,-1.1861758009126788,-1.4332141441736894,-1.276457353385922
776,-1.3388328243127035,-1.3684686970645998,-1.3302903820313077
777,3.106798615455773,3.0015030037575343,3.127282857265527
778,3.290431692279526,3.2083011070935754,3.2731552797031327
779,-4.281832450218644,-4.04114866085547,-4.262403791897668
780,1.0560232013376663,1.2656543123030133,1.1713718101709674
781,8.066462977916672,8.171429051069936,8.21301332720941
782,2.3049844801316794,1.945975085542159,2.1393139159790735
783,-1.5787680357243516,-1.5003753752353077,-1.5976090802723775
784,-3.2507139556128095,-3.520693890301118,-3.40988679963084
785,0.214187800682339,0.4304208257690334,0.23286200444090355
786,-0.8998972153403884,-1.109537999578606,-0.8282002647429181
787,2.568989445679108,2.928502022614339,2.6116764473172225
788,-1.7119261205189105,-1.769312000946229,-1.6541318289218907
789,-5.304140851223565,-5.276881965801294,-5.394903501131921
790,2.4086033149706054,2.4593717737116094,2.441686495427348
791,2.9597876835141506,2.7016516387011507,2.927349473335198
792,8.805933173811354,8.80003042252065,8.833547442003692
793,-6.047074745472855,-5.90758594489489,-6.017917554741871
794,-3.4229757658577,-3.190428123838501,-3.514306312064946
795,2.85337274639096,3.0933796777335374,2.803968549664205
796,1.657177229762965,2.0022983876606304,1.796576722226746
797,-1.295763460217131,-1.0827127931916039,-1.205916835257085
798,2.356613937372458,2.5081363606950617,2.4616028225318587
799,7.352508244501223,6.934218238580797,7.06897075400957
800,1.3252975970281113,1.1050263568176888,1.3468700019584503
801,2.834022742628804,3.1620707894435327,2.9162302425665985
802,2.6169530589650094,2.8938433108942263,2.832003511064613
803,4.110466597285267,4.204563547682483,4.057005148830285
804,-4.758832633073325,-4.979744865873727,-4.890601660630637
805,-3.6260401704566902,-3.7876380665384204,-3.696393899364921
806,3.3121636887372006,3.3674971515629295,3.2161289861232945
807,-0.5233464987177285,-0.9540519630882045,-0.809388955558461
808,0.9836649635253707,1.2449375501419127,1.0621887142169726
809,-1.5910902322430047,-1.471456441167902,-1.5177580572180887
810,-5.504562505077047,-5.25668028558357,-5.4067220590986835
811,2.2937479148986313,2.501991524690311,2.2627032420732576
812,0.8194224581038725,1.0217404533086665,0.8884264015468943
813,-0.8824827753178397,-1.0704208099832613,-0.8376379102082865
814,0.39931486507339287,0.4866969596405397,0.40621509647644416
815,-1.1353125431051012,-1.1522327811035211,-1.2191406569436367
816,5.851956334985516,6.441923771295478,5.979848559565653
817,-4.506542101889863,-4.8032307892590325,-4.684560938945651
818,-9.032074400671263,-9.054404196671385,-8.897558985438081
819,-2.0583780039760313,-1.4406157848807197,-1.460733445286678
820,-2.680111361143645,-2.460388998277267,-2.567856994815884
821,-0.937606614887045,-0.6406939427142788,-0.6944534030808427
822,-4.444261834079953,-4.760541050025495,-4.642054962605471
823,2.438243107215385,1.9794473909587396,2.0400001910165884
824,0.7473921700875508,-0.11536021239044203,-0.10319118756342505
825,4.940069242084064,4.784501452899349,4.60741346069517
826,0.10619882554237847,0.14760994917924108,0.025680204416858032
827,0.06371388221486995,-0.639800535305767,-0.46234460908090114
828,-5.63273588105767,-5.456072480204966,-6.040442744910251
829,3.289617184536837,3.4155912719852495,3.360305072148549
830,0.8100618648059026,0.2470538837096683,0.6449199877843057
831,-0.3196828773125162,-0.14822500583068177,-0.20632914730231278
832,-15.141554060000999,-15.436247347690369,-15.728295321563564
833,1.967376781758503,1.821570228859855,1.9632743240526906
834,-0.5833234477795486,-0.7182048528666201,-0.47083443192605046
835,5.0442012536568654,4.7672318711865955,4.776518053649852
836,-0.19353798243355413,-0.2827325285979896,-0.2604234499976883
837,0.6019952022197685,0.6152567227982217,0.5988725752140454
838,-7.746038968027278,-7.709675234089445,-7.656064885213709
839,0.21658147879861644,0.2512499699150794,0.262267566873561
840,1.687727594659009,2.1247237070219853,1.912472256064575
841,0.8859980482557148,0.8018710753749474,0.9417920905416395
842,-3.396984929415339,-2.8093663962463324,-3.1952255983505893
843,0.7799467431796074,0.5859358818979672,0.6555915637272847
844,5.571887255682668,5.690794126936453,5.307548899758331
845,-2.8252566374649177,-2.8163164888392203,-2.7940637832252833
846,-6.652461774399853,-6.5968159401127195,-6.743043115582623
847,-3.4192534919056925,-3.500213922747207,-3.4811079748742486
848,-4.6576295345585095,-4.883705092412129,-4.660408276213275
849,-1.3378808649922576,-0.5252768414411548,-0.9028147187818831
850,3.199161305989037,3.536053629059097,3.3416463493667834
851,-2.1462525485403603,-1.7072494617441407,-2.040789990172925
852,2.34312662632874,2.63571544952174,2.49079330661516
853,3.820423146342364,3.7556990075700014,3.7773273467446415
854,0.501029298909998,0.42016454261465697,0.47445833564415807
855,1.719017319725026,1.4607979896572942,1.711450015554874
856,2.5043190981359658,2.4330912246423395,2.247191956905226
857,0.51735288931377,0.5990315835497313,0.521879822925257
858,-0.2801995901554619,-0.5823869709929568,-0.44358048451431387
859,11.099083321027138,11.474993637813895,11.333255811005074
860,-3.757316234479731,-3.60687178200169,-3.772126937570647
861,-4.222445214249092,-5.078210220053734,-4.332211660343091
862,0.32213381717156153,0.26530037131669815,0.2859333794713166
863,-3.484548921684109,-3.437770663806077,-3.4105290735478775
864,-5.401331053239119,-5.605433248543704,-5.517868574568638
865,-0.12999111745739356,-0.11711463026040292,-0.13112518540219753
866,-10.410635242986245,-9.988312399997085,-10.148624791530892
867,-8.133521790057785,-7.5827978494999115,-7.899922719891038
868,-0.596125203943302,-0.7665642117353855,-0.748003133745442
869,-3.5177416555980017,-3.602192523454505,-3.4265861395415413
870,2.3907568831946264,2.0672989824706747,2.062712527664189
871,4.632395286744213,4.784494454248488,4.7521247023651085
872,5.946455693630924,5.8430672046615655,5.630525870679776
873,-4.1873629316505685,-3.4678497736385907,-3.634968647722417
874,-2.926198143130023,-3.343888642915772,-3.1148111705806514
875,-0.9699535623676638,-0.9866295496376551,-0.9603586076646025
876,14.23402475657349,15.335288958851379,15.124713866996899
877,-5.232075766651178,-5.276613708225341,-5.48307687126362
878,2.9682031438769627,2.624982577142873,2.877092164251735
879,-0.06538013100180251,-0.7228652675439662,-0.36907178865112655
880,7.815253394053798,7.93960720881114,7.852859096909015
881,-2.4031967572445865,-2.388649211034135,-2.3834791728731943
882,-1.8876322336527664,-2.243504825295531,-1.7847773766607133
883,3.1657260984011373,3.213015465560602,3.3045743308812234
884,3.544110551565609,3.78545139484595,3.5024474498295604
885,-3.0679509858309757,-3.501462518619519,-3.3453588253396447
886,1.038107277794552,1.1017813244161516,0.9681682752252527
887,0.7994728226967709,1.1172347104657092,0.9149729414220928
888,-0.45367640688891697,-0.4667522463842033,-0.4704529503142112
889,2.977541199132247,2.032114764193466,2.7151228041384456
890,-2.351089809631958,-1.398718070016912,-1.9311574675175507
891,-1.1019522954265994,-1.9347850252033822,-1.2807947905221226
892,3.9699715557017043,4.381259246853006,4.20218035198377
893,3.675407948281645,3.55086904698328,4.028961950278244
894,-5.054480740540384,-4.914830734847783,-5.2277841209070175
895,-1.9156475471536396,-1.246188900713605,-1.87475644026199
896,8.474172460082627,8.394158511437126,8.227935588291075
897,0.7466428087827808,1.0376605804776773,0.7740737304666254
898,2.662039841496153,2.0556681991274672,2.4215581929584005
899,-5.031886270171526,-5.204913582147128,-5.236897182683606
900,1.9432616598132881,1.8313965801498853,2.1961279479837685
901,-3.676160419398002,-3.5007218828886835,-3.7233397895033704
902,7.530140000466417,8.40091914496952,7.612841762933385
903,-4.96395237262368,-4.438752602531167,-4.819038046967762
904,-13.070395451812146,-13.502510818205337,-13.026535915136265
905,-1.1258336687551491,-0.6348145886440761,-0.9949989038013882
906,-1.8430387159569364,-2.19153419763461,-1.861734047632126
907,3.3366586401443783,3.327233693400558,3.1445742743508163
908,2.894295510443044,2.3674569243758015,2.8999536997889663
909,9.252864933165256,9.15019562375528,9.089319075023013
910,0.38457430235757784,0.2804748292237491,0.12925073367659934
911,-0.7692965590103995,-0.8581708286528738,-0.7757551071699709
912,-5.982199942978696,-6.227247682385496,-6.227801222452399
913,-3.5979399156240106,-3.4115810387993406,-3.677002043576067
914,8.403681717116342,8.102184416271484,8.37739373990189
915,-1.1564160959787841,-1.2906216630326526,-1.1924823188874143
916,-4.079535008972016,-4.364029459597077,-4.002604434068417
917,2.9646837904419954,3.1214742752472375,3.042400900965731
918,0.19304398245367338,0.19891261171687802,-0.1557955964926805
919,-3.502028523000263,-3.403537980864712,-3.3294347312112222
920,-3.233597712809569,-3.2316126204987086,-3.1053089160359377
921,-4.479605841945158,-4.833553200998722,-4.662990137743691
922,1.8202310651086009,1.7588386151783197,1.6004411187459482
923,4.126568170117025,4.22529959340136,4.10742660217511
924,2.411871014344797,2.4800898220328236,2.763657084271472
925,-2.713764318919857,-2.796785521784841,-2.737549127868988
926,1.606632523224107,1.572470509152481,1.4519811719183053
927,-0.49242627982130216,-0.4632080548672093,-0.5183227193228959
928,2.224695022112428,2.4459587787860073,2.2786131039683823
929,3.0295941757485707,3.0161460725266807,2.995715271723384
930,9.45623499316389,9.581205834154389,9.623478388393778
931,-2.8952143555525254,-2.9382979024449014,-2.9413666580076097
932,0.2539306359794864,0.3922722419611091,0.1792872057758359
933,-5.239779062590969,-5.095155890336173,-5.238168351592321
934,-0.6382843134942959,-0.7558330954616395,-0.721110541431699
935,1.786170416195091,1.511095338701125,1.7760851011789782
936,1.2102297728615667,0.9022828366341855,0.9510957596321532
937,-5.959112703303617,-6.118641412056604,-5.849401462159221
938,0.7041727861469553,0.7751235225750861,0.6458863722909882
939,0.4052079945413425,0.2966967780721461,0.30987734269729117
940,-3.0323761170893704,-3.1858463241405843,-3.2844149263964937
941,0.4490297824941081,0.44629944126972987,0.4402719397767214
942,1.4953114101444953,1.4697263835751073,1.319653976461268
943,-0.2134790691870876,-0.9740716134911054,-0.6725471683166688
944,1.8557432029138,1.980165990835303,1.9904619530407217
945,5.101509629243083,4.916923925778974,5.151596793539284
946,0.6146737653652963,0.24603272359308903,0.4366644046640431
947,-3.268462276810169,-3.0550925506831845,-3.189467182413864
948,-6.654746852362223,-6.469416718242428,-6.565197144436752
949,-5.265562987140584,-5.186402666418871,-5.202138709790233
950,2.160331243667315,2.244743411632953,2.1558923218217387
