,btc_aud,btc_usd,btc_eur
478,-1.6871513575006247,-1.6912268195137585,-1.707999544480117
479,-3.4043132727165357,-3.3910586460588092,-3.391142639056852
480,1.4359350510039803,1.4467756126632594,1.445159807213713
481,0.40683047507263836,0.3891591432020505,0.40292794850392966
482,-4.0757719935209025,-4.065838679096487,-4.104018946976794
483,-2.2810916086673387,-2.2908237424344406,-2.261031925876523
484,1.4209134987722791,1.4253974660059612,1.4179610748524283
485,0.2796390523399168,0.27925160751146905,0.30358739333678386
486,-3.857306180134401,-3.8605766070777463,-3.886124684535389
487,2.350633488744279,2.351690660801978,2.3672652245404606
488,-2.9985676812993916,-2.9965715904691024,-3.0107767876197613
489,4.204087384696322,4.198276479022752,4.192311231765416
490,-3.8800678110801528,-3.861764978370047,-3.853569315988352
491,2.932996128763989,2.9116992406034115,2.9084534689536667
492,-6.2429321948075085,-6.225657394697919,-6.233082510832901
493,-2.4082020642163116,-2.4221952414300176,-2.4155833809309115
494,7.250407807327065,7.249055373500596,7.263132662325006
495,-0.36666774920740863,-0.36400801219497225,-0.3720552714112273
496,-1.468016929948135,-1.4573585158359492,-1.4557275282622868
497,-11.778647997502048,-11.79272256958211,-11.791303463349323
498,-0.8310370945819159,-0.8233374018946051,-0.8230735400702542
499,0.8291512585001328,0.8497861882933648,0.8554174102919205
500,1.307788063199041,1.2733268086230964,1.2988346495567384
501,1.5018449393155606,1.497619630285044,1.4677022858268174
502,0.9130633908953314,0.9595575482944696,0.9545563742576633
503,-0.21732043984229676,-0.2539109350491344,-0.23855368423028267
504,-5.208061368202834,-7.306330644598347,-7.320526654446439
505,3.1847160675206396,3.178299448947655,3.187936541700765
506,6.793519133439986,6.804956304635198,6.787549295060671
507,-1.9486852545269358,-1.9435804605618614,-1.9394687853582582
508,-6.566811308392062,-6.591161186561294,-6.5607616161614715
509,-1.113233402826154,-1.1074984448514442,-1.131978510376939
510,-11.819637580163544,-11.83276639088217,-11.807490881090416
511,0.6406928538890497,0.6610620345654752,0.6249349229528889
512,0.11042280904803192,0.1149227145997429,0.13882140648456698
513,1.6769272039418865,1.6648969026446139,1.6643554466118076
514,1.6521101199250552,1.6621296275388886,1.6615899696589622
515,-0.3742391431769647,-0.37230615451335325,-0.38053725399913674
516,-10.914311197062489,-10.915535420772358,-10.92412756171143
517,-1.8492736290027096,-1.8550729957569274,-1.8206650454885676
518,4.0727814601923455,4.053511833182711,4.056942576906295
519,1.8417641757441743,1.8764168840461934,1.8481393108068005
520,-1.5974798720162653,-1.6163952141087066,-1.6038495819739182
521,4.961580160859739,4.9563539781738655,4.942750847489151
522,-3.0537753317930765,-3.0515914975185296,-3.06023329659547
523,-1.8411921926253854,-1.8469890679643868,-1.8127314452794963
524,-0.48859574117159355,-0.46228078601961897,-0.48860504235199187
525,-4.787521530586673,-4.808815755841351,-4.79399046038634
526,3.831849097896338,3.8257589485165227,3.816063587255485
527,7.04602755542146,7.062278030531161,7.068397611168621
528,6.053487123150262,6.071038119955119,6.053601342919137
529,2.827058347305865,2.8224848034369643,2.8239850706031575
530,-1.3358300007857906,-1.3674826210080937,-1.342120407252878
531,-1.052400886432224,-1.0268405591505143,-1.0336274349156156
532,0.06580751304682053,0.057074367916357005,0.03447146624785091
533,-2.92163423816055,-2.9149540530434024,-2.899753481771768
534,-7.131138853414086,-7.151811966416062,-7.14710047151857
535,-7.338584793771588,-7.348506958212965,-7.338841255441366
536,1.8285617440051283,1.8566875075575808,1.8222601061606838
537,-2.6770791225335415,-2.6991353038356465,-2.6644245183470048
538,-5.600373060484344,-5.595561477126466,-5.5973250883762375
539,-0.7415980653822771,-0.7308980137986509,-0.7416171123713866
540,2.066116437472374,2.0743561597882945,2.0469391301012365
541,6.48496201440139,6.48738984135889,6.501173777134682
542,-1.8294184429796587,-1.8284989639341802,-1.8230906427270384
543,3.4107281411907024,3.3931271045275935,3.398087030816896
544,3.6652453982951556,3.6701530931168236,3.665373345987973
545,1.7501305987989326,1.7580521856434643,1.7407050767742476
546,3.7998499272507615,3.793762094581325,3.818918681012292
547,-5.150947068450478,-5.148053531818732,-5.141578115049924
548,2.810886836865393,2.8217697963173123,2.7825137079016713
549,7.047711144994537,7.019784424135651,7.060563024804651
550,-4.134509199458989,-4.119941739729256,-4.112601051490856
551,-0.9921838779300742,-1.0039441502976842,-1.0047988649203035
552,2.533626973594437,2.5509121157192567,2.527395878571042
553,-1.0347067969942145,-1.0310460301607236,-1.0378828124212305
554,3.847215517424047,3.832408523057893,3.8347976724344335
555,-5.544690655793602,-5.524480567366481,-5.532326271159036
556,1.543278228611598,1.520127639241764,1.5244433538100566
557,3.562479028276357,3.5760812831540534,3.5940184520513867
558,0.9215377166128746,0.9134245489931345,0.9309542953214986
559,5.751352547325951,5.746815247097402,5.738945973371301
560,2.547994017653764,2.549865388813487,2.532513331645532
561,0.7826938110192714,0.7919672313273622,0.7858278074927512
562,0.8037974428825692,0.7913405155322835,0.8193363834034244
563,-0.912468289861863,-0.9044402979361621,-0.9218006490791595
564,-3.832757305177438,-3.8246381348071736,-3.832864621834233
565,1.874659949562556,1.8716507179451582,1.884046116952959
566,5.971074400760699,5.960217070836734,5.97118553166365
567,1.0385789712563565,1.0415054916775262,1.0200612921235006
568,-2.793630610744003,-2.78916632662731,-2.7906361698751425
569,-1.5626359634279652,-1.552904949607182,-1.5688952740620152
570,-4.571685332650304,-4.588073414159226,-4.550049758219757
571,1.22116112693584,1.2198756105008215,1.1993901682835713
572,0.45755123738126713,0.4535276020942547,0.47935356666494044
573,-1.8314624109862052,-1.8153458396227506,-1.8502026795249549
574,-2.9066928991833265,-2.9285095492705295,-2.9193089954751485
575,0.5688904601702234,0.5693139920349495,0.584543986386052
576,5.7799216495295695,5.788563918811633,5.792547601458864
577,2.5629901084794255,2.571385584458767,2.5599467858464777
578,-2.584738458324864,-2.59967933012922,-2.594123719836716
579,2.0639842208529444,2.0915779247407045,2.0826583604630287
580,0.30380626074475003,0.2823104304225126,0.2728140788985911
581,-0.8248318244932307,-0.8189199186908809,-0.7845411689559114
582,0.4559122122318513,0.45190081546206784,0.40940261907235254
583,-6.751337794215942,-6.743190305516691,-6.742329218979648
584,-0.5027267567420495,-0.4834008766920306,-0.48088483735045884
585,-2.2325346341676777,-2.249463497833858,-2.2357138657116593
586,-0.6795042072881188,-0.6843846508727438,-0.6889187692813721
587,-6.643958000453495,-6.639978603112468,-6.637880898286312
588,1.036898223177559,1.033235841876376,1.0400777528921026
589,-2.2958574291205878,-2.2975311657373823,-2.2896006671908253
590,2.2517559958159836,2.2401571733535093,2.2202957950321434
591,2.6646422355424875,2.693025549644517,2.6993371872122225
592,-0.15395950895253918,-0.17167873228754615,-0.17281603775700205
593,2.6360316650170716,2.6291738967829588,2.6235861500135798
594,4.181404343162285,4.186668604881561,4.1972057350740215
595,-2.6907317300592695,-2.7036658233882918,-2.715851575629131
596,1.6415513059491786,1.6515280384737707,1.651016782012448
597,2.184551725114943,2.188340151147713,2.197124025744415
598,-8.238795013663548,-8.238241601484333,-8.229648912660195
599,-1.607451874855542,-1.6042171424815024,-1.6263823506433255
600,3.5417734873408335,3.548741632806923,3.5607525565737888
601,8.963180047185233,8.958722090583251,8.966513171821134
602,10.13390509589044,10.113189564906861,10.106423750090471
603,1.7650735365841683,1.7922155455307802,1.7928123195251828
604,0.06451682278384396,0.055955012183403596,0.0675904021882161
605,0.8598267978850345,0.8389496842646622,0.8444947889856849
606,-1.0103725264325476,-0.9788430857206549,-1.0134793610959605
607,1.1392828050557,1.1185996300464467,1.1485323696069827
608,2.8532526034305192,2.846778366878425,2.8319080351266166
609,-2.5095730811972317,-2.483502734485228,-2.494355289305531
610,1.0517843738580268,1.0332166066255013,1.0456899976325076
611,-3.6107329462556663,-3.6069325688058598,-3.6139531016633555
612,0.0645918334594171,0.08403008281857183,0.06767044495973096
613,2.9452569365985255,2.908686150858557,2.939240954534398
614,2.122938170663474,2.1481086777675955,2.1230357264048507
615,-0.21423368692376243,-0.22296544128221285,-0.2019997986863018
616,-0.42860511124672485,-0.41819424337700184,-0.40412205035863735
617,0.7713569836705574,0.7526237654728902,0.7407657162202668
618,4.231860637184582,4.226454962285061,4.2320286184003635
619,2.2582029195873474,2.272665261334623,2.2765326202897995
620,-5.483908802369115,-5.468666036384093,-5.499309681197701
621,-1.091831709496546,-1.1140510830537096,-1.0765712249594799
622,0.4925422775795596,0.5014765804116905,0.47114252932806266
623,2.7153304476269113,2.7258583856455516,2.721547248922434
624,0.7043531448161957,0.6941841532752733,0.7043789178806037
625,-3.740879299746666,-3.7264705655543366,-3.728778024085841
626,-0.06425152331758,-0.08358757893438451,-0.06731287024558696
627,2.6736554080052883,2.699132073450528,2.6889868644520902
628,0.2776502265733143,0.27784724137382,0.26850142802868504
629,-4.172869602476567,-4.203733866866969,-4.203594372727821
630,-2.40462146482605,-2.402101596344437,-2.395533982937195
631,0.3223830583392555,0.3355235596973216,0.33774655819615873
632,-4.00491459659861,-4.005663698564604,-4.0266012751108065
633,2.348911207238416,2.3549211892222957,2.3705520938910922
634,2.6654644873342477,2.6566382604250975,2.6686049582949636
635,2.2729231845460163,2.287436837606947,2.2576795935801783
636,-2.55203389669623,-2.5667508442256803,-2.5275942347143427
637,-1.3967232998547843,-1.3977414777036756,-1.4182483636122925
638,-1.3771439355077746,-1.3996978938212123,-1.3864234193060838
639,0.0,0.028013166189339245,0.0
640,3.9756356962370774,3.9699232994134945,3.985010845846773
641,0.4931653812109289,0.502106066505803,0.5054334199085133
642,-2.1889360214463522,-2.205565057854983,-2.192058882987112
643,-1.8923515958231292,-1.87436235653513,-1.892403917010597
644,-0.5597898781161348,-0.5601927209409041,-0.5751890669671411
645,0.23687242377491202,0.22411474768887274,0.2707184206592501
646,0.021531074724407517,0.028010812175125466,0.0
647,2.966850866951063,2.9647054215020034,2.9730756046028546
648,2.958074694059178,2.955941918071403,2.9642626212444156
649,0.9840835981594864,0.9741028587850451,0.9749374627099314
650,-0.6844773641078064,-0.6678539874228591,-0.6722689328817069
651,0.49201545493269805,0.50093230112725,0.47063570304271707
652,-0.2780659462005133,-0.3060954763532209,-0.2689075646449055
653,-0.08557431064400589,-0.0834968480412499,-0.10085898241959512
654,-2.334723089385079,-2.3128484806020424,-2.3225686593850696
655,-0.5362563004564436,-0.5581135905995325,-0.5393379757242656
656,-0.12874431397176522,-0.11166010675151483,-0.10115826218861912
657,-2.5353457781875477,-2.543641572165143,-2.5660952055895905
658,-0.5810262808863627,-0.5879141814657487,-0.5748972952187614
659,-1.658857492484458,-1.6536109935477725,-1.6589085480227368
660,-1.1434120225294464,1.3455179470111034,0.5758515139732481
661,-1.620273208422077,-1.6260622047066136,-1.7285503126131516
662,1.080473784775677,1.121705109198956,1.0849297555123485
663,-0.345624611913081,-0.2803083410090039,-0.2711221082790871
664,-1.3836942514262773,-1.0658888557882165,-0.983434299379951
665,2.1395929969930876,1.8225411261155386,1.8304469366266858
666,3.06094093403226,3.0767533781436214,3.4146457101160195
667,-1.8095653365289763,-1.8169371446638252,-1.6213481004924688
668,6.854713920447466,7.08135329709512,6.839073233095405
669,1.7117063468540437,1.6099934081430547,1.643826795505447
670,-0.7699052969110198,-0.8601912374670064,-0.8718981102338148
671,0.7699052969110198,0.7492403885808017,0.7713332709699898
672,4.841075342148542,4.897833441737021,4.915822429646141
673,6.531258638427971,6.57562244431756,6.4839210350801295
674,4.744392076845543,4.732927240047502,4.761283958398053
675,-0.4629045236906677,-0.4914005012869893,-0.5609172794102051
676,-1.221412778724698,-1.2022187846559973,-1.1888644443770318
677,4.7509023562834045,4.773018375624815,4.878540842375514
678,-1.721170820772386,-1.7701770713993028,-1.8431364859734458
679,-2.081954002713246,-2.128357057532412,-2.1106098921045486
680,-0.8424245475234784,-0.7651318859388994,-0.6935156566651131
681,-0.6112018737094331,-0.574233345922039,-0.561769920430379
682,-0.5904806261951308,-0.49246259647770785,-0.4298018018653238
683,0.06328246128759929,-0.16420810677482223,0.03306823630919098
684,2.5911389169559698,2.8151709743633546,2.971672265442976
685,-0.7155785968516284,-1.010363133969804,-0.9895765420278622
686,-1.6857369607168948,-1.613234337159156,-1.783709265946527
687,-3.020352698991701,-2.767693758245514,-2.780998316095065
688,-0.12692771483671095,-0.08232598349968612,0.03315265138553514
689,2.809791748135467,2.79528819994448,2.813965738787374
690,1.6652442165632237,1.5040269731580338,1.4205251723888068
691,-5.5757515408840845,-5.8373122354933,-5.7274494022422004
692,-0.9535212139289797,-0.6048609004374157,-0.5313672869215225
693,-3.2275216466150596,-3.2505124758208694,-3.294128455021564
694,-0.595681328111823,-0.4967709987922717,-0.3666850050267385
695,1.3185319421190798,0.9381381406565197,0.8998051029520866
696,-2.2340197161684046,-2.4299335441191943,-2.5348556031894987
697,-0.06390252736855473,0.35933937225854606,0.4006677849938569
698,-3.349943922048624,-3.2941662199064012,-3.544798548509789
699,2.177673313035484,2.188093770013438,2.1751870033840532
700,2.683536208853184,2.956007401440729,2.6706742630613007
701,2.124676786188502,2.149353266137041,2.2644786392447713
702,-0.42457437057782954,-0.7434842214406672,-0.3992414465647016
703,1.08230860601725,0.4131150308694487,0.7650728023909323
704,-3.9742048121370317,-4.94100791301571,-4.7328688820161915
705,-8.532894664069318,-9.285324280946952,-9.128805508325968
706,-1.2034471613405913,-1.5093498686765088,-1.1132289847028005
707,-2.299864526510646,-1.761671526453938,-2.0249070399659104
708,2.64331535202291,2.180660094194536,2.227172412824075
709,1.4154891161724663,1.6463205671734613,1.5493435231310286
710,-0.7074941069276974,-0.3067356381143327,-0.5386298733137664
711,-1.5011797800907516,-1.5333791704852047,-1.7169698025136313
712,2.122437525626083,2.173913899619947,2.221400395153978
713,-1.007060219457344,-0.8912904804165009,-0.9754621604624845
714,-1.201227111987464,-1.3105248156698508,-1.1785505194457073
715,4.539914001421494,4.759859232344752,4.739425015719462
716,-4.260929075528111,-4.5645658033481595,-4.40255453923055
717,-0.6654002842715272,-0.27900228962971596,-0.47165044838948234
718,-4.238890035989243,-4.558747109984324,-4.457960777017433
719,0.34494653670662956,0.44840536595620506,0.4060913761404663
720,-0.819442393771169,-1.2055456553480326,-1.083277018595254
721,1.5520589448860846,1.9897715525876265,1.894965374847743
722,5.027619468028206,4.831804286504848,4.789055053723132
723,0.40711814487985976,0.6963109727494157,0.7062978516096337
724,0.4283664311915345,0.779293109297214,0.6386018198718375
725,0.9203669274793356,1.362303337033154,1.0746189495421277
726,0.2139174714557157,0.1944633512175642,0.23491903791182267
727,3.736167200075215,3.576928490341743,3.7177876794994518
728,-2.410899280652302,-2.21674285127483,-2.3429404565813456
729,-0.7265423316785018,-1.2768557777635579,-1.0393443008942995
730,-1.6901834342115762,-1.5844559875713458,-1.645040909477757
731,2.5662425067039294,2.4728760465623054,2.416270723879279
732,1.0886620139608567,0.638064743603536,0.7371419331957441
733,-0.46947355805605184,-0.22188938904946554,-0.3685030443211872
734,-7.6707539029684995,-7.23833895302414,-7.4999931158326945
735,1.0963616941680812,1.47976518284122,1.4168608786640107
736,2.167685182455898,1.8118219336647599,1.9533229529333767
737,-2.7264644791775936,-2.537470863078852,-2.594035177045953
738,-1.785887662530513,-1.5647269112232607,-1.5866856796747015
739,-0.3661780743350391,-0.36359060099312046,-0.37171581065013015
740,-0.2801090288830892,-0.6156084924514289,-0.5071079741519497
741,0.30165262774244184,0.30785161795211025,0.3042956424669683
742,-0.6465099464458035,-1.1199150035190542,-0.7439973288746842
743,-5.945899183550864,-6.012943095600349,-5.9719901965127065
744,-6.919991055954597,-7.3260400920735265,-7.069822305555135
745,-1.0924187234541023,-1.079392236599233,-1.097393800117061
746,-3.8109468349030067,-3.672967983284252,-3.574869749667414
747,0.5703755858394288,0.5703367993319262,0.5852281696206774
748,1.7967488071371918,1.8513513027974113,1.7536323586245999
749,-0.9637077207298717,-1.1958658638795896,-1.0311759756059473
750,-1.0743141318944254,-1.1687739183071244,-1.30768455263933
751,2.497646063213324,2.96203685564069,2.8197123321169784
752,2.1202888912121125,1.8752136419007002,2.0581785531194328
753,-4.1792999794142816,-4.010415375520097,-4.086193341174294
754,3.2399327816347068,2.8743420902192156,2.8861040476622293
755,-1.9470794499502517,-2.048190059753324,-2.0606525820476236
756,4.80612612733421,4.262338801263468,4.527843635818499
757,-2.0070252597670333,-2.1857311737694545,-2.1584590821221354
758,-4.289316128775681,-4.014868930373268,-3.9176654114216944
759,-1.8658974340887653,-1.8848531968142197,-1.8611068615100521
760,6.046020607886021,5.842886184122108,5.81306994240731
761,-6.33170036282354,-6.443358001435627,-6.399691536553291
762,5.435868107577335,5.334410960853347,5.19857263582162
763,0.6774105694730679,0.9099957971920958,0.8580892596073681
764,0.742439165012911,0.8807694516217452,0.7545099473118171
765,-0.655064765656789,-0.9091942892482621,-0.6172839702176134
766,-3.2598617720977927,-3.046135616619722,-3.2986319983447174
767,0.418028013964431,0.7446869794803206,0.5185377352372598
768,1.3848438768691267,1.4305335467724944,1.3469410936577333
769,3.749223304519546,4.307830640151224,4.098719293058821
770,4.824757479085747,4.969412904438286,4.971637676906539
771,4.541462157440037,4.409153294935095,4.368309451321693
772,-0.6506181101322,-0.5641908242978388,-0.6472161416804738
773,-1.6066701966774417,-1.3836142771197046,-1.5345533199451893
774,-0.1303837630603084,-0.14129282962312573,-0.13651877154188696
775,0.23902391439514759,0.02826016306244128,0.20477116893562197
776,-4.791367298585101,-5.213362519032671,-5.16620202352351
777,1.5052194681047695,1.5895546917727188,1.50814081712997
778,0.8062144313262252,0.5670863257346355,0.6163117362793855
779,-0.5882545350850705,-0.11339154111374228,-0.2738694344589021
780,-0.06538298083250993,-0.14175750984031765,-0.30819279415300116
781,-4.280978056465756,-4.831751100851761,-4.565512624472831
782,1.5310254297492065,1.8786297224996815,1.6844569891545689
783,0.1529736997490545,0.22747305964185216,0.24040525572854676
784,0.8955191879176709,0.9661836500417849,0.8238080993141921
785,0.9819646627147449,1.2489711805537809,1.1659009619179415
786,7.431585702082884,7.517557447390573,7.647437495721533
787,9.137403832766722,8.885708280096878,8.770055364619111
788,2.891877986037798,3.4822371627396933,3.332046231116692
789,1.94463204105341,2.305524555633383,2.181684789702558
790,2.1965141848213534,1.6633403701926,1.8757960883031046
791,1.809030746722783,1.2733565734379226,1.4379590151438606
792,2.4635262103474815,1.9069998178893002,2.136396312793295
793,-2.3572144830013713,-2.3220466549646517,-2.5040495196954
794,-1.127479776940163,-1.6619121349940542,-1.2376446195230528
795,-2.2374472613428225,-1.4703233198306407,-1.7755151144319825
796,0.9808312264176493,0.7770439420801267,1.0388914957766247
797,0.4687533377964428,0.4437541674778913,0.4688232622193027
798,1.6389084709280723,1.2746974319998117,1.8062621983426652
799,-0.5743764450853632,-0.5263085120313917,-0.9361731266508286
800,5.707814386527389,5.305785238388125,5.53740823836597
801,0.549961939574132,0.22046463009792205,0.0
802,-1.2695996119127813,-1.2959262860076706,-1.2315887385138922
803,-0.5294759370990505,-0.8280659613628814,-0.8996851708980103
804,-1.9084379930882278,-1.6305327715344902,-1.8351996341789345
805,0.06367331347428262,0.05531585353674018,-0.30062630706379423
806,2.0989481166943733,2.044538480895426,2.3691553868120536
807,1.5237453214849666,1.1585568988721207,1.2989826463890495
808,7.922548754260788,6.94370694686404,7.283886327071741
809,1.1987509190585115,1.2897385265441699,1.1922900001554808
810,1.8898437054849637,2.1914814961601223,2.0500618891710474
811,-4.520565724418702,-3.8107817086493014,-4.0711682213550375
812,0.4003160443244269,-0.1648215810109832,-0.03316694582463242
813,-2.045400145874737,-1.6772299399199255,-1.4604357348816848
814,0.3165725769067649,-0.08255933957298112,0.49811547346325824
815,0.5484885060395754,0.4677461599403614,0.2655601675360231
816,-0.6328980612524902,-0.4127058428930468,-0.6308205856694258
817,1.8974937699749717,0.9077281290028623,1.2612434875809413
818,1.725698599446332,1.4012338643751718,1.623995716936406
819,0.14717786471555883,0.960496238718406,0.7282839304953086
820,1.1136443582890934,1.4801011363379075,1.1244874845433515
821,-5.267345194497466,-4.578939399196315,-4.826344515926394
822,1.629302405524868,1.2691407414658897,1.5305785912114516
823,0.021142319523278275,-0.13787208250141703,-0.09974896518724563
824,0.9298198087544733,1.1299903361777979,0.8309375114586146
825,-1.8181823190589057,-1.792041062408316,-1.9954112178111245
826,-2.033511260169689,-2.0993902907030133,-2.1661981709712563
827,-0.2544799080624216,-0.3318859449118463,-0.5339384762755799
828,-10.789937503193869,-10.734849179116281,-11.009039161055625
829,4.342763727097918,4.5471742250902025,4.579440961495493
830,0.9388069307788101,1.307316987993545,1.242257038331445
831,-2.284544031628684,-2.1148128203622036,-2.2842564267430134
832,1.1322489166104788,1.0301386029641435,1.0419993884115684
833,0.6616650722153281,0.7788595664951572,0.8730985476886417
834,-2.114594689803198,-1.8925694488461886,-2.049628592476438
835,1.2393958464108437,1.4197627762441698,1.5460109283540078
836,-0.7690993371761579,-1.0019762033971347,-0.9071514388942887
837,0.02137185967330879,0.0,0.0
838,14.596631282294766,14.211696834739996,14.582236136982829
839,-0.6531334836672613,-0.4393552532437752,-0.3644616775764007
840,16.38832665067821,16.588284006500544,16.66184883986716
841,0.8864060938449256,0.752162502554711,0.6805256512943743
842,-0.3503457123624685,-0.8327849075649283,-0.5184537234163145
843,-2.6211793796610436,-2.6103000518596673,-2.628804759324339
844,1.6519372716738872,1.4001833296242694,1.396398817516456
845,-4.9018185203458415,-4.909242994272063,-4.879645336257454
846,-1.8885354940048273,-1.4883169885251846,-1.795186120625658
847,0.29077616671020223,0.43319345472264104,0.6205196234295727
848,0.5190329494835169,0.43300587940939295,0.5875057287594245
849,1.0579926097598218,0.892482919511167,1.1739769814030296
850,-4.6135703936688515,-4.443247624312789,-4.605969759923028
851,0.22910223266808316,0.16290624781504448,-0.032742334204158396
852,-1.3962553455730813,-0.950660780788894,-1.2122206415242545
853,0.5003752919019462,0.4075367179048044,0.2622263028024463
854,1.1873888218196953,1.5742478076754196,1.6700781614035805
855,-2.2092547543525143,-2.253567970206859,-2.325772893442263
856,3.9357421981512744,4.3667599462114595,4.221693963445432
857,-0.45733292554905347,-0.4601870606220473,-0.45730712236218096
858,-0.7071988979550952,-0.9752134052050678,-0.8171403811502387
859,-0.7909910697362648,-0.6235512801849836,-0.6214735664907494
860,-1.125117318399134,-0.8681969181725435,-0.8183172581484541
861,-2.3585162723175017,-1.602716811665232,-1.769853957448504
862,0.9190217243540246,0.6250934446434258,0.7214297738701134
863,1.8563522804579407,1.8458202851943497,1.539494891258073
864,-0.5627990018165292,-1.058215513421601,-0.7203195910951763
865,-0.3962336996464728,-0.6246011581661151,-0.6225120198396326
866,0.25027112835959997,0.6788958698762144,0.5570026847362897
867,-0.5214688853375264,-0.5159188221150544,-0.4914568517906446
868,-16.81100825860085,-17.231650773015645,-17.154893585953687
869,2.013672451934326,2.3735935188942676,2.1314158666846197
870,2.7489972904913884,2.5879646623070585,2.657897175857215
871,-2.113942231046167,-1.6786607681769965,-2.059254082283587
872,1.5647469994637504,1.8711138583275897,1.7605930768950202
873,0.5491952315824165,0.741972306263051,0.8293937607395492
874,-2.854879020698718,-2.9436464673090086,-2.922522089435006
875,1.94643145275586,2.1191988005139137,1.9603614671086689
876,3.81836864962861,3.5951024629248423,3.6116074445544655
877,-1.6226072742138058,-2.08413391952854,-1.8207403854758013
878,-4.163370519590899,-4.04352144269069,-4.117145068034006
879,0.2329299420798634,0.220476781934849,0.23287147263363295
880,0.3810410935420805,0.3581711269689549,0.1663035709207179
881,2.474542045043563,2.202644062341278,2.459453513081826
882,-0.739605929431491,-0.11001705275339191,-0.29879982294369256
883,-3.3487378163627,-3.5306485619530577,-3.5303950073594024
884,-5.727258381673892,-5.84740265795881,-5.923018303121353
885,-0.9826750913580327,-0.9454424818577536,-1.074582863066098
886,5.690370522288504,5.797600116828107,5.79575819585807
887,1.889617224862377,1.9618956540816725,1.9355921277547168
888,-0.38188183343118,-0.05521201414740062,-0.03334055712366535
889,-0.36080013125501864,-0.33133611590710643,-0.3668195122409088
890,-1.5295395245029795,-1.4647158168681926,-1.50202801983869
891,-1.3402688925907569,-1.6884648672657931,-1.7050302510833717
892,3.845790842015049,3.898532621358754,3.8072383429534966
893,0.06361795301017992,0.3586751131733763,0.5665061717409117
894,-6.522318287694361,-6.268221882473881,-6.127901038222262
895,1.1871230929755257,1.2359899323419086,1.2548116885645868
896,0.5822542027490272,-0.056148231346014654,0.06778282385857892
897,-0.884297310911279,-0.7583098480226909,-0.7797800059488509
898,1.2722785202440718,1.3196503438339278,1.2202564052295202
899,1.3997913366602006,1.4860301903299842,1.590874808760418
900,0.0,-0.08405598133322201,-0.1691217511506693
901,0.4087999626626697,0.5602397972816107,0.33821490497393825
902,-0.6455500310257776,-0.4481667255204229,-0.372042687735302
903,2.3220323907553393,2.1829181398552464,2.1626744481764035
904,-0.8378898557675711,-1.0908634285951848,-1.1483384131406638
905,0.4512586970722623,0.4197036953555653,0.6418810713457788
906,-0.15039694077859167,-0.22382004961400526,-0.5067139708135073
907,1.0952315576541878,1.0906498836902756,1.2156824514131586
908,-0.4937794623656373,-0.4752652488859894,-0.4050632966791454
909,1.973656623848001,1.9276171967230766,2.0236777117734164
910,0.9853694861521944,0.9484755362773285,0.8083257992930157
911,-5.431587329258036,-5.395973112199499,-5.502773705253276
912,1.6562171063815185,1.6526382943793578,1.4545949150669912
913,1.2028009526038659,1.1188812356067501,1.317456486478477
914,-0.27909273574005056,-0.2796029656128667,-0.3376439239291358
915,1.4161269156302296,1.4530824665980617,1.4173390149844636
916,7.7105007210066105,7.732785882786629,7.726196517720382
917,-1.7888330508012587,-1.7749186533310422,-1.7750988500993117
918,-3.6728634071223496,-3.6150313276848465,-3.8624999738967745
919,-0.4065519105097337,-0.4458314830862946,-0.4375704810718162
920,0.06420339638316364,-0.05574291369521234,-0.06733553298727202
921,0.3423485141265701,0.5851456761683949,0.5385573525436484
922,-0.38515032036957564,-0.4457942176322831,-0.4038908203401661
923,2.671598242051914,2.8107494815230893,2.7902460406949103
924,0.8747320357633726,0.9999445308494614,1.006610157808609
925,-1.2803552600526018,-1.3056826824031305,-1.2416317305142002
926,-1.8837638022650935,-1.69966187004502,-1.6156179885856545
927,0.3213470897535444,0.2230711327320023,0.16841538009066426
928,4.317445311280608,4.228924311493756,4.234731071315764
929,-0.19196519090110087,-0.05552779167373956,-0.06707807890961703
930,10.03924340519734,10.13806835161995,10.144579274265197
931,-1.6909033450501738,-1.705499271820372,-1.6282048488974397
932,-3.1781707790669316,-2.8949964387084037,-2.9307954103132943
933,-0.8704606560058892,-0.8839535395072744,-0.8008008435954252
934,0.8704606560058892,0.8563418155663385,0.7674469420180685
935,-0.6580833031275688,-0.5800223885526066,-0.3669663599739579
936,0.5944167460875178,0.11050639566929021,0.10009509041810816
937,-3.6996129967574234,-3.569999225326683,-3.475823157814375
938,2.425429894168701,2.381415020716304,2.2740203091088915
939,-0.8503582646389987,-0.7470429897111899,-0.7017192408638948
940,0.807857520871039,0.8023573133705213,0.7351221636236005
941,0.23373174077278236,0.22122670296448632,0.30057610646326793
942,0.23367712300932908,0.08294739757366187,0.0
943,0.6794776776987419,0.7185893847436091,0.7343614723504288
944,0.6153781055945728,0.6628552732563548,0.6337875689569046
945,1.8438654328056145,1.3519667654491059,1.2996752641756757
946,0.33873187579047226,0.49618216416092764,0.49942567087236966
947,-0.635216418409982,-0.5513287161375047,-0.49942567087236966
948,3.8896571606492216,4.017727411208398,4.054778222294772
949,-2.3869636706913298,-2.97046260555544,-3.0229066153824533
950,-1.35444023076343,-1.0748392221103131,-1.0651755217895698
951,-1.525941293042706,-1.7663460558032966,-1.6999720765361417
952,-0.06363144668284804,0.05524556655836932,-0.06672449458710616
953,0.25450149657081056,0.24856728706254216,0.2335162554609269
