,btc_usd,btc_eur,btc_aud
470,-1.264787014821195,-1.2791956046185078,-1.4248264122561523
471,2.732165963980151,2.842883141742277,2.918712429162042
472,0.9276094316574017,0.9238485545574804,0.9236694488736248
473,0.25957652090801275,0.2638000410988752,0.26983462141834025
474,3.1466356988967163,3.006794983177315,2.453571317177193
475,3.173610058905979,3.172556785875713,3.125599201193836
476,-0.5343799937381846,-0.524418235550911,-0.5791246904282161
477,-0.3687043770096352,-0.3060376887424354,-0.16956337471856386
478,0.12906199603094137,0.2841809596011444,0.4944794997736608
479,-0.7746219494692923,-0.7652866371809068,-0.8054203811097977
480,-0.29525198125520546,-0.21876093891842174,-0.4100243951270386
481,0.4612929199520295,0.2625073845265433,0.1696856577291328
482,1.9351099375380727,2.1630605897153146,2.2315132699459355
483,1.545396315292237,1.3304690229397238,1.3111612703232822
484,0.2757124887648388,0.06538725604696083,0.11270780513586942
485,-0.25732929100740876,-0.3705843285242736,-0.21133755617665884
486,-1.3244547758549743,-1.3745406726338842,-1.3253999289463536
487,-1.768672851352676,-1.70443412545319,-1.5108409219446912
488,1.4925238395917404,1.486079210508251,1.778882596976473
489,-2.3964912107367127,-2.4488380262846476,-2.443245222037149
490,-1.3852080488431966,-1.4239555503172596,-1.4999719798815931
491,-2.62792785640886,-2.502306060068804,-2.2257989100271516
492,-4.401489123860301,-4.096200230624163,-3.9106711481363163
493,-1.0242181921239535,-1.0156319869765866,-0.8980564098310424
494,0.9311507833335781,0.8170025295748928,1.239961107226918
495,-2.814724160823971,-2.541522081437506,-1.8533836675997009
496,1.864941515141254,1.680338231717542,1.6539534675102914
497,0.2235594397970999,-0.30932390878479055,-0.6983190746741457
498,-0.2235594397970999,-0.41994983322001644,-1.3409991024800547
499,0.20493139527570747,-0.04421550638471672,-0.41407572466050624
500,0.31662957398657454,0.04421550638471672,0.057124087816191604
501,0.0,-0.15476282627605542,-0.5428106295603357
502,-2.8906335691590357,-3.122476599401125,-2.704154453927913
503,2.1081900700937695,2.2376578189087013,1.9894807435121038
504,1.9363613639343384,1.3048335977146053,1.4288370270624
505,-3.3537696095936553,-3.4981327322966536,-3.5902572483009862
506,-1.1764817088205746,-0.9319458370828215,-1.247446123696136
507,0.14947124574609916,0.37732080484056496,0.6024096567707602
508,2.6494035685245763,2.4601894120150973,2.3774071692678262
509,0.8195195094540395,0.7966012104716356,0.6292096476663573
510,3.4012689959108684,3.1800742315826938,3.1543741319728724
511,0.9643738808645139,1.2119477481373906,0.5271368754565628
512,2.517820454442699,2.4854022977579007,1.8356853753502946
513,-1.6099338223175437,-2.199156410590149,-2.533845253818072
514,0.11111316887581779,0.02201552094265935,0.057010917606021394
515,0.943963792275099,1.3200450732110767,1.8937646713129652
516,-1.5737683884362923,-2.3773371825409413,-2.364201972837691
517,0.4075659109003027,0.4627028538798186,0.02851765243030968
518,2.2940881814320164,2.0245594697498746,1.9088324884232861
519,0.9420109859038348,0.9009306563220889,0.8677407280156331
520,0.33226271210514824,0.4391840031948959,0.9664308190876909
521,-0.3507249890590174,-0.8346145883115241,-1.0517489847989054
522,-1.7924628982655122,-1.3192323981857044,-1.465764701275475
523,-0.795625949769601,-0.9465216040316591,-0.512813219027521
524,1.3503391772628675,1.4304422504919785,1.3384595476727554
525,1.9021769957962533,1.7796922095476475,1.8481140286257869
526,0.27671447854299913,0.2414425104198017,0.04260849187994609
527,-1.2919898438012751,-1.4495302546838502,-1.364373026523026
528,-0.5727006687156972,-0.8575292690093193,-0.6117295777057734
529,0.16630172714758373,-0.043995688431095914,-0.1707820398369222
530,0.9418544146228669,0.9674582988554903,0.7540673753683222
531,0.2583931650933664,0.08790436011258862,-0.113785060146256
532,1.4015419252882566,1.624838422603716,1.5208047560390696
533,-0.11057665738189826,-0.10970325281232363,-0.11362506581281195
534,-0.9219479568091629,-0.7682599291329097,-0.07102222288449411
535,-0.6274104761905619,-0.5271481408308318,-0.46887322100883466
536,-0.6647463129793323,-0.6813112207382801,-0.6681688867683988
537,-2.589333399067982,-2.7298962421537,-3.0479578082140506
538,-1.1673910139579675,-1.1249463528238266,-1.3417647644419048
539,1.1673910139579675,1.4555722306158714,1.6127539479275583
540,2.1459235702768638,2.223372736329111,2.1510439428620884
541,0.9604729220081936,0.4396860712331545,-0.22770614620458218
542,-0.3323670100962772,0.043957976182355196,0.25616576911488664
543,2.029408662858259,1.7786761241313798,1.8481403022778977
544,-0.9957405259283405,-0.9658019100970705,-0.9662934873394988
545,-0.12915010027245444,-0.4393094126789947,-0.8818468149383989
546,-1.1446295973364613,-1.4070884390002902,-1.537979853726938
547,-1.3863859145585593,-1.60738108613441,-1.6259934263762261
548,-1.2771748411269073,-1.3451384102627344,-1.4713762877381669
549,0.592515802327398,0.8602151068080275,1.0287625751934684
550,2.2557512708408467,2.4002742109805695,2.2966053159234434
551,-2.218730687392963,-2.0696191803581314,-1.9110920430666738
552,2.0340243699101848,1.959640845980175,1.5405686032190715
553,2.4538078602017777,2.5483877672631934,3.2587456352630397
554,-1.3091782628653164,-1.0537177450732997,-1.1656669787189458
555,-0.7198560598808399,-0.6591378715584142,-0.7256739481363184
556,-1.0530303303567052,-0.7915393654402578,-0.6122521815868822
557,-0.055453377588492,-0.02199615067547711,-0.313390315954166
558,-0.4067520902117394,-0.5940790299810033,-0.47026970121078193
559,0.591584724788845,0.5940790299810033,0.54150339762964
560,-0.536108787462581,-0.5060450488072092,-0.5272495508725115
561,-3.890767127064464,-3.2182719660868315,-3.2551461434195517
562,0.4083147792443924,0.397333456288834,0.48608927843633865
563,-0.8725113098171278,-0.7727378485124063,-0.8579641039359558
564,-1.1893259411299368,-1.0165072804211377,-1.0591705109491159
565,-0.8184828761550307,-0.8183759013754752,-0.816613106891964
566,0.4651292678063328,0.6635993872969266,0.845254092142568
567,0.4463206515993079,0.11055709732318064,-0.35807128865781124
568,0.7805821308520535,0.5084052762631472,0.9736541433576349
569,1.0955039020464028,1.1705594622435456,1.0870810087599239
570,2.502155938611395,3.305496740316812,3.5533648045693553
571,1.4613259969555656,1.2971738822452608,1.5373012009386002
572,1.4776508045142691,1.624588721746477,1.6769466454370558
573,1.1436794517358067,1.008550841903343,0.936728332142593
574,2.209864256104993,1.9921851658164087,2.3945998364215484
575,5.247237064759247,5.3221780734020285,4.955152687432928
576,1.5176590740647953,1.1523118169461668,1.0696844043795863
577,1.3694005079632916,1.1726895020074153,1.054489057212777
578,2.8969420192515827,3.1637367118601105,3.2548641210469214
579,-3.62705558433845,-3.7499095627917995,-4.36562384015815
580,-1.297265874734876,-1.3255828528763232,-1.393708827876253
581,-1.3721815261960728,-1.3491167508909712,-1.3674396474962123
582,-1.0991025103521679,-0.5009419992147741,-0.7055968230433791
583,0.7328692156534089,0.3485079538641003,0.522189538438397
584,0.366233294698759,-0.5010183847825829,-0.14110542009439087
585,0.34779743895887805,0.3049976059519395,0.16932411498055444
586,-1.3919161237063236,-1.3950347751433583,-1.4119111147374497
587,-2.330297662740122,-1.9432108384371531,-1.654470628745912
588,3.4293397750898293,3.57782134788431,3.7292919434312353
589,-0.25633514128821844,-0.6753150819240545,-0.691128894834037
590,-1.3560069511677284,-1.4829356114169059,-1.2141577919974225
591,-0.33011774499209423,-0.6330979439298972,-0.621767535505569
592,-1.064454659308467,-1.0706288235214743,-1.0607229467168509
593,-0.6612663491087005,-0.6560532075764058,-0.6652936384271015
594,-2.317881832452258,-2.1899577330859756,-3.1626521706330095
595,0.5523641324725759,0.964172310916183,1.2776107580793905
596,0.09203103292747983,0.19710259253588447,0.12767134575915406
597,-0.20247945362825703,-0.13139741165832675,-0.4540166361584852
598,-0.6629468228002224,-0.6353309959486069,0.056763353595670196
599,-0.6080875833467871,-0.5918781342279544,-0.8517888078895339
600,-3.9153450084704673,-3.3826113479863125,-2.78757718340421
601,1.7913374258023396,1.8656926580788422,1.8196556205857632
602,-3.993349732725619,-4.285297023616295,-3.9562868248613086
603,-1.594394004678179,-1.4766331046575942,-1.4555212478608155
604,1.5017662477803242,1.5206782068507891,1.3414392513022904
605,-0.018526581014157273,0.044043162304660655,-0.042784104283782654
606,0.11115433791201212,-0.044043162304660655,0.08556637816946022
607,3.661178993912472,3.7148206743459014,4.169607794152398
608,0.4428698035208072,0.24131538941401232,-0.11361538364508306
609,0.4426737566736847,0.2412571703480353,0.32660944191593444
610,-0.9224582319347974,-0.3070646833948558,-0.6675330641228356
611,-0.6831673379383574,-1.031550160059851,-0.9950249577177601
612,-0.4433852536185441,-0.13176387931889622,-0.29870065438444726
613,0.9788802761577244,0.8561550383019494,0.7821221504618734
614,0.7196966512565268,0.6361532685768907,0.5542252712257323
615,-0.5351096641170443,-0.6800408286544553,-0.6537341240400565
616,-1.588562685137731,-1.4054198808571527,-1.2660480371014273
617,-1.0357711871874926,-1.055362658968079,-1.2534007252743322
618,-0.8516153435175511,-0.6601677065664262,-0.8554930300033448
619,-0.7040557606524089,-0.7927769629059185,-0.8562255250180897
620,-0.3151328681869927,-0.19829248205860495,-0.5997943742004281
621,0.18538430218904978,0.02203443982944009,0.05713877581547422
622,0.01853654015576467,-0.08814067256935232,-0.15713949019118445
623,-0.7788306807906338,-0.6833537503189291,-0.3000621579831204
624,-3.754302337370973,-3.6893481663464627,-3.6508147496988386
625,3.976887291548337,3.579086073239523,3.3506625273912505
626,1.1862837350381596,1.4985237940181833,1.3285621342602099
627,0.7036907014335156,0.2421973920554592,0.07137809694722819
628,-0.6851661795972177,-0.5285063213450485,-0.5283186026772455
629,-0.33349390756302455,-0.4847096243665874,-0.4428603133837896
630,1.259282745721066,1.5634465061939409,1.0710996932430135
631,-0.9628382249939023,-0.9686083617325494,-0.9567943836354971
632,-1.6500889044364158,-2.050378274407194,-2.116766144083158
633,-1.4483875296791666,-1.3913583445792028,-0.9310787577360315
634,-0.9853591315513768,-0.9950139570082683,-0.9893254038361192
635,4.1764564591539965,4.172421749395653,4.479980011850785
636,0.40743004804608063,0.3304001175456506,0.3284095725211955
637,-0.6853184683714062,-0.8813096831472649,-1.0284246014271048
638,0.42606400866861804,0.3305821581852797,0.10003215327378712
639,0.27777006372889446,0.2864161646430148,0.24289357808811474
640,1.701970626363618,1.6947850909691624,2.3259308854267147
641,0.20330274621119315,0.2418778528644907,0.1140169601458183
642,-0.6655082140114246,-0.5938046557221242,-0.6129940674491081
643,-1.1842204033637245,-1.2767738983220625,-1.398461920052796
644,1.295169200608143,1.1667713681526948,0.8849684415472439
645,1.7550508389122115,1.5169672364118014,1.781832907910939
646,0.25837885866530996,0.17573148274823325,0.2563226261463569
647,-0.4614376633453503,-0.5053112715031602,-0.5696950861201913
648,0.29534463240997866,0.5492393173699384,0.2706456339274155
649,0.9592680782843672,0.7025864250736049,0.4414225268374139
650,0.1106255878094089,0.13168001774829463,0.07117893675967935
651,-0.40568699960749655,-0.39509208354502334,-0.41290837580345396
652,0.31349985964880034,0.2634120657967287,-0.056966261747220415
653,2.7986982234597235,2.914846952400694,2.943750925896893
654,2.4241100515937433,2.3607084342074813,2.552758363804969
655,1.0266376687741285,1.0037970554367348,0.6937906021885283
656,-0.21990507519694802,-0.21813105400178756,0.14153079733841878
657,-1.3204469430093013,-1.4627067043384159,-1.3028395243691193
658,-1.579489014826322,-1.3992131710001559,-1.3045391297491733
659,-0.03676200279915065,0.1093840584744612,-0.14190032944679842
660,-0.97468583295813,-1.0286828296339081,-0.6388007797668251
661,-2.616114537629983,-2.345849253350025,-2.4454061321866902
662,1.8430467084453994,1.6229497377571533,1.6356722346772585
663,-0.2762405520261382,-0.2630021712848247,0.0
664,-0.8660482027225953,-0.9210526966908219,-1.0095337807051692
665,-1.6604863504217064,-1.4710566813955666,-1.5233379701403464
666,-3.236637834826979,-3.279232649701953,-3.2251647672237596
667,1.3329139096949802,1.2337249036809226,0.928657727808968
668,2.642058276453099,2.6824994097914896,2.76656908201403
669,2.5062669760591234,2.543916808657741,2.3896233492287138
670,2.9588810928125895,3.0179789341782453,2.9506915808051417
671,-2.5908416348265746,-2.601919015549356,-2.652389768183639
672,1.2686973652489542,1.1378059080543608,1.5043572420690907
673,1.2670898115284217,1.2894062869327172,2.2240017099647957
674,0.11010588527096843,0.13103297682027915,0.6224007896071271
675,-0.587371529369193,-0.5679336107223207,-0.8912845697504963
676,-0.1836243784873659,0.1310902339664608,-0.49550156388977484
677,-1.120839460640127,-1.1366866810712963,-1.232740026744068
678,-2.5218837284992333,-2.4307202297713957,-2.4274096140343318
679,0.22114923978006118,0.21922613263086532,0.2131665904962574
680,2.5029459474444593,2.2989774206889706,2.696184406115208
681,1.7263231776250905,1.3550137574584369,1.0481290441439342
682,2.620512957471874,2.6391857840317243,2.5872869848826667
683,7.85690332352533,8.048900667730777,7.539774078166374
684,-5.188480495135082,-5.3732119310043345,-4.804257207144474
685,-1.0592060598009994,-0.9998262004846765,-1.395024639165058
686,0.9496850316536438,1.043274236641082,1.2260343557045417
687,1.076436188266598,1.1072875845038652,1.1119948783561995
688,-0.5107066101591045,-0.4340843059871986,-0.774042864324656
689,-1.2413744337573007,-1.1729697024438792,-1.2397161511125887
690,-1.62707190439869,-1.566102899812904,-1.622403628896791
691,0.4390217203344946,0.4787917129906418,0.8185847409986309
692,-1.7022838504126412,-1.763956946457256,-2.118405492254169
693,0.952171755818199,0.9368090357347683,0.8337749997263018
694,1.7372068261520326,1.7840441605039814,2.271686045185561
695,2.5363819993308425,2.540028502675341,2.547736216616613
696,3.583744205398034,3.6143705007689277,3.3822457493224647
697,-1.908518932890729,-1.5350524607747502,-1.2617413702500926
698,0.7456647218714352,0.8002509321740945,0.589010759462326
699,2.5419895667109813,2.5478821029755636,2.5483785389660625
700,6.741212736837042,6.834180174691937,6.926132973005224
701,1.8715139527739666,2.0112551444653946,2.30271016869483
702,-0.053936947721012984,-0.10687985645381559,-0.20785843529847625
703,-0.95314319649151,-1.3686914027148305,-1.0670215178797662
704,-0.539917945590787,-0.4923314131974621,-0.2634662466462032
705,2.0681042861615424,1.9251342844072497,1.7182134811373544
706,-0.1257624349254911,-0.19234673764185573,-0.29078019299595326
707,-1.3844316603026527,-1.3474640843614907,-1.094645354178283
708,0.7374034740314528,0.9198943839874119,0.6790983498340211
709,-1.9976430863189307,-1.9477537434158876,-1.899862588777978
710,-2.0919000631492963,-2.3165536624655942,-2.3903507962877484
711,-6.047784924458028,-5.447844569549488,-4.755969605968858
712,-3.6937003521052247,-3.4823269425523904,-2.996277898993867
713,-9.782089360063765,-9.90743098686653,-9.878258851806095
714,4.884687250259958,4.889771803478652,4.887912877742565
715,1.0253218760826712,1.1752161356089346,1.0422976562294934
716,-4.530330648460222,-4.490666539890299,-4.161588253815353
717,-7.6767308171401965,-7.368131224520766,-7.278434571777325
718,-7.02696550505425,-6.8686290998430195,-6.428501731548749
719,6.489605043707343,6.516407901290222,6.257610247226694
720,3.478457445580716,3.319158530961431,3.398099482879843
721,-1.1273229125599755,-1.2296613393718872,-1.2498403819863597
722,-2.462348620254488,-2.3757682922750973,-2.376159851104603
723,0.778238995699212,0.5944714333400043,0.9966825537103432
724,-1.853946655344771,-1.4978636220475892,-1.424136502057081
725,0.35251445210269594,0.22041482158601866,0.24224633720950806
726,1.9458684247001656,1.7835717991511046,1.281503806305409
727,-1.8160259975775261,-1.65134622212463,-1.3669958128557482
728,1.9641275214435154,1.893314525457754,1.8791378581081517
729,1.7939878492561547,1.8019210712045606,1.6626525263509393
730,-4.036369789782839,-4.047875995274808,-4.0834095539139525
731,-1.411013564469613,-1.5001105835399358,-1.6123397395986103
732,-1.2641756656630605,-1.2591816983767785,-0.5713632883143873
733,2.396857363975869,2.4506298899796093,2.3975351135195524
734,-0.7425972679520783,-0.5514199202316377,-0.4990126781485742
735,0.9652689580216247,0.8159935173298436,0.5417736089166283
736,-5.301894122612794,-5.282655817058185,-5.345007866051674
737,-3.4005376465720474,-3.32978464289954,-3.186270169904674
738,-1.2547640536467952,-1.156918277079967,-0.8341243616469001
739,1.1798969427345583,1.156918277079967,1.121592203162436
740,1.253285361251983,1.2000001440010237,0.9911301849188021
741,1.0276437036318384,0.8657720896408136,0.5454206332906324
742,1.4369293245308654,1.5742273463783931,1.3909105535421986
743,3.220914507368434,3.2072932524806674,3.290323703224203
744,-1.618469504708628,-1.6576604266610957,-1.8298005191172706
745,-2.684615419488182,-2.657985484060191,-2.621871912771894
746,0.7651038395160867,0.8424600329799432,1.0180452977365348
747,0.6526745903065603,0.6203061852902465,0.28658632892802416
748,-1.5671352622430277,-1.3740527847803605,-1.4911465950335696
749,1.1942305164357094,1.1082543912943947,1.018235099485537
750,0.4847490586398635,0.46510083559951454,0.6877973561677209
751,1.6017287191079959,1.6814163253402512,1.6745268366394157
752,-1.042694715282778,-1.172268251870264,-0.7581989562459057
753,-2.200672279417631,-2.1712167338537256,-2.0342389365778217
754,-1.401253884219841,-1.3982756880868692,-1.4063287099324953
755,-2.470985907215436,-2.134472528632614,-2.0988176702358032
756,2.9196008162307407,2.93372660075147,2.8022292452369584
757,2.6688331770947116,2.593172768694785,2.39363150612553
758,-0.6898545053518319,-0.6421256794128567,-0.08589958344055049
759,1.360607823713508,1.283839298015664,1.2448223443352617
760,0.31658829818843515,0.19906880104826996,-0.1573057813111518
761,0.1303307610360207,0.33169329730844765,0.9148869895088865
762,-0.3351705677123391,0.022108975139417453,0.20002000266686082
763,0.3910214087482018,0.13264358687592903,-0.27146541483125475
764,-0.24204284276493127,-0.33164196238067234,-0.5431520101501519
765,-1.6213348812088952,-1.3055265448892897,-1.0871898646146292
766,1.0252874032830732,1.084370783986742,0.8870068394662667
767,0.7636218394418393,0.7959319456222147,1.1147954504631343
768,0.3350645030495798,0.28726425193963223,0.47127036795973254
769,0.7627836389983713,0.8612979629415349,1.0845059426483203
770,6.025957585801734,5.788951156575422,5.107023639875479
771,-0.3882741264078504,-0.39513544879082474,-0.028379260436850018
772,-0.4624277539041941,-0.6808772597469215,-1.036394575743543
773,1.6637401009393216,1.4490528805126814,0.7951383391628042
774,-0.92395830282112,-0.6803542493780697,-0.24131445519560657
775,-3.5188479683838523,-3.739226598532696,-4.268099637451087
776,2.0757661838433705,2.0693002584957867,1.7805892043052154
777,1.1472347353064833,1.2527061185664934,1.3227044831000967
778,0.2773591726581799,0.08785030313993047,0.014213125819878769
779,0.6283961320150411,0.7903056259619916,0.9234201294057129
780,0.849554958200315,0.6581112445492181,0.6387917117517645
781,1.9180766102581401,1.709065031789578,1.4889290262835857
782,0.9392525345883769,0.8753118857257505,0.9347648189359461
783,-0.018408239528071135,0.06561751552544592,0.11324547383992467
784,0.9199971208981879,0.9400448853157286,0.8065030044308514
785,0.2574475924484432,0.3058705317598651,0.296968799248134
786,1.4882185466885858,1.1134521438107186,0.9186305984658247
787,-0.27542898237879854,-0.17457719629783242,-0.268435517044054
788,-2.224572319706567,-2.294155282619613,-2.1925645511219045
789,2.1511117771678983,2.4032696018002753,2.983536216253924
790,2.18314661500699,2.61517823282702,2.650838398903943
791,2.4160790755158814,2.304398941440013,2.138105497260767
792,0.0,0.3473729952420399,0.14050469308676838
793,0.14624159137019888,-0.10854109919273469,-0.04214933510047558
794,0.2558713346679724,-0.32569400251122715,-0.5902773069228715
795,-0.2558713346679724,-0.2606315987104608,-0.26714471669220075
796,1.0048324145718652,0.5646159675707167,0.5904349709016969
797,-0.20088572409258632,-0.1954079146435106,-0.2670583538365463
798,0.5660291382228024,0.4992999050882645,0.5199952333823603
799,0.5657089304768306,0.2387075084825483,0.07024889185231586
800,-0.23719381582668575,-0.4123487660835963,-0.37940265615543467
801,-2.6128519601861626,-2.651771936682053,-2.1385868157794903
802,-0.9151978381196386,-1.0452507375575806,-1.5928396080125822
803,-1.392706840468236,-1.548106060072314,-1.5953807942696585
804,1.3011409724967962,1.4609524954357767,1.454299263017674
805,3.6926043713065155,3.697344302036072,3.5913761164174502
806,2.18718760298907,2.1902013547714887,2.0925357503128907
807,4.1243915038339765,4.279792111017741,4.185951694951655
808,3.330681523773819,3.208616480911587,2.8041508619571687
809,0.939272494184479,1.1603172835366422,1.2252173508641135
810,-4.3062180929555325,-4.325796847868332,-4.32279339500019
811,0.199436140303078,0.021567760513789835,0.13973701516624715
812,2.173087181017763,1.9176700805728615,1.8427009150836966
813,-4.369075395745313,-4.44425999021405,-4.220889856838767
814,0.7264802353674895,0.8429061307178927,0.8819885913235339
815,-1.1626218429191795,-1.2538102336457086,-1.078091742210745
816,0.6904697285299335,0.972920459427769,0.42017395819857484
817,-2.0364383924152207,-2.401584901404931,-2.074573213916665
818,-1.4389146875018923,-1.3005594237929472,-0.9967641091734549
819,1.1112427933567233,1.4305223845331057,1.6700703486658313
820,0.691625894378376,0.7577808211062802,0.9810930162257137
821,1.7088117012408475,1.8163345318298525,1.9033762674098398
822,0.5447513344934123,0.49675490487061325,0.5451533903069503
823,-3.637293501953536,-3.634165114219286,-3.5418089032027638
824,-2.5540002207490033,-2.6039421014920663,-2.316652141420491
825,-1.0965714966823725,-1.0652290706075291,-1.068872019966875
826,2.8485885890004283,2.845322887020302,2.6279377392620518
827,1.2937908961557696,1.257180180751675,1.0240081693264074
828,-0.6922432600531465,-0.4333318956723815,-0.16825810833506694
829,-2.0613486325401027,-2.1043276631044137,-2.063462716036156
830,0.05478101291373605,0.2605693454916036,0.2388495891209459
831,0.5476451396461925,0.390726756730146,0.674091055901954
832,-0.5293854688661668,-0.06511052513997129,-0.32294526358600706
833,-1.3155492487494485,-1.3248343180293887,-1.0256915535010194
834,2.2098649287636363,2.105880960181821,2.036303059423517
835,1.4037392808822915,1.2570711900516471,1.1357184639291518
836,2.310961714856603,2.2068855102425005,2.09978239422162
837,5.799323961235132,6.076164435460669,6.10625067543333
838,-3.4030261820826126,-3.529162259912482,-3.773668204437854
839,-3.469229987300423,-3.4767621266310016,-3.9700342906271544
840,2.925120861862524,2.5493683599706856,2.601873136807626
841,-0.29031263245269656,-0.021577533472736832,0.05587996984104393
842,2.772670152464343,2.392268298952331,2.260518649049118
843,2.385945749043458,2.279178762495576,2.1858845173064765
844,-0.9573094917705021,-0.6875067410128395,-0.7930490366870799
845,0.830924903299092,0.8807828795270325,1.1128732751385542
846,0.4152036814211897,0.3220439081032964,0.02780596994489315
847,-2.258622117129562,-2.3855844709669327,-1.9900781028136407
848,0.8136917642259505,1.6125047837867896,-0.25078020639921306
849,2.7075340090304962,2.5960387465147505,3.255247435234196
850,3.8501028074879287,3.208902101041531,3.1062385438053752
851,-2.3550784375238436,-2.2023379332604236,-1.8986514195639757
852,0.17997264464247564,0.4494141641098395,0.7210805426584557
853,1.1870078009687859,1.133338444184119,1.163725159731257
854,2.244266842604702,2.4334028401153773,2.4200865064613026
855,11.660588198887126,9.822615651561136,8.308049052802744
856,-5.670672654227019,-5.164469845602071,-3.9941033779196005
857,-1.0701864929378644,-0.8491848336379917,-0.8392782699938834
858,2.886879187932209,2.7995776503485104,2.543183923120523
859,0.3558275697141653,0.08471345678299258,-0.27462719530922186
860,-0.6227813615987543,-1.0594343611974182,-1.4155256642825407
861,-0.21361435569815512,-0.5725615925166494,-1.1558945019678504
862,-4.907875822053029,-4.869397333221059,-4.9828601963545225
863,1.8589027105626883,1.1503803914529271,0.7469396571068501
864,-0.28576021340631996,-0.063875315405312,0.5114700728718162
865,-0.39305367475208186,-0.14905827141228656,-0.1658535240767378
866,2.124223181641355,1.5746359248878434,1.6986960036065284
867,1.5679569886142417,2.2088191802649817,2.439412167743285
868,0.39160540915872843,0.29696879924631503,0.3303100815919606
869,0.8360981390233064,0.5724766130042553,0.38522391616061213
870,-0.8360981390233064,-0.8694454122505704,-0.4677912085535354
871,-1.9595623977729701,-1.5286627180648793,-2.107772672590727
872,1.1405761145251745,1.3164881400261947,2.02519856228173
873,1.9395541548328765,1.86559307871903,1.6914079155649233
874,0.9950072781266499,1.3969143169433664,1.222082773119837
875,3.917090413382539,4.516014174767406,5.132884241091233
876,-3.18923020141483,-3.4379153291847615,-3.350499212896466
877,0.31938111309682427,0.44358544499846175,0.4793305897837854
878,-2.8603172954444744,-2.0082662733784673,-1.054830742692502
879,-3.3860882082008175,-3.6463121530196076,-4.3956718533409
880,0.017851564243756002,0.38221429946679564,0.6605838149480405
881,2.6741320554665435,2.607895126875519,1.9654067364226648
882,1.085438330008401,1.1850849992370058,0.8920913269612356
883,0.07113513901276747,0.23261961511161644,0.5485839813918574
884,2.1671945100733865,1.6901531498988334,1.8629376783519547
885,0.23065390484043746,0.5486852794565493,0.16421035383245908
886,-2.148915269957797,-2.0274129983172315,-1.8077986763310037
887,0.14221969410937163,-0.06342293586749292,-0.19192805498641974
888,0.4443062231530348,0.4650081460204092,1.0003632289499365
889,-0.3021067526060506,-0.1056646837896551,0.136958159497226
890,2.4143023567903583,2.026813741449587,1.737738777683262
891,2.691458021366998,2.7381119933506852,2.4577753131598
892,0.7954254619671701,0.6938677093748993,0.5180923410971445
893,1.2713661833986407,1.4072823923270334,2.1512997785575863
894,3.27690080231514,3.0388471583573846,2.621589531801874
895,2.6348624915463006,2.4453211478576122,2.032768923741969
896,0.9118008697641926,0.9597730664991104,0.6225554749107687
897,-0.2278722873343213,-0.37545367759958026,-0.13530518104198563
898,-3.002240766214527,-2.9040938855505374,-2.8320761501818197
899,-0.017583499644388212,-0.041847132431939826,0.0
900,1.0720280808418465,1.1710582685027475,1.1663232308364968
901,0.01756465990365541,-0.04179990386546706,0.013553900473198155
902,1.2112170700074785,0.8147831351925561,1.1920244150969665
903,-4.148799987928214,-4.227362732746769,-4.3414622920317925
904,-3.582493750282083,-3.5084438135436358,-3.3503606416161347
905,4.410111578978103,3.927792571077589,3.6766249185729976
906,0.3167787151196535,0.27248242132918676,0.3805071662791306
907,-0.7745252019849431,-0.5660080859670416,-0.5844098646175553
908,0.6689434464151418,0.5660080859670416,0.5572355823551334
909,0.14077319701573288,-0.25151959889444697,-0.4212958306452492
910,0.7211517633368203,0.06288583079549426,-0.6118744624545798
911,-2.112156239871183,-1.6993070498483576,-1.320204074785579
912,-1.3576537600383745,-0.8822603240059834,-0.42228867463381903
913,0.07057287534735224,-0.3152817068148579,-0.8451127092703246
914,0.6878246494743507,0.6934885904847761,0.5725737345092057
915,2.482810900257391,2.4548642745448888,2.613313043017115
916,4.317007968014877,4.662305515257685,4.719292729585504
917,-4.1235724649632175,-4.285168400494513,-4.36593103303494
918,-2.0065130378916365,-1.803162311856795,-1.8497366679912375
919,-0.12333823765402485,-0.08394719726129551,-0.095299683540361
920,-0.4229894844429509,-0.7348387359725166,-0.8989866574702319
921,-0.599541545027023,-0.7563979013393691,-0.8452394439318596
922,5.7864119593687064,5.721786634701857,5.901727810089142
923,2.8194931335110596,2.5672883304796414,2.275221393476386
924,1.9741618410316732,1.9159487721935875,1.8920714360265265
925,1.27327449286895,1.2891154711742274,1.4841201893013931
926,-4.5423652937679435,-4.560940086003029,-4.94662449394491
927,-1.4544182701374666,-1.3786190928949509,-1.2472717550881498
928,-1.4038538086297194,-1.2968000144064717,-0.8821633931420365
929,-2.4262894966195745,-2.4727590135426,-2.5286525974206597
930,1.178716391323178,0.859872330489452,0.39467327689817466
931,-1.8830905840004561,-1.6994853182477527,-1.593256912625293
932,-1.9219415756833769,-1.9548293647967512,-1.7732677778931247
933,1.604811250083003,1.5137501839326433,1.882289309754924
934,0.5284946833107824,0.735023921368338,0.4223462075460702
935,-4.57190053292652,-4.608060673204818,-4.505127073643962
936,-2.763852015403245,-2.956957335542029,-2.9186698987468844
937,2.0736048264170677,2.1974315806437517,2.19322382026985
938,-6.875321325982441,-6.861816918999466,-6.980159699216529
939,1.7277160157227627,1.7623020644659846,1.9285346363503777
940,1.8313232424425223,1.7592018186660425,1.8424060978759371
941,-1.5288348281119397,-1.7592018186660425,-1.8286442196567805
