,btc_usd,btc_eur,btc_aud
470,0.5014755057163711,0.5830428001954715,0.5243799327599845
471,-0.01928287006194296,-0.23317632899488672,-0.25466448092629435
472,-0.8295153598392062,-0.9099075555168383,-1.004309621606808
473,-1.3711727604804764,-1.4248510404959234,-1.5609290695410891
474,-1.3343520220823848,-1.3332555626784597,-1.3527733913269913
475,0.13545022708603938,0.14042642848289688,0.18047555357225065
476,-1.5103403072444053,-1.4754619349423592,-1.4296573515384807
477,1.8778984677901462,1.8966229416600981,1.9257972430914378
478,-0.34820962571211567,-0.3275543418531015,-0.2856262374607468
479,0.0,0.07019924889573304,0.27059531133090786
480,0.09673705907516705,-0.023399202087603044,0.030061626337555936
481,0.8508828422327497,1.0056716043745837,0.8563766777624551
482,-0.5220468220541079,-0.3974702241921477,-0.3755135191440786
483,-0.46427052329272556,-0.32744708513746446,-0.42074261691413994
484,0.870330490393826,0.7015410806161526,0.4658116852697276
485,0.2706150710437214,0.28047868545763777,0.54067044450494
486,0.23189750234450912,0.14020984763556044,-0.1651738458476757
487,1.7375192602466996,1.7276403335254145,1.8453926695328846
488,1.4648910697706015,1.70137432811498,1.6624360758160037
489,1.3858148690760572,1.3497162991043297,1.4206140936403244
490,-1.0584353466292669,-1.1634401908049767,-1.1812114022086462
491,-1.2523241880626301,-1.1414861523880973,-1.0028814970719395
492,-1.4662476340545254,-1.632958115915244,-1.603705351913959
493,-0.5986925506404077,-0.677293188733529,-0.7652889339096873
494,-1.7208213915928354,-2.081458239470521,-2.2993870920508925
495,-3.7224494795555074,-3.494416013771115,-3.406182645150693
496,0.019423698855462135,0.09396950696282147,0.3169930967324035
497,1.9792380575872812,1.9713225975174282,1.9902304380193527
498,0.9106851112337608,1.0310487146543892,1.3246231277225888
499,-1.2402861999617016,-1.3358802975672006,-1.6560532517287356
500,1.124074694893352,1.312459174054311,1.4755261119935312
501,-0.949566468327248,-0.9138519492953492,-0.8127756735157163
502,-1.416334646899486,-1.2432415014282014,-1.310863021737532
503,-1.8461842682445422,-1.6443894799849659,-1.282389946798503
504,-1.089875939886042,-1.1997601919028966,-1.4503265776456828
505,-0.4674535553149326,-0.5650914892194123,-0.8469962391554873
506,0.09740417871580576,0.2119467315133079,0.06052352854203491
507,-3.6884927797036653,-3.6564837096539122,-3.5771705771603592
508,-3.1920441481361195,-3.0770711648838187,-3.0567809006151947
509,3.700263631701091,3.762204969960294,3.95227389896354
510,0.9766198014367546,0.9678371956433693,0.985632590502064
511,-6.168688597424989,-6.010998788238794,-5.638784138831397
512,1.413344561276972,1.2809566226351308,0.8836345375239034
513,0.6275125218180619,0.6398635176210519,0.8524241325976618
514,2.642992229328229,2.815270551980575,2.6895011767373944
515,1.3481699172734807,1.0389366002636962,0.8342497924204508
516,2.4377175544959755,2.5690898580396606,2.543952673477179
517,-0.4870683453154925,-0.423798654896018,-0.5143254886024806
518,0.5260235662954074,0.3767187838857353,0.3933315230278822
519,1.1874058526864246,1.270379167252031,1.345234069507569
520,0.991668125250726,1.0339318526112038,0.9360610632902535
521,-0.6804506790012965,-0.7518444036304572,-0.8303328601923567
522,-0.7392996445669269,-0.7053678785796365,-0.5287528354820097
523,-0.4866795895031828,-0.3999294295499567,-0.10578412492213829
524,1.1092840417804837,0.964263530304379,0.9063581641312339
525,0.9526124657204491,0.9868189988101221,1.0714637066994328
526,0.23315458254364785,0.18785516422212822,0.22621875449840445
527,-0.4080562008293782,-0.3757456246348738,-0.527923387955525
528,-0.03887118091188313,-0.04697813168968423,0.09052094811886491
529,-0.9917259760222805,-0.9400263899588026,-1.1321012250882632
530,-0.6811657928919885,-0.6585446401968511,-0.48342020731615776
531,0.9146015796577558,0.9406453520223295,0.8156360902903543
532,0.0,-0.2350783997299004,-0.12079300623190647
533,2.8939645147747797,2.8641878953640116,2.80467025431426
534,-1.6693198488064809,-1.8302560427528078,-1.7482258457657736
535,-3.4249941045127343,-3.2935006716379576,-3.1726873569114105
536,-0.29244611888680083,-0.4006646372781688,-0.3935101152619609
537,-1.3073045051678491,-1.2737653276690253,-1.2420856515236665
538,-5.481933183302317,-5.5384756960138475,-5.730500492942156
539,2.0592482198171638,1.9443265005174908,1.9341040241488372
540,1.9768074157727824,2.035118313271596,1.9911090668283578
541,1.055305941208644,1.0160081209505734,1.229163185782454
542,3.4123403720277565,3.230182590566983,2.8924294597691187
543,1.2061554289921332,1.1998166425855743,1.1939036774328997
544,-0.1749968407821143,-0.14108020432831836,-0.2870112331729615
545,-0.213926623982843,-0.21165763281351246,-0.5289206364577694
546,0.9331623213020066,0.9638554963075876,1.0122605244287115
547,-0.3498338324989163,-0.5171117076497467,-0.4230438064514601
548,-0.3690574508946156,-0.2818952777724917,-0.4380763984663645
549,1.087357634174623,1.0097571570331638,0.6494928897391219
550,1.415675445632587,1.4306992929778062,1.1921560570808651
551,1.9166922607892047,1.7796515644222382,1.8683708424487122
552,0.9666319431853481,0.8886395047156839,0.8426375050930801
553,0.5988428989112435,0.4440237976214121,0.3458776680236042
554,0.5598834044285468,0.5372388389405387,0.28563482533718343
555,0.28947190877261164,0.350217722259913,0.2855532613793912
556,-0.6948734065881581,-0.6071220268204343,-0.5260824267006683
557,-1.0432162915094523,-1.0516599667553237,-1.1734088870653068
558,-0.2319737106845423,-0.1636909985300008,-0.07526549908288871
559,1.024144783768861,1.1452746989198204,1.1734971557925746
560,-0.2897458948773419,-0.30372057940439845,-0.451182104749023
561,1.6214967648193124,1.7043137260297954,1.7734764778178942
562,0.8097634776459017,0.6995616365893511,0.735520413827544
563,0.05781516493334493,0.2330785018948518,0.195047299588623
564,-0.481895206758054,-0.46621134204360715,-0.40514079196691455
565,-0.05784303330619878,-0.5364118838897411,-0.6305454426801589
566,-0.38570574986806605,-0.980277823860888,-1.0217268070373393
567,-0.231494879208185,-0.07005662913798005,-0.5563784419064177
568,-0.5403632144152652,-0.37371826749222237,-0.48144192784639017
569,-0.2123654624519986,-0.14018036563356873,-0.015048795719849295
570,0.19306137480998586,0.046728971970878774,0.16552429859257245
571,1.851495225155304,1.774084827689876,1.5636044260336348
572,-0.23124951926183712,-0.419893633117681,-0.300503345360994
573,-1.2921268853351648,-1.8683300233788032,-1.6242803348523012
574,-0.05789549863948196,0.2337322374132782,0.1204075798032136
575,1.4271114990315255,1.3312315856346686,1.098049943740989
576,-0.6361629948423797,-0.7704970086633693,-1.188354269379488
577,1.1563591397807613,1.2605043685780402,1.3988014704573288
578,0.13498789950426726,-0.46721331473600003,-0.1504551270409138
579,0.07712776217704231,0.023365850811387645,-0.4364479228916025
580,0.6168080380593892,0.1869071544151666,0.18062224412278738
581,0.46235648508081795,0.35035678357053257,0.6770430030446732
582,1.7511622760230239,1.5867463368886092,1.983352514807848
583,2.093517584784422,1.93335800546447,1.6348082741715189
584,2.261447139444499,1.9296273438339995,1.3627958889064757
585,3.5543023411082686,3.9637979135986825,4.330627241535694
586,5.725224627643911,5.743894178620394,5.750088276208771
587,0.549872500319907,0.2759826148449065,-0.23707567269957508
588,2.0262280283714063,1.8608930762093223,2.0133539495873265
589,1.2099901273977594,1.1469732636323897,0.5766117566781759
590,-1.2478259200615867,-1.3765258666189766,-1.434752307652161
591,6.336415867463074,6.293575029641943,6.212254095702519
592,-1.9758203727506043,-2.3297255980724003,-3.285768812200331
593,-4.60656304715485,-4.2623466152817855,-4.437417608631222
594,0.9078873330236092,1.0328801055966323,1.1704311930025142
595,0.831506586573596,0.8713798161970772,0.9915717222957028
596,-1.6447838549083826,-1.6746387956427498,-1.4358779454487376
597,0.1891932804173848,0.1607034221815411,-0.23704406167416892
598,1.3044589763649128,1.3763995566241647,1.5989580571185797
599,0.8686949349939823,0.9623537163224682,0.8133027191179281
600,-0.2643055387397908,-0.7789768304646714,-0.8872721401930903
601,-1.7386050187924411,-1.4450040933097625,-1.8510159955894778
602,0.7562866686821508,0.5507239864746225,0.40010966502086376
603,0.2267745115168509,0.22937884310158552,0.5184225259599771
604,0.491168423968702,0.34396964233746985,0.45894990109081846
605,0.5853087670748209,0.4126074557098036,0.710216793928339
606,-1.6624165536341025,-1.7432796414159384,-1.9394914546101063
607,-1.153980888740989,-0.8957589859019208,-1.0675840994972532
608,-1.269023685123102,-1.5867726311134902,-1.9007460208631528
609,0.7767579274095624,1.0121458353951311,1.529790360647894
610,-0.3030532639277226,-0.41393584585421195,-0.4304810320827528
611,0.26517662812693743,0.4599181426783616,0.04454111516679404
612,1.0789223181564012,1.1718347445766994,1.5428667739342927
613,0.1891646494750603,-0.09185899650583451,-0.4744747505374107
614,-1.7795620159577084,-1.5398938907492266,-1.395072948136658
615,2.441356637977151,2.7104645053805143,2.684525554157517
616,-0.5104886621684273,-0.5277347681712854,-0.6963943354894582
617,-0.5675154327327618,-0.45912629075064615,-1.0529204683207354
618,-1.5718062907872081,-1.5856057922010223,-1.678064531461132
619,0.09475709026992263,0.16097319831169443,0.17833524100205977
620,-0.17056922782830952,-0.18397148493932036,-0.17833524100205977
621,-0.8532828202005476,-0.9433854428916675,-1.3534116213504603
622,0.4930966569336306,0.41427881556410284,0.22321594747336349
623,-0.09481099435470242,0.13807386974076508,0.312907434105
624,-0.6829046475286304,-0.5754336050868005,-1.0881474991711002
625,-1.253204379338058,-1.3823931422957685,-1.178919858080917
626,0.30395137012055784,0.13832534142238728,0.2538090026264399
627,-0.7980694743982895,-0.784096714678526,-0.1492916115839762
628,1.0259723887447763,0.7610438198098564,0.28363500843443035
629,-0.3981684305035742,-0.5978523482808669,-0.9086644004255504
630,0.246503912127082,0.20698934078791353,-0.23847495381050976
631,1.1937358714039874,1.1721309991607995,1.3406824591220357
632,3.8934088116257044,3.7828030940308963,3.2845144745824655
633,0.2829094425742369,0.6176440507915686,1.2604077975174732
634,-0.26404632280355145,-0.2515867129750404,-0.40019269070944574
635,-0.5864492558412167,-0.5045755938353977,-0.14865246567387658
636,1.228559432511247,1.4661751498224476,1.4549128134294733
637,4.917996364463761,4.6591382671813335,4.70651787895622
638,0.5637402434331307,0.3645062120303919,0.4133512511034496
639,0.05635654911566235,0.0,0.10331112153653521
640,-2.1437847877896274,-2.1890329115230998,-2.467622952441161
641,-0.3389128461585642,0.13695503331109649,-0.22194109774500248
642,0.41421121598432364,0.41075259579884005,0.7248252970730391
643,1.2416052162225242,0.9121799451222614,0.9754656404566049
644,2.1972458768213983,1.9811230562827404,2.301870547609724
645,1.4621529992182332,1.6365871725811303,1.2961573699813016
646,4.709320807527547,4.17026124525546,4.025037017378054
647,0.8572494002419262,0.7234908748760063,1.1428572672484734
648,0.9495704373093758,1.2648508710753958,1.0976708528978634
649,0.4279428110439767,0.4964683152102225,0.3656226960811182
650,0.31618789263848157,-0.022561395198863465,0.04386574159434531
651,2.3032924960971286,2.726240042880818,3.0512531611329905
652,0.7047870165806671,0.6972638301376719,0.6994535804296902
653,0.07415921987922047,0.3372112660508719,-0.3642376909720042
654,-1.5027971547824563,-2.002453110877468,-1.6334153672523826
655,0.018566826651294832,-0.06756832849714556,-0.21896371858747443
656,1.428611428813383,1.5079394730273634,1.3130637117537844
657,5.06714107087646,4.89075323140969,4.75633801164804
658,2.9654755898591247,2.7043050664797192,2.2611326887945324
659,9.864377270963814,9.750540897164683,10.112300055006926
660,-0.12748713763357955,-0.2431610954226926,-0.7312195202976
661,-0.32789871866771136,-0.17688157824522932,-0.028686173265668913
662,-2.480938191052701,-2.523967952683961,-2.585131198833551
663,-7.148779413670127,-7.029749540026387,-7.143763739049973
664,0.1839418748877506,0.13393754066055408,0.27514898042682034
665,-0.9752777094035991,-1.049657840951113,-1.086555075713477
666,1.3798307757315342,1.6298466417301825,1.6510974856719258
667,2.735628192047443,2.5621901793056168,2.370491396797661
668,4.609736152393452,4.88336412508761,4.882238528905873
669,-2.0278609369815968,-1.950484914752451,-1.7255019019848987
670,-0.09144194814325601,0.06655647874322312,0.014391491749847773
671,-0.5671267863290268,-0.687963986700197,-0.34545297864860913
672,-1.6299922109301406,-1.3551191135029512,-1.6713737969530484
673,0.6413251829999354,0.7111111410777085,0.5190012226521503
674,1.226533549341184,1.4428895807213848,1.3107200032864057
675,0.7498240093791537,0.864735478104194,0.9926987111648486
676,1.3519193830634322,1.0189842053096072,0.43130095411106595
677,0.7117632866411441,0.9737099114008743,1.3789143236299424
678,-0.8395693137808848,-0.3539666423403105,0.0574135208989901
679,-0.6392752662959538,-0.5311849976587837,-0.5312008853816224
680,0.3288211790495552,0.3984151981694595,0.22974311948564718
681,0.5843041469215677,0.5752085289441311,0.5884759361179022
682,1.5504020470143587,2.1209852854190103,1.6630828205943544
683,-0.38281699081016995,-0.2869535486042878,-0.31519979629592854
684,1.2377140276857972,1.1903451201596909,1.4455730062636576
685,2.978787439456937,2.837879875834915,2.8421079279505648
686,2.0473061531411076,2.150538463227349,2.151197165421763
687,2.006998042896157,1.8396448542516737,2.061372750727969
688,0.37924963206569373,0.45938290372396295,0.5821011174593878
689,-1.6263692189440917,-1.9045331442866882,-1.7473208647752472
690,-1.846421725840628,-1.776452607140527,-1.9782963221223326
691,-1.7409285720168555,-1.5157675650170859,-1.2830018296444905
692,0.9433791813753487,0.8570204781099164,1.069282470843973
693,-0.5260055442558951,-0.39545664772776945,-0.5558841908587056
694,-2.670568128809464,-2.706480698878295,-2.784065531921442
695,-0.982818949230932,-1.0361210322571424,-1.1444267671577109
696,-0.6739710811889381,-0.7060588969907258,-0.8162038385107735
697,0.5464978731506562,0.3972194689758908,0.37238614007947035
698,2.836984517172823,2.7761271051676886,2.5599785155882273
699,1.4517477960744145,1.319261405062207,1.4130444890943181
700,0.32635300806396117,0.37347452568974404,0.4848277530527412
701,0.18126121603381762,0.08785609177903098,-0.3279459916611813
702,7.642334231275527,7.746958082145284,7.923429698994369
703,1.6583751727757772,1.6164267390231544,1.9710866498389805
704,0.9181331937998038,0.872657515510582,0.7080749155848025
705,-0.03598934715591895,0.1526368010290753,0.15570922042388702
706,-1.710987657044825,-1.7458104992801964,-1.9552010309071193
707,1.4230262418841448,1.549558904105652,1.5021614105062326
708,5.1885680904269975,5.155155140861098,5.239865950887179
709,3.057422884287007,3.1409442148942617,3.0661927310848114
710,2.2468713757352816,2.268333963895202,2.048261097694194
711,0.6410370774556213,0.5608888077131269,0.3923382005577878
712,1.4586078220163472,1.4654543375181674,1.4559099907673954
713,-0.4266894299107662,-0.5169739904904418,-0.36377882648957893
714,0.3022571520177735,0.21543831007329572,0.36377882648957893
715,-0.5156701603482361,-0.4093724808044499,-0.3917672952393332
716,-6.387859848351582,-6.529470573263097,-6.472332759789424
717,-1.791633552802523,-1.7802870529230859,-1.790435046368657
718,-1.1124269995634677,-1.2176296866564371,-1.2848844312902656
719,-1.9831260555747576,-1.9443570633429772,-1.9721773405854037
720,-3.0001829841876315,-3.04427572246459,-3.015435042178069
721,4.316696398082058,4.333653830881303,4.321196188291651
722,1.9805195433273184,1.963651275704251,1.9837621457481873
723,0.8809702028756874,0.9150526793764584,0.8772675096406601
724,1.5263751560560195,1.501485446759034,1.5404295049283974
725,0.9505618894800136,0.9345693511204445,0.9456932847788266
726,-0.7711414171226352,-0.7388895261719881,-0.7762496243904025
727,-1.059046418797152,-1.087594999860812,-1.0594942259795062
728,-0.8085018901201693,-0.7838014770968584,-0.8201125993455207
729,1.8854885857363115,1.8713964769576705,1.8937258344540169
730,1.9893727493272308,1.9980894493983214,1.9887872840990894
731,1.3061722962447675,1.3009542164454615,1.3095918902690755
732,-0.3219114413659554,-0.3034046357515763,-0.3237179741008731
733,0.7867117643691017,0.7799974395547906,0.7879999282049539
734,-0.50056314397807,-0.5199306876220362,-0.4924271834897809
735,-0.6976307669774542,-0.7153463773629483,-0.7038883079130756
736,2.394953871240432,2.40413366681787,2.39120152196665
737,-0.8572347562130744,-0.8223862648883369,-0.8433007288331282
738,0.17865118404006353,0.1515430330982781,0.1687170478508051
739,1.0533928254262719,1.0817828835151886,1.0397932591513381
740,0.8026899461492576,0.7781596916884155,0.8142179746209877
741,5.299391770098737,5.301279547513332,5.304235521416558
742,-3.998619141681047,-4.005690845200661,-4.014075615074034
743,-5.3743891246213025,-5.366003744849877,-5.367895526598659
744,-2.312181200924897,-2.324092315566304,-2.3134117609042733
745,1.8768271053377248,1.8194819497402932,1.8568801317833277
746,-0.821795490644945,-0.801030557764534,-0.815477239950269
747,4.991809552584527,4.990558561901707,4.994889230858462
748,3.709854884593369,3.7212746886998502,3.7019746539845073
749,0.4605519619435654,0.4507743735975964,0.4739799065500847
750,-1.4689358167997852,-1.4798454225001478,-1.476405638955839
751,-6.122957074729129,-6.129512808684012,-6.117764733380682
752,3.057290992981507,3.0586992075022863,3.049593186686252
753,-2.4877844905531674,-2.4979555604841153,-2.4893376955351414
754,2.1150111413044215,2.1322658548779145,2.1261128134319733
755,0.4615084307206416,0.45171491104702,0.4609936590240977
756,-0.6213109861255361,-0.623850468224191,-0.6147054497196223
757,-3.5221325723887276,-3.5137297816054343,-3.527883711065442
758,3.2024508305967174,3.1908957262658078,3.2064099608214747
759,-2.0982261689914594,-2.090180150080414,-2.099106551702789
760,-0.8904085782578477,-0.8847934800378425,-0.8969616029098688
761,-2.9261176693889865,-2.918889435770325,-2.9206940555668552
762,-0.7686326761286182,-0.779811585060088,-0.7596539719597786
763,-0.4292613194156729,-0.43349156453950854,-0.4363585247119772
764,1.840946372883991,1.8410427665130555,1.8286169502189296
765,-2.7895517257784377,-2.795386185654934,-2.7864579373435845
766,0.6247490051027853,0.6272915272584214,0.63215123162081
767,1.9787689960612624,1.9658467570279754,1.964141039426977
768,0.5875283918503555,0.5825305723574274,0.5884908183124935
769,0.16017512514554255,0.17253650268321508,0.15407133533335582
770,1.102732041170384,1.099220957079524,1.1058154415241006
771,1.1370299872996839,1.1195316360499419,1.1465165333611367
772,-1.2792496814090555,-1.2703335795267776,-1.2724338058797002
773,-1.7082158640569105,-1.7034860886433307,-1.7224603226513864
774,-1.7289786402398022,-1.7280114892619167,-1.725432312085104
775,0.3210673733956355,0.32422968714854505,0.3088326151791989
776,-0.44595475190362777,-0.4539510027043434,-0.43520072565297596
777,-1.0175210853194585,-1.0167329139967478,-1.0115201761600474
778,-0.3394039028298721,-0.3247069548269792,-0.3374008916889579
779,2.8367294961371954,2.8322199956255645,2.8222230033879896
780,-2.3544531424431625,-2.3560192030599865,-2.3442719983231655
781,-1.6263798768377455,-1.6243438516557944,-1.6315970762607321
782,-0.42937651612373884,-0.4336043428393168,-0.4223983842693997
783,-0.5906939034939569,-0.607362114937132,-0.6057489989634632
784,-0.6447915397475299,-0.6294427469201764,-0.6343165452144603
785,0.5731685630671564,0.5860456198042812,0.5779491424691514
786,0.7875707430775947,0.7808602873828931,0.7888546521862736
787,0.16101763177903194,0.15176316303586646,0.14080144203944656
788,0.3756070121689845,0.3684718214935856,0.3941386011229042
789,1.6795615648024977,1.6672625036389945,1.6593079713456973
790,0.08925941469533427,0.10816774664635886,0.11239585833027377
791,-2.8065552337593545,-2.816171004660646,-2.8277816551490105
792,3.1278231739834155,3.140604060747137,3.150849396835838
793,-1.6788716213450243,-1.6882024657552392,-1.6867202919474948
794,-0.7331575275893556,-0.7367759884291445,-0.7458748542667308
795,1.5372243620568042,1.559589624268483,1.5474217419705383
796,0.5713877735634014,0.562587919199359,0.5761542566433491
797,0.21418627147795632,0.2162957203508995,0.2107052311876032
798,0.7314571487113426,0.7134441275920835,0.7301012637744861
799,0.6596365107288875,0.6697417423820298,0.6594409022163745
800,-1.1055833077498392,-1.1020713572088425,-1.1086709014889493
801,-3.789643804619118,-3.790878282050471,-3.7843396199350536
802,0.8056070684633596,0.8026988466444891,0.8030827536349534
803,0.3757279773672053,0.39026929075953376,0.3801826330509357
804,0.07155123071242997,0.04335385416561621,0.056311062320673955
805,-1.6290584603575553,-1.6053457109592273,-1.6061091943538486
806,-0.05375043673666369,-0.06513597136290628,-0.07050247114057129
807,-1.3805841883731773,-1.3688363770816068,-1.3687324430957233
808,-1.0411805773110245,-1.044182043578985,-1.045448861166733
809,-1.0962056213502365,-1.0888502817924746,-1.0889934958740923
810,-0.305714159643685,-0.305090657877372,-0.3113589427630359
811,1.5627669538844202,1.5455112513773201,1.5550343827380857
812,-2.5794447003609093,-2.5831674428063707,-2.5798098483155627
813,-0.1434977580938721,-0.13042060664156452,-0.14116517760703573
814,-0.861419241380645,-0.8699056700988876,-0.8615393839736498
815,0.05386044759325159,0.04351326067444461,0.042388148280224414
816,-1.3114284770781524,-1.3062221563795902,-1.3007212352767965
817,-1.079175614648193,-1.0680152281001938,-1.0899492200187524
818,0.7375626588000159,0.7411929184800101,0.7361998265496368
819,-1.169559209543877,-1.1774455156501062,-1.1611771674888587
820,0.3961965186517773,0.41465251622503274,0.4110181260166428
821,2.0864442700403742,2.0924613663592027,2.0808421468245797
822,0.8979885660901346,0.8923228188796202,0.9045937012597278
823,-1.0597121807859367,-1.04475022562292,-1.060153185399031
824,-0.10783027525212674,-0.1306705579318077,-0.1131493714347016
825,1.2393467176534614,1.2406814455389394,1.2298125026009075
826,-0.233382703811003,-0.21755210458832153,-0.2260589458328468
827,-1.6891592364754615,-1.6985327022466663,-1.6970729571567063
828,-0.8996527947238064,-0.9157909148179897,-0.892117563787906
829,-0.4861492573945725,-0.48003492084717436,-0.4959649808697577
830,-0.7927499829602311,-0.7860090795711585,-0.7798708645586885
831,3.3289278314987314,3.3362802018600632,3.3279314714109205
832,-0.2335630046818551,-0.23949227751836588,-0.24037272026907885
833,2.0991637968527357,2.1089944438572275,2.103881659666513
834,4.363617275070283,4.356077755604929,4.349026214258629
835,1.8541304272384878,1.8580137566641497,1.8661041032664798
836,-0.7840202821371349,-0.7773531517977972,-0.7712749556721974
837,-2.605934434415758,-2.5955500912496063,-2.612727992813234
838,2.106692202416525,2.0985912529813504,2.0935353957829648
839,0.12483392645663116,0.12966524773401034,0.1263149032201909
840,0.6595777159254794,0.6480741623636277,0.659385392551485
841,-2.2836355395356804,-2.291744241312699,-2.288667885644827
842,2.1767065402891603,2.1837610433940426,2.1764627745833423
843,0.5701559174503927,0.561385340994093,0.5749181601131568
844,-1.8541965411459387,-1.8580940442261635,-1.852138205034862
845,0.9453566749689344,0.972689129615901,0.9545602027519635
846,-0.32096432222169824,-0.32412459633269464,-0.32276398515023175
847,-0.2675489853554609,-0.2593753391811333,-0.2667097161302081
848,-2.339641905593453,-2.3590786730947,-2.3473034370199457
849,4.9051620285717945,4.906685733443737,4.913187024520084
850,2.8783645188032096,2.863696553698901,2.866553501400631
851,4.867223173112507,4.868798962395886,4.861309309690114
852,1.9931393240731268,2.009234602071956,2.0128132728277706
853,3.0789014179590595,3.0914561915778904,3.073858032166754
854,2.4913604829725955,2.4663022238983103,2.4853995644771203
855,1.9081803680473968,1.930523007426018,1.9150627559192799
856,3.9448471475116094,3.9343480820261902,3.9425565008095873
857,-0.4530406071571633,-0.464546653060097,-0.45253523347673763
858,-0.1743010532190965,-0.14785556650349463,-0.16460905387066305
859,-0.10459521660777682,-0.12675074483013304,-0.1097544245840254
860,6.1698015438669245,6.1709739747584536,6.1686797582187864
861,0.6408646695890639,0.6506795632831199,0.6270447315600904
862,-1.1434512680389162,-1.1547224175956217,-1.1316922732476087
863,-1.5092771347135567,-1.513654713287906,-1.5154724415369856
864,-1.0769686114508659,-1.0524987289099954,-1.066302219966019
865,-4.022818782254035,-4.03077436347121,-4.029389805677056
866,-0.5585519685810141,-0.5711082828438521,-0.5632139056651795
867,0.10475226099879364,0.10578540382812207,0.10992030788656848
868,2.841579597814416,2.851984060702307,2.8399950489601906
869,1.2004490076487855,1.2017331701463263,1.2049019052028598
870,2.3098508867587952,2.2940375633133954,2.296243645261711
871,-0.43377550195691583,-0.4205302948921599,-0.4233151097942027
872,-0.19092084653311758,-0.18929634399137285,-0.19123331889022666
873,-1.0246525327493146,-1.0101861285020277,-1.0114126468706672
874,-0.5909549308144051,-0.610815668507712,-0.6155487811556668
875,-1.426682683359104,-1.4337222300327994,-1.4240530401548313
876,2.3303547814193735,2.3392809478955314,2.3403989359267143
877,0.5557002834684681,0.5681878118757595,0.5603351223890058
878,1.1971789650651772,1.1984484682434413,1.2016113960307848
879,-1.353438460317193,-1.3667667585268646,-1.365579422632436
880,-3.5658723283777363,-3.562360825102587,-3.5729724452030496
881,-0.62751662363371,-0.6337001965312083,-0.6173220765213046
882,-0.5755696990672732,-0.5706737275086198,-0.5765112991175556
883,0.4360680684148974,0.42275254809646867,0.43927684756636154
884,0.6624594921668177,0.6760325598115742,0.6448382296948694
885,-2.739847270424434,-2.749229832956189,-2.719371001870968
886,-3.6589996967613843,-3.649097079905914,-3.651172774603765
887,-4.517775520031137,-4.516122964403621,-4.53772758213745
888,-2.1871040184269077,-2.1801402214459813,-2.179330545166522
889,5.037261650788423,5.015751404358525,5.031648947637223
890,-2.4273991268582904,-2.430031251424225,-2.436425752230207
891,-1.727390132167784,-1.7088179141119326,-1.7201441393754067
892,-7.170520175646743,-7.166028648869542,-7.161996949889726
893,0.053304430501157185,0.04306354026084591,0.05593388616034645
894,3.4055870298398077,3.4176309770900843,3.4060644065557426
895,-2.908215980791283,-2.922533508119159,-2.9167763109599036
896,-0.17760412088318844,-0.17218001462970278,-0.16772895040958247
897,1.8987291321045632,1.8923515958231292,1.885330595943742
898,0.6911646398875746,0.6872409694278758,0.6973695504239004
899,-3.034042124842017,-3.0317062041794998,-3.0301149352962966
900,4.662591659878672,4.683446806020584,4.660061730823145
901,2.631929097124157,2.611470542507959,2.6412749073260784
902,0.4761862860141264,0.47019599489976827,0.45803752544634335
903,1.127832918338754,1.1531809849911951,1.1372463225015963
904,-2.2745916865987965,-2.2863013559453975,-2.2757874468516093
905,-0.5650415985637665,-0.5563401521521882,-0.555856658884295
906,2.4344647383150004,2.415692479324207,2.429595036470346
907,5.236902169572204,5.238847512257053,5.227866135301156
908,0.5432068612681178,0.5520990520963096,0.5516176326545974
909,-1.2445552322024014,-1.253279401029431,-1.255371706558435
910,1.4197203257517685,1.4230947272717458,1.420797678814779
911,-0.08757871142370277,-0.08490405846532667,-0.08270956540764018
912,3.898572258030981,3.8981448455178906,3.9074373482289957
913,3.3270944770374626,3.3352362413897936,3.3175710735467874
914,6.033619219648244,6.030000097298398,6.044705425583743
915,-4.955995449357943,-4.955806955200387,-4.977746839991596
916,-0.7298763009966933,-0.7370671380613203,-0.7248607012079447
917,-1.2350512550547137,-1.222622888866681,-1.2184021275515988
918,-2.7713643603838136,-2.7881058953371394,-2.7846191888038447
919,2.63210798918044,2.640446818781129,2.6339270320459036
920,-0.05222613919431751,-0.06328913644028944,-0.05480277851347637
921,-2.2657566859779763,-2.2387911435635033,-2.2495037261778634
922,-2.0960340244455438,-2.116671690286239,-2.1169556747117895
923,0.45451367819623556,0.466052333402331,0.467765465426055
924,2.112523154806695,2.0945517596137506,2.1022411028861825
925,-1.48353737360776,-1.4805417256084183,-1.469730012855507
926,-0.24455857299653871,-0.23285597962967586,-0.2474566963410325
927,-0.41938246547579183,-0.4235134740592912,-0.42631901684580953
928,0.7512688934930338,0.7410309137267177,0.756247672767131
929,0.052393052694242215,0.06349139164740336,0.04123342932143714
930,-0.43669267137738643,-0.44452441911926144,-0.4261607790376729
931,-3.1848832591258542,-3.1809340588533814,-3.1951108973680675
932,2.8878232770366594,2.9056532177201007,2.9063181179317326
933,-0.7867614682909334,-0.8051018464939261,-0.7980516955612984
934,-1.680496141732874,-1.675841760034018,-1.6807421262747084
935,4.7889630981953815,4.786724944360685,4.800526409402664
936,0.052307182661024854,0.06338675430197327,0.04116553347739682
937,-1.7974474112597818,-1.797515683567326,-1.799142116207804
938,-0.4192872178828111,-0.4234148470150103,-0.4124731950887508
939,-3.0275742174453626,-3.0326510141821927,-3.0300131987005443
