,btc_usd,btc_aud,btc_eur
474,5.463109529528083,5.448185299992474,5.451099429752503
475,5.684777067457617,5.806126756462618,5.795536625411842
476,-5.432056813391682,-5.135298041477654,-5.590415432254304
477,8.443351435196746,8.508489762505633,8.543424044235508
478,-9.679480262357174,-9.330858229903242,-9.466800933083505
479,-19.75933697299297,-19.500869369985594,-19.69519816081629
480,-8.147329545734465,-8.135082048374898,-8.128701778630784
481,7.057192309999664,7.295822314499674,7.081288792711348
482,7.321221250653252,7.3965159890612995,7.343633455142481
483,7.239722160196834,7.363980528314642,7.186818301157473
484,8.25438180168021,8.2174719538707,8.297095632322453
485,-0.25253588248415326,0.02159290888994292,-0.17073295699628943
486,0.28059148869579076,-0.12956444769770314,-0.1707621117184317
487,2.7456381241336203,2.781942898966008,2.933053499315065
488,3.519065215194132,3.3968300280102994,3.5694291123072617
489,-1.702128070530307,-1.825974449620844,-1.6981392479046917
490,-9.484329470185912,-9.353837250473589,-9.63187991545783
491,-3.785101406267131,-3.6093272788803006,-3.9202251030783373
492,8.398200639368952,8.307983708824395,8.508645699519548
493,-6.871137393691242,-7.067167223094657,-7.13137729326445
494,-9.026459243163117,-9.091369056770418,-8.916904316311047
495,-6.608426161030366,-6.2102426022720465,-6.582981227627897
496,5.295940238769617,5.4635313910675904,5.262894882936962
497,-5.784004213546723,-5.750751215629862,-5.682328653505465
498,-0.9193553668483219,-1.7250535063394636,-1.5394307147653308
499,-15.409428730781656,-14.964096228868584,-15.206064837198937
500,-1.489769069259637,-1.596564353485519,-1.779106646328728
501,0.3799558712344151,0.42749947213633277,0.4984689984303259
502,-3.307529834066372,-3.7863466466042155,-3.565956066291619
503,-1.6725601399066363,-1.6949731167369464,-1.6804022617398005
504,11.18504761438453,11.04461644866933,11.279452076385496
505,-11.86073324064273,-12.719810393191437,-12.24606810081059
506,-9.181553909398644,-8.646832949722011,-8.994807712138936
507,-13.195796923064336,-12.764809530270213,-13.059717436077335
508,-11.576897172526515,-11.453705621344852,-11.638316398524694
509,12.80829496444494,12.194137882486757,12.443557831442376
510,-14.055576205500984,-14.233209054113104,-14.111986003352285
511,22.69267955433679,22.84660608023114,22.81830477213407
512,-5.5502649046338774,-5.887781498166078,-5.56476367360483
513,-6.695213781094935,-6.456487571980688,-6.80697962274462
514,6.725136431048668,6.3642153689161205,6.515157923731749
515,-0.11969597237475682,0.04613716580206528,0.3647638194725005
516,11.21885325409312,11.171506414790201,11.17005883908314
517,12.761125833374535,13.639252626682719,13.148891590910353
518,13.523131213791203,13.96623932438888,13.856218295908548
519,-9.092024642757679,-9.722236861480269,-9.558649926319049
520,-8.559170050330067,-8.393105310093233,-8.577938735763382
521,11.202637725727982,11.033695830044962,11.479876575773233
522,3.2728513132569788,3.881074619357605,3.421942555634814
523,10.27007286387925,9.240346279841106,9.917204963450786
524,13.954838441522952,12.973249688462602,13.438827911131739
525,6.190053810349127,5.753193685421138,5.592260907335003
526,-5.428299481593058,-5.165502532849132,-5.110714445994745
527,-0.9311118994446588,-0.93611562420665,-0.9633249213966337
528,5.180629319196669,4.95362431245303,5.286839874357611
529,-2.277296906140691,-1.3880155777624168,-2.262366851220577
530,3.568271490466941,3.250132866223794,3.152198868592677
531,10.351510521099044,10.394231546191804,10.447424491056154
532,-3.475749741875916,-2.722606807581542,-3.1193867901220074
533,-9.122006283574592,-8.840456040508798,-8.62882862819788
534,3.115311033319813,2.163425978482337,2.77070077539247
535,-5.1130888189964026,-5.113216643581836,-4.931010231079199
536,-4.658196246864463,-5.336017626786997,-5.127951628968731
537,4.855337696490096,5.6617894373775925,5.88287582925841
538,-0.02816068486754375,-0.043430110103145125,-0.17152364495450456
539,0.14079549477537512,-0.13030164849988068,0.13722126951142855
540,5.223557147995962,5.15565555066496,5.336995220170138
541,-2.6926221636804257,-3.4413756164849474,-2.870226804736376
542,-5.746009105771009,-5.195268567973471,-5.1115910882544995
543,0.1977149803769862,0.17433751787393703,0.5157741023831477
544,3.9742431496979407,4.175008238911687,4.116643892539287
545,3.9585110436764808,4.244084149670016,4.202045709516824
546,6.312341156493858,6.482830341665249,6.761259087752478
547,15.581286547569107,15.338704256311757,16.02291547423556
548,-4.122918442815717,-3.8865684867760137,-3.7353029145597247
549,-3.6946025886736606,-3.493696687357442,-3.41095550310456
550,-3.7921080463493126,-4.432879372772732,-4.135739309605924
551,-1.8974531683743407,-1.464017130459979,-1.7227126641937502
552,-16.75090619198636,-16.38061737215139,-16.76094596081566
553,2.044548823887453,2.419937907372514,2.2417607202587533
554,8.593086790395319,8.456943433186098,8.46621205304109
555,-6.0360917322359455,-5.5563048093372345,-5.84552812743641
556,8.741913745127022,8.125560809436138,8.444147125239397
557,0.995039101842849,0.7892141152824479,0.8992806361438852
558,-7.300967863156984,-7.655287170802694,-7.425948484042237
559,-3.555661255992163,-3.4507964431177243,-3.5589709582436626
560,-10.395104000341234,-10.066227573142896,-10.400290505987869
561,-6.318538353900294,-6.084232367267759,-6.1645486793640885
562,-19.22852602191415,-19.028707149607726,-19.232051983768542
563,12.722817927966389,12.952544660935018,12.95774527879621
564,-8.829623120962424,-8.189867648285144,-8.331286742975863
565,17.669395002481906,17.795353001494732,17.40915118681187
566,9.33989850236685,9.58077788027731,9.347345883899834
567,10.025506605108603,9.04943504824223,9.643343658868616
568,-1.2298189712309977,-1.190109013390611,-1.0436961704454006
569,4.198027098280363,3.983499077772649,3.4747593945667177
570,-10.341116803927434,-10.754335229181379,-10.11025206542763
571,-1.152438976261692,-1.0884898834428895,-0.9815951708387729
572,-12.590094360071816,-12.11973422828487,-12.316426226469048
573,-0.29197080499398,-0.7877117382504366,-0.49724739081648295
574,-2.6315804660571303,-1.9156014647014672,-2.4187249466940557
575,8.454860861347697,8.535541488927265,8.93432873376696
576,-10.447769114509356,-10.726073399257075,-10.894938933153753
577,-7.6272180106734595,-7.647917089958355,-7.629386721451738
578,-6.524728052896535,-5.757383963820757,-5.98653019460653
579,-3.935369696451744,-3.1899417748663836,-3.8778702215349767
580,-5.09120323454772,-3.8921756623894908,-4.841214296620819
581,11.374445322429892,11.49451128574401,11.572565712422147
582,2.697696737219303,2.483397833733761,2.449657192428276
583,-2.6086455772692716,-1.8448718947274756,-2.3775227337664546
584,-11.16329534536635,-10.86468925068948,-10.915199117431257
585,-11.016152571441125,-11.007329555159231,-10.99879103713829
586,-29.129468907685805,-29.535268172307042,-29.176216732887042
587,-10.743333839338447,-11.22264973559686,-11.33708106101949
588,-2.0866273773972353,-0.9227108927498193,-1.459854273864039
589,36.72588706677743,37.220141027808495,37.31734053157561
590,10.862416411506274,9.921363230278075,10.573532295704354
591,11.014351832611283,10.718463282189987,10.462901449403944
592,-10.169731710606357,-10.74163798468544,-10.38960915971984
593,-3.6550962772598723,-3.5520717115941807,-3.3770174882556603
594,21.199668121776995,21.558161974151517,21.065665376478137
595,-0.563088108527154,0.18207474218434072,-0.144019586912691
596,-8.125891154832061,-7.423599916781313,-7.6628727455699845
597,2.417875538016233,2.7245789753014833,2.7176391397697444
598,3.3039185918732983,1.9415929440856416,2.746360993356575
599,-15.995548468274137,-15.96390344903557,-16.042249421085216
600,-4.054345815695342,-4.531782468469828,-4.005075993547507
601,3.268965923338328,3.000246456474997,2.7575067567686347
602,0.12086783117592859,-0.30194288863458496,0.07342952604631137
603,-9.92948262959544,-10.273743115541947,-10.0733283575737
604,-12.68347137380988,-12.018041634468318,-12.351133709238638
605,4.379073824879015,4.621244582684085,4.682270274055554
606,-19.231063179153352,-19.98848653033565,-19.471578544920703
607,-2.8271678063265426,-2.100765016137302,-2.9384287204029533
608,3.861796608000077,3.54700143858463,4.004811119511942
609,-24.488948197253194,-25.29495693269382,-24.741146370604838
610,11.145112089792747,11.34840603921839,11.097428804077936
611,10.05453291320373,10.277024170329241,10.072308459941269
612,7.705081420630449,7.541476941341898,7.7387787549905624
613,-6.874410446347611,-7.934800282779179,-7.544577600825505
614,-22.771934083571978,-22.62877538783505,-22.901914234415017
615,-4.551639405231981,-5.0933040011550474,-4.46038174777641
616,2.03278758523993,1.5660523534061213,1.674975466376054
617,20.135887751937844,20.064387259830255,20.001061231219865
618,9.933803640160477,9.380954931599263,9.755795742159535
619,14.733754456688985,14.355477669563697,14.819636214131606
620,-36.06378480671083,-35.93200922606411,-36.322478072541344
621,15.688491219596472,15.406327981567301,15.606323881602293
622,8.688096658021095,8.911205266575053,8.793223553662756
623,28.91963453489734,28.668373037880883,28.92692997782069
624,-8.936223101009091,-8.610359327014521,-8.730393376243228
625,12.224638252962905,12.119051672731075,12.283459292733824
626,16.43272325156795,16.40708564565648,16.33036975735922
627,17.205948186026944,17.355616805858517,17.404408009837425
628,-20.68295058540025,-20.760391438956503,-20.97354067366723
629,-6.837997134607576,-6.75044753525799,-6.731292521846626
630,-4.309100077258336,-4.313145260826786,-4.276768823752718
631,8.417506775131187,8.678017372803879,8.572276261758816
632,1.6386481787722005,1.3338171372197394,1.5507313696889469
633,-4.497530904547602,-4.335554769397277,-4.54823569567634
634,3.5875023275184503,3.3060981847156654,3.5146820249901793
635,-4.9590147108683595,-4.998543701762173,-4.886907656155017
636,8.987187038876073,9.226583497471438,9.01472835529421
637,-2.542220363180604,-2.310359133183738,-2.725399447730524
638,1.2113871862984524,1.0741641234599228,1.2531329960675066
639,6.51625329755916,6.69910160429572,6.64478665088609
640,0.42088808004882594,0.7184158082363865,0.5852659469128412
641,1.2616024021735939,1.7590968335789512,1.3886353409943695
642,-19.67475362798723,-20.04131264064381,-19.95382189816155
643,-22.165927478621597,-22.37240413986001,-22.430706753832055
644,-11.853384315627409,-11.729417779695723,-11.675511316341726
645,0.6622203543647629,1.021202189505857,0.5755175020258321
646,2.5501784777025023,2.281775919609572,2.6431227201173897
647,-6.182009910571651,-6.177663386373752,-6.216682210982981
648,6.7164078611422156,6.832105740029874,6.713880699035144
649,7.264561006182703,7.3150743245460035,7.2766383899343055
650,18.54652567328594,18.281347617683423,18.503724626578332
651,-1.9313014693852892,-1.6546511280212144,-1.715586144124245
652,-8.628978932511018,-8.672463027829508,-8.547060578457604
653,-5.306698567652347,-4.99995060843321,-5.2089348895697185
654,-15.522175527188665,-15.492569781683414,-15.522517577426697
655,1.736632317861222,1.727893738574494,1.8048813486275321
656,8.450533285358688,8.498531834920868,8.367290492646134
657,7.231275471904155,7.374434399751408,7.316319904341071
658,-13.003840521154416,-12.523041995011226,-12.771954060601274
659,-1.4483629735950672,-1.430840923640062,-1.4547684507397207
660,9.938787898636292,9.877040897043116,9.949572214454747
661,-10.569165831069768,-10.28969731788493,-10.332758025941075
662,17.904770029870633,17.926154646534997,17.890516103037953
663,28.57511719410286,28.099331708326645,28.465729903089596
664,-1.5059790202067234,-1.252871326967579,-1.3547408842023287
665,9.270854417933151,9.473487519353512,9.372276543150292
666,0.6866389295500994,0.6207253489737923,0.6894174695662514
667,0.0,0.045964331686263904,0.0
668,15.869589323150649,15.846024158649016,15.833934031044919
669,5.477860640297877,5.076668431882354,5.341132196126637
670,8.23337257037565,7.980136944879632,8.16995118921659
671,-7.094702938869887,-7.102795906655956,-7.1406150201037235
672,-8.468790999831981,-7.516032267249102,-8.157204117875153
673,5.167363230297269,5.5142628822632105,5.387386596417855
674,2.6613260915128194,2.6333869976842834,2.6296166675583663
675,-11.042372341209557,-10.961676473094485,-11.026571656453598
676,17.49298687038572,17.49473297350778,17.522795560971645
677,6.820244337448457,6.718003643954944,6.777068268529547
678,7.174455385102192,7.245608141707635,6.939991933966667
679,-4.241058596280709,-4.323377198541493,-4.248952862637452
680,-8.91304918413698,-8.837039612995795,-8.834103585044431
681,0.28969553202296083,0.06690380350846681,0.24644850231379678
682,-0.9273212673324451,-0.7361881404649466,-0.8452192790573463
683,-1.1893884755045292,-1.250530521827386,-1.2338934424078616
684,1.4502845099141268,1.4736750757947448,1.4452652461968682
685,5.837829422689538,5.8730786600226565,5.830305922620028
686,11.004552950225843,10.678535008186373,10.936302925547352
687,-4.770960526002455,-4.509020165747643,-4.687264453845273
688,6.650232149697331,6.46028307616325,6.521460604071763
689,4.654471294905306,4.196544015028849,4.553616258092006
690,-5.223574687894143,-5.292290437479096,-5.210771491425476
691,-1.2246701329859206,-1.2067094501562678,-1.2116807492402586
692,-2.7109954536190344,-3.540760893427432,-2.9835234620441042
693,10.658809075885074,10.737475792795522,10.43800303982971
694,6.144499165131492,5.954338821218698,6.169896860699737
695,3.7022536257773027,4.690632755904517,4.058184163422993
696,-1.400756637498489,-1.9643615128152305,-1.6008450429089862
697,-1.739667657246173,-1.7301042377839622,-1.7399912272794609
698,-6.819425080768269,-6.51468102119361,-6.887244753934283
699,-5.984050981660403,-5.571045049455279,-5.551068437458525
700,-10.523101881206458,-10.416646155619674,-10.461473461667993
701,-2.0142732408967277,-2.0609197220474016,-2.0984898579426954
702,10.991018688522672,11.565945517242653,11.15454683272219
703,3.5627291108612553,2.5694252697121556,3.2222885321043577
704,-2.849167121999926,-2.679377001013563,-2.9099999749414565
705,2.7353561618820095,3.074087880422667,2.737022513472766
706,1.5637664361165662,1.7961584571785352,1.7975047184881987
707,9.584873413286914,9.041160461578329,9.281606680377081
708,-1.3234033101871319,-1.193537678442226,-1.1298082239864016
709,-8.289880404676296,-7.8038543183083675,-7.84101960757107
710,-0.9379930480390613,-0.17508535455635865,-0.4834755075698922
711,-3.9320770972208265,-3.2226622504476836,-3.4602110648957023
712,-4.234263757736699,-4.8425178824181785,-4.551068321783532
713,-16.85619960934673,-16.574903632301357,-16.748692985265734
714,1.8061589085773448,1.479522339424875,1.7335012212533911
715,-5.779519283883928,-5.931268792595802,-5.778211365546667
716,1.8717834196813783,1.2835960462143703,1.6695384230752097
717,7.9162229464800475,7.71183233287411,7.707575987169548
718,-0.23193784169598075,0.2679468588103191,-0.07044237816262466
719,-9.351171484511724,-8.993007536180812,-9.164475089075495
720,-4.105938841690659,-3.8370434166427003,-3.8464325505865418
721,-3.0021213976997387,-2.8761357341936673,-3.0377236875556264
722,4.499809072114658,4.299816527862276,4.464053982141195
723,-0.5576999425411486,-0.542115619429751,-0.5702880108929094
724,7.342542019852772,7.024682719786142,7.140730556950075
725,3.2299863672433275,2.7334664806348883,3.03973088575367
726,-0.6684200833024079,-0.22377372094706516,-0.45890182071525487
727,5.103531346296222,5.267751740679159,5.176888179534217
728,-3.70907408704079,-3.3002594342979137,-3.659785201869454
729,-0.2613126620854018,-0.5362050218973309,-0.31734278576004726
730,8.817761928261461,8.744368021893024,8.707920193377504
731,-12.454182465151462,-12.7750965460109,-12.488509450320635
732,8.531930219876813,8.779530742056522,8.60038433562113
733,2.107238998709363,1.933183576715237,2.0335186868669552
734,5.750612471856584,5.666866299610774,5.692846947185899
735,4.833621606574525,4.668686495491784,4.863822818078916
736,-2.285192950585042,-2.0453727838521445,-2.3594736831018963
737,-3.896853068821656,-4.412875084013649,-4.072758218666422
738,-3.8256363984401105,-3.5443748061934457,-3.669215934949534
739,2.1303554809674097,2.172419998267287,2.0983430795004097
740,4.733838508320332,4.793629467170831,4.740006086482026
741,4.369625253641061,4.573346288234461,4.371515826129325
742,5.598275465959887,5.382003014829024,5.695857434389836
743,-2.212829635676826,-2.2499163042393775,-2.2399513130403648
744,-9.015238509251503,-9.16097312876991,-8.871081809127645
745,3.433086853030545,3.43695947399101,3.509324148442829
746,-3.3471158825086604,-3.039783828875443,-3.4397129270837468
747,1.0310755603404687,1.8954426903746935,1.3216933508992952
748,-3.9582428917601646,-3.838691618104349,-3.830755163429785
749,-0.4886953369350522,-0.06631373028176313,-0.5235145394854044
750,3.0146015566351707,2.6711717153139034,3.171784259247943
751,-5.058208801650835,-5.438160011013679,-5.233604632863717
752,4.656786614817975,5.394066356082476,4.711475028438144
753,17.962682769035382,17.419111416214946,17.806467923352102
754,-1.719739361835309,-1.5178129065807298,-1.7116257773141115
755,-0.31043192618381,-0.06510063475434436,-0.20559210598730715
756,-3.676058884604572,-4.022750241481845,-3.707904134891578
757,-1.5025872839141812,-1.700940288414131,-1.5490270046320802
758,-3.296581364442318,-3.344886867515015,-3.347196830980465
759,2.217863231055162,2.0344996790463483,2.175227443796757
760,1.475847460933437,1.1794257127821766,1.3786450105308177
761,3.8213902564293676,3.573455669969917,3.6442437278219586
762,2.6803994322508515,2.281196335612549,2.6047036454983754
763,6.823664908468345,6.575413564181872,6.686249921418494
764,1.1187873513372324,1.0127455965412082,1.0534365089388302
765,2.5127044321998255,2.516644513432766,2.5101777088239032
766,7.0298570948234556,6.680251798929021,6.75290407630564
767,-2.8559960629372654,-2.735219774813231,-2.8644141642744216
768,-1.3615462597681471,-1.3704205480880773,-1.181853621501432
769,4.798833081325938,5.001506600128778,4.9544261368191655
770,3.5082424346946937,3.4479857078185887,3.4904049397682684
771,3.6720592346064223,2.980755059981675,3.254981817155567
772,1.817231150715088,1.9963901713981613,1.7740293518108956
773,-0.7980736577701464,-1.4437982889394334,-1.0037809923669556
774,-6.10288397464501,-5.732017952936076,-5.909230195577038
775,-5.405418566908338,-5.354678772853731,-5.149586201088823
776,0.11174745087919291,0.02156217993797327,-0.06793478263352881
777,0.8656196002975776,0.7759289983223425,0.6451941748837271
778,7.43828020143701,7.140513447611738,7.193182325023372
779,11.683499910979663,12.02095817625559,12.041084675267484
780,1.201824732896057,1.0550082214176655,1.1297558935475536
781,-2.8703837315551937,-2.6396104481755174,-2.5936901448822027
782,-0.3285690846041689,-0.16917253524297848,-0.13319126284841332
783,-1.123426293985176,-1.5873859092789644,-1.3995803544239607
784,-7.788994475140498,-7.7614551550432225,-7.800116544000048
785,0.9665972389866511,1.0881045653841284,1.309845860585483
786,-3.04102855169549,-2.455246384290149,-2.6887157422388555
787,-6.360690843148404,-5.960310942979049,-6.042314455962696
788,0.9747810995922919,0.9027599271867075,0.609260782452111
789,7.653735263329509,7.299536858872671,7.38309295601357
790,-1.5205344151254394,-1.6009053869001946,-1.714487838662535
791,5.985811955710233,6.091086685864866,5.770472616370171
792,-12.174688991222865,-12.198008608438613,-12.149918078453993
793,-6.759802276917981,-6.295837958467018,-6.420404220452838
794,5.339011130972722,5.457245454505028,5.675171978382423
795,-0.529830884803232,-0.710127960464888,-0.2711312969913706
796,-6.576485566252813,-6.673962935885356,-6.836412524406114
797,8.025882369311148,8.093714932923831,8.32672576596633
798,4.1414832317186665,3.84042351889002,3.850965810368507
799,-5.897752587434297,-6.487949199794457,-6.222963805032123
800,-1.731408737705351,-2.395262412088414,-2.3096267314776924
801,5.907942721914878,5.085779430244656,4.8846772836077434
802,4.020802644005016,4.568029646830837,4.827258010938749
803,-0.08302544734760886,0.2781254363635526,0.50500800669397
804,-1.301632763359521,-1.9913713849255146,-1.92038871072873
805,-0.8039811358903535,-1.4156409210718266,-0.9784571524760395
806,-0.4715999809995992,-0.4508517954782292,-0.37138950745065813
807,0.2219571077002911,0.3864568397275434,0.8776075632467837
808,1.192176139649746,1.2871118989896786,0.9105472343144356
809,-11.14528115262874,-10.690217759289226,-10.402465680663227
810,-9.911665307610747,-10.01750537368207,-9.995633149781497
811,0.5092370042439143,0.7438685883516882,0.6534486845412175
812,-5.1609358845307725,-5.35065528119776,-5.550685675778368
813,-5.330609392864062,-5.158400433769202,-4.782376733359342
814,4.221220722853104,4.674554287401406,4.263659681873833
815,-4.507082024894771,-4.232623928432076,-4.576349687029506
816,2.569814674478039,2.559351851543397,2.63742518235631
817,1.026079611188834,1.4972699644094973,1.1084171553939086
818,-0.08546643311274238,-0.0660087791911792,-0.24236129262499162
819,2.674483057749967,3.075776311516165,3.353213754706303
820,4.733904382972469,4.814329713670304,4.751257001413251
821,2.259824130544075,2.267821901325078,2.0587435215511505
822,6.552790093026488,6.707865075426525,6.797983376023694
823,2.128137003903248,2.1180495933949715,2.3123756350560143
824,1.2579497081314912,0.8847934800378425,0.9166681454662466
825,-2.8256114143223385,-2.9163041957890528,-3.0247954137994384
826,-3.5362502119842247,-4.118889822375422,-4.05873781479022
827,-3.774546043596274,-4.048676652066206,-3.835095783941142
828,-3.9871671863802476,-3.8461585874792945,-3.9187427687993477
829,5.679024120508984,5.807242605606007,5.598407230883822
830,-3.2735100910576875,-2.812082902089969,-3.259063932035133
831,2.709875762078809,2.7032346255946322,3.156308370302213
832,3.4332382112206687,3.130097110533825,3.248810203256653
833,-4.794143418046588,-4.398770212776071,-4.557689982655575
834,-1.4710461223003222,-2.2285348965287994,-1.7188041357676411
835,-0.8780004812433617,-0.8971848693108768,-0.894947051334384
836,-3.2354221497244,-3.025720916537466,-3.17318239562519
837,-0.1421443905110209,-0.3074693103953905,-0.20729684982870822
838,-4.359415961915147,-4.755832646151248,-4.606148509952618
839,3.306919029359051,3.5030163934916345,3.5344296816801943
840,-0.8541898529128957,-0.7040239658927021,-0.7958891019989096
841,0.4271861314919079,0.1540476010122802,0.24229418093455024
842,4.658702287148117,5.223548518782991,4.6613692123682995
843,2.1232933166502335,1.4874444950892212,1.4113842512269912
844,-6.895894063443848,-6.446966609697483,-6.661284058209276
845,-4.309182930541283,-3.857306655118009,-3.955591555990395
846,-10.60918767320618,-10.166117919656244,-10.02821171495998
847,-4.316032480244758,-4.44956965192614,-4.610979465360288
848,0.2902504882076755,0.8288066778986831,0.5643141968976124
849,-6.580311995698139,-6.62722723898878,-6.260520934227316
850,-9.303484716474486,-8.48834278260074,-9.160478236473864
851,3.2675438619044144,3.517255177577681,3.0390269908093615
852,-13.045399541118968,-13.20233967681088,-13.188110003375186
853,0.26794087598318583,0.5966039644608827,0.4701372525705665
854,4.9588105473376345,5.193747160652492,5.228911500928007
855,5.287969663932017,5.416613530207542,5.130148114860276
856,1.1484269287357165,0.47653086438913306,0.7511670268977468
857,1.058917062207911,0.7937138284778484,0.7863321586082748
858,-27.268321414007005,-27.579079367505983,-27.30866500812408
859,-0.06042478626477532,0.6056794277446897,0.4772130846940854
860,-10.875285653763058,-11.853864759710632,-11.4793177135507
861,13.379851002882788,14.296152418994097,13.275999835881521
862,10.880586922588918,11.250219723897317,11.147656425671812
863,-4.691407209063982,-4.51260147821813,-4.3568307671521325
864,4.094997577261893,3.731261670571257,3.922000887489048
865,6.037103286342244,5.5251925925640535,5.998428045775654
866,4.673735065076471,4.857976734185286,4.708428143219862
867,-0.08853866932258825,-0.15927733630996954,-0.32277153435461514
868,1.7103598873254668,1.773372600071525,1.8992677404767164
869,6.373283243658079,5.730544906697105,5.818639580373201
870,4.702454813690565,4.102153745341639,4.474757093763401
871,-3.122768082197581,-3.1088808296899515,-3.123117135548455
872,-8.24765098509306,-8.087671374061756,-7.994047067844804
873,0.6481836354341795,0.045491765999031486,0.17913763192154875
874,1.7362392719987838,1.8633828052224999,1.8253731870972842
875,6.59372031579187,6.652511297212186,6.913291022112389
876,-3.2767729729148414,-3.411237790751329,-2.880667745905157
877,-3.287545522902292,-3.309384891304944,-3.317699206434554
878,9.014871096214847,8.230499136514482,8.291419847642828
879,6.4187496194517735,6.5091245013736625,6.534701200152995
880,-3.7126242719732545,-3.877928713505753,-3.88034916126162
881,11.384116010642174,11.389136059980956,11.63110253650666
882,-3.828389414185949,-3.8711448183130415,-4.025699869076561
883,-2.1653466517836932,-1.5615940352709003,-1.5796959738072474
884,-1.1857080209829292,-1.3851655476591986,-1.3710912868791638
885,-0.28941047288935806,-0.26831831657000293,-0.28148200460418593
886,5.484527213780893,5.841971662983269,5.334656248021929
887,-3.7782148917540326,-4.277795441315902,-3.963179233864139
888,10.834840370553138,11.256654645982053,10.904623643054947
889,1.9133296334566694,0.8165517695069866,1.2853248951360001
890,1.7103279446473607,1.9834280127142847,1.630331457081411
891,4.036160331190331,4.744237851480648,4.081497139832209
892,-5.632375360983133,-5.096559877454638,-5.503553117127012
893,-5.061998711664273,-5.011988456708423,-4.871099711979696
894,-3.072551915414806,-3.347932842794762,-3.528942709470357
895,-0.9207308951426967,-0.9109795881795435,-0.9104598450830963
896,0.6330935463247442,-0.13338372293765133,0.4203152426143788
897,-0.9785863088090991,-1.0232000358846562,-0.8758562053772039
898,0.4318473055063805,0.11126812290967791,0.3153966138543183
899,8.112762543340068,7.868558767348077,8.20034255925566
900,2.4238979572692188,1.8307953630883276,2.0482917817662383
901,-2.36679751758129,-1.8970314949237945,-2.222068826256873
902,-2.9449207141969964,-3.0737615833040763,-2.8891190884824027
903,5.026858523257033,4.816518005469334,5.007138664666854
904,10.627092574286507,10.175080111403076,10.454679887116072
905,-3.431216059027065,-4.349743237791699,-4.110044295746775
906,-2.474368805565973,-2.711671763796403,-3.0849779228447005
907,-0.59817984208712,-1.2370224683236302,-0.5903495387883595
908,2.9305092456834245,3.1778285117852647,3.1214259034695715
909,-5.869631622848829,-5.434916058040471,-5.6952508435242635
910,2.1695078590255434,2.1907752817769506,2.087392909339542
911,-0.8558224976059137,-1.1943733172465727,-0.7996523676883953
912,-5.265127909804505,-5.503664499228762,-5.65052078942972
913,0.0,-0.17804286429054628,-0.10494097079936182
914,1.0609776326109568,0.912134792215511,0.9440725189360819
915,-0.6020383479590237,-1.3573806866097584,-0.5593427868261642
916,-6.530987754214948,-6.456031091620389,-6.7014267600989115
917,-1.5599275197218958,-1.4353640214430925,-1.8322767634945194
918,-0.5783690155440127,-1.3250538136289833,-0.9173988858383382
919,-5.5112539788297,-5.7698102324011415,-5.557634793844045
920,-1.8341417430565343,-1.4023978774348507,-1.5986645677021443
921,11.847827710298588,11.567326744481761,11.45374512428316
922,0.9498453617634368,1.2522082985051384,1.3347854031380848
923,1.2937914200701925,1.2729609222733416,1.2979497726610134
924,-5.589665056526428,-5.931945718770294,-5.660160306390026
925,-7.74444431638949,-8.002116477131494,-7.822079629824657
926,-1.865291555370277,-1.7441535652069433,-1.8850146957720426
927,-2.6874669287608413,-2.7924417941248976,-2.744952973926047
928,4.086761679427582,4.083860835118685,4.0968333605396765
929,-5.1696305093610135,-5.016410288015322,-5.132603226518768
930,-4.607964950260794,-4.721562550477756,-4.692237776142065
931,-1.2657670618318662,-1.3498520644407108,-1.293335908681911
932,8.71011562631611,8.866458076128765,8.769003380382856
933,-2.2801693695801077,-2.5447618931411853,-2.3904251709500386
934,6.999357806274929,7.185876844838276,7.225130642313161
935,1.8292422458198416,1.512193758650028,1.5945858342383872
936,2.4337961831006396,2.3202650554612774,2.334136015173499
937,-2.549839119117678,-2.387926343080835,-2.4403626675393753
938,-0.9578683808576898,-1.038046760178986,-0.9211039727324533
939,1.3929599745006271,1.4890355607494712,1.275148940139843
940,-6.896679404382667,-7.081397449772339,-6.60584140267747
941,-2.0753869567670336,-2.0910048984260357,-2.1045505279762438
942,-4.193124152130622,-4.218020595049893,-4.545218354100143
943,4.193124152130622,3.9221996328396926,4.188075493160795
944,10.884223624736478,11.135115618701093,10.977214616574202
945,5.772188383569301,5.678071699192515,5.742384242301341
946,3.705463328948099,4.020195703524223,3.646695720490243
947,-3.2896177955826715,-3.3571626848588494,-3.2474930330208736
948,-2.0651090086921613,-1.6939712063704064,-1.9605789986362652
949,-1.0054149619609234,-1.339375604829911,-1.0518935051259177
950,-0.7475346082846954,-0.5362529454851028,-0.8072016863116005
951,-4.496980769583388,-4.479993156945056,-4.4689273312433215
952,2.8561968553694896,2.690403613720264,3.0283845949106762
953,-9.378053622089283,-9.29004690709371,-9.290234429818156
954,-5.0144415733120695,-4.825181810732829,-4.945133438735866
955,-13.802252628314818,-13.97184957162608,-13.862177013765177
956,2.545208394043584,2.759510558547845,2.4199531431204377
957,0.23643456783429428,0.13777583892806433,0.18035891472754884
958,-4.976903269753166,-4.995003882748279,-5.207403370501197
959,-0.5941417797021131,-0.6925208033007948,-0.36263417861664493
960,10.376266329207283,10.657702460155633,10.28388733851898
961,-6.52063975962119,-6.463761387969498,-6.410509222094333
962,-5.75925593683678,-5.719177086119089,-5.761198608108316
