,btc_eur,btc_usd,btc_aud
467,-3.7777091038879007,-3.7116638405659614,-3.669406356228137
468,0.6595275938943814,0.7317323357037822,0.7481571478911064
469,1.560306136496365,1.4618603310900653,1.6044488424904557
470,0.7965506317377731,0.5549470752139314,1.141327136030668
471,-2.1139825238533376,-2.046066421740761,-2.0861018336145207
472,8.222821345534612,8.188287900933574,8.144009283883861
473,0.13762257032067282,-0.14511471343575977,-0.02180383093400451
474,-0.72272988536497,-0.6677990463467722,-0.6761546688721864
475,-0.4132231463754579,-0.2614341128301021,-0.4801292076244863
476,0.4132231463754579,0.4937626263927086,0.21826912669894227
477,0.03442755582000245,-0.029038112525086035,-0.10912860817370529
478,0.17212000248946424,0.1451821312384709,0.28370961420296226
479,-1.6535762345738476,-1.5690835705117934,-1.9002069734997349
480,-0.5173038240682217,0.029079488786010188,-0.3717268943473755
481,0.06898930668648973,0.1744591769947874,-0.32810911015985766
482,-0.13798337322259613,-0.029074415970171685,-0.06563474268114078
483,-0.5866418374844216,-0.6107580860807502,-0.5252330842504307
484,0.483141811517271,0.26179914337444643,0.2407660750359355
485,-0.37959177086850104,-0.2908921683247172,-0.4377996261064254
486,-0.8632448180251231,-1.077037378336172,-0.8542609519918187
487,-1.6595218854963605,-2.099187336059913,-1.6448634634198243
488,-0.10381161661280203,0.14591936521719617,0.32918920995507506
489,0.2768070326656016,0.0,0.04388370818014664
490,-0.6575418554639327,-0.5254093935618585,-0.8341199421211059
491,0.10385114678319951,-0.08759507721333648,0.08783487050095573
492,0.03461465238433448,0.6130044707751949,0.10978274006811262
493,-0.3462004535176675,0.35011962778298766,0.10977068913962285
494,0.03462543931345863,-0.1750444909230282,0.32923978831058776
495,0.17310921503667487,0.3500583466320677,0.10972251187740767
496,1.7985616359146661,1.981352629543835,1.4252981833760714
497,0.034556041264295345,0.05821568914507225,-0.24106154856235662
498,-0.17279214875452453,-0.37846257311502995,-0.3507387470726826
499,-0.2073899976348912,-0.02911843925176072,-0.17541551595422789
500,-0.8299903644256119,-0.8739476770315378,-1.3165981011825352
501,-0.5190940195807343,-0.6705441862886801,-0.6589496581291314
502,-0.4154693131822569,-0.2916812527982984,0.06591450890846318
503,0.45008396556659136,0.23335180807771394,0.41735769257684296
504,0.8649771320378932,0.9037242798585794,0.7683611236079742
505,-3.8462252235603955,-3.9122995217039715,-3.5173374872047134
506,3.465727458718902,3.8831598699216556,3.4734470377588877
507,0.5188247007754399,0.4370056443276553,0.2852534935464064
508,0.2765964820719091,0.29123103563688346,0.06581617544543406
509,1.8995325955456792,1.7165388326648099,2.0162622710868163
510,0.7243252881999069,0.7555065158576326,0.8972437712800456
511,2.4450310922002245,2.639786869078307,2.5996453783864126
512,-0.03439558361060335,0.08690740021847887,-0.19637577658613736
513,-0.6537409698303236,-0.6085104721150856,-0.48019208605728636
514,-0.4475428252681013,-0.6088809825851058,-0.43673844429213204
515,-1.3093517134911963,-0.9285321155766724,-1.2894908298712835
516,-0.17241082093096338,-0.2032313796244125,-0.15310083907388616
517,-1.656658071997299,-1.5400935817579011,-1.9486141452216543
518,-0.13817880359238188,0.0,-0.02191612698334211
519,0.13817880359238188,0.05815982321109914,0.35060040678217774
520,-0.034542910934760584,-0.23265959098716849,-0.15337255318809184
521,0.5180184185046528,0.5234079793808633,0.5038500824048242
522,1.1731825644274068,1.1621489439548895,1.138204386767029
523,1.3095773315926635,1.015773598868691,1.3117049670509004
524,-0.06888238335704955,0.2320320214585081,0.0
525,1.5487071393436054,1.0724483281792345,1.7680768589616491
526,0.3782083285295812,0.37653329143904557,0.34888031578520895
527,-0.13751375159154122,0.0,-0.021801454156957334
528,-0.4470503349966748,-0.2606617928013293,-0.19623447902813496
529,-0.13759416622269782,-0.0869023652485339,-0.3707702248557325
530,2.233562772456935,2.4304161029012903,2.2660923978037317
531,0.7891441626870801,0.808827821550949,0.8484624846842053
532,-0.30872138140694005,-0.14438556746972608,-0.5438033741083927
533,-1.3045420505040966,-1.5317700716132094,-1.284549659001641
534,-0.6529097670136252,-0.5496969572377566,-0.8282115464044182
535,-1.0317788781612762,-0.9264889628830133,-1.0034904856056528
536,-1.1361876964674593,-1.304329107688318,-1.3978379473865061
537,-3.7620628697750362,-3.864991806942271,-3.656711505209387
538,-14.138694921017304,-14.25160476968449,-14.4059053416604
539,-0.8420757664007397,-1.0342332083328074,-0.7346802801675949
540,-5.632032909654299,-5.603418210259406,-5.605758892608719
541,0.24706609143504465,0.059460102289449424,0.33588983129266126
542,-2.1550590382939845,-2.321567802633581,-2.2638389567309787
543,2.578458945825332,2.678254189913787,2.778651005750362
544,-1.5533435305787862,-1.4275095360935666,-1.59005688279467
545,-1.4142273605866649,-1.3401434469960805,-1.2783567009992112
546,0.9548228114690573,0.6851865911921777,0.6505962158407783
547,-0.2828154294656997,-0.2680605832974834,-0.29159423747296387
548,1.272040028770789,0.9825377057695732,1.1210512149154965
549,1.164616955053134,0.6544892242909555,1.0078726902211201
550,-0.5644933821931772,-0.2082001108010445,-0.4478180142468773
551,0.3881234281216166,0.23793944553472102,-0.022396165775717236
552,-0.6351895195566613,-0.44618291264850996,-0.42562247929345176
553,0.07059654079785105,0.297477393913141,0.2464350936043047
554,-0.5649119240715663,-0.6843303499790636,-0.1792194995614409
555,0.7060900558135472,0.6248419501989702,0.940544241320822
556,-0.74140764927688,-0.7736714067996218,-0.9629489373455726
557,0.10594903861056082,0.0,0.0
558,-2.7937424235824437,-2.9215379711913556,-2.6697493057909014
559,5.227477289732633,5.4189378123992356,4.997153288015397
560,0.3170074523295625,0.4156276036555937,0.3799264776225755
561,0.5281225366998115,0.38578530043014325,0.5137885314798041
562,1.1960461551771004,1.0971904132784402,1.2944696714494057
563,0.281214849996104,0.14817668615069124,0.267612231475141
564,0.3514073902006203,0.5924872788564244,0.35670494191617763
565,0.24591171893189312,0.2961120509644388,0.2897291053159279
566,2.6309804171978612,2.690597841554336,2.737136618461591
567,-0.9463557251056045,-1.122666154315084,-1.022767787482735
568,-1.1227677401348046,-1.123927950315192,-1.335618923923903
569,-0.6672402839249116,-0.4440037369240599,-0.3341836481613427
570,0.0,-0.4442009638169111,-0.04456625889361021
571,-0.21079998672757938,-0.4740319467782683,0.08913053172364016
572,0.3161833186950389,0.44441153238767583,0.2005146549508936
573,1.6144886280999344,1.4799469920380943,1.4469688532426517
574,-0.2805934569969395,0.0,-0.3114779654515587
575,-1.0178117927025596,-1.1245599125431909,-0.935016430907126
576,-0.07023211717569211,-0.08883492995119013,-0.35642682489196886
577,-0.772879012651174,-0.5924346273586707,-0.5571713668905431
578,0.772879012651174,0.7700965963194903,0.6462899838297744
579,0.9126330093949946,0.976577027437088,0.7794493028832221
580,0.0,0.17745704107437632,0.11130032177243265
581,-0.4562123923242325,-0.6508298309763632,-1.135844934535271
582,-0.2457390614617907,-0.11837821854715003,-0.1782888730194827
583,-2.988803012534845,-2.8749704889651184,-2.7899001457117265
584,2.391756618344516,2.4309273206727084,2.344038845772957
585,-0.24594627954502357,-0.1480582167605462,-0.2899164837817807
586,0.28107652493417845,0.2960945155318768,0.2676181996357627
587,-0.8083080445012456,-0.9774448003590805,-0.6691798335868953
588,-1.2312889631466533,-1.2454040276552405,-1.3620481948510132
589,-0.8804212503691815,-0.7123564457833709,-0.7823414760568994
590,0.9156219825490552,0.9200315240377677,0.8940545968798688
591,0.6334013865089219,0.444872847849183,0.4913895254212548
592,0.31655030776164494,0.5335863054206129,0.4688284955009294
593,-0.175848911067078,-0.17783046875410946,-0.24554941805399721
594,0.843792898918764,0.8592211245158978,0.8480061207537801
595,0.38650059334577236,0.5625379491375497,0.5798006540262577
596,0.17563271731341956,0.05919611675199121,-0.13377031656818872
597,-0.456709242247598,-0.44405631363770226,-0.4683370774400828
598,0.6674277932834229,0.6512151312053902,0.5798135838813323
599,-0.7728518616950169,-0.8881258169858484,-0.6467367895274947
600,-0.14058271558860724,-0.0592364422755054,-0.15617156593543768
601,-1.1605621236158186,-1.007556760299849,-1.0492126287608698
602,-0.2463530956156319,-0.2668762154989963,-0.2233788290850498
603,0.9147200187453564,0.8300477754000894,0.8039303693367401
604,0.5976340899615025,0.7109215619784663,0.7140626000727934
605,-0.2460413713397429,-0.3257763130186504,-0.33465335802247864
606,0.10545371470470855,0.17770932724306476,0.3123466180404648
607,-1.0550379033848003,-1.096377619269333,-1.0266483069317474
608,-0.07037545307139226,-0.08894818773842417,-0.13398838787179557
609,-0.1055724667985487,0.0,-0.0446667857850116
610,-0.21117837611927825,-0.32621106144688383,-0.3350645030513988
611,-0.3872762208011409,-0.35598801883134,-0.1340572426433937
612,-3.7396409784214484,-3.626423330992111,-3.6039301657547185
613,-1.8750779405490903,-2.0270075799016922,-2.087706863132553
614,-5.503982078191257,-5.415526736860556,-5.407854549290278
615,2.0986366569213715,2.008062894718023,2.1441073496480385
616,1.6331751127072494,1.6155092366570898,1.4643764937300148
617,18.27883153241055,18.305113926282502,18.534950882978592
618,-0.3483835040806298,-0.35226772711212107,-0.5747380679003982
619,-0.3136489596872707,-0.2642822549860284,-0.3096112192451983
620,-3.037022563677965,-3.0295477382569516,-2.9460974470348447
621,0.27965183528795023,0.20618253117936547,0.28834743847619393
622,2.373888355163217,2.4415008230407693,2.215281914350271
623,3.2027877682667167,3.285134799705702,3.5563250540963054
624,-0.8693082592726569,-0.9081987528606987,-1.1693198318589566
625,0.3478139925846335,0.2930574706660991,0.37521382109844126
626,-1.3223372494412615,-1.319435473118574,-1.4133029470212932
627,0.03482076014006452,0.02933970983394829,0.06629321491163864
628,-0.5572777128636517,-0.49889217627242033,-0.6410185783315683
629,0.83580015312873,0.8509015668241773,0.9503288189680461
630,0.7655369571457413,0.7915683727351279,0.7728572917349084
631,1.9112823568848398,1.7860546127285488,1.7422567729317961
632,2.0808774935921974,2.1332250458945055,2.025138819750282
633,2.7677847727263725,2.6237552221664373,2.5476042153914022
634,-0.5875136247523187,-0.46594252277282067,-0.39489272594255453
635,-2.1456265152883134,-2.2453898768362706,-2.196692665511364
636,-3.0880821195751196,-3.099327062116572,-3.127618073072881
637,4.196077108450481,4.1789099228244595,4.1386960561630985
638,-0.06921373203294934,-0.058326042593762395,-0.021969089491904015
639,-1.4545960866325913,-1.4592577887178777,-1.4510280659596901
640,-0.9015257198661857,-0.847346250060582,-0.726304353438536
641,0.2774791041338176,0.08768981196226378,-0.022017459847120335
642,-0.5897351566345606,-0.5847440449633723,-0.4845068035829172
643,0.5550544789712148,0.5262850247199822,0.6386188433407369
644,0.3467526648000785,0.29226093263787334,0.3301601306629891
645,-1.5613347376656748,-1.4328954244974739,-1.4314818278835446
646,-4.245256567111937,-4.399221101981311,-4.395320214476669
647,-0.03487175910959195,-0.02939317784512241,-0.08854650911234785
648,-1.2911107088821154,-1.26472464982362,-1.1296557966506953
649,-0.10475774780388747,-0.20603688133087417,-0.2881556947322679
650,-2.2374502412130823,-2.2692119072107744,-2.2415811416776705
651,-0.8753655209802673,-0.9150346728165459,-1.0225858973954018
652,1.2602837306130823,1.3280018477944395,1.5779008307563345
653,1.293638625946187,1.355692642284339,1.3980274559471582
654,1.1523755924044963,1.1479536780952913,0.9530881884675182
655,4.3878047832095035,4.34438702485204,4.354897291879752
656,3.4687328824311408,3.5962322216801113,3.4351430956485274
657,0.41544054604673875,0.3209851353076374,0.46152325467664923
658,-2.3217544866038224,-2.42452687158584,-2.552032009451068
659,-0.10408535008173203,-0.058494925582635915,0.13216150154585193
660,-1.1109183576136274,-1.141335486268872,-0.9916372742663953
661,0.6944685858470621,0.7610350443410425,0.6832332625690469
662,1.0754740928023239,1.023556509253467,0.8809021006582043
663,0.7971856304902758,0.8765010640909168,0.9021200431379839
664,0.5541893391127815,0.525532113348163,0.6156146446865023
665,-0.10388710943698243,-0.11676104864636727,-0.08792174969858024
666,-1.3861937345809565,-1.1975874428680982,-1.605931290114313
667,-0.4856221261616156,-0.38002251359648653,-0.5285412385183008
668,-0.9372234575348557,-0.8775266014908993,-1.0799732158429833
669,-0.34734283086436335,-0.35122636900268844,-0.3749572702927253
670,0.9722560576992691,0.9655758361423068,0.33085194677187246
671,0.6592072404564533,0.2924147631802043,-0.33085194677187246
672,0.2080804585275473,0.02923677401668101,0.5293105853379529
673,-1.388021598377236,-1.0237960322665458,-1.721284767922043
674,-0.9727627226220648,-0.9955493911984377,-0.8396491643834452
675,2.083334086855757,2.2532088482912513,2.053683549260313
676,-0.9716824751194508,-1.19912858204043,-0.8386299926532956
677,-0.6598940935837163,-0.6440281253053399,-0.7067606363507366
678,-0.4169996932942013,-0.3221696690470708,-0.11047648519161157
679,1.0074517535867926,0.9076669193000271,1.037997420906322
680,0.1041612416956923,0.058530875052383635,0.022073349742640858
681,-1.5287866498620133,-1.347077631369757,-1.5463123538847867
682,0.5561928742117743,0.3808798370173463,0.5967180684274354
683,-0.4866518449762225,-0.49810282458020083,-0.30936492048567743
684,-0.7652174286449736,-0.6742989745234809,-0.9950359586691775
685,-1.2882785855854308,-1.1737779386239708,-1.128905634928742
686,-1.8133635879912617,-1.9985898963896034,-1.8621566488582175
687,-1.9565375537749787,-1.8257315357350308,-2.221383946536662
688,-0.4197565473696159,-0.6191494264276116,-0.28914269393317227
689,-1.1902679507838911,-1.2394500789960148,-0.956991115155688
690,1.260239612287478,1.1804634689397062,1.223895031331267
691,2.0619644889375195,2.3567546627946285,1.9551217069911218
692,3.554753865209932,3.6420282863437023,3.7882609355583554
693,0.2782705503359466,0.05863383173891634,0.33161996656053816
694,0.17387977995895199,0.14656954017846147,-0.28739761657743657
695,1.0426442400075757,0.8203926624828455,1.303680318986153
696,0.5209147380392096,0.6441224055215571,0.220794419214144
697,4.053848906967687,4.2058593454930815,4.009964172055334
698,-0.7264048469678528,-0.845592037672759,-1.056012770286543
699,-0.3807084684394795,-0.2333926550254546,-0.5284248658772412
700,-2.7037348787198425,-2.892751151579432,-2.580077510421688
701,-0.20828270981655805,-0.3219339477873291,0.13247372623663978
702,-2.015639257579096,-1.9631117220324086,-2.453609250473164
703,-0.5567541378441092,-0.674793553454947,-0.6641723549964809
704,-1.42809895568098,-1.4979076154158975,-1.1079351440239407
705,-1.3952354978882795,-1.3235490689330618,-1.2645452096057852
706,-0.3141964451842796,-0.32380083587850095,-0.2442192212674854
707,-0.2793686287186574,-0.2061096805246052,-0.1554432912671473
708,1.2216619610462658,1.3830650332383811,1.4424733147043298
709,0.27902759066455474,0.23522493492782814,0.02217565335195104
710,-0.5581330594559404,-0.49991914113888924,-0.2883218579027016
711,-1.2918770672949904,-1.1772671106900816,-1.7316790509430575
712,-0.9088049840811436,-0.7364963729032752,-1.2896055150249595
713,-0.4896988450000208,-0.5011275474462309,-0.7344840579917218
714,-0.5599496191662183,-0.3833847017467633,-1.024727200385314
715,-1.0857954517650796,-1.0919770294294722,-1.0704012796413735
716,-1.6484580131946132,-1.5662636001852661,-1.5407119349183631
717,-0.14041985559924797,-0.17746753869505483,0.08938148021661618
718,1.3682532350194379,1.477934707849272,1.4959533908968297
719,0.525753153486221,0.265796431031049,0.40151684679403843
720,3.3233663024129783,3.3312236928559287,3.161881948424707
721,-0.244503048772458,-0.23547418722955626,-0.2890526874234638
722,-0.24456284513507853,-0.2649747553441557,-0.31138097713846946
723,-0.8739273099163256,-0.7069427965343493,-0.7788768989430537
724,-1.3998742399435287,-1.2678570494335872,-1.4035090023189696
725,3.3215071705981245,3.445994132391206,3.0717887259343115
726,-0.17454139293295157,-0.11761592533184739,0.022224938604267663
727,-0.24440914212027565,-0.2941003491578158,-0.5780089974614384
728,-0.5938138742694719,-0.3824598096070986,-0.7341082583170646
729,0.03493999056991015,-0.11770937568871886,-0.044508734847113374
730,0.9080115173001104,0.9118854597854806,0.9787348410081904
731,1.8135533167860558,1.9973571040336537,1.5551066160223854
732,-0.24394068877336395,-0.2641271347292786,-0.28862271660909755
733,-0.5926752487521298,-0.6165680842441361,-0.777475465387397
734,-1.1514909589241142,-1.116661885060239,-1.3342230131365795
735,-0.24442621069101733,-0.26465528803419147,-0.2002870788146538
736,-0.8035355996817088,-0.7943863783293637,-1.0020375600452098
737,2.7921280180489703,2.733567241626588,2.9142540897155413
738,0.4878218849989935,0.5575526518150582,0.8881586835141206
739,1.9141426137830422,1.8465060861490201,1.8847221180112683
740,13.571821888850536,13.553416905784616,13.640975400590833
741,0.9942233021520224,0.924000989742126,1.1138412289983535
742,0.6850957689257484,0.8366390679148026,0.894542261317838
743,5.055173521039251,4.947799410008884,4.677836712360659
744,-3.9257906257917057,-3.6797511695458525,-3.9802129648633127
745,-0.47897636825291556,-0.9508854035211698,1.8289501701674453
746,1.9486852545269358,2.04472546652687,1.5867326424777275
747,0.10245726687026036,0.08630485757930728,-0.4344709298675298
748,0.4779951608652482,0.7189176286301517,0.32587089283697424
749,-0.10240830198927142,-0.11499209442081337,-0.6518480121303583
750,-0.20484807173124864,-0.08625274936093774,-0.6305238992645172
751,-0.3756638194536208,-0.3450854120619624,-0.5656354847760667
752,2.1155363265897904,2.3270188761744066,2.1303429647268786
753,0.4430131783665274,0.602418297310578,0.39079462069275905
754,2.518035902403426,2.3774412183538516,2.579751476778256
755,-1.1221246735713066,-1.173692255253627,-0.9964259461921756
756,-1.1915097836827044,-1.1177188238216331,-1.8872637032200146
757,0.20435967373668973,0.1146953406278044,0.694580132545525
758,-0.34062266151340737,-0.22940383778586693,-0.5425994989273022
759,-0.7497785096657026,-0.77462671171088,-0.9556907764763309
760,-1.9110677078642766,-1.8960619314784708,-2.2625428439605457
761,2.1496945817907545,2.4412321672079997,2.0886827139966044
762,-1.4326161334156495,-0.8322213615083456,-1.7620383288303856
763,-1.2637692741682258,-0.8616480988039257,-1.7215271360710176
764,-0.9574286934148404,-1.0061953730237292,-1.8774428637771052
765,-0.2737195076442731,-0.2588996778213186,-0.06555585907881323
766,0.41055117070573033,0.2013722084393521,1.0702079190323275
767,0.7864189282609004,0.8338245713785,0.5019477861460473
768,0.9223989858510322,0.8905615435105574,1.4389746519973414
769,0.13657936989875452,-0.05743165634521574,0.043572984757702216
770,-0.5805911947390996,-0.4595720316428924,-0.6755947124711383
771,-1.0253957216591516,-1.1786182785326673,-0.9596929719300533
772,-0.13679890582170628,-0.08629492735053645,-0.5893588165145047
773,-0.7527286768672639,-0.6330571113830956,-0.7207994633045018
774,0.6843222055886145,0.40290089183508826,1.4192606943634019
775,0.47874705972026277,0.4602594794014294,0.021819054580191732
776,0.854335805914161,0.7474701359951723,1.0903461838679505
777,1.8087816135684989,1.4932662224018713,1.6768114032220183
778,-0.17050007713805826,0.02869481628476933,-0.02175876062210591
779,-0.47755492789110576,-0.3156882748025964,-0.391738671791245
780,-0.30712006929752533,-0.6603976982532913,-0.5661158075727144
781,0.9210773844424693,0.8039047231686709,0.5878830935180304
782,0.3409245907823788,-0.02869975748944853,0.3482121517718042
783,-0.5114304821727274,-0.3444613519732229,-0.5441347847263387
784,1.7718418155964173,1.6924603514980845,1.6315169109202543
785,1.1908206160278496,0.7162810993177118,1.1947562489531265
786,-0.306075603062709,-0.48701532195991604,-0.4560112127492175
787,0.9179459056522319,0.5156558970647893,1.0203085690154694
788,-1.326192492257178,-1.6911990042717662,-1.8242631997472927
789,1.1562660699892149,0.4015603541811288,0.7387931932480569
790,0.9172598356781236,0.6593564346967469,0.8250646406777378
791,1.0181917795198387,1.0025350652776979,0.9544883365979331
792,0.16959788382337138,0.08588482849700085,-0.151789489953444
793,-0.13567600590613438,-0.40085898890356475,0.02168562351471337
794,0.03392072726455808,0.3149741604065639,-0.19518754331511445
795,-1.119991971680065,-1.0025350652776979,-1.2587899917252798
796,2.2048481651381735,2.2328466609342286,2.1043276631044137
797,1.4559246845437883,1.0859936479300814,0.9963827800293075
798,-0.5414918231672345,-0.3713914365562232,-0.38977068984786456
799,-0.9822019045041088,-1.0863972707811627,-0.9317342848044063
800,-9.567496075576855,-9.859943336654396,-9.715582020875445
801,-4.766731132634959,-5.068287779944512,-4.783438269108956
802,-6.518051114378977,-6.583570738179333,-6.55392766674413
803,-9.839963959249872,-9.721217835154675,-9.565619175213214
804,6.408715466706781,5.826459115896796,6.350217972716564
805,1.2837640331508737,1.465974989137976,1.0211784397597512
806,0.8318314634652779,0.9078264039544592,0.5767268692761718
807,1.4886364418416633,1.6086343241622671,1.4182199288043194
808,0.3804582838802162,0.4090577120605303,0.33210454956497415
809,1.2441251259169803,1.4595559703484469,1.4378465751251497
810,-2.074402624661161,-1.8978384942747653,-1.8363852718666749
811,-3.9185138999764604,-3.923870334714593,-4.283232061296076
812,-2.0520675687857874,-2.026521685655098,-2.115083555027013
813,-3.13840617470305,-2.8853251284654107,-3.080428338220372
814,2.232766766257555,2.208904251267086,2.27775270984057
815,0.4529222270593891,0.14708694335786276,0.5351886667758663
816,0.0,0.02941479270157288,-0.08917822273906495
817,-1.6733488304125785,-1.795887606756878,-1.427934200683012
818,-0.7678883448861598,-0.32419210139232746,-0.5806812000137143
819,-1.7124189475234743,-1.799702502310538,-1.5874261323715473
820,1.3631837690063549,1.2099929171836266,1.3416517743371514
821,1.0124461911855178,0.7370826603328169,0.9827352096399409
822,0.13956734146813687,0.26521681630038074,0.0
823,1.603625931946226,1.5309880805834837,1.717466156493174
824,-0.6969127050488169,-0.7652010497567971,-0.6464916905770224
825,0.0348571727390663,0.17663683512546413,0.044599054506761604
826,-1.4999566778424196,-1.5613725571838586,-1.562151623189493
827,-0.2793101058596221,0.2063587997254217,-0.4914663667877903
828,0.9772442492103437,0.9428125974591239,1.0050139872855652
829,1.0459887289580365,0.9125028229027521,1.3161565672198776
830,2.193021503751879,2.0280703549160535,2.1600925881411968
831,5.271383803525168,5.271339116323361,5.413093348977782
832,0.6569734507847897,0.4088307497659116,0.5971932097472745
833,-1.591310399107897,-1.519357487311936,-1.6376032693970046
834,-3.9198732006225327,-3.8085239683568943,-4.305950631453015
835,-0.34763262534397654,-0.587216317999264,0.1334519574938895
836,2.292145200271989,2.2588935164403665,2.3325309639167244
837,2.5291471551445284,2.7214882551870687,2.9688733449711435
838,1.5558824125801038,1.6643554466118076,1.0834357023686607
839,0.3454231467876525,0.26253992945748905,0.154680750287298
840,-0.3454231467876525,-0.029167699691242888,-0.265181650982413
841,-0.03454887802763551,-0.320900858976529,-0.3757944227709231
842,2.725690441462575,2.97168380907533,2.9583207728483103
843,1.0331290952690324,0.6107225619143719,1.277758369122239
844,1.5476951035270758,1.3074365939883137,1.803704681518866
845,0.6527527501384611,0.6675858313392382,1.0982253783477063
846,0.3090500170528685,0.1450684000046749,0.15365535134878883
847,1.3381141452118754,0.6670437160955771,1.6886524402652867
848,1.9182686661933985,1.8537834065591596,2.429283899724396
849,-1.1984866262391733,-0.9264621392267145,-1.2029616174932016
850,-0.9598245629258599,-1.1012897794716991,-1.094858653645133
851,-3.504315263746321,-3.223888591202922,-3.137928690926856
852,-1.1019284861577034,-1.222565210202447,-0.7035441324405838
853,-5.8397857697964355,-5.959528023466191,-5.668361762349377
854,0.0346554383104376,0.05859947262069909,0.5749159896531637
855,-0.4852854613618547,-0.2930317081263638,-0.508562658140363
856,-0.13869625542247377,0.11722298756285454,-0.28756290636738413
857,1.870778304144551,1.9321980365839408,2.2981911867645977
858,-0.38080072466073034,-0.351031157621037,1.0809738640709838
859,-1.6633749546817853,-1.2295803411070665,-1.2354941341272934
860,-0.6591843699752644,-0.4395024902623845,-0.6183199561000947
861,0.38168601584038697,-0.43969573763752123,1.9860979716268048
862,-0.9024018382751819,-0.791939853965232,-0.3307425199654972
863,1.283942225485589,0.4987019186028192,1.1901614734688337
864,2.8742120037823042,2.753047661990422,3.7375824004393507
865,-0.48422801167544094,0.11698300835087139,-0.5487691246562463
866,0.1037828862954484,0.05848637269264145,-0.834706253846889
867,0.7953111641745636,0.46776787872295245,1.4273639016591915
868,-0.20741150516914786,-0.23385658851475455,0.2632906963899586
869,-3.2203916538128396,-2.898510322236689,-2.5480519003067457
870,-2.0136798110852396,-2.3777733531951526,-1.6949716243034345
871,-0.6605364491242653,-0.7056125891795091,-1.3227515156158915
872,1.0427529620537825,0.5586510193661525,1.8733820014185767
873,1.2498699679399579,1.5566948350915482,1.0563613737904234
874,-1.5625817023883428,-1.3215666891683213,-1.761222743531107
875,0.521131910276381,0.8812384907760134,0.5727377017974504
876,1.6657994481884089,1.5256428261400288,1.0784994497334992
877,1.3514217972387996,1.2891130344924022,0.9015249574404152
878,-0.4156276036537747,-0.995986841568083,-0.30774641938296554
879,-0.6930967840562516,-0.9089710194966756,-0.7697806505366316
880,0.589162885920814,0.4106053553696256,0.9236656987104652
881,0.7619311859907612,0.9085980372146878,0.6812064208916127
882,-0.2077418468779797,-0.20509515022058622,0.4172843633841694
883,-0.38097217632457614,-0.7035028869941016,-0.021957994358672295
884,-1.5947307938549784,-1.6434339722400182,-1.692215117294836
885,-1.9448502344730514,-1.9109503235449665,-1.9154352461882809
886,0.17380120661619003,0.29423014894382504,0.11018191044604464
887,-1.8438315161292849,-1.8550968939598533,-1.676076609734082
888,0.7309814621403348,0.3536172130570776,0.9707025118023012
889,-0.9747607386270829,-0.5599516819602286,-0.9044883088317874
890,-1.4290447004204907,-1.3864922497832595,-0.9715813249113125
891,0.34873583614171366,0.3246705360506894,0.0
892,0.1394602889104135,0.05901968307989591,0.1325439606080181
893,3.3759711868842714,3.4171953361164924,3.219833409841158
894,-0.7299143543677928,-0.6177651806319773,-0.5506062313579605
895,-4.774942415026089,-4.512416781861248,-4.880590057477093
896,-2.8689404605684103,-2.8417519567938143,-2.9487101368686126
897,1.6803784804724273,1.4218854223290691,1.3534954416591063
898,1.7473968240192335,1.7154184798691858,1.993621074980183
899,1.5351874896750815,1.7714796483815007,1.1058522823786916
900,-0.20920502168337407,-0.35404496740920877,0.22102378305862658
901,-0.06974473429909267,-0.08853083091707958,0.11049357490992406
902,0.4532538473413297,0.5900575477280654,0.15467049691142165
903,0.6620786024577683,0.9433684848081612,0.5521994242826622
904,0.9400951232928492,0.824718022651723,0.8166959586033045
905,0.5566766548326996,0.7946201692448085,0.5514442464191234
906,2.397124599719973,2.526811980536877,2.576725022525352
907,-0.8678597389171046,-0.9688358581170178,-0.7701194065648451
908,-0.10419380056373484,-0.20563136244345515,0.17607958842927474
909,0.7638358818712732,0.7048458441568073,0.6160345174121176
910,0.2776139102406887,0.38158416595251765,0.2419097688380134
911,0.9017133162815298,1.0266188479581615,0.7912957880744216
912,-1.0405106377165794,-0.9679265131599095,-1.2971738822452608
913,-0.20823211014430854,-0.14673729648166045,-0.2200268441629305
914,-0.6596878874024696,-0.7927536859824613,-0.6383517534814018
915,-0.8686739370750729,-0.9109743647095456,-1.079521149988068
916,-2.9940142126051796,-2.7379129490036576,-2.6486573556230724
917,-1.3956249430430034,-1.6522589543510549,-1.6147052248088585
918,0.5584837312253512,0.5608939024386927,0.5532748478563008
919,0.4884175369206787,0.4720878170992364,0.30970025687201996
920,1.46382292972703,1.4738396183020086,1.3262015117379633
921,0.8703069251350826,0.91269088197987,1.1920794365159963
922,0.4870412341897463,0.29423880633657973,0.3088258026436961
923,0.4520402740527061,0.6176198305238358,0.30873045871339855
924,0.17380724819850002,0.08820027347792347,0.39679915869965043
925,0.03475782485838863,0.23516270427899144,-0.04408102092202171
926,0.7643666552430659,0.7638970873285871,0.7931612295615196
927,1.492304498775411,1.6433375180513394,1.4524970092552394
928,0.1040312094555702,0.0,0.5716170321629761
929,0.5199937717934517,0.23454220401254133,0.4834208712218242
930,0.6236358169044252,0.703296732284798,0.6368797500854271
931,-0.5889791775571211,-0.7619271262974507,-0.6149116258311551
932,-2.255183538843994,-2.3480389995966107,-2.3753502712006593
933,-0.8339704423869989,-0.8525275015490479,-0.7048924229566182
934,0.6602839460738323,1.028821795945987,0.5727629358680133
