,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear
403,2.0,4192.0,255.0,3468.0,3880.0,107.0,4398.0
404,2.0,4231.0,254.0,3466.0,3838.0,105.0,4398.0
405,2.0,4217.0,259.0,3446.0,3841.0,94.0,4399.0
406,2.0,4245.0,253.0,3402.0,3805.0,91.0,4400.0
407,2.0,4203.0,254.0,3394.0,3843.0,93.0,4400.0
408,2.0,4108.0,254.0,3430.0,3857.0,94.0,4399.0
409,2.0,4061.0,260.0,3458.0,3833.0,95.0,4399.0
410,2.0,4050.0,252.0,3461.0,3804.0,87.0,4400.0
411,2.0,4057.0,251.0,3448.0,3814.0,85.0,4398.0
412,2.0,4065.0,261.0,3467.0,3863.0,84.0,4400.0
413,2.0,4042.0,262.0,3471.0,3911.0,81.0,4399.0
414,2.0,4026.0,260.0,3463.0,3883.0,81.0,4398.0
415,2.0,4014.0,259.0,3493.0,3913.0,79.0,4397.0
416,2.0,4017.0,257.0,3499.0,3896.0,78.0,4398.0
417,2.0,4017.0,260.0,3487.0,3912.0,76.0,4398.0
418,2.0,4011.0,259.0,3451.0,3913.0,77.0,4399.0
419,2.0,4012.0,257.0,3429.0,3867.0,75.0,4399.0
420,2.0,3994.0,259.0,3410.0,3799.0,75.0,4397.0
421,2.0,3988.0,261.0,3388.0,3752.0,79.0,4399.0
422,2.0,3960.0,259.0,3387.0,3755.0,81.0,4399.0
423,2.0,3970.0,261.0,3370.0,3734.0,79.0,4397.0
424,2.0,3971.0,257.0,3305.0,3658.0,77.0,4398.0
425,2.0,3962.0,255.0,3232.0,3638.0,78.0,4397.0
426,2.0,3924.0,256.0,3228.0,3595.0,77.0,4396.0
427,2.0,3835.0,256.0,3243.0,3458.0,79.0,4397.0
428,2.0,3733.0,260.0,3268.0,3427.0,80.0,4399.0
429,2.0,3725.0,254.0,3233.0,3434.0,80.0,4398.0
430,2.0,3708.0,249.0,3173.0,3438.0,81.0,4398.0
431,2.0,3690.0,258.0,3154.0,3412.0,83.0,4398.0
432,2.0,3663.0,256.0,3151.0,3362.0,91.0,4397.0
433,2.0,3698.0,263.0,3111.0,3343.0,99.0,4398.0
434,2.0,3704.0,261.0,3077.0,3386.0,103.0,4398.0
435,2.0,3680.0,263.0,3027.0,3372.0,109.0,4399.0
436,2.0,3643.0,261.0,2992.0,3377.0,116.0,4398.0
437,2.0,3539.0,259.0,2969.0,3359.0,124.0,4398.0
438,2.0,3411.0,254.0,2994.0,3354.0,131.0,4399.0
439,2.0,3363.0,257.0,3002.0,3366.0,137.0,4398.0
440,2.0,3342.0,263.0,2988.0,3365.0,142.0,4398.0
441,2.0,3368.0,261.0,2926.0,3336.0,144.0,4398.0
442,2.0,3385.0,263.0,2879.0,3277.0,146.0,4398.0
443,2.0,3365.0,266.0,2853.0,3244.0,154.0,4397.0
444,2.0,3364.0,262.0,2822.0,3231.0,163.0,4400.0
445,2.0,3400.0,259.0,2809.0,3247.0,173.0,4399.0
446,2.0,3412.0,258.0,2799.0,3230.0,184.0,4398.0
447,2.0,3378.0,260.0,2715.0,3236.0,202.0,4400.0
448,2.0,3324.0,260.0,2611.0,3261.0,218.0,4398.0
449,2.0,3283.0,261.0,2566.0,3176.0,225.0,4397.0
450,2.0,3207.0,258.0,2501.0,3224.0,228.0,4399.0
451,2.0,3197.0,261.0,2381.0,3258.0,226.0,4400.0
452,2.0,3243.0,256.0,2381.0,3246.0,224.0,4399.0
453,2.0,3293.0,253.0,2358.0,3191.0,228.0,4398.0
454,2.0,3329.0,263.0,2294.0,3111.0,241.0,4399.0
455,2.0,3343.0,260.0,2198.0,3087.0,251.0,4400.0
456,2.0,3362.0,266.0,2135.0,3095.0,267.0,4399.0
457,2.0,3322.0,265.0,2148.0,3022.0,280.0,4398.0
458,2.0,3119.0,263.0,2155.0,2591.0,283.0,4399.0
459,2.0,3055.0,254.0,2181.0,2603.0,279.0,4398.0
460,2.0,3034.0,255.0,2203.0,2525.0,279.0,4398.0
461,2.0,3006.0,257.0,2221.0,2435.0,272.0,4397.0
462,2.0,2991.0,260.0,2216.0,2406.0,263.0,4398.0
463,2.0,2968.0,257.0,2217.0,2410.0,256.0,4398.0
464,2.0,3022.0,261.0,2217.0,2378.0,257.0,4397.0
465,2.0,3049.0,258.0,2211.0,2309.0,266.0,4396.0
466,2.0,3073.0,257.0,2191.0,2274.0,279.0,4397.0
467,2.0,3062.0,259.0,2172.0,2248.0,277.0,4398.0
468,2.0,3070.0,253.0,2165.0,2273.0,272.0,4398.0
469,2.0,3136.0,262.0,2157.0,2255.0,263.0,4399.0
470,2.0,3113.0,267.0,2158.0,2285.0,250.0,4397.0
471,2.0,3077.0,258.0,2170.0,2260.0,246.0,4397.0
472,2.0,3011.0,258.0,2194.0,2259.0,259.0,4399.0
473,2.0,2984.0,259.0,2205.0,2251.0,268.0,4398.0
474,2.0,2928.0,258.0,2255.0,2248.0,271.0,4400.0
475,2.0,2894.0,258.0,2253.0,2214.0,276.0,4397.0
476,2.0,2892.0,260.0,2225.0,2181.0,284.0,4400.0
477,2.0,2910.0,257.0,2213.0,2193.0,286.0,4398.0
478,2.0,2971.0,261.0,2211.0,2190.0,290.0,4397.0
479,2.0,3032.0,263.0,2200.0,2183.0,292.0,4398.0
480,2.0,3094.0,261.0,2145.0,2201.0,283.0,4398.0
481,2.0,3139.0,260.0,2092.0,2204.0,280.0,4399.0
482,2.0,3119.0,258.0,2127.0,2182.0,284.0,4399.0
483,2.0,3067.0,262.0,2164.0,2142.0,283.0,4399.0
484,2.0,3001.0,261.0,2129.0,2100.0,283.0,4397.0
485,2.0,2953.0,262.0,2059.0,2108.0,280.0,4397.0
486,2.0,2959.0,255.0,2023.0,2122.0,286.0,4399.0
487,2.0,2964.0,258.0,2023.0,2165.0,284.0,4399.0
488,2.0,2966.0,260.0,2013.0,2149.0,285.0,4399.0
489,2.0,2974.0,256.0,1995.0,2157.0,282.0,4399.0
490,2.0,2975.0,256.0,2003.0,2184.0,269.0,4398.0
491,2.0,2980.0,262.0,2021.0,2179.0,263.0,4398.0
492,2.0,2982.0,262.0,2036.0,2165.0,256.0,4400.0
493,2.0,2980.0,267.0,2059.0,2147.0,245.0,4399.0
494,2.0,2984.0,263.0,2079.0,2142.0,238.0,4398.0
495,2.0,2984.0,263.0,2079.0,2142.0,238.0,4398.0
496,2.0,2994.0,261.0,2055.0,2114.0,218.0,4399.0
497,2.0,2998.0,264.0,2030.0,2123.0,205.0,4397.0
498,2.0,2994.0,264.0,2048.0,2119.0,198.0,4398.0
499,2.0,3016.0,263.0,2081.0,2146.0,190.0,4399.0
500,2.0,3016.0,263.0,2081.0,2146.0,190.0,4399.0
501,2.0,3016.0,263.0,2081.0,2146.0,190.0,4399.0
502,2.0,3055.0,261.0,2064.0,2191.0,183.0,4399.0
503,2.0,3011.0,265.0,2075.0,2187.0,183.0,4398.0
504,2.0,2975.0,263.0,2124.0,2157.0,183.0,4398.0
505,2.0,2935.0,261.0,2156.0,2204.0,182.0,4398.0
506,2.0,2956.0,262.0,2145.0,2248.0,175.0,4400.0
507,2.0,2960.0,262.0,2208.0,2211.0,173.0,4398.0
508,2.0,2968.0,261.0,2234.0,2214.0,176.0,4400.0
509,2.0,2950.0,256.0,2241.0,2239.0,184.0,4399.0
510,2.0,2955.0,259.0,2257.0,2239.0,195.0,4398.0
511,2.0,2964.0,261.0,2270.0,2248.0,200.0,4398.0
512,2.0,2979.0,255.0,2284.0,2251.0,199.0,4399.0
513,2.0,2978.0,254.0,2283.0,2289.0,197.0,4399.0
514,2.0,2979.0,256.0,2265.0,2328.0,200.0,4400.0
515,2.0,3011.0,255.0,2264.0,2348.0,206.0,4399.0
516,2.0,3052.0,255.0,2275.0,2405.0,209.0,4398.0
517,2.0,3136.0,258.0,2216.0,2495.0,207.0,4399.0
518,2.0,3224.0,260.0,2150.0,2627.0,202.0,4397.0
519,2.0,3227.0,259.0,2141.0,2703.0,200.0,4401.0
520,2.0,3170.0,267.0,2170.0,2744.0,193.0,4400.0
521,2.0,3162.0,267.0,2168.0,2731.0,195.0,4397.0
522,2.0,3141.0,264.0,2228.0,2789.0,189.0,4400.0
523,2.0,3167.0,268.0,2289.0,2786.0,178.0,4400.0
524,2.0,3150.0,272.0,2361.0,2765.0,179.0,4399.0
525,2.0,3096.0,268.0,2475.0,2875.0,178.0,4398.0
526,2.0,3221.0,267.0,2548.0,2900.0,186.0,4400.0
527,2.0,3332.0,266.0,2535.0,2962.0,183.0,4400.0
528,2.0,3387.0,265.0,2471.0,2971.0,173.0,4399.0
529,2.0,3338.0,265.0,2423.0,3117.0,155.0,4397.0
530,2.0,3281.0,265.0,2422.0,3254.0,137.0,4398.0
531,2.0,3299.0,265.0,2441.0,3300.0,127.0,4399.0
532,2.0,3350.0,264.0,2448.0,3428.0,119.0,4399.0
533,2.0,3380.0,261.0,2540.0,3447.0,108.0,4399.0
534,2.0,3357.0,258.0,2618.0,3505.0,104.0,4401.0
535,2.0,3429.0,259.0,2630.0,3531.0,103.0,4400.0
536,2.0,3505.0,254.0,2653.0,3553.0,101.0,4399.0
537,2.0,3523.0,253.0,2749.0,3551.0,100.0,4399.0
538,2.0,3548.0,256.0,2792.0,3570.0,101.0,4400.0
539,2.0,3613.0,255.0,2834.0,3563.0,101.0,4399.0
540,2.0,3641.0,253.0,2888.0,3495.0,98.0,4398.0
541,2.0,3716.0,253.0,2902.0,3554.0,93.0,4399.0
542,2.0,3770.0,255.0,2914.0,3590.0,87.0,4397.0
543,2.0,3766.0,259.0,2959.0,3663.0,90.0,4397.0
544,2.0,3781.0,260.0,2980.0,3699.0,93.0,4399.0
545,2.0,3810.0,259.0,2984.0,3706.0,93.0,4398.0
546,2.0,3813.0,259.0,3002.0,3732.0,93.0,4399.0
547,2.0,3858.0,257.0,3062.0,3765.0,93.0,4398.0
548,2.0,3925.0,256.0,3074.0,3765.0,93.0,4398.0
549,2.0,4109.0,260.0,3071.0,3834.0,96.0,4399.0
550,2.0,4293.0,259.0,3086.0,3841.0,98.0,4397.0
551,2.0,4312.0,256.0,3140.0,3672.0,96.0,4398.0
552,2.0,4328.0,252.0,3181.0,3655.0,96.0,4399.0
553,2.0,4368.0,251.0,3214.0,3715.0,96.0,4397.0
554,2.0,4425.0,252.0,3254.0,3736.0,92.0,4397.0
555,2.0,4486.0,254.0,3297.0,3680.0,88.0,4397.0
556,2.0,4544.0,259.0,3349.0,3695.0,80.0,4398.0
557,2.0,4611.0,259.0,3395.0,3698.0,76.0,4399.0
558,2.0,4647.0,255.0,3424.0,3639.0,70.0,4398.0
559,2.0,4593.0,257.0,3441.0,3672.0,67.0,4399.0
560,2.0,4595.0,254.0,3442.0,3678.0,59.0,4398.0
561,2.0,4631.0,255.0,3437.0,3674.0,59.0,4397.0
562,2.0,4602.0,256.0,3428.0,3676.0,59.0,4400.0
563,2.0,4616.0,256.0,3429.0,3683.0,59.0,4398.0
564,2.0,4613.0,255.0,3415.0,3695.0,54.0,4399.0
565,2.0,4492.0,259.0,3397.0,3731.0,47.0,4399.0
566,2.0,4482.0,262.0,3378.0,3719.0,48.0,4399.0
567,2.0,4463.0,263.0,3399.0,3721.0,52.0,4399.0
568,2.0,4397.0,264.0,3422.0,3670.0,54.0,4399.0
569,2.0,4412.0,266.0,3425.0,3670.0,57.0,4400.0
570,2.0,4529.0,266.0,3443.0,3637.0,58.0,4399.0
571,2.0,4626.0,271.0,3425.0,3634.0,60.0,4400.0
572,2.0,4570.0,268.0,3417.0,3653.0,62.0,4399.0
573,2.0,4562.0,269.0,3415.0,3694.0,60.0,4400.0
574,2.0,4489.0,273.0,3441.0,3784.0,60.0,4400.0
575,2.0,4554.0,271.0,3462.0,3795.0,61.0,4397.0
576,2.0,4562.0,265.0,3446.0,3797.0,59.0,4400.0
577,2.0,4615.0,264.0,3448.0,3846.0,57.0,4401.0
578,2.0,4631.0,259.0,3447.0,3867.0,53.0,4397.0
579,2.0,4657.0,258.0,3450.0,3890.0,55.0,4398.0
580,2.0,4691.0,267.0,3480.0,3905.0,55.0,4399.0
581,2.0,4738.0,261.0,3500.0,3897.0,49.0,4397.0
582,2.0,4741.0,257.0,3522.0,3919.0,45.0,4399.0
583,2.0,4774.0,256.0,3544.0,3924.0,44.0,4402.0
584,2.0,4764.0,258.0,3565.0,3956.0,41.0,4399.0
585,2.0,4758.0,263.0,3602.0,3922.0,38.0,4400.0
586,2.0,4718.0,262.0,3621.0,3863.0,41.0,4398.0
587,2.0,4649.0,261.0,3622.0,3938.0,44.0,4399.0
588,2.0,4617.0,263.0,3630.0,3938.0,48.0,4400.0
589,2.0,4617.0,263.0,3630.0,3938.0,48.0,4400.0
590,2.0,4512.0,267.0,3610.0,3831.0,50.0,4399.0
591,2.0,4497.0,266.0,3592.0,3770.0,53.0,4398.0
592,2.0,4513.0,263.0,3567.0,3774.0,57.0,4399.0
593,2.0,4481.0,266.0,3549.0,3794.0,56.0,4399.0
594,2.0,4411.0,266.0,3536.0,3788.0,59.0,4399.0
595,2.0,4433.0,267.0,3519.0,3811.0,70.0,4398.0
596,2.0,4454.0,265.0,3499.0,3815.0,76.0,4400.0
597,2.0,4457.0,265.0,3491.0,3840.0,83.0,4397.0
598,2.0,4472.0,266.0,3493.0,3888.0,91.0,4397.0
599,2.0,4452.0,263.0,3519.0,3907.0,98.0,4398.0
600,2.0,4448.0,261.0,3541.0,3850.0,97.0,4398.0
601,2.0,4495.0,267.0,3546.0,3803.0,107.0,4399.0
602,2.0,4513.0,264.0,3519.0,3694.0,111.0,4398.0
603,2.0,4513.0,264.0,3519.0,3694.0,111.0,4398.0
604,2.0,4553.0,267.0,3573.0,3739.0,119.0,4399.0
605,2.0,4514.0,267.0,3625.0,3802.0,128.0,4398.0
606,2.0,4489.0,266.0,3611.0,3684.0,129.0,4399.0
607,2.0,4540.0,265.0,3554.0,3674.0,128.0,4400.0
608,2.0,4588.0,265.0,3556.0,3693.0,118.0,4398.0
609,2.0,4564.0,266.0,3569.0,3742.0,116.0,4399.0
610,2.0,4560.0,266.0,3566.0,3725.0,112.0,4399.0
611,2.0,4555.0,267.0,3563.0,3747.0,109.0,4399.0
612,2.0,4538.0,267.0,3542.0,3759.0,107.0,4399.0
613,2.0,4555.0,264.0,3534.0,3773.0,113.0,4398.0
614,2.0,4531.0,264.0,3518.0,3763.0,119.0,4397.0
615,2.0,4518.0,262.0,3485.0,3742.0,114.0,4397.0
616,2.0,4496.0,261.0,3436.0,3697.0,115.0,4399.0
617,2.0,4434.0,263.0,3406.0,3688.0,118.0,4399.0
618,2.0,4434.0,264.0,3388.0,3662.0,122.0,4399.0
619,2.0,4443.0,257.0,3381.0,3697.0,129.0,4397.0
620,2.0,4447.0,261.0,3396.0,3677.0,127.0,4398.0
621,2.0,4413.0,260.0,3399.0,3686.0,123.0,4399.0
622,2.0,4421.0,261.0,3407.0,3626.0,127.0,4398.0
623,2.0,4540.0,260.0,3296.0,3605.0,129.0,4397.0
624,2.0,4683.0,259.0,3212.0,3548.0,144.0,4399.0
625,2.0,4748.0,257.0,3201.0,3515.0,153.0,4398.0
626,2.0,4798.0,263.0,3242.0,3503.0,151.0,4398.0
627,2.0,4841.0,266.0,3182.0,3475.0,161.0,4399.0
628,2.0,4835.0,264.0,3089.0,3473.0,157.0,4399.0
629,2.0,4778.0,267.0,3057.0,3479.0,147.0,4400.0
630,2.0,4781.0,262.0,3054.0,3486.0,148.0,4398.0
631,2.0,4770.0,263.0,3038.0,3533.0,152.0,4400.0
632,2.0,4732.0,269.0,3059.0,3596.0,146.0,4399.0
633,2.0,4547.0,269.0,3097.0,3679.0,137.0,4400.0
634,2.0,4488.0,268.0,3218.0,3649.0,127.0,4400.0
635,2.0,4488.0,268.0,3218.0,3649.0,127.0,4400.0
636,2.0,4507.0,266.0,3297.0,3684.0,91.0,4400.0
637,2.0,4576.0,263.0,3349.0,3700.0,82.0,4400.0
638,2.0,4672.0,261.0,3384.0,3709.0,83.0,4400.0
639,2.0,4670.0,263.0,3432.0,3744.0,87.0,4400.0
640,2.0,4711.0,262.0,3390.0,3711.0,87.0,4402.0
641,2.0,4750.0,261.0,3375.0,3726.0,84.0,4398.0
642,2.0,4782.0,261.0,3360.0,3739.0,85.0,4400.0
643,2.0,4851.0,261.0,3395.0,3747.0,81.0,4400.0
644,2.0,4926.0,262.0,3423.0,3783.0,78.0,4400.0
645,2.0,4954.0,258.0,3439.0,3787.0,76.0,4402.0
646,2.0,4965.0,256.0,3475.0,3755.0,81.0,4400.0
647,2.0,4968.0,258.0,3549.0,3749.0,82.0,4400.0
648,2.0,4964.0,256.0,3530.0,3735.0,83.0,4400.0
649,2.0,4942.0,259.0,3424.0,3705.0,86.0,4401.0
650,2.0,4926.0,261.0,3393.0,3737.0,81.0,4401.0
651,2.0,4913.0,259.0,3427.0,3778.0,83.0,4400.0
652,2.0,4872.0,254.0,3396.0,3771.0,84.0,4401.0
653,2.0,4822.0,251.0,3386.0,3809.0,83.0,4401.0
654,2.0,4853.0,250.0,3382.0,3879.0,80.0,4399.0
655,2.0,4863.0,250.0,3421.0,3951.0,86.0,4400.0
656,2.0,4870.0,249.0,3532.0,3928.0,98.0,4400.0
657,2.0,4950.0,250.0,3553.0,3938.0,102.0,4401.0
658,2.0,4992.0,247.0,3595.0,3957.0,106.0,4401.0
659,2.0,5009.0,247.0,3730.0,3954.0,114.0,4401.0
660,2.0,5023.0,249.0,3772.0,3971.0,123.0,4401.0
661,2.0,5087.0,249.0,3811.0,3982.0,136.0,4399.0
662,2.0,5068.0,251.0,3838.0,4055.0,153.0,4399.0
663,2.0,5105.0,253.0,3862.0,4035.0,166.0,4400.0
664,2.0,5182.0,257.0,3875.0,4034.0,169.0,4400.0
665,2.0,5177.0,254.0,3900.0,4064.0,172.0,4399.0
666,2.0,5229.0,260.0,3926.0,4085.0,184.0,4398.0
667,2.0,5404.0,261.0,3934.0,4092.0,193.0,4400.0
668,2.0,5495.0,261.0,3951.0,4093.0,194.0,4399.0
669,2.0,5495.0,260.0,3967.0,4073.0,199.0,4400.0
670,2.0,5464.0,261.0,3943.0,4015.0,201.0,4399.0
671,2.0,5429.0,259.0,3930.0,3991.0,207.0,4400.0
672,2.0,5417.0,256.0,3930.0,3948.0,216.0,4400.0
673,2.0,5346.0,258.0,3896.0,3876.0,221.0,4400.0
674,2.0,5293.0,256.0,3841.0,3844.0,235.0,4400.0
675,2.0,5226.0,258.0,3838.0,3864.0,235.0,4398.0
676,2.0,5165.0,253.0,3849.0,3896.0,246.0,4401.0
677,2.0,5168.0,255.0,3845.0,3892.0,253.0,4400.0
678,2.0,5163.0,258.0,3820.0,3842.0,258.0,4400.0
679,2.0,5166.0,257.0,3738.0,3788.0,263.0,4400.0
680,2.0,5163.0,251.0,3661.0,3737.0,269.0,4402.0
681,2.0,5082.0,251.0,3685.0,3706.0,267.0,4399.0
682,2.0,4973.0,250.0,3764.0,3756.0,269.0,4401.0
683,2.0,5000.0,250.0,3777.0,3797.0,266.0,4400.0
684,2.0,4946.0,250.0,3731.0,3711.0,271.0,4401.0
685,2.0,4927.0,254.0,3635.0,3703.0,275.0,4401.0
686,2.0,4881.0,256.0,3560.0,3714.0,280.0,4399.0
687,2.0,4831.0,258.0,3583.0,3697.0,284.0,4400.0
688,2.0,4818.0,261.0,3589.0,3688.0,286.0,4400.0
689,2.0,4801.0,259.0,3564.0,3672.0,288.0,4400.0
690,2.0,4803.0,262.0,3485.0,3664.0,287.0,4401.0
691,2.0,4803.0,261.0,3467.0,3656.0,291.0,4401.0
692,2.0,4752.0,260.0,3499.0,3656.0,298.0,4400.0
693,2.0,4728.0,262.0,3459.0,3749.0,314.0,4399.0
694,2.0,4683.0,258.0,3405.0,3800.0,321.0,4399.0
695,2.0,4664.0,259.0,3377.0,3836.0,336.0,4400.0
696,2.0,4637.0,255.0,3372.0,3786.0,345.0,4400.0
697,2.0,4623.0,256.0,3451.0,3807.0,355.0,4401.0
698,2.0,4625.0,256.0,3465.0,3855.0,368.0,4401.0
699,2.0,4610.0,259.0,3493.0,3795.0,383.0,4399.0
700,2.0,4603.0,259.0,3468.0,3822.0,388.0,4401.0
701,2.0,4620.0,261.0,3441.0,3834.0,392.0,4400.0
702,2.0,4584.0,260.0,3412.0,3800.0,403.0,4400.0
703,2.0,4596.0,256.0,3354.0,3791.0,414.0,4400.0
704,2.0,4538.0,260.0,3339.0,3732.0,414.0,4399.0
705,2.0,4565.0,260.0,3280.0,3722.0,408.0,4400.0
706,2.0,4610.0,255.0,3251.0,3652.0,401.0,4399.0
707,2.0,4598.0,257.0,3280.0,3610.0,400.0,4399.0
708,2.0,4497.0,253.0,3336.0,3540.0,410.0,4400.0
709,2.0,4423.0,256.0,3379.0,3553.0,417.0,4400.0
710,2.0,4360.0,257.0,3375.0,3605.0,417.0,4398.0
711,2.0,4285.0,260.0,3383.0,3634.0,406.0,4399.0
712,2.0,4291.0,258.0,3369.0,3625.0,405.0,4400.0
713,2.0,4301.0,257.0,3346.0,3593.0,406.0,4399.0
714,2.0,4265.0,260.0,3317.0,3555.0,410.0,4399.0
715,2.0,4229.0,252.0,3294.0,3533.0,411.0,4401.0
716,2.0,4202.0,259.0,3273.0,3489.0,416.0,4397.0
717,2.0,4170.0,258.0,3241.0,3471.0,426.0,4400.0
718,2.0,4061.0,258.0,3217.0,3453.0,428.0,4400.0
719,2.0,4008.0,256.0,3150.0,3450.0,430.0,4398.0
720,2.0,3952.0,253.0,3165.0,3407.0,437.0,4398.0
721,2.0,3928.0,259.0,3170.0,3243.0,446.0,4399.0
722,2.0,3931.0,258.0,3112.0,3144.0,455.0,4399.0
723,2.0,3924.0,253.0,3041.0,3127.0,460.0,4399.0
724,2.0,3878.0,257.0,2998.0,3084.0,471.0,4400.0
725,2.0,3760.0,261.0,3010.0,3055.0,478.0,4399.0
726,2.0,3715.0,261.0,2962.0,3059.0,490.0,4401.0
727,2.0,3678.0,261.0,2886.0,3069.0,504.0,4401.0
728,2.0,3611.0,258.0,2847.0,3049.0,517.0,4401.0
729,2.0,3568.0,258.0,2780.0,3089.0,513.0,4401.0
730,2.0,3527.0,255.0,2718.0,3113.0,520.0,4400.0
731,2.0,3484.0,254.0,2699.0,3123.0,524.0,4400.0
732,2.0,3451.0,256.0,2669.0,3093.0,524.0,4401.0
733,2.0,3472.0,259.0,2611.0,3018.0,529.0,4403.0
734,2.0,3497.0,256.0,2600.0,3005.0,521.0,4401.0
735,2.0,3478.0,259.0,2556.0,3042.0,523.0,4397.0
736,2.0,3477.0,259.0,2525.0,3031.0,522.0,4399.0
737,2.0,3460.0,257.0,2561.0,2946.0,521.0,4400.0
738,2.0,3408.0,259.0,2581.0,2862.0,516.0,4399.0
739,2.0,3383.0,263.0,2553.0,2855.0,509.0,4399.0
740,2.0,3369.0,260.0,2525.0,2841.0,519.0,4399.0
741,2.0,3358.0,257.0,2470.0,2821.0,518.0,4399.0
742,2.0,3361.0,258.0,2425.0,2820.0,513.0,4400.0
743,2.0,3313.0,264.0,2411.0,2689.0,537.0,4400.0
744,2.0,3359.0,262.0,2392.0,2654.0,546.0,4398.0
745,2.0,3407.0,264.0,2413.0,2684.0,551.0,4398.0
746,2.0,3450.0,261.0,2421.0,2665.0,554.0,4399.0
747,2.0,3538.0,265.0,2399.0,2582.0,567.0,4399.0
748,2.0,3652.0,263.0,2366.0,2525.0,564.0,4400.0
749,2.0,3618.0,268.0,2349.0,2476.0,548.0,4400.0
750,2.0,3542.0,266.0,2347.0,2539.0,557.0,4399.0
751,2.0,3481.0,267.0,2355.0,2487.0,582.0,4401.0
752,2.0,3407.0,266.0,2341.0,2511.0,591.0,4398.0
753,2.0,3403.0,268.0,2292.0,2492.0,605.0,4399.0
754,2.0,3357.0,268.0,2275.0,2436.0,617.0,4400.0
755,2.0,3333.0,269.0,2256.0,2430.0,641.0,4399.0
756,2.0,3321.0,262.0,2264.0,2397.0,669.0,4401.0
757,2.0,3354.0,259.0,2240.0,2319.0,704.0,4399.0
758,2.0,3354.0,259.0,2240.0,2319.0,704.0,4399.0
759,2.0,3354.0,259.0,2240.0,2319.0,704.0,4399.0
760,2.0,3354.0,259.0,2240.0,2319.0,704.0,4399.0
761,2.0,3354.0,259.0,2240.0,2319.0,704.0,4399.0
762,2.0,3354.0,259.0,2240.0,2319.0,704.0,4399.0
763,2.0,3354.0,259.0,2240.0,2319.0,704.0,4399.0
764,2.0,3124.0,263.0,2045.0,2445.0,640.0,4398.0
765,2.0,3122.0,263.0,2024.0,2444.0,648.0,4400.0
766,2.0,3124.0,263.0,2012.0,2492.0,650.0,4398.0
767,2.0,3106.0,262.0,2023.0,2529.0,644.0,4400.0
768,2.0,3100.0,261.0,2000.0,2536.0,645.0,4401.0
769,2.0,3110.0,261.0,2000.0,2581.0,615.0,4401.0
770,2.0,3109.0,264.0,1992.0,2536.0,607.0,4401.0
771,2.0,3113.0,262.0,2010.0,2556.0,595.0,4399.0
772,2.0,3116.0,263.0,2039.0,2593.0,577.0,4400.0
773,2.0,3111.0,260.0,2052.0,2554.0,584.0,4399.0
774,2.0,3110.0,263.0,2041.0,2560.0,567.0,4400.0
775,2.0,3106.0,259.0,2014.0,2555.0,558.0,4401.0
776,2.0,3116.0,258.0,2002.0,2573.0,542.0,4400.0
777,2.0,3146.0,259.0,2008.0,2579.0,526.0,4402.0
778,2.0,3181.0,259.0,2075.0,2643.0,513.0,4399.0
779,2.0,3210.0,262.0,2126.0,2618.0,493.0,4400.0
780,2.0,3210.0,262.0,2126.0,2618.0,493.0,4400.0
781,2.0,3235.0,261.0,2162.0,2625.0,427.0,4400.0
782,2.0,3235.0,262.0,2205.0,2601.0,408.0,4401.0
783,2.0,3235.0,262.0,2205.0,2601.0,408.0,4401.0
784,2.0,3235.0,264.0,2188.0,2682.0,367.0,4400.0
785,2.0,3230.0,266.0,2190.0,2702.0,362.0,4401.0
786,2.0,3231.0,263.0,2189.0,2699.0,354.0,4401.0
787,2.0,3231.0,263.0,2179.0,2778.0,350.0,4401.0
788,2.0,3221.0,261.0,2179.0,2774.0,360.0,4402.0
789,2.0,3190.0,263.0,2184.0,2733.0,371.0,4401.0
790,2.0,3166.0,265.0,2172.0,2689.0,394.0,4400.0
791,2.0,3173.0,261.0,2164.0,2678.0,440.0,4401.0
792,2.0,3203.0,261.0,2152.0,2633.0,473.0,4401.0
793,2.0,3220.0,269.0,2152.0,2618.0,480.0,4402.0
794,2.0,3209.0,265.0,2125.0,2660.0,474.0,4404.0
795,2.0,3203.0,262.0,2132.0,2608.0,470.0,4400.0
796,2.0,3227.0,259.0,2126.0,2573.0,458.0,4400.0
797,2.0,3235.0,255.0,2128.0,2503.0,455.0,4401.0
798,2.0,3233.0,261.0,2156.0,2529.0,434.0,4400.0
799,2.0,3230.0,260.0,2222.0,2589.0,437.0,4400.0
800,2.0,3229.0,261.0,2330.0,2617.0,437.0,4401.0
801,2.0,3262.0,259.0,2347.0,2577.0,436.0,4401.0
802,2.0,3318.0,257.0,2308.0,2530.0,437.0,4402.0
803,2.0,3402.0,263.0,2290.0,2540.0,425.0,4400.0
804,2.0,3451.0,261.0,2311.0,2531.0,422.0,4400.0
805,2.0,3421.0,258.0,2377.0,2567.0,418.0,4402.0
806,2.0,3403.0,255.0,2428.0,2621.0,406.0,4403.0
807,2.0,3394.0,254.0,2466.0,2650.0,386.0,4401.0
808,2.0,3404.0,258.0,2508.0,2647.0,382.0,4402.0
809,2.0,3390.0,258.0,2556.0,2636.0,374.0,4400.0
