,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro
403,258.0,4398.0,3126.0,233.0,4222.0,2.0,3840.0
404,254.0,4398.0,3142.0,220.0,4227.0,2.0,3842.0
405,255.0,4397.0,3140.0,211.0,4215.0,2.0,3845.0
406,260.0,4399.0,3132.0,212.0,4166.0,2.0,3833.0
407,258.0,4397.0,3123.0,208.0,4131.0,2.0,3818.0
408,261.0,4399.0,3117.0,207.0,4118.0,2.0,3809.0
409,260.0,4398.0,3110.0,210.0,4114.0,2.0,3771.0
410,256.0,4398.0,3091.0,203.0,4105.0,2.0,3762.0
411,257.0,4399.0,3077.0,202.0,4087.0,2.0,3764.0
412,259.0,4397.0,3119.0,198.0,4037.0,2.0,3742.0
413,259.0,4399.0,3189.0,197.0,3983.0,2.0,3770.0
414,261.0,4399.0,3202.0,200.0,4004.0,2.0,3763.0
415,259.0,4398.0,3203.0,182.0,3954.0,2.0,3792.0
416,255.0,4401.0,3201.0,162.0,3888.0,2.0,3806.0
417,254.0,4401.0,3203.0,163.0,3871.0,2.0,3815.0
418,257.0,4399.0,3207.0,161.0,3843.0,2.0,3817.0
419,260.0,4399.0,3197.0,157.0,3820.0,2.0,3789.0
420,252.0,4400.0,3179.0,153.0,3805.0,2.0,3774.0
421,252.0,4400.0,3150.0,148.0,3807.0,2.0,3770.0
422,254.0,4398.0,3103.0,150.0,3801.0,2.0,3786.0
423,255.0,4400.0,3079.0,151.0,3795.0,2.0,3791.0
424,254.0,4398.0,3054.0,151.0,3788.0,2.0,3743.0
425,253.0,4399.0,3067.0,141.0,3756.0,2.0,3765.0
426,257.0,4399.0,3062.0,134.0,3758.0,2.0,3801.0
427,259.0,4399.0,3051.0,128.0,3751.0,2.0,3792.0
428,262.0,4399.0,3085.0,121.0,3746.0,2.0,3780.0
429,261.0,4400.0,3093.0,108.0,3743.0,2.0,3762.0
430,262.0,4400.0,3066.0,99.0,3730.0,2.0,3753.0
431,256.0,4398.0,3035.0,86.0,3730.0,2.0,3755.0
432,259.0,4399.0,2994.0,77.0,3726.0,2.0,3735.0
433,257.0,4400.0,2957.0,66.0,3709.0,2.0,3731.0
434,257.0,4398.0,2927.0,57.0,3690.0,2.0,3730.0
435,255.0,4399.0,2926.0,52.0,3679.0,2.0,3724.0
436,256.0,4401.0,2934.0,48.0,3657.0,2.0,3697.0
437,254.0,4399.0,2927.0,43.0,3599.0,2.0,3688.0
438,257.0,4400.0,2907.0,32.0,3556.0,2.0,3685.0
439,258.0,4399.0,2885.0,28.0,3533.0,2.0,3686.0
440,256.0,4398.0,2891.0,25.0,3517.0,2.0,3666.0
441,258.0,4399.0,2902.0,23.0,3510.0,2.0,3673.0
442,254.0,4400.0,2840.0,19.0,3496.0,2.0,3671.0
443,254.0,4399.0,2774.0,13.0,3479.0,2.0,3688.0
444,255.0,4399.0,2716.0,8.0,3469.0,2.0,3681.0
445,257.0,4399.0,2685.0,7.0,3456.0,2.0,3680.0
446,257.0,4399.0,2664.0,6.0,3441.0,2.0,3677.0
447,254.0,4397.0,2610.0,4.0,3430.0,2.0,3661.0
448,258.0,4399.0,2558.0,3.0,3443.0,2.0,3595.0
449,255.0,4400.0,2498.0,4.0,3560.0,2.0,3445.0
450,253.0,4399.0,2449.0,3.0,3555.0,2.0,3332.0
451,261.0,4399.0,2433.0,2.0,3479.0,2.0,3362.0
452,265.0,4399.0,2384.0,2.0,3440.0,2.0,3326.0
453,265.0,4398.0,2350.0,1.0,3401.0,2.0,3353.0
454,260.0,4398.0,2340.0,1.0,3407.0,2.0,3311.0
455,265.0,4399.0,2331.0,2.0,3400.0,2.0,3293.0
456,260.0,4398.0,2294.0,2.0,3377.0,2.0,3267.0
457,260.0,4398.0,2294.0,2.0,3377.0,2.0,3267.0
458,256.0,4400.0,2287.0,2.0,3340.0,2.0,3253.0
459,262.0,4397.0,2297.0,5.0,3343.0,2.0,3161.0
460,262.0,4396.0,2310.0,6.0,3315.0,2.0,3246.0
461,265.0,4396.0,2179.0,11.0,3392.0,2.0,3271.0
462,264.0,4394.0,2003.0,16.0,3517.0,2.0,3190.0
463,260.0,4396.0,1920.0,19.0,3524.0,2.0,3209.0
464,260.0,4397.0,1924.0,19.0,3513.0,2.0,3179.0
465,266.0,4396.0,1933.0,22.0,3405.0,2.0,3149.0
466,266.0,4396.0,1929.0,27.0,3321.0,2.0,3147.0
467,266.0,4394.0,1908.0,28.0,3302.0,2.0,3114.0
468,267.0,4397.0,1897.0,27.0,3270.0,2.0,3095.0
469,266.0,4398.0,1898.0,29.0,3235.0,2.0,3066.0
470,261.0,4395.0,1858.0,31.0,3246.0,2.0,3022.0
471,260.0,4396.0,1851.0,17.0,3207.0,2.0,3061.0
472,263.0,4397.0,1888.0,16.0,3203.0,2.0,2945.0
473,261.0,4396.0,1823.0,30.0,3191.0,2.0,2871.0
474,261.0,4396.0,1786.0,39.0,3176.0,2.0,2954.0
475,260.0,4395.0,1795.0,40.0,3183.0,2.0,2958.0
476,260.0,4395.0,1788.0,43.0,3158.0,2.0,2981.0
477,262.0,4396.0,1768.0,45.0,3144.0,2.0,2930.0
478,259.0,4398.0,1724.0,51.0,3136.0,2.0,2919.0
479,259.0,4397.0,1695.0,56.0,3131.0,2.0,2922.0
480,258.0,4399.0,1732.0,53.0,3104.0,2.0,2912.0
481,261.0,4398.0,1764.0,54.0,3053.0,2.0,2940.0
482,258.0,4399.0,1740.0,49.0,3030.0,2.0,3005.0
483,262.0,4396.0,1715.0,48.0,2974.0,2.0,3046.0
484,263.0,4399.0,1744.0,48.0,2869.0,2.0,3113.0
485,262.0,4399.0,1767.0,46.0,2790.0,2.0,3133.0
486,263.0,4397.0,1774.0,46.0,2770.0,2.0,3146.0
487,259.0,4397.0,1779.0,44.0,2775.0,2.0,3118.0
488,262.0,4397.0,1783.0,48.0,2786.0,2.0,3085.0
489,262.0,4398.0,1785.0,51.0,2779.0,2.0,3128.0
490,261.0,4396.0,1783.0,53.0,2769.0,2.0,3132.0
491,261.0,4398.0,1782.0,54.0,2755.0,2.0,3065.0
492,261.0,4400.0,1776.0,55.0,2767.0,2.0,3051.0
493,256.0,4398.0,1756.0,55.0,2804.0,2.0,3080.0
494,254.0,4395.0,1733.0,60.0,2804.0,2.0,3086.0
495,256.0,4399.0,1700.0,70.0,2775.0,2.0,3040.0
496,255.0,4399.0,1676.0,73.0,2775.0,2.0,2988.0
497,255.0,4399.0,1676.0,73.0,2775.0,2.0,2988.0
498,259.0,4397.0,1672.0,72.0,2738.0,2.0,2975.0
499,260.0,4398.0,1676.0,80.0,2672.0,2.0,3076.0
500,258.0,4398.0,1672.0,80.0,2674.0,2.0,3026.0
501,261.0,4398.0,1671.0,83.0,2669.0,2.0,3028.0
502,259.0,4398.0,1672.0,90.0,2637.0,2.0,3019.0
503,261.0,4396.0,1677.0,92.0,2621.0,2.0,3002.0
504,260.0,4398.0,1703.0,100.0,2620.0,2.0,2971.0
505,262.0,4397.0,1735.0,110.0,2610.0,2.0,2985.0
506,259.0,4398.0,1756.0,117.0,2606.0,2.0,2949.0
507,259.0,4397.0,1764.0,114.0,2615.0,2.0,3117.0
508,262.0,4396.0,1766.0,115.0,2650.0,2.0,3254.0
509,260.0,4396.0,1777.0,119.0,2675.0,2.0,3258.0
510,260.0,4399.0,1778.0,115.0,2717.0,2.0,3273.0
511,257.0,4397.0,1776.0,114.0,2730.0,2.0,3275.0
512,260.0,4396.0,1775.0,107.0,2726.0,2.0,3284.0
513,259.0,4396.0,1779.0,99.0,2726.0,2.0,3303.0
514,254.0,4400.0,1776.0,98.0,2731.0,2.0,3274.0
515,253.0,4396.0,1777.0,99.0,2746.0,2.0,3280.0
516,261.0,4397.0,1779.0,106.0,2755.0,2.0,3320.0
517,261.0,4399.0,1780.0,111.0,2773.0,2.0,3323.0
518,264.0,4397.0,1786.0,115.0,2810.0,2.0,3274.0
519,261.0,4398.0,1800.0,111.0,2857.0,2.0,3149.0
520,263.0,4396.0,1800.0,107.0,2884.0,2.0,3078.0
521,269.0,4399.0,1803.0,101.0,2842.0,2.0,3129.0
522,271.0,4399.0,1812.0,93.0,2872.0,2.0,3108.0
523,271.0,4398.0,1832.0,86.0,2902.0,2.0,3074.0
524,259.0,4398.0,1851.0,89.0,2912.0,2.0,3086.0
525,268.0,4399.0,1866.0,93.0,2906.0,2.0,3096.0
526,259.0,4400.0,1878.0,101.0,2916.0,2.0,3144.0
527,262.0,4399.0,1885.0,110.0,2927.0,2.0,3088.0
528,265.0,4399.0,1878.0,119.0,2934.0,2.0,3129.0
529,265.0,4399.0,1909.0,131.0,2939.0,2.0,3109.0
530,270.0,4400.0,1941.0,141.0,2946.0,2.0,3064.0
531,262.0,4398.0,1950.0,142.0,3001.0,2.0,2996.0
532,262.0,4400.0,1951.0,143.0,3046.0,2.0,2952.0
533,269.0,4402.0,1958.0,151.0,3050.0,2.0,2962.0
534,266.0,4400.0,1959.0,153.0,3027.0,2.0,3009.0
535,263.0,4398.0,1955.0,165.0,3019.0,2.0,3012.0
536,260.0,4399.0,1961.0,173.0,3036.0,2.0,3035.0
537,263.0,4399.0,1963.0,178.0,3045.0,2.0,3022.0
538,265.0,4399.0,1961.0,175.0,3030.0,2.0,3016.0
539,257.0,4399.0,1952.0,177.0,3027.0,2.0,3097.0
540,261.0,4400.0,1960.0,175.0,3076.0,2.0,3114.0
541,258.0,4399.0,1989.0,182.0,3120.0,2.0,3152.0
542,263.0,4399.0,2032.0,195.0,3137.0,2.0,3078.0
543,264.0,4400.0,2076.0,206.0,3113.0,2.0,3221.0
544,262.0,4397.0,2095.0,228.0,3140.0,2.0,3345.0
545,257.0,4398.0,2077.0,248.0,3205.0,2.0,3328.0
546,259.0,4398.0,2078.0,257.0,3245.0,2.0,3326.0
547,259.0,4398.0,2078.0,254.0,3267.0,2.0,3324.0
548,258.0,4399.0,2082.0,254.0,3280.0,2.0,3321.0
549,263.0,4400.0,2059.0,257.0,3225.0,2.0,3343.0
550,265.0,4399.0,2029.0,253.0,3209.0,2.0,3365.0
551,262.0,4398.0,2030.0,250.0,3241.0,2.0,3396.0
552,262.0,4400.0,2076.0,247.0,3285.0,2.0,3430.0
553,256.0,4401.0,2139.0,253.0,3294.0,2.0,3391.0
554,262.0,4400.0,2169.0,251.0,3216.0,2.0,3489.0
555,264.0,4398.0,2227.0,247.0,3173.0,2.0,3534.0
556,263.0,4399.0,2241.0,250.0,3134.0,2.0,3582.0
557,260.0,4398.0,2306.0,256.0,3141.0,2.0,3629.0
558,267.0,4397.0,2356.0,259.0,3185.0,2.0,3651.0
559,266.0,4400.0,2360.0,264.0,3308.0,2.0,3644.0
560,265.0,4398.0,2364.0,275.0,3365.0,2.0,3596.0
561,269.0,4399.0,2397.0,278.0,3316.0,2.0,3611.0
562,267.0,4399.0,2393.0,287.0,3308.0,2.0,3625.0
563,264.0,4398.0,2399.0,286.0,3361.0,2.0,3665.0
564,266.0,4399.0,2408.0,286.0,3417.0,2.0,3656.0
565,264.0,4399.0,2483.0,285.0,3402.0,2.0,3681.0
566,266.0,4399.0,2578.0,291.0,3394.0,2.0,3663.0
567,267.0,4397.0,2574.0,302.0,3354.0,2.0,3577.0
568,267.0,4398.0,2562.0,314.0,3314.0,2.0,3482.0
569,266.0,4399.0,2599.0,320.0,3319.0,2.0,3524.0
570,264.0,4399.0,2611.0,325.0,3414.0,2.0,3498.0
571,263.0,4399.0,2630.0,321.0,3489.0,2.0,3537.0
572,254.0,4397.0,2636.0,314.0,3458.0,2.0,3633.0
573,257.0,4398.0,2648.0,307.0,3418.0,2.0,3722.0
574,263.0,4398.0,2682.0,309.0,3443.0,2.0,3729.0
575,263.0,4398.0,2682.0,309.0,3443.0,2.0,3729.0
576,261.0,4398.0,2710.0,297.0,3419.0,2.0,3767.0
577,259.0,4399.0,2746.0,281.0,3435.0,2.0,3767.0
578,264.0,4398.0,2782.0,281.0,3518.0,2.0,3723.0
579,260.0,4398.0,2756.0,305.0,3599.0,2.0,3767.0
580,265.0,4396.0,2770.0,325.0,3659.0,2.0,3833.0
581,262.0,4393.0,2808.0,347.0,3700.0,2.0,3810.0
582,260.0,4393.0,2844.0,369.0,3743.0,2.0,3785.0
583,263.0,4395.0,2853.0,378.0,3706.0,2.0,3831.0
584,264.0,4394.0,2861.0,395.0,3737.0,2.0,3828.0
585,264.0,4394.0,2865.0,398.0,3811.0,2.0,3774.0
586,264.0,4396.0,2872.0,396.0,3874.0,2.0,3728.0
587,263.0,4394.0,2876.0,396.0,3840.0,2.0,3801.0
588,266.0,4394.0,2868.0,396.0,3797.0,2.0,3839.0
589,266.0,4394.0,2897.0,386.0,3804.0,2.0,3827.0
590,265.0,4396.0,2926.0,380.0,3818.0,2.0,3780.0
591,266.0,4395.0,2931.0,368.0,3915.0,2.0,3698.0
592,264.0,4393.0,2948.0,362.0,3938.0,2.0,3719.0
593,266.0,4394.0,2970.0,348.0,3973.0,2.0,3710.0
594,265.0,4395.0,2969.0,333.0,4005.0,2.0,3739.0
595,266.0,4394.0,3012.0,316.0,3926.0,2.0,3815.0
596,268.0,4394.0,3045.0,301.0,3921.0,2.0,3826.0
597,269.0,4395.0,3060.0,296.0,3892.0,2.0,3844.0
598,269.0,4396.0,3069.0,300.0,3917.0,2.0,3846.0
599,270.0,4396.0,3068.0,312.0,3929.0,2.0,3858.0
600,271.0,4396.0,3068.0,325.0,3895.0,2.0,3866.0
601,270.0,4397.0,3068.0,329.0,3873.0,2.0,3869.0
602,268.0,4394.0,3068.0,335.0,3936.0,2.0,3846.0
603,270.0,4396.0,3071.0,349.0,4016.0,2.0,3741.0
604,271.0,4396.0,3049.0,357.0,4042.0,2.0,3642.0
605,269.0,4396.0,3056.0,362.0,4042.0,2.0,3739.0
606,269.0,4396.0,3056.0,362.0,4042.0,2.0,3739.0
607,263.0,4397.0,3065.0,349.0,4039.0,2.0,3737.0
608,264.0,4397.0,3072.0,343.0,4029.0,2.0,3719.0
609,264.0,4397.0,3072.0,343.0,4029.0,2.0,3719.0
610,262.0,4395.0,3138.0,345.0,3971.0,2.0,3770.0
611,262.0,4395.0,3138.0,345.0,3971.0,2.0,3770.0
612,266.0,4395.0,3195.0,327.0,3956.0,2.0,3785.0
613,266.0,4396.0,3205.0,306.0,3999.0,2.0,3838.0
614,266.0,4396.0,3205.0,306.0,3999.0,2.0,3838.0
615,266.0,4397.0,3257.0,262.0,4036.0,2.0,3860.0
616,270.0,4398.0,3289.0,245.0,4073.0,2.0,3865.0
617,271.0,4396.0,3301.0,231.0,4079.0,2.0,3861.0
618,267.0,4396.0,3310.0,220.0,4120.0,2.0,3858.0
619,268.0,4397.0,3321.0,204.0,4174.0,2.0,3860.0
620,267.0,4398.0,3347.0,188.0,4216.0,2.0,3852.0
621,267.0,4396.0,3361.0,182.0,4259.0,2.0,3842.0
622,266.0,4397.0,3367.0,179.0,4300.0,2.0,3806.0
623,266.0,4396.0,3364.0,179.0,4307.0,2.0,3824.0
624,270.0,4397.0,3429.0,182.0,4301.0,2.0,3802.0
625,270.0,4397.0,3464.0,185.0,4300.0,2.0,3724.0
626,271.0,4396.0,3403.0,193.0,4223.0,2.0,3763.0
627,269.0,4396.0,3428.0,194.0,4036.0,2.0,3678.0
628,268.0,4395.0,3411.0,199.0,3883.0,2.0,3625.0
629,266.0,4397.0,3456.0,202.0,3755.0,2.0,3713.0
630,262.0,4396.0,3469.0,203.0,3760.0,2.0,3725.0
631,263.0,4397.0,3475.0,202.0,3714.0,2.0,3788.0
632,261.0,4396.0,3537.0,200.0,3695.0,2.0,3838.0
633,260.0,4397.0,3568.0,198.0,3681.0,2.0,3810.0
634,259.0,4395.0,3571.0,196.0,3670.0,2.0,3845.0
635,262.0,4396.0,3579.0,184.0,3664.0,2.0,3824.0
636,259.0,4397.0,3642.0,177.0,3744.0,2.0,3841.0
637,261.0,4398.0,3676.0,174.0,3838.0,2.0,3811.0
638,259.0,4397.0,3699.0,167.0,3837.0,2.0,3844.0
639,264.0,4396.0,3717.0,164.0,3736.0,2.0,3864.0
640,260.0,4395.0,3728.0,159.0,3716.0,2.0,3851.0
641,259.0,4397.0,3734.0,152.0,3756.0,2.0,3860.0
642,261.0,4395.0,3746.0,142.0,3786.0,2.0,3857.0
643,258.0,4395.0,3752.0,133.0,3804.0,2.0,3874.0
644,254.0,4396.0,3754.0,123.0,3828.0,2.0,3877.0
645,258.0,4396.0,3755.0,120.0,3834.0,2.0,3882.0
646,258.0,4394.0,3856.0,121.0,3817.0,2.0,3874.0
647,257.0,4395.0,3878.0,119.0,3809.0,2.0,3848.0
648,263.0,4397.0,3937.0,124.0,3802.0,2.0,3732.0
649,260.0,4394.0,4000.0,124.0,3801.0,2.0,3755.0
650,260.0,4395.0,3998.0,124.0,3836.0,2.0,3754.0
651,260.0,4395.0,3998.0,124.0,3836.0,2.0,3754.0
652,260.0,4395.0,3998.0,124.0,3836.0,2.0,3754.0
653,264.0,4396.0,4010.0,133.0,3824.0,2.0,3645.0
654,261.0,4397.0,4021.0,133.0,3814.0,2.0,3686.0
655,263.0,4395.0,3998.0,135.0,3825.0,2.0,3708.0
656,261.0,4397.0,4041.0,133.0,3864.0,2.0,3748.0
657,264.0,4395.0,4075.0,131.0,3872.0,2.0,3770.0
658,259.0,4397.0,4142.0,127.0,3874.0,2.0,3787.0
659,259.0,4397.0,4201.0,127.0,3896.0,2.0,3790.0
660,266.0,4396.0,4234.0,126.0,3996.0,2.0,3794.0
661,267.0,4398.0,4261.0,129.0,4139.0,2.0,3800.0
662,263.0,4396.0,4239.0,128.0,4189.0,2.0,3798.0
663,258.0,4396.0,4138.0,126.0,4225.0,2.0,3757.0
664,262.0,4398.0,4081.0,127.0,4202.0,2.0,3727.0
665,268.0,4397.0,4090.0,124.0,4192.0,2.0,3759.0
666,268.0,4397.0,4085.0,122.0,4176.0,2.0,3778.0
667,266.0,4395.0,4080.0,121.0,4188.0,2.0,3798.0
668,263.0,4397.0,4087.0,130.0,4238.0,2.0,3782.0
669,267.0,4395.0,4098.0,134.0,4301.0,2.0,3780.0
670,259.0,4398.0,4107.0,138.0,4330.0,2.0,3783.0
671,265.0,4396.0,4112.0,143.0,4329.0,2.0,3792.0
672,262.0,4393.0,4099.0,146.0,4268.0,2.0,3779.0
673,260.0,4396.0,4101.0,148.0,4248.0,2.0,3789.0
674,262.0,4397.0,4092.0,150.0,4260.0,2.0,3786.0
675,258.0,4396.0,4096.0,152.0,4310.0,2.0,3764.0
676,262.0,4396.0,4099.0,153.0,4365.0,2.0,3767.0
677,263.0,4396.0,4103.0,155.0,4345.0,2.0,3774.0
678,263.0,4395.0,4113.0,153.0,4309.0,2.0,3793.0
679,262.0,4397.0,4118.0,149.0,4260.0,2.0,3799.0
680,260.0,4396.0,4128.0,141.0,4255.0,2.0,3818.0
681,262.0,4397.0,4105.0,133.0,4262.0,2.0,3789.0
682,259.0,4397.0,4101.0,129.0,4244.0,2.0,3767.0
683,261.0,4395.0,4104.0,126.0,4223.0,2.0,3765.0
684,260.0,4397.0,4115.0,127.0,4190.0,2.0,3755.0
685,259.0,4397.0,4098.0,131.0,4184.0,2.0,3709.0
686,262.0,4398.0,4104.0,136.0,4151.0,2.0,3705.0
687,261.0,4396.0,4164.0,145.0,4127.0,2.0,3816.0
688,260.0,4397.0,4187.0,153.0,4165.0,2.0,3888.0
689,261.0,4397.0,4188.0,158.0,4144.0,2.0,3872.0
690,257.0,4398.0,4165.0,162.0,4150.0,2.0,3875.0
691,260.0,4398.0,4157.0,164.0,4134.0,2.0,3866.0
692,264.0,4396.0,4133.0,164.0,4128.0,2.0,3826.0
693,261.0,4396.0,4107.0,159.0,4133.0,2.0,3832.0
694,259.0,4398.0,4091.0,155.0,4135.0,2.0,3824.0
695,258.0,4397.0,4066.0,153.0,4139.0,2.0,3812.0
696,263.0,4396.0,4049.0,153.0,4134.0,2.0,3833.0
697,260.0,4398.0,4046.0,155.0,4123.0,2.0,3870.0
698,260.0,4396.0,4009.0,155.0,4175.0,2.0,3889.0
699,260.0,4397.0,3967.0,153.0,4355.0,2.0,3891.0
700,262.0,4397.0,3973.0,151.0,4409.0,2.0,3906.0
701,260.0,4395.0,3966.0,150.0,4455.0,2.0,3903.0
702,259.0,4397.0,3971.0,145.0,4482.0,2.0,3864.0
703,262.0,4396.0,3970.0,142.0,4471.0,2.0,3881.0
704,259.0,4399.0,3952.0,139.0,4445.0,2.0,3817.0
705,259.0,4396.0,3905.0,134.0,4408.0,2.0,3755.0
706,257.0,4398.0,3841.0,131.0,4325.0,2.0,3750.0
707,257.0,4397.0,3752.0,123.0,4278.0,2.0,3767.0
708,259.0,4396.0,3653.0,114.0,4322.0,2.0,3801.0
709,259.0,4399.0,3600.0,105.0,4341.0,2.0,3813.0
710,262.0,4395.0,3532.0,100.0,4355.0,2.0,3835.0
711,263.0,4396.0,3428.0,98.0,4350.0,2.0,3843.0
712,259.0,4398.0,3341.0,99.0,4295.0,2.0,3778.0
713,259.0,4396.0,3239.0,104.0,4308.0,2.0,3681.0
714,260.0,4396.0,2966.0,107.0,4380.0,2.0,3620.0
715,260.0,4396.0,2787.0,110.0,4365.0,2.0,3703.0
716,263.0,4399.0,2783.0,113.0,4320.0,2.0,3700.0
717,264.0,4397.0,2790.0,117.0,4287.0,2.0,3763.0
718,264.0,4398.0,2788.0,118.0,4300.0,2.0,3773.0
719,262.0,4398.0,2783.0,117.0,4314.0,2.0,3782.0
720,267.0,4396.0,2773.0,117.0,4289.0,2.0,3769.0
721,264.0,4398.0,2768.0,119.0,4262.0,2.0,3755.0
722,261.0,4398.0,2745.0,125.0,4186.0,2.0,3724.0
723,261.0,4399.0,2674.0,126.0,4150.0,2.0,3706.0
724,262.0,4397.0,2649.0,126.0,4168.0,2.0,3691.0
725,259.0,4397.0,2646.0,128.0,4116.0,2.0,3655.0
726,259.0,4397.0,2645.0,128.0,4065.0,2.0,3658.0
727,260.0,4397.0,2646.0,130.0,3967.0,2.0,3660.0
728,258.0,4398.0,2640.0,130.0,3894.0,2.0,3668.0
729,256.0,4398.0,2628.0,128.0,3855.0,2.0,3655.0
730,257.0,4396.0,2629.0,129.0,3805.0,2.0,3649.0
731,258.0,4396.0,2621.0,127.0,3777.0,2.0,3647.0
732,263.0,4396.0,2606.0,125.0,3748.0,2.0,3645.0
733,261.0,4397.0,2598.0,123.0,3695.0,2.0,3631.0
734,259.0,4397.0,2597.0,116.0,3643.0,2.0,3538.0
735,257.0,4398.0,2531.0,113.0,3522.0,2.0,3386.0
736,256.0,4396.0,2456.0,112.0,3372.0,2.0,3301.0
737,260.0,4398.0,2401.0,109.0,3351.0,2.0,3265.0
738,263.0,4397.0,2383.0,104.0,3343.0,2.0,3275.0
739,261.0,4398.0,2383.0,99.0,3314.0,2.0,3282.0
740,259.0,4398.0,2373.0,92.0,3318.0,2.0,3271.0
741,256.0,4397.0,2373.0,88.0,3296.0,2.0,3271.0
742,257.0,4398.0,2347.0,83.0,3264.0,2.0,3328.0
743,256.0,4397.0,2316.0,82.0,3263.0,2.0,3326.0
744,250.0,4398.0,2278.0,82.0,3252.0,2.0,3317.0
745,259.0,4396.0,2199.0,80.0,3273.0,2.0,3200.0
746,263.0,4397.0,2166.0,78.0,3236.0,2.0,3155.0
747,261.0,4397.0,2073.0,68.0,3216.0,2.0,3169.0
748,261.0,4396.0,1988.0,58.0,3195.0,2.0,3171.0
749,261.0,4396.0,1960.0,55.0,3195.0,2.0,3196.0
750,254.0,4394.0,1940.0,53.0,3219.0,2.0,3215.0
751,252.0,4392.0,1904.0,52.0,3202.0,2.0,3183.0
752,255.0,4393.0,1890.0,49.0,3170.0,2.0,3153.0
753,253.0,4395.0,1890.0,44.0,3143.0,2.0,3137.0
754,251.0,4395.0,1884.0,42.0,3113.0,2.0,3137.0
755,250.0,4394.0,1885.0,39.0,3126.0,2.0,3076.0
756,250.0,4394.0,1883.0,41.0,3128.0,2.0,3056.0
757,250.0,4394.0,1883.0,41.0,3128.0,2.0,3056.0
758,255.0,4391.0,1880.0,37.0,3095.0,2.0,3054.0
759,253.0,4394.0,1878.0,36.0,3005.0,2.0,3088.0
760,253.0,4395.0,1879.0,32.0,2975.0,2.0,3081.0
761,247.0,4394.0,1881.0,29.0,2946.0,2.0,3079.0
762,246.0,4394.0,1886.0,27.0,3008.0,2.0,2987.0
763,248.0,4393.0,1890.0,25.0,3021.0,2.0,2967.0
764,257.0,4392.0,1892.0,24.0,2998.0,2.0,2962.0
765,256.0,4392.0,1888.0,24.0,2935.0,2.0,2972.0
766,253.0,4394.0,1863.0,21.0,2892.0,2.0,2997.0
767,251.0,4394.0,1834.0,20.0,2871.0,2.0,2992.0
768,253.0,4395.0,1796.0,21.0,2858.0,2.0,2997.0
769,252.0,4396.0,1723.0,24.0,2829.0,2.0,2971.0
770,255.0,4397.0,1656.0,25.0,2818.0,2.0,3055.0
771,257.0,4396.0,1652.0,24.0,2820.0,2.0,3057.0
772,257.0,4395.0,1671.0,21.0,2817.0,2.0,3065.0
773,255.0,4396.0,1687.0,21.0,2804.0,2.0,3088.0
774,252.0,4394.0,1701.0,22.0,2803.0,2.0,3058.0
775,255.0,4394.0,1682.0,21.0,2803.0,2.0,3071.0
776,249.0,4395.0,1672.0,20.0,2809.0,2.0,3066.0
777,250.0,4394.0,1673.0,18.0,2802.0,2.0,3056.0
778,253.0,4395.0,1672.0,16.0,2803.0,2.0,3065.0
779,255.0,4396.0,1674.0,14.0,2797.0,2.0,3021.0
780,249.0,4395.0,1673.0,13.0,2786.0,2.0,3055.0
781,252.0,4394.0,1692.0,12.0,2778.0,2.0,3070.0
782,253.0,4397.0,1717.0,12.0,2774.0,2.0,3012.0
783,253.0,4397.0,1717.0,12.0,2774.0,2.0,3012.0
784,253.0,4394.0,1683.0,13.0,2771.0,2.0,3011.0
785,253.0,4394.0,1663.0,15.0,2762.0,2.0,3043.0
786,253.0,4394.0,1663.0,15.0,2762.0,2.0,3043.0
787,254.0,4396.0,1682.0,15.0,2782.0,2.0,3061.0
788,256.0,4396.0,1697.0,15.0,2777.0,2.0,3061.0
789,257.0,4396.0,1727.0,15.0,2773.0,2.0,3065.0
790,257.0,4397.0,1770.0,15.0,2769.0,2.0,3065.0
791,256.0,4396.0,1802.0,15.0,2775.0,2.0,3059.0
792,254.0,4395.0,1812.0,14.0,2790.0,2.0,3095.0
793,252.0,4395.0,1811.0,13.0,2805.0,2.0,3122.0
794,254.0,4394.0,1834.0,12.0,2809.0,2.0,3132.0
795,250.0,4395.0,1845.0,11.0,2813.0,2.0,3134.0
796,250.0,4396.0,1854.0,9.0,2817.0,2.0,3139.0
797,247.0,4394.0,1882.0,9.0,2820.0,2.0,3164.0
798,249.0,4395.0,1910.0,7.0,2828.0,2.0,3157.0
799,250.0,4395.0,1940.0,6.0,2865.0,2.0,3158.0
800,247.0,4398.0,1978.0,5.0,2853.0,2.0,3149.0
801,248.0,4396.0,1988.0,5.0,2848.0,2.0,3132.0
802,250.0,4396.0,1955.0,5.0,2846.0,2.0,3136.0
803,255.0,4397.0,1976.0,4.0,2847.0,2.0,3170.0
804,255.0,4395.0,2056.0,3.0,2865.0,2.0,3129.0
805,258.0,4397.0,2103.0,3.0,2956.0,2.0,3040.0
806,258.0,4395.0,2204.0,3.0,3048.0,2.0,2978.0
807,260.0,4396.0,2248.0,3.0,3055.0,2.0,2995.0
808,258.0,4397.0,2234.0,3.0,3080.0,2.0,3021.0
809,251.0,4397.0,2240.0,3.0,3090.0,2.0,3032.0
