,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel
395,4032.0,90.0,265.0,4401.0,223.0,3475.0,4885.0
396,4033.0,75.0,260.0,4401.0,228.0,3470.0,4853.0
397,4029.0,45.0,261.0,4399.0,234.0,3364.0,4887.0
398,3985.0,45.0,257.0,4399.0,238.0,3311.0,4864.0
399,3984.0,45.0,258.0,4401.0,233.0,3280.0,4796.0
400,4000.0,45.0,262.0,4400.0,221.0,3262.0,4746.0
401,4007.0,45.0,262.0,4400.0,214.0,3266.0,4688.0
402,4013.0,45.0,267.0,4402.0,211.0,3224.0,4643.0
403,4037.0,46.0,262.0,4399.0,199.0,3128.0,4648.0
404,4034.0,46.0,261.0,4401.0,189.0,3130.0,4611.0
405,4018.0,41.0,260.0,4399.0,172.0,3118.0,4617.0
406,4020.0,5.0,263.0,4400.0,158.0,3092.0,4645.0
407,4053.0,2.0,263.0,4399.0,147.0,3109.0,4611.0
408,4108.0,2.0,264.0,4398.0,128.0,3134.0,4596.0
409,4085.0,2.0,265.0,4401.0,116.0,3130.0,4636.0
410,4084.0,2.0,264.0,4400.0,103.0,3134.0,4673.0
411,3992.0,2.0,260.0,4401.0,92.0,3144.0,4701.0
412,3864.0,2.0,262.0,4400.0,84.0,3145.0,4703.0
413,3863.0,2.0,260.0,4398.0,77.0,3114.0,4668.0
414,3901.0,2.0,263.0,4400.0,78.0,3087.0,4602.0
415,3945.0,2.0,255.0,4400.0,78.0,3028.0,4514.0
416,3934.0,2.0,256.0,4398.0,77.0,3034.0,4436.0
417,3924.0,2.0,254.0,4400.0,72.0,3020.0,4412.0
418,3947.0,2.0,261.0,4401.0,75.0,2986.0,4469.0
419,3950.0,2.0,258.0,4402.0,71.0,2987.0,4495.0
420,3933.0,2.0,254.0,4402.0,68.0,2959.0,4500.0
421,3945.0,2.0,259.0,4401.0,68.0,2933.0,4519.0
422,3939.0,2.0,262.0,4401.0,69.0,2932.0,4509.0
423,3923.0,2.0,266.0,4401.0,69.0,2933.0,4463.0
424,3920.0,2.0,264.0,4401.0,65.0,2931.0,4322.0
425,3914.0,2.0,262.0,4401.0,63.0,2896.0,4260.0
426,3946.0,2.0,256.0,4402.0,57.0,2850.0,4162.0
427,3938.0,2.0,259.0,4402.0,58.0,2770.0,3994.0
428,3937.0,2.0,261.0,4402.0,60.0,2763.0,3842.0
429,3931.0,2.0,260.0,4401.0,58.0,2771.0,3824.0
430,3946.0,2.0,264.0,4401.0,61.0,2768.0,3829.0
431,3950.0,2.0,267.0,4401.0,62.0,2782.0,3809.0
432,3961.0,2.0,268.0,4401.0,65.0,2783.0,3804.0
433,3946.0,2.0,265.0,4400.0,68.0,2762.0,3775.0
434,3934.0,2.0,269.0,4402.0,69.0,2738.0,3734.0
435,3941.0,2.0,269.0,4400.0,70.0,2689.0,3722.0
436,3937.0,2.0,271.0,4402.0,69.0,2632.0,3697.0
437,3937.0,2.0,269.0,4401.0,62.0,2615.0,3635.0
438,3880.0,2.0,270.0,4400.0,60.0,2541.0,3643.0
439,3903.0,2.0,271.0,4400.0,59.0,2358.0,3681.0
440,3874.0,2.0,271.0,4401.0,61.0,2221.0,3633.0
441,3865.0,2.0,273.0,4399.0,58.0,2142.0,3684.0
442,3865.0,2.0,268.0,4397.0,55.0,2073.0,3635.0
443,3868.0,2.0,270.0,4399.0,53.0,2077.0,3547.0
444,3865.0,2.0,267.0,4399.0,57.0,2081.0,3530.0
445,3865.0,2.0,263.0,4396.0,60.0,2081.0,3530.0
446,3867.0,2.0,262.0,4398.0,65.0,2084.0,3547.0
447,3856.0,2.0,262.0,4399.0,66.0,2057.0,3513.0
448,3840.0,2.0,256.0,4399.0,71.0,2011.0,3384.0
449,3795.0,2.0,259.0,4398.0,75.0,1988.0,3331.0
450,3802.0,2.0,262.0,4397.0,79.0,1985.0,3288.0
451,3800.0,2.0,263.0,4396.0,79.0,1995.0,3287.0
452,3745.0,2.0,260.0,4397.0,79.0,1996.0,3302.0
453,3655.0,2.0,261.0,4396.0,78.0,1994.0,3279.0
454,3561.0,2.0,263.0,4397.0,70.0,1989.0,3208.0
455,3526.0,2.0,261.0,4397.0,65.0,1952.0,3107.0
456,3587.0,2.0,260.0,4397.0,58.0,1929.0,3080.0
457,3577.0,2.0,260.0,4397.0,62.0,1980.0,3081.0
458,3643.0,2.0,265.0,4397.0,70.0,1987.0,3044.0
459,3615.0,2.0,260.0,4399.0,78.0,1988.0,3034.0
460,3597.0,2.0,262.0,4398.0,79.0,1962.0,3057.0
461,3454.0,2.0,258.0,4398.0,66.0,1759.0,3196.0
462,3352.0,2.0,260.0,4399.0,72.0,1722.0,3240.0
463,3194.0,2.0,262.0,4397.0,71.0,1732.0,3233.0
464,3149.0,2.0,263.0,4398.0,70.0,1692.0,3183.0
465,3250.0,2.0,264.0,4399.0,72.0,1639.0,3106.0
466,3196.0,2.0,261.0,4399.0,36.0,1680.0,3089.0
467,3062.0,2.0,262.0,4400.0,23.0,1717.0,3094.0
468,2970.0,2.0,260.0,4400.0,19.0,1733.0,3124.0
469,2768.0,2.0,262.0,4397.0,55.0,1730.0,3206.0
470,2720.0,2.0,256.0,4397.0,88.0,1722.0,3255.0
471,2744.0,2.0,255.0,4398.0,101.0,1713.0,3231.0
472,2803.0,2.0,260.0,4396.0,106.0,1706.0,3200.0
473,2825.0,2.0,262.0,4398.0,102.0,1693.0,3199.0
474,2898.0,2.0,264.0,4397.0,96.0,1668.0,3105.0
475,2846.0,2.0,261.0,4400.0,93.0,1663.0,3040.0
476,2804.0,2.0,260.0,4399.0,79.0,1664.0,2976.0
477,2798.0,2.0,261.0,4401.0,67.0,1621.0,2926.0
478,2818.0,2.0,263.0,4399.0,56.0,1554.0,2912.0
479,2789.0,2.0,263.0,4400.0,51.0,1522.0,2903.0
480,2836.0,2.0,258.0,4396.0,46.0,1484.0,2866.0
481,2845.0,2.0,260.0,4398.0,44.0,1479.0,2842.0
482,2852.0,2.0,261.0,4399.0,40.0,1478.0,2783.0
483,2851.0,2.0,262.0,4397.0,37.0,1479.0,2706.0
484,2916.0,2.0,259.0,4399.0,33.0,1481.0,2661.0
485,2963.0,2.0,260.0,4397.0,32.0,1480.0,2635.0
486,2971.0,2.0,261.0,4398.0,30.0,1480.0,2619.0
487,2955.0,2.0,260.0,4400.0,25.0,1481.0,2621.0
488,2975.0,2.0,258.0,4398.0,23.0,1481.0,2606.0
489,2970.0,2.0,262.0,4399.0,22.0,1480.0,2593.0
490,3054.0,2.0,260.0,4398.0,21.0,1482.0,2527.0
491,3064.0,2.0,260.0,4400.0,21.0,1482.0,2514.0
492,3059.0,2.0,262.0,4399.0,24.0,1481.0,2504.0
493,3069.0,2.0,259.0,4400.0,26.0,1483.0,2457.0
494,3054.0,2.0,261.0,4399.0,27.0,1482.0,2446.0
495,3025.0,2.0,260.0,4397.0,25.0,1481.0,2458.0
496,3120.0,2.0,259.0,4399.0,22.0,1482.0,2477.0
497,3084.0,2.0,254.0,4397.0,21.0,1482.0,2556.0
498,2989.0,2.0,255.0,4399.0,22.0,1487.0,2655.0
499,2920.0,2.0,259.0,4399.0,26.0,1507.0,2753.0
500,2857.0,2.0,256.0,4398.0,30.0,1528.0,2785.0
501,2845.0,2.0,259.0,4398.0,33.0,1520.0,2762.0
502,2845.0,2.0,258.0,4400.0,35.0,1522.0,2739.0
503,2845.0,2.0,258.0,4400.0,35.0,1522.0,2739.0
504,2837.0,2.0,267.0,4399.0,37.0,1484.0,2706.0
505,2833.0,2.0,267.0,4400.0,41.0,1481.0,2658.0
506,2814.0,2.0,265.0,4398.0,45.0,1482.0,2650.0
507,2813.0,2.0,260.0,4399.0,50.0,1472.0,2665.0
508,2946.0,2.0,262.0,4399.0,55.0,1453.0,2708.0
509,3005.0,2.0,264.0,4401.0,58.0,1448.0,2738.0
510,2986.0,2.0,263.0,4398.0,60.0,1478.0,2745.0
511,2965.0,2.0,265.0,4399.0,55.0,1503.0,2753.0
512,3025.0,2.0,262.0,4396.0,55.0,1484.0,2752.0
513,3048.0,2.0,260.0,4399.0,54.0,1509.0,2753.0
514,3063.0,2.0,255.0,4398.0,48.0,1541.0,2754.0
515,3051.0,2.0,256.0,4398.0,53.0,1575.0,2754.0
516,3022.0,2.0,256.0,4398.0,57.0,1554.0,2756.0
517,3016.0,2.0,256.0,4399.0,61.0,1510.0,2767.0
518,3003.0,2.0,259.0,4400.0,64.0,1478.0,2777.0
519,2970.0,2.0,261.0,4400.0,65.0,1519.0,2792.0
520,3056.0,2.0,262.0,4399.0,69.0,1570.0,2867.0
521,3018.0,2.0,260.0,4401.0,78.0,1600.0,2934.0
522,3062.0,2.0,259.0,4400.0,85.0,1601.0,2934.0
523,3034.0,2.0,258.0,4399.0,95.0,1604.0,2906.0
524,2952.0,2.0,260.0,4400.0,105.0,1611.0,2921.0
525,2963.0,2.0,257.0,4399.0,117.0,1657.0,2923.0
526,3047.0,2.0,258.0,4401.0,126.0,1667.0,2925.0
527,3044.0,2.0,263.0,4401.0,129.0,1635.0,2927.0
528,3036.0,2.0,262.0,4399.0,136.0,1647.0,2937.0
529,3036.0,2.0,260.0,4399.0,150.0,1643.0,2948.0
530,2983.0,2.0,261.0,4399.0,164.0,1672.0,2958.0
531,2992.0,2.0,258.0,4399.0,175.0,1682.0,2967.0
532,3014.0,2.0,260.0,4398.0,189.0,1686.0,2987.0
533,2985.0,2.0,257.0,4399.0,201.0,1707.0,3035.0
534,2999.0,2.0,255.0,4397.0,222.0,1684.0,3013.0
535,3077.0,2.0,258.0,4399.0,248.0,1655.0,2987.0
536,3119.0,2.0,260.0,4398.0,269.0,1629.0,3015.0
537,3089.0,2.0,263.0,4400.0,290.0,1548.0,3015.0
538,3074.0,2.0,263.0,4398.0,310.0,1541.0,3035.0
539,3179.0,2.0,262.0,4398.0,323.0,1509.0,3066.0
540,3189.0,2.0,262.0,4399.0,344.0,1493.0,3101.0
541,3165.0,2.0,265.0,4398.0,355.0,1520.0,3200.0
542,3144.0,2.0,264.0,4399.0,362.0,1558.0,3242.0
543,3126.0,2.0,261.0,4399.0,368.0,1572.0,3259.0
544,3248.0,2.0,264.0,4400.0,372.0,1596.0,3285.0
545,3292.0,2.0,262.0,4401.0,374.0,1688.0,3335.0
546,3287.0,2.0,259.0,4399.0,367.0,1706.0,3299.0
547,3314.0,2.0,259.0,4397.0,360.0,1668.0,3188.0
548,3389.0,2.0,252.0,4399.0,361.0,1593.0,3123.0
549,3471.0,2.0,247.0,4402.0,365.0,1603.0,3089.0
550,3482.0,2.0,249.0,4400.0,373.0,1638.0,3104.0
551,3499.0,2.0,255.0,4397.0,366.0,1667.0,3139.0
552,3459.0,2.0,259.0,4399.0,373.0,1713.0,3141.0
553,3459.0,2.0,259.0,4399.0,373.0,1713.0,3141.0
554,3497.0,2.0,262.0,4397.0,383.0,1811.0,3015.0
555,3468.0,2.0,265.0,4398.0,379.0,1858.0,3020.0
556,3569.0,2.0,261.0,4399.0,369.0,1933.0,3071.0
557,3561.0,2.0,264.0,4400.0,371.0,1985.0,3140.0
558,3555.0,2.0,269.0,4398.0,364.0,2055.0,3136.0
559,3526.0,2.0,269.0,4398.0,344.0,2141.0,3208.0
560,3529.0,2.0,265.0,4398.0,324.0,2226.0,3216.0
561,3563.0,2.0,254.0,4401.0,317.0,2212.0,3195.0
562,3671.0,2.0,253.0,4398.0,312.0,2146.0,3198.0
563,3703.0,2.0,260.0,4398.0,307.0,2113.0,3201.0
564,3734.0,2.0,263.0,4399.0,303.0,2114.0,3192.0
565,3728.0,2.0,263.0,4399.0,303.0,2093.0,3193.0
566,3777.0,2.0,265.0,4401.0,304.0,2093.0,3194.0
567,3783.0,2.0,264.0,4400.0,299.0,2095.0,3198.0
568,3785.0,2.0,264.0,4399.0,288.0,2098.0,3201.0
569,3748.0,2.0,264.0,4400.0,275.0,2113.0,3213.0
570,3732.0,2.0,265.0,4399.0,266.0,2175.0,3221.0
571,3722.0,2.0,267.0,4396.0,258.0,2245.0,3240.0
572,3704.0,2.0,265.0,4396.0,258.0,2268.0,3253.0
573,3704.0,2.0,265.0,4396.0,258.0,2268.0,3253.0
574,3784.0,2.0,267.0,4396.0,257.0,2164.0,3211.0
575,3804.0,2.0,266.0,4397.0,262.0,2134.0,3225.0
576,3811.0,2.0,263.0,4394.0,273.0,2171.0,3213.0
577,3816.0,2.0,268.0,4394.0,280.0,2222.0,3193.0
578,3804.0,2.0,276.0,4396.0,286.0,2241.0,3180.0
579,3797.0,2.0,278.0,4398.0,283.0,2201.0,3203.0
580,3805.0,2.0,283.0,4397.0,288.0,2138.0,3183.0
581,3796.0,2.0,279.0,4398.0,288.0,2143.0,3136.0
582,3780.0,2.0,271.0,4395.0,292.0,2224.0,3116.0
583,3749.0,2.0,271.0,4396.0,296.0,2249.0,3149.0
584,3735.0,2.0,276.0,4398.0,298.0,2240.0,3184.0
585,3767.0,2.0,278.0,4396.0,292.0,2319.0,3203.0
586,3801.0,2.0,272.0,4398.0,289.0,2342.0,3270.0
587,3797.0,2.0,270.0,4396.0,293.0,2376.0,3241.0
588,3798.0,2.0,276.0,4398.0,288.0,2371.0,3274.0
589,3805.0,2.0,276.0,4396.0,281.0,2410.0,3300.0
590,3818.0,2.0,279.0,4397.0,278.0,2432.0,3264.0
591,3811.0,2.0,278.0,4397.0,279.0,2510.0,3309.0
592,3815.0,2.0,274.0,4395.0,271.0,2561.0,3352.0
593,3814.0,2.0,274.0,4397.0,268.0,2602.0,3410.0
594,3808.0,2.0,276.0,4397.0,269.0,2627.0,3441.0
595,3819.0,2.0,276.0,4397.0,270.0,2614.0,3444.0
596,3809.0,2.0,276.0,4398.0,264.0,2582.0,3422.0
597,3807.0,2.0,275.0,4396.0,261.0,2607.0,3428.0
598,3801.0,2.0,276.0,4395.0,272.0,2609.0,3440.0
599,3807.0,2.0,272.0,4399.0,268.0,2614.0,3455.0
600,3806.0,2.0,267.0,4399.0,264.0,2655.0,3486.0
601,3805.0,2.0,268.0,4396.0,260.0,2690.0,3556.0
602,3759.0,2.0,270.0,4398.0,254.0,2692.0,3611.0
603,3706.0,2.0,264.0,4397.0,254.0,2711.0,3620.0
604,3651.0,2.0,270.0,4398.0,255.0,2695.0,3535.0
605,3647.0,2.0,269.0,4397.0,251.0,2636.0,3444.0
606,3713.0,2.0,265.0,4397.0,245.0,2607.0,3397.0
607,3689.0,2.0,265.0,4397.0,240.0,2609.0,3316.0
608,3727.0,2.0,265.0,4397.0,236.0,2593.0,3267.0
609,3749.0,2.0,264.0,4397.0,227.0,2596.0,3276.0
610,3746.0,2.0,269.0,4396.0,234.0,2575.0,3335.0
611,3756.0,2.0,267.0,4397.0,229.0,2583.0,3355.0
612,3769.0,2.0,265.0,4397.0,218.0,2586.0,3380.0
613,3795.0,2.0,269.0,4397.0,211.0,2595.0,3400.0
614,3767.0,2.0,268.0,4397.0,204.0,2651.0,3421.0
615,3789.0,2.0,271.0,4397.0,195.0,2688.0,3352.0
616,3762.0,2.0,266.0,4398.0,196.0,2751.0,3404.0
617,3690.0,2.0,263.0,4399.0,195.0,2798.0,3430.0
618,3736.0,2.0,268.0,4397.0,201.0,2836.0,3402.0
619,3727.0,2.0,270.0,4397.0,201.0,2852.0,3394.0
620,3793.0,2.0,269.0,4399.0,200.0,2805.0,3400.0
621,3792.0,2.0,264.0,4398.0,199.0,2849.0,3409.0
622,3781.0,2.0,261.0,4398.0,195.0,2889.0,3417.0
623,3800.0,2.0,262.0,4396.0,200.0,2890.0,3424.0
624,3764.0,2.0,264.0,4396.0,205.0,2901.0,3434.0
625,3745.0,2.0,263.0,4399.0,215.0,2943.0,3458.0
626,3760.0,2.0,264.0,4398.0,229.0,2964.0,3427.0
627,3792.0,2.0,265.0,4398.0,242.0,2977.0,3406.0
628,3745.0,2.0,264.0,4399.0,267.0,2999.0,3419.0
629,3719.0,2.0,264.0,4396.0,284.0,3027.0,3440.0
630,3745.0,2.0,269.0,4400.0,292.0,3012.0,3411.0
631,3722.0,2.0,264.0,4398.0,301.0,2987.0,3384.0
632,3722.0,2.0,264.0,4398.0,301.0,2987.0,3384.0
633,3722.0,2.0,264.0,4398.0,301.0,2987.0,3384.0
634,3722.0,2.0,264.0,4398.0,301.0,2987.0,3384.0
635,3722.0,2.0,264.0,4398.0,301.0,2987.0,3384.0
636,3680.0,2.0,264.0,4398.0,329.0,3079.0,3427.0
637,3652.0,2.0,264.0,4397.0,343.0,3053.0,3445.0
638,3705.0,2.0,265.0,4399.0,337.0,2977.0,3455.0
639,3663.0,2.0,263.0,4396.0,347.0,3018.0,3467.0
640,3610.0,2.0,262.0,4398.0,355.0,3124.0,3489.0
641,3604.0,2.0,257.0,4398.0,345.0,3177.0,3505.0
642,3649.0,2.0,259.0,4398.0,349.0,3180.0,3530.0
643,3737.0,2.0,258.0,4399.0,353.0,3178.0,3537.0
644,3638.0,2.0,255.0,4398.0,359.0,3218.0,3554.0
645,3521.0,2.0,259.0,4399.0,361.0,3244.0,3587.0
646,3534.0,2.0,259.0,4397.0,355.0,3249.0,3587.0
647,3608.0,2.0,262.0,4398.0,356.0,3259.0,3583.0
648,3550.0,2.0,260.0,4399.0,354.0,3253.0,3589.0
649,3593.0,2.0,260.0,4399.0,366.0,3234.0,3598.0
650,3708.0,2.0,257.0,4398.0,387.0,3247.0,3593.0
651,3714.0,2.0,260.0,4399.0,388.0,3284.0,3628.0
652,3764.0,2.0,256.0,4399.0,396.0,3343.0,3683.0
653,3761.0,2.0,257.0,4399.0,387.0,3358.0,3762.0
654,3775.0,2.0,255.0,4399.0,375.0,3367.0,3789.0
655,3740.0,2.0,258.0,4399.0,365.0,3401.0,3847.0
656,3684.0,2.0,253.0,4396.0,363.0,3427.0,3866.0
657,3740.0,4.0,254.0,4399.0,360.0,3468.0,3919.0
658,3710.0,29.0,259.0,4397.0,357.0,3469.0,3978.0
659,3746.0,87.0,256.0,4398.0,354.0,3468.0,3923.0
660,3807.0,95.0,258.0,4398.0,350.0,3481.0,3923.0
661,3851.0,95.0,260.0,4399.0,354.0,3487.0,3931.0
662,3847.0,95.0,259.0,4400.0,364.0,3537.0,3971.0
663,3846.0,94.0,260.0,4398.0,356.0,3569.0,4038.0
664,3884.0,93.0,257.0,4401.0,339.0,3570.0,4174.0
665,3959.0,92.0,258.0,4400.0,330.0,3583.0,4240.0
666,3976.0,92.0,260.0,4398.0,325.0,3746.0,4233.0
667,3967.0,92.0,260.0,4398.0,324.0,3862.0,4201.0
668,3967.0,92.0,260.0,4398.0,324.0,3862.0,4201.0
669,4009.0,89.0,258.0,4400.0,319.0,3942.0,4180.0
670,4053.0,89.0,264.0,4397.0,318.0,3954.0,4165.0
671,4106.0,89.0,263.0,4400.0,313.0,3966.0,4192.0
672,4073.0,89.0,258.0,4399.0,312.0,3984.0,4250.0
673,4038.0,61.0,258.0,4398.0,330.0,4004.0,4279.0
674,3966.0,44.0,258.0,4400.0,333.0,4020.0,4242.0
675,3937.0,44.0,259.0,4399.0,343.0,4032.0,4173.0
676,3898.0,49.0,259.0,4400.0,355.0,4036.0,4038.0
677,3879.0,112.0,261.0,4400.0,368.0,4008.0,3950.0
678,3896.0,126.0,259.0,4398.0,370.0,3992.0,3863.0
679,3898.0,126.0,262.0,4399.0,366.0,3966.0,3772.0
680,3924.0,126.0,259.0,4401.0,360.0,3968.0,3722.0
681,3957.0,126.0,260.0,4399.0,371.0,3946.0,3704.0
682,3942.0,97.0,257.0,4399.0,377.0,3899.0,3744.0
683,3936.0,84.0,260.0,4398.0,397.0,3890.0,3646.0
684,3932.0,84.0,256.0,4397.0,409.0,3823.0,3647.0
685,3922.0,84.0,256.0,4398.0,420.0,3648.0,3714.0
686,3962.0,83.0,263.0,4400.0,409.0,3663.0,3635.0
687,3979.0,83.0,260.0,4399.0,412.0,3659.0,3618.0
688,4001.0,83.0,261.0,4398.0,425.0,3662.0,3653.0
689,3976.0,70.0,259.0,4398.0,434.0,3672.0,3648.0
690,3980.0,6.0,259.0,4398.0,452.0,3668.0,3632.0
691,3985.0,2.0,258.0,4399.0,455.0,3728.0,3668.0
692,3980.0,2.0,259.0,4399.0,428.0,3734.0,3690.0
693,3996.0,2.0,260.0,4399.0,391.0,3728.0,3683.0
694,4015.0,2.0,257.0,4399.0,392.0,3729.0,3688.0
695,4002.0,2.0,256.0,4399.0,423.0,3733.0,3709.0
696,3906.0,2.0,256.0,4398.0,459.0,3739.0,3724.0
697,3762.0,2.0,262.0,4399.0,501.0,3709.0,3724.0
698,3759.0,2.0,262.0,4398.0,535.0,3644.0,3645.0
699,3726.0,2.0,262.0,4398.0,568.0,3663.0,3590.0
700,3765.0,2.0,263.0,4400.0,563.0,3703.0,3513.0
701,3688.0,2.0,262.0,4398.0,558.0,3646.0,3531.0
702,3712.0,2.0,258.0,4398.0,566.0,3622.0,3511.0
703,3755.0,2.0,260.0,4398.0,539.0,3642.0,3462.0
704,3820.0,2.0,261.0,4397.0,528.0,3631.0,3439.0
705,3824.0,2.0,261.0,4398.0,544.0,3624.0,3411.0
706,3817.0,2.0,259.0,4397.0,557.0,3614.0,3393.0
707,3844.0,2.0,259.0,4402.0,560.0,3578.0,3368.0
708,3812.0,2.0,261.0,4397.0,552.0,3548.0,3340.0
709,3813.0,2.0,258.0,4399.0,538.0,3510.0,3270.0
710,3807.0,2.0,255.0,4399.0,531.0,3433.0,3209.0
711,3811.0,2.0,261.0,4397.0,518.0,3316.0,3241.0
712,3846.0,2.0,256.0,4399.0,502.0,3239.0,3374.0
713,3848.0,2.0,258.0,4398.0,472.0,3250.0,3490.0
714,3846.0,2.0,259.0,4401.0,442.0,3206.0,3537.0
715,3843.0,2.0,258.0,4397.0,429.0,3161.0,3497.0
716,3847.0,2.0,255.0,4397.0,427.0,3140.0,3488.0
717,3790.0,2.0,259.0,4398.0,431.0,3174.0,3482.0
718,3679.0,2.0,261.0,4397.0,443.0,3214.0,3471.0
719,3640.0,2.0,259.0,4398.0,442.0,3191.0,3473.0
720,3687.0,2.0,262.0,4398.0,443.0,3101.0,3442.0
721,3717.0,2.0,260.0,4398.0,436.0,3046.0,3429.0
722,3575.0,2.0,255.0,4398.0,429.0,3037.0,3454.0
723,3506.0,2.0,258.0,4400.0,435.0,2969.0,3451.0
724,3589.0,2.0,255.0,4398.0,441.0,2926.0,3405.0
725,3671.0,2.0,262.0,4398.0,433.0,2922.0,3366.0
726,3546.0,2.0,260.0,4399.0,382.0,2956.0,3436.0
727,3380.0,2.0,257.0,4397.0,403.0,2866.0,3459.0
728,3255.0,2.0,260.0,4400.0,409.0,2844.0,3458.0
729,3114.0,2.0,260.0,4398.0,417.0,2827.0,3494.0
730,3030.0,2.0,256.0,4397.0,449.0,2768.0,3526.0
731,3019.0,2.0,259.0,4397.0,492.0,2762.0,3523.0
732,2990.0,2.0,259.0,4397.0,491.0,2746.0,3466.0
733,2873.0,2.0,258.0,4397.0,509.0,2746.0,3455.0
734,2802.0,2.0,257.0,4396.0,542.0,2768.0,3428.0
735,2767.0,2.0,251.0,4394.0,567.0,2728.0,3423.0
736,2761.0,2.0,259.0,4394.0,578.0,2663.0,3426.0
737,2740.0,2.0,257.0,4393.0,579.0,2656.0,3385.0
738,2713.0,2.0,255.0,4395.0,594.0,2623.0,3367.0
739,2663.0,2.0,258.0,4396.0,611.0,2595.0,3297.0
740,2707.0,2.0,258.0,4394.0,629.0,2528.0,3158.0
741,2744.0,2.0,258.0,4395.0,631.0,2506.0,3074.0
742,2804.0,2.0,257.0,4394.0,646.0,2496.0,3014.0
743,2841.0,2.0,263.0,4395.0,658.0,2467.0,2975.0
744,2840.0,2.0,260.0,4393.0,695.0,2437.0,2893.0
745,2817.0,2.0,257.0,4393.0,701.0,2409.0,2845.0
746,3033.0,2.0,256.0,4394.0,653.0,2149.0,2873.0
747,3143.0,2.0,260.0,4396.0,633.0,2038.0,3017.0
748,3210.0,2.0,259.0,4395.0,618.0,1932.0,3047.0
749,3227.0,2.0,258.0,4395.0,613.0,1707.0,3067.0
750,3157.0,2.0,262.0,4396.0,591.0,1598.0,3052.0
751,3114.0,2.0,258.0,4397.0,576.0,1587.0,3100.0
752,3131.0,2.0,255.0,4395.0,571.0,1576.0,3130.0
753,3123.0,2.0,254.0,4397.0,548.0,1540.0,3156.0
754,3062.0,2.0,258.0,4397.0,548.0,1492.0,3201.0
755,3023.0,2.0,259.0,4397.0,527.0,1382.0,3165.0
756,2963.0,2.0,257.0,4396.0,529.0,1327.0,3135.0
757,2991.0,2.0,257.0,4397.0,544.0,1327.0,3099.0
758,2991.0,2.0,257.0,4397.0,544.0,1327.0,3099.0
759,3293.0,2.0,262.0,4396.0,541.0,1343.0,3180.0
760,3419.0,2.0,255.0,4395.0,526.0,1321.0,3059.0
761,3470.0,2.0,257.0,4397.0,541.0,1321.0,2959.0
762,3454.0,2.0,258.0,4396.0,555.0,1321.0,2903.0
763,3439.0,2.0,260.0,4395.0,572.0,1321.0,2891.0
764,3392.0,2.0,260.0,4397.0,580.0,1320.0,3011.0
765,3328.0,2.0,262.0,4398.0,606.0,1320.0,3072.0
766,3318.0,2.0,262.0,4397.0,620.0,1321.0,3048.0
767,3248.0,2.0,258.0,4397.0,627.0,1328.0,3101.0
768,3106.0,2.0,259.0,4397.0,633.0,1363.0,3180.0
769,3054.0,2.0,260.0,4398.0,636.0,1410.0,3157.0
770,3108.0,2.0,259.0,4395.0,651.0,1431.0,3037.0
771,3073.0,2.0,256.0,4398.0,665.0,1452.0,2992.0
772,3114.0,2.0,259.0,4397.0,688.0,1417.0,2939.0
773,3148.0,2.0,258.0,4396.0,695.0,1348.0,2862.0
774,3084.0,2.0,260.0,4398.0,713.0,1319.0,2793.0
775,3104.0,2.0,261.0,4395.0,735.0,1319.0,2758.0
776,3046.0,2.0,265.0,4396.0,752.0,1319.0,2788.0
777,3034.0,2.0,263.0,4396.0,772.0,1319.0,2811.0
778,3049.0,2.0,259.0,4398.0,777.0,1319.0,2791.0
779,2983.0,2.0,258.0,4398.0,772.0,1318.0,2813.0
780,3023.0,2.0,257.0,4395.0,788.0,1326.0,2776.0
781,3000.0,2.0,257.0,4396.0,808.0,1336.0,2776.0
782,3032.0,2.0,260.0,4398.0,810.0,1335.0,2853.0
783,3027.0,2.0,262.0,4394.0,800.0,1334.0,2883.0
784,3027.0,2.0,262.0,4394.0,800.0,1334.0,2883.0
785,3028.0,2.0,259.0,4398.0,779.0,1333.0,2822.0
786,3028.0,2.0,259.0,4398.0,779.0,1333.0,2822.0
787,3059.0,2.0,262.0,4396.0,810.0,1333.0,2772.0
788,3037.0,2.0,259.0,4397.0,827.0,1333.0,2773.0
789,3035.0,2.0,261.0,4397.0,826.0,1332.0,2754.0
790,3023.0,2.0,259.0,4397.0,817.0,1332.0,2740.0
791,3018.0,2.0,260.0,4396.0,822.0,1332.0,2756.0
792,3042.0,2.0,258.0,4396.0,830.0,1332.0,2759.0
793,3061.0,2.0,254.0,4396.0,823.0,1326.0,2740.0
794,3043.0,2.0,255.0,4395.0,818.0,1305.0,2766.0
795,3064.0,2.0,253.0,4396.0,787.0,1301.0,2736.0
796,3058.0,2.0,248.0,4397.0,755.0,1301.0,2754.0
797,3049.0,2.0,255.0,4396.0,757.0,1301.0,2769.0
798,3035.0,2.0,258.0,4396.0,773.0,1301.0,2812.0
799,3046.0,2.0,251.0,4398.0,779.0,1301.0,2808.0
800,3052.0,2.0,249.0,4397.0,799.0,1301.0,2789.0
801,3061.0,2.0,249.0,4397.0,830.0,1300.0,2776.0
