,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel
403,3467.0,4401.0,2.0,3656.0,261.0,291.0,4803.0
404,3499.0,4400.0,2.0,3656.0,260.0,298.0,4752.0
405,3459.0,4399.0,2.0,3749.0,262.0,314.0,4728.0
406,3405.0,4399.0,2.0,3800.0,258.0,321.0,4683.0
407,3377.0,4400.0,2.0,3836.0,259.0,336.0,4664.0
408,3372.0,4400.0,2.0,3786.0,255.0,345.0,4637.0
409,3451.0,4401.0,2.0,3807.0,256.0,355.0,4623.0
410,3465.0,4401.0,2.0,3855.0,256.0,368.0,4625.0
411,3493.0,4399.0,2.0,3795.0,259.0,383.0,4610.0
412,3468.0,4401.0,2.0,3822.0,259.0,388.0,4603.0
413,3441.0,4400.0,2.0,3834.0,261.0,392.0,4620.0
414,3412.0,4400.0,2.0,3800.0,260.0,403.0,4584.0
415,3354.0,4400.0,2.0,3791.0,256.0,414.0,4596.0
416,3339.0,4399.0,2.0,3732.0,260.0,414.0,4538.0
417,3280.0,4400.0,2.0,3722.0,260.0,408.0,4565.0
418,3251.0,4399.0,2.0,3652.0,255.0,401.0,4610.0
419,3280.0,4399.0,2.0,3610.0,257.0,400.0,4598.0
420,3336.0,4400.0,2.0,3540.0,253.0,410.0,4497.0
421,3379.0,4400.0,2.0,3553.0,256.0,417.0,4423.0
422,3375.0,4398.0,2.0,3605.0,257.0,417.0,4360.0
423,3383.0,4399.0,2.0,3634.0,260.0,406.0,4285.0
424,3369.0,4400.0,2.0,3625.0,258.0,405.0,4291.0
425,3346.0,4399.0,2.0,3593.0,257.0,406.0,4301.0
426,3317.0,4399.0,2.0,3555.0,260.0,410.0,4265.0
427,3294.0,4401.0,2.0,3533.0,252.0,411.0,4229.0
428,3273.0,4397.0,2.0,3489.0,259.0,416.0,4202.0
429,3241.0,4400.0,2.0,3471.0,258.0,426.0,4170.0
430,3217.0,4400.0,2.0,3453.0,258.0,428.0,4061.0
431,3150.0,4398.0,2.0,3450.0,256.0,430.0,4008.0
432,3165.0,4398.0,2.0,3407.0,253.0,437.0,3952.0
433,3170.0,4399.0,2.0,3243.0,259.0,446.0,3928.0
434,3112.0,4399.0,2.0,3144.0,258.0,455.0,3931.0
435,3041.0,4399.0,2.0,3127.0,253.0,460.0,3924.0
436,2998.0,4400.0,2.0,3084.0,257.0,471.0,3878.0
437,3010.0,4399.0,2.0,3055.0,261.0,478.0,3760.0
438,2962.0,4401.0,2.0,3059.0,261.0,490.0,3715.0
439,2886.0,4401.0,2.0,3069.0,261.0,504.0,3678.0
440,2847.0,4401.0,2.0,3049.0,258.0,517.0,3611.0
441,2780.0,4401.0,2.0,3089.0,258.0,513.0,3568.0
442,2718.0,4400.0,2.0,3113.0,255.0,520.0,3527.0
443,2699.0,4400.0,2.0,3123.0,254.0,524.0,3484.0
444,2669.0,4401.0,2.0,3093.0,256.0,524.0,3451.0
445,2611.0,4403.0,2.0,3018.0,259.0,529.0,3472.0
446,2600.0,4401.0,2.0,3005.0,256.0,521.0,3497.0
447,2556.0,4397.0,2.0,3042.0,259.0,523.0,3478.0
448,2525.0,4399.0,2.0,3031.0,259.0,522.0,3477.0
449,2561.0,4400.0,2.0,2946.0,257.0,521.0,3460.0
450,2581.0,4399.0,2.0,2862.0,259.0,516.0,3408.0
451,2553.0,4399.0,2.0,2855.0,263.0,509.0,3383.0
452,2525.0,4399.0,2.0,2841.0,260.0,519.0,3369.0
453,2470.0,4399.0,2.0,2821.0,257.0,518.0,3358.0
454,2425.0,4400.0,2.0,2820.0,258.0,513.0,3361.0
455,2411.0,4400.0,2.0,2689.0,264.0,537.0,3313.0
456,2392.0,4398.0,2.0,2654.0,262.0,546.0,3359.0
457,2413.0,4398.0,2.0,2684.0,264.0,551.0,3407.0
458,2421.0,4399.0,2.0,2665.0,261.0,554.0,3450.0
459,2399.0,4399.0,2.0,2582.0,265.0,567.0,3538.0
460,2366.0,4400.0,2.0,2525.0,263.0,564.0,3652.0
461,2349.0,4400.0,2.0,2476.0,268.0,548.0,3618.0
462,2347.0,4399.0,2.0,2539.0,266.0,557.0,3542.0
463,2355.0,4401.0,2.0,2487.0,267.0,582.0,3481.0
464,2341.0,4398.0,2.0,2511.0,266.0,591.0,3407.0
465,2292.0,4399.0,2.0,2492.0,268.0,605.0,3403.0
466,2275.0,4400.0,2.0,2436.0,268.0,617.0,3357.0
467,2256.0,4399.0,2.0,2430.0,269.0,641.0,3333.0
468,2264.0,4401.0,2.0,2397.0,262.0,669.0,3321.0
469,2240.0,4399.0,2.0,2319.0,259.0,704.0,3354.0
470,2240.0,4399.0,2.0,2319.0,259.0,704.0,3354.0
471,2240.0,4399.0,2.0,2319.0,259.0,704.0,3354.0
472,2240.0,4399.0,2.0,2319.0,259.0,704.0,3354.0
473,2240.0,4399.0,2.0,2319.0,259.0,704.0,3354.0
474,2240.0,4399.0,2.0,2319.0,259.0,704.0,3354.0
475,2240.0,4399.0,2.0,2319.0,259.0,704.0,3354.0
476,2045.0,4398.0,2.0,2445.0,263.0,640.0,3124.0
477,2024.0,4400.0,2.0,2444.0,263.0,648.0,3122.0
478,2012.0,4398.0,2.0,2492.0,263.0,650.0,3124.0
479,2023.0,4400.0,2.0,2529.0,262.0,644.0,3106.0
480,2000.0,4401.0,2.0,2536.0,261.0,645.0,3100.0
481,2000.0,4401.0,2.0,2581.0,261.0,615.0,3110.0
482,1992.0,4401.0,2.0,2536.0,264.0,607.0,3109.0
483,2010.0,4399.0,2.0,2556.0,262.0,595.0,3113.0
484,2039.0,4400.0,2.0,2593.0,263.0,577.0,3116.0
485,2052.0,4399.0,2.0,2554.0,260.0,584.0,3111.0
486,2041.0,4400.0,2.0,2560.0,263.0,567.0,3110.0
487,2014.0,4401.0,2.0,2555.0,259.0,558.0,3106.0
488,2002.0,4400.0,2.0,2573.0,258.0,542.0,3116.0
489,2008.0,4402.0,2.0,2579.0,259.0,526.0,3146.0
490,2075.0,4399.0,2.0,2643.0,259.0,513.0,3181.0
491,2126.0,4400.0,2.0,2618.0,262.0,493.0,3210.0
492,2126.0,4400.0,2.0,2618.0,262.0,493.0,3210.0
493,2162.0,4400.0,2.0,2625.0,261.0,427.0,3235.0
494,2205.0,4401.0,2.0,2601.0,262.0,408.0,3235.0
495,2205.0,4401.0,2.0,2601.0,262.0,408.0,3235.0
496,2188.0,4400.0,2.0,2682.0,264.0,367.0,3235.0
497,2190.0,4401.0,2.0,2702.0,266.0,362.0,3230.0
498,2189.0,4401.0,2.0,2699.0,263.0,354.0,3231.0
499,2179.0,4401.0,2.0,2778.0,263.0,350.0,3231.0
500,2179.0,4402.0,2.0,2774.0,261.0,360.0,3221.0
501,2184.0,4401.0,2.0,2733.0,263.0,371.0,3190.0
502,2172.0,4400.0,2.0,2689.0,265.0,394.0,3166.0
503,2164.0,4401.0,2.0,2678.0,261.0,440.0,3173.0
504,2152.0,4401.0,2.0,2633.0,261.0,473.0,3203.0
505,2152.0,4402.0,2.0,2618.0,269.0,480.0,3220.0
506,2125.0,4404.0,2.0,2660.0,265.0,474.0,3209.0
507,2132.0,4400.0,2.0,2608.0,262.0,470.0,3203.0
508,2126.0,4400.0,2.0,2573.0,259.0,458.0,3227.0
509,2128.0,4401.0,2.0,2503.0,255.0,455.0,3235.0
510,2156.0,4400.0,2.0,2529.0,261.0,434.0,3233.0
511,2222.0,4400.0,2.0,2589.0,260.0,437.0,3230.0
512,2330.0,4401.0,2.0,2617.0,261.0,437.0,3229.0
513,2347.0,4401.0,2.0,2577.0,259.0,436.0,3262.0
514,2308.0,4402.0,2.0,2530.0,257.0,437.0,3318.0
515,2290.0,4400.0,2.0,2540.0,263.0,425.0,3402.0
516,2311.0,4400.0,2.0,2531.0,261.0,422.0,3451.0
517,2377.0,4402.0,2.0,2567.0,258.0,418.0,3421.0
518,2428.0,4403.0,2.0,2621.0,255.0,406.0,3403.0
519,2466.0,4401.0,2.0,2650.0,254.0,386.0,3394.0
520,2508.0,4402.0,2.0,2647.0,258.0,382.0,3404.0
521,2556.0,4400.0,2.0,2636.0,258.0,374.0,3390.0
522,2617.0,4401.0,2.0,2701.0,253.0,371.0,3356.0
523,2704.0,4401.0,2.0,2799.0,255.0,365.0,3384.0
524,2738.0,4399.0,2.0,2895.0,255.0,356.0,3479.0
525,2710.0,4400.0,2.0,2955.0,258.0,352.0,3538.0
526,2664.0,4401.0,2.0,3073.0,254.0,347.0,3563.0
527,2657.0,4401.0,2.0,3205.0,253.0,336.0,3542.0
528,2685.0,4400.0,2.0,3334.0,260.0,334.0,3582.0
529,2716.0,4401.0,2.0,3283.0,257.0,324.0,3644.0
530,2779.0,4400.0,2.0,3308.0,256.0,335.0,3667.0
531,2883.0,4401.0,2.0,3265.0,253.0,328.0,3681.0
532,2946.0,4401.0,2.0,3320.0,255.0,331.0,3712.0
533,2983.0,4400.0,2.0,3323.0,259.0,330.0,3757.0
534,3036.0,4401.0,2.0,3394.0,259.0,321.0,3761.0
535,3055.0,4401.0,2.0,3461.0,257.0,311.0,3840.0
536,3072.0,4401.0,2.0,3507.0,258.0,302.0,3880.0
537,3094.0,4401.0,2.0,3519.0,255.0,302.0,3921.0
538,3114.0,4402.0,2.0,3393.0,253.0,317.0,4035.0
539,3121.0,4401.0,2.0,3336.0,260.0,315.0,4033.0
540,3119.0,4399.0,2.0,3362.0,258.0,317.0,4070.0
541,3137.0,4401.0,2.0,3377.0,260.0,316.0,4144.0
542,3145.0,4401.0,2.0,3390.0,260.0,309.0,4242.0
543,3110.0,4402.0,2.0,3385.0,256.0,309.0,4325.0
544,3088.0,4401.0,2.0,3413.0,257.0,302.0,4372.0
545,3061.0,4401.0,2.0,3428.0,255.0,307.0,4399.0
546,3082.0,4400.0,2.0,3471.0,255.0,312.0,4417.0
547,3157.0,4402.0,2.0,3482.0,254.0,316.0,4432.0
548,3230.0,4401.0,2.0,3515.0,258.0,313.0,4448.0
549,3250.0,4401.0,2.0,3496.0,257.0,302.0,4402.0
550,3254.0,4401.0,2.0,3575.0,254.0,293.0,4334.0
551,3342.0,4402.0,2.0,3568.0,253.0,296.0,4251.0
552,3402.0,4400.0,2.0,3634.0,257.0,293.0,4174.0
553,3411.0,4401.0,2.0,3706.0,258.0,280.0,4168.0
554,3413.0,4401.0,2.0,3739.0,259.0,273.0,4155.0
555,3428.0,4400.0,2.0,3732.0,261.0,271.0,4138.0
556,3438.0,4401.0,2.0,3751.0,258.0,262.0,4143.0
557,3439.0,4400.0,2.0,3732.0,265.0,255.0,4168.0
558,3443.0,4401.0,2.0,3733.0,262.0,257.0,4171.0
559,3426.0,4400.0,2.0,3718.0,264.0,256.0,4168.0
560,3427.0,4400.0,2.0,3750.0,263.0,250.0,4143.0
561,3427.0,4400.0,2.0,3750.0,263.0,250.0,4143.0
562,3460.0,4401.0,2.0,3762.0,266.0,231.0,4241.0
563,3473.0,4401.0,2.0,3811.0,266.0,229.0,4344.0
564,3542.0,4400.0,2.0,3819.0,264.0,224.0,4418.0
565,3578.0,4400.0,2.0,3797.0,267.0,213.0,4491.0
566,3625.0,4400.0,2.0,3688.0,271.0,213.0,4572.0
567,3641.0,4400.0,2.0,3696.0,271.0,216.0,4494.0
568,3688.0,4399.0,2.0,3715.0,274.0,207.0,4425.0
569,3688.0,4399.0,2.0,3715.0,274.0,207.0,4425.0
570,3649.0,4401.0,2.0,3777.0,274.0,202.0,4363.0
571,3637.0,4399.0,2.0,3836.0,277.0,200.0,4345.0
572,3637.0,4400.0,2.0,3842.0,275.0,196.0,4348.0
573,3685.0,4399.0,2.0,3876.0,275.0,198.0,4328.0
574,3699.0,4401.0,2.0,3897.0,276.0,199.0,4284.0
575,3698.0,4399.0,2.0,3937.0,271.0,197.0,4266.0
576,3728.0,4400.0,2.0,3922.0,271.0,203.0,4209.0
577,3796.0,4400.0,2.0,3943.0,275.0,194.0,4168.0
578,3842.0,4399.0,2.0,3942.0,275.0,191.0,4133.0
579,3845.0,4399.0,2.0,3907.0,276.0,187.0,4109.0
580,3843.0,4400.0,2.0,3875.0,272.0,184.0,4042.0
581,3824.0,4401.0,2.0,3855.0,268.0,175.0,3993.0
582,3852.0,4401.0,2.0,3794.0,277.0,164.0,3975.0
583,3824.0,4400.0,2.0,3743.0,282.0,159.0,4030.0
584,3799.0,4400.0,2.0,3757.0,280.0,156.0,4106.0
585,3763.0,4400.0,2.0,3756.0,284.0,156.0,4162.0
586,3770.0,4399.0,2.0,3762.0,281.0,154.0,4159.0
587,3774.0,4400.0,2.0,3753.0,279.0,154.0,4179.0
588,3786.0,4400.0,2.0,3763.0,281.0,154.0,4173.0
589,3795.0,4398.0,2.0,3789.0,284.0,155.0,4116.0
590,3797.0,4400.0,2.0,3781.0,285.0,156.0,4135.0
591,3797.0,4399.0,2.0,3728.0,284.0,154.0,4166.0
592,3797.0,4399.0,2.0,3728.0,284.0,154.0,4166.0
593,3797.0,4399.0,2.0,3728.0,284.0,154.0,4166.0
594,3797.0,4399.0,2.0,3728.0,284.0,154.0,4166.0
595,3829.0,4400.0,2.0,3758.0,284.0,139.0,4085.0
596,3838.0,4401.0,2.0,3699.0,285.0,138.0,4117.0
597,3834.0,4399.0,2.0,3682.0,282.0,139.0,4148.0
598,3835.0,4400.0,2.0,3654.0,287.0,145.0,4050.0
599,3840.0,4400.0,2.0,3663.0,289.0,142.0,4006.0
600,3872.0,4398.0,2.0,3644.0,287.0,140.0,3999.0
601,3947.0,4400.0,2.0,3603.0,284.0,135.0,3955.0
602,3948.0,4402.0,2.0,3603.0,282.0,133.0,3947.0
603,3946.0,4401.0,2.0,3596.0,288.0,138.0,3934.0
604,3918.0,4400.0,2.0,3596.0,284.0,141.0,3934.0
605,3895.0,4400.0,2.0,3641.0,281.0,140.0,3896.0
606,3875.0,4401.0,2.0,3645.0,284.0,141.0,3885.0
607,3878.0,4401.0,2.0,3652.0,283.0,133.0,3870.0
608,3887.0,4401.0,2.0,3672.0,288.0,130.0,3857.0
609,3883.0,4401.0,2.0,3653.0,284.0,131.0,3851.0
610,3855.0,4401.0,2.0,3637.0,287.0,129.0,3820.0
611,3842.0,4400.0,2.0,3639.0,287.0,127.0,3789.0
612,3834.0,4401.0,2.0,3631.0,287.0,120.0,3778.0
613,3868.0,4402.0,2.0,3658.0,286.0,112.0,3804.0
614,3900.0,4400.0,2.0,3626.0,287.0,102.0,3838.0
615,3911.0,4401.0,2.0,3608.0,285.0,102.0,3848.0
616,3921.0,4400.0,2.0,3624.0,284.0,102.0,3850.0
617,3926.0,4398.0,3.0,3622.0,284.0,105.0,3849.0
618,3926.0,4400.0,2.0,3633.0,284.0,109.0,3826.0
619,3930.0,4401.0,2.0,3615.0,288.0,112.0,3782.0
620,3923.0,4400.0,2.0,3596.0,284.0,112.0,3723.0
621,3885.0,4401.0,2.0,3610.0,284.0,110.0,3672.0
622,3779.0,4401.0,2.0,3661.0,284.0,111.0,3648.0
623,3727.0,4399.0,2.0,3666.0,291.0,102.0,3585.0
624,3670.0,4398.0,2.0,3671.0,281.0,99.0,3598.0
625,3681.0,4401.0,2.0,3679.0,285.0,96.0,3618.0
626,3676.0,4400.0,2.0,3692.0,279.0,94.0,3634.0
627,3682.0,4399.0,2.0,3707.0,276.0,89.0,3638.0
628,3697.0,4398.0,2.0,3713.0,275.0,84.0,3634.0
629,3713.0,4400.0,2.0,3702.0,277.0,80.0,3640.0
630,3713.0,4400.0,2.0,3702.0,277.0,80.0,3640.0
631,3731.0,4399.0,2.0,3683.0,272.0,70.0,3681.0
632,3783.0,4400.0,2.0,3692.0,271.0,69.0,3662.0
633,3896.0,4400.0,2.0,3695.0,273.0,64.0,3593.0
634,4026.0,4400.0,2.0,3766.0,276.0,59.0,3557.0
635,4056.0,4401.0,2.0,3808.0,270.0,58.0,3637.0
636,4047.0,4400.0,2.0,3771.0,266.0,57.0,3713.0
637,4054.0,4400.0,2.0,3766.0,265.0,56.0,3788.0
638,4057.0,4399.0,2.0,3739.0,265.0,54.0,3810.0
639,4030.0,4401.0,2.0,3728.0,265.0,51.0,3819.0
640,4011.0,4400.0,2.0,3714.0,263.0,49.0,3845.0
641,4024.0,4398.0,2.0,3722.0,263.0,49.0,3839.0
642,4024.0,4400.0,2.0,3714.0,262.0,48.0,3873.0
643,4011.0,4400.0,2.0,3717.0,260.0,45.0,3899.0
644,4028.0,4401.0,2.0,3751.0,260.0,45.0,3902.0
645,4040.0,4401.0,2.0,3774.0,265.0,45.0,3905.0
646,4041.0,4401.0,2.0,3759.0,262.0,37.0,3930.0
647,4021.0,4401.0,2.0,3790.0,266.0,38.0,3951.0
648,4005.0,4401.0,2.0,3813.0,262.0,36.0,3968.0
649,4034.0,4400.0,2.0,3831.0,263.0,31.0,3997.0
650,4082.0,4400.0,2.0,3873.0,259.0,30.0,4046.0
651,4094.0,4398.0,2.0,3870.0,259.0,28.0,4116.0
652,4115.0,4401.0,2.0,3867.0,261.0,28.0,4177.0
653,4126.0,4400.0,2.0,3866.0,259.0,26.0,4247.0
654,4138.0,4399.0,2.0,3873.0,257.0,23.0,4307.0
655,4146.0,4400.0,2.0,3875.0,260.0,22.0,4372.0
656,4152.0,4400.0,2.0,3866.0,260.0,22.0,4407.0
657,4148.0,4401.0,2.0,3918.0,260.0,23.0,4440.0
658,4133.0,4401.0,2.0,3970.0,260.0,25.0,4400.0
659,4131.0,4399.0,2.0,3990.0,256.0,26.0,4391.0
660,4150.0,4399.0,2.0,4040.0,256.0,33.0,4430.0
661,4166.0,4399.0,2.0,3989.0,259.0,36.0,4516.0
662,4172.0,4399.0,2.0,3983.0,262.0,41.0,4645.0
663,4183.0,4401.0,2.0,3926.0,259.0,45.0,4745.0
664,4188.0,4400.0,2.0,3921.0,260.0,45.0,4739.0
665,4193.0,4399.0,2.0,3943.0,260.0,44.0,4711.0
666,4249.0,4400.0,2.0,3920.0,263.0,48.0,4661.0
667,4272.0,4399.0,2.0,3953.0,260.0,54.0,4630.0
668,4275.0,4399.0,2.0,3947.0,262.0,55.0,4607.0
669,4256.0,4400.0,2.0,3963.0,262.0,61.0,4624.0
670,4267.0,4400.0,2.0,3989.0,263.0,72.0,4694.0
671,4269.0,4399.0,2.0,3992.0,260.0,80.0,4711.0
672,4267.0,4399.0,2.0,3988.0,259.0,86.0,4734.0
673,4280.0,4399.0,2.0,3955.0,258.0,92.0,4722.0
674,4280.0,4401.0,2.0,3966.0,260.0,94.0,4709.0
675,4274.0,4399.0,2.0,3932.0,259.0,98.0,4749.0
676,4276.0,4398.0,2.0,3948.0,261.0,103.0,4676.0
677,4273.0,4401.0,2.0,3960.0,258.0,108.0,4631.0
678,4247.0,4401.0,2.0,3938.0,265.0,106.0,4648.0
679,4198.0,4399.0,2.0,3917.0,263.0,104.0,4669.0
680,4198.0,4399.0,2.0,3919.0,258.0,101.0,4639.0
681,4207.0,4398.0,2.0,3874.0,264.0,101.0,4617.0
682,4212.0,4400.0,2.0,3854.0,259.0,106.0,4585.0
683,4203.0,4398.0,2.0,3866.0,254.0,112.0,4550.0
684,4201.0,4399.0,2.0,3831.0,256.0,114.0,4550.0
685,4196.0,4398.0,2.0,3804.0,255.0,112.0,4548.0
686,4191.0,4401.0,2.0,3794.0,258.0,108.0,4519.0
687,4168.0,4399.0,2.0,3818.0,259.0,100.0,4488.0
688,4140.0,4399.0,2.0,3842.0,263.0,98.0,4489.0
689,4128.0,4399.0,2.0,3794.0,266.0,95.0,4479.0
690,4124.0,4399.0,2.0,3824.0,265.0,96.0,4437.0
691,4118.0,4400.0,2.0,3818.0,263.0,99.0,4380.0
692,4109.0,4401.0,2.0,3825.0,259.0,100.0,4351.0
693,4126.0,4399.0,2.0,3826.0,262.0,105.0,4292.0
694,4144.0,4400.0,2.0,3798.0,260.0,108.0,4264.0
695,4151.0,4400.0,2.0,3780.0,263.0,112.0,4273.0
696,4138.0,4401.0,2.0,3727.0,262.0,117.0,4245.0
697,4114.0,4400.0,2.0,3713.0,262.0,124.0,4241.0
698,4115.0,4401.0,2.0,3649.0,262.0,132.0,4241.0
699,4114.0,4401.0,2.0,3590.0,261.0,132.0,4217.0
700,4110.0,4401.0,2.0,3551.0,263.0,134.0,4150.0
701,4111.0,4401.0,2.0,3555.0,261.0,136.0,4064.0
702,4109.0,4400.0,2.0,3631.0,262.0,133.0,4017.0
703,4060.0,4401.0,2.0,3618.0,262.0,126.0,3943.0
704,4018.0,4401.0,2.0,3635.0,264.0,127.0,3907.0
705,4028.0,4401.0,2.0,3635.0,264.0,128.0,3893.0
706,4009.0,4401.0,2.0,3733.0,259.0,128.0,3901.0
707,4052.0,4400.0,2.0,3746.0,255.0,127.0,3925.0
708,4035.0,4399.0,2.0,3736.0,258.0,134.0,3891.0
709,4009.0,4401.0,2.0,3748.0,260.0,134.0,3879.0
710,3996.0,4401.0,2.0,3754.0,261.0,134.0,3881.0
711,3958.0,4402.0,2.0,3700.0,262.0,138.0,3869.0
712,3928.0,4401.0,2.0,3650.0,259.0,136.0,3859.0
713,3884.0,4402.0,2.0,3641.0,259.0,138.0,3826.0
714,3854.0,4401.0,2.0,3668.0,258.0,136.0,3775.0
715,3793.0,4402.0,2.0,3587.0,259.0,129.0,3746.0
716,3714.0,4400.0,2.0,3528.0,259.0,119.0,3718.0
717,3663.0,4401.0,2.0,3484.0,258.0,118.0,3704.0
718,3631.0,4400.0,2.0,3407.0,258.0,117.0,3685.0
719,3569.0,4400.0,2.0,3402.0,260.0,117.0,3608.0
720,3514.0,4400.0,2.0,3413.0,259.0,112.0,3546.0
721,3391.0,4400.0,2.0,3409.0,258.0,108.0,3531.0
722,3339.0,4401.0,2.0,3451.0,253.0,108.0,3475.0
723,3312.0,4400.0,2.0,3479.0,258.0,106.0,3453.0
724,3291.0,4401.0,2.0,3415.0,258.0,107.0,3449.0
725,3263.0,4402.0,2.0,3415.0,259.0,108.0,3441.0
726,3230.0,4402.0,2.0,3365.0,255.0,101.0,3445.0
727,3198.0,4402.0,2.0,3319.0,252.0,99.0,3425.0
728,3172.0,4402.0,2.0,3292.0,255.0,101.0,3402.0
729,3167.0,4401.0,2.0,3219.0,259.0,102.0,3391.0
730,3169.0,4400.0,2.0,3082.0,259.0,102.0,3388.0
731,3128.0,4401.0,2.0,3038.0,260.0,100.0,3334.0
732,3091.0,4400.0,2.0,3034.0,255.0,95.0,3276.0
733,3052.0,4402.0,2.0,3072.0,257.0,94.0,3242.0
734,3042.0,4401.0,2.0,3076.0,252.0,94.0,3239.0
735,3048.0,4400.0,2.0,3006.0,257.0,98.0,3226.0
736,3008.0,4400.0,2.0,2983.0,255.0,101.0,3219.0
737,2936.0,4402.0,2.0,3001.0,255.0,104.0,3219.0
738,2862.0,4401.0,2.0,2968.0,260.0,108.0,3204.0
739,2807.0,4401.0,2.0,2925.0,256.0,112.0,3191.0
740,2640.0,4400.0,2.0,3065.0,251.0,131.0,3190.0
741,2640.0,4400.0,2.0,3065.0,251.0,131.0,3190.0
742,2546.0,4401.0,2.0,3229.0,254.0,127.0,3183.0
743,2404.0,4401.0,2.0,3300.0,257.0,126.0,3200.0
744,2383.0,4401.0,2.0,3294.0,256.0,128.0,3199.0
745,2402.0,4401.0,2.0,3276.0,252.0,132.0,3194.0
746,2426.0,4400.0,2.0,3202.0,251.0,138.0,3192.0
747,2455.0,4401.0,2.0,3107.0,256.0,139.0,3206.0
748,2469.0,4401.0,2.0,3048.0,253.0,136.0,3204.0
749,2470.0,4402.0,2.0,2968.0,244.0,135.0,3201.0
750,2459.0,4401.0,2.0,2908.0,249.0,135.0,3272.0
751,2460.0,4401.0,2.0,2885.0,250.0,134.0,3240.0
752,2469.0,4401.0,2.0,2833.0,255.0,136.0,3196.0
753,2433.0,4402.0,2.0,2678.0,251.0,131.0,3187.0
754,2453.0,4402.0,2.0,2636.0,253.0,127.0,3196.0
755,2408.0,4401.0,2.0,2664.0,253.0,125.0,3170.0
756,2355.0,4402.0,2.0,2649.0,252.0,126.0,3072.0
757,2322.0,4401.0,2.0,2688.0,255.0,128.0,3042.0
758,2290.0,4400.0,2.0,2665.0,255.0,135.0,2999.0
759,2288.0,4401.0,2.0,2657.0,255.0,140.0,2981.0
760,2288.0,4399.0,2.0,2626.0,255.0,141.0,2989.0
761,2319.0,4402.0,2.0,2692.0,258.0,145.0,2992.0
762,2329.0,4400.0,2.0,2795.0,258.0,146.0,2987.0
763,2295.0,4403.0,2.0,2785.0,258.0,144.0,3006.0
764,2223.0,4402.0,2.0,2746.0,258.0,146.0,3099.0
765,2208.0,4401.0,2.0,2719.0,256.0,144.0,3106.0
766,2231.0,4400.0,2.0,2690.0,259.0,139.0,3089.0
767,2231.0,4401.0,2.0,2735.0,264.0,130.0,3087.0
768,2234.0,4402.0,2.0,2733.0,261.0,126.0,3110.0
769,2234.0,4400.0,2.0,2687.0,259.0,122.0,3114.0
770,2230.0,4401.0,2.0,2669.0,258.0,119.0,3079.0
771,2229.0,4401.0,2.0,2674.0,262.0,114.0,3040.0
772,2224.0,4401.0,2.0,2695.0,258.0,114.0,3000.0
773,2207.0,4402.0,2.0,2706.0,256.0,115.0,2988.0
774,2195.0,4401.0,2.0,2711.0,260.0,121.0,2982.0
775,2201.0,4403.0,2.0,2717.0,258.0,125.0,2986.0
776,2218.0,4404.0,2.0,2708.0,257.0,132.0,3050.0
777,2219.0,4403.0,2.0,2711.0,257.0,138.0,3111.0
778,2219.0,4403.0,2.0,2711.0,257.0,138.0,3111.0
779,2221.0,4401.0,2.0,2649.0,257.0,146.0,3112.0
780,2220.0,4401.0,2.0,2670.0,257.0,141.0,3107.0
781,2220.0,4401.0,2.0,2670.0,257.0,141.0,3107.0
782,2219.0,4401.0,2.0,2703.0,253.0,132.0,3078.0
783,2218.0,4402.0,2.0,2712.0,253.0,129.0,3060.0
784,2221.0,4401.0,2.0,2733.0,254.0,128.0,3096.0
785,2220.0,4401.0,2.0,2717.0,255.0,124.0,3126.0
786,2225.0,4403.0,2.0,2698.0,256.0,122.0,3126.0
787,2272.0,4404.0,2.0,2753.0,253.0,121.0,3048.0
788,2361.0,4403.0,2.0,2895.0,252.0,116.0,2985.0
789,2438.0,4402.0,2.0,2924.0,251.0,110.0,2991.0
790,2468.0,4402.0,2.0,2923.0,247.0,108.0,2998.0
791,2460.0,4403.0,2.0,2917.0,251.0,108.0,3004.0
792,2462.0,4402.0,2.0,2928.0,250.0,106.0,3011.0
793,2462.0,4402.0,2.0,2940.0,247.0,102.0,3010.0
794,2461.0,4402.0,2.0,2952.0,247.0,101.0,3027.0
795,2462.0,4401.0,2.0,2964.0,247.0,100.0,3060.0
796,2461.0,4401.0,2.0,2997.0,250.0,98.0,3094.0
797,2459.0,4402.0,2.0,3015.0,255.0,93.0,3096.0
798,2469.0,4402.0,2.0,3041.0,254.0,88.0,3122.0
799,2474.0,4402.0,2.0,3091.0,251.0,87.0,3111.0
800,2460.0,4404.0,2.0,3023.0,247.0,86.0,3135.0
801,2447.0,4403.0,2.0,2921.0,244.0,87.0,3192.0
802,2453.0,4401.0,2.0,2908.0,248.0,90.0,3274.0
803,2480.0,4403.0,2.0,2824.0,251.0,95.0,3204.0
804,2488.0,4403.0,2.0,2829.0,252.0,99.0,3186.0
805,2498.0,4403.0,2.0,2885.0,255.0,96.0,3191.0
806,2545.0,4401.0,2.0,2873.0,253.0,96.0,3202.0
807,2548.0,4402.0,2.0,2908.0,250.0,93.0,3236.0
808,2573.0,4404.0,2.0,2932.0,253.0,91.0,3268.0
809,2631.0,4403.0,2.0,2877.0,255.0,90.0,3313.0
