,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro
397,3784.0,234.0,2.0,4400.0,537.0,4190.0,4029.0
398,3761.0,235.0,2.0,4402.0,566.0,4198.0,3971.0
399,3751.0,236.0,2.0,4400.0,602.0,4189.0,3988.0
400,3826.0,235.0,2.0,4402.0,616.0,4206.0,3939.0
401,3856.0,229.0,2.0,4400.0,612.0,4256.0,3956.0
402,3883.0,229.0,2.0,4399.0,606.0,4224.0,3941.0
403,3926.0,230.0,2.0,4400.0,601.0,4141.0,4036.0
404,3935.0,231.0,2.0,4401.0,608.0,4115.0,4125.0
405,3932.0,234.0,2.0,4399.0,636.0,4094.0,4136.0
406,3943.0,237.0,2.0,4401.0,645.0,4079.0,4103.0
407,3929.0,232.0,2.0,4401.0,654.0,4054.0,4116.0
408,3893.0,232.0,2.0,4404.0,666.0,4013.0,4105.0
409,3832.0,233.0,2.0,4399.0,679.0,3937.0,4070.0
410,3818.0,231.0,2.0,4400.0,668.0,3873.0,4098.0
411,3773.0,233.0,2.0,4400.0,670.0,3878.0,4099.0
412,3696.0,235.0,2.0,4401.0,668.0,3911.0,4057.0
413,3683.0,233.0,2.0,4400.0,672.0,3884.0,4108.0
414,3667.0,232.0,2.0,4400.0,667.0,3930.0,4025.0
415,3716.0,230.0,2.0,4399.0,664.0,4029.0,3881.0
416,3747.0,233.0,2.0,4400.0,659.0,4057.0,3842.0
417,3741.0,239.0,2.0,4398.0,668.0,4072.0,3825.0
418,3783.0,237.0,2.0,4399.0,665.0,4030.0,3787.0
419,3782.0,236.0,2.0,4400.0,655.0,3977.0,3902.0
420,3783.0,239.0,2.0,4401.0,649.0,3864.0,3916.0
421,3766.0,238.0,2.0,4399.0,639.0,3855.0,3930.0
422,3776.0,240.0,2.0,4402.0,627.0,3840.0,3898.0
423,3770.0,234.0,2.0,4400.0,633.0,3825.0,3904.0
424,3746.0,239.0,2.0,4400.0,632.0,3806.0,3920.0
425,3715.0,239.0,2.0,4401.0,637.0,3835.0,3923.0
426,3680.0,239.0,2.0,4400.0,647.0,3835.0,3847.0
427,3613.0,240.0,2.0,4401.0,657.0,3788.0,3836.0
428,3579.0,234.0,2.0,4402.0,668.0,3740.0,3822.0
429,3581.0,234.0,2.0,4401.0,669.0,3670.0,3851.0
430,3534.0,234.0,2.0,4400.0,683.0,3673.0,3858.0
431,3464.0,229.0,2.0,4400.0,692.0,3687.0,3827.0
432,3457.0,227.0,2.0,4401.0,684.0,3611.0,3825.0
433,3423.0,231.0,2.0,4400.0,684.0,3555.0,3850.0
434,3387.0,233.0,2.0,4401.0,677.0,3527.0,3854.0
435,3361.0,233.0,2.0,4401.0,659.0,3521.0,3884.0
436,3313.0,232.0,2.0,4401.0,638.0,3521.0,3886.0
437,3304.0,231.0,2.0,4401.0,623.0,3523.0,3893.0
438,3288.0,229.0,2.0,4404.0,603.0,3514.0,3913.0
439,3242.0,232.0,2.0,4401.0,588.0,3520.0,3905.0
440,3245.0,235.0,2.0,4400.0,589.0,3552.0,3835.0
441,3232.0,233.0,2.0,4401.0,586.0,3549.0,3712.0
442,3128.0,230.0,2.0,4401.0,596.0,3511.0,3651.0
443,3042.0,228.0,2.0,4401.0,593.0,3461.0,3698.0
444,2976.0,226.0,2.0,4401.0,579.0,3422.0,3737.0
445,2918.0,228.0,2.0,4401.0,582.0,3395.0,3753.0
446,2868.0,227.0,2.0,4403.0,571.0,3360.0,3748.0
447,2838.0,229.0,2.0,4400.0,549.0,3342.0,3719.0
448,2813.0,225.0,2.0,4401.0,539.0,3343.0,3710.0
449,2782.0,224.0,2.0,4399.0,534.0,3343.0,3706.0
450,2773.0,234.0,2.0,4400.0,518.0,3339.0,3682.0
451,2778.0,230.0,2.0,4401.0,527.0,3281.0,3611.0
452,2747.0,230.0,2.0,4402.0,537.0,3231.0,3586.0
453,2678.0,235.0,2.0,4401.0,524.0,3197.0,3571.0
454,2624.0,237.0,2.0,4400.0,520.0,3185.0,3546.0
455,2587.0,235.0,2.0,4400.0,530.0,3180.0,3486.0
456,2556.0,232.0,2.0,4400.0,531.0,3178.0,3461.0
457,2549.0,235.0,2.0,4403.0,535.0,3176.0,3423.0
458,2550.0,237.0,2.0,4400.0,529.0,3181.0,3407.0
459,2550.0,238.0,2.0,4400.0,526.0,3183.0,3320.0
460,2559.0,232.0,2.0,4401.0,513.0,3172.0,3260.0
461,2038.0,230.0,2.0,4400.0,509.0,3226.0,3435.0
462,1979.0,231.0,2.0,4399.0,519.0,3288.0,3440.0
463,1900.0,235.0,2.0,4402.0,527.0,3269.0,3428.0
464,1800.0,236.0,2.0,4401.0,532.0,3216.0,3431.0
465,1789.0,234.0,2.0,4401.0,534.0,3191.0,3441.0
466,1791.0,235.0,2.0,4399.0,541.0,3167.0,3447.0
467,1824.0,236.0,2.0,4400.0,553.0,3149.0,3407.0
468,1844.0,238.0,2.0,4401.0,553.0,3055.0,3396.0
469,1845.0,230.0,2.0,4402.0,560.0,3076.0,3408.0
470,1816.0,233.0,2.0,4402.0,559.0,3092.0,3366.0
471,1799.0,236.0,2.0,4403.0,551.0,3073.0,3368.0
472,1777.0,237.0,2.0,4403.0,538.0,3062.0,3305.0
473,1777.0,237.0,2.0,4403.0,538.0,3062.0,3305.0
474,1774.0,231.0,2.0,4399.0,504.0,3081.0,3300.0
475,1776.0,238.0,2.0,4400.0,505.0,3001.0,3313.0
476,1756.0,234.0,2.0,4402.0,504.0,2964.0,3317.0
477,1701.0,234.0,2.0,4399.0,497.0,2984.0,3385.0
478,1709.0,235.0,2.0,4401.0,496.0,2991.0,3402.0
479,1735.0,234.0,2.0,4401.0,476.0,2988.0,3349.0
480,1735.0,233.0,2.0,4401.0,465.0,2981.0,3354.0
481,1731.0,230.0,2.0,4402.0,461.0,2982.0,3314.0
482,1716.0,231.0,2.0,4400.0,454.0,2983.0,3332.0
483,1702.0,235.0,2.0,4402.0,451.0,2980.0,3295.0
484,1700.0,235.0,2.0,4400.0,452.0,2981.0,3262.0
485,1711.0,232.0,2.0,4401.0,456.0,2983.0,3188.0
486,1684.0,231.0,2.0,4402.0,451.0,2985.0,3198.0
487,1671.0,233.0,2.0,4400.0,448.0,2983.0,3200.0
488,1651.0,230.0,2.0,4399.0,450.0,2981.0,3184.0
489,1628.0,230.0,2.0,4399.0,458.0,2982.0,3192.0
490,1599.0,231.0,2.0,4399.0,469.0,2985.0,3199.0
491,1573.0,230.0,2.0,4400.0,489.0,2973.0,3192.0
492,1588.0,233.0,2.0,4400.0,491.0,2938.0,3174.0
493,1591.0,230.0,2.0,4400.0,503.0,2906.0,3184.0
494,1570.0,230.0,2.0,4401.0,515.0,2906.0,3176.0
495,1548.0,230.0,2.0,4402.0,524.0,2889.0,3189.0
496,1535.0,234.0,2.0,4401.0,543.0,2900.0,3160.0
497,1535.0,231.0,2.0,4400.0,580.0,2928.0,3107.0
498,1532.0,230.0,2.0,4399.0,595.0,2922.0,3097.0
499,1534.0,228.0,2.0,4402.0,618.0,2928.0,3065.0
500,1539.0,228.0,2.0,4401.0,628.0,2945.0,3025.0
501,1542.0,232.0,2.0,4399.0,621.0,2915.0,3031.0
502,1543.0,234.0,2.0,4402.0,607.0,2909.0,3030.0
503,1543.0,233.0,2.0,4400.0,605.0,2885.0,3056.0
504,1541.0,232.0,2.0,4400.0,606.0,2897.0,3059.0
505,1540.0,230.0,2.0,4399.0,611.0,2931.0,3060.0
506,1542.0,230.0,2.0,4400.0,608.0,2934.0,3066.0
507,1541.0,235.0,2.0,4400.0,618.0,2917.0,3040.0
508,1541.0,239.0,2.0,4399.0,637.0,2909.0,2958.0
509,1540.0,236.0,2.0,4399.0,641.0,2939.0,2896.0
510,1556.0,234.0,2.0,4400.0,651.0,2967.0,2888.0
511,1557.0,237.0,2.0,4400.0,657.0,2993.0,2844.0
512,1570.0,235.0,2.0,4401.0,662.0,2957.0,2822.0
513,1611.0,235.0,2.0,4400.0,671.0,2983.0,2751.0
514,1627.0,230.0,2.0,4401.0,686.0,2988.0,2824.0
515,1647.0,233.0,2.0,4402.0,683.0,2991.0,2835.0
516,1648.0,238.0,2.0,4402.0,679.0,2997.0,2846.0
517,1676.0,237.0,2.0,4401.0,665.0,2995.0,2818.0
518,1694.0,238.0,2.0,4400.0,663.0,3006.0,2832.0
519,1723.0,234.0,2.0,4402.0,667.0,3031.0,2853.0
520,1694.0,229.0,2.0,4402.0,654.0,3066.0,2896.0
521,1674.0,230.0,2.0,4404.0,631.0,3074.0,2948.0
522,1714.0,236.0,2.0,4402.0,621.0,3095.0,2940.0
523,1798.0,233.0,2.0,4402.0,613.0,3128.0,2890.0
524,1830.0,227.0,2.0,4405.0,621.0,3163.0,2906.0
525,1840.0,231.0,2.0,4404.0,647.0,3197.0,2930.0
526,1859.0,230.0,2.0,4402.0,648.0,3268.0,2896.0
527,1860.0,232.0,2.0,4402.0,651.0,3324.0,2861.0
528,1863.0,234.0,2.0,4402.0,648.0,3313.0,2905.0
529,1861.0,239.0,2.0,4402.0,640.0,3283.0,2957.0
530,1885.0,240.0,2.0,4403.0,643.0,3275.0,2988.0
531,1917.0,238.0,2.0,4402.0,678.0,3312.0,3012.0
532,1916.0,238.0,2.0,4402.0,713.0,3347.0,2921.0
533,1956.0,233.0,2.0,4402.0,713.0,3356.0,2976.0
534,2024.0,232.0,2.0,4401.0,699.0,3411.0,2988.0
535,2055.0,233.0,2.0,4403.0,711.0,3463.0,2801.0
536,2086.0,229.0,2.0,4402.0,742.0,3543.0,2724.0
537,2100.0,230.0,2.0,4402.0,750.0,3583.0,2734.0
538,2079.0,230.0,2.0,4404.0,778.0,3570.0,2685.0
539,2076.0,228.0,2.0,4402.0,801.0,3546.0,2672.0
540,2075.0,233.0,2.0,4401.0,816.0,3520.0,2656.0
541,2078.0,234.0,2.0,4402.0,829.0,3535.0,2641.0
542,2060.0,232.0,2.0,4402.0,839.0,3550.0,2742.0
543,2060.0,232.0,2.0,4401.0,855.0,3591.0,2780.0
544,2094.0,233.0,2.0,4401.0,881.0,3586.0,2918.0
545,2111.0,232.0,2.0,4402.0,905.0,3642.0,3074.0
546,2123.0,235.0,2.0,4402.0,932.0,3607.0,3100.0
547,2111.0,231.0,2.0,4401.0,953.0,3593.0,3173.0
548,2111.0,230.0,2.0,4401.0,953.0,3597.0,3125.0
549,2203.0,233.0,2.0,4401.0,954.0,3598.0,3149.0
550,2285.0,230.0,2.0,4399.0,946.0,3726.0,3044.0
551,2308.0,228.0,2.0,4400.0,949.0,3890.0,3032.0
552,2301.0,231.0,2.0,4402.0,960.0,3929.0,3016.0
553,2325.0,235.0,2.0,4401.0,987.0,3921.0,3026.0
554,2467.0,237.0,2.0,4400.0,1030.0,3839.0,2971.0
555,2583.0,240.0,2.0,4399.0,1055.0,3807.0,2938.0
556,2691.0,235.0,2.0,4400.0,1085.0,3834.0,2939.0
557,2742.0,232.0,2.0,4400.0,1099.0,3849.0,2936.0
558,2751.0,235.0,2.0,4400.0,1113.0,3839.0,2957.0
559,2785.0,228.0,2.0,4402.0,1107.0,3876.0,2990.0
560,2828.0,231.0,2.0,4400.0,1111.0,3939.0,2973.0
561,2839.0,235.0,2.0,4397.0,1108.0,3976.0,2988.0
562,2870.0,234.0,2.0,4399.0,1093.0,4019.0,2972.0
563,2872.0,232.0,2.0,4401.0,1088.0,4049.0,2963.0
564,2869.0,235.0,2.0,4401.0,1082.0,4096.0,2996.0
565,2886.0,240.0,2.0,4401.0,1077.0,4166.0,2914.0
566,2887.0,237.0,2.0,4400.0,1083.0,4215.0,2913.0
567,2881.0,234.0,2.0,4400.0,1086.0,4218.0,3002.0
568,2908.0,236.0,2.0,4400.0,1092.0,4230.0,3124.0
569,2919.0,238.0,2.0,4400.0,1102.0,4209.0,3182.0
570,2887.0,237.0,2.0,4399.0,1102.0,4111.0,3318.0
571,2836.0,237.0,2.0,4400.0,1094.0,4047.0,3404.0
572,2849.0,240.0,2.0,4401.0,1110.0,3977.0,3427.0
573,2887.0,243.0,2.0,4401.0,1129.0,4093.0,3484.0
574,2939.0,241.0,2.0,4400.0,1136.0,4139.0,3404.0
575,2951.0,243.0,2.0,4399.0,1136.0,4182.0,3412.0
576,2931.0,242.0,2.0,4401.0,1126.0,4225.0,3447.0
577,2931.0,240.0,2.0,4400.0,1102.0,4220.0,3490.0
578,2929.0,238.0,2.0,4400.0,1069.0,4151.0,3559.0
579,2885.0,245.0,2.0,4399.0,1050.0,4103.0,3611.0
580,2885.0,245.0,2.0,4399.0,1050.0,4103.0,3611.0
581,2758.0,234.0,2.0,4399.0,1048.0,4275.0,3498.0
582,2732.0,237.0,2.0,4400.0,1051.0,4289.0,3489.0
583,2725.0,238.0,2.0,4399.0,1062.0,4316.0,3456.0
584,2711.0,236.0,2.0,4402.0,1059.0,4316.0,3440.0
585,2724.0,232.0,2.0,4399.0,1058.0,4321.0,3432.0
586,2716.0,228.0,2.0,4401.0,1067.0,4319.0,3426.0
587,2712.0,225.0,2.0,4399.0,1081.0,4321.0,3422.0
588,2697.0,233.0,2.0,4398.0,1093.0,4340.0,3388.0
589,2675.0,240.0,2.0,4401.0,1096.0,4310.0,3392.0
590,2687.0,236.0,2.0,4402.0,1099.0,4272.0,3405.0
591,2704.0,238.0,2.0,4400.0,1115.0,4220.0,3377.0
592,2694.0,247.0,2.0,4400.0,1158.0,4144.0,3282.0
593,2689.0,248.0,2.0,4398.0,1242.0,4087.0,3155.0
594,2692.0,254.0,2.0,4400.0,1299.0,4086.0,3108.0
595,2681.0,247.0,2.0,4400.0,1342.0,4070.0,3112.0
596,2710.0,244.0,2.0,4402.0,1382.0,4049.0,3005.0
597,2726.0,250.0,2.0,4399.0,1399.0,4015.0,2983.0
598,2726.0,248.0,2.0,4402.0,1376.0,3999.0,2977.0
599,2735.0,255.0,2.0,4399.0,1363.0,4028.0,2915.0
600,2726.0,258.0,2.0,4400.0,1344.0,4054.0,2913.0
601,2737.0,259.0,2.0,4400.0,1361.0,4050.0,2893.0
602,2729.0,258.0,2.0,4400.0,1405.0,4042.0,2886.0
603,2704.0,254.0,2.0,4400.0,1451.0,4017.0,2946.0
604,2705.0,262.0,2.0,4398.0,1488.0,3959.0,3041.0
605,2730.0,264.0,2.0,4401.0,1506.0,3979.0,3018.0
606,2731.0,259.0,2.0,4401.0,1496.0,4048.0,3048.0
607,2731.0,253.0,2.0,4399.0,1502.0,4078.0,3069.0
608,2732.0,257.0,2.0,4400.0,1507.0,4130.0,3067.0
609,2731.0,252.0,2.0,4399.0,1518.0,4182.0,3064.0
610,2730.0,259.0,2.0,4401.0,1534.0,4176.0,2985.0
611,2731.0,261.0,2.0,4400.0,1552.0,4169.0,2905.0
612,2731.0,261.0,2.0,4402.0,1566.0,4170.0,2898.0
613,2727.0,256.0,2.0,4401.0,1609.0,4110.0,2893.0
614,2727.0,256.0,2.0,4400.0,1625.0,4067.0,2832.0
615,2723.0,257.0,2.0,4400.0,1605.0,3976.0,2925.0
616,2724.0,257.0,2.0,4401.0,1595.0,3919.0,3047.0
617,2721.0,252.0,2.0,4401.0,1567.0,3852.0,3204.0
618,2724.0,248.0,2.0,4401.0,1510.0,3840.0,3274.0
619,2733.0,250.0,2.0,4402.0,1413.0,3857.0,3291.0
620,2730.0,248.0,2.0,4401.0,1340.0,3865.0,3359.0
621,2750.0,247.0,2.0,4401.0,1277.0,3856.0,3471.0
622,2840.0,254.0,2.0,4402.0,1249.0,3757.0,3585.0
623,2870.0,245.0,2.0,4399.0,1246.0,3764.0,3578.0
624,2886.0,239.0,2.0,4397.0,1249.0,3776.0,3516.0
625,2920.0,239.0,2.0,4399.0,1284.0,3756.0,3498.0
626,2945.0,240.0,2.0,4400.0,1284.0,3778.0,3479.0
627,2923.0,240.0,2.0,4399.0,1262.0,3821.0,3451.0
628,2914.0,236.0,2.0,4397.0,1234.0,3829.0,3521.0
629,2958.0,237.0,2.0,4398.0,1277.0,3785.0,3566.0
630,2989.0,236.0,2.0,4397.0,1307.0,3732.0,3556.0
631,2986.0,238.0,2.0,4398.0,1280.0,3672.0,3619.0
632,2966.0,240.0,2.0,4397.0,1272.0,3688.0,3577.0
633,2973.0,237.0,2.0,4398.0,1290.0,3711.0,3585.0
634,3024.0,241.0,2.0,4398.0,1311.0,3717.0,3510.0
635,3061.0,244.0,2.0,4398.0,1320.0,3794.0,3438.0
636,3045.0,245.0,2.0,4398.0,1321.0,3788.0,3440.0
637,3039.0,247.0,2.0,4397.0,1321.0,3747.0,3499.0
638,3049.0,245.0,2.0,4398.0,1319.0,3768.0,3501.0
639,3055.0,241.0,2.0,4395.0,1313.0,3805.0,3501.0
640,3105.0,240.0,2.0,4398.0,1323.0,3934.0,3542.0
641,3120.0,239.0,2.0,4397.0,1311.0,4093.0,3609.0
642,3121.0,242.0,2.0,4396.0,1317.0,4153.0,3627.0
643,3102.0,238.0,2.0,4397.0,1293.0,4189.0,3660.0
644,3121.0,238.0,2.0,4396.0,1273.0,4194.0,3683.0
645,3173.0,241.0,2.0,4395.0,1278.0,4159.0,3675.0
646,3164.0,239.0,2.0,4397.0,1274.0,4077.0,3589.0
647,3124.0,239.0,2.0,4396.0,1255.0,4032.0,3590.0
648,3121.0,238.0,2.0,4397.0,1260.0,4128.0,3561.0
649,3141.0,242.0,2.0,4398.0,1260.0,4142.0,3529.0
650,3190.0,243.0,2.0,4397.0,1239.0,4145.0,3561.0
651,3197.0,242.0,2.0,4396.0,1220.0,4145.0,3578.0
652,3197.0,242.0,2.0,4396.0,1220.0,4145.0,3578.0
653,3134.0,244.0,2.0,4396.0,1186.0,4243.0,3548.0
654,3111.0,240.0,2.0,4396.0,1180.0,4252.0,3581.0
655,3092.0,251.0,2.0,4396.0,1185.0,4285.0,3655.0
656,3107.0,259.0,2.0,4397.0,1156.0,4328.0,3695.0
657,3115.0,259.0,2.0,4396.0,1115.0,4412.0,3736.0
658,3111.0,260.0,2.0,4397.0,1095.0,4446.0,3781.0
659,3137.0,259.0,2.0,4397.0,1082.0,4447.0,3857.0
660,3167.0,260.0,2.0,4397.0,1077.0,4529.0,3926.0
661,3197.0,262.0,2.0,4394.0,1083.0,4531.0,4006.0
662,3231.0,263.0,2.0,4396.0,1098.0,4602.0,3962.0
663,3245.0,260.0,2.0,4396.0,1105.0,4774.0,3945.0
664,3134.0,262.0,2.0,4396.0,1114.0,4734.0,4014.0
665,3102.0,267.0,2.0,4395.0,1104.0,4717.0,4135.0
666,3074.0,266.0,2.0,4396.0,1100.0,4737.0,4239.0
667,3070.0,263.0,2.0,4394.0,1111.0,4752.0,4276.0
668,3060.0,265.0,2.0,4397.0,1127.0,4766.0,4249.0
669,3059.0,264.0,2.0,4396.0,1144.0,4776.0,4264.0
670,3083.0,264.0,2.0,4397.0,1162.0,4804.0,4290.0
671,3086.0,265.0,2.0,4397.0,1193.0,4794.0,4277.0
672,3083.0,267.0,2.0,4395.0,1226.0,4805.0,4271.0
673,3087.0,262.0,2.0,4397.0,1251.0,4795.0,4282.0
674,3106.0,265.0,2.0,4398.0,1266.0,4808.0,4236.0
675,3105.0,266.0,2.0,4397.0,1280.0,4871.0,3971.0
676,3049.0,266.0,2.0,4398.0,1306.0,4890.0,3782.0
677,3008.0,260.0,2.0,4397.0,1327.0,4768.0,3789.0
678,3002.0,267.0,2.0,4395.0,1353.0,4720.0,3820.0
679,3005.0,264.0,2.0,4396.0,1379.0,4790.0,3693.0
680,2988.0,263.0,2.0,4396.0,1389.0,4871.0,3554.0
681,2958.0,264.0,2.0,4397.0,1397.0,4874.0,3504.0
682,2940.0,265.0,2.0,4398.0,1416.0,4823.0,3529.0
683,2922.0,266.0,2.0,4397.0,1424.0,4790.0,3498.0
684,2895.0,267.0,2.0,4396.0,1441.0,4772.0,3560.0
685,2865.0,262.0,2.0,4397.0,1446.0,4695.0,3628.0
686,2842.0,259.0,2.0,4396.0,1442.0,4645.0,3615.0
687,2805.0,264.0,2.0,4396.0,1446.0,4662.0,3655.0
688,2752.0,263.0,2.0,4396.0,1461.0,4672.0,3800.0
689,2695.0,262.0,2.0,4396.0,1475.0,4651.0,3897.0
690,2635.0,257.0,2.0,4396.0,1477.0,4604.0,4003.0
691,2628.0,253.0,2.0,4397.0,1473.0,4572.0,4045.0
692,2629.0,253.0,2.0,4397.0,1478.0,4552.0,4015.0
693,2630.0,261.0,2.0,4397.0,1466.0,4527.0,4004.0
694,2630.0,260.0,2.0,4396.0,1462.0,4580.0,3911.0
695,2631.0,261.0,2.0,4397.0,1465.0,4566.0,3950.0
696,2639.0,257.0,2.0,4398.0,1450.0,4562.0,3889.0
697,2662.0,261.0,2.0,4396.0,1451.0,4644.0,3729.0
698,2684.0,259.0,2.0,4397.0,1455.0,4728.0,3580.0
699,2706.0,254.0,2.0,4397.0,1460.0,4770.0,3417.0
700,2733.0,257.0,2.0,4396.0,1484.0,4789.0,3264.0
701,2761.0,259.0,2.0,4396.0,1500.0,4768.0,3120.0
702,2770.0,263.0,2.0,4395.0,1493.0,4747.0,3065.0
703,2774.0,266.0,2.0,4396.0,1489.0,4725.0,3016.0
704,2775.0,265.0,2.0,4396.0,1502.0,4662.0,3071.0
705,2777.0,261.0,2.0,4396.0,1496.0,4524.0,3094.0
706,2768.0,258.0,2.0,4396.0,1506.0,4509.0,2993.0
707,2741.0,262.0,2.0,4396.0,1500.0,4535.0,2945.0
708,2712.0,264.0,2.0,4395.0,1494.0,4529.0,2897.0
709,2683.0,259.0,2.0,4396.0,1486.0,4525.0,2890.0
710,2650.0,259.0,2.0,4396.0,1499.0,4529.0,2836.0
711,2618.0,257.0,2.0,4396.0,1492.0,4481.0,2854.0
712,2542.0,258.0,2.0,4396.0,1490.0,4464.0,2854.0
713,2458.0,267.0,2.0,4396.0,1486.0,4408.0,2995.0
714,2405.0,262.0,2.0,4397.0,1499.0,4357.0,3050.0
715,2316.0,260.0,2.0,4397.0,1504.0,4330.0,3128.0
716,2283.0,255.0,2.0,4396.0,1518.0,4360.0,3049.0
717,2316.0,258.0,2.0,4395.0,1519.0,4299.0,3033.0
718,2372.0,259.0,2.0,4394.0,1525.0,4254.0,2925.0
719,2374.0,255.0,2.0,4394.0,1532.0,4256.0,2906.0
720,2356.0,257.0,2.0,4396.0,1523.0,4276.0,2764.0
721,2334.0,264.0,2.0,4396.0,1501.0,4265.0,2621.0
722,2321.0,258.0,2.0,4394.0,1495.0,4276.0,2532.0
723,2303.0,261.0,2.0,4395.0,1521.0,4259.0,2480.0
724,2239.0,263.0,2.0,4394.0,1556.0,4276.0,2603.0
725,2153.0,263.0,2.0,4397.0,1548.0,4258.0,2684.0
726,2091.0,261.0,2.0,4395.0,1535.0,4259.0,2748.0
727,1962.0,257.0,2.0,4394.0,1532.0,4252.0,2733.0
728,1890.0,255.0,2.0,4395.0,1511.0,4168.0,2747.0
729,1886.0,258.0,2.0,4395.0,1501.0,4132.0,2742.0
730,1887.0,262.0,2.0,4395.0,1514.0,4075.0,2709.0
731,1886.0,261.0,2.0,4395.0,1533.0,4015.0,2649.0
732,1888.0,256.0,2.0,4395.0,1535.0,3960.0,2664.0
733,1887.0,257.0,2.0,4396.0,1522.0,3902.0,2677.0
734,1886.0,256.0,2.0,4395.0,1495.0,3879.0,2668.0
735,1887.0,255.0,2.0,4395.0,1501.0,3902.0,2675.0
736,1897.0,259.0,2.0,4395.0,1519.0,3729.0,2808.0
737,1899.0,260.0,2.0,4394.0,1530.0,3622.0,2926.0
738,1887.0,266.0,2.0,4397.0,1509.0,3539.0,3013.0
739,1887.0,266.0,2.0,4394.0,1500.0,3422.0,3079.0
740,1887.0,266.0,2.0,4396.0,1480.0,3276.0,3199.0
741,1886.0,257.0,2.0,4396.0,1481.0,3201.0,3249.0
742,1877.0,253.0,2.0,4394.0,1467.0,3191.0,3245.0
743,1844.0,258.0,2.0,4396.0,1466.0,3166.0,3266.0
744,1839.0,264.0,2.0,4397.0,1464.0,3171.0,3301.0
745,1884.0,260.0,2.0,4396.0,1457.0,3192.0,3310.0
746,1739.0,260.0,2.0,4394.0,1434.0,3128.0,3495.0
747,1603.0,265.0,2.0,4397.0,1412.0,3218.0,3447.0
748,1555.0,262.0,2.0,4397.0,1392.0,3285.0,3368.0
749,1532.0,257.0,2.0,4396.0,1389.0,3328.0,3268.0
750,1510.0,259.0,2.0,4396.0,1401.0,3380.0,3245.0
751,1495.0,264.0,2.0,4397.0,1411.0,3390.0,3257.0
752,1476.0,267.0,2.0,4396.0,1406.0,3367.0,3263.0
753,1466.0,267.0,2.0,4400.0,1424.0,3331.0,3132.0
754,1455.0,262.0,2.0,4400.0,1430.0,3343.0,3054.0
755,1454.0,263.0,2.0,4398.0,1438.0,3351.0,3071.0
756,1442.0,260.0,2.0,4399.0,1439.0,3343.0,3017.0
757,1443.0,258.0,2.0,4400.0,1436.0,3343.0,2998.0
758,1416.0,265.0,2.0,4396.0,1437.0,3276.0,2855.0
759,1402.0,266.0,2.0,4398.0,1442.0,3240.0,2650.0
760,1364.0,272.0,2.0,4397.0,1437.0,3220.0,2592.0
761,1308.0,268.0,2.0,4397.0,1423.0,3062.0,2607.0
762,1299.0,270.0,2.0,4396.0,1437.0,2987.0,2623.0
763,1269.0,265.0,2.0,4397.0,1428.0,2894.0,2730.0
764,1213.0,260.0,2.0,4396.0,1427.0,2877.0,2764.0
765,1212.0,267.0,2.0,4397.0,1423.0,2802.0,2807.0
766,1211.0,267.0,2.0,4395.0,1420.0,2769.0,2807.0
767,1211.0,261.0,2.0,4396.0,1408.0,2813.0,2794.0
768,1211.0,257.0,2.0,4395.0,1377.0,2853.0,2780.0
769,1234.0,264.0,2.0,4396.0,1381.0,2838.0,2739.0
770,1277.0,260.0,2.0,4396.0,1398.0,2759.0,2801.0
771,1266.0,261.0,2.0,4396.0,1386.0,2726.0,2913.0
772,1255.0,260.0,2.0,4397.0,1368.0,2706.0,2932.0
773,1246.0,259.0,2.0,4397.0,1377.0,2686.0,2923.0
774,1215.0,257.0,2.0,4396.0,1365.0,2673.0,2914.0
775,1210.0,258.0,2.0,4397.0,1344.0,2645.0,2970.0
776,1227.0,257.0,2.0,4398.0,1343.0,2660.0,2977.0
777,1249.0,261.0,2.0,4396.0,1356.0,2668.0,3015.0
778,1242.0,258.0,2.0,4399.0,1369.0,2666.0,2959.0
779,1225.0,260.0,2.0,4397.0,1388.0,2645.0,2920.0
780,1207.0,257.0,2.0,4399.0,1396.0,2616.0,2970.0
781,1229.0,256.0,2.0,4397.0,1377.0,2615.0,2979.0
782,1289.0,265.0,2.0,4398.0,1380.0,2626.0,2997.0
783,1325.0,263.0,2.0,4396.0,1382.0,2633.0,3010.0
784,1329.0,268.0,2.0,4397.0,1375.0,2655.0,2992.0
785,1329.0,266.0,2.0,4398.0,1375.0,2667.0,2911.0
786,1329.0,266.0,2.0,4398.0,1375.0,2667.0,2911.0
787,1330.0,260.0,2.0,4397.0,1385.0,2642.0,2933.0
788,1328.0,264.0,2.0,4395.0,1395.0,2645.0,2969.0
789,1329.0,264.0,2.0,4395.0,1391.0,2645.0,2960.0
790,1325.0,264.0,2.0,4394.0,1377.0,2643.0,3007.0
791,1305.0,259.0,2.0,4395.0,1380.0,2615.0,3041.0
792,1286.0,259.0,2.0,4397.0,1371.0,2620.0,3052.0
793,1286.0,259.0,2.0,4397.0,1371.0,2620.0,3052.0
794,1317.0,261.0,2.0,4397.0,1351.0,2675.0,3062.0
795,1334.0,264.0,2.0,4397.0,1338.0,2678.0,3179.0
796,1373.0,264.0,2.0,4397.0,1342.0,2692.0,3143.0
