,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear
403,3763.0,2.0,261.0,4500.0,4309.0,3.0,4392.0
404,3752.0,2.0,263.0,4447.0,4313.0,3.0,4391.0
405,3735.0,2.0,259.0,4437.0,4310.0,2.0,4391.0
406,3739.0,2.0,260.0,4444.0,4287.0,3.0,4393.0
407,3726.0,2.0,260.0,4419.0,4270.0,3.0,4392.0
408,3714.0,2.0,257.0,4405.0,4272.0,4.0,4391.0
409,3694.0,2.0,255.0,4356.0,4268.0,3.0,4391.0
410,3702.0,2.0,259.0,4336.0,4291.0,3.0,4393.0
411,3705.0,2.0,261.0,4328.0,4292.0,3.0,4391.0
412,3788.0,2.0,263.0,4333.0,4209.0,3.0,4392.0
413,3854.0,2.0,264.0,4347.0,4189.0,3.0,4392.0
414,3883.0,2.0,265.0,4411.0,4199.0,3.0,4391.0
415,3854.0,2.0,262.0,4449.0,4228.0,3.0,4392.0
416,3793.0,2.0,265.0,4418.0,4226.0,3.0,4392.0
417,3754.0,2.0,265.0,4345.0,4193.0,3.0,4391.0
418,3772.0,2.0,264.0,4310.0,4160.0,3.0,4394.0
419,3739.0,2.0,260.0,4294.0,4121.0,5.0,4392.0
420,3708.0,2.0,262.0,4243.0,4082.0,7.0,4390.0
421,3703.0,2.0,264.0,4165.0,4061.0,9.0,4390.0
422,3701.0,2.0,267.0,4136.0,4026.0,12.0,4390.0
423,3693.0,2.0,265.0,4108.0,3937.0,13.0,4391.0
424,3654.0,2.0,256.0,4078.0,3919.0,13.0,4391.0
425,3643.0,2.0,263.0,4061.0,3905.0,10.0,4391.0
426,3619.0,2.0,265.0,4032.0,3865.0,6.0,4391.0
427,3608.0,2.0,262.0,3983.0,3850.0,4.0,4392.0
428,3596.0,2.0,262.0,3940.0,3803.0,5.0,4392.0
429,3576.0,2.0,262.0,3931.0,3724.0,5.0,4390.0
430,3567.0,2.0,263.0,3933.0,3646.0,5.0,4392.0
431,3561.0,2.0,266.0,3932.0,3562.0,4.0,4391.0
432,3561.0,2.0,265.0,3932.0,3505.0,3.0,4392.0
433,3567.0,2.0,264.0,3875.0,3476.0,3.0,4391.0
434,3619.0,2.0,265.0,3824.0,3445.0,2.0,4391.0
435,3606.0,2.0,266.0,3882.0,3329.0,2.0,4392.0
436,3579.0,2.0,266.0,3842.0,3201.0,3.0,4392.0
437,3599.0,2.0,267.0,3841.0,3110.0,5.0,4391.0
438,3554.0,2.0,264.0,3907.0,2977.0,5.0,4391.0
439,3579.0,2.0,262.0,3829.0,2898.0,5.0,4392.0
440,3592.0,2.0,264.0,3765.0,2884.0,5.0,4390.0
441,3615.0,2.0,260.0,3715.0,2868.0,4.0,4392.0
442,3615.0,2.0,260.0,3715.0,2868.0,4.0,4392.0
443,3584.0,2.0,259.0,3616.0,2791.0,3.0,4394.0
444,3555.0,2.0,258.0,3634.0,2671.0,3.0,4394.0
445,3554.0,2.0,265.0,3581.0,2656.0,3.0,4394.0
446,3501.0,2.0,265.0,3515.0,2693.0,3.0,4395.0
447,3360.0,2.0,260.0,3406.0,2688.0,3.0,4395.0
448,3238.0,2.0,260.0,3283.0,2678.0,3.0,4395.0
449,3160.0,2.0,254.0,3259.0,2688.0,3.0,4395.0
450,3132.0,2.0,256.0,3222.0,2713.0,3.0,4395.0
451,3133.0,2.0,262.0,3170.0,2699.0,3.0,4394.0
452,3155.0,2.0,266.0,3120.0,2670.0,3.0,4394.0
453,3114.0,2.0,272.0,3084.0,2659.0,3.0,4394.0
454,3090.0,2.0,269.0,3053.0,2639.0,3.0,4396.0
455,3133.0,2.0,270.0,3019.0,2608.0,3.0,4396.0
456,3105.0,2.0,269.0,2989.0,2554.0,3.0,4396.0
457,2893.0,2.0,262.0,3164.0,2465.0,3.0,4396.0
458,2734.0,2.0,260.0,3200.0,2426.0,2.0,4396.0
459,2792.0,2.0,262.0,3189.0,2346.0,3.0,4397.0
460,2908.0,2.0,261.0,3210.0,2273.0,3.0,4397.0
461,3004.0,2.0,262.0,3229.0,2253.0,3.0,4397.0
462,3001.0,2.0,256.0,3192.0,2192.0,3.0,4396.0
463,2861.0,2.0,256.0,3152.0,2134.0,3.0,4396.0
464,2789.0,2.0,259.0,3131.0,2113.0,2.0,4395.0
465,2828.0,2.0,258.0,3125.0,2112.0,2.0,4396.0
466,2782.0,2.0,263.0,3106.0,2111.0,1.0,4395.0
467,2731.0,2.0,263.0,3045.0,2107.0,1.0,4396.0
468,2731.0,2.0,263.0,3045.0,2107.0,1.0,4396.0
469,2808.0,2.0,260.0,3146.0,1982.0,1.0,4396.0
470,2816.0,2.0,266.0,3151.0,1910.0,1.0,4395.0
471,2814.0,2.0,264.0,3141.0,1883.0,1.0,4394.0
472,2833.0,2.0,259.0,3139.0,1884.0,0.0,4393.0
473,2810.0,2.0,260.0,3143.0,1885.0,0.0,4392.0
474,2789.0,2.0,256.0,3143.0,1896.0,1.0,4390.0
475,2767.0,2.0,261.0,3140.0,1908.0,1.0,4391.0
476,2758.0,2.0,264.0,3141.0,1909.0,0.0,4392.0
477,2757.0,2.0,263.0,3101.0,1898.0,0.0,4392.0
478,2771.0,2.0,262.0,3018.0,1884.0,0.0,4391.0
479,2736.0,2.0,264.0,2974.0,1884.0,1.0,4391.0
480,2769.0,2.0,263.0,2951.0,1885.0,1.0,4392.0
481,2765.0,2.0,256.0,2933.0,1885.0,2.0,4391.0
482,2742.0,2.0,258.0,2955.0,1885.0,3.0,4390.0
483,2736.0,2.0,263.0,2962.0,1885.0,2.0,4389.0
484,2700.0,2.0,264.0,2939.0,1887.0,2.0,4392.0
485,2709.0,2.0,263.0,2920.0,1885.0,2.0,4391.0
486,2707.0,2.0,257.0,2903.0,1886.0,1.0,4393.0
487,2722.0,2.0,264.0,2871.0,1886.0,2.0,4393.0
488,2737.0,2.0,260.0,2852.0,1886.0,3.0,4392.0
489,2711.0,2.0,263.0,2861.0,1886.0,3.0,4391.0
490,2728.0,2.0,266.0,2899.0,1885.0,2.0,4392.0
491,2749.0,2.0,265.0,2950.0,1887.0,2.0,4394.0
492,2780.0,2.0,261.0,2970.0,1890.0,1.0,4393.0
493,2765.0,2.0,259.0,2981.0,1886.0,0.0,4393.0
494,2637.0,2.0,259.0,2922.0,1886.0,0.0,4393.0
495,2645.0,2.0,260.0,2925.0,1887.0,0.0,4392.0
496,2628.0,2.0,261.0,2943.0,1886.0,0.0,4394.0
497,2627.0,2.0,260.0,2950.0,1886.0,1.0,4393.0
498,2670.0,2.0,250.0,2950.0,1887.0,1.0,4393.0
499,2638.0,2.0,258.0,2918.0,1886.0,1.0,4393.0
500,2694.0,2.0,259.0,2898.0,1887.0,1.0,4395.0
501,2662.0,2.0,259.0,2902.0,1886.0,1.0,4394.0
502,2660.0,2.0,262.0,2934.0,1887.0,1.0,4394.0
503,2673.0,2.0,265.0,2950.0,1888.0,1.0,4393.0
504,2623.0,2.0,259.0,2975.0,1882.0,1.0,4393.0
505,2541.0,2.0,259.0,3052.0,1855.0,1.0,4392.0
506,2563.0,2.0,265.0,3144.0,1844.0,1.0,4392.0
507,2520.0,2.0,265.0,3201.0,1838.0,1.0,4392.0
508,2549.0,2.0,268.0,3244.0,1827.0,1.0,4392.0
509,2545.0,2.0,261.0,3258.0,1846.0,1.0,4393.0
510,2538.0,2.0,261.0,3233.0,1814.0,1.0,4393.0
511,2466.0,2.0,264.0,3208.0,1752.0,1.0,4393.0
512,2451.0,2.0,262.0,3221.0,1755.0,2.0,4393.0
513,2477.0,2.0,261.0,3265.0,1752.0,4.0,4392.0
514,2452.0,2.0,265.0,3308.0,1755.0,3.0,4392.0
515,2431.0,2.0,265.0,3318.0,1750.0,3.0,4393.0
516,2478.0,2.0,264.0,3318.0,1795.0,2.0,4391.0
517,2577.0,2.0,265.0,3288.0,1922.0,3.0,4393.0
518,2672.0,2.0,262.0,3292.0,2037.0,2.0,4392.0
519,2672.0,2.0,262.0,3292.0,2037.0,2.0,4392.0
520,2693.0,2.0,256.0,3345.0,2090.0,1.0,4392.0
521,2715.0,2.0,264.0,3380.0,2130.0,1.0,4394.0
522,2735.0,2.0,263.0,3373.0,2172.0,1.0,4394.0
523,2797.0,2.0,264.0,3401.0,2186.0,0.0,4393.0
524,2790.0,2.0,265.0,3479.0,2215.0,0.0,4395.0
525,2835.0,2.0,263.0,3503.0,2231.0,0.0,4395.0
526,2801.0,2.0,261.0,3528.0,2246.0,1.0,4395.0
527,2866.0,2.0,255.0,3534.0,2261.0,1.0,4394.0
528,2969.0,2.0,251.0,3574.0,2246.0,2.0,4395.0
529,3061.0,2.0,257.0,3662.0,2282.0,2.0,4394.0
530,3152.0,2.0,259.0,3704.0,2320.0,2.0,4394.0
531,3163.0,2.0,255.0,3753.0,2370.0,1.0,4394.0
532,3160.0,2.0,249.0,3804.0,2421.0,0.0,4393.0
533,3174.0,2.0,256.0,3870.0,2424.0,0.0,4395.0
534,3177.0,2.0,257.0,3954.0,2455.0,0.0,4394.0
535,3218.0,2.0,255.0,4019.0,2501.0,1.0,4393.0
536,3256.0,2.0,253.0,4076.0,2543.0,1.0,4395.0
537,3237.0,2.0,254.0,4082.0,2639.0,0.0,4395.0
538,3231.0,2.0,259.0,4087.0,2720.0,0.0,4396.0
539,3280.0,2.0,260.0,4154.0,2742.0,0.0,4396.0
540,3405.0,2.0,251.0,4172.0,2695.0,0.0,4395.0
541,3562.0,2.0,250.0,4115.0,2779.0,0.0,4395.0
542,3687.0,2.0,260.0,4053.0,2913.0,0.0,4395.0
543,3752.0,2.0,259.0,4061.0,3004.0,0.0,4393.0
544,3768.0,2.0,257.0,4101.0,3047.0,0.0,4396.0
545,3759.0,2.0,264.0,4138.0,3099.0,0.0,4395.0
546,3799.0,2.0,261.0,4184.0,3131.0,0.0,4395.0
547,3788.0,2.0,262.0,4270.0,3158.0,0.0,4394.0
548,3785.0,2.0,261.0,4297.0,3182.0,0.0,4395.0
549,3777.0,2.0,262.0,4319.0,3190.0,0.0,4397.0
550,3786.0,2.0,264.0,4325.0,3243.0,0.0,4396.0
551,3767.0,2.0,265.0,4329.0,3314.0,0.0,4395.0
552,3744.0,2.0,266.0,4323.0,3360.0,0.0,4396.0
553,3735.0,2.0,265.0,4326.0,3420.0,0.0,4395.0
554,3751.0,2.0,264.0,4323.0,3454.0,0.0,4394.0
555,3744.0,2.0,263.0,4323.0,3467.0,0.0,4395.0
556,3735.0,2.0,265.0,4315.0,3507.0,1.0,4395.0
557,3752.0,2.0,261.0,4320.0,3546.0,1.0,4395.0
558,3782.0,2.0,263.0,4323.0,3539.0,2.0,4395.0
559,3785.0,2.0,263.0,4318.0,3497.0,2.0,4394.0
560,3784.0,2.0,268.0,4319.0,3499.0,3.0,4393.0
561,3844.0,2.0,266.0,4301.0,3497.0,3.0,4395.0
562,3908.0,2.0,269.0,4286.0,3464.0,3.0,4394.0
563,3892.0,2.0,263.0,4276.0,3527.0,2.0,4396.0
564,3912.0,2.0,264.0,4244.0,3582.0,2.0,4396.0
565,3950.0,2.0,270.0,4178.0,3587.0,1.0,4394.0
566,3943.0,2.0,270.0,4163.0,3587.0,0.0,4394.0
567,3947.0,2.0,275.0,4137.0,3593.0,0.0,4394.0
568,3939.0,2.0,278.0,4163.0,3625.0,0.0,4397.0
569,3937.0,2.0,274.0,4190.0,3631.0,0.0,4395.0
570,3936.0,2.0,276.0,4169.0,3623.0,0.0,4395.0
571,3933.0,2.0,272.0,4159.0,3619.0,0.0,4394.0
572,3933.0,2.0,272.0,4159.0,3619.0,0.0,4394.0
573,3897.0,2.0,276.0,4135.0,3668.0,0.0,4394.0
574,3817.0,2.0,277.0,4146.0,3682.0,0.0,4394.0
575,3809.0,2.0,275.0,4113.0,3657.0,0.0,4395.0
576,3812.0,2.0,275.0,4129.0,3717.0,0.0,4394.0
577,3856.0,2.0,275.0,4112.0,3819.0,0.0,4394.0
578,3862.0,2.0,270.0,4070.0,3846.0,0.0,4395.0
579,3854.0,2.0,264.0,4093.0,3851.0,0.0,4395.0
580,3863.0,2.0,258.0,4085.0,3854.0,0.0,4395.0
581,3880.0,2.0,255.0,4071.0,3862.0,0.0,4396.0
582,3900.0,2.0,259.0,4076.0,3870.0,0.0,4397.0
583,3900.0,2.0,262.0,4102.0,3873.0,0.0,4394.0
584,3897.0,2.0,266.0,4110.0,3880.0,0.0,4396.0
585,3897.0,2.0,267.0,4077.0,3881.0,0.0,4396.0
586,3897.0,2.0,270.0,4073.0,3879.0,0.0,4395.0
587,3910.0,2.0,267.0,4086.0,3883.0,0.0,4394.0
588,3884.0,2.0,272.0,4091.0,3881.0,0.0,4396.0
589,3871.0,2.0,283.0,4017.0,3903.0,0.0,4397.0
590,3826.0,3.0,284.0,3993.0,3891.0,0.0,4393.0
591,3822.0,2.0,284.0,3975.0,3889.0,0.0,4394.0
592,3828.0,2.0,279.0,3988.0,3869.0,0.0,4397.0
593,3832.0,2.0,274.0,3999.0,3856.0,0.0,4395.0
594,3843.0,2.0,270.0,4037.0,3856.0,0.0,4394.0
595,3874.0,2.0,268.0,4042.0,3860.0,0.0,4394.0
596,3895.0,2.0,281.0,4037.0,3871.0,0.0,4396.0
597,3891.0,2.0,279.0,4031.0,3874.0,0.0,4393.0
598,3888.0,2.0,270.0,4073.0,3881.0,0.0,4395.0
599,3874.0,2.0,275.0,4063.0,3884.0,0.0,4396.0
600,3877.0,2.0,283.0,4120.0,3879.0,0.0,4392.0
601,3869.0,2.0,271.0,4174.0,3882.0,0.0,4393.0
602,3886.0,2.0,262.0,4212.0,3885.0,0.0,4396.0
603,3891.0,2.0,261.0,4205.0,3891.0,0.0,4394.0
604,3890.0,2.0,270.0,4212.0,3896.0,0.0,4395.0
605,3904.0,2.0,271.0,4202.0,3899.0,0.0,4395.0
606,3894.0,2.0,264.0,4198.0,3900.0,0.0,4395.0
607,3893.0,2.0,273.0,4193.0,3900.0,0.0,4396.0
608,3877.0,2.0,286.0,4170.0,3904.0,0.0,4394.0
609,3878.0,2.0,277.0,4125.0,3995.0,0.0,4395.0
610,3925.0,2.0,277.0,4036.0,4029.0,0.0,4393.0
611,3966.0,2.0,280.0,4048.0,4042.0,0.0,4392.0
612,3981.0,2.0,284.0,4012.0,4044.0,1.0,4391.0
613,3995.0,2.0,274.0,4052.0,4042.0,1.0,4391.0
614,4008.0,2.0,272.0,4126.0,4043.0,1.0,4390.0
615,4001.0,2.0,273.0,4155.0,4041.0,2.0,4391.0
616,4005.0,2.0,269.0,4176.0,4040.0,1.0,4390.0
617,4005.0,2.0,269.0,4176.0,4040.0,1.0,4390.0
618,4004.0,2.0,280.0,4183.0,4042.0,1.0,4390.0
619,4005.0,2.0,265.0,4168.0,4046.0,2.0,4391.0
620,4011.0,2.0,272.0,4156.0,4046.0,2.0,4389.0
621,3972.0,2.0,271.0,4140.0,4045.0,2.0,4389.0
622,3968.0,2.0,275.0,4164.0,4014.0,2.0,4391.0
623,3988.0,2.0,278.0,4211.0,3921.0,2.0,4390.0
624,4009.0,2.0,278.0,4260.0,3916.0,2.0,4393.0
625,4001.0,2.0,277.0,4241.0,3911.0,3.0,4391.0
626,4002.0,2.0,279.0,4214.0,3913.0,3.0,4390.0
627,3982.0,2.0,275.0,4169.0,3911.0,4.0,4390.0
628,3997.0,2.0,276.0,4169.0,3911.0,6.0,4390.0
629,3992.0,2.0,273.0,4186.0,3906.0,7.0,4391.0
630,3998.0,2.0,266.0,4178.0,3908.0,9.0,4391.0
631,4003.0,2.0,274.0,4193.0,3910.0,11.0,4393.0
632,4007.0,2.0,281.0,4212.0,3896.0,10.0,4393.0
633,4007.0,2.0,281.0,4212.0,3896.0,10.0,4393.0
634,4011.0,2.0,276.0,4255.0,3843.0,9.0,4390.0
635,4012.0,2.0,275.0,4320.0,3816.0,9.0,4392.0
636,4008.0,2.0,267.0,4345.0,3820.0,9.0,4392.0
637,4024.0,2.0,270.0,4349.0,3818.0,10.0,4393.0
638,3992.0,2.0,271.0,4287.0,3805.0,11.0,4390.0
639,3951.0,2.0,270.0,4242.0,3790.0,11.0,4391.0
640,3939.0,2.0,270.0,4266.0,3790.0,11.0,4392.0
641,3968.0,2.0,273.0,4292.0,3799.0,11.0,4391.0
642,4021.0,2.0,269.0,4338.0,3809.0,10.0,4389.0
643,4013.0,2.0,265.0,4344.0,3810.0,11.0,4390.0
644,4023.0,2.0,266.0,4388.0,3804.0,11.0,4389.0
645,4030.0,2.0,266.0,4431.0,3806.0,12.0,4392.0
646,4021.0,2.0,266.0,4440.0,3807.0,12.0,4390.0
647,4011.0,2.0,268.0,4460.0,3805.0,11.0,4391.0
648,4014.0,2.0,266.0,4470.0,3806.0,12.0,4391.0
649,4008.0,2.0,267.0,4505.0,3799.0,13.0,4391.0
650,3931.0,2.0,270.0,4536.0,3772.0,13.0,4391.0
651,3874.0,2.0,266.0,4498.0,3795.0,13.0,4390.0
652,3874.0,2.0,266.0,4498.0,3795.0,13.0,4390.0
653,3832.0,2.0,267.0,4515.0,3782.0,13.0,4392.0
654,3871.0,2.0,265.0,4514.0,3802.0,14.0,4390.0
655,3908.0,2.0,260.0,4589.0,3838.0,13.0,4390.0
656,3918.0,2.0,258.0,4698.0,3856.0,13.0,4392.0
657,3911.0,2.0,261.0,4714.0,3875.0,13.0,4390.0
658,3926.0,2.0,262.0,4728.0,3892.0,12.0,4391.0
659,3951.0,2.0,262.0,4740.0,3934.0,12.0,4392.0
660,3971.0,2.0,263.0,4766.0,3947.0,12.0,4391.0
661,3989.0,2.0,258.0,4826.0,3967.0,11.0,4391.0
662,3973.0,2.0,257.0,4799.0,3991.0,11.0,4391.0
663,3916.0,2.0,258.0,4761.0,3996.0,11.0,4392.0
664,3885.0,2.0,256.0,4782.0,4001.0,11.0,4390.0
665,3889.0,2.0,255.0,4780.0,3992.0,13.0,4393.0
666,3896.0,2.0,261.0,4757.0,3988.0,14.0,4393.0
667,3911.0,2.0,267.0,4802.0,3988.0,14.0,4394.0
668,3915.0,2.0,265.0,4885.0,3969.0,16.0,4392.0
669,3915.0,2.0,267.0,4895.0,3975.0,18.0,4392.0
670,3931.0,2.0,265.0,4920.0,3971.0,19.0,4390.0
671,3945.0,2.0,270.0,4904.0,3948.0,22.0,4392.0
672,3932.0,2.0,269.0,4906.0,3952.0,23.0,4392.0
673,3890.0,2.0,268.0,4892.0,3972.0,24.0,4393.0
674,3844.0,2.0,265.0,4880.0,3981.0,24.0,4393.0
675,3863.0,2.0,260.0,4855.0,3989.0,25.0,4393.0
676,3898.0,2.0,261.0,4857.0,3988.0,23.0,4392.0
677,3939.0,2.0,263.0,4872.0,3995.0,25.0,4392.0
678,3975.0,2.0,263.0,4880.0,4016.0,27.0,4392.0
679,3978.0,2.0,262.0,4864.0,4019.0,29.0,4394.0
680,3953.0,2.0,259.0,4844.0,4014.0,30.0,4391.0
681,3923.0,2.0,261.0,4825.0,4015.0,32.0,4391.0
682,3917.0,2.0,260.0,4802.0,4004.0,32.0,4391.0
683,3924.0,2.0,257.0,4744.0,3996.0,31.0,4392.0
684,3922.0,2.0,256.0,4716.0,3980.0,30.0,4391.0
685,3819.0,2.0,257.0,4731.0,3947.0,29.0,4391.0
686,3683.0,2.0,258.0,4777.0,3900.0,29.0,4391.0
687,3691.0,2.0,260.0,4704.0,3888.0,27.0,4392.0
688,3694.0,2.0,261.0,4654.0,3869.0,26.0,4393.0
689,3703.0,2.0,259.0,4659.0,3829.0,26.0,4392.0
690,3717.0,2.0,258.0,4621.0,3812.0,24.0,4393.0
691,3726.0,2.0,252.0,4607.0,3790.0,22.0,4394.0
692,3729.0,2.0,257.0,4595.0,3789.0,21.0,4393.0
693,3723.0,2.0,259.0,4587.0,3789.0,21.0,4393.0
694,3776.0,2.0,257.0,4547.0,3773.0,21.0,4393.0
695,3857.0,2.0,260.0,4510.0,3786.0,20.0,4395.0
696,3866.0,2.0,257.0,4508.0,3799.0,20.0,4394.0
697,3866.0,2.0,258.0,4520.0,3818.0,20.0,4394.0
698,3918.0,2.0,257.0,4583.0,3846.0,19.0,4396.0
699,4031.0,2.0,255.0,4647.0,3862.0,19.0,4392.0
700,4026.0,2.0,255.0,4673.0,3831.0,19.0,4393.0
701,4022.0,2.0,255.0,4691.0,3792.0,18.0,4393.0
702,4021.0,2.0,256.0,4706.0,3796.0,18.0,4394.0
703,4017.0,2.0,261.0,4681.0,3798.0,19.0,4395.0
704,3961.0,2.0,257.0,4628.0,3789.0,19.0,4396.0
705,3872.0,2.0,259.0,4585.0,3772.0,19.0,4395.0
706,3853.0,2.0,259.0,4571.0,3744.0,19.0,4395.0
707,3767.0,2.0,256.0,4601.0,3707.0,20.0,4394.0
708,3720.0,2.0,256.0,4608.0,3669.0,21.0,4395.0
709,3663.0,2.0,256.0,4605.0,3616.0,23.0,4395.0
710,3652.0,2.0,251.0,4566.0,3538.0,25.0,4396.0
711,3650.0,2.0,251.0,4472.0,3548.0,23.0,4396.0
712,3604.0,2.0,259.0,4421.0,3526.0,23.0,4395.0
713,3603.0,2.0,256.0,4407.0,3403.0,25.0,4396.0
714,3612.0,2.0,256.0,4354.0,3342.0,27.0,4395.0
715,3628.0,2.0,257.0,4329.0,3330.0,31.0,4397.0
716,3701.0,2.0,259.0,4300.0,3348.0,34.0,4396.0
717,3732.0,2.0,255.0,4290.0,3360.0,34.0,4395.0
718,3686.0,2.0,251.0,4244.0,3336.0,36.0,4395.0
719,3677.0,2.0,251.0,4192.0,3321.0,41.0,4395.0
720,3649.0,2.0,251.0,4153.0,3314.0,50.0,4396.0
721,3639.0,2.0,247.0,4132.0,3312.0,53.0,4395.0
722,3585.0,2.0,254.0,4158.0,3310.0,55.0,4396.0
723,3546.0,2.0,259.0,4136.0,3314.0,54.0,4396.0
724,3526.0,2.0,253.0,4093.0,3290.0,55.0,4396.0
725,3491.0,2.0,255.0,4080.0,3287.0,56.0,4394.0
726,3505.0,2.0,255.0,4022.0,3292.0,53.0,4395.0
727,3477.0,2.0,256.0,3951.0,3261.0,58.0,4396.0
728,3492.0,2.0,257.0,3917.0,3231.0,61.0,4395.0
729,3499.0,2.0,257.0,3900.0,3155.0,59.0,4394.0
730,3540.0,2.0,255.0,3909.0,3060.0,56.0,4395.0
731,3527.0,2.0,251.0,3894.0,2990.0,53.0,4395.0
732,3505.0,2.0,255.0,3840.0,2975.0,55.0,4394.0
733,3456.0,2.0,256.0,3777.0,2949.0,56.0,4394.0
734,3319.0,2.0,256.0,3723.0,2813.0,60.0,4394.0
735,3222.0,2.0,259.0,3665.0,2691.0,63.0,4395.0
736,3264.0,2.0,259.0,3627.0,2582.0,66.0,4395.0
737,3314.0,2.0,255.0,3606.0,2487.0,65.0,4394.0
738,3277.0,2.0,261.0,3568.0,2480.0,68.0,4395.0
739,3206.0,2.0,261.0,3524.0,2485.0,67.0,4393.0
740,3169.0,2.0,260.0,3452.0,2470.0,64.0,4395.0
741,3175.0,2.0,259.0,3417.0,2432.0,65.0,4395.0
742,3174.0,2.0,259.0,3421.0,2389.0,66.0,4398.0
743,3198.0,2.0,262.0,3461.0,2359.0,72.0,4395.0
744,3087.0,2.0,263.0,3478.0,2190.0,67.0,4395.0
745,3036.0,2.0,259.0,3507.0,2146.0,65.0,4394.0
746,3000.0,2.0,260.0,3533.0,2054.0,59.0,4394.0
747,2989.0,2.0,257.0,3517.0,1954.0,53.0,4395.0
748,3062.0,2.0,255.0,3425.0,1913.0,49.0,4396.0
749,3133.0,2.0,259.0,3414.0,1903.0,45.0,4396.0
750,3079.0,2.0,261.0,3412.0,1857.0,43.0,4395.0
751,3031.0,2.0,261.0,3408.0,1828.0,42.0,4395.0
752,3028.0,2.0,258.0,3390.0,1835.0,41.0,4394.0
753,2975.0,2.0,256.0,3378.0,1831.0,40.0,4396.0
754,3006.0,2.0,256.0,3360.0,1754.0,40.0,4395.0
755,3051.0,2.0,256.0,3360.0,1736.0,39.0,4394.0
756,3026.0,2.0,255.0,3349.0,1744.0,41.0,4395.0
757,3046.0,2.0,256.0,3335.0,1720.0,45.0,4397.0
758,3043.0,2.0,261.0,3325.0,1740.0,49.0,4394.0
759,2993.0,2.0,262.0,3309.0,1726.0,52.0,4396.0
760,3082.0,2.0,260.0,3288.0,1657.0,57.0,4396.0
761,3024.0,2.0,258.0,3292.0,1656.0,60.0,4396.0
762,2970.0,2.0,261.0,3319.0,1722.0,63.0,4396.0
763,2857.0,2.0,262.0,3305.0,1747.0,63.0,4396.0
764,2883.0,2.0,265.0,3291.0,1715.0,63.0,4395.0
765,2800.0,2.0,262.0,3293.0,1748.0,65.0,4395.0
766,2807.0,2.0,259.0,3266.0,1755.0,68.0,4394.0
767,2846.0,2.0,260.0,3257.0,1806.0,69.0,4396.0
768,2806.0,2.0,261.0,3279.0,1889.0,71.0,4395.0
769,2769.0,2.0,258.0,3243.0,1893.0,72.0,4393.0
770,2734.0,2.0,261.0,3222.0,1878.0,75.0,4391.0
771,2731.0,2.0,260.0,3211.0,1846.0,75.0,4391.0
772,2766.0,2.0,261.0,3201.0,1829.0,78.0,4389.0
773,2758.0,2.0,258.0,3195.0,1809.0,76.0,4386.0
774,2810.0,2.0,259.0,3178.0,1793.0,77.0,4387.0
775,2746.0,2.0,261.0,3149.0,1798.0,77.0,4388.0
776,2731.0,2.0,259.0,3150.0,1793.0,74.0,4388.0
777,2743.0,2.0,260.0,3142.0,1792.0,73.0,4389.0
778,2761.0,2.0,259.0,3144.0,1773.0,72.0,4390.0
779,2769.0,2.0,259.0,3131.0,1755.0,70.0,4389.0
780,2759.0,2.0,257.0,3108.0,1702.0,66.0,4391.0
781,2774.0,2.0,261.0,3101.0,1666.0,63.0,4390.0
782,2774.0,2.0,261.0,3101.0,1666.0,63.0,4390.0
783,2794.0,2.0,258.0,3099.0,1666.0,65.0,4391.0
784,2799.0,2.0,256.0,3103.0,1656.0,63.0,4390.0
785,2787.0,2.0,256.0,3106.0,1656.0,62.0,4391.0
786,2790.0,2.0,260.0,3117.0,1656.0,59.0,4391.0
787,2797.0,2.0,262.0,3118.0,1655.0,55.0,4390.0
788,2759.0,2.0,262.0,3115.0,1682.0,51.0,4391.0
789,2765.0,2.0,261.0,3119.0,1713.0,50.0,4392.0
790,2778.0,2.0,260.0,3126.0,1749.0,50.0,4393.0
791,2766.0,2.0,262.0,3132.0,1729.0,50.0,4391.0
792,2808.0,2.0,260.0,3180.0,1629.0,51.0,4392.0
793,2861.0,2.0,262.0,3181.0,1614.0,50.0,4389.0
794,2830.0,2.0,266.0,3178.0,1640.0,50.0,4391.0
795,2839.0,2.0,267.0,3187.0,1661.0,49.0,4392.0
796,2828.0,2.0,255.0,3184.0,1683.0,50.0,4390.0
797,2857.0,2.0,261.0,3192.0,1716.0,48.0,4393.0
798,2832.0,2.0,260.0,3212.0,1775.0,48.0,4393.0
799,2820.0,2.0,262.0,3240.0,1788.0,48.0,4392.0
800,2856.0,2.0,256.0,3273.0,1807.0,46.0,4392.0
801,2872.0,2.0,256.0,3323.0,1846.0,47.0,4392.0
802,2885.0,2.0,259.0,3379.0,1850.0,50.0,4392.0
803,2841.0,2.0,258.0,3375.0,1791.0,52.0,4393.0
804,2835.0,2.0,259.0,3337.0,1730.0,54.0,4395.0
805,2870.0,2.0,262.0,3342.0,1727.0,62.0,4392.0
806,2873.0,2.0,258.0,3333.0,1760.0,57.0,4392.0
807,2897.0,2.0,257.0,3314.0,1826.0,48.0,4393.0
808,2891.0,2.0,260.0,3307.0,1892.0,46.0,4392.0
809,2891.0,2.0,260.0,3307.0,1892.0,46.0,4392.0
