,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear
458,1861.0,206.0,2960.0,258.0,3580.0,4402.0
459,1830.0,214.0,2974.0,258.0,3583.0,4401.0
460,1815.0,218.0,2936.0,256.0,3569.0,4401.0
461,1795.0,226.0,2895.0,256.0,3577.0,4402.0
462,1799.0,229.0,2882.0,253.0,3576.0,4400.0
463,1799.0,229.0,2882.0,253.0,3576.0,4400.0
464,1799.0,231.0,2831.0,252.0,3539.0,4402.0
465,1799.0,231.0,2831.0,252.0,3539.0,4402.0
466,1797.0,241.0,2899.0,256.0,3411.0,4401.0
467,1789.0,244.0,2887.0,255.0,3429.0,4400.0
468,1786.0,245.0,2881.0,255.0,3367.0,4401.0
469,1786.0,245.0,2881.0,255.0,3367.0,4401.0
470,1786.0,238.0,2894.0,250.0,3344.0,4401.0
471,1785.0,233.0,2896.0,248.0,3314.0,4401.0
472,1784.0,226.0,2890.0,239.0,3260.0,4401.0
473,1784.0,226.0,2890.0,239.0,3260.0,4401.0
474,1784.0,222.0,2906.0,243.0,3226.0,4400.0
475,1783.0,229.0,2892.0,242.0,3224.0,4400.0
476,1783.0,229.0,2892.0,242.0,3224.0,4400.0
477,1784.0,225.0,2845.0,244.0,3225.0,4399.0
478,1785.0,227.0,2811.0,244.0,3224.0,4400.0
479,1786.0,233.0,2804.0,248.0,3226.0,4400.0
480,1786.0,233.0,2804.0,248.0,3226.0,4400.0
481,1785.0,241.0,2802.0,245.0,3223.0,4397.0
482,1785.0,271.0,2797.0,248.0,3174.0,4400.0
483,1786.0,284.0,2793.0,250.0,3138.0,4399.0
484,1780.0,300.0,2796.0,248.0,3109.0,4399.0
485,1768.0,311.0,2790.0,246.0,3095.0,4401.0
486,1731.0,318.0,2797.0,246.0,3093.0,4401.0
487,1701.0,323.0,2792.0,250.0,3091.0,4400.0
488,1617.0,334.0,2821.0,251.0,3105.0,4398.0
489,1625.0,336.0,2815.0,248.0,3099.0,4399.0
490,1681.0,336.0,2810.0,250.0,3103.0,4401.0
491,1665.0,340.0,2809.0,250.0,3128.0,4401.0
492,1648.0,345.0,2818.0,248.0,3162.0,4400.0
493,1648.0,345.0,2818.0,248.0,3162.0,4400.0
494,1666.0,344.0,2815.0,249.0,3164.0,4402.0
495,1666.0,344.0,2815.0,249.0,3164.0,4402.0
496,1612.0,351.0,2818.0,258.0,3097.0,4401.0
497,1633.0,355.0,2816.0,256.0,3091.0,4399.0
498,1640.0,359.0,2828.0,258.0,3100.0,4401.0
499,1640.0,359.0,2828.0,258.0,3100.0,4401.0
500,1624.0,375.0,2797.0,251.0,3102.0,4399.0
501,1615.0,388.0,2811.0,252.0,3102.0,4401.0
502,1629.0,410.0,2808.0,251.0,3111.0,4402.0
503,1629.0,410.0,2808.0,251.0,3111.0,4402.0
504,1621.0,415.0,2784.0,250.0,3143.0,4401.0
505,1602.0,425.0,2774.0,255.0,3185.0,4399.0
506,1618.0,433.0,2783.0,250.0,3191.0,4401.0
507,1618.0,433.0,2783.0,250.0,3191.0,4401.0
508,1671.0,455.0,2773.0,253.0,3213.0,4398.0
509,1676.0,469.0,2783.0,250.0,3230.0,4398.0
510,1710.0,478.0,2771.0,250.0,3229.0,4397.0
511,1711.0,487.0,2776.0,252.0,3245.0,4402.0
512,1711.0,487.0,2776.0,252.0,3245.0,4402.0
513,1712.0,507.0,2832.0,253.0,3260.0,4397.0
514,1712.0,507.0,2832.0,253.0,3260.0,4397.0
515,1758.0,506.0,2842.0,249.0,3328.0,4403.0
516,1821.0,497.0,2862.0,250.0,3377.0,4401.0
517,1820.0,499.0,2829.0,246.0,3495.0,4401.0
518,1835.0,499.0,2860.0,247.0,3510.0,4402.0
519,1837.0,489.0,2903.0,249.0,3511.0,4401.0
520,1837.0,489.0,2903.0,249.0,3511.0,4401.0
521,1872.0,471.0,2920.0,250.0,3518.0,4401.0
522,1875.0,470.0,2939.0,250.0,3561.0,4400.0
523,1919.0,469.0,2931.0,250.0,3639.0,4399.0
524,1919.0,469.0,2931.0,250.0,3639.0,4399.0
525,2048.0,462.0,2918.0,245.0,3778.0,4401.0
526,2048.0,462.0,2918.0,245.0,3778.0,4401.0
527,2100.0,456.0,3067.0,241.0,3896.0,4399.0
528,2136.0,453.0,3140.0,242.0,3984.0,4402.0
529,2180.0,462.0,3160.0,239.0,4032.0,4400.0
530,2180.0,462.0,3160.0,239.0,4032.0,4400.0
531,2180.0,462.0,3160.0,239.0,4032.0,4400.0
532,2260.0,495.0,3189.0,240.0,4117.0,4400.0
533,2260.0,495.0,3189.0,240.0,4117.0,4400.0
534,2364.0,512.0,3187.0,243.0,4151.0,4401.0
535,2471.0,519.0,3151.0,244.0,4192.0,4401.0
536,2524.0,511.0,3166.0,244.0,4155.0,4402.0
537,2608.0,509.0,3223.0,244.0,4100.0,4401.0
538,2701.0,519.0,3268.0,244.0,4075.0,4401.0
539,2794.0,528.0,3330.0,243.0,4032.0,4401.0
540,2824.0,539.0,3421.0,249.0,4045.0,4401.0
541,2848.0,546.0,3460.0,252.0,4108.0,4401.0
542,2848.0,546.0,3460.0,252.0,4108.0,4401.0
543,2921.0,555.0,3519.0,247.0,4169.0,4403.0
544,2921.0,555.0,3519.0,247.0,4169.0,4403.0
545,3017.0,561.0,3591.0,248.0,4129.0,4401.0
546,3054.0,571.0,3606.0,245.0,4141.0,4400.0
547,3083.0,579.0,3613.0,250.0,4180.0,4400.0
548,3101.0,588.0,3632.0,254.0,4199.0,4399.0
549,3156.0,595.0,3629.0,253.0,4216.0,4399.0
550,3212.0,600.0,3594.0,251.0,4225.0,4401.0
551,3216.0,612.0,3507.0,254.0,4168.0,4399.0
552,3216.0,612.0,3507.0,254.0,4168.0,4399.0
553,3162.0,633.0,3476.0,256.0,4159.0,4401.0
554,3207.0,644.0,3488.0,253.0,4141.0,4400.0
555,3225.0,657.0,3523.0,252.0,4122.0,4399.0
556,3225.0,657.0,3523.0,252.0,4122.0,4399.0
557,3226.0,659.0,3572.0,251.0,4106.0,4400.0
558,3269.0,660.0,3632.0,245.0,4052.0,4400.0
559,3269.0,660.0,3632.0,245.0,4052.0,4400.0
560,3316.0,698.0,3637.0,248.0,4045.0,4399.0
561,3316.0,698.0,3637.0,248.0,4045.0,4399.0
562,3357.0,708.0,3614.0,250.0,4059.0,4399.0
563,3391.0,720.0,3591.0,253.0,4077.0,4399.0
564,3391.0,720.0,3591.0,253.0,4077.0,4399.0
565,3404.0,737.0,3604.0,250.0,4017.0,4399.0
566,3421.0,730.0,3606.0,250.0,4009.0,4398.0
567,3430.0,726.0,3613.0,255.0,4018.0,4400.0
568,3430.0,726.0,3613.0,255.0,4018.0,4400.0
569,3384.0,731.0,3611.0,258.0,4052.0,4397.0
570,3405.0,749.0,3581.0,255.0,4017.0,4398.0
571,3409.0,766.0,3601.0,253.0,4011.0,4400.0
572,3409.0,766.0,3601.0,253.0,4011.0,4400.0
573,3441.0,798.0,3605.0,247.0,4068.0,4398.0
574,3423.0,805.0,3589.0,254.0,4043.0,4399.0
575,3464.0,813.0,3652.0,256.0,3986.0,4398.0
576,3513.0,818.0,3658.0,254.0,3950.0,4398.0
577,3528.0,822.0,3681.0,256.0,3855.0,4398.0
578,3547.0,820.0,3687.0,255.0,3817.0,4399.0
579,3547.0,820.0,3687.0,255.0,3817.0,4399.0
580,3543.0,827.0,3686.0,254.0,3800.0,4399.0
581,3530.0,835.0,3701.0,255.0,3817.0,4399.0
582,3549.0,845.0,3696.0,252.0,3832.0,4398.0
583,3551.0,842.0,3696.0,256.0,3820.0,4399.0
584,3551.0,842.0,3696.0,256.0,3820.0,4399.0
585,3602.0,815.0,3709.0,260.0,3813.0,4397.0
586,3611.0,804.0,3704.0,259.0,3792.0,4398.0
587,3616.0,793.0,3716.0,262.0,3762.0,4397.0
588,3628.0,803.0,3703.0,263.0,3757.0,4400.0
589,3633.0,812.0,3697.0,264.0,3744.0,4400.0
590,3641.0,816.0,3702.0,259.0,3749.0,4398.0
591,3631.0,821.0,3659.0,258.0,3753.0,4399.0
592,3631.0,821.0,3659.0,258.0,3753.0,4399.0
593,3583.0,791.0,3631.0,252.0,3790.0,4399.0
594,3584.0,779.0,3635.0,252.0,3812.0,4399.0
595,3586.0,779.0,3657.0,255.0,3832.0,4400.0
596,3586.0,779.0,3657.0,255.0,3832.0,4400.0
597,3586.0,779.0,3657.0,255.0,3832.0,4400.0
598,3524.0,802.0,3603.0,259.0,3876.0,4398.0
599,3524.0,802.0,3603.0,259.0,3876.0,4398.0
600,3468.0,803.0,3614.0,263.0,3907.0,4399.0
601,3404.0,811.0,3615.0,264.0,3934.0,4399.0
602,3404.0,811.0,3615.0,264.0,3934.0,4399.0
603,3345.0,811.0,3604.0,261.0,3977.0,4399.0
604,3333.0,832.0,3587.0,263.0,3968.0,4399.0
605,3320.0,838.0,3606.0,264.0,3966.0,4401.0
606,3331.0,851.0,3598.0,262.0,3973.0,4402.0
607,3331.0,851.0,3598.0,262.0,3973.0,4402.0
608,3331.0,851.0,3598.0,262.0,3973.0,4402.0
609,3284.0,886.0,3522.0,262.0,3967.0,4401.0
610,3276.0,874.0,3536.0,264.0,3988.0,4401.0
611,3291.0,876.0,3539.0,266.0,4010.0,4400.0
612,3294.0,883.0,3548.0,264.0,3974.0,4399.0
613,3302.0,879.0,3552.0,268.0,3957.0,4399.0
614,3302.0,879.0,3552.0,268.0,3957.0,4399.0
615,3274.0,873.0,3545.0,263.0,3994.0,4399.0
616,3306.0,876.0,3522.0,265.0,3991.0,4400.0
617,3337.0,891.0,3523.0,260.0,3985.0,4398.0
618,3337.0,904.0,3520.0,261.0,3936.0,4399.0
619,3337.0,904.0,3520.0,261.0,3936.0,4399.0
620,3295.0,910.0,3519.0,267.0,3912.0,4400.0
621,3295.0,910.0,3519.0,267.0,3912.0,4400.0
622,3241.0,908.0,3519.0,266.0,3940.0,4399.0
623,3241.0,908.0,3519.0,266.0,3940.0,4399.0
624,3217.0,909.0,3555.0,262.0,3950.0,4398.0
625,3202.0,899.0,3560.0,266.0,3936.0,4399.0
626,3220.0,904.0,3586.0,266.0,3874.0,4399.0
627,3248.0,929.0,3583.0,265.0,3824.0,4397.0
628,3254.0,939.0,3585.0,262.0,3839.0,4397.0
629,3206.0,942.0,3586.0,261.0,3874.0,4397.0
630,3206.0,942.0,3586.0,261.0,3874.0,4397.0
631,3206.0,931.0,3587.0,259.0,3911.0,4398.0
632,3180.0,915.0,3587.0,259.0,3966.0,4398.0
633,3172.0,908.0,3586.0,259.0,4000.0,4398.0
634,3168.0,937.0,3563.0,256.0,3980.0,4398.0
635,3156.0,966.0,3597.0,263.0,3971.0,4399.0
636,3137.0,964.0,3568.0,261.0,4014.0,4398.0
637,3137.0,964.0,3568.0,261.0,4014.0,4398.0
638,3129.0,939.0,3481.0,258.0,4103.0,4398.0
639,3129.0,939.0,3481.0,258.0,4103.0,4398.0
640,3129.0,918.0,3451.0,262.0,4058.0,4398.0
641,3124.0,925.0,3461.0,260.0,4012.0,4400.0
642,3126.0,929.0,3502.0,261.0,3968.0,4399.0
643,3124.0,938.0,3546.0,264.0,3903.0,4398.0
644,3108.0,977.0,3568.0,263.0,3882.0,4398.0
645,3088.0,1009.0,3557.0,261.0,3876.0,4399.0
646,3088.0,1009.0,3557.0,261.0,3876.0,4399.0
647,3088.0,1009.0,3557.0,261.0,3876.0,4399.0
648,3189.0,1008.0,3547.0,256.0,4093.0,4399.0
649,3189.0,1008.0,3547.0,256.0,4093.0,4399.0
650,3190.0,1039.0,3545.0,254.0,4198.0,4400.0
651,3193.0,1047.0,3506.0,254.0,4232.0,4399.0
652,3192.0,1072.0,3554.0,255.0,4255.0,4396.0
653,3190.0,1108.0,3484.0,258.0,4259.0,4399.0
654,3191.0,1102.0,3558.0,255.0,4234.0,4399.0
655,3192.0,1097.0,3571.0,257.0,4263.0,4398.0
656,3217.0,1113.0,3615.0,255.0,4316.0,4397.0
657,3217.0,1113.0,3615.0,255.0,4316.0,4397.0
658,3245.0,1109.0,3610.0,258.0,4391.0,4399.0
659,3245.0,1109.0,3610.0,258.0,4391.0,4399.0
660,3285.0,1055.0,3658.0,258.0,4329.0,4398.0
661,3280.0,1053.0,3740.0,255.0,4357.0,4398.0
662,3279.0,1067.0,3740.0,262.0,4383.0,4397.0
663,3278.0,1025.0,3735.0,264.0,4417.0,4397.0
664,3275.0,1009.0,3755.0,270.0,4454.0,4399.0
665,3271.0,995.0,3719.0,270.0,4501.0,4398.0
666,3271.0,995.0,3719.0,270.0,4501.0,4398.0
667,3271.0,1002.0,3735.0,267.0,4486.0,4398.0
668,3286.0,1008.0,3737.0,262.0,4448.0,4397.0
669,3307.0,997.0,3692.0,255.0,4430.0,4399.0
670,3315.0,999.0,3620.0,258.0,4381.0,4398.0
671,3336.0,982.0,3592.0,264.0,4360.0,4399.0
672,3390.0,938.0,3666.0,266.0,4272.0,4398.0
673,3385.0,903.0,3629.0,265.0,4298.0,4399.0
674,3385.0,903.0,3629.0,265.0,4298.0,4399.0
675,3415.0,886.0,3682.0,262.0,4275.0,4396.0
676,3415.0,886.0,3682.0,262.0,4275.0,4396.0
677,3433.0,858.0,3687.0,261.0,4216.0,4398.0
678,3433.0,858.0,3687.0,261.0,4216.0,4398.0
679,3416.0,851.0,3662.0,261.0,4191.0,4398.0
680,3418.0,809.0,3676.0,264.0,4123.0,4397.0
681,3486.0,806.0,3690.0,262.0,4012.0,4397.0
682,3486.0,806.0,3690.0,262.0,4012.0,4397.0
683,3509.0,835.0,3682.0,266.0,4160.0,4399.0
684,3484.0,839.0,3719.0,267.0,4281.0,4400.0
685,3475.0,846.0,3692.0,265.0,4271.0,4398.0
686,3475.0,846.0,3692.0,265.0,4271.0,4398.0
687,3465.0,850.0,3658.0,264.0,4302.0,4398.0
688,3479.0,860.0,3695.0,261.0,4290.0,4399.0
689,3407.0,832.0,3637.0,266.0,4283.0,4399.0
690,3390.0,793.0,3673.0,270.0,4243.0,4400.0
691,3383.0,764.0,3680.0,267.0,4230.0,4397.0
692,3398.0,738.0,3704.0,268.0,4222.0,4399.0
693,3425.0,716.0,3729.0,270.0,4144.0,4399.0
694,3447.0,721.0,3710.0,267.0,4116.0,4400.0
695,3483.0,735.0,3773.0,261.0,4173.0,4399.0
696,3539.0,767.0,3814.0,258.0,4145.0,4398.0
697,3539.0,767.0,3814.0,258.0,4145.0,4398.0
698,3575.0,797.0,3873.0,259.0,4139.0,4397.0
699,3565.0,814.0,3716.0,254.0,4189.0,4398.0
700,3525.0,808.0,3714.0,249.0,4192.0,4398.0
701,3461.0,792.0,3704.0,254.0,4172.0,4398.0
702,3433.0,781.0,3694.0,253.0,4159.0,4399.0
703,3449.0,768.0,3729.0,257.0,4108.0,4398.0
704,3449.0,768.0,3729.0,257.0,4108.0,4398.0
705,3443.0,748.0,3733.0,260.0,4070.0,4398.0
706,3357.0,706.0,3716.0,257.0,4045.0,4397.0
707,3335.0,698.0,3656.0,258.0,3901.0,4398.0
708,3320.0,713.0,3579.0,262.0,3804.0,4398.0
709,3320.0,713.0,3579.0,262.0,3804.0,4398.0
710,3218.0,713.0,3553.0,260.0,3731.0,4397.0
711,3153.0,719.0,3580.0,259.0,3676.0,4397.0
712,3137.0,727.0,3573.0,260.0,3640.0,4396.0
713,3137.0,727.0,3573.0,260.0,3640.0,4396.0
714,3110.0,705.0,3547.0,260.0,3640.0,4398.0
715,3083.0,695.0,3566.0,258.0,3625.0,4397.0
716,3083.0,695.0,3566.0,258.0,3625.0,4397.0
717,3040.0,696.0,3611.0,253.0,3614.0,4397.0
718,2978.0,685.0,3589.0,253.0,3596.0,4398.0
719,2978.0,685.0,3589.0,253.0,3596.0,4398.0
720,2883.0,652.0,3628.0,251.0,3555.0,4399.0
721,2831.0,645.0,3609.0,255.0,3498.0,4398.0
722,2845.0,656.0,3610.0,259.0,3515.0,4396.0
723,2845.0,656.0,3610.0,259.0,3515.0,4396.0
724,2828.0,667.0,3593.0,261.0,3518.0,4397.0
725,2780.0,704.0,3581.0,260.0,3427.0,4399.0
726,2737.0,711.0,3556.0,262.0,3419.0,4398.0
727,2737.0,711.0,3556.0,262.0,3419.0,4398.0
728,2644.0,696.0,3551.0,261.0,3404.0,4397.0
729,2626.0,709.0,3487.0,262.0,3386.0,4397.0
730,2565.0,708.0,3461.0,263.0,3348.0,4398.0
731,2565.0,708.0,3461.0,263.0,3348.0,4398.0
732,2327.0,668.0,3547.0,261.0,3207.0,4397.0
733,2257.0,648.0,3575.0,259.0,3171.0,4399.0
734,2257.0,648.0,3575.0,259.0,3171.0,4399.0
735,2268.0,688.0,3466.0,264.0,3167.0,4398.0
736,2268.0,688.0,3466.0,264.0,3167.0,4398.0
737,2247.0,717.0,3403.0,265.0,3146.0,4396.0
738,2247.0,714.0,3393.0,263.0,3107.0,4397.0
739,2261.0,704.0,3337.0,261.0,3079.0,4397.0
740,2203.0,661.0,3303.0,263.0,3035.0,4398.0
741,1970.0,684.0,2957.0,261.0,3192.0,4396.0
742,1970.0,684.0,2957.0,261.0,3192.0,4396.0
743,1877.0,749.0,2781.0,259.0,3130.0,4398.0
744,1791.0,730.0,2680.0,261.0,3090.0,4399.0
745,1791.0,730.0,2680.0,261.0,3090.0,4399.0
746,1736.0,718.0,2682.0,260.0,3090.0,4397.0
747,1691.0,723.0,2712.0,261.0,3086.0,4397.0
748,1626.0,768.0,2715.0,262.0,3077.0,4397.0
749,1626.0,790.0,2624.0,263.0,3067.0,4398.0
750,1629.0,816.0,2554.0,264.0,3067.0,4398.0
751,1641.0,833.0,2524.0,263.0,3028.0,4396.0
752,1686.0,841.0,2554.0,263.0,2989.0,4397.0
753,1727.0,844.0,2555.0,259.0,3008.0,4398.0
754,1728.0,848.0,2453.0,262.0,3032.0,4397.0
755,1728.0,848.0,2453.0,262.0,3032.0,4397.0
756,1694.0,882.0,2324.0,264.0,3055.0,4397.0
757,1694.0,882.0,2324.0,264.0,3055.0,4397.0
758,1665.0,872.0,2307.0,262.0,3058.0,4398.0
759,1638.0,871.0,2336.0,260.0,3059.0,4397.0
760,1642.0,856.0,2285.0,257.0,3042.0,4398.0
761,1642.0,856.0,2285.0,257.0,3042.0,4398.0
762,1658.0,830.0,2338.0,259.0,2978.0,4397.0
763,1660.0,835.0,2345.0,260.0,2937.0,4398.0
764,1699.0,861.0,2319.0,262.0,2930.0,4396.0
765,1699.0,861.0,2319.0,262.0,2930.0,4396.0
766,1692.0,893.0,2319.0,259.0,2866.0,4397.0
767,1680.0,916.0,2333.0,247.0,2805.0,4398.0
768,1638.0,929.0,2336.0,249.0,2778.0,4400.0
769,1622.0,909.0,2342.0,258.0,2751.0,4397.0
770,1622.0,912.0,2337.0,251.0,2742.0,4396.0
771,1623.0,922.0,2379.0,250.0,2707.0,4398.0
772,1624.0,931.0,2364.0,254.0,2730.0,4398.0
773,1624.0,931.0,2364.0,254.0,2730.0,4398.0
774,1596.0,925.0,2365.0,252.0,2849.0,4399.0
775,1610.0,928.0,2392.0,253.0,2836.0,4397.0
776,1626.0,918.0,2441.0,251.0,2822.0,4398.0
777,1627.0,892.0,2479.0,257.0,2813.0,4399.0
778,1627.0,892.0,2479.0,257.0,2813.0,4399.0
779,1627.0,892.0,2479.0,257.0,2813.0,4399.0
780,1624.0,832.0,2510.0,255.0,2786.0,4397.0
781,1621.0,788.0,2556.0,256.0,2776.0,4396.0
782,1621.0,788.0,2556.0,256.0,2776.0,4396.0
783,1620.0,778.0,2577.0,259.0,2778.0,4396.0
784,1611.0,786.0,2561.0,257.0,2778.0,4398.0
785,1611.0,786.0,2561.0,257.0,2778.0,4398.0
786,1610.0,800.0,2552.0,251.0,2769.0,4399.0
787,1599.0,795.0,2544.0,250.0,2763.0,4399.0
788,1582.0,771.0,2551.0,252.0,2796.0,4397.0
789,1599.0,723.0,2599.0,253.0,2830.0,4398.0
790,1609.0,721.0,2558.0,255.0,2863.0,4399.0
791,1588.0,744.0,2564.0,256.0,2869.0,4399.0
792,1556.0,735.0,2582.0,258.0,2868.0,4398.0
793,1556.0,735.0,2582.0,258.0,2868.0,4398.0
794,1552.0,708.0,2656.0,261.0,2815.0,4398.0
795,1554.0,711.0,2678.0,257.0,2810.0,4399.0
796,1554.0,711.0,2678.0,257.0,2810.0,4399.0
797,1593.0,668.0,2720.0,257.0,2841.0,4397.0
798,1617.0,647.0,2695.0,259.0,2861.0,4396.0
799,1617.0,647.0,2695.0,259.0,2861.0,4396.0
800,1575.0,616.0,2757.0,260.0,2838.0,4399.0
801,1575.0,626.0,2776.0,257.0,2858.0,4399.0
802,1606.0,631.0,2775.0,258.0,2888.0,4398.0
803,1668.0,617.0,2758.0,258.0,2921.0,4398.0
804,1668.0,617.0,2758.0,258.0,2921.0,4398.0
805,1670.0,614.0,2721.0,259.0,3039.0,4399.0
806,1670.0,614.0,2721.0,259.0,3039.0,4399.0
807,1670.0,655.0,2738.0,256.0,3010.0,4399.0
808,1679.0,668.0,2792.0,256.0,2968.0,4398.0
809,1677.0,685.0,2770.0,253.0,2944.0,4398.0
810,1677.0,685.0,2770.0,253.0,2944.0,4398.0
811,1676.0,681.0,2714.0,248.0,2915.0,4398.0
812,1679.0,668.0,2739.0,255.0,3019.0,4397.0
813,1703.0,648.0,2653.0,256.0,3118.0,4398.0
814,1672.0,632.0,2596.0,258.0,3119.0,4397.0
815,1672.0,632.0,2596.0,258.0,3119.0,4397.0
816,1634.0,562.0,2679.0,250.0,2983.0,4398.0
817,1671.0,530.0,2772.0,248.0,2986.0,4399.0
818,1747.0,463.0,2809.0,248.0,3025.0,4398.0
819,1747.0,463.0,2809.0,248.0,3025.0,4398.0
820,1806.0,464.0,2822.0,258.0,3047.0,4397.0
821,1859.0,475.0,2835.0,254.0,3061.0,4398.0
822,1859.0,475.0,2835.0,254.0,3061.0,4398.0
823,1914.0,485.0,2868.0,252.0,3066.0,4398.0
824,2075.0,487.0,3030.0,260.0,2993.0,4398.0
825,2105.0,458.0,3128.0,258.0,3079.0,4396.0
826,2167.0,445.0,3262.0,261.0,3033.0,4399.0
827,2209.0,425.0,3272.0,260.0,3025.0,4399.0
828,2277.0,403.0,3311.0,258.0,3032.0,4399.0
829,2339.0,411.0,3302.0,259.0,3029.0,4399.0
830,2384.0,389.0,3260.0,257.0,3032.0,4400.0
831,2384.0,389.0,3260.0,257.0,3032.0,4400.0
832,2476.0,449.0,3200.0,256.0,2985.0,4398.0
833,2476.0,449.0,3200.0,256.0,2985.0,4398.0
834,2476.0,449.0,3200.0,256.0,2985.0,4398.0
835,2476.0,449.0,3200.0,256.0,2985.0,4398.0
836,2584.0,465.0,3327.0,259.0,3018.0,4398.0
837,2609.0,468.0,3376.0,257.0,3099.0,4398.0
838,2609.0,468.0,3376.0,257.0,3099.0,4398.0
839,2624.0,493.0,3399.0,261.0,3213.0,4400.0
840,2643.0,495.0,3431.0,258.0,3247.0,4399.0
841,2673.0,481.0,3446.0,259.0,3220.0,4398.0
842,2661.0,458.0,3474.0,258.0,3217.0,4398.0
843,2698.0,446.0,3485.0,261.0,3220.0,4399.0
844,2698.0,446.0,3485.0,261.0,3220.0,4399.0
845,2880.0,423.0,3500.0,261.0,3216.0,4398.0
846,2880.0,423.0,3500.0,261.0,3216.0,4398.0
847,2942.0,412.0,3525.0,262.0,3270.0,4399.0
848,2912.0,419.0,3453.0,262.0,3318.0,4398.0
849,2912.0,419.0,3453.0,262.0,3318.0,4398.0
850,2912.0,419.0,3453.0,262.0,3318.0,4398.0
851,3003.0,406.0,3365.0,261.0,3326.0,4399.0
852,3001.0,386.0,3398.0,259.0,3330.0,4399.0
853,3001.0,386.0,3398.0,259.0,3330.0,4399.0
854,2975.0,361.0,3433.0,260.0,3332.0,4399.0
855,2972.0,344.0,3450.0,270.0,3329.0,4396.0
856,2977.0,326.0,3448.0,266.0,3329.0,4398.0
857,3000.0,302.0,3478.0,262.0,3342.0,4398.0
858,3075.0,269.0,3487.0,266.0,3349.0,4399.0
859,3150.0,238.0,3475.0,261.0,3337.0,4400.0
860,3246.0,214.0,3495.0,256.0,3304.0,4398.0
861,3246.0,214.0,3495.0,256.0,3304.0,4398.0
862,3344.0,198.0,3576.0,260.0,3320.0,4400.0
863,3377.0,167.0,3586.0,260.0,3296.0,4399.0
864,3407.0,154.0,3583.0,261.0,3295.0,4399.0
865,3405.0,135.0,3583.0,260.0,3307.0,4400.0
866,3417.0,114.0,3594.0,261.0,3315.0,4399.0
867,3435.0,95.0,3600.0,260.0,3317.0,4398.0
868,3435.0,95.0,3600.0,260.0,3317.0,4398.0
869,3464.0,89.0,3587.0,264.0,3351.0,4399.0
870,3497.0,90.0,3552.0,264.0,3356.0,4397.0
871,3497.0,90.0,3552.0,264.0,3356.0,4397.0
872,3470.0,89.0,3526.0,259.0,3343.0,4399.0
873,3470.0,89.0,3526.0,259.0,3343.0,4399.0
874,3470.0,89.0,3526.0,259.0,3343.0,4399.0
875,3447.0,93.0,3393.0,261.0,3399.0,4398.0
876,3446.0,97.0,3396.0,264.0,3391.0,4397.0
877,3446.0,97.0,3396.0,264.0,3391.0,4397.0
878,3437.0,110.0,3400.0,263.0,3376.0,4398.0
879,3438.0,126.0,3382.0,267.0,3336.0,4399.0
880,3438.0,126.0,3382.0,267.0,3336.0,4399.0
881,3448.0,128.0,3392.0,266.0,3309.0,4397.0
882,3441.0,128.0,3395.0,265.0,3315.0,4398.0
883,3433.0,133.0,3418.0,264.0,3287.0,4397.0
884,3436.0,148.0,3457.0,266.0,3282.0,4397.0
885,3432.0,158.0,3484.0,264.0,3279.0,4397.0
886,3432.0,158.0,3484.0,264.0,3279.0,4397.0
887,3436.0,170.0,3500.0,271.0,3283.0,4397.0
888,3436.0,170.0,3500.0,271.0,3283.0,4397.0
889,3439.0,200.0,3517.0,269.0,3303.0,4398.0
890,3426.0,208.0,3464.0,265.0,3320.0,4396.0
891,3413.0,218.0,3426.0,265.0,3332.0,4399.0
892,3413.0,218.0,3426.0,265.0,3332.0,4399.0
893,3399.0,233.0,3393.0,261.0,3355.0,4397.0
894,3381.0,235.0,3377.0,259.0,3326.0,4398.0
895,3381.0,236.0,3395.0,261.0,3324.0,4397.0
896,3389.0,235.0,3388.0,258.0,3308.0,4397.0
897,3389.0,235.0,3388.0,258.0,3308.0,4397.0
898,3408.0,254.0,3416.0,259.0,3283.0,4398.0
899,3391.0,261.0,3388.0,261.0,3288.0,4397.0
900,3360.0,276.0,3384.0,260.0,3283.0,4398.0
901,3327.0,275.0,3395.0,259.0,3283.0,4397.0
902,3307.0,276.0,3405.0,267.0,3272.0,4399.0
903,3307.0,276.0,3405.0,267.0,3272.0,4399.0
904,3306.0,319.0,3420.0,257.0,3265.0,4396.0
905,3304.0,323.0,3409.0,264.0,3256.0,4398.0
906,3302.0,339.0,3417.0,266.0,3246.0,4399.0
907,3308.0,353.0,3423.0,264.0,3250.0,4397.0
908,3307.0,381.0,3455.0,262.0,3260.0,4397.0
909,3286.0,403.0,3471.0,261.0,3271.0,4397.0
910,3286.0,403.0,3471.0,261.0,3271.0,4397.0
911,3291.0,407.0,3465.0,260.0,3266.0,4397.0
912,3283.0,419.0,3454.0,273.0,3282.0,4397.0
913,3287.0,445.0,3413.0,266.0,3290.0,4397.0
914,3297.0,468.0,3448.0,265.0,3294.0,4396.0
915,3297.0,468.0,3448.0,265.0,3294.0,4396.0
916,3284.0,471.0,3437.0,266.0,3293.0,4396.0
917,3284.0,471.0,3437.0,266.0,3293.0,4396.0
918,3269.0,490.0,3372.0,273.0,3301.0,4397.0
919,3287.0,461.0,3487.0,275.0,3268.0,4396.0
