,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear
403,4488.0,259.0,100.0,3818.0,2.0,4168.0,4399.0
404,4489.0,263.0,98.0,3842.0,2.0,4140.0,4399.0
405,4479.0,266.0,95.0,3794.0,2.0,4128.0,4399.0
406,4437.0,265.0,96.0,3824.0,2.0,4124.0,4399.0
407,4380.0,263.0,99.0,3818.0,2.0,4118.0,4400.0
408,4351.0,259.0,100.0,3825.0,2.0,4109.0,4401.0
409,4292.0,262.0,105.0,3826.0,2.0,4126.0,4399.0
410,4264.0,260.0,108.0,3798.0,2.0,4144.0,4400.0
411,4273.0,263.0,112.0,3780.0,2.0,4151.0,4400.0
412,4245.0,262.0,117.0,3727.0,2.0,4138.0,4401.0
413,4241.0,262.0,124.0,3713.0,2.0,4114.0,4400.0
414,4241.0,262.0,132.0,3649.0,2.0,4115.0,4401.0
415,4217.0,261.0,132.0,3590.0,2.0,4114.0,4401.0
416,4150.0,263.0,134.0,3551.0,2.0,4110.0,4401.0
417,4064.0,261.0,136.0,3555.0,2.0,4111.0,4401.0
418,4017.0,262.0,133.0,3631.0,2.0,4109.0,4400.0
419,3943.0,262.0,126.0,3618.0,2.0,4060.0,4401.0
420,3907.0,264.0,127.0,3635.0,2.0,4018.0,4401.0
421,3893.0,264.0,128.0,3635.0,2.0,4028.0,4401.0
422,3901.0,259.0,128.0,3733.0,2.0,4009.0,4401.0
423,3925.0,255.0,127.0,3746.0,2.0,4052.0,4400.0
424,3891.0,258.0,134.0,3736.0,2.0,4035.0,4399.0
425,3879.0,260.0,134.0,3748.0,2.0,4009.0,4401.0
426,3881.0,261.0,134.0,3754.0,2.0,3996.0,4401.0
427,3869.0,262.0,138.0,3700.0,2.0,3958.0,4402.0
428,3859.0,259.0,136.0,3650.0,2.0,3928.0,4401.0
429,3826.0,259.0,138.0,3641.0,2.0,3884.0,4402.0
430,3775.0,258.0,136.0,3668.0,2.0,3854.0,4401.0
431,3746.0,259.0,129.0,3587.0,2.0,3793.0,4402.0
432,3718.0,259.0,119.0,3528.0,2.0,3714.0,4400.0
433,3704.0,258.0,118.0,3484.0,2.0,3663.0,4401.0
434,3685.0,258.0,117.0,3407.0,2.0,3631.0,4400.0
435,3608.0,260.0,117.0,3402.0,2.0,3569.0,4400.0
436,3546.0,259.0,112.0,3413.0,2.0,3514.0,4400.0
437,3531.0,258.0,108.0,3409.0,2.0,3391.0,4400.0
438,3475.0,253.0,108.0,3451.0,2.0,3339.0,4401.0
439,3453.0,258.0,106.0,3479.0,2.0,3312.0,4400.0
440,3449.0,258.0,107.0,3415.0,2.0,3291.0,4401.0
441,3441.0,259.0,108.0,3415.0,2.0,3263.0,4402.0
442,3445.0,255.0,101.0,3365.0,2.0,3230.0,4402.0
443,3425.0,252.0,99.0,3319.0,2.0,3198.0,4402.0
444,3402.0,255.0,101.0,3292.0,2.0,3172.0,4402.0
445,3391.0,259.0,102.0,3219.0,2.0,3167.0,4401.0
446,3388.0,259.0,102.0,3082.0,2.0,3169.0,4400.0
447,3334.0,260.0,100.0,3038.0,2.0,3128.0,4401.0
448,3276.0,255.0,95.0,3034.0,2.0,3091.0,4400.0
449,3242.0,257.0,94.0,3072.0,2.0,3052.0,4402.0
450,3239.0,252.0,94.0,3076.0,2.0,3042.0,4401.0
451,3226.0,257.0,98.0,3006.0,2.0,3048.0,4400.0
452,3219.0,255.0,101.0,2983.0,2.0,3008.0,4400.0
453,3219.0,255.0,104.0,3001.0,2.0,2936.0,4402.0
454,3204.0,260.0,108.0,2968.0,2.0,2862.0,4401.0
455,3191.0,256.0,112.0,2925.0,2.0,2807.0,4401.0
456,3190.0,251.0,131.0,3065.0,2.0,2640.0,4400.0
457,3190.0,251.0,131.0,3065.0,2.0,2640.0,4400.0
458,3183.0,254.0,127.0,3229.0,2.0,2546.0,4401.0
459,3200.0,257.0,126.0,3300.0,2.0,2404.0,4401.0
460,3199.0,256.0,128.0,3294.0,2.0,2383.0,4401.0
461,3194.0,252.0,132.0,3276.0,2.0,2402.0,4401.0
462,3192.0,251.0,138.0,3202.0,2.0,2426.0,4400.0
463,3206.0,256.0,139.0,3107.0,2.0,2455.0,4401.0
464,3204.0,253.0,136.0,3048.0,2.0,2469.0,4401.0
465,3201.0,244.0,135.0,2968.0,2.0,2470.0,4402.0
466,3272.0,249.0,135.0,2908.0,2.0,2459.0,4401.0
467,3240.0,250.0,134.0,2885.0,2.0,2460.0,4401.0
468,3196.0,255.0,136.0,2833.0,2.0,2469.0,4401.0
469,3187.0,251.0,131.0,2678.0,2.0,2433.0,4402.0
470,3196.0,253.0,127.0,2636.0,2.0,2453.0,4402.0
471,3170.0,253.0,125.0,2664.0,2.0,2408.0,4401.0
472,3072.0,252.0,126.0,2649.0,2.0,2355.0,4402.0
473,3042.0,255.0,128.0,2688.0,2.0,2322.0,4401.0
474,2999.0,255.0,135.0,2665.0,2.0,2290.0,4400.0
475,2981.0,255.0,140.0,2657.0,2.0,2288.0,4401.0
476,2989.0,255.0,141.0,2626.0,2.0,2288.0,4399.0
477,2992.0,258.0,145.0,2692.0,2.0,2319.0,4402.0
478,2987.0,258.0,146.0,2795.0,2.0,2329.0,4400.0
479,3006.0,258.0,144.0,2785.0,2.0,2295.0,4403.0
480,3099.0,258.0,146.0,2746.0,2.0,2223.0,4402.0
481,3106.0,256.0,144.0,2719.0,2.0,2208.0,4401.0
482,3089.0,259.0,139.0,2690.0,2.0,2231.0,4400.0
483,3087.0,264.0,130.0,2735.0,2.0,2231.0,4401.0
484,3110.0,261.0,126.0,2733.0,2.0,2234.0,4402.0
485,3114.0,259.0,122.0,2687.0,2.0,2234.0,4400.0
486,3079.0,258.0,119.0,2669.0,2.0,2230.0,4401.0
487,3040.0,262.0,114.0,2674.0,2.0,2229.0,4401.0
488,3000.0,258.0,114.0,2695.0,2.0,2224.0,4401.0
489,2988.0,256.0,115.0,2706.0,2.0,2207.0,4402.0
490,2982.0,260.0,121.0,2711.0,2.0,2195.0,4401.0
491,2986.0,258.0,125.0,2717.0,2.0,2201.0,4403.0
492,3050.0,257.0,132.0,2708.0,2.0,2218.0,4404.0
493,3111.0,257.0,138.0,2711.0,2.0,2219.0,4403.0
494,3111.0,257.0,138.0,2711.0,2.0,2219.0,4403.0
495,3112.0,257.0,146.0,2649.0,2.0,2221.0,4401.0
496,3107.0,257.0,141.0,2670.0,2.0,2220.0,4401.0
497,3107.0,257.0,141.0,2670.0,2.0,2220.0,4401.0
498,3078.0,253.0,132.0,2703.0,2.0,2219.0,4401.0
499,3060.0,253.0,129.0,2712.0,2.0,2218.0,4402.0
500,3096.0,254.0,128.0,2733.0,2.0,2221.0,4401.0
501,3126.0,255.0,124.0,2717.0,2.0,2220.0,4401.0
502,3126.0,256.0,122.0,2698.0,2.0,2225.0,4403.0
503,3048.0,253.0,121.0,2753.0,2.0,2272.0,4404.0
504,2985.0,252.0,116.0,2895.0,2.0,2361.0,4403.0
505,2991.0,251.0,110.0,2924.0,2.0,2438.0,4402.0
506,2998.0,247.0,108.0,2923.0,2.0,2468.0,4402.0
507,3004.0,251.0,108.0,2917.0,2.0,2460.0,4403.0
508,3011.0,250.0,106.0,2928.0,2.0,2462.0,4402.0
509,3010.0,247.0,102.0,2940.0,2.0,2462.0,4402.0
510,3027.0,247.0,101.0,2952.0,2.0,2461.0,4402.0
511,3060.0,247.0,100.0,2964.0,2.0,2462.0,4401.0
512,3094.0,250.0,98.0,2997.0,2.0,2461.0,4401.0
513,3096.0,255.0,93.0,3015.0,2.0,2459.0,4402.0
514,3122.0,254.0,88.0,3041.0,2.0,2469.0,4402.0
515,3111.0,251.0,87.0,3091.0,2.0,2474.0,4402.0
516,3135.0,247.0,86.0,3023.0,2.0,2460.0,4404.0
517,3192.0,244.0,87.0,2921.0,2.0,2447.0,4403.0
518,3274.0,248.0,90.0,2908.0,2.0,2453.0,4401.0
519,3204.0,251.0,95.0,2824.0,2.0,2480.0,4403.0
520,3186.0,252.0,99.0,2829.0,2.0,2488.0,4403.0
521,3191.0,255.0,96.0,2885.0,2.0,2498.0,4403.0
522,3202.0,253.0,96.0,2873.0,2.0,2545.0,4401.0
523,3236.0,250.0,93.0,2908.0,2.0,2548.0,4402.0
524,3268.0,253.0,91.0,2932.0,2.0,2573.0,4404.0
525,3313.0,255.0,90.0,2877.0,2.0,2631.0,4403.0
526,3391.0,251.0,92.0,2880.0,2.0,2671.0,4404.0
527,3476.0,255.0,96.0,2921.0,2.0,2650.0,4403.0
528,3576.0,254.0,99.0,3056.0,2.0,2621.0,4403.0
529,3624.0,250.0,100.0,3165.0,2.0,2628.0,4401.0
530,3694.0,246.0,100.0,3243.0,2.0,2611.0,4402.0
531,3742.0,247.0,99.0,3237.0,2.0,2640.0,4400.0
532,3752.0,247.0,99.0,3242.0,2.0,2635.0,4401.0
533,3754.0,251.0,100.0,3259.0,2.0,2703.0,4402.0
534,3778.0,248.0,102.0,3288.0,2.0,2790.0,4401.0
535,3834.0,249.0,104.0,3300.0,2.0,2824.0,4401.0
536,3886.0,254.0,109.0,3320.0,2.0,2865.0,4402.0
537,3898.0,250.0,113.0,3360.0,2.0,2916.0,4400.0
538,3882.0,254.0,117.0,3431.0,2.0,3041.0,4401.0
539,3837.0,251.0,121.0,3411.0,2.0,3138.0,4401.0
540,3783.0,251.0,124.0,3340.0,2.0,3237.0,4401.0
541,3772.0,250.0,126.0,3393.0,2.0,3321.0,4402.0
542,3772.0,254.0,130.0,3419.0,2.0,3384.0,4401.0
543,3735.0,253.0,138.0,3513.0,2.0,3427.0,4401.0
544,3736.0,262.0,145.0,3559.0,2.0,3434.0,4400.0
545,3733.0,254.0,145.0,3565.0,2.0,3467.0,4401.0
546,3755.0,245.0,148.0,3569.0,2.0,3514.0,4402.0
547,3800.0,250.0,146.0,3560.0,2.0,3524.0,4403.0
548,3815.0,252.0,149.0,3587.0,2.0,3540.0,4401.0
549,3850.0,250.0,151.0,3648.0,2.0,3545.0,4400.0
550,3898.0,251.0,157.0,3652.0,2.0,3562.0,4401.0
551,3955.0,251.0,166.0,3602.0,2.0,3611.0,4402.0
552,3932.0,253.0,177.0,3449.0,2.0,3609.0,4402.0
553,3836.0,257.0,183.0,3443.0,2.0,3576.0,4401.0
554,3850.0,253.0,188.0,3436.0,2.0,3575.0,4401.0
555,3858.0,256.0,195.0,3474.0,2.0,3572.0,4400.0
556,3879.0,258.0,201.0,3472.0,2.0,3572.0,4401.0
557,3898.0,257.0,205.0,3450.0,2.0,3603.0,4402.0
558,3877.0,259.0,210.0,3478.0,2.0,3646.0,4401.0
559,3904.0,257.0,215.0,3488.0,2.0,3649.0,4402.0
560,3938.0,254.0,221.0,3463.0,2.0,3639.0,4403.0
561,3980.0,258.0,232.0,3492.0,2.0,3650.0,4402.0
562,4010.0,256.0,233.0,3509.0,2.0,3628.0,4402.0
563,3982.0,258.0,234.0,3565.0,2.0,3642.0,4403.0
564,3973.0,254.0,240.0,3703.0,2.0,3688.0,4401.0
565,4025.0,254.0,240.0,3745.0,2.0,3737.0,4400.0
566,4054.0,253.0,242.0,3774.0,2.0,3742.0,4401.0
567,4080.0,254.0,244.0,3794.0,2.0,3763.0,4400.0
568,4097.0,253.0,249.0,3768.0,2.0,3775.0,4399.0
569,4124.0,253.0,257.0,3750.0,2.0,3774.0,4401.0
570,4164.0,252.0,255.0,3709.0,2.0,3766.0,4401.0
571,4195.0,255.0,261.0,3688.0,2.0,3726.0,4401.0
572,4223.0,249.0,272.0,3730.0,2.0,3680.0,4400.0
573,4259.0,246.0,279.0,3762.0,2.0,3655.0,4401.0
574,4317.0,244.0,285.0,3724.0,2.0,3611.0,4400.0
575,4311.0,245.0,293.0,3766.0,2.0,3518.0,4400.0
576,4323.0,245.0,300.0,3786.0,2.0,3453.0,4401.0
577,4352.0,245.0,312.0,3810.0,2.0,3438.0,4400.0
578,4395.0,245.0,333.0,3821.0,2.0,3421.0,4401.0
579,4509.0,248.0,343.0,3819.0,2.0,3344.0,4402.0
580,4550.0,246.0,358.0,3814.0,2.0,3322.0,4400.0
581,4561.0,246.0,368.0,3814.0,2.0,3324.0,4401.0
582,4583.0,248.0,387.0,3799.0,2.0,3304.0,4400.0
583,4594.0,252.0,406.0,3803.0,2.0,3272.0,4400.0
584,4559.0,251.0,409.0,3800.0,2.0,3267.0,4399.0
585,4482.0,248.0,423.0,3802.0,2.0,3265.0,4400.0
586,4439.0,249.0,446.0,3798.0,2.0,3268.0,4401.0
587,4405.0,252.0,470.0,3866.0,2.0,3323.0,4400.0
588,4370.0,252.0,501.0,3924.0,2.0,3383.0,4400.0
589,4370.0,252.0,501.0,3924.0,2.0,3383.0,4400.0
590,4290.0,247.0,515.0,3913.0,2.0,3395.0,4400.0
591,4273.0,249.0,513.0,3932.0,2.0,3359.0,4401.0
592,4253.0,248.0,525.0,3935.0,2.0,3361.0,4402.0
593,4239.0,251.0,544.0,3938.0,2.0,3361.0,4400.0
594,4254.0,249.0,542.0,3931.0,2.0,3355.0,4401.0
595,4196.0,244.0,547.0,3936.0,2.0,3358.0,4401.0
596,4179.0,246.0,543.0,3941.0,2.0,3369.0,4401.0
597,4176.0,247.0,549.0,3929.0,2.0,3358.0,4400.0
598,4122.0,253.0,540.0,3931.0,2.0,3365.0,4400.0
599,4108.0,251.0,543.0,3927.0,2.0,3360.0,4400.0
600,4089.0,247.0,535.0,3935.0,2.0,3285.0,4401.0
601,4107.0,248.0,522.0,3938.0,2.0,3294.0,4401.0
602,4131.0,243.0,507.0,3878.0,2.0,3300.0,4400.0
603,4218.0,252.0,490.0,3788.0,2.0,3306.0,4402.0
604,4202.0,258.0,473.0,3772.0,2.0,3309.0,4403.0
605,4189.0,264.0,473.0,3764.0,2.0,3315.0,4402.0
606,4199.0,267.0,479.0,3764.0,2.0,3322.0,4403.0
607,4200.0,269.0,483.0,3766.0,2.0,3328.0,4402.0
608,4205.0,271.0,492.0,3751.0,2.0,3328.0,4403.0
609,4213.0,270.0,513.0,3714.0,2.0,3323.0,4404.0
610,4162.0,268.0,525.0,3671.0,2.0,3331.0,4402.0
611,4153.0,266.0,518.0,3727.0,2.0,3300.0,4400.0
612,4206.0,266.0,524.0,3758.0,2.0,3241.0,4400.0
613,4099.0,267.0,539.0,3749.0,2.0,3235.0,4399.0
614,4055.0,268.0,542.0,3747.0,2.0,3230.0,4400.0
615,4031.0,266.0,544.0,3741.0,2.0,3228.0,4402.0
616,4005.0,262.0,526.0,3741.0,2.0,3224.0,4401.0
617,3975.0,266.0,532.0,3754.0,2.0,3222.0,4400.0
618,3950.0,269.0,534.0,3753.0,2.0,3221.0,4400.0
619,3930.0,269.0,527.0,3759.0,2.0,3211.0,4400.0
620,3906.0,271.0,513.0,3767.0,2.0,3195.0,4401.0
621,3883.0,271.0,509.0,3766.0,2.0,3192.0,4400.0
622,3880.0,270.0,514.0,3769.0,2.0,3195.0,4401.0
623,3859.0,271.0,510.0,3746.0,2.0,3213.0,4401.0
624,3771.0,265.0,507.0,3762.0,2.0,3239.0,4403.0
625,3758.0,270.0,520.0,3772.0,2.0,3224.0,4401.0
626,3749.0,266.0,519.0,3788.0,2.0,3241.0,4403.0
627,3761.0,272.0,506.0,3766.0,2.0,3228.0,4402.0
628,3784.0,271.0,507.0,3745.0,2.0,3212.0,4401.0
629,3799.0,274.0,505.0,3742.0,2.0,3210.0,4402.0
630,3808.0,273.0,505.0,3750.0,2.0,3214.0,4401.0
631,3807.0,271.0,507.0,3715.0,2.0,3216.0,4402.0
632,3831.0,270.0,502.0,3727.0,2.0,3218.0,4402.0
633,3873.0,264.0,497.0,3733.0,2.0,3171.0,4402.0
634,3872.0,263.0,493.0,3728.0,2.0,3174.0,4402.0
635,3836.0,263.0,504.0,3718.0,2.0,3225.0,4402.0
636,3792.0,257.0,509.0,3747.0,2.0,3213.0,4402.0
637,3799.0,259.0,512.0,3742.0,2.0,3180.0,4402.0
638,3818.0,263.0,504.0,3721.0,2.0,3171.0,4400.0
639,3835.0,252.0,481.0,3735.0,2.0,3175.0,4401.0
640,3843.0,251.0,487.0,3738.0,2.0,3182.0,4401.0
641,3880.0,257.0,487.0,3718.0,2.0,3203.0,4401.0
642,3880.0,257.0,487.0,3718.0,2.0,3203.0,4401.0
643,3971.0,264.0,463.0,3721.0,2.0,3126.0,4400.0
644,4065.0,260.0,444.0,3716.0,2.0,3071.0,4400.0
645,4115.0,261.0,441.0,3725.0,2.0,3071.0,4400.0
646,4137.0,264.0,445.0,3734.0,2.0,3109.0,4400.0
647,4137.0,264.0,445.0,3734.0,2.0,3109.0,4400.0
648,4137.0,264.0,445.0,3734.0,2.0,3109.0,4400.0
649,4154.0,259.0,464.0,3630.0,2.0,3160.0,4400.0
650,4163.0,252.0,488.0,3699.0,2.0,3230.0,4399.0
651,4163.0,252.0,488.0,3699.0,2.0,3230.0,4399.0
652,4270.0,250.0,471.0,3702.0,2.0,3192.0,4400.0
653,4333.0,253.0,466.0,3731.0,2.0,3183.0,4402.0
654,4367.0,250.0,459.0,3732.0,2.0,3212.0,4402.0
655,4380.0,252.0,459.0,3719.0,2.0,3272.0,4400.0
656,4354.0,257.0,451.0,3783.0,2.0,3341.0,4400.0
657,4320.0,257.0,443.0,3891.0,2.0,3384.0,4400.0
658,4320.0,257.0,443.0,3891.0,2.0,3384.0,4400.0
659,4374.0,261.0,444.0,3950.0,2.0,3447.0,4400.0
660,4290.0,258.0,451.0,3958.0,2.0,3486.0,4399.0
661,4290.0,258.0,451.0,3958.0,2.0,3486.0,4399.0
662,4485.0,259.0,460.0,4058.0,2.0,3391.0,4399.0
663,4493.0,257.0,457.0,4131.0,2.0,3437.0,4399.0
664,4549.0,258.0,462.0,4138.0,2.0,3435.0,4399.0
665,4582.0,257.0,477.0,4118.0,2.0,3459.0,4399.0
666,4582.0,257.0,477.0,4118.0,2.0,3459.0,4399.0
667,4577.0,254.0,490.0,4088.0,2.0,3500.0,4399.0
668,4600.0,255.0,519.0,4075.0,2.0,3522.0,4400.0
669,4613.0,259.0,527.0,4051.0,2.0,3498.0,4399.0
670,4626.0,258.0,530.0,4066.0,2.0,3458.0,4400.0
671,4594.0,257.0,537.0,4062.0,2.0,3428.0,4400.0
672,4594.0,257.0,537.0,4062.0,2.0,3428.0,4400.0
673,4594.0,257.0,537.0,4062.0,2.0,3428.0,4400.0
674,4594.0,257.0,537.0,4062.0,2.0,3428.0,4400.0
675,4594.0,257.0,537.0,4062.0,2.0,3428.0,4400.0
676,4677.0,259.0,604.0,3832.0,2.0,3264.0,4401.0
677,4663.0,260.0,616.0,3834.0,2.0,3230.0,4400.0
678,4627.0,258.0,625.0,3859.0,2.0,3216.0,4400.0
679,4663.0,260.0,616.0,3834.0,2.0,3230.0,4400.0
680,4589.0,258.0,627.0,3809.0,2.0,3179.0,4398.0
681,4589.0,258.0,627.0,3809.0,2.0,3179.0,4398.0
682,4589.0,258.0,627.0,3809.0,2.0,3179.0,4398.0
683,4589.0,258.0,627.0,3809.0,2.0,3179.0,4398.0
684,4422.0,257.0,619.0,3818.0,2.0,3275.0,4399.0
685,4422.0,257.0,619.0,3818.0,2.0,3275.0,4399.0
686,4510.0,260.0,622.0,3723.0,2.0,3417.0,4398.0
687,4598.0,261.0,625.0,3648.0,2.0,3308.0,4398.0
688,4632.0,256.0,626.0,3655.0,2.0,3221.0,4400.0
689,4645.0,252.0,627.0,3615.0,2.0,3140.0,4399.0
690,4645.0,252.0,627.0,3615.0,2.0,3140.0,4399.0
691,4645.0,252.0,627.0,3615.0,2.0,3140.0,4399.0
692,4518.0,248.0,614.0,3666.0,2.0,3113.0,4400.0
693,4419.0,248.0,608.0,3668.0,2.0,3165.0,4399.0
694,4366.0,250.0,610.0,3603.0,2.0,3190.0,4399.0
695,4366.0,250.0,610.0,3603.0,2.0,3190.0,4399.0
696,4309.0,253.0,613.0,3664.0,2.0,3269.0,4400.0
697,4365.0,257.0,628.0,3813.0,2.0,3463.0,4399.0
698,4370.0,257.0,635.0,3835.0,2.0,3490.0,4400.0
699,4375.0,257.0,637.0,3780.0,2.0,3495.0,4399.0
700,4370.0,253.0,641.0,3675.0,2.0,3486.0,4401.0
701,4370.0,253.0,641.0,3675.0,2.0,3486.0,4401.0
702,4248.0,253.0,630.0,3678.0,2.0,3497.0,4401.0
703,4235.0,254.0,626.0,3676.0,2.0,3477.0,4400.0
704,4168.0,256.0,630.0,3688.0,2.0,3469.0,4398.0
705,4168.0,256.0,630.0,3688.0,2.0,3469.0,4398.0
706,4093.0,254.0,643.0,3735.0,2.0,3442.0,4398.0
707,4058.0,257.0,653.0,3645.0,2.0,3458.0,4400.0
708,4150.0,257.0,661.0,3678.0,2.0,3438.0,4400.0
709,4261.0,261.0,677.0,3653.0,2.0,3441.0,4399.0
710,4271.0,263.0,683.0,3603.0,2.0,3406.0,4400.0
711,4253.0,263.0,690.0,3573.0,2.0,3367.0,4400.0
712,4164.0,263.0,685.0,3606.0,2.0,3384.0,4399.0
713,4094.0,261.0,689.0,3568.0,2.0,3363.0,4400.0
714,4064.0,255.0,697.0,3506.0,2.0,3348.0,4400.0
715,4008.0,256.0,700.0,3477.0,2.0,3353.0,4400.0
716,4008.0,256.0,700.0,3477.0,2.0,3353.0,4400.0
717,3755.0,262.0,699.0,3547.0,2.0,3380.0,4400.0
718,3653.0,260.0,694.0,3582.0,2.0,3364.0,4399.0
719,3653.0,259.0,687.0,3570.0,2.0,3262.0,4401.0
720,3641.0,256.0,683.0,3533.0,2.0,3131.0,4401.0
721,3608.0,255.0,680.0,3490.0,2.0,3074.0,4399.0
722,3608.0,255.0,680.0,3490.0,2.0,3074.0,4399.0
723,3551.0,245.0,675.0,3409.0,2.0,2993.0,4400.0
724,3515.0,249.0,678.0,3430.0,2.0,2954.0,4400.0
725,3462.0,252.0,685.0,3414.0,2.0,2888.0,4399.0
726,3434.0,253.0,700.0,3410.0,2.0,2801.0,4400.0
727,3427.0,255.0,711.0,3400.0,2.0,2739.0,4400.0
728,3415.0,252.0,719.0,3386.0,2.0,2705.0,4400.0
729,3387.0,253.0,719.0,3323.0,2.0,2683.0,4399.0
730,3387.0,253.0,719.0,3323.0,2.0,2683.0,4399.0
731,3420.0,252.0,709.0,3141.0,2.0,2686.0,4401.0
732,3436.0,253.0,696.0,3036.0,2.0,2750.0,4400.0
733,3389.0,255.0,684.0,3064.0,2.0,2784.0,4401.0
734,3369.0,256.0,675.0,3097.0,2.0,2752.0,4400.0
735,3351.0,249.0,668.0,3078.0,2.0,2708.0,4400.0
736,3351.0,249.0,668.0,3078.0,2.0,2708.0,4400.0
737,3333.0,247.0,665.0,3058.0,2.0,2663.0,4400.0
738,3339.0,261.0,663.0,3052.0,2.0,2506.0,4400.0
739,3344.0,261.0,665.0,3010.0,2.0,2439.0,4400.0
740,3344.0,261.0,665.0,3010.0,2.0,2439.0,4400.0
741,3336.0,257.0,661.0,2947.0,2.0,2358.0,4400.0
742,3324.0,250.0,626.0,3030.0,2.0,2281.0,4400.0
743,3388.0,253.0,628.0,3020.0,2.0,2152.0,4400.0
744,3388.0,253.0,628.0,3020.0,2.0,2152.0,4400.0
745,3538.0,246.0,633.0,3021.0,2.0,1986.0,4400.0
746,3597.0,248.0,631.0,2987.0,2.0,1970.0,4400.0
747,3597.0,248.0,631.0,2987.0,2.0,1970.0,4400.0
748,3666.0,244.0,629.0,2871.0,2.0,1880.0,4400.0
749,3678.0,250.0,617.0,2819.0,2.0,1863.0,4401.0
750,3688.0,251.0,607.0,2814.0,2.0,1843.0,4399.0
751,3658.0,254.0,604.0,2813.0,2.0,1833.0,4401.0
752,3705.0,252.0,603.0,2810.0,2.0,1832.0,4398.0
753,3705.0,252.0,603.0,2810.0,2.0,1832.0,4398.0
754,3787.0,247.0,592.0,2907.0,2.0,1833.0,4400.0
755,3722.0,252.0,586.0,2919.0,2.0,1838.0,4401.0
756,3728.0,250.0,580.0,2889.0,2.0,1823.0,4398.0
757,3786.0,253.0,576.0,2827.0,2.0,1823.0,4400.0
758,3808.0,252.0,573.0,2827.0,2.0,1825.0,4399.0
759,3797.0,249.0,569.0,2844.0,2.0,1823.0,4401.0
760,3784.0,252.0,568.0,2790.0,2.0,1822.0,4400.0
761,3786.0,261.0,564.0,2779.0,2.0,1822.0,4398.0
762,3785.0,259.0,566.0,2762.0,2.0,1826.0,4399.0
763,3785.0,259.0,566.0,2762.0,2.0,1826.0,4399.0
764,3751.0,262.0,570.0,2674.0,2.0,1823.0,4399.0
765,3644.0,260.0,564.0,2744.0,2.0,1803.0,4399.0
766,3607.0,262.0,547.0,2732.0,2.0,1741.0,4400.0
767,3586.0,261.0,541.0,2800.0,2.0,1736.0,4401.0
768,3586.0,261.0,541.0,2800.0,2.0,1736.0,4401.0
769,3532.0,259.0,517.0,2765.0,2.0,1734.0,4400.0
770,3576.0,261.0,513.0,2723.0,2.0,1731.0,4400.0
771,3590.0,264.0,505.0,2809.0,2.0,1735.0,4400.0
772,3590.0,264.0,505.0,2809.0,2.0,1735.0,4400.0
773,3604.0,261.0,489.0,2719.0,2.0,1749.0,4401.0
774,3575.0,265.0,485.0,2759.0,2.0,1732.0,4401.0
775,3573.0,262.0,470.0,2732.0,2.0,1723.0,4400.0
776,3576.0,263.0,463.0,2729.0,2.0,1723.0,4400.0
777,3581.0,260.0,455.0,2785.0,2.0,1736.0,4401.0
778,3581.0,260.0,455.0,2785.0,2.0,1736.0,4401.0
779,3578.0,263.0,437.0,2781.0,2.0,1727.0,4403.0
780,3561.0,263.0,430.0,2864.0,2.0,1767.0,4402.0
781,3563.0,265.0,420.0,2833.0,2.0,1827.0,4400.0
782,3519.0,264.0,414.0,2828.0,2.0,1836.0,4401.0
783,3519.0,264.0,414.0,2828.0,2.0,1836.0,4401.0
784,3519.0,264.0,414.0,2828.0,2.0,1836.0,4401.0
785,3519.0,264.0,414.0,2828.0,2.0,1836.0,4401.0
786,3481.0,266.0,397.0,2891.0,2.0,1855.0,4402.0
787,3481.0,266.0,397.0,2891.0,2.0,1855.0,4402.0
788,3520.0,268.0,386.0,2885.0,2.0,1873.0,4401.0
789,3520.0,268.0,386.0,2885.0,2.0,1873.0,4401.0
790,3533.0,266.0,381.0,2932.0,2.0,1820.0,4401.0
791,3634.0,264.0,362.0,2832.0,2.0,1830.0,4402.0
792,3619.0,267.0,355.0,2878.0,2.0,1867.0,4400.0
793,3593.0,267.0,343.0,2842.0,2.0,1901.0,4401.0
794,3613.0,269.0,334.0,2847.0,2.0,1886.0,4401.0
795,3653.0,261.0,330.0,2840.0,2.0,1919.0,4400.0
796,3627.0,263.0,319.0,2863.0,2.0,1962.0,4400.0
797,3627.0,263.0,319.0,2863.0,2.0,1962.0,4400.0
798,3595.0,268.0,304.0,2904.0,2.0,2022.0,4400.0
799,3595.0,268.0,304.0,2904.0,2.0,2022.0,4400.0
800,3641.0,262.0,301.0,2895.0,2.0,2013.0,4402.0
801,3789.0,264.0,292.0,2931.0,2.0,2066.0,4399.0
802,3869.0,263.0,291.0,2909.0,2.0,2095.0,4400.0
803,3896.0,268.0,294.0,2916.0,2.0,2112.0,4402.0
804,3888.0,267.0,290.0,2944.0,2.0,2111.0,4401.0
805,3853.0,266.0,286.0,3003.0,2.0,2141.0,4401.0
806,3801.0,267.0,288.0,2977.0,2.0,2149.0,4400.0
807,3801.0,267.0,288.0,2977.0,2.0,2149.0,4400.0
808,3917.0,257.0,291.0,3034.0,2.0,2154.0,4401.0
809,3941.0,255.0,292.0,3147.0,2.0,2141.0,4399.0
