,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables
457,2280.0,2836.0,4353.0,1090.0,1871.0,256.0
458,2188.0,2671.0,4353.0,1083.0,1819.0,260.0
459,2046.0,2778.0,4355.0,1105.0,1755.0,255.0
460,1935.0,2884.0,4357.0,1086.0,1713.0,259.0
461,1915.0,2996.0,4357.0,1037.0,1723.0,260.0
462,1889.0,3105.0,4358.0,985.0,1727.0,257.0
463,1889.0,3105.0,4358.0,985.0,1727.0,257.0
464,1775.0,3178.0,4358.0,958.0,1731.0,259.0
465,1755.0,3171.0,4360.0,914.0,1726.0,261.0
466,1755.0,3171.0,4360.0,914.0,1726.0,261.0
467,1766.0,3074.0,4361.0,1102.0,1701.0,262.0
468,1766.0,3074.0,4361.0,1102.0,1701.0,262.0
469,1917.0,3052.0,4361.0,1164.0,1708.0,259.0
470,2066.0,3038.0,4361.0,1195.0,1729.0,262.0
471,2061.0,2926.0,4363.0,1209.0,1712.0,261.0
472,2061.0,2926.0,4363.0,1209.0,1712.0,261.0
473,2222.0,2897.0,4365.0,1223.0,1698.0,257.0
474,2215.0,2884.0,4367.0,1227.0,1695.0,261.0
475,2174.0,2872.0,4366.0,1233.0,1694.0,259.0
476,2174.0,2872.0,4366.0,1233.0,1694.0,259.0
477,2120.0,2830.0,4368.0,1238.0,1695.0,259.0
478,2067.0,2849.0,4368.0,1233.0,1694.0,257.0
479,1975.0,2868.0,4370.0,1226.0,1695.0,261.0
480,1975.0,2868.0,4370.0,1226.0,1695.0,261.0
481,2095.0,2854.0,4373.0,1240.0,1685.0,262.0
482,2095.0,2854.0,4373.0,1240.0,1685.0,262.0
483,2209.0,2794.0,4371.0,1247.0,1656.0,259.0
484,2111.0,2715.0,4372.0,1252.0,1632.0,254.0
485,2095.0,2688.0,4374.0,1280.0,1632.0,257.0
486,2095.0,2688.0,4374.0,1280.0,1632.0,257.0
487,2059.0,2675.0,4374.0,1291.0,1631.0,259.0
488,2059.0,2675.0,4374.0,1291.0,1631.0,259.0
489,2006.0,2653.0,4376.0,1310.0,1632.0,259.0
490,1979.0,2651.0,4378.0,1323.0,1626.0,261.0
491,1990.0,2655.0,4378.0,1317.0,1597.0,257.0
492,1978.0,2674.0,4379.0,1311.0,1553.0,256.0
493,2049.0,2644.0,4379.0,1300.0,1540.0,260.0
494,2049.0,2644.0,4379.0,1300.0,1540.0,260.0
495,2049.0,2644.0,4379.0,1300.0,1540.0,260.0
496,2096.0,2608.0,4381.0,1267.0,1539.0,256.0
497,2111.0,2581.0,4381.0,1270.0,1538.0,256.0
498,2111.0,2581.0,4381.0,1270.0,1538.0,256.0
499,2117.0,2534.0,4382.0,1285.0,1539.0,266.0
500,2089.0,2550.0,4382.0,1313.0,1540.0,259.0
501,2115.0,2505.0,4382.0,1307.0,1540.0,260.0
502,2115.0,2505.0,4382.0,1307.0,1540.0,260.0
503,2051.0,2519.0,4383.0,1318.0,1507.0,258.0
504,2026.0,2617.0,4386.0,1336.0,1439.0,259.0
505,2026.0,2617.0,4386.0,1336.0,1439.0,259.0
506,2063.0,2642.0,4385.0,1335.0,1419.0,259.0
507,2036.0,2735.0,4387.0,1383.0,1445.0,256.0
508,2036.0,2735.0,4387.0,1383.0,1445.0,256.0
509,1965.0,2768.0,4390.0,1384.0,1456.0,255.0
510,1948.0,2764.0,4388.0,1371.0,1449.0,257.0
511,1948.0,2764.0,4388.0,1371.0,1449.0,257.0
512,2081.0,2697.0,4390.0,1377.0,1420.0,258.0
513,2121.0,2663.0,4392.0,1379.0,1421.0,260.0
514,2089.0,2665.0,4391.0,1382.0,1421.0,262.0
515,2089.0,2665.0,4391.0,1382.0,1421.0,262.0
516,2089.0,2665.0,4391.0,1382.0,1421.0,262.0
517,2251.0,2649.0,4394.0,1371.0,1454.0,257.0
518,2247.0,2670.0,4396.0,1386.0,1453.0,262.0
519,2247.0,2670.0,4396.0,1386.0,1453.0,262.0
520,2247.0,2670.0,4396.0,1386.0,1453.0,262.0
521,2177.0,2782.0,4394.0,1400.0,1487.0,260.0
522,2073.0,2829.0,4396.0,1396.0,1563.0,262.0
523,2099.0,2841.0,4398.0,1405.0,1578.0,265.0
524,2135.0,2868.0,4398.0,1401.0,1590.0,261.0
525,2135.0,2868.0,4398.0,1401.0,1590.0,261.0
526,2052.0,2915.0,4399.0,1395.0,1641.0,262.0
527,2051.0,3003.0,4399.0,1383.0,1655.0,261.0
528,2051.0,3003.0,4399.0,1383.0,1655.0,261.0
529,1906.0,3050.0,4401.0,1348.0,1640.0,253.0
530,1906.0,3050.0,4401.0,1348.0,1640.0,253.0
531,1765.0,3136.0,4401.0,1343.0,1641.0,263.0
532,1809.0,3138.0,4399.0,1353.0,1642.0,261.0
533,1810.0,3150.0,4400.0,1367.0,1659.0,259.0
534,1797.0,3146.0,4402.0,1358.0,1669.0,260.0
535,1797.0,3146.0,4402.0,1358.0,1669.0,260.0
536,1797.0,3146.0,4402.0,1358.0,1669.0,260.0
537,1874.0,3116.0,4397.0,1369.0,1720.0,259.0
538,1933.0,3049.0,4398.0,1379.0,1785.0,256.0
539,1933.0,3049.0,4398.0,1379.0,1785.0,256.0
540,1933.0,3049.0,4398.0,1379.0,1785.0,256.0
541,2177.0,3185.0,4397.0,1361.0,1892.0,260.0
542,2177.0,3185.0,4397.0,1361.0,1892.0,260.0
543,2125.0,3262.0,4396.0,1395.0,1963.0,256.0
544,2103.0,3290.0,4397.0,1408.0,1977.0,259.0
545,2119.0,3342.0,4399.0,1408.0,1967.0,262.0
546,2119.0,3342.0,4399.0,1408.0,1967.0,262.0
547,2117.0,3333.0,4400.0,1410.0,1928.0,263.0
548,2216.0,3357.0,4399.0,1394.0,1866.0,258.0
549,2216.0,3357.0,4399.0,1394.0,1866.0,258.0
550,2297.0,3308.0,4399.0,1416.0,1870.0,259.0
551,2297.0,3308.0,4399.0,1416.0,1870.0,259.0
552,2444.0,3134.0,4400.0,1406.0,1938.0,265.0
553,2468.0,3033.0,4400.0,1393.0,1993.0,261.0
554,2467.0,3037.0,4400.0,1385.0,2000.0,269.0
555,2467.0,3037.0,4400.0,1385.0,2000.0,269.0
556,2700.0,2992.0,4400.0,1375.0,1999.0,271.0
557,2700.0,2992.0,4400.0,1375.0,1999.0,271.0
558,2684.0,3090.0,4401.0,1384.0,2000.0,269.0
559,2684.0,3090.0,4401.0,1384.0,2000.0,269.0
560,2648.0,3134.0,4401.0,1396.0,2003.0,264.0
561,2679.0,3137.0,4402.0,1406.0,1997.0,268.0
562,2682.0,3121.0,4401.0,1400.0,2003.0,272.0
563,2682.0,3121.0,4401.0,1400.0,2003.0,272.0
564,2772.0,2951.0,4399.0,1399.0,1990.0,276.0
565,2772.0,2951.0,4399.0,1399.0,1990.0,276.0
566,2743.0,2968.0,4400.0,1405.0,2004.0,279.0
567,2743.0,2968.0,4400.0,1405.0,2004.0,279.0
568,2771.0,3001.0,4399.0,1400.0,2008.0,282.0
569,2850.0,3009.0,4399.0,1426.0,1995.0,277.0
570,2896.0,2968.0,4399.0,1439.0,2002.0,276.0
571,2896.0,2968.0,4399.0,1439.0,2002.0,276.0
572,2988.0,2934.0,4399.0,1429.0,1943.0,278.0
573,3076.0,2931.0,4399.0,1431.0,1978.0,282.0
574,3076.0,2931.0,4399.0,1431.0,1978.0,282.0
575,3053.0,2970.0,4401.0,1450.0,2009.0,279.0
576,3087.0,3064.0,4397.0,1451.0,2018.0,282.0
577,3042.0,3209.0,4398.0,1448.0,2019.0,288.0
578,3032.0,3281.0,4399.0,1449.0,2017.0,285.0
579,3112.0,3273.0,4401.0,1451.0,1999.0,286.0
580,3200.0,3220.0,4401.0,1439.0,1985.0,286.0
581,3179.0,3218.0,4401.0,1439.0,1984.0,285.0
582,3179.0,3218.0,4401.0,1439.0,1984.0,285.0
583,3158.0,3222.0,4401.0,1446.0,1989.0,285.0
584,3166.0,3257.0,4400.0,1430.0,2006.0,288.0
585,3166.0,3257.0,4400.0,1430.0,2006.0,288.0
586,3060.0,3335.0,4400.0,1431.0,2013.0,285.0
587,3062.0,3386.0,4401.0,1429.0,2015.0,288.0
588,2919.0,3324.0,4400.0,1430.0,2016.0,285.0
589,2792.0,3275.0,4400.0,1427.0,2015.0,287.0
590,2792.0,3275.0,4400.0,1427.0,2015.0,287.0
591,2808.0,3233.0,4399.0,1417.0,1955.0,286.0
592,2808.0,3233.0,4399.0,1417.0,1955.0,286.0
593,2944.0,3102.0,4401.0,1404.0,1927.0,283.0
594,2991.0,3030.0,4399.0,1396.0,1975.0,283.0
595,2991.0,3030.0,4399.0,1396.0,1975.0,283.0
596,2991.0,3030.0,4399.0,1396.0,1975.0,283.0
597,3139.0,3004.0,4399.0,1401.0,1979.0,281.0
598,3135.0,2966.0,4400.0,1426.0,1979.0,284.0
599,3137.0,3020.0,4398.0,1439.0,1980.0,292.0
600,3236.0,3121.0,4399.0,1448.0,1977.0,289.0
601,3269.0,3258.0,4400.0,1453.0,1986.0,284.0
602,3269.0,3258.0,4400.0,1453.0,1986.0,284.0
603,3188.0,3357.0,4401.0,1446.0,2003.0,288.0
604,3188.0,3357.0,4401.0,1446.0,2003.0,288.0
605,3047.0,3434.0,4401.0,1459.0,2011.0,285.0
606,3047.0,3434.0,4401.0,1459.0,2011.0,285.0
607,3130.0,3441.0,4398.0,1433.0,1976.0,291.0
608,3199.0,3399.0,4401.0,1402.0,1977.0,287.0
609,3199.0,3399.0,4401.0,1402.0,1977.0,287.0
610,3307.0,3294.0,4400.0,1360.0,1957.0,284.0
611,3312.0,3314.0,4400.0,1325.0,1966.0,289.0
612,3267.0,3395.0,4400.0,1309.0,2004.0,285.0
613,3267.0,3395.0,4400.0,1309.0,2004.0,285.0
614,3301.0,3514.0,4399.0,1290.0,2044.0,288.0
615,3301.0,3514.0,4399.0,1290.0,2044.0,288.0
616,3255.0,3495.0,4401.0,1294.0,2060.0,290.0
617,3303.0,3499.0,4399.0,1284.0,2067.0,290.0
618,3284.0,3534.0,4399.0,1282.0,2084.0,282.0
619,3254.0,3521.0,4399.0,1279.0,2097.0,282.0
620,3304.0,3451.0,4399.0,1273.0,2124.0,285.0
621,3304.0,3451.0,4399.0,1273.0,2124.0,285.0
622,3310.0,3457.0,4400.0,1272.0,2140.0,283.0
623,3301.0,3512.0,4400.0,1287.0,2145.0,282.0
624,3224.0,3557.0,4400.0,1256.0,2153.0,275.0
625,3224.0,3557.0,4400.0,1256.0,2153.0,275.0
626,3224.0,3557.0,4400.0,1256.0,2153.0,275.0
627,3207.0,3639.0,4399.0,1213.0,2152.0,278.0
628,3193.0,3648.0,4398.0,1204.0,2153.0,269.0
629,3204.0,3669.0,4397.0,1211.0,2164.0,269.0
630,3204.0,3669.0,4397.0,1211.0,2164.0,269.0
631,3192.0,3702.0,4398.0,1200.0,2179.0,264.0
632,3124.0,3736.0,4397.0,1207.0,2192.0,275.0
633,3124.0,3736.0,4397.0,1207.0,2192.0,275.0
634,3130.0,3773.0,4399.0,1192.0,2155.0,267.0
635,3149.0,3760.0,4400.0,1176.0,2155.0,270.0
636,3149.0,3760.0,4400.0,1176.0,2155.0,270.0
637,3187.0,3676.0,4400.0,1162.0,2199.0,279.0
638,3182.0,3683.0,4400.0,1134.0,2197.0,281.0
639,3182.0,3683.0,4400.0,1134.0,2197.0,281.0
640,3159.0,3698.0,4400.0,1133.0,2198.0,271.0
641,3237.0,3698.0,4399.0,1124.0,2206.0,266.0
642,3237.0,3698.0,4399.0,1124.0,2206.0,266.0
643,3275.0,3693.0,4401.0,1099.0,2212.0,266.0
644,3284.0,3754.0,4402.0,1093.0,2207.0,271.0
645,3347.0,3817.0,4400.0,1073.0,2220.0,272.0
646,3333.0,3890.0,4399.0,1051.0,2200.0,270.0
647,3338.0,3971.0,4397.0,1026.0,2212.0,273.0
648,3338.0,3971.0,4397.0,1026.0,2212.0,273.0
649,3338.0,3971.0,4397.0,1026.0,2212.0,273.0
650,3252.0,3883.0,4400.0,979.0,2228.0,272.0
651,3329.0,4021.0,4399.0,964.0,2194.0,271.0
652,3412.0,4028.0,4398.0,965.0,2195.0,272.0
653,3412.0,4028.0,4398.0,965.0,2195.0,272.0
654,3408.0,4015.0,4400.0,962.0,2227.0,265.0
655,3415.0,3963.0,4400.0,958.0,2251.0,261.0
656,3462.0,3984.0,4401.0,950.0,2352.0,260.0
657,3462.0,3984.0,4401.0,950.0,2352.0,260.0
658,3653.0,4065.0,4401.0,906.0,2381.0,259.0
659,3653.0,4065.0,4401.0,906.0,2381.0,259.0
660,3734.0,4181.0,4398.0,888.0,2368.0,262.0
661,3734.0,4181.0,4398.0,888.0,2368.0,262.0
662,3765.0,4164.0,4400.0,877.0,2418.0,261.0
663,3805.0,4157.0,4399.0,857.0,2405.0,260.0
664,3833.0,4121.0,4399.0,846.0,2412.0,258.0
665,3909.0,4118.0,4400.0,825.0,2427.0,258.0
666,3998.0,4155.0,4399.0,801.0,2440.0,261.0
667,3998.0,4155.0,4399.0,801.0,2440.0,261.0
668,4020.0,4227.0,4400.0,795.0,2417.0,259.0
669,4006.0,4233.0,4400.0,793.0,2371.0,258.0
670,4006.0,4233.0,4400.0,793.0,2371.0,258.0
671,4046.0,4227.0,4398.0,770.0,2365.0,259.0
672,3949.0,4270.0,4400.0,765.0,2377.0,264.0
673,3961.0,4259.0,4399.0,755.0,2405.0,262.0
674,3961.0,4259.0,4399.0,755.0,2405.0,262.0
675,4062.0,4248.0,4400.0,735.0,2370.0,259.0
676,4062.0,4248.0,4400.0,735.0,2370.0,259.0
677,4008.0,4288.0,4401.0,743.0,2338.0,259.0
678,3904.0,4295.0,4399.0,735.0,2303.0,261.0
679,3894.0,4374.0,4400.0,719.0,2307.0,262.0
680,3894.0,4374.0,4400.0,719.0,2307.0,262.0
681,3837.0,4459.0,4400.0,701.0,2306.0,267.0
682,3837.0,4459.0,4400.0,701.0,2306.0,267.0
683,3881.0,4367.0,4399.0,678.0,2346.0,261.0
684,3905.0,4268.0,4398.0,681.0,2349.0,260.0
685,3905.0,4268.0,4398.0,681.0,2349.0,260.0
686,3931.0,4184.0,4397.0,673.0,2350.0,260.0
687,3983.0,4124.0,4397.0,673.0,2344.0,262.0
688,3976.0,4178.0,4399.0,652.0,2342.0,261.0
689,3910.0,4146.0,4399.0,648.0,2350.0,262.0
690,3858.0,4137.0,4400.0,639.0,2353.0,259.0
691,3867.0,4030.0,4402.0,637.0,2348.0,251.0
692,3873.0,3970.0,4401.0,650.0,2343.0,259.0
693,3873.0,3970.0,4401.0,650.0,2343.0,259.0
694,3866.0,3984.0,4399.0,651.0,2341.0,254.0
695,3815.0,4022.0,4399.0,646.0,2336.0,257.0
696,3800.0,3992.0,4399.0,653.0,2334.0,257.0
697,3780.0,3905.0,4401.0,636.0,2317.0,258.0
698,3833.0,3861.0,4399.0,616.0,2316.0,260.0
699,3813.0,3842.0,4401.0,603.0,2317.0,258.0
700,3825.0,3856.0,4401.0,584.0,2324.0,260.0
701,3825.0,3856.0,4401.0,584.0,2324.0,260.0
702,3833.0,3866.0,4399.0,567.0,2332.0,260.0
703,3822.0,3839.0,4401.0,560.0,2316.0,261.0
704,3776.0,3788.0,4401.0,556.0,2317.0,258.0
705,3776.0,3788.0,4401.0,556.0,2317.0,258.0
706,3751.0,3737.0,4400.0,543.0,2342.0,258.0
707,3719.0,3700.0,4401.0,537.0,2303.0,256.0
708,3767.0,3563.0,4400.0,542.0,2230.0,259.0
709,3767.0,3563.0,4400.0,542.0,2230.0,259.0
710,3807.0,3417.0,4399.0,529.0,2206.0,255.0
711,3824.0,3390.0,4401.0,536.0,2199.0,258.0
712,3824.0,3390.0,4401.0,536.0,2199.0,258.0
713,3794.0,3317.0,4401.0,541.0,2186.0,258.0
714,3787.0,3301.0,4399.0,541.0,2190.0,257.0
715,3787.0,3301.0,4399.0,541.0,2190.0,257.0
716,3791.0,3254.0,4400.0,530.0,2148.0,255.0
717,3791.0,3254.0,4400.0,530.0,2148.0,255.0
718,3794.0,3251.0,4400.0,530.0,2109.0,258.0
719,3768.0,3258.0,4401.0,537.0,1998.0,259.0
720,3755.0,3281.0,4400.0,527.0,1982.0,257.0
721,3755.0,3281.0,4400.0,527.0,1982.0,257.0
722,3774.0,3248.0,4400.0,519.0,2000.0,257.0
723,3748.0,3199.0,4401.0,514.0,2048.0,257.0
724,3699.0,3029.0,4399.0,518.0,1930.0,257.0
725,3699.0,3029.0,4399.0,518.0,1930.0,257.0
726,3721.0,2977.0,4401.0,514.0,1879.0,262.0
727,3648.0,2866.0,4401.0,493.0,1863.0,263.0
728,3648.0,2866.0,4401.0,493.0,1863.0,263.0
729,3541.0,2828.0,4403.0,474.0,1862.0,261.0
730,3541.0,2828.0,4403.0,474.0,1862.0,261.0
731,3458.0,2822.0,4401.0,476.0,1859.0,260.0
732,3341.0,2857.0,4404.0,454.0,1912.0,261.0
733,3341.0,2857.0,4404.0,454.0,1912.0,261.0
734,3182.0,2782.0,4402.0,463.0,1905.0,263.0
735,3219.0,2673.0,4403.0,458.0,1848.0,260.0
736,3217.0,2589.0,4401.0,447.0,1847.0,260.0
737,3217.0,2589.0,4401.0,447.0,1847.0,260.0
738,3159.0,2533.0,4404.0,420.0,1845.0,260.0
739,3200.0,2515.0,4403.0,407.0,1846.0,262.0
740,3200.0,2515.0,4403.0,407.0,1846.0,262.0
741,3187.0,2514.0,4401.0,404.0,1844.0,261.0
742,3224.0,2864.0,4402.0,381.0,1800.0,254.0
743,3199.0,2859.0,4403.0,374.0,1828.0,255.0
744,3182.0,2855.0,4403.0,383.0,1851.0,257.0
745,3184.0,2849.0,4402.0,386.0,1836.0,253.0
746,3172.0,2841.0,4402.0,374.0,1795.0,254.0
747,3157.0,2823.0,4401.0,369.0,1748.0,258.0
748,3146.0,2809.0,4404.0,372.0,1720.0,254.0
749,3146.0,2809.0,4404.0,372.0,1720.0,254.0
750,3146.0,2809.0,4404.0,372.0,1720.0,254.0
751,3081.0,2758.0,4403.0,358.0,1727.0,255.0
752,3173.0,2770.0,4402.0,352.0,1724.0,258.0
753,3075.0,2745.0,4400.0,355.0,1715.0,255.0
754,3072.0,2738.0,4402.0,360.0,1716.0,257.0
755,3080.0,2722.0,4402.0,354.0,1717.0,258.0
756,3056.0,2718.0,4401.0,357.0,1717.0,256.0
757,3014.0,2705.0,4403.0,362.0,1716.0,255.0
758,3014.0,2705.0,4403.0,362.0,1716.0,255.0
759,3027.0,2670.0,4402.0,372.0,1717.0,257.0
760,3033.0,2637.0,4401.0,368.0,1718.0,255.0
761,3021.0,2614.0,4403.0,362.0,1719.0,253.0
762,3012.0,2612.0,4402.0,353.0,1720.0,251.0
763,3012.0,2612.0,4402.0,353.0,1720.0,251.0
764,2937.0,2623.0,4402.0,328.0,1721.0,255.0
765,2995.0,2615.0,4403.0,320.0,1722.0,258.0
766,2995.0,2615.0,4403.0,320.0,1722.0,258.0
767,3007.0,2599.0,4401.0,313.0,1737.0,257.0
768,3007.0,2599.0,4401.0,313.0,1737.0,257.0
769,2991.0,2596.0,4402.0,311.0,1704.0,258.0
770,2994.0,2591.0,4402.0,320.0,1694.0,256.0
771,2994.0,2591.0,4402.0,320.0,1694.0,256.0
772,2936.0,2622.0,4403.0,329.0,1691.0,253.0
773,2936.0,2622.0,4403.0,329.0,1691.0,253.0
774,2936.0,2622.0,4403.0,329.0,1691.0,253.0
775,2948.0,2604.0,4404.0,333.0,1689.0,255.0
776,2933.0,2589.0,4399.0,339.0,1719.0,255.0
777,2940.0,2584.0,4397.0,343.0,1756.0,256.0
778,2940.0,2584.0,4397.0,343.0,1756.0,256.0
779,2843.0,2583.0,4398.0,340.0,1776.0,251.0
780,2843.0,2583.0,4398.0,340.0,1776.0,251.0
781,2924.0,2571.0,4397.0,310.0,1722.0,247.0
782,2924.0,2571.0,4397.0,310.0,1722.0,247.0
783,2914.0,2551.0,4402.0,300.0,1722.0,255.0
784,2950.0,2533.0,4400.0,301.0,1727.0,255.0
785,2952.0,2569.0,4399.0,299.0,1736.0,257.0
786,2952.0,2569.0,4399.0,299.0,1736.0,257.0
787,2976.0,2579.0,4401.0,316.0,1748.0,255.0
788,2976.0,2579.0,4401.0,316.0,1748.0,255.0
789,3057.0,2605.0,4402.0,309.0,1713.0,259.0
790,3057.0,2605.0,4402.0,309.0,1713.0,259.0
791,2996.0,2612.0,4402.0,306.0,1763.0,256.0
792,3009.0,2615.0,4401.0,316.0,1795.0,246.0
793,3009.0,2615.0,4401.0,316.0,1795.0,246.0
794,3009.0,2615.0,4401.0,316.0,1795.0,246.0
795,3001.0,2648.0,4402.0,292.0,1863.0,252.0
796,2999.0,2651.0,4403.0,282.0,1912.0,257.0
797,2999.0,2651.0,4403.0,282.0,1912.0,257.0
798,3026.0,2660.0,4401.0,266.0,1945.0,255.0
799,3092.0,2659.0,4403.0,244.0,1894.0,257.0
800,3092.0,2659.0,4403.0,244.0,1894.0,257.0
801,3086.0,2700.0,4403.0,234.0,1902.0,256.0
802,3097.0,2746.0,4403.0,237.0,1941.0,258.0
803,3164.0,2808.0,4401.0,237.0,1955.0,257.0
804,3225.0,2883.0,4403.0,234.0,1969.0,256.0
805,3225.0,2883.0,4403.0,234.0,1969.0,256.0
806,3233.0,2966.0,4403.0,247.0,2044.0,258.0
807,3227.0,3029.0,4402.0,255.0,2061.0,258.0
808,3227.0,3029.0,4402.0,255.0,2061.0,258.0
809,3314.0,3109.0,4402.0,279.0,2137.0,256.0
810,3315.0,3191.0,4402.0,283.0,2174.0,252.0
811,3315.0,3191.0,4402.0,283.0,2174.0,252.0
812,3254.0,3158.0,4401.0,281.0,2141.0,255.0
813,3399.0,3133.0,4401.0,272.0,2117.0,256.0
814,3603.0,3240.0,4401.0,259.0,2214.0,256.0
815,3615.0,3261.0,4400.0,257.0,2253.0,252.0
816,3615.0,3261.0,4400.0,257.0,2253.0,252.0
817,3540.0,3334.0,4402.0,266.0,2343.0,255.0
818,3540.0,3334.0,4402.0,266.0,2343.0,255.0
819,3540.0,3334.0,4402.0,266.0,2343.0,255.0
820,3540.0,3334.0,4402.0,266.0,2343.0,255.0
821,3579.0,3464.0,4400.0,295.0,2497.0,267.0
822,3535.0,3455.0,4402.0,314.0,2654.0,262.0
823,3516.0,3457.0,4403.0,314.0,2735.0,265.0
824,3621.0,3477.0,4401.0,306.0,2910.0,266.0
825,3726.0,3551.0,4400.0,308.0,2994.0,262.0
826,3726.0,3551.0,4400.0,308.0,2994.0,262.0
827,3782.0,3580.0,4401.0,311.0,3052.0,261.0
828,3724.0,3690.0,4402.0,320.0,3083.0,262.0
829,3724.0,3690.0,4402.0,320.0,3083.0,262.0
830,3755.0,3738.0,4402.0,309.0,3109.0,261.0
831,3779.0,3758.0,4403.0,312.0,3119.0,258.0
832,3779.0,3758.0,4403.0,312.0,3119.0,258.0
833,3767.0,3776.0,4402.0,303.0,3115.0,258.0
834,3745.0,3891.0,4404.0,288.0,3110.0,261.0
835,3745.0,3891.0,4404.0,288.0,3110.0,261.0
836,3665.0,3948.0,4403.0,285.0,3111.0,263.0
837,3465.0,3894.0,4402.0,294.0,3079.0,271.0
838,3475.0,3808.0,4403.0,306.0,3064.0,269.0
839,3475.0,3808.0,4403.0,306.0,3064.0,269.0
840,3475.0,3808.0,4403.0,306.0,3064.0,269.0
841,3596.0,3576.0,4401.0,308.0,3168.0,268.0
842,3619.0,3593.0,4401.0,309.0,3174.0,267.0
843,3616.0,3613.0,4401.0,312.0,3166.0,263.0
844,3580.0,3657.0,4402.0,313.0,3154.0,264.0
845,3580.0,3657.0,4402.0,313.0,3154.0,264.0
846,3571.0,3658.0,4401.0,329.0,3155.0,272.0
847,3638.0,3648.0,4402.0,344.0,3144.0,272.0
848,3715.0,3598.0,4400.0,348.0,3139.0,270.0
849,3715.0,3598.0,4400.0,348.0,3139.0,270.0
850,3702.0,3609.0,4401.0,349.0,3136.0,273.0
851,3702.0,3578.0,4401.0,333.0,3097.0,268.0
852,3702.0,3578.0,4401.0,333.0,3097.0,268.0
853,3767.0,3683.0,4399.0,337.0,3111.0,270.0
854,3753.0,3700.0,4402.0,343.0,3101.0,276.0
855,3730.0,3689.0,4402.0,349.0,3099.0,274.0
856,3730.0,3689.0,4402.0,349.0,3099.0,274.0
857,3730.0,3689.0,4402.0,349.0,3099.0,274.0
858,3750.0,3651.0,4401.0,354.0,3093.0,274.0
859,3758.0,3627.0,4402.0,359.0,3107.0,279.0
860,3750.0,3588.0,4401.0,365.0,3118.0,278.0
861,3736.0,3551.0,4399.0,363.0,3118.0,278.0
862,3736.0,3551.0,4399.0,363.0,3118.0,278.0
863,3735.0,3582.0,4400.0,370.0,3114.0,283.0
864,3735.0,3582.0,4400.0,370.0,3114.0,283.0
865,3707.0,3623.0,4399.0,381.0,3112.0,281.0
866,3707.0,3623.0,4399.0,381.0,3112.0,281.0
867,3665.0,3651.0,4400.0,369.0,3113.0,277.0
868,3672.0,3648.0,4399.0,372.0,3113.0,278.0
869,3672.0,3648.0,4399.0,372.0,3113.0,278.0
870,3674.0,3640.0,4401.0,364.0,3126.0,277.0
871,3662.0,3530.0,4401.0,362.0,3157.0,286.0
872,3666.0,3458.0,4401.0,367.0,3155.0,286.0
873,3694.0,3398.0,4400.0,371.0,3162.0,280.0
874,3694.0,3398.0,4400.0,371.0,3162.0,280.0
875,3702.0,3417.0,4402.0,364.0,3165.0,269.0
876,3657.0,3450.0,4400.0,380.0,3163.0,286.0
877,3657.0,3450.0,4400.0,380.0,3163.0,286.0
878,3647.0,3458.0,4403.0,390.0,3162.0,287.0
879,3652.0,3429.0,4402.0,416.0,3159.0,281.0
880,3636.0,3380.0,4402.0,422.0,3154.0,279.0
881,3651.0,3352.0,4401.0,421.0,3154.0,275.0
882,3648.0,3343.0,4403.0,434.0,3154.0,279.0
883,3648.0,3343.0,4403.0,434.0,3154.0,279.0
884,3558.0,3397.0,4400.0,444.0,3131.0,278.0
885,3558.0,3397.0,4400.0,444.0,3131.0,278.0
886,3470.0,3437.0,4399.0,447.0,3128.0,281.0
887,3493.0,3414.0,4400.0,441.0,3130.0,281.0
888,3548.0,3416.0,4399.0,443.0,3128.0,279.0
889,3477.0,3445.0,4401.0,449.0,3128.0,279.0
890,3424.0,3479.0,4401.0,472.0,3128.0,276.0
891,3424.0,3479.0,4401.0,472.0,3128.0,276.0
892,3442.0,3435.0,4401.0,487.0,3127.0,266.0
893,3442.0,3435.0,4401.0,487.0,3127.0,266.0
894,3508.0,3368.0,4401.0,515.0,3127.0,258.0
895,3508.0,3368.0,4401.0,515.0,3127.0,258.0
896,3456.0,3341.0,4401.0,527.0,3139.0,250.0
897,3553.0,3316.0,4401.0,531.0,3164.0,253.0
898,3553.0,3316.0,4401.0,531.0,3164.0,253.0
899,3514.0,3359.0,4404.0,552.0,3206.0,260.0
900,3514.0,3359.0,4404.0,552.0,3206.0,260.0
901,3481.0,3410.0,4401.0,553.0,3208.0,261.0
902,3490.0,3401.0,4401.0,548.0,3210.0,255.0
903,3529.0,3432.0,4401.0,539.0,3210.0,258.0
904,3529.0,3432.0,4401.0,539.0,3210.0,258.0
905,3576.0,3402.0,4400.0,546.0,3208.0,259.0
906,3562.0,3418.0,4401.0,548.0,3209.0,253.0
907,3562.0,3418.0,4401.0,548.0,3209.0,253.0
908,3495.0,3548.0,4402.0,544.0,3202.0,255.0
909,3535.0,3552.0,4402.0,549.0,3200.0,252.0
910,3535.0,3552.0,4402.0,549.0,3200.0,252.0
911,3530.0,3492.0,4401.0,534.0,3207.0,261.0
912,3557.0,3503.0,4399.0,529.0,3208.0,261.0
