,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas
403,2.0,4398.0,4150.0,3875.0,162.0,257.0,4165.0
404,2.0,4398.0,4134.0,3866.0,164.0,260.0,4157.0
405,2.0,4396.0,4128.0,3826.0,164.0,264.0,4133.0
406,2.0,4396.0,4133.0,3832.0,159.0,261.0,4107.0
407,2.0,4398.0,4135.0,3824.0,155.0,259.0,4091.0
408,2.0,4397.0,4139.0,3812.0,153.0,258.0,4066.0
409,2.0,4396.0,4134.0,3833.0,153.0,263.0,4049.0
410,2.0,4398.0,4123.0,3870.0,155.0,260.0,4046.0
411,2.0,4396.0,4175.0,3889.0,155.0,260.0,4009.0
412,2.0,4397.0,4355.0,3891.0,153.0,260.0,3967.0
413,2.0,4397.0,4409.0,3906.0,151.0,262.0,3973.0
414,2.0,4395.0,4455.0,3903.0,150.0,260.0,3966.0
415,2.0,4397.0,4482.0,3864.0,145.0,259.0,3971.0
416,2.0,4396.0,4471.0,3881.0,142.0,262.0,3970.0
417,2.0,4399.0,4445.0,3817.0,139.0,259.0,3952.0
418,2.0,4396.0,4408.0,3755.0,134.0,259.0,3905.0
419,2.0,4398.0,4325.0,3750.0,131.0,257.0,3841.0
420,2.0,4397.0,4278.0,3767.0,123.0,257.0,3752.0
421,2.0,4396.0,4322.0,3801.0,114.0,259.0,3653.0
422,2.0,4399.0,4341.0,3813.0,105.0,259.0,3600.0
423,2.0,4395.0,4355.0,3835.0,100.0,262.0,3532.0
424,2.0,4396.0,4350.0,3843.0,98.0,263.0,3428.0
425,2.0,4398.0,4295.0,3778.0,99.0,259.0,3341.0
426,2.0,4396.0,4308.0,3681.0,104.0,259.0,3239.0
427,2.0,4396.0,4380.0,3620.0,107.0,260.0,2966.0
428,2.0,4396.0,4365.0,3703.0,110.0,260.0,2787.0
429,2.0,4399.0,4320.0,3700.0,113.0,263.0,2783.0
430,2.0,4397.0,4287.0,3763.0,117.0,264.0,2790.0
431,2.0,4398.0,4300.0,3773.0,118.0,264.0,2788.0
432,2.0,4398.0,4314.0,3782.0,117.0,262.0,2783.0
433,2.0,4396.0,4289.0,3769.0,117.0,267.0,2773.0
434,2.0,4398.0,4262.0,3755.0,119.0,264.0,2768.0
435,2.0,4398.0,4186.0,3724.0,125.0,261.0,2745.0
436,2.0,4399.0,4150.0,3706.0,126.0,261.0,2674.0
437,2.0,4397.0,4168.0,3691.0,126.0,262.0,2649.0
438,2.0,4397.0,4116.0,3655.0,128.0,259.0,2646.0
439,2.0,4397.0,4065.0,3658.0,128.0,259.0,2645.0
440,2.0,4397.0,3967.0,3660.0,130.0,260.0,2646.0
441,2.0,4398.0,3894.0,3668.0,130.0,258.0,2640.0
442,2.0,4398.0,3855.0,3655.0,128.0,256.0,2628.0
443,2.0,4396.0,3805.0,3649.0,129.0,257.0,2629.0
444,2.0,4396.0,3777.0,3647.0,127.0,258.0,2621.0
445,2.0,4396.0,3748.0,3645.0,125.0,263.0,2606.0
446,2.0,4397.0,3695.0,3631.0,123.0,261.0,2598.0
447,2.0,4397.0,3643.0,3538.0,116.0,259.0,2597.0
448,2.0,4398.0,3522.0,3386.0,113.0,257.0,2531.0
449,2.0,4396.0,3372.0,3301.0,112.0,256.0,2456.0
450,2.0,4398.0,3351.0,3265.0,109.0,260.0,2401.0
451,2.0,4397.0,3343.0,3275.0,104.0,263.0,2383.0
452,2.0,4398.0,3314.0,3282.0,99.0,261.0,2383.0
453,2.0,4398.0,3318.0,3271.0,92.0,259.0,2373.0
454,2.0,4397.0,3296.0,3271.0,88.0,256.0,2373.0
455,2.0,4398.0,3264.0,3328.0,83.0,257.0,2347.0
456,2.0,4397.0,3263.0,3326.0,82.0,256.0,2316.0
457,2.0,4398.0,3252.0,3317.0,82.0,250.0,2278.0
458,2.0,4396.0,3273.0,3200.0,80.0,259.0,2199.0
459,2.0,4397.0,3236.0,3155.0,78.0,263.0,2166.0
460,2.0,4397.0,3216.0,3169.0,68.0,261.0,2073.0
461,2.0,4396.0,3195.0,3171.0,58.0,261.0,1988.0
462,2.0,4396.0,3195.0,3196.0,55.0,261.0,1960.0
463,2.0,4394.0,3219.0,3215.0,53.0,254.0,1940.0
464,2.0,4392.0,3202.0,3183.0,52.0,252.0,1904.0
465,2.0,4393.0,3170.0,3153.0,49.0,255.0,1890.0
466,2.0,4395.0,3143.0,3137.0,44.0,253.0,1890.0
467,2.0,4395.0,3113.0,3137.0,42.0,251.0,1884.0
468,2.0,4394.0,3126.0,3076.0,39.0,250.0,1885.0
469,2.0,4394.0,3128.0,3056.0,41.0,250.0,1883.0
470,2.0,4394.0,3128.0,3056.0,41.0,250.0,1883.0
471,2.0,4391.0,3095.0,3054.0,37.0,255.0,1880.0
472,2.0,4394.0,3005.0,3088.0,36.0,253.0,1878.0
473,2.0,4395.0,2975.0,3081.0,32.0,253.0,1879.0
474,2.0,4394.0,2946.0,3079.0,29.0,247.0,1881.0
475,2.0,4394.0,3008.0,2987.0,27.0,246.0,1886.0
476,2.0,4393.0,3021.0,2967.0,25.0,248.0,1890.0
477,2.0,4392.0,2998.0,2962.0,24.0,257.0,1892.0
478,2.0,4392.0,2935.0,2972.0,24.0,256.0,1888.0
479,2.0,4394.0,2892.0,2997.0,21.0,253.0,1863.0
480,2.0,4394.0,2871.0,2992.0,20.0,251.0,1834.0
481,2.0,4395.0,2858.0,2997.0,21.0,253.0,1796.0
482,2.0,4396.0,2829.0,2971.0,24.0,252.0,1723.0
483,2.0,4397.0,2818.0,3055.0,25.0,255.0,1656.0
484,2.0,4396.0,2820.0,3057.0,24.0,257.0,1652.0
485,2.0,4395.0,2817.0,3065.0,21.0,257.0,1671.0
486,2.0,4396.0,2804.0,3088.0,21.0,255.0,1687.0
487,2.0,4394.0,2803.0,3058.0,22.0,252.0,1701.0
488,2.0,4394.0,2803.0,3071.0,21.0,255.0,1682.0
489,2.0,4395.0,2809.0,3066.0,20.0,249.0,1672.0
490,2.0,4394.0,2802.0,3056.0,18.0,250.0,1673.0
491,2.0,4395.0,2803.0,3065.0,16.0,253.0,1672.0
492,2.0,4396.0,2797.0,3021.0,14.0,255.0,1674.0
493,2.0,4395.0,2786.0,3055.0,13.0,249.0,1673.0
494,2.0,4394.0,2778.0,3070.0,12.0,252.0,1692.0
495,2.0,4397.0,2774.0,3012.0,12.0,253.0,1717.0
496,2.0,4397.0,2774.0,3012.0,12.0,253.0,1717.0
497,2.0,4394.0,2771.0,3011.0,13.0,253.0,1683.0
498,2.0,4394.0,2762.0,3043.0,15.0,253.0,1663.0
499,2.0,4394.0,2762.0,3043.0,15.0,253.0,1663.0
500,2.0,4396.0,2782.0,3061.0,15.0,254.0,1682.0
501,2.0,4396.0,2777.0,3061.0,15.0,256.0,1697.0
502,2.0,4396.0,2773.0,3065.0,15.0,257.0,1727.0
503,2.0,4397.0,2769.0,3065.0,15.0,257.0,1770.0
504,2.0,4396.0,2775.0,3059.0,15.0,256.0,1802.0
505,2.0,4395.0,2790.0,3095.0,14.0,254.0,1812.0
506,2.0,4395.0,2805.0,3122.0,13.0,252.0,1811.0
507,2.0,4394.0,2809.0,3132.0,12.0,254.0,1834.0
508,2.0,4395.0,2813.0,3134.0,11.0,250.0,1845.0
509,2.0,4396.0,2817.0,3139.0,9.0,250.0,1854.0
510,2.0,4394.0,2820.0,3164.0,9.0,247.0,1882.0
511,2.0,4395.0,2828.0,3157.0,7.0,249.0,1910.0
512,2.0,4395.0,2865.0,3158.0,6.0,250.0,1940.0
513,2.0,4398.0,2853.0,3149.0,5.0,247.0,1978.0
514,2.0,4396.0,2848.0,3132.0,5.0,248.0,1988.0
515,2.0,4396.0,2846.0,3136.0,5.0,250.0,1955.0
516,2.0,4397.0,2847.0,3170.0,4.0,255.0,1976.0
517,2.0,4395.0,2865.0,3129.0,3.0,255.0,2056.0
518,2.0,4397.0,2956.0,3040.0,3.0,258.0,2103.0
519,2.0,4395.0,3048.0,2978.0,3.0,258.0,2204.0
520,2.0,4396.0,3055.0,2995.0,3.0,260.0,2248.0
521,2.0,4397.0,3080.0,3021.0,3.0,258.0,2234.0
522,2.0,4397.0,3090.0,3032.0,3.0,251.0,2240.0
523,2.0,4399.0,3098.0,3005.0,5.0,253.0,2250.0
524,2.0,4398.0,3125.0,3079.0,6.0,257.0,2259.0
525,2.0,4396.0,3165.0,3071.0,7.0,259.0,2257.0
526,2.0,4398.0,3214.0,3070.0,6.0,257.0,2254.0
527,2.0,4398.0,3285.0,3111.0,6.0,252.0,2261.0
528,2.0,4397.0,3379.0,3170.0,5.0,253.0,2292.0
529,2.0,4397.0,3442.0,3162.0,3.0,255.0,2321.0
530,2.0,4397.0,3555.0,3123.0,2.0,254.0,2346.0
531,2.0,4397.0,3753.0,3135.0,2.0,254.0,2356.0
532,2.0,4398.0,3710.0,3181.0,2.0,252.0,2442.0
533,2.0,4396.0,3693.0,3177.0,2.0,252.0,2569.0
534,2.0,4397.0,3673.0,3136.0,2.0,249.0,2677.0
535,2.0,4397.0,3631.0,3143.0,2.0,253.0,2744.0
536,2.0,4397.0,3641.0,3147.0,2.0,251.0,2850.0
537,2.0,4398.0,3598.0,3221.0,1.0,252.0,2924.0
538,2.0,4398.0,3566.0,3207.0,1.0,253.0,3022.0
539,2.0,4396.0,3545.0,3238.0,1.0,252.0,3103.0
540,2.0,4396.0,3553.0,3333.0,1.0,252.0,3209.0
541,2.0,4396.0,3668.0,3377.0,1.0,249.0,3274.0
542,2.0,4397.0,3875.0,3557.0,2.0,248.0,3372.0
543,2.0,4396.0,3988.0,3686.0,2.0,252.0,3513.0
544,2.0,4397.0,3984.0,3760.0,2.0,252.0,3572.0
545,2.0,4395.0,4029.0,3746.0,3.0,253.0,3569.0
546,2.0,4395.0,4086.0,3754.0,2.0,250.0,3577.0
547,2.0,4398.0,4139.0,3730.0,3.0,252.0,3584.0
548,2.0,4397.0,4189.0,3694.0,4.0,254.0,3587.0
549,2.0,4395.0,4222.0,3723.0,3.0,250.0,3605.0
550,2.0,4396.0,4262.0,3735.0,3.0,251.0,3603.0
551,2.0,4396.0,4277.0,3733.0,3.0,250.0,3635.0
552,2.0,4397.0,4278.0,3740.0,3.0,249.0,3685.0
553,2.0,4396.0,4250.0,3727.0,5.0,250.0,3731.0
554,2.0,4397.0,4158.0,3678.0,7.0,255.0,3852.0
555,2.0,4395.0,4088.0,3690.0,9.0,255.0,3935.0
556,2.0,4396.0,4062.0,3746.0,10.0,257.0,3976.0
557,2.0,4398.0,4067.0,3768.0,9.0,254.0,4010.0
558,2.0,4397.0,4096.0,3753.0,7.0,256.0,4043.0
559,2.0,4396.0,4163.0,3716.0,6.0,256.0,4030.0
560,2.0,4396.0,4204.0,3715.0,5.0,258.0,3854.0
561,2.0,4396.0,4296.0,3821.0,6.0,260.0,3773.0
562,2.0,4395.0,4394.0,3830.0,5.0,259.0,3765.0
563,2.0,4397.0,4429.0,3829.0,5.0,261.0,3787.0
564,2.0,4399.0,4417.0,3813.0,5.0,257.0,3828.0
565,2.0,4399.0,4339.0,3808.0,5.0,255.0,3876.0
566,2.0,4397.0,4298.0,3793.0,6.0,260.0,3906.0
567,2.0,4398.0,4301.0,3760.0,6.0,258.0,3915.0
568,2.0,4398.0,4296.0,3709.0,6.0,259.0,3944.0
569,2.0,4397.0,4289.0,3693.0,7.0,256.0,3992.0
570,2.0,4396.0,4279.0,3694.0,7.0,255.0,3996.0
571,2.0,4396.0,4294.0,3748.0,7.0,256.0,3843.0
572,2.0,4397.0,4350.0,3809.0,7.0,252.0,3820.0
573,2.0,4397.0,4409.0,3741.0,7.0,251.0,3828.0
574,2.0,4397.0,4441.0,3718.0,7.0,257.0,3827.0
575,2.0,4397.0,4436.0,3717.0,7.0,259.0,3830.0
576,2.0,4394.0,4337.0,3734.0,7.0,260.0,3847.0
577,2.0,4396.0,4282.0,3759.0,7.0,262.0,3892.0
578,2.0,4396.0,4310.0,3747.0,6.0,254.0,3950.0
579,2.0,4396.0,4356.0,3775.0,6.0,253.0,3970.0
580,2.0,4397.0,4339.0,3783.0,6.0,254.0,3971.0
581,2.0,4395.0,4280.0,3821.0,6.0,251.0,3981.0
582,2.0,4395.0,4272.0,3849.0,6.0,253.0,3988.0
583,2.0,4396.0,4301.0,3823.0,6.0,264.0,3991.0
584,2.0,4394.0,4286.0,3796.0,6.0,264.0,3991.0
585,2.0,4394.0,4286.0,3796.0,6.0,264.0,3991.0
586,2.0,4394.0,4180.0,3814.0,5.0,265.0,3979.0
587,2.0,4393.0,4143.0,3863.0,5.0,270.0,3976.0
588,2.0,4393.0,4125.0,3888.0,4.0,273.0,4005.0
589,2.0,4396.0,4069.0,3834.0,4.0,273.0,4083.0
590,2.0,4395.0,4041.0,3762.0,4.0,270.0,4164.0
591,2.0,4395.0,3993.0,3766.0,5.0,274.0,4244.0
592,2.0,4395.0,3882.0,3779.0,4.0,276.0,4329.0
593,2.0,4396.0,3814.0,3741.0,4.0,276.0,4400.0
594,2.0,4395.0,3766.0,3741.0,4.0,272.0,4417.0
595,2.0,4395.0,3709.0,3773.0,4.0,265.0,4436.0
596,2.0,4395.0,3668.0,3796.0,4.0,271.0,4454.0
597,2.0,4396.0,3661.0,3795.0,4.0,270.0,4463.0
598,2.0,4395.0,3665.0,3774.0,4.0,273.0,4465.0
599,2.0,4396.0,3659.0,3736.0,4.0,274.0,4475.0
600,2.0,4396.0,3648.0,3747.0,3.0,276.0,4510.0
601,2.0,4395.0,3644.0,3719.0,3.0,280.0,4496.0
602,2.0,4396.0,3706.0,3758.0,3.0,279.0,4212.0
603,2.0,4394.0,3889.0,3852.0,3.0,278.0,4011.0
604,2.0,4393.0,3917.0,3843.0,3.0,281.0,4008.0
605,2.0,4394.0,3932.0,3811.0,3.0,281.0,4001.0
606,2.0,4392.0,3945.0,3789.0,3.0,280.0,3990.0
607,2.0,4393.0,3927.0,3784.0,4.0,279.0,3989.0
608,2.0,4392.0,3819.0,3777.0,4.0,280.0,3986.0
609,2.0,4393.0,3781.0,3788.0,4.0,281.0,3981.0
610,2.0,4393.0,3762.0,3788.0,4.0,281.0,3977.0
611,2.0,4390.0,3754.0,3799.0,4.0,279.0,3978.0
612,2.0,4393.0,3737.0,3788.0,4.0,275.0,3973.0
613,2.0,4392.0,3759.0,3801.0,4.0,275.0,3967.0
614,2.0,4393.0,3743.0,3806.0,4.0,277.0,3970.0
615,2.0,4395.0,3711.0,3774.0,3.0,279.0,3975.0
616,2.0,4394.0,3726.0,3748.0,4.0,275.0,3973.0
617,2.0,4391.0,3675.0,3802.0,4.0,273.0,3967.0
618,2.0,4391.0,3622.0,3837.0,3.0,278.0,3930.0
619,2.0,4393.0,3611.0,3824.0,4.0,280.0,3930.0
620,2.0,4392.0,3616.0,3815.0,3.0,278.0,3923.0
621,2.0,4392.0,3631.0,3786.0,3.0,277.0,3926.0
622,2.0,4391.0,3636.0,3784.0,3.0,278.0,3920.0
623,2.0,4392.0,3627.0,3775.0,2.0,274.0,3907.0
624,2.0,4393.0,3625.0,3785.0,2.0,274.0,3905.0
625,2.0,4392.0,3643.0,3797.0,1.0,279.0,3911.0
626,2.0,4392.0,3688.0,3783.0,1.0,273.0,3931.0
627,2.0,4392.0,3753.0,3757.0,1.0,275.0,3936.0
628,2.0,4390.0,3777.0,3777.0,1.0,281.0,3938.0
629,2.0,4392.0,3768.0,3808.0,1.0,279.0,3929.0
630,2.0,4391.0,3774.0,3852.0,0.0,278.0,3926.0
631,2.0,4392.0,3781.0,3876.0,1.0,279.0,3932.0
632,2.0,4392.0,3781.0,3876.0,1.0,279.0,3932.0
633,2.0,4392.0,3784.0,3849.0,1.0,280.0,3939.0
634,2.0,4392.0,3780.0,3846.0,1.0,277.0,3944.0
635,2.0,4393.0,3712.0,3850.0,1.0,270.0,3949.0
636,2.0,4390.0,3678.0,3798.0,0.0,266.0,3965.0
637,2.0,4391.0,3681.0,3735.0,0.0,271.0,3960.0
638,2.0,4391.0,3697.0,3653.0,0.0,266.0,3974.0
639,2.0,4390.0,3685.0,3607.0,1.0,272.0,3976.0
640,2.0,4392.0,3682.0,3620.0,1.0,270.0,3967.0
641,2.0,4391.0,3696.0,3614.0,0.0,270.0,3969.0
642,2.0,4391.0,3706.0,3619.0,0.0,268.0,3961.0
643,2.0,4392.0,3727.0,3622.0,0.0,262.0,3965.0
644,2.0,4392.0,3757.0,3640.0,0.0,261.0,3981.0
645,2.0,4392.0,3774.0,3670.0,0.0,265.0,3988.0
646,2.0,4391.0,3802.0,3709.0,0.0,266.0,4003.0
647,2.0,4392.0,3864.0,3727.0,0.0,261.0,4052.0
648,2.0,4392.0,3937.0,3716.0,0.0,266.0,4070.0
649,2.0,4391.0,3934.0,3734.0,0.0,266.0,4051.0
650,2.0,4392.0,3895.0,3680.0,0.0,265.0,3938.0
651,2.0,4389.0,3825.0,3641.0,0.0,265.0,3827.0
652,2.0,4392.0,3866.0,3639.0,0.0,266.0,3829.0
653,2.0,4392.0,3895.0,3674.0,0.0,263.0,3883.0
654,2.0,4390.0,3940.0,3668.0,0.0,261.0,3915.0
655,2.0,4390.0,3966.0,3670.0,1.0,263.0,3959.0
656,2.0,4392.0,4028.0,3664.0,1.0,269.0,3986.0
657,2.0,4390.0,4103.0,3697.0,1.0,263.0,3998.0
658,2.0,4392.0,4199.0,3711.0,1.0,263.0,3993.0
659,2.0,4392.0,4266.0,3723.0,1.0,262.0,4010.0
660,2.0,4392.0,4300.0,3739.0,1.0,261.0,4058.0
661,2.0,4392.0,4300.0,3739.0,1.0,261.0,4058.0
662,2.0,4392.0,4428.0,3868.0,1.0,260.0,4037.0
663,2.0,4391.0,4484.0,3876.0,2.0,265.0,4077.0
664,2.0,4393.0,4484.0,3939.0,1.0,267.0,4142.0
665,2.0,4390.0,4520.0,3959.0,1.0,263.0,4198.0
666,2.0,4392.0,4537.0,3926.0,1.0,262.0,4223.0
667,2.0,4392.0,4540.0,3914.0,1.0,261.0,4259.0
668,2.0,4392.0,4493.0,3916.0,1.0,266.0,4288.0
669,2.0,4392.0,4480.0,3909.0,1.0,265.0,4302.0
670,2.0,4392.0,4506.0,3910.0,1.0,263.0,4315.0
671,2.0,4392.0,4514.0,3906.0,1.0,262.0,4326.0
672,2.0,4392.0,4513.0,3901.0,1.0,266.0,4328.0
673,2.0,4392.0,4533.0,3836.0,1.0,268.0,4306.0
674,2.0,4392.0,4629.0,3791.0,1.0,264.0,4318.0
675,2.0,4395.0,4649.0,3778.0,1.0,260.0,4320.0
676,2.0,4392.0,4622.0,3762.0,1.0,265.0,4303.0
677,2.0,4393.0,4570.0,3731.0,1.0,263.0,4281.0
678,2.0,4393.0,4521.0,3713.0,1.0,261.0,4241.0
679,2.0,4394.0,4506.0,3707.0,1.0,257.0,4249.0
680,2.0,4392.0,4486.0,3730.0,0.0,265.0,4266.0
681,2.0,4392.0,4493.0,3723.0,1.0,260.0,4261.0
682,2.0,4392.0,4492.0,3726.0,1.0,258.0,4266.0
683,2.0,4392.0,4561.0,3731.0,1.0,256.0,4291.0
684,2.0,4392.0,4600.0,3721.0,1.0,260.0,4305.0
685,2.0,4392.0,4570.0,3718.0,1.0,260.0,4311.0
686,2.0,4392.0,4489.0,3752.0,1.0,263.0,4314.0
687,2.0,4393.0,4447.0,3788.0,1.0,260.0,4312.0
688,2.0,4392.0,4448.0,3785.0,1.0,265.0,4322.0
689,2.0,4393.0,4483.0,3778.0,2.0,265.0,4319.0
690,2.0,4392.0,4500.0,3763.0,3.0,261.0,4309.0
691,2.0,4391.0,4447.0,3752.0,3.0,263.0,4313.0
692,2.0,4391.0,4437.0,3735.0,2.0,259.0,4310.0
693,2.0,4393.0,4444.0,3739.0,3.0,260.0,4287.0
694,2.0,4392.0,4419.0,3726.0,3.0,260.0,4270.0
695,2.0,4391.0,4405.0,3714.0,4.0,257.0,4272.0
696,2.0,4391.0,4356.0,3694.0,3.0,255.0,4268.0
697,2.0,4393.0,4336.0,3702.0,3.0,259.0,4291.0
698,2.0,4391.0,4328.0,3705.0,3.0,261.0,4292.0
699,2.0,4392.0,4333.0,3788.0,3.0,263.0,4209.0
700,2.0,4392.0,4347.0,3854.0,3.0,264.0,4189.0
701,2.0,4391.0,4411.0,3883.0,3.0,265.0,4199.0
702,2.0,4392.0,4449.0,3854.0,3.0,262.0,4228.0
703,2.0,4392.0,4418.0,3793.0,3.0,265.0,4226.0
704,2.0,4391.0,4345.0,3754.0,3.0,265.0,4193.0
705,2.0,4394.0,4310.0,3772.0,3.0,264.0,4160.0
706,2.0,4392.0,4294.0,3739.0,5.0,260.0,4121.0
707,2.0,4390.0,4243.0,3708.0,7.0,262.0,4082.0
708,2.0,4390.0,4165.0,3703.0,9.0,264.0,4061.0
709,2.0,4390.0,4136.0,3701.0,12.0,267.0,4026.0
710,2.0,4391.0,4108.0,3693.0,13.0,265.0,3937.0
711,2.0,4391.0,4078.0,3654.0,13.0,256.0,3919.0
712,2.0,4391.0,4061.0,3643.0,10.0,263.0,3905.0
713,2.0,4391.0,4032.0,3619.0,6.0,265.0,3865.0
714,2.0,4392.0,3983.0,3608.0,4.0,262.0,3850.0
715,2.0,4392.0,3940.0,3596.0,5.0,262.0,3803.0
716,2.0,4390.0,3931.0,3576.0,5.0,262.0,3724.0
717,2.0,4392.0,3933.0,3567.0,5.0,263.0,3646.0
718,2.0,4391.0,3932.0,3561.0,4.0,266.0,3562.0
719,2.0,4392.0,3932.0,3561.0,3.0,265.0,3505.0
720,2.0,4391.0,3875.0,3567.0,3.0,264.0,3476.0
721,2.0,4391.0,3824.0,3619.0,2.0,265.0,3445.0
722,2.0,4392.0,3882.0,3606.0,2.0,266.0,3329.0
723,2.0,4392.0,3842.0,3579.0,3.0,266.0,3201.0
724,2.0,4391.0,3841.0,3599.0,5.0,267.0,3110.0
725,2.0,4391.0,3907.0,3554.0,5.0,264.0,2977.0
726,2.0,4392.0,3829.0,3579.0,5.0,262.0,2898.0
727,2.0,4390.0,3765.0,3592.0,5.0,264.0,2884.0
728,2.0,4392.0,3715.0,3615.0,4.0,260.0,2868.0
729,2.0,4392.0,3715.0,3615.0,4.0,260.0,2868.0
730,2.0,4394.0,3616.0,3584.0,3.0,259.0,2791.0
731,2.0,4394.0,3634.0,3555.0,3.0,258.0,2671.0
732,2.0,4394.0,3581.0,3554.0,3.0,265.0,2656.0
733,2.0,4395.0,3515.0,3501.0,3.0,265.0,2693.0
734,2.0,4395.0,3406.0,3360.0,3.0,260.0,2688.0
735,2.0,4395.0,3283.0,3238.0,3.0,260.0,2678.0
736,2.0,4395.0,3259.0,3160.0,3.0,254.0,2688.0
737,2.0,4395.0,3222.0,3132.0,3.0,256.0,2713.0
738,2.0,4394.0,3170.0,3133.0,3.0,262.0,2699.0
739,2.0,4394.0,3120.0,3155.0,3.0,266.0,2670.0
740,2.0,4394.0,3084.0,3114.0,3.0,272.0,2659.0
741,2.0,4396.0,3053.0,3090.0,3.0,269.0,2639.0
742,2.0,4396.0,3019.0,3133.0,3.0,270.0,2608.0
743,2.0,4396.0,2989.0,3105.0,3.0,269.0,2554.0
744,2.0,4396.0,3164.0,2893.0,3.0,262.0,2465.0
745,2.0,4396.0,3200.0,2734.0,2.0,260.0,2426.0
746,2.0,4397.0,3189.0,2792.0,3.0,262.0,2346.0
747,2.0,4397.0,3210.0,2908.0,3.0,261.0,2273.0
748,2.0,4397.0,3229.0,3004.0,3.0,262.0,2253.0
749,2.0,4396.0,3192.0,3001.0,3.0,256.0,2192.0
750,2.0,4396.0,3152.0,2861.0,3.0,256.0,2134.0
751,2.0,4395.0,3131.0,2789.0,2.0,259.0,2113.0
752,2.0,4396.0,3125.0,2828.0,2.0,258.0,2112.0
753,2.0,4395.0,3106.0,2782.0,1.0,263.0,2111.0
754,2.0,4396.0,3045.0,2731.0,1.0,263.0,2107.0
755,2.0,4396.0,3045.0,2731.0,1.0,263.0,2107.0
756,2.0,4396.0,3146.0,2808.0,1.0,260.0,1982.0
757,2.0,4395.0,3151.0,2816.0,1.0,266.0,1910.0
758,2.0,4394.0,3141.0,2814.0,1.0,264.0,1883.0
759,2.0,4393.0,3139.0,2833.0,0.0,259.0,1884.0
760,2.0,4392.0,3143.0,2810.0,0.0,260.0,1885.0
761,2.0,4390.0,3143.0,2789.0,1.0,256.0,1896.0
762,2.0,4391.0,3140.0,2767.0,1.0,261.0,1908.0
763,2.0,4392.0,3141.0,2758.0,0.0,264.0,1909.0
764,2.0,4392.0,3101.0,2757.0,0.0,263.0,1898.0
765,2.0,4391.0,3018.0,2771.0,0.0,262.0,1884.0
766,2.0,4391.0,2974.0,2736.0,1.0,264.0,1884.0
767,2.0,4392.0,2951.0,2769.0,1.0,263.0,1885.0
768,2.0,4391.0,2933.0,2765.0,2.0,256.0,1885.0
769,2.0,4390.0,2955.0,2742.0,3.0,258.0,1885.0
770,2.0,4389.0,2962.0,2736.0,2.0,263.0,1885.0
771,2.0,4392.0,2939.0,2700.0,2.0,264.0,1887.0
772,2.0,4391.0,2920.0,2709.0,2.0,263.0,1885.0
773,2.0,4393.0,2903.0,2707.0,1.0,257.0,1886.0
774,2.0,4393.0,2871.0,2722.0,2.0,264.0,1886.0
775,2.0,4392.0,2852.0,2737.0,3.0,260.0,1886.0
776,2.0,4391.0,2861.0,2711.0,3.0,263.0,1886.0
777,2.0,4392.0,2899.0,2728.0,2.0,266.0,1885.0
778,2.0,4394.0,2950.0,2749.0,2.0,265.0,1887.0
779,2.0,4393.0,2970.0,2780.0,1.0,261.0,1890.0
780,2.0,4393.0,2981.0,2765.0,0.0,259.0,1886.0
781,2.0,4393.0,2922.0,2637.0,0.0,259.0,1886.0
782,2.0,4392.0,2925.0,2645.0,0.0,260.0,1887.0
783,2.0,4394.0,2943.0,2628.0,0.0,261.0,1886.0
784,2.0,4393.0,2950.0,2627.0,1.0,260.0,1886.0
785,2.0,4393.0,2950.0,2670.0,1.0,250.0,1887.0
786,2.0,4393.0,2918.0,2638.0,1.0,258.0,1886.0
787,2.0,4395.0,2898.0,2694.0,1.0,259.0,1887.0
788,2.0,4394.0,2902.0,2662.0,1.0,259.0,1886.0
789,2.0,4394.0,2934.0,2660.0,1.0,262.0,1887.0
790,2.0,4393.0,2950.0,2673.0,1.0,265.0,1888.0
791,2.0,4393.0,2975.0,2623.0,1.0,259.0,1882.0
792,2.0,4392.0,3052.0,2541.0,1.0,259.0,1855.0
793,2.0,4392.0,3144.0,2563.0,1.0,265.0,1844.0
794,2.0,4392.0,3201.0,2520.0,1.0,265.0,1838.0
795,2.0,4392.0,3244.0,2549.0,1.0,268.0,1827.0
796,2.0,4393.0,3258.0,2545.0,1.0,261.0,1846.0
797,2.0,4393.0,3233.0,2538.0,1.0,261.0,1814.0
798,2.0,4393.0,3208.0,2466.0,1.0,264.0,1752.0
799,2.0,4393.0,3221.0,2451.0,2.0,262.0,1755.0
800,2.0,4392.0,3265.0,2477.0,4.0,261.0,1752.0
801,2.0,4392.0,3308.0,2452.0,3.0,265.0,1755.0
802,2.0,4393.0,3318.0,2431.0,3.0,265.0,1750.0
803,2.0,4391.0,3318.0,2478.0,2.0,264.0,1795.0
804,2.0,4393.0,3288.0,2577.0,3.0,265.0,1922.0
805,2.0,4392.0,3292.0,2672.0,2.0,262.0,2037.0
806,2.0,4392.0,3292.0,2672.0,2.0,262.0,2037.0
807,2.0,4392.0,3345.0,2693.0,1.0,256.0,2090.0
808,2.0,4394.0,3380.0,2715.0,1.0,264.0,2130.0
809,2.0,4394.0,3373.0,2735.0,1.0,263.0,2172.0
