,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables
397,2.0,1303.0,4399.0,2981.0,3584.0,4156.0,238.0
398,2.0,1295.0,4398.0,2915.0,3635.0,4082.0,241.0
399,2.0,1267.0,4397.0,2840.0,3697.0,4050.0,241.0
400,2.0,1241.0,4397.0,2762.0,3786.0,4027.0,241.0
401,2.0,1221.0,4398.0,2678.0,3843.0,4046.0,235.0
402,2.0,1211.0,4398.0,2628.0,3896.0,4098.0,235.0
403,2.0,1219.0,4399.0,2614.0,3891.0,4113.0,237.0
404,2.0,1264.0,4398.0,2678.0,3925.0,4152.0,235.0
405,2.0,1280.0,4397.0,2741.0,3960.0,4179.0,240.0
406,2.0,1263.0,4397.0,2734.0,3965.0,4180.0,239.0
407,2.0,1231.0,4397.0,2746.0,3936.0,4161.0,239.0
408,2.0,1191.0,4399.0,2719.0,3905.0,4117.0,241.0
409,2.0,1211.0,4397.0,2662.0,3979.0,4114.0,239.0
410,2.0,1238.0,4398.0,2649.0,3924.0,4135.0,239.0
411,2.0,1258.0,4398.0,2644.0,3915.0,4126.0,242.0
412,2.0,1271.0,4398.0,2638.0,3794.0,4108.0,239.0
413,2.0,1282.0,4398.0,2657.0,3680.0,4045.0,241.0
414,2.0,1272.0,4398.0,2668.0,3667.0,3934.0,236.0
415,2.0,1292.0,4399.0,2678.0,3676.0,3945.0,239.0
416,2.0,1290.0,4400.0,2701.0,3696.0,4001.0,243.0
417,2.0,1270.0,4398.0,2744.0,3782.0,4026.0,244.0
418,2.0,1245.0,4399.0,2809.0,3735.0,4045.0,235.0
419,2.0,1216.0,4399.0,2844.0,3646.0,4052.0,241.0
420,2.0,1167.0,4400.0,2882.0,3604.0,4064.0,239.0
421,2.0,1148.0,4398.0,2923.0,3568.0,4066.0,243.0
422,2.0,1103.0,4399.0,2949.0,3588.0,4098.0,242.0
423,2.0,1090.0,4400.0,2953.0,3596.0,4157.0,240.0
424,2.0,1110.0,4401.0,2928.0,3585.0,4154.0,233.0
425,2.0,1136.0,4400.0,2850.0,3500.0,4097.0,235.0
426,2.0,1139.0,4400.0,2801.0,3446.0,4016.0,240.0
427,2.0,1157.0,4398.0,2796.0,3352.0,3969.0,237.0
428,2.0,1173.0,4400.0,2739.0,3348.0,3922.0,242.0
429,2.0,1158.0,4399.0,2709.0,3280.0,3861.0,245.0
430,2.0,1163.0,4400.0,2651.0,3270.0,3801.0,243.0
431,2.0,1158.0,4399.0,2544.0,3263.0,3797.0,243.0
432,2.0,1164.0,4397.0,2447.0,3278.0,3791.0,243.0
433,2.0,1174.0,4397.0,2411.0,3322.0,3779.0,244.0
434,2.0,1165.0,4399.0,2383.0,3294.0,3793.0,240.0
435,2.0,1153.0,4400.0,2354.0,3298.0,3775.0,245.0
436,2.0,1141.0,4398.0,2349.0,3317.0,3750.0,244.0
437,2.0,1120.0,4398.0,2333.0,3263.0,3769.0,242.0
438,2.0,1096.0,4399.0,2354.0,3215.0,3754.0,246.0
439,2.0,1057.0,4400.0,2360.0,3184.0,3750.0,244.0
440,2.0,1070.0,4398.0,2397.0,3271.0,3736.0,244.0
441,2.0,1088.0,4400.0,2408.0,3353.0,3711.0,240.0
442,2.0,1065.0,4400.0,2358.0,3383.0,3637.0,242.0
443,2.0,1028.0,4400.0,2296.0,3409.0,3528.0,242.0
444,2.0,979.0,4399.0,2225.0,3503.0,3461.0,241.0
445,2.0,944.0,4401.0,2190.0,3528.0,3422.0,238.0
446,2.0,889.0,4399.0,2170.0,3576.0,3405.0,241.0
447,2.0,872.0,4399.0,2174.0,3595.0,3384.0,241.0
448,2.0,848.0,4402.0,2170.0,3622.0,3339.0,238.0
449,2.0,868.0,4401.0,2149.0,3561.0,3285.0,236.0
450,2.0,903.0,4401.0,2139.0,3422.0,3211.0,241.0
451,2.0,933.0,4400.0,2134.0,3404.0,3157.0,238.0
452,2.0,982.0,4402.0,2072.0,3325.0,3134.0,237.0
453,2.0,1024.0,4400.0,2006.0,3274.0,3092.0,237.0
454,2.0,1046.0,4402.0,1964.0,3257.0,3017.0,241.0
455,2.0,1043.0,4402.0,1946.0,3219.0,2970.0,242.0
456,2.0,1014.0,4399.0,1945.0,3207.0,2938.0,241.0
457,2.0,961.0,4401.0,1946.0,3219.0,2912.0,237.0
458,2.0,895.0,4402.0,1948.0,3266.0,2893.0,238.0
459,2.0,859.0,4401.0,1946.0,3347.0,2831.0,238.0
460,2.0,858.0,4402.0,1921.0,3389.0,2783.0,241.0
461,2.0,862.0,4402.0,1890.0,3309.0,2762.0,241.0
462,2.0,861.0,4403.0,1758.0,3226.0,2881.0,242.0
463,2.0,896.0,4402.0,1652.0,3182.0,2934.0,241.0
464,2.0,917.0,4401.0,1606.0,3214.0,2865.0,242.0
465,2.0,941.0,4401.0,1600.0,3167.0,2918.0,239.0
466,2.0,956.0,4401.0,1590.0,3065.0,2969.0,241.0
467,2.0,993.0,4401.0,1586.0,2962.0,3007.0,241.0
468,2.0,994.0,4400.0,1604.0,2859.0,3031.0,241.0
469,2.0,989.0,4401.0,1618.0,2764.0,3023.0,244.0
470,2.0,1003.0,4402.0,1600.0,2739.0,2995.0,241.0
471,2.0,1007.0,4404.0,1588.0,2721.0,2955.0,238.0
472,2.0,999.0,4400.0,1589.0,2693.0,2888.0,242.0
473,2.0,993.0,4400.0,1584.0,2672.0,2772.0,240.0
474,2.0,987.0,4400.0,1575.0,2724.0,2660.0,238.0
475,2.0,1011.0,4400.0,1540.0,2791.0,2561.0,237.0
476,2.0,1036.0,4400.0,1502.0,2817.0,2536.0,237.0
477,2.0,1052.0,4400.0,1481.0,2754.0,2535.0,238.0
478,2.0,1058.0,4401.0,1478.0,2769.0,2451.0,239.0
479,2.0,1068.0,4401.0,1478.0,2770.0,2400.0,235.0
480,2.0,1078.0,4399.0,1481.0,2744.0,2373.0,239.0
481,2.0,1078.0,4402.0,1481.0,2719.0,2361.0,244.0
482,2.0,1101.0,4402.0,1474.0,2726.0,2358.0,240.0
483,2.0,1100.0,4399.0,1482.0,2748.0,2363.0,235.0
484,2.0,1086.0,4399.0,1480.0,2714.0,2384.0,237.0
485,2.0,1060.0,4401.0,1477.0,2728.0,2359.0,243.0
486,2.0,1050.0,4401.0,1479.0,2823.0,2346.0,243.0
487,2.0,1043.0,4399.0,1477.0,2892.0,2352.0,238.0
488,2.0,1043.0,4401.0,1478.0,2938.0,2334.0,239.0
489,2.0,1047.0,4401.0,1478.0,2930.0,2316.0,237.0
490,2.0,1048.0,4399.0,1478.0,2924.0,2314.0,240.0
491,2.0,1060.0,4400.0,1478.0,2879.0,2313.0,240.0
492,2.0,1071.0,4400.0,1478.0,2841.0,2314.0,242.0
493,2.0,1066.0,4399.0,1477.0,2810.0,2309.0,248.0
494,2.0,1076.0,4401.0,1478.0,2816.0,2311.0,248.0
495,2.0,1081.0,4399.0,1478.0,2817.0,2324.0,245.0
496,2.0,1075.0,4400.0,1479.0,2851.0,2315.0,249.0
497,2.0,1078.0,4400.0,1477.0,2835.0,2315.0,246.0
498,2.0,1068.0,4398.0,1478.0,2874.0,2321.0,247.0
499,2.0,1076.0,4400.0,1477.0,2930.0,2315.0,243.0
500,2.0,1076.0,4400.0,1477.0,2930.0,2315.0,243.0
501,2.0,1078.0,4399.0,1492.0,2930.0,2317.0,241.0
502,2.0,1075.0,4399.0,1491.0,2922.0,2313.0,242.0
503,2.0,1053.0,4399.0,1491.0,2923.0,2320.0,242.0
504,2.0,1053.0,4399.0,1491.0,2923.0,2320.0,242.0
505,2.0,995.0,4399.0,1492.0,3012.0,2316.0,235.0
506,2.0,965.0,4399.0,1493.0,3045.0,2315.0,239.0
507,2.0,949.0,4399.0,1492.0,3055.0,2318.0,240.0
508,2.0,930.0,4400.0,1492.0,3063.0,2321.0,241.0
509,2.0,911.0,4401.0,1491.0,3029.0,2339.0,241.0
510,2.0,876.0,4400.0,1492.0,3021.0,2348.0,240.0
511,2.0,882.0,4400.0,1505.0,3049.0,2379.0,243.0
512,2.0,910.0,4399.0,1508.0,3041.0,2403.0,242.0
513,2.0,914.0,4399.0,1525.0,3009.0,2401.0,240.0
514,2.0,914.0,4399.0,1525.0,3009.0,2401.0,240.0
515,2.0,914.0,4399.0,1525.0,3009.0,2401.0,240.0
516,2.0,868.0,4400.0,1587.0,3015.0,2409.0,234.0
517,2.0,864.0,4400.0,1610.0,3047.0,2414.0,241.0
518,2.0,860.0,4400.0,1618.0,3017.0,2418.0,237.0
519,2.0,862.0,4400.0,1642.0,3027.0,2420.0,237.0
520,2.0,861.0,4401.0,1649.0,3053.0,2414.0,238.0
521,2.0,854.0,4400.0,1657.0,3058.0,2429.0,238.0
522,2.0,851.0,4401.0,1662.0,3050.0,2484.0,242.0
523,2.0,825.0,4402.0,1655.0,3043.0,2590.0,240.0
524,2.0,824.0,4400.0,1670.0,3053.0,2622.0,242.0
525,2.0,822.0,4400.0,1690.0,3045.0,2626.0,239.0
526,2.0,822.0,4400.0,1690.0,3045.0,2626.0,239.0
527,2.0,808.0,4401.0,1740.0,3009.0,2605.0,244.0
528,2.0,792.0,4400.0,1771.0,3040.0,2624.0,242.0
529,2.0,792.0,4400.0,1777.0,3083.0,2690.0,247.0
530,2.0,783.0,4400.0,1791.0,3073.0,2779.0,250.0
531,2.0,773.0,4400.0,1831.0,3096.0,2820.0,251.0
532,2.0,767.0,4401.0,1866.0,3149.0,2834.0,251.0
533,2.0,757.0,4402.0,1943.0,3104.0,2872.0,251.0
534,2.0,778.0,4401.0,1980.0,3115.0,2789.0,250.0
535,2.0,812.0,4401.0,1962.0,3182.0,2800.0,248.0
536,2.0,781.0,4401.0,1952.0,3191.0,2913.0,245.0
537,2.0,783.0,4401.0,1952.0,3205.0,2979.0,235.0
538,2.0,790.0,4402.0,1970.0,3160.0,3049.0,232.0
539,2.0,816.0,4403.0,1975.0,3134.0,3100.0,239.0
540,2.0,813.0,4401.0,1994.0,3191.0,3153.0,238.0
541,2.0,793.0,4404.0,2021.0,3260.0,3131.0,236.0
542,2.0,787.0,4402.0,2048.0,3358.0,3152.0,237.0
543,2.0,791.0,4401.0,2077.0,3410.0,3185.0,236.0
544,2.0,769.0,4403.0,2135.0,3425.0,3194.0,235.0
545,2.0,734.0,4403.0,2183.0,3429.0,3228.0,240.0
546,2.0,690.0,4402.0,2220.0,3529.0,3271.0,241.0
547,2.0,676.0,4402.0,2223.0,3583.0,3381.0,242.0
548,2.0,674.0,4401.0,2231.0,3579.0,3481.0,239.0
549,2.0,662.0,4402.0,2251.0,3583.0,3498.0,240.0
550,2.0,648.0,4402.0,2291.0,3635.0,3482.0,240.0
551,2.0,651.0,4401.0,2360.0,3602.0,3482.0,240.0
552,2.0,672.0,4400.0,2416.0,3609.0,3436.0,244.0
553,2.0,703.0,4401.0,2458.0,3615.0,3408.0,239.0
554,2.0,738.0,4400.0,2518.0,3593.0,3396.0,239.0
555,2.0,766.0,4401.0,2556.0,3585.0,3387.0,231.0
556,2.0,798.0,4401.0,2626.0,3579.0,3377.0,234.0
557,2.0,826.0,4403.0,2682.0,3586.0,3365.0,237.0
558,2.0,830.0,4403.0,2734.0,3643.0,3376.0,236.0
559,2.0,830.0,4403.0,2730.0,3611.0,3389.0,235.0
560,2.0,802.0,4401.0,2729.0,3659.0,3374.0,242.0
561,2.0,785.0,4401.0,2737.0,3677.0,3383.0,241.0
562,2.0,776.0,4400.0,2737.0,3676.0,3403.0,243.0
563,2.0,746.0,4400.0,2747.0,3696.0,3421.0,243.0
564,2.0,734.0,4401.0,2759.0,3729.0,3436.0,246.0
565,2.0,734.0,4401.0,2759.0,3729.0,3436.0,246.0
566,2.0,731.0,4402.0,2800.0,3647.0,3486.0,250.0
567,2.0,733.0,4402.0,2803.0,3650.0,3503.0,251.0
568,2.0,743.0,4401.0,2809.0,3662.0,3525.0,244.0
569,2.0,749.0,4401.0,2837.0,3659.0,3535.0,247.0
570,2.0,761.0,4402.0,2874.0,3614.0,3512.0,251.0
571,2.0,765.0,4403.0,2885.0,3599.0,3494.0,250.0
572,2.0,761.0,4401.0,2883.0,3605.0,3515.0,252.0
573,2.0,757.0,4401.0,2879.0,3558.0,3549.0,254.0
574,2.0,735.0,4401.0,2882.0,3597.0,3546.0,256.0
575,2.0,733.0,4402.0,2865.0,3612.0,3515.0,256.0
576,2.0,736.0,4401.0,2842.0,3636.0,3524.0,255.0
577,2.0,720.0,4401.0,2853.0,3656.0,3528.0,252.0
578,2.0,726.0,4403.0,2888.0,3680.0,3540.0,255.0
579,2.0,713.0,4401.0,2922.0,3650.0,3574.0,259.0
580,2.0,705.0,4401.0,2957.0,3646.0,3608.0,262.0
581,2.0,690.0,4401.0,2987.0,3664.0,3626.0,264.0
582,2.0,680.0,4401.0,3012.0,3709.0,3607.0,260.0
583,2.0,686.0,4401.0,3064.0,3756.0,3563.0,261.0
584,2.0,679.0,4402.0,3084.0,3737.0,3568.0,264.0
585,2.0,685.0,4399.0,3101.0,3692.0,3570.0,262.0
586,2.0,691.0,4401.0,3081.0,3697.0,3566.0,264.0
587,2.0,685.0,4400.0,3047.0,3735.0,3563.0,266.0
588,2.0,677.0,4400.0,3016.0,3723.0,3533.0,261.0
589,2.0,677.0,4400.0,3018.0,3640.0,3524.0,259.0
590,2.0,684.0,4402.0,3058.0,3607.0,3571.0,264.0
591,2.0,698.0,4402.0,3071.0,3604.0,3593.0,267.0
592,2.0,699.0,4400.0,3063.0,3607.0,3569.0,265.0
593,2.0,701.0,4400.0,3038.0,3645.0,3500.0,264.0
594,2.0,686.0,4401.0,3032.0,3775.0,3475.0,267.0
595,2.0,673.0,4402.0,3059.0,3842.0,3466.0,272.0
596,2.0,677.0,4401.0,3069.0,3877.0,3431.0,275.0
597,2.0,681.0,4403.0,3065.0,3908.0,3433.0,271.0
598,2.0,700.0,4402.0,3068.0,3921.0,3473.0,266.0
599,2.0,708.0,4401.0,3063.0,3817.0,3490.0,267.0
600,2.0,716.0,4402.0,3058.0,3807.0,3502.0,267.0
601,2.0,699.0,4402.0,3036.0,3830.0,3479.0,268.0
602,2.0,710.0,4402.0,3025.0,3883.0,3455.0,268.0
603,2.0,708.0,4401.0,3039.0,3888.0,3468.0,268.0
604,2.0,703.0,4400.0,3064.0,3892.0,3498.0,257.0
605,2.0,675.0,4402.0,3039.0,3902.0,3501.0,266.0
606,2.0,665.0,4400.0,3003.0,3928.0,3516.0,265.0
607,2.0,697.0,4403.0,3016.0,3926.0,3520.0,250.0
608,2.0,673.0,4403.0,3046.0,3910.0,3552.0,257.0
609,2.0,649.0,4402.0,3064.0,3905.0,3576.0,256.0
610,2.0,618.0,4401.0,3075.0,3914.0,3593.0,253.0
611,2.0,595.0,4401.0,3079.0,3886.0,3593.0,250.0
612,2.0,600.0,4402.0,3066.0,3872.0,3572.0,245.0
613,2.0,593.0,4402.0,3062.0,3823.0,3572.0,252.0
614,2.0,578.0,4400.0,3059.0,3831.0,3570.0,250.0
615,2.0,565.0,4401.0,3011.0,3826.0,3538.0,255.0
616,2.0,576.0,4403.0,2959.0,3817.0,3530.0,263.0
617,2.0,590.0,4402.0,2951.0,3824.0,3543.0,269.0
618,2.0,610.0,4400.0,2959.0,3821.0,3544.0,271.0
619,2.0,602.0,4400.0,2943.0,3803.0,3552.0,273.0
620,2.0,625.0,4402.0,2936.0,3739.0,3568.0,266.0
621,2.0,634.0,4401.0,2946.0,3750.0,3598.0,254.0
622,2.0,606.0,4403.0,2962.0,3762.0,3591.0,248.0
623,2.0,605.0,4402.0,2969.0,3793.0,3566.0,247.0
624,2.0,596.0,4402.0,2978.0,3838.0,3530.0,246.0
625,2.0,582.0,4401.0,2977.0,3883.0,3513.0,255.0
626,2.0,575.0,4403.0,2990.0,3866.0,3550.0,252.0
627,2.0,587.0,4401.0,3038.0,3778.0,3712.0,245.0
628,2.0,569.0,4402.0,3102.0,3777.0,3790.0,248.0
629,2.0,551.0,4402.0,3134.0,3798.0,3750.0,254.0
630,2.0,542.0,4402.0,3135.0,3859.0,3731.0,254.0
631,2.0,554.0,4403.0,3119.0,3903.0,3744.0,256.0
632,2.0,576.0,4401.0,3130.0,3910.0,3728.0,261.0
633,2.0,617.0,4402.0,3125.0,3809.0,3635.0,248.0
634,2.0,623.0,4401.0,3070.0,3810.0,3557.0,249.0
635,2.0,623.0,4401.0,3070.0,3810.0,3557.0,249.0
636,2.0,587.0,4400.0,3005.0,3846.0,3663.0,249.0
637,2.0,579.0,4399.0,2988.0,3870.0,3692.0,255.0
638,2.0,556.0,4400.0,3004.0,3872.0,3688.0,258.0
639,2.0,538.0,4401.0,2997.0,3837.0,3715.0,255.0
640,2.0,556.0,4401.0,3039.0,3860.0,3732.0,257.0
641,2.0,588.0,4402.0,3142.0,3807.0,3712.0,255.0
642,2.0,576.0,4401.0,3189.0,3793.0,3642.0,253.0
643,2.0,574.0,4400.0,3158.0,3840.0,3647.0,259.0
644,2.0,543.0,4401.0,3154.0,3859.0,3653.0,253.0
645,2.0,515.0,4401.0,3165.0,3877.0,3708.0,250.0
646,2.0,490.0,4400.0,3197.0,3878.0,3751.0,250.0
647,2.0,464.0,4400.0,3238.0,3872.0,3759.0,249.0
648,2.0,425.0,4402.0,3297.0,3881.0,3755.0,247.0
649,2.0,406.0,4401.0,3330.0,3885.0,3795.0,243.0
650,2.0,399.0,4400.0,3364.0,3880.0,3841.0,241.0
651,2.0,422.0,4402.0,3392.0,3874.0,3870.0,246.0
652,2.0,409.0,4401.0,3440.0,3872.0,3889.0,243.0
653,2.0,404.0,4400.0,3474.0,3905.0,3852.0,238.0
654,2.0,401.0,4400.0,3488.0,3907.0,3748.0,242.0
655,2.0,401.0,4400.0,3488.0,3907.0,3748.0,242.0
656,2.0,391.0,4399.0,3514.0,3886.0,3775.0,237.0
657,2.0,385.0,4400.0,3523.0,3880.0,3797.0,237.0
658,2.0,379.0,4400.0,3510.0,3886.0,3873.0,233.0
659,2.0,353.0,4399.0,3541.0,3887.0,3942.0,233.0
660,2.0,317.0,4400.0,3553.0,3895.0,3986.0,237.0
661,2.0,315.0,4401.0,3577.0,3906.0,4035.0,236.0
662,2.0,299.0,4398.0,3651.0,3871.0,4097.0,229.0
663,2.0,284.0,4401.0,3699.0,3880.0,4112.0,229.0
664,2.0,272.0,4401.0,3770.0,3894.0,4164.0,233.0
665,2.0,259.0,4402.0,3772.0,4016.0,4268.0,226.0
666,2.0,252.0,4401.0,3729.0,4178.0,4307.0,229.0
667,2.0,232.0,4399.0,3817.0,4209.0,4384.0,233.0
668,2.0,220.0,4399.0,3851.0,4266.0,4437.0,236.0
669,2.0,242.0,4401.0,3876.0,4280.0,4545.0,231.0
670,2.0,257.0,4400.0,3871.0,4261.0,4644.0,227.0
671,2.0,279.0,4402.0,3945.0,4249.0,4596.0,228.0
672,2.0,304.0,4402.0,3963.0,4206.0,4570.0,230.0
673,2.0,301.0,4403.0,3953.0,4218.0,4500.0,231.0
674,2.0,305.0,4402.0,3918.0,4211.0,4530.0,232.0
675,2.0,313.0,4402.0,3854.0,4207.0,4484.0,228.0
676,2.0,331.0,4401.0,3803.0,4201.0,4463.0,232.0
677,2.0,353.0,4400.0,3805.0,4197.0,4412.0,233.0
678,2.0,382.0,4402.0,3756.0,4187.0,4299.0,235.0
679,2.0,407.0,4402.0,3670.0,4220.0,4262.0,235.0
680,2.0,423.0,4400.0,3723.0,4196.0,4248.0,236.0
681,2.0,435.0,4400.0,3795.0,4106.0,4216.0,235.0
682,2.0,460.0,4400.0,3735.0,3993.0,4163.0,237.0
683,2.0,501.0,4401.0,3754.0,4048.0,4147.0,234.0
684,2.0,537.0,4400.0,3784.0,4029.0,4190.0,234.0
685,2.0,566.0,4402.0,3761.0,3971.0,4198.0,235.0
686,2.0,602.0,4400.0,3751.0,3988.0,4189.0,236.0
687,2.0,616.0,4402.0,3826.0,3939.0,4206.0,235.0
688,2.0,612.0,4400.0,3856.0,3956.0,4256.0,229.0
689,2.0,606.0,4399.0,3883.0,3941.0,4224.0,229.0
690,2.0,601.0,4400.0,3926.0,4036.0,4141.0,230.0
691,2.0,608.0,4401.0,3935.0,4125.0,4115.0,231.0
692,2.0,636.0,4399.0,3932.0,4136.0,4094.0,234.0
693,2.0,645.0,4401.0,3943.0,4103.0,4079.0,237.0
694,2.0,654.0,4401.0,3929.0,4116.0,4054.0,232.0
695,2.0,666.0,4404.0,3893.0,4105.0,4013.0,232.0
696,2.0,679.0,4399.0,3832.0,4070.0,3937.0,233.0
697,2.0,668.0,4400.0,3818.0,4098.0,3873.0,231.0
698,2.0,670.0,4400.0,3773.0,4099.0,3878.0,233.0
699,2.0,668.0,4401.0,3696.0,4057.0,3911.0,235.0
700,2.0,672.0,4400.0,3683.0,4108.0,3884.0,233.0
701,2.0,667.0,4400.0,3667.0,4025.0,3930.0,232.0
702,2.0,664.0,4399.0,3716.0,3881.0,4029.0,230.0
703,2.0,659.0,4400.0,3747.0,3842.0,4057.0,233.0
704,2.0,668.0,4398.0,3741.0,3825.0,4072.0,239.0
705,2.0,665.0,4399.0,3783.0,3787.0,4030.0,237.0
706,2.0,655.0,4400.0,3782.0,3902.0,3977.0,236.0
707,2.0,649.0,4401.0,3783.0,3916.0,3864.0,239.0
708,2.0,639.0,4399.0,3766.0,3930.0,3855.0,238.0
709,2.0,627.0,4402.0,3776.0,3898.0,3840.0,240.0
710,2.0,633.0,4400.0,3770.0,3904.0,3825.0,234.0
711,2.0,632.0,4400.0,3746.0,3920.0,3806.0,239.0
712,2.0,637.0,4401.0,3715.0,3923.0,3835.0,239.0
713,2.0,647.0,4400.0,3680.0,3847.0,3835.0,239.0
714,2.0,657.0,4401.0,3613.0,3836.0,3788.0,240.0
715,2.0,668.0,4402.0,3579.0,3822.0,3740.0,234.0
716,2.0,669.0,4401.0,3581.0,3851.0,3670.0,234.0
717,2.0,683.0,4400.0,3534.0,3858.0,3673.0,234.0
718,2.0,692.0,4400.0,3464.0,3827.0,3687.0,229.0
719,2.0,684.0,4401.0,3457.0,3825.0,3611.0,227.0
720,2.0,684.0,4400.0,3423.0,3850.0,3555.0,231.0
721,2.0,677.0,4401.0,3387.0,3854.0,3527.0,233.0
722,2.0,659.0,4401.0,3361.0,3884.0,3521.0,233.0
723,2.0,638.0,4401.0,3313.0,3886.0,3521.0,232.0
724,2.0,623.0,4401.0,3304.0,3893.0,3523.0,231.0
725,2.0,603.0,4404.0,3288.0,3913.0,3514.0,229.0
726,2.0,588.0,4401.0,3242.0,3905.0,3520.0,232.0
727,2.0,589.0,4400.0,3245.0,3835.0,3552.0,235.0
728,2.0,586.0,4401.0,3232.0,3712.0,3549.0,233.0
729,2.0,596.0,4401.0,3128.0,3651.0,3511.0,230.0
730,2.0,593.0,4401.0,3042.0,3698.0,3461.0,228.0
731,2.0,579.0,4401.0,2976.0,3737.0,3422.0,226.0
732,2.0,582.0,4401.0,2918.0,3753.0,3395.0,228.0
733,2.0,571.0,4403.0,2868.0,3748.0,3360.0,227.0
734,2.0,549.0,4400.0,2838.0,3719.0,3342.0,229.0
735,2.0,539.0,4401.0,2813.0,3710.0,3343.0,225.0
736,2.0,534.0,4399.0,2782.0,3706.0,3343.0,224.0
737,2.0,518.0,4400.0,2773.0,3682.0,3339.0,234.0
738,2.0,527.0,4401.0,2778.0,3611.0,3281.0,230.0
739,2.0,537.0,4402.0,2747.0,3586.0,3231.0,230.0
740,2.0,524.0,4401.0,2678.0,3571.0,3197.0,235.0
741,2.0,520.0,4400.0,2624.0,3546.0,3185.0,237.0
742,2.0,530.0,4400.0,2587.0,3486.0,3180.0,235.0
743,2.0,531.0,4400.0,2556.0,3461.0,3178.0,232.0
744,2.0,535.0,4403.0,2549.0,3423.0,3176.0,235.0
745,2.0,529.0,4400.0,2550.0,3407.0,3181.0,237.0
746,2.0,526.0,4400.0,2550.0,3320.0,3183.0,238.0
747,2.0,513.0,4401.0,2559.0,3260.0,3172.0,232.0
748,2.0,509.0,4400.0,2038.0,3435.0,3226.0,230.0
749,2.0,519.0,4399.0,1979.0,3440.0,3288.0,231.0
750,2.0,527.0,4402.0,1900.0,3428.0,3269.0,235.0
751,2.0,532.0,4401.0,1800.0,3431.0,3216.0,236.0
752,2.0,534.0,4401.0,1789.0,3441.0,3191.0,234.0
753,2.0,541.0,4399.0,1791.0,3447.0,3167.0,235.0
754,2.0,553.0,4400.0,1824.0,3407.0,3149.0,236.0
755,2.0,553.0,4401.0,1844.0,3396.0,3055.0,238.0
756,2.0,560.0,4402.0,1845.0,3408.0,3076.0,230.0
757,2.0,559.0,4402.0,1816.0,3366.0,3092.0,233.0
758,2.0,551.0,4403.0,1799.0,3368.0,3073.0,236.0
759,2.0,538.0,4403.0,1777.0,3305.0,3062.0,237.0
760,2.0,538.0,4403.0,1777.0,3305.0,3062.0,237.0
761,2.0,504.0,4399.0,1774.0,3300.0,3081.0,231.0
762,2.0,505.0,4400.0,1776.0,3313.0,3001.0,238.0
763,2.0,504.0,4402.0,1756.0,3317.0,2964.0,234.0
764,2.0,497.0,4399.0,1701.0,3385.0,2984.0,234.0
765,2.0,496.0,4401.0,1709.0,3402.0,2991.0,235.0
766,2.0,476.0,4401.0,1735.0,3349.0,2988.0,234.0
767,2.0,465.0,4401.0,1735.0,3354.0,2981.0,233.0
768,2.0,461.0,4402.0,1731.0,3314.0,2982.0,230.0
769,2.0,454.0,4400.0,1716.0,3332.0,2983.0,231.0
770,2.0,451.0,4402.0,1702.0,3295.0,2980.0,235.0
771,2.0,452.0,4400.0,1700.0,3262.0,2981.0,235.0
772,2.0,456.0,4401.0,1711.0,3188.0,2983.0,232.0
773,2.0,451.0,4402.0,1684.0,3198.0,2985.0,231.0
774,2.0,448.0,4400.0,1671.0,3200.0,2983.0,233.0
775,2.0,450.0,4399.0,1651.0,3184.0,2981.0,230.0
776,2.0,458.0,4399.0,1628.0,3192.0,2982.0,230.0
777,2.0,469.0,4399.0,1599.0,3199.0,2985.0,231.0
778,2.0,489.0,4400.0,1573.0,3192.0,2973.0,230.0
779,2.0,491.0,4400.0,1588.0,3174.0,2938.0,233.0
780,2.0,503.0,4400.0,1591.0,3184.0,2906.0,230.0
781,2.0,515.0,4401.0,1570.0,3176.0,2906.0,230.0
782,2.0,524.0,4402.0,1548.0,3189.0,2889.0,230.0
783,2.0,543.0,4401.0,1535.0,3160.0,2900.0,234.0
784,2.0,580.0,4400.0,1535.0,3107.0,2928.0,231.0
785,2.0,595.0,4399.0,1532.0,3097.0,2922.0,230.0
786,2.0,618.0,4402.0,1534.0,3065.0,2928.0,228.0
787,2.0,628.0,4401.0,1539.0,3025.0,2945.0,228.0
788,2.0,621.0,4399.0,1542.0,3031.0,2915.0,232.0
789,2.0,607.0,4402.0,1543.0,3030.0,2909.0,234.0
790,2.0,605.0,4400.0,1543.0,3056.0,2885.0,233.0
791,2.0,606.0,4400.0,1541.0,3059.0,2897.0,232.0
792,2.0,611.0,4399.0,1540.0,3060.0,2931.0,230.0
793,2.0,608.0,4400.0,1542.0,3066.0,2934.0,230.0
794,2.0,618.0,4400.0,1541.0,3040.0,2917.0,235.0
795,2.0,637.0,4399.0,1541.0,2958.0,2909.0,239.0
796,2.0,641.0,4399.0,1540.0,2896.0,2939.0,236.0
797,2.0,651.0,4400.0,1556.0,2888.0,2967.0,234.0
798,2.0,657.0,4400.0,1557.0,2844.0,2993.0,237.0
799,2.0,662.0,4401.0,1570.0,2822.0,2957.0,235.0
800,2.0,671.0,4400.0,1611.0,2751.0,2983.0,235.0
801,2.0,686.0,4401.0,1627.0,2824.0,2988.0,230.0
